-27.4019 87.5681 | 0.741333 5.61529 | 2625.28 2187.5
-41.9747 -76.3081 | -3.21713 1.98504 | -1166.43 1554.07
-41.6345 -75.937 | -0.812667 -1.42066 | 2665.42 -5157.81
-41.2733 -75.5891 | -2.67617 -0.854287 | -7703.61 1090.01
-40.8985 -75.2621 | -2.93054 2.14214 | 797.269 -4931.54
-40.499 -74.9687 | -0.648539 2.50911 | 5005.86 1149.57
-40.0747 -74.7066 | -0.69177 1.21914 | -2872.13 5820.89
-39.6358 -74.4696 | -2.37224 0.426407 | -3805.83 -5778.65
-39.1816 -74.2737 | -2.12122 -0.0815587 | 423.11 -1659.17
-38.713 -74.1174 | -1.26652 0.67519 | -3308.09 5857.59
-38.236 -73.9916 | -1.01079 0.30253 | 4884.16 -3278.96
-37.7462 -73.909 | -1.09097 1.46384 | 6419.78 3410.98
-37.2465 -73.8643 | -1.01293 1.44874 | -1771.14 4073.76
-36.7456 -73.8618 | -1.89501 -1.72649 | -3468.07 -7369.26
-36.2504 -73.9215 | -1.52124 -4.33146 | 1037.17 -3141.57
-35.7626 -74.0321 | -0.202518 -2.56673 | 2489.16 3563.05
-35.2799 -74.1704 | 0.69315 0.701098 | 4827.21 -312.688
-34.8004 -74.3294 | -2.95223 -2.36735 | -1174.82 6045.49
-34.3287 -74.5048 | -3.26085 -2.47137 | -4793.98 -1125.68
-33.8727 -74.7132 | 0.901823 0.652469 | 7225.7 -10829.2
-33.4297 -74.9642 | 1.24339 -0.398691 | 6883.44 2917.86
-32.997 -75.2403 | -1.13594 -2.62414 | -4731.37 -1136.84
-32.5864 -75.5453 | -1.45356 0.505189 | -5070.33 -7444.45
-32.1977 -75.8776 | -0.00471704 3.97513 | 1831.61 7436.84
-31.8117 -76.2087 | 0.872877 2.85607 | -3325.42 2373.04
-31.425 -76.5326 | -0.365092 0.752847 | -3863.74 5089.18
-31.0333 -76.842 | 1.1772 1.64237 | -574.609 6179.97
-30.6337 -77.1365 | 3.34618 4.17982 | 35.0774 -13269.7
-30.2298 -77.4337 | 1.74775 3.80507 | 1307.03 -3374.25
-29.8094 -77.7104 | 3.29469 4.25835 | 942.705 9778.4
-29.3617 -77.9326 | 3.73957 3.12215 | -4427.85 3221.65
-28.8942 -78.0975 | 3.44103 2.26309 | -2715.74 -2556.15
-28.4127 -78.2107 | 3.90281 2.19499 | 6478.8 958.054
-27.9174 -78.2688 | 1.35376 1.1549 | -1643.79 1206.09
-27.4193 -78.2774 | -0.419929 0.995397 | -3574.32 -4703.87
-26.9238 -78.2487 | -0.853719 1.14964 | 4641.91 3440.44
-26.4291 -78.178 | 0.309621 -0.631287 | 3506.9 -2632.16
-25.9377 -78.0737 | 2.94169 0.0426872 | -19.5282 1045.57
-25.4554 -77.9329 | 2.36569 0.678632 | -4702.3 703.85
-24.9882 -77.7571 | 2.02422 -0.870731 | -1524.88 -3132.23
-24.5344 -77.5553 | 0.89648 0.789887 | -153.149 -2841.66
-24.0947 -77.3285 | -0.155294 -0.458629 | -6096.18 -1116.36
-23.6756 -77.0713 | -0.562997 -2.75156 | 8401.87 9042.82
-23.2685 -76.7813 | -3.26942 -1.66337 | 2802.7 1938.92
-22.87 -76.4751 | -3.85793 2.02977 | -5109.6 -6993.7
-22.477 -76.1705 | -2.03042 3.44729 | 4174.97 -5519.34
-22.082 -75.8699 | -1.8518 1.74044 | -4294.65 2427.94
-21.6981 -75.5567 | -3.06608 2.15455 | 588.054 7603.34
-21.3235 -75.2265 | -2.23836 2.65129 | 3514.56 104.829
-20.9463 -74.8956 | -0.397448 3.39634 | 2852.78 -4285.34
-20.5608 -74.574 | 0.556276 5.52338 | -1062.36 5922.65
-20.1723 -74.2542 | 1.24856 3.51584 | -6823.54 -4795.84
-19.7789 -73.9499 | 0.611794 5.28652 | 2981.02 -7228.18
-19.3695 -73.6698 | 0.262881 6.27289 | 758.05 9121.65
-18.9507 -73.3966 | 3.03732 1.62888 | 200.605 3615.36
-18.5181 -73.1401 | 3.16663 1.17172 | 11741.4 -6496.52
-18.0607 -72.9197 | 1.86755 1.93708 | -7525.58 4691.49
-17.5962 -72.7202 | 2.95234 -1.33073 | 1053.8 -1859.6
-17.1203 -72.5492 | 2.82764 -2.93013 | 5107.14 -2549.02
-16.6323 -72.4077 | 1.47164 -2.83122 | -3985.25 4621.49
-16.1421 -72.2844 | 1.17149 0.221718 | -8048.37 -3600.68
-15.6531 -72.1884 | -0.138852 1.14004 | -6653.76 -3051.88
-15.1651 -72.1207 | -1.86143 -1.03059 | 1821.51 341.836
-14.6737 -72.0725 | -1.86921 -1.48362 | 7116.01 7990.79
-14.1763 -72.0348 | 0.269357 -0.872003 | -2336.85 -6467.05
-13.6788 -72.0279 | 3.21408 -2.41383 | -4838.81 -802.483
-13.1845 -72.045 | 3.29877 -1.53665 | 3935.6 1024.71
-12.6879 -72.0747 | 1.05699 0.112662 | 7257.8 94.5431
-12.1867 -72.11 | 0.463202 1.23432 | -2975.01 -1834.49
-11.6871 -72.1448 | 1.20716 1.16954 | -3412.47 4661.64
-11.1894 -72.1648 | 2.503 0.982043 | -238.717 2192.08
-10.6909 -72.1731 | 2.66632 -0.0851333 | 6403.93 -4109.7
-10.1876 -72.1821 | 2.65466 -1.19402 | 3611.72 -1824.91
-9.68167 -72.1877 | 1.96231 -0.541225 | -6821.32 -386.187
-9.18004 -72.1782 | -0.690804 0.197878 | 1948.57 7065.33
-8.67951 -72.14 | -1.5527 1.40602 | -5117.38 -1984.41
-8.18416 -72.0874 | -1.19287 2.69678 | -4605.73 -7353.9
-7.69295 -72.0286 | -1.91958 1.87447 | 8297.57 2212.74
-7.20037 -71.9438 | -2.68333 1.75224 | 1757.11 -478.361
-6.7152 -71.8202 | -2.91596 1.44219 | -9359.65 5294.76
-6.2517 -71.6438 | -0.42111 -1.55259 | -623.374 2296.84
-5.80495 -71.429 | 0.298873 0.337611 | 1268.77 -6011.22
-5.36574 -71.2005 | -1.43774 2.65796 | 3951.4 669.853
-4.93037 -70.9607 | -1.92553 2.36808 | -3609.61 -1325.01
-4.5031 -70.7111 | -1.13346 1.71434 | -487.972 -223.897
-4.08082 -70.4535 | 0.508058 -1.9539 | 6774.51 178.935
-3.65836 -70.1894 | -0.477033 -3.57266 | -2893.43 -2280.58
-3.24511 -69.9139 | -1.16585 -2.45753 | 1458.56 -595.937
-2.84474 -69.6182 | 0.268236 -0.934387 | 5029.2 3190.65
-2.46438 -69.2905 | 0.652772 0.136537 | -3233.69 7175.18
-2.11878 -68.9225 | -0.759144 -1.16626 | 2145.4 2350.94
-1.80208 -68.5271 | -0.950354 -2.17638 | -3188.14 -8354.68
-1.51129 -68.1187 | -4.29706 -0.0307053 | -399.726 355.134


3.45894 58.1922 | -1.47818 -3.16034 | -4388.05 -2076.44
3.83758 58.5111 | -2.29447 -0.274833 | -566.431 -616.968
4.22563 58.8164 | 0.631146 1.27598 | -3700.87 -4411.83
4.62527 59.0998 | -0.164823 3.43806 | 236.38 5527.89
5.03961 59.3625 | -3.13692 3.58639 | -5699.26 -6142.47
5.47077 59.5867 | -1.36522 0.425667 | 6534.72 -2954.95
5.92422 59.773 | -0.323216 -0.911568 | 11635.8 7031.23
6.39381 59.9449 | -1.1454 0.494528 | -3360.58 6997.58
6.86525 60.1144 | -2.26806 2.20177 | -883.965 -882.021
7.34102 60.2677 | 0.113227 0.970506 | -4254.39 -2028.31
7.82113 60.3937 | 2.25751 2.28218 | -969.099 4634.7
8.30759 60.4857 | 4.79587 2.52036 | -2859.84 -6258
8.79862 60.5193 | 3.84796 4.99256 | -2367.97 -3113.94
9.29022 60.4968 | 1.94027 6.25785 | 13135.4 158.18
9.78842 60.4322 | 1.38816 3.17302 | 9164.61 -10593.5
10.2887 60.3289 | -0.780509 0.0563722 | -2875.02 9469.69
10.7855 60.2226 | -0.577826 1.72242 | -2777.83 8779.05
11.2765 60.1144 | 0.119834 -0.697906 | -18058 -7572.78
11.7483 59.9754 | -1.16536 -5.81428 | 5320.04 2287.46
12.2169 59.819 | 0.460211 -2.56575 | 8907.11 -1391.29
12.6856 59.6474 | 1.98263 0.312277 | -10707.3 1474.08
13.1432 59.4619 | -0.369462 -2.63535 | 6957.52 187.626
13.6004 59.2672 | -0.694063 -2.92314 | -1442.49 -3123.01
14.0534 59.0617 | 0.135846 -1.17997 | 413.12 4660.73
14.5055 58.8565 | -1.31757 0.429532 | 367.347 -4321.91
14.9556 58.6453 | -1.4709 4.23617 | -7568.22 -108.089
15.4037 58.438 | -0.0639488 2.60882 | 12420.2 5762.08
15.8665 58.2509 | 1.87225 0.763829 | -1023.95 -738.063
16.3314 58.0678 | 1.32044 2.7425 | -5120.77 -12043.6
16.7921 57.8741 | 1.11756 5.47987 | 5271.83 6866.48
17.2626 57.7032 | 2.33935 4.31018 | -8148.27 1665.79
17.7368 57.5598 | 2.78578 2.99374 | 3420.96 -3690.5
18.2212 57.4478 | 1.67438 -0.646948 | 342.758 6492.92
18.7131 57.383 | 2.21834 -1.49525 | -7511.79 -7449.23
19.2037 57.3537 | 3.39117 -0.150545 | 1624.84 3050.6
19.6951 57.3771 | 2.51209 -2.28204 | 2006.36 -517.533
20.1834 57.4543 | 1.71429 -3.78251 | 9022.06 1573.82
20.6659 57.5857 | 0.858368 -2.70337 | -7169.43 2494.45
21.127 57.7673 | 2.13902 -4.10165 | -10566.1 -9989.81
21.5649 57.977 | 0.458536 -1.94001 | -889.77 -3657
21.9863 58.2141 | -1.08607 0.558762 | 7269.09 6393.52
22.3963 58.4863 | -1.90818 0.176387 | 18106.8 9681.46
22.8017 58.7904 | -2.55931 -2.92433 | -3128.87 -2014.67
23.1862 59.1176 | -1.59469 -4.15067 | -15966.9 -5421.23
23.5406 59.4625 | -3.06714 -2.77469 | 4160.79 -145.886
23.8897 59.8132 | -2.81276 0.511122 | 5417.88 -2921.23
24.2444 60.1614 | -0.740972 3.09516 | 2281.38 3943.71
24.5995 60.5156 | -1.18794 3.20917 | 4273.08 10758.1
24.9533 60.8814 | -1.74813 2.09546 | -5053.34 -3744.79
25.308 61.242 | -2.63652 1.40216 | 4937.96 -5759.28
25.6774 61.5865 | -2.68281 2.00439 | 1242.97 895.406
26.0537 61.9245 | -1.60052 4.09859 | -3890.34 840.431
26.4272 62.2637 | -2.46577 3.24207 | 116.452 3244.91
26.7993 62.6055 | -2.83795 1.47303 | -1934.74 -3741.1
27.1733 62.9404 | -2.45611 2.86955 | -5144.77 -1602.36
27.5501 63.2659 | 3.50086 0.108392 | 417.096 -3722.39
27.938 63.5742 | 1.69316 3.60261 | -2511.54 -1143.26
28.3356 63.8674 | -0.424192 5.02971 | 4810.16 3949.52
28.746 64.1488 | 0.106369 1.76275 | -5292.43 4776.18
29.1644 64.4153 | -0.472984 1.60044 | -4551.8 -5921.63
29.5996 64.6418 | 0.879118 2.83488 | 548.954 -6526.78
30.0562 64.8176 | 2.58718 4.38866 | 4689.53 7329.35
30.5292 64.9599 | -0.11004 2.1382 | 653.61 5625
31.0133 65.0663 | -0.931782 1.52923 | -1429.36 -8495.08
31.5049 65.1162 | 1.15618 -0.617709 | 2123.95 -4406.89
31.9998 65.1252 | 1.24272 -1.91803 | -4973.59 9742.59
32.4917 65.1296 | 1.71893 0.147286 | 1076.27 5723.67
32.9848 65.1274 | 2.50426 1.31917 | 7158.23 -4784.6
33.4814 65.0944 | 2.29594 0.93259 | -2972.62 3894.83
33.9723 65.0263 | -0.446935 -1.42604 | -3374.31 -6387.86
34.4518 64.9063 | -0.606732 -2.98729 | 4984.41 870.526
34.9234 64.7463 | 0.87691 1.05076 | 3494.98 -5437.16
35.3868 64.5519 | -1.64097 1.52546 | 298.353 -4515.52
35.8456 64.3436 | -1.49425 -1.49428 | -5548.77 9914.73
36.3079 64.1576 | 1.11974 -2.30496 | 6925.56 5440.55
36.7836 63.9996 | 2.32907 1.91907 | 3782.77 -7114.23
37.2654 63.8492 | 1.50962 0.420747 | -10294.2 -1851.08
37.7446 63.7104 | 0.00531882 -3.66794 | -926.445 2129.41
38.2299 63.6014 | 0.787678 -2.36248 | 5547.81 2247.16
38.7266 63.5331 | -0.953493 -0.732068 | 5709.81 -3560.64
39.2324 63.5046 | -1.74233 -0.0245251 | 5613.19 7084.01
39.7417 63.5277 | 0.153114 -2.70586 | -13069.4 1751.51
40.2396 63.588 | 0.832041 -2.0195 | -2849.42 -10402.9
40.7319 63.6619 | 1.7215 2.97784 | 3689.19 5564.63
41.2216 63.7656 | 1.45593 1.15144 | 798.634 4973.67
41.7068 63.8945 | 0.907561 -0.112041 | 2461.66 -9664.91
42.1907 64.0251 | -0.410606 0.43489 | -7689.14 2355.33
42.6643 64.1711 | -0.0277072 1.66835 | -7610.09 -3892.14
43.1269 64.3291 | 0.711835 3.53975 | -716.027 -2097.54
43.5834 64.5018 | -0.520784 1.89108 | 9754.06 -532.02
44.0381 64.698 | -0.659929 -3.21456 | 8573.7 8845.71
44.4819 64.9372 | 1.04832 -2.67461 | -2018.48 5037.43
44.9023 65.2172 | 0.1027 -0.993864 | -5627.37 -10037.3
45.2996 65.5185 | 1.76752 -4.44306 | -2073.64 4496.55
45.6764 65.847 | 1.4301 -4.5744 | 12087.4 5407.43
46.048 66.1946 | 2.7786 -5.86066 | 2262.62 1552.78
46.4087 66.556 | 0.505252 -2.69648 | -11496.4 -7966.77
46.7482 66.9253 | -3.06461 0.58462 | 1694.15 -831.436
47.0773 67.3031 | -1.35729 0.597513 | 355.31 6564.13
47.3984 67.6921 | -4.5152 3.15554 | -1276.02 -5855.37


-73.8578 43.622 | 0.947475 -0.254748 | 9878.31 9672.92
-73.3538 43.6963 | -1.96002 0.0634753 | -5596.21 -11693.5
-72.8559 43.7709 | -1.92957 0.399154 | -8160.34 -646.304
-72.3659 43.853 | -0.762521 1.97292 | -2246 2778.71
-71.8795 43.948 | -1.74076 1.47934 | 8056.63 2487.2
-71.3882 44.0493 | -2.73027 2.4738 | 6230.93 -3119.32
-70.8922 44.1446 | -3.09061 3.44448 | -10255.6 -4070.74
-70.4021 44.236 | -3.28827 3.72375 | -1105.03 7797.75
-69.9141 44.3365 | -1.34241 0.0492987 | 4642.4 -135.219
-69.421 44.4276 | -2.24602 0.201203 | 2959.15 -3685.08
-68.9217 44.4935 | -0.770102 1.05811 | 1177.54 -172.737
-68.4187 44.5339 | 0.444137 0.535403 | -2510.58 -2638.57
-67.9157 44.5487 | -0.901501 -0.329188 | -12.3831 319.164
-67.4125 44.5475 | -0.677181 -1.67231 | 1823.73 3552.77
-66.9087 44.538 | -0.908161 -0.587991 | -4897.95 -2109.64
-66.4089 44.5141 | -0.898536 -1.04348 | -2103.64 -1159.09
-65.9117 44.4787 | -1.01405 -2.75474 | 929.825 7328.32
-65.4148 44.4401 | -0.475957 -3.46815 | -527.43 -4154.87
-64.9196 44.3775 | 3.759 -1.52222 | 5853.76 -3227.22
-64.4246 44.2872 | 2.30806 2.2901 | -2623.75 1490.1
-63.9355 44.1763 | 0.0133862 2.03987 | -3796.88 1462.48
-63.4531 44.0478 | 1.0508 -0.168252 | 7343.47 2608.11
-62.9712 43.901 | 1.29768 -0.382297 | 3340.83 -4868.93
-62.497 43.72 | 1.92329 -1.18987 | -1411.37 -401.634
-62.0384 43.5035 | -1.58611 -0.434431 | -1666.61 1411.39
-61.6001 43.2519 | -2.76488 1.804 | -2730.86 -3402.58
-61.1872 42.9624 | -1.68717 2.74116 | -759.316 2682.84
-60.7973 42.6469 | -2.2813 2.57375 | -4743.01 7180.08
-60.4328 42.3127 | -1.39307 -3.79463 | -5016.54 5569.77
-60.097 41.9574 | -0.938865 -5.33897 | 3442.56 -3090.23
-59.7885 41.5745 | -2.10136 -1.33466 | 1383.03 -9615.04
-59.509 41.1626 | -2.0168 -1.21467 | 765.291 3753.51
-59.2489 40.7398 | -0.794479 -0.455297 | -2979.54 6830.57
-59.003 40.3139 | -0.161125 -2.10758 | -3743.58 -8619.8
-58.7627 39.8806 | -0.417269 -2.4044 | 9988.06 -510.641
-58.4965 39.4576 | -2.0755 -1.00502 | 4682.51 720.811
-58.2047 39.0495 | -1.52372 -3.67395 | -10103.5 -3308.11
-57.9019 38.6525 | 0.811147 -2.23114 | 1686.08 6055.69
-57.5689 38.2839 | 1.70439 -1.64259 | 2891.45 -3993.33
-57.2012 37.9456 | -1.75472 -4.71924 | 2327.83 3408.13
-56.7994 37.6475 | -2.67646 -1.98769 | 2289.62 1982.21
-56.3721 37.3836 | -0.589402 -1.29546 | 1653.13 -9939.92
-55.9299 37.1359 | 0.680321 -1.48368 | -622.957 2505.91
-55.4739 36.9163 | 1.24448 -2.34688 | -1141.72 401.959
-55.0059 36.7294 | 0.683102 -3.79481 | -9320.67 1923.28
-54.5313 36.5818 | -0.550821 -2.10716 | -1285.33 5109.97
-54.0463 36.4819 | 0.972446 -1.06928 | 8798.23 -5342.11
-53.5487 36.4178 | 2.15499 -2.1466 | 983.133 1657.15
-53.0458 36.3935 | 1.43905 -3.19779 | 759.268 -1474.29
-52.5419 36.4055 | 0.388309 -1.15603 | -2087.24 -27.2851
-52.0411 36.456 | -1.34002 2.64924 | 2427.31 2862.91
-51.5433 36.5482 | -0.659359 0.0567401 | 11851 293.645
-51.0458 36.677 | -1.2222 0.749228 | -6837.79 364.813
-50.564 36.844 | 0.0128755 -2.04838 | -7516.38 219.274
-50.1022 37.0469 | 1.12873 -2.84632 | 1661.91 -3586.36
-49.654 37.2772 | -0.714179 -1.45754 | -1184.35 3464.53
-49.2222 37.5401 | 0.457678 -2.11892 | 9634.25 9058.26
-48.7985 37.8321 | -0.394021 -3.10333 | 1628.06 -5489.11
-48.3836 38.1349 | -3.34592 -2.21363 | -11673.2 106.461
-47.9873 38.451 | -1.26862 -3.95161 | 1284.47 -3884.83
-47.5949 38.7678 | -2.44179 -1.14769 | -4157.24 -1339.05
-47.2052 39.082 | -2.27432 0.871073 | -908.842 -5544.11
-46.8117 39.3864 | -1.1822 0.0820529 | -1184.29 3924.63
-46.4143 39.6883 | 0.168069 -1.47792 | 7410.12 5284.06
-46.003 39.9834 | 0.626562 -1.66634 | 9411.87 -2971.32
-45.5749 40.2622 | 0.109442 -0.861788 | -7243.88 1352.4
-45.1492 40.5371 | 2.09728 -0.176456 | -11142.8 1634.56
-44.7284 40.8078 | 3.75622 -2.79925 | -372.525 -1370.52
-44.2938 41.0528 | 3.05836 -3.73772 | 6064.49 -5644.28
-43.8331 41.2518 | 2.0728 0.190527 | 11071.4 4461.2
-43.3484 41.4116 | 2.75899 -1.42205 | -3030.22 2053.09
-42.854 41.5326 | 3.35372 -3.18325 | -8339.65 -10175
-42.3571 41.6041 | 0.743847 -0.116447 | 1529.98 5891.33
-41.8576 41.6501 | -1.07207 1.08711 | -5993.38 -91.0897
-41.3615 41.6708 | 0.289124 -0.538756 | -7922.93 1457.65
-40.871 41.6669 | -0.0645899 0.562794 | 1783.39 5049.41
-40.3809 41.6344 | 1.8419 -0.47842 | 3604.27 -8839.6
-39.8922 41.5511 | 3.07567 -2.78204 | 11146.7 -4058.63
-39.4021 41.4308 | 1.94353 -2.99264 | 2119.47 9564.23
-38.9156 41.2973 | 1.37468 -1.95515 | -12507.9 -3078.45
-38.4452 41.1365 | -0.490246 -3.30093 | 1532.52 -2072.23
-37.9819 40.9557 | -0.0110426 -2.87815 | -726.413 2400.21
-37.521 40.7704 | -0.0196708 -0.88512 | 3430.46 -2236.82
-37.0562 40.5874 | -1.13444 -0.402617 | 3372.61 3810.89
-36.5842 40.4182 | -0.325217 -0.953611 | -1781.83 -652.161
-36.1089 40.257 | 0.280946 0.712493 | 8162.4 -8621.05
-35.6245 40.1 | -1.76261 -2.98352 | 2127.69 5842.62
-35.1317 39.9697 | -2.98644 -4.41943 | -6084.56 621.495
-34.6368 39.866 | -0.800033 -1.15786 | -1098.17 -5878.4
-34.1382 39.792 | 1.92513 -2.83216 | -4167.74 9473.46
-33.6377 39.776 | -0.447384 -1.42675 | 3966.48 2742.82
-33.1355 39.8106 | -2.00669 -2.12047 | 934.669 -6157.16
-32.636 39.8781 | -0.0354516 -4.38852 | -2774.69 -257.16
-32.1451 39.9856 | 0.0170467 1.35662 | 3185.67 3656.04
-31.6648 40.1404 | 0.931547 3.2057 | -4560.1 -1680.09
-31.203 40.3378 | 3.09504 -1.54843 | 4345.07 -1947.81
-30.7581 40.5765 | 0.289025 -0.868965 | 6823.19 8108.49
-30.3375 40.8683 | -0.517402 -2.16027 | -5977.29 5452.54
-29.9547 41.2087 | -0.259122 -3.01462 | 1588.95 -5024.09
-29.5994 41.576 | -0.639076 -4.24088 | -7370.79 -7734.28


63.6322 -8.96453 | -0.517268 -0.802405 | -1442.78 11751.2
63.5646 -8.46045 | 1.60671 -0.281626 | 2446 -21822.4
63.4715 -7.97364 | 3.48199 -0.523422 | -9492.53 18344.5
63.3561 -7.48154 | 1.30193 -3.90877 | 8278.06 -13454.7
63.2509 -6.99482 | 1.65975 3.26677 | 1592.94 13654.1
63.1621 -6.49831 | 1.68176 5.24324 | -2928.7 -15218.5
63.0854 -6.00664 | 1.35988 3.24093 | 6153.82 16733.9
63.0326 -5.50076 | 2.63651 1.06902 | -1046.59 15277.5
62.9863 -4.98538 | 0.445322 -2.38904 | -9191.93 -32830.1
62.9307 -4.49151 | 1.98004 1.39084 | 6098.76 -284.917
62.8941 -4.00049 | 2.10815 -1.60261 | 2731.82 -6338.6
62.8813 -3.51161 | -3.07696 -2.53969 | -773.137 14737.4
62.8852 -3.01255 | 0.564217 -1.69204 | -2944.65 5423.49
62.9006 -2.50958 | 1.42597 1.41765 | -8105.7 -11841.9
62.9338 -2.0142 | 3.82359 0.44189 | 12436.6 8542.57
63.0213 -1.51966 | 5.02509 -5.9709 | 846.241 1529.43
63.1522 -1.03243 | -0.990135 -0.392071 | -3166.45 402.642
63.3144 -0.555303 | -4.14462 1.04607 | -157.477 -6208.5
63.5079 -0.0944575 | -1.75363 0.805877 | -4171.72 -585.264
63.7273 0.353568 | 2.02821 2.09772 | 9329.09 9619.87
63.9821 0.790907 | -3.43399 1.18771 | -8300.19 -8207.24
64.258 1.20717 | 0.320508 -0.632877 | -5626.68 -36.823
64.5593 1.60258 | 1.2271 2.55294 | 20914.8 -2452.67
64.9057 1.96862 | 1.50367 -2.65628 | -15285.3 3479.84
65.2526 2.32962 | -1.57557 -2.873 | 522.608 13088.4
65.6087 2.68906 | -1.92239 2.51377 | 5233.49 -14016.6
65.9931 3.01149 | 1.01038 -0.120833 | -6957.47 -8560.76
66.391 3.30522 | -2.02547 3.52042 | 182.845 10957
66.794 3.59692 | -4.35529 -1.1185 | -3453.33 -4727.72
67.2034 3.87712 | -2.96742 -1.38596 | 13316.3 8967.74
67.6289 4.15215 | -1.11488 -0.335261 | 2539.07 80.9407
68.0623 4.41603 | -3.30103 2.21311 | -21269 -9211.75
68.4878 4.66415 | -1.1054 1.77993 | 10844.2 -1926.77
68.9241 4.89847 | 5.42929 -6.19588 | -9186.03 3516.43
69.3556 5.13459 | 2.2414 -2.22189 | 7751.82 -2824.75
69.7915 5.36738 | 0.779192 -0.686249 | -5472.59 578.436
70.2183 5.6075 | 0.759272 -2.99373 | -17217.8 -9015.23
70.629 5.85343 | -3.51014 2.70082 | 25523.6 7502.45
71.048 6.11643 | 0.301559 -1.75591 | 1245.03 1981.63
71.452 6.41017 | -2.20158 -1.35547 | 3056.06 8786.51
71.8271 6.74823 | 0.753679 -1.19785 | -6013.68 3303.17
72.1634 7.12181 | 0.113045 4.7057 | -11055 -21162.3
72.4694 7.50278 | -0.0387892 1.45341 | 13414.6 12702.1
72.7635 7.9058 | 0.810736 0.0999881 | -76.0621 3136
73.0357 8.32686 | 1.00982 2.44276 | -8865.25 -6825.16
73.2834 8.75648 | 2.47951 1.13202 | 17443.3 2284.54
73.5292 9.19487 | 0.709581 -2.37368 | -9277.55 8952.71
73.7389 9.65537 | 1.27151 -0.995356 | 2449.23 -4212.31
73.92 10.1259 | -1.38342 0.100042 | -3938.78 1117.14
74.0683 10.6053 | -0.317968 -0.969934 | -6468.25 -17915.4
74.1924 11.0796 | 4.17935 -2.5022 | 7397.41 16421.6
74.3153 11.5634 | -0.339291 -1.89186 | -4366.39 -9158.42
74.4398 12.042 | -0.55809 -1.20208 | 10157 1165.89
74.5824 12.5191 | -2.4685 -0.648441 | -2746.71 18603.4
74.7217 13.0067 | -4.98355 0.388917 | -2905.62 -31809.9
74.8582 13.4762 | -4.32332 1.19681 | -5675.28 15827.7
74.9841 13.9557 | -6.37714 0.702655 | 15563.2 4629.37
75.1219 14.4367 | -2.14895 -1.08214 | -15993.6 -22590.3
75.237 14.9095 | -4.40437 1.37107 | 7085.54 28217.8
75.3459 15.4015 | 1.56334 -3.76359 | -2421.74 -1758.49
75.4525 15.8948 | 0.16898 -1.91243 | 5029.26 -5948.63
75.5711 16.3815 | -0.579942 -3.07461 | -2826.4 -8379.63
75.6923 16.8626 | -0.0453775 -7.88795 | -2400.77 18525.8
75.8134 17.3545 | 0.280964 -4.65177 | 2663.46 -2481.96
75.9516 17.8402 | 6.89473 -5.63966 | -4084.96 -23172
76.1104 18.3049 | 1.79103 -2.92187 | 4938.98 19852.1
76.2929 18.7736 | -0.0412939 -0.87764 | -2639.79 3733.72
76.499 19.2365 | 1.45756 -3.95431 | 8643.83 -1626.33
76.7437 19.6815 | 1.37062 -5.66885 | -6841.87 -6664.77
77.0105 20.1059 | -3.24998 -5.61643 | -5129.48 -2377.05
77.2973 20.5125 | 1.01049 -0.848612 | 8709.73 -2002.92
77.6139 20.9001 | -2.81751 -0.0793239 | 3493.88 9046.51
77.9428 21.2866 | -5.52138 0.035432 | -4391.06 11314.7
78.2725 21.6772 | -1.08836 1.98848 | -5622.62 -12824.1
78.6159 22.0433 | -2.45434 2.99311 | -1551.82 -9908.53
78.982 22.3777 | -1.04622 -0.0180368 | 8536.61 10408.6
79.3696 22.6964 | -0.826535 -2.64654 | -21704.4 -8542.6
79.7604 22.9902 | -0.552419 -1.3775 | 21594.3 -8737.65
80.182 23.2535 | 0.0572315 -0.6649 | 1946.12 25513.3
80.6028 23.5363 | -0.0879806 -2.64474 | -13261 -15063.3
81.0167 23.81 | -1.51847 -0.683834 | 5276.64 2570.81
81.434 24.0821 | -2.94695 5.21903 | -6123.9 2925.86
81.8504 24.3544 | 2.33101 2.67005 | 15798.4 2471.87
82.2842 24.6155 | 0.955126 4.09389 | -6623.54 -4958.82
82.7199 24.8626 | 1.6066 -0.867173 | -12674.9 -835.692
83.1505 25.1014 | -2.07477 -3.71463 | 6201.03 -9553.5
83.5905 25.3246 | -3.15991 -0.0692642 | 7683.96 15881.4
84.0327 25.5662 | 3.68816 -0.790728 | 7743.24 -930.254
84.4757 25.816 | 4.05124 -0.354699 | -14580.9 -4239.89
84.9036 26.0756 | -1.25232 1.56227 | 14544.3 -2356.98
85.3309 26.3476 | 0.512109 0.0640891 | -8310.42 11076.8
85.7328 26.6562 | 2.34091 -2.32755 | -1602.56 -4918.4
86.1171 26.9821 | 1.9103 -1.91431 | 5338.37 -7626.9
86.49 27.3198 | -2.78732 -2.29801 | 252.199 4869.77
86.8328 27.6914 | 2.43565 -1.52181 | -8956.8 13477.3
87.1299 28.105 | 3.38011 0.531312 | 16400 -13480.4
87.4099 28.5289 | -3.38901 -2.94501 | -9108.16 4976.6
87.6335 28.9815 | -3.26882 -0.371331 | -15869.3 -18185.1
87.7884 29.4474 | 2.78345 -2.13147 | 10326.1 15909.8
87.9068 29.9345 | 0.923714 -2.63921 | 624.732 -4059.23


-21.0784 78.1744 | 2.37435 -6.06199 | -919.084 -1553.64
-20.6669 78.4547 | 3.21368 -3.35095 | -1795.83 -1027.82
