-26.1116 -63.672 | -1.35631 -0.527497 | 9773.7 -5370.82
49.7953 -71.0927 | 2.26295 2.06057 | -520.196 -4717.77
50.1597 -71.4353 | 3.50839 3.5683 | 3023.14 -2072.26
50.52 -71.7855 | 4.38625 3.86494 | -1205.44 3628.69
50.8799 -72.1327 | 3.26632 1.83735 | -4930.21 1338.16
51.2408 -72.4736 | 2.42409 0.572876 | 1544.36 2594.74
51.6132 -72.8009 | 1.23549 0.0199409 | 366.259 -4018.31
51.9986 -73.1153 | 1.87989 1.60096 | -2055.4 -1471.03
52.4013 -73.4065 | 1.86318 2.01787 | 3676.5 7240.47
52.8298 -73.6563 | 1.9575 3.14125 | -1297.43 -1159.59
53.274 -73.8754 | 2.21352 3.04789 | -6807.47 -3415.97
53.7259 -74.0702 | 1.29194 0.295994 | 717.227 1689.89
54.1913 -74.2292 | 0.814726 0.443764 | 3891.32 1455.31
54.6704 -74.3498 | 0.282087 0.139224 | -762.042 -430.461
55.1558 -74.4408 | -0.219077 -2.84056 | -2999.24 -5812.77
55.6435 -74.5116 | 0.216183 -4.5944 | 2198.4 1637.31
56.1364 -74.5492 | 1.28442 -3.54618 | 3390.31 266.397
56.6332 -74.5499 | 2.31419 -1.26409 | 2579.44 28.1307


73.6522 -12.9513 | -3.99028 -0.176256 | -2728.45 -3117.29
73.8669 -13.403 | -3.76281 -2.06192 | 569.493 12811.2
74.125 -13.8246 | -5.2334 1.80665 | 5392.46 -12985.3
74.4213 -14.2318 | -4.97755 -3.04202 | 2917.6 -7391.57
74.7503 -14.6202 | 0.394037 -6.79814 | -8619.65 9726.49
75.1073 -14.9727 | 1.00992 -0.573084 | 6952.19 -5697.84
75.5026 -15.2885 | -1.39626 -4.62507 | 3310.04 6926.34
75.9317 -15.5543 | -4.19522 1.57868 | -9118.41 6640.66
76.3741 -15.7814 | -2.76254 -4.6038 | -2620.33 -11237.7
76.8226 -15.9951 | 5.08311 -4.30009 | -3151.64 18085.4
77.2785 -16.1754 | -1.37414 -2.77729 | -3276.06 -19867.8
77.7324 -16.3669 | -1.8462 3.41368 | 7168.52 11204.9
78.1973 -16.5374 | -2.62162 -1.95067 | 3941.03 -733.015
78.6662 -16.7044 | -2.46828 -1.36521 | -12339 -15565.5
79.1266 -16.887 | 3.12694 -0.937133 | 20085.5 23572.7
79.6053 -17.0375 | -2.93968 0.481193 | -9657.5 -13775.1
80.074 -17.2122 | -5.35126 2.06618 | 6129.39 2871.51
80.5362 -17.41 | -0.635829 -1.52791 | -6513.94 -7173.65
80.9788 -17.6445 | -0.498529 -3.1883 | 4386.99 15562.8
81.4082 -17.8978 | -0.385486 -2.92523 | -10370.6 -23689.8
81.8032 -18.208 | -2.04429 0.697375 | 10801.3 6319.01
82.1971 -18.5278 | -1.37303 5.1024 | 17721.5 8620.99
82.5979 -18.8492 | 2.92766 6.17393 | -4287.04 -9296.86
82.9614 -19.2127 | -3.06084 1.84319 | -31930.8 -3081.84
83.2548 -19.6217 | -2.84058 -1.09961 | 32215.9 14242.9
83.543 -20.0396 | 1.71732 0.159497 | -11788.6 -26969.7
83.772 -20.502 | -0.872444 1.83039 | -12031.4 32866.7
83.9468 -20.9646 | 0.986978 1.0518 | 17055.1 -970.814
84.0872 -21.4387 | 5.66944 -0.547406 | -20023.9 -4322.16
84.145 -21.9284 | 5.28382 -5.79948 | 12960.2 16223.3
84.1568 -22.4131 | 0.600122 -0.559285 | -9407.44 -16850
84.11 -22.9069 | 0.281091 0.544078 | 3256.62 -8099.09
84.0324 -23.4019 | -0.172806 -4.45271 | 14444.5 19877.5
83.9385 -23.8809 | 0.366569 0.729933 | -21600.3 -4775.58
83.7955 -24.3551 | -2.3869 4.18754 | 20060.9 -28718.7
83.6523 -24.8454 | -1.21681 -0.330723 | -19139.5 6312.78
83.4605 -25.3184 | -1.54486 -2.3307 | 11114.5 24278.1
83.2468 -25.7626 | -4.07988 2.65191 | 1549.88 -5061.61
83.0204 -26.2013 | 1.91198 0.827594 | -6809.31 -7237.12
82.7834 -26.6409 | -4.50588 2.3485 | 13559.9 4695.87
82.5546 -27.0795 | 0.00593202 3.8892 | -15271.8 -6281.09
82.3074 -27.517 | -2.21541 -0.75057 | -1163.95 -1783.79
82.061 -27.957 | -2.46028 2.27137 | 6956.84 9029.77
81.8361 -28.4008 | -3.48998 3.19836 | 349.959 -3523.99
81.6388 -28.861 | -0.0416774 -2.36036 | -4926.23 -21184.9
81.4688 -29.347 | -1.20659 1.54565 | -4183.82 12379.1
81.3265 -29.8368 | 1.49608 0.883983 | 17804.8 -3627.03
81.2367 -30.3382 | -5.17923 2.85114 | -21131.2 -717.494
81.1571 -30.8442 | -0.303748 5.13992 | 16016.6 -4803.14
81.1284 -31.3552 | -0.374169 0.956313 | -275.651 24235.1
81.1306 -31.8502 | -3.81537 -1.8288 | -3208.93 3182.26
81.1457 -32.3404 | -4.95027 -0.116138 | -14190.1 -9352.61
81.1687 -32.8334 | -1.83403 -1.99949 | 6044.08 18392.3
81.2497 -33.3079 | 1.92234 -0.99101 | 4041.56 1081.02
81.4016 -33.7646 | -0.389859 -1.17855 | 9352.91 -11924.3
81.6102 -34.2107 | 1.22477 2.52828 | -14143.2 -11704.9
81.8358 -34.6539 | 0.0267131 1.98652 | 11702 8252.99
82.102 -35.0744 | -1.37391 -5.653 | -16013.9 -15799.2
82.3847 -35.4871 | -3.50779 -1.22576 | 27749.2 22324.5
82.7283 -35.8522 | -4.36691 1.56415 | -18984.1 -20959.1
83.0696 -36.2233 | 1.68064 4.1796 | 10387.5 890.619
83.4304 -36.5812 | -2.23572 -6.40361 | -1138.47 12670.8
83.802 -36.9204 | 2.37082 -2.33944 | -5842.15 -17705.8
84.1669 -37.2731 | 2.13873 -2.33383 | 5538.98 5320.1
84.5434 -37.6128 | 2.10186 -4.2567 | -3838 15422.5
84.9265 -37.9322 | 6.66901 -0.947408 | -1381.14 -9122.44
85.3021 -38.264 | 0.899953 1.49683 | -777.323 -7608.47
85.6686 -38.6101 | 2.22737 3.56616 | -1851.64 5426.72
86.036 -38.9504 | 0.66678 2.34712 | 1227.37 5538.94
86.4135 -39.2775 | -4.03903 -0.797107 | 12303.7 -3759.89
86.8019 -39.6039 | -2.63398 2.97406 | -3037.65 -6383.76
87.1761 -39.9456 | -2.31547 4.66278 | -15865 24441.2
87.5208 -40.2907 | -4.85529 1.49135 | -4692.39 -10256.9
87.8282 -40.6697 | 3.96787 4.55671 | 8302.02 3274.27
88.1134 -41.07 | -1.08563 -0.607403 | 11941.3 -5449.25
88.3686 -41.5017 | 0.0966099 2.60694 | -6181.38 -28156.4
88.5593 -41.9825 | 0.373691 5.93025 | -1747.03 14382.7
88.6996 -42.4746 | 1.27889 5.01719 | 12343.1 -8117.04
88.801 -42.9808 | -2.31003 1.53632 | -14021.2 11844.4
88.8264 -43.488 | -2.69353 0.719939 | -10692.4 -3370.25
88.7851 -43.9961 | -0.735377 3.15383 | 17654.7 -8234.05
88.7246 -44.5036 | -0.313356 2.30073 | -4570.42 33359.3
88.6221 -44.9828 | -0.27809 -3.63244 | 5378.51 -8385.77
88.4873 -45.4558 | -1.59255 1.83891 | -16511.8 -1750.96
88.3079 -45.9193 | 4.23793 2.98803 | 28293.1 -10770.2
88.1331 -46.3852 | -1.43956 1.43861 | -24324 9027.58
87.8986 -46.8243 | -5.07655 3.22501 | -3769.96 13312.7
87.6393 -47.2441 | -0.0784879 1.28135 | 19017.6 -29543.7
87.4132 -47.6939 | -0.293086 0.532584 | -1590.96 2126.36
87.1822 -48.1399 | -1.68913 4.20336 | -7025.18 26236.1
86.9174 -48.5515 | 2.28615 -2.00345 | -6770.71 -184.111
86.6446 -48.9602 | 1.49799 3.32132 | 15473.9 -24597.2
86.4134 -49.4029 | 4.21675 4.27096 | -4252.94 11024.6
86.1936 -49.8438 | 0.968628 3.2147 | 15816.5 26128.6
85.9825 -50.268 | 6.8493 2.28599 | -20139 -18699.8
85.7477 -50.6983 | -4.44189 0.654716 | -11831.5 -12985.9
85.5099 -51.1436 | -8.04176 -3.55258 | 12232 -3805.15
85.3102 -51.6089 | 1.20153 -4.20796 | -405.972 -5410.07
85.1397 -52.0878 | -0.914011 -0.248579 | -3245.79 18062.9
84.9877 -52.5621 | -2.5769 2.02275 | 2889.27 -5630.03


-72.3358 28.4412 | -0.492239 -1.72419 | 2968.88 -1567
-71.8349 28.3989 | -1.70891 -1.86836 | -176.324 3708.29
-71.3336 28.3911 | -2.06873 -0.546854 | -11635.6 748.89
-70.8392 28.4055 | -1.64871 -0.805672 | 10638.7 -6460.7
-70.3383 28.4262 | -1.29839 0.926328 | 6942.41 -182.252
-69.8325 28.4644 | -1.80102 2.96808 | -857.358 6594.57
-69.3289 28.533 | -0.895553 1.73496 | 3381.78 -90.5912
-68.8265 28.6205 | -0.396136 2.41427 | -7936.48 -647.584
-68.3305 28.7182 | 0.2794 2.14721 | 6437.13 -1104.62
-67.8317 28.8172 | 0.623621 2.40721 | -1137.51 -5030.98
-67.3349 28.9153 | -0.0488446 2.2481 | -10358.4 4312.6
-66.8481 29.0294 | 0.85784 1.45621 | 3451.6 1931.36
-66.3627 29.1542 | 1.72017 -1.21515 | -4412.5 2966.64
-65.8791 29.2781 | 1.27942 -1.65755 | 2456.96 -1826.65
-65.3889 29.3757 | 1.38071 1.80745 | 171.109 -6941.58
-64.8936 29.4295 | 0.0735307 5.08612 | -10735.5 1683.81
-64.4024 29.4501 | -0.830815 3.76962 | 7055.44 4856.09
-63.9069 29.4409 | -1.31662 2.92624 | 456.288 -5147.81
-63.4131 29.3881 | -0.741047 4.29008 | -482.869 2027.99
-62.924 29.3002 | 0.976682 3.05 | 4087.85 2336.1
-62.4394 29.1792 | 0.251617 -0.170458 | -2287.35 -7987.87
-61.9658 29.0168 | 0.589845 2.71021 | 9864.64 5486.46
-61.4944 28.8355 | 2.8151 3.10418 | -6490.31 3636.45
-61.0384 28.6302 | 3.25824 2.35191 | -10356.2 -6373.64
-60.6046 28.3904 | 3.70006 0.0944109 | 12569.2 3975.48
-60.1725 28.1385 | 1.57804 -2.29971 | -4680.69 8282.34
-59.7547 27.8726 | 0.993346 -1.59694 | -5973.63 -8570.26
-59.3632 27.5699 | 1.33244 -1.46847 | 8596.16 4232.06
-58.986 27.2443 | -1.97939 -2.51706 | -1469.58 -9078.94
-58.6343 26.8848 | -1.90273 -2.31342 | 1475.06 -8132.35
-58.2988 26.5038 | 1.00806 -1.50875 | 2125.78 14213.2
-57.9625 26.1308 | 0.285974 -2.0027 | -865.736 -1449.45
-57.6307 25.7546 | -0.385053 -0.948282 | 289.329 -1317.16
-57.3067 25.372 | -0.317112 0.942318 | -6126.43 7090.21
-56.9961 24.9854 | 1.27199 0.884514 | 4612.49 -8233.53
-56.6931 24.5858 | 3.38558 2.5726 | -725.867 -2761.93
-56.3967 24.1792 | 0.126199 3.28157 | 289.871 7220.33
-56.099 23.7772 | -0.796653 0.882281 | -1155.18 -7172.56
-55.8003 23.3713 | 2.32636 0.645809 | -813.502 -6810.7
-55.4879 22.9708 | 1.20947 -1.70164 | 12780.4 5517.96
-55.1369 22.6005 | 1.74308 -1.31773 | -8433.47 5545.91
-54.767 22.2595 | 1.54235 -0.37708 | -9161.4 2787.3
-54.3832 21.9441 | 0.656904 -2.34373 | 7413.38 -525.705
-53.9735 21.6566 | 2.05331 1.45319 | 956.352 -6524.71
-53.5441 21.3921 | 1.28396 2.22832 | 2464.56 0.953579
-53.0926 21.1635 | -0.772891 -2.79081 | 2075.03 7742.44
-52.6212 20.9811 | -2.56401 -2.88383 | -3031.72 -1916.55
-52.1416 20.8264 | -2.5655 0.0214029 | -1026.92 -7297.73
-51.6569 20.6898 | -1.90051 -2.11373 | -4841.42 5884.46
-51.1684 20.5915 | 0.322214 -4.37581 | -6159.33 5211.86
-50.6793 20.5325 | 1.31248 -3.85888 | -2976.82 -6465.51
-50.1901 20.4944 | -0.210446 -2.93734 | 4371.05 1168.94
-49.6965 20.4841 | -0.0273844 -1.58266 | 4247.62 582.001
-49.1996 20.5012 | 1.46627 -0.280261 | -242.924 -3132.21
-48.7032 20.5413 | 1.66125 1.32759 | 3508.51 4670.05
-48.207 20.612 | 0.610741 0.95301 | 6463.06 -1128.78
-47.7107 20.7032 | -0.556423 0.239905 | -11199.3 -4114.56
-47.2269 20.8114 | 1.08925 -0.49516 | -11558.5 3951.09
-46.7569 20.9424 | 2.60314 -4.05742 | 3659.47 3499.44
-46.286 21.0771 | 0.644049 -4.15217 | 4765.37 -5252.2
-45.806 21.1844 | 0.5718 -3.87201 | -3962.77 1945.39
-45.3219 21.258 | 1.40061 -3.26811 | -155.656 -6463.61
-44.8328 21.285 | 2.33789 -1.20618 | 7940.03 3770.55
-44.3371 21.2822 | 1.47126 -0.794751 | -31.5582 7844.26
-43.842 21.2541 | -1.66458 -0.297766 | -6484.49 -11745.3
-43.355 21.1753 | -1.64844 1.17363 | 6356.44 1300.45
-42.8674 21.0714 | 0.0247877 1.9252 | 12217.1 3596.98
-42.3734 20.9588 | 0.0692826 -0.270354 | -1647.41 597.961
-41.8834 20.8334 | -0.935613 0.644012 | -8622.76 3126.27
-41.4054 20.6903 | -1.71322 0.979476 | -3147.42 1196.34
-40.94 20.5202 | -0.569321 -0.125176 | -526.889 -2998.61
-40.4892 20.3146 | -1.25536 -2.97067 | 2641.08 2024.35
-40.0524 20.0787 | -1.48634 -3.97638 | -3458.58 -2738.03
-39.636 19.81 | -0.476907 -2.82386 | 1798.44 398.663
-39.2335 19.5199 | -1.2058 -1.60187 | 1622.6 3288.6
-38.8414 19.217 | -2.13367 -2.92995 | -2247.72 3043.14
-38.4641 18.8995 | -0.555511 -1.2363 | 637.287 -3048.31
-38.104 18.5607 | 1.07289 0.631357 | 1038.29 -193.29
-37.7607 18.204 | 1.19627 0.602079 | -2909.14 118.75
-37.4353 17.8326 | 0.678754 1.77004 | 2661.58 1858.54
-37.1187 17.4536 | -0.468638 0.663133 | 108.836 -41.4388
-36.8118 17.0668 | -0.126787 -0.260586 | -2464.51 -1081.94
-36.5153 16.6727 | -1.09644 -1.15712 | 75.5976 3811.03
-36.2203 16.2782 | -0.00714343 -1.93139 | 4838.26 -10845.3
-35.9196 15.8767 | 0.879378 -1.0361 | 5907.93 -9482.77
-35.6039 15.4766 | 0.712181 0.0612511 | -643.705 8396.63
-35.2675 15.0992 | -0.396566 0.425879 | -4683.21 4247.9
-34.9124 14.7463 | -1.22831 1.88815 | -2582.85 -2071.19
-34.5357 14.4182 | 0.81585 2.79434 | 6328.05 4398.13
-34.1277 14.1264 | 1.27303 1.93086 | 1203.55 -4142.16
-33.699 13.8607 | -1.51811 -1.39836 | -1170.09 -2260.75
-33.2545 13.6209 | -1.72309 -0.711603 | 1497.6 2997.2
-32.7932 13.4152 | 1.14596 2.81481 | 1063.88 1449.45
-32.3191 13.2405 | 3.25075 3.59863 | -2057.63 1702.14
-31.839 13.0879 | 0.29289 3.12011 | -501.29 -7346.35
-31.3556 12.9435 | -2.12041 1.866 | -614.691 -2604.27
-30.8669 12.8214 | -1.17246 1.32074 | -4975.26 9305.08
-30.3739 12.7474 | 0.0423839 1.57459 | -3908.19 2759.18
-29.8799 12.7141 | 1.18185 0.852363 | 2049.33 -8025.02
-29.3838 12.7027 | -0.211652 -0.222712 | 3543.37 3292.25


-73.8522 -55.3535 | 1.38588 1.83499 | 2718.54 -9423
-73.8157 -55.8601 | 0.551848 2.48626 | -884.889 9265.84
-73.7784 -56.3597 | 3.19096 1.93878 | -2980.5 2229.11
-73.7432 -56.8557 | -0.540494 3.04528 | -4982.56 7495.47
-73.7023 -57.3454 | -0.689426 3.89001 | 3913.58 -1736.44
-73.6304 -57.832 | -2.98196 -0.478218 | 3831.39 -141.721
-73.5202 -58.3116 | 0.890417 -1.99661 | -4313.62 3238.35
-73.3827 -58.7814 | 1.2648 -0.988941 | -1968.04 -3079.19
-73.217 -59.2428 | 1.81346 1.91022 | -685.432 4999.88
-73.0162 -59.6875 | 0.836221 2.42444 | 1134.53 -6069.84
-72.7786 -60.1189 | -3.97107 -1.24873 | 8775.2 -7425.26
-72.5015 -60.5345 | 0.323822 0.10217 | -12944 7509.59
-72.2053 -60.9273 | 0.353393 0.116279 | 5244.66 -323.214
-71.8774 -61.2975 | -1.2471 1.57871 | 3982.84 -12876.9
-71.5213 -61.653 | -2.01251 0.661088 | 4266.14 2557.45
-71.1332 -61.976 | -0.374589 1.9155 | -3216.18 4182.71
-70.7229 -62.2629 | -1.49087 2.24894 | -11511.2 1554.36
-70.2997 -62.5176 | -2.40286 -0.512169 | 13589.5 1977.58
-69.8496 -62.7366 | -1.54617 -0.252072 | -2070.76 -10258.3
-69.3899 -62.9378 | -2.33453 -4.43223 | -11460.6 7893.22
-68.9244 -63.102 | -1.54786 -2.87438 | 10830.3 984.312
-68.4427 -63.23 | -1.05962 0.497182 | -5485.28 -4999.91
-67.9582 -63.3342 | -0.85025 -1.23363 | -9596.78 3871.75
-67.4734 -63.4052 | -0.186447 0.715303 | 19133.9 7743.03
-66.9741 -63.4474 | -0.592018 3.18155 | -5774.91 -12849.2
-66.478 -63.5023 | -1.17058 1.84987 | -5555.28 11673.4
-65.9871 -63.5594 | -0.964074 -1.09341 | 1674.64 -9055.84
-65.5019 -63.6525 | 1.15914 0.650918 | -11278 -1584.15
-65.0303 -63.7768 | -3.35976 -1.05309 | 3304.88 6026.21
-64.5596 -63.9127 | -4.52762 1.01462 | 20575 -3651.88
-64.0803 -64.0671 | 0.434364 0.984135 | -8790.13 -2447.42
-63.6143 -64.2467 | -2.81654 -1.83713 | -12923.6 5224.31
-63.1637 -64.4417 | -1.57087 -0.858515 | 16258.5 -4765.09
-62.709 -64.6504 | 0.934553 -0.664634 | -2525.73 4456.6
-62.2607 -64.867 | -3.60833 -3.53037 | -10499.3 3965.64
-61.8277 -65.0979 | -2.06972 -0.57355 | 8561.13 -1125.22
-61.4027 -65.3506 | 0.227545 -1.6684 | -5160.61 1472.58
-61.0001 -65.6337 | 0.610905 -3.25877 | -211.789 -10142.9
-60.6209 -65.9534 | 1.24721 -2.94 | 6525.58 6810.53
-60.2504 -66.2835 | -3.83864 -1.6788 | -2491.92 7723.23
-59.8969 -66.6259 | -4.06608 -1.85166 | -821.056 -10550.9
-59.5708 -66.9997 | -1.54518 -2.65691 | 4450.49 5914.09
-59.2678 -67.391 | 0.327171 0.876728 | -9146.41 482.151
-59.0017 -67.8052 | -0.984767 0.503014 | 12354.8 -6008.51
-58.754 -68.2397 | -0.956524 1.77847 | -7350.19 -7002.43
-58.5382 -68.6948 | 1.39216 5.15352 | 5489.16 712.635
-58.3311 -69.156 | -0.700247 3.88992 | 2828 559.681
-58.1277 -69.6194 | -3.5982 1.50145 | -6478.3 -1260.82
-57.9333 -70.0858 | -0.25392 2.02169 | 6314.72 321.246
-57.7288 -70.5475 | 1.62857 1.98708 | -9161.05 9811.81
-57.5204 -70.9972 | 3.16611 2.45826 | 911.655 6072.65
-57.2931 -71.4329 | 0.673397 1.92288 | 1437.8 -8169.02
-57.0447 -71.8612 | 0.410192 2.77503 | -3618.98 8796
-56.7731 -72.2692 | 0.0432464 2.08132 | 4180.3 -5327.4
-56.4743 -72.6628 | -2.44514 -1.28607 | 2752.96 -531.113
-56.1536 -73.0409 | -1.02923 -0.193289 | -891.306 8817.33
-55.8245 -73.4065 | 0.706958 1.79886 | 2288.15 -12166.2
-55.5061 -73.7889 | 2.62097 3.57387 | -10679.7 -5393.05
-55.2094 -74.1878 | 3.20081 0.807205 | 4946.06 7518.57
-54.9048 -74.5794 | 2.29112 -0.869397 | 2513.1 -5611.74
-54.5875 -74.9647 | 2.58732 0.355738 | -5165.78 5711.66
-54.2561 -75.3318 | 2.33541 4.62006 | 1610.51 -2121.61
-53.9024 -75.6779 | 0.513215 5.36315 | 1356.9 10883.2
-53.526 -75.9932 | -0.672065 1.95018 | -9151.09 -14605.5
-53.1442 -76.3041 | 1.02923 3.06588 | 8857.84 2933.71
-52.7338 -76.5824 | -3.21531 1.72237 | -3628.79 -1745.02
-52.2999 -76.8206 | -4.52 1.32832 | 4690.41 4700.85
-51.838 -77.0046 | -3.67475 -1.73026 | 7802.41 2472.44
-51.3557 -77.1451 | 1.24354 -1.94497 | -1870.28 -8898.2
-50.8692 -77.2714 | 1.23053 -1.79068 | -9998.24 -764.729
-50.3852 -77.3786 | 1.24466 -1.57336 | -218.007 5668.88
-49.8977 -77.4529 | 0.945064 -4.10022 | -7227.21 -3435.6
-49.4105 -77.5028 | -3.20897 0.125373 | 15658.2 929.653
-48.9112 -77.523 | -2.28933 -0.861387 | -288.073 -2294.86
-48.4099 -77.5163 | 1.02217 0.216128 | -2394.87 8724.87
-47.909 -77.4766 | 0.134876 1.88666 | 19035.5 -3127.57
-47.3955 -77.4321 | -0.617577 -0.657259 | 1047.78 -4346.39
-46.881 -77.3941 | -3.41998 -1.79499 | -17641.6 -501.095
-46.3791 -77.3563 | -2.2683 -1.47081 | -4629.11 4726.2
-45.8831 -77.3138 | 1.58253 -1.76304 | -5216.34 -2728.93
-45.3897 -77.282 | 1.08771 -4.38132 | 10481.6 3667.2
-44.8885 -77.2664 | 1.53602 -4.14772 | 4548.24 -3045.12
-44.3847 -77.286 | 1.59138 -3.26035 | -12873.3 1581
-43.893 -77.3481 | -0.267921 -3.1012 | -436.071 -866.151
-43.4114 -77.4624 | -0.366537 -4.7796 | 6111.41 -3108.69
-42.9404 -77.6322 | -0.551256 -2.47867 | 5316.18 -12016.7
-42.4824 -77.8536 | -3.9109 -3.94121 | 8853.04 10552.6
-42.0287 -78.0892 | -0.517326 -2.1413 | -11146.2 1068.27
-41.5958 -78.3483 | 0.0403615 -3.54685 | -1443.31 -857.26
-41.1804 -78.6315 | 0.564247 2.61737 | -3754.86 -2519.15
-40.7794 -78.9329 | -0.00767985 5.5698 | 10812.7 7108.27
-40.3762 -79.2356 | 1.59455 2.93985 | -5804.94 -3385.43
-39.9899 -79.5563 | 4.23062 2.757 | -1317.69 11540.8
-39.6231 -79.892 | 3.48728 3.40479 | 1036.02 -17559.4
-39.2894 -80.272 | -2.24156 -1.65401 | 3345.82 -3769.96
-38.983 -80.6795 | 2.81604 -0.579484 | -2099.77 9795.5
-38.7009 -81.0979 | 0.211378 -2.92012 | -567.868 -5804.44
-38.4444 -81.5334 | -0.131741 -0.66096 | -10288.8 7443.02
-38.2112 -81.973 | 4.72016 0.718974 | 7472.87 5442.16
-37.9727 -82.4074 | 1.17504 -1.36618 | -231.289 -5766.67


-40.849 -7.54638 | 0.333673 1.51546 | -3396.56 4644.53
-40.3513 -7.55033 | -2.12349 -2.95774 | 7077.49 -7241.36
-39.8506 -7.59845 | -2.49772 -3.74121 | 1826.34 569.566
-39.3518 -7.67801 | -0.610213 -2.44535 | -1708.13 974.169
-38.858 -7.77996 | -0.0108175 -0.400499 | 935.391 -752.478
-38.3676 -7.89912 | -0.924587 -0.547091 | -1182.95 107.241
-37.8804 -8.02826 | -1.50445 0.405554 | -282.276 -2705.65
-37.394 -8.16013 | -0.0214114 2.7896 | -48.6819 5706.76
-36.9051 -8.27667 | 3.55422 2.87168 | -2405.33 -367.562
-36.4156 -8.38089 | 4.57692 2.52523 | -2672.92 -1113.3
-35.926 -8.47242 | 2.23023 4.07171 | -4091.24 -56.941
-35.4362 -8.54481 | 1.33933 4.47987 | 1542.93 3014.45
-34.9419 -8.59 | 2.55303 2.12849 | 7119.66 -1250.47
-34.4408 -8.61347 | 3.28812 1.54625 | 1426.91 -3920.74
-33.938 -8.61769 | 2.06382 2.28166 | -5415.83 -1161.68
-33.4402 -8.59013 | 1.13804 1.3056 | -4687.54 5900.28
-32.951 -8.51485 | 2.44527 -1.50173 | -245.647 -3791.99
-32.4705 -8.40294 | 0.661797 -0.738018 | -3269.51 -385.102
-32.0024 -8.25384 | -2.55348 1.23673 | 694.348 -1017.48
-31.5456 -8.0708 | -3.47329 -1.02523 | 7697.06 1356.55
-31.0969 -7.85405 | -2.37227 -0.806588 | 3324.7 9978.6
-30.6608 -7.60093 | -2.08686 0.91398 | 338.913 -4022.55
-30.2323 -7.33756 | -4.05129 0.942558 | -2569.13 -9000.64
-29.8094 -7.0762 | -2.75485 -0.353936 | -5980.36 -3083.77
-29.399 -6.80605 | -0.744235 0.125429 | -2980.26 -3636.05
-29.0052 -6.51838 | 2.02871 -3.25805 | -736.118 5879.93
-28.6317 -6.20056 | 1.93793 -3.27866 | 8324.96 5353.07
-28.2688 -5.85915 | -1.55903 -0.902854 | 3460.75 4101.24
-27.9146 -5.50157 | -1.28504 -0.562746 | 1425.5 -1924.19
-27.5656 -5.13752 | -0.27003 1.08091 | 3589.34 1557.53
-27.2211 -4.76614 | 0.175708 1.75017 | -5480.21 2260.79
-26.8883 -4.38619 | -0.592214 2.44217 | 1368.05 -6920.47
-26.5572 -4.0096 | -1.60948 2.21869 | -2090.05 -1827.84
-26.2321 -3.63126 | 0.214395 0.738734 | -5883.79 2011.24
-25.9162 -3.24659 | 1.62025 0.00552362 | 10127.4 836.224
-25.5915 -2.86235 | 3.10872 -3.08574 | 2297.62 5151.12
-25.2671 -2.47241 | 4.56971 -3.78895 | -7107.19 4312.13
-24.9503 -2.07746 | 3.5688 -3.37479 | -2854.03 -6503.99
-24.6235 -1.698 | 2.13086 -2.47922 | -2347.5 -5488.48
-24.273 -1.34682 | 3.29191 -1.22957 | 4026.9 -566.538
-23.8906 -1.02934 | 4.02622 -0.26183 | -1596.02 170.13
-23.4828 -0.745435 | 1.82204 2.93237 | -662.668 2786.09
-23.0518 -0.494696 | 1.49493 1.71878 | 9794.15 3669.17
-22.5919 -0.283483 | 2.12214 -0.752262 | 2946.53 -3139.16
-22.1109 -0.119553 | 0.654025 0.0371045 | -3943.18 721.183
-21.6206 0.00383856 | -1.65493 -0.601691 | -3575.06 -3056.68
-21.1251 0.0870748 | -1.81308 -2.28865 | -99.4392 1489.31
-20.6263 0.139691 | -0.181952 -5.53923 | -1471.55 962.431
-20.1274 0.165123 | 1.47374 -6.95383 | -9438.93 2654.22
-19.6341 0.163207 | 1.85778 -4.68713 | 4148.72 -3913.85
-19.1401 0.12367 | 0.491125 -1.00018 | 6433.79 1113.63
-18.6457 0.0531764 | 1.42559 1.43114 | -7660.12 3974.37
-18.1617 -0.0461356 | 0.253105 -0.357383 | -4425.7 -6063.84
-17.6888 -0.18281 | -1.81874 1.61583 | 8842.15 3188.36
-17.2158 -0.337534 | -2.91776 0.958282 | 5810.2 1757.24
-16.7448 -0.509592 | -1.95456 -0.304236 | -4948.94 -5127.27
-16.2864 -0.709763 | 0.0763838 -1.94481 | -1170.99 1670.32
-15.8358 -0.926518 | -0.122956 -3.10377 | 7575.06 -5299.92
-15.3841 -1.15481 | 0.0683612 -2.17741 | 1154.95 1240.23
-14.9297 -1.37965 | 0.205117 -2.64934 | -4087.67 6218.16
-14.4735 -1.59225 | 1.1243 -1.541 | 4262.14 -3262.76
-14.0129 -1.80201 | 2.774 -1.12318 | -1789.94 -1676.05
-13.5515 -2.01018 | 2.0018 -0.345198 | 2632.03 1872.14
-13.0859 -2.21157 | 1.02198 -0.352531 | -2199.93 -6969.76
-12.619 -2.41026 | 2.62548 -1.6516 | -4202.36 2017.17
-12.1452 -2.58278 | 3.10723 -0.340604 | 5846.39 9107.51
-11.6561 -2.70751 | 2.48696 -1.03918 | -9174.65 -1809.86
-11.1654 -2.79872 | 0.956777 -1.1287 | -3124.1 -3807.53
-10.6713 -2.8592 | -0.396521 -1.84509 | 13122 1151.03
-10.1654 -2.87576 | 1.38403 -0.177062 | -244.904 350.221
-9.65974 -2.84228 | 0.266053 0.868689 | -4595.1 2098.17
