-72.7962 -8.44266 | 3.05854 0.187087 | 1256.52 897.184
81.8218 -9.53574 | 3.26879 -1.41861 | 22043.2 -21893.5
82.3191 -9.64509 | -1.45291 2.97774 | -11895.8 23044.6
82.819 -9.67777 | 5.80707 6.74194 | -3008.08 -6445.14
83.3169 -9.66246 | -1.53062 1.89694 | 483.622 -3451.32
83.8111 -9.60276 | -8.55537 -3.29642 | 849.206 1087.82
84.2966 -9.49006 | 1.88362 4.07115 | -435.685 4652.29
84.7664 -9.32173 | -2.34767 3.45906 | -404.432 -10509.3
85.2186 -9.11464 | 0.691082 -2.36037 | 9510.33 10712.3
85.6473 -8.8474 | 0.278308 4.35426 | -5430.99 -1342.98
86.0349 -8.52795 | -5.17453 -1.72493 | -12265.8 -318.13
86.3769 -8.1654 | -2.52767 2.38813 | 21781.5 7221.39
86.7086 -7.77601 | -0.85323 -4.12231 | -616.855 2189.39
87.0142 -7.36404 | 2.98546 2.30167 | -10451.7 -6888.49
87.2823 -6.93748 | 0.521267 6.75965 | 2785.1 -18881.3
87.5218 -6.50525 | -0.546917 6.82334 | -5798.5 31816.9
87.7105 -6.03412 | -1.74513 6.90081 | -2608.1 -27937.7
87.8729 -5.56894 | -0.0230258 -0.823701 | -6970.73 6418.26
88.0241 -5.09691 | 1.2748 2.71693 | 23991 23131.1
88.2112 -4.61946 | 2.08663 2.30123 | -11992.3 -32207.2
88.4096 -4.16653 | 0.847614 -1.33642 | 4182.64 19557.3
88.6146 -3.70744 | 0.81356 -0.486643 | -12971.9 -11496.7
88.8183 -3.25901 | -2.76376 1.99051 | 6069.61 -13699.1
89.0468 -2.8299 | -9.64485 -4.2201 | -2543.28 21254
89.2885 -2.39605 | -3.71751 3.59407 | 1777.49 -6302.39
89.5611 -1.98171 | 0.65199 1.30829 | 8445.33 2947.13
89.871 -1.589 | 1.54214 -0.71412 | -6158.81 -3533.75
90.2002 -1.2168 | 2.84486 0.171471 | -796.306 3559.67
90.5464 -0.858678 | 1.27703 -5.7685 | 11065.8 -1184.79
90.9129 -0.518577 | -2.5813 -1.6949 | -30329.3 -8841.9
91.2644 -0.187433 | -5.91791 1.06679 | 15114.1 7584.44
91.6376 0.132724 | -1.61199 5.94646 | 3192.15 -2597.12
92.0317 0.43234 | -0.769331 4.21902 | 5177.68 19813.7
92.4427 0.72272 | -0.441084 2.76877 | -14392.4 -25536.5
92.8694 0.956024 | -1.54979 4.66092 | -7019.61 -4051.35
93.307 1.15347 | 7.58235 1.08092 | 5663.23 22056.3
93.7584 1.34662 | -0.459044 4.26646 | 30783.7 -9935.84
94.2425 1.49639 | -3.24716 -3.56606 | -31832.5 -1039.2
94.713 1.62765 | 3.5765 0.619937 | -3241.72 3380.34
95.1832 1.75121 | -2.35751 -0.702476 | 20708.2 9156.63
95.6697 1.86147 | 6.27633 -0.920388 | -14528.7 -18865.9
96.1547 1.92967 | 2.64329 0.763246 | 3570.12 8313.3
96.6428 1.99851 | -0.363928 -7.48976 | 11830.4 16659.2
97.1378 2.07918 | -0.00912105 -0.256178 | -11728.7 -25043.1
97.6307 2.12145 | -5.88062 2.13239 | 17238.6 13794.9
98.1315 2.17253 | 5.53273 1.61491 | -22313.6 -2706.4
98.6168 2.22742 | 1.53945 3.57134 | -9937.81 -5117.05
99.0923 2.28473 | -1.77723 3.66746 | 23022.7 5110.31


2.96315 -75.0427 | 3.12939 -0.442457 | -367.431 -7652.62
3.31348 -74.6914 | 0.939533 -0.216104 | 2014.18 12816.7
3.65134 -74.3174 | 1.15788 -3.30697 | 3664.91 4465.51
3.98417 -73.933 | -0.0557948 -3.58013 | -328.083 -8286.28
4.31649 -73.5541 | -2.19425 -0.339929 | -4347.85 -6839.98
4.64229 -73.1771 | -1.15411 -1.35094 | -3668.77 11505.8
4.95853 -72.7872 | -0.612693 -2.92445 | 4648.5 790.844
5.28614 -72.4047 | -2.13687 -2.56227 | -3822.64 -13164
5.63017 -72.049 | -1.65184 -2.65033 | -8517.51 222.237
5.98639 -71.7122 | -2.69245 -0.671832 | 9177.93 396.818
6.37013 -71.4002 | -0.576805 -0.340175 | -702.68 5434.96
6.7712 -71.1072 | 1.78259 -2.07751 | -5311.03 -1813.44
7.18781 -70.8425 | -0.00355397 -0.170161 | 2155.77 -1046.84
7.62688 -70.6143 | -1.03977 1.70896 | 6648.61 5551.01
8.08931 -70.4224 | 2.1976 -1.87426 | 1209.46 -3025.46
8.56913 -70.2777 | 3.48217 -2.20238 | -5560.47 750.263
9.0567 -70.1775 | 1.72156 -0.31832 | 14.4637 1490.11
9.55147 -70.1238 | -1.60114 1.61784 | 4235.2 -5224.95
10.0518 -70.1235 | -2.43488 4.31207 | 887.128 5198.43
10.5508 -70.1604 | -2.00683 0.756308 | -8591.66 3041.05
11.0389 -70.2381 | -0.560904 -1.84808 | -1048.84 -8793.46
11.5159 -70.3675 | 0.944302 1.22513 | 5166.66 2506.1
11.9885 -70.5224 | 0.517477 0.539333 | 790.754 6187.49
12.4567 -70.689 | -0.0327537 -1.69642 | -2814.83 -7079.73
12.9162 -70.8774 | 0.288868 -0.877902 | -917.518 1978.98
13.3739 -71.0678 | 1.15186 1.17708 | 2650.85 6875.96
13.8377 -71.2452 | 0.517618 2.02579 | 9175.5 -867.709
14.3097 -71.4196 | -0.966329 1.12954 | 364.184 -6049.98
14.7814 -71.6021 | -1.73556 0.522489 | -2556.21 1324.95
15.2532 -71.7798 | -2.76694 -2.27367 | 1007.78 2159.64
15.7308 -71.9409 | -2.3505 -2.82505 | 541.026 -190.944
16.2155 -72.0804 | -0.311772 0.62705 | 966.731 2241.61
16.7071 -72.1922 | -0.716125 3.33336 | -5447.09 450.994
17.2003 -72.278 | -2.33971 0.106321 | 1342.68 2996.25
17.698 -72.3389 | -1.97089 -0.626536 | 7093.34 -2679.73
18.2012 -72.3879 | -0.607658 -2.22264 | -6490.11 -3357.99
18.7006 -72.4302 | -0.289039 -4.22708 | -9318.6 -583.271
19.1943 -72.4564 | -0.627162 -4.51982 | 2437.7 -99.9404
19.6899 -72.4537 | -0.723259 -5.3236 | 6501.84 -2547.22
20.1879 -72.4099 | -1.75566 -2.56505 | 1130.41 8394.4
20.6778 -72.3037 | -0.989416 -0.0253213 | -6278.05 -3173.29
21.1493 -72.1479 | 0.25096 -1.38342 | -5101.86 -1160.28
21.6006 -71.9495 | -2.21698 -0.503996 | 7427.34 -3155.46
22.0389 -71.7174 | -1.0485 -0.652515 | 264.455 -1947.13
22.4536 -71.4448 | 0.808956 -2.14855 | -2218.58 11940.7
22.8343 -71.1191 | 0.749522 -1.49121 | 8643.75 947.997
23.1957 -70.7649 | 0.49212 1.02379 | -2323.57 -6304.41
23.5355 -70.3949 | -0.140996 2.23859 | -3092.55 -2113.58
23.8504 -70.0072 | 1.6315 0.922153 | 1585.64 1826.21
24.142 -69.6 | -0.770134 1.11297 | -3109.39 4317.62
24.4095 -69.1742 | -5.48335 2.641 | 4507.4 1621.3
24.6691 -68.7406 | -5.91334 5.49829 | -1903.13 -858.122
24.9247 -68.3067 | -4.85716 4.66848 | -4507.45 -6474.86
25.1844 -67.883 | -4.44688 2.03952 | -576.78 -9002.08
25.46 -67.4769 | -2.72125 1.30205 | -4175.4 5708.5
25.7512 -67.0803 | -1.72871 1.0917 | 9156.61 351.879
26.0754 -66.704 | -1.03719 0.776412 | 256.164 4744.94
26.4236 -66.3446 | -1.62944 0.953067 | -542.895 2093.12
26.7945 -66.0066 | 0.0765353 -1.25451 | 6921.28 -6010.41
27.1925 -65.6994 | -0.455727 -2.12015 | -7643.64 4305.97
27.5971 -65.4059 | -2.05432 -4.42627 | -5849.19 -335.589
28.0103 -65.1315 | -1.63537 -4.18678 | 4649.09 -8397.72
28.4425 -64.8893 | -1.68994 -0.841878 | -665.363 7573.94
28.8838 -64.6588 | -1.36507 -0.436576 | 878.384 7640.56
29.3361 -64.4434 | -1.04513 -0.378111 | 1249.12 -5768.66
29.8056 -64.2724 | -1.79065 1.51014 | -5311.37 -2054.2
30.2865 -64.1534 | -0.972668 1.24582 | -554.534 -713.829
30.7766 -64.0889 | 1.49017 -0.739801 | 1513.39 952.947
31.272 -64.0763 | 1.23961 -1.6799 | 1819.33 2210.63
31.7676 -64.1133 | 0.817062 -1.73174 | -726.95 -5179.43
32.2566 -64.2042 | 0.246135 0.1301 | 570.862 2803.81
32.7385 -64.3306 | 1.67773 1.75872 | 5373.37 -1029.7
33.2161 -64.4855 | 1.71807 -0.916355 | -1307.37 -2318.17
33.6864 -64.6617 | -0.450771 -0.540494 | 149.199 4918.63
34.1529 -64.8431 | -1.99362 -1.16483 | -3130.67 3250.95
34.6133 -65.0308 | -3.65867 -2.87032 | -4041.5 -153.426
35.0646 -65.2334 | -3.65409 -0.818556 | 5310.75 -4859.31
35.5118 -65.4549 | -2.8371 0.0437703 | 1210.13 2012.48
35.955 -65.6869 | -3.32969 -0.747118 | -432.772 -2210.36
36.3933 -65.9308 | -0.810864 -0.853762 | 4443.47 -8950
36.8335 -66.1825 | 0.179411 -1.6858 | -922.351 9284.85
37.2826 -66.4129 | -0.731231 -0.229452 | 2325.14 161.364
37.7425 -66.6241 | -0.271506 1.29043 | 1459.51 -6200.39
38.2111 -66.8209 | 0.719419 1.87843 | -2599.22 5950.23
38.6884 -66.9859 | 2.72012 0.127432 | -3125.5 1021.11
39.1717 -67.12 | 2.25377 0.537088 | -5629.17 7782.74
39.6576 -67.2239 | 0.358116 1.66667 | 6040.11 -7951.38
40.1488 -67.3254 | 1.49061 0.669647 | 3547.85 -8414.88
40.6438 -67.425 | 2.34287 1.08734 | -7235.46 10207.6
41.1388 -67.493 | 1.63228 2.47717 | 25.9511 117.995
41.6355 -67.5371 | 0.96651 2.36594 | 104.667 -3719.09
42.1336 -67.5655 | 0.456294 0.680533 | 539.747 1700.18
42.633 -67.5721 | 1.3924 -1.16781 | 1948.29 -621.572
43.1336 -67.5587 | 1.5042 0.794612 | -1181.57 -4302.1
43.6325 -67.5248 | 0.933782 1.59492 | 939.002 3518.64
44.1273 -67.4539 | 2.0321 -0.184833 | -5839.11 2606.38
44.6109 -67.3444 | 2.21786 0.818508 | -3349.06 -7808.37
45.0846 -67.2091 | 2.1554 1.28715 | 7319.41 4902.78
45.5513 -67.0343 | 4.42252 -1.97761 | 2444.85 8707.01
46.0067 -66.8201 | 4.65501 -0.607748 | -1686.93 -7259.72


36.8044 43.6817 | 2.1273 -0.422409 | -560.587 -1228.18
37.2939 43.5793 | 0.424991 5.07585 | 2333.1 4236.58
37.7921 43.518 | -0.0899545 2.20774 | 4700.89 -6031.93
38.2966 43.4846 | -1.67269 0.00283295 | -997.82 -1810.94
38.8019 43.488 | 1.31257 2.83515 | -907.731 8537.88
39.3035 43.5454 | 3.15688 2.45877 | 61.1333 -347.538
39.7993 43.6409 | 0.173933 0.769964 | -2465.98 4440.72
40.2887 43.7611 | 0.333193 -0.379397 | 2761.14 -5588.06
40.7793 43.875 | 0.736322 -2.73156 | -5826.49 -7300.49
41.2682 43.9733 | -0.055028 0.946258 | -2396.4 4499.5
41.7557 44.0712 | 1.23811 -1.58591 | 1494.48 5492.34
42.2455 44.1645 | 0.729053 -4.91777 | 596.285 -5186.95
42.7404 44.2281 | 1.21327 0.525019 | 4418.86 -6273.45
43.2422 44.258 | -0.448761 3.315 | 4661.72 1715.98
43.749 44.2764 | 0.181289 1.40531 | 1588.57 6065.24
44.2576 44.2989 | -0.181947 -0.374744 | 1567.77 716.139
44.7673 44.3177 | -2.35861 -2.68062 | -2934.78 2823.44
45.2745 44.3222 | -1.02714 -1.83943 | -9454.66 -5358.32
45.7738 44.29 | -1.52109 -2.50096 | 1761.57 -4489.19
46.2697 44.2204 | -3.27918 -2.70427 | 1214.44 7385.64
46.7614 44.1304 | -2.48016 -2.8067 | -7919.66 -118.039
47.2402 44.0088 | -1.01455 -0.257629 | -5239.79 1694.79
47.7051 43.8521 | -0.037604 -1.52969 | 8386.07 -8706.92
48.1631 43.6557 | -1.56404 -2.64746 | 11664.2 7798.32
48.6187 43.4403 | -0.382604 0.261238 | -7642.13 2245.04
49.0502 43.1875 | 0.957354 -0.55527 | -1971.6 -14798.8
49.4498 42.8791 | -0.459948 0.980684 | 10038.8 1453.66
49.8335 42.5443 | 0.110545 1.37478 | -6300.85 7128.33
50.1932 42.1934 | -1.38751 0.00551306 | -6565.22 5766.5
50.5262 41.8267 | -3.13849 -1.17339 | -192.808 1659.63
50.8368 41.442 | -5.50848 -5.3743 | 46.0833 -12751.4
51.1282 41.0338 | -2.7769 -3.36203 | 8434.2 3081
51.4225 40.6243 | 0.200984 -2.8095 | 2280.12 2640.77
51.716 40.2133 | -0.103838 -2.71645 | 370.626 -6502.8
51.9971 39.7891 | 2.73245 1.94174 | -2840.97 -1342.29
52.2604 39.3534 | 0.86873 -0.188989 | 1093.77 2419.41
52.5119 38.9118 | 1.14993 0.129542 | -2610.85 -4010.23
52.7504 38.4626 | 3.49132 0.301457 | -3661.68 7701.5
52.9855 38.0176 | 1.62176 0.262059 | 217.445 -3500.47
53.2312 37.5769 | -0.0176637 0.505169 | 6069.62 1022.92
53.5031 37.1505 | -0.0451811 -4.09294 | -2325.89 4167.25
53.7954 36.7417 | 2.01354 -2.4511 | -2376.33 3199.65
54.1044 36.3481 | 3.33132 2.45075 | 7503.39 -5421.29
54.4317 35.961 | 2.496 0.549711 | -838.093 -10226.4
54.7657 35.5733 | 1.89442 -0.123584 | -4128.04 9973.79
55.1103 35.204 | 1.8962 -1.10354 | -2669.36 2347.08
55.4679 34.8521 | 0.246683 -0.424008 | 541.549 -2662.78
55.842 34.518 | -0.257206 -0.551164 | -3270.1 8009.44
56.2329 34.2133 | 2.77354 -1.64669 | -5010.5 3221.21
56.6344 33.9315 | 2.31286 -0.128415 | -6500.04 -5994.25
57.0444 33.6633 | 0.265503 -0.665647 | 13647.3 -3026.69
57.483 33.4249 | 0.664526 -0.672214 | 7154.92 956.103
57.9451 33.2245 | 3.1131 0.752138 | -11953.9 -251.937
58.4124 33.0573 | 0.612138 -1.6047 | -4042.62 3686.44
58.8874 32.9285 | -1.83892 0.101346 | 4370.48 3639.57
59.3726 32.832 | -1.20513 -2.14367 | 3154.06 -14392.9
59.8638 32.7425 | -0.491958 -2.76197 | 3880.98 4478.61
60.3626 32.6881 | -2.42085 2.2755 | -925.395 5391.49
60.8632 32.677 | -2.22338 -0.928118 | -3368.31 -975.833
61.3601 32.696 | -1.78808 -2.99888 | -10191.1 -1638.03
61.8484 32.7346 | -0.944123 -1.18424 | 994.042 -2050.93
62.3354 32.7862 | 1.41011 -0.0371921 | 4679.75 6497.33
62.8247 32.8515 | 0.46053 0.153803 | 2124.75 665.185
63.3171 32.906 | -1.39039 -1.85528 | -960.107 -9982.01
63.8111 32.9239 | -2.33945 -0.977093 | -3321.23 1827.82
64.3042 32.9204 | 1.10572 -2.57305 | 7152.38 819.802
64.8021 32.9047 | 3.73372 -3.22129 | 5108.31 397.688
65.3031 32.8827 | 2.65733 -0.84291 | -7984.9 8895.79
65.7981 32.8588 | 0.601136 1.4934 | -6390.43 -4966.53
66.2859 32.8038 | 0.356318 4.95222 | 574.465 -5512.74
66.7696 32.712 | -0.38986 0.399318 | 12097.9 -1350.35
67.2575 32.601 | -0.166771 -0.928662 | -1249.91 7647.35
67.743 32.4881 | 1.61177 2.71035 | -10849.1 7030.16
68.2173 32.3632 | 0.0412409 -2.92026 | 4901.06 -6261.39
68.6827 32.1972 | -1.04916 -5.26404 | 4493.31 -2530.47
69.1329 31.9849 | 0.192163 -2.37122 | -201.128 3882.24
69.5585 31.7288 | -0.559919 -0.799855 | -5869.5 -5932.89
69.9471 31.4206 | 1.93899 1.82274 | 4672.12 3504.48
70.3092 31.0794 | 2.59414 1.93645 | 2288.52 -5567.87
70.6445 30.706 | -0.0828094 -1.68195 | -2434.38 -4255.31
70.9566 30.3115 | 0.147889 -2.54452 | 1145.6 7939.87
71.2638 29.9187 | 2.39851 -1.11041 | 1551.56 7042.25
71.5708 29.5315 | 1.10161 -2.35014 | -7510.83 3750.13
71.8646 29.1406 | -1.17463 -0.640304 | 3618.88 -3564.77
72.1499 28.7388 | 0.068827 0.724978 | 7228.8 -7460.33
72.4263 28.3221 | 0.436076 -2.17994 | -7929.5 -2367.99
72.6818 27.8924 | -2.92729 -2.66787 | 3725.48 234.751
72.9365 27.4614 | -0.869971 2.64066 | 1267.63 6529.95
73.1971 27.0374 | -1.76421 2.76594 | -3735.65 -3632.81
73.4588 26.6128 | -5.28158 0.979842 | 1731.62 -11048.3
73.7346 26.1902 | -2.57332 -0.990872 | 221.815 13095.7
74.0421 25.798 | -0.329167 1.05835 | 1309.42 2326.29
74.3822 25.434 | -1.29004 3.28645 | 5645.54 -10883.3
74.75 25.0867 | -0.308249 3.11097 | 2308.02 10189.1
75.1392 24.7669 | -0.679756 2.65399 | -3753.43 -2859.41
75.5292 24.4494 | -0.235892 0.0863854 | -3282.3 -12502.3
75.9143 24.1203 | 1.34379 -0.242467 | 4879.46 6998.54
76.3122 23.8065 | 1.23915 -1.16957 | -4284.76 -4703.32
76.7195 23.5079 | 0.00405132 -3.654 | -4640.19 11394.5
77.1441 23.2476 | -1.28259 0.0567418 | 2685.25 -2923.86


33.9159 4.089 | 0.599596 -3.75846 | -430.948 -13851.9
34.3473 3.82711 | 1.44503 -4.47105 | 1476.35 21885.3
34.7988 3.61571 | 4.14147 -0.984651 | 837.617 1492.42
35.2619 3.42972 | 4.44265 0.0320143 | 745.143 -11411
35.7273 3.23673 | 0.392877 2.62795 | 9107.78 -3951.84
36.2008 3.04253 | -1.48952 0.865298 | 4939.71 -3053.28
36.6814 2.85654 | -0.155945 -0.305358 | -14289.7 6155.89
37.1602 2.69546 | -0.127726 0.890714 | -887.331 -327.052
37.6463 2.56658 | -0.928079 -0.29824 | 3277.57 4799.22
38.1431 2.4824 | -2.92773 1.47579 | 114.725 2659.67
38.644 2.43611 | -2.90252 0.382127 | -9226.36 -11571
39.1394 2.41032 | -1.20971 -0.279283 | -8385.73 5831.38
39.6291 2.43474 | -4.48909 1.19301 | 9543.79 8277.2
40.1196 2.51306 | -5.33241 2.15299 | 3837.23 -9028.14
40.6081 2.61572 | -2.17731 0.255425 | -4603.46 1034.76
41.087 2.74941 | -2.23412 -1.58162 | 6941.76 -516.658
41.5601 2.91381 | -0.122694 -0.653544 | -5745.89 2721.56
42.0166 3.11383 | 1.97354 2.65546 | -453.959 695.569
42.4605 3.33907 | 3.32228 -1.87311 | -1201.84 -2000.67
42.8975 3.57527 | 1.09316 -1.13906 | 7018.44 -5840.69
43.3358 3.81434 | -3.66361 -1.08027 | 2438.04 5015.79
43.764 4.07583 | -0.0911761 -2.73049 | -9649.67 -2209.18
44.1684 4.36285 | -0.223953 3.73014 | 1261.74 2878.74
44.5556 4.6743 | -1.70952 5.0432 | 955.383 -275.019
44.9314 4.99968 | -0.852648 0.291762 | -1307.25 -5437.76
45.2992 5.32999 | -1.28573 -3.24606 | -2285.43 6075.72
45.66 5.67069 | -1.77521 -2.19323 | 6663.55 -768.687
46.0297 6.00821 | 0.589473 -0.970616 | 5673.69 4972.83
46.409 6.34485 | -1.53804 2.40826 | 1705.4 9803.49
46.7927 6.68284 | -0.836521 -0.924995 | -12786.2 -12820
47.1785 6.99998 | -0.836076 -0.230766 | -4159.5 -3072.16
47.5758 7.29607 | -0.953982 2.88091 | 9292.53 9966.04
47.9972 7.57408 | 2.44174 -1.54098 | 11818.8 434.439
48.4478 7.81794 | 1.17523 -3.58444 | -5788.69 -6503.16
48.9113 8.02352 | 1.76702 -2.90858 | -10243 -3581.88
49.3768 8.20254 | 1.77612 -1.7173 | -2247.43 8791.05
49.8451 8.36884 | -0.789054 -1.2948 | -5876.51 -5882.45
50.3188 8.49907 | -0.850949 0.625481 | -4514.29 1166.91
50.7994 8.58833 | 0.0624045 -0.457371 | 11612.3 -2124.5
51.2947 8.62774 | -0.199014 -0.946641 | 8962.32 -813.932
51.798 8.62439 | -1.87074 3.66324 | -8564.79 8983.46
52.2937 8.59154 | -2.78625 -0.130726 | -14173.3 -4924.98
52.7741 8.50941 | -1.17384 -4.64087 | 9614.26 -767.973
53.2507 8.38559 | -0.595196 -1.588 | 320.617 2888.59
53.7185 8.22969 | 1.17947 -0.011068 | 633.268 -1747.96
54.1753 8.04151 | 2.83258 -1.67056 | -335.465 1228.78
54.6213 7.82851 | -0.351552 -2.35496 | 4503.96 -4073.84
55.0604 7.59399 | -1.23259 0.283409 | -3319.43 1620.35
55.492 7.35193 | -0.185453 1.95839 | -5530.53 10036.2
55.9197 7.11571 | -2.41581 1.72779 | 6466.54 -3658.77
56.347 6.87058 | -1.13618 2.32092 | -4874.63 -10042
56.7659 6.60904 | -1.04563 2.01177 | 2969.4 10198.1
57.1927 6.36213 | -0.781747 0.585357 | 4330.79 -5811.45
57.6286 6.12098 | -2.55848 -0.3097 | 6341.07 -3679.8
58.0748 5.88982 | -3.36602 -3.09589 | -10751.3 4114.83
58.522 5.67894 | -1.89343 -2.60513 | -6613.7 7579.13
58.9742 5.49582 | -2.11458 0.0869 | 3992.61 -5359.02
59.4366 5.32657 | -7.04295 -0.315508 | 12286.9 -15050.2
59.9153 5.17133 | -7.22246 1.38736 | -5153.71 15647.5
60.405 5.07591 | -1.99049 5.24697 | 1481.12 2819.9
60.9026 5.02745 | 1.00465 -0.835044 | 5376.23 -9583.48
61.4053 5.00032 | 0.913595 -1.62348 | -6218.39 -806.039
61.9033 5.00523 | 0.888889 -0.815524 | -15770.7 5565.67
62.3884 5.05503 | 3.16656 -2.03235 | 9433.53 -3333.46
62.8744 5.13534 | 2.6991 1.05515 | 6688.38 -2697.76
63.3586 5.2458 | -0.464036 1.47282 | -9299.36 4398.42
63.8264 5.39698 | 1.02092 -1.99121 | -2559.22 -3830.85
64.2829 5.57362 | 0.984714 -0.686386 | 9238.61 -1668.6
64.7374 5.77154 | 1.02866 0.177949 | 10939.2 7117.49
65.1855 6.00146 | -0.871983 -1.02426 | -14475.6 -4943.27
65.608 6.2576 | -1.94506 -1.87215 | -5744.77 -3964.88
66.0112 6.53424 | -1.06792 -1.40074 | 9025.65 4473.63
66.4091 6.82948 | -0.791194 -2.43807 | 2661.35 3329.61
66.8022 7.13761 | -1.09072 -2.71164 | -1633.41 2620.19
67.1948 7.44854 | -0.53107 -1.66184 | 10386.7 -5022.32
67.6025 7.74427 | -2.37661 -0.83987 | -6867.69 -2952.78
68.0087 8.03318 | -0.800712 -0.463838 | -12379.8 6733.56
68.4071 8.32325 | -0.104477 -1.66515 | 2366.1 -12572.7
68.8221 8.58206 | -3.21615 -0.930553 | 3761.36 6585.77
69.2544 8.82088 | -2.68502 -2.81091 | 6667.67 2289.03
69.7046 9.03562 | -2.89186 -4.72659 | -7389.17 -3065.87
70.1628 9.22309 | -2.68659 -1.8184 | 5725.66 8037.43
70.6351 9.3874 | -1.52584 1.87838 | 3469.7 -9896.38
71.1215 9.50786 | -0.480188 -2.39753 | -5024.39 9106.5
71.6117 9.60514 | -0.798634 -1.5209 | 3446.43 -1065.43
72.1105 9.66292 | -2.67552 -2.33583 | 3936.47 -1154.33
72.6161 9.67038 | -3.50706 -7.2519 | 3746.47 -3307.66
73.1235 9.62233 | -2.23764 -6.80211 | 6169.89 -6562.83
73.629 9.52438 | -2.64666 0.310094 | -3483.5 7290.43
74.1262 9.4019 | -1.55053 0.3877 | -1155.18 61.3017
74.6132 9.2518 | -0.183367 -0.829994 | -8268.02 1816.01
75.0823 9.07205 | 0.242752 1.28674 | -8650.4 2907.02
75.5307 8.86244 | 0.110708 1.94775 | 1164.19 3118.76
75.9632 8.62315 | -1.23065 -1.69766 | 3574.94 -7914.55
76.3785 8.34426 | 0.76918 -3.59139 | 4728.55 -12562.1
76.7821 8.03588 | 1.96584 -3.19733 | 1377.18 18118.3
77.1875 7.73915 | 1.35235 0.051948 | -2482.19 -330.807
77.5869 7.43619 | -0.283675 1.61639 | 2824.38 -9213.82
77.9774 7.11377 | 0.480432 2.80766 | -510.306 918.657
78.3607 6.78247 | 3.66588 5.71651 | -4607.64 4865.3


-73.9567 -25.9204 | -2.57591 1.19833 | 4963.12 -2635.49
-73.4528 -25.9341 | -2.59473 2.40499 | -4708.53 2706.9
-72.9538 -25.9749 | -1.46482 2.92433 | -3153.34 256.229
-72.4598 -26.0421 | -1.47714 1.18147 | 6305.03 -155.387
-71.9656 -26.1347 | -0.648217 0.340181 | 3307.7 -1536.08
-71.4749 -26.2538 | 1.1874 0.0228672 | -8332.81 -304.828
-70.9956 -26.3958 | 1.46398 -0.10725 | -441.713 4600.29
-70.5216 -26.5504 | 1.3626 1.06143 | 8060.19 816.664
-70.0494 -26.7244 | 2.37319 2.3258 | -1776.48 -7369.41
-69.5907 -26.9336 | 4.58215 3.81931 | -4163.75 1941.6
-69.147 -27.1659 | 5.66609 4.56223 | -2497.87 6917.46
-68.7147 -27.4114 | 3.71002 3.74275 | 1841.53 -8266.54
-68.2921 -27.6812 | 1.26462 0.966178 | 5694.23 -5409.35
-67.8699 -27.9624 | 0.347893 -0.489464 | 2207.27 7008.39
-67.4416 -28.2332 | 0.705589 0.955141 | -3263.21 -1529.28
-67.0116 -28.4982 | 0.415272 0.548662 | 1083.34 3429.19
-66.5761 -28.7523 | -0.467921 -0.575594 | -531.872 -428.165
-66.1389 -29.0021 | -0.294295 0.0948126 | -4768.92 -4320.83
-65.7039 -29.2514 | 0.853991 -0.0495587 | -4181.54 4562.93
-65.2637 -29.4828 | 1.47757 -0.703163 | 3584.4 973.938
-64.8095 -29.6891 | 2.2528 -1.79 | 2483.36 -240.528
-64.3426 -29.8697 | 2.39109 -1.76192 | -2539.26 -2075.32
-63.8682 -30.0267 | 1.22876 -0.480647 | 842.68 776.701
-63.3846 -30.153 | 1.5165 1.14404 | -2369.32 -541.584
-62.8945 -30.2454 | 1.73498 1.82924 | 4273.32 2506.82
-62.3964 -30.2981 | 1.29766 1.77316 | -481.557 2684.14
-61.8964 -30.3175 | 1.23309 -0.105134 | -6055.31 -7097.42
-61.4002 -30.3217 | 1.18786 -1.8025 | 507.371 516.164
-60.9043 -30.3007 | 1.07144 -2.28695 | 3028.07 4920.39
-60.4084 -30.2475 | -0.177661 -3.949 | 1756.2 -4095.39
-59.9143 -30.1755 | -0.310554 -5.98841 | -5290.28 -97.9996
-59.4275 -30.0821 | 0.191231 -5.10942 | -3256.14 564.35
-58.9469 -29.968 | -2.12653 -2.24846 | 8759.2 2371.54
-58.4642 -29.8383 | -2.2947 -0.380742 | 32.2014 -652.064
-57.9827 -29.7023 | -0.4129 1.66087 | -3121.54 -1027.17
-57.5034 -29.5668 | 0.874871 1.77283 | 591.64 -2949.58
-57.023 -29.437 | 1.31922 0.809205 | -498.121 -1121.78
-56.543 -29.3071 | 0.390804 2.05621 | 1164.43 5146.8
-56.0641 -29.1671 | 2.46206 0.940621 | -1119.59 2293.2
-55.585 -29.026 | 3.7582 0.491662 | 4226.67 -3945.68
-55.0985 -28.9017 | 1.68302 -0.59644 | 4457.56 3165.05
-54.6046 -28.7934 | 1.57532 -0.72634 | -2658.64 -1285.34
-54.1071 -28.7104 | 2.56638 0.587958 | -309.261 -1507.41
-53.6059 -28.6583 | 2.5403 0.948023 | 2131.51 5265.14
-53.1008 -28.6379 | 2.35201 0.231224 | 87.9234 -6289.48
-52.5964 -28.6713 | 1.42346 1.74888 | -839.537 -4550.18
-52.0983 -28.7569 | 1.80991 3.21666 | -2357.36 3532.41
-51.6093 -28.8762 | 1.89547 2.70568 | -565.222 2709.43
-51.1299 -29.0237 | 1.50866 1.62501 | -3254.29 1790.71
-50.6647 -29.2027 | 1.07873 1.31502 | -2865.05 620.729
