-43.7306 85.6739 | 4.08561 4.47098 | -10306.9 3282.23
7.65154 29.3442 | -1.28768 -0.92131 | -10434.1 -1448.94
8.15118 29.3403 | -0.209364 -1.79309 | -2751.51 1150.94
8.64606 29.3076 | -1.17959 0.955479 | -5915.13 4505.91
9.13438 29.2471 | -1.5799 4.17325 | 7043.1 -1981.56
9.62164 29.1449 | -2.53781 -1.11388 | 13588.8 -6836.86
10.1067 28.993 | -1.63345 -2.50869 | -5346.1 5393.29
10.5745 28.8004 | -0.694345 -5.1838 | 1278.96 -4659.3
11.0213 28.5576 | 0.0273089 -4.03036 | 7634.12 -5625.89
11.4461 28.2667 | 3.24253 0.00723706 | -5675.63 -1666.09
11.8379 27.9359 | -0.146289 -5.53299 | -7661.35 3163.68
12.2 27.5818 | 0.572713 -1.60763 | -2543.79 7783.36
12.549 27.2214 | -0.257023 -0.609696 | 8852.85 -5670.29
12.8981 26.8532 | 0.736276 0.314792 | -1220.09 -1530.92
13.2419 26.481 | 2.57679 1.07277 | -12146.5 12903.4
13.5779 26.1175 | 3.77626 -0.0768128 | 8241.24 1435.42
13.9208 25.7583 | 1.7287 0.965287 | -7323.22 -13287.3
14.256 25.3885 | 1.04681 1.19229 | -2202.59 7959.82
14.6053 25.0394 | 3.75197 -0.154907 | 7226.56 10303.2
14.9848 24.7249 | 3.85222 0.702649 | -4214.86 -11369.2
15.376 24.4193 | 0.414047 -2.31422 | 5167.68 -2424.32
15.7874 24.1338 | 0.939243 -0.253181 | 4569.94 5589.95
16.22 23.8788 | -3.64266 -0.365527 | -5349.37 -3668.97


-43.1189 52.1516 | 1.28461 -0.930824 | -827.003 -2471.13
-42.7039 51.8718 | 1.09352 -1.65243 | 1357.5 3655.72
-42.2705 51.6221 | 0.425948 -2.21215 | 1213.38 694.269
-41.8207 51.4013 | -0.542476 -2.82821 | 3032.08 -628.619
-41.3576 51.2037 | -0.330164 -4.43765 | 66.1742 -5220
-40.8869 51.0212 | 0.214272 -6.2148 | -4009.44 1449.97
-40.4104 50.8647 | 2.13617 -5.30497 | -3247.49 4307.53
-39.9269 50.7437 | 0.943181 -1.32773 | 1599.57 -7720.83
-39.4352 50.6536 | -0.685523 -1.19376 | 863.239 6623.79
-38.936 50.6192 | -0.425447 -1.95724 | 4361.21 5365.89
-38.4333 50.6376 | 0.27796 0.232513 | -3915.23 -8642.21
-37.9356 50.6839 | 1.58399 -0.156125 | -6648.7 3291.23
-37.4478 50.7659 | 2.38214 0.50737 | -2709.04 -2233.04
-36.9675 50.8744 | 1.24565 -1.66909 | 5543.08 -2413.03
-36.4897 51.006 | 2.00846 -0.175058 | 3227.86 4654.52
-36.0188 51.1685 | 2.5361 0.531656 | -7924.54 -554.964
-35.5621 51.3526 | 0.129154 -0.97782 | -4765.36 -10592.4
-35.1143 51.5422 | -0.427493 -1.50139 | 1874.55 4036.86
-34.6735 51.7536 | -0.564303 -1.54369 | 6974.83 8597.32
-34.2355 51.9888 | -0.642568 0.228635 | 10136.2 -2306.46
-33.7926 52.2299 | -1.61989 2.07849 | 602.706 4942.63
-33.3523 52.4813 | 1.87167 -1.57976 | -4287.73 75.8668
-32.9151 52.7335 | 4.11583 0.774494 | 3052.91 -7209.91
-32.4727 52.9722 | 2.42716 0.239815 | -9969.88 937.609
-32.0357 53.2078 | -1.65608 -1.33906 | -2723.62 115.837
-31.5968 53.4357 | 1.11608 0.0324762 | 7526.18 -1668.07
-31.1456 53.6469 | 3.16548 1.13976 | -2320.9 2770.39
-30.6887 53.8464 | 0.355157 3.55379 | 1846.11 1480.97
-30.223 54.0292 | 0.305961 3.88342 | 25.4285 -600.658
-29.7468 54.1872 | 0.999276 3.09169 | 10012.5 457.278
-29.2539 54.3162 | 0.541069 2.63137 | 6323.37 6678.54
-28.7488 54.4179 | -1.58592 0.346415 | -2218.75 -12449.8
-28.2392 54.4709 | -1.87528 1.5475 | -8852.53 9019.68
-27.735 54.4983 | -1.64555 0.848397 | -10596.2 827.239
-27.2394 54.4845 | 0.588081 0.991504 | -5337.46 -9053.16
-26.7529 54.4106 | 2.21581 0.777378 | 10554.6 4872.2
-26.2681 54.2979 | 1.82503 1.67097 | -2378.32 2840.13
-25.7957 54.1461 | 1.69564 4.64434 | -7172.73 -6529.01
-25.3435 53.9478 | -1.00355 0.585691 | 7218.21 1667.3
-24.8966 53.7266 | -1.51992 -1.32127 | 13150 4249.03
-24.4495 53.4912 | -1.33965 -2.03017 | -11631.1 -8398.01
-24.0255 53.2222 | -1.98355 -2.6095 | 1524.08 4611.49
-23.6124 52.9393 | -1.83085 -1.90606 | 370.476 2558.43
-23.2086 52.6472 | -0.873012 -0.302295 | -13867.1 -1710.69
-22.8203 52.3449 | -0.776378 -1.09296 | 11663.9 7887.74
-22.4183 52.0544 | 0.0407864 -1.37816 | 10390.3 -14935
-22.0071 51.7554 | 0.539253 -1.63653 | -2059.7 -4391.47
-21.5934 51.4586 | 2.87732 1.15114 | -6401.91 18772.4
-21.1731 51.1909 | 2.23467 1.26105 | -5110.58 -4867.69
-20.7527 50.9288 | 3.01174 0.22244 | -1291.77 -2941.99
-20.3278 50.6742 | -0.500408 -1.55572 | 3979.75 2576.79
-19.8893 50.4407 | 0.230193 3.1418 | -764.861 2080.5
-19.4413 50.2283 | 0.0463521 3.36902 | -3734.72 -5152.97
-18.9874 50.0291 | 0.0188571 1.03767 | 8428.6 1796.08
-18.5182 49.8555 | 2.37551 0.777908 | -4221.57 -7428.8
-18.0418 49.7053 | 2.78682 -3.37295 | 498.016 8745.15
-17.5537 49.6064 | 1.93834 -4.62789 | -1186.69 676.322
-17.0599 49.5521 | 2.8853 -0.550103 | -3966.11 -3377.18
-16.5652 49.532 | 1.8445 -0.823514 | 7588.79 -1331.78
-16.0648 49.5481 | 0.171708 -1.01394 | 8468.35 881.057
-15.5624 49.6066 | -0.657502 -1.07139 | -13599.6 1293.15
-15.0758 49.711 | -0.37911 -0.913223 | -422.105 -838.72
-14.6006 49.8536 | 1.89122 3.26989 | 1449.01 398.277
-14.1346 50.0279 | -0.201229 5.44411 | 5029.59 504.523
-13.6746 50.2269 | -2.50476 -1.27911 | 763.447 -250.233
-13.2235 50.4462 | -3.54867 -2.78583 | -4629.77 10.7557
-12.7851 50.6829 | -3.26176 -0.40004 | -5754.81 2728.84
-12.3559 50.9278 | -0.651348 -0.710832 | -4481.34 -5738.66
-11.9217 51.153 | 0.843603 -1.62995 | 12037.7 -8952.67
-11.4682 51.3454 | 0.584236 0.758373 | -10483.4 1861.02
-11.0195 51.5355 | -1.1253 -0.0857417 | -4902.86 7150.11
-10.5769 51.7378 | -1.70741 -1.15501 | 12045.2 -1720.56
-10.1247 51.9356 | 0.924083 -0.45043 | 937.558 -3302.26
-9.67041 52.131 | 0.891629 0.386128 | -3532.49 14022
-9.22078 52.3416 | -1.09218 1.66498 | 2500.58 -6797.62
-8.76183 52.5313 | -2.57134 0.944817 | 2314.15 -6282.68
-8.29102 52.6917 | -2.31474 -4.11045 | 1773.84 14600.3
-7.81216 52.8417 | 0.509617 -5.82422 | 4459.31 -11137.2
-7.32061 52.9473 | 2.72677 -1.56487 | -6640.4 2417.98
-6.82717 53.0198 | 1.30991 -1.8116 | 149.701 -501.3
-6.33146 53.0591 | 0.829839 0.498042 | -8214.61 1903.73
-5.83976 53.0672 | -1.64059 3.62649 | 2474.28 2041.04
-5.34769 53.0399 | -0.510561 2.06148 | 516.689 -8163.15
-4.85768 52.9668 | -0.0634071 1.82196 | 11938 -2312.95
-4.36267 52.8716 | -2.80323 -0.680514 | 4822.46 12541.9
-3.8653 52.7815 | -3.36933 0.802628 | -16624.8 -3101.44
-3.38162 52.6744 | -3.46442 1.29955 | 1781.53 -306.79
-2.90232 52.5498 | -4.11462 -1.33866 | 2363.26 -1932.08
-2.42566 52.4088 | -3.57317 0.776228 | 356.549 588.583
-1.95146 52.2591 | -5.47505 1.51157 | -352.616 -76.1438
-1.47939 52.1062 | -3.83063 -2.20746 | -5948.9 8055.68
-1.01124 51.9582 | -0.0803726 0.198929 | 1297.18 -6278.7
-0.545532 51.7973 | -1.65993 -3.01817 | 1499.98 -472.382
-0.0795678 51.6297 | -2.00583 -1.60852 | 11589.5 1555.01
0.39315 51.4604 | -4.35424 0.920808 | -5375.83 -4882.53
0.858737 51.2793 | -5.03417 1.09135 | -10703.6 3832.46
1.31523 51.0997 | -2.70603 -0.344235 | -7600.45 2466.8
1.77009 50.9322 | -1.63093 1.6152 | 7235.82 -1635.38
2.23841 50.7853 | -2.38367 2.28879 | 19292.4 -337.514
2.72808 50.6643 | -1.70391 2.74906 | -8692.94 -2320.15


-68.2904 -58.1054 | 0.474344 -0.306991 | -5036.32 -237.554
-67.8947 -58.4053 | 0.0904908 2.00009 | 4399.9 1899.62
-67.4699 -58.6653 | 2.06089 1.85051 | -1879.61 -934.434
-67.024 -58.887 | -0.365584 0.59364 | 2410.44 -3075.78
-66.5584 -59.0693 | 0.0915452 1.7414 | 1071.21 5258.61
-66.0774 -59.2036 | 0.303909 -1.25944 | -5339.28 -1649.01
-65.5908 -59.3029 | -0.00415273 -1.1736 | 3818.57 4123.79
-65.0974 -59.3724 | 1.24423 -0.0600526 | -18.5244 -5228.95
-64.603 -59.436 | 0.179559 -0.209326 | -6246.38 -5941.92
-64.1113 -59.4978 | -0.604342 2.07895 | 6999.21 13007.8
-63.6131 -59.5366 | -0.170837 -2.59235 | 5479.62 -11620.3
-63.1113 -59.5855 | -0.0740686 -4.50332 | -4820.59 -1857.1
-62.6117 -59.6332 | 1.10385 0.735049 | -232.643 8511.48
-62.1109 -59.6601 | -0.746428 2.90365 | 6324.6 -971.849
-61.6052 -59.6802 | -2.3688 0.236004 | 1085.83 -1932.51
-61.0982 -59.7045 | 0.585602 1.17239 | -733.137 -2647.97
-60.5916 -59.7363 | 3.53096 3.01465 | 1882.29 7416.75
-60.0844 -59.7686 | 4.0644 1.59747 | -1759.78 -3150.99
-59.5806 -59.824 | 2.20961 1.50096 | -6115.75 -5605.05
-59.0849 -59.9125 | 1.78585 -0.0633097 | 5153.09 6726.29
-58.5904 -60.0209 | 0.64584 -1.08 | 8214.76 -1966.64
-58.1006 -60.1657 | -0.148094 3.47088 | -13592.3 -2410.95
-57.637 -60.3603 | 0.607094 3.65214 | -4089.96 3358.18
-57.1988 -60.5986 | 1.23585 1.5048 | 8683.66 -3738.96
-56.7825 -60.8815 | 3.32851 4.21645 | -14135 -718.328
-56.4041 -61.2032 | 2.38665 4.0338 | 5097.87 8661.36
-56.0415 -61.5393 | -2.67048 4.02169 | 2598.87 2874.15
-55.6975 -61.8944 | -1.2985 4.20504 | -2137.26 -6574.49
-55.3858 -62.2825 | 0.307181 2.54723 | 8297.36 -6917.61
-55.1015 -62.6995 | -0.371386 2.1139 | -4262.77 5677.32
-54.8556 -63.1358 | -3.48283 2.14075 | -5735.2 -256.886
-54.6499 -63.5908 | -3.65166 3.25542 | 7603.34 -4672.69
-54.4649 -64.0595 | 0.563903 2.87197 | -5028.21 456.932
-54.3043 -64.5353 | -2.45407 2.4619 | 3438.58 10056.9
-54.153 -65.0077 | -2.78883 3.58834 | -4853.8 -1207.99
-54.0174 -65.4841 | -1.84049 2.26727 | 3788 -3492.22
-53.8843 -65.9639 | -0.917229 2.30244 | -1483.89 2182.25
-53.7531 -66.4424 | 2.12995 1.96236 | -3836.59 2982.68
-53.6186 -66.9173 | 1.31918 0.679367 | 3274.99 -2339.44
-53.4635 -67.3879 | -0.290377 0.988091 | 5891.59 -379.61
-53.2823 -67.8514 | -2.18139 0.0753129 | -2974.56 -1113.16
-53.0911 -68.3116 | 2.60259 3.00544 | -4633.76 -5173.37
-52.8935 -68.7707 | 2.17322 4.64698 | 2834.07 6871.15
-52.6726 -69.2157 | -0.859866 2.73506 | -503.021 -2168.25
-52.4293 -69.6491 | -0.778393 -0.118532 | -3502.14 1410.62
-52.1631 -70.0665 | 0.00551024 -4.64451 | -797.071 9.68862
-51.8652 -70.4619 | 0.002283 0.318343 | 5566.24 -5535.93
-51.5262 -70.8292 | -3.80706 2.78414 | 3505.85 10600.7
-51.1492 -71.1547 | -4.06105 -0.322907 | -6310.67 -11173
-50.7566 -71.4646 | -1.37048 -1.16088 | 11981.5 40.9556
-50.3378 -71.7472 | 1.8083 -1.83474 | -17520.5 -543.641
-49.9145 -72.0034 | 0.8734 1.07543 | -7599.77 13803.7
-49.4754 -72.2103 | -0.575574 1.9999 | 10546.7 -3902.28
-49.0142 -72.3855 | -1.27899 -2.06445 | 8841.46 -15394.2
-48.5368 -72.5465 | -0.81407 -2.35548 | 3167.13 8039.94
-48.0455 -72.6646 | 0.959576 -2.37427 | -6349.1 -1320.83
-47.5506 -72.7448 | 0.857235 -3.9201 | -169.723 281.384
-47.0514 -72.7835 | 0.705559 -0.917636 | 2290.45 3819.38
-46.5498 -72.778 | 0.467232 -1.93479 | -3994.69 -1835.88
-46.0512 -72.741 | -2.26619 -1.94993 | 6900.97 3620.06
-45.5512 -72.6785 | -3.58315 2.53565 | -4302.92 -5449.79
-45.0558 -72.6091 | -3.58517 1.41724 | -9450.83 -3196.95
-44.5686 -72.5316 | -3.14178 0.594698 | 4733.16 5866.6
-44.0817 -72.4362 | -1.16183 1.26472 | -631.397 5527.43
-43.595 -72.3354 | 0.0931983 -1.54808 | 2660.13 -12874
-43.103 -72.2631 | 1.46874 -1.05207 | -2272.67 3740.29
-42.6103 -72.2009 | 1.3469 -2.22723 | 2975.84 12100.1
-42.1141 -72.1452 | -0.0982147 -2.59809 | -794.791 -15352.6
-41.6156 -72.1392 | 1.16747 0.473508 | 669.794 5804.63
-41.1162 -72.1641 | 0.537828 0.821629 | 8382.18 3371.45
-40.6147 -72.2241 | -0.95439 1.62883 | -5200.56 -8492.92
-40.1243 -72.338 | -0.704093 0.158257 | 1334.9 3876.11
-39.6449 -72.4903 | -0.199395 -0.0582928 | -2643.97 2800.26
-39.1831 -72.6806 | -3.5184 1.49771 | -8071.42 3042.8
-38.748 -72.9138 | -4.42232 0.978931 | 987.496 -7853.55
-38.3382 -73.1949 | -0.558727 -0.340372 | 10942 2359.7
-37.942 -73.5032 | 1.53219 -3.3542 | -2914.2 4658.06
-37.5736 -73.8389 | 0.0985453 -2.69957 | -6813.77 1536.05
-37.2468 -74.2093 | -3.32355 -0.720576 | 1356.27 -2001.53
-36.9598 -74.613 | -3.57659 -1.32712 | 1522.8 -4078.72
-36.7099 -75.0436 | -1.06614 -0.696378 | 1964.25 7300.81
-36.492 -75.4873 | 0.53827 1.18405 | -1353.55 639.912
-36.3138 -75.9467 | 0.179017 0.880015 | -2980.41 -976.91
-36.1773 -76.4202 | -1.24415 -3.05701 | -832.026 313.541
-36.0697 -76.9017 | -1.14078 -3.34309 | 2420.54 -5971.72
-35.9718 -77.3906 | -1.132 0.425349 | 1078.26 -6328.69
-35.8693 -77.8831 | -1.90408 -0.418132 | 5889.68 6619.03
-35.7477 -78.3681 | -0.624782 -2.88855 | -1285.72 2013.32
-35.619 -78.8489 | -1.61666 -2.6032 | -5652.42 3314.69
-35.4923 -79.327 | -0.0421444 -0.0539822 | 3376.53 -4593.37
-35.3573 -79.8062 | -0.151314 -0.38243 | -2636.58 -5.55582
-35.2145 -80.2832 | -1.42422 -2.12593 | -1936.79 -888.859
-35.0538 -80.7554 | 0.655935 -1.17702 | 10525.3 -3307.88
-34.8572 -81.219 | 0.59207 -0.0442948 | -4295.72 -894.762
-34.6422 -81.6742 | -2.69301 -0.29948 | 998.681 2374.51
-34.4095 -82.1178 | 0.648441 3.08931 | -5459.57 9263.77
-34.1684 -82.5481 | -0.169096 0.540993 | -7800.64 -5130.41
-33.9212 -82.9745 | -0.40711 -1.31948 | 8207.46 -612.771
-33.6409 -83.3833 | 2.35215 1.75035 | -2005.44 3194.88
-33.3305 -83.7672 | -0.275458 0.180143 | 3854 -5708.98


48.5325 -7.19973 | -1.68863 1.29227 | 4839.38 4317.23
48.9749 -6.95635 | -3.88016 -4.80353 | -5015.82 -6944.99
49.4311 -6.75224 | -1.23979 -1.32224 | 329.476 2544.49
49.8986 -6.57923 | -0.522286 -1.03182 | -9789.76 -1658.11
50.3693 -6.43986 | 0.109963 -2.03113 | -7869.3 -2676.76
50.844 -6.33747 | -2.07117 -3.85394 | 13492.2 5654.58
51.3337 -6.26697 | -1.29478 -1.68625 | 4333.36 -11646.1
51.8312 -6.23658 | -0.404814 -1.40543 | -2022.22 20176
52.3286 -6.20374 | 2.7469 -2.8834 | -858.449 -17477.5
52.8266 -6.20578 | 2.55431 0.562839 | 4446.56 8619.82
53.327 -6.2093 | 0.895957 2.66858 | -2325.55 4164.18
53.8251 -6.21488 | 2.93225 -1.58452 | -10067.1 -456.719
54.3158 -6.23878 | 0.511312 5.08042 | 1571.26 -9254.92
54.8055 -6.29363 | -2.22153 3.76192 | 7679.02 4901.3
55.3005 -6.35367 | -2.3652 0.702334 | 7910.11 -5776.03
55.8011 -6.41523 | -0.366769 -0.188473 | -7851.63 11952.4
56.2992 -6.45391 | -1.69959 -1.29033 | -553.45 -4779.54
56.7985 -6.49064 | 0.430448 0.521919 | 18475.5 -7563.92
57.309 -6.52748 | 4.16347 1.53815 | -14373 9504.78
57.811 -6.53952 | 3.03063 2.2268 | -13765.7 -5254.67
58.3032 -6.53722 | 1.00857 0.359433 | 8240.02 -962.454
58.7996 -6.50995 | 0.127392 1.98587 | 8190.63 6838.07
59.2992 -6.44351 | 2.32415 3.77669 | 862.486 12.2138
59.7955 -6.34885 | 0.715556 -3.08551 | -5431.63 -5750.92
60.2838 -6.23602 | -1.68413 -3.74992 | 252.742 5065.41
60.7653 -6.09553 | -0.647799 -0.126613 | 2935.79 -6068.79
61.2415 -5.93775 | 3.47954 -1.28488 | -6660.72 4851.26
61.7023 -5.74942 | 0.349489 0.47888 | -2838.41 -7989.71
62.1506 -5.5429 | -3.5943 1.97592 | -951.997 3919.24
62.5847 -5.30654 | 1.54633 -2.80607 | 9481.05 -1600.88
63.0103 -5.04451 | 0.299006 1.59908 | -2497.3 9468.04
63.4136 -4.74514 | -0.38045 -0.119113 | -2277.89 -4031.92
63.8002 -4.42963 | -2.67749 -0.676589 | 1702.93 -12808
64.1771 -4.1104 | -3.18397 2.11783 | -8697.8 7271.92
64.5281 -3.76287 | 0.979712 -0.447719 | 13616.3 14079.7
64.8725 -3.39292 | 2.43366 0.258588 | -7368.95 -10783.2
65.2094 -3.02899 | 0.604235 -3.54882 | -8412.74 -24228.6
65.5441 -2.6843 | -1.21052 -3.13598 | 2976.55 18310.1
65.8703 -2.31992 | -0.840073 -3.69875 | 3796.33 2738.5
66.1947 -1.94682 | -0.142418 -7.58004 | 8208.27 -331.977
66.5237 -1.57122 | -1.46177 -2.52469 | -442.891 4567.58
66.8439 -1.18353 | -1.99961 2.71415 | 1880.81 6931.89
67.1529 -0.781817 | -1.82833 -3.22228 | -9820.12 -1763.58
67.4505 -0.378678 | -3.22329 -3.57618 | -1562.8 -14609.6
67.7616 0.00232125 | 4.41974 -4.21927 | 3327.27 -676.127
68.0933 0.366708 | 0.887259 1.38199 | 2064.35 10683.9
68.4404 0.726213 | -0.372248 0.976099 | 6507.02 -2778.61
68.8085 1.07056 | 3.44836 -2.93528 | 2698.37 11062.9
69.1891 1.41245 | -0.592228 -0.164809 | 4171.01 3086.58
69.5856 1.74067 | -1.98393 -0.528166 | -14842.3 -3430.97
69.9943 2.03871 | 0.220914 -0.0683242 | 14579.5 -12823.3
70.4403 2.27846 | 1.91448 1.03853 | -17670.2 -127.403
70.8935 2.48212 | 1.8765 0.989283 | 7600.59 1451.9
71.3625 2.65694 | 2.48625 -0.512951 | -2979.53 7273.02
71.8396 2.81052 | 1.71187 -4.84056 | 6362.97 -9496.2
72.3305 2.92259 | -0.0682887 -3.2609 | -2257.1 8632.67
72.8245 3.01335 | -1.68767 2.97524 | -9371.61 -7077.16
73.3156 3.06857 | -2.23749 -0.481315 | -9606.98 -2048.5
73.8027 3.09898 | -6.30032 -3.68662 | 15414.7 9725.27
74.3004 3.12264 | -5.15711 -3.00415 | 5438.21 -13394.5
74.8031 3.12121 | -0.10653 -5.94044 | -7077.24 16079.7
75.3013 3.13167 | 2.2441 -1.19942 | -6091.73 -5153.13
75.7967 3.12729 | 2.22171 -0.469217 | 17133.2 -6061.24
76.3025 3.10197 | -1.14845 0.254749 | 1189.04 1766.87
76.8076 3.07268 | -2.99683 0.154156 | -30302 1179.81
77.2946 3.05023 | -3.465 -0.0233659 | 22086.2 1811.9
77.7947 3.04424 | -1.72154 3.73453 | 5519.26 3221.7
78.2997 3.05459 | -0.311681 -4.32878 | -11343.5 -6874.49
78.7995 3.06888 | -1.15242 0.364899 | 16962.7 3282.45
79.3084 3.10187 | 2.30299 -0.0882473 | -8425.25 3808.65
79.8119 3.15761 | 1.74897 -0.677904 | 3741.04 -1428.82
80.3162 3.22494 | 0.982832 3.66341 | 7124.05 -8196.14
80.8211 3.30007 | 4.03933 0.00667179 | -25824.3 1493.67
81.3031 3.41209 | 1.41963 -0.196103 | 9624.96 7908.14
81.7788 3.57254 | 1.13313 -4.85885 | 21050.2 -1077.42
82.2535 3.76943 | 2.24388 -4.65532 | -21395 -2624.36
82.6921 4.01157 | -1.38442 -0.862704 | -10267.4 3772.3
83.0968 4.2963 | 2.24669 -3.0721 | 10586.2 -12086.6
83.4925 4.59331 | 5.42855 -2.38402 | -5513.46 6075.82
83.8628 4.92026 | 4.77499 0.703845 | -3693.02 -3400.11
84.2124 5.26603 | 1.2625 -1.63364 | 14720.9 -337.202
84.556 5.6266 | 1.7912 -3.53351 | -6854.1 4634.9
84.8676 6.0161 | 2.93144 -0.358944 | -1739.74 5054.63
85.1506 6.43015 | 2.03495 -0.424659 | 6510.27 2813.33
85.4238 6.85442 | -1.55101 3.26781 | -4946.08 -12728.1
85.6882 7.27458 | -4.80698 3.88311 | 369.284 3718.79
85.9478 7.69959 | -2.83469 -1.49314 | 3352.51 5701.1
86.2082 8.12892 | 1.91834 -2.66494 | -671.966 -5602.4
86.4708 8.55309 | 1.08664 1.22974 | -4333.18 -5732.5
86.7334 8.97358 | 0.764624 -0.923024 | 4999.64 18342.2
87.0039 9.40382 | 1.95856 -0.320057 | 8750.11 3378.56
87.2971 9.82617 | 4.08993 2.51108 | 297.376 -13199.2
87.6074 10.2275 | 5.28718 -1.77121 | -11364 -3873.6
87.9136 10.6238 | 1.92957 -2.05678 | 989.591 14983.5
88.2242 11.0262 | 1.0544 -2.60237 | 12142.3 -7552.7
88.5612 11.4087 | -1.54652 -2.10755 | -11321.4 -458.077
88.9032 11.7789 | -1.03627 -1.80649 | 356.076 -6560.03
89.2587 12.1289 | -0.874651 2.02999 | -12263.8 -2264.81
89.6199 12.4622 | 2.88527 1.57384 | 7820.32 165.948
90.0056 12.7712 | 1.8199 1.66226 | 2900.3 4483.64


-8.02227 -75.2848 | -2.82553 -3.81585 | -2945.7 11325.4
-7.89969 -74.7917 | -3.23114 -3.75976 | 9267.48 -12783.3
-7.75937 -74.3116 | -0.814805 0.340608 | -13143.5 -8823.46
-7.62188 -73.8395 | 2.65082 0.925599 | 2149.13 8708.27
-7.46487 -73.3676 | -0.68033 -2.05956 | 4385.6 9982.57
-7.26878 -72.9022 | 0.32408 -3.91548 | 8780.14 -8465.63
-7.02144 -72.4624 | 3.1747 -3.83292 | -4357.75 7492.95
-6.74523 -72.0361 | 1.22206 -1.04572 | 5312.81 343.095
-6.43721 -71.6305 | -1.69336 -1.59349 | -7163.45 -11143.1
-6.11147 -71.2505 | 0.580312 0.956958 | -7735.6 4062.84
-5.77469 -70.8834 | 1.49952 1.47041 | 7466.91 435.252
-5.40913 -70.5402 | -1.23307 -0.903227 | 963.075 -2620.52
-5.01915 -70.2249 | -2.4471 -0.428965 | -162.667 1842.58
-4.6126 -69.9302 | -2.59698 0.55164 | -5911.71 7643.21
-4.1941 -69.6538 | -1.72613 -2.26913 | 4043.85 -8736.15
-3.74851 -69.4258 | 0.478189 -2.46454 | 1607.66 -4009.64
-3.28258 -69.2444 | -1.39914 -0.674858 | -5644.59 3848.72
-2.80987 -69.0907 | -2.4638 -0.996615 | -2432.33 -2347.57
-2.33102 -68.9633 | -0.717212 -2.37018 | 7468.76 6618.09
-1.84271 -68.8526 | 0.0883151 1.93988 | -3252.15 -6105.76
-1.35129 -68.7692 | -0.0861291 2.36855 | -590.018 1538.86
-0.858989 -68.7001 | 0.760297 -2.53216 | -3900.77 -612.268
-0.369956 -68.6385 | 0.284585 -0.281732 | -13937.1 2908.37
0.110905 -68.5764 | -0.996784 1.46819 | 13376.6 -359.614
0.602342 -68.5218 | -0.37338 0.461928 | 16568.9 -32.9054
1.10716 -68.4766 | 2.42399 -0.582093 | -4659.87 -6942.25
1.61127 -68.4366 | 0.0957935 -0.591813 | 2263.98 13873.7
2.11482 -68.3706 | -0.0354106 -0.633816 | 468.516 -7732
2.61722 -68.3001 | 1.8329 3.62265 | -6874.71 2026.69
3.11348 -68.2162 | -0.564079 1.87888 | 5178.6 2109.7
3.60992 -68.1199 | -1.6237 -2.42346 | -4727.63 -6190.81
4.10164 -68.0189 | -0.106372 -0.572541 | -491.939 2332.12
4.58789 -67.8992 | 0.615773 1.07557 | -2706.26 -4830.89
5.06442 -67.7575 | 2.66233 0.294197 | -9322.9 2369.35
5.52268 -67.5764 | 4.11552 -0.283268 | 15978.4 4897.34
5.97428 -67.3555 | 3.51674 -1.88263 | -4775.19 -2057.76
6.40372 -67.0991 | -0.751962 -0.180381 | -8493.59 -505.471
6.80566 -66.8098 | -6.45025 1.69654 | 3245.73 1933.8
7.19386 -66.4992 | -1.54953 0.405924 | 10563.7 -12009.4
7.57773 -66.1815 | 0.163049 1.77519 | -8266.74 15420.5
7.92672 -65.822 | -1.34255 1.36668 | -1113.6 -2036.4
8.2509 -65.4421 | -2.59171 -0.227215 | 1935.25 -9803.53
8.56366 -65.058 | -3.95292 0.541793 | -3310.62 5998.06
8.86092 -64.6594 | 3.97329 1.42863 | 8403.3 -1046.37
9.15711 -64.2543 | 5.30811 2.71316 | 4279.15 13118.4
9.44428 -63.8312 | -0.412625 4.72035 | -3495.43 -519.648
9.71884 -63.4006 | -1.43099 2.72807 | 2513.72 -8651.83
9.98996 -62.9728 | -3.39358 0.916872 | 587.971 2789.73
10.248 -62.5373 | -2.64263 0.653741 | -12357.9 -9796.03
10.4797 -62.0966 | -0.401988 1.8525 | 5651.47 12867.1
10.7044 -61.643 | 0.670186 1.07665 | 8192.09 -1406.47
10.9343 -61.1896 | 3.68256 -2.3522 | -11830.5 -2628.46
11.1532 -60.7362 | 1.68508 -3.5539 | 2221.8 -207.18
11.3835 -60.2894 | 2.60645 -4.72991 | -1293.52 -3929.9
11.6367 -59.8587 | 1.45214 0.527037 | 4010.97 -1471.91
11.9234 -59.4493 | 0.294431 2.27559 | 766.709 -1259.24
12.2377 -59.0607 | 1.13163 1.38685 | -2745.16 1005.46
12.5705 -58.6868 | -0.555972 -0.274527 | 4233.88 12326.1
12.9255 -58.3233 | -4.62695 0.5877 | 1518.39 -7198.92
13.3097 -57.994 | -1.00563 2.43658 | -4146.19 -3855.22
13.7171 -57.7019 | -1.23408 -1.30081 | -2403.49 -1595.44
14.1441 -57.4463 | -5.71562 0.652989 | -6406.59 -6921.81
14.5839 -57.2268 | -2.51254 1.04285 | 13.6397 7521.36
15.0338 -57.0253 | 0.089289 -3.41388 | 2858.62 -1237.66
15.4966 -56.8493 | 0.544791 -4.56971 | 1843.16 1534.25
15.9704 -56.6966 | -2.34198 -4.47511 | 8207.5 130.736
16.4556 -56.5665 | -1.40906 -3.76202 | -12021.5 1074.62
