-78.3824 1.01768 | -0.439483 -0.291673 | -9888.3 1770.89
-66.1797 56.9555 | 2.69291 2.46691 | 719.091 -918.981
-65.7031 57.0636 | -0.200153 3.79338 | 9492.09 4709
-65.2128 57.1415 | -0.193671 2.67008 | 2212.39 1352.16
-64.7163 57.196 | -0.226543 2.38679 | 1458.46 4179.88
-64.2168 57.2321 | -1.75148 2.58598 | -5094.46 -4819.21
-63.719 57.2395 | -1.89751 -0.955023 | 4717.96 2348.25
-63.2186 57.2272 | -1.99278 -0.853118 | 520.162 2121.04
-62.7191 57.1953 | -0.0233141 -3.7468 | -7164.15 -465.816
-62.2267 57.1363 | 0.449478 -1.70257 | 2019.19 -1993.69
-61.7379 57.0471 | 2.1783 3.02281 | 2709.53 -1086.03
-61.2524 56.9331 | 0.614169 -0.428509 | -4044.49 2505.89
-60.7727 56.8031 | -1.23543 -1.33967 | 8769.7 320.913
-60.2912 56.6579 | 0.8509 0.424613 | 3999.31 -4820.97
-59.8127 56.4909 | -0.480644 -2.84049 | -5311.48 -3250.52
-59.3423 56.3091 | -2.69052 -2.10854 | -4088.08 7971.85
-58.874 56.1353 | -0.345372 2.58111 | -570.266 -4158.13
-58.4029 55.9672 | -0.276126 3.73842 | 6578.2 -1532.43
-57.9194 55.8185 | 0.599832 5.65014 | 9577.21 7620.06
-57.4202 55.7027 | 1.92675 4.54707 | 4403.28 -4312.21
-56.9139 55.5982 | -0.530451 3.26203 | -1498.22 -4861.09
-56.4075 55.4974 | 0.443816 2.90381 | -7231.71 1261.82
-55.9049 55.4124 | 1.69182 1.68992 | -11805.4 -616.274
-55.408 55.3556 | 0.353755 2.17497 | -3021.33 10867.6
-54.9115 55.348 | -1.06624 -0.792871 | 3236.41 -6499.9
-54.4127 55.3675 | -1.59686 -0.628672 | 9439.94 2268.02
-53.9103 55.4178 | -1.20444 3.15984 | -9660.55 41.3139
-53.4174 55.4939 | 0.155073 1.85962 | -5987.46 -5973.39
-52.9323 55.5871 | 1.19427 -1.63709 | 8069.77 3313.78
-52.4482 55.7088 | 0.626415 0.616886 | 2615.5 1562.87
-51.9711 55.8602 | -1.39041 -0.56391 | -11530.9 -5212.53
-51.5111 56.0368 | -3.57094 -0.827003 | 1172.63 2759.79
-51.0619 56.2427 | -2.57656 0.146461 | 11853.6 606.192
-50.6154 56.4726 | -0.508962 -2.10425 | 4015.15 2011.47
-50.1811 56.732 | 0.96219 -0.64918 | -9886.44 5027.33
-49.7732 57.0246 | 0.0590358 0.576193 | -121.246 -11777.9
-49.3779 57.327 | 0.527461 2.97304 | 2127.59 11777
-48.9944 57.6527 | -0.561658 4.93691 | 5358.12 -1085.55
-48.6125 57.9828 | -3.77772 2.83981 | -10856.1 -9410.5
-48.2381 58.3063 | -6.04502 2.7729 | -2490.44 -4408.06
-47.8639 58.6241 | -3.3423 0.809887 | 3260.72 9913.78
-47.4846 58.9447 | 1.2866 -1.20608 | 7060.26 -2676.2
-47.0905 59.2516 | 0.928852 0.986741 | -3327.59 -4555.52
-46.6919 59.5467 | 0.695949 0.372423 | -8234.04 1845.19
-46.2974 59.8419 | 0.0731709 0.766656 | 6368.97 8020.44
-45.8924 60.1338 | -2.42629 2.183 | 6604.56 -5891.08
-45.4684 60.4022 | -3.50792 1.0061 | -3073.87 5107.15
-45.035 60.6564 | -0.199233 -5.53285 | 1970.64 -657.175
-44.5878 60.8864 | -1.22659 -1.58893 | -4558.61 -3941.49
-44.1296 61.0859 | -0.634416 0.472078 | 3987.48 4514.42
-43.6568 61.2584 | -0.568232 -1.98454 | 4205.63 3337.93
-43.1685 61.3948 | -2.23031 0.306616 | 672.796 -9460.38
-42.669 61.4758 | -0.606131 -1.05154 | -4625.12 7809.22
-42.1686 61.5177 | -0.0416038 -1.5052 | -10748.2 -7287.1
-41.6741 61.5042 | 1.10229 0.697261 | 4582.48 -371.261
-41.1798 61.4484 | 0.964979 0.032657 | 5454.1 62.8615
-40.6848 61.3652 | 0.389114 -0.64457 | 3053.26 2023.37
-40.1897 61.2672 | 0.95389 -0.344803 | 3428.68 6320.68
-39.6964 61.1574 | 2.06566 -2.39474 | -9802.92 -3044.61
-39.2184 61.0136 | 2.09968 -2.0604 | -3397.65 -5835.85
-38.7554 60.8326 | 1.05032 -1.22689 | 671.665 2682.09
-38.2999 60.6372 | -0.890095 -2.79641 | -5895.85 9315.9
-37.8504 60.4423 | 0.564984 -0.118148 | 2045.26 -9450.17
-37.4029 60.2346 | 2.05433 3.08523 | 5137.45 847.019
-36.9488 60.0337 | 0.538659 1.81339 | 195.675 733.725
-36.4876 59.8502 | -0.582892 -1.35511 | -4894.9 8221.62
-36.0213 59.6919 | 1.13431 -0.625301 | 3715.32 -8652.94
-35.548 59.5384 | -1.32905 0.0912002 | 13592.8 -2772.36
-35.0611 59.3971 | -4.99963 -1.91778 | -6727.18 3884.19
-34.5727 59.2757 | -2.38959 0.469385 | -3284.3 436.608
-34.0825 59.1705 | 0.431877 0.0252777 | 7294.26 -2115.08
-33.5851 59.0781 | 0.911589 0.134352 | -2062.81 -851.58
-33.0855 59 | 0.759304 1.69337 | 2867.35 249.823
-32.5817 58.9414 | 2.4549 3.34197 | -3287.66 1998.16
-32.0778 58.9062 | 2.49006 0.0945601 | -694.005 -6872.58
-31.5729 58.8915 | 1.42007 -0.0467005 | 7486.43 10481.3
-31.0648 58.9227 | 0.481426 -1.16885 | -10539.7 -6471.15
-30.5668 58.9846 | 1.5865 -2.4612 | -1114.97 -2083.39
-30.0782 59.0855 | 2.12932 0.570382 | -4832.46 6586.22
-29.607 59.2392 | -0.0259085 1.78296 | -5941.01 -8214.22
-29.1535 59.4278 | -2.55704 1.75194 | 13443.9 4481.52
-28.7096 59.6583 | 1.12635 -1.33005 | 106.313 8078.64
-28.2879 59.9332 | 1.73469 -0.860193 | -8478.96 -10177.6
-27.8891 60.2286 | 0.343936 0.998767 | 10060.5 -407.764
-27.5012 60.5456 | 0.651128 -1.1673 | 285.337 9946.39
-27.1379 60.898 | 0.28151 0.437449 | -329.462 1318.3
-26.7991 61.2739 | 2.17355 1.01887 | -7489.17 -10783.8
-26.4831 61.6573 | 1.07213 0.81434 | -4283.89 -4660.96
-26.1817 62.0477 | -0.316538 0.953988 | 10513.6 15683.4
-25.8782 62.4522 | 2.11185 0.0710354 | 5368.75 -1112.53
-25.5669 62.8554 | 0.412577 -2.17641 | -8324.62 -6656.14


-92.989 11.9022 | 0.646425 1.56077 | 4548.04 5875.74
-92.5094 12.0555 | 1.85356 2.4245 | -13692.4 -12485
-92.0272 12.1601 | -0.315368 3.58421 | 11877.6 6610.53
-91.535 12.2393 | 2.62119 -1.00493 | -19231.4 5758.56
-91.0515 12.2956 | 1.29148 -0.507003 | -52.5643 -11835.6
-90.5654 12.3039 | -4.52609 -2.50047 | 17258.3 4553.58
-90.0682 12.2911 | 0.270581 -1.48388 | -5604.38 9250.76
-89.5734 12.2675 | -1.73748 1.01449 | 935.502 -7174.86
-89.0803 12.2077 | -5.67247 0.0102606 | 6678.8 1100.97
-88.5865 12.1156 | -3.59899 5.70804 | 10156.4 -17724.4
-88.0932 11.9876 | 0.989842 2.94671 | -21285.8 20336.5
-87.6129 11.8827 | 5.23483 0.72181 | -22556.9 -341.606
-87.1449 11.795 | -4.07788 -2.68587 | 22185.9 -362.602
-86.6589 11.7307 | -4.20485 -0.278427 | 15084.6 -73.7399
-86.1587 11.6858 | 5.00674 -2.59002 | -8050.2 -2184.72
-85.6609 11.6496 | 0.8731 -0.842184 | 2972.65 -9119.45
-85.1608 11.6208 | -2.98098 -3.61289 | -2653.46 8046.89
-84.661 11.6333 | -0.0580902 -2.88767 | 5976.33 6062.87
-84.1594 11.6892 | -4.28892 -1.05561 | 2983.47 -1970.8
-83.6577 11.7677 | -1.65008 1.39633 | 3570.59 -1755.04
-83.1555 11.8584 | -4.86048 -7.29294 | 1561.99 -5739.26
-82.6557 11.9595 | -6.29312 -3.73294 | -10515.5 1896.53
-82.1702 12.0916 | 0.214654 -1.24092 | -4471.41 536.771
-81.6981 12.2613 | -0.292738 -1.77858 | 22774.2 6167.21
-81.2266 12.4732 | -0.153029 1.35222 | -12637.4 15666.9
-80.7793 12.7314 | 0.377601 -1.77843 | 14089.4 -21304.7
-80.3299 12.982 | 1.8751 0.912058 | -25862.7 -5089.58
-79.9129 13.2515 | -0.559028 -1.27967 | -4716.99 -3831.38
-79.5237 13.5484 | -4.38678 -1.04943 | -2252.73 4620.61
-79.161 13.8791 | 0.749788 2.53956 | 6058.49 9679.43
-78.8077 14.2333 | -3.03463 6.26833 | 21980.6 3023.98
-78.441 14.5887 | -5.40395 2.69147 | -26130.6 -21606.9
-78.0953 14.9393 | -2.02497 -0.227317 | 22707.1 15570.8
-77.7529 15.3132 | -1.02579 -3.76639 | -16071.1 16885.9
-77.4467 15.7193 | 0.398241 -3.38188 | -6154 -31422.6
-77.1427 16.1058 | -6.50603 0.510167 | 13310 12215.7
-76.824 16.4928 | -4.27421 -4.41637 | -8851.02 13837.2
-76.5026 16.882 | 1.40965 -1.69145 | 9125.7 -23268.7
-76.1472 17.23 | -3.41672 0.924663 | -18903.2 15536.8
-75.7841 17.564 | 1.34614 -0.273976 | 9408.95 -22004.5
-75.3773 17.8378 | -2.27628 -2.07034 | 14487 13893
-74.9422 18.0882 | -3.5384 -3.7773 | -23451.3 8738.01
-74.5113 18.3249 | 3.76853 0.040204 | -3644.2 -14617.1
-74.062 18.503 | -1.90407 -5.20991 | -129.719 1730.02
-73.5929 18.6265 | -3.58598 -0.0494767 | 25899.4 -6155.58
-73.0973 18.7014 | 4.32965 -2.46256 | -14433.5 18392.3
-72.606 18.7763 | -1.55661 3.70229 | 5492.43 -4789.35
-72.1073 18.8253 | -4.52985 -2.10096 | 14447.6 -5569.83
-71.597 18.8435 | 1.4964 4.01075 | -9212.59 8181.06
-71.09 18.8505 | -0.256771 1.99966 | 15262.6 -5376.94
-70.5783 18.8329 | -0.902246 3.38258 | -43972.9 9414.48
-70.0953 18.7992 | 3.19043 -1.24072 | 13400.5 -11263.8
-69.6106 18.7265 | -1.087 0.0546091 | 8221.68 3433.95
-69.1231 18.6372 | -1.85147 -3.7832 | -7474.02 8045.42
-68.6416 18.5376 | 0.708229 -0.282251 | 14899.2 -3540.91
-68.1601 18.4062 | -2.02812 4.39096 | -24335.1 -9833.56
-67.7045 18.2308 | -2.27868 -2.5897 | 15827.5 13324.8
-67.2425 18.0544 | 1.69952 1.54859 | 6902.77 -9259.2
-66.7808 17.8571 | -1.69651 -3.70414 | -4455.58 -3042.19
-66.3251 17.645 | 0.56542 1.82992 | 12153.2 357.854
-65.8608 17.4356 | -2.44114 0.201363 | -5480.16 1425.78
-65.3975 17.2336 | -1.09996 2.03231 | -10642.3 9137.51
-64.9381 17.0451 | -0.381398 -0.815319 | 9672.62 -11821.2
-64.4742 16.8526 | 2.82361 3.69885 | -19301.4 10483.9
-64.0163 16.6776 | 1.3154 0.521043 | 13139.6 -11110.7
-63.5427 16.5168 | -1.25832 3.61734 | 15186.8 3805.54
-63.049 16.3984 | 3.35535 -0.658478 | -23823.5 15218.1
-62.5634 16.3266 | 1.55294 -1.42974 | -8013.88 -16098.3
-62.0836 16.2555 | -3.36448 -3.31409 | 4135.55 3367.14
-61.597 16.2077 | -3.0663 -3.01299 | 20591 2501.45
-61.0934 16.1887 | -3.67961 1.57248 | 2879.4 1080.42
-60.5856 16.1887 | 3.7545 0.398148 | -5203.81 -17238.7
-60.0804 16.1923 | -1.48003 -0.208967 | 758.527 17352.6
-59.5769 16.2522 | -2.74882 4.83059 | 12241.9 244.172
-59.0728 16.3548 | -0.848653 0.241699 | -11658.7 461.703
-58.5847 16.4919 | 3.09134 -4.64236 | -6499.56 -12395.5
-58.1102 16.6483 | 0.918586 0.753043 | 534.306 18455.4
-57.6498 16.8501 | -0.0641202 -1.69682 | 2267.68 -12132.1
-57.1933 17.0547 | -1.1735 3.34047 | -9897.3 -6988.38
-56.7467 17.264 | 1.04769 6.3012 | 9956.02 9391.78
-56.3026 17.4956 | 1.36398 -7.99469 | -1416.05 2973.41
-55.8654 17.7426 | 0.381276 -6.46571 | 1404.63 -1333.69
-55.429 17.9884 | -2.78103 -1.89853 | -12826.9 -10564.3
-54.9968 18.2191 | -0.318016 2.37031 | 8220.56 -4259.25
-54.5592 18.4422 | -1.15168 3.35615 | -15041 13629.7
-54.1361 18.6851 | -5.96575 -0.0835423 | 13172.7 -3935.13
-53.6973 18.9129 | -1.19166 -1.54304 | 8640.27 -4940.47
-53.2441 19.1194 | 0.432351 2.66208 | -18197.2 6135.74
-52.7996 19.3261 | -1.23215 2.32866 | 10848.8 -5851.72
-52.3425 19.5168 | -4.28231 2.30187 | 5939.9 18137.4
-51.8765 19.7075 | 3.41603 -2.7282 | -4789.47 -17477.8
-51.4005 19.8546 | 2.95973 -1.43679 | 2064.26 12783.5
-50.9149 19.9774 | -3.28638 3.6604 | 1535.44 -16632.2
-50.4197 20.0471 | 0.939517 1.37484 | -1031.16 8091.44
-49.924 20.1014 | 2.01225 -8.5748 | -15685.8 21975.1
-49.4349 20.1468 | -0.08728 -7.05593 | 23263.2 -25167.3
-48.9327 20.0982 | 1.67971 -1.65515 | -3021.9 -3245.6
-48.4426 19.9734 | 1.04354 0.52761 | -5712.13 -952.973
-47.9699 19.8006 | 2.64678 -3.31127 | 5578.69 12417
-47.5027 19.613 | 0.545218 -6.05431 | -5277.94 -3610.55


-49.7379 -78.3211 | -0.688243 4.63797 | -5202.01 3146.83
-49.3116 -78.0668 | 6.9674 -2.31639 | -3451.07 -7571.06
-48.8679 -77.8499 | -1.66409 4.64888 | 19925.2 1528.82
-48.3948 -77.6688 | -3.2903 -0.877656 | -3213.46 5286.33
-47.913 -77.5068 | 1.2354 -1.83159 | 2165.52 2167.1
-47.4232 -77.3665 | -0.668277 5.43783 | -5267.9 -822.011
-46.9305 -77.2582 | -2.33376 -0.252825 | -15417.4 -3454.17
-46.4394 -77.1945 | -3.47665 -5.65732 | 24385.4 -7633.96
-45.9316 -77.1814 | -5.03571 2.51704 | -16618.1 7251.88
-45.4331 -77.1898 | -3.50197 -3.31396 | -6121.68 14666.8
-44.9393 -77.2187 | -1.83004 -2.59446 | 20643.2 -23813.1
-44.4409 -77.3249 | -0.0712691 -3.60167 | -543.774 -269.422
-43.9543 -77.4788 | -1.0291 -3.57465 | -10493.8 15601.1
-43.4867 -77.6518 | -2.79752 4.95162 | -19038 -3326.12
-43.0477 -77.862 | -4.06763 -2.85153 | 12570.8 3571.17
-42.6133 -78.094 | 1.33489 -2.51715 | 5162.99 -10118.5
-42.1871 -78.3565 | 0.629108 0.636161 | 8283.04 -2792.46
-41.7645 -78.6327 | 0.996304 0.263668 | -16253.1 19846.9
-41.3583 -78.9032 | 3.73231 -3.27383 | -16330.6 -4793.57
-40.9717 -79.1902 | -0.77646 0.861656 | 35476.9 -8810.69
-40.5628 -79.4802 | -1.34362 1.21339 | -22734.1 4667.46
-40.167 -79.7719 | 1.38367 2.58048 | 15531.3 2899.57
-39.7606 -80.0585 | -3.9909 -3.83653 | -5078.54 -8083.68
-39.363 -80.3594 | 3.08172 -4.61008 | -6156.72 -4130.29
-38.969 -80.6643 | -0.741015 -2.22136 | 18140 14461.9
-38.5513 -80.9445 | 4.32693 0.619975 | -1949.76 -19481.5
-38.1386 -81.2409 | 3.26052 3.49479 | -14043.7 7377.65
-37.7352 -81.5296 | 3.15534 0.327437 | -19437.4 16879.8
-37.3296 -81.7891 | 1.94876 -0.467438 | 39439.7 -18737.3
-36.8834 -82.032 | -0.726581 2.1282 | -921.27 6567.57
-36.4252 -82.251 | 0.47507 -3.25686 | -27038 -14639.2
-35.9795 -82.4664 | -0.682783 4.36165 | 6511.35 25817.5
-35.5117 -82.6177 | -5.68414 6.73858 | 9777.23 -16034.8
-35.0287 -82.7445 | 0.566847 5.08108 | -12129.3 -2733.18
-34.5454 -82.8337 | 1.431 -0.0989631 | -10037.1 14412.5
-34.0625 -82.8572 | -0.377619 -3.13803 | 7006.96 -10888.4
-33.5727 -82.8475 | -0.390452 -1.39565 | 18703 3378.9
-33.0698 -82.7968 | 1.05493 -2.96263 | 17418.2 4652.12
-32.56 -82.7081 | 4.71371 0.126243 | -27929 -2547
-32.0708 -82.5964 | 5.35351 2.96104 | 16353.5 -5886.61
-31.5771 -82.4769 | -1.89405 5.95968 | -10971.6 -1038.09
-31.0958 -82.3357 | -1.60012 -4.06938 | -2904.2 5251.28
-30.6257 -82.1615 | 2.65677 3.29381 | 18634.3 6493.22
-30.1554 -81.9634 | 3.64694 0.413265 | -35854.3 -16246.3
-29.7125 -81.7632 | -0.277701 7.74084 | 5644.45 4391.18
-29.2703 -81.5568 | 3.45263 2.4767 | 10848.7 -8552.18
-28.8167 -81.3543 | -2.8979 -1.44623 | 28053.8 26883
-28.3519 -81.1165 | -3.62816 2.58726 | -7756.22 43.5836
-27.897 -80.8666 | -2.78462 0.760884 | -14551.2 -29954.3
-27.4543 -80.6315 | -4.00035 0.0126069 | -7865.88 42598.1
-27.0293 -80.3516 | 3.27962 -4.54093 | 25202.3 -30094.7
-26.5712 -80.1214 | -3.21167 -2.14054 | -25239.8 188.616
-26.1174 -79.9124 | -4.27043 3.70066 | 15889.4 3203.08
-25.6492 -79.7187 | 1.79817 -4.21034 | -19316 -58.4595
-25.186 -79.5367 | -1.4217 0.162903 | 22369 -267.679
-24.7031 -79.3756 | 1.485 1.02278 | -10466.5 -2120.8
-24.2224 -79.2286 | -1.06903 0.187183 | -16550.5 13179.9
-23.7476 -79.0866 | -4.33931 4.27223 | 28358.5 -17699.6
-23.2463 -79.0031 | -0.335945 1.40113 | -21136.8 -5926.37
-22.7523 -78.9497 | -2.22488 3.11621 | 7264.43 25591.3
-22.2541 -78.8789 | -2.45927 -0.994524 | 13987.4 -10681.8
-21.7445 -78.8435 | -3.70236 2.86451 | -22289.7 -357.483
-21.2466 -78.8507 | -1.89267 -0.331247 | 15255.8 2457.25
-20.7458 -78.9081 | -0.464311 0.55088 | -20896.4 -16712.1
-20.2666 -79.0342 | -2.62997 -5.17732 | 24316 17306.4
-19.78 -79.1741 | 0.343695 0.00822398 | -10393.4 -13616.7
-19.3112 -79.354 | 1.28244 -4.0976 | -15169.4 12615.6
-18.8588 -79.5397 | -4.8075 1.04085 | 4113.13 6467.26
-18.4079 -79.7288 | -4.84395 -2.14997 | 6653.87 -18378.4
-17.9605 -79.9443 | 2.78998 2.35938 | -8206.14 27004.1
-17.5169 -80.1465 | -0.244304 -2.4104 | 15655.5 -23683.9
-17.0767 -80.3892 | -6.75786 -2.35174 | 3202.4 1487.04
-16.6484 -80.6568 | 3.47963 5.33414 | -15585 -3005.4
-16.2439 -80.9456 | 2.41984 -5.38475 | -3513.87 15771.6
-15.8402 -81.2225 | 4.19199 -3.40975 | 8946.06 -15253.2
-15.4247 -81.5004 | 6.33522 0.801691 | 15016.7 7648.9
-14.987 -81.7544 | 0.296584 -2.43188 | -21048.8 -12663
-14.5558 -82.0032 | -6.52284 -6.71541 | -1253.82 17233.1
-14.1058 -82.1982 | -0.997432 0.465057 | -890.643 1257.26
-13.6367 -82.3483 | -3.77701 -0.0400453 | 37944.5 -4308.36
-13.1369 -82.4728 | 0.804402 -3.45111 | -36549 -10965
-12.6571 -82.5999 | -3.66368 -1.66765 | -1817.43 4110.26
-12.1745 -82.6979 | -1.59778 4.66036 | 10132.1 6634.45
-11.6786 -82.7477 | -0.853165 2.95994 | 6460.18 -2404.89
-11.1765 -82.7618 | 4.33455 3.76492 | -17887.2 -8610.05
-10.6843 -82.7465 | 1.49063 -1.81936 | 11441.6 20511.8
-10.1874 -82.6743 | -2.39334 -5.30626 | 26686.2 -18550.3
-9.67682 -82.5969 | 2.31748 -7.83929 | -34292.8 10944.9
-9.19196 -82.4854 | -2.19763 1.47427 | 6188.77 -7983.1
-8.70946 -82.3682 | 0.432632 -0.408384 | -5869.15 -4855.02
-8.23306 -82.2423 | 1.81773 -2.11754 | 6913.1 9680.65
-7.75869 -82.0895 | 4.17621 -3.59762 | 3864.28 -3182.88
-7.28826 -81.9253 | 0.53522 2.20562 | -24565.8 -8053.04
-6.83833 -81.7537 | -1.80636 2.27226 | 1239.96 17399.2
-6.38977 -81.571 | -6.50013 3.11141 | 18395.1 -24613.9
-5.91584 -81.4388 | -2.63062 1.93281 | 240.462 25313.3
-5.43642 -81.3059 | 1.54795 -0.831237 | -5610.57 -22538.8
-4.95234 -81.2171 | -1.83635 -2.58074 | 4928.29 20074.8
-4.46356 -81.1302 | 2.46324 -4.36452 | -5012.51 -15296.6
-3.97366 -81.0802 | -4.16831 -5.90078 | 7530.05 8316.69


-59.4901 -79.9179 | -1.03058 5.15133 | 219.091 -832.001
-59.0272 -80.1074 | -3.39989 2.75425 | -2765.29 580.116
-58.5535 -80.2642 | -3.31765 2.3521 | 5719.5 -7529.84
-58.0645 -80.3827 | 0.305643 2.54274 | -2050.42 17162.4
-57.5653 -80.432 | -2.58894 -0.0842955 | 8591.24 -14344
-57.0586 -80.4479 | -2.58005 -1.93282 | -6538.85 10362.2
-56.5592 -80.4112 | 1.82426 2.74806 | -26582.2 -7040.16
-56.0804 -80.345 | 5.65288 1.02217 | 17192.5 -3523.47
-55.5956 -80.2534 | -1.56544 -1.68167 | 14615.8 7502.2
-55.1081 -80.1204 | -2.37793 -1.13963 | -5658.76 4095.1
-54.6336 -79.9518 | 1.02257 1.0584 | -2264.08 -18493.4
-54.17 -79.7715 | -3.01853 0.904362 | -3515.49 15367.5
-53.7296 -79.5389 | -2.63582 1.91106 | -924.092 -7625.38
-53.3092 -79.2753 | -0.690618 -0.52787 | 1129.52 17250.2
-52.9059 -78.976 | -1.78043 0.427106 | 5237.3 -24757.7
-52.4992 -78.6905 | 3.70286 1.23115 | -1307.63 12713.7
-52.1063 -78.3822 | -0.0743735 0.740667 | -7926.14 -5632.91
-51.7313 -78.0603 | 1.67555 1.27751 | 1807.51 3745.08
-51.3618 -77.7244 | 3.42383 3.98991 | 23171.7 16900.9
-50.9764 -77.3759 | 0.87763 -2.327 | 1144.81 2061.64
-50.5862 -77.0293 | -1.70848 -1.3983 | -15770 -18872.4
-50.2002 -76.702 | 0.153434 6.5672 | 2214.35 3113.69
-49.8112 -76.3777 | 3.87423 -0.299307 | -2712.26 10611.5
-49.419 -76.0519 | -2.01083 -3.9393 | 9475.07 -3775.87
-49.0034 -75.7543 | -2.11137 3.04873 | -19262.8 -6545.37
-48.5784 -75.499 | 0.131574 4.64694 | -8614.05 -16117
-48.1345 -75.3081 | -3.61285 3.14487 | -1460.05 3523.43
-47.6756 -75.1577 | -0.778746 0.459942 | 11544.4 1553.14
-47.201 -75.0319 | 3.39383 -2.67191 | -5169.75 16098.9
-46.723 -74.9079 | 1.31967 -5.35126 | 20079 -8702.79
-46.2245 -74.8247 | -2.99447 2.73026 | -7745.48 539.167
-45.725 -74.7757 | -2.84431 1.85808 | -4908.71 198
-45.2265 -74.7572 | -3.29465 3.48298 | 8158.81 -2877.54
-44.7233 -74.7675 | -1.35316 -1.39585 | -433.932 11841.9
-44.2234 -74.7926 | 2.25454 1.33723 | -23204.7 -10640.7
-43.7449 -74.8635 | 3.39115 2.21144 | -12756.9 7420.93
-43.2805 -74.958 | -1.66752 -1.54656 | 18132.5 2000.08
-42.8078 -75.074 | 0.149445 1.43199 | 24348.3 -10072.6
-42.3267 -75.2264 | 2.28917 -4.36571 | -18785.8 1396.37
-41.865 -75.4063 | 4.12105 -4.8761 | 4561.11 7550.57
-41.4089 -75.5971 | 4.37161 0.684841 | -5353.17 -5481.52
-40.9658 -75.8109 | -1.10586 1.25323 | -66.2367 7777.29
-40.5297 -76.0323 | 0.139249 8.02166 | 1127.3 6749.12
-40.1038 -76.2714 | 1.41365 5.71652 | 4198.29 -26831.2
-39.6973 -76.5623 | 3.408 3.86045 | 2322.99 10788.1
-39.2953 -76.8548 | 2.8126 1.11432 | -16180.3 13195.3
-38.901 -77.1356 | 2.97177 0.605519 | 7496.84 -11163.7
-38.4965 -77.4137 | 0.201829 -4.19957 | 10206.6 3994.74
-38.0717 -77.6694 | -1.77304 5.46105 | -12589.7 -4784.63
-37.6429 -77.9108 | 0.747436 -0.251971 | 17866 6479.32
-37.1894 -78.1206 | -1.1251 1.79615 | -11115.3 -9081.79
-36.736 -78.3223 | -4.41367 3.51126 | -717.386 9949.78
-36.2753 -78.4989 | 1.4287 0.676146 | 5197.67 -14772.2
-35.808 -78.6699 | 6.35657 0.0226312 | -14683.4 17903.3
-35.3406 -78.803 | 2.42353 5.44471 | 516.731 -12069.4
-34.8671 -78.9256 | 3.42222 1.75791 | 23577.9 -11418
-34.37 -79.0203 | 3.48701 3.02566 | -2907.74 21439.4
-33.8659 -79.0393 | 5.79819 0.0708533 | -7189.1 -4926.31
-33.3664 -79.0196 | -0.0310937 3.68864 | -242.674 -13331.4
-32.8686 -78.9785 | -6.04452 5.85208 | 7101.81 22742
-32.371 -78.8804 | -0.945101 5.45987 | 10604.1 -20758.2
-31.8691 -78.7748 | 1.55129 7.98409 | -910.706 12677.2
-31.3781 -78.6243 | 1.72497 -4.47827 | -14866.3 169.409
-30.9092 -78.4387 | 2.699 -6.29383 | 7668.37 -13035.4
-30.4475 -78.2378 | -1.6482 2.67298 | -7158.18 6692.2
-30.0128 -77.9905 | 3.50266 3.24496 | -7593.45 10240.1
-29.6081 -77.698 | -0.784737 0.149863 | 1605.82 -10818.1
-29.2074 -77.4037 | 0.575838 -0.737088 | 12342 -3795.95
-28.7968 -77.1123 | 4.35579 1.02563 | 1372.51 22335
-28.3908 -76.7982 | -1.94604 -2.56357 | -1978.83 -9760.5
-27.979 -76.5011 | -4.09258 2.01343 | -14766.4 -13116.7
-27.5604 -76.2357 | 1.3424 -0.0205369 | 15611.4 13283.2
-27.1162 -75.9926 | -0.635894 2.18398 | -614.652 -17426.4
-26.6534 -75.7946 | 0.702415 4.52653 | 1949.94 6752.38
-26.1865 -75.6006 | 4.40378 -1.80303 | -8460.49 14785.3
-25.7274 -75.3919 | 0.850742 3.26131 | -872.427 -15180.4
-25.2598 -75.2102 | -0.389581 2.85878 | 19995.6 9637.49
-24.7749 -75.0423 | -0.356614 -0.446428 | -28923.7 -8412.91
-24.301 -74.8969 | 0.264384 0.377637 | 12163.3 4959.49
-23.8162 -74.7704 | 0.384031 -3.60678 | -5903.5 -707.497
-23.3282 -74.6737 | -2.9297 -3.48072 | -4376.74 1139.43
-22.8366 -74.6168 | -3.0479 2.63783 | 10341.2 -9108.39
-22.3357 -74.6148 | -4.15268 2.08067 | -473.326 14151.7
-21.8368 -74.6432 | 0.236644 -1.71707 | -14674.7 -7996.38
-21.354 -74.732 | 2.1963 -3.3574 | 8573.99 1729.21
-20.8788 -74.8719 | 0.042594 0.580559 | -635.409 -6204.6
-20.4182 -75.0616 | -2.27021 -2.89066 | 11678.9 2142.9
-19.9627 -75.2779 | -0.562491 -5.93351 | -10875 1895.82
-19.5264 -75.515 | 0.903304 -4.64862 | -9202.68 10948
-19.1054 -75.7608 | 4.22473 -5.54998 | 5309.84 -12704.5
-18.6902 -76.0284 | 1.3183 -0.554363 | 11200.9 14291
-18.2687 -76.2933 | -3.05674 2.07141 | 4410.13 -19203.6
-17.8611 -76.5955 | 0.183385 0.613186 | -7151.44 -1126.39
-17.4738 -76.9206 | 2.89441 0.54679 | -263.967 7678.05
-17.0905 -77.2467 | 6.40231 3.29409 | 12872.6 -2946.95
-16.7007 -77.5766 | 1.47667 -0.778277 | -9613.84 -7492.47
-16.3227 -77.9208 | -1.21878 -1.03887 | 6693.91 -6380.85
-15.9357 -78.2626 | 3.3857 4.94624 | -3503.2 11537.7
