46.7295 -84.2907 | 5.14708 5.86006 | -9548.62 -5921.83
35.5784 -1.65619 | 4.86253 -1.14509 | 4937.4 -3859.51
35.8039 -1.20609 | 3.72946 -1.69827 | -3626.51 -1834.78


-80.088 -43.9959 | 3.79787 -2.02074 | -8198.4 5543.83
-79.6059 -43.8965 | -0.241702 5.34637 | -2616.13 -15022.7
-79.1277 -43.7915 | -7.43825 6.34473 | 10478.3 -607.043
-78.6509 -43.6534 | -1.54461 -2.56874 | 3867.68 19027.2
-78.1915 -43.4487 | 3.38723 2.71227 | -12756.1 -4265.15
-77.7562 -43.2126 | -4.8914 2.71917 | 6424.95 -16068.3
-77.3237 -42.9768 | -1.19542 1.50461 | -4476.98 5640.79
-76.9071 -42.7133 | 1.25411 1.34726 | 11310.7 8210.27
-76.501 -42.4181 | -5.51177 -2.66588 | 804.681 -6928.18
-76.1137 -42.1007 | -1.73438 -4.51348 | -7881.28 11988.6
-75.7602 -41.7452 | 3.35196 2.36877 | -3908.33 -8820.37
-75.422 -41.3822 | -1.93234 -1.57408 | 7552.79 982.519
-75.0785 -41.0211 | 0.361935 -1.29198 | -10368.2 -3869.44
-74.7331 -40.6682 | 1.18792 0.645314 | 18433.8 7285.8
-74.361 -40.3281 | -3.27505 -0.572266 | -10351.4 -8847.55
-73.9825 -40.0063 | 1.84079 1.6651 | -7379.69 5834.12
-73.598 -39.691 | 0.744423 2.37889 | 28947.3 9257.48
-73.1781 -39.3942 | -1.8896 2.66354 | -23116.2 -10281.9
-72.7549 -39.1243 | 1.62142 1.0794 | 16148.4 9327.1
-72.3085 -38.8768 | -2.95909 1.86465 | -16990.3 -9029.33
-71.8551 -38.6684 | 2.07439 -3.10859 | 4865.57 -4419.33
-71.3842 -38.5008 | 4.83232 2.57849 | 3356.82 11440.1
-70.9011 -38.3568 | -2.89079 4.12655 | -4462.24 -4956.95
-70.4091 -38.259 | 1.696 0.335198 | 8331.36 -9231.52
-69.9049 -38.2135 | 1.57798 2.27261 | 5730.67 2548.36
-69.3987 -38.1873 | -2.13999 0.706502 | -39772.5 13073.2
-68.9161 -38.1555 | 1.24643 3.89753 | 26502.7 -10763
-68.4172 -38.1519 | -2.95945 0.897421 | 13563.2 5463
-67.9092 -38.1644 | -6.67966 1.97388 | -21772.5 5636.33
-67.416 -38.2014 | -3.56987 -0.645326 | -1.31644 -14494.3
-66.9309 -38.2898 | -3.66492 -2.28169 | -3212.21 12299.2
-66.4517 -38.3955 | -5.77948 -1.42008 | 12094.1 -12689.8
-65.9713 -38.5308 | -1.63709 0.985399 | -6993.01 19348.1
-65.4971 -38.6639 | 0.962356 1.07529 | -5644.23 -22342.8
-65.0337 -38.8327 | 1.58476 -4.472 | 15457 17673.9
-64.5598 -38.9848 | -2.83761 1.40694 | -19432.7 -214.146
-64.0981 -39.145 | -1.01113 2.53933 | 19132.8 -17489.5
-63.6281 -39.3246 | 1.16685 -0.4003 | 3787.08 16969.5
-63.1513 -39.4849 | -2.75773 2.36484 | -13892.1 -15253.9
-62.6846 -39.654 | -1.04627 0.954977 | -8393.79 7877.81
-62.2147 -39.7912 | 2.48653 -0.514051 | 18806.2 6493.06
-61.7236 -39.8791 | 3.3206 -2.56927 | -9588.64 -1013.8
-61.2329 -39.9378 | -2.40279 -1.89786 | -7731.7 2238.48
-60.744 -39.9827 | -4.30442 0.149258 | 27650.9 -20928.4
-60.2379 -40.0368 | -2.72716 3.00246 | -10733.5 22428.1
-59.7357 -40.047 | 2.01907 6.2523 | -15974.6 -4506.07
-59.2442 -40.0486 | 7.4506 0.193159 | 13467.6 -11533.9
-58.7453 -40.0583 | -0.690427 3.50324 | -1913.85 13002.2
-58.2452 -40.0463 | -3.21447 -5.23279 | 11581.2 -14219.7
-57.7388 -40.0357 | -2.64399 -0.40502 | -13931.2 7721.96
-57.2419 -39.9931 | 0.544641 -5.13786 | -728.904 -2262.2
-56.7492 -39.9187 | 1.27798 -0.517993 | 13010.9 13890.3
-56.254 -39.8033 | -0.449324 -2.41505 | -72.0116 -10785
-55.7599 -39.6852 | 4.51037 0.759006 | -785.067 -1997.81
-55.2698 -39.5603 | 7.62393 3.80577 | -14002 -5932.79
-54.7932 -39.4197 | -0.718296 1.68214 | 12621.3 16293.7
-54.3191 -39.2403 | 1.43126 3.80417 | 5839.18 -10103.6
-53.8495 -39.0507 | -0.1876 -3.73555 | -34046.7 -5124.28
-53.4101 -38.8405 | -4.24383 -0.984763 | 29402.8 10398
-52.9611 -38.6102 | -0.535937 2.69648 | -3413.27 -740.292
-52.5164 -38.3708 | -1.08662 5.95816 | -4019.07 -2794.8
-52.075 -38.1295 | -4.09263 1.15178 | 17377.5 2301.52
-51.6259 -37.886 | -1.92361 0.903436 | -30566 -4988.14
-51.2004 -37.634 | 1.76091 -0.744167 | 22122.5 5626.2
-50.7647 -37.3794 | -2.26277 4.33924 | -21468.1 1001.75
-50.3385 -37.1295 | 0.353111 7.87336 | 210.637 -12345.3
-49.8938 -36.9176 | -2.3248 0.378279 | 38930.2 16891.4
-49.4099 -36.7293 | -6.16268 -1.28694 | -22217.9 -9753.07
-48.9246 -36.5773 | 1.28218 5.55225 | 7699.24 14392.5
-48.4266 -36.4511 | -3.71347 5.41178 | 5922.95 -25659.9
-47.9166 -36.3948 | -1.80915 -2.18456 | -23265.1 12422.8
-47.4201 -36.3557 | -3.60822 0.745695 | -1227.55 269.153
-46.9263 -36.3358 | -1.5572 -1.6476 | -3593.73 1662.3
-46.4357 -36.3386 | 2.90856 2.78292 | -10059.7 -8376.48
-45.9489 -36.3726 | 1.32381 -2.60133 | 46098 2612.12
-45.4358 -36.4114 | -2.17627 -0.555673 | -33656.2 15068.2
-44.942 -36.4449 | 1.21902 4.04625 | -11525.8 -14398.8
-44.4587 -36.5147 | -3.17423 4.05304 | 33327 11492.7
-43.959 -36.6012 | -1.85232 2.85457 | -14769.1 -16735.9
-43.4752 -36.7419 | 0.553502 -1.94084 | 12372.1 2610.69
-42.9946 -36.9049 | 1.2346 5.46235 | -27154.7 20310.4
-42.5376 -37.0735 | -2.13495 4.12448 | 811.999 -17448.1
-42.0925 -37.2843 | -3.45762 1.62805 | 35113.8 -3672.44
-41.6307 -37.5104 | -3.92092 -0.371298 | -21241.9 -6866.97
-41.1837 -37.7478 | 0.469418 1.81437 | 1797.6 22074.4
-40.727 -37.9509 | -0.352966 5.46806 | -1690.06 -22041
-40.2653 -38.1506 | 3.8692 2.48098 | 2137.7 17565.3
-39.7852 -38.2948 | -1.23945 -2.74727 | 11090.4 -7163.39
-39.2892 -38.3979 | -7.01246 -0.965745 | -28800.5 18098.7
-38.8047 -38.4494 | -1.60895 2.85444 | -1933.24 -13097.4
-38.3204 -38.5012 | -2.50367 -0.506713 | 28382.4 -4689.08
-37.8167 -38.5518 | -7.96195 -4.1787 | -4747.47 -1268.4
-37.3115 -38.5892 | 0.0717303 -2.5525 | 1624.38 -1005.92
-36.8034 -38.5965 | 0.41194 0.634528 | 5488.31 11548.6
-36.2938 -38.5517 | -4.57601 -1.77019 | -4509.57 -14357.2
-35.7928 -38.4756 | -0.48918 -1.63753 | -9560.01 13051
-35.313 -38.3331 | -2.75003 -3.20476 | 443.629 -17389.1
-34.8548 -38.1464 | -1.98372 0.762181 | -12662.3 18931.5
-34.4431 -37.8787 | -0.553109 -4.06265 | -2045.68 -17213.5
-34.0615 -37.5815 | -2.13597 -1.09722 | 15134.5 10183.8


-0.376033 -45.983 | -2.25431 -1.37175 | -5384.46 4663.67
-0.0169482 -46.3233 | -3.5032 -0.46037 | 8220.69 -5185.32
0.32803 -46.6877 | 0.0791413 -0.752885 | 4204.92 -4760
0.653301 -47.0764 | 0.0794298 2.40447 | -7926.8 -2082.57
0.949794 -47.4856 | -2.98098 -1.40796 | 3256.09 4866.75
1.23628 -47.8998 | -2.60838 -1.32235 | 2498.39 3761.69
1.51495 -48.3179 | -1.92762 1.635 | -4383.59 -8443.47
1.77549 -48.7509 | 1.13951 1.15205 | -3563.36 1580
2.03062 -49.1851 | 0.383843 1.23573 | 8057.06 3197.28
2.30416 -49.6085 | 0.809128 3.37638 | -3246.15 1717.2
2.5889 -50.0225 | 2.25823 -0.817531 | -231.388 -2693.59
2.88706 -50.4293 | 1.90179 -2.07498 | 492.715 -10144.9
3.20633 -50.8263 | 4.91016 2.27642 | 7378.52 13107.9
3.56441 -51.1844 | -0.688074 2.86869 | -5573.49 -347.786
3.94282 -51.5158 | -3.48227 1.42419 | -9210.99 -2225.13
4.33601 -51.8215 | -2.25602 -0.179012 | 1293.34 5621.08
4.75863 -52.0808 | -1.74246 -1.43773 | 3696.19 3670.59
5.21007 -52.2906 | -0.429395 -1.96924 | 8122.77 -3092.91
5.68161 -52.4682 | 1.15304 2.89949 | -2932.97 483.44
6.15653 -52.6297 | -0.670312 1.64217 | -13902 -6649.99
6.62365 -52.7922 | -1.68038 -1.80152 | 5370.03 -951.396
7.1005 -52.9368 | -0.960164 2.29347 | 11735.4 4802
7.59424 -53.0449 | 2.78211 -3.6333 | -4847.59 -9138.16
8.09193 -53.1244 | 3.83871 -0.122851 | -2381.17 15872.7
8.59302 -53.1459 | -0.0644726 1.62244 | 3433.39 -9720.24
9.09728 -53.1418 | 1.09237 0.357781 | 5557.64 5711.76
9.60346 -53.1055 | 0.480547 1.35191 | -7307.47 -11912.1
10.1015 -53.0526 | -1.98903 -1.91822 | -13501.9 7236.67
10.5837 -52.9538 | -4.17812 1.22593 | 7903.13 4433.87
11.0619 -52.8154 | -2.49962 0.9182 | 9031.1 -2447.09
11.5393 -52.6574 | -0.522233 3.84495 | -10413.7 -1943.76
12.0047 -52.484 | 1.06563 3.60928 | -2132.38 -442.488
12.4644 -52.3006 | -0.103138 0.0224453 | 9375 -624.457
12.9283 -52.113 | -1.94388 1.57015 | -5587.15 7988.71
13.3884 -51.9169 | -1.32587 0.838821 | 9402.09 -10041.1
13.859 -51.7398 | 0.0394694 1.16878 | -8895.52 2409.63
14.3261 -51.5656 | -0.153142 4.18137 | 250.924 5247.57
14.795 -51.3937 | 0.600577 -1.29872 | 6482.9 -6310.82
15.2738 -51.243 | 2.23002 -2.19091 | -6008.55 3620.64
15.7532 -51.1039 | 2.22462 -0.403495 | -40.1031 1399.56
16.2371 -50.9841 | 3.19458 -3.0679 | -2312.75 -9371.64
16.7261 -50.8971 | 2.68266 -1.10158 | 6955.99 9708.05
17.2228 -50.8201 | 1.01181 1.22419 | 5026.63 357.221
17.7261 -50.766 | 1.31753 -1.31743 | -7562.46 -8996.4
18.2273 -50.7509 | 3.46438 -0.938402 | 668.154 6748.75
18.7293 -50.7614 | 2.88836 0.0946992 | 8036.4 -6165.5
19.235 -50.813 | -0.959555 1.44579 | 3199.79 1497.21
19.7387 -50.8989 | -1.84561 2.03597 | -2983.75 -4290.33
20.2332 -51.0215 | 0.296903 0.107107 | -5671.16 1131.68
20.717 -51.1662 | 4.12576 1.00644 | 2602.89 8043.21
21.1963 -51.3199 | 1.88577 0.281801 | -7126.32 5184.42
21.6601 -51.499 | -3.65623 1.23251 | -2955.74 -11049.4
22.1004 -51.7314 | -1.35688 3.55189 | 5353.63 1132.13
22.5237 -52.0003 | 1.23654 -1.18017 | 3414.39 -4199.54
22.9296 -52.3015 | 4.30233 -1.72873 | -628.87 2086.23
23.3176 -52.6231 | 2.55517 -1.02982 | -8568.31 3568.08
23.6851 -52.9588 | 2.25834 -2.99694 | 3470.03 3248.15
24.0462 -53.3009 | 2.60123 -3.74767 | 2519.03 -3903.33
24.4004 -53.6542 | 1.86245 -2.52126 | -3295.24 -1380.92
24.7458 -54.0156 | 3.47482 0.952994 | 2.30636 -245.44
25.0927 -54.376 | 1.41132 -1.02309 | 820.997 -1655.2
25.4518 -54.7254 | 3.12375 -3.04419 | 1814.61 5531.4
25.8322 -55.0493 | 3.12877 -2.18235 | 604.698 -3054.82
26.2308 -55.351 | 1.35544 -0.571692 | -8452.21 4334.9
26.6424 -55.623 | 3.06307 2.46467 | -3246.71 1666.36
27.0727 -55.8605 | 3.30609 2.24704 | 14325.2 -1657.9
27.5315 -56.0625 | -1.05299 0.520971 | 2510.97 -11878.1
28.0066 -56.2407 | -1.65129 0.773257 | 2541.16 9314.85
28.4971 -56.3682 | -0.778444 3.91403 | -10854.4 2962.24
28.9889 -56.4531 | 1.16203 0.160293 | -1128.81 -7148.63
29.4831 -56.5093 | 1.33824 -3.37534 | -3273.85 7867.52
29.9782 -56.5219 | -2.48309 -0.407813 | 4832.5 -6796.79
30.4767 -56.5086 | -3.14682 -3.54665 | 4651.68 3990.18
30.9771 -56.4606 | 0.652787 -4.14936 | -286.415 -2510.22
31.4744 -56.385 | 1.64028 -0.690014 | 1825.54 -1379.11
31.9671 -56.2789 | 0.22984 -2.73034 | -2382.14 6132.02
32.4492 -56.1332 | -1.42573 -2.6318 | -444.298 -2613.39
32.9231 -55.963 | -0.713593 -1.77025 | 7963.52 1289.12
33.3939 -55.7723 | -0.11257 -1.98833 | -7465.6 -4074.63
33.8515 -55.5634 | -0.53812 -1.34453 | 200.735 2480.25
34.2971 -55.3302 | 1.1088 0.191007 | 286.963 -1239.33
34.7314 -55.0757 | -0.361801 -1.92764 | 4171.55 7734.28
35.155 -54.7966 | -0.3032 -4.11506 | -5236.04 -9196.14
35.5654 -54.5116 | -3.53564 -0.159933 | -17119.4 -4646.25
35.9561 -54.2186 | -4.96623 0.554302 | 9839.83 3466.6
36.3532 -53.9243 | -0.851129 1.88638 | 7701.64 2326.1
36.7621 -53.6347 | -2.33256 1.02608 | 1365.55 7606.89
37.1792 -53.3495 | -4.8418 -1.66671 | -3278.84 -4221.17
37.6082 -53.0892 | -2.10758 -0.676679 | -3558.3 -5064.5
38.0536 -52.8659 | -1.05031 0.2161 | 6541.1 4040.35
38.5201 -52.6785 | -1.84355 2.96055 | -1040.4 -1018.49
39.0024 -52.5348 | -0.933947 0.362464 | 5172.38 -33.7529
39.4999 -52.4386 | -2.42101 1.14385 | 2205.8 -2158.69
40.0048 -52.3912 | -1.28389 4.14533 | -15401 -2668.6
40.5022 -52.386 | -1.65328 0.268723 | 5600.66 7462.32
41.0016 -52.4078 | -2.21159 0.602093 | 3842.48 -4247.26
41.5002 -52.4711 | -0.0610113 3.37205 | -6366.36 1944.36
41.9893 -52.5736 | 0.53439 1.37856 | 9817.65 -7442.33
42.4744 -52.7185 | 1.33974 2.30946 | -4066.01 7947.78
42.9489 -52.8864 | -7.05442 -0.0410834 | -3268.55 -1660.21


22.4183 83.5227 | -3.12728 0.461248 | -11635.7 2536.26
22.91 83.5021 | -2.13021 3.53718 | 22501.5 -2560.62
23.4175 83.5106 | 4.15146 -0.65471 | 708.133 5688.12
23.9262 83.55 | 1.636 -1.17596 | -5178.49 -2468.34
24.4303 83.5994 | 0.271148 0.794569 | -44.2599 -8651.73
24.9321 83.6468 | -2.65055 -5.80227 | -11591 3217.16
25.4233 83.7129 | -0.690711 1.09058 | -5535.38 -7790.85
25.9079 83.8009 | 0.568864 1.93087 | 24012.9 13378.1
26.397 83.9427 | 0.769 1.00817 | -4684.64 9033.95
26.8704 84.1317 | 0.758189 0.673191 | -10371.8 -19788.1
27.3302 84.3281 | 1.2475 2.35824 | 8201.36 15512.4
27.7841 84.5572 | 2.3928 2.20078 | 7521.14 7084.98
28.2381 84.7978 | -0.749318 -1.64588 | -11988.4 -30985.8
28.6878 85.0109 | -1.70669 2.01607 | -13135.8 19370.4
29.1193 85.2513 | 0.967488 3.92473 | 12616 -2068.44
29.5586 85.4887 | 0.46417 1.90788 | -9099.53 -8748.19
29.9997 85.7117 | -2.74213 0.256783 | 16559.4 14215.7
30.4548 85.9347 | -2.34464 1.69138 | -10303.3 3046.54
30.9148 86.1374 | 0.00348199 0.917165 | 7099.37 -23549.4
31.3941 86.2796 | 3.16049 -2.93183 | -13969.3 14518.7
31.8691 86.4114 | -4.5208 -1.24597 | -6936.43 3041.9
32.3461 86.5187 | 2.59919 3.52014 | 11968.7 5257.55
32.8405 86.572 | 5.84198 4.59011 | 18747.7 -15592.6
33.3471 86.5286 | 0.18655 -0.859542 | -27470.8 -3655.27
33.8284 86.4099 | -1.5379 -2.12593 | 21266.5 12649
34.3103 86.2597 | 0.230365 -3.71589 | -11387.9 -17133.6
34.7704 86.0616 | 1.6908 -6.72765 | -10420.3 31044.2
35.2204 85.8731 | 2.35206 -2.30316 | 17153.5 -13518.4
35.6664 85.6467 | -0.184429 -2.40102 | -5672.32 -9854.03
36.0868 85.3718 | -3.05231 -5.56276 | 3024.35 9938.58
36.4918 85.0731 | 2.79426 0.295436 | 16167.9 -18900.1
36.8828 84.7324 | 3.99402 -1.46041 | -13103 2876.26
37.2424 84.3676 | -4.63633 -2.40648 | -5704.86 10717.3
37.5868 83.9988 | 2.44801 6.84049 | 15590.7 -3968.38
37.934 83.6233 | -1.55549 0.56945 | -15872.4 616.441
38.2584 83.2348 | 1.21198 3.99638 | 11746.3 -2762.44
38.5824 82.8396 | 4.14918 4.33344 | -6930.73 2248.86
38.8941 82.4395 | 0.908072 -1.59242 | -4371.27 -249.38
39.1997 82.0388 | -2.60907 -2.5152 | 10218.9 16204.7
39.5145 81.653 | -3.5827 0.451444 | -24569.7 -6055.68
39.7982 81.2513 | -1.56425 0.483459 | 19105.2 -8888.2
40.0954 80.8478 | -0.558 -2.91524 | -11612.3 20990.4
40.3953 80.4611 | 0.376522 1.75715 | 4303.29 -24821.2
40.7047 80.064 | -2.93966 2.05081 | 18672.9 -148.825
41.0476 79.6847 | -0.958169 3.39695 | -19449.1 14132.8
41.3936 79.3286 | 1.48795 -0.401351 | -4875.75 -2588.47
41.75 78.9871 | 0.757017 -4.44273 | 6098.92 -3132.21
42.1342 78.6707 | 4.44268 2.69829 | 262.388 1735.46
42.5482 78.3922 | 0.640296 -2.90819 | 10193.8 -6504.32
42.9962 78.1534 | -2.90214 -2.456 | 7095.81 7024.02
43.4703 77.9657 | -0.42457 -1.91228 | -16508 -3362.1
43.9444 77.8093 | 4.61163 1.23246 | -13363.9 2064.87
44.4192 77.6911 | -3.3587 0.811958 | 10434.1 5691.89
44.9094 77.6201 | -3.39818 2.44429 | 9738.39 -12089.1
45.4115 77.5752 | -2.14531 -1.33786 | 3973.27 -3479.88
45.9178 77.5784 | -3.61582 -0.0278894 | -13614.3 17807
46.4104 77.6649 | -1.14628 0.698916 | 13881.7 -8899.65
46.9019 77.7985 | -3.28445 2.95746 | 15662.2 16541.8
47.3868 77.988 | 2.15119 -2.65313 | -29335.8 -20026
47.8401 78.1948 | -0.703105 0.523728 | -9993.39 3071.08
48.273 78.4268 | -0.931118 -1.88381 | 17189.8 3440.13
48.7125 78.6674 | 5.26207 5.46717 | 562.042 -10723.4
49.1525 78.9052 | 2.69736 4.03491 | -4384.54 19493.1
49.5812 79.1693 | 1.72132 2.68019 | 4536.92 -6503.98
50.0163 79.4184 | -0.197304 2.33763 | -21390.9 -18524.6
50.45 79.632 | -0.624629 0.205535 | 12371.2 -827.798
50.8954 79.8322 | 1.41987 1.50423 | -7613.27 21034.4
51.3332 80.0541 | 4.28442 2.56383 | 5473.04 -12389
51.7845 80.2518 | 1.6555 2.51469 | 11948.9 6835.54
52.2532 80.4329 | -0.40251 -1.30726 | 1573.87 3381.67
52.7315 80.5934 | 0.230086 -3.1945 | -13601.4 -1872.74
53.2112 80.7186 | 4.31402 -1.81869 | 4016.53 -14335.1
53.7034 80.7915 | 2.60603 0.115895 | 19490.5 20373.5
54.2109 80.8549 | 0.228172 1.23034 | -13949.6 -1593.83
54.7147 80.8783 | -0.451558 2.10897 | 6478.11 -14406.6
55.2191 80.8344 | 1.44233 3.11371 | -12829.5 8501.95
55.7101 80.7513 | -0.676105 4.55945 | 2293.74 3882.28
56.1938 80.6278 | 0.197255 6.10701 | 14999.4 -16553.5
56.6705 80.4461 | 0.386213 2.42168 | -17697.9 14118.6
57.1233 80.2414 | 0.75094 0.441875 | -5115.38 5063.04
57.5593 80.0126 | 4.82479 2.41789 | 20668.6 -10220.4
57.9903 79.7464 | -0.640249 -6.35899 | -8978.07 -2842.07
58.3937 79.4433 | -2.25609 -0.453842 | -3239.42 501.757
58.7766 79.1193 | -3.95817 -7.79963 | -1493.21 13908.1
59.1514 78.7944 | 3.37533 1.27318 | 6100.91 -14251.4
59.5202 78.4468 | -2.29855 -3.05304 | 18349.9 -7401.84
59.8917 78.0827 | -0.297395 -2.71214 | -3983.95 642.537
60.2401 77.7006 | -2.56921 -2.0481 | -25198.7 9773.72
60.5441 77.3032 | 3.63402 -2.10617 | 1888.56 5275.3
60.8385 76.9028 | -0.118504 0.697551 | 12548.5 -6076.74
61.1429 76.5008 | 1.16475 3.74625 | -10441.4 -2581.78
61.4441 76.0994 | -3.22423 -2.692 | 3894.25 10968.6
61.7645 75.7191 | -3.73486 -0.540602 | -3772.09 -561.301
62.0984 75.3515 | 3.48694 -0.919291 | 4540.24 -12067.9
62.4534 74.9919 | 4.25428 -4.0983 | 8133.16 -709.367
62.8421 74.6597 | 2.56891 -0.859802 | 8672.26 4250.46
63.2622 74.3636 | 2.61131 -0.442674 | -16416.1 -753.971
63.6877 74.0908 | 2.13947 1.84498 | 2803.95 9784.29
64.1306 73.8511 | -0.0399787 -0.749847 | 5377.37 -16012
64.5868 73.62 | 1.57582 1.34982 | -9602.87 10965.1


65.0821 -34.9136 | -0.180739 -1.06708 | -1344.33 3781.93
65.57 -34.8164 | -6.4706 6.27028 | -11986.1 -9922.04
66.0579 -34.7721 | -3.00238 2.13571 | 11261.9 5417.17
66.555 -34.7589 | -2.3164 5.48451 | 7865.09 -2543.23
67.0572 -34.7734 | -0.28597 0.740514 | -11993.6 2343.54
67.5502 -34.8004 | 1.00945 1.04981 | -9319.72 8496.9
68.035 -34.831 | 1.12164 4.85697 | -1681.26 -7245.6
68.5169 -34.8883 | 0.83819 0.981853 | 12579.6 -511.77
69.0056 -34.9634 | -0.319065 -2.82765 | 4656.31 624.95
69.4977 -35.0489 | -0.273029 0.14924 | 5836.02 4859.22
69.9919 -35.1422 | 1.99654 -0.887641 | -4714.49 -8422.52
70.4766 -35.2621 | -1.67654 -2.00532 | -20433.5 1671.42
70.9451 -35.3909 | -2.37446 -0.952626 | 10547.8 12990.1
71.4209 -35.503 | -1.00467 0.59434 | 2108.9 -13659.4
71.8971 -35.63 | -2.01251 -0.847842 | -2162.33 4687.23
72.3735 -35.7517 | -0.0570436 1.60133 | 1987.42 1547.58
72.8541 -35.8657 | -1.44294 -0.534818 | 7951.73 -15589
73.344 -35.9786 | -1.85812 -2.32483 | 10590.6 13324.7
73.8485 -36.0421 | -2.85434 2.2624 | -9371.45 -4020.58
74.3513 -36.0639 | 0.728903 -0.721337 | 304.043 7612.67
74.8525 -36.0328 | 1.15948 -0.265332 | -6666.51 -8486.57
75.3464 -35.9677 | -2.20529 2.51046 | 10658.4 973.609
75.8383 -35.8556 | -2.18151 1.20862 | 1273.16 3529.4
76.3136 -35.6831 | -1.32522 2.12493 | -11218.6 347.574
76.7552 -35.4501 | -0.540922 -1.71342 | 2389.85 -2236.14
77.1672 -35.1683 | 2.93492 0.196791 | -485.278 5752.98
77.5462 -34.8406 | -1.79308 2.44766 | -1341.7 -10118.2
77.8976 -34.4893 | -4.3012 0.106399 | 600.177 8443.63
78.2225 -34.1065 | 1.21235 0.282563 | 12870.4 5872.73
78.534 -33.7028 | 3.1517 3.42909 | -8816.58 -10841.9
78.8141 -33.2874 | 2.8076 3.55493 | -11409.7 2701.68
79.0591 -32.8558 | 3.16181 -2.52739 | 9777.3 -14198.9
79.3023 -32.4289 | 0.42461 -0.941908 | -2420.15 8552.27
79.5287 -31.987 | -3.72894 3.36099 | 8013.63 11615.5
79.7427 -31.528 | -1.33502 0.871606 | -8215.72 1534.38
79.935 -31.0605 | 4.45227 -0.647184 | 2226.77 -13262.8
80.1274 -30.6017 | 2.27123 -1.93237 | 3705.04 -4920.9
80.3209 -30.1446 | 0.0527734 1.51903 | -2658.2 21441.5
80.4996 -29.6675 | 6.58569 -0.0204776 | 6744.8 1739.28
80.6775 -29.1851 | 3.623 -2.95164 | -11496.7 2993.51
80.8479 -28.7011 | 1.3595 -2.56986 | 6132.66 -12536.1
81.0474 -28.2355 | 1.90959 -1.64968 | 9617.75 -293.921
81.28 -27.7849 | 0.124629 -1.05943 | -14521.6 -4788.77
81.5138 -27.3425 | -3.15958 -0.215548 | 244.348 5436.19
81.7632 -26.9052 | 1.32675 -1.51677 | 6653.23 4069.98
82.0462 -26.4835 | 0.749671 -0.143674 | -1503.49 -3217.36
82.364 -26.0901 | -2.73199 5.34994 | 4415.97 -11578.3
82.7183 -25.734 | 0.474145 6.64733 | -6076.44 15303
83.0862 -25.3874 | -0.405332 4.43136 | 8998.65 -15382.5
83.4786 -25.0741 | 0.938733 5.2999 | -25927 8015.99
83.8613 -24.7641 | -1.73109 5.91449 | 13559.7 288.237
84.2734 -24.4839 | -1.05236 3.82023 | 5967.72 -5639.18
84.7149 -24.2482 | 1.50521 3.31747 | -7862.07 280.746
85.1687 -24.0429 | 2.44681 2.59586 | 13170.5 10157.4
85.6419 -23.8582 | -3.64576 4.10313 | -1751.75 -9978.61
86.1256 -23.7094 | -5.76775 0.973057 | -4786.02 12700
86.6113 -23.575 | 0.906995 -3.11757 | -4743.53 -12165.8
87.1016 -23.4863 | 2.88676 -1.27599 | -2803.3 -6199.69
87.5949 -23.4315 | 0.128632 -0.926885 | 12198.1 10327.7
88.0957 -23.3739 | -2.28856 -1.20304 | -6898.1 -2082.21
88.5919 -23.314 | 0.637642 2.2129 | -8526.25 -2782.32
89.0814 -23.2457 | 3.6132 -1.7885 | 11573.6 4398.35
89.5739 -23.1546 | 1.85466 -2.22642 | -8349.82 5524.05
90.0586 -23.0406 | -1.48682 4.11212 | 8484.02 -6094.51
90.5469 -22.9276 | 1.34114 -1.96827 | -11379.1 1264.93
91.0283 -22.8128 | -0.0467612 -0.140895 | 5850.85 -6942.93
91.5141 -22.7041 | -0.934899 -3.54496 | 11936.5 2735.95
92.0028 -22.5789 | 1.61606 -0.535389 | -18956 3085.28
92.4703 -22.4201 | 2.91934 -4.01024 | 81.9805 -9320.28
92.9262 -22.2368 | 2.12956 -4.13623 | 11088 13507.9
93.3706 -22.0055 | -1.76261 1.05933 | -4272.7 -7340.12
93.7943 -21.7428 | 3.41507 -1.0429 | 2243.97 8912.66
94.1967 -21.4423 | 4.58079 0.578228 | -43.4299 -6893.75
94.5817 -21.1248 | 1.10766 1.32779 | -3318.9 -10299.2
94.9455 -20.7913 | -1.4992 0.962911 | 2405.31 16849.3
95.2794 -20.4183 | -3.42678 -2.73095 | -869.934 -14003.6
95.5868 -20.0307 | -1.865 -0.865917 | 1960.01 2312.38
95.8604 -19.617 | 1.59428 0.0216901 | -5026.64 10357.5
96.0888 -19.1726 | 3.66328 -2.75669 | -7572.86 -12727.1
96.2909 -18.722 | -1.04814 -2.88927 | 30930.3 19194.5
96.5077 -18.2558 | -0.195128 -3.17539 | -9481.5 14092.9
96.6903 -17.7685 | -1.78923 -0.595951 | -10011.4 -30151.8
96.8337 -17.2892 | -2.51624 1.05604 | 549.998 4629.51
96.9461 -16.8016 | -2.45129 -3.77984 | 3320.68 1937.03
97.0329 -16.3058 | -3.44613 -5.39812 | -2600.13 11275.6
97.0883 -15.7982 | 1.27842 -4.33997 | -5877.8 -931.944
97.12 -15.2908 | 1.66575 -1.19547 | 10100.4 -23879.8
97.1572 -14.7988 | -3.13399 -1.1859 | 2321.91 8933.22
97.1846 -14.3024 | -4.58805 -2.3638 | -20038 5015.47
97.1787 -13.802 | -0.406592 -2.54191 | 15886.7 -4015.91
97.1968 -13.3046 | -2.97556 -2.66129 | -3599.98 -8820.64
