20.797 5.19341 | 2.06005 -3.21965 | -4122.23 2499.54
-39.4538 55.3835 | -3.03774 1.7493 | 341.9 6913.01
-38.9843 55.5513 | -4.78375 -0.250261 | 13132.8 513.078
-38.5172 55.7498 | -3.57105 -2.30433 | 2391.34 -885.615
-38.0633 55.978 | -1.22686 -2.77816 | -17317.1 -4351.39
-37.6415 56.2386 | 0.318853 -5.1818 | -5747.81 -1274.17
-37.2448 56.5274 | -0.252545 -3.61646 | 8747.99 -4294.45
-36.8569 56.8333 | -0.320794 -3.2471 | 4176.81 8336.41
-36.4859 57.17 | 0.955136 -6.59773 | 6952.2 2104.77
-36.1349 57.534 | 1.15731 -5.93772 | -10242.7 1014.05
-35.8212 57.9258 | 0.582577 -2.89668 | -68.5575 -3531.72
-35.5311 58.3312 | 0.846546 -2.17158 | 2332.14 -9944.3
-35.2571 58.7405 | 2.64901 -0.43213 | -9863.98 -2168.86
-35.0138 59.1636 | 1.39803 1.06163 | 6889.59 9225
-34.7838 59.6026 | 2.2846 -1.22953 | 3849.52 4297.98
-34.561 60.0493 | -2.90152 0.886233 | -5475.86 -13019.4
-34.3474 60.4914 | -0.640011 0.337613 | 2900.41 6155.06
-34.1369 60.9387 | 0.252465 1.88327 | -1596.14 2737.99
-33.9293 61.389 | 0.75765 2.26319 | 492.925 -2924.87
-33.7152 61.8342 | 2.3322 0.811159 | 3751.42 -5123.43
-33.4908 62.2714 | 3.01424 1.03844 | -6987.42 506.768
-33.2729 62.7095 | 0.616961 1.35715 | -1094.67 2756.26
-33.0537 63.1481 | -1.45473 -1.13921 | 2198.31 -2417.29
-32.8191 63.5797 | -0.107883 -0.244697 | 3356.88 10705.5
-32.5644 64.0087 | -0.948687 2.40289 | -376.551 4347.64
-32.2839 64.4239 | -0.269086 1.34774 | -4660.7 -12771.8
-31.9684 64.8027 | 2.51445 -3.62555 | 457.064 5026.74
-31.6126 65.1474 | 1.63985 -2.29007 | 13827.9 1462.2
-31.2087 65.4483 | 2.65384 -4.58904 | -825.672 -2263.6
-30.7801 65.7126 | 1.62617 -6.42922 | -7725.95 6670.32
-30.3443 65.9585 | -0.715787 -1.59113 | -6625.12 -5928.14
-29.8993 66.1724 | 2.1482 -2.83218 | -2267.46 762.477
-29.4414 66.3525 | 2.00693 -2.48564 | 4967.13 2722.86
-28.9659 66.493 | 0.109852 2.68762 | 5823.13 -7572.56
-28.4748 66.5844 | -0.121901 -0.0734623 | 558.34 13452.4
-27.9779 66.6533 | 0.561683 0.063905 | -3665.78 -5530.85
-27.4791 66.6746 | 1.02916 2.85329 | 5278.18 -2342.25
-26.9775 66.645 | 1.18127 -1.06903 | -800.778 -2625
-26.48 66.5707 | 2.97626 -0.06618 | -61.8704 -1130.01
-25.9865 66.4675 | 2.30815 -1.64208 | 6276.19 1361.57
-25.491 66.3544 | 0.304924 -0.247775 | 1019.75 -333.499
-24.9956 66.2407 | 1.16823 0.611932 | -9641.68 5996.49
-24.5066 66.1377 | 0.437086 -3.0347 | -11365.6 1004.38
-24.0253 66.0399 | -1.23492 -3.83239 | 4598.84 -4733.68
-23.541 65.9447 | -1.92467 -3.4429 | 3381.93 3412.48
-23.0519 65.8662 | 1.27209 0.0787131 | -5068.52 -1997.28
-22.5637 65.8026 | 1.40976 2.16842 | -1074.19 455.543
-22.0741 65.761 | -0.374419 0.900897 | 2634.78 438.854
-21.5813 65.7454 | 1.33697 2.37743 | 658.861 -5526.38
-21.0877 65.7555 | 1.683 2.53674 | -627.667 8902.82
-20.5967 65.8114 | -0.200542 2.32467 | 3644.64 -4656.53
-20.108 65.8946 | -0.14379 0.337076 | -6260.33 -5648.98
-19.6285 66.0043 | 0.616122 1.21231 | 6574.84 5208.24
-19.1554 66.1574 | 0.207969 1.95436 | 4866.03 3832.47
-18.6929 66.3531 | 0.668522 0.679255 | 2469.24 -4574.81
-18.2445 66.5814 | 0.791395 -2.65898 | -426.345 366.846
-17.8204 66.8515 | -0.710121 -2.31974 | -5208.84 6352.06
-17.432 67.1695 | -0.540112 -1.18136 | -715.742 -5231.98
-17.0716 67.5148 | -0.256997 2.30399 | 774.11 -5178.05
-16.7354 67.8807 | 3.84017 1.33366 | -1936.74 6669.23
-16.428 68.2746 | 2.81321 0.763522 | 3345.01 3013.35
-16.1378 68.6857 | -0.941844 -0.811876 | -211.453 6.1781
-15.8572 69.1033 | -0.890757 -2.02906 | -558.591 -6069.61
-15.5769 69.5171 | 0.936054 -2.19447 | 10867.3 -4045.01
-15.2921 69.9307 | -2.40194 -2.21392 | -11848.7 17042.5
-15.0373 70.3699 | 1.61352 -5.82875 | 1252.46 -11595.7


-89.5572 -15.6541 | 2.18114 0.923336 | -9673 9258
-89.0753 -15.552 | -0.779188 -2.3442 | 9608.07 -21425.5
-88.5891 -15.4577 | -0.953066 -2.0752 | -11482.6 6998.19
-88.116 -15.3274 | -0.00135225 -3.10965 | 7645.9 12419.9
-87.6483 -15.1531 | 1.79986 -2.90918 | 16629.7 -4866.74
-87.1749 -14.9668 | 3.60629 -1.55962 | -8362.75 -4036.74
-86.7129 -14.7678 | 4.05927 0.218289 | -10691.4 3300.18
-86.2676 -14.5488 | 1.6882 -0.23775 | 5673.88 -11346.1
-85.8254 -14.3268 | -1.39344 -0.289297 | -5626.84 4270.29
-85.401 -14.0764 | -3.22423 1.6432 | -3176.08 10488.7
-84.9932 -13.7951 | -1.49932 1.30931 | 12704.5 -11435.9
-84.5773 -13.5174 | 1.24549 1.59176 | 5055.34 13340.9
-84.1637 -13.2217 | 0.0776108 0.58921 | -1321.14 470.32
-83.7548 -12.9197 | -2.66638 -0.209406 | -7225.14 -5896.62
-83.3496 -12.6254 | -2.64947 2.08657 | -6864.69 -4599.24
-82.9416 -12.3463 | -2.01062 1.55934 | 3768.73 -1266.72
-82.5193 -12.0868 | -3.12791 0.000705581 | -729.938 10136.6
-82.0833 -11.8432 | -2.37941 -0.285645 | 11050.6 -3375.45
-81.6189 -11.6443 | -1.32302 -1.29983 | -876.942 -6208.38
-81.1375 -11.4967 | -0.207163 -0.263816 | -7779.98 -1913.32
-80.6523 -11.3846 | -0.129053 -0.784547 | -5032.47 3426.34
-80.1657 -11.2894 | -0.00107422 -0.0489518 | 15297.2 5108.7
-79.6667 -11.2076 | 1.68491 -2.63989 | -3368.21 -6927.99
-79.1669 -11.149 | 1.79128 -1.01312 | -11706.8 2493.96
-78.6737 -11.0957 | 3.26082 -1.79805 | 7711.48 8366.51
-78.1744 -11.0429 | 4.1847 -3.49369 | 12015.4 -5149.18
-77.6648 -11.0174 | 2.10167 -1.52831 | -6537.22 -5355.44
-77.1586 -11.0233 | 0.999286 2.4577 | -7109.21 509.257
-76.6589 -11.0437 | -0.174763 0.832101 | -2899.4 10988.2
-76.1618 -11.0631 | 1.24032 -0.465808 | 4065.44 -6162.25
-75.6639 -11.1097 | 1.37461 1.38229 | -351.443 2284.28
-75.1695 -11.1868 | 0.646346 3.33179 | 3713.59 -3248.64
-74.6805 -11.3067 | 1.30143 -1.5716 | 1024.85 -7182.37
-74.2019 -11.471 | -0.277759 0.458489 | 1264.05 6580.73
-73.7316 -11.6571 | -0.829423 3.81705 | -1064.81 -4569.39
-73.2731 -11.8691 | -0.710977 -2.70352 | -7762.51 5813.02
-72.828 -12.0928 | 0.704923 0.57306 | -1455.08 4098.32
-72.3912 -12.3258 | 1.02557 3.11266 | 1437.21 -6885.63
-71.9625 -12.5761 | -1.84041 0.580069 | -6574.47 8881.81
-71.542 -12.8268 | -3.33416 0.902246 | -5210.26 -3097.11
-71.127 -13.0826 | -4.64727 -0.398316 | 8386.36 -214.879
-70.7004 -13.3309 | -2.96729 1.80173 | 9231.28 -5469.97
-70.2591 -13.5708 | 1.31049 2.5865 | 7032.27 -1831.45
-69.8069 -13.7972 | 2.14229 0.948814 | -24276.8 9558.03
-69.3644 -14.0049 | 0.501074 2.90173 | -110.697 -1898.78
-68.9156 -14.1984 | -2.41793 0.392906 | 21037 -5222.78
-68.4456 -14.3743 | -2.06448 1.42351 | -12184.2 -2477.25
-67.9752 -14.5296 | -1.75496 0.155399 | -9747.31 12698.2
-67.5035 -14.6447 | 0.415695 -0.952286 | -2525.51 -4046.68
-67.0285 -14.7432 | 1.23916 0.659541 | 16097.3 -13904
-66.5384 -14.8333 | 0.132122 -0.734693 | 8790.63 13210.4
-66.0355 -14.8787 | 1.37934 0.0210866 | -5744.07 -7641.8
-65.533 -14.9 | 0.171864 -0.695021 | 4589.09 4182.94
-65.0276 -14.8874 | -0.128519 -1.85274 | -3098.36 3427.45
-64.5246 -14.8472 | -0.397715 1.19988 | 5400.76 -6564.15
-64.0188 -14.7991 | -1.38321 1.00257 | 4355.39 3174.96
-63.5116 -14.7349 | 0.771946 2.01154 | -5272.99 -3447.84
-63.0103 -14.6578 | -0.457371 2.99739 | -5203.38 5791.98
-62.5176 -14.5588 | 0.221897 -1.82029 | -7161.96 -7453.8
-62.0333 -14.4551 | 2.91588 -3.06286 | -7247.56 1888.63
-61.556 -14.3397 | 1.12905 -1.00109 | 11888.1 -1334.84
-61.0727 -14.2177 | 0.0622339 3.19534 | 4529.63 4455.26
-60.5881 -14.0819 | 3.97757 2.17918 | -3258.31 6585.64
-60.1064 -13.9379 | 1.85904 7.16443 | -1547.67 -6481.23
-59.6215 -13.8181 | 0.48744 5.49942 | -7519.49 -2312.77
-59.1338 -13.7325 | -1.63189 2.06511 | 13164.4 507.251
-58.6322 -13.6849 | 0.284043 1.84807 | 4750.1 -7959.08
-58.1251 -13.6767 | 3.48227 1.53631 | -9174.82 9639.01
-57.6252 -13.6768 | -0.404218 -0.868296 | -14030.9 7368.89
-57.1364 -13.6925 | -1.86015 -5.73139 | 603.303 -9501.13
-56.6528 -13.7584 | 0.576268 0.142991 | 700.671 -2138.32
-56.1761 -13.8659 | -0.0402547 -4.06588 | -1490.99 6641.51
-55.7055 -13.9941 | 1.36177 -2.15873 | 3699.14 -2920.22
-55.2369 -14.1455 | 2.16512 -0.868597 | 17247.8 -2967.59
-54.7614 -14.315 | 1.52803 -1.71697 | 484.928 4832.98
-54.2916 -14.5011 | -0.534225 -0.253895 | -10002.9 -3347.08
-53.8411 -14.7203 | -2.0175 2.36777 | 5753.26 -1841.23
-53.401 -14.969 | -2.24773 3.73938 | 8852.96 -7657.66
-52.969 -15.2455 | -0.692091 2.64847 | -6773.27 4447.61
-52.5521 -15.5341 | 0.885792 2.36322 | -11186.9 10551.7
-52.1494 -15.8241 | -1.96574 0.181968 | 3372.47 -4120.86
-51.7493 -16.1229 | -3.94312 -2.91312 | 9005.46 -7285.8
-51.3446 -16.4289 | 0.301101 -2.75272 | -1308.46 3524.65
-50.9378 -16.7303 | 2.69607 -0.664152 | -1972.28 -753.724
-50.5286 -17.0263 | -0.902412 -2.10911 | 727.159 7370.97
-50.1132 -17.3093 | -0.061007 0.196831 | 1445.82 -3569.01
-49.698 -17.5955 | 1.24696 0.129057 | -8310.72 -5023.69
-49.2909 -17.8896 | -0.914182 -4.16535 | 8501.22 6348.71
-48.8732 -18.1719 | -1.47928 -1.56015 | 2598.45 744.24
-48.4535 -18.4521 | -1.83059 -2.20402 | -13343.2 -3984.02
-48.049 -18.7447 | -0.0805609 -1.23268 | 6422.87 919.359
-47.6413 -19.0362 | 1.10918 0.698631 | -3439.69 -2431.95
-47.2315 -19.3214 | 0.239045 -0.981393 | -10027.4 8322.22
-46.8148 -19.5811 | -1.32488 -0.963941 | 8185.1 -2000.06
-46.3755 -19.8111 | -1.38378 0.605721 | 7660.4 -1299.43
-45.9155 -20.0104 | -1.91893 3.25216 | -6016.24 1977.41
-45.4486 -20.1831 | -1.26414 2.71111 | -2935.47 -5833.93
-44.9761 -20.3378 | -0.552049 1.68991 | 2233.39 1606.63
-44.4909 -20.4593 | -1.08604 -2.86447 | 17642.5 -420.305
-43.9853 -20.5417 | -0.571037 -1.74143 | -15261.1 1295.36


-1.10685 -60.0214 | -1.67417 -4.45314 | -9247.63 407.529
-0.662991 -59.808 | -1.75943 -3.62514 | 4621.02 -3382.85
-0.20583 -59.6172 | -0.993246 0.911248 | 11112.6 -1912.52
0.267077 -59.4488 | 0.526276 0.910025 | -8923.2 6321.52
0.738391 -59.2849 | -1.10479 -0.230881 | 296.245 594.456
1.21525 -59.1364 | -3.88127 -1.2003 | 7600.82 -2555.63
1.70425 -59.0159 | -2.19255 -3.31601 | -5430.87 2213.13
2.19686 -58.9217 | -0.945458 -0.509939 | 4866.73 -1034.93
2.69768 -58.8625 | -1.01383 2.00652 | 158.907 -3678.4
3.20186 -58.8416 | -0.998876 2.82949 | -882.179 4446.15
3.70552 -58.8483 | -3.32273 0.977945 | -2920.64 111.306
4.20495 -58.8891 | -4.0501 -2.06754 | -5529.49 -4507.18
4.6966 -58.9708 | -1.38082 -0.422 | 10371.7 640.022
5.18886 -59.0801 | -1.50151 -1.93323 | -3847.76 3828.6
5.67313 -59.2112 | 0.102498 -1.92557 | -4866.18 -11.5943
6.14623 -59.3699 | 1.16797 0.403762 | 10141.2 -527.962
6.61363 -59.5588 | -2.13478 -1.81619 | -5337.01 2704.08
7.05908 -59.7852 | -3.18403 -0.720113 | -8635.93 655.901
7.47038 -60.0579 | 0.260438 1.68675 | -181.571 -1628.71
7.84965 -60.3744 | 1.19391 -0.140662 | 6890.96 -1339.74
8.20431 -60.7253 | -1.43566 -1.24546 | 478.236 -8016.58
8.53083 -61.1084 | -2.55548 0.30798 | 830.604 7905.78
8.83721 -61.5036 | -0.596432 -0.0740192 | -3128.44 1537.33
9.12038 -61.9125 | 0.925491 -1.10469 | -210.179 -1890.08
9.38392 -62.3339 | 0.577519 -0.759494 | -6549.31 4061.23
9.63251 -62.7589 | -1.76563 -1.13376 | -1063.34 488.122
9.88793 -63.1783 | 2.24104 -1.33518 | 9046.59 3385.13
10.1728 -63.5806 | 4.35675 -1.47124 | -994.804 -6252.55
10.4752 -63.9745 | -0.809266 -1.51417 | -330.96 -1610.93
10.7954 -64.3562 | -3.94345 -0.760663 | 4006.08 488.471
11.1378 -64.7204 | -4.3767 -2.31916 | -4247.68 -2325.74
11.4946 -65.0692 | -1.5316 -0.890063 | -1937.38 2735.48
11.8716 -65.393 | -1.04355 0.183836 | 2649.68 -3423.89
12.2748 -65.6873 | -3.10146 -0.66087 | 1550.69 5388.57
12.7049 -65.9399 | -1.48662 0.901167 | -1687.6 -7333.43
13.1544 -66.1602 | -1.05377 1.98326 | 6106.84 4926.78
13.6273 -66.3319 | -1.3307 2.60834 | -1639.37 1911.56
14.1125 -66.4625 | -0.0921406 3.63743 | -659.354 -9105.83
14.6047 -66.5672 | -1.17373 2.40393 | 690.862 5390.66
15.1041 -66.6255 | 0.606189 1.31221 | -4652.85 -1343.07
15.6044 -66.6378 | 1.67789 2.70611 | 9065.76 1823.47
16.1092 -66.5986 | 0.238257 1.67353 | 938.753 1143.99
16.6092 -66.5084 | 0.896631 0.665769 | -944.989 2252.92
17.0981 -66.3696 | 0.901263 0.742759 | 713.288 -158.237
17.5746 -66.1913 | -0.444432 -0.30466 | -952.476 1278.18
18.0372 -65.9786 | -1.24661 -1.70427 | 2497.71 4195.99
18.4899 -65.739 | 0.380316 -2.51925 | 2949.57 -3244.58
18.9377 -65.4888 | 0.581654 -0.0814815 | -4675.62 1364.88
19.3767 -65.2292 | -1.86222 0.177807 | -4118.84 -1642.57
19.8114 -64.9716 | -0.884904 1.57383 | -6708.17 -10082.6
20.2463 -64.7306 | 0.391424 1.95447 | -1196.16 5375.95
20.685 -64.4962 | -1.49245 1.38114 | 7264.77 -4703.21
21.1355 -64.2802 | -1.24242 1.76383 | -7907.95 1171.09
21.585 -64.0706 | -0.887603 2.86459 | 4002.68 -1239.41
22.0389 -63.8662 | -1.54434 3.46737 | 2182.01 4595.91
22.4935 -63.6575 | -2.53494 4.71639 | -1174.37 -3941.43
22.946 -63.4483 | -1.87575 4.06346 | -5015.06 8276.39
23.3924 -63.2289 | -1.20693 0.872294 | -2900.51 -438.715
23.8443 -63.0245 | -1.24164 -1.96882 | 8142.24 -7401.94
24.3161 -62.8619 | 2.02746 -2.17433 | -1116.38 6426.44
24.7987 -62.7329 | 4.61502 -1.25891 | -4165.91 -290.45
25.2892 -62.6532 | 2.03109 -2.80723 | 4326.58 -5505.17
25.7882 -62.6383 | -0.500428 -1.02518 | 2340.28 1783.34
26.2878 -62.679 | 0.37984 0.256962 | -3014.73 -3024.23
26.7789 -62.772 | 0.209418 -1.23717 | 204.475 3411.22
27.2615 -62.9005 | 0.00650947 -0.282382 | -663.655 1848.09
27.7341 -63.0602 | -0.662032 -1.32329 | 4683.23 1962.25
28.1969 -63.2533 | 0.761194 -2.51062 | -1979.16 -8002.79
28.6399 -63.4924 | -1.54919 -1.68126 | 4992.07 2261.43
29.0685 -63.7619 | -3.43838 1.16479 | 3445.36 -1639.16
29.4789 -64.0622 | -0.000277756 3.15874 | -9055.2 -2288.99
29.8601 -64.3933 | 2.60362 1.75001 | 2241.72 4640.09
30.2261 -64.7392 | 1.34657 2.17833 | -1276.16 -734.545
30.5782 -65.0997 | 0.978907 1.63776 | 2910.25 -7249.91
30.9238 -65.4735 | -0.0565219 -0.237377 | 4004.75 1365.18
31.2727 -65.8458 | -0.0945393 0.112318 | -3086.62 7908.74
31.6219 -66.2106 | -1.74427 -2.23003 | -3508.71 -5344.87
31.9673 -66.5786 | 0.518639 0.230626 | 1630.62 7002.75
32.3169 -66.9379 | 0.0568112 1.50697 | -8594.13 -355.445
32.6631 -67.2954 | -2.64555 -1.30212 | 8321.8 -2799.02
33.0226 -67.6458 | -0.200932 -1.93481 | -3331.19 977.509
33.3904 -67.985 | 0.319777 -1.56177 | -3599.91 34.7941
33.7691 -68.3083 | 1.20902 -0.131246 | 470.85 797.546
34.1676 -68.6045 | 2.51276 -0.111971 | -7570.58 4179.8
34.586 -68.8624 | 2.89372 1.38695 | 9986.85 -3919.11
35.0358 -69.0774 | 0.0536658 1.16506 | 4651.27 -1965.78
35.5105 -69.244 | 0.273634 -0.34137 | 918.588 2183.85
36.0018 -69.3572 | 0.0873119 -0.748941 | 555.321 3455.51
36.5016 -69.4217 | 0.325543 1.31323 | -6609.04 -9681.72
37.0007 -69.4556 | -1.03205 -0.120168 | 3722.81 1519.06
37.5013 -69.4377 | -1.07451 -2.04478 | -5929.93 8770.27
37.9914 -69.3532 | -0.34354 0.441556 | -5326.22 -629.696
38.4695 -69.2258 | -0.993031 -1.06426 | 12874.6 -6375.13
38.949 -69.0796 | -0.895521 -3.09816 | -4047.32 2872.9
39.4181 -68.9065 | -1.35287 0.420619 | -1930.28 -3802.47
39.8763 -68.7126 | -0.0554022 0.701464 | -937.167 3173.36
40.3227 -68.4925 | 1.79802 -1.65327 | -1108.06 2437.66
40.761 -68.2539 | 1.6044 -1.92516 | 12131.2 -314.941
41.205 -68.0117 | -0.17718 -2.09837 | -6009.87 -923.613
41.6444 -67.7666 | -2.3635 -0.503432 | -2231.14 -1051.04


72.2451 -59.0578 | 0.0155859 -0.65105 | -13133.8 5621.41
72.0609 -58.5849 | -1.43248 -1.03709 | 26867.5 -6255.81
71.9085 -58.1095 | 2.70599 1.97205 | -14981.8 13007.9
71.738 -57.6302 | 4.65382 3.79385 | -17562.8 -11456.3
71.5472 -57.1622 | 3.24776 1.98631 | 26617 -9389.29
71.4078 -56.688 | 0.463014 -1.74907 | -1598 14942.7
71.2997 -56.1951 | 1.94949 -1.71288 | -13542 12262.6
71.199 -55.6904 | 0.401398 -0.752047 | 7188.06 -18062.6
71.1281 -55.1918 | -3.31753 -0.974702 | 5827.87 4150.88
71.0895 -54.6885 | -1.92178 -5.46548 | -15541.5 840.681
71.063 -54.1814 | -3.57621 -1.0883 | 30362.5 17297.5
71.0904 -53.6638 | 0.986696 3.67347 | -28676.7 -13651.9
71.0968 -53.1548 | -0.425424 2.0785 | 4730.87 -10632.3
71.1168 -52.653 | -3.23541 -2.9849 | -216.955 18594.4
71.1664 -52.1451 | 0.0518135 4.19223 | 7030.84 -26515.1
71.2645 -51.6618 | 0.779252 4.10883 | -8492.22 -14664.7
71.3904 -51.196 | -0.824684 1.57492 | 4757.71 25736.9
71.5465 -50.7216 | 2.31725 -0.631237 | -2943.32 11696.7
71.7341 -50.2502 | 3.55032 -3.3892 | 11980.1 -20187.3
71.975 -49.8117 | -3.5767 -0.610083 | -13382.7 14394.6
72.232 -49.3801 | -0.396058 -0.728245 | 10677.4 -19524.8
72.5258 -48.9787 | -1.01076 -1.97843 | -1424.39 22156.9
72.8237 -48.5682 | 0.85236 -1.88949 | -9766.36 -4668.17
73.1233 -48.1639 | 4.63063 -1.20284 | 7577.7 2353.68
73.4498 -47.7764 | -2.92347 2.58904 | 7485.66 -3482.42
73.8069 -47.4167 | 0.680131 6.96231 | -12841.7 -17473
74.17 -47.0814 | -0.945918 3.09009 | 3971.79 25291.6
74.531 -46.7313 | 0.551315 -5.59724 | -10981 -26416.6
74.8914 -46.4043 | -0.811952 0.378113 | -6605.63 4510.03
75.2482 -46.077 | -4.47259 2.28736 | 10335.1 8864.07
75.6182 -45.7504 | 0.734126 0.442756 | 4927.03 -115.353
76.0041 -45.4355 | 3.47077 -0.512198 | 11479.1 162.935
76.4032 -45.1297 | -1.35591 -2.49782 | -18727.1 -10694.8
76.7817 -44.8204 | -4.92649 2.80824 | -10681.4 1867.14
77.1364 -44.4889 | 1.85435 2.71804 | 22078.4 23890.1
77.4985 -44.1341 | -1.09968 -1.03993 | 10596.4 -11282.5
77.8744 -43.7901 | -0.171324 -1.79577 | -5710.08 -3293.45
78.2384 -43.4404 | -1.12276 -1.02874 | -12592.2 -2676.2
78.5716 -43.0708 | 0.530337 -1.42168 | 6229.79 7978.7
78.8845 -42.6778 | 0.398354 0.328068 | -3365.58 -10635.2
79.1759 -42.2748 | -1.44684 -1.236 | 4088.57 11646.4
79.4462 -41.8492 | 1.029 -7.52487 | -1478.45 -3511.02
79.6952 -41.4125 | -0.221716 -5.14218 | -102.528 -131.333
79.9262 -40.9665 | -3.66408 -2.48415 | 1296.77 -68.5604
80.1427 -40.5138 | 1.23216 -0.215569 | 2187.74 -7096.75
80.3424 -40.0585 | -0.17443 0.863984 | -5855.81 -7243.74
80.5072 -39.5949 | 0.239992 -1.63407 | -1040.27 15374.4
80.6354 -39.1088 | -0.00405033 -1.26803 | 11836.1 13312.3
80.7426 -38.6064 | -3.44422 -3.94971 | -11527.7 -7768.99
80.8078 -38.1041 | 1.33661 1.97109 | 193.104 -25283.4
80.8494 -37.6149 | -1.87946 0.223475 | 4431.64 25216
80.8783 -37.1108 | -1.64301 1.11162 | -8715.74 -2283.65
80.8919 -36.6086 | -0.0754957 -0.185582 | 11328.5 -32730.1
80.9223 -36.1255 | 0.187986 0.315265 | -11107.5 38285.9
80.9517 -35.6217 | 1.38066 -0.477732 | 2872.76 -14597.4
81.0119 -35.1278 | 4.56498 -2.62957 | 9034.3 -7617.36
81.1207 -34.6457 | 2.70515 -2.70866 | -1440.93 16622.3
81.2556 -34.1601 | 4.11045 -3.01346 | -3531.6 -8558.46
81.4092 -33.6848 | 3.689 2.10525 | 1847.62 2655.04
81.5826 -33.216 | 7.67082 -1.77554 | -13471.7 -4609.39
81.7696 -32.7591 | 7.08711 -3.76547 | 18704.1 -4668.66
82.0071 -32.3259 | -3.21101 -3.27132 | -22510.4 4.11673
82.2548 -31.9063 | -5.70094 -4.06304 | 13598.5 -8383.1
82.5475 -31.5133 | -6.20737 0.920564 | 14774.6 31459.2
82.8684 -31.1155 | -8.06135 0.499889 | -21052.6 -16097.3
83.1935 -30.7379 | -0.880195 3.20881 | 11809.5 6473.54
83.5486 -30.3805 | 4.36963 0.140054 | 399.244 -8815.74
83.9262 -30.0543 | -0.991121 0.571267 | -25609.3 2787.92
84.3035 -29.7459 | 0.364086 -0.825231 | 21564.4 -3872.02
84.7218 -29.4841 | 0.217312 -2.29741 | -19521.2 -6114.96
85.1528 -29.2637 | -4.05605 0.538003 | 18177.1 16530.7
85.612 -29.0696 | -0.963242 -1.51067 | 8885.19 -8717.02
86.094 -28.9257 | 0.794533 -2.4119 | -16990.7 -6644.87
86.5743 -28.8134 | 1.31439 2.16489 | 10558.4 20216
87.0613 -28.6958 | -3.5752 2.82462 | -4839.24 -19823.8
87.5518 -28.6096 | 1.54001 3.90452 | 11775.2 8293.15
88.0497 -28.5144 | 4.87115 5.78349 | 6818.21 12932.2
88.5485 -28.396 | -2.7969 -3.94654 | -18464.9 -8130.94
89.0356 -28.2846 | -1.99534 -1.17997 | -891.305 -15011.7
89.5211 -28.1904 | 2.80615 0.518739 | -5481.26 16876.6
89.9988 -28.0673 | -0.558863 3.20919 | 4833.76 -8339.28
90.4794 -27.9393 | 0.337388 2.08422 | 21363 4941.43
90.9699 -27.7928 | 1.23868 -3.37963 | -8152.82 -150.557
91.4469 -27.6185 | 1.40006 -1.05895 | -9845.83 4821.93
91.9031 -27.4101 | -0.772177 1.41406 | -484.373 -20358
92.3464 -27.19 | 3.38633 -7.27578 | 689.781 17049.2
92.762 -26.911 | 1.27661 0.497439 | 5421.51 8360.76
93.1496 -26.5856 | 0.959352 2.52232 | -15453.6 -18610.7
93.5069 -26.246 | -0.146317 -3.24502 | 18212.1 10085.8
93.8558 -25.8839 | -0.583193 0.218724 | -10237.3 -7178.24
94.174 -25.5043 | 0.99916 -0.648246 | -3759.7 -4674.56
94.4608 -25.1078 | -1.84589 1.66803 | -2424.84 -8425.71
94.7182 -24.6966 | -0.514558 0.37438 | 11724.4 18034.2
94.9505 -24.2552 | 2.04754 -3.38886 | -12418.1 2914.1
95.1443 -23.7947 | 2.16647 0.312453 | 15811 -3637.36
95.3403 -23.3335 | 2.66945 0.520124 | 2279.52 -3045.1
95.5197 -22.8682 | -0.593193 -1.79667 | -23402.2 -4165.16
95.6511 -22.3954 | -3.78373 -1.42958 | 17365 -5390.62
95.7888 -21.9255 | 2.76071 -4.59937 | -649.594 6476.2
95.9169 -21.4487 | 5.1839 -1.8808 | -1356.85 5834.22


-39.5164 2.70519 | 3.58826 0.365081 | -524.632 1434.48
-39.0199 2.75204 | 2.76766 -1.73487 | -4394.42 -2181.9
-38.5293 2.81752 | 2.65626 -0.150103 | -5302.39 -189.471
-38.0448 2.89794 | 2.52781 -1.37417 | 3928.56 -5429.23
-37.5602 2.9872 | 0.731969 0.179436 | 2148.21 6382.96
-37.0785 3.10139 | -0.418211 -1.01059 | -2352.67 -1978.52
-36.602 3.23142 | -0.294542 -2.06712 | 2296.48 3014.46
-36.1274 3.37422 | -0.382443 1.57518 | -1054 -2073.7
-35.6532 3.51608 | -0.351965 2.54176 | 998.388 425.737
-35.1766 3.65082 | 0.467019 0.109555 | -1918.09 -15.0219
-34.6977 3.77123 | 1.0811 0.898792 | -2215.1 -2439.14
-34.2156 3.86934 | 2.42946 0.502081 | 2358.85 3476.57
-33.7282 3.94669 | 2.82747 1.06626 | -2098.63 -359.952
-33.2375 3.99346 | 2.02447 2.71844 | 5236.55 -2178.82
-32.7408 4.00282 | 2.55335 0.873883 | 2574.99 5096.1
-32.2417 3.97942 | 2.72643 -0.490202 | 3226.07 -4783.34
-31.7436 3.90846 | 1.46966 0.962826 | 4958.63 -2877.39
-31.25 3.79326 | -0.10738 0.640918 | -5235.43 2007.33
-30.7691 3.64531 | -0.739328 -0.590018 | -3821.97 5599.52
-30.3015 3.47166 | 1.13994 1.63802 | -1150.84 -1507.09
-29.8488 3.26283 | 0.941731 2.4227 | 4660.63 -4848.77
-29.4098 3.0166 | -1.84798 2.64511 | 6101.34 -30.4528
-28.9846 2.7415 | -0.668348 3.13055 | -9815.13 4822.72
-28.5863 2.43992 | -0.221188 -0.628372 | -3358.11 -2134.22
