-26.1098 -60.5802 | 2.39225 4.89014 | -890.411 504.45
32.1653 27.1862 | -3.6552 -1.31422 | 1867.58 -1519.31
32.6422 27.0202 | -1.23202 0.975559 | -1135.71 13696.7
33.1293 26.9028 | -1.5667 6.09088 | -7217.52 -2157.31
33.6161 26.8089 | -1.97842 -2.76073 | -5929.91 -12709.1
34.1024 26.7248 | 0.82802 0.763828 | 12573.1 16509.6
34.6005 26.6899 | -1.77018 0.456036 | -10318.7 -15211.9
35.0948 26.672 | 0.369059 -0.572403 | 6590.11 12971.7
35.5926 26.7 | -2.45234 1.40582 | 3101.18 -14826.4
36.0903 26.7492 | -1.92281 1.1127 | -6473.71 18408.2
36.5769 26.8533 | -0.921071 5.40221 | 2487.68 -16845.8
37.0589 26.9698 | -0.926558 1.76229 | -8498.8 1926.46
37.5269 27.1206 | -2.2985 3.80706 | 12943.2 5761.99
37.9888 27.3136 | -2.46112 2.33724 | 1884.88 518.557
38.4346 27.5444 | -5.53999 1.73539 | -11329.8 -7251.27
38.8522 27.8071 | 0.413505 4.09774 | -1290.87 7373.45
39.246 28.1072 | 2.59547 4.07879 | 13396.4 -3268.33
39.6341 28.4236 | -0.904742 0.688813 | -16740.9 6515.16
39.9994 28.7623 | -1.82092 2.88659 | 25907.9 4356.21
40.3854 29.0969 | -0.614346 -1.20776 | -12732.5 -10364.5
40.771 29.417 | -2.23997 0.329283 | -9930.72 942.954
41.1569 29.7281 | -0.884591 0.963229 | 11962.3 597.004
41.5658 30.0174 | -3.30156 0.530031 | -4924.25 -4701.17
41.9886 30.2827 | 0.0303795 1.56349 | 11745.6 11322.2
42.4296 30.5361 | -3.81252 -0.581077 | -2438.56 -11767.3
42.8783 30.7633 | -2.12808 -2.49635 | -25563 7800.43
43.3148 30.9867 | 0.960497 1.19482 | 20788 -13721
43.7754 31.1736 | -0.43039 -2.56811 | -6550.65 18876.5
44.2372 31.3595 | -3.07048 -3.79745 | -7036.28 -10831.7
44.7054 31.5066 | -0.888116 -0.272513 | -534.662 -3129.82
45.1838 31.6119 | -2.23876 0.1763 | 6456.76 10222.1
45.6745 31.6873 | -0.198819 1.38749 | 13365.9 -5490.86
46.1777 31.7098 | 1.82391 3.50306 | -20834.2 5485.47
46.6679 31.6837 | -2.2339 0.181451 | 254.191 -6068.49
47.1511 31.5941 | 1.89805 5.03262 | 17558.5 -1678.33
47.6346 31.4541 | -1.05326 2.81421 | -5642.55 -2009.9
48.1038 31.2745 | -1.49241 1.49259 | -404.167 -25.1882
48.565 31.0753 | 0.30316 -4.164 | 13662.9 15764
49.0291 30.8754 | 0.0936468 -3.25226 | -21114.7 -15039.4
49.4617 30.6279 | -0.112085 -3.52208 | 11563.1 6015.8
49.8861 30.3588 | -3.63419 -0.659317 | 4969.47 -6262.46
50.2954 30.0607 | -4.6058 -2.45063 | -16134.5 8847.81
50.6754 29.7426 | -1.04097 1.57689 | 10184.6 -2800.59
51.0427 29.4045 | -3.69255 -1.96321 | -4615.29 6290.42
51.3853 29.0481 | -2.70588 0.544827 | -7611.51 -8740.1
51.6964 28.664 | -0.969022 4.5488 | 8086.06 11543.8
52.0018 28.2789 | 0.596294 2.47009 | -4208.84 -1022.81
52.2888 27.8813 | -3.17077 -2.37898 | 1441.95 -4719.6
52.5601 27.4683 | 0.991372 0.640788 | 3848.09 -6956.33
52.823 27.0438 | -0.136174 -0.4022 | -7113.64 5896.47
53.0804 26.6216 | 0.330913 4.98098 | 7200.81 -3407.31


-60.9616 77.199 | 2.50899 -0.156885 | -9656.77 -2467.34
-60.6281 77.5606 | -1.29719 0.939695 | 10596.9 -6403.69
-60.2824 77.9129 | 0.03591 -0.863144 | -1571.26 -988.807
-59.9427 78.2702 | 3.55079 3.16384 | -3785.87 6385.11
-59.6227 78.648 | 2.35707 3.36563 | 7664.59 4313.86
-59.3132 79.0431 | 2.1084 -0.869769 | -1846.42 8579.79
-59.0183 79.4556 | 6.92434 3.63771 | -1235.06 2695.47
-58.7227 79.869 | 3.00933 5.14985 | 1223.24 -11556.4
-58.405 80.2589 | -2.66042 0.505185 | 1829.83 1970.51
-58.0618 80.6286 | -3.83916 2.01306 | 4339.26 5001.68
-57.6926 80.9766 | 1.68617 0.254288 | -14386.5 -10518.6
-57.3064 81.2897 | 0.773254 1.10003 | 12401.3 5157.54
-56.8856 81.5689 | -0.45722 3.03322 | 8593.16 691.463
-56.4377 81.8118 | -3.94823 -1.93477 | -18265.8 -10726.8
-55.9876 82.0232 | -4.1228 2.63018 | 4298.28 14074.1
-55.5291 82.2296 | 1.37139 5.40734 | 13339.1 -827.433
-55.0518 82.4097 | 1.09171 2.87767 | -16527.9 -4319.2
-54.5744 82.5562 | -1.24805 -3.07429 | -3932.06 -2846.57
-54.0898 82.6652 | -2.5761 1.86711 | 18899.3 2408.85
-53.5862 82.7411 | -3.24291 -2.75989 | -255.118 -950.745
-53.0773 82.7879 | -3.34308 1.17773 | -240.991 5279.5
-52.567 82.8132 | -1.30857 2.78342 | -3627.01 -7215.7
-52.0598 82.8026 | 3.04547 0.403279 | -8718.29 5153.67
-51.5593 82.7686 | 2.11735 0.619918 | 9175.35 -11705.7
-51.0568 82.7033 | -2.71285 1.62266 | -5506.65 16536.2
-50.5585 82.6424 | -5.07968 8.79121 | -7235.06 -15376.4
-50.0672 82.5589 | -4.01344 3.91699 | 6863.46 8418.73
-49.5712 82.489 | -3.43193 3.89289 | -5203.13 8243.41
-49.0755 82.4337 | -1.82395 0.673132 | 12534.5 -9391.86
-48.5734 82.3623 | 1.76087 -4.15666 | -2762.92 -2638.61
-48.0742 82.2768 | -0.700195 3.5992 | -7054.41 5131.14
-47.5796 82.1895 | -5.14694 1.33896 | 11016.8 -12245.6
-47.0791 82.0946 | -3.74265 1.78545 | -6135.3 9751.57
-46.5787 82.0299 | 1.07776 0.844499 | -6937.58 4188.78
-46.0813 81.998 | 2.69001 3.86878 | -4670.21 -5532.62
-45.5858 81.9872 | -0.0652592 1.08713 | 11063.3 -1379.95
-45.0842 82.008 | 2.26546 1.61707 | -3304.6 8611.04
-44.5883 82.0758 | 2.78764 0.3982 | -6775.42 -10045.7
-44.1027 82.1699 | 1.78156 0.161151 | -1714.05 8801.73
-43.6283 82.3048 | -0.342034 -1.16511 | -3012.49 -7830.79
-43.1628 82.456 | -2.16586 -1.31798 | 2967.65 -5682.62
-42.7043 82.6246 | -5.34453 1.66429 | -11163.1 6422.09
-42.2671 82.8304 | -3.72746 0.271252 | 847.086 -10350
-41.8383 83.0541 | -1.00503 0.683813 | 30052.6 18302.8
-41.4055 83.3179 | 0.530219 -0.735589 | -9937.13 2096.69
-40.9963 83.6136 | 2.21878 -0.55854 | -4410.32 -6510.77
-40.6031 83.9202 | 3.69554 2.27344 | 1053.75 -12368.1
-40.2193 84.2288 | -0.109233 4.28599 | -15805.4 9337.16
-39.8622 84.5634 | 3.20242 -0.623904 | 22736 -448.119
-39.4931 84.9014 | 4.57122 1.37826 | -2044.98 5615.01
-39.1312 85.2529 | 0.110727 -0.159845 | 3680.66 1257.47
-38.7762 85.6154 | -1.12929 -1.98582 | -2248.1 6410.66
-38.4342 85.9904 | -1.38131 1.90847 | -18799.9 -11227.7
-38.1023 86.3545 | 0.267471 0.306045 | 5717.42 -10425
-37.7427 86.6857 | -0.725386 1.41433 | 9916.74 5150.03
-37.354 86.9944 | -1.61942 3.78557 | -3053.25 3279.35
-36.9533 87.2915 | 2.17063 2.64911 | 10351.6 7455.47
-36.5376 87.5813 | 2.1031 0.779673 | -11812.7 -1963.78
-36.1203 87.8566 | -2.70245 2.22218 | -5467.57 -4255.91
-35.6906 88.1028 | -1.54497 0.76747 | 10091.7 3778.96
-35.2339 88.3121 | 0.561811 -2.72233 | 10630.1 -9162.95
-34.7524 88.4742 | -3.70397 -0.0720992 | -1787.6 5939.75
-34.2676 88.6234 | -2.15303 -3.88133 | -21449.6 12095.9
-33.7938 88.7714 | 1.69994 -2.47658 | 8198.57 -10349.3
-33.3041 88.868 | 2.20305 -0.144107 | 15512.2 -7612.65
-32.798 88.9065 | -1.5427 -2.51345 | -21575.5 10777.9
-32.3023 88.9162 | -3.9581 -0.220756 | 10799.4 -6529.93
-31.8029 88.8815 | -2.76812 -2.26717 | -3594.87 2592.76
-31.3108 88.8136 | -4.52706 -2.86072 | -17999.1 4906.2
-30.8357 88.7167 | -3.32297 0.498193 | 14165.9 4451.32
-30.3623 88.5861 | 0.384352 4.66622 | -5215.96 -10395.2
-29.9081 88.3966 | -2.82414 0.109101 | 8982.59 -2107.52
-29.4647 88.1684 | 0.743259 3.818 | -1044.1 2383.64
-29.0321 87.9197 | -0.0618393 -0.558933 | 3187.81 252.377
-28.6038 87.6589 | -5.1939 -3.4772 | 381.701 -8504.43
-28.1768 87.3885 | -5.132 -1.3187 | 10413.9 11819.3
-27.7354 87.136 | -3.97133 -2.51294 | 4508.74 -5521.07
-27.2939 86.8764 | -3.05274 1.26576 | -18426.4 -4949.11
-26.8733 86.6 | -4.66779 -1.69937 | 2202.45 17317.2
-26.4513 86.3341 | -2.86759 -0.492787 | 11980.5 -14351.1
-26.0299 86.0466 | -3.12747 0.0180905 | -3096.9 -15424.8
-25.6198 85.7365 | 0.536604 0.952502 | -13594 20372.1
-25.2085 85.4528 | 1.42543 3.68188 | 7392.08 3310.4
-24.7779 85.1993 | -1.9552 -1.17472 | -6131.12 -145.143
-24.3396 84.9659 | 1.28213 -0.479179 | 3997.91 -2700.37
-23.8912 84.7485 | 0.849599 -2.92697 | -9427.78 2322.1
-23.4399 84.5497 | 0.331488 -3.1566 | 7715.96 -3592.74
-22.9754 84.3706 | -0.284387 -2.31605 | 1711.43 4496.75
-22.5017 84.2189 | 1.49008 -3.57127 | -14990.6 -5464.54
-22.0312 84.0828 | -1.50759 -2.89565 | 9571.07 4981.27
-21.5462 83.9804 | -1.24443 0.721876 | 14624.2 -3857.13
-21.0462 83.903 | 0.152287 1.83384 | -6424.74 6345.09
-20.5473 83.8488 | 0.23841 0.239661 | -6897.93 -7570.52
-20.0546 83.791 | -0.953559 -2.79762 | -9055.3 -15426.3
-19.5675 83.7352 | -3.10039 4.55419 | 2254.8 31581.8
-19.0771 83.7516 | -0.3295 3.53102 | 8301.16 -13303.2
-18.5822 83.7785 | 0.635598 -1.25471 | -7558.62 -5135.16
-18.0916 83.8069 | -0.301257 4.02151 | 2218.82 1366.93
-17.6003 83.8468 | 0.85967 -1.0091 | 5128.77 1187.28
-17.1067 83.9022 | -0.135772 -6.09419 | 2243.32 1290.32


-48.3182 31.0488 | -0.762172 -2.94702 | 2344.24 -3425.38
-47.8539 30.8506 | -5.20551 3.6095 | 10026.3 -1814.72
-47.3686 30.6927 | -3.48759 -0.998131 | -9483.61 898.957
-46.8765 30.5858 | -4.04829 -3.21947 | -6757.15 8643.79
-46.381 30.5448 | -0.199008 1.13076 | 1102.08 -5598
-45.8832 30.5537 | -0.797836 -4.83578 | 2216.23 3976.4
-45.3859 30.6168 | -2.56555 -3.32305 | 13220.8 4002.54
-44.8862 30.7235 | 1.30947 0.62555 | -1848.87 -2725.28
-44.3935 30.8544 | 2.08579 1.28401 | -10159.7 -5806.36
-43.9135 31.0009 | 4.40279 -1.5785 | 1291.37 1958.9
-43.441 31.1692 | 2.13547 -2.24334 | -2808.04 -4120.39
-42.9776 31.3574 | -0.481418 -2.09101 | 9966.34 6778.46
-42.5197 31.578 | 2.77432 -1.10825 | 1805.49 6957.9
-42.0738 31.8305 | 3.83533 -0.370743 | -3483.11 -1809.19
-41.6392 32.096 | 2.31237 -0.202876 | -2349.08 -14574.1
-41.2115 32.3581 | 2.23944 -0.72787 | -12224.3 9450.52
-40.8035 32.6424 | 3.38925 2.49548 | 10352.3 -5606.56
-40.3929 32.9277 | 1.95571 1.98177 | -7322.25 8030.58
-39.9896 33.2214 | -1.34213 -2.52383 | -998.28 -12189.9
-39.5783 33.4964 | -1.0647 -1.26416 | 6210.68 10595.7
-39.1538 33.7648 | -1.85863 0.39602 | 6499.5 1467.43
-38.7112 34.0125 | -2.60271 0.55174 | -3586.46 1717.33
-38.2553 34.229 | -2.31146 1.83551 | -7213.92 -13058.3
-37.7864 34.391 | -3.52809 0.854315 | -5072.41 2606.57
-37.3093 34.5147 | -3.15296 3.48735 | 7269.93 1308.91
-36.8207 34.6042 | -2.51877 -0.00644192 | -5584.76 -2341.2
-36.3306 34.664 | -2.74977 -3.6214 | 2659.66 1541.81
-35.8384 34.708 | -0.20938 -0.25312 | -8077.74 13321.9
-35.3504 34.746 | 1.83797 -1.28807 | -2611.77 -9803.32
-34.8618 34.734 | 1.01345 0.881883 | 17683.7 -5675.17
-34.3644 34.6706 | -0.510592 -2.24294 | 4082.14 8258.58
-33.8677 34.5761 | 0.0715376 -1.3407 | -3639.08 -6957.42
-33.3815 34.436 | -0.571871 -3.76492 | 13328.2 1429.95
-32.899 34.2615 | -0.2536 0.160372 | -11321.7 -969.789
-32.4406 34.0484 | 1.47991 3.09747 | -13760.9 307.287
-32.0094 33.8064 | -2.02643 -0.0316457 | -7199.63 16127.4
-31.5905 33.5634 | -2.92566 -0.910677 | 6122.92 -7707.72
-31.1748 33.3028 | -0.380022 0.657355 | 10839.7 -11571.3
-30.7554 33.0267 | 1.19557 2.54365 | 7429.95 9643.49
-30.3287 32.7587 | 0.987157 1.46636 | -10365.5 -2821.7
-29.9148 32.4814 | -0.420508 0.170433 | -11883.6 3581.7
-29.5114 32.201 | 0.545044 -2.50274 | 19760.3 -2708.4
-29.0913 31.9252 | 0.47641 -2.49854 | 173.216 -3522.86
-28.6694 31.647 | 1.01571 -0.915025 | -5685.93 1477.59
-28.2517 31.3674 | -1.30673 -3.44673 | 7595.83 -1873.3
-27.8302 31.0869 | -0.937997 -0.301728 | -7435.08 -1833.1
-27.4152 30.805 | 0.129772 2.56746 | -12924.4 8704.84
-27.0033 30.5381 | -0.925664 2.65415 | 6820.07 3144.4
-26.5769 30.2921 | -1.79305 0.897807 | -1219.9 -10709.1
-26.1415 30.0559 | -1.18078 -0.0540794 | 885.335 4851.04
-25.6887 29.8547 | 0.0836827 2.11779 | 9027.09 3650.73
-25.2156 29.6934 | 0.781165 -0.422052 | -11119.6 -15179.7
-24.7392 29.5537 | 1.82941 1.31219 | 7787.35 22220.3
-24.2466 29.4811 | -0.0125693 0.206864 | -2890.53 -14024.9
-23.7515 29.4295 | -2.79287 -4.20402 | 1010.79 388.348
-23.2534 29.4067 | -5.4819 -1.973 | 633.12 928.038
-22.7541 29.4183 | -0.992116 -0.305339 | 501.574 1910.23
-22.2546 29.4649 | 0.89285 -1.34576 | 13521.1 2748.94
-21.7486 29.5402 | -1.65687 0.812072 | 2300.8 -518.778
-21.2434 29.6325 | 0.248759 -2.86633 | -9549.19 -4718.31
-20.7464 29.7339 | 0.415195 -2.21981 | 1929.62 914.37
-20.2523 29.8507 | -1.82669 1.66983 | 816.386 3671.96
-19.762 29.9867 | 1.31232 -2.71538 | 9.77823 1494.14
-19.2749 30.1333 | 1.64123 -0.343568 | -4074.49 -8410.69
-18.7914 30.2761 | -1.08621 2.40845 | -2321.19 2190.47
-18.3124 30.4286 | -3.01392 -2.07708 | 4675.35 4350.95
-17.8349 30.5945 | -1.94023 -0.110626 | -4879.78 -6335.12
-17.3648 30.7637 | 3.37048 1.78694 | -18484.7 4364.9
-16.9099 30.944 | -1.03345 1.26068 | 12380.9 -2178.38
-16.4426 31.1107 | -4.84084 -3.25957 | 12145.3 2598.32
-15.96 31.2578 | -0.218741 -4.41237 | -10223.4 -6266.62
-15.4769 31.3796 | 3.53567 0.730857 | -174.817 1607.68
-14.9916 31.4892 | 0.79362 5.25173 | 1427.85 5173.19
-14.5032 31.593 | -0.491905 -0.959492 | 931.812 -979.913
-14.0102 31.6787 | -0.503259 -1.03327 | 4526.75 1838.56
-13.5117 31.7389 | -0.0549097 2.33737 | -14110.1 256.409
-13.0191 31.7608 | 0.441386 -1.64982 | 3078.03 -8727.38
-12.5262 31.7287 | 3.04712 -3.46272 | 1501.26 8982.43
-12.0347 31.665 | 4.26191 -2.37629 | 4519.09 -5610.66
-11.5455 31.5574 | -0.408972 2.44478 | 11645.5 -5905.97
-11.0565 31.413 | -3.68674 0.689326 | -5501.71 5948.74
-10.5758 31.2533 | -1.9775 3.00892 | 927.316 2702.26
-10.1005 31.0795 | -0.0739007 3.30249 | -1821.91 -4578.9
-9.63387 30.8825 | 3.90056 4.6929 | 3938.31 -485.427
-9.17108 30.6702 | 2.52072 0.871632 | 4291.63 576.269
-8.71234 30.447 | 0.80835 2.5284 | -13147.5 10915.1
-8.27176 30.2143 | 1.8443 1.70072 | -11230.2 -6535.4
-7.85414 29.9515 | -1.83627 0.247344 | 11812.2 -5470.22
-7.4354 29.6744 | -2.68564 -2.29234 | 10864.9 4932.7
-7.00797 29.401 | -0.4792 -2.85184 | -5893.8 -683.946
-6.58981 29.1192 | 0.426723 -1.12859 | -8123.94 1346.26
-6.18606 28.8261 | -1.85228 0.397097 | -2999.42 -7148.65
-5.787 28.5258 | -2.1275 1.51319 | 8502.08 5077.49
-5.36907 28.2494 | 1.62938 -0.976161 | -7189.89 4213.96
-4.93817 28.0043 | -0.967463 2.70944 | -762.115 177.573
-4.49082 27.7922 | 0.711856 4.04823 | 5543.78 -866.205
-4.02427 27.6145 | 1.88673 2.8031 | 4254.59 -1501.7
-3.54342 27.4683 | -2.633 1.39878 | -6472.38 616.338
-3.05797 27.3523 | -2.96646 -4.82092 | 2440.05 -1036.23
-2.5652 27.2658 | -2.66709 -0.971182 | -642.617 -195.054


-45.4248 -81.9095 | 0.425642 -1.1814 | -364.679 -4592.6
-44.9883 -82.156 | -0.0382951 -4.1128 | -787.576 5308.52
-44.5406 -82.3769 | -0.126456 -1.5459 | 1166.32 -3430.47
-44.0794 -82.5694 | -1.83168 -0.0367559 | -3057.47 5967.66
-43.6058 -82.7177 | -1.52873 2.72554 | -1659.55 3581.75
-43.1238 -82.826 | -1.25188 0.502865 | -1687.45 -7932.87
-42.6386 -82.9128 | -1.66399 -0.410813 | -7615.68 6090.1
-42.154 -82.9658 | -2.40748 1.59731 | 3996.88 -6111.99
-41.6645 -82.9971 | -0.609069 2.32732 | 6155.73 -313.1
-41.1697 -82.997 | -0.400823 -0.321447 | -3174.31 3250.99
-40.6772 -82.9582 | -0.259256 -1.21112 | 3421.8 -2762.22
-40.1851 -82.8888 | 0.586877 -2.57918 | 7997.34 -1290.51
-39.6935 -82.7861 | -0.153528 0.528585 | -2380 3296.68
-39.2141 -82.6398 | -1.35871 0.704177 | -6989.27 -1603.44
-38.7532 -82.455 | 0.268035 -4.2083 | -59.5639 1876.94
-38.3062 -82.2374 | 1.27245 -3.669 | 9130.27 -1124.5
-37.8639 -81.9992 | 2.50896 0.38333 | -2265.21 758.957
-37.4342 -81.7393 | 2.60241 -0.251919 | -504.346 2075.88
-37.0162 -81.4599 | 1.14499 -0.180195 | 3305.01 -2319.76
-36.6044 -81.1701 | 1.93727 -0.536155 | -945.323 -2325.58
-36.2037 -80.8677 | 2.19044 0.617675 | -1503.93 -19.0363
-35.8208 -80.5457 | 2.83972 0.873229 | -4583.65 -729.327
-35.4617 -80.2011 | 1.73867 0.584654 | -603.024 5006.55
-35.1207 -79.8346 | -1.33323 1.80417 | 9361.85 1464.62
-34.7812 -79.4586 | 1.56763 0.84442 | 324.42 3075.6
-34.4475 -79.0733 | 2.21548 1.28766 | 2857.7 4234.25
-34.1168 -78.6808 | -0.938534 3.49547 | -2058.6 -4208.82
-33.7894 -78.2893 | -0.978202 2.36108 | -3620.12 -887.481
-33.4652 -77.8983 | -1.78494 1.50974 | 1010.97 2844.38
-33.1357 -77.511 | -1.03961 2.12227 | -5634.08 -7000.14
-32.7957 -77.1409 | 0.776483 1.18425 | 842.756 2201.56
-32.4336 -76.7921 | 1.55063 0.797048 | 986.997 -1678.83
-32.042 -76.4788 | 0.714618 1.71102 | -2343.32 -8031.73
-31.6222 -76.2123 | 1.56984 2.81941 | -2097.51 6606.19
-31.1808 -75.9811 | 3.10517 2.21817 | 6091 -2773.5
-30.7138 -75.7973 | 0.722573 2.39403 | 5082.68 2292.57
-30.2283 -75.655 | 0.721948 -2.12083 | -4938.95 3844.46
-29.736 -75.5522 | 3.29765 -2.36996 | -7225.65 -7606.62
-29.2416 -75.5053 | 4.28643 -1.94016 | -353.737 1738.65
-28.7459 -75.5026 | 2.90089 -2.36851 | 986.815 1269.2
-28.2502 -75.5381 | 2.54953 0.112162 | 5150.26 781.668
-27.7542 -75.6094 | 1.10983 1.23471 | 5898.61 2506.06
-27.2617 -75.7181 | -1.11202 1.67306 | -9846.96 -8496.44
-26.788 -75.8773 | -0.447621 1.15801 | 624.923 7134.82
-26.3253 -76.0618 | -0.983829 -1.93892 | 2129.68 -517.079
-25.8732 -76.2727 | -0.586437 -2.11533 | -3415.54 -1435.43
-25.4359 -76.5094 | -1.53261 -1.22012 | -1730.55 902.209
-25.0096 -76.7623 | -4.53787 -0.257492 | -168.82 927.443
-24.5871 -77.0224 | -3.75991 -1.38292 | 7916.7 -2446.66
-24.1592 -77.2848 | -1.74581 -0.239153 | 2488.06 -3410.89
-23.7278 -77.5473 | -3.81148 0.940033 | -2916.47 5250.49
-23.2946 -77.8003 | -4.59483 0.108175 | -4578.07 -1152.39
-22.8615 -78.048 | -1.73076 0.398537 | 2600.73 975.553
-22.4211 -78.285 | 0.584335 1.5087 | -587.618 -5620.52
-21.9731 -78.5117 | -0.396728 0.204949 | 6636.93 4302.41
-21.5084 -78.7096 | -2.46872 0.527706 | -1840.92 823.372
-21.0344 -78.8816 | -0.350429 1.24964 | -2164.87 -3960.21
-20.5538 -79.0324 | 0.119036 2.11661 | 1870.88 986.265
-20.0628 -79.1501 | -0.889128 3.24414 | 1859.47 3556.47
-19.5621 -79.2266 | -1.17612 1.16837 | 5514.02 2415.16
-19.0534 -79.2681 | 0.498839 0.961582 | -37.4714 -2483.44
-18.5433 -79.2908 | 1.09206 2.47572 | -3896.69 -800.722
-18.0357 -79.3007 | -0.123001 4.53479 | -1306.57 1213.42
-17.5298 -79.3002 | -0.855887 3.75901 | -3637.2 -5957.01
-17.026 -79.2964 | 1.04904 1.51489 | 4989.88 546.406
-16.5194 -79.2725 | 2.08773 -1.8542 | 2407.66 3340.83
-16.0141 -79.2132 | 1.0908 -2.42361 | -4525.85 3891.42
-15.5183 -79.115 | 0.482851 -0.32151 | -7873.73 -4822.33
-15.0352 -78.9909 | 0.602841 -0.0844948 | -1648.61 552.236
-14.5612 -78.8402 | 1.7391 0.127215 | 4876.58 5022.61
-14.0912 -78.6659 | -0.554475 0.235082 | 332.104 -6492.93
-13.624 -78.4867 | -1.102 -1.19324 | -1188.21 -2306.32
-13.1622 -78.2964 | -0.159589 2.12528 | 3770.08 8028.05
-12.707 -78.0811 | 1.38299 0.556327 | -1311.68 -402.561
-12.2601 -77.8525 | 0.918437 -1.82268 | -9673.06 -5732.2
-11.8227 -77.6225 | -1.80384 0.405628 | -771.371 119.278
-11.3853 -77.3949 | -1.77699 2.5507 | 2874.12 5463.13
-10.9394 -77.1756 | 0.803795 2.29489 | 7196.14 -2537.08
-10.4752 -76.9856 | 0.543465 -0.21853 | 4323.35 -3628.66
-9.99605 -76.8282 | 0.215615 -2.23404 | -2451 6444.94
-9.51173 -76.6884 | 0.0932352 -0.317206 | -3929.12 -3858.26
-9.02335 -76.5774 | 0.10955 -2.05298 | 596.736 3494.12
-8.5294 -76.4941 | 0.43291 -3.2576 | -958.326 -429.319
-8.03155 -76.4516 | -0.257095 -2.73334 | -2964.65 -6150.46
-7.53442 -76.4609 | -0.171583 -3.6945 | -981.661 1214.63
-7.04053 -76.5074 | 0.134115 -2.43761 | -1817.03 5135.11
-6.55122 -76.5795 | 1.37086 -0.597098 | 3074.47 -597.835
-6.06589 -76.6839 | 1.53639 0.320613 | -351.131 -1750.07
-5.58961 -76.8243 | -1.90111 0.983184 | -2883.44 389.302
-5.12506 -76.9955 | -2.53531 2.9253 | 5280.02 4008.87
-4.66746 -77.1911 | -0.112272 0.142806 | 1641.85 -3742.11
-4.22369 -77.4227 | 0.879397 -0.190466 | 2416.79 -5283.49
-3.79675 -77.6915 | -1.64083 -0.0863604 | -378.402 -3736.48
-3.38514 -77.9853 | -3.95646 -0.549777 | 1271.78 13057.5
-2.9803 -78.281 | -1.59183 1.82146 | -5545.03 -5799.72
-2.59255 -78.5973 | 0.431969 1.76206 | 510.029 -6703.43
-2.21321 -78.9277 | -0.604569 0.520628 | 3667.92 10657.3
-1.82666 -79.2459 | -0.301892 1.96899 | -1007.35 -2441.33
-1.43862 -79.5624 | -1.66145 0.902119 | -1840.28 830.895
-1.05096 -79.8773 | -2.67 0.714491 | 42.3713 -1319.67


-68.246 69.1717 | 1.22373 -4.9085 | 5939.03 -4041.16
-67.7808 69.3664 | -5.93677 -1.98209 | -922.818 8299.97
-67.3402 69.6157 | -3.84782 -2.14579 | 1591.86 5247.98
-66.9263 69.9108 | -6.09378 0.309009 | -6931.59 -11765.1
-66.5399 70.2288 | -4.58696 -0.044221 | -973.727 5613.32
-66.178 70.5757 | -2.73298 -0.0794268 | 23.3007 -629.611
-65.8311 70.9382 | 0.900114 -2.00297 | 4070.62 7107
-65.4866 71.3077 | -3.00871 -0.891277 | -1703.78 -22564.2
-65.1378 71.6578 | -2.69729 1.25265 | -5517.6 9488.66
-64.8017 72.0204 | -4.52517 2.98585 | -1878.98 -2120.58
-64.4728 72.3884 | -1.23237 0.526838 | 9296.55 5511.15
-64.1398 72.7612 | -0.729282 -2.60756 | -7686.92 -3969.31
-63.8116 73.1346 | 1.3125 0.536272 | 12410.2 9466.58
-63.4733 73.5123 | -2.44475 -1.10226 | -8395.46 9428.25
-63.1334 73.8893 | -1.28988 -1.80482 | 9463.02 -30811
-62.7664 74.2244 | -0.605534 -4.39184 | -23094.7 16247
-62.4141 74.5694 | -0.941814 -2.82334 | 14723 5418.12
-62.036 74.9001 | -0.413218 2.29743 | 9270.94 -8879.21
-61.6258 75.1943 | -1.14691 0.920446 | -7760.74 2128.7
-61.2067 75.471 | 0.57209 2.91433 | -5863.6 11792.1
-60.7778 75.7359 | 0.698791 -5.16041 | 21171.6 -3902.75
-60.3104 75.9498 | -0.550893 -6.02372 | -8232.98 -10842
-59.8271 76.1036 | -0.344261 -0.334089 | -11903.4 8055.11
-59.3411 76.2194 | -0.303569 -2.07413 | -37.7414 -3135.3
-58.8463 76.2791 | -3.28971 -4.26773 | 7053.63 -10360.5
-58.3431 76.2765 | -0.453217 -1.8959 | 5203.29 3347.9
-57.8391 76.2484 | -1.63444 -2.26425 | -27357.9 6651.14
-57.3515 76.2197 | -6.41224 3.87072 | 20188.3 2892.79
-56.8522 76.1918 | -2.90953 2.39383 | 6217.05 -6920.17
-56.3477 76.1512 | 0.727705 5.55104 | -5154.01 10964.2
-55.8456 76.1114 | -1.59253 -1.75495 | 6203.91 -7737.24
-55.3441 76.0438 | 0.200175 -8.57668 | -13856.3 6147.52
-54.8577 75.9494 | 0.381657 -0.601265 | -11482.6 -8543.39
-54.3874 75.812 | 0.777338 -0.354536 | 23789.5 9617.77
-53.9088 75.6571 | 2.42399 -0.46102 | 1106.88 -21427.1
-53.4412 75.4561 | -0.232596 -2.718 | -14768.9 13472.7
-52.9862 75.2564 | -4.76995 -0.0772167 | -2636.75 5295.98
-52.5302 75.0704 | -1.09449 2.74783 | 3343.26 -10449.7
-52.0656 74.8956 | 1.01821 2.19516 | 5218.89 11861.1
-51.5848 74.7653 | -2.00874 -0.525742 | 2425.97 2934.81
-51.0958 74.6625 | -3.92188 -2.45965 | -4273.82 -9164.19
