18.5182 30.3312 | 3.07122 1.17125 | -557.485 -2603.25
-6.31316 26.2824 | -1.81394 -0.404518 | 1713.91 -6925.18
-5.84853 26.1081 | 1.11867 1.70409 | 693.825 8189.79
-5.36979 25.9755 | 0.296728 -0.145706 | 8337.13 -7023.83
-4.87747 25.8676 | -0.836891 -0.219662 | 3857.8 -6596.72
-4.37674 25.7879 | -1.83927 -2.20242 | -11274 7446.6
-3.87844 25.764 | -1.96298 -2.93377 | -2452.57 7170.41
-3.38283 25.7971 | 0.124626 2.77949 | 4424.46 -12182.7
-2.88704 25.8584 | 1.59254 -1.0052 | 7016.17 8327.89
-2.39378 25.9684 | 2.76017 -2.91537 | -833.961 -1359.91
-1.91181 26.1177 | 1.55889 2.18123 | -9186.98 -4652.45
-1.44887 26.3017 | 1.77174 0.463859 | 7150.15 758.578
-0.999924 26.526 | 2.69305 -2.15051 | -827.424 8657.31
-0.5755 26.7985 | -2.0257 0.656198 | -3190.19 -5112.18
-0.173418 27.0982 | -2.24122 0.902901 | 102.38 2371.27
0.213196 27.4189 | 3.61717 -1.03785 | 2071.96 -1108.17
0.594414 27.7481 | 2.98731 -0.10978 | 6563.9 665.486
0.976859 28.0817 | -1.42096 1.12116 | -8388.18 -3330.73


-35.2129 90.3394 | -4.40918 -2.43841 | -16899.4 -15198.6
-34.9126 90.7148 | -6.04171 -3.89536 | 15666.6 4937.49
-34.5692 91.0691 | 0.238109 0.809546 | 8262.13 29574.7
-34.1946 91.4197 | 11.7432 -8.34064 | 9945.97 -16344.9
-33.7797 91.7207 | 3.50669 -0.764435 | -21737.3 -5219.1
-33.3549 91.9867 | -0.324358 -0.672244 | 29346.3 8640.69
-32.8988 92.2278 | -1.51279 13.6892 | -36145.6 -7776.9
-32.4547 92.448 | 1.97118 -3.05686 | 10944.2 9462.18
-31.9929 92.6467 | -1.82457 0.545468 | 21524.5 -18514.4
-31.5039 92.7951 | -7.53325 1.86815 | -28540.4 32099.7
-31.0311 92.9494 | 2.89042 0.702695 | -18623.9 -24434.3
-30.5569 93.0237 | -3.18607 -11.0456 | 16819.4 -21586.8
-30.0639 93.0185 | -9.79464 -7.15149 | 39897.2 50789.9
-29.5439 93.0326 | 2.98416 1.35697 | -28365.8 -52569.2
-29.0399 92.9657 | 1.62568 3.20396 | 15084.1 42717.6
-28.528 92.9225 | 6.46478 0.775449 | -723.042 -33507.8
-28.0216 92.8362 | 9.32311 10.3498 | -24259 30507.6
-27.5323 92.7704 | 0.946956 -6.85405 | -10394.9 -10334.2
-27.0529 92.6789 | 9.23164 2.29782 | 36319.3 -7970.79
-26.5571 92.5624 | 3.48798 4.3517 | -25501.2 14019.4
-26.0796 92.4357 | -1.3282 0.476741 | 1215.44 -15407.2
-25.6115 92.2717 | 10.5769 10.8037 | 1164.61 311.414
-25.1411 92.1041 | -2.43826 -3.50887 | 19496.6 -2524.96
-24.649 91.9614 | -0.0906451 6.05506 | -2575.04 -2929.87
-24.1475 91.8682 | 4.95355 -6.96863 | -18720.9 20855.9
-23.6499 91.8658 | -1.24744 4.19954 | 17696.4 12828.1
-23.1451 91.9188 | -1.10091 -6.58089 | -6163.86 -24159.1
-22.646 91.9437 | 1.5864 4.51676 | -33998 -15419.1
-22.1673 91.9477 | 0.538722 -1.41878 | 26582.8 11460.4
-21.6768 91.9997 | 6.79572 2.42078 | -3157.62 33118.6
-21.1965 92.1212 | 4.19563 11.1961 | -11860.1 -49039.9
-20.7201 92.1974 | 4.01445 1.58006 | 5284.96 15875.3
-20.2424 92.3042 | -8.31012 2.73935 | 28448.8 7537.7
-19.7576 92.4555 | -2.21356 -5.55078 | -24008.8 -13332.4
-19.3031 92.6516 | 0.125225 -2.92437 | 21820.2 34284
-18.8707 92.9264 | -4.01593 6.0521 | -27096.7 -42687.2
-18.477 93.2101 | -2.33202 -0.71699 | 5566.97 15337.4
-18.117 93.5426 | 8.07124 5.36183 | -10531.7 14070.2
-17.7904 93.9102 | -2.21771 12.4564 | 4534.87 -28332.9
-17.4435 94.2474 | -3.05508 1.74803 | 31206.9 28099.3
-17.0632 94.5845 | 1.08826 -6.7801 | -30889.9 -19317
-16.6916 94.904 | -6.74599 -8.23475 | 20654.2 12290.4
-16.3018 95.2172 | 3.09937 -0.492871 | -42648.1 -9876.84
-15.9195 95.5119 | -3.40726 4.98508 | 92572.9 11373.6
-15.4553 95.7727 | -11.299 2.25256 | -48757.6 15384.6
-15.0227 96.044 | 7.20087 -1.08925 | -56283.6 -50646
-14.6178 96.2691 | 10.471 -0.489669 | 41493.3 47154.1
-14.1759 96.499 | -4.14168 -9.90206 | 41839 -18754.6
-13.6785 96.6612 | -1.98817 3.24118 | -21555 5941.45
-13.1815 96.7913 | 3.95605 2.37969 | -7383.74 -6517.5
-12.6882 96.8893 | 7.42249 -7.78233 | -40151.1 2699.29
-12.2145 96.9708 | -0.37149 -7.44175 | 54533.7 851.983
-11.7024 97.0236 | 11.3146 -4.93067 | 17460.2 3264.93
-11.1783 97.0491 | 2.82377 3.40858 | -75363.8 -3762.44
-10.6985 97.0407 | 0.331583 -8.40067 | 45634.8 2621.81
-10.1978 97.0031 | 2.40776 3.37464 | -14355.8 -3622.85
-9.70487 96.9265 | 6.86137 -5.2085 | 30819.9 -3876.4
-9.20394 96.818 | 3.44791 -4.40012 | -56563 23502.1
-8.74743 96.692 | -3.17888 6.89504 | -4939.38 -7107.93
-8.31405 96.5104 | 7.38312 -1.70079 | 45492.4 -16802.6
-7.87377 96.2782 | -0.493085 1.08024 | -47593.3 16844.3
-7.47281 96.0267 | -6.58672 -8.96224 | 35141 -16538.6
-7.04625 95.7718 | -0.887752 -1.84191 | 33642.1 19130.1
-6.58743 95.5415 | -8.42261 -3.07677 | -26206.6 -20422.2
-6.16808 95.2608 | 1.6281 5.57594 | -24619.6 13166
-5.78949 94.9535 | 7.0073 2.92053 | 13846.8 -20036.2
-5.40628 94.63 | -4.6089 -5.64504 | 38949.7 22178.7
-4.98399 94.3444 | 2.1178 -0.370894 | -72284.7 708.332
-4.61612 94.045 | 3.51637 -2.46161 | 35449.1 2294.59
-4.21974 93.7642 | 5.64529 3.70793 | -22314.4 -17050.2
-3.82068 93.4933 | -0.155851 7.36065 | 28517.2 34269.1
-3.36928 93.2997 | -5.75433 -3.62892 | 17096.4 -33943.3
-2.90371 93.0881 | -6.00621 -0.891785 | -25021.8 -599.815
-2.45429 92.8648 | -11.6794 4.27964 | 26801.1 -901.338
-1.98688 92.6536 | -9.33749 0.246978 | -32893.6 7466.36
-1.53559 92.4633 | 1.64893 -1.62496 | -18882.4 15401.7
-1.08936 92.3085 | -5.45673 -0.448822 | 15072.1 -15544.6
-0.627969 92.1637 | -0.174649 0.784732 | 288.742 -4887.34
-0.149529 92.0502 | 5.23427 3.31227 | 57051.1 3435.57
0.373363 91.9988 | -5.68972 -9.17702 | -49728 -4794.9
0.871088 92.0056 | -4.01 -5.93461 | 4852.06 8248.88
1.36151 92.0916 | -0.406922 -0.710668 | 10809.1 14797.9
1.84307 92.2446 | -8.50105 2.06506 | -24431.3 -25048.1
2.30513 92.3998 | 12.4066 0.798108 | 19686.7 4354.7
2.77084 92.5705 | 0.515507 -5.46927 | -20484.8 9495.16
3.21604 92.763 | -5.90884 0.704888 | -6611.1 -23171.9
3.66148 92.9265 | 4.60267 -1.97854 | 17194.1 -2032.22
4.11441 93.0926 | 0.271605 -1.55965 | -13211.8 3600.34
4.53867 93.3102 | 4.63185 -5.32523 | -6336.83 15799
4.93204 93.5938 | 11.1432 0.406115 | 54838.3 21689.5
5.35322 93.9037 | 0.990221 1.16359 | -11274.9 -21682.1
5.76745 94.2038 | 0.659825 -0.148864 | -26723.9 -7157.9
6.14917 94.516 | 4.46435 4.16744 | -1269.37 22551.1
6.52073 94.8462 | 3.18055 6.14119 | 3590.5 -38343.3
6.92226 95.1204 | 1.44299 7.27902 | 30818.7 7350.83
7.34231 95.3941 | 10.608 -2.91941 | -61497.1 33710.9
7.69778 95.729 | -0.0824884 -4.39879 | 43577.9 -12350
8.11241 96.0164 | -2.61554 -2.8025 | 23037.4 -17063.3
8.58 96.2356 | -2.7651 -1.82473 | -16099.3 22854.1
9.04764 96.4532 | -1.8209 -4.51278 | -11909.7 -11817.9


-75.4071 -55.003 | -0.377102 -0.473951 | 1982.6 2954.18
-74.906 -54.9995 | -0.111555 1.8415 | -3784.7 -4913.36
-74.4084 -54.9763 | 1.4167 -3.54807 | -6142.75 -1097.77
-73.9157 -54.929 | -1.68742 2.54155 | 15643.2 3651.18
-73.4171 -54.8504 | -1.40306 4.79101 | -3022.3 352.642
-72.9258 -54.7433 | 1.52917 2.11863 | -13665.2 -678.527
-72.4501 -54.6138 | 0.476168 0.879277 | -671.7 -4048.44
-71.9805 -54.475 | -0.797518 -4.5211 | -2259.12 -3664.29
-71.5166 -54.3277 | -5.09411 -2.03186 | -528.505 -1990.26
-71.06 -54.1628 | -0.179425 1.22701 | -1162.24 4105.64
-70.6145 -53.9665 | 3.42652 -0.49022 | 9175.03 7215.34
-70.1715 -53.743 | 1.21115 -1.08324 | 7362.83 6170.27
-69.7246 -53.5107 | -0.440423 1.60644 | -1512.48 -9089.96
-69.2703 -53.2995 | -1.39945 1.1821 | -3021.68 -147.073
-68.8099 -53.1074 | -2.9611 2.05556 | 175.714 2292.02
-68.3404 -52.9355 | -3.48986 0.743754 | 10394.3 -7133.27
-67.8559 -52.7924 | -1.5968 -0.196636 | -5688.4 12687.7
-67.372 -52.6516 | 0.506648 0.680979 | -5251.45 -5880.94
-66.8854 -52.5377 | 0.216333 -1.84543 | 2684.41 629.484
-66.3906 -52.4563 | 0.144349 -1.61295 | 4523.87 -2681.29
-65.8872 -52.4148 | -1.63367 -1.34956 | 5694.86 -3525.08
-65.3787 -52.4085 | -2.31255 -2.67737 | -6029.29 6908.23
-64.8752 -52.4181 | 2.73562 -2.04517 | -13681.2 -896.447
-64.3823 -52.4514 | 1.37621 -1.62216 | 5015.54 -1803.83
-63.8896 -52.5104 | -0.464595 -2.92601 | 3597.97 1874.79
-63.3978 -52.59 | 1.84312 -1.07354 | -5966.56 -4386.78
-62.9134 -52.6925 | -1.40967 0.3176 | 1361.9 8637.95
-62.4301 -52.7989 | -1.91985 2.09049 | 6206.67 1018.9
-61.948 -52.9247 | -2.46456 3.54071 | -6291.77 -7702.28
-61.4805 -53.0908 | -3.65595 2.45411 | -418.406 2328.46
-61.0238 -53.2832 | -1.74757 -0.075542 | 3580.17 -5181.08
-60.5725 -53.4958 | -1.84404 0.339974 | -950.256 6675.69
-60.1225 -53.7068 | -0.811224 -0.654257 | 1015.96 533.954
-59.672 -53.9177 | -0.840524 -3.47527 | 424.179 -7694.76
-59.2218 -54.1331 | -0.945378 -1.18133 | -2910.39 12475.2
-58.7682 -54.3292 | -2.24325 -2.98855 | -1845.81 -3557.92
-58.3143 -54.5244 | -3.11486 2.34 | 3737.19 -9355.81
-57.8562 -54.723 | -0.186713 4.90417 | 6502.35 4541.18
-57.3858 -54.8997 | -1.46695 1.55347 | -3282.8 113.834
-56.9106 -55.0522 | -5.12243 1.83748 | -15024.6 8703.41
-56.438 -55.1747 | -1.75793 0.908094 | 6586.69 -9924.59
-55.9576 -55.2858 | 1.49878 -0.234451 | 6923.1 -2716.77
-55.4666 -55.3694 | 1.43633 0.772564 | -5349.79 5416.81
-54.9727 -55.4043 | 2.67063 -1.05894 | 1826.26 3533.68
-54.4763 -55.3915 | -1.13961 0.57393 | 4497.4 -3210.04
-53.9778 -55.3482 | -1.76942 -0.91888 | 5781.13 -1948.09
-53.4789 -55.2789 | -0.991414 -0.313964 | -10032.8 921.581
-52.9916 -55.1799 | -0.767196 2.93033 | -4085.53 -3756.92
-52.5128 -55.0563 | 0.417971 1.1549 | 13130.4 6401.04
-52.0337 -54.9012 | -1.35713 0.515346 | -982.048 -4514.24
-51.5625 -54.7235 | -0.910869 -0.450018 | 1194.65 1536.62
-51.1036 -54.5151 | 0.24977 -0.997273 | -5262.77 137.638
-50.6657 -54.2732 | -1.82035 -0.413993 | -6046.36 -4148.69
-50.2495 -54.003 | 1.74154 -0.784893 | 9874.75 11038.5
-49.8442 -53.7008 | 2.57676 -0.957541 | 497.696 683.508
-49.4472 -53.3853 | 0.359707 -0.745999 | -583.603 -10330.2
-49.0517 -53.0735 | 2.3235 0.806946 | 2261.07 10239.8
-48.6591 -52.7499 | 2.24563 -2.33501 | 2611.38 -221.401
-48.2644 -52.4267 | 1.53548 -1.957 | -392.725 -9003.09
-47.8685 -52.1124 | -0.804472 -0.36273 | -10684 3857.88
-47.4844 -51.7909 | -3.94415 -1.49867 | 1877.3 -1414.95
-47.0977 -51.4735 | -1.77928 3.32027 | 2060.15 -3273.64
-46.7031 -51.1674 | -0.700901 5.63513 | -5043.94 285.032
-46.3067 -50.8684 | 0.0238793 1.65833 | -2748.93 1638.07
-45.9035 -50.5804 | 0.0558765 0.459386 | 5599.24 -6543.29
-45.4822 -50.3164 | -1.93478 2.22123 | 4902.88 9121.14
-45.049 -50.0587 | -0.842728 -2.43975 | 1345.3 8473.11
-44.6054 -49.8113 | -0.425957 -1.35542 | -3500.65 -9715.5
-44.1468 -49.6048 | 2.75727 -2.10207 | -2793.09 -1038.97
-43.6739 -49.4415 | 3.05826 -2.88735 | 1684.09 4046.9
-43.1865 -49.3236 | -1.38881 1.0991 | 2643.48 -16480.3
-42.6885 -49.2683 | -1.67732 1.22586 | -6984.54 12147
-42.1936 -49.2258 | -1.8467 -2.68713 | -3865.62 6916.27
-41.7006 -49.1955 | -0.848852 -3.90821 | -316.572 -10755.6
-41.2065 -49.2044 | 0.645578 -2.18804 | 9673.18 4138.98
-40.707 -49.2347 | -4.37149 1.28122 | -3324.01 -4163.77
-40.2097 -49.2852 | -5.18745 1.84253 | 4846.49 7560.17
-39.7101 -49.3369 | -4.18238 -0.572178 | -1444.74 963.947
-39.2129 -49.4017 | -5.05794 -0.538678 | -5397.48 -3523.05
-38.7225 -49.4942 | -3.46012 -0.868443 | 12037.2 2262.85
-38.2308 -49.6134 | -0.287605 -0.234362 | -3075.08 -4002.18
-37.7519 -49.773 | 0.731265 0.561399 | -9774.06 -6388.89
-37.292 -49.9704 | -0.497869 -2.84693 | 5513.16 4376.08
-36.8326 -50.1726 | -3.36316 0.486179 | -2805.39 251.245
-36.3714 -50.3668 | -4.59553 1.49126 | 3648.3 370.661
-35.9 -50.5387 | -3.95225 0.0767838 | -3618.88 3969.5
-35.4209 -50.6769 | -2.71786 -0.903044 | -2192.81 1812.33
-34.9345 -50.7817 | -3.28101 -0.220983 | 8899.63 1032.12
-34.4366 -50.8603 | -3.6938 0.965466 | 3502.66 -8440.23
-33.9337 -50.9286 | -0.450641 0.576979 | -5318.67 6157.46
-33.4326 -50.9708 | 2.18158 1.56436 | -9756.05 -3257.16
-32.9373 -50.9936 | 1.55078 0.933934 | 188.458 1480.91
-32.4415 -50.9893 | 2.01708 -0.114974 | 8966.16 2335.08
-31.9405 -50.9566 | 1.6197 -1.77542 | 1618.15 -8688.41
-31.4396 -50.9033 | -0.228487 -1.93949 | -2270.46 10184.5
-30.9459 -50.8026 | 2.60441 -0.285516 | 5678.39 -4026.98
-30.4576 -50.6679 | 7.49122 0.260127 | -4912.64 3018.63
-29.985 -50.4933 | 3.87304 1.93737 | -3926.48 -4512.12
-29.5296 -50.2881 | -1.40915 1.37813 | -2091.83 -30.9258
-29.0927 -50.0503 | 0.619495 -0.1934 | 2745.73 1280.14


-8.32006 -72.4073 | -1.84775 6.08355 | 3225.24 -200.003
-7.82955 -72.2874 | -1.6438 4.23219 | 9269.66 7253.9
-7.3414 -72.1309 | -1.22861 3.6738 | 4243.33 -775.837
-6.85844 -71.9529 | 0.127015 -0.772517 | -14477.9 -3037.39
-6.39172 -71.7613 | 1.78514 -0.0936166 | -3873.58 -8288.66
-5.93194 -71.5655 | 0.171785 2.20684 | 8584.66 10828.4
-5.47236 -71.3491 | -2.05556 -0.17662 | 8396.29 -655.413
-5.01058 -71.1246 | 1.08126 -1.89018 | -3662.75 -6728.02
-4.55771 -70.8924 | 1.14435 0.227959 | -11242.6 4752.76
-4.12697 -70.6338 | -0.235804 1.6199 | -2230.35 -366.857
-3.7095 -70.3596 | 1.24747 -1.0073 | -2015.08 -6334.13
-3.29746 -70.0855 | -0.35659 -0.552308 | -8428.9 1986.58
-2.89003 -69.8112 | -1.42277 1.66429 | 7008.81 4043.87
-2.46559 -69.5536 | -1.91529 2.36265 | 9040.91 -2424.02
-2.01458 -69.3339 | -1.06062 3.7315 | -2214.8 -1645.96
-1.54709 -69.1536 | 1.5872 1.26501 | 403.312 -823.041
-1.06685 -69.0092 | 0.314452 2.82342 | 3000.87 359.249
-0.576874 -68.8942 | -0.0791148 2.10517 | -4249.29 5724.53
-0.0842248 -68.803 | 0.397506 1.17198 | -4607.68 -5506.02
0.411429 -68.755 | 1.0704 0.352333 | 10487.2 -856.703
0.915347 -68.7496 | 0.444158 -2.167 | -5420.45 5745.93
1.41504 -68.7806 | -2.02822 -3.01178 | -3424.42 -4493.14
1.90572 -68.8638 | -2.00183 1.2587 | -2841.4 -1696.87
2.38379 -68.9942 | -3.59474 -1.44881 | 1037.24 8773.11
2.85059 -69.1565 | -0.664811 0.784571 | -2870.76 -12253.8
3.29874 -69.3668 | 3.83757 3.89006 | -720.055 8230.36
3.73773 -69.591 | 2.97777 1.13762 | 7677.19 3328.07
4.17563 -69.8247 | 1.82876 -2.55295 | -2403.2 -7275.26
4.60164 -70.082 | 0.381346 -2.05543 | -1814.07 3143.48
5.01962 -70.3493 | -2.79523 -3.7803 | 7393.51 4141.14
5.43656 -70.622 | -0.822512 -3.06808 | -6274.12 -4998.21
5.83679 -70.9163 | 1.46872 1.14212 | -4711.61 222.696
6.22525 -71.224 | 0.997382 2.25106 | 17800.3 -849.248
6.62288 -71.5349 | 0.898457 -2.24188 | -4311.89 1734.45
7.00856 -71.8581 | 2.52445 -2.61351 | -7153.28 -11444.3
7.37346 -72.2061 | 3.85729 0.328382 | 3586.62 8019.16
7.74014 -72.5495 | -1.13045 0.0862615 | -3033.55 1501.7
8.1111 -72.8855 | -1.45741 0.0611715 | 7010.75 -3099.38
8.49543 -73.2123 | -1.80815 -1.06082 | -5580.55 3297.42
8.8858 -73.5258 | -3.22873 -0.390604 | -611.358 -2381.24
9.28532 -73.8256 | 0.186453 2.33914 | -4535.08 10534.8
9.69494 -74.099 | 1.98598 3.99473 | -5198.67 -1415.31
10.1102 -74.3606 | -0.644792 1.5049 | 10983.4 -15597.1
10.5422 -74.6162 | -0.177148 2.11071 | 2907.24 12449
10.994 -74.832 | -1.4416 -1.95943 | -4205.45 4146.85
11.4513 -75.0227 | -1.26734 -4.08807 | -15519.8 -10977.7
11.8999 -75.2138 | 0.789182 -0.103403 | 1210.75 13935.5
12.3583 -75.3743 | -1.03467 1.01465 | 13979.1 -15259.4
12.8315 -75.5285 | -0.528843 1.46074 | -1529.65 -3359.09
13.3134 -75.6563 | 0.782631 1.8035 | -3038.34 14742.6
13.8039 -75.726 | 1.41263 3.88196 | 7197.09 -8308.46
14.3016 -75.7647 | 1.99894 4.05521 | -11811.2 428.725
14.7938 -75.7696 | 0.516437 0.987311 | 3576.5 -4415.14
15.2867 -75.7405 | 0.226671 0.268706 | 5576.02 2814.19
15.7781 -75.6612 | 2.77869 -1.45293 | -3178.49 11043.9
16.2589 -75.5275 | 3.28005 -2.62799 | 8869.92 -6157.5
16.7402 -75.3794 | 1.78735 -0.56365 | -4684.56 -1332.29
17.2176 -75.2265 | 1.58885 -2.16866 | 1912.53 -3996.99
17.6961 -75.0765 | 1.60852 -1.3384 | 615.977 4605.73
18.1744 -74.9204 | 2.97144 -1.16525 | 1385.27 1267.72
18.655 -74.766 | 0.883234 -2.15528 | 2616.32 -2525.64
19.1403 -74.6243 | -3.53364 -1.83901 | -4236.94 -641.189
19.6258 -74.4954 | -4.67068 -1.9231 | -4275.91 220.107
20.1116 -74.3805 | -4.38145 1.81466 | 1221.46 186.696
20.6019 -74.2848 | -1.46502 1.63436 | 346.34 -465.941
21.0966 -74.2138 | -1.11096 1.90568 | 763.969 -1658.12
21.5945 -74.1705 | -1.24909 2.81725 | -3561.63 527.157
22.0918 -74.1505 | -0.674499 1.63948 | 734.23 3815.44
22.5904 -74.1516 | -1.45512 4.61927 | 5646.3 -6598.58
23.0921 -74.1861 | -2.76436 3.04939 | 2534.37 8412.83
23.5936 -74.2402 | -2.5231 1.23979 | -4709.1 -7203.91
24.0869 -74.3338 | -1.20213 2.33612 | -2260.23 -4287.33
24.573 -74.4565 | -0.275778 1.02419 | 7171.48 7554.55
25.0614 -74.5809 | -1.54679 -0.627785 | -5070.76 1325.52
25.5454 -74.7122 | -0.539825 -0.978189 | 5679.28 1198.38
26.0281 -74.8577 | -0.866724 0.0681921 | -5452.25 -2386.08
26.4979 -75.0317 | -0.200338 1.87652 | -4468.79 877.812
26.9528 -75.2343 | 0.204522 -1.5808 | 5579.95 511.153
27.3977 -75.4643 | 0.143727 -3.19882 | -3257.66 -4786.96
27.8252 -75.7268 | 1.08638 -1.80122 | 7160.42 -4925.04
28.245 -76.0101 | -1.95291 -3.26794 | -9043.8 9816.14
28.6553 -76.2935 | -1.16368 -1.6755 | 680.307 -735.176
29.0652 -76.5783 | 0.979979 0.244458 | 10319.9 -5630
29.483 -76.8641 | -0.0358823 -0.187641 | -5665.36 7162.17
29.8987 -77.1438 | 0.631202 0.274044 | -2728.8 -538.226
30.3084 -77.427 | -0.502286 -0.0696784 | -9874.82 -2099.37
30.7087 -77.7145 | 0.936343 0.688494 | 20.1326 3337.6
31.1192 -77.9868 | 0.366021 -1.20929 | 18263.2 -1706.69
31.5564 -78.2368 | -1.91147 -0.639845 | -7173.45 -11842.7
32.0017 -78.4745 | 0.266757 1.47411 | 3051.93 11390.6
32.4671 -78.6643 | -2.33016 -1.41231 | -3276.38 2283.1
32.9438 -78.8111 | -2.47154 -0.287409 | -14730.1 -8832.72
33.422 -78.925 | 0.218613 0.206624 | 17606.9 4579.28
33.9201 -78.9737 | -0.821075 -2.16813 | -5494.78 5982.59
34.4187 -78.9516 | -0.33297 0.130951 | 4601 -2539.76
34.915 -78.8787 | 0.911556 1.19436 | -5241.71 -1618.19
35.3994 -78.7653 | 2.43983 2.21542 | -8476.24 -4363.27
35.8688 -78.6192 | 2.77085 3.56948 | 11167.7 11.42
36.3325 -78.4387 | -0.0510506 3.37624 | -3430.88 4334.53
36.7776 -78.216 | 1.41397 1.78321 | 3119.5 -1172.71


6.47883 13.7863 | 4.97452 -1.20714 | 462.452 -3916.61
6.96449 13.6639 | 2.61564 -0.714129 | -1990.65 1364.19
7.44525 13.5307 | 1.98868 -0.00423572 | -2763.95 5465.38
7.92458 13.4017 | 1.75007 -0.132692 | 7758.57 3919.58
8.40778 13.2723 | 1.38277 -4.82001 | -4625.19 -12694.7
8.88276 13.119 | 1.78762 -3.66295 | -8328.85 9905.65
9.35186 12.9707 | 0.727541 -0.920471 | 4327.73 6825.06
9.82405 12.8254 | 0.384174 2.3057 | 12068.7 -14657.8
10.2985 12.6511 | 2.07986 3.23868 | 2575.06 -929.585
10.7699 12.4596 | 1.20903 0.151858 | -5035.06 436.972
11.2351 12.2609 | -1.54214 -3.6706 | -1500.75 5358.2
11.6997 12.0668 | 0.617246 -1.46883 | 2007.89 -5196.72
12.1668 11.8718 | 0.546556 -1.84262 | 4755.21 133.333
12.6414 11.6864 | 0.953844 -0.799005 | 597.061 3656.88
13.1214 11.5166 | -0.714838 -1.46399 | -8560.53 -10118.7
13.6013 11.3543 | -2.14652 -1.54273 | 11543.8 12933.3
14.0987 11.2364 | -1.50875 -0.618762 | -1060.08 1708.5
14.602 11.1457 | 0.253596 -1.01466 | 2461.52 -13647.4
15.1075 11.0595 | 1.93877 5.66499 | -12500.8 14269.9
15.6069 11.0076 | -0.442572 -0.115912 | -12322.7 -5992.39
16.0989 10.9692 | -2.12562 -3.71098 | 12452.3 -3630
16.5988 10.9511 | 0.270471 -2.99761 | -4735.87 2032.71
17.0964 10.9723 | 2.00471 -2.69705 | 842.815 4368.78
17.5896 11.0422 | 1.38465 2.44459 | -1518.3 -607.815
18.074 11.1512 | -0.894635 2.36913 | -4342.23 -3297.71
18.5461 11.2892 | -0.83742 0.787038 | -7537.98 -1247.82
19.0039 11.4527 | -1.12747 1.65798 | -457.217 1009.47
19.455 11.6339 | -3.94413 2.17477 | 9444.93 -3318.23
19.9108 11.8191 | -5.22873 2.01467 | 5689.18 1708.1
20.3669 12.0168 | -0.258393 -3.15734 | 413.595 1338.09
20.8155 12.2354 | 1.87265 0.830067 | -305.347 7291.57
21.2534 12.48 | 1.66268 5.28613 | 2959.28 -4527.62
21.6884 12.7316 | 2.44689 1.97903 | 304.494 4591.31
22.1206 12.9913 | 1.32226 -0.922534 | -1799.13 -1323.06
22.5547 13.2458 | 0.0621776 -1.63136 | 3134.92 -3422.35
22.9986 13.4845 | 2.14871 1.09975 | -1706.96 9494.85
23.4507 13.7115 | 2.91642 1.80291 | 2304.92 -9122.19
23.9219 13.8957 | 0.124707 -3.23056 | 11821.4 -4514.32
24.4133 14.0402 | 0.758252 -2.98763 | -7662.1 8944.65
24.9042 14.1719 | 1.51181 -1.83357 | -14873.1 -6737.43
25.3897 14.2784 | 0.192471 -1.58174 | 4535.66 -4086.56
25.8808 14.3633 | 1.06947 -1.76947 | 6228.96 10268.9
26.3769 14.4478 | -0.77154 -0.948359 | -6177.21 545.585
26.872 14.5163 | -0.15572 2.23108 | -17.5395 -3234.85
27.3687 14.5492 | 3.81545 3.03438 | -11341.4 416.533
27.8596 14.5404 | 1.404 0.106328 | 10831.2 -4327.89
28.355 14.4832 | -0.777633 0.572891 | 11957.1 181.933
28.8526 14.3884 | -0.258682 1.78786 | -13443 3963.57
29.3344 14.262 | -0.0256733 -0.753161 | 886.977 3531.17
29.8039 14.1025 | -1.19485 -0.982276 | -4609.99 473.101
30.252 13.8984 | -4.96158 -1.93399 | -459.11 -5004.83
30.6755 13.6443 | -1.5092 0.429286 | 6150.9 586.13
31.0806 13.3549 | 2.01558 -0.493296 | 1065.58 -2299.26
31.4646 13.0346 | 1.60059 -0.0669432 | 193.088 -2632.84
31.8294 12.6917 | 0.53829 0.252117 | -8333.78 8913.04
32.1784 12.3438 | 2.38509 2.00437 | 6908.34 3589.21
32.5272 11.9937 | 1.69885 0.493854 | 5233.72 -10652.9
32.868 11.6262 | -2.02525 -0.616432 | -7451.26 4799.82
33.1914 11.2487 | -3.07715 1.00837 | 2971.24 -654.151
33.5078 10.8616 | 0.214545 -0.396483 | 5759.54 -16771
33.8232 10.4587 | 1.91474 -2.73532 | 1484.15 2083.9
34.1495 10.0644 | 1.59126 -0.845377 | -1012.4 12904.7
34.4926 9.69549 | 0.386523 1.81487 | -9495.4 2524.81
34.8423 9.34202 | -0.938117 1.15941 | 1802.11 -5339.83
35.2082 9.00287 | -1.06307 0.739185 | -767.906 8799.6
35.596 8.69397 | 1.57047 4.6089 | 5544.04 -4762.36
36.0041 8.40375 | 0.634356 4.48278 | 2375.02 -2389.54
36.4272 8.13081 | -2.17969 -1.7477 | -2581.2 2789.12
36.86 7.87687 | -2.47188 -1.24944 | 4081.81 -3015.21
37.3025 7.63553 | -3.43532 -0.909512 | -9902.37 -3876.11
37.7462 7.40738 | -3.44162 -0.756327 | -3681.49 7668.72
38.2024 7.21779 | -2.5281 -3.26677 | 6069.75 845.66
38.6763 7.06956 | 1.03411 -3.63299 | -4735.42 -1846.18
39.1581 6.95633 | 0.776724 -4.17668 | 4279.17 -2310.47
39.6504 6.8788 | -0.0221065 -1.69863 | 6598.58 5947.89
