-13.9084 69.867 | 1.70052 -5.18935 | -587.751 -137.111
68.3241 -51.6527 | -0.136983 -0.843511 | -47.4924 679.035
68.6106 -51.241 | 0.301332 -1.27242 | -109.265 489.714
68.8752 -50.8145 | 0.576565 -1.52109 | -51.0413 248.569
69.1215 -50.377 | 0.573585 -1.51499 | -155.491 101.822
69.3536 -49.9317 | 0.116249 -1.20758 | -60.7992 -64.0197
69.576 -49.4816 | -0.569007 -0.78357 | -136.813 -189.655
69.7933 -49.0292 | -1.32071 -0.297009 | -922.084 70.8249
70.0098 -48.5767 | -1.78354 0.0812786 | -202.493 -287.149
70.2326 -48.1275 | -1.84925 0.259453 | 33.64 -276.711
70.4687 -47.6854 | -1.61852 0.252014 | 16.3239 -69.8872
70.7238 -47.2542 | -1.79336 0.407219 | 597.599 -550.603
71.003 -46.8384 | -1.92717 0.524468 | 300.303 -716.744
71.3075 -46.4411 | -1.7997 0.480663 | 248.081 -709.34
71.6359 -46.0639 | -1.51222 0.308069 | 316.247 -567.187
71.985 -45.706 | -0.598807 -0.452964 | -17.9963 -420.124
72.3492 -45.364 | 0.480322 -1.46623 | -599.878 12.7571
72.7225 -45.0328 | 1.33292 -2.35336 | -755.832 527.406
73.1003 -44.707 | 1.96839 -3.14688 | -752.236 830.218
73.4801 -44.3838 | 2.16962 -3.57403 | -592.742 454.093
73.8619 -44.063 | 1.99814 -3.56982 | -279.099 -148.692
74.2472 -43.7467 | 1.5521 -3.15077 | -42.0194 -258.313
74.6373 -43.4365 | 0.938926 -2.37845 | -38.6568 218.076
75.0329 -43.1332 | 0.211944 -1.35434 | 393.616 201.078
75.435 -42.8377 | -0.591361 -0.24237 | 714.319 10.0647
75.8436 -42.5506 | -1.38644 0.857809 | 841.585 -375.154


6.77283 -55.4147 | 0.13197 1.48549 | -187.691 -954.867
7.26681 -55.4916 | 0.0629031 1.43828 | -164.044 -90.4668
7.76082 -55.5674 | 0.045489 1.49253 | -103.586 -14.984
8.25485 -55.6425 | 0.0777725 1.26868 | 138.182 164.814
8.74905 -55.7169 | 0.126741 0.815726 | 450.357 693.075
9.24357 -55.7913 | 0.164676 0.20048 | 675.158 287.751
9.73815 -55.8691 | 0.236597 -0.195716 | 730.195 111.292
10.2321 -55.955 | 0.404351 -0.00596451 | 431.694 -18.5863
10.724 -56.054 | 0.70333 0.769285 | 238.331 -220.692
11.2122 -56.1713 | 1.02257 1.649 | 191.267 -370.956
11.6947 -56.3108 | 1.16679 1.99825 | -49.3652 -285.842
12.1695 -56.4751 | 1.04859 1.67477 | -281.36 -226.733
12.6342 -56.6654 | 0.686129 0.911366 | -521.747 -1133.59
13.0875 -56.8817 | 0.203727 0.0380648 | -323.773 -589.734
13.5299 -57.1191 | -0.170092 -0.506692 | -300.242 529.138
13.9637 -57.3706 | -0.363566 -0.632371 | -764.303 346.384
14.3918 -57.6302 | -0.430653 -0.555268 | -347.992 866.328
14.8178 -57.8915 | -0.34761 -0.347463 | -238.766 877.355
15.2449 -58.1497 | -0.273008 -0.209496 | -620.522 229.016
15.6748 -58.4016 | -0.265165 -0.0815139 | -215.935 772.472
16.1098 -58.6435 | -0.435448 -0.151983 | -155.176 617.731
16.5512 -58.8729 | -0.666066 -0.318769 | -310.624 -270.024
16.9991 -59.089 | -0.920083 -0.593981 | -113.926 -412.832
17.4542 -59.2897 | -1.03339 -0.751482 | -64.6267 -36.4662
17.9175 -59.4707 | -0.970033 -0.741887 | -158.604 401.69
18.3891 -59.6279 | -0.794448 -0.507077 | -111.678 722.908
18.8687 -59.7586 | -0.605028 -0.0142243 | -250.078 129.738
19.3546 -59.8629 | -0.52577 0.464435 | -323.585 -526.255
19.8451 -59.9424 | -0.485039 1.01691 | -71.9974 -535.191
20.3392 -59.9967 | -0.440128 1.59658 | 217.322 142.621
20.8357 -60.0245 | -0.434049 2.11827 | 425.848 936.06
21.3336 -60.0258 | -0.490153 2.3382 | 625.193 11.6284
21.8316 -60.0053 | -0.512624 2.43274 | 649.67 -1014.96
22.3293 -59.9685 | -0.453465 2.52151 | 441.104 -680.412
22.8261 -59.9172 | -0.404957 2.51102 | 349.728 -356.885
23.3214 -59.8509 | -0.436064 2.55654 | 406.94 116.559
23.8147 -59.7682 | -0.412783 2.29674 | 359.311 409.199
24.3052 -59.6684 | -0.273352 1.66932 | 256.766 -367.112
24.7923 -59.5528 | -0.0515852 0.832004 | 172.908 -524.849
25.2755 -59.4213 | 0.267282 -0.124588 | 387.559 -771.374
25.7538 -59.2723 | 0.635019 -0.926864 | 159.671 123.891
26.225 -59.1016 | 0.868954 -1.18981 | -288.809 899.575
26.6863 -58.9057 | 0.720573 -0.55442 | -124.23 -1.71808
27.1362 -58.6851 | 0.435198 0.24306 | -99.5317 -5.41753
27.5736 -58.4409 | 0.231576 0.723518 | 25.5828 142.009
27.9979 -58.1743 | 0.0297181 1.1315 | 163.218 42.0252
28.4086 -57.8873 | -0.0178779 1.32862 | -49.2506 61.0519
28.8057 -57.5817 | 0.177632 1.16644 | -410.541 133.337
29.1893 -57.2596 | 0.477172 0.85365 | -528.028 226.121
29.561 -56.9242 | 0.846934 0.526086 | -155.376 42.4724
29.9241 -56.5797 | 1.01476 0.462923 | 59.8461 9.61756
30.2829 -56.2306 | 0.795742 0.739377 | -54.1942 197.008
30.6413 -55.881 | 0.417995 1.0994 | 302.911 -278.917
31.0041 -55.5358 | 0.0669059 1.42456 | 13.8129 -160.982
31.3742 -55.1988 | -0.0819155 1.50172 | -247.65 -13.1475
31.7542 -54.8733 | -0.00610356 1.28156 | -112.87 -438.431
32.1465 -54.5633 | 0.0384862 1.15951 | -155.713 -800.39
32.5523 -54.2721 | 0.148982 0.982099 | -320.97 -736.827
32.9709 -54.0008 | 0.438653 0.480216 | -854.874 469.5
33.4008 -53.7485 | 0.417 0.484401 | -484.389 163.742
33.8415 -53.5166 | 0.169234 0.947159 | -396.461 119.559
34.2929 -53.3069 | -0.0236192 1.31942 | -336.142 680.132
34.7549 -53.1217 | -0.0817619 1.4824 | 88.082 504.991
35.2274 -52.9649 | -0.0477074 1.7686 | 338.679 130.623
35.7101 -52.8414 | 0.0213891 2.31878 | 543.597 -437.499
36.2012 -52.7554 | 0.155383 2.61727 | 387.765 399.612
36.6978 -52.7076 | 0.335589 2.40869 | 136.552 904.965
37.1967 -52.699 | 0.501493 2.00611 | -96.5618 7.67268
37.6943 -52.733 | 0.683812 1.7488 | -185.383 38.8004
38.1865 -52.8117 | 0.904538 1.52471 | -162.552 139.558
38.6687 -52.9362 | 0.998561 1.01877 | -133.92 -149.171
39.1366 -53.1063 | 0.880325 0.522749 | 115.584 -128.736
39.5863 -53.32 | 0.573567 0.204945 | 234.698 -198.261
40.0149 -53.5735 | 0.180899 -0.00893878 | 401.098 109.989
40.4207 -53.8624 | -0.24808 -0.238521 | 607.606 560.74
40.8024 -54.1824 | -0.641838 -0.4318 | 182.616 354.797
41.157 -54.5316 | -0.872925 -0.532748 | -197.417 52.7433
41.4814 -54.9085 | -0.950322 -0.578297 | -147.154 -136.797
41.7729 -55.311 | -0.853324 -0.524698 | -515.781 -566.357
42.0305 -55.736 | -0.496066 -0.297435 | -405.571 -385.897
42.2563 -56.1789 | -0.0120656 0.0396298 | -46.1454 83.1073
42.4551 -56.6347 | 0.167871 0.239266 | -528.57 -34.8111
42.6325 -57.0993 | 0.0154473 0.306475 | 14.5033 174.948
42.7961 -57.5691 | -0.671597 0.188348 | 127.482 141.456
42.9536 -58.0411 | -1.34206 0.00657601 | -101.615 -228.544
43.1117 -58.5132 | -1.65891 -0.19209 | 360.904 -154.22
43.2773 -58.9831 | -1.46703 -0.322846 | -179.999 -182.155
43.4552 -59.4487 | -0.719138 -0.214521 | -455.831 -366.556
43.6505 -59.9075 | 0.0562269 0.00895522 | 327.767 -298.679
43.8695 -60.356 | 0.660838 0.194426 | 187.882 -422.833
44.1163 -60.7902 | 0.762782 0.136792 | 101.354 -446.6
44.3941 -61.2057 | 0.603738 -0.0545062 | 871.358 17.0837
44.7052 -61.5973 | 0.552508 -0.134022 | 1009.75 156.159
45.0487 -61.9616 | 0.605458 -0.0398834 | 1112.51 339.531
45.4205 -62.2977 | 0.841706 0.284873 | 1054.5 294.533
45.8143 -62.6089 | 1.03465 0.479606 | 202.792 -450.574
46.2223 -62.902 | 0.945952 0.198587 | -755.179 -911.468
46.638 -63.1839 | 0.309708 -0.855172 | -875.279 -345.346
47.0583 -63.4582 | -0.936826 -2.7619 | -815.848 184.768
47.4819 -63.7261 | -2.43796 -5.09247 | -378.195 1411.26


-87.4514 -10.3679 | -0.152875 -5.29372 | 2468.37 -811.981
-86.9493 -10.3415 | -0.314599 -2.93616 | 1902.39 86.4865
-86.4448 -10.3473 | -0.425326 -1.19592 | 2038.28 -688.8
-85.9397 -10.3841 | -0.207137 0.482464 | 2502.76 1477.75
-85.4353 -10.4487 | 0.0290297 0.821231 | 1309.83 -461.195
-84.9349 -10.5457 | 0.0455917 0.67323 | -900.285 -699.038
-84.4441 -10.6799 | 0.0714792 0.795166 | -2666.93 243.155
-83.9685 -10.8539 | -0.0585644 0.527685 | -3253.78 -568.961
-83.5133 -11.0699 | -0.21628 0.461924 | -2002.33 -275.195
-83.0806 -11.3247 | -0.659558 -0.0101414 | -741.164 775.499
-82.67 -11.6116 | -1.37717 -1.22357 | -705.984 1011.15
-82.281 -11.9251 | -1.4385 -1.71296 | -1796.75 1742.5
-81.9138 -12.2602 | -1.18105 -1.45723 | -2931.82 2533.35
-81.5679 -12.6124 | -0.811223 -1.04297 | -3617.78 1266.77
-81.2397 -12.9769 | -0.208404 -0.58561 | -1388.4 1147.65
-80.9179 -13.3447 | -0.00803317 -0.397024 | 1837.15 2373.29
-80.5899 -13.7059 | -0.732089 -0.938804 | 767.261 1051.79
-80.2527 -14.0583 | -1.37854 -1.40888 | -640.011 -1006.22
-79.9081 -14.4043 | -1.48591 -1.41657 | 857.139 -1771.22
-79.5551 -14.744 | -1.66551 -1.52626 | 820.767 -2508.49
-79.1917 -15.0757 | -1.8076 -1.88113 | 1569.49 -545.021
-78.8146 -15.3942 | -1.85597 -2.6607 | 1234.12 8.66028
-78.4233 -15.6965 | -1.40202 -2.71484 | -667.128 -1532.56
-78.0199 -15.9837 | -0.806433 -2.03276 | 891.465 -340.4
-77.6031 -16.2527 | -0.185967 -1.19643 | 1153.11 -1162.21
-77.1726 -16.5023 | 0.271997 -0.859181 | 663.694 -1491.89
-76.7291 -16.7301 | 0.419073 -1.07927 | 607.997 607.459
-76.2723 -16.9311 | 0.396496 -1.16078 | -261.504 856.712
-75.8044 -17.1037 | 0.311133 -1.26611 | 164.432 -228.018
-75.3276 -17.2504 | 0.0979398 -2.41851 | 259.532 -895.218
-74.8439 -17.3739 | -0.0792397 -4.24689 | -1002.01 -1593.9
-74.3555 -17.4746 | 0.156459 -5.15387 | -543.368 -497.923
-73.8625 -17.5469 | 0.356383 -5.55375 | -143.565 94.8239
-73.366 -17.5838 | 0.0709388 -5.79044 | -257.627 -517.258
-72.8686 -17.5795 | -0.500964 -5.13215 | -271.478 609.263
-72.3744 -17.5277 | -0.95658 -3.58366 | -280.038 813.831
-71.8882 -17.4267 | -1.13219 -2.36618 | 736.497 -1405.93
-71.4138 -17.2797 | -1.21589 -2.28303 | 703.88 -1498.95
-70.9569 -17.0864 | -1.53632 -2.50032 | -471.636 -191.181
-70.5259 -16.8425 | -1.49575 -2.90457 | -2290.36 2589.77
-70.1295 -16.5466 | -0.517618 -3.66851 | -459.346 826.296
-69.7658 -16.2105 | -0.177763 -3.68101 | 2150.72 -1262.07
-69.4266 -15.8484 | -1.36974 -2.62429 | -1738.99 1608.83
-69.1084 -15.4673 | -3.42691 -0.620781 | -1223.84 269.436
-68.7986 -15.0794 | -4.20121 0.725568 | 1636.08 -1560.45
-68.4802 -14.6987 | -3.52571 0.919546 | 828.585 -469.075
-68.1438 -14.3336 | -3.2823 1.2246 | 683.665 5.39543
-67.7846 -13.9905 | -3.19519 1.3522 | 1955.09 -2155.93
-67.4012 -13.6745 | -2.96085 1.06032 | 850.247 -2067.54
-67.0009 -13.3807 | -2.45573 0.498945 | -1158.34 2037.82
-66.5946 -13.0948 | -1.49938 -0.224144 | -644.829 3469.69
-66.1871 -12.8086 | -1.25557 -0.203294 | 683.28 1861.18
-65.7763 -12.5243 | -1.69204 0.263761 | 543.583 1917.25
-65.3583 -12.2477 | -1.58653 0.327325 | 2233.37 -153.393
-64.9271 -11.9887 | -1.41837 0.432803 | 2131.01 -1616.44
-64.4814 -11.7535 | -1.55922 0.481425 | -4.92618 -284.138
-64.0247 -11.5401 | -1.48878 -0.381956 | -523.611 1628.67
-63.5599 -11.3448 | -1.20303 -1.84214 | -551.016 835.571
-63.0874 -11.1704 | -0.791432 -2.72152 | -847.615 -3063.52
-62.6071 -11.0237 | -0.13038 -3.58572 | -2370.21 855.311
-62.122 -10.9015 | -0.061704 -3.37368 | -1988.8 2918.46
-61.6326 -10.8056 | -0.466687 -2.16689 | 96.8196 -1917.13
-61.1376 -10.7505 | -0.769444 -0.506357 | 388.57 -2557.97
-60.6397 -10.7424 | -0.74608 0.288667 | 121.925 -531.829
-60.1426 -10.7762 | -0.82624 -0.558978 | 678.852 1007.14
-59.6483 -10.8437 | -0.973879 -1.1185 | 1215.22 801.022
-59.1581 -10.9403 | -0.594344 -0.260117 | 394.559 -1789.8
-58.6738 -11.0652 | 0.213835 1.18667 | -1387.45 -115.161
-58.1964 -11.2109 | 0.894549 1.00839 | -2164.32 1097.69
-57.7247 -11.3686 | 1.39761 0.182864 | -975.313 -204.26
-57.2557 -11.5317 | 1.5636 0.102906 | 331.229 -700.309
-56.7852 -11.6917 | 1.34323 -0.409466 | 588.3 -1115.96
-56.3096 -11.8384 | 1.14819 -1.24871 | 891.126 1853.2
-55.8261 -11.9577 | 1.00428 -2.37756 | 622.147 2243.99
-55.3353 -12.0445 | 1.0266 -2.92171 | 857.736 -829.664
-54.8394 -12.1036 | 1.02654 -2.8903 | 1340.72 -271.603
-54.3399 -12.1379 | 1.11475 -2.32729 | 1479.45 186.978
-53.838 -12.1504 | 1.13288 -1.08913 | 1121.26 -1260.41
-53.3348 -12.1453 | 0.861738 -0.680949 | 833.901 92.0299
-52.8314 -12.1223 | 0.368934 -1.14498 | 538.262 -296.353
-52.3287 -12.0813 | -0.167662 -2.20015 | -708.022 -822.327
-51.8285 -12.021 | -0.402009 -3.2936 | -1061.16 977.857
-51.3324 -11.9374 | -0.338883 -4.08581 | -46.1052 -638.925
-50.841 -11.8304 | -0.408768 -2.86721 | 492.873 144.292
-50.3555 -11.6978 | -0.211293 -1.88507 | 360.132 2065.94
-49.8778 -11.5373 | 0.132656 -2.36126 | -254.625 -315.71
-49.4087 -11.3539 | 0.0408172 -2.38041 | -1168.46 -509.656
-48.9488 -11.1515 | -0.0636214 -1.98543 | -1197.81 -23.5205
-48.4974 -10.9332 | -0.124554 -1.65353 | -532.535 -2074.69
-48.0532 -10.7038 | -0.215082 -1.54334 | -1198.58 -1208.64
-47.6174 -10.4624 | -0.48299 -1.07255 | -2121.45 -101.369
-47.192 -10.2065 | -0.443754 -0.434023 | -1598.16 -554.323
-46.7766 -9.93739 | 0.0451117 -0.123531 | -129.403 305.86
-46.3688 -9.65704 | 0.436713 -0.214739 | 1094.26 628.111
-45.9651 -9.36921 | 0.723791 -0.72728 | 290.217 1120.6
-45.5628 -9.07789 | 0.399553 -0.267245 | 76.5511 102.436
-45.158 -8.78956 | -0.488643 1.59436 | 250.01 235.268
-44.7464 -8.51026 | -1.20998 3.51049 | 655.839 460.078
-44.3243 -8.24588 | -1.57873 4.79487 | 202.992 574.587
-43.8893 -8.00247 | -1.33104 5.12127 | 1782.11 -257.169


-17.6304 15.8782 | -2.4858 -1.92192 | -35.0474 -2709.96
-17.2981 16.2488 | -2.65974 -1.58786 | -1112 -931.49
-16.9466 16.5998 | -2.79744 -1.49766 | -955.437 622.021
-16.5803 16.9348 | -2.47684 -1.56043 | -475.491 1929.61
-16.2007 17.2557 | -1.9891 -1.83792 | -735.269 581.094
-15.8067 17.5583 | -1.94245 -1.45702 | -1215.1 -145.964
-15.3962 17.8368 | -1.84907 -0.551975 | 445.711 -1135.27
-14.9667 18.0841 | -1.58451 0.431675 | 207.624 -400.404
-14.5201 18.2988 | -1.33345 1.46607 | 143.499 -578.276
-14.0599 18.4824 | -1.2225 1.91023 | -411.433 583.797
-13.5907 18.6411 | -0.843508 1.34876 | -1013.7 2319.52
-13.1156 18.7799 | -0.112597 0.366138 | -1004.19 533.724
-12.6352 18.8958 | 0.186339 -0.038335 | -1067.99 757.397
-12.1499 18.984 | 0.17091 -0.559942 | 649.142 -591.17
-11.6594 19.0376 | -0.00123672 -1.35503 | 965.8 -635.675
-11.1657 19.0547 | -0.198221 -1.47663 | 122.882 396.769
-10.6719 19.0379 | -0.387728 -2.09855 | -74.3951 -1679.01
-10.1801 18.9904 | -0.745787 -2.5186 | -609.696 97.8994
-9.69084 18.9233 | -0.553266 -1.37665 | -544.378 1329.27
-9.20327 18.8484 | -0.185463 -0.348164 | -154.051 912.545
-8.71606 18.773 | -0.194172 0.109355 | 237.428 1173.4
-8.22841 18.7005 | -0.283308 -0.541556 | 566.142 412.589
-7.74035 18.6292 | -0.165138 -0.997815 | -174.274 -535.886
-7.25274 18.5552 | 0.0989304 -0.484249 | 318.796 -516.171
-6.76547 18.4767 | 0.146436 -0.146653 | 1369.11 -1213.94
-6.27763 18.3932 | 0.0410221 -0.159293 | 1732.55 -1135.26
-5.78816 18.3081 | 0.0966413 0.247733 | 2080.25 306.674
-5.29596 18.2277 | -0.0494548 1.29794 | 981.279 -552.27
-4.80136 18.1554 | -0.343747 1.93727 | 251.909 -1966.43
-4.30456 18.0953 | -0.590744 1.50874 | -115.094 -18.1972
-3.80568 18.0587 | -0.784378 0.273845 | -1596.94 959.177
-3.30692 18.0563 | -0.591894 -0.89649 | -1545.67 472.043
-2.81107 18.0944 | -0.231535 -1.26139 | -597.386 284.839
-2.32112 18.1758 | 0.0453096 -1.03441 | 57.4472 973.553
-1.84007 18.3001 | 0.0673139 -0.128272 | 39.0709 2322.55
-1.36938 18.4614 | -0.361068 1.40798 | 38.9217 558.646
-0.90619 18.6442 | -0.655515 2.74813 | 1867.03 -2903.35
-0.444078 18.8312 | -0.464968 3.2767 | 1551.94 -1158.58
0.0191491 19.0177 | -0.216194 3.4353 | 478.075 -833.169
0.482535 19.2043 | 0.000222011 3.23169 | -874.187 -54.2149
0.943621 19.3948 | 0.793688 1.89554 | -1504.3 352.979
1.40087 19.592 | 1.75967 1.06968 | 502.55 -947.312
1.85535 19.7955 | 2.19964 1.15429 | 348.789 2644.51
2.30648 20.0089 | 2.52066 0.783466 | 101.165 2014.89
2.7564 20.2268 | 3.17553 -0.462029 | 115.023 -301.849
3.20988 20.4374 | 3.36827 -0.64069 | -358.713 -373.298
3.67091 20.6301 | 2.86595 0.989126 | 634.292 -427.73
4.14284 20.7953 | 2.36308 2.26999 | 1632.86 -1237.13
4.62655 20.9254 | 2.02767 2.35203 | 808.138 -2166.54
5.119 21.0192 | 1.8089 1.38574 | -733.608 -746.3
5.61554 21.0846 | 1.58296 -0.272619 | -658.418 650.42
6.11358 21.133 | 1.36321 -1.35532 | 491.906 1598.47
6.6127 21.1732 | 1.44369 -1.54691 | 698.301 3078.25
7.1129 21.2086 | 1.77823 -1.66125 | -249.248 1800.81
7.61387 21.2308 | 1.77802 -1.38994 | -721.553 -552.078
8.11471 21.2246 | 1.51098 0.239563 | -275.035 -1013.78
8.61295 21.1776 | 1.38838 1.62682 | 582.142 304.562
9.10409 21.082 | 0.769066 0.869986 | 285.486 1302.94
9.58 20.9298 | -0.130684 -0.141984 | -1960.85 -2897.59
10.0277 20.7106 | -0.446169 -0.437176 | -986.067 -1047.45
10.4383 20.4285 | -0.32464 -0.438822 | -121.508 206.627
10.8079 20.0946 | -0.452297 -0.730329 | -759.2 -527.121
11.1357 19.7193 | -0.572024 -0.859248 | -827.764 -161.205
11.4264 19.3145 | -0.797388 -1.14691 | -952.994 216.474
11.6902 18.892 | -1.06243 -1.49194 | 912.712 860.892
11.9422 18.4624 | -0.784927 -1.22624 | 1751.87 165.58
12.1946 18.0324 | -0.238353 -0.800488 | 1583.44 -141.092
12.454 17.6058 | 0.374057 -0.627804 | -59.5244 677.329
12.722 17.1849 | 0.206105 -1.07771 | -532.213 813.288
12.9994 16.7708 | -0.83297 -1.65235 | 610.56 -753.2
13.2874 16.363 | -1.69534 -1.76445 | 194.935 -2140.17
13.5867 15.9616 | -2.21925 -2.08362 | -953.947 -1796.15
13.9002 15.5702 | -2.57475 -2.27467 | 251.368 512.516
14.2359 15.1977 | -2.65729 -1.90181 | 1253.1 1087.33
14.5994 14.8524 | -2.02746 -1.07089 | 724.915 131.451
14.9907 14.5383 | -1.48474 -0.438354 | 505.946 1001.9
15.4074 14.2587 | -1.21017 -0.0618773 | 1.64003 -171.18
15.8448 14.0124 | -0.996071 0.0513643 | -360.738 -1475.41
16.2991 13.7983 | -0.723534 -0.501403 | -320.999 -319.987
16.7687 13.6206 | -0.357933 -1.09484 | 16.341 61.4141
17.252 13.4851 | -0.387933 -1.57018 | -11.6085 -39.5136
17.746 13.3975 | -0.445731 -1.60365 | -337.642 190.967
18.2458 13.3638 | -0.479477 -1.46766 | -1129.01 -980.464
18.7447 13.3889 | -0.490803 -0.452432 | -1260.71 210.657
19.2341 13.4805 | -0.177912 -0.53186 | -805.596 2652.54
19.7044 13.6428 | 0.377488 -1.71618 | -964.328 839.026
20.1486 13.8663 | 0.67259 -1.90962 | -1087.13 -76.0997
20.5658 14.1366 | 0.847746 -1.55819 | 180.882 276.174
20.9618 14.4384 | 1.00572 -1.13937 | 1963.04 -432.566
21.346 14.757 | 1.11534 -0.406433 | 978.713 1027.89
21.7255 15.083 | 0.99699 0.0962909 | 573.925 332.426
22.1081 15.4065 | 0.999134 -0.137508 | 1065.67 -871.031
22.5013 15.7176 | 1.3762 -0.473342 | 752.058 126.556
22.9089 16.0102 | 1.67763 -0.0811933 | 1342.21 -1554.84
23.3331 16.2786 | 2.17103 0.233768 | -76.7834 -1232.42
23.7712 16.523 | 2.51964 0.263175 | -1578.89 149.836
24.2189 16.7472 | 3.01155 0.160289 | -952.72 940.08
24.6749 16.953 | 3.79782 -0.0720421 | 554.701 417.191
25.1403 17.1379 | 4.5907 -0.841998 | -155.122 287.693
25.6146 17.2984 | 5.46883 -2.13389 | -646.213 -511.83


-54.3296 37.77 | -2.18405 -0.285407 | -573.853 -435.284
-53.8302 37.7639 | -2.05676 0.19935 | -100.514 226.41
-53.3324 37.725 | -1.89361 0.777549 | -6.32599 -434.191
-52.8381 37.653 | -1.72729 0.734296 | 728.052 1219.91
-52.3489 37.5502 | -2.06154 0.200311 | 268.317 -447.29
-51.8676 37.4142 | -2.63317 -0.277132 | -477.191 74.0331
-51.3973 37.2453 | -2.82803 -0.711145 | -710.331 425.265
-50.9404 37.0447 | -2.63078 -0.585481 | -81.8511 361.74
-50.4983 36.8137 | -2.26543 0.308606 | 350.8 183.186
-50.0727 36.5534 | -2.4266 0.659122 | -140.678 -464.61
-49.6658 36.2646 | -2.68733 0.679988 | -549.005 -1271.7
-49.2778 35.9503 | -2.74513 1.0387 | -328.008 -517.984
-48.9048 35.6182 | -2.62725 1.75741 | 105.47 636.456
-48.54 35.2773 | -2.14747 2.15126 | 991.485 279.22
-48.1765 34.9342 | -1.50492 2.42194 | 1658.39 -541.962
-47.8096 34.5928 | -1.21358 2.82004 | 1503.09 -435.389
-47.4369 34.2559 | -1.83329 2.40491 | -449.21 -1132.79
-47.0586 33.9247 | -2.14889 2.10391 | -1657.26 -849.321
-46.6717 33.6045 | -2.11542 1.987 | -153.387 1219.24
-46.2689 33.3061 | -2.81422 1.38561 | 119.112 442.525
-45.8457 33.0382 | -3.18322 1.27038 | 1146.42 1595.16
-45.4002 32.8095 | -3.0979 0.602123 | -486.023 1568.83
-44.9365 32.6227 | -2.82336 -0.197671 | -2904.01 732.565
-44.4611 32.4759 | -2.53688 0.03377 | -2348.45 332.774
-43.9779 32.3661 | -2.39401 0.988283 | -1630.06 -1366.78
-43.4898 32.2895 | -2.3021 1.64865 | -1786.97 -1503.07
-42.999 32.2469 | -2.17255 1.68195 | -983.387 -674.879
-42.5073 32.2434 | -2.35324 1.78282 | -89.9305 -678.503
-42.0177 32.2837 | -2.78969 1.906 | -125.686 103.18
-41.5344 32.3713 | -3.19844 1.5548 | -80.3329 -682.623
-41.0619 32.505 | -3.5433 0.902165 | 866.116 -1550.26
-40.6034 32.6819 | -3.92778 1.05471 | 469.321 1311.01
-40.1629 32.9017 | -4.08999 0.920969 | 73.5205 1550.27
-39.7409 33.1571 | -3.85168 0.140011 | 1220.13 5.77342
-39.3318 33.4345 | -3.17842 -0.881178 | 1549.02 -579.681
-38.9288 33.722 | -2.3095 -1.67391 | 584.317 -1314.37
-38.5272 34.0111 | -1.65485 -2.02258 | 483.897 -1887.32
-38.1249 34.2985 | -0.792028 -3.18712 | 498.347 -530.355
-37.7227 34.5865 | 0.153439 -4.58941 | 902.957 974.478
-37.3231 34.8801 | 0.965811 -5.21611 | -506.272 2928.45
-36.9284 35.1821 | 1.52207 -5.06237 | 28.5783 687.384
-36.5346 35.4864 | 1.82343 -4.73102 | 1891.47 -1731.1
-36.136 35.7852 | 1.58048 -4.29064 | -60.5088 1518.83
-35.7327 36.0791 | 0.935746 -3.58483 | 417.253 1389.12
-35.322 36.3645 | 0.878102 -3.74966 | 1737.38 -238.032
-34.8998 36.6347 | 1.23325 -4.78174 | 2008.33 -1502.23
-34.4652 36.8865 | 1.42231 -5.61349 | 22.2388 284.252
-34.0226 37.1241 | 1.42852 -5.83519 | -1448.19 560.27
-33.5757 37.3517 | 1.21902 -5.27068 | -927.164 -332.704
-33.1248 37.5695 | 1.03701 -4.71395 | -390.123 1232.91
-32.6696 37.7784 | 0.733814 -3.99529 | 105.491 1525.87
-32.2081 37.9746 | 0.270506 -2.81294 | 798.464 490.884
-31.7371 38.1492 | -0.0685918 -1.71472 | 651.112 820.184
-31.2549 38.2924 | -0.178232 -0.683562 | 615.406 -856.242
-30.7616 38.3914 | 0.0217708 -0.205671 | 350.232 -2594.1
-30.2606 38.4365 | 0.334638 -0.289182 | -127.396 -1385.85
-29.7577 38.4281 | 0.656282 -0.66663 | 212.912 1260.25
-29.2578 38.3717 | 0.867602 -0.398303 | 288.431 1976.07
-28.7658 38.268 | 1.03292 0.806444 | -685.374 -2239.74
-28.2888 38.1095 | 0.944927 1.81189 | 15.382 -1624.84
-27.8324 37.898 | 1.0132 3.45408 | 643.842 415.344
-27.3999 37.6404 | 1.43778 4.77525 | -779.819 -1035.06
-26.9955 37.3408 | 2.08206 5.50303 | -1290.63 -1043.64
-26.6198 37.0061 | 2.39931 5.87815 | -1042.12 -106.448
-26.2681 36.6469 | 1.64369 5.57635 | -280.485 1458.82
-25.9324 36.2743 | 0.823644 5.27713 | -205.101 1828.05
-25.6055 35.8955 | 0.716056 5.24978 | -701.101 136.827
-25.2827 35.5141 | 1.22698 5.70473 | -65.883 616.677
-24.958 35.1351 | 1.28039 5.73912 | -899.291 802.235
-24.6269 34.763 | 0.574705 4.9675 | 52.3753 702.921
-24.2844 34.402 | 0.0930926 4.627 | 1400.08 518.579
-23.9271 34.0548 | 0.0279408 4.85148 | -201.965 -1554.8
-23.5568 33.7204 | -0.64632 4.43361 | -482.302 -1041.86
-23.1726 33.4017 | -1.69244 3.2107 | -944.751 -586.634
-22.7716 33.1051 | -2.22286 1.91446 | -550.51 127.492
-22.3499 32.84 | -2.40328 0.837903 | -776.311 717.282
