-16.3209 17.6687 | -1.39701 -1.45573 | -159.705 1.86795
-19.2741 1.50166 | 0.633763 -2.26082 | -784.623 1549.44
-18.864 1.79942 | 0.0307851 -1.73092 | 598.026 -697.821
-18.4541 2.09732 | -1.0539 -1.2778 | -547.037 -1231.11
-18.0444 2.39371 | -2.45383 -0.282382 | -1179.24 -1023.77
-17.6356 2.68919 | -4.09398 2.06715 | -2431.14 1203.26
-17.2286 2.98509 | -5.223 4.04411 | -543.493 51.5724
-16.8182 3.27518 | -5.40569 4.41568 | 1100.52 -1961.26
-16.3988 3.55149 | -4.69829 3.33816 | -1829.46 248.903
-15.9713 3.81256 | -3.5195 1.34697 | -2087.76 624.003
-15.5333 4.05306 | -2.58972 -1.23172 | 348.719 -1239.07
-15.0801 4.26227 | -2.28051 -2.98145 | 978.481 -907.807
-14.6108 4.43361 | -2.22504 -2.78384 | 411.371 761.248
-14.1282 4.56504 | -2.37692 -1.52301 | 188.925 -867.714
-13.6357 4.65266 | -2.94008 -0.141536 | -245.353 -1566.26
-13.1375 4.69672 | -3.41741 0.735614 | -282.457 87.6608
-12.6374 4.7043 | -3.36331 1.01842 | 777.469 -733.839
-12.1368 4.6811 | -3.14613 1.0846 | 1751.55 -847.067
-11.6365 4.63222 | -3.14218 0.366031 | 1506.45 -673.195
-11.1375 4.5606 | -2.94914 -0.279963 | 792.083 -382.344
-10.6414 4.4664 | -2.32907 -0.0876586 | 139.85 300.702
-10.1506 4.34768 | -1.74889 0.442948 | -1059.78 -800.729
-9.66854 4.20008 | -1.40745 1.77489 | -1305.86 -517.13
-9.1976 4.02296 | -1.32486 3.24299 | -1288.28 359.359
-8.73896 3.81881 | -1.19487 3.95481 | -1527.58 -1837.85
-8.29242 3.59013 | -0.982135 3.89812 | 1499.33 -531.124
-7.85207 3.34695 | -0.58283 4.28944 | 3347.37 1091.17
-7.41236 3.09841 | -0.557689 4.16631 | 1686.12 -255.76
-6.97349 2.8453 | -0.727525 3.75452 | -580.825 -2133.8
-6.53719 2.58656 | -1.18136 2.89389 | -860.348 -968.304
-6.10072 2.32835 | -2.32394 1.12858 | 1034.52 2294.56
-5.65821 2.08107 | -2.90475 0.552454 | 401.794 420.852
-5.20854 1.84716 | -2.44869 1.42552 | -427.912 818.385
-4.75224 1.62828 | -1.54803 2.75053 | -1690.26 1992.29
-4.29103 1.42501 | -1.28151 2.78846 | -3136.14 -647.355
-3.82727 1.23382 | -1.59971 1.98212 | -2080.04 -376.158
-3.35966 1.0575 | -1.91805 1.38623 | -1329.2 1358.33
-2.88612 0.903039 | -1.98302 0.89739 | -1136.55 1005.14
-2.40629 0.773832 | -2.11859 0.642098 | 205.469 293.524
-1.92035 0.669787 | -2.43415 0.304907 | 946.745 -452.376
-1.4293 0.588554 | -2.60543 0.727005 | 256.91 -1693.85
-0.934892 0.52797 | -3.02347 0.656476 | -474.33 107.633
-0.438507 0.491434 | -3.16827 0.492949 | -902.779 1567.2
0.0583547 0.481012 | -2.59571 0.714577 | -346.832 -1264.72
0.55497 0.49146 | -1.63278 0.189882 | 939.78 -1045.04
1.05151 0.521567 | -1.10749 -0.472537 | 1253.47 -638.003
1.54722 0.573444 | -1.15667 -1.62819 | 165.652 154.765
2.03985 0.651042 | -0.947163 -2.36201 | -445.767 1764.93
2.52725 0.75681 | -0.324895 -2.61234 | 265.433 989.155
3.00965 0.885355 | 0.084159 -1.3062 | 958.131 578.213
3.48915 1.02735 | 0.322138 0.416059 | 625.779 562.056
3.96839 1.17186 | 0.377127 1.12766 | 122.458 -799.361
4.45035 1.30609 | -0.0161835 1.86739 | -171.127 -1068.46
4.93707 1.41987 | -0.612427 2.2729 | 126.408 -1067.64
5.42933 1.50646 | -1.24422 1.98951 | 848.197 -1633.33
5.92665 1.56303 | -1.85967 1.78363 | 721.882 260.305
6.42715 1.59334 | -2.42617 2.36816 | -35.2349 518.235
6.92871 1.60005 | -2.51084 1.82197 | -847.136 -749.73
7.4295 1.58346 | -2.27764 -0.0382678 | -934.499 -308.652
7.92847 1.54683 | -2.243 -0.602769 | -956.092 -390.929
8.42513 1.49491 | -2.47736 -0.601409 | -1522.81 1336.16
8.91925 1.43466 | -2.76461 -1.09779 | -1681.19 2511.35
9.41095 1.36882 | -2.73034 -1.44483 | -413.453 1317.26
9.90041 1.29144 | -2.62104 -1.9284 | 849.335 -245.769
10.3866 1.1924 | -2.4751 -1.75978 | 1218.66 -1158.05
10.8669 1.06344 | -1.82054 -0.630695 | 1759.75 -1676.76


-2.93828 -62.9327 | -0.522114 1.1972 | 638.797 262.064
-2.51582 -62.6638 | -0.27342 1.04681 | 278.22 447.141
-2.0777 -62.4205 | -0.122904 0.813103 | 137.653 437.627
-1.62418 -62.2068 | 0.0439993 0.355928 | -77.8358 419.221
-1.15596 -62.0276 | 0.185995 -0.545573 | -793.618 863.132
-0.674546 -61.8899 | 0.103844 -1.05449 | -686.396 383.056
-0.181926 -61.8044 | 0.0655551 -0.847446 | 129.792 -904.158
0.317262 -61.7825 | 0.148049 -0.0427469 | 394.229 -1148.72
0.81537 -61.8258 | 0.218851 1.37695 | -18.8156 -1087.96
1.30502 -61.9286 | 0.24377 2.78563 | -362.435 373.282
1.78193 -62.0796 | 0.263427 3.00949 | -433.56 941.961
2.24488 -62.268 | 0.316523 2.16902 | -541.658 -7.33853
2.69449 -62.4856 | 0.188521 0.897171 | 707.9 779.431
3.13404 -62.7235 | -0.34806 -0.637132 | 794.599 126.127
3.56603 -62.9756 | -1.0623 -1.98195 | -265.96 54.1163
3.99203 -63.2373 | -1.00335 -2.09702 | -126.994 1409.34
4.41441 -63.5037 | -0.625402 -2.11159 | 135.713 337.97
4.83427 -63.7739 | -0.0304565 -1.88099 | 27.5914 -771.165
5.25192 -64.0481 | 1.06155 -0.781432 | -74.1487 -652.845
5.66882 -64.3242 | 1.64471 -0.0438088 | 404.166 -506.085
6.08797 -64.5979 | 1.8603 0.416607 | 1216.76 -336.459
6.51285 -64.8647 | 1.99122 0.273635 | 978.602 -373.326
6.94537 -65.1207 | 2.20671 -0.143748 | -205.605 -188.008
7.38629 -65.3619 | 2.18651 -0.683321 | -316.893 326.047
7.83694 -65.5839 | 2.15815 -0.66716 | 247.158 309.221
8.29849 -65.7822 | 2.44131 -0.000231935 | 10.0535 -721.321
8.77079 -65.9539 | 2.97208 1.00628 | 173.932 1109.07
9.25354 -66.0926 | 3.31792 2.19954 | -499.436 1274.2
9.74433 -66.1964 | 3.30931 2.63506 | -1114 -766.572
10.2401 -66.2677 | 3.13093 2.09866 | -619.635 139.522
10.739 -66.3058 | 2.89134 1.17035 | 473.397 428.447
11.2397 -66.3106 | 2.78976 0.880888 | 1284.14 -997.451
11.7408 -66.2845 | 2.73201 0.561539 | 552.37 -617.559
12.2395 -66.2261 | 2.73807 -0.316711 | -532.647 82.7238
12.7323 -66.1318 | 2.72411 -0.2681 | -839.261 1163.35
13.2156 -65.9989 | 2.63751 0.233343 | -498.4 974.581
13.6873 -65.8301 | 2.54494 0.451433 | 235.854 -731.551
14.1476 -65.6324 | 2.27398 0.666537 | -358.216 43.4586
14.5961 -65.4098 | 1.78757 1.2606 | -259.929 -248.067
15.0337 -65.1672 | 1.44283 1.86851 | -548.888 709.944
15.4623 -64.9088 | 1.73541 1.61297 | 326.925 339.715
15.886 -64.6418 | 2.1963 1.17766 | 2263.49 -995.972
16.3104 -64.3735 | 2.2148 1.26429 | 551.118 1526.66
16.7358 -64.1048 | 2.03385 1.46432 | 145.212 376.361
17.1645 -63.8404 | 2.22709 0.951111 | 579.948 -1046.64
17.5992 -63.5861 | 2.64296 0.0824113 | 117.761 -271.213
18.0405 -63.3435 | 2.82629 -0.228599 | -384.784 485.33
18.4886 -63.1137 | 3.00898 -0.710759 | -479.672 133.596
18.9444 -62.9003 | 3.54283 -2.08377 | -114.9 57.915
19.4094 -62.7083 | 3.92464 -2.88097 | 148.327 65.1727
19.8848 -62.5434 | 4.09951 -2.97466 | 7.43316 -754.329
20.3703 -62.4122 | 3.97092 -2.43081 | 80.6926 -913.411
20.8646 -62.3191 | 3.70422 -1.53169 | 354.684 -514.173
21.3648 -62.2651 | 3.74598 -1.29377 | -220.029 429.732
21.8674 -62.2493 | 4.028 -1.36171 | -797.684 413.751
22.3691 -62.2726 | 4.29187 -0.683413 | -899.9 -1392.45
22.8663 -62.3376 | 4.4628 0.422651 | -931.502 -430.997
23.3562 -62.4407 | 4.33951 0.81682 | -1378.16 535.016
23.8371 -62.5756 | 3.96605 0.429239 | -1296.66 -992.6
24.309 -62.7365 | 3.70595 0.243955 | 960.763 1218.01
24.7757 -62.9124 | 3.43202 -0.0173316 | 1137.96 2057.8
25.2391 -63.0972 | 3.01366 -0.868904 | -740.304 878.004
25.6973 -63.2926 | 2.90746 -1.29204 | -1774.77 -298.37
26.148 -63.5017 | 2.95919 -1.75071 | -1097.3 -639.849
26.5916 -63.7237 | 2.83447 -2.44764 | -30.1178 236.901
27.0311 -63.9534 | 2.45796 -2.815 | 78.1861 483.703
27.469 -64.1857 | 2.22275 -2.46925 | 32.5293 -107.457
27.9075 -64.4171 | 2.35062 -1.73757 | -324.937 -815.287
28.3486 -64.6436 | 2.31799 -1.73964 | 444.001 275.082
28.7961 -64.858 | 2.16575 -1.7259 | 1234.01 197.109
29.2525 -65.055 | 2.10862 -0.929967 | 653.18 -854.856
29.718 -65.232 | 1.916 -0.730948 | 116.637 -970.568
30.1925 -65.3845 | 1.63937 -1.36904 | 659.344 596.687
30.6767 -65.5049 | 1.48152 -2.30211 | 854.581 1485.87
31.169 -65.5893 | 1.56353 -3.01235 | -53.5367 -275.37
31.666 -65.6405 | 1.63615 -3.64859 | -593.254 -973.306
32.165 -65.661 | 1.7559 -3.95201 | 373.127 -249.407
32.6647 -65.6499 | 1.98621 -3.74865 | 1284.2 -456.014
33.1637 -65.6062 | 2.19101 -2.83834 | 1120.63 284.507
33.6595 -65.527 | 2.17834 -2.19272 | 881.981 611.452
34.1489 -65.4107 | 1.79512 -1.81436 | 371.772 1660.91
34.629 -65.2573 | 1.22469 -0.925465 | 835.092 1217.67
35.099 -65.072 | 1.19783 -1.0059 | 1727.28 55.2197
35.5604 -64.8624 | 1.0469 -0.725939 | 1643.95 -178.098
36.0139 -64.6332 | 0.814029 -0.564097 | 1107.15 -260.895
36.4583 -64.3852 | 0.632239 -0.9175 | 335.619 -493.057
36.8905 -64.1164 | 0.180971 -0.708614 | -824.314 973.278
37.3054 -63.8217 | -0.0851194 -0.440524 | -439.957 1140.09
37.6994 -63.4995 | -0.0479001 -0.3516 | -605.679 587.416
38.0697 -63.1507 | 0.141336 -0.315828 | -2575.83 1101.12
38.4144 -62.7779 | 0.14518 -0.379675 | -2307.32 84.78
38.7384 -62.3885 | 0.177727 -0.817986 | -944.963 -599.871
39.0541 -61.9936 | 0.374124 -1.43305 | 217.404 -770.822
39.375 -61.6038 | 0.144405 -1.57406 | 1542.96 -1865.11
39.7128 -61.2293 | 0.0916836 -1.65119 | 1224.1 -1482.57
40.0717 -60.8752 | 0.438246 -1.91756 | -76.5378 -238.381
40.4504 -60.5427 | 0.955159 -2.07356 | -184.491 -415.281
40.8477 -60.2332 | 1.88368 -2.45353 | -144.561 -917.025
41.2623 -59.9481 | 2.63545 -2.68366 | -854.302 -1308.26
41.6914 -59.6872 | 3.36547 -3.10864 | -2691.28 647.68


28.9752 -53.48 | -2.22474 -4.95329 | -186.422 437.136
29.464 -53.583 | -2.39466 -5.37536 | -683.737 9.72744
29.9496 -53.698 | -2.53703 -5.5422 | -714.953 199.454
30.4324 -53.8213 | -2.35647 -4.87606 | -651.874 606.453
30.9131 -53.9492 | -2.10267 -3.86071 | -1155.7 -401.388
31.3922 -54.0797 | -1.9713 -2.91594 | -809.96 -26.4015
31.8711 -54.2081 | -1.76978 -1.98717 | -294.372 168.631
32.3515 -54.3289 | -1.25453 -1.03233 | -368.799 146.217
32.8345 -54.4376 | -0.625298 -0.618034 | -131.102 640.396
33.3207 -54.5302 | -0.382245 -1.14261 | 737.843 383.812
33.8103 -54.6064 | -0.396462 -1.79749 | 1293.76 -771.946
34.3031 -54.6686 | -0.249993 -1.45228 | 956.87 -1544.43
34.7985 -54.7178 | -0.0664373 -0.982526 | 867.256 387.464
35.2961 -54.75 | 0.0413134 -0.98338 | 662.242 521.788
35.7951 -54.7637 | 0.00813735 -1.31201 | -51.1447 -1374.55
36.2943 -54.7605 | -0.1178 -1.28108 | -727.533 491.06
36.7923 -54.7372 | -0.213827 -0.516836 | -874.189 -147.154
37.2881 -54.6934 | -0.226333 0.193234 | -488.897 -900.989
37.7812 -54.6295 | -0.235705 0.922157 | -125.209 446.976
38.2708 -54.5431 | -0.416229 1.3392 | 485.233 -839.151
38.7563 -54.435 | -0.727592 1.76488 | 260.553 -518.486
39.236 -54.3033 | -0.835191 2.09081 | -383.523 365.541
39.7075 -54.1454 | -0.769214 2.15203 | -385.55 399.972
40.1692 -53.9613 | -0.710196 1.77023 | 92.727 867.715
40.6213 -53.7537 | -0.810031 1.18939 | 467.416 877.492
41.0659 -53.5291 | -1.07638 0.918618 | 709.046 -377.16
41.5067 -53.2963 | -1.20912 0.852146 | 286.5 -940.626
41.9466 -53.062 | -1.48426 1.21217 | -407.13 -628.924
42.387 -52.8299 | -1.73282 1.48532 | -736.195 489.761
42.8291 -52.6018 | -1.65635 1.38093 | -351.431 443.017
43.2755 -52.3824 | -1.19198 0.813139 | 768.959 -1178.07
43.7293 -52.1784 | -0.567668 -0.308323 | 608.482 -170.579
44.1907 -51.991 | 0.0696451 -2.02686 | -193.604 1429.59
44.6587 -51.8196 | 0.591356 -3.57312 | 278.021 372.032
45.1341 -51.6688 | 0.734406 -4.02247 | 144.52 653.148
45.617 -51.5432 | 0.639733 -3.63898 | -106.321 231.921
46.1071 -51.4498 | 0.537254 -2.63034 | -31.1017 -877.622
46.6028 -51.3956 | 0.658984 -2.17877 | -227.024 -601.414
47.1012 -51.3835 | 0.893476 -1.97569 | -105.052 -613.104
47.5988 -51.4126 | 1.18563 -1.31732 | -70.4524 829.988
48.0928 -51.4785 | 1.66947 0.241189 | -656.532 542.908
48.5805 -51.5785 | 2.18228 1.22281 | -292.021 -8.13671
49.0602 -51.7107 | 2.19812 0.1535 | 853.668 628.492
49.5316 -51.8719 | 2.14043 -1.09747 | 904.17 -52.0228
49.9933 -52.0609 | 2.28823 -1.66631 | 929.993 744.272
50.4438 -52.2766 | 2.23559 -2.47211 | 394.326 429.101
50.8796 -52.5205 | 1.89569 -3.43709 | -420.037 -174.849
51.2962 -52.7953 | 1.47351 -4.04093 | -1076.74 -497.766
51.6897 -53.1013 | 1.21812 -4.38408 | -1287.65 -963.341
52.0597 -53.4349 | 1.09871 -4.85096 | -643.482 -117.61
52.4111 -53.7877 | 1.01393 -5.25784 | -94.9352 637.451
52.7519 -54.1501 | 0.813904 -5.4337 | 186.55 475.608
53.0905 -54.5142 | 0.435459 -5.59205 | 1069.43 1092.68
53.4341 -54.8735 | 0.309116 -5.72106 | 334.283 191.419
53.7854 -55.2254 | 0.280031 -5.85378 | 83.8035 -594.889
54.1458 -55.5687 | 0.170434 -5.95137 | 812.521 320.564
54.5171 -55.9007 | 0.12392 -6.07347 | 0.263175 60.4497
54.8984 -56.2212 | 0.765917 -5.49172 | -256.751 -352.441
55.2888 -56.5308 | 2.22004 -3.78274 | 10.7028 -890.682
55.6885 -56.8292 | 2.74581 -3.03146 | 503.563 162.875
56.0982 -57.1138 | 2.48874 -3.16828 | -762.782 365.17
56.517 -57.3835 | 2.21948 -3.30676 | -1598.3 -521.133
56.9443 -57.6379 | 2.06986 -3.21954 | -524.81 225.461
57.3819 -57.8728 | 1.92136 -3.28287 | -98.4784 131.266
57.8308 -58.0847 | 1.82567 -3.45561 | -268.801 -137.894
58.2907 -58.2711 | 2.11689 -2.74224 | -676.042 -759.487
58.7605 -58.4298 | 2.42201 -1.94798 | -481.291 -1401.25
59.2398 -58.5564 | 2.42436 -1.4929 | 78.3196 130.197
59.7278 -58.6423 | 2.20207 -1.05204 | -253.557 -458.933
60.2213 -58.6813 | 1.93876 -0.800061 | -372.006 -1575.48
60.7156 -58.6681 | 1.75043 -0.614362 | -59.7926 -133.012
61.2039 -58.5939 | 1.59727 -0.54044 | 747.7 657.024
61.678 -58.4539 | 1.22056 -0.288203 | 1073.86 1467.18
62.1295 -58.2496 | 0.841777 -0.30379 | 979.964 412.658
62.5529 -57.9898 | 0.697888 -0.563238 | 943.737 -1236.26
62.9453 -57.6848 | 0.558348 -0.851281 | 37.5472 -364.096
63.3035 -57.3405 | 0.120945 -0.875428 | 583.693 142.354
63.6258 -56.962 | -0.75803 -0.452773 | 637.344 286.918
63.911 -56.5543 | -1.06886 -0.299328 | -1741.38 1075.46
64.1581 -56.1223 | -0.876958 -0.420262 | -1080.41 288.839
64.3746 -55.6741 | -0.730988 -0.671725 | 1021.42 -706.617
64.5738 -55.2176 | -0.732895 -0.81781 | 242.734 -15.1389
64.7651 -54.7577 | -0.545396 -0.978347 | 1601.42 -580.392
64.9576 -54.2981 | -0.258229 -1.28398 | 1254.48 -715.129
65.1533 -53.8402 | 0.67243 -1.86463 | -1368.5 495.776
65.3491 -53.3824 | 1.65296 -2.32552 | -1300.74 393.279
65.5467 -52.9255 | 2.55199 -2.5822 | -1099.27 169.622
65.7521 -52.4723 | 3.5557 -2.89723 | -579.501 351.663
65.975 -52.0273 | 4.14928 -3.15735 | 1543.81 -243.578
66.2259 -51.5969 | 4.62112 -3.37251 | 1930.09 -263.869
66.5083 -51.1856 | 4.35553 -3.15442 | 156.484 734.562
66.8186 -50.7942 | 3.49394 -2.45595 | -969.559 544.388
67.1531 -50.4234 | 2.92108 -1.79133 | -972.311 147.944
67.5112 -50.076 | 2.46652 -1.0346 | 22.4313 -25.4668
67.8939 -49.756 | 2.66905 -0.972377 | 734.732 -82.9559
68.3011 -49.4671 | 3.02429 -1.35591 | 1014.61 -242.938
68.7303 -49.2109 | 3.27422 -1.70424 | 216.832 651.636
69.1769 -48.9855 | 3.4232 -1.71134 | 431.135 -680.05
69.6376 -48.7899 | 3.31668 -1.14456 | -62.4276 -370.227
70.1081 -48.6194 | 3.10374 -0.307991 | -695.677 721.142


-50.6548 -20.3701 | -3.07423 -2.4839 | -733.761 416.447
-50.1555 -20.3696 | -3.23854 -1.69839 | 196.011 -210.306
-49.6574 -20.4052 | -3.51403 -1.73018 | -17.6353 -140.458
-49.1629 -20.4756 | -3.38427 -1.5796 | 148.113 1360.56
-48.6742 -20.5777 | -3.01076 -1.31202 | 72.2295 -73.3236
-48.1938 -20.7131 | -2.45576 -0.757442 | -777.453 -510.381
-47.7251 -20.8824 | -1.72666 0.301629 | -1708.29 120.279
-47.2701 -21.0824 | -1.09939 1.59152 | -1876.52 -47.897
-46.8285 -21.3074 | -0.749352 2.36673 | -833.762 -885.384
-46.396 -21.5488 | -1.33109 1.86143 | 1425.1 1166.52
-45.9648 -21.7937 | -2.6527 0.0673359 | 1815.94 1335.02
-45.5304 -22.0345 | -3.34746 -1.53695 | 598.995 475.097
-45.0932 -22.2708 | -3.3657 -2.40837 | 524.605 1632.21
-44.6548 -22.5045 | -3.42651 -3.20252 | 84.2259 35.4114
-44.2189 -22.7425 | -3.74463 -3.65705 | -589.371 -2490.98
-43.7876 -22.9903 | -3.4224 -2.94403 | 1363.34 956.215
-43.3571 -23.2406 | -2.79708 -2.213 | 482.616 1325.54
-42.9239 -23.4853 | -2.433 -1.56363 | -2393.43 -695.794
-42.487 -23.7206 | -2.15815 -1.05966 | -953.001 1447.32
-42.0419 -23.9374 | -2.48106 -1.7197 | 872.784 -211.695
-41.5854 -24.131 | -2.61486 -1.79198 | 2465.25 -1008.17
-41.1161 -24.298 | -2.53137 -2.10227 | 2753.4 76.7006
-40.6347 -24.4351 | -2.40309 -2.34114 | 841.055 -405.196
-40.145 -24.5433 | -2.59205 -3.05219 | 126.546 -2263.51
-39.6493 -24.6234 | -2.79682 -3.60529 | 351.155 -583.482
-39.149 -24.6679 | -2.60104 -2.75165 | -427.083 115.067
-38.6474 -24.6672 | -2.22019 -1.16951 | -911.818 94.0771
-38.15 -24.6124 | -2.3389 0.595513 | -891.546 2404.87
-37.6641 -24.4957 | -2.53307 1.43033 | 15.0033 1316.37
-37.1957 -24.3206 | -2.0723 0.351328 | 168.388 -231.332
-36.7486 -24.0962 | -1.34901 -1.68026 | 355.285 -1007.47
-36.3247 -23.8308 | -1.34155 -1.94973 | -12.9546 643.859
-35.9257 -23.529 | -1.64731 -1.13771 | -1533.2 -121.051
-35.5518 -23.198 | -1.3785 -0.969075 | -1264.76 -1189.72
-35.1982 -22.8471 | -0.557912 -1.7447 | -398.237 348.207
-34.857 -22.4845 | 0.108184 -2.411 | 962.741 -1428.26
-34.5182 -22.1201 | -0.467718 -1.43527 | 65.8292 -1811.49
-34.1764 -21.76 | -1.2598 -0.305533 | 231.77 -1151.3
-33.8292 -21.4058 | -1.37527 -0.278564 | 497.794 539.101
-33.4768 -21.0561 | -1.12927 -0.72947 | -1860.33 3217.34
-33.1202 -20.7095 | -1.32063 -0.355782 | 100.964 516.962
-32.7519 -20.3744 | -1.26641 0.260583 | 2702.69 -1089.67
-32.3645 -20.0599 | -0.468143 -0.222204 | 262.809 1859.81
-31.9586 -19.7676 | -0.32084 -0.498594 | 373.231 -576.62
-31.5337 -19.5037 | -0.208576 -1.37786 | 64.6834 -1790.91
-31.0912 -19.2718 | 0.521943 -3.22082 | -796.736 -591.02
-30.6353 -19.0688 | 1.49758 -4.79882 | 594.492 148.274
-30.1691 -18.8895 | 1.67146 -5.12737 | 668.194 3090.89
-29.6952 -18.7272 | 0.854636 -4.06919 | 801.149 1255.8
-29.2136 -18.5854 | 0.02536 -2.67566 | 602.145 393.458
-28.7241 -18.4707 | -0.301398 -1.95741 | 671.296 -777.767
-28.2272 -18.391 | -0.198042 -2.73918 | 652.05 -1369.51
-27.7253 -18.3507 | -0.126304 -3.9153 | 321.59 579.616
-27.2215 -18.3491 | -0.113286 -5.07438 | 1.50442 581.062
-26.7193 -18.3878 | -0.20516 -4.87485 | -433.357 -2366.04
-26.2229 -18.4713 | -0.24646 -3.42897 | -965.682 -2785.03
-25.7352 -18.5953 | -0.174697 -3.17388 | 238.121 1925.03
-25.255 -18.7446 | 0.313201 -2.65784 | 39.9882 3281.45
-24.7819 -18.9123 | 1.0038 -1.7542 | -2107.8 -1954.07
-24.3189 -19.1033 | 1.08867 -2.00223 | 47.26 -38.3701
-23.8645 -19.3137 | 0.436938 -2.57967 | 1010.26 1480.09
-23.4175 -19.5393 | -0.383832 -3.08349 | -138.589 574.045
-22.9802 -19.7819 | -0.911739 -3.22575 | -1096.67 -577.425
-22.556 -20.0451 | -1.39931 -3.36184 | -1877.11 -2243.69
-22.1458 -20.3293 | -1.74398 -3.12118 | -401.074 -223.843
-21.744 -20.6251 | -1.9715 -2.3635 | -70.3911 162.951
-21.3434 -20.9227 | -2.11193 -1.54656 | 459.905 -305.722
-20.9368 -21.2128 | -1.6561 -0.00892235 | 1566.6 2523.73
-20.5186 -21.4858 | -1.78629 0.114548 | 341.827 1994.2
-20.0907 -21.742 | -2.08389 -0.911938 | -711.414 -1174.94
-19.658 -21.9896 | -1.37482 -0.319456 | -1184.9 -1460.06
-19.2229 -22.2323 | -0.524638 0.675133 | -1224.06 -959.852
-18.7845 -22.4681 | -0.690871 0.490101 | 446.66 -415.783
-18.3386 -22.6908 | -1.28198 -0.279156 | 1697.11 935.061
-17.8823 -22.8937 | -1.1969 -0.628225 | 333.26 -1166.63
-17.4166 -23.0762 | -0.734303 -0.498013 | 128.547 -1056.98
-16.9416 -23.2343 | -0.0744268 0.51444 | 941.375 983.128
-16.4569 -23.3612 | 0.181923 0.974181 | -221.25 -52.6879
-15.9649 -23.4547 | -0.015635 -0.352168 | -1258.67 737.328
-15.4686 -23.5124 | -0.2521 -1.88857 | -654.795 1142.24
-14.9702 -23.535 | -0.528402 -3.03005 | 54.1782 312.423
-14.4712 -23.5284 | -0.216261 -3.45554 | 663.399 166.096
-13.9724 -23.5003 | 0.438389 -3.51266 | 678.483 -1889.83
-13.4741 -23.4592 | 0.532385 -2.07478 | -5.99564 497.97
-12.9769 -23.4066 | 0.178103 0.16939 | -1132.1 3490.07
-12.4813 -23.3458 | -0.293332 2.54763 | -1485.73 -1325.09
-11.986 -23.2949 | -0.604475 3.88778 | -222.381 -1204.8
-11.4892 -23.2668 | -0.892919 2.73684 | 1614.15 -244.216
-10.9907 -23.2696 | -1.19343 0.0975273 | 519.487 -2918.08
-10.4931 -23.3094 | -1.09749 -2.38589 | -1387.57 -667.572
-9.99961 -23.3804 | -0.883791 -2.85197 | -704.265 1392.46
-9.51034 -23.473 | -0.786586 -2.17941 | 285.294 481.067
-9.02438 -23.5821 | -0.587486 -1.38846 | 797.83 632.5
-8.54108 -23.7043 | -0.1038 0.0365277 | 526.815 851.997
-8.06072 -23.8385 | 0.560736 1.81094 | -4.71342 1004.29
-7.58466 -23.9867 | 1.0395 3.07089 | -370.894 -583.176
-7.11497 -24.1541 | 1.48253 3.57364 | 1510.59 1220.76
-6.6524 -24.3425 | 1.42399 2.48293 | 1270.31 -1113.72
-6.2009 -24.5591 | 0.636652 0.883205 | 42.8516 -737.118
-5.76544 -24.8073 | -0.527563 -0.895611 | -1215.03 696.415


-65.8479 7.23961 | -1.94415 1.06152 | 881.572 1725.87
-65.3593 7.13005 | -2.13828 0.623128 | 929.293 -1376.38
-64.8643 7.04786 | -2.2353 0.888997 | 1454.55 -1529.04
-64.3641 6.99216 | -2.1001 1.89451 | 1118.63 -1492.78
-63.8605 6.96729 | -1.86974 2.26222 | 43.4818 481.603
-63.3568 6.98339 | -1.61974 2.01431 | -1102.91 617.698
-62.8583 7.04899 | -1.51339 1.35726 | -2281.46 1250.19
-62.3722 7.16987 | -1.44922 1.00256 | -1981.47 1249.43
-61.9041 7.34507 | -1.09712 1.02082 | 752.058 1088.14
-61.4548 7.56689 | -0.770922 1.41421 | 3010.36 1509.55
-61.0221 7.82536 | -0.531027 1.31454 | 2445.64 1030.87
-60.604 8.11102 | -0.925939 1.25197 | 650.792 -590.687
-60.1995 8.41643 | -2.37921 2.46831 | -403.053 -1310.63
-59.8092 8.73834 | -2.94817 3.40215 | -2236.48 1224.77
-59.4347 9.07737 | -2.60244 3.58495 | -1932.82 2100.38
-59.0711 9.42818 | -2.04746 3.31328 | 2111.26 -1133.05
-58.7057 9.77794 | -0.533429 1.95284 | 1853.09 -858.409
-58.3323 10.12 | 0.736449 0.744903 | 1016.05 -1254.39
-57.95 10.452 | 1.3193 0.466208 | 1260.14 -2700.22
-57.5621 10.7763 | 1.62009 0.758566 | -2487.02 1100.89
-57.1785 11.1036 | 1.58831 1.34272 | -3244.32 1449.71
-56.8032 11.4382 | 0.964251 2.10174 | -1302.39 -489.972
-56.4315 11.7752 | 0.513336 1.93717 | -1553.42 521.493
-56.0576 12.1086 | 0.221407 1.32124 | -708.304 873.76
-55.672 12.4284 | 0.325015 0.0729413 | 531.078 584.887
-55.2644 12.7202 | 0.711295 -1.58325 | 804.478 249.327
-54.8277 12.9664 | 0.592307 -2.11464 | 1729.8 -1898.62
-54.3601 13.1479 | 0.195362 -2.48157 | 2173.73 -3301.64
-53.8686 13.2532 | -0.581369 -2.16856 | 1613.23 -2405.04
-53.3653 13.2852 | -1.40942 -0.935308 | 388.181 393.924
-52.8608 13.2574 | -2.05462 0.0952404 | 151.367 2682.91
-52.3612 13.1809 | -2.36257 0.0951427 | -224.219 342.42
-51.8722 13.0552 | -2.57813 0.101548 | -1613.49 -1347.89
-51.4008 12.8776 | -2.96207 0.329353 | -1737.74 -31.7847
