4.89905 24.1044 | 8.10588 -0.564133 | 417.018 -437.508
-73.1484 -45.3574 | -2.24538 0.0414506 | -752.89 1130.81
-72.6476 -45.3118 | -2.58447 0.741644 | -35.137 1032.41
-72.1447 -45.2984 | -2.56868 0.253736 | 842.518 50.7313
-71.6415 -45.3187 | -2.35162 -0.877726 | 582.519 355.566
-71.1408 -45.3747 | -2.48499 -1.8355 | -1518.7 144.593
-70.6474 -45.4698 | -2.7678 -2.38199 | -2054.69 309.985
-70.1659 -45.6072 | -2.81988 -2.75896 | -1056.29 -1218.39
-69.7001 -45.7893 | -2.83908 -2.82156 | -137.32 -3061.2
-69.2514 -46.0125 | -3.05856 -2.95277 | 2233.5 -84.7778
-68.8151 -46.2628 | -2.93949 -2.44782 | 1483.5 1463.9
-68.3881 -46.5296 | -2.34501 -1.43678 | -143.472 334.939
-67.9699 -46.8101 | -1.63802 -0.403182 | 477.986 232.569
-67.5598 -47.1025 | -0.868386 0.699262 | -121.401 -465.227
-67.1581 -47.4068 | -0.474741 0.984244 | -6.00636 -840.653
-66.7639 -47.7216 | -0.566282 0.565479 | -408.597 -2505.76
-66.3744 -48.044 | -1.52958 -0.797596 | 1447.25 -678.901
-65.9815 -48.3644 | -2.55663 -2.15142 | 1566.88 994.049
-65.5789 -48.6732 | -2.49951 -1.87633 | -205.683 954.427
-65.1647 -48.9654 | -2.77543 -1.7032 | 307.131 1387
-64.7375 -49.2373 | -3.33065 -1.93834 | -1739.67 -1307.64
-64.2987 -49.4885 | -2.71368 -0.911341 | -628.797 1419.42
-63.846 -49.7107 | -1.52968 0.993036 | -275.923 2767.55
-63.379 -49.8976 | -1.2258 1.70874 | -1925.2 682.569
-62.9017 -50.0511 | -1.64476 1.27339 | -897.44 -402.948
-62.4162 -50.1739 | -2.34604 0.451393 | 286.263 -606.257
-61.924 -50.2661 | -2.75899 -0.370031 | -737.753 -732.854
-61.4274 -50.3261 | -2.56586 -1.0443 | -1575.54 -183.948
-60.9291 -50.3496 | -2.32552 -1.71872 | -1009.15 349.402
-60.4314 -50.3318 | -2.47155 -2.48261 | 697.01 1190.8
-59.9366 -50.2706 | -2.60021 -3.27854 | 1196.22 1038.26
-59.447 -50.1699 | -2.46593 -3.46838 | 787.605 -240.167
-58.9642 -50.0376 | -2.57788 -2.78516 | 666.521 -695.972
-58.4885 -49.8806 | -2.79976 -3.02092 | -427.808 -888.882
-58.0207 -49.7029 | -2.74387 -4.15665 | -1301.27 345.581
-57.5617 -49.506 | -2.82767 -4.2949 | -158.176 -1091.24
-57.1098 -49.2946 | -2.88023 -3.73656 | -15.2743 -824.675
-56.6645 -49.0704 | -2.39852 -4.11769 | 537.549 -609.823
-56.2261 -48.8327 | -2.20693 -4.74085 | 262.985 933.733
-55.7963 -48.5786 | -2.9573 -4.01915 | 720.885 717.484
-55.3756 -48.3082 | -3.4595 -3.25525 | 3.19915 771.169
-54.9645 -48.0227 | -3.35849 -3.24617 | -922.585 681.506
-54.5617 -47.726 | -3.23222 -3.71022 | 107.652 243.844
-54.1623 -47.4241 | -3.21474 -4.2674 | 1283.01 161.438
-53.7605 -47.1237 | -3.44691 -4.03944 | 2276.13 -1010.94
-53.3531 -46.8297 | -3.78461 -3.31914 | -906.127 -297.588
-52.9431 -46.5408 | -3.75948 -2.81422 | -3022.67 -584.21
-52.5327 -46.2564 | -3.49523 -2.57062 | -1258.67 -1316.36
-52.1199 -45.9786 | -3.66796 -1.98485 | -914.152 1200.71
-51.703 -45.7076 | -3.98209 -1.15553 | -1056.32 2265.32
-51.2784 -45.4485 | -3.85649 -1.36883 | 111.408 -871.177
-50.8392 -45.2157 | -3.97274 -1.61805 | 648.198 -2309.01
-50.3826 -45.0203 | -4.3419 -1.1707 | 281.706 -457.651
-49.9111 -44.8637 | -4.73775 -0.631579 | 75.2589 -224.408
-49.4288 -44.7435 | -4.97321 -0.323763 | 1031.21 247.52
-48.9388 -44.6543 | -5.00139 0.0531292 | 1451.74 2144.64
-48.4434 -44.5894 | -4.57094 -0.0788211 | 874.975 880.165
-47.9444 -44.5489 | -3.89803 -0.831685 | 608.85 -1358.07
-47.4434 -44.5353 | -3.53389 -1.53506 | 50.2533 -350.471
-46.9421 -44.5449 | -3.37399 -1.91069 | 657.048 350.477
-46.4409 -44.5724 | -3.35932 -1.01031 | 804.474 285.112
-45.94 -44.6136 | -3.4264 -1.07739 | 38.0451 495.388
-45.44 -44.6657 | -3.14876 -0.56507 | -209.76 -514.731
-44.9413 -44.7274 | -2.71417 0.984664 | -604.624 372.54
-44.444 -44.7952 | -2.5364 0.352797 | -844.56 -896.939
-43.9479 -44.8667 | -2.3803 -1.33133 | -508.126 617.347
-43.4519 -44.9352 | -2.19957 -3.16177 | -552.85 2260.33
-42.9557 -44.9963 | -2.24412 -5.00766 | -325.129 -648.036
-42.4594 -45.0538 | -2.71526 -5.7439 | -64.4191 -38.1616
-41.9629 -45.1091 | -2.97579 -4.9562 | -495.371 -267.02
-41.4669 -45.1633 | -2.69303 -3.50874 | -884.688 -1328.76
-40.9713 -45.2165 | -2.41212 -2.24135 | -612.707 161.43
-40.4757 -45.2634 | -2.40129 -1.06326 | 337.167 -1955.71
-39.9788 -45.2995 | -2.63988 -0.129655 | -57.5368 -304.886
-39.481 -45.3129 | -2.97154 0.16145 | -586.92 1942.58
-38.9838 -45.2915 | -3.32662 0.451316 | 507.969 1290.38
-38.4893 -45.2319 | -3.48151 0.335887 | 720.073 -955.396
-37.9997 -45.1372 | -3.05609 -0.129972 | 1119.78 -1895.59


-47.339 74.0192 | -1.59785 10.9197 | 17.1154 496
-46.9414 74.3229 | -0.830794 9.86215 | 219.472 -316.65
-46.5404 74.622 | -0.215226 8.72487 | 346.197 -762.962
-46.1334 74.9127 | 0.18801 7.59912 | 128.286 -135.738
-45.7197 75.1939 | 0.333604 6.69677 | -20.9136 329.064
-45.2993 75.4652 | 0.370818 5.93957 | -149.627 330.672
-44.8719 75.7253 | 0.328969 5.46379 | -331.427 602.064
-44.4366 75.9722 | 0.495615 4.90101 | -133.459 616.685
-43.9915 76.2013 | 0.914842 4.01458 | -87.2126 587.876
-43.5347 76.406 | 1.34989 3.0724 | -212.614 58.0384
-43.0646 76.5775 | 1.6703 2.5041 | -57.9534 -907.186
-42.5815 76.7063 | 1.83997 2.55213 | 201.376 -965.507
-42.0881 76.7866 | 1.89473 2.86756 | 407.058 -949.459
-41.5888 76.8172 | 1.84009 3.21005 | 238.142 -768.525
-41.0885 76.8018 | 1.7046 3.22848 | -98.9606 100.251
-40.5909 76.7481 | 1.51386 2.93956 | -305.026 709.442
-40.0978 76.6639 | 1.32567 2.68551 | -376.751 1276.19
-39.6102 76.5549 | 1.0935 2.12259 | -486.155 1255.31
-39.1291 76.4228 | 0.794586 1.11228 | -571.676 768.671
-38.6565 76.2655 | 0.548242 0.350135 | -535.046 381.734
-38.1952 76.0798 | 0.413659 0.154606 | -679.948 -170.658
-37.7484 75.8631 | 0.579314 0.69135 | -790.615 -412.468
-37.3187 75.6155 | 0.917972 1.36934 | -623.593 -115.203
-36.906 75.3412 | 1.2104 1.76672 | -402.216 221.702
-36.5083 75.0463 | 1.29483 1.78971 | -57.1603 519.201
-36.1216 74.7375 | 1.26162 1.61503 | 273.53 648.114
-35.7419 74.4205 | 1.30642 1.41784 | 185.815 402.256
-35.3663 74.0989 | 1.36693 1.17518 | 106.823 360.373
-34.9926 73.7752 | 1.55316 1.07527 | 294.977 232.137
-34.6196 73.4506 | 1.90514 1.10886 | 91.6257 -676.667
-34.2469 73.1251 | 2.38423 1.22764 | -21.129 -1055.75
-33.8732 72.7998 | 2.70606 1.18836 | 254.788 -515.378
-33.4954 72.4784 | 2.88798 1.03457 | 259.306 -563.853
-33.1103 72.1647 | 3.14153 0.978574 | 341.629 -952.186
-32.7148 71.863 | 3.45342 1.04126 | 628.715 -806.175
-32.3052 71.579 | 3.88936 1.39461 | 464.375 -704.175
-31.879 71.3193 | 4.23878 1.71932 | 606.036 40.6433
-31.4343 71.0914 | 4.45447 1.8776 | 800.381 709.503
-30.9718 70.9017 | 4.53487 1.84277 | 624.346 515.349
-30.4943 70.752 | 4.51954 1.75932 | 284.558 -24.9729
-30.006 70.6411 | 4.46492 1.89242 | 224.864 73.2619
-29.5107 70.5663 | 4.28497 1.76036 | 339.664 224.686
-29.0111 70.5243 | 4.04257 1.31565 | 324.217 28.5737
-28.5097 70.5099 | 3.82991 1.26388 | 53.6453 -104.23
-28.0081 70.5175 | 3.64018 1.42785 | -391.618 -260.8
-27.5074 70.5418 | 3.53425 1.52055 | -635.009 -414.812
-27.008 70.5779 | 3.50925 1.82765 | -617.631 -719.364
-26.51 70.6226 | 3.49255 2.06828 | -658.172 -455.736
-26.0134 70.6748 | 3.46833 2.02227 | -834.991 59.6723
-25.5185 70.7349 | 3.48052 1.8851 | -793.199 57.9961
-25.0253 70.8023 | 3.52771 1.82837 | -326.258 1.81052
-24.5334 70.8758 | 3.60747 1.75761 | 82.573 468.527
-24.042 70.954 | 3.71903 1.57609 | 290.443 227.169
-23.5506 71.0335 | 3.78933 1.37769 | 409.559 397.797
-23.0582 71.1102 | 3.7299 1.29913 | 559.27 290.414
-22.5641 71.1792 | 3.58365 1.36617 | 588.129 338.534
-22.0677 71.2348 | 3.47966 1.55961 | 768.929 -367.014
-21.5688 71.2708 | 3.44042 2.07352 | 741.593 -1205.65
-21.0682 71.2831 | 3.44044 2.72313 | 213.013 -66.3478
-20.5672 71.2729 | 3.43947 3.20183 | -175.893 216.895
-20.0672 71.2419 | 3.45313 3.7828 | 56.3561 474.081
-19.5687 71.1916 | 3.51044 4.5521 | 388.787 282.766
-19.0723 71.1215 | 3.48916 4.82423 | 298.177 52.6899
-18.5791 71.0306 | 3.25458 4.19805 | 286.479 455.509
-18.0902 70.9175 | 2.74144 2.6568 | 256.61 -37.5369
-17.6075 70.7795 | 2.04882 0.751556 | -52.5309 -559.197
-17.1335 70.6139 | 1.40356 -0.899597 | -489.86 -612.605
-16.6703 70.4208 | 0.99637 -1.91532 | -598.299 -483.593
-16.2186 70.2028 | 1.05105 -1.77879 | -237.637 -317.358
-15.777 69.9651 | 1.40798 -0.772668 | 145.334 32.2196
-15.3429 69.7139 | 1.67762 0.289677 | 526.764 933.785
-14.9132 69.4552 | 1.63655 0.817438 | 551.085 1293.48
-14.4868 69.1915 | 1.18034 0.614834 | 3.93125 510.494
-14.0652 68.9206 | 0.64171 0.238185 | -409.163 -205.477
-13.6511 68.6389 | 0.370131 0.124864 | -633.256 -655.998
-13.2461 68.3445 | 0.20284 0.0328025 | -612.788 -823.599
-12.85 68.0384 | 0.0633851 -0.077448 | -511.48 -947.886
-12.4599 67.7244 | 0.117211 -0.0458826 | -47.0269 -491.793
-12.0699 67.4096 | 0.432873 0.128502 | 695.987 349.393
-11.6736 67.1024 | 1.0009 0.552021 | 1209.64 908.836
-11.2665 66.809 | 1.52718 1.0621 | 1075.72 970.892
-10.848 66.5315 | 1.61637 1.08623 | 233.75 108.706
-10.4204 66.2678 | 1.42125 0.668088 | -380.668 -546.043
-9.98604 66.0157 | 0.9879 -0.230709 | -224.153 -38.4504
-9.54547 65.775 | 0.720913 -0.907845 | -542.048 -431.227
-9.09906 65.5458 | 0.86466 -0.784696 | -669.371 -571.222
-8.64622 65.3305 | 1.20751 -0.228412 | -485.08 -356.322
-8.18532 65.1336 | 1.56936 0.317181 | -486.539 -223.17
-7.71484 64.9622 | 1.81244 0.455466 | -243.531 937.524
-7.23402 64.8242 | 1.87478 0.0985026 | -76.9606 1114.81
-6.74419 64.7246 | 1.74735 -0.499954 | 113.798 874.246
-6.24818 64.6632 | 1.55706 -0.972881 | 7.72157 678.227
-5.74919 64.636 | 1.46072 -1.34468 | -404.778 -307.24
-5.24976 64.6348 | 1.50148 -1.49117 | -390.885 -493.84
-4.75096 64.6525 | 1.5559 -1.36453 | 39.5248 -592.349
-4.25283 64.6832 | 1.52933 -1.03716 | 121.868 -785.809
-3.75529 64.7227 | 1.44153 -0.412133 | -12.3772 -468.111
-3.25839 64.7699 | 1.31962 0.54102 | 192.299 155.156
-2.76209 64.8249 | 1.16123 1.72575 | 376.893 397.443
-2.26635 64.8873 | 0.972761 3.13349 | 192.729 643.845


-30.3541 1.26487 | 3.24605 -1.94234 | -100.523 1876.27
-30.0384 0.879401 | 1.90814 -3.23262 | -986.959 566.66
-29.7031 0.512071 | 1.37283 -3.64587 | -1111.44 642.491
-29.3502 0.16327 | 1.1324 -3.85899 | -1735.64 26.0089
-28.9813 -0.166772 | 1.9365 -3.18999 | -2085.25 -380.407
-28.5961 -0.475495 | 3.3133 -1.73621 | -1246.47 -26.0265
-28.1914 -0.756496 | 4.03763 -0.529327 | 276.131 22.3287
-27.7643 -1.00242 | 4.26754 0.372396 | 1242.14 -520.951
-27.3151 -1.20801 | 4.14327 0.00896736 | 2611.46 1274.11
-26.8466 -1.37024 | 4.00135 -1.17585 | 1959.28 -135.419
-26.365 -1.49678 | 4.1281 -1.66714 | 1466.46 -2097.46
-25.8757 -1.59931 | 4.55011 -1.07332 | 1735.04 -1159.8
-25.3811 -1.68402 | 5.15644 -0.128459 | 1695.78 -650.423
-24.8824 -1.75444 | 5.59923 0.256136 | 1866.81 -487.535
-24.3803 -1.81278 | 5.36783 -0.673835 | 1672.28 -1136.19
-23.8753 -1.86023 | 4.71607 -2.53307 | 1403.87 155.146
-23.3679 -1.89397 | 4.24501 -3.23003 | 663.126 981.594
-22.8593 -1.91162 | 3.82615 -3.38844 | -821.454 -302.917
-22.351 -1.91396 | 3.52181 -2.92423 | -777.173 330.418
-21.8437 -1.89958 | 3.33517 -0.934579 | 188.289 -237.774
-21.3374 -1.86735 | 3.15199 0.884298 | -12.1403 435.896
-20.8332 -1.8141 | 2.94799 2.41565 | -848.296 2406.74
-20.3326 -1.73701 | 2.70429 2.85141 | -515.973 607.453
-19.8355 -1.64154 | 2.52349 1.63228 | 451.55 -433.146
-19.3405 -1.53448 | 2.49997 -0.650611 | 0.132528 546.905
-18.8472 -1.41969 | 2.73232 -2.66709 | -336.786 -449.259
-18.3547 -1.30242 | 3.06101 -3.58849 | -207.632 -1053.61
-17.8626 -1.18617 | 2.95884 -3.03197 | -1077.15 -410.163
-17.3717 -1.07058 | 2.53249 -1.818 | -2001.91 531.14
-16.8826 -0.954223 | 2.09019 -0.715124 | -2169.13 602.275
-16.3952 -0.838704 | 1.84776 0.440538 | -1219.86 -180.674
-15.9073 -0.729223 | 2.07579 1.21971 | 344.913 470.948
-15.4168 -0.630897 | 2.3429 1.42431 | 633.964 -310.873
-14.9226 -0.550241 | 2.41956 0.885881 | -374.892 -1269.43
-14.4257 -0.491831 | 2.42437 -0.2065 | -579.958 -618.616
-13.9273 -0.454857 | 2.29133 -0.781913 | 10.1893 117.184
-13.4279 -0.43568 | 2.1119 -0.836941 | 156.515 1014.3
-12.928 -0.430615 | 2.07135 -0.929658 | -259.806 36.3358
-12.4284 -0.439532 | 2.15408 -1.8222 | 14.1368 780.862
-11.9292 -0.462005 | 2.06793 -2.45889 | 413.161 -246.095
-11.4306 -0.500354 | 1.89588 -1.51329 | 25.2624 -1512.76
-10.9334 -0.555668 | 1.76235 -0.435007 | 342.206 684.345
-10.4375 -0.622845 | 1.57297 0.182935 | 234.538 -132.604
-9.94285 -0.699532 | 1.62918 1.18531 | -90.1077 940.806
-9.44951 -0.782908 | 1.89895 2.32355 | -433.477 189.271
-8.95805 -0.87381 | 2.0007 2.58218 | -934.033 -1313.24
-8.46912 -0.9736 | 1.82822 1.4033 | -1475.15 -930.984
-7.98243 -1.07796 | 1.69471 0.17504 | -2016.62 996.313
-7.49677 -1.17791 | 1.88717 -0.0204897 | -1614.68 1702.56
-7.01069 -1.26702 | 2.16874 0.163188 | -156.041 511.515
-6.5231 -1.3449 | 2.37673 0.758586 | 682.706 231.626
-6.0338 -1.41366 | 2.398 1.25783 | 470.937 46.4098
-5.5435 -1.47745 | 2.20793 1.42398 | 347.492 -566.179
-5.05286 -1.54157 | 1.8854 1.8494 | 1115.07 -1629.06
-4.56158 -1.60982 | 1.29418 2.41902 | 1995.78 -1178.51
-4.06876 -1.68044 | 0.502946 2.54497 | 807.533 -908.991
-3.57456 -1.74851 | 0.040048 2.0136 | -678.838 -59.3103
-3.07932 -1.80669 | 0.0459359 1.49708 | -793.377 -811.291
-2.58292 -1.84891 | 0.226548 1.43185 | 162.611 476.32
-2.08498 -1.8667 | 0.291465 0.144428 | 570.18 716.147
-1.58652 -1.85439 | 0.216406 -1.52196 | -134.065 589.137
-1.08998 -1.80976 | 0.133462 -1.67188 | -387.88 449.32
-0.597738 -1.73265 | 0.32745 -2.20441 | 103.128 -246.167
-0.111684 -1.62378 | 0.731496 -3.03343 | -498.295 766.535
0.365489 -1.48243 | 1.12225 -3.56318 | -1254.82 571.573
0.831995 -1.31162 | 1.24616 -3.86478 | -575.331 -1021.21
1.28879 -1.1184 | 0.626268 -2.89567 | -200.776 -419.493
1.73717 -0.907553 | -0.247722 -1.34941 | -1752.28 1616.53
2.17821 -0.683541 | -0.93828 0.0942808 | -1596.2 -48.1724
2.61779 -0.459135 | -1.29319 0.811092 | 792.736 -1874.71
3.06418 -0.24898 | -1.27056 0.577857 | 1687.26 -285.116
3.52114 -0.0598938 | -1.08056 0.495605 | 1264.42 566.734
3.98872 0.105192 | -0.555478 0.13489 | 1310.44 -948.148
4.46594 0.24395 | 0.0372463 -0.178752 | 931.727 557.402
4.95025 0.360202 | 0.625894 -0.040146 | 344.218 1994.72
5.43947 0.457509 | 1.2975 -0.0778152 | -258.284 1458.8
5.9327 0.532769 | 1.86974 0.229515 | 84.6008 305.708
6.42974 0.577848 | 2.34951 0.598873 | 718.594 -769.848
6.92924 0.584411 | 2.86649 -0.136835 | 480.239 127.571
7.42783 0.548612 | 3.28055 -1.47757 | -97.984 480.509
7.92098 0.467504 | 3.35728 -2.3791 | -348.045 -1292.32
8.40366 0.337595 | 3.16479 -2.54845 | 890.757 -489.654
8.87246 0.16153 | 3.20495 -1.06224 | 1289.11 -158.112
9.32456 -0.056568 | 3.16273 0.0275585 | 793.486 -425.284
9.75686 -0.313539 | 3.02182 0.308231 | 613.504 -653.549
10.1668 -0.606433 | 2.65109 0.34788 | 226.444 -1336.2
10.5526 -0.932172 | 1.80908 -0.117422 | 335.26 -2179.48
10.9153 -1.28602 | 1.06426 -0.575511 | 1593.33 -1512.37
11.2595 -1.66065 | 0.650229 -0.765455 | 1343.86 -1248.97
11.5895 -2.05025 | 0.424945 -0.959859 | 125.637 -1661.75
11.9084 -2.45061 | 0.118613 -1.28774 | 442.22 97.8751
12.2215 -2.85572 | 0.0527274 -1.26004 | -44.5648 1046.75
12.5331 -3.26122 | 0.475556 -0.567865 | -906.587 378.16
12.8457 -3.66479 | 0.498792 0.112541 | -944.719 575.253
13.1637 -4.06267 | 0.393619 0.789234 | -1078.14 1196.23
13.4928 -4.44935 | 0.567744 1.54984 | 249.605 2776.58
13.8392 -4.81814 | 0.577047 1.72916 | -1.52136 2169.88
14.2037 -5.16682 | 0.415688 1.52264 | -1340.96 1020.93
14.5833 -5.49669 | 0.0366841 1.21832 | -2502.95 340.061
14.9756 -5.8086 | -0.612095 0.448908 | -681.905 430.082


-88.8031 18.2645 | -1.67993 1.59673 | 1065.1 -1710.29
-88.4973 17.866 | -1.60374 1.4239 | 879.664 -1531.9
-88.2005 17.4591 | -2.08556 1.02433 | 485.89 -593.219
-87.9085 17.0478 | -2.54255 0.573379 | 42.0835 -245.103
-87.617 16.6358 | -3.02242 0.197326 | -263.334 -392.662
-87.321 16.2268 | -3.35905 0.281274 | 793.734 434
-87.0143 15.8257 | -3.58563 0.669203 | 38.6375 223.591
-86.6934 15.4362 | -3.59012 1.0525 | -368.441 810.528
-86.3555 15.0624 | -2.8956 1.54064 | -1287.32 1044.08
-85.9989 14.7087 | -2.52087 1.66811 | -1119.21 1557.59
-85.6211 14.3804 | -2.56048 1.49669 | -528.703 1288.51
-85.2209 14.0817 | -2.37006 1.57053 | -884.015 -358.098
-84.7996 13.8145 | -2.12617 1.87318 | 58.4255 -110.975
-84.3576 13.5829 | -1.77993 2.50783 | 805.368 -1059.39
-83.8959 13.3908 | -1.5674 2.96379 | 1404.04 -1166.62
-83.4165 13.2439 | -1.63894 2.47111 | 1828.75 1456.19
-82.9226 13.1503 | -1.85993 0.482443 | 931.614 926.862
-82.4206 13.111 | -1.99513 -1.94141 | -61.2224 -500.468
-81.917 13.1231 | -2.00751 -2.64306 | -175.253 703.416
-81.4173 13.1859 | -2.26317 -1.66417 | 184.114 -114.236
-80.9258 13.2961 | -2.90868 1.27305 | -147.26 329.827
-80.4467 13.4518 | -3.239 3.99613 | -511.549 1234.38
-79.9837 13.6501 | -2.75245 4.81219 | -750.954 1052.16
-79.5377 13.884 | -1.39843 3.54786 | -857.163 494.872
-79.1063 14.143 | 0.182114 1.30129 | -180.96 -1071.73
-78.6838 14.4149 | 1.60675 -1.15535 | 500.261 -3269.35
-78.2652 14.6905 | 2.41972 -2.54345 | -463.715 -2573.13
-77.852 14.971 | 2.26151 -2.27552 | -1622.86 306.166
-77.4489 15.2639 | 1.61776 -1.2567 | -1563.65 1882.48
-77.0582 15.5727 | 0.717967 0.0202887 | -1383.05 1292.39
-76.6767 15.8921 | -0.147569 1.11317 | -622.378 -1096.59
-76.2961 16.2111 | -0.779261 1.88281 | -663.499 -793.011
-75.9088 16.5205 | -0.693888 1.50655 | 127.562 -52.2216
-75.5081 16.8121 | -0.0378555 0.232274 | 657.523 -156.003
-75.0895 17.0779 | 0.658629 -1.0216 | 391.832 -916.537
-74.6521 17.3115 | 1.11552 -1.80741 | 468.51 -1205.86
-74.1982 17.5114 | 1.19797 -1.83315 | 677.051 592.726
-73.7319 17.6831 | 1.22492 -1.86529 | 260.1 2076.62
-73.2572 17.8321 | 1.07865 -1.2442 | -821.465 1885.17
-72.776 17.958 | 0.863635 -0.253564 | -1559.22 1996.91
-72.2889 18.0535 | 0.687891 0.229047 | -379.568 -1500.82
-71.7958 18.1039 | 0.592531 0.605263 | 355.844 -2510.05
-71.3 18.1018 | 0.655121 0.20739 | 690.286 465.588
-70.8059 18.0526 | 0.6573 -0.694093 | 1102.76 499.944
-70.3165 17.9621 | 0.392872 -2.25844 | 834.123 -704.002
-69.8343 17.8352 | 0.0983527 -4.25489 | 325.74 -862.748
-69.3598 17.6799 | 0.088793 -5.90235 | 757.644 638.919
-68.8908 17.5072 | 0.318411 -6.19239 | 979.313 991.984
-68.4249 17.3253 | 0.739429 -5.18988 | 209.528 693.249
-67.9611 17.138 | 1.1078 -4.10559 | -688.583 530.081
-67.4998 16.9464 | 1.10444 -3.47597 | -799.794 255.927
-67.0414 16.7501 | 0.780947 -3.19368 | -1301.88 -807.741
-66.5867 16.5475 | 0.520096 -3.24827 | -1234.38 309.048
-66.1353 16.3404 | 0.710395 -3.23504 | -699.162 1092.92
-65.6866 16.1299 | 1.09689 -2.85788 | -359.58 -1.63219
-65.2407 15.9143 | 1.44423 -2.05382 | -24.6616 -1112.58
-64.7975 15.6926 | 1.6015 -1.74826 | 975.992 -5.13827
-64.3551 15.4678 | 1.57634 -2.04355 | 172.23 -524.316
-63.9129 15.2418 | 1.78624 -1.746 | -1371.19 -1894.86
-63.4699 15.0181 | 2.06181 -0.826293 | 147.764 1651.73
-63.0207 14.808 | 2.44142 0.723089 | 716.48 2200.83
-62.5636 14.6167 | 2.75025 1.76113 | -577.48 -866.507
-62.1009 14.4401 | 2.96012 2.04191 | -1383.91 -1383.67
-61.6341 14.2766 | 2.78117 1.34826 | -725.243 -612.832
-61.162 14.1304 | 1.92053 -0.569267 | 706.572 369.079
-60.6829 14.0074 | 0.965314 -2.64797 | 874.125 93.5221
-60.1972 13.9101 | 0.623016 -4.13909 | 535.791 -103.566
-59.7064 13.8385 | 0.704557 -4.48396 | 494.324 943.134
-59.2124 13.791 | 0.552504 -4.05808 | 313.283 -70.5559
-58.7167 13.7606 | 0.178402 -3.03535 | 300.326 -1049.92
-58.2204 13.7393 | -0.00779739 -1.25316 | -287.143 -1819.83
-57.7242 13.7225 | 0.187663 -0.0888393 | -1115.08 -2806.42
-57.2286 13.712 | 0.575307 -0.120166 | -1206.99 541.693
-56.7339 13.7206 | 1.1239 -0.624969 | -366.863 2250.9
-56.2408 13.7573 | 1.74008 -0.701192 | 944.575 939.313
-55.7496 13.821 | 2.13065 -0.662374 | 1138.88 48.5526
-55.2605 13.9053 | 2.21639 -0.454253 | 687.005 -1029.31
-54.7735 14.0036 | 2.03533 -0.014335 | 281.665 -1291.94
-54.289 14.1129 | 1.88572 0.470578 | -494.489 -151.211
-53.808 14.2353 | 1.86492 0.850207 | -277.637 628.926
-53.331 14.3725 | 1.5584 1.10665 | 971.058 560.621
-52.8574 14.5233 | 0.932284 1.62841 | 984.13 1145.53
-52.3862 14.6852 | 0.411158 2.15554 | 278.997 -24.9916
-51.9166 14.8525 | 0.0467197 2.88822 | -799.074 1025.89
-51.4473 15.0199 | 0.140197 3.02447 | -512.153 1553.18
-50.9748 15.1785 | 0.551223 2.34878 | 630.657 -1061.32
-50.4949 15.3129 | 0.901548 1.65299 | 34.8557 -1441.98
-50.0069 15.4126 | 1.18502 0.98823 | -668.101 -1321.42
-49.5132 15.4732 | 1.4309 0.168347 | -470.083 -2703.41
-49.017 15.4969 | 1.56561 -0.931361 | -528.995 308.357
-48.5207 15.4978 | 1.3715 -0.963213 | -240.791 2325.49
-48.0249 15.4902 | 1.21025 -0.0717574 | -79.8084 2119.77
-47.5294 15.4798 | 1.41052 0.137721 | -44.5289 2018.37
-47.0339 15.4645 | 1.71658 -0.758313 | 148.529 -398.056
-46.5388 15.4349 | 1.91494 -2.34669 | 122.663 -1507.5
-46.0452 15.3842 | 1.98224 -3.36043 | 122.63 -709.079
-45.5538 15.3127 | 1.99209 -2.89008 | 864.038 1223.44
-45.0644 15.2244 | 1.96598 -1.50598 | 1476.01 412.631
-44.5772 15.1191 | 2.01377 0.0511803 | 1248.38 -353.79
-44.0935 14.9943 | 2.27807 1.38576 | -113.088 -1338.23


24.4425 31.5905 | 0.443073 -1.63787 | -2942.13 -1752.68
24.9038 31.7734 | -0.210954 0.435082 | -2292.04 146.138
25.3752 31.9243 | -0.537622 2.22107 | 164.629 -232.578
25.8555 32.0443 | -0.298817 3.4324 | 2177.22 1447.98
26.3437 32.1374 | 0.0675664 3.65771 | 1633.96 1181.81
26.8377 32.2052 | -0.0626305 3.37981 | 748.242 106.916
27.3356 32.2464 | -0.440873 2.06724 | 1338.15 -100.207
27.8362 32.2606 | -0.72183 0.748414 | 1042.23 324.486
28.3378 32.2485 | -0.727803 0.306527 | 629.334 -1978.04
28.8388 32.2096 | -0.775286 -0.134758 | 643.61 -998.008
29.3385 32.151 | -1.02948 -1.13398 | 134.432 1222.97
29.837 32.0833 | -1.25551 -2.02272 | -1359.68 981.953
30.3338 32.0121 | -1.50645 -2.45258 | -1046.84 431.462
30.8296 31.9396 | -2.03351 -2.74452 | 990.599 -164.178
31.3259 31.8665 | -2.68326 -2.87565 | 702.68 -71.4768
31.8227 31.794 | -2.80313 -2.10426 | -1384.04 -728.058
32.3187 31.723 | -2.44432 -2.06397 | -1267.1 -192.419
32.8142 31.6573 | -1.97442 -1.80535 | -645.478 963.215
33.3103 31.6021 | -1.56632 -1.0297 | -815.255 -1307.88
33.8067 31.5587 | -1.3625 -1.58802 | -1132.3 348.107
34.3033 31.5333 | -1.30339 -1.87235 | -1695.87 825.265
34.799 31.5302 | -1.31078 -1.74624 | -797.671 -938.178
35.2936 31.5493 | -1.25309 -0.895144 | 248.294 471.688
