-77.4356 -11.6294 | -1.25373 1.6795 | 167.116 -2087.2
79.0764 47.9787 | 2.6747 2.75715 | -520.875 1992.12
79.5607 48.0992 | 2.9317 2.63857 | 1378.51 904.764
80.0524 48.1913 | 3.11862 3.28189 | 1929.23 -6.07053
80.5513 48.2432 | 3.42808 3.10486 | 2.70075 -1202.75
81.0527 48.2437 | 3.66653 2.55708 | -1849.7 -2774.82
81.5496 48.1873 | 3.71254 1.16289 | -1268.87 -726.292
82.0374 48.0802 | 3.51426 -1.06775 | 332.723 1682.31
82.5147 47.9332 | 3.82628 -2.86388 | 932.876 927.363


-85.1977 -2.87717 | -4.71687 -2.26482 | -1637.02 1973.82
-84.7692 -3.12967 | -4.39186 -1.6142 | -982.436 731.681
-84.3464 -3.38974 | -4.10588 -0.882525 | -1199.1 -392.614
-83.9288 -3.65659 | -3.84013 -0.190705 | -895.471 -457.654
-83.5134 -3.92606 | -3.92147 -0.0091115 | -57.0808 -244.428
-83.0951 -4.19116 | -4.01752 0.0684893 | 863.309 504.173
-82.6689 -4.44413 | -3.81659 0.199987 | 946.244 345.739
-82.2325 -4.68049 | -3.27519 0.457821 | 932.289 -599.114
-81.7857 -4.89908 | -2.38662 1.41858 | 919.652 -1674.89
-81.3287 -5.09902 | -1.79395 2.3394 | 677.36 -1286.38
-80.8611 -5.27555 | -1.72809 1.95675 | 623.352 503.783
-80.3823 -5.42064 | -1.5775 0.976144 | 193.287 382.204
-79.8939 -5.52914 | -1.41531 -0.178692 | -44.7344 1153.77
-79.3985 -5.59803 | -1.34567 -0.958294 | -532.128 1039.57
-78.8998 -5.62945 | -1.328 -0.49502 | -484.432 296.254
-78.4005 -5.63039 | -1.33002 0.732889 | -76.5432 -324.077
-77.9018 -5.60983 | -1.4015 1.76621 | -77.5383 -1876.75
-77.4042 -5.57618 | -1.74306 2.76093 | -571.073 -2349.79
-76.908 -5.53106 | -2.22018 3.59194 | -475.687 -1140.57
-76.4143 -5.46765 | -2.46487 3.13601 | 297.881 105.295
-75.925 -5.37566 | -2.58457 2.35018 | 12.1547 2031.58
-75.444 -5.24642 | -2.78563 1.59688 | -206.582 1049.45
-74.9743 -5.08053 | -3.11514 1.25365 | 256.031 -872.649
-74.5168 -4.8836 | -3.35367 1.34897 | -33.5444 -617.858
-74.0729 -4.65864 | -3.46761 1.43125 | -450.709 -560.914
-73.6441 -4.40743 | -3.51693 1.23324 | -960.728 70.9101
-73.2318 -4.13143 | -3.53898 1.06183 | -1164.47 838.458
-72.8348 -3.83452 | -3.81988 1.25573 | -553.647 104.427
-72.4476 -3.52527 | -4.04734 1.32449 | -101.012 -357.259
-72.0627 -3.21349 | -4.0324 1.25102 | 56.1071 48.3263
-71.6727 -2.9081 | -3.70789 1.11492 | 285.643 194.043
-71.2709 -2.61805 | -3.14972 0.844631 | 399.523 205.695
-70.8522 -2.35227 | -2.3781 -0.00639816 | 1419.67 -531.724
-70.4134 -2.11914 | -1.75809 -0.89084 | 2044.76 -841.563
-69.9556 -1.92227 | -1.58366 -0.935352 | 1106.61 249.182
-69.4837 -1.75835 | -1.66912 -0.3018 | 12.279 986.784
-69.0026 -1.62231 | -1.74097 0.531154 | -602.793 1627.58
-68.5151 -1.51162 | -1.59451 0.632653 | -556.685 1055.89
-68.0222 -1.42975 | -1.39897 0.156329 | -340.173 -680.966
-67.5253 -1.38403 | -1.38423 -0.201581 | -678.513 174.386
-67.027 -1.37849 | -1.54263 -0.723803 | -990.037 168.918
-66.5311 -1.41672 | -1.78865 -1.1655 | -746.627 -650.424
-66.0415 -1.50118 | -2.00126 -1.66171 | 531.814 11.5305
-65.5611 -1.62956 | -1.97964 -1.90962 | 1251.48 -415.731
-65.0921 -1.7983 | -1.8674 -1.88139 | 485.466 -1008.62
-64.6363 -2.00233 | -1.93661 -1.8869 | -48.8436 -1163.55
-64.1931 -2.23387 | -1.83175 -1.74386 | 1263.72 587.334
-63.7585 -2.48263 | -1.38259 -1.55552 | 1264.84 1132.03
-63.3304 -2.74301 | -1.08433 -1.93358 | -341.666 484.124
-62.91 -3.01481 | -1.02294 -2.81409 | -1181.28 591.464
-62.4988 -3.29846 | -0.959292 -3.78067 | -1644.2 -443.262
-62.0974 -3.5941 | -0.780973 -4.33786 | -921.827 -913.842
-61.7023 -3.8978 | -0.547777 -4.18647 | 1057.58 469.532
-61.3066 -4.20154 | -0.415841 -3.74957 | 1110.06 -27.1608
-60.9062 -4.50035 | -0.417688 -3.45752 | 596.294 -739.536
-60.4988 -4.79109 | -0.677602 -3.34681 | 245.54 -769.551
-60.0823 -5.06958 | -1.20524 -3.36973 | -108.884 -341.361
-59.654 -5.32965 | -1.7804 -3.53807 | -253.434 447.068
-59.2114 -5.56362 | -1.88512 -3.24439 | -805.613 -178.932
-58.7535 -5.76447 | -1.70914 -2.40826 | 254.941 1828.84
-58.2797 -5.92325 | -1.64121 -1.4537 | 1441.08 3197.55
-57.7928 -6.03819 | -1.59386 -0.584538 | 1040.94 533.943
-57.2988 -6.12174 | -1.40137 0.822866 | -767.693 -2200.81
-56.8029 -6.19004 | -1.22033 2.3008 | -2145.87 -2460.52
-56.3076 -6.25104 | -1.12275 3.11176 | -1606.86 -595.625
-55.8126 -6.30273 | -1.03201 3.55889 | -596.989 -1080.04
-55.3167 -6.34069 | -0.965842 3.60252 | 322.9 -430.13
-54.8194 -6.35664 | -1.04731 3.30677 | 960.947 1690.48
-54.3212 -6.34157 | -1.26851 2.06049 | 891.794 1333.09
-53.8242 -6.29401 | -1.52071 0.335704 | 487.93 411.574
-53.3301 -6.21857 | -1.85204 -0.794092 | 577.879 -761.714
-52.8392 -6.12182 | -2.143 -0.87782 | 688.218 -1743.91
-52.3519 -6.00742 | -2.26442 -0.17076 | -124.186 -388.685
-51.8701 -5.87222 | -2.16283 0.78096 | -447.571 1473.19
-51.3959 -5.71204 | -2.07687 2.06082 | 718.037 1806.7
-50.9291 -5.52864 | -2.09064 2.99775 | 956.809 1711.61
-50.4674 -5.32933 | -1.91465 3.01365 | 272.178 -460.289
-50.0072 -5.12602 | -1.37327 2.28963 | -42.6183 -1902.64
-49.5451 -4.92839 | -0.455574 0.989466 | 374.63 -1144.24
-49.0794 -4.73952 | 0.364519 -0.127007 | 726.875 83.9863
-48.6102 -4.55816 | 0.64048 -0.491 | 341.967 852.534
-48.1381 -4.38262 | 0.290373 0.221532 | -242.848 1941.86
-47.6631 -4.21377 | -0.127018 0.8892 | 126.723 835.86
-47.1828 -4.0597 | -0.307035 0.817958 | 145.769 -911.41
-46.6951 -3.93193 | -0.246288 -0.228849 | -517.513 -777.092
-46.2002 -3.83926 | -0.350188 -1.25454 | -577.77 -1144.97
-45.7 -3.78867 | -0.501784 -1.63734 | -761.726 -1337.85
-45.198 -3.7834 | -0.33137 -1.84486 | -855.015 -1449.77
-44.6981 -3.82152 | 0.0724456 -1.98628 | -401.308 -1126.7
-44.2024 -3.89509 | 0.653241 -1.74937 | -405.823 475.406
-43.7114 -3.99212 | 1.59323 -0.337397 | -1484.1 755.283
-43.2251 -4.1036 | 2.58052 1.28638 | -2026.58 794.436
-42.7428 -4.22384 | 3.1919 1.97003 | -1031.72 1308.54
-42.2634 -4.34985 | 3.45492 1.39215 | -154.286 45.2095
-41.7862 -4.48389 | 3.50788 0.0971649 | -90.5568 -1323.15
-41.3122 -4.62934 | 3.33998 -0.757479 | -38.0713 -1439.5
-40.8413 -4.78607 | 2.93535 -0.870218 | 589.703 272.569
-40.3725 -4.95021 | 2.43413 -0.722665 | 930.697 699.477
-39.9053 -5.1207 | 2.06224 -0.587399 | 1055.99 444.592
-39.4407 -5.30022 | 1.879 -0.578621 | 398.424 -872.023


-28.9483 18.8462 | 6.0153 0.756611 | 724.699 -2280.58
-28.4858 19.0359 | 5.36587 2.71686 | -148.532 1847.83
-28.0401 19.2631 | 4.63597 4.42574 | -354.049 1302.28
-27.6141 19.526 | 4.30051 4.77654 | -14.256 531.783
-27.2073 19.8184 | 3.76689 4.45798 | -444.336 1247.03
-26.8168 20.1329 | 3.56501 3.35623 | 649.944 -139.78
-26.4352 20.4589 | 3.38267 2.19963 | 605.296 -309.817
-26.056 20.7879 | 2.95027 1.52867 | 613.82 -1006.86
-25.6738 21.1133 | 2.6802 1.37609 | 39.2962 -503.84
-25.2861 21.4318 | 2.04234 1.87569 | 114.657 -28.6254
-24.8912 21.7416 | 1.10653 2.58924 | 825.796 832.304
-24.487 22.0412 | 0.924417 2.45957 | 1151.82 1288.21
-24.0717 22.3279 | 1.68598 1.1897 | 1657.58 -148.426
-23.6431 22.5969 | 2.97497 -0.63441 | 2202.32 -198.284
-23.2009 22.8464 | 4.25862 -2.42914 | 1127.98 1529.03
-22.7474 23.0777 | 5.04941 -3.23043 | -1174.16 874.325
-22.2844 23.2877 | 5.02915 -2.36831 | -2352.41 -1500.73
-21.8115 23.4678 | 4.66718 -1.50042 | -2126.48 -2962.78
-21.3287 23.6098 | 4.46793 -1.35358 | -1695.06 -1289.7
-20.8382 23.7133 | 4.02313 -0.614127 | -1313.33 63.4498
-20.3429 23.781 | 3.53155 -0.289769 | -1691.59 180.063
-19.8457 23.815 | 3.1791 0.480796 | -1825.56 1164.19
-19.349 23.817 | 2.92562 0.623324 | -847.429 1936.96
-18.8542 23.7854 | 2.88553 0.134269 | 515.422 1216.51
-18.364 23.7123 | 2.83896 -0.515318 | 1.91141 -417.427
-17.8847 23.5876 | 2.53865 -0.793479 | -1204.92 -1475.21
-17.4245 23.4064 | 2.26522 -0.775237 | 376.961 26.8374
-16.9877 23.1737 | 2.32401 -0.206237 | 1309.94 134.791
-16.5768 22.8963 | 2.64011 0.16702 | -291.979 203.082
-16.1947 22.5809 | 2.68132 -0.231286 | -2316.82 -159.583
-15.8416 22.2346 | 2.77217 -0.293584 | -1075.85 -695.416
-15.5083 21.869 | 2.32213 -0.748759 | 3090.36 -157.057
-15.1791 21.4972 | 1.95666 -0.998161 | 3244.88 -538.956
-14.8442 21.1274 | 1.59756 -1.15099 | 1426.02 -905.357
-14.501 20.763 | 0.427553 -2.28096 | 799.879 -885.758
-14.148 20.4064 | 0.208733 -2.85371 | -761.481 -1525.46
-13.7839 20.0608 | 1.13832 -2.46634 | -819.287 842.187
-13.4034 19.7347 | 2.49884 -1.21111 | 440.161 2708.65
-13.0018 19.4369 | 3.25682 -0.415211 | 1132.92 1061.96
-12.5797 19.1684 | 3.59586 -0.313018 | -42.3826 -951.024
-12.142 18.9251 | 4.02119 0.06546 | -679.077 -181.459
-11.6922 18.7057 | 3.83554 -0.68178 | 271.938 883.954
-11.2318 18.5097 | 3.48851 -1.81688 | -798.538 -2263.35
-10.7639 18.3326 | 3.59822 -1.6989 | -705.88 858.46
-10.2887 18.1787 | 3.77156 -0.823973 | -1135.08 2534.85
-9.80794 18.0495 | 3.5787 -1.01139 | -1257.85 -923.087
-9.32398 17.937 | 3.36636 -1.84604 | -504.05 -2656.44
-8.83752 17.8369 | 2.90574 -2.77831 | -998.162 -1518.36
-8.34832 17.7548 | 2.273 -2.76193 | -1039.4 715.976
-7.85599 17.7019 | 1.87417 -2.1016 | 315.014 697.617
-7.36101 17.6856 | 1.82888 -2.45742 | 1171.75 481.064
-6.86546 17.7085 | 1.91289 -2.59497 | 199.341 1303.94
-6.37277 17.7691 | 1.60118 -1.80485 | -443.386 -774.228
-5.88483 17.859 | 1.19361 -1.37287 | 576.321 -1446.68
-5.4015 17.9719 | 1.05158 -0.582467 | 239.913 94.7394
-4.92373 18.1062 | 1.33568 -0.299076 | -1967.45 1563.34
-4.45304 18.2601 | 1.94041 -0.988355 | -1396.89 -186.733
-3.98683 18.4234 | 1.85051 -0.15846 | 425.497 -2622.16
-3.52084 18.5857 | 1.56443 1.06548 | -791.723 1568.7
-3.05468 18.7469 | 2.03899 0.667881 | 493.808 -873.557
-2.58588 18.9008 | 2.76344 -0.539671 | 1206.17 -2220.92
-2.11381 19.046 | 2.81661 -0.562529 | 59.7583 1667.55
-1.64122 19.1917 | 2.41886 -0.409975 | 881.2 1808.74
-1.16869 19.3419 | 1.76991 -0.0808695 | 1970.43 2017.89
-0.695128 19.4959 | 0.975074 1.25572 | 1373.56 1264.24
-0.219282 19.6481 | 0.550438 2.47811 | 306.304 -306.941
0.260227 19.79 | 0.65877 2.9705 | 300.383 185.374
0.744696 19.9154 | 1.25116 1.59159 | 296.664 455.531
1.23481 20.0179 | 1.69523 0.139661 | -132.584 -1219.75
1.73009 20.0896 | 1.93489 -0.606727 | -280.392 -2260.56
2.22877 20.1279 | 1.91592 -1.01698 | 246.316 651.416
2.72921 20.1397 | 1.67379 -0.256747 | 1924.91 1682.98
3.23132 20.1298 | 1.53865 0.573916 | 2009.04 484.309
3.73409 20.0965 | 1.93654 1.64059 | 93.7965 -400.719
4.23472 20.0362 | 2.64658 2.5419 | -385.607 -1790.06
4.73111 19.9465 | 2.7206 2.27518 | 1130.37 -1073.45
5.22342 19.8319 | 2.40324 2.03865 | 1178.58 -273.075
5.71214 19.6995 | 2.23948 1.81983 | -1072.79 -686.994
6.19712 19.5563 | 2.07045 0.761937 | -1287.5 788.511
6.68079 19.4126 | 1.89577 -0.192119 | 670.888 1189.79
7.16689 19.2767 | 1.53848 -0.913225 | 1265.66 450.203
7.65612 19.1485 | 1.38657 -1.1044 | 856 -212.33
8.14765 19.0257 | 1.90224 -0.0457403 | 83.1901 -602.297
8.64034 18.9064 | 1.96367 -1.10652 | -225.385 827.523
9.13368 18.7911 | 1.6912 -2.72459 | -841.962 325.9
9.62668 18.678 | 1.62985 -2.72933 | -1399.63 -1120.72
10.1185 18.5645 | 1.68692 -2.1999 | -1043.37 -772.556
10.6101 18.4535 | 1.81226 -1.49471 | -840.846 320.807
11.1027 18.3515 | 2.16424 -0.228713 | -532.106 -58.6133
11.5977 18.2645 | 2.51681 0.580055 | 60.1399 -737.513
12.0961 18.1995 | 2.54754 0.265017 | 434.797 1820.35
12.5978 18.1665 | 2.35519 0.0109936 | 8.24575 1420.52
13.1005 18.1684 | 1.96055 0.439042 | -321.481 364.88
13.6019 18.2029 | 1.36883 0.117727 | -652.354 -248.689
14.0997 18.2657 | 0.963751 -1.59255 | -788.285 -2409.9
14.5926 18.3536 | 0.84495 -2.45768 | -2032.21 -634.772
15.0773 18.4715 | 0.936796 -2.65599 | -1503.2 -293.53
15.5507 18.6244 | 0.762673 -2.42723 | 411.685 966.022
16.0103 18.8158 | 0.196177 -1.72098 | 835.141 1388.01
16.4537 19.0444 | -0.0344646 -1.45706 | 1230.5 -458.964


-69.2046 58.3046 | -0.541384 -3.44031 | 2923.72 -3.44836
-68.7145 58.4192 | -1.25551 -0.476261 | 2532.88 -731.928
-68.2158 58.4996 | -1.53491 0.630405 | 1377.11 405.642
-67.7118 58.5522 | -1.26922 0.918049 | 2140.09 505.252
-67.204 58.5816 | -0.625865 0.465461 | 1135.02 588.926
-66.6944 58.5907 | 0.0819738 -0.931669 | -1173.56 931.949
-66.1857 58.5791 | 0.635765 -1.80132 | -1102.2 -2370.77
-65.6789 58.5422 | 1.0662 -1.1662 | 572.587 1.36105
-65.1739 58.4836 | 1.57131 0.473464 | 733.275 -42.6838
-64.6711 58.4064 | 1.90906 1.66803 | -2116.42 610.457
-64.1724 58.317 | 1.98625 2.39671 | -2898.82 3802
-63.6783 58.22 | 1.73777 3.14527 | -2326.11 212.697
-63.1901 58.107 | 0.982884 2.9685 | -2262.68 -2580.15
-62.7097 57.9708 | 0.119535 2.26199 | -1030.5 -26.9439
-62.2361 57.8158 | -0.787429 1.25715 | -830.2 -133.94
-61.7676 57.6481 | -0.994798 1.507 | -161.482 -829.457
-61.3009 57.4747 | -0.847189 1.55586 | 934.071 -25.1147
-60.832 57.3063 | -0.939758 0.987257 | -1083.38 1228.54
-60.3594 57.1524 | -0.505559 1.67878 | -2590.34 171.028
-59.8827 57.0193 | 0.147986 2.6938 | -956.125 -25.1009
-59.4002 56.9137 | 0.601165 2.93067 | 381.948 -197.938
-58.9112 56.8422 | 0.810689 1.95538 | 1135.32 -398.432
-58.4171 56.81 | 0.670876 1.93303 | 625.699 1540.48
-57.9212 56.8213 | 0.194121 1.28042 | 1223.71 1578.4
-57.4263 56.8717 | -0.140854 -0.0766542 | 2411.01 -605.655
-56.9327 56.9491 | -0.437338 -1.065 | 1957.49 -738.502
-56.4406 57.0446 | -0.8612 -2.07668 | 1560.2 -886.845
-55.9496 57.1525 | -1.4798 -2.35195 | 1087.63 182.773
-55.4601 57.2719 | -1.89505 -1.32254 | 1199 638.958
-54.9721 57.4016 | -2.20274 0.0836868 | 703.8 -426.769
-54.4856 57.5391 | -2.84582 1.92909 | -996.575 1482.48
-54.0014 57.6836 | -3.05373 3.5052 | 809.078 -324.198
-53.5167 57.8282 | -2.64198 3.91241 | 1828.38 -3367.06
-53.03 57.9676 | -2.72717 4.94714 | -1160.9 -73.8229
-52.5447 58.1094 | -3.1689 6.11963 | -2069.93 962.133
-52.0638 58.2604 | -3.12074 6.22438 | -1815.16 293.614
-51.588 58.4217 | -2.33669 5.26994 | -2314.47 599.09
-51.117 58.5912 | -1.32903 3.28737 | -1490.31 -1236.54
-50.6481 58.7619 | -0.768584 1.84289 | 564.838 -2375.27
-50.1788 58.9297 | -0.729874 2.08001 | 155.688 407.164
-49.7101 59.0995 | -0.494657 1.88914 | -1478.51 1700.33
-49.2441 59.2745 | -0.541767 1.60996 | -888.772 325.487
-48.779 59.4504 | -1.36791 1.96277 | -208.381 1203.71
-48.3115 59.6208 | -2.0461 1.77664 | 2181.07 -1234.46
-47.837 59.7753 | -2.21432 0.882289 | 1832.9 420.124
-47.3552 59.9103 | -2.7285 0.958715 | -891.398 894.607
-46.868 60.0229 | -3.56374 2.282 | -833.807 -2411.94
-46.3759 60.1063 | -3.99494 2.98608 | -145.608 -79.5749
-45.8805 60.1635 | -4.07302 3.3207 | -544.706 652.096
-45.3835 60.1984 | -3.91239 3.58564 | -1082.36 2376.05
-44.8863 60.213 | -3.55295 4.24817 | -741.702 1570.1
-44.3898 60.2007 | -2.99182 6.22985 | -367.569 -2438.29
-43.8961 60.1496 | -2.36811 7.18779 | -304.786 -208.657
-43.4081 60.06 | -1.89954 6.45176 | 571.738 -454.184
-42.9273 59.9345 | -1.68899 3.85085 | 1467.4 -2576.81
-42.4536 59.7785 | -1.47256 1.33857 | 971.209 -686.436
-41.9843 59.6066 | -0.801043 1.18867 | 734.728 1229.96
-41.5149 59.4347 | -0.846434 0.926388 | 1226.03 2847.15
-41.0415 59.2736 | -1.5987 -0.117003 | 1049.42 2792.11
-40.5642 59.1227 | -1.87995 -0.304422 | 1344.87 1007.42
-40.0862 58.9704 | -1.77219 0.186063 | 452.402 -2183.76
-39.6132 58.8006 | -1.68036 0.545902 | -779.186 -2330.3
-39.1504 58.605 | -1.34829 1.37201 | -2014.35 -2274.73
-38.6998 58.3841 | -0.980312 2.10669 | -820.846 -1321.16
-38.2567 58.1481 | -0.782814 2.85625 | 1615.04 274.846
-37.8127 57.9116 | -1.10829 3.1841 | 1598.96 1093.34
-37.3619 57.6863 | -1.98569 2.00974 | 1219.85 1987.84
-36.9026 57.4784 | -2.52891 0.262767 | -554.819 -735.494
-36.4368 57.286 | -2.35736 -0.742425 | -1317.42 -1261.71
-35.9649 57.1109 | -1.86844 -0.221196 | 70.0607 2534.67
-35.4852 56.9611 | -1.76444 0.512556 | -194.637 2399.95
-34.9994 56.8356 | -1.90996 0.469547 | -1148.86 -1467.05
-34.511 56.7247 | -2.12041 0.697247 | -1803.4 -1559.05
-34.0217 56.6247 | -2.41565 0.345669 | -1817.75 1633.57
-33.5315 56.5387 | -2.51879 -0.596241 | -827.512 -555.14
-33.0403 56.464 | -2.85362 -1.18643 | -0.176803 -1323.8
-32.5476 56.3999 | -3.55046 -1.27848 | 585.308 1771.03
-32.0528 56.3503 | -4.15152 -0.816318 | 814.723 856.282
-31.5566 56.311 | -4.26236 0.0776796 | 559.847 -476.873
-31.06 56.2738 | -4.08019 1.74841 | -213.382 -281.692
-30.564 56.2318 | -3.96424 2.45386 | -1133.96 -1513.02
-30.0699 56.1788 | -3.75435 1.76234 | -149.351 -698.497
-29.577 56.1146 | -3.52007 0.698997 | 680.661 705.095
-29.0847 56.0418 | -2.95076 1.35249 | 144.623 -1687.2
-28.5932 55.9594 | -2.38184 1.93486 | 242.115 -1825.89
-28.1018 55.873 | -2.37653 0.866992 | 269.626 594.39
-27.6086 55.7947 | -2.09905 1.16261 | 1204.04 4052.57
-27.1123 55.7337 | -1.72952 1.85903 | 1611.54 2867.88
-26.6139 55.6825 | -1.68154 1.70402 | 650.768 -259.822
-26.116 55.6217 | -1.88204 1.5594 | 399.664 -340.62
-25.6226 55.5323 | -2.27346 1.68995 | -424.669 -2518.64
-25.1401 55.3969 | -2.64002 1.10609 | -2025.82 -2751.71
-24.6768 55.2087 | -2.92452 0.0751123 | -1773.45 957.815
-24.2369 54.9735 | -2.93343 0.0615298 | -2022.58 32.0282
-23.8233 54.6967 | -2.38171 1.26443 | -957.256 -546.526
-23.434 54.387 | -1.63278 2.63013 | 687.001 1870.32
-23.0628 54.0564 | -0.912358 3.20462 | 1236.72 2201.75
-22.7059 53.7108 | -0.439526 3.16647 | 1606.51 -129.18
-22.3645 53.3486 | -0.100304 3.50398 | 1834.63 -391.92
-22.0432 52.967 | 0.0251488 3.70847 | -873.761 -1817.06


-78.8756 -33.9136 | -0.123525 -2.84098 | 317.037 280.376
-78.3968 -33.7676 | -0.677441 -1.83079 | 379.533 901.268
-77.9298 -33.5868 | -0.890108 -1.76028 | -768.05 47.7482
-77.4762 -33.3755 | -0.0361831 -2.47947 | -777.164 -514.853
-77.0359 -33.1394 | 0.900582 -2.77057 | 240.244 -1070.21
-76.6072 -32.8836 | 1.28793 -2.53399 | -273.309 -653.863
-76.1902 -32.6104 | 1.01272 -1.75984 | -1283.22 329.893
-75.7851 -32.321 | 0.573391 -0.909073 | 53.8038 -961.308
-75.3889 -32.0203 | 0.654232 -0.17518 | 519.476 21.1748
-74.9995 -31.7103 | 1.53854 -0.452354 | -208.704 1257.34
-74.6154 -31.3931 | 1.86144 -0.422811 | -12.2177 -180.049
-74.2329 -31.0742 | 1.2328 0.415451 | -329.957 -1399.21
-73.8487 -30.7589 | 1.04553 0.413006 | 166.767 -1606.02
-73.4611 -30.4485 | 1.15489 0.200105 | 1005.12 54.5884
-73.0714 -30.1397 | 1.31368 -0.109056 | 487.458 1532.86
-72.6829 -29.8278 | 1.84834 -0.851314 | -864.058 1935.79
-72.2972 -29.5112 | 1.47099 -0.391295 | -829.673 1781.28
-71.9101 -29.1958 | 0.570593 0.325063 | 330.399 -82.2929
-71.5123 -28.8938 | 0.348962 0.513159 | -227.361 138.159
-71.0966 -28.6175 | 0.0164859 0.988068 | 1340.45 -1724.14
-70.6573 -28.3804 | -0.315929 1.05961 | 1296.55 -1257.08
-70.1955 -28.1892 | -0.354369 1.03969 | -101.623 1191.06
-69.7168 -28.0444 | -0.123952 0.309371 | -615.779 -314.898
-69.2261 -27.9497 | 0.138462 -0.487518 | 339.047 -2745.09
-68.7279 -27.9073 | 0.485494 -0.920711 | 831.035 -514.395
-68.2271 -27.9074 | 0.662523 -1.18904 | -25.087 437.729
-67.7272 -27.937 | 0.414177 -1.54457 | -1381.02 1025.5
-67.2299 -27.9844 | -0.366728 -1.01085 | -967.32 3138.86
-66.7345 -28.041 | -1.005 -0.0471101 | 717.664 1652.43
-66.2404 -28.1099 | -1.21724 0.0587453 | 862.746 -406.472
-65.7491 -28.2004 | -1.28434 0.0621701 | -492.983 -2085.19
-65.2638 -28.3195 | -1.43933 -0.303967 | 248.711 710.899
-64.7857 -28.4652 | -1.89355 -0.416658 | 850.287 1108.1
-64.3163 -28.6381 | -2.54673 -0.33592 | 430.942 -1963.48
-63.8589 -28.8429 | -3.37532 -1.17862 | 825.437 -1208.9
-63.415 -29.0777 | -3.90277 -1.96772 | -549.235 -1991.73
-62.9849 -29.338 | -3.5011 -2.0218 | -1236.21 -1489.5
-62.5641 -29.6125 | -3.10104 -2.56935 | -1000.37 479.202
-62.143 -29.8847 | -2.96509 -2.84057 | 104.038 3175.34
-61.7119 -30.137 | -2.66025 -1.78513 | -362.874 3647.68
-61.2673 -30.3607 | -1.82443 0.358482 | -1550.88 1190.82
-60.8121 -30.5582 | -1.07242 1.57904 | -498.948 127.273
-60.3485 -30.7346 | -0.890167 1.7948 | 40.8356 -1783.64
-59.8788 -30.8959 | -0.586226 2.95186 | 1474.7 -655.248
-59.4029 -31.0423 | -0.374248 3.7661 | 777.814 -274.951
-58.922 -31.1738 | -0.732147 2.8918 | -1833.1 -766.054
-58.4386 -31.2904 | -1.33141 0.94732 | -1871.89 -552.495
-57.9525 -31.3887 | -1.56417 -0.135346 | -136.629 186.524
-57.4624 -31.4626 | -1.45168 -0.178426 | 397.849 157.861
-56.9687 -31.5077 | -1.32518 -0.348594 | -228.248 -920.29
-56.4731 -31.522 | -1.37302 -0.752783 | 558.555 -381.161
-55.977 -31.5012 | -1.41744 -1.76877 | 2178.24 707.487
-55.4822 -31.4417 | -1.12604 -2.39171 | 1856.58 1332.87
-54.9913 -31.345 | -0.634815 -1.72224 | 1337.37 290.098
-54.506 -31.2177 | -0.229861 -0.96709 | 1480.61 -1436.68
-54.0265 -31.0666 | -0.105015 -0.81437 | -338.547 -49.471
-53.5553 -30.892 | 0.0391374 -1.16225 | -1142.13 1796.18
-53.0936 -30.6942 | -0.0447196 -1.31337 | -429.199 749.727
-52.6391 -30.4812 | -0.67624 -0.788581 | -512.677 -256.644
-52.1874 -30.2638 | -0.910435 -0.397875 | 473.433 -3323.55
-51.7336 -30.0531 | -0.748069 -0.0584569 | -958.366 -786.52
-51.278 -29.8486 | -1.03578 1.01967 | -98.102 159.02
-50.8204 -29.6483 | -1.41675 1.41846 | 910.533 106.173
-50.3605 -29.4511 | -1.50281 0.637539 | 156.811 2343.76
-49.8992 -29.2548 | -1.4904 -0.212464 | 1158.01 162.614
-49.4343 -29.0646 | -1.3972 -1.03494 | 268.519 -495.366
-48.9654 -28.8841 | -1.19174 -1.63956 | -988.819 835.981
-48.4932 -28.714 | -1.13191 -1.53039 | -1083.85 159.931
-48.0168 -28.5584 | -1.16487 -1.26229 | -173.574 -787.602
-47.5345 -28.4232 | -1.13805 -1.4444 | 1190.53 -761.785
-47.0455 -28.312 | -1.3358 -0.521336 | 515.791 -380.252
-46.551 -28.2256 | -1.40969 1.11581 | -547.703 1269.96
-46.0533 -28.1633 | -1.09148 0.698927 | -964.85 708.574
-45.5536 -28.1295 | -0.712573 0.538151 | -699.642 -2399.77
-45.0533 -28.1315 | -0.173929 1.20243 | 918.123 -432.792
-44.5535 -28.167 | 0.305015 0.901105 | 703.909 564.53
-44.056 -28.2315 | 0.608014 1.08925 | 175.505 -835.674
-43.5623 -28.3229 | 0.659242 1.95904 | 1282.34 31.6627
-43.072 -28.4362 | 0.503487 1.81155 | 862.111 -436.321
-42.5854 -28.5669 | 0.464955 1.13096 | -336.716 765.753
-42.1028 -28.7099 | 0.522672 0.531819 | -1460.81 1232.79
-41.6243 -28.8621 | 0.758634 0.389241 | 157.275 1014.31
-41.1491 -29.0238 | 1.39227 1.68559 | 555.65 -1755.76
-40.6777 -29.1986 | 1.67474 1.67126 | 39.437 -74.0698
-40.2104 -29.3843 | 1.99803 1.4645 | 14.8652 942.207
-39.7467 -29.5779 | 2.23441 2.24707 | -624.428 660.013
-39.2874 -29.78 | 1.58344 2.04826 | -1124.26 -91.706
-38.8335 -29.9922 | 0.86334 1.78481 | -405.263 -1632.63
-38.3842 -30.2145 | 0.250992 1.18281 | 898.702 -104.475
