-45.0595 -45.1764 | 1.62371 3.9539 | 548.618 2930.02
49.0805 -14.7443 | 2.72734 0.691631 | -401.761 -33.4336
49.4551 -14.4112 | 2.97817 0.771622 | -529.934 488.854
49.8193 -14.0669 | 3.03265 1.03405 | -206.154 4.42894
50.1773 -13.7165 | 3.10186 1.16577 | 25.9652 -498.323
50.5339 -13.3651 | 3.25316 0.943892 | -865.575 -15.879
50.8929 -13.017 | 3.22834 0.563771 | -714.244 -539.524
51.2593 -12.6779 | 2.91621 0.480172 | -189.573 -719.394
51.6382 -12.3539 | 3.03463 0.12674 | 30.9729 -592.955
52.0329 -12.0498 | 3.46089 -0.504405 | 274.264 -930.12
52.4441 -11.769 | 3.58376 -0.773726 | 259.714 -930.834
52.8698 -11.5113 | 3.55469 -0.816331 | -446.69 422.327
53.3061 -11.2721 | 3.37925 -0.590863 | -855.646 1482.33
53.7501 -11.0479 | 3.01114 -0.265996 | -482.839 665.464
54.202 -10.8403 | 2.71783 -0.229969 | 199.475 -361.628
54.6627 -10.653 | 2.76113 -0.650508 | -143.689 1078.09
55.1319 -10.4874 | 3.02083 -1.23257 | -31.6046 -76.2267
55.6095 -10.3481 | 3.25453 -1.56344 | 207.409 -1475.12
56.0946 -10.2385 | 3.48753 -2.13912 | -295.125 734.559
56.5847 -10.1549 | 3.58053 -2.64552 | -266.773 931.161
57.0782 -10.0952 | 3.42121 -2.67691 | -71.4385 580.426
57.574 -10.0602 | 3.13743 -2.41103 | 70.0846 906.935
58.071 -10.0517 | 2.98046 -1.95467 | 217.966 545.334
58.5676 -10.0741 | 3.01938 -1.17215 | 257.25 -353.317
59.0613 -10.1328 | 3.1683 -0.143517 | 401.58 -521.698
59.549 -10.2302 | 3.34535 0.752448 | 246.501 -649.959
60.0278 -10.3659 | 3.38333 0.9715 | -186.199 -667.318
60.4956 -10.536 | 3.33114 0.941273 | -122.871 -561.436
60.9528 -10.7335 | 3.25889 0.876338 | 571.927 195.713
61.4021 -10.9494 | 3.13627 0.561259 | 904.547 320.79
61.8469 -11.1761 | 3.24151 0.461492 | 725.202 -222.81
62.2894 -11.4088 | 3.53617 0.656471 | 39.7399 -987.584
62.7315 -11.6433 | 3.40038 0.0651377 | 139.13 -127.687
63.1767 -11.8724 | 3.05539 -0.969782 | 297.222 372.198
63.6283 -12.0889 | 2.96179 -1.55784 | -216.414 -1546.65
64.0886 -12.2874 | 2.70086 -2.4624 | 618.301 -242.947
64.5608 -12.4569 | 2.4049 -3.46219 | 867.551 1105.11
65.0459 -12.5857 | 2.33182 -4.06064 | 265.536 302.546
65.5414 -12.6663 | 2.45974 -3.90708 | -369.913 96.4721
66.0422 -12.6929 | 2.54931 -3.3237 | -632.843 195.031
66.5419 -12.6598 | 2.49899 -2.64962 | -189.88 1439.21
67.0332 -12.5631 | 2.31178 -1.61098 | 279.375 983.979
67.509 -12.4053 | 1.95714 -0.190477 | 231.359 195.9
67.9638 -12.1933 | 1.39161 1.30523 | -614.657 1040.08
68.3938 -11.9343 | 1.03024 2.07289 | 39.7419 238.267
68.8 -11.6386 | 0.785429 2.54917 | 877.98 -327.861
69.1857 -11.3159 | 0.316781 3.33278 | 420.441 -193.676
69.5536 -10.9727 | 0.247652 3.81194 | -337.174 -251.576
69.9054 -10.6136 | 0.776372 3.76073 | -782.98 -185.847
70.2438 -10.2425 | 1.6391 3.37335 | -221.331 -273.413
70.5735 -9.86417 | 2.36382 2.9847 | 558.373 -238.2
70.8997 -9.48265 | 2.80064 2.67162 | 370.707 -436.447
71.2254 -9.10096 | 3.11895 2.40774 | 15.0115 -983.458
71.552 -8.72095 | 3.49903 2.03448 | 48.8266 -1230.07
71.8793 -8.34263 | 3.73028 1.6949 | -561.131 -637.464
72.2046 -7.96365 | 3.92803 1.3399 | -588.442 -254.316
72.525 -7.58153 | 4.09263 1.00703 | -213.315 -254.975
72.8387 -7.19453 | 4.09306 0.938468 | -409.383 -64.0437
73.1433 -6.80105 | 4.46041 0.673679 | -252.658 -418.152
73.4371 -6.40034 | 4.23401 0.833473 | -604.403 -220.908
73.7183 -5.99142 | 3.55778 1.25875 | -1174.91 635.209
73.9861 -5.57389 | 2.74342 1.56418 | -399.226 390.53
74.2446 -5.1502 | 1.71401 1.78783 | -292.485 519.327
74.4993 -4.72366 | 1.04321 1.73652 | -195.989 975.378
74.7577 -4.29828 | 1.03599 1.34574 | 915.647 338.338
75.0284 -3.87967 | 1.41058 0.790453 | 178.143 343.079
75.3169 -3.47264 | 1.66244 0.375823 | 253.801 50.7892
75.6285 -3.08266 | 2.43585 -0.315782 | 628.191 -238.812
75.9663 -2.71495 | 3.38191 -1.16883 | -141.775 346.552
76.3303 -2.37315 | 3.55071 -1.474 | -127.581 114.572
76.7204 -2.06164 | 3.42383 -1.51585 | 503.721 -664.277
77.1359 -1.7849 | 3.07698 -1.13017 | 542.212 -854.562
77.5731 -1.544 | 2.59263 -0.368354 | 3.56896 -193.995
78.0266 -1.33531 | 2.27118 0.159157 | 69.2439 29.322
78.4915 -1.15318 | 2.04369 0.497999 | 173.033 315.587
78.964 -0.990927 | 1.93091 0.661416 | 94.9385 794.548


-73.5795 28.564 | 9.22294 11.3642 | 1932.7 -74.1182
-73.1653 28.2806 | 7.67766 9.18924 | 1389.64 -742.648
-72.74 28.0118 | 6.09581 6.90446 | 640.062 -654.288
-72.3048 27.7577 | 4.61889 4.58816 | -357.089 -202.004
-71.861 27.5195 | 3.70356 2.9212 | -898.949 154.164
-71.4088 27.2991 | 3.30617 1.9846 | -969.331 29.041
-70.9479 27.0998 | 3.33492 1.64551 | -580.38 699.574
-70.4777 26.9258 | 3.58901 1.57341 | -575.588 468.644
-69.9987 26.7799 | 3.66468 1.30814 | -43.3726 405.845
-69.5118 26.6634 | 3.49619 0.946833 | 720.423 477.206
-69.0184 26.5759 | 3.40984 1.26464 | 651.035 -53.5089
-68.5207 26.514 | 3.41947 1.81119 | -390.967 12.3676
-68.0212 26.4738 | 3.36115 1.83255 | -1503.51 -645.175
-67.5218 26.451 | 3.14502 1.42855 | -1468.86 -241.327
-67.0234 26.4437 | 2.81227 0.523396 | -905.564 -343.699
-66.5258 26.4504 | 2.57702 -1.02957 | -890.788 -595.585
-66.0296 26.4705 | 2.59969 -2.17183 | -1119.84 -436.728
-65.5353 26.505 | 2.76719 -2.72662 | -1012.74 -413.117
-65.0434 26.5556 | 2.83762 -3.26532 | -822.038 577.958
-64.5545 26.6242 | 2.65325 -2.91437 | -323.63 31.1811
-64.0684 26.7092 | 2.43494 -2.04529 | 358.403 282.156
-63.5846 26.8076 | 2.26312 -0.948232 | 837.605 177.211
-63.1019 26.9151 | 1.98746 0.0877381 | 524.688 232.54
-62.6196 27.0266 | 1.59787 0.570311 | 301.131 260.1
-62.1365 27.1366 | 1.17662 0.714214 | 492.126 1.28942
-61.6513 27.2391 | 0.928741 0.755736 | 404.54 432.961
-61.1632 27.3291 | 0.968036 0.610279 | 99.3614 255.055
-60.6719 27.4004 | 1.05017 0.389222 | -228.693 282.145
-60.1778 27.4471 | 0.954011 0.416622 | -170.291 204.444
-59.6819 27.4629 | 0.81275 0.847684 | -179.106 -102.023
-59.1864 27.4423 | 0.799788 1.38523 | -153.651 -610.631
-58.6942 27.3819 | 0.751376 1.52749 | 364.196 -808.332
-58.2077 27.283 | 0.581886 1.76462 | 967.718 57.1695
-57.728 27.1515 | 0.556422 2.2788 | 937.214 125.297
-57.2555 26.9933 | 0.653275 2.31098 | 829.472 367.28
-56.7899 26.8141 | 0.623224 1.73415 | 729.699 420.786
-56.3308 26.6176 | 0.607392 1.30577 | 789.708 714.634
-55.8782 26.4055 | 0.78294 1.21299 | 129.785 -41.9502
-55.4336 26.1769 | 0.940723 1.09618 | -387.505 48.5575
-54.9985 25.9314 | 1.06837 1.16442 | -595.64 482.216
-54.574 25.6693 | 1.43429 1.73125 | -499.762 456.129
-54.1604 25.3913 | 1.60266 1.96692 | -139.613 411.167
-53.7583 25.0979 | 1.51595 1.85865 | -1177.85 -787.068
-53.3681 24.7893 | 1.54062 1.79922 | -509.281 18.329
-52.9867 24.4705 | 1.81361 1.87849 | 1069.81 701.068
-52.6088 24.1469 | 1.86256 1.65888 | 1164.63 -181.33
-52.2322 23.8204 | 1.0833 0.610366 | 543.508 -1025.58
-51.8563 23.4915 | -0.0999478 -0.734496 | 647.931 -1152.28
-51.4796 23.1616 | -1.01464 -1.7765 | 1418.17 -1106.51
-51.0989 22.8335 | -1.35271 -2.28645 | 1735.34 -1082.98
-50.712 22.5099 | -1.13542 -2.14525 | 1648.51 -676.145
-50.3176 22.1928 | -0.805202 -1.65442 | 1176.43 -691.173
-49.9157 21.883 | -0.651922 -1.24565 | 680.041 -644.801
-49.507 21.5809 | -0.604033 -1.0757 | 279.373 -454.975
-49.0916 21.2871 | -0.721368 -1.22965 | 206.381 -143.891
-48.669 21.0034 | -1.06493 -1.7286 | -289.504 150.036
-48.2389 20.7319 | -1.30836 -2.22686 | -1238.92 147.905
-47.8009 20.4754 | -1.1383 -2.27617 | -1405.59 207.658
-47.3532 20.2386 | -0.828612 -2.11004 | -299.201 1148.28
-46.8932 20.0288 | -0.719235 -2.24365 | -93.1597 485.958
-46.4202 19.8512 | -0.69319 -2.64115 | -143.675 821.807
-45.9355 19.7107 | -0.317003 -2.33517 | -358.865 1083.84
-45.4415 19.6104 | 0.213014 -1.59585 | -533.664 594.214
-44.9417 19.5502 | 0.635229 -0.718709 | -537.3 1033.92
-44.4394 19.5283 | 0.799371 0.458307 | -817.556 89.1445
-43.9374 19.5393 | 0.631227 1.39299 | -751.872 -563.255
-43.4375 19.5775 | 0.295607 2.10897 | -117.294 -648.808
-42.9402 19.6392 | 0.0796026 2.27012 | 25.529 143.858
-42.4462 19.7231 | 0.0636549 2.12059 | -432.529 470.501
-41.9565 19.8272 | 0.224452 1.25196 | -440.962 -330.328
-41.4709 19.9475 | 0.573214 -0.50903 | -298.485 -297.684
-40.9891 20.0808 | 0.902775 -1.94117 | -343.774 209.008
-40.5107 20.2246 | 1.03479 -2.51284 | -95.4001 -302.803
-40.0347 20.3756 | 0.892944 -2.19718 | 378.113 -567.481
-39.5601 20.5313 | 0.644245 -1.43428 | 383.674 150.698
-39.087 20.6921 | 0.433109 -0.687963 | 526.171 -244.999
-38.6153 20.8583 | 0.344019 -0.30275 | 805.776 212.468
-38.1458 21.0321 | 0.251629 0.0834931 | 332.699 1931.36
-37.6794 21.2163 | 0.254973 0.364767 | -362.158 1610.63
-37.2155 21.4075 | 0.478654 0.156599 | -740.963 520.986
-36.7512 21.5971 | 0.648622 -0.048999 | -473.554 -519.921
-36.2824 21.7742 | 0.649068 0.147774 | -36.7972 -971.845
-35.8062 21.9292 | 0.397018 1.03708 | -33.6645 -361.935
-35.3218 22.0558 | 0.134511 1.73541 | 95.2494 -438.307
-34.8301 22.1494 | -0.12083 2.34302 | -3.87886 -930.524
-34.3332 22.2075 | -0.351245 3.08493 | -757.073 143.382
-33.8341 22.2318 | -0.553922 3.19279 | -1082.15 211.003
-33.3355 22.2241 | -0.920634 2.85909 | -820.691 222.388
-32.8392 22.1861 | -1.48192 1.86726 | -640.748 970.035
-32.3467 22.1199 | -2.11104 -0.0424652 | -950.519 369.563
-31.8599 22.0251 | -2.65797 -1.9667 | -1089.05 599.816
-31.3806 21.902 | -3.02626 -2.95333 | -617.784 918.029
-30.9104 21.7509 | -2.97544 -2.53524 | 7.42131 -212.894
-30.4505 21.5709 | -2.26752 -1.06714 | 341.693 -1072.69
-30.0015 21.3637 | -0.786444 1.33039 | 192.937 -1350.85
-29.562 21.1354 | 0.857594 3.71728 | 502.169 -128.207
-29.1271 20.897 | 1.78681 4.60236 | 1052.14 480.199
-28.6912 20.6588 | 1.97019 3.76496 | 1602.59 379.426
-28.2502 20.4281 | 1.32934 1.28477 | 1301.59 -207.496
-27.8025 20.208 | 0.0763179 -2.09383 | 493.43 -1030.74


-57.3083 -52.441 | 1.6409 1.57497 | -782.169 411.576
-56.893 -52.7176 | 1.58526 1.10761 | 395.406 1323.43
-56.4991 -53.0234 | 0.828276 0.220761 | -708.57 -386.317
-56.131 -53.3592 | 0.0338926 -0.457707 | 39.0125 768.321
-55.7905 -53.7222 | -0.136088 -0.193153 | -638.235 496.286
-55.4799 -54.1103 | 0.532292 0.739144 | -779.235 -1137.54
-55.1992 -54.5211 | 1.48246 1.43427 | 4.16751 -1420.83
-54.9428 -54.9486 | 1.4127 1.37543 | 1153.44 198.235
-54.7011 -55.3854 | 0.555377 1.13768 | 462.484 -289.99
-54.4674 -55.8271 | -0.579614 1.15561 | 899.803 -1303
-54.2349 -56.2711 | -1.43457 1.26127 | 1590.31 -1196.79
-53.9975 -56.714 | -1.45951 1.35723 | -272.393 234.61
-53.7528 -57.1526 | -1.98549 0.930771 | -122.199 2295.06
-53.4977 -57.5836 | -1.9804 0.593568 | -186.17 591.671
-53.2315 -58.0072 | -2.2105 0.435687 | -821.317 -1110.59
-52.9542 -58.4238 | -2.69643 0.587897 | 1043.8 931.637
-52.6621 -58.8301 | -2.71164 1.00058 | -655.721 -253.53
-52.3565 -59.226 | -3.04623 0.69759 | -2082.26 -1244.32
-52.0364 -59.61 | -3.03279 -0.196576 | 217.33 973.644
-51.6947 -59.9741 | -2.6328 -0.983731 | -1239.55 -1389.89
-51.3271 -60.3121 | -1.91849 -1.02774 | 1036.77 -1175.16
-50.9267 -60.6118 | -1.06673 -0.569651 | 3258.13 2118.92
-50.4902 -60.8577 | -0.378148 0.302943 | -130.509 1937.72
-50.026 -61.0451 | -0.109111 0.880425 | -1661.72 -56.1943
-49.544 -61.1769 | -0.151234 1.03837 | -370.225 -811.256
-49.0508 -61.2563 | -0.331195 1.19446 | 253.553 -2006.96
-48.5518 -61.2842 | -0.361043 1.26598 | 849.154 -1879.89
-48.0527 -61.2548 | -0.347988 1.54791 | -213.509 1176.31
-47.5633 -61.1566 | -0.185184 1.03647 | -1835.17 1402.41
-47.0965 -60.9847 | -0.149876 0.880465 | -1980.7 -596.437
-46.6629 -60.7447 | -0.513083 1.56089 | -571.493 -1616.9
-46.2694 -60.4453 | -0.543286 2.20413 | -368.733 -143.104
-45.9215 -60.0944 | -0.236476 2.3056 | -1188.2 1361.77
-45.6196 -59.7021 | -0.0567016 2.32487 | 823.058 1999.33
-45.3535 -59.2819 | 0.0998126 2.34598 | 2041.89 1121.09
-45.1078 -58.8473 | 0.404088 2.14346 | 1681.66 -2396.66
-44.8705 -58.4089 | -0.176841 2.52934 | -301.567 -1769.92
-44.6367 -57.9699 | -0.134845 2.71328 | -731.028 822.47
-44.4029 -57.5308 | 0.394721 2.53337 | 1804.62 715.184
-44.1619 -57.0941 | 0.77816 2.07633 | -636.969 1414.08
-43.9118 -56.6617 | 0.0483181 2.26828 | -772.574 153.025
-43.6472 -56.2382 | -0.733188 3.0404 | 1400.24 -1104.6
-43.3602 -55.8298 | 0.034177 2.82215 | -894.892 283.741
-43.05 -55.4391 | -0.0564179 2.81729 | -1459.05 365.803
-42.7141 -55.0714 | -0.981033 3.25482 | -1289.7 109.048
-42.3476 -54.7358 | -0.819944 2.74404 | -511.526 -1049.35
-41.9462 -54.4451 | 0.0947144 1.56491 | -42.6448 -417.626
-41.5104 -54.2099 | 0.637272 0.667194 | 347.257 628.151
-41.0457 -54.0381 | 0.758049 -0.0152333 | 1090.59 148.958
-40.56 -53.9358 | 0.542564 -0.0853062 | 781.723 774.059
-40.0638 -53.9054 | 0.277539 -0.181996 | -211.312 770.098
-39.5686 -53.948 | -0.00604899 -0.619016 | 233.718 -132.611
-39.085 -54.0643 | -0.243146 -0.064963 | 1272.92 -672.924
-38.623 -54.2513 | -0.0622041 1.11504 | 373.682 -565.674
-38.1915 -54.5022 | 0.60286 2.19585 | -455.982 -64.1958
-37.7966 -54.8075 | 1.12457 2.69114 | -150.009 519.153
-37.4404 -55.1569 | 0.333843 1.83594 | 1141.39 1155.58
-37.1225 -55.5415 | -0.367778 1.37837 | 401.037 -40.2956
-36.8458 -55.9568 | 0.235173 1.76898 | -1791.27 -1610.32
-36.6129 -56.3987 | -0.300377 1.09915 | -339.263 -346.706
-36.4172 -56.8588 | -0.249775 0.580681 | 290.89 346.755
-36.2488 -57.3297 | 1.54801 0.77812 | -544.517 -1011.43
-36.098 -57.8075 | 3.1912 1.24609 | 1260.21 -755.528
-35.9519 -58.2877 | 2.92361 1.16401 | 1832.82 256.045
-35.8012 -58.7669 | 1.08701 0.23755 | 25.6624 79.6188
-35.6437 -59.2441 | -0.274523 -0.543524 | -885.25 -725.359
-35.4772 -59.7186 | -0.723285 -0.788733 | 120.679 -1575.36
-35.2953 -60.1887 | -0.0402812 -0.235375 | 1611.15 356.888
-35.0908 -60.6496 | 0.800391 0.302037 | -486.568 1411.18
-34.8626 -61.0981 | 1.51678 0.503581 | -1574.64 -734.36
-34.6091 -61.5327 | 2.41927 1.13036 | 752.27 -895.108
-34.3231 -61.9474 | 2.48691 1.31163 | 1179.97 332.837
-33.9993 -62.3336 | 2.1773 1.15215 | 664.862 1296.75
-33.6369 -62.6835 | 1.61493 0.859848 | 405.538 170.668
-33.239 -62.9926 | 0.819858 0.252698 | 1130.94 34.0565
-32.8092 -63.2568 | 0.263575 -0.191986 | 168.495 900.887
-32.3537 -63.4734 | 0.529742 0.120077 | -429.593 -233.629
-31.8787 -63.6422 | 0.616905 0.207225 | -290.725 72.3274
-31.3895 -63.7614 | 0.29009 -0.371312 | -1849.22 2105.62
-30.8924 -63.8286 | 0.0702711 -0.84263 | -1848.27 140.757
-30.3927 -63.8482 | -0.360571 -1.30924 | -323.153 -1814.6
-29.8936 -63.8255 | -0.406541 -0.774448 | 535.195 1006.91
-29.3982 -63.7589 | 0.305112 -0.289657 | 424.277 -140.568
-28.9097 -63.6517 | 1.02896 -0.88573 | -647.651 690.182
-28.4314 -63.5068 | 1.2558 -2.18445 | -1124.1 1076.57
-27.9645 -63.3303 | 0.713695 -2.43622 | -582.8 -1614.99
-27.5067 -63.1337 | 0.261045 -2.06661 | -750.8 -150.566
-27.0557 -62.9232 | 0.334882 -2.12234 | 558.772 -411.219
-26.6079 -62.7057 | 0.576689 -2.79844 | 627.327 -975.669
-26.1611 -62.4859 | 1.16401 -3.8689 | -310.427 -321.284
-25.7153 -62.2647 | 1.25393 -3.60209 | -372.579 1178.79
-25.2701 -62.0419 | 0.815944 -2.10718 | 936.532 892.814
-24.8227 -61.8212 | 0.507427 -0.826605 | 617.841 1883.89
-24.3704 -61.608 | 0.100487 0.176689 | -280.811 -82.4529
-23.91 -61.4132 | -0.140716 0.577729 | 78.5855 -1882.02
-23.4387 -61.2476 | -0.515096 0.964689 | 1121.61 -1506.77
-22.9567 -61.1146 | -0.755828 1.03528 | 284.332 1732.76
-22.467 -61.0107 | -0.807066 0.55885 | -246.022 736.878
-21.9718 -60.9381 | -1.05675 -0.455584 | -453.042 -642.094
-21.473 -60.9012 | -1.29442 -2.44356 | -70.8618 -111.835


-33.5653 10.6414 | 3.62765 -2.99577 | -1084.28 1764.53
-33.0675 10.6755 | 3.36565 -2.5341 | -245.777 -1148.06
-32.5686 10.6761 | 2.95696 -1.73948 | 606.717 -1769.49
-32.0706 10.6377 | 2.34983 -0.856266 | 1201.65 -961.522
-31.5756 10.5624 | 1.65874 -0.224445 | 754.464 -392.777
-31.0855 10.4562 | 1.3011 0.487384 | 111.897 283.908
-30.6009 10.3266 | 1.22316 0.946371 | -305.511 335.052
-30.1217 10.1798 | 1.17809 1.11978 | -684.87 936.124
-29.6473 10.0214 | 1.24775 1.24379 | -932.36 1399.23
-29.1769 9.85504 | 1.37429 0.993469 | -840.713 2228.39
-28.711 9.6806 | 1.41423 0.0730141 | -1052.15 1354.57
-28.252 9.49202 | 1.57525 -0.677808 | -1009.07 -770.958
-27.8036 9.28082 | 1.76469 -1.14318 | 179.904 -807.642
-27.3676 9.04402 | 2.0478 -1.15496 | 682.381 -1711.89
-26.9445 8.78231 | 2.49804 -0.551769 | 1351.35 -1184.85
-26.532 8.5014 | 3.12214 0.470998 | 2101.4 993.279
-26.1265 8.20839 | 3.50129 0.860515 | 1285.42 243.363
-25.7284 7.90381 | 3.77412 0.634496 | 597.693 -1402.33
-25.3399 7.58506 | 4.1688 0.532249 | 26.5756 -2541.83
-24.9617 7.25195 | 4.16697 0.591417 | 10.4197 -1716.11
-24.5897 6.91015 | 4.09086 0.964002 | 835.663 351.701
-24.2167 6.56872 | 3.85892 0.944359 | 1127.46 841.788
-23.8373 6.23404 | 3.30508 0.496416 | 466.195 410.796
-23.4497 5.90883 | 2.74822 0.35274 | -384.135 -176.552
-23.0535 5.59436 | 2.43107 0.777234 | -1131.77 -571.678
-22.6476 5.2936 | 2.03286 0.967453 | -1097.1 625.129
-22.2283 5.01389 | 1.69963 1.02961 | -399.123 1464.66
-21.7921 4.76367 | 1.49665 1.57175 | -160.945 454.682
-21.338 4.54873 | 1.32692 2.35585 | -419.746 54.992
-20.8673 4.37462 | 1.18817 3.15283 | -565.337 717.756
-20.3825 4.24776 | 0.903968 3.62919 | -167.562 1432.22
-19.8874 4.17251 | 0.650621 3.79144 | 210.573 1279.75
-19.3871 4.14724 | 0.506311 3.52913 | 260.281 -53.0916
-18.886 4.1645 | 0.456809 2.91624 | 484.952 -1666.97
-18.387 4.21649 | 0.474133 2.37168 | 290.679 -854.687
-17.8925 4.30189 | 0.625638 1.83552 | -770.338 194.323
-17.406 4.42245 | 1.05555 0.965689 | -882.665 -103.03
-16.9304 4.57828 | 1.55227 -0.162512 | -76.4619 643.416
-16.4675 4.76871 | 1.5295 -0.215285 | 633.879 482.007
-16.0181 4.99033 | 1.19484 0.333958 | -143.099 920.299
-15.5825 5.23868 | 0.973773 0.475624 | -252.858 -288.903
-15.1588 5.50634 | 0.669152 0.403146 | 477.407 -1486.1
-14.7438 5.78685 | 0.310948 0.0439317 | -652.016 1226.78
-14.337 6.07916 | -0.0895167 -0.297073 | -78.4401 359.848
-13.9347 6.37751 | -0.184695 -0.808296 | -67.8441 -1607.39
-13.5326 6.67467 | -0.230846 -1.18137 | -1079.07 -1571.43
-13.1295 6.96761 | -0.698825 -0.797204 | -810.376 -1306.76
-12.7247 7.2558 | -1.41549 0.0570126 | -1196.53 -576.107
-12.3193 7.54076 | -1.76814 0.56915 | -1797.03 -65.8089
-11.914 7.82348 | -1.64394 0.958382 | -1455.03 257.315
-11.5073 8.10227 | -1.38522 1.79479 | -109.702 -536.058
-11.0952 8.37247 | -0.945709 2.385 | 609.01 -395.246
-10.6756 8.6313 | -0.36182 2.25379 | 592.094 1358.8
-10.248 8.87911 | 0.25538 1.72437 | 1099.98 1488.83
-9.81155 9.114 | 0.745753 1.32771 | 1123.58 731.625
-9.36494 9.33189 | 1.0753 1.16839 | 348.373 523.592
-8.90811 9.52888 | 1.47174 0.773408 | -647.867 1682.54
-8.44121 9.70078 | 1.83428 0.0995552 | -566.464 1563.92
-7.96311 9.83758 | 1.90702 -0.498528 | 425.448 -1017.96
-7.4736 9.92365 | 1.81155 -0.870602 | 390.282 -245.21
-6.97741 9.94903 | 1.73368 -0.522202 | -205.026 -185.045
-6.48277 9.90737 | 1.83606 -0.380513 | -554.56 -2213.02
-5.99903 9.79635 | 2.02361 -0.0900736 | 150.288 -595.613
-5.53224 9.62582 | 2.12115 0.492235 | 759.215 482.709
-5.08392 9.40938 | 1.80112 0.561818 | 1074.58 557.547
-4.65299 9.15844 | 1.24793 0.135155 | 1204.83 765.587
-4.23788 8.88097 | 0.745296 -0.474327 | 645.336 436.382
-3.83856 8.58072 | 0.680229 -0.497823 | 444.666 99.2818
-3.45587 8.25911 | 0.513546 -0.602703 | 621.713 -612.507
-3.09095 7.91636 | 0.520677 -0.568119 | 570.084 -1744.18
-2.74466 7.55286 | 1.11127 -0.0471304 | 82.3324 -2223.16
-2.41576 7.17138 | 1.22193 -0.100974 | -545.413 -2146.83
-2.09893 6.7779 | 0.444183 -0.895662 | 306.273 -1515.15
-1.78314 6.38175 | -0.854212 -2.119 | 2171.54 290.168
-1.45548 5.99402 | -1.58294 -3.0029 | 1889.32 1424.92
-1.1092 5.62248 | -1.07183 -2.85317 | 719.304 1159.58
-0.744038 5.26966 | 0.464543 -1.7088 | 177.31 210.677
-0.362301 4.93488 | 1.98587 -0.440713 | -268.565 -78.3305
0.0337118 4.61733 | 2.76819 0.217892 | 88.7755 644.357
0.442945 4.31746 | 2.5178 -0.199693 | -215.998 -273.538
0.863713 4.03428 | 1.54024 -1.6478 | -925.858 -440.554
1.29511 3.76868 | 0.633423 -3.37723 | -1114.54 817.026
1.73797 3.52508 | 0.095357 -4.57388 | -961.666 233.468
2.19331 3.30772 | 0.280409 -3.9861 | 405.232 841.252
2.66237 3.12239 | 0.671489 -2.50767 | 488.82 1615.57
3.1437 2.97251 | 0.796366 -1.09434 | -951.333 -31.4383
3.63331 2.85577 | 0.749487 0.251059 | -1140.67 -65.4493
4.12852 2.77092 | 0.543815 1.09837 | -207.495 107.886
4.62789 2.71775 | 0.21175 1.64331 | 778.317 -110.335
5.13017 2.69578 | -0.196797 1.47891 | 867.357 451.018
5.63353 2.70487 | -0.563145 0.354036 | 276.737 18.6687
6.13576 2.74327 | -0.668555 -0.97814 | -75.4354 588.753
6.63507 2.80959 | -0.507384 -1.93629 | -312.13 1180.94
7.13041 2.90058 | -0.524339 -1.76696 | -167.065 639.868
7.62235 3.00883 | -0.84256 -0.558842 | 530.459 10.6399
8.11292 3.12488 | -1.01386 0.35316 | 361.869 -491.848
8.60384 3.23982 | -0.825109 0.444728 | -992.647 162.082
9.09573 3.34678 | -0.548324 0.220807 | -1034.13 -1296.8
9.58975 3.43733 | -0.402771 0.38597 | -738.749 -1813.04
10.0863 3.50707 | -0.221427 0.653517 | -1422.55 1423.67


25.9002 -40.8037 | -1.60707 3.52382 | -168.848 1398.27
26.3987 -40.7671 | -1.2105 2.13921 | -164.737 -521.938
26.8938 -40.6995 | -0.746482 1.29045 | -79.4237 -1264.73
27.3842 -40.6042 | -0.199996 0.851696 | 343.129 -1680.35
27.8679 -40.4803 | -0.0332041 0.441593 | -344.65 -150.073
28.3409 -40.3215 | -0.247633 0.0605241 | -351.97 403.28
28.798 -40.1222 | -0.573332 0.0068383 | 25.6409 1212.76
29.2346 -39.8807 | -0.711504 -0.401724 | -173.649 894.582
29.6476 -39.6002 | -0.518483 -1.13411 | -1281.41 1352.52
30.0369 -39.2878 | -0.652916 -1.27071 | -362.41 -485.358
30.4093 -38.9559 | -1.01411 -1.01175 | 612.974 -1317.02
30.7732 -38.6155 | -0.879094 -1.32851 | -902.003 -183.013
31.1344 -38.2733 | -0.564222 -2.15896 | 373.914 -1702.56
31.5006 -37.9375 | -0.568254 -2.40921 | 1014.91 -466.33
31.8757 -37.6114 | -0.95117 -2.05535 | -307.536 911.284
32.26 -37.2957 | -0.734045 -2.65316 | 101.509 -854.314
32.6554 -36.9944 | -0.454251 -3.39908 | -261.066 843.548
33.0624 -36.7084 | -0.217036 -3.89521 | -371.566 1470.29
33.4825 -36.441 | 0.166488 -3.99854 | 1132.43 -52.1641
33.9196 -36.2005 | -0.148298 -3.42718 | 1853.62 510.844
34.3752 -35.9928 | -0.678445 -4.03044 | 2444.12 305.5
34.8486 -35.823 | -1.23612 -4.66134 | 2599.01 -817.785
35.3373 -35.6954 | -1.56318 -4.87738 | 861.843 -1866.53
35.836 -35.611 | -1.74149 -4.4579 | -205.012 -927.494
36.3397 -35.566 | -1.88773 -3.23257 | -753.547 -249.597
36.8446 -35.5577 | -2.0025 -1.78135 | -1962.73 759.581
37.3468 -35.5873 | -2.10701 -0.418565 | -2008.28 -727.605
37.8419 -35.6639 | -2.486 0.0503646 | -1762.6 -2442.66
