4.71526 23.8619 | -3.3906 -0.225464 | -531.106 -1186.21
23.1574 -12.5164 | -0.654701 -3.58279 | -10.5421 -1196.24
23.6509 -12.6149 | -0.212224 -2.30612 | -265.576 -1060.32
24.1404 -12.7303 | 0.301279 -1.36212 | -542.048 729.517
24.627 -12.8548 | 0.37467 -1.83394 | -684.257 2377.27
25.1116 -12.9822 | 0.197766 -2.88973 | -1694.02 685.911
25.5931 -13.1146 | 0.0193451 -3.37996 | -2115.48 -635.721
26.0707 -13.2546 | -0.387863 -3.37694 | -1607.33 322.005
26.545 -13.3997 | -0.908683 -2.44549 | -1236.09 1278.38
27.0171 -13.5468 | -1.2349 -1.05427 | -1255.98 214.16
27.4875 -13.6959 | -1.23356 -0.506145 | -1001.07 -1928.37
27.9571 -13.8462 | -0.845813 -0.28565 | 598.161 -587.051
28.4298 -13.9887 | -0.205057 0.0919066 | 2124.29 1691.88
28.909 -14.1133 | 0.554105 0.353459 | 2316.05 365.368
29.3945 -14.2189 | 1.34654 1.06353 | 2178.66 -2456.92


-49.0079 -3.52083 | 1.61174 2.73074 | -1900.1 -1840
-48.5439 -3.70449 | 0.740264 -0.474227 | 1233.57 1158.36
-48.0641 -3.84385 | 0.336072 -2.84778 | 2307.4 2032.61
-47.5714 -3.93451 | 0.191964 -4.38513 | -514.603 -523.63
-47.0728 -3.98236 | 0.652167 -4.42028 | -1719.36 -855.692
-46.5732 -3.99203 | 1.35032 -3.04307 | 507.396 467.238
-46.0735 -3.96459 | 1.69153 -0.938516 | 2822.79 518.062
-45.5745 -3.9034 | 1.68518 1.07587 | 2588.33 1298.3
-45.0773 -3.8131 | 1.84545 1.16331 | 1208.65 864.289
-44.5829 -3.70159 | 2.21032 0.357019 | 1095.72 -1009.86
-44.0905 -3.57841 | 2.51575 -1.02283 | -66.1078 -1347.06
-43.6004 -3.44805 | 2.93356 -2.52606 | -1415.94 -1174.19
-43.1139 -3.30985 | 3.32623 -2.55356 | -1368.76 340.852
-42.6322 -3.15978 | 3.34017 -1.71389 | -1590.04 1608.93
-42.156 -2.99618 | 2.95929 -0.489709 | -642.325 145.24
-41.6834 -2.82458 | 2.52289 0.777947 | -477.258 -1123.07
-41.2123 -2.65174 | 2.13394 2.50363 | -2256.94 576.343
-40.7423 -2.48103 | 1.71593 4.38083 | -2048.08 -793.221
-40.2709 -2.32045 | 1.20096 5.43768 | -1590.82 -1350.86
-39.7956 -2.17734 | 0.971161 5.05057 | -53.3554 -163.959
-39.3147 -2.05517 | 1.09271 3.94455 | 1423.75 -683.481
-38.8274 -1.95617 | 1.34661 2.7344 | 1057.59 1419.25
-38.335 -1.87793 | 1.54236 1.00563 | 1480.88 2113.36
-37.8381 -1.82201 | 1.24485 -0.474246 | 1227.14 -1391.94
-37.3376 -1.797 | 0.721009 -2.14589 | 139.047 -235.942
-36.8362 -1.80508 | 0.203862 -2.61278 | 399.782 -188.554
-36.336 -1.84707 | 0.0653262 -1.46561 | 1192.16 965.205
-35.8387 -1.92293 | 0.452944 0.17886 | 1636.18 -1656.39
-35.3473 -2.03689 | 0.840133 1.66825 | -353.762 -3438.09
-34.8653 -2.18794 | 0.91343 1.94988 | -697.904 1448.49
-34.3924 -2.36267 | 0.599337 0.613751 | -932.867 1786.99
-33.9272 -2.55292 | 0.408806 -0.180098 | -1509.93 2115.46
-33.4694 -2.75562 | 0.354987 -0.234076 | -842.271 2762.79
-33.0205 -2.97264 | 0.0753906 -0.227621 | -1877.86 857.135
-32.586 -3.21281 | -0.00769684 0.318213 | -2494.95 -724.826
-32.1718 -3.48326 | -0.363833 0.521786 | -1514.19 -1929.11
-31.7788 -3.78326 | -0.56732 1.04566 | 359.087 202.969
-31.4011 -4.10261 | -0.161746 1.58448 | 1190.43 1510.69
-31.0321 -4.43196 | -0.231855 0.606932 | -25.6602 -412.226
-30.6688 -4.7679 | -0.333889 -1.17939 | -319.542 -1008.25
-30.3071 -5.10574 | 0.0472956 -2.85639 | -1183.55 1060.36
-29.9414 -5.43692 | 0.647278 -3.56371 | -2068.8 3047.94
-29.5664 -5.75318 | 1.24043 -2.72995 | -165.246 1200.22
-29.1782 -6.05168 | 1.41418 -1.51849 | 1724.74 -139.437
-28.7765 -6.33349 | 1.21905 -1.57556 | 1487.92 1657.86
-28.3661 -6.60305 | 1.03015 -1.74472 | -18.0225 -971.183
-27.9561 -6.87414 | 1.03056 -0.291247 | 204.318 -4221.99
-27.5529 -7.15886 | 1.30288 1.18789 | 1223.78 -5322.2
-27.1549 -7.45748 | 1.66004 1.80014 | 2194.31 -3523.28
-26.7533 -7.75782 | 1.12604 1.48254 | 1839.55 -1402.41
-26.3374 -8.04227 | 0.510271 1.21445 | 1664.61 998.153
-25.8988 -8.29175 | 0.149959 1.10735 | 1374.76 2769.5
-25.4353 -8.49106 | -0.15588 0.336814 | 1101.54 1673.35
-24.9513 -8.63455 | 0.216201 0.41265 | 264.595 357.709
-24.4541 -8.72275 | 1.00372 1.09741 | -1047.93 444.802
-23.9511 -8.75696 | 1.81823 0.517901 | -598.399 933.672
-23.4479 -8.73917 | 2.45125 -1.04494 | -94.76 -610.146
-22.9488 -8.67447 | 3.11822 -2.67683 | -891.444 -546.913
-22.4586 -8.56517 | 3.4914 -2.42905 | -1114.61 -372.41
-21.9814 -8.41176 | 2.70951 -0.287313 | -169.929 1107.57
-21.5206 -8.2142 | 1.63276 1.51965 | 862.393 1984.86
-21.078 -7.97654 | 0.805991 2.33405 | -868.374 548.497
-20.6538 -7.70826 | 0.237771 2.59971 | -2561.35 -2086.19
-20.2452 -7.42109 | -0.0167507 2.99012 | -1005.62 -3386.5
-19.847 -7.12361 | 0.289321 2.78027 | -14.9254 -596.919
-19.4572 -6.81635 | 0.801454 2.21821 | -129.637 981.858
-19.0754 -6.49911 | 0.839531 1.85699 | -436.276 -991.874
-18.6999 -6.17544 | -0.115681 2.05162 | -1485.91 1027.35
-18.3293 -5.84658 | -0.781209 1.72862 | 1055.59 1108.84
-17.9565 -5.51846 | -0.49713 0.507197 | 905.733 -410.217
-17.5762 -5.1986 | -0.079226 -0.000638196 | -209.569 -1411.92
-17.1862 -4.89171 | 0.326964 0.35882 | 1001 -2176.01
-16.7867 -4.59808 | 0.955756 0.566907 | 154.189 1890.38
-16.3827 -4.3091 | 1.48718 0.865899 | -213.512 2788.22
-15.9769 -4.02065 | 2.04171 0.49017 | -132.043 420.902
-15.5676 -3.7365 | 2.17445 -0.0335616 | 31.5935 1280.29
-15.1514 -3.46075 | 0.887808 0.89111 | 1505.56 906.351
-14.7235 -3.20062 | -0.625012 1.32159 | 1321.08 249.416
-14.2808 -2.96377 | -1.77031 1.40989 | 927.202 -374.067
-13.8225 -2.75653 | -2.23344 1.5052 | 1488.2 1456.54
-13.3489 -2.58241 | -1.88013 0.7061 | 3149.67 -665.023
-12.8601 -2.44877 | -1.10981 -1.17355 | 805.846 -2924.96
-12.3611 -2.35883 | -0.606143 -2.54206 | -1424.65 -2144.84
-11.8579 -2.30516 | -0.369589 -1.76069 | 0.666228 610.85
-11.3528 -2.27327 | -0.281908 0.152054 | 624.083 547.141
-10.8468 -2.25167 | -0.352498 1.79921 | 95.0947 60.928
-10.3405 -2.23106 | -0.231541 1.61514 | 790.694 1531.08
-9.83397 -2.20214 | 0.0619333 -0.45938 | 725.39 2213.5
-9.32767 -2.16089 | 0.517122 -2.10263 | -1365.29 1621.38
-8.82319 -2.11112 | 1.21859 -2.05202 | -2888.27 -1373.77
-8.32114 -2.06291 | 1.89258 -1.45672 | -2284.15 -1960.97
-7.8208 -2.02202 | 1.97851 -1.04631 | -1322.47 -2135.39
-7.32139 -1.98745 | 1.30521 -0.692845 | -16.6715 -411.73
-6.82231 -1.95031 | 0.754965 -0.623466 | 653.145 1828.65
-6.32386 -1.90029 | 0.754202 0.165609 | -362.539 -22.365
-5.8274 -1.83451 | 0.898455 0.617155 | 68.6481 -825.865
-5.33365 -1.75034 | 0.888062 -0.199834 | 1216.89 -92.334
-4.84382 -1.64218 | 0.513668 -0.873288 | -336.757 999.801
-4.36173 -1.50389 | -0.177573 -0.723654 | -1269.77 -440.598
-3.89085 -1.33394 | -0.652403 -1.00792 | -446.159 11.3328


39.3411 18.0535 | 5.80724 5.20442 | 541.769 -37.7434
39.7438 17.7563 | 4.32583 2.73784 | -404.762 -1333.35
40.1494 17.4626 | 3.49001 1.2689 | -1299.16 -701.355
40.5621 17.1801 | 3.47937 1.50732 | 241.54 1939.15
40.9891 16.9206 | 3.31166 2.13219 | 2915.42 2353.6
41.4338 16.6898 | 2.48779 1.92005 | 3295.3 -219.349
41.8923 16.4814 | 1.62908 0.878417 | 1000.85 -1908.85
42.3577 16.285 | 1.36433 -0.184767 | -1560.33 -2577.68
42.8255 16.095 | 1.53399 -0.315323 | -2129.09 -2077.71
43.2964 15.9161 | 1.62807 0.0488204 | -2039.26 -348.547
43.7743 15.7634 | 1.51409 0.322907 | -2151.35 2717.18
44.2616 15.6563 | 1.28017 0.456851 | -2345.97 2556.67
44.7554 15.6061 | 1.02824 0.612178 | -659.098 354.166
45.251 15.6139 | 0.703307 1.23324 | 1673.06 -728.17
45.7441 15.6762 | 0.284131 1.63339 | 1840.89 138.528
46.2295 15.7905 | 0.0673284 0.575729 | 223.59 964.269
46.7016 15.9528 | 0.0533777 -0.89288 | -138.511 -456.863
47.158 16.155 | 0.0983166 -1.66783 | 120.797 -1536.82
47.598 16.3897 | 0.344516 -2.27104 | -1165.54 -191.95
48.0195 16.6543 | 0.436635 -2.60779 | -1028.51 -740.583
48.4226 16.9441 | -0.00981663 -2.27714 | -48.2792 -1257.65
48.8093 17.2543 | -0.796407 -1.42268 | -711.745 253.835
49.18 17.5826 | -1.26557 -0.681699 | -617.214 -348.258
49.538 17.9237 | -0.994918 -0.600226 | 164.234 -1866.42
49.8878 18.2718 | -0.0677604 -1.26192 | -341.527 -562.856
50.2313 18.6253 | 1.066 -2.12528 | 319.478 264.647
50.5707 18.9832 | 2.10364 -2.79202 | -45.9137 786.733
50.9077 19.3438 | 3.00402 -3.29957 | -505.737 806.132
51.2457 19.7039 | 3.35969 -3.3479 | 18.3798 237.724
51.5907 20.0577 | 3.34156 -2.96907 | -289.361 784.883
51.9484 20.3991 | 2.63777 -1.64512 | 500.098 279.215
52.3249 20.7203 | 1.4042 0.488658 | 1604.84 -806.503
52.7244 21.014 | 1.1552 1.27253 | 1386.56 797.969
53.1452 21.2792 | 1.45532 0.684799 | 1500.89 1895.73
53.5847 21.5165 | 1.44679 0.0514622 | 1152.15 1549.19
54.0407 21.7241 | 1.31705 -0.420437 | 513.207 90.3022
54.5115 21.8971 | 0.944018 -0.171893 | 86.2137 -1997.98
54.9943 22.0313 | 0.722683 0.0213484 | -1155.56 -151.186
55.4844 22.1307 | 1.11352 -0.661707 | -2154.42 1535.19
55.9778 22.1994 | 1.87075 -1.04193 | -2945.47 827.41
56.4719 22.2353 | 2.4823 -1.46792 | -3159.59 8.45164
56.9642 22.2336 | 2.61788 -2.0601 | -2432.21 -670.358
57.4524 22.1913 | 2.61598 -1.53906 | -1491.59 -370.231
57.9344 22.1123 | 2.77163 -0.49372 | -687.186 2060.9
58.4103 22.0063 | 2.88265 -0.126251 | 244.875 3071.38
58.8804 21.8782 | 2.93391 -0.0113977 | 1281.85 -165.509
59.3436 21.7239 | 3.0545 0.368716 | 1897.12 -2165.88
59.7988 21.5415 | 2.87237 0.33127 | 1840.67 -923.113
60.247 21.337 | 1.94573 -0.4308 | 2390.6 535.233
60.6908 21.1187 | 0.795386 -1.00794 | 2801.78 -54.4549
61.1317 20.8895 | 0.220926 -0.858906 | 954.052 -3088.05
61.5689 20.6488 | 0.347755 -0.421583 | 122.152 -2211.76
62.0055 20.4042 | 0.662653 -0.494593 | 1280.46 866.282
62.4485 20.17 | 1.11449 -0.474588 | 1673.13 1531.13
62.9021 19.9554 | 1.95742 0.660029 | 594.667 1603.07
63.3654 19.7628 | 2.56178 1.94507 | -1607.68 75.1681
63.8343 19.5884 | 2.46966 2.20647 | -2218.34 -246.498
64.3066 19.4295 | 2.01375 1.14437 | -2211.15 737.512
64.7817 19.2869 | 1.9875 -0.191073 | -2937.31 540.969
65.2586 19.1612 | 2.6492 -0.925338 | -3255.44 -584.055
65.7368 19.0527 | 3.437 -1.3014 | -1979.52 -1252.75
66.2176 18.9654 | 3.6412 -1.82921 | -363.893 -1185.58
66.7023 18.9073 | 3.34939 -2.46277 | -225.346 -806.585
67.1898 18.8886 | 3.16737 -2.53226 | -352.24 -391.439
67.6763 18.9181 | 3.29493 -2.34568 | 504.158 553.53
68.1572 19.0004 | 3.59203 -2.44176 | 1314.35 1423.25
68.6288 19.1318 | 3.60986 -1.98356 | 1650.4 142.648
69.0907 19.2993 | 3.12969 -0.586816 | 2202.32 -1855.35
69.5458 19.4886 | 2.45472 0.683402 | 2871.24 -1429.68
69.9963 19.6938 | 1.44491 1.78366 | 3135.45 -64.5817
70.4412 19.9168 | 0.174176 2.73369 | 1904.36 2134.35
70.8763 20.1635 | -0.793471 2.75749 | 653.895 3730.26
71.2991 20.4352 | -1.27622 1.90811 | 1690.73 1579.13
71.7136 20.7236 | -1.45715 0.89478 | 2062.07 448.957
72.1249 21.0198 | -1.38062 0.130924 | 2106.17 -299.29
72.5364 21.3181 | -0.873755 -0.442339 | 1227.23 -1369.95
72.9475 21.6169 | 0.405253 -1.39504 | -891.09 -1484.39
73.3531 21.9204 | 1.62164 -1.98775 | -2776.85 -702.132
73.7459 22.2358 | 2.00643 -1.61507 | -3326.59 -179.033
74.1216 22.5673 | 2.41107 -1.37127 | -3234.04 363.796
74.4805 22.914 | 3.74784 -2.19745 | -2171.79 459.157
74.8301 23.2688 | 4.41082 -2.45795 | 383.972 -998.077
75.1833 23.6194 | 3.66977 -1.13334 | 721.142 -1561.1
75.549 23.9561 | 3.73637 -0.215997 | -459.358 -1208.15
75.9302 24.2737 | 4.95557 -0.616576 | -581.042 -598.496
76.3276 24.5699 | 5.90085 -1.39578 | 665.406 1045.09
76.7418 24.8443 | 5.89657 -1.7296 | 2453.15 2395.43
77.1735 25.0962 | 5.51729 -1.81608 | 3559.34 1065.73
77.6231 25.322 | 4.99472 -1.4592 | 2930.9 -273.416
78.0883 25.5205 | 4.28756 -0.395333 | 1958.76 114.968
78.5645 25.6958 | 3.78319 0.665659 | 218.98 1975
79.0473 25.854 | 3.71482 1.24998 | -2236.86 1200.95
79.5341 25.9938 | 3.92933 1.89004 | -3551.57 -1623.03
80.0241 26.1071 | 4.3258 2.41767 | -3122.11 -2062.85
80.5172 26.1878 | 4.8968 1.92548 | -1961.01 -1828.79
81.0123 26.236 | 5.46718 1.07748 | -1151.24 -790.307
81.5081 26.2585 | 5.74879 1.0928 | -20.2615 842.467
82.0044 26.2661 | 5.55982 1.44926 | 1281 1119.71
82.5019 26.2667 | 5.11854 0.899529 | 1606.28 1237.63
83.0005 26.2644 | 4.72039 -0.704362 | 994.795 -1353.93


-61.2714 -71.0665 | -3.90399 -0.356719 | 53.8687 -900.36
-60.7972 -70.9075 | -2.01759 -3.74748 | 1280.68 2112.33
-60.3274 -70.7314 | -1.62557 -4.64252 | 1614.12 1819.06
-59.8597 -70.5451 | -2.18996 -4.25752 | 353.363 -1068.51
-59.3915 -70.3598 | -2.75154 -3.01849 | -1045.43 -679.927
-58.9212 -70.1825 | -3.16674 -1.32939 | -466.228 -171.324
-58.4465 -70.0193 | -3.4097 -0.325755 | -407.367 249.413
-57.9657 -69.8763 | -3.30244 -0.394065 | -227.568 -1652.52
-57.4779 -69.7619 | -2.81244 -1.13055 | 203.21 -2106.84
-56.9839 -69.6783 | -2.22142 -2.47839 | -57.0415 989.555
-56.4863 -69.6195 | -1.7517 -4.00865 | -108.098 104.481
-55.9867 -69.5831 | -1.29083 -5.29126 | -564 46.1315
-55.4864 -69.5669 | -0.908077 -6.09985 | -554.196 967.503
-54.9863 -69.5686 | -0.747591 -5.81464 | 430.289 277.535
-54.4863 -69.5892 | -0.741082 -4.46262 | 278.633 -228.653
-53.9877 -69.6305 | -0.805992 -3.62854 | -1431.77 2.58339
-53.4924 -69.6928 | -1.11256 -3.16157 | -1848.14 118.504
-53.0017 -69.775 | -1.74245 -2.46016 | -863.121 418.817
-52.5151 -69.8749 | -2.22739 -1.73734 | 249.588 553.708
-52.0318 -69.9904 | -2.54131 -1.45502 | 2175.34 1146.86
-51.5506 -70.1214 | -3.17714 -1.74086 | 3078.81 -1066.62
-51.0724 -70.273 | -3.19913 -0.976557 | 1691.3 -2972.85
-50.6002 -70.4488 | -2.20584 0.663229 | 517.237 -692.639
-50.1344 -70.6434 | -1.65509 0.947003 | -115.051 -903.52
-49.6736 -70.8503 | -2.05201 -0.14529 | -318.775 -715.701
-49.2143 -71.0602 | -2.02102 0.206749 | -309.899 687.525
-48.7516 -71.2606 | -1.63128 1.29709 | 198.035 1778.67
-48.2811 -71.4403 | -1.67512 1.88851 | 113.512 1848.24
-47.8018 -71.5931 | -2.53285 1.6536 | -467.9 878.14
-47.3148 -71.7186 | -3.90444 0.152386 | 540.723 1099.77
-46.8215 -71.8185 | -4.82754 -1.12561 | 422.136 -611.161
-46.3241 -71.8985 | -5.04327 -1.38144 | -1306.26 -1079.13
-45.8252 -71.9616 | -5.07857 -1.48701 | -1593.98 -398.328
-45.3253 -72.0059 | -5.31473 -2.43214 | -4.81342 60.747
-44.824 -72.027 | -5.46456 -4.09134 | 1245.79 213.288
-44.3213 -72.0208 | -5.37789 -5.70946 | 935.228 1013.41
-43.8191 -71.9839 | -5.17001 -6.29302 | 138.687 1325.88
-43.3195 -71.9167 | -4.75857 -6.29573 | 362.87 -461.133
-42.8236 -71.8241 | -4.0096 -6.36453 | 713.514 -1855.45
-42.3321 -71.7088 | -3.15184 -5.40131 | 356.979 780.779
-41.8475 -71.5654 | -2.44908 -3.70229 | 327.223 1895.34
-41.3725 -71.3909 | -1.74616 -3.22762 | 669.695 -479.157
-40.9084 -71.1881 | -1.28603 -3.26212 | -801.824 -1.72774
-40.4585 -70.9568 | -1.18529 -3.36213 | -973.969 352.014
-40.025 -70.6971 | -1.37034 -3.48893 | -198.986 252.095
-39.6089 -70.411 | -1.65012 -3.45211 | -272.203 -1408.87
-39.2113 -70.1014 | -1.79178 -3.75037 | -1585.05 -1489.51
-38.836 -69.7682 | -1.81857 -4.5307 | -865.028 -1326.43
-38.4866 -69.4099 | -1.94826 -5.08579 | -821.138 658.931
-38.1677 -69.0248 | -1.83078 -5.24044 | -665.7 1492.7
-37.881 -68.6143 | -1.69059 -5.0668 | -53.4783 575.885
-37.6237 -68.1842 | -1.39126 -5.15796 | -900.101 1133.45
-37.3905 -67.7396 | -0.737393 -5.44094 | 1546.03 1284.18
-37.1706 -67.2864 | -0.340946 -5.26413 | 1500.71 1582.2
-36.9561 -66.8286 | 0.444569 -5.22535 | 213.623 730.089
-36.7417 -66.3699 | 1.43915 -5.60016 | 313.245 -939.736
-36.5223 -65.9144 | 1.37157 -5.7111 | -643.093 -1714.16
-36.2947 -65.4648 | -0.221994 -4.83765 | -2457.44 -1538.34
-36.0561 -65.0234 | -2.48136 -3.22291 | 55.0698 -1891.99
-35.7984 -64.5947 | -3.87993 -1.95555 | 411.986 95.1202
-35.5168 -64.1813 | -3.69938 -1.89938 | -1336.21 897.401
-35.2095 -63.7872 | -2.69576 -3.0695 | -29.1269 -2153.21
-34.871 -63.4213 | -2.30054 -4.23852 | -149.425 -713.585
-34.5007 -63.0884 | -3.02453 -4.22331 | 454.754 1096.98
-34.1004 -62.7911 | -3.45991 -4.88312 | 936.63 -290.948
-33.6726 -62.5338 | -3.47049 -6.65718 | -818.223 951.943
-33.2228 -62.3177 | -3.97633 -6.8597 | -955.149 549.009
-32.7548 -62.1465 | -4.35149 -5.56612 | -533.297 -660.412
-32.2718 -62.0263 | -4.15454 -4.89475 | 271.301 -1055.13
-31.7784 -61.9595 | -4.15362 -3.73658 | 1120.27 -1501.36
-31.28 -61.942 | -3.93389 -1.74493 | 499.592 837.021
-30.7812 -61.9618 | -3.22755 -1.16331 | -1339.54 1689.74
-30.2853 -62.0091 | -2.86989 -2.26395 | -1703.99 1770.6
-29.7939 -62.0796 | -3.15414 -2.95965 | -900.53 798.473
-29.3078 -62.1747 | -3.38958 -2.96298 | -338.5 -261.028
-28.8283 -62.2971 | -3.00068 -2.75158 | 328.07 634.332
-28.3566 -62.4467 | -2.67632 -3.14545 | -503.603 -214.165
-27.8952 -62.6245 | -3.0179 -4.34436 | -606.774 -1976.49
-27.4444 -62.8289 | -2.80505 -4.59539 | 1295.3 -2212.64
-26.9993 -63.0499 | -1.96631 -3.8197 | 2942.83 -592.567
-26.5518 -63.2722 | -1.37678 -2.43941 | 2707.99 201.945
-26.0962 -63.4825 | -1.54507 -1.93126 | 1599.29 687.373
-25.6303 -63.6717 | -1.61292 -2.09766 | 441.796 923.466
-25.1545 -63.8351 | -1.25878 -2.4271 | -712.795 672.971
-24.671 -63.9709 | -1.09847 -3.03739 | -1907.49 981.173
-24.1824 -64.0793 | -1.18546 -2.74091 | -2390.93 291.152
-23.6912 -64.1624 | -1.45184 -1.86853 | -2185.94 795.792
-23.1988 -64.2227 | -1.71594 -0.722604 | -1869.29 246.701
-22.7065 -64.2654 | -1.87978 0.468763 | -1218.64 -1004.32
-22.2146 -64.2975 | -2.08487 1.06112 | -752.637 -2044
-21.7227 -64.3225 | -2.51596 0.726842 | 1205.42 -1622.98
-21.2291 -64.3363 | -2.96682 -0.179161 | 2728.6 767.55
-20.733 -64.3296 | -3.19303 -0.840443 | 1824.42 446.626
-20.2362 -64.2975 | -3.30494 -1.14322 | 686.51 632.138
-19.741 -64.2381 | -3.42887 -1.79553 | 8.06531 1999.19
-19.2493 -64.1529 | -3.3339 -2.49626 | -23.5654 -602.678
-18.7608 -64.0517 | -2.96054 -2.62925 | 118.224 -2398.76
-18.2742 -63.9428 | -2.57863 -2.58159 | 587.76 -1276.63
-17.7892 -63.8253 | -2.39234 -2.65705 | 986.196 -418.424
-17.3072 -63.6938 | -2.70161 -1.60873 | -565.575 2800.64


-56.6154 78.6884 | -2.0021 1.30778 | 435.454 -37.2716
-56.2626 78.3337 | -2.65059 0.125132 | 362.76 464.143
-55.9128 77.9761 | -2.50295 -0.745696 | 42.1825 1011.9
-55.5634 77.619 | -1.47654 -0.83194 | -22.9882 1004.07
-55.2119 77.2649 | -0.513559 -0.48478 | 113.666 34.7517
-54.8574 76.9137 | -0.0590476 0.0202613 | -827.068 -1361.51
-54.4996 76.5656 | -0.244692 0.353992 | -999.779 -1183.27
-54.1344 76.2251 | -0.834199 0.494098 | -72.0297 -224.05
-53.7542 75.9013 | -1.4636 0.513962 | 1439.57 1051.07
-53.352 75.6046 | -2.38736 -0.272158 | 1696.89 1070.53
-52.927 75.3404 | -2.95564 -0.934527 | 106.346 -3.19797
-52.4836 75.1082 | -2.89616 -0.90709 | -1149.34 123.535
-52.0265 74.9065 | -2.39948 -0.145667 | -1092.68 1103.57
-51.559 74.734 | -1.67248 1.7965 | -1488.78 -92.2249
-51.0844 74.5858 | -0.964525 3.75139 | -1186.34 -1340.63
-50.6047 74.4579 | -0.346152 4.27508 | -121.833 -1139.19
-50.1198 74.3512 | 0.465299 4.20945 | 962.237 511.586
-49.6292 74.27 | 1.43877 4.23848 | 997.492 -52.5513
-49.1341 74.215 | 2.24545 4.21169 | 690.753 832.461
-48.636 74.1854 | 2.70759 4.92024 | 1131.14 -23.1977
-48.1359 74.176 | 2.59094 5.52186 | 2138.04 -962.417
-47.6339 74.181 | 2.17329 4.99532 | 1654.91 222.762
-47.1307 74.1978 | 1.73999 4.2933 | 293.489 -843.111
-46.6275 74.2232 | 1.31347 4.07098 | -647.372 -635.58
-46.1253 74.2569 | 1.10242 3.86027 | -457.815 -23.1382
-45.6243 74.3013 | 1.00816 3.22958 | -55.0465 1074.45
-45.1247 74.3585 | 0.773502 2.88441 | -557.013 404.42
-44.6271 74.4269 | 0.548367 2.66362 | -742.424 -813.403
-44.1313 74.5027 | 0.397357 2.29391 | -688.977 35.2402
-43.6374 74.5856 | 0.244183 1.97586 | -11.5119 -36.715
-43.1445 74.6746 | 0.0657568 1.57013 | 885.291 42.1089
-42.652 74.7694 | -0.107596 1.08605 | 717.65 1941.05
-42.1598 74.87 | -0.23138 0.981987 | 139.459 1945.97
-41.6668 74.9699 | -0.282898 0.927073 | -189.625 1384.7
-41.171 75.0558 | -0.34891 1.24067 | 623.701 -854.095
-40.6703 75.1083 | -0.46873 2.28164 | 489.429 -2758.79
-40.1671 75.1115 | -0.388953 2.93043 | -1103.02 -1043.8
-39.6674 75.0597 | 0.031566 3.07379 | -1321.01 2.32044
-39.178 74.9516 | 0.468718 3.10381 | -651.034 -1163.81
-38.7048 74.7873 | 0.669845 3.09983 | 232.629 -48.6638
-38.2523 74.5721 | 0.606308 3.07325 | -427.415 -186.022
-37.8242 74.3119 | 0.0981443 2.80067 | -1107.05 -203.458
-37.4221 74.0139 | -0.565428 2.32154 | -445.528 98.7851
-37.0434 73.687 | -0.64965 2.22056 | 462.465 453.097
-36.6832 73.3398 | -0.494203 2.11146 | 271.262 -24.318
-36.3365 72.9787 | -0.710971 1.59189 | 967.261 -179.821
-35.9981 72.6088 | -1.10284 1.22778 | 1132.38 -366.747
-35.6639 72.2339 | -1.13457 1.54537 | 352.101 -733.536
-35.3316 71.8564 | -1.20422 2.23159 | 377.333 -186.108
-34.9979 71.4795 | -1.47172 2.9189 | 878.161 181.124
-34.6595 71.1061 | -1.84911 3.16512 | 650.825 -82.0508
-34.3156 70.7373 | -2.05157 3.22774 | -234.175 300.828
-33.9663 70.3738 | -2.0137 3.06432 | -911.151 -50.1878
-33.6116 70.0162 | -1.66838 2.73404 | 395.643 104.917
-33.2489 69.6666 | -0.820608 2.84959 | 447.562 670.441
-32.8771 69.327 | -0.450468 2.501 | -1635.34 -11.8973
-32.4976 68.9977 | -0.604071 1.75434 | -1929.07 19.7518
-32.1087 68.6817 | -0.811577 1.25568 | -1047.35 85.1309
-31.7053 68.3861 | -1.04787 0.93346 | 268.438 1402.53
-31.2826 68.1202 | -1.23243 0.653251 | -237.779 1316.03
-30.8406 67.8894 | -0.806907 1.08778 | -890.366 -607.33
-30.3819 67.695 | -0.174663 2.10587 | 286.291 -1349.25
-29.9077 67.5403 | 0.194991 3.32853 | 1524.27 48.158
-29.4196 67.4322 | 0.393675 4.60423 | 716.549 498.797
-28.9223 67.3757 | 0.374392 4.8163 | 35.3796 1399.33
-28.4215 67.372 | 0.378942 3.80336 | 1064.41 970.817
-27.9214 67.4161 | 0.452334 2.79814 | 1406.31 526.965
-27.4249 67.4989 | 0.529033 2.14181 | 453.982 -435.205
-26.9333 67.6101 | 0.550216 2.31885 | 98.3114 645.163
-26.4462 67.742 | 0.43199 2.96632 | 38.9537 2435.7
-25.9628 67.8877 | 0.547515 2.55766 | -467.697 2256.03
-25.4877 68.0583 | 0.762961 1.82358 | -1290.24 1655.09
-25.0242 68.257 | 1.04825 0.960086 | -915.559 467.31
-24.5727 68.4804 | 1.27938 0.17035 | 37.3411 -71.7585
-24.1314 68.7231 | 0.785682 0.680707 | -96.2005 97.1236
-23.6984 68.9802 | -0.162763 1.93784 | -1124.97 728.152
-23.2718 69.2468 | -1.01777 2.8856 | -530.512 -189.778
-22.8464 69.5146 | -1.63106 3.49806 | 245.862 -143.15
-22.4164 69.7748 | -1.56188 3.47859 | -131.803 1119.37
-21.977 70.0193 | -1.3024 3.23084 | 887.194 -1534.1
-21.5228 70.2351 | -1.39099 3.14876 | 1241.41 -2063.6
-21.0525 70.4144 | -1.30749 2.68909 | 1759 -2178.8
