-44.2507 -49.5425 | -0.304033 0.491223 | -1040.71 -3301.61
55.9842 29.5116 | -1.72018 1.20484 | -745.843 -4038.52
56.4817 29.5539 | -1.7572 0.0539131 | 47.9603 1450.47
56.9708 29.6528 | -1.26511 -0.977003 | 635.041 4344.41
57.4424 29.8198 | -0.394648 -1.6488 | 857.203 3969.84
57.8898 30.0494 | 0.756447 -1.81808 | 1341.26 3099.3
58.3129 30.3265 | 1.50559 -1.47941 | 1642.53 -948.889
58.7161 30.6335 | 1.75114 -1.45813 | 326.083 -2045.59
59.0995 30.9635 | 1.44801 -1.38088 | -2536.77 666.598
59.4588 31.3174 | 0.822138 -0.633204 | -3735.75 -337.88
59.7943 31.6906 | 0.737431 0.138592 | -1793.3 -2242.47
60.1149 32.0734 | 1.59037 -0.362919 | -1085.39 -508.983
60.431 32.4583 | 1.70792 -0.851333 | 771.992 -1313.55
60.7542 32.8361 | 1.17971 -0.50442 | -105.757 -809.765
61.0914 33.2004 | 0.948839 0.0736869 | -467.743 -705.054
61.4467 33.5459 | -0.278245 1.66725 | 424.978 -1712.63
61.8229 33.8675 | -1.59782 2.76 | -676.753 -383.392
62.2173 34.1658 | -1.49738 1.92778 | -183.415 1312.17
62.628 34.4428 | -0.833955 1.16972 | 2027.65 975.73
63.0547 34.6979 | -0.490235 1.6188 | 218.039 1849.27
63.495 34.9314 | 0.055177 2.36433 | 460.494 -362.436
63.9484 35.1392 | 0.75024 2.41454 | 847.638 -1420.99
64.4136 35.3197 | 0.883222 2.29441 | -1274.34 1738.45
64.8863 35.4783 | 0.927507 2.73528 | -1045.96 3202.13
65.3659 35.6141 | 1.07504 3.56422 | 239.532 -737.251
65.8541 35.7132 | 1.2725 3.34952 | -277.436 -1213.41
66.3491 35.7659 | 1.25612 2.28688 | -94.379 -45.7741
66.8465 35.768 | 0.81584 1.20709 | -469.221 -2637.99
67.3413 35.718 | 0.424519 1.56759 | -150.403 342.848
67.8302 35.6265 | 0.203231 2.59399 | 394.076 1855.02
68.3125 35.5047 | -0.0454608 2.76708 | 838.788 1270.47
68.7881 35.3568 | 0.0396221 2.8859 | 1014.83 -442.514
69.2556 35.1828 | 0.150618 2.72384 | 635.366 -102.167
69.7137 34.9839 | 0.374781 2.65804 | 487.462 1065.26
70.1608 34.7616 | 0.33901 2.62405 | -702.775 -399.521
70.5939 34.5137 | -0.408066 1.89182 | -1257.32 -1685.37
71.0114 34.2408 | -0.854805 1.10072 | 192.036 -544.706
71.4177 33.9506 | -1.64897 0.33237 | 1879.38 1978.94
71.8183 33.652 | -2.3968 0.43678 | 1927.31 1672.59
72.2129 33.3452 | -2.18895 1.44601 | -1635.91 -1424.5
72.5941 33.023 | -1.9205 2.23036 | -3974.35 -2107.86
72.9601 32.685 | -2.2728 2.07428 | 1537.66 805.324
73.3221 32.3419 | -4.04689 0.722002 | 2810.69 852.218
73.6863 31.9999 | -5.31866 0.580972 | -1858.94 -1102.63
74.0508 31.6586 | -4.59236 2.22974 | -1449.21 209.338
74.4195 31.3232 | -3.55622 3.52486 | 341.954 469.672
74.7988 31.0002 | -3.07572 3.68154 | 663.686 242.305
75.1925 30.6946 | -2.63454 3.49895 | -617.928 772.281
75.601 30.4103 | -2.28513 3.46354 | -846.511 -293.546
76.024 30.1485 | -2.92925 2.408 | 1341.11 -866.345
76.463 29.9121 | -4.61426 -0.252647 | 1806.08 196.65
76.9174 29.704 | -5.84046 -2.71877 | -1111.97 -2051.01
77.3832 29.5233 | -6.46517 -4.13849 | -1688.56 418.772
77.8595 29.3771 | -7.11085 -4.69145 | -304.821 2037.95
78.3456 29.2715 | -7.64676 -4.38324 | 110.295 -647.938
78.8384 29.2043 | -7.82602 -3.22407 | -583.026 179.005
79.3344 29.1739 | -7.61134 -2.02892 | 206.442 25.0757
79.8315 29.1767 | -7.16537 -1.29386 | 2891.98 -555.794


5.1827 26.4707 | 1.20087 1.90591 | -1324.87 1703.76
5.43814 26.0438 | 0.114414 1.29117 | -1211.87 1344.39
5.71544 25.6325 | -0.944054 0.668191 | -993.676 1527.73
6.01729 25.2412 | -1.07398 0.581744 | -2195.07 382.155
6.34442 24.8728 | -0.126104 1.01851 | -1368.06 -335.467
6.69997 24.5328 | 1.1496 1.39856 | 348.283 -575.348
7.08731 24.2289 | 2.11905 1.55108 | 1151.47 -1164.3
7.50626 23.9678 | 2.44805 1.59945 | 1795.47 -646.01
7.95348 23.7548 | 2.81027 2.47367 | 893.298 -1719.3
8.42264 23.5914 | 3.12833 3.24347 | 629.226 -1629.03
8.90801 23.4811 | 3.34786 3.00249 | 998.691 878.015
9.40403 23.4305 | 3.7748 2.79772 | 1440.58 2970.87
9.90409 23.4402 | 4.16239 2.73867 | 1930.79 1900.98
10.4032 23.497 | 4.42285 1.80704 | 1627.2 -940.126
10.9002 23.5808 | 4.69638 0.633139 | 997.908 -3442.37
11.3955 23.6761 | 4.97728 0.119937 | 79.4577 -2396.34
11.8885 23.7817 | 5.10516 0.606594 | -653.222 700.235
12.3769 23.9054 | 4.9753 1.28123 | 45.9859 1435.26
12.859 24.0526 | 4.41241 2.25984 | 726.111 1600.74
13.3345 24.2234 | 3.46117 3.35748 | 1172.23 1410.53
13.8039 24.4138 | 2.33634 3.8317 | 1227.61 627.589
14.2691 24.6172 | 1.73867 2.56219 | 247.442 -832.017
14.7311 24.8274 | 1.74765 0.306831 | -1770.64 -376.488
15.1897 25.0413 | 1.79566 -1.15544 | -2799.09 -67.6704
15.6454 25.2558 | 1.88134 -1.71497 | -1991.62 -1018.09
16.1018 25.464 | 1.82783 -1.31872 | -658.208 -683.559
16.5627 25.6599 | 1.90888 -0.747005 | 762.532 -987.41
17.0307 25.8388 | 2.40662 -0.747493 | 934.57 -807.363
17.5055 26 | 2.80791 -0.329166 | -116.001 959.584
17.9849 26.1472 | 2.67221 1.50273 | -423.37 1554.24
18.4685 26.2811 | 2.41989 3.37701 | 276.494 356.406
18.9572 26.3962 | 2.50072 4.07078 | 740.194 -66.404
19.4518 26.4864 | 2.6832 4.03352 | 954.421 195.707
19.9517 26.5459 | 2.52713 3.60339 | 303.729 -219.091
20.4548 26.5688 | 2.06845 2.66446 | -1263.79 -1386.15
20.9569 26.5497 | 1.45692 1.58079 | -1650.36 -1811.79
21.4545 26.4887 | 0.53933 0.04887 | -334.105 -949.534
21.9466 26.3937 | -0.636279 -1.24733 | 1109.17 -248.532
22.4349 26.2762 | -1.70599 -1.72573 | 1798.26 365.676
22.922 26.1478 | -2.53473 -1.88845 | 1892.52 1330.72
23.4099 26.017 | -2.98203 -1.60074 | 1670.95 1504.14
23.8991 25.8861 | -2.87217 -0.392717 | 1236.71 792.296
24.3881 25.7502 | -2.50627 0.958542 | 308.32 -1179.23
24.8736 25.6006 | -2.35556 1.30654 | -407.329 -2596.03
25.3533 25.4319 | -2.35737 0.656088 | 254.635 -1301.25
25.8281 25.2476 | -2.46127 -0.801438 | 1792.18 846.284
26.3004 25.0541 | -2.93161 -2.88535 | 1980.39 1350.59
26.77 24.8521 | -3.63922 -4.56637 | -350.185 -502.418
27.2319 24.6343 | -4.24695 -5.1749 | -2903.31 -1111.05
27.6803 24.3948 | -4.03337 -4.40363 | -4294.98 -1780.36
28.1134 24.1332 | -2.76427 -2.67418 | -3146.77 -1793.42
28.5373 23.8593 | -1.51764 -1.5097 | -404.156 600.024
28.9649 23.5925 | -0.546924 -0.889717 | 219.878 2167.24
29.4068 23.3521 | 0.464073 -0.0787914 | 680.872 4045.71
29.8671 23.1523 | 0.959239 0.103589 | -294.706 1750.72
30.3422 22.9935 | 0.861431 -0.389532 | -1869.32 -2155.75
30.8266 22.8702 | 0.564427 -0.737063 | -1959.21 -1458.25
31.3176 22.7856 | 0.463066 -0.873021 | -1075.85 -261.907
31.8134 22.7496 | 0.616118 -0.582243 | 251.834 1907.02
32.31 22.7717 | 0.75073 -0.191066 | 977.994 2544.03
32.8019 22.8515 | 0.838763 0.314684 | 1393.99 1526.72
33.286 22.977 | 0.703489 1.03063 | 911.551 -338.315
33.7628 23.1307 | 0.337994 0.847792 | -205.16 -1696.94
34.2346 23.2974 | -0.206716 0.140302 | -293.896 -2048.36
34.7043 23.468 | -0.668927 -0.226665 | 559.973 -1101.89
35.1736 23.6403 | -0.367301 -1.31678 | 1465.68 444.57
35.643 23.8166 | 0.527405 -2.72939 | 1439.16 1401.17
36.1118 23.9988 | 1.70396 -3.57549 | 1086.26 454.226
36.58 24.1855 | 2.7481 -3.06336 | -56.2131 90.087
37.0471 24.3748 | 3.48922 -1.89965 | -1868.55 -866.32
37.5122 24.5641 | 3.72602 -0.62286 | -2524.85 -992.285
37.9755 24.7518 | 3.17817 1.35401 | -1393.39 125.813
38.4383 24.9372 | 2.08575 3.97268 | -126.232 125.082
38.903 25.1174 | 1.09726 6.29934 | -301.53 1191.96
39.371 25.2888 | 0.701306 6.94374 | 361.53 -353.33
39.8451 25.4433 | 0.847814 4.94567 | 625.311 -1563.76
40.3262 25.5746 | 0.822608 2.00856 | -614.22 1062.74
40.8125 25.6837 | 0.291383 0.909071 | -1069.09 2474.28
41.3032 25.7672 | -0.247585 0.819064 | -465.949 901.536
41.7985 25.8125 | -0.448934 0.381939 | 170.346 -3543.23
42.2956 25.8043 | -0.189558 1.23223 | 479.828 -3279.59
42.79 25.7433 | 0.800625 3.79861 | 1429.02 1183.15
43.2797 25.645 | 1.93098 5.7962 | 1628.88 2987.06
43.7643 25.5201 | 2.3558 5.62469 | 508.433 861.932
44.2411 25.3672 | 2.24546 4.14591 | -702.708 -2066.16
44.7064 25.1818 | 2.35117 3.43558 | -218.896 -1353.75
45.1597 24.9683 | 2.4437 3.14411 | 580.799 552.233
45.6036 24.7357 | 2.17151 2.53358 | -852.001 116.196
46.0399 24.4906 | 1.81747 2.19446 | -1227.48 1766.84
46.4715 24.241 | 1.40136 2.27603 | -432.579 2468.71
46.9014 23.9912 | 0.737171 2.21881 | -454.497 514.127
47.3291 23.7391 | -0.197 1.55974 | -519.712 394.168
47.7531 23.4822 | -1.1999 0.355071 | -1252.44 258.45
48.1717 23.2187 | -1.77062 -0.629101 | -542.344 1180.67
48.5849 22.9484 | -2.01906 -1.3332 | -168.659 290.688
48.9915 22.669 | -2.27437 -1.96047 | -472.856 -1539.54
49.3905 22.3782 | -2.18479 -1.96499 | -59.6817 -1832.98
49.7848 22.0794 | -1.4989 -1.23287 | 1090.35 -500.618
50.1809 21.7811 | -0.91258 -0.467006 | 1516.6 -551.129
50.5846 21.491 | -0.821351 0.050534 | 2514.72 -885.669


32.5747 47.1231 | 1.55541 -3.02189 | 1440.76 434.049
33.0426 47.3035 | 2.75111 -3.46523 | 156.538 -166.978
33.522 47.4515 | 3.34411 -3.54706 | 642.088 -523.453
34.0102 47.5691 | 3.06769 -3.37163 | 1126.77 -1153.73
34.5045 47.6615 | 2.57508 -3.21908 | 678.637 -1227.9
35.0016 47.7392 | 1.96706 -1.66807 | -1281.66 1821.03
35.4978 47.8184 | 1.55093 -0.142202 | -559.247 2025.13
35.9922 47.9077 | 0.930819 1.10113 | 2562.06 -51.8538
36.4866 48.0085 | -0.0570414 2.94178 | 1672.26 2030.67
36.9797 48.1242 | -0.387424 3.65418 | 326.993 1981.74
37.4709 48.2525 | -0.116643 3.4982 | 361.002 1050.3
37.9616 48.3852 | 0.0885704 3.37935 | 434.505 -454.243
38.4543 48.5107 | -0.0527522 3.54977 | 483.579 -1986.12
38.9507 48.6189 | -0.126195 3.25826 | -440.798 -1733.95
39.4503 48.7064 | 0.242184 2.32075 | -1125.05 -2122.13
39.9515 48.7745 | 0.286687 2.15371 | -1496.38 -1354.11
40.4529 48.8308 | -0.36603 2.92491 | -1109.52 272.962
40.9532 48.887 | -1.1138 3.34971 | -925.858 1636.22
41.4516 48.9527 | -1.72618 3.46229 | -2030.53 1955.35
41.9466 49.0303 | -2.06794 3.76533 | -968.285 -1732.72
42.4394 49.113 | -2.10426 3.54862 | -410.894 -1799.7
42.9306 49.2001 | -2.10499 2.86589 | -1529.74 93.4309
43.4189 49.2967 | -2.02447 2.86052 | -284.709 -1582.84
43.9038 49.4058 | -1.48002 3.02282 | 127.515 -265.672
44.3835 49.5355 | -0.7415 3.40804 | -1530.83 1287.34
44.8535 49.6934 | -0.398458 3.13409 | -2315.4 -411.932
45.3113 49.8787 | -0.741612 2.44337 | -1400.75 -792.114
45.7573 50.0879 | -1.05279 2.21276 | 1190.15 1340.44
46.1947 50.3175 | -0.559029 1.72185 | 2853.26 262.301
46.6276 50.5599 | -0.29665 1.89655 | 2554.16 -1549.09
47.0581 50.8101 | -0.467871 2.35097 | 1847.14 708.376
47.4837 51.072 | -0.364371 2.02032 | 1582.63 919.708
47.901 51.3498 | 0.271899 0.959152 | -95.9769 1047.97
48.3055 51.6468 | 1.25327 -0.473947 | -568.47 -111.176
48.6945 51.9634 | 2.36002 -1.95639 | 497.361 1305.43
49.0677 52.3004 | 2.30547 -2.05278 | -62.0698 5058.22
49.4263 52.6567 | 1.58855 -1.27636 | -124.503 1795.26
49.7797 53.0199 | 1.86639 -0.943194 | 58.4673 -1591.59
50.1411 53.374 | 1.4931 -0.0873124 | 561.139 -2955.65
50.5206 53.7061 | 0.0325987 1.27195 | -177.728 -2041.63
50.9217 54.0098 | -0.601208 1.30105 | -264.06 -45.4328
51.3442 54.2823 | -0.262405 -0.133419 | 182.725 -766.644
51.7871 54.5194 | 0.384579 -1.74516 | -28.2858 -1318.03
52.2476 54.7191 | 0.971724 -3.05156 | -1003.51 -921.757
52.7209 54.8833 | 1.12538 -3.38317 | -1197.11 -136.09
53.2028 55.0168 | 0.951081 -3.18174 | -496.265 972.162
53.6908 55.1246 | 0.494744 -3.66277 | -317.437 43.4108
54.1832 55.208 | -0.177078 -3.24701 | -154.978 611.064
54.6789 55.2686 | -0.646725 -1.78005 | 210.391 1016.06
55.1772 55.3064 | -0.915969 0.475057 | 433.831 2065.22
55.6773 55.3181 | -0.98827 1.95491 | 1289.56 -578.705
56.1779 55.2926 | -1.06133 1.92791 | 1004.55 -2783.64
56.6753 55.2217 | -0.946993 1.49757 | 847.502 -1673.39
57.1659 55.1084 | -0.393667 1.62399 | 627.855 -1895.13
57.6485 54.9606 | -0.000386251 1.68823 | 924.878 967.894
58.1249 54.7922 | -0.0921495 0.893219 | 437.104 1024.44
58.5969 54.6115 | 0.203502 0.510846 | -914.255 312.532
59.0648 54.4226 | 0.69516 -0.129261 | -221.252 785.483
59.5306 54.2291 | 1.17337 -0.281679 | 1521.3 103.743
59.996 54.0318 | 1.10064 -0.246607 | 1043.66 59.03
60.4601 53.8299 | 0.580477 -0.44351 | -487.746 -1021.23
60.9211 53.6206 | 0.220761 -0.519964 | -1050.38 -1263.54
61.3788 53.4051 | 0.196755 -0.33066 | 121.284 143.719
61.8368 53.1895 | 0.36715 0.294907 | 1174.16 -80.4004
62.2981 52.9791 | 0.313634 0.47883 | 903.997 -354.699
62.7647 52.7782 | 0.775523 1.18589 | 601.544 -1121.74
63.238 52.5914 | 1.68556 2.79373 | 429.621 61.3886
63.7199 52.4274 | 2.00717 3.33364 | -317.144 920.018
64.2111 52.2958 | 1.48494 1.9278 | -566.104 1491.85
64.7105 52.2051 | 0.931263 0.705675 | -939.028 1779.95
65.215 52.1608 | 0.632991 -0.264796 | -1185.06 159.503
65.7202 52.1635 | 0.238801 -0.410281 | -1380.08 1393.08
66.2218 52.2148 | -0.402168 -0.481126 | -465.817 522.909
66.7164 52.3112 | -0.851838 -0.958151 | -173.751 304.304
67.2014 52.4476 | -1.61882 1.01943 | -100.791 565.367
67.6756 52.6183 | -2.17777 2.39047 | 969.084 -77.3306
68.1396 52.8162 | -2.17232 1.67546 | 504.225 -3590.92
68.5926 53.0356 | -2.0072 0.833609 | -2493.58 -2453.54
69.0272 53.2832 | -1.40767 0.336863 | -5067.53 2223.69
69.4345 53.5688 | -1.44804 1.19631 | -2439.54 1930.99
69.8163 53.8864 | -1.66085 2.04019 | 2141.35 -1024.22
70.1845 54.2203 | -1.35177 2.29259 | 1909.3 -4306.4
70.5451 54.5605 | -1.05104 2.60925 | -1800.31 -2009.56
70.8936 54.9101 | -0.577385 2.77091 | -1917.62 1832.79
71.2269 55.2738 | -0.358569 3.08627 | 302.501 566.503
71.5501 55.6473 | -0.301419 3.25971 | 1436.36 255.936
71.8692 56.0258 | 0.0723708 2.64533 | -98.0147 2733.08
72.1883 56.4068 | 0.203424 2.17996 | 2104.78 679.571
72.5162 56.7824 | 0.298758 2.0599 | 1772.53 -423.411
72.8576 57.1471 | 0.0562147 2.02667 | -1187.64 1086.38
73.2118 57.4998 | -1.26161 2.45463 | 863.77 1378.21
73.5837 57.8359 | -2.37499 2.2979 | 1240.38 985.769
73.9772 58.1484 | -2.59063 1.53238 | 944.217 -592.193
74.3948 58.4291 | -2.39531 1.29207 | 1888.51 666.84
74.8368 58.673 | -2.28039 1.54956 | 1522.98 -299.995
75.3007 58.8747 | -2.19261 2.01423 | 272.503 -1987.37
75.7816 59.0307 | -2.18086 2.85009 | -1405.37 -351.596
76.2731 59.1439 | -2.17927 4.0422 | -1994.24 -537.21
76.7705 59.2171 | -1.94063 6.17231 | -1137.64 849.378
77.271 59.2534 | -1.61652 8.38001 | -1540.53 -295.456


-69.8971 -28.4666 | 0.432655 0.116222 | 347.109 1231.68
-69.4076 -28.5658 | 0.201957 -1.31253 | -3637.46 223.901
-68.9298 -28.7012 | 0.1847 -2.60251 | -1936.32 301.364
-68.4651 -28.8714 | 0.595022 -2.06593 | -109.568 115.837
-68.0131 -29.0727 | 0.990052 -0.801777 | 1859.15 -632.428
-67.5718 -29.3003 | 0.491459 -0.657543 | 1662.46 -2737.95
-67.139 -29.5491 | -0.29011 -1.69853 | 2563.13 -354.594
-66.7092 -29.8076 | -0.155469 -2.3059 | 3909 731.727
-66.2776 -30.068 | 0.070542 -2.02623 | -61.1186 -354.728
-65.8466 -30.3304 | 0.244393 -1.11778 | -255.072 -543.091
-65.4161 -30.5947 | 0.266212 -0.222887 | 2089.08 -1428.12
-64.9836 -30.8592 | -0.396298 -0.418418 | 932.981 -264.186
-64.5485 -31.1209 | -0.412551 -0.161518 | -1804.57 -582.967
-64.1113 -31.3769 | 0.329778 0.67717 | -2914.17 244.798
-63.6692 -31.6196 | 0.747372 0.443989 | -1698.48 1087.21
-63.2167 -31.8372 | 0.907031 -0.099537 | -1528 467.454
-62.7502 -32.0173 | 1.42802 0.622321 | -1775.63 2949.28
-62.2693 -32.1459 | 2.03851 1.28067 | 518.593 781.314
-61.7768 -32.2185 | 2.17992 -0.0955903 | 1054.06 -1224.93
-61.2785 -32.2356 | 2.22762 -2.50027 | -1444.97 2676.53
-60.7823 -32.1948 | 2.67586 -3.62042 | -1206.11 218.412
-60.293 -32.1068 | 3.51956 -3.59321 | -194.568 -2572.68
-59.8117 -31.9848 | 4.48962 -3.58499 | -26.7842 -1213.33
-59.339 -31.8339 | 4.87541 -3.5401 | -1489.91 621.973
-58.8768 -31.6562 | 4.41431 -2.59563 | -286.011 -181.735
-58.4226 -31.4588 | 3.9837 -2.30281 | 3370.27 392.47
-57.9715 -31.2485 | 3.15865 -1.50068 | 2760.34 -235.681
-57.5221 -31.0302 | 2.31987 -0.798922 | -628.898 -1723.52
-57.0769 -30.8054 | 1.5884 -0.842182 | -1801.04 -1813.43
-56.6388 -30.5709 | 0.564894 -0.611287 | -371.599 -131.747
-56.2099 -30.3204 | 0.0723788 -0.846894 | 364.803 3696.15
-55.7924 -30.0484 | -0.117107 -0.906565 | 1078.66 957.153
-55.3833 -29.7614 | -0.296407 -0.291894 | 851.841 -402.981
-54.979 -29.4667 | -0.17599 0.0256559 | 861.819 -32.3073
-54.5767 -29.1686 | -0.107546 0.243362 | 178.717 -964.103
-54.1752 -28.87 | -0.200702 0.468529 | -1766.4 -40.7542
-53.7755 -28.571 | 0.326685 -0.0981939 | -1460.19 -492.406
-53.3755 -28.2745 | 1.8739 -1.44949 | 119.965 -861.21
-52.9714 -27.9843 | 2.72114 -1.95776 | 569.293 845.233
-52.5612 -27.7014 | 2.4509 -1.85405 | 675.796 1448.61
-52.1433 -27.4283 | 2.18542 -2.63903 | 114.979 -317.954
-51.7157 -27.1707 | 1.68789 -2.8658 | -1227.12 -1053.8
-51.2778 -26.933 | 1.17952 -1.8245 | -52.9007 -144.857
-50.8287 -26.7172 | 1.15189 -0.512718 | 2287.61 1265.93
-50.3673 -26.5237 | 1.14784 1.1463 | 1731.92 1710.39
-49.8945 -26.3546 | 0.563742 3.21479 | -686.025 947.204
-49.412 -26.2154 | 0.235354 3.81543 | -215.13 -1853.66
-48.9204 -26.1159 | 0.176856 4.2913 | 789.952 -1323.8
-48.4219 -26.0587 | -0.219707 4.7608 | -800.541 -465.919
-47.9211 -26.0407 | -0.599886 4.11934 | -1583.34 -707.308
-47.4215 -26.0568 | -0.700678 1.78514 | -754.789 1747.41
-46.9243 -26.0983 | -1.14565 -1.03993 | -1027.6 1991.41
-46.4306 -26.1626 | -1.52499 -2.89283 | -407.956 -1241.48
-45.9415 -26.2539 | -1.69001 -3.85408 | 173.308 -412.382
-45.4576 -26.3701 | -2.01001 -4.44448 | 360.745 1642.54
-44.979 -26.507 | -2.39891 -4.84515 | 736.627 -710.706
-44.5066 -26.6661 | -2.50717 -4.67239 | 462.006 -1069.73
-44.041 -26.8465 | -2.29363 -4.59526 | 567.827 -2123.32
-43.5807 -27.0436 | -2.15718 -4.1949 | 1937.36 -1216.29
-43.121 -27.2468 | -2.20421 -2.92742 | 366.537 -915.938
-42.6578 -27.4433 | -1.95187 -1.55307 | -245.387 720.325
-42.1863 -27.6174 | -1.34497 -0.610603 | 452.159 2899.55
-41.7032 -27.755 | -0.531624 0.0843331 | 1934.94 863.378
-41.2088 -27.852 | -0.319977 0.113036 | 2106.9 1187.68
-40.7065 -27.9084 | -0.737827 -0.392092 | -776.084 1655.17
-40.2014 -27.9286 | -0.597185 0.220896 | -288.877 -598.953
-39.696 -27.9227 | -0.237809 0.720353 | 904.807 -646.889
-39.1906 -27.8977 | -0.256454 0.225488 | -9.70599 -2189
-38.6865 -27.8575 | -0.459066 -0.705024 | -1556.53 -1957.89
-38.186 -27.7972 | -0.546589 -2.20448 | -3745.78 2082.55
-37.6934 -27.7048 | -0.465717 -3.61442 | -2056.14 1037.4
-37.2101 -27.5788 | -0.826909 -4.02127 | -604.464 1387.97
-36.7357 -27.4234 | -1.31873 -4.11162 | 813.822 -397.439
-36.2673 -27.2493 | -1.66491 -4.04234 | 2332.57 -1648.71
-35.8016 -27.0647 | -2.62834 -2.74563 | 468.862 -839.03
-35.3396 -26.8699 | -2.8711 -2.63628 | 1045.49 -424.032
-34.8824 -26.662 | -2.34451 -3.13301 | 886.395 2530.3
-34.4326 -26.4349 | -2.02087 -2.72397 | -360.85 1834.88
-33.9911 -26.1908 | -2.00253 -1.75969 | 1018.67 -637.92
-33.5544 -25.9371 | -2.89091 0.195499 | 707.272 -764.499
-33.121 -25.678 | -2.81419 0.36418 | -1433.15 -608.965
-32.692 -25.4143 | -2.07195 -0.908142 | -2199.24 -1783.8
-32.2677 -25.1479 | -1.82862 -2.00476 | -2946.48 -1642.63
-31.8485 -24.8792 | -1.18349 -3.21371 | -2054.58 -1200.83
-31.4334 -24.6087 | -0.2294 -4.60039 | -1943.35 -768.95
-31.0212 -24.3374 | 0.366395 -5.42692 | -1305.5 -1046.42
-30.6096 -24.0677 | 0.69036 -5.20934 | 590.287 515.884
-30.1954 -23.8007 | 0.0657425 -3.50035 | 1537.29 2183.59
-29.7758 -23.5377 | -1.54416 -0.772576 | 1985.11 3982.53
-29.3467 -23.2839 | -2.77896 0.855566 | 3069.46 1580.19
-28.9014 -23.053 | -2.95916 0.874955 | 3220.04 -1451.56
-28.4361 -22.8596 | -2.56506 0.628687 | 2944.11 -780.033
-27.9528 -22.7098 | -1.65082 -0.947352 | 165.453 1025.11
-27.4576 -22.6044 | -1.17881 -2.08149 | -2893.76 -1256.94
-26.9568 -22.5497 | -1.5577 -1.85261 | -2940.56 -1566.44
-26.4557 -22.5494 | -2.08429 -1.93371 | -1269.91 611.184
-25.9586 -22.6016 | -1.88817 -2.11896 | -550.679 -1131.67
-25.47 -22.7058 | -1.20676 -1.3092 | -169.922 -2292.2
-24.9933 -22.857 | -0.0584368 1.25703 | 578.948 703.394
-24.5297 -23.0451 | 1.00754 3.20756 | -279.71 572.21


-20.6742 73.6932 | -0.0447083 -1.63547 | 252.906 -51.9293
-20.2429 73.44 | -0.356347 -1.51033 | -534.938 -667.185
-19.8119 73.1863 | -0.216729 -0.741366 | -323.811 419.938
-19.3824 72.931 | 0.267338 0.576327 | -302.202 -134.488
-18.9554 72.6717 | 0.629557 1.84816 | 697.814 -127.084
-18.5308 72.4073 | 0.540475 2.35873 | 835.892 3.28873
-18.1099 72.1362 | 0.295033 2.14104 | 47.1221 -507.185
-17.6947 71.8556 | 0.225552 1.76249 | 449.605 -230.064
-17.2864 71.5643 | 0.281105 1.6065 | 260.361 -335.754
-16.8864 71.2613 | 0.00751763 1.12475 | -164.059 -429.346
-16.4955 70.946 | -0.551999 0.427498 | 501.827 -10.198
-16.1135 70.6197 | -1.27208 -0.15203 | 1979.02 1524.28
-15.7405 70.2825 | -1.93451 -0.364828 | 857.37 1175.21
-15.3839 69.9283 | -2.51389 -0.38827 | -1483.27 -345.375
-15.0561 69.5483 | -2.69651 -0.185623 | -1546.79 -941.937
-14.7669 69.1386 | -2.33451 0.235158 | -592.234 -994.435
-14.5212 68.7011 | -1.74569 0.672228 | -506.344 -557.444
-14.3204 68.2409 | -0.815161 1.16526 | -317.115 74.2125
-14.1632 67.7641 | 0.39256 1.52027 | 73.5129 -285.98
-14.0464 67.2754 | 0.929808 1.47559 | -467.815 -1185.26
-13.9665 66.7785 | 1.25714 1.49711 | -1029.99 -455.365
-13.9174 66.2772 | 1.84917 1.64442 | -675.96 1132.62
-13.889 65.7753 | 2.34402 1.59643 | 127.79 1337.81
-13.8685 65.2742 | 2.94873 1.38863 | 1597.39 767.558
-13.8441 64.774 | 3.02313 1.16105 | 1597.94 393.232
-13.8099 64.2747 | 2.31671 0.987164 | 386.424 -220.97
-13.7664 63.7756 | 1.09437 0.860961 | -38.4181 -1277.78
-13.7155 63.2759 | 0.266229 0.818307 | -509.72 -2396.67
-13.6583 62.7747 | -0.00981799 0.960033 | -319.154 -2581.24
-13.5927 62.2721 | -0.197082 1.18868 | -502.031 -2057.59
-13.5141 61.7696 | -0.261221 1.26398 | -711.342 -801.408
-13.4144 61.2704 | -1.09975 0.951101 | 776.303 1212.36
-13.2814 60.78 | -1.73678 0.653983 | 2043.95 2425.92
-13.1055 60.3051 | -1.37542 0.758786 | 644.255 2247.46
-12.8862 59.8506 | -1.09772 0.717476 | -1318.38 1311.21
-12.6269 59.4194 | -0.882699 0.525164 | -1215.98 538.365
-12.3287 59.0157 | -1.08361 0.101147 | -266.082 771.56
-11.9907 58.6459 | -1.78488 -0.775553 | -278.221 1048.68
-11.6143 58.3167 | -2.3316 -1.57352 | -423.878 851.524
-11.2034 58.0329 | -2.63294 -2.02341 | 128.577 71.3446
-10.7634 57.7967 | -2.40355 -1.70001 | 894.218 -222.927
-10.3 57.6081 | -1.78265 -0.897576 | 1105.25 984.093
-9.81943 57.4657 | -1.15411 -0.562817 | 872.669 421.339
-9.32815 57.3618 | -0.430242 -0.184809 | 763.23 -1498.7
-8.83082 57.2853 | 0.199744 0.383268 | 573.86 -1085.2
-8.32995 57.2303 | 0.406452 0.188308 | 321.044 -638.49
-7.82694 57.1947 | 0.26185 -0.882554 | 217.361 463.863
-7.3228 57.179 | -0.0539354 -2.29654 | -257.734 503.198
