-68.2344 -21.7722 | -1.29739 -1.89413 | 887.134 112.152
-5.08159 -11.3499 | 0.878745 -1.36884 | 1504.67 90.6125
-4.62751 -11.1389 | 1.85249 -2.66943 | 108.711 -1095.89
-4.16405 -10.9494 | 2.40068 -2.72531 | -904.587 -1530.27
-3.69461 -10.7783 | 2.3231 -1.68282 | -1966.74 -127.62
-3.22323 -10.6179 | 2.01248 -0.684163 | -3216.85 1432.33
-2.75277 -10.4623 | 1.62129 0.00621049 | -2807.61 840.542
-2.28228 -10.3137 | 1.13307 0.0969109 | -786.574 -165.982
-1.80809 -10.1799 | 0.436591 -0.78359 | 1420.96 -178.257
-1.32718 -10.0683 | -0.532452 -1.71304 | 2221.37 -701.156
-0.839336 -9.983 | -1.20805 -1.98437 | 183.267 30.6867
-0.347723 -9.92238 | -0.974774 -2.43106 | -2462.19 1218.5
0.144107 -9.88329 | -0.121504 -3.34872 | -3002.29 256.057
0.634666 -9.86648 | 0.647435 -3.63426 | -1354.58 -834.865
1.12417 -9.87232 | 1.18509 -3.48735 | 376.574 379.358
1.61335 -9.89572 | 1.66163 -3.75828 | 1380.66 2044.95
2.10311 -9.93127 | 1.91831 -4.13053 | 2793.3 453.245
2.59437 -9.98076 | 1.57062 -3.80268 | 4012.21 -1582.47
3.08742 -10.0475 | 0.708096 -2.53693 | 3618.96 -448.601
3.58153 -10.1289 | 0.0405117 -0.306901 | 1328.84 409.553
4.07476 -10.2221 | 0.0908597 1.9862 | -1460.99 689.358
4.56471 -10.3257 | 0.31879 2.4081 | -2326.99 1214.92
5.05012 -10.4397 | 0.0929576 0.924784 | -1822.41 316.517
5.53051 -10.5665 | -0.218475 -0.497449 | -1467.15 -1055.32
6.00572 -10.7076 | -0.125912 -0.982157 | -956.105 -1149.32
6.47739 -10.8584 | 0.177948 -0.651576 | 33.7291 -902.709
6.94951 -11.0084 | 0.0896062 0.129087 | 1550.48 -357.153
7.42718 -11.1441 | -0.462246 1.31885 | 2351.13 822.264
7.91365 -11.2516 | -0.954368 2.97084 | 1907.86 2318.98
8.40842 -11.3219 | -1.16086 4.05314 | 1357.03 2413.53
8.90851 -11.356 | -0.993276 4.18979 | 857.449 -289.598
9.41087 -11.3651 | -0.502787 3.75908 | 490.029 -2452.33
9.91386 -11.3595 | 0.133374 2.39612 | -206.869 -2081.59
10.4163 -11.3395 | 0.71321 0.979588 | -853.325 -1069.79
10.9167 -11.2971 | 0.999705 -0.294519 | 83.2861 1093.95
11.4132 -11.2203 | 1.02139 -2.0305 | 1709.66 1831.63
11.903 -11.1014 | 0.908863 -3.50435 | 1797.49 2050.05
12.3823 -10.9385 | 0.728528 -3.64158 | 478.572 2399.66
12.8471 -10.7344 | 0.63314 -2.59714 | 4.81852 797.155
13.2971 -10.4981 | 0.898459 -1.69715 | 642.736 -293.865
13.7348 -10.2389 | 1.65079 -1.94498 | 628.704 -423.26
14.162 -9.96243 | 2.25214 -2.51906 | -119.085 -1323.2
14.5785 -9.67168 | 1.80159 -1.89896 | -1155 -2061.69
14.9816 -9.36585 | 0.619112 -0.205851 | -2217.25 -1629.58
15.3659 -9.04064 | -0.0485331 1.15728 | -3195.03 355.498
15.7261 -8.69189 | 0.312134 1.53371 | -2877.39 978.889
16.063 -8.3225 | 0.751207 1.54579 | -490.226 -748.846
16.3866 -7.94255 | 0.719586 1.42595 | 1405.91 -1757.24
16.7075 -7.56106 | 0.536275 1.06098 | 538.734 -1134.15
17.0298 -7.18155 | 0.702354 0.390398 | -931.856 -171.162
17.3545 -6.80488 | 1.35279 -0.263834 | -337.765 -558.108
17.6844 -6.43348 | 1.58825 0.02381 | 1041.55 -1145.23
18.0223 -6.06927 | 0.823331 1.49373 | 1167.67 352.227
18.3662 -5.70973 | -0.210142 3.15854 | -320.464 3355.08


22.9667 45.907 | -2.23801 4.97672 | -55.3657 688.391
23.4004 46.1563 | -1.39761 3.37319 | -616.936 837.737
23.8439 46.387 | -0.706709 2.33793 | -257.623 -654.512
24.3007 46.589 | -0.0281974 1.76825 | -74.265 -1086.51
24.7717 46.7537 | 0.484825 1.81466 | -84.299 -984.012
25.2549 46.8765 | 0.850817 2.20056 | -223.179 -920.991
25.7466 46.9576 | 1.13707 2.2862 | -263.95 529.821
26.243 47.0016 | 1.30717 2.00703 | -1.49522 1171.8
26.7413 47.0124 | 1.42979 1.34493 | -209.959 671.495
27.239 46.9904 | 1.51322 0.478727 | -169.279 -305.331
27.734 46.9345 | 1.5073 0.0685334 | 547.173 230.749
28.2247 46.846 | 1.45146 0.0485913 | 645.575 388.337
28.7091 46.7261 | 1.43148 0.0645681 | -1.10771 -108.086
29.1849 46.5753 | 1.5566 0.319886 | -161.783 -443.443
29.6504 46.3949 | 1.8383 0.647895 | 272.289 -934.148
30.1058 46.1888 | 2.1794 0.542069 | 1104.68 82.1928
30.5532 45.9639 | 2.46199 -0.205936 | 1163.59 269.394
30.9944 45.7252 | 2.5674 -1.28094 | 881.551 -223.186
31.4303 45.4751 | 2.48738 -2.25795 | 1067.2 -231.369
31.8615 45.2152 | 2.5646 -2.54552 | 1036.46 -73.6457
32.2881 44.9462 | 2.65029 -2.53001 | -233.986 -626.677
32.7082 44.667 | 2.7254 -2.2855 | -1503.47 -890.22
33.1215 44.3791 | 2.68355 -1.85392 | -1937.96 -910.601
33.5313 44.0881 | 2.29319 -1.57195 | -1354.06 713.395
33.9454 43.806 | 1.76131 -1.23677 | -1215.2 2265.62
34.3709 43.5457 | 1.22381 -0.785322 | -676.389 3052.87
34.8116 43.3162 | 0.801722 -0.29527 | -256.036 1907.61
35.2661 43.1177 | 0.471902 -0.0785103 | -473.992 -305.809
35.73 42.9431 | 0.322653 0.31603 | -833.052 -1611.2
36.1998 42.7858 | 0.256773 0.884325 | -1346.65 -2701.21
36.6742 42.6446 | 0.170277 0.93869 | -896.992 -1260.92
37.1548 42.5287 | 0.070877 0.0328328 | -205.022 -90.6748
37.6428 42.4519 | 0.0455868 -1.75151 | 250.098 1064.35
38.136 42.4262 | 0.302445 -3.29484 | 349.701 1194.61
38.6293 42.4562 | 0.795536 -3.99284 | 508.877 48.5071
39.1174 42.5382 | 1.30212 -4.18524 | 429 0.691692
39.596 42.6659 | 1.67248 -3.7165 | -200.971 -3.41389
40.0626 42.8323 | 1.91613 -2.73328 | -585.562 145.838
40.5167 43.0296 | 1.8039 -1.33999 | 197.44 -734.633
40.9607 43.2484 | 1.22387 0.225581 | 829.085 -1208.04
41.3974 43.4819 | 0.488962 1.4937 | 709.121 -685.014
41.8272 43.7284 | 0.268457 1.60019 | 449.194 585.953
42.2492 43.9895 | 0.516364 0.907244 | 692.899 1379.68
42.6628 44.2659 | 0.679301 0.180301 | 1004.64 1204.3
43.0687 44.556 | 0.639665 -0.448324 | 400.466 1295.35
43.4677 44.8573 | 0.553952 -1.10933 | 629.666 855.771
43.8619 45.1666 | 0.811305 -2.23445 | 1171.34 738.712
44.2538 45.481 | 0.805785 -2.93063 | 903.783 1290.74
44.6437 45.8 | 0.224115 -2.74031 | -120.271 1913.85
45.0315 46.1231 | -0.367256 -2.30048 | -624.192 1604.46
45.4198 46.4465 | -0.970678 -1.6163 | 32.7637 -197.79
45.8142 46.7624 | -1.76685 -0.48123 | 105.504 -1286.21
46.2189 47.0639 | -2.33972 0.626315 | 377.675 -1524.03
46.6357 47.3474 | -2.86522 1.7452 | 406.374 -1179.75
47.063 47.6141 | -2.97733 2.28631 | -1229.89 375.525
47.4963 47.8691 | -2.22799 1.53359 | -2167.32 802.442
47.9334 48.1147 | -1.423 0.547818 | -1331.93 -334.365
48.3758 48.348 | -1.13511 0.332405 | -710.042 -603.011
48.8254 48.5649 | -0.962888 0.582419 | -1008.99 235.77
49.2828 48.7625 | -0.545274 0.640119 | -1184.18 45.6339
49.7488 48.9361 | -0.0238116 0.529402 | -1155.2 -665.077
50.2236 49.0799 | 0.393677 0.699717 | -445.956 -358.683
50.7067 49.1905 | 0.587558 1.48959 | 907.774 748.172
51.1972 49.2671 | 0.422991 2.5695 | 1282.08 291.076
51.693 49.3081 | -0.04373 3.65323 | 497.874 -1095.95
52.1909 49.313 | -0.474641 4.70013 | 137.661 -613.254
52.6885 49.2872 | -0.701772 5.07723 | 253.203 749.786
53.1848 49.2393 | -0.773789 4.34944 | 654.258 592.89
53.6799 49.1757 | -0.513027 3.47303 | 1094.3 805.112
54.1742 49.1006 | 0.256079 3.28266 | 760.579 257.936
54.6675 49.0146 | 1.27318 3.21163 | 601.124 -17.0032
55.1593 48.9172 | 2.03664 2.56093 | 1012.98 -78.3851
55.6494 48.8074 | 2.38441 1.35229 | 1075.82 -916.707
56.1373 48.6839 | 2.69788 0.846803 | 113.958 -1755.35
56.6222 48.5474 | 3.19189 1.46836 | -762.675 -1358.17
57.1053 48.4049 | 3.53493 2.02796 | -32.3935 487.645
57.59 48.2683 | 3.5265 2.39124 | 542.535 1563.71
58.079 48.1482 | 2.87662 1.86306 | 22.05 1266.78
58.5724 48.049 | 1.84008 0.37862 | -603.948 1112.27
59.0688 47.9707 | 1.10067 -0.778162 | -968.711 -479.661
59.5668 47.9093 | 0.867907 -1.0353 | -641.278 -754.709
60.0659 47.8628 | 0.89202 -0.578867 | -387.429 -871.765
60.5658 47.8325 | 0.907069 -0.196376 | -338.588 -1558.15
61.0662 47.8227 | 0.952595 -0.801657 | -254.093 170.828
61.566 47.8433 | 1.04572 -1.41776 | -485.622 1574.9
62.0622 47.9034 | 1.00688 -0.932297 | -527.81 602.104
62.5512 48.0042 | 0.795017 0.198572 | -532.376 -5.23531
63.0301 48.1438 | 0.581393 1.06291 | -609.708 251.999
63.4971 48.3184 | 0.577156 1.01482 | -196.374 760.123
63.9521 48.5223 | 0.61568 0.614244 | 702.903 -52.3742
64.3982 48.7463 | 0.550304 0.403839 | 1145.98 -1399.07
64.8385 48.9821 | 0.509149 0.101272 | 165.469 -907.181
65.2734 49.2274 | 0.450226 -0.310745 | -482.115 549.668
65.7025 49.4828 | 0.00451059 -0.187262 | 89.5176 1222.65
66.1273 49.7464 | -0.697257 0.226654 | 1590.11 -315.67
66.5518 50.0126 | -1.4778 0.765718 | 1466.73 256.963
66.9774 50.2795 | -2.06979 1.09999 | 775.062 916.046
67.4042 50.5465 | -2.01062 0.602125 | -17.4151 156.936
67.8324 50.8113 | -1.55709 -0.241038 | -1418.26 -279.606
68.2625 51.0712 | -0.764647 -1.54689 | -1991.64 -1223.85


24.9379 -29.3337 | 1.22907 -1.70399 | -2879.82 -371.115
25.1596 -29.7804 | 2.02656 -1.64039 | 509.19 1811.23
25.4187 -30.2052 | 2.01166 -1.05174 | 2269.37 2965.77
25.719 -30.6008 | 1.35591 0.0434087 | 542.939 281.634
26.0515 -30.9702 | 0.702243 0.834724 | -915.454 -2957.06
26.4059 -31.3205 | 1.00031 1.30759 | -325.76 -2071.86
26.7785 -31.6528 | 2.25395 2.00161 | 497.524 866.735
27.1696 -31.9629 | 2.76559 2.34777 | -1620.29 284.054
27.5759 -32.2507 | 1.66801 1.54154 | -1657.73 1279.59
27.9958 -32.5146 | 0.511007 0.700429 | -1140.72 30.8661
28.4282 -32.7558 | 0.112901 0.231261 | -324.015 -1435.95
28.8726 -32.9748 | 0.0468555 -0.486926 | 1537.1 -307.088
29.3302 -33.1679 | 0.620577 -0.431554 | 1153.12 -1537.89
29.7997 -33.3339 | 1.52649 0.335464 | 929.163 658.388
30.2801 -33.4681 | 2.04331 0.704015 | 2187.73 2494.68
30.7699 -33.5708 | 2.39614 0.861583 | 2299.3 -1069.02
31.2657 -33.654 | 2.96235 1.72796 | 1194.73 -3025.49
31.7645 -33.7275 | 3.15521 3.02518 | 225.3 -541.257
32.265 -33.7901 | 2.67781 3.69905 | -709.753 1061.94
32.7665 -33.838 | 2.01062 2.47446 | -401.86 66.5511
33.2686 -33.8711 | 1.8519 0.744341 | -268.229 -1390.36
33.7711 -33.8887 | 2.33153 0.526295 | 566.164 25.5052
34.2741 -33.8842 | 2.63065 0.625847 | 1859.14 3791.25
34.7774 -33.8501 | 2.46109 0.895645 | 1255.56 1856.6
35.28 -33.7926 | 2.65342 0.207435 | 619.844 -2329.33
35.7816 -33.7235 | 3.29125 -1.57806 | -956.551 743.265
36.2808 -33.6437 | 3.45435 -3.03001 | -1741.24 628.642
36.7774 -33.5564 | 2.72334 -1.77763 | -1515.78 -234.79
37.272 -33.4674 | 1.76828 0.48801 | -2922.14 250.03
37.7647 -33.3821 | 1.22393 0.778506 | -3268.9 -254.859
38.2564 -33.3079 | 0.658566 0.127955 | -1960.29 -1987.85
38.7485 -33.2529 | 0.139997 -1.66443 | -668.734 -159.989
39.2416 -33.2171 | -0.14918 -3.67598 | 636.264 1636.48
39.7359 -33.199 | -0.357692 -4.86639 | -1313.06 617.977
40.2292 -33.2023 | -0.491935 -5.19641 | -3121.64 -466.281
40.7191 -33.2314 | -0.453091 -4.60754 | -1256.38 1336.09
41.2056 -33.2861 | -0.184548 -3.23866 | 1230.62 1997.44
41.6888 -33.3691 | 0.598719 -1.51026 | 2386.14 -1281.99
42.1665 -33.4883 | 1.41641 -1.19201 | 1822.54 -3295.48
42.6359 -33.6456 | 1.60657 -2.42726 | 3046.81 -1309.06
43.0987 -33.8304 | 1.49898 -4.02891 | 3335.05 -911.659
43.5583 -34.0305 | 1.58969 -4.5344 | 608.239 704.133
44.0165 -34.235 | 1.62654 -3.77409 | -1875.12 996.075
44.4744 -34.4361 | 1.38855 -2.67077 | -1787.74 818.576
44.9348 -34.6275 | 1.07036 -1.83576 | 1851.53 2943.52
45.4021 -34.8038 | 0.589944 -1.74969 | 3939.53 -1285.43
45.8759 -34.9726 | 0.298136 -1.85273 | 2780.47 -3208.83
46.3532 -35.1411 | 0.000157776 -3.15742 | 575.911 -3263.86
46.8327 -35.3084 | -0.0910846 -4.18661 | 606.049 858.566
47.3169 -35.4632 | 0.0346176 -3.76169 | 578.359 3935.62
47.8069 -35.5971 | -0.33927 -3.58052 | -405.193 331.653
48.3 -35.7165 | -0.793777 -3.86378 | -1681.09 -2626.84
48.7939 -35.8282 | -0.66001 -3.74532 | -729.411 74.7986
49.2899 -35.928 | -0.66071 -3.43257 | 668.573 598.605
49.7891 -36.011 | -0.838119 -2.41065 | -36.319 561.287
50.291 -36.0749 | -0.510479 -0.634189 | -962.922 1376
50.7942 -36.119 | -0.0989494 0.0331575 | -459.892 -1792.19
51.2982 -36.1477 | 0.11158 0.390203 | 563.818 -242.687
51.8033 -36.1578 | 0.205284 1.37335 | 126.975 587.643
52.3084 -36.1453 | 0.440754 2.27364 | -1022.51 -257.451
52.8113 -36.108 | 0.912712 2.75366 | -1378.91 2110.58
53.3104 -36.0429 | 1.12803 1.15342 | -887.929 2125.73
53.8054 -35.9551 | 1.00393 -2.21594 | 284.875 -1749.52
54.2985 -35.8586 | 0.487956 -4.07187 | 157.567 -3547.3
54.7908 -35.7605 | -0.135711 -3.47938 | -1030.19 -2222.94
55.2803 -35.6544 | -0.287104 -1.73445 | 68.2893 1370.65
55.7646 -35.5263 | -0.480222 0.0431359 | 1819.73 1511.15
56.241 -35.3674 | -1.2571 1.09766 | 817.578 874.37
56.7049 -35.1734 | -1.82794 1.46425 | -1694.05 2785.55
57.1509 -34.9418 | -1.56199 1.07713 | -368.381 1130.45
57.5806 -34.68 | -0.547318 -0.251065 | 1873.43 -177.356
57.9987 -34.3979 | 0.415061 -1.11718 | -303.288 789.717
58.407 -34.101 | 1.32716 -1.37175 | -771.209 319.041
58.8093 -33.796 | 2.25754 -1.3593 | 666.122 1156.79
59.2123 -33.4902 | 2.68801 -1.19239 | 1446.29 -371.666
59.6228 -33.1931 | 2.15759 -0.819104 | 1469.68 -2456.15
60.0437 -32.9112 | 1.05092 0.136494 | -1177.8 -423.071
60.4717 -32.6423 | 0.763288 0.615856 | -2083.14 346.311
60.9048 -32.3843 | 1.39738 0.084679 | 566.861 -1762.96
61.3449 -32.1395 | 2.2562 -1.10684 | 191.742 -508.46
61.7897 -31.9042 | 2.4784 -1.33386 | -1694.06 2570.62
62.2358 -31.6723 | 2.51082 -1.45353 | -1369.02 577.336
62.6851 -31.4484 | 2.04721 -1.59766 | -1209.25 -2398.26
63.1402 -31.2412 | 0.580867 -0.371666 | -1503.75 -1797.8
63.6012 -31.0527 | -0.305137 -0.213088 | -1628.53 -565.094
64.0668 -30.8803 | -0.159914 -1.56133 | -1305.34 871.925
64.536 -30.7205 | 0.146427 -2.51528 | -55.8885 1556.84
65.0098 -30.5739 | -0.0574108 -3.32917 | 1134.49 -430.385
65.4898 -30.4462 | -0.608811 -4.24572 | 757.61 -541.285
65.9754 -30.3395 | -1.08683 -3.70653 | 99.1881 -69.5078
66.4653 -30.2524 | -1.35501 -1.85623 | 532.554 713.314
66.9584 -30.1825 | -1.3064 -0.805945 | 1255.62 -236.387
67.4547 -30.1289 | -1.09921 -0.51209 | 1124.79 -975.877
67.9533 -30.0891 | -0.559458 0.44621 | 1402.34 164.679
68.4536 -30.056 | 0.214164 1.20867 | 196.909 2374.44
68.9542 -30.023 | 0.521863 1.07301 | -1242.66 -582.571
69.4539 -29.9929 | 0.718252 0.664225 | -979.811 -2532.55
69.9528 -29.9668 | 1.18823 0.166231 | -18.6134 -339.047
70.4515 -29.9359 | 1.66932 -0.885785 | 710.395 -674.608
70.9495 -29.8906 | 2.09925 -1.5914 | -348.77 2157.83


-47.96 41.0315 | -1.43504 -1.91254 | 501.205 -773.42
-47.47 40.9288 | -0.979065 -0.752042 | 112.163 814.112
-46.9751 40.8535 | -0.456981 -0.0294795 | -121.734 339.708
-46.477 40.8051 | -0.357692 -0.118649 | -607.194 -803.108
-45.9777 40.7803 | -0.806377 -0.267234 | -772.126 -960.73
-45.4785 40.7773 | -1.34712 -0.600921 | -1246.54 231.441
-44.9809 40.7974 | -1.59816 -1.29191 | -970.298 672.661
-44.4853 40.8394 | -1.75668 -1.88305 | 689.542 277.016
-43.991 40.8986 | -1.96212 -1.85984 | 1724.22 -860.671
-43.4965 40.9688 | -1.96306 -1.33737 | 2602.65 -642.606
-43.001 41.0473 | -1.70102 -0.727967 | 2715.64 -798.725
-42.5047 41.1352 | -1.1339 0.233704 | 1149.75 -270.192
-42.0101 41.2376 | -0.0977022 0.535985 | -64.988 30.9995
-41.5204 41.3612 | 0.965875 -0.0475633 | -2266.33 1650.09
-41.0403 41.5126 | 1.31176 -0.318532 | -3270.42 1162.85
-40.5719 41.6901 | 0.882844 -0.0973565 | -1783.42 -2108.9
-40.1127 41.8847 | -0.141294 0.938116 | -1062.5 -1335.45
-39.6606 42.0922 | -1.59762 2.65831 | 145.237 1313.41
-39.2137 42.3116 | -2.93331 3.9884 | 1181.54 1526.33
-38.7683 42.5373 | -3.57997 4.43004 | 1745.75 -420.669
-38.32 42.7601 | -3.4272 3.40779 | 1321.34 -1133.14
-37.8669 42.9744 | -3.04922 1.63162 | -339.139 -484.021
-37.4104 43.1804 | -2.63207 0.368034 | -1961.39 1749.55
-36.9518 43.3795 | -2.39367 0.399544 | -883.407 -141.431
-36.4883 43.5647 | -2.19037 0.488063 | 20.2955 -839.395
-36.0173 43.7284 | -2.27721 0.752668 | -593.721 267.566
-35.5385 43.866 | -2.40929 1.41195 | -1026.62 -402.322
-35.0526 43.9719 | -2.14941 1.16279 | 126.592 -448.496
-34.5603 44.0419 | -2.18378 0.760124 | 620.529 196.633
-34.0637 44.0751 | -2.49047 0.37572 | -178.197 242.09
-33.5661 44.0713 | -2.62519 -0.542698 | -385.682 -1437.67
-33.0704 44.0308 | -2.61701 -0.622704 | -606.207 301.095
-32.5785 43.9613 | -2.65307 -0.403334 | -526.279 3006.6
-32.0909 43.8707 | -2.90139 -0.643989 | -671.275 1377.33
-31.6092 43.7567 | -3.07285 -0.0081441 | -399.025 717.794
-31.1359 43.614 | -3.40624 0.860869 | -189.463 -119.45
-30.6747 43.4369 | -3.92248 0.896501 | -1063.07 -1644.44
-30.2296 43.2232 | -3.43119 1.21786 | -431.96 -1227.36
-29.7995 42.9799 | -2.00384 1.91618 | 1328.9 270.828
-29.3788 42.7192 | -0.786622 2.4297 | 1297.2 455.189
-28.9621 42.4509 | -0.466729 2.18009 | -202.107 180.197
-28.5463 42.1819 | -1.01361 0.933751 | -1407.61 255.708
-28.1278 41.9193 | -1.99516 -0.683743 | -714.947 1043.14
-27.7017 41.6717 | -2.95057 -1.4832 | -210.226 1305.37
-27.2649 41.4455 | -3.32032 -0.650187 | -1154.78 -473.268
-26.8174 41.2426 | -3.22129 1.13042 | 114.627 679.852
-26.3586 41.0667 | -3.05299 2.96814 | 741.952 -31.4906
-25.8895 40.9172 | -3.16349 2.77241 | 1355.08 -2343.1
-25.4117 40.7905 | -3.25515 0.906935 | 2308.42 -1234.45
-24.9255 40.689 | -3.18745 -0.607132 | 2158.88 323.592
-24.4319 40.6168 | -3.01128 -0.86859 | 1639.66 -519.163
-23.9331 40.5745 | -2.82447 -0.578212 | 1501.07 -315.516
-23.4309 40.5633 | -2.59489 0.241941 | 2150.27 104.37
-22.927 40.5852 | -2.43029 0.445139 | 2285.16 462.594
-22.4238 40.6424 | -2.02851 -0.781628 | 682.457 1687.02
-21.9253 40.7363 | -1.34537 -1.71254 | -698.479 889.181
-21.4344 40.8635 | -0.809543 -2.76698 | -1095.81 -1055
-20.9525 41.0179 | -0.646939 -4.17112 | -597.057 -1001.51
-20.4802 41.1971 | -0.883594 -4.95664 | 112.332 -654.411
-20.019 41.4024 | -1.91461 -3.91266 | -360.988 -374.147
-19.5727 41.6373 | -3.60699 -1.41202 | -1008.68 1202.68
-19.1464 41.9061 | -4.9723 0.686507 | -956.684 1380.37
-18.7428 42.2079 | -5.2923 1.60493 | -1501.14 1889.16
-18.3609 42.537 | -4.61525 1.57173 | -414.165 1481.39
-17.9923 42.8818 | -3.41989 0.892595 | 1788.49 -799.037
-17.6241 43.2277 | -2.74982 0.63142 | 1498.57 -1053.43
-17.248 43.5653 | -2.32713 0.467736 | 613.757 -1435.96
-16.8606 43.8891 | -1.83125 0.333002 | 839.244 -2007.67
-16.4613 44.1977 | -1.61617 0.7291 | -253.856 -649.425
-16.0543 44.4952 | -1.79853 0.95553 | -2303.88 366.668
-15.6445 44.7866 | -2.00538 0.346315 | -2112.8 698.74
-15.2319 45.0717 | -1.61611 -1.20891 | -647.129 -681.016
-14.8124 45.3447 | -1.36685 -2.12314 | -1367.27 -1101.02
-14.3834 45.5995 | -1.64317 -1.98183 | -758.662 -265.07
-13.9425 45.8315 | -1.7279 -2.35641 | 582.502 787.542
-13.4874 46.0359 | -1.58937 -2.70165 | 1133.74 -165.539
-13.0175 46.2058 | -1.47838 -2.00179 | 724.188 -874.067
-12.5347 46.3367 | -1.45351 -1.06991 | 439.284 -530.619
-12.0425 46.4287 | -1.40581 -0.690386 | 706.739 -357.361
-11.5442 46.4849 | -1.30448 -1.04847 | 446.67 1885.68
-11.0427 46.5108 | -1.3593 -0.521727 | 967.533 1386.79
-10.5397 46.5048 | -1.44663 0.71 | 1033.8 -1747.39
-10.0379 46.4598 | -1.59018 0.994545 | -970.345 -1284.06
-9.54189 46.3755 | -1.74742 0.620064 | -2072.91 1367.41
-9.05489 46.2568 | -1.83316 0.110388 | -1218.33 1089.13
-8.57858 46.1051 | -1.97796 -0.0770671 | -490.601 -1129.83
-8.11492 45.9191 | -2.2806 -0.215713 | -177.134 -465.489
-7.66454 45.703 | -3.01274 -1.12125 | 75.9529 1360.43
-7.22649 45.4634 | -3.37119 -1.36668 | 963.117 407.06
-6.80019 45.2023 | -2.56812 -0.211058 | 2048.83 -779.375
-6.38621 44.9188 | -1.33479 0.776795 | 1237.77 -1656.11
-5.98719 44.6117 | -0.717281 0.678267 | -222.097 -2284.87
-5.60488 44.2821 | -0.745758 0.176556 | -380.038 -2185.63
-5.23587 43.9356 | -1.03735 -0.335402 | 521.333 -1717.07
-4.87119 43.5825 | -1.01356 -0.399586 | 2440.71 537.469
-4.49954 43.2351 | -1.51026 -0.690786 | 1497.64 1779.79
-4.11584 42.9013 | -2.48383 -1.36616 | -563.933 1712.29
-3.72081 42.583 | -2.50529 -1.41935 | -1881.52 1457.25
-3.31661 42.28 | -2.0461 -1.45256 | -2840.2 903.244
-2.90437 41.9919 | -2.03255 -2.09319 | -2183.33 1285.97


-85.1134 -47.8862 | 0.882229 -3.56668 | -3267.04 1305.52
-84.6489 -48.0616 | -0.999356 -1.77988 | -36.447 758.602
-84.1988 -48.2712 | 2.39765 -3.20353 | 568.16 -1331.9
-83.7646 -48.5152 | 1.87488 -2.6387 | 7158.74 -2622.22
-83.3438 -48.7904 | 2.08109 -0.611744 | -4483.54 3303.23
-82.9456 -49.0924 | 4.03639 -1.59815 | -1151.65 -805.293
-82.5707 -49.4225 | 2.59368 0.157658 | 3971.27 -4098.41
-82.2156 -49.7781 | 2.95763 0.208379 | -7634.63 3328.74
-81.8824 -50.1489 | 1.73645 -0.345886 | 6072.62 -979.867
-81.5534 -50.5265 | 1.21855 0.198168 | 109.753 1945.5
-81.2277 -50.9063 | 0.0776658 1.40817 | -1731.74 -1065.16
-80.9066 -51.2894 | 1.0557 0.371156 | 1924.53 2287.35
-80.5851 -51.6715 | -0.851708 0.869207 | -2466.15 -438.387
-80.267 -52.0559 | -2.17425 1.43216 | 2027.03 -5045.67
-79.9475 -52.4428 | -1.14905 -3.02064 | -3389.75 5733.08
-79.6231 -52.8206 | -2.515 -0.912912 | 2959.38 -2465.07
-79.2861 -53.1894 | -1.98027 -2.52664 | -2451.51 2998.25
-78.9379 -53.5436 | -0.0895931 -3.71815 | -6970.34 -936.61
-78.5782 -53.8818 | -0.630673 -1.61834 | 6236.13 -2921.89
-78.1888 -54.1905 | 1.05531 -0.991913 | -3436.18 4293.93
-77.7703 -54.453 | 2.13134 -1.3191 | 2786.74 359.259
-77.3216 -54.6645 | 0.153024 0.378556 | 7296.88 -2040.05
-76.8476 -54.828 | -0.0500012 -1.6825 | -5667.71 -644.341
-76.3632 -54.948 | -0.55636 -4.31374 | 1888.43 2650.67
-75.869 -55.0252 | -2.72144 -3.9131 | 3118.44 -3567.03
-75.3682 -55.0727 | -2.08495 -3.44364 | 2444.17 2332.37
-74.8641 -55.0909 | -1.10694 -2.0068 | -6534.3 -4945.56
-74.3631 -55.0904 | -2.51189 -0.342236 | 5348.32 -696.971
-73.8591 -55.0619 | -2.29695 -0.912841 | 8323.85 1211.2
-73.3543 -54.9923 | -1.21872 -0.94738 | -13325.3 418.604
-72.8662 -54.8707 | -3.30128 -0.994893 | 16823.8 5204.98
-72.3862 -54.6913 | -2.32813 -0.256981 | -10394.4 916.3
-71.9373 -54.4553 | -3.44194 1.33701 | -5464.24 -4608.85
-71.5213 -54.1731 | -6.09108 2.13726 | 7837.2 10574.8
-71.1326 -53.8431 | -4.49822 1.60208 | -9554.97 -3758.55
-70.7746 -53.4864 | -4.17855 1.86962 | 7188.75 -1981.42
-70.4254 -53.1185 | -5.02746 1.54613 | 1536.21 818.961
-70.0864 -52.7403 | -4.24656 0.544454 | -5907.07 -1894.24
-69.7637 -52.3538 | -2.29778 0.868294 | -5188.75 -5481.06
-69.4519 -51.9656 | -0.397629 -1.56858 | 4101.68 2152
-69.1384 -51.577 | 1.04334 -2.10745 | -3981.28 -3585.41
-68.8245 -51.1944 | 1.23179 -2.3164 | -3983.49 -7091.81
-68.5066 -50.8226 | -0.114871 -1.7421 | 2233.06 4622.54
-68.1807 -50.4552 | -1.12526 -2.47521 | -2487.07 -2563.09
-67.8475 -50.098 | -1.15117 -2.02928 | -3427.16 -5646.84
-67.5062 -49.7536 | 0.499605 -2.25102 | 4997.55 13717.5
-67.153 -49.4106 | -1.48096 -4.51388 | -5079.19 -6479.71
