-15.7691 17.446 | 3.53487 -0.784777 | -3218.23 -612.252
74.6772 -34.9551 | -1.67067 1.30061 | -1395.91 -136.363
74.8591 -35.42 | -1.20581 1.27968 | 825.085 424.237
75.0641 -35.8751 | -1.4874 1.13779 | 2599.45 230.474


-11.8944 26.5542 | 2.37828 2.06132 | 3278.36 644.911
-11.3936 26.6079 | 3.09921 1.31961 | 2321.81 -554.531
-10.8884 26.6243 | 2.97784 0.0396684 | 1239 -3223.1
-10.3825 26.6024 | 2.39926 -1.0071 | -1167.01 1503.53
-9.87973 26.5533 | 2.07761 -1.3678 | -3637.12 2667.91
-9.38321 26.4822 | 1.74419 -0.477469 | -4567.98 1040.97
-8.8954 26.3853 | 1.18714 1.14145 | -3624.04 350.022
-8.41789 26.2586 | 0.408184 1.54736 | -535.989 346.188
-7.95051 26.1011 | -0.0100342 1.21711 | 1231.69 -543.609
-7.49352 25.9134 | 0.823215 2.22084 | -166.387 -2358.69
-7.04779 25.6987 | 1.96882 2.96352 | 716.682 2334.57
-6.60933 25.4702 | 1.59442 0.486766 | -1664.42 -589.066
-6.17668 25.2327 | 0.843351 -2.39403 | -832.017 -1243.37
-5.74403 24.9957 | 1.48826 -2.45302 | 3084.92 2424.35
-5.30224 24.7736 | 3.06646 -0.389602 | 2317.28 1769.97
-4.85095 24.5688 | 3.83009 0.614747 | -1837.88 -1603.87
-4.39584 24.3742 | 3.26514 -0.770272 | -1465.61 2287.53
-3.93819 24.1901 | 2.75722 -1.17409 | -689.021 548.438
-3.48002 24.0097 | 2.41701 0.0878012 | -1478.17 -3175.34
-3.02387 23.825 | 1.53364 0.783055 | 69.8241 -167.335
-2.56711 23.6412 | 0.0438156 0.444774 | 1888.16 608.84
-2.10654 23.4632 | -1.77997 -0.563894 | 2158.87 -112.372
-1.6418 23.2916 | -2.88353 0.122985 | 1791.75 1006.38
-1.17473 23.1237 | -3.18069 1.24117 | -953.072 -815.77
-0.710374 22.9509 | -2.64352 1.21034 | -3737.44 -2732.87
-0.252122 22.7682 | -1.93872 0.836533 | -2541.1 -745.924
0.203849 22.5842 | -1.98299 0.380058 | -654.253 621.386
0.663961 22.4132 | -2.43531 -0.135882 | -483.105 1540.48
1.13169 22.2676 | -2.34932 -0.277675 | -1577.47 394.176
1.60654 22.1529 | -1.4926 0.535822 | -690.718 -435.236
2.08774 22.0709 | -0.879194 0.557105 | 1437.02 -1933.39
2.57488 22.0222 | -0.403888 -0.127643 | 2634.14 -2094.96
3.06685 22.0106 | 0.262059 -0.591246 | 4008.32 -167.015
3.56118 22.0443 | 0.690097 -0.491462 | 3818.4 136.928
4.05228 22.1293 | 0.903527 0.131037 | 1002 -29.3929
4.53095 22.2701 | 0.918746 0.57809 | -1587.1 32.515
4.9866 22.47 | 0.251549 1.89829 | -2899.19 2811.45
5.41086 22.7285 | -0.490385 3.02091 | -178.759 2299.8
5.80671 23.0313 | -1.44178 3.74582 | 1757.91 1287.2
6.18577 23.3585 | -1.86679 3.31572 | 1621.15 268.964
6.56153 23.6917 | -1.71154 2.26821 | 2980.33 -2897.2
6.94603 24.0155 | -1.44534 1.34866 | 2436.53 -2749.08
7.34102 24.3273 | 0.105716 -0.637059 | 1218.63 949.996
7.74008 24.636 | 1.18539 -1.74699 | -896.599 3775.01
8.13638 24.9503 | 1.32262 -1.29959 | -1362.41 1625.2
8.53073 25.2674 | 1.91056 -1.28532 | 454.987 -347.411
8.92978 25.579 | 2.01324 -1.53898 | 105.954 655.625
9.33857 25.8779 | 1.55927 -1.74126 | -288.45 -935.691
9.76186 26.1544 | 0.625016 -1.36657 | -319.192 -3419.22
10.2021 26.3992 | -0.685138 0.112653 | -2686.09 130.775
10.6564 26.6119 | -1.04265 0.699453 | -1519.46 -425.059
11.1247 26.7874 | -0.90771 0.458256 | -338.897 44.5342
11.6062 26.9203 | -0.681005 0.574962 | 330.219 1106.43
12.0987 27.0045 | -0.0804017 0.404758 | 36.3716 -1913.23
12.597 27.0309 | 0.355306 0.499633 | -1902.18 157.38
13.0934 26.9991 | 0.469524 0.900501 | -2230.37 -92.6343
13.5811 26.9104 | 0.145567 0.819101 | -839.76 -1575
14.0565 26.7699 | 0.268521 1.43443 | 2467.53 747.201
14.5209 26.5912 | 1.21326 2.59384 | 3203.23 713.427
14.9757 26.3836 | 1.89401 3.72863 | 1588.41 1050.51
15.419 26.1503 | 1.67268 4.41836 | 1435.87 1703.08
15.8469 25.8892 | 0.890869 4.59337 | -1212.34 -3571.03
16.2502 25.5907 | 0.222372 4.13481 | -2118.97 -3573.56
16.6252 25.2566 | -0.14181 3.02027 | -1807.2 -14.1618
16.9767 24.8993 | -0.298314 2.01903 | -2262.94 1524.88
17.3141 24.5314 | -0.874404 0.669193 | 327.372 1684.6
17.6508 24.1643 | -1.52848 -0.986461 | 222.306 702.171
17.9959 23.8062 | -1.1763 -1.75426 | -895.223 1483.96
18.3551 23.4645 | -0.680899 -2.28125 | -1647.19 771.196
18.7321 23.145 | -0.411863 -2.42745 | -116.198 510.787
19.1311 22.8543 | -0.618172 -2.60786 | 777.116 335.11
19.5529 22.5973 | -0.743507 -2.73656 | 144.289 1174.53
19.9939 22.3753 | -0.073339 -1.23279 | -482.031 197.49
20.4485 22.1827 | 0.220717 0.466606 | -340.456 -1292.9
20.9117 22.0115 | -0.0947621 1.59457 | 438.648 -810.347
21.3814 21.8564 | -0.745358 1.44722 | 1056.05 -1782.37
21.8561 21.7132 | -1.2304 0.336148 | 456.829 -1853.17
22.3352 21.5822 | -1.16489 0.391177 | -468.002 -2145.99
22.8192 21.4693 | -0.976924 1.24559 | 316.153 48.0976
23.3098 21.3879 | -0.801877 1.9511 | 925.674 2835.28
23.8062 21.3498 | -0.477677 2.24626 | 1614.37 1011.61
24.3055 21.3541 | 0.105185 2.62133 | 2051.21 -506.478
24.805 21.3939 | 0.778134 2.16585 | 480.464 -1367.98
25.3013 21.4642 | 1.51657 0.849346 | -1630.97 -2268.02
25.7904 21.5649 | 2.24483 -0.156386 | -2973.1 550.372
26.2678 21.7029 | 2.81915 -0.399407 | -1645.28 1145.93
26.731 21.8794 | 2.85044 0.0277427 | 103.303 158.959
27.1807 22.0882 | 1.8108 1.05042 | 1511.46 -1506.61
27.619 22.3215 | 0.114274 2.59294 | 1775.64 499.848
28.0457 22.5779 | -0.999509 4.18459 | 288.03 1493.26
28.4593 22.8566 | -0.731224 4.6634 | -961.816 389.678
28.8609 23.1522 | 0.475046 3.3916 | 185.374 50.0903
29.2553 23.4577 | 1.00014 1.94781 | 1632 -327.064
29.6481 23.7664 | 0.711122 1.41489 | -593.653 811.154
30.0408 24.0754 | -0.0641945 2.00244 | -1275.54 -701.131
30.437 24.3783 | -0.384105 2.26904 | 171.523 -522.164
30.8419 24.6692 | -0.184335 1.96289 | 1184.81 1291.31
31.2593 24.9442 | 0.146975 1.64549 | 1245.7 -626.277
31.6912 25.197 | 0.671146 1.18992 | -1154.44 426.957
32.136 25.4253 | 1.00107 0.98187 | 311.89 -381.877


18.9824 -15.9044 | -3.54749 2.94739 | -1981.1 -662.949
19.2541 -15.4873 | -1.35764 1.5961 | -2023.89 -1457.25
19.5464 -15.0868 | 0.412833 0.337344 | -1351.75 -2279.77
19.8669 -14.7119 | 1.15219 -0.434174 | -783.422 -2178.98
20.2195 -14.37 | 0.847731 -0.555461 | -281.927 -1184.77
20.6025 -14.0639 | 0.114632 -0.235751 | -328.171 562.228
21.0099 -13.7907 | -0.119858 -0.234798 | -386.349 1996.1
21.4359 -13.546 | -0.0420961 -0.338911 | 133.488 2438.78
21.8778 -13.3286 | -0.197342 0.0898334 | 901.469 1573.77
22.3352 -13.1422 | -0.734936 1.30836 | 1431.42 219.965
22.8074 -12.9928 | -1.27861 2.67594 | 1303.71 48.2624
23.2915 -12.8829 | -1.54742 3.26808 | 909.235 36.3294
23.7837 -12.8118 | -1.7244 3.25907 | 252.643 298.578
24.2801 -12.7765 | -1.8681 3.14718 | -182.465 269.048
24.7777 -12.7732 | -1.92923 2.85498 | 69.9639 -256.344
25.2749 -12.798 | -1.96794 1.65171 | 530.099 125.903
25.7709 -12.8452 | -1.95935 -0.253004 | 611.703 1033.17
26.2655 -12.9087 | -1.78321 -1.83915 | 470.669 1228.93
26.7584 -12.9863 | -1.5213 -2.81997 | 165.68 386.642
27.2485 -13.0803 | -1.32138 -3.21053 | -208.696 -1407.92
27.7344 -13.1943 | -1.19335 -3.28195 | -194.503 -1347.8
28.2158 -13.3261 | -0.928622 -3.12722 | -326.248 -595.55
28.6942 -13.4678 | -0.40482 -2.54459 | -929.441 -852.312
29.172 -13.6093 | 0.0678318 -2.01976 | -1082.91 173.591
29.6528 -13.7361 | 0.303544 -1.61194 | -732.43 1985.08
30.1392 -13.8336 | 0.277172 -1.25535 | -241.419 1706.78
30.6311 -13.8948 | 0.214276 -0.453757 | 979.567 728.915
31.1273 -13.9208 | 0.153922 0.793339 | 2319.74 88.2963
31.6263 -13.9175 | -0.0096237 1.68192 | 2458.43 -485.387
32.127 -13.8919 | -0.123806 1.50142 | 1583.28 406.83
32.6282 -13.8495 | -0.0194167 0.0832483 | 956.909 854.775
33.1293 -13.7971 | 0.205986 -1.62529 | 958.404 -2217.07
33.631 -13.7449 | 0.378229 -2.90407 | 871.708 -3050.27
34.1336 -13.6942 | 0.469902 -4.13743 | 602.142 -626.639
34.6359 -13.6349 | 0.440056 -5.12835 | 500.837 588.916
35.1359 -13.554 | 0.0976611 -4.78106 | 341.029 877.607
35.6298 -13.4406 | -0.536986 -3.11854 | -656.223 2372.04
36.1124 -13.2865 | -1.21141 -0.974093 | -1718.97 2709.49
36.5795 -13.092 | -1.90379 1.16489 | -1652.43 329.015
37.0317 -12.8673 | -2.28423 2.30913 | -764.021 -1746.81
37.4731 -12.6249 | -2.3902 2.56319 | 3.84076 -1362.64
37.9075 -12.3716 | -2.44249 2.36079 | 455.766 -561.326
38.3369 -12.1098 | -2.34984 2.0453 | 516.362 -712.759
38.7612 -11.8399 | -1.85978 1.74111 | -103.379 -548.476
39.1782 -11.5597 | -0.913476 1.29491 | -1168.28 141.47
39.5846 -11.2659 | -0.124024 1.14626 | -2273.65 1209.74
39.9786 -10.9573 | 0.422534 1.1863 | -1866.01 674.802
40.3647 -10.6403 | 0.946986 1.36614 | -347.454 -785.07
40.7518 -10.3258 | 1.29391 2.0066 | 663.033 -1146.71
41.1482 -10.0234 | 1.39217 3.08598 | 548.493 -352.174
41.5578 -9.73894 | 1.51844 4.12859 | 694.208 -444.77
41.9823 -9.47656 | 1.7439 4.69381 | 532.1 -562.282
42.4206 -9.23765 | 1.78136 4.86617 | -728.181 615.693
42.8698 -9.02058 | 1.60301 4.82876 | -1599.87 1274.82
43.3283 -8.82617 | 1.27447 4.95145 | -1157.99 -84.2101
43.797 -8.66116 | 1.11178 5.02672 | -604.738 -1082.97
44.2761 -8.53266 | 1.39614 4.34848 | -555.887 -481.116
44.7633 -8.44309 | 1.93765 3.05476 | -554.084 1020.41
45.2558 -8.39143 | 2.40084 1.88011 | 361.479 1601
45.7512 -8.37873 | 2.55234 0.796591 | 1602.09 606.462
46.247 -8.41017 | 2.31478 -0.286143 | 1789.95 -692.583
46.7388 -8.49122 | 1.82485 -0.87636 | 1029.51 -1265.98
47.2206 -8.62328 | 1.28175 -0.722281 | 359.712 -402.074
47.6876 -8.8022 | 0.916034 0.041639 | -183.494 -0.37655
48.1366 -9.0221 | 0.762689 0.712802 | -962.226 -163.536
48.5664 -9.27655 | 0.548479 0.561672 | -1033.89 709.18
48.9783 -9.55707 | 0.278175 -0.0270918 | -575.094 1029.2
49.3762 -9.85575 | -0.191254 -0.759585 | -29.1424 382.61
49.7642 -10.1666 | -0.806348 -1.43254 | 312.342 30.5608
50.1466 -10.4845 | -1.13698 -1.58805 | 860.317 826.772
50.5275 -10.8044 | -1.20356 -1.2409 | 564.146 696.052
50.9079 -11.125 | -1.15844 -0.737493 | 356.86 173.096
51.2868 -11.4476 | -0.922835 -0.326826 | -207.575 -739.971
51.6622 -11.7745 | -0.576375 -0.314857 | -700.306 -1025.68
52.0339 -12.106 | 0.0586094 -0.338803 | 124.107 -164.015
52.405 -12.4385 | 0.951104 0.0294551 | 1212.73 -57.3664
52.7791 -12.7691 | 1.47541 0.354845 | 1225.79 -894.857
53.1573 -13.0968 | 1.24291 0.113835 | 410.353 -1121.41
53.5396 -13.4211 | 0.473856 -0.58538 | -485.908 -512.888
53.9269 -13.7395 | 0.14924 -0.658867 | -875.939 182.226
54.3216 -14.0477 | 0.59736 0.328039 | -266.116 1151.88
54.7268 -14.3405 | 1.46372 1.98971 | -417.394 398.436
55.1437 -14.6155 | 2.0252 3.2602 | -400.333 -631.93
55.5727 -14.8712 | 1.85412 3.31903 | 224.415 -575.096
56.0151 -15.1037 | 1.40908 2.74554 | 708.029 212.821
56.4718 -15.3078 | 0.834992 1.78344 | 518.653 517.142
56.9415 -15.4806 | 0.227808 0.73526 | -156.621 32.0515
57.4214 -15.6218 | -0.227326 0.134193 | -660.558 -94.8817
57.9087 -15.7322 | -0.766091 -0.916804 | -887.168 -63.1386
58.4012 -15.8119 | -1.20896 -2.02968 | -939.584 -38.083
58.8966 -15.8613 | -1.39723 -2.24978 | -1001.68 473.268
59.393 -15.881 | -1.44357 -1.9277 | -1469.06 1147.74
59.8883 -15.8745 | -1.30063 -2.03565 | -1599.66 398.548
60.3818 -15.8508 | -0.862059 -2.83522 | -717.313 -480.381
60.8742 -15.8219 | -0.337932 -3.55481 | 416.075 -678.892
61.3672 -15.7982 | -0.0430799 -3.66907 | 1074.91 -1118.27
61.8616 -15.7875 | -0.0754042 -3.38914 | 1508.48 -455.434
62.3577 -15.7922 | -0.314648 -2.93524 | 1907.01 -291.208
62.8552 -15.8124 | -0.653784 -2.32974 | 1553.92 -1.0008
63.3532 -15.8467 | -1.03225 -2.08983 | 468.13 1398.34


-41.1815 -10.2338 | 3.62713 -0.975321 | -1564.51 -868.698
-40.697 -10.1175 | 3.38209 0.750059 | -415.929 77.218
-40.2078 -10.0236 | 3.50669 1.85374 | 902.387 -210.326
-39.7138 -9.9539 | 3.81458 1.97007 | 1121.04 1109.87
-39.216 -9.9081 | 3.86323 1.43234 | 719.646 763.172
-38.7155 -9.88924 | 3.51938 1.22498 | 698.29 -1245.49
-38.2142 -9.90272 | 3.30715 1.46581 | 1058.94 -1551.92
-37.7136 -9.94857 | 3.4857 2.14129 | 1149.8 -952.305
-37.215 -10.0208 | 3.67306 3.11058 | 1038.99 11.9569
-36.7183 -10.1104 | 3.5329 3.32115 | 1025.13 2366.71
-36.2228 -10.2089 | 3.07286 2.5097 | 62.1583 1979.39
-35.7297 -10.3176 | 2.3513 1.13413 | -1341.01 -1437.49
-35.242 -10.4452 | 1.48513 -0.216354 | -1948.77 -1397.65
-34.7619 -10.5935 | 0.779411 -1.04115 | -2322.49 1163.13
-34.2894 -10.7571 | 0.31317 -1.59422 | -2814.2 1472.21
-33.824 -10.9321 | -0.062174 -1.8154 | -2279.27 510.816
-33.3645 -11.1159 | -0.43886 -1.60022 | -1162.33 -337.378
-32.9081 -11.3048 | -0.8762 -1.32277 | -442.125 -63.6083
-32.4515 -11.4913 | -1.42956 -1.26191 | -47.7654 1275.44
-31.9911 -11.667 | -1.84884 -1.29012 | 480.757 2055.93
-31.5256 -11.8282 | -2.11199 -1.9453 | 132.934 621.565
-31.0568 -11.9798 | -2.15773 -3.07547 | -389.832 -938.079
-30.5875 -12.1298 | -1.90023 -3.4905 | 185.593 -1785.49
-30.1182 -12.2826 | -1.72141 -2.96846 | 1468.15 -1184.23
-29.6477 -12.4365 | -1.77398 -1.91415 | 1976.09 -377.45
-29.174 -12.5869 | -1.73192 -0.780858 | 1037.5 -2340.57
-28.6966 -12.7306 | -1.17873 0.536378 | 443.884 -3068.16
-28.2132 -12.8571 | -0.161532 2.00479 | 958.361 -52.6797
-27.7208 -12.9449 | 0.859141 2.81627 | 984.031 3309.64
-27.2213 -12.9732 | 1.70377 2.62536 | -135.428 3635.21
-26.7224 -12.9349 | 2.32462 1.2966 | -1024.52 2415.36
-26.2316 -12.8387 | 2.69815 0.0661696 | -1372.96 306.127
-25.7508 -12.7037 | 2.78221 -0.663646 | -1173.3 -1145.64
-25.2767 -12.5516 | 2.6072 -1.0263 | -636.226 -2635.78
-24.8039 -12.4011 | 2.23945 -0.426921 | -217.215 -3430.99
-24.3287 -12.2623 | 1.89473 1.08869 | 1139.46 -3565.91
-23.8503 -12.1327 | 2.03682 1.6996 | 2288.49 -912.146
-23.3718 -11.9955 | 2.74786 0.61428 | 2329.1 1688.45
-22.9002 -11.8294 | 3.28569 -0.0660098 | 907.53 4633.39
-22.4444 -11.6184 | 3.24706 0.437885 | -362.527 4545.12
-22.0101 -11.3628 | 2.60735 1.58054 | -69.6716 938.593
-21.5943 -11.0768 | 1.2939 3.22361 | -899.044 -271.843
-21.1904 -10.7753 | -0.139891 4.96922 | -1008.26 -874.212
-20.7888 -10.4728 | -0.927799 5.95607 | 718.221 -2470.33
-20.3795 -10.1826 | -0.814984 5.49542 | 926.495 -2657.09
-19.9584 -9.9114 | 0.188511 3.29117 | -1327.18 -435.822
-19.5281 -9.65729 | 1.2239 0.984359 | -2590.02 176.842
-19.0906 -9.41969 | 1.93002 -0.453722 | -1423.92 -1159.63
-18.6444 -9.20227 | 2.30846 -1.3375 | 828.734 -2286.54
-18.1885 -9.00652 | 2.44412 -1.86053 | 589.012 412.405
-17.7265 -8.82435 | 2.77559 -2.43822 | -792.242 2292.3
-17.2624 -8.64772 | 3.00568 -2.12577 | -1176.98 862.579
-16.7968 -8.47715 | 2.92699 -0.421684 | -1336.7 -35.7459
-16.3287 -8.31702 | 2.95683 0.767827 | -1003.49 -50.4869
-15.8562 -8.17233 | 2.93453 1.22806 | 491.017 248.982
-15.3773 -8.04787 | 2.75937 2.02623 | 3271.79 -53.6952
-14.8897 -7.94757 | 2.64918 2.83839 | 5084.6 403.411
-14.3932 -7.8715 | 2.72768 2.70402 | 3908.84 322.949
-13.8904 -7.8176 | 3.0136 0.525642 | -125.643 1252.54
-13.3859 -7.78308 | 3.23853 -2.2574 | -3265.84 2474.72
-12.8829 -7.76996 | 3.31734 -2.9614 | -3141.91 -853.409
-12.3832 -7.79057 | 3.34656 -2.05323 | -2437.52 -1669.35
-11.8895 -7.85349 | 3.51638 -0.696351 | -1892.15 710.607
-11.405 -7.95868 | 3.94344 0.33643 | -939.297 -421.263
-10.9324 -8.10592 | 4.29394 0.643509 | 712.698 -1408.03
-10.472 -8.29062 | 4.1766 0.630216 | 1940.43 -707.656
-10.0214 -8.50257 | 3.72395 1.02671 | 1521.88 -528.699
-9.57717 -8.73123 | 3.09615 1.42946 | 1029.89 -92.5582
-9.13537 -8.96665 | 2.15759 1.00546 | 1361.64 809.777
-8.6918 -9.20041 | 1.31837 0.271924 | 1066.18 838.284
-8.24483 -9.42864 | 1.18273 -0.180707 | -108.088 477.797
-7.79548 -9.65141 | 1.64402 -0.293236 | -1426.37 705.771
-7.34563 -9.86998 | 2.02877 -0.289935 | -1474.64 1465.18
-6.8965 -10.086 | 1.72383 -0.785729 | -850.151 382.041
-6.44964 -10.3043 | 0.869012 -1.48727 | -934.18 -1817.97
-6.00657 -10.5295 | -0.0391876 -1.84807 | -656.925 -1322.73
-5.56574 -10.759 | -0.539633 -1.54003 | -814.245 -881.337
-5.12328 -10.9848 | -0.328837 -0.171395 | -1200.08 -761.33
-4.67394 -11.1951 | 0.0346142 1.12281 | -451.15 394.051
-4.21185 -11.3741 | 0.0920164 0.789032 | 1189.95 1331.79
-3.7341 -11.5074 | 0.33422 -0.933899 | 2235.24 1132.03
-3.24309 -11.5883 | 1.10972 -2.02658 | 1661.69 1158.27
-2.74487 -11.6182 | 1.892 -2.38511 | -248.644 1408.62
-2.24576 -11.6055 | 2.6147 -2.93102 | -1014.18 -886.232
-1.74864 -11.5659 | 3.2632 -2.70925 | 553.059 -3676.13
-1.25258 -11.5122 | 3.33517 -1.02375 | 2130.24 -2339.76
-0.756892 -11.4431 | 2.69147 0.854646 | 1512.29 1625.81
-0.264146 -11.3475 | 1.7945 1.866 | -480.923 2830.29
0.221682 -11.2208 | 1.18624 1.80766 | -1337.95 112.664
0.69933 -11.0696 | 0.845241 1.57862 | -1536.36 -1451.98
1.16972 -10.9023 | 0.456979 2.37093 | -1922.29 -450.401
1.63405 -10.7239 | 0.549197 2.64353 | -1568.85 410.59
2.09495 -10.5405 | 1.31039 1.40506 | -40.3994 -1580.62
2.55688 -10.3617 | 2.00322 0.0642825 | 176.35 -1881.43
3.02175 -10.1923 | 2.25653 -0.57488 | -599.325 -474.923
3.48851 -10.0297 | 2.47584 -1.39053 | -570.37 -204.778
3.95599 -9.8704 | 2.69527 -2.29907 | 26.0881 1378.53
4.42377 -9.7103 | 2.38103 -2.27101 | 1342.21 2144.1
4.89333 -9.55016 | 1.34349 -0.912736 | 2093.69 1227.78
5.36718 -9.39703 | 0.0481162 1.37833 | 1834.88 -661.999


9.19946 -25.1227 | 3.11077 -4.92315 | -1558.29 -309.218
9.50544 -24.7287 | 2.64691 -4.36838 | -1131.99 1416.56
9.84294 -24.3612 | 2.05902 -3.55891 | 867.394 59.1879
10.2173 -24.031 | 1.37097 -2.31803 | 1988.88 -1404.28
10.6293 -23.7484 | 0.701615 -0.820038 | 583.893 -2278.49
11.0712 -23.5163 | 0.431482 0.139258 | -2100.44 228.846
11.5319 -23.3274 | 0.582587 0.607181 | -1025.97 812.77
12.0052 -23.1751 | 0.619659 1.45353 | -1208 1066.86
12.4868 -23.0553 | 0.318207 2.82459 | -2584.38 2294.54
12.9733 -22.9677 | -0.0867046 3.08972 | -810.838 184.372
13.4645 -22.9208 | -0.50984 1.42124 | 1367.94 -1372.53
13.9585 -22.9219 | -0.769524 -0.43794 | 1207.56 -2314.87
14.4511 -22.9699 | -1.08357 -1.47391 | -1443.88 579.931
14.9383 -23.0519 | -1.71336 -1.35823 | -2047.83 2998.1
15.4195 -23.1551 | -2.42071 0.297968 | 3.72725 192.852
15.896 -23.2763 | -2.89668 1.91779 | -554.503 -1220.02
16.3685 -23.4113 | -2.86868 1.7299 | -1121.18 940.289
16.839 -23.5501 | -2.53341 0.677075 | 43.7083 221.768
17.3105 -23.6854 | -2.20967 0.317538 | 1197.95 -1048.48
17.7859 -23.8114 | -1.73633 1.15747 | 2104.06 -434.261
18.2675 -23.921 | -1.10845 2.6564 | 2316.28 2190.82
18.7554 -24.0083 | -0.486061 3.31589 | 1848.09 -76.6022
19.2478 -24.0798 | -0.246539 3.89796 | 1730.4 -3758.91
19.7433 -24.1437 | -0.561939 4.62564 | 1299.95 -799.582
20.2417 -24.195 | -0.608033 4.70998 | 1121.98 181.282
20.7429 -24.2266 | -0.291223 4.15573 | 1292.27 105.768
21.2462 -24.2328 | 0.288558 3.76438 | 656.379 -1297.68
21.7494 -24.2087 | 1.18362 2.09168 | -389.215 -977.978
22.2482 -24.1439 | 1.90562 0.377363 | -1646.49 1176.26
22.7352 -24.0246 | 2.40089 -0.0120825 | -1531.3 1184.73
23.2011 -23.8438 | 3.10989 -1.23612 | -2453.59 1611.27
23.6365 -23.6019 | 3.14654 -1.73136 | -3008.89 -1518.21
24.0373 -23.3105 | 2.52357 -1.36259 | -1204.28 -1550.15
24.4062 -22.9815 | 2.4028 -1.66132 | -127.873 1056.43
24.7494 -22.6251 | 2.38869 -1.37212 | -223.162 1296.76
25.0782 -22.2546 | 2.772 -1.43374 | 1808.29 -2167.97
25.4086 -21.8861 | 3.58564 -2.81977 | 1978.92 -2625.62
25.7495 -21.5273 | 2.52311 -2.42666 | 1542.92 1594.54
26.1008 -21.1761 | 0.192201 -0.583581 | 1745.28 2084.39
26.4614 -20.8311 | -0.740867 -0.0773836 | -817.894 1006.62
26.8292 -20.4934 | -0.0989163 -0.797219 | -1252.85 -1306.24
27.2059 -20.1678 | 0.803895 -1.81169 | -1061.88 -1839.95
27.5936 -19.8576 | 1.63503 -2.84674 | 453.061 687.997
27.9935 -19.5621 | 1.75731 -3.1405 | 841.689 3799.64
28.4067 -19.2817 | 1.24361 -2.60564 | 1149.1 355.797
28.8375 -19.0266 | 1.28453 -2.52846 | 2274.55 -3207.39
29.2878 -18.8063 | 1.33612 -2.71502 | 1973.53 -1610.54
29.7531 -18.6161 | 0.508768 -1.33113 | 276.947 2496.09
30.2262 -18.4425 | -0.390144 0.101681 | 305.759 3674.11
30.7046 -18.2797 | -0.516087 -0.451583 | 840.016 2418.89
31.1902 -18.1344 | -0.129814 -1.63539 | 2224.82 -2301.45
31.6859 -18.0223 | 0.160161 -1.91062 | 1747.27 -3749.65
32.19 -17.9498 | 0.617316 -1.84385 | 35.3636 -516.919
32.6978 -17.9098 | 1.27332 -1.3959 | -83.8154 1601.93
33.207 -17.8942 | 1.87402 -1.35902 | -442.272 3239.04
33.7159 -17.9025 | 2.46704 -1.49005 | -955.178 -1508.19
34.2217 -17.9482 | 2.7983 0.581774 | -1570.91 -4013.36
34.7199 -18.0401 | 2.52549 1.69426 | -2763.39 -1483.2
35.2068 -18.172 | 1.87033 0.68157 | -2502.47 1076.33
35.6828 -18.3313 | 1.07627 -0.502469 | -1849.54 2698.04
36.1501 -18.5074 | 0.438434 -1.12114 | -2342.05 2400.46
36.6092 -18.697 | 0.509318 -0.516957 | -1821.98 -1020.28
37.0601 -18.902 | 1.0921 0.948191 | -313.922 -801.999
37.5056 -19.1174 | 1.13202 1.2299 | -174.79 2679.16
37.9492 -19.334 | 0.582698 0.846403 | -1701.48 1974.3
38.3905 -19.5509 | 0.355641 0.905517 | -1308.65 -1078.2
38.829 -19.7718 | 0.867099 1.26352 | 1055.9 -708.481
39.2676 -19.9946 | 1.24633 0.899213 | 297.978 -1329.46
39.7079 -20.2158 | 1.04082 -0.338125 | -124.383 -1650.56
40.1532 -20.4283 | 0.899925 -0.910299 | 2777.12 3038.59
40.6088 -20.6204 | 0.885372 -1.51906 | 381.991 1421.09
41.0713 -20.7947 | 1.22132 -2.33924 | -3115.45 -2628.81
41.5351 -20.9611 | 1.94943 -1.95733 | -646.09 -1593.59
42.0023 -21.118 | 2.45998 -1.16734 | 2348.96 543.798
42.4765 -21.2578 | 2.74141 -0.721371 | 1326.32 -793.492
42.9572 -21.3785 | 2.58194 -0.257005 | -736.024 -1138.75
43.4428 -21.4773 | 1.7253 0.513531 | -842.475 -490.833
43.933 -21.5481 | 0.709271 1.24252 | 2796.82 344.669
44.4294 -21.5844 | 0.180522 1.43792 | 4428.1 2622.74
44.9307 -21.583 | 0.0965922 1.52759 | 1535.66 -776.85
45.4328 -21.553 | 0.316925 -0.534965 | -137.563 -3188.92
45.933 -21.5004 | 0.589671 -2.70726 | 464.886 -222.46
46.4297 -21.4187 | 0.412613 -3.0312 | 775.4 1756.54
46.9197 -21.3004 | 0.0384342 -2.85603 | -242.766 1155.24
47.3991 -21.1439 | 0.0269384 -2.76182 | -21.1489 473.503
47.8656 -20.9516 | 0.272815 -2.21826 | 962.774 2778.89
48.3189 -20.7261 | 0.293371 -0.938474 | 856.356 1164.64
48.7612 -20.477 | 0.0722614 0.42569 | 466.958 -297.061
49.1964 -20.2149 | 0.213785 0.943927 | 540.214 340.903
49.6288 -19.9469 | 0.684391 0.957491 | -143.111 790.493
50.0623 -19.6801 | 0.845529 1.31057 | 763.145 -182.635
50.5027 -19.4244 | 0.523877 1.57933 | -72.3343 -904.285
50.9538 -19.189 | -0.124599 1.67211 | -55.6134 -1935.47
51.4181 -18.9824 | -0.197011 1.65762 | 995.942 -955.346
51.8958 -18.8085 | 0.536976 1.37977 | -92.6361 -635.411
52.3845 -18.6688 | 1.29931 1.31668 | -797.325 470.047
