24.3019 -51.863 | -1.05985 2.43664 | 3021.77 -747.693
-75.8098 -30.3142 | -0.737768 -0.99164 | -1107.84 -1179.72
-75.3203 -30.4334 | -0.588671 0.0638739 | -377.099 -962.832
-74.8261 -30.5318 | -0.750263 1.15846 | 1287.23 835.851
-74.3268 -30.6051 | -1.04321 2.33659 | -11.0416 -709.808
-73.8242 -30.6522 | -1.27271 3.02393 | -919.037 1179.67
-73.3201 -30.6681 | -1.47891 2.62007 | 866.419 -496.12
-72.8154 -30.6521 | -1.78718 1.41115 | 1222.23 947.488
-72.3121 -30.6003 | -1.95612 0.25328 | -272.475 -195.941
-71.8141 -30.5117 | -2.01327 -0.620306 | -1216.53 1380.72
-71.3255 -30.3836 | -1.97281 -0.880729 | -1124.04 831.511
-70.8489 -30.2186 | -1.78204 -0.485722 | -1317.97 29.8458
-70.3854 -30.0228 | -1.76678 0.106263 | -974.769 -1301.19
-69.934 -29.8035 | -1.91956 0.717344 | -1208.39 -723.104
-69.4941 -29.5648 | -2.65653 2.38698 | -1454.42 -904.524
-69.0646 -29.3108 | -3.27322 3.58255 | 603.08 -1623.52
-68.6429 -29.0446 | -3.14713 3.7302 | 1124.94 1639.39
-68.229 -28.7641 | -2.69799 3.59397 | 212.485 258.529
-67.8236 -28.4715 | -1.9676 3.01282 | -2370.36 -1508.46
-67.427 -28.1705 | -0.700996 1.54533 | -1780.74 -1454.83
-67.0369 -27.8644 | 0.0715695 0.433707 | 1182.96 -851.91
-66.6489 -27.5554 | 0.255033 0.217166 | 930.782 773.312
-66.263 -27.2423 | 0.0962845 0.530193 | -1149.62 1016.92
-65.8803 -26.9256 | 0.25971 0.0879492 | -619.948 -335.882
-65.4973 -26.6104 | 0.118243 -0.114924 | -453.699 -973.809
-65.1098 -26.3023 | -0.475652 0.522143 | -638.417 -2042.36
-64.7153 -26.0056 | -0.782125 1.47605 | -1602.28 -247.227
-64.3144 -25.72 | -1.4056 2.95449 | -1186.44 73.0054
-63.906 -25.4466 | -2.35918 4.07987 | 724.033 -579.419
-63.4876 -25.1882 | -2.66184 4.1442 | 1158.31 1066.07
-63.0596 -24.9434 | -2.4751 3.83918 | 141.354 836.723
-62.6239 -24.7118 | -2.31832 3.661 | -150.131 -793.28
-62.1812 -24.4941 | -2.13272 3.45021 | -544.643 152.416
-61.7337 -24.2875 | -1.65422 2.73501 | 285.2 1029.03
-61.282 -24.0889 | -0.765422 1.88871 | 621.79 567.267
-60.8265 -23.8979 | 0.229129 1.14694 | -545.981 489.599
-60.3682 -23.7142 | 0.807808 0.234751 | -435.91 980.104
-59.9065 -23.539 | 0.839719 -0.244587 | 554.368 -703.188
-59.4399 -23.3765 | 0.647918 -0.39947 | 8.66295 722.264
-58.9689 -23.227 | 0.40676 -0.12893 | -820.825 2732.1
-58.4934 -23.0918 | 0.375121 -0.222515 | -263.853 -1511.04
-58.0119 -22.9827 | 0.480528 -0.749108 | 226.74 -2341.98
-57.5246 -22.9037 | 0.701631 -1.04554 | -37.6809 1140.28
-57.034 -22.848 | 0.739083 -0.368497 | 803.226 514.757
-56.5407 -22.8111 | 0.515737 -0.0310671 | 1698.85 1536.2
-56.0451 -22.7889 | 0.00419333 0.6443 | 1067.58 255.738
-55.5479 -22.7821 | -0.616696 2.33735 | 515.502 -1440.49
-55.05 -22.7914 | -1.05902 4.15157 | 781.51 -1864.17
-54.5516 -22.8112 | -1.43344 4.22217 | 1924.74 1088.78
-54.0515 -22.828 | -1.78342 3.17164 | 1816.17 2945.35
-53.5498 -22.8325 | -1.91268 2.45194 | -1001.28 -553.42
-53.0486 -22.8274 | -1.81628 1.24542 | -1538.41 -572.208
-52.5488 -22.8126 | -1.45593 -0.335753 | -265.818 -1332.31
-52.0501 -22.7859 | -0.991582 -1.8462 | -880.786 938.954
-51.5534 -22.7401 | -0.751121 -2.89106 | -970.672 997.055
-51.06 -22.6723 | -0.953794 -3.74951 | -159.278 -1109.08
-50.57 -22.5844 | -1.32819 -4.16675 | 970.041 -786.153
-50.0838 -22.4746 | -1.02429 -4.85819 | 744.024 170.9
-49.6037 -22.3385 | -0.26658 -5.23138 | -513.263 882.644
-49.1331 -22.1723 | -0.0509197 -4.88972 | 683.805 -767.465
-48.6736 -21.977 | 0.202655 -6.02385 | 526.52 376.797


9.89599 -20.9722 | 5.66256 1.25155 | -3816.46 3468.55
10.3908 -21.0007 | 5.87749 -1.26382 | -1691.14 -474.303
10.8793 -21.0782 | 6.02828 -2.79516 | 1593.26 -2232.99
11.3571 -21.2114 | 5.95448 -2.4725 | 1412.61 -3857.98
11.82 -21.3961 | 5.42045 -1.75752 | 1267.57 632.838
12.2692 -21.6145 | 4.31424 -2.08661 | 114.264 3857.1
12.7073 -21.8524 | 4.51622 -1.13312 | -1890.4 -1575.35
13.1341 -22.1091 | 5.19489 -0.167541 | 1963.65 -1571.41
13.5564 -22.3766 | 3.93499 -1.26576 | 4824 3736.55
13.9806 -22.6447 | 1.71006 -2.43737 | 1358.55 695.443
14.4 -22.9218 | 0.146084 -2.25819 | -2365.85 -5026.05
14.8053 -23.2206 | -0.225456 -1.64729 | -65.8701 -1463.08
15.1989 -23.5359 | -0.446315 -1.83757 | 2106.27 1421.74
15.5863 -23.8594 | -0.770221 -2.2114 | -1593.38 34.8085
15.966 -24.1903 | -0.347336 -1.82884 | -3755.96 -602.796
16.3393 -24.5253 | 1.13392 -0.737343 | -1684.19 535.481
16.7164 -24.854 | 2.14429 -0.41528 | 1361.4 2151.27
17.1089 -25.1635 | 2.22854 -1.13836 | 2497.2 380.953
17.5213 -25.4483 | 2.69991 -1.7538 | 673.978 -1705.92
17.9516 -25.7076 | 3.5867 -1.709 | 19.7111 1224.24
18.3987 -25.936 | 3.35916 -2.21165 | -146.386 2607.35
18.8597 -26.1323 | 2.20287 -4.28172 | -1836.29 -116.321
19.3286 -26.3044 | 1.53511 -5.45709 | -2388.65 -2600.27
19.8025 -26.4585 | 1.02168 -5.20433 | -916.749 -1552.6
20.2828 -26.5894 | 0.774513 -3.18257 | 414.814 82.9025
20.7712 -26.6857 | 0.264589 -1.27297 | 433.017 1132.01
21.2663 -26.7374 | -0.360399 0.284946 | -955.587 1714.5
21.7634 -26.7405 | -1.0648 1.27581 | -51.8862 2046.51
22.2591 -26.6996 | -1.57407 0.0416675 | 1710.29 355.744
22.753 -26.6291 | -1.47634 -1.25897 | 1275.29 -1295.28
23.2453 -26.5437 | -1.22596 -2.04915 | -1426.31 -126.39
23.735 -26.4504 | -1.23585 -1.5452 | -2043.63 -818.359
24.2223 -26.3535 | -1.115 -0.983009 | -486.958 -123.489
24.7081 -26.2526 | -0.80774 -1.29421 | 221.803 -1240.26
25.1926 -26.1456 | -0.671823 -0.988396 | 757.963 -49.7404
25.6747 -26.0254 | -0.837049 -0.589863 | 931.674 1753.85
26.152 -25.8847 | -1.09288 0.221057 | -921.265 2892.55
26.6227 -25.7227 | -0.781871 1.16112 | -1360.12 1768.27
27.0892 -25.5506 | -0.269684 2.13535 | -772.757 -1247.79
27.5579 -25.3875 | -0.240191 4.14754 | 912.716 -3029.33
28.0344 -25.2483 | 0.0304566 5.13248 | 2510.89 -752.492
28.5197 -25.1355 | 0.427755 4.77006 | 1318.79 2257.03
29.0116 -25.0457 | 0.571874 3.26453 | 1190.19 -1585.28
29.5087 -24.9829 | 0.324133 1.86938 | 667.435 -514.319
30.0089 -24.9438 | 0.749541 0.89821 | 424.859 411.458
30.5108 -24.9225 | 1.98229 -1.43762 | 711.882 2297.11
31.0139 -24.9145 | 2.60141 -3.3995 | 1397.43 1207.97
31.5185 -24.924 | 2.4848 -2.26834 | 2622.99 -448.428
32.024 -24.9603 | 2.25989 1.37951 | 1605.03 228.839
32.5268 -25.0318 | 2.39307 5.22906 | -1166.51 -377.564
33.02 -25.1493 | 2.88817 7.80234 | -2830.93 -3973.68
33.495 -25.3222 | 2.8603 8.14494 | -1511.97 -2174.34
33.9487 -25.5442 | 2.47934 7.28841 | -124.083 400.719
34.3829 -25.8016 | 2.14826 6.00658 | -663.619 2253.9
34.8003 -26.0825 | 1.61296 3.9559 | -528.931 3876.72
35.2017 -26.382 | 1.23538 2.16253 | -1235.28 895.667
35.5824 -26.7047 | 0.473465 1.08234 | -2519.69 -1018.11
35.9371 -27.0538 | -0.193493 1.01195 | -1697.06 435.223
36.2674 -27.4241 | -0.132728 1.25095 | -185.405 2561.42
36.5791 -27.808 | 1.31595 1.5386 | -1715.31 39.9005
36.8759 -28.2026 | 3.90879 2.02635 | -13.8173 -2091.99
37.1675 -28.6026 | 5.88435 2.40983 | 2552.63 -1021.04
37.4675 -28.9989 | 5.3118 1.69178 | 1180.25 -1944.23
37.7841 -29.3845 | 2.91096 0.355241 | 1428.65 -76.9919
38.1244 -29.7504 | 0.516913 -0.871347 | 1083.24 2459.37
38.4914 -30.0893 | 0.27248 -0.836177 | 1854.23 135.641
38.8824 -30.4026 | 1.45518 0.197997 | 3177.44 -1258.24
39.2917 -30.6964 | 2.58028 1.27263 | -522.23 -1862.26
39.7098 -30.9784 | 3.23063 2.17071 | -3313.24 601.782
40.1315 -31.2502 | 3.48512 3.34838 | -3849.74 1584.1
40.5561 -31.5108 | 3.71531 5.15076 | -2835.11 -1776.92
40.9866 -31.7586 | 2.62885 5.01624 | -496.306 -1702.9
41.4304 -31.9816 | 0.805587 3.10157 | 2231.36 1557.95
41.8945 -32.1608 | -0.557284 0.680009 | 1215.36 524.97
42.3765 -32.2858 | -1.00172 -0.675951 | -471.17 1295.76
42.8697 -32.351 | -0.700271 -0.00390638 | -721.69 254.947
43.3667 -32.3575 | -0.373604 0.545169 | 122.615 -854.777
43.8619 -32.3104 | -0.23931 -0.400775 | 1276.51 1105.58
44.3509 -32.2132 | -0.354083 -1.92057 | 983.92 -1299.12
44.8307 -32.0748 | -0.710896 -3.10646 | -255.358 -651.634
45.2982 -31.8993 | -0.68012 -4.14899 | 866.36 2356.35
45.7526 -31.6886 | -0.564497 -3.49718 | 1887.76 508.961
46.1958 -31.4521 | -0.331428 -2.02793 | -420.675 -726.124
46.6287 -31.1984 | -0.068338 -0.725375 | -1934.98 -1052.45
47.0528 -30.9339 | 0.159245 -0.120268 | -2148.67 -2017.11
47.4709 -30.6648 | 0.357457 -0.316691 | -2001.86 -472.1
47.8865 -30.395 | 0.405726 -0.604173 | -205.514 122.42
48.3051 -30.13 | 0.557156 -0.749142 | 2709.98 -855.782
48.7323 -29.8763 | 0.658327 -0.807932 | 2301.52 588.065
49.168 -29.6333 | 0.199717 -0.396482 | -710.337 1894.14
49.609 -29.3991 | -0.435446 0.221093 | -1408.82 1486.9
50.0563 -29.178 | -0.649974 -0.294642 | 243.668 -652.989
50.5147 -28.9811 | -0.814982 -1.13773 | 1490.97 -1127.55
50.9867 -28.8167 | -0.861603 -0.865181 | 1216.82 870.16
51.4705 -28.6874 | -0.64522 -0.0228236 | -793.277 599.874
51.9627 -28.5976 | -0.314699 0.231827 | -297.608 -1690.99
52.461 -28.5541 | 0.23672 -0.626549 | 853.513 -753.347
52.9617 -28.5564 | 0.724072 -1.49238 | -168.361 939.183
53.4605 -28.6003 | 1.07657 -1.92963 | -311.033 -515.679
53.9539 -28.6848 | 1.14985 -2.39271 | -412.671 1075.16


2.99521 57.0132 | 1.44091 -3.32316 | 1856.08 -563.353
3.4753 56.8654 | 2.06401 -2.20783 | 2189.07 125.006
3.96558 56.7492 | 2.15567 -1.45566 | 992.647 -488.477
4.46323 56.6655 | 2.06893 -0.305115 | -1313.31 133.663
4.96435 56.6166 | 2.00367 0.134272 | -2328.94 870.494
5.46551 56.6051 | 2.03747 0.00836984 | -2795.55 -2686.25
5.96352 56.6306 | 2.07871 -0.531819 | -1851.75 281.637
6.45522 56.7024 | 1.93797 -1.3026 | 609.291 2257.15
6.93695 56.8263 | 1.54334 -1.47583 | 921.766 556.594
7.40491 56.9974 | 1.15606 -1.2199 | -37.3105 -506.352
7.85642 57.2082 | 0.453266 -0.101927 | 513.152 -1580.98
8.29059 57.4523 | -0.445747 1.09802 | -371.893 299.017
8.70494 57.7284 | -1.21408 1.74398 | -815.045 1355.3
9.09894 58.033 | -1.23213 1.56841 | -450.922 -105.649
9.47695 58.3568 | -1.20758 1.69779 | 326.529 -1413.34
9.84568 58.6904 | -1.63251 2.29476 | 20.7055 36.3642
10.21 59.029 | -1.74065 2.73187 | 793.738 542.85
10.5754 59.3677 | -1.41178 3.05216 | 2993.07 -307.1
10.9471 59.7023 | -1.13674 3.53489 | 1498.14 1130.84
11.3235 60.034 | -0.827503 4.12675 | -1134.12 1794.01
11.7017 60.3642 | -0.0632733 4.1952 | -1275.64 -323.614
12.0843 60.6877 | 0.740053 3.54303 | -1368.13 -499.339
12.4759 60.9983 | 1.17051 2.43419 | -308.357 -845.233
12.8818 61.2882 | 1.12285 2.03501 | -842.586 -1116.88
13.3045 61.5506 | 1.1725 2.17792 | -1865.18 -889.429
13.7439 61.7804 | 1.17675 2.24266 | 24.0223 -638.736
14.2002 61.9739 | 1.32921 1.49266 | 1767.57 -5.17355
14.6718 62.1312 | 1.29609 0.755219 | 2079.84 11.5589
15.1551 62.256 | 0.654865 1.16534 | 1823.85 589.047
15.6461 62.3557 | 0.11985 1.2127 | 1597.23 1205.54
16.142 62.4379 | -0.136969 0.794361 | 702.12 2288.71
16.6407 62.5071 | -0.377159 0.723986 | -950.514 1374.41
17.141 62.5595 | -0.638442 0.749827 | -1406.35 -1019.46
17.642 62.5859 | -0.742943 0.447787 | -1130.69 -84.9551
18.1424 62.5808 | -0.459632 0.010393 | -773.302 -51.2038
18.6404 62.5393 | 0.20038 -0.185321 | -554.199 -2359.43
19.133 62.4575 | 0.962336 -0.676376 | -67.7463 -1607.26
19.6192 62.3417 | 1.35004 -1.25605 | 959.221 -455.213
20.1009 62.2048 | 1.26567 -1.64155 | 1482.01 81.5235
20.5817 62.0603 | 1.47967 -1.55801 | 1820.74 1276.23
21.0651 61.9202 | 2.134 -0.645485 | 1488.36 999.287
21.5525 61.79 | 2.59443 0.941688 | 633.015 -54.1936
22.0435 61.6709 | 2.52111 1.82661 | 974.549 645.178
22.5382 61.5638 | 2.17996 2.26077 | 838.367 -470.121
23.0359 61.4673 | 2.21548 3.75257 | -79.4684 -576.15
23.5355 61.3817 | 2.31375 4.93052 | -1361.4 -752.249
24.0363 61.3099 | 1.93716 4.96602 | -1349.35 991.104
24.5384 61.2591 | 1.36361 4.56155 | -679.574 1152.92
25.0415 61.234 | 0.937345 3.75907 | -955.194 352.095
25.5443 61.2351 | 0.855126 2.6798 | -1007.47 21.5799
26.0457 61.262 | 0.956953 1.22293 | 206.362 -191.765
26.5452 61.3142 | 0.775376 0.117692 | 754.318 -754.866
27.042 61.3918 | 0.306921 0.204908 | 795.536 1320.38
27.5344 61.4983 | 0.23359 -0.316494 | 960.798 1027.11
28.021 61.6327 | 0.595432 -1.2233 | 918.492 -2037.48
28.5006 61.7912 | 1.06781 -1.9171 | 61.9577 8.48889
28.9697 61.9789 | 1.46448 -2.23006 | 178.806 -60.7515
29.4234 62.2009 | 1.43074 -1.52531 | -556.088 434.545
29.8549 62.4626 | 1.46458 -1.17822 | -1533.56 1097.44
30.2563 62.7673 | 1.80566 -1.64277 | -948.832 604.197
30.6232 63.1123 | 1.977 -2.15132 | -261.062 1778.65
30.954 63.4933 | 1.67986 -2.21073 | -398.616 1413.93
31.2507 63.9023 | 1.54721 -1.85835 | -723.38 -417.292
31.5191 64.33 | 2.05885 -1.63236 | -1322.82 -735.391
31.7668 64.7687 | 1.93203 -1.31258 | 578.05 -2062.72
32.0049 65.2111 | 0.904993 -0.613074 | -69.0412 -1210.32
32.2397 65.6539 | -0.0754067 0.403283 | 61.6358 -1170.43
32.4759 66.0949 | -0.200441 1.23998 | 1526.42 -2062.57
32.7159 66.5328 | 0.371963 1.5304 | -997.387 91.0611
32.9543 66.971 | 1.25629 1.53112 | -2051.43 1295.04
33.1889 67.4114 | 2.19949 1.67746 | 72.7647 682.676
33.4259 67.851 | 2.28706 2.19741 | 1250.85 -919.876
33.6716 68.2856 | 1.96966 2.66488 | -820.077 -578.831
33.9265 68.7139 | 1.75045 2.81756 | -2054.55 629.396
34.1927 69.1345 | 1.63704 2.7939 | -881.216 -517.484
34.478 69.5412 | 0.862166 3.50259 | -633.98 -1285.98
34.7902 69.926 | -0.359795 4.63138 | -373.002 -1158.46
35.1337 70.2815 | -0.481828 4.5238 | -590.219 1118.68
35.5096 70.6029 | 0.115222 3.44678 | -99.9966 2328.61
35.9183 70.8824 | 0.583636 2.42176 | 1051.63 -237.917
36.3603 71.1067 | 0.868796 1.69921 | 730.116 -744.796
36.8298 71.2666 | 0.648209 1.46106 | 701.352 -469.681
37.3177 71.3603 | -0.158814 1.55804 | 1185.33 -1.93464
37.8149 71.3919 | -0.882512 1.02193 | 1880.53 1539.99
38.3145 71.3691 | -1.18673 0.362461 | 850.996 61.742
38.81 71.295 | -0.957636 0.801704 | -254.209 -2314.3
39.2963 71.173 | -0.227787 2.53598 | -73.4156 -584.439
39.7726 71.0154 | 0.458133 3.86942 | -95.2274 2434.95
40.2406 70.8366 | 0.711065 4.24031 | -71.1493 2275.64
40.7012 70.6418 | 1.01979 4.79517 | -438.788 939.244
41.1526 70.4285 | 1.54576 5.2055 | -836.444 -486.391
41.5918 70.1923 | 1.86937 5.01228 | -1170.64 -3127.28
42.0176 69.9318 | 1.84541 4.30689 | 1408.57 -420.684
42.4361 69.6573 | 1.60598 3.25495 | 1197.27 -501.829
42.8525 69.3774 | 1.47299 2.86335 | -545.643 -1205.97
43.2711 69.1005 | 1.79864 3.62235 | 699.605 1737.17
43.6991 68.839 | 1.99037 4.03865 | 4.71788 1535.54
44.139 68.5997 | 2.26489 4.13215 | -1586.64 675.243
44.5899 68.3849 | 2.71241 4.45371 | -381.928 856.445
45.0518 68.1967 | 2.976 5.28689 | 862.139 -1598.7


41.1192 -28.3715 | -2.97743 1.3728 | 450.07 4524.26
41.4983 -28.0404 | -2.56468 1.30425 | 2438.64 -1852.86
41.9077 -27.7468 | -1.79751 0.543683 | 1729.87 -2112.58
42.345 -27.4965 | -1.2559 0.364397 | -470.984 -1752.5
42.8019 -27.2864 | -0.793621 0.844684 | -3281.84 -943.279
43.269 -27.1084 | 0.0559942 0.275149 | -4043.75 292.073
43.7408 -26.9534 | 1.27014 -1.14275 | -2453.38 617.744
44.2163 -26.8171 | 1.99396 -1.82863 | 99.0239 548.534
44.6967 -26.6988 | 1.81003 -1.96752 | 1407.7 1193.58
45.1826 -26.5989 | 1.46575 -2.87926 | 2101.08 1071.52
45.6745 -26.5201 | 1.00003 -3.25343 | 1552.03 140.839
46.1712 -26.4674 | 0.482067 -1.13986 | 624.652 -1527.85
46.6707 -26.4444 | 0.387629 1.18663 | 372.957 653.462
47.1711 -26.4481 | 0.201928 2.13284 | -141.471 326.125
47.6704 -26.4778 | -0.213604 2.58358 | 115.374 -223.489
48.1676 -26.5335 | -0.354096 2.34781 | 710.052 140.003
48.6617 -26.6148 | -0.162966 1.50265 | 156.982 -1000.64
49.1511 -26.7216 | -0.144872 0.485657 | -665.446 -2884.77
49.6351 -26.8507 | -0.409543 -0.45031 | -1053.46 392.071
50.1164 -26.9874 | -1.05018 -2.18496 | -647.161 158.487
50.599 -27.1184 | -1.70681 -2.68914 | 2117.79 134.445
51.0879 -27.2305 | -1.8668 -1.74279 | 2570.75 1911.14
51.5845 -27.3123 | -1.35682 0.330771 | 90.9323 1459.54
52.0855 -27.3612 | -0.909573 2.05927 | -933.244 -896.486
52.588 -27.3801 | -0.457797 1.98309 | -582.885 -63.5652
53.0901 -27.3681 | 0.0524615 1.00836 | -512.638 -2527.63
53.5896 -27.3241 | 0.110844 0.500669 | -776.142 -1012.34
54.0823 -27.2374 | -0.0915917 0.0037552 | -1451.3 2818.16
54.5607 -27.0945 | -0.357931 0.114646 | -2150.77 2514.15
55.018 -26.896 | -0.298899 -0.33347 | -520.478 1070.5
55.4547 -26.6546 | 0.080861 -1.27847 | 2128.65 -909.252
55.877 -26.3867 | 0.579783 -1.70388 | 1457.03 -1179.47
56.2894 -26.1024 | 1.58224 -2.21868 | 1203.84 -230.614
56.6939 -25.8053 | 1.6628 -1.87098 | 2347.09 206.968
57.0914 -25.4958 | 1.37755 -1.40817 | 1357.8 2385.55
57.4796 -25.1707 | 1.97262 -2.02559 | 1484.27 2527.91
57.8577 -24.8304 | 2.32957 -2.48813 | 1362.16 634.312
58.2265 -24.4782 | 2.2377 -2.51492 | -1658.82 564.852
58.5844 -24.1162 | 1.01039 -1.82909 | -1908.23 -3100.56
58.9339 -23.7506 | -0.461418 -1.09854 | -2670.02 -4883.16
59.2756 -23.3843 | -1.15886 -0.850362 | -4320.97 -1706.06
59.6077 -23.0145 | -0.966656 -1.20935 | -745.215 -1282.55
59.9355 -22.643 | 0.0939731 -1.44468 | 663.503 -405.214
60.2628 -22.2713 | 1.59535 -1.33407 | -684.049 400.451
60.5903 -21.8999 | 2.88881 -1.3529 | 94.6772 335.782
60.9211 -21.5308 | 3.20979 -1.18107 | 881.856 2008.85
61.2592 -21.1659 | 3.40373 -1.32335 | 362.467 2413.21
61.609 -20.8098 | 4.09588 -1.73332 | 928.112 150.227
61.9776 -20.4719 | 4.69652 -2.13482 | 1731.59 -1571.73
62.3691 -20.1602 | 4.23625 -1.7025 | 24.09 1148.77
62.7817 -19.8754 | 3.68432 -0.966606 | 1170.36 983.269
63.2151 -19.6209 | 3.22945 0.0222185 | 2007.24 934.753
63.6692 -19.4008 | 3.16232 1.03207 | 1275.99 20.2305
64.1414 -19.2204 | 3.58963 0.49814 | -361.172 -2440.3
64.6274 -19.0843 | 3.59993 -0.792201 | -1651.72 277.683
65.122 -18.9892 | 3.30884 -1.42337 | 93.4159 -1.19569
65.6225 -18.9339 | 2.95882 -1.63113 | 613.062 -1200.23
66.1261 -18.9181 | 2.64858 -1.55916 | -301.633 -690.855
66.6295 -18.9367 | 2.56776 -1.79333 | -333.041 -599.786
67.131 -18.9821 | 2.64693 -1.62513 | 16.0514 349.506
67.6305 -19.0446 | 2.9148 -2.25926 | -453.109 2506.01
68.1279 -19.1158 | 3.1996 -3.12986 | -1742.94 1868.92
68.6222 -19.1969 | 3.08337 -3.98208 | -1050.63 -729.479
69.1125 -19.295 | 2.44152 -4.69094 | 201.888 -810.023
69.5981 -19.4137 | 2.12712 -3.57447 | -1158.01 -1059.16
70.0773 -19.5528 | 2.57452 -1.40089 | -2048.9 -959.046
70.5506 -19.7071 | 2.74508 -0.156627 | -392.574 -178.659
71.022 -19.8658 | 2.52689 0.433635 | 923.528 458.04
71.4962 -20.017 | 2.07692 -0.362057 | -677.526 171.668
71.9747 -20.1511 | 1.49041 -1.669 | -1927.7 961.024
72.4583 -20.2586 | 1.38997 -1.96079 | 158.71 1846.32
72.9479 -20.3333 | 1.3386 -3.18479 | 1546.17 -1202.34
73.4427 -20.3776 | 1.06962 -4.6454 | 2037.11 -624.254
73.9413 -20.3912 | 0.947372 -4.80768 | 2159.29 1861.86
74.4419 -20.3728 | 1.11727 -5.13396 | 1260.81 1266.57
74.9421 -20.3287 | 1.50174 -5.08764 | 129.157 -12.5372
75.441 -20.2708 | 1.58088 -3.83617 | -308.787 -2801.12
75.939 -20.2108 | 1.55238 -3.21674 | -277.604 -2773.45
76.4364 -20.1501 | 1.97242 -2.48101 | -309.756 -110.057
76.9324 -20.0796 | 2.30384 -0.758483 | 272.694 -582.726
77.4255 -19.9906 | 2.11277 1.203 | -61.8576 -82.208
77.9123 -19.8727 | 1.79833 2.47182 | -1410.64 977.767
78.3869 -19.7163 | 1.79861 1.25842 | -1165.35 816.084
78.8446 -19.5176 | 1.4177 -0.2913 | -552.203 1004.81
79.2825 -19.2785 | 0.126439 -0.296015 | -567.024 991.607
79.7005 -19.0056 | -0.613242 -0.610906 | 1522.76 498.939
80.104 -18.7088 | -1.04454 -0.0770585 | 2653 2068.17
80.499 -18.3957 | -1.98026 2.05411 | 3703.95 1553.68
80.8916 -18.074 | -2.08714 3.03657 | 3192.65 187.42
81.2842 -17.7486 | -1.64755 2.8498 | -747.437 694.057
81.6739 -17.4194 | -1.70034 3.2807 | -439.548 155.757
82.0617 -17.0882 | -2.32748 4.56892 | 918.105 -1423.74
82.4495 -16.7576 | -3.17585 5.69347 | -1103.37 -1462.35
82.8342 -16.426 | -3.46668 5.82345 | -1562.96 -614.59
83.2123 -16.0894 | -3.59171 6.05418 | -1387.59 -411.2
83.5814 -15.7453 | -3.80589 6.68237 | -3665.15 977.385
83.9397 -15.3928 | -3.53179 6.80954 | -3388.83 -237.581
84.2942 -15.0394 | -2.70117 6.13833 | 142.843 -2996.68
84.6582 -14.6984 | -1.73789 4.72876 | 405.032 -369.046
85.0386 -14.3761 | -1.24856 3.3798 | 1750.48 264.161


-67.2899 1.61364 | -4.7735 9.62411 | 1320.84 -2144.43
-66.8362 1.82388 | -3.59338 7.55191 | -1197.41 417.654
-66.3745 2.01418 | -2.2676 4.6175 | -1743.69 2000.39
-65.9072 2.18828 | -1.47103 1.90758 | -628.803 1836.64
-65.4327 2.34146 | -1.27941 0.40781 | 828.498 229.637
-64.9484 2.46194 | -1.2776 -0.464622 | 899.484 -2040.15
-64.4547 2.53813 | -1.53766 -0.838364 | 363.446 -842.219
-63.9558 2.56779 | -1.89275 -1.72671 | 622.488 906.045
-63.4558 2.5533 | -2.04261 -2.32533 | -291.028 1448.53
-62.9594 2.49441 | -1.8113 -1.53983 | -481.66 -64.8746
-62.4718 2.38618 | -1.57823 -0.806387 | 1276.85 -1020.54
-61.9979 2.22528 | -1.33862 0.0247721 | 1644.8 -812.971
-61.5437 2.01222 | -1.26947 0.244812 | -757.41 -1374.49
-61.1162 1.74924 | -1.50297 -0.330822 | -2247.35 -2281.44
-60.7182 1.44344 | -1.00409 -0.00705716 | 656.486 -1013.94
-60.3415 1.10969 | 0.258754 1.22376 | 1930.8 -64.086
-59.9755 0.762246 | 1.89927 2.73363 | 1000.36 1067.25
-59.613 0.411036 | 2.95976 3.65296 | 498.545 1449.32
-59.2502 0.0608078 | 2.60827 3.23655 | -290.441 563.029
-58.8869 -0.288455 | 1.64783 1.96896 | 314.965 -725.654
-58.5232 -0.638328 | 1.23949 1.1017 | 1284.03 -2391.62
-58.1581 -0.989893 | 0.486625 -0.330887 | 503.025 -2478.71
-57.7899 -1.34076 | -0.679707 -2.13914 | 558.537 148.304
-57.4136 -1.68353 | -1.4956 -2.88021 | -35.2377 1267.01
-57.0255 -2.01179 | -2.01465 -2.77816 | -2205.97 -132.06
-56.6242 -2.32117 | -2.54696 -2.71533 | -1432.32 738.99
-56.2041 -2.60172 | -2.91417 -2.98279 | 1177.7 2668.51
-55.76 -2.841 | -2.73381 -3.03902 | 1125.38 2235.27
-55.2942 -3.03421 | -2.09272 -2.19354 | -1114.98 1617.27
-54.814 -3.18437 | -1.54079 -1.25593 | -1966.25 1414.33
-54.3262 -3.29932 | -1.49806 -0.706859 | -1976.13 -998.181
-53.8353 -3.39114 | -1.78609 -0.881815 | -1762.4 556.191
-53.3435 -3.4674 | -1.83514 -1.39959 | -857.443 -459.564
-52.8517 -3.53759 | -1.74622 -0.841253 | 471.709 -1547.47
-52.3598 -3.60955 | -1.7893 -0.283707 | 1011.93 -1734.56
-51.8672 -3.68563 | -1.8418 0.374996 | 708.575 -1697.26
-51.3735 -3.76229 | -1.87584 1.27243 | 1393.09 1184.4
-50.8769 -3.8303 | -1.68572 2.2467 | 2612.05 1162.63
-50.3767 -3.88631 | -1.32075 2.96763 | 1947.57 846.561
-49.8739 -3.93282 | -0.903801 2.51433 | 385.653 1856.47
-49.3705 -3.9764 | -0.519661 1.16179 | -32.6171 198.408
