-80.8472 -7.51845 | -4.17615 3.58285 | -1114.49 787.821
-57.7552 55.3905 | 1.88446 -0.46157 | 567.164 -2647.51
-57.2612 55.4864 | 2.08801 -0.708306 | -204.121 -1309.29
-56.7629 55.5538 | 2.04903 -0.998056 | -1078.73 1013.49
-56.2629 55.6005 | 1.99191 -1.47544 | -1299.81 1979.54
-55.7627 55.6295 | 1.68567 -1.40663 | -1037.63 674.375
-55.2626 55.6362 | 1.02552 -0.324241 | -775.923 -1002.84
-54.7638 55.6132 | 0.312961 0.747035 | -582.664 -1006.76
-54.268 55.5579 | 0.038896 0.869043 | 291.579 1505.38
-53.7765 55.4727 | 0.108765 -0.114708 | 277.565 357.094
-53.2919 55.355 | 0.157523 -1.32899 | -1083.33 828.823
-52.8185 55.2022 | 0.325487 -1.48035 | -1074.1 3291.55
-52.3614 55.011 | 0.570357 -0.399566 | -461.015 1521.55
-51.93 54.7707 | 0.86057 1.21247 | -910.204 -2765.05
-51.5373 54.471 | 1.71164 3.30793 | -1228.22 -4331.46
-51.1903 54.1168 | 2.74607 4.95438 | 242.213 -381.304
-50.8817 53.7277 | 2.99575 4.93153 | 1039 3693.19
-50.5986 53.3215 | 2.65984 3.83705 | 1354.55 3770.78
-50.3332 52.9058 | 2.07486 2.77923 | 1510.27 1706.01
-50.0862 52.4802 | 0.861787 1.84794 | -729.09 266.788
-49.8651 52.0413 | -0.588371 1.16069 | -2163.7 -198.034
-49.6744 51.589 | -0.624599 1.23533 | -234.183 -1437.92
-49.5083 51.1258 | 0.639631 1.78357 | 437.389 -2595.58
-49.3559 50.6554 | 0.759452 1.54451 | 388.201 -1882.71
-49.2042 50.1827 | -0.639402 0.156976 | 763.653 -1169.4
-49.0392 49.7131 | -1.26531 -1.11711 | 1358.37 -1566.61
-48.8485 49.2512 | -0.906203 -1.63236 | 3799.82 -1635.23
-48.6231 48.8019 | 0.184911 -1.38223 | 3916.44 -1939.29
-48.3648 48.3665 | 0.985798 -1.17036 | 2045.49 -2184.26
-48.0829 47.9423 | 0.654953 -1.88355 | -317.92 -2855.38
-47.7873 47.5248 | 0.408355 -2.33029 | -903.06 -2246.89
-47.4805 47.114 | 0.874095 -1.84543 | 126.826 171.029
-47.1579 46.7155 | 1.80743 -1.02655 | -47.7082 1426.67
-46.8149 46.3359 | 3.21535 0.129564 | -1080.99 1497.81
-46.4488 45.9813 | 4.50046 1.32259 | -2167.81 1947.38
-46.0575 45.6595 | 4.47602 1.12691 | -2308.34 3461.31
-45.639 45.381 | 3.87026 -0.127001 | -1945.06 3807.82
-45.1951 45.1527 | 3.28837 -1.56623 | -3275.37 -49.1424
-44.7324 44.973 | 2.70725 -2.06382 | -2465.45 -1057.89
-44.2553 44.8434 | 2.26104 -1.26239 | 635.903 1279.23
-43.7663 44.7692 | 1.93502 -0.565888 | 2215.93 255.891
-43.2702 44.7469 | 1.77051 -0.971502 | 2322.28 -448.765
-42.7717 44.7688 | 2.01262 -1.74813 | 1918.42 -1590.99
-42.2744 44.827 | 2.34852 -2.46035 | 1684.39 -1047.87
-41.7808 44.92 | 2.10298 -2.04004 | 1798.87 1314.34
-41.2942 45.0513 | 1.02978 -0.0918287 | 1659.32 583.645
-40.8184 45.2212 | -0.387254 1.74347 | 569.788 351.77
-40.358 45.4303 | -1.48784 2.77186 | -365.159 1197.98
-39.9184 45.6803 | -1.67652 2.95968 | -1009.97 2479.19
-39.5035 45.97 | -0.553311 1.87572 | -1221.19 2534.03
-39.112 46.2916 | 0.847439 0.767434 | -766.61 -419.628
-38.7363 46.6308 | 1.2064 0.913385 | -1365.77 -1788.05
-38.3678 46.9751 | 1.12004 1.5687 | -1010.12 -3145.82
-37.9983 47.3146 | 1.52885 1.54519 | -1761.52 -2019.55
-37.6238 47.6447 | 1.47608 1.58646 | -2127.75 -292.908
-37.2409 47.9624 | 1.04031 1.81767 | 200.085 -1668.33
-36.8441 48.2611 | 1.11563 1.43471 | 1134.02 -672.284
-36.4321 48.5394 | 1.08914 1.38882 | 1008.75 1321.17
-36.0075 48.8004 | 0.623701 2.22983 | 48.5624 1905.29
-35.5725 49.0456 | 0.271711 2.47239 | -467.047 572.722
-35.1273 49.2713 | 0.442842 1.10491 | -151.456 -1337.43
-34.6708 49.4722 | 0.948314 -0.891003 | 160.667 -1746.08
-34.2046 49.6476 | 1.27864 -1.93446 | -570.821 194.027
-33.7324 49.8044 | 1.38081 -1.58916 | -1121.23 899.502
-33.2571 49.9492 | 1.39523 -0.201242 | -793.975 1051.44
-32.7798 50.085 | 1.3754 1.0997 | -1022.09 710.72
-32.3005 50.2107 | 1.36114 1.20331 | -1221.15 -1343.52
-31.8191 50.3223 | 1.34881 0.55172 | -1398.31 -213.493
-31.3362 50.4209 | 1.35907 0.0108627 | -1006.07 1584.15
-30.8517 50.5082 | 1.25846 -0.813848 | 569.746 -264.945
-30.3642 50.5803 | 0.817008 -1.64947 | 1481.95 -1049.79
-29.8735 50.6356 | 0.468978 -1.27877 | 1018.14 1262.49
-29.3805 50.6786 | 0.662537 0.49684 | 615.408 856.51
-28.886 50.7099 | 1.00649 3.01786 | -97.9935 -535.993
-28.3909 50.7275 | 1.21379 4.44672 | -104.267 -331.719
-27.8957 50.7319 | 1.3469 4.70211 | 272.571 -1725.85
-27.4001 50.7257 | 1.50802 4.21795 | 655.777 -1012.59
-26.9038 50.7184 | 1.6895 2.05322 | 1535.85 1130.53
-26.4063 50.7235 | 1.87398 -0.572444 | 2179.23 1072.71


-97.646 6.01355 | 5.23824 -3.94449 | -1728.89 -1936.79
-97.3026 6.37282 | 4.03729 -1.8061 | -2466.42 -1375.56
-96.9713 6.74146 | -0.00722384 -2.23015 | 1270.86 3534.99
-96.6442 7.11652 | 1.7523 -0.899191 | 3293.45 -4193.98
-96.3121 7.48718 | 1.75573 -2.14122 | 1397.91 975.621
-95.9793 7.85934 | 1.13167 -2.10867 | 1262.53 4646.45
-95.6511 8.23971 | 3.62432 -2.26298 | -4992.74 1832.98
-95.33 8.62594 | 2.16352 -3.87367 | 6412.82 2053.17
-94.9982 9.0084 | 4.49609 -2.94707 | 2349.02 -2106.07
-94.6541 9.3807 | 4.02795 -2.09474 | -1726.6 823.077
-94.303 9.74661 | 3.17824 -2.50932 | 201.669 6368.82
-93.9425 10.1071 | 5.49813 -2.22337 | -1837.77 -5848.16
-93.5642 10.4443 | 3.68804 -3.59032 | 3219.8 1516.23
-93.161 10.754 | 2.97067 -2.05611 | 325.537 -2273.81
-92.7339 11.0276 | 1.39629 -0.567693 | -4458.88 -5915.46
-92.2886 11.2613 | -0.743191 0.672836 | 2810.22 5403.35
-91.8272 11.4657 | 0.00334287 1.74104 | -6213.85 -5036.63
-91.356 11.6328 | -1.36393 0.0188337 | 669.872 3494.97
-90.8742 11.7678 | -0.899372 -0.502666 | 1661.31 873.094
-90.3825 11.8629 | 0.168107 -1.50962 | -6433.54 -4383.36
-89.8873 11.908 | -0.955007 -2.42751 | 10563.5 2461.56
-89.3842 11.9091 | -0.997794 -3.08642 | -7299.09 -4156.35
-88.8869 11.8646 | -1.79072 -3.06007 | -982.624 2693.79
-88.3942 11.7909 | -1.94048 -1.50898 | 4959.65 -754.243
-87.9031 11.6944 | -2.87071 -1.51074 | -8394.03 3887.37
-87.4204 11.5835 | -2.05084 1.3304 | 4052.24 -989.971
-86.9401 11.4564 | -2.24818 1.25522 | -1738.91 1456.85
-86.4655 11.314 | -3.59274 0.123453 | -1489.69 1176.47
-85.9977 11.1536 | -2.44072 1.56877 | 4868.08 -3713.42
-85.5351 10.9698 | -3.51637 1.78169 | -4648.14 2570.24
-85.0827 10.7684 | -2.44426 0.32839 | 2953.54 -4809.51
-84.6357 10.5489 | -1.57156 -0.897669 | -914.154 909.713
-84.1904 10.3258 | -1.50497 0.176803 | 2335.48 338.803
-83.7395 10.1101 | 1.09215 2.64709 | 3668.94 16.0942
-83.2794 9.90811 | 1.5488 4.60991 | 250.769 -499.804
-82.8115 9.72175 | 2.07583 2.37619 | 4039.54 66.7079
-82.3339 9.55332 | 2.48088 -0.159435 | -1980.25 -3022.35
-81.851 9.40139 | 1.98916 -1.77412 | 1195.11 810.188
-81.36 9.27723 | 3.90512 -2.51798 | -2484.68 1161.18
-80.8632 9.1897 | 2.74093 -1.70916 | -975.596 -1357.48
-80.362 9.14568 | 2.70802 -0.363645 | 259.576 7189.36
-79.8599 9.1588 | 1.7668 -0.100699 | -7738.76 -1584.9
-79.3659 9.21399 | 0.18079 0.0745554 | 3095.26 -3281.85
-78.876 9.30031 | 0.0444594 1.28762 | -5045.97 -2484.6
-78.3971 9.4188 | 0.108056 1.17517 | -2318.82 97.0618
-77.9313 9.57488 | -0.174542 1.67151 | 1819.66 19.1712
-77.4795 9.76826 | -0.626476 1.15571 | -4512.66 -3968.48
-77.0473 9.99559 | -0.542811 -0.402091 | 5922.76 5691.53
-76.6317 10.2608 | 0.350868 -2.44746 | -1505.17 -2889.01
-76.2346 10.5517 | 0.566821 -1.63543 | -102.784 2787.9
-75.8526 10.8641 | 1.32134 -1.85516 | 1504.78 2861.78
-75.4753 11.1853 | -0.481831 -1.8693 | -192.824 -4873.86
-75.0912 11.4959 | 0.737738 -0.503343 | 5190.21 1641.03
-74.6919 11.7933 | 1.84005 -1.50425 | 5274.49 2708.64
-74.2783 12.0778 | 1.8537 -2.39474 | -4782 -3806.96
-73.8596 12.3477 | 1.42592 -0.298358 | -3288.56 -4610.44
-73.4391 12.6079 | -0.568194 0.666433 | 3987.03 3443.99
-73.0188 12.8743 | 0.974651 1.78367 | -784.265 4195.15
-72.6063 13.1556 | 0.313363 3.34056 | 482.762 2789.61
-72.1993 13.448 | -0.222913 2.4553 | -27.7859 3684.2
-71.792 13.7408 | 0.686328 2.1945 | -7350.24 -11845.4
-71.3778 14.0096 | 1.00173 1.47727 | 4511.89 2710.83
-70.948 14.2579 | -1.18859 -0.879984 | 5240.93 -214.79
-70.5023 14.4831 | -1.22199 -0.0979644 | -5933.13 -3805.25
-70.0511 14.6895 | 1.25857 0.0847571 | 8680.13 5711.58
-69.5912 14.8923 | -0.60187 -0.0954138 | 885.256 1935.83
-69.1296 15.0949 | 0.596312 -1.17821 | -6569.7 1586.25
-68.6709 15.297 | 1.67725 -0.981483 | 3093.65 -1171.84
-68.2053 15.4875 | 0.311849 -0.818839 | 6908.3 1380.51
-67.7296 15.6619 | 1.57731 -0.00873404 | -14050.8 -3711.24
-67.256 15.8161 | 2.03814 -0.508429 | 4729.59 3226.15
-66.7728 15.9496 | 0.868795 -0.0688177 | 11115 -594.884
-66.2757 16.0521 | 2.32812 0.717601 | -13506.6 -3435.27
-65.7815 16.1216 | 1.99534 -0.375155 | -1691.38 5344.06
-65.2858 16.1645 | -1.1642 0.566239 | 7989.46 -1821.1
-64.7834 16.165 | -1.52808 0.227057 | 957.942 -360.761
-64.2826 16.1161 | 0.890776 -0.449343 | -3226.19 -3511.82
-63.7915 16.0119 | -1.60462 1.94546 | 4203.74 -4271.18
-63.3093 15.8601 | -2.54119 3.52217 | -2006.35 682.576
-62.8369 15.6806 | -1.74702 2.05454 | 1345.34 672.52
-62.3676 15.4897 | 1.00807 2.75173 | 7446.63 1934.18
-61.895 15.2982 | 1.60342 3.06793 | -7039.47 1680.6
-61.43 15.1042 | 0.148807 -0.0363538 | -11710.2 8798.93
-60.9777 14.9075 | 0.0894142 -1.0306 | 2708.55 -3218.96
-60.5343 14.6887 | -0.881833 -1.47195 | 7694.43 -4979.73
-60.1012 14.44 | 0.916513 -1.20834 | -9913.32 -1743.83
-59.6911 14.1632 | 0.5861 -0.857146 | -5029.66 6684.03
-59.293 13.8768 | 2.03772 1.08657 | 10606.3 -5225.42
-58.8904 13.5839 | 1.13017 1.33909 | 1111.19 -1597.48
-58.4856 13.2916 | 1.77572 1.6944 | -6997.77 7018.72
-58.0819 13.0086 | 2.9956 3.38912 | -1408.63 -1778.33
-57.6755 12.7299 | 2.23459 3.17113 | 6592.69 -4794.07
-57.258 12.458 | 0.658396 0.791418 | -1519.4 -720.917
-56.831 12.2026 | 0.565041 0.97923 | -5649.05 7076.64
-56.3938 11.9773 | 2.35987 0.970721 | -205.699 -3265
-55.9437 11.7778 | 0.895241 0.15921 | 3739 -19.3872
-55.4765 11.6134 | -0.775519 -0.238462 | 7133.98 -557.822
-54.9922 11.4899 | -2.30475 -2.43608 | -4012.54 6637.43
-54.5018 11.4122 | 0.0318371 -4.64364 | -4922.74 -2049.83
-54.0111 11.3632 | 2.27137 -2.96007 | 7289.91 -1890.51


-51.4695 -85.6355 | -0.705835 0.423723 | 642.17 4482.45
-51.0665 -85.9284 | 0.261446 1.43955 | -1628.35 -6288.81
-50.6526 -86.2076 | -1.9614 -2.00417 | -2046.09 2085.31
-50.2255 -86.4626 | 0.381566 1.23676 | -3748.73 -5435.58
-49.7829 -86.6874 | -0.849297 -0.913718 | 3975.6 5508.65
-49.3144 -86.8524 | -1.20868 -1.91172 | -549.447 820.837
-48.8282 -86.9521 | -0.940521 -3.65845 | 896.825 1773.54
-48.3324 -86.9871 | -0.732599 -5.05589 | 866.35 -3308.06
-47.835 -86.969 | -0.047575 -3.91438 | -1309.54 -2054.21
-47.3435 -86.8985 | 0.628111 -4.74427 | -1590.55 3144.86
-46.8647 -86.7709 | 0.827391 -4.84956 | -142.449 -4223.91
-46.4018 -86.5975 | 1.00501 -4.96979 | -1319.06 1233.16
-45.9602 -86.377 | 1.09266 -4.45911 | 1309.49 -2051.49
-45.5408 -86.1164 | 0.531513 -3.18402 | -946.84 4327.97
-45.1465 -85.8164 | 1.19172 -3.84334 | 1818.06 406.901
-44.769 -85.4927 | 0.268 -2.60003 | 3186.64 -989.7
-44.3992 -85.1579 | 0.667138 -3.13138 | -1251.65 1615.72
-44.0351 -84.8163 | 1.05468 -3.08902 | 3644.27 -4161.37
-43.6685 -84.4774 | 1.07412 -3.12085 | -2234.31 2782.37
-43.3055 -84.1344 | 2.50783 -4.70872 | -1175.49 1117.25
-42.9428 -83.7908 | 1.0426 -3.26813 | 3392.97 -1126.13
-42.5719 -83.454 | 0.80718 -3.4541 | -2650.84 4708.73
-42.1942 -83.1233 | 1.52521 -4.12968 | 2284.4 -3113.47
-41.7983 -82.8145 | 0.518477 -2.85564 | 3045.15 -2200.2
-41.3822 -82.5316 | 1.34814 -4.32284 | -2407.1 5852.32
-40.953 -82.2675 | 1.88455 -5.02022 | 842.765 -1662.51
-40.505 -82.0366 | 1.0744 -3.48092 | 644.575 -2584.44
-40.0379 -81.8485 | 1.29352 -3.98941 | -410.692 2074.18
-39.5555 -81.7035 | 1.36679 -4.65752 | 537.139 -1019.43
-39.0604 -81.6109 | 0.826178 -3.07422 | -15.4845 -3588.91
-38.5582 -81.5764 | 0.582742 -2.14196 | -540.818 -1023.24
-38.0554 -81.5922 | 0.311829 -2.88318 | -352.393 1214.87
-37.5556 -81.6463 | 0.347498 -3.51156 | -1366.73 1444.54
-37.0618 -81.7317 | 0.653856 -3.65429 | -2620.92 1056.15
-36.5763 -81.8462 | 1.00452 -3.31867 | -1802.03 381.657
-36.1003 -81.9889 | 1.4288 -2.58455 | -1196.21 -1077.07
-35.634 -82.1581 | 1.58184 -1.413 | -1217.62 24.5781
-35.1757 -82.3453 | 1.5294 -0.723314 | 635.044 1320.2
-34.7205 -82.5404 | 1.15769 -0.544926 | 2064.43 248.095
-34.2649 -82.7383 | 0.84279 -1.32535 | 1664.72 -18.8726
-33.8081 -82.937 | 0.653282 -2.53249 | 1330.34 -716.62
-33.3503 -83.1366 | 0.339345 -2.87646 | -945.224 -28.3861
-32.8929 -83.3358 | -0.291632 -3.21406 | -453.455 1100.85
-32.4352 -83.5326 | -0.975508 -3.00925 | -1047.38 -464.201
-31.9773 -83.7278 | -1.10154 -3.0663 | 1810.9 -90.942
-31.5169 -83.9202 | -0.758525 -3.64377 | 612.843 -2407.5
-31.0544 -84.11 | -0.196856 -2.88698 | -1780.49 1998.23
-30.5895 -84.2895 | -0.85554 -2.67396 | -860.686 791.981
-30.1209 -84.4568 | -0.800716 -2.11995 | 881.184 -3100.32
-29.6466 -84.6129 | 0.109327 -1.84443 | 4838.39 -303.711
-29.1626 -84.7485 | 0.890474 -1.7172 | -1012.95 -881.339
-28.6723 -84.857 | 0.308566 -1.57771 | -3236.05 2992.33
-28.1782 -84.9282 | -0.479626 -1.45888 | -2436.17 -1825.81
-27.6822 -84.9621 | 0.0339015 -1.02958 | 416.817 -635.536
-27.1855 -84.9517 | -0.0366567 -2.71176 | -817.015 73.634
-26.6935 -84.8894 | 0.365597 -2.44217 | -503.998 -1119.31
-26.2124 -84.7706 | 1.40036 -3.15235 | 2416.42 4082.01
-25.7487 -84.5898 | 1.98427 -2.90044 | 59.7582 -2798
-25.3087 -84.3582 | 1.13324 -1.74322 | -3158.68 1484.76
-24.8992 -84.0785 | 0.402058 -1.75711 | 168.745 -842.98
-24.5162 -83.7636 | 0.459439 -0.533462 | 1526.66 -306.346
-24.154 -83.4238 | 1.43238 -1.50716 | -782.623 432.08
-23.8086 -83.0668 | 1.92501 -2.20114 | 3928.85 -2966.66
-23.4708 -82.7013 | 2.54653 -2.41317 | 2847.82 4044.82
-23.1437 -82.3212 | 3.2692 -2.3598 | 1743.31 153.859
-22.8321 -81.9265 | 3.51807 -1.33386 | 558.447 2666.29
-22.5435 -81.5127 | 4.18194 -1.61161 | -2481.34 1119.63
-22.2845 -81.0805 | 1.87657 -1.08965 | -2401.42 -3676.54
-22.0535 -80.6361 | 0.309637 -1.13901 | -745.636 959.91
-21.8455 -80.1806 | 1.08681 -1.08582 | 2926.27 -56.0508
-21.6521 -79.7181 | 0.330422 -0.564805 | -2409.94 -751.727
-21.4762 -79.2501 | -0.729486 -0.974559 | -4319.98 -1093.47
-21.3131 -78.7794 | -0.293642 -1.4607 | 2446.67 -993.776
-21.1436 -78.3114 | 1.91461 -2.36582 | 1584 -2278.62
-20.9596 -77.8505 | 2.42483 -2.7117 | -4229.01 -93.1162
-20.7624 -77.3966 | 0.0939379 -1.73522 | -691.474 774.766
-20.5396 -76.955 | -0.502108 -2.30461 | 2779.43 -3637.78
-20.279 -76.5362 | 0.497252 -4.07419 | 572.899 -533.823
-19.985 -76.1399 | -0.198482 -3.00188 | -68.6539 2687.37
-19.666 -75.7612 | -1.94906 -1.04835 | 272.832 1946.32
-19.3266 -75.3984 | -2.54838 -0.643673 | -1099.22 3506.74
-18.969 -75.0513 | -2.98383 0.434486 | 710.121 307.862
-18.5881 -74.7293 | -2.7718 -0.105311 | 1141.21 -3452.55
-18.1821 -74.4412 | -1.61248 -2.0407 | -1552.61 -447.701
-17.7577 -74.1834 | -2.35037 -1.29833 | -878.854 -79.089
-17.3195 -73.9516 | -2.61189 -0.917548 | -1357.75 912.197
-16.8712 -73.7407 | -1.04566 -1.41947 | 1901.1 1019.98
-16.4129 -73.5491 | -0.472521 -2.04004 | 1374.29 -1516.52
-15.9469 -73.3753 | -0.170242 -4.39559 | -2345.01 1183.9
-15.4787 -73.2101 | -0.496505 -4.43104 | 434.131 3688.49
-15.0078 -73.0498 | -1.16467 -2.60118 | 780.698 571.834
-14.5315 -72.9034 | -0.196772 -3.9908 | 2336.47 -4063.4
-14.0477 -72.7811 | -0.64848 -3.62405 | -1175.27 1116.79
-13.5607 -72.6757 | -1.5851 -1.61157 | -2389.33 1293.23
-13.0721 -72.5846 | -1.09363 -2.92308 | 4656.93 -6241.09
-12.5783 -72.5111 | -1.26138 -3.50836 | -1837.41 -393.93
-12.0864 -72.4319 | -1.54847 -1.98475 | -2027.13 6777.44
-11.6003 -72.3233 | -1.38121 -1.80133 | 4559.73 649.068
-11.1176 -72.1897 | -1.62483 -1.43636 | -2775.19 -3520.83
-10.6431 -72.0358 | -2.77569 2.63932 | 1275.41 1284.37


-57.1152 -78.7085 | -0.142432 -2.68377 | 688.16 3471.07
-56.6441 -78.535 | -0.0720434 -3.05499 | 2167.23 -3017.15
-56.1574 -78.4086 | 0.398216 -4.12904 | 1194.58 -2622.26
-55.6601 -78.3295 | 0.552277 -4.35425 | 247.609 2332.36
-55.1576 -78.2865 | 0.384706 -4.14422 | 975.393 2305.61
-54.6525 -78.2778 | 0.181817 -3.98894 | 421.703 -700.193
-54.1484 -78.311 | 0.237225 -4.30481 | -997.228 -2500.41
-53.6503 -78.3916 | 0.347133 -4.98296 | -1630.59 -2719.75
-53.1622 -78.5163 | 0.454772 -4.98528 | -1072.17 157.424
-52.6835 -78.6707 | 0.996877 -3.69736 | -263.024 1283.5
-52.211 -78.8413 | 1.52055 -2.15414 | 226.938 480.508
-51.7412 -79.0195 | 1.14409 -1.97264 | 1542.35 1569.27
-51.2711 -79.1985 | -0.0359752 -2.55116 | -267.792 -132.373
-50.8019 -79.3784 | -0.831628 -2.29662 | -4122.88 -2083.14
-50.3353 -79.5583 | -0.937426 -2.08978 | -1971.98 1258.6
-49.8659 -79.725 | -1.15643 -2.4494 | 1852.09 2791.08
-49.3882 -79.8679 | -1.77039 -3.13754 | 1881.79 -990.569
-48.9025 -79.9882 | -2.16892 -3.41217 | 717.525 167.08
-48.411 -80.0853 | -1.9709 -3.72427 | -679.93 1805.68
-47.916 -80.16 | -1.07024 -3.86612 | -202.508 -2727.7
-47.4191 -80.22 | -0.262146 -3.52495 | -484.335 -1244.61
-46.921 -80.2628 | -0.00980803 -3.8888 | -1970.43 1594.54
-46.423 -80.2809 | -0.0638143 -3.97845 | -1163.54 -1537.15
-45.9259 -80.2735 | -0.348029 -3.97827 | -1128.82 20.3817
-45.4315 -80.2348 | -0.738496 -2.80301 | -1194.43 1173.38
-44.9422 -80.1607 | -1.53328 -1.82362 | -699.747 1.81054
-44.4594 -80.0544 | -2.3621 -1.28928 | 134.844 -2365.23
-43.9836 -79.9214 | -2.76221 -0.394631 | 2169.22 -1548.03
-43.5155 -79.7597 | -2.54452 -1.22428 | 553.338 1216.32
-43.0607 -79.5619 | -2.11399 -2.43801 | -770.956 588.397
-42.6243 -79.3268 | -1.54664 -2.99612 | -256.406 318.474
-42.2079 -79.0579 | -0.721479 -3.22836 | 286.148 -490.92
-41.8105 -78.7615 | -0.624886 -2.45467 | 1473.37 -146.007
-41.4299 -78.4423 | -1.19719 -1.98805 | 69.8726 783.421
-41.066 -78.1032 | -1.67474 -2.1344 | 190.147 797.846
-40.7158 -77.749 | -1.60967 -2.31697 | 1738.87 569.684
-40.3737 -77.3852 | -0.862094 -2.8739 | 280.737 -754.151
-40.037 -77.0164 | -0.893527 -2.94937 | -1339.69 1803.18
-39.7038 -76.6436 | -0.757209 -3.49447 | 497.821 2611.81
-39.365 -76.2737 | 0.47067 -4.59708 | 2619.28 -1375.91
-39.0092 -75.9194 | 0.914127 -4.81714 | 1017.28 -2363.8
-38.634 -75.5865 | 0.0194956 -4.24151 | -1219.34 -1447.57
-38.2432 -75.274 | -0.94977 -3.65808 | -1095.73 682.774
-37.8399 -74.9784 | -1.48948 -3.44433 | 357.937 1686.89
-37.4237 -74.6995 | -1.90794 -2.94529 | 1042.71 68.7684
-36.993 -74.4417 | -1.68106 -2.49253 | 799.973 353.427
-36.548 -74.208 | -0.95879 -2.88412 | 455.056 -701.998
-36.0897 -74.0014 | -1.03928 -2.58222 | -631.984 -788.239
-35.621 -73.8221 | -1.58104 -2.25619 | -2424.73 493.554
-35.1453 -73.6683 | -2.00556 -2.27129 | -2624.1 -1947.48
-34.6642 -73.5422 | -2.03653 -2.17835 | -266.08 -2077.55
-34.1782 -73.4401 | -1.93069 -2.31123 | 996.276 1574.27
-33.6891 -73.3497 | -2.0219 -2.50311 | 469.816 3930.06
-33.1983 -73.263 | -2.23178 -1.96893 | 407.141 1988.74
-32.7049 -73.1868 | -2.10504 -1.26641 | 365.73 -854.013
-32.208 -73.1344 | -1.47996 -2.2541 | 893.687 -3034.18
-31.7082 -73.1154 | -1.13948 -3.24257 | 357.643 694.586
-31.208 -73.1262 | -1.1363 -3.75638 | -814.092 2227.13
-30.7101 -73.1654 | -1.10417 -4.64157 | -1233.17 643.365
-30.2176 -73.2396 | -0.776437 -4.83788 | -1371.67 -2492.32
-29.7345 -73.3566 | -0.343561 -4.55668 | -652.192 -2432.7
-29.2624 -73.5121 | -0.365952 -4.24852 | 214.418 -192.975
-28.7982 -73.6915 | -0.364796 -3.2483 | 615.567 675.731
-28.337 -73.8796 | 0.0142493 -2.28105 | 1579.55 880.01
-27.8734 -74.0644 | 0.100855 -2.22117 | 1226.86 94.464
-27.405 -74.2391 | -0.0302481 -1.66159 | -520.262 -949.475
-26.9313 -74.3984 | -0.193192 -1.11908 | -1373.71 512.05
-26.4511 -74.5329 | -0.343425 -1.59335 | 219.174 1516.4
-25.9629 -74.634 | -0.305767 -1.86321 | 1699.91 520.777
-25.4672 -74.6997 | -0.173437 -1.55572 | 1810.92 222.678
-24.9664 -74.7313 | -0.287989 -2.30529 | 1489.43 -1290.61
-24.4631 -74.7321 | -0.485858 -2.56594 | 350.759 -389.736
-23.9603 -74.7003 | -0.246078 -2.04672 | 855.326 -296.251
-23.4601 -74.6322 | 0.701952 -2.74608 | 1662.31 580.98
-22.9662 -74.522 | 1.7019 -2.73099 | 566.868 2036.9
-22.4841 -74.3647 | 2.27714 -2.31968 | -541.802 2763.42
-22.0194 -74.1608 | 2.22133 -2.34006 | -1912.57 470.804
-21.574 -73.9199 | 1.19006 -1.66555 | -1608.81 -2049.01
-21.1458 -73.6535 | 0.234129 -1.10072 | -1490.75 9.20092
-20.7318 -73.3679 | -0.49377 -0.665114 | -307.944 -1949.65
-20.3271 -73.0716 | -0.87163 -0.945025 | 701.697 -3325.1
-19.9293 -72.7683 | -1.52672 -0.954037 | -327.798 -1059.24
-19.5426 -72.4521 | -1.95371 -0.834604 | -913.665 1807.24
-19.1733 -72.1155 | -1.93014 -1.1452 | -460.554 1326.8
-18.8231 -71.7587 | -2.10491 -1.70349 | -691.187 -1162.38
-18.4907 -71.3863 | -2.10436 -2.4775 | -1094.91 739.961
-18.1736 -71.0011 | -2.19169 -2.78865 | 996.921 284.846
-17.8645 -70.6085 | -2.03205 -2.91004 | 191.88 411.172
-17.5581 -70.2133 | -1.64277 -3.24018 | -885.208 1725.39
-17.2482 -69.82 | -1.94329 -3.13759 | 1268.24 -1138.57
-16.9239 -69.4385 | -2.16106 -2.68201 | 2684.57 -1651.08
-16.5795 -69.0745 | -0.854734 -3.15946 | -1413.7 1362.14
-16.2194 -68.7264 | 1.10953 -4.16814 | -1854.12 -1692.8
-15.8431 -68.3988 | 1.7209 -3.76838 | -858.154 -1878.46
-15.4495 -68.0949 | 1.31461 -2.3963 | -979.068 -103.776
-15.0397 -67.8145 | 0.825373 -0.944921 | 256.513 428.753
-14.6144 -67.5576 | 0.473013 0.407074 | -41.8261 2246.78
-14.1745 -67.3244 | 0.473042 0.785218 | 888.894 -282.367
-13.719 -67.1217 | 0.102635 1.12155 | 1653.98 -118.646
-13.2486 -66.953 | -0.766049 1.79153 | -200.499 564.046


7.42139 31.0451 | -1.5989 3.87686 | -2790.42 341.05
7.88611 31.2225 | -1.27533 3.5186 | -62.8202 -1264.37
8.36392 31.3594 | -0.997092 3.29761 | 123.513 383.474
8.85147 31.4555 | -0.218132 3.09775 | -1616.53 -1188.4
9.34409 31.5105 | 1.31957 2.64651 | -691.536 -610.306
9.83896 31.5304 | 2.93803 1.13527 | 1542 2706.71
10.3355 31.5254 | 4.14976 0.417396 | 1729.48 2202.46
10.8326 31.4963 | 4.83227 1.50732 | 1658.01 -413.834
11.3284 31.4359 | 4.31072 1.62874 | 110.739 -2023.3
11.8187 31.3393 | 2.86228 1.24466 | -740.469 -1209.18
12.3015 31.2102 | 1.59598 1.36354 | 766.86 543.389
