47.2527 -85.0551 | 0.621745 1.25777 | -7552.31 -686.268
-5.83276 -54.1865 | 0.513281 1.68457 | 1473.61 -23.4099
-5.41842 -54.4542 | -0.882621 -0.404182 | 9728.84 -4194.55
-4.99949 -54.7272 | -0.986882 -1.62895 | -3200.91 3984.49
-4.57837 -54.9922 | -2.14916 -1.99115 | -873.334 2568.16
-4.15297 -55.2468 | -2.09096 0.77667 | -916.298 -398.065
-3.72424 -55.4953 | -0.640203 2.65762 | 2866.28 -1324.74
-3.29038 -55.7401 | -0.919137 3.21272 | 976.53 -8985.36
-2.85173 -55.9841 | -1.41099 1.85462 | 401.204 8668.61
-2.40052 -56.2013 | -3.05675 -0.593523 | 8881.05 2769.76
-1.93564 -56.3979 | -1.89186 -2.20002 | -10456 -13282.8
-1.47526 -56.5986 | -0.552069 0.598209 | 1018.18 7585.85
-1.0055 -56.7717 | -1.9287 2.48674 | 2672.14 402.354
-0.524857 -56.9127 | -2.48791 0.345747 | -10122.9 2537.41
-0.0422211 -57.0196 | -0.838516 -1.7097 | 5653.27 2704.16
0.448374 -57.0953 | 1.39848 -1.74714 | -3438.35 -5919.33
0.93954 -57.1567 | 1.83988 -2.72449 | -125.348 4314.62
1.43276 -57.1978 | -0.850943 -3.28355 | 3943.93 -6665.07
1.92999 -57.2307 | -1.62498 -2.32216 | 2226.42 -3323.96
2.43086 -57.2425 | -1.55715 -1.92843 | 5491.13 6632.63
2.93418 -57.2081 | -0.846693 0.507698 | -4163.55 -270.561
3.4294 -57.1289 | 0.791662 1.27081 | -6359.8 3166.6
3.91126 -57.0065 | 1.17056 -2.40556 | -607.701 -705.152
4.38452 -56.8592 | 0.627393 -0.201474 | -2119.11 -7220.7
4.85281 -56.7046 | 2.40522 -0.146793 | 7348.8 1457.79
5.31932 -56.5348 | 3.30314 -2.21562 | -14799.4 3704.28
5.77025 -56.3446 | 3.56289 -3.30371 | 4116.22 5591.21
6.22599 -56.1548 | 1.73154 -2.17652 | 19979 -10109.2
6.70648 -56.0022 | 1.95405 0.665272 | -7592.53 5375.8
7.19063 -55.8681 | 4.06898 2.74456 | 1467.47 -1441.44
7.68033 -55.7583 | 2.52243 -2.03643 | -7296.67 562.879
8.16905 -55.6737 | 1.72577 0.380683 | -9326.3 2378.38
8.65562 -55.6212 | 3.50449 1.04361 | 6062.25 -4108.15
9.14834 -55.6193 | 3.82273 -0.495128 | 2232.78 984.461
9.64304 -55.6653 | 3.04942 2.29946 | 14843.5 -5971.52
10.1424 -55.7592 | -2.06136 0.169358 | -10013.5 6673.68


-93.4995 -21.233 | 3.55908 -2.74497 | -3192.98 266.598
-93.1807 -20.8474 | 2.08244 -3.16215 | 17665.6 5882.75
-92.8769 -20.4391 | 1.87749 -1.10217 | -24031.4 -4671.24
-92.6275 -20.0063 | 4.73166 -0.362627 | 15458.3 -980.87
-92.3968 -19.5591 | 0.0399015 -2.10864 | 6785.7 7047.79
-92.2041 -19.0901 | -0.420702 0.445152 | -21445.7 -18925.9
-92.0902 -18.6097 | -3.45495 5.30287 | 12833.2 27403.7
-92.0267 -18.1039 | 9.99454 -2.00394 | -13320.1 -20070.3
-92.0243 -17.6034 | 6.47971 4.05176 | 13403.3 16216.8
-92.0437 -17.0939 | -1.37999 5.9489 | -8917.42 2460
-92.1007 -16.5858 | -0.957309 1.70473 | 10508.6 -21628.7
-92.1773 -16.0941 | 0.565121 0.674588 | -10489.7 15862.8
-92.2907 -15.6011 | -0.129984 -0.26531 | -1770.89 -14135.5
-92.4231 -15.1201 | 2.18004 -1.43284 | 11549.4 11046.7
-92.5429 -14.6328 | -0.327575 -0.269046 | 6257.24 -12023.4
-92.6676 -14.1541 | -1.32643 -0.7778 | -19244 9377.39
-92.8326 -13.6784 | -4.27121 3.17472 | 8111.68 2396.36
-93.0061 -13.2038 | 2.75598 0.866912 | -11352.6 1958.2
-93.1915 -12.7308 | 1.39194 3.35595 | 19493 -4976.34
-93.3517 -12.2576 | -1.92808 -0.704348 | -8877.99 -18062
-93.5154 -11.7949 | 5.43683 1.89822 | 4608.64 26160.6
-93.664 -11.3135 | -0.685741 2.82605 | -4583.81 -18654.2
-93.8142 -10.8397 | -3.1348 0.587222 | -13203.4 19899.4
-93.9567 -10.3509 | 3.16962 -2.96239 | 20672.9 -17061.7
-94.0432 -9.86053 | -3.42157 -5.02498 | -7908.78 10654
-94.0968 -9.35887 | 1.76513 -1.3902 | -1889.09 4437.89
-94.1124 -8.85205 | 2.1088 1.73394 | 13567 -12858.4
-94.0781 -8.35499 | -5.97306 0.481975 | -20341.4 -2656.17
-94.0372 -7.86432 | -1.78491 -0.488763 | 12368.8 -18017.9
-93.9543 -7.38888 | -5.41901 -2.21588 | -10941.8 24536.8
-93.8525 -6.90442 | -3.66864 -2.57048 | 10734.1 -11673.8
-93.7034 -6.43604 | -4.08674 0.127221 | -5196.53 4469.32
-93.5294 -5.97517 | -0.226822 -2.84784 | -5337.64 -993.546
-93.3325 -5.52473 | -0.793601 -2.37906 | 3973.83 8436.47
-93.0965 -5.08733 | -3.27256 3.68146 | 5033.27 -9681.76
-92.8154 -4.68024 | -1.56703 -0.858362 | 733.32 6405.38
-92.5092 -4.28729 | 0.0214662 -1.02655 | -3151.45 -2944.07
-92.1927 -3.90426 | -3.02099 0.14192 | -893.893 12511.7
-91.8711 -3.5179 | 2.73481 -3.44559 | 12179 -11174.6
-91.5314 -3.14711 | -6.30241 -2.78241 | -16798.6 7873.8
-91.2087 -2.76533 | -6.11828 5.05581 | 9513.95 -3082.68
-90.8788 -2.38606 | -4.15064 1.55686 | 5549.01 4975.7
-90.5484 -2.00225 | -1.13815 2.12465 | -12341.3 -10709.8
-90.2368 -1.61551 | -2.69651 2.19868 | 8543.72 -118.124
-89.9394 -1.21506 | -1.71888 0.787197 | -6888.63 9443.75
-89.6809 -0.784 | 0.58772 1.751 | 11838.7 2175.58
-89.4505 -0.331257 | 1.8648 -3.91528 | -15224.8 -808.332
-89.2759 0.14347 | 2.05165 1.28997 | 5177.25 13745.4
-89.1299 0.636506 | 0.0951182 4.21466 | 9988.42 -15413.3
-88.9966 1.12349 | 2.13741 -2.31501 | -16753.7 -22487.8
-88.9092 1.60484 | 0.115949 -1.90648 | 12317.7 27469.7
-88.848 2.10866 | -3.08939 0.759371 | -4424.55 11890.2
-88.8322 2.62524 | 0.729403 -0.962431 | -9494.8 -14299.5
-88.8626 3.13309 | -0.788658 2.83983 | 4740.29 529.92
-88.9043 3.63816 | -3.24862 -1.06953 | 14057.3 1058.33
-88.9416 4.14014 | -1.48427 0.45579 | -1102.09 -32580.2
-89.0118 4.61917 | 0.00270723 1.36265 | -13225.8 31258.6
-89.1378 5.10526 | 4.24204 2.37101 | 2826.31 -13395.5
-89.3014 5.57442 | 2.7602 5.77649 | -3970.68 1348.01
-89.4879 6.03855 | -1.82572 -1.09512 | 7091.99 31686.8
-89.6729 6.51931 | -2.77133 -0.724427 | 2888.28 -40413.2
-89.88 6.96749 | 2.52501 1.91242 | -3242.43 20546.3
-90.1106 7.41508 | 3.77957 0.50857 | -12312.7 -8096.55
-90.3711 7.84736 | -1.15247 0.80485 | 9799.36 9027.97
-90.6218 8.287 | 1.08321 0.0638961 | 13943.5 800.123
-90.8646 8.72653 | -0.132123 5.02543 | -25521.7 -14418.3
-91.1489 9.14097 | -0.207511 5.43587 | 15271.1 12578.1
-91.4237 9.56413 | 2.47328 3.60127 | -1027.2 3881.28
-91.7031 9.98657 | -1.24737 -3.15996 | -14736.5 -20582.7
-92.0024 10.3903 | 0.674875 -1.10766 | 12608.9 24585.1
-92.2691 10.8253 | 3.72598 3.18715 | 2194.86 -3414.18
-92.5158 11.2691 | -2.58317 1.7324 | -4012.68 -16236
-92.759 11.705 | -0.52957 -2.01507 | 1939.63 6944.56
-92.9828 12.1519 | -3.26094 -4.53001 | 7802.03 -12860.8
-93.1803 12.601 | 1.57063 0.157461 | -14636.1 -239.661
-93.3613 13.0616 | -5.7091 -1.94123 | 21816.4 32884.4
-93.4827 13.5569 | -4.5364 -2.98089 | -13567 -30260.8
-93.6081 14.0373 | -2.10063 -3.67515 | -4363.78 14349.6
-93.7358 14.5266 | -3.44843 1.83384 | -5649.84 10567.8
-93.8549 15.0257 | 1.97335 0.0537825 | 10076.4 -19117.6
-93.9396 15.5191 | 4.62334 -3.53896 | -255.679 3678.11
-93.9939 16.0181 | 1.2852 1.96764 | -2520.48 6265.66
-94.0201 16.5243 | -1.90532 6.17281 | 4105.17 7489.45
-94.012 17.0341 | -2.88372 5.3413 | 816.425 -25572.6
-93.9797 17.5265 | -4.23829 3.89389 | -380.742 4244.42
-93.9395 18.0182 | -0.259285 -0.927206 | -5094.66 -3777.7
-93.9059 18.5105 | -2.93895 0.762742 | 1155.06 27917.5
-93.8721 19.0207 | -5.22669 -4.50395 | 5.75836 -9435.95
-93.8323 19.5245 | -0.608342 -0.280421 | -1469.34 -24846.3
-93.7831 20.0111 | 0.583704 6.99303 | 11830.8 17200
-93.7212 20.5041 | 2.95773 2.10234 | -8191.31 -17891
-93.6877 20.9896 | 2.15262 2.29594 | -9987.18 13097.1
-93.693 21.4843 | 0.815601 3.80206 | 4796.5 7394.42
-93.7038 21.9847 | -3.24828 3.85097 | 8505.92 -11023
-93.7062 22.4804 | -1.11659 2.4083 | 1487.74 17495
-93.72 22.9859 | 3.51169 -1.0576 | -14423.5 -8020.05
-93.7715 23.4845 | -0.555689 -0.559037 | 13322 -9903.67
-93.8284 23.9738 | -3.91796 2.65328 | -3085.12 -5900.72
-93.9069 24.4574 | 6.47941 -0.143156 | -778.744 22076.5
-94.009 24.951 | 0.243068 -5.22019 | -354.74 -7842.09


-28.5641 82.757 | 0.311478 3.52182 | -4008.15 -1710.02
-28.1182 82.5342 | 0.662938 1.28152 | 10068.2 1844.55
-27.6659 82.3123 | 1.50042 -0.187898 | -2836.31 231.489
-27.2156 82.0878 | 1.48006 2.51253 | -2346.35 -6731.82
-26.7669 81.8581 | 0.550004 4.7232 | 8680.73 9546.12
-26.3067 81.6455 | 0.786421 0.294048 | -703.889 -6110.11
-25.8462 81.4299 | 0.312288 -2.91222 | -2874.37 -6674.58
-25.3876 81.2127 | 0.337307 -2.49568 | -8144.73 13385.9
-24.927 81.0233 | 2.38827 -1.05473 | -5777.31 -3523.37
-24.4624 80.8533 | 2.1393 -1.21046 | 8788.44 -2762.14
-23.982 80.7128 | 0.400771 -2.94631 | 4369.45 1815.95
-23.4889 80.6157 | -1.16982 -4.50716 | -10718.6 1052.49
-22.9968 80.5657 | -1.04792 -3.8552 | -8591.19 3322.88
-22.5091 80.5652 | 1.00436 0.936924 | 1510.18 -3001.59
-22.0223 80.601 | -1.33808 2.80546 | 3968.94 4044.07
-21.5355 80.668 | 0.060864 1.75012 | 2905.41 -10470.8
-21.049 80.7436 | 0.712243 -1.32585 | -5575.23 3994.63
-20.5702 80.8459 | 0.194195 -2.06738 | 1745 -1243.07
-20.0953 80.9724 | 0.919372 3.62727 | 10780.4 48.1391
-19.6204 81.1255 | 1.20815 3.80399 | 592.415 1918.39
-19.1557 81.3144 | 1.33381 3.03304 | 4554.98 167.516
-18.7047 81.5425 | -0.676619 -0.0279811 | 52.5803 13208.7
-18.2763 81.8193 | -3.00156 2.88545 | -3466.05 -2814.45
-17.8627 82.1134 | -4.06484 6.93868 | 1759.49 -13110.9
-17.4492 82.4005 | -2.5428 4.83371 | 1536.12 9310.48
-17.0403 82.7002 | 1.37358 1.76476 | -3143.63 -3125.12
-16.6365 83.0024 | 3.32511 2.09444 | 1201.76 -3262.51
-16.2333 83.3033 | 1.38901 3.01616 | -4662.6 4937.31
-15.8354 83.6094 | 2.65426 2.90002 | 553.915 -6099.31
-15.432 83.9045 | 1.61194 1.49806 | 3975.41 -2370.11
-15.0221 84.1918 | -0.630856 1.18355 | -7175.8 6465.61
-14.6179 84.4853 | 1.27101 -0.518235 | 5650.72 -2914.2
-14.2064 84.7712 | 3.66491 0.767472 | -2991.73 992.286
-13.7919 85.0511 | 2.39376 0.827595 | -2943.95 1044.91
-13.3709 85.3204 | -1.22889 -2.65288 | 9040 5225.61
-12.929 85.5695 | -2.74501 -2.42083 | 8005.72 -5767.65
-12.4646 85.7814 | -2.83564 1.2034 | -8562.33 -1399.04
-11.9954 85.9668 | -1.8065 -2.40355 | -9808.55 3756.58
-11.526 86.1326 | -1.36489 -1.71252 | -267.699 -5034.38
-11.0475 86.2614 | -1.34367 -1.06885 | 830.22 -2917.09
-10.5598 86.354 | -0.880466 -1.06147 | 7848.39 4664.49
-10.0622 86.4253 | 0.991832 0.813496 | 2012.76 6242.75
-9.56001 86.4763 | 0.674884 0.608951 | -5658.77 2303.02
-9.05945 86.4847 | -0.212685 -3.78661 | -1003.41 -12025.7
-8.56459 86.4183 | -3.11387 -1.53617 | -1138.5 362.047
-8.08154 86.2943 | -1.99981 -0.97361 | -424.544 112.74
-7.61119 86.1298 | -0.719134 -2.21039 | -2931.83 283.317
-7.15172 85.943 | -2.58862 -1.0085 | -544.432 6700.05
-6.69546 85.7541 | -3.42838 -2.43908 | 4394.54 3072.79
-6.23977 85.5601 | -2.51246 -1.81014 | -2240.85 -1027.61
-5.79489 85.3441 | 0.279342 -0.3776 | -38.9081 -4691.82
-5.36501 85.0962 | 0.118863 -1.6691 | 2475.09 -3310.72
-4.94695 84.823 | -2.20702 -0.853929 | -1773.91 -2361.17
-4.53564 84.5383 | -0.630968 -0.665185 | 8708.71 6225.93
-4.11547 84.2629 | 0.887489 0.0224007 | -6514.44 -456.088
-3.69852 83.9884 | -0.137239 -2.14179 | -2670.27 -747.535
-3.28134 83.7146 | 1.49685 -2.61856 | 12476 -4563.22
-2.85072 83.4455 | 1.37564 -2.27344 | -1267.48 -4455.94
-2.41364 83.1842 | -0.863905 -3.2584 | -5874.5 4041
-1.96772 82.949 | -1.39018 -0.144507 | -58.2986 8849.79
-1.50606 82.7538 | -1.93436 -1.75903 | 1706.77 -4871.29
-1.03187 82.5825 | 1.05081 -0.259693 | 8958.11 1014.55
-0.543367 82.4347 | -1.64209 -0.281122 | -1789.75 -9895.1
-0.0499574 82.2985 | -2.52077 0.192166 | -1449 4093.03
0.450941 82.2005 | 0.744006 2.00755 | 2669.47 7102.39
0.959721 82.1552 | 1.41437 -2.4349 | -4023.04 -844.662
1.46783 82.1519 | 0.0715766 -0.69814 | -1536.32 3174.51
1.9734 82.1859 | -0.150066 0.620305 | 577.786 -9332.53
2.47651 82.2412 | 0.934535 0.809996 | -1409.48 9812.85
2.97231 82.3391 | 1.26632 1.27321 | -6148.35 -194.685
3.45804 82.4624 | 0.866708 1.55417 | 2069.28 -11373.2
3.94145 82.5916 | -0.776396 5.422 | 2041.81 8274.55
4.41886 82.7517 | -0.427058 6.44478 | 1497.55 4824
4.88931 82.9381 | -0.100634 3.42289 | 3348.34 -8575.7
5.35643 83.1312 | -1.45336 1.78843 | -9733.1 917.421
5.80855 83.3443 | -0.0854484 1.5669 | 3326.7 1981.54
6.25204 83.5786 | 0.921202 -1.19167 | -1309.27 4029.98
6.68633 83.83 | 0.918072 -0.263749 | -3055.43 -6252.43
7.11772 84.0797 | 5.99965 -0.485799 | 5349.91 -59.6706
7.55323 84.327 | 4.42722 0.601655 | -1789.09 -1951.42
7.98673 84.5761 | 0.419348 3.53673 | 1891.11 7009.1
8.41661 84.8378 | -0.098774 2.77282 | -2192.43 3044.16
8.84501 85.1015 | -0.818912 0.922856 | -2962.63 -7820.55
9.28149 85.3445 | -2.17362 2.86707 | 8504.4 3455.34
9.73445 85.5675 | 0.374011 1.26691 | -4182.56 2677.06
10.1968 85.7668 | 3.75727 1.87404 | -1676.81 -3016.55
10.6717 85.9253 | 1.22191 2.94625 | -1558.57 -7930.41
11.1573 86.0336 | -0.984312 -2.1136 | -6701.06 5093.2
11.6455 86.1118 | 2.1682 -1.86264 | 10418.5 2300.35
12.1443 86.1594 | 1.78859 1.32832 | -532.426 -6869.75
12.6448 86.1711 | 1.07783 -0.548876 | -8187.41 6588.29
13.1406 86.1716 | 0.850325 -1.80948 | 5600.69 8933.9
13.6397 86.161 | -0.339498 -2.2444 | 3928.42 -6207.26
14.1392 86.1059 | 1.28408 -4.24429 | -330.625 -10856.5
14.6311 85.9994 | 0.519299 1.00376 | -5437.95 7849.04
15.1142 85.8774 | -1.3305 1.42781 | -2262.69 7449.29
15.5922 85.749 | -1.74511 0.564037 | 1551.81 -5060.92
16.0644 85.5974 | -2.10071 0.953704 | -4771.99 2579.37
16.5274 85.4261 | -1.7148 0.145614 | 10215.4 -4507.31
16.9893 85.2326 | -1.89756 -0.262881 | -2412.85 759.475


38.7953 60.0646 | -0.721087 -2.15669 | -5982.09 815.121
39.2225 59.816 | -0.475681 -1.2444 | 1632.63 4249.85
39.6449 59.56 | 1.13695 0.451444 | 2085.22 2855.13
40.0609 59.2928 | 0.909071 0.982706 | -1726.47 -8965.79
40.4626 58.9987 | 0.288412 1.46491 | 7616.9 -3547.3
40.8614 58.6909 | -1.34162 -0.71894 | -106.706 5085.99
41.2572 58.3824 | 0.197688 -0.11822 | -5588.49 1006.98
41.645 58.0702 | -0.733938 0.0697859 | -1247.77 3306.94
42.0293 57.7571 | 1.56777 2.44254 | -65.0485 -7931.73
42.4133 57.438 | 0.166792 0.343917 | 7343.61 1895.29
42.8108 57.1309 | -0.878246 -2.20457 | -5924.67 -529.085
43.2158 56.8381 | -1.79248 -1.79447 | 1811.31 5090.1
43.6359 56.5711 | -3.22116 -2.09862 | -3973.66 973.324
44.0652 56.3243 | -3.22591 -0.87259 | 350.294 -5367.45
44.5042 56.0927 | -4.10842 -1.78233 | -1163.21 5320.42
44.955 55.8899 | -1.41285 -3.08156 | -2953.58 -7608.78
45.4157 55.7104 | 0.830166 -0.50042 | 6239.78 7520.39
45.8954 55.5778 | -1.90273 2.74008 | 7782.99 2181.79
46.3884 55.4801 | -2.12913 -0.140364 | -5714.39 -10422.5
46.8796 55.3904 | 0.813361 -0.434076 | -12402.3 2341.42
47.3652 55.3236 | 0.559254 -0.45607 | -1689.34 -1266.69
47.8525 55.2904 | 1.14805 1.1406 | 8340.87 602.263
48.3464 55.3047 | 2.48678 -0.154166 | 3580.78 3916.51
48.8402 55.3737 | 3.23586 -0.416088 | 6028.06 3076.49
49.3318 55.4879 | 0.439085 -2.12009 | 4256.02 -328.389
49.8201 55.63 | -3.21719 -0.93805 | 752.235 3226.86
50.3039 55.7889 | -0.64188 -0.0566603 | -5469.69 -10230
50.783 55.9421 | -0.0456917 -1.41896 | -7346.21 1418.89
51.255 56.1001 | -0.109334 -0.239837 | 1893.31 -553.546
51.7273 56.2607 | 0.994355 0.138879 | 7138.4 4154.12
52.2036 56.4259 | 0.220091 1.91637 | -2257.39 -2789.93
52.6789 56.5874 | -0.959853 -1.82557 | -9296.51 -1000.49
53.1492 56.7453 | -2.9229 -1.43891 | 3347.16 7582.59
53.6257 56.8964 | -1.14391 -0.673449 | 12371.7 -2923.57
54.1189 57.0113 | 0.952339 -4.16863 | -9415.32 -5603.85
54.614 57.0787 | -2.25118 -0.7322 | -9654.58 3891.71
55.1068 57.1043 | -2.37729 -0.719793 | 10966 -396.798
55.6057 57.0773 | 1.70341 -3.03089 | -2700.42 -5045.62
56.0975 56.9904 | 3.81906 -0.988621 | 1235.73 1064.11
56.5798 56.8578 | 4.41633 0.598138 | -3157.39 -1433.26
57.0494 56.6898 | 2.33687 1.55749 | 1609.62 7291.78
57.5118 56.5044 | -0.0187294 -0.446985 | 2563.76 988.222
57.9645 56.292 | -0.935515 -1.41647 | 6437.01 -5128.43
58.4005 56.0368 | -0.190593 -0.0113797 | -7272.97 -4627.67
58.8031 55.7357 | -0.161685 0.603337 | -7415.21 5843.09
59.1775 55.4086 | -1.03434 -1.02972 | 6055.52 -1698.94
59.5433 55.065 | -1.74982 -3.64631 | 18217.9 -5167.81
59.9111 54.7068 | -1.79579 -5.90271 | -7298.87 -623.194
60.2512 54.3257 | 1.08985 -1.21841 | -9551.59 5178.36
60.5538 53.9239 | -0.335845 0.575034 | -1704.1 3051.47
60.8264 53.5056 | -2.45817 2.12295 | -818.892 923.224
61.0753 53.0738 | 0.960841 2.31539 | 6923.3 -2065.02
61.3091 52.6304 | 0.990182 -2.8204 | -9251.29 -1811.54
61.5148 52.1752 | -0.413743 -2.6915 | -2992.32 5151.8
61.7137 51.7212 | 2.98339 -0.108973 | 12430.5 736.66
61.9336 51.2742 | 3.51426 -0.0892093 | -4827 -2871.19
62.1559 50.8278 | -0.56949 0.829047 | -3324.61 1570.86
62.3822 50.386 | 0.96106 2.06966 | -4365.07 3449.39
62.623 49.9544 | 0.705081 -1.63723 | 11605.3 -12826.5
62.9011 49.533 | -0.0969991 -3.11419 | 1671.23 3667.27
63.2142 49.1378 | 3.79058 2.10667 | -6327.57 10636.6
63.5515 48.7732 | 0.342243 0.942044 | 1965.49 -5723.98
63.9083 48.4233 | -1.78492 -1.02275 | -197.196 -4843.73
64.2805 48.0857 | 0.0300879 -1.13633 | 4045.4 2128.05
64.6724 47.7697 | 1.09229 -1.87959 | -2187.55 5353.56
65.0749 47.4736 | 0.982096 -4.13782 | -10486.5 -6937.3
65.4763 47.182 | 1.29988 -1.5805 | 5990.93 4749.92
65.8949 46.9156 | 1.82479 0.397785 | -4443.02 6302.85
66.323 46.6754 | -0.0171672 -2.83569 | -6409.44 1499.67
66.7528 46.4453 | 0.852443 -1.222 | 9860.14 -13260.1
67.1917 46.2086 | -0.402515 1.73642 | 11422.8 -6841.68
67.6468 45.9813 | 0.0236679 0.98934 | -5256.01 7251.48
68.1122 45.788 | 1.26485 0.295145 | -6727.16 8558.86
68.5843 45.6331 | -0.350023 -2.84458 | -1272.19 -2109.2
69.0611 45.4958 | 0.33654 -2.71884 | 4451.71 -9419.4
69.5448 45.3637 | 0.0536717 -2.26705 | 6460.8 -1693.12
70.0397 45.2564 | -0.0162865 -1.8945 | 106.527 11633.1
70.5413 45.1959 | -1.2319 1.75567 | -6762.52 -4109.99
71.0421 45.1598 | -2.14191 0.0370895 | 8948.97 -380.167
71.5494 45.1436 | -0.359794 0.464213 | 1042.89 2674.79
72.0576 45.1441 | 1.4172 1.47854 | -8748.42 -6801.78
72.5605 45.148 | 0.574903 0.784974 | 4937.72 3329.17
73.0652 45.1692 | -0.233118 -0.748112 | -1423.03 12125.9
73.569 45.2093 | -1.53333 -1.25592 | 3532.95 -5938.48
74.0754 45.2224 | -2.47577 -0.372165 | -6429.18 -10924.8
74.5756 45.1856 | -1.52262 0.376072 | -6286.59 11632.3
75.0664 45.1192 | 1.1733 -1.58961 | -4951.31 -7139.42
75.5442 45.0009 | 4.27489 -1.8048 | 2328.97 17.0549
76.0122 44.8424 | 1.69361 -1.00649 | 7012.59 3528.53
76.4739 44.6551 | -0.7103 -1.3585 | -3437.15 -3537.99
76.9204 44.4323 | 0.570437 2.31655 | 10749 -547.009
77.3592 44.1811 | -1.12241 2.01495 | -1814.48 -1813.26
77.7787 43.8985 | -0.683266 3.43844 | -7742.11 -2182.28
78.1743 43.5884 | 0.61886 4.64919 | 9920.61 8763.52
78.5639 43.2691 | 1.01483 1.01931 | -5641.14 -5287.15
78.9283 42.9217 | 1.32848 0.164845 | -664.98 -3063
79.2692 42.5495 | 0.201486 -0.224968 | 8932.66 6598.18
79.5949 42.1637 | -2.683 -1.03456 | -10060.4 -605.825
79.8776 41.749 | -3.59932 -0.520209 | -34.6611 -10917.6
80.1211 41.3035 | 0.852232 -2.93602 | -37.49 10630.4


51.9085 39.4003 | 9.03987 1.62184 | -4512.98 -3768.86
52.0153 38.9093 | 3.19414 2.21391 | 10165.1 3360.77
52.1573 38.4278 | 0.725514 1.4083 | -923.237 1681.12
52.3175 37.9523 | 0.741721 0.0544775 | -1203.71 -9137.45
52.4833 37.4721 | 2.18866 0.671828 | 2616.4 -6872.66
52.6553 36.9889 | 1.2903 2.2736 | -11405.1 6258.74
52.8294 36.513 | -1.06402 0.9011 | 7289.67 6237.78
53.0377 36.0543 | 2.89811 0.399946 | 1654.15 -1219.51
53.2788 35.6114 | 5.10915 1.34523 | -5050.15 -1188.44
53.5465 35.1859 | 0.379226 1.08238 | 2066.93 6959.17
53.8508 34.7901 | 0.371292 1.78163 | 1153.27 1914.12
54.1849 34.42 | 0.783937 -0.856184 | -3438.19 -6367.12
54.5364 34.0642 | -1.77713 -3.59321 | 4177.64 4005.33
54.9106 33.7314 | -1.81042 -4.40337 | 247.212 -1188.78
55.2979 33.4118 | -2.32966 -5.03277 | -658.086 -9183.97
55.6928 33.0959 | -0.595275 -2.93644 | 1617.03 5404.72
56.1033 32.8013 | 3.1948 -2.95471 | 1433.56 -67.9254
56.5283 32.5268 | 1.8794 -3.70592 | 673.798 -460.44
56.9642 32.2699 | -0.087733 -1.59976 | -4513.26 273.12
57.4053 32.0298 | -0.997442 -2.23624 | -5226.36 5716.84
57.8514 31.8122 | -2.72306 -5.53728 | -5046.49 888.721
58.302 31.6101 | -0.196923 -4.02557 | 12463 -8253.28
58.7677 31.4171 | 0.959577 0.0160815 | 9020.29 577.585
59.2474 31.2427 | -0.847165 1.86821 | -5286.18 5187.65
59.728 31.0861 | -0.583852 1.36206 | -10886.2 3558.45
60.2003 30.9329 | 0.0644221 -0.30381 | -5768.79 590.158
60.6633 30.7661 | 1.85668 1.1606 | 6666.83 -6119
61.1229 30.5729 | 0.0695122 0.634258 | 10242.3 -1416.76
61.5816 30.3564 | -2.72342 -0.733297 | 7564.87 -2612.81
62.0321 30.1113 | -1.52272 -1.05047 | -7374.28 -241.618
62.4554 29.832 | -3.44771 -3.13718 | -20596.3 7499.01
62.8402 29.5251 | -3.17885 -3.42183 | 5171.73 5126.4
63.2111 29.2017 | -0.491625 -1.22618 | 11613.3 -8476.27
63.5723 28.8529 | -1.32723 -0.846468 | 3920.79 -1959.11
63.9109 28.4774 | -1.84283 -1.5302 | -10846.9 -913.771
64.2078 28.0738 | 0.836242 -0.271176 | -947.255 9682.66
64.4756 27.6583 | 3.37134 0.671896 | 3323.52 4968.87
64.7175 27.2304 | 2.24096 0.85165 | -4909.79 -6375.36
64.9188 26.7803 | 1.26048 1.28217 | -412.594 5203.85
65.0903 26.3206 | 2.69824 0.138102 | 7377.3 -2259.86
65.2436 25.8512 | 2.21188 0.827695 | -3661.59 -4913.9
65.3671 25.369 | 4.79688 0.944028 | 4134.01 -4841.47
65.469 24.877 | 1.87962 0.938111 | -1080.54 -3546.61
65.5464 24.3778 | -1.43896 3.35109 | 227.12 3459.41
65.6027 23.8781 | 0.108057 2.55481 | -207.928 2303.67
65.639 23.3788 | -3.05665 1.07222 | -2537.07 1544.57
65.6565 22.8809 | -2.26557 0.511894 | 3507.3 8298.13
65.6663 22.388 | -0.896635 1.48921 | -655.632 -5883.07
65.665 21.8912 | -3.93224 2.98968 | -2971.15 -6464.28
65.6528 21.3894 | -1.75592 0.283092 | -289.785 -706.042
65.6412 20.8869 | 0.414033 -1.1851 | 6077.14 5152.08
65.643 20.3878 | -1.66338 0.178447 | -8296.73 1479.63
65.6463 19.8903 | -2.07718 0.0411506 | 2027.71 -1831.36
65.6725 19.3929 | 0.537634 0.789301 | 4590.32 4786.28
65.7339 18.901 | 1.92671 0.00203772 | -1047.91 -5067.76
65.8223 18.4107 | 4.72409 -1.59311 | -640.086 1934.6
65.9342 17.9272 | 2.21734 0.419114 | -5699.08 8733.4
66.0655 17.4556 | -0.197285 2.65006 | 3665.47 -1548.48
66.2266 16.9922 | 2.18563 3.07541 | 3053.9 -1820.38
66.4119 16.5347 | 0.182999 0.960156 | -2027.52 -7563.08
66.6068 16.0752 | -4.06512 -1.22548 | 245.552 -9462.03
