-77.5559 -39.2251 | -3.38434 0.805075 | -3413.99 5219.17
63.0548 -63.2214 | 3.06942 -0.168299 | 8758.79 -887.461
63.5419 -63.1061 | 4.43386 -0.349623 | -1489.52 -4115.16
64.0214 -62.9628 | 5.51134 -2.93718 | 7144.65 1359.77
64.4931 -62.7834 | 1.46201 -2.03383 | -4057.56 1056.67
64.9432 -62.5605 | 0.160275 -2.98273 | -8933.05 2800.11
65.3647 -62.2951 | 1.25967 -3.27743 | 7025.38 -6205
65.7738 -62.0068 | 0.91171 -0.531447 | 7615.47 12587.4
66.1673 -61.6849 | 4.58801 -1.26954 | -14813.1 -7960.01
66.5367 -61.3497 | 2.70897 -0.948491 | 10296.2 -7135.39
66.9055 -61.0134 | 1.67927 0.739683 | -5673.37 5390.41
67.2566 -60.6588 | 3.37426 -1.43304 | -3094.74 6134.43
67.5953 -60.2913 | 0.656718 0.419068 | -1978.24 -8133.15
67.9427 -59.9377 | 1.3757 -4.13902 | 18149.7 -6642.72
68.3163 -59.6042 | 6.71991 -3.44917 | -11272.2 9788.8
68.6751 -59.2562 | 3.48417 1.3523 | -3645.98 -5360.23
69.0206 -58.9006 | 0.567543 1.07638 | -3835.8 10557.7
69.358 -58.534 | -0.509202 4.02621 | 3742.85 -6737.9
69.7142 -58.1886 | -1.00603 2.52097 | -3318.3 -12723.1
70.0925 -57.8767 | 1.14059 0.618799 | 8606.95 16285.3
70.4912 -57.5733 | 2.16171 4.91767 | 176.781 492.662
70.9075 -57.2914 | 0.547058 0.0846678 | 2182.9 -10696
71.3421 -57.0418 | -0.303822 2.48701 | -142.557 11908.5
71.7825 -56.7955 | 1.40522 2.44871 | -5424.89 5696
72.2304 -56.5633 | 0.141496 0.113876 | 12944.3 -14928.9
72.7051 -56.3808 | 2.51659 0.421477 | -227.349 11193.5
73.1898 -56.2195 | 1.80063 3.93728 | -6173.71 -3265.87
73.6783 -56.0924 | 1.14971 4.13949 | -16178.8 -7270.4
74.1652 -56.0068 | -0.616834 -0.184671 | 21310.5 4391.49
74.669 -55.9506 | 1.83939 0.51549 | -4563.38 1963.01
75.1743 -55.9217 | 0.988372 1.56972 | -5830.03 -2348.97


40.9917 -28.8522 | -1.7299 3.42804 | 9360.64 3778.74
41.4993 -28.804 | -1.03368 1.6189 | 2866.36 -4051.94
42.0049 -28.7293 | 1.54366 2.83661 | -2971.31 2137.96
42.502 -28.6221 | -0.305606 2.61037 | -7719.31 -1697.03
42.9848 -28.485 | -0.384602 0.95752 | -8200.69 2455.98
43.4536 -28.32 | 0.26204 -0.977147 | 10017.4 -793.369
43.9239 -28.1441 | -0.939824 0.295263 | -526.623 -4314.37
44.3919 -27.9641 | -0.692568 -0.298275 | 176.694 2489.94
44.8532 -27.7712 | -2.97517 -1.36109 | -12071.2 -14507.3
45.2975 -27.5694 | -1.15822 2.09717 | -7593.26 10099.4
45.7179 -27.3255 | 2.15535 2.71292 | 13134.5 4411.9
46.1329 -27.0544 | -0.27163 -0.325916 | 9235.48 -2838.1
46.5442 -26.7693 | 0.610342 -4.66312 | -10484.8 2273.99
46.9327 -26.4621 | -1.87553 -3.71489 | -6749.33 -6616.27
47.3058 -26.1457 | -2.31534 -1.13711 | 3715.77 4500.75
47.6796 -25.8229 | 0.341685 -0.619162 | 12375 10179.7
48.0701 -25.5026 | 5.34465 -1.78351 | 43.8117 -4843.57
48.4768 -25.2061 | 2.09479 0.897308 | -10953.4 -11210.5
48.893 -24.9401 | -0.857799 -0.221407 | 7146.27 9050.25
49.3244 -24.6874 | 0.205313 -0.345716 | 1614.9 2569.57
49.7688 -24.4538 | 3.64045 1.50266 | -5163.39 -4800.42
50.2241 -24.251 | -0.257704 -1.07064 | 6042.18 -1667.94
50.6947 -24.0775 | -5.18792 -2.35835 | -305.611 7071.01
51.173 -23.9203 | -2.49622 -1.97391 | -1019.04 959.174
51.6597 -23.7915 | -0.688821 -0.666498 | 5173.03 579.319
52.1576 -23.7078 | 0.184289 -3.22385 | -13740.1 -8946.58
52.6523 -23.6873 | -0.184845 -6.77107 | -985.887 -444.608
53.1453 -23.7149 | -1.31371 -1.73809 | 4909.81 3588.65
53.639 -23.7716 | -3.80368 0.432932 | 1245.42 2372.43
54.1306 -23.8525 | -2.91025 1.6731 | 1098.16 -3737.5
54.6179 -23.9613 | 0.155306 -0.344455 | -2974.94 3198.93
55.0994 -24.0872 | 0.535355 0.956012 | 4695.15 -3247.43
55.5796 -24.2296 | -1.7395 -0.640803 | 1995.69 7870.17
56.0571 -24.3785 | -4.08159 -0.483421 | -13039.3 -10353.8
56.5196 -24.5533 | -1.56539 0.984055 | 9730.95 9196.07
56.9864 -24.7244 | -2.54765 -2.17071 | -6831.32 -312.315
57.4481 -24.9025 | 0.181009 -1.46948 | 10488.5 -7420.21
57.914 -25.0938 | 3.61856 0.513398 | 6216.02 -5858.74
58.3843 -25.2873 | 1.10835 0.880853 | -14804.1 14117.3
58.8524 -25.4563 | 0.446324 -1.31994 | 10744.7 -4983.61
59.3308 -25.6141 | 2.37865 -0.653821 | -3208.29 -1597.32
59.8112 -25.7619 | -0.216826 1.64089 | -4656 2773.65
60.2938 -25.8933 | -4.18381 1.85396 | 11555 -5974.1
60.7877 -26.0098 | -3.47966 2.49417 | -7432.31 7965.9
61.2832 -26.0961 | -0.671137 2.18729 | 1985.62 -6733.68
61.7832 -26.1643 | -0.0325417 3.26222 | 2935.44 6669.37
62.2883 -26.2005 | -1.3288 -1.20098 | -1169.71 -5831.89
62.795 -26.2172 | 1.37058 -7.70393 | 7143.74 7360.02
63.3063 -26.203 | 2.14995 -1.5693 | -939.788 -8034.26
63.8154 -26.1745 | -2.6661 -1.65466 | -12720.8 10545.4
64.3126 -26.117 | -2.26863 1.5915 | -6613.15 -15400
64.8035 -26.0606 | -1.64418 0.200063 | 4183.48 6021.46
65.2943 -25.9765 | -0.747001 -2.01413 | 14981.2 2549.31
65.7872 -25.8585 | 1.731 0.807491 | -14297.6 -5261.13
66.2593 -25.7045 | 1.03082 4.57041 | -8891.43 -4243.46
66.704 -25.5045 | -1.65118 4.30545 | -5826.1 6248.64
67.1178 -25.2482 | 1.5051 -0.286161 | 11555.9 4385.48
67.5212 -24.957 | 1.15599 1.03025 | 22662.3 6839.44
67.9289 -24.6458 | -1.51508 3.93125 | -15939 -1797.13
68.3147 -24.3208 | -0.973327 0.122918 | -6631.56 -18262.9
68.6904 -24.0013 | -3.36489 3.06194 | 5380.31 14643.1
69.0597 -23.6625 | 1.46531 -0.826039 | 2666.72 2158.64
69.4287 -23.3174 | 3.43593 -2.12056 | 6527.61 -1630.89
69.8057 -22.9759 | -0.1348 1.87299 | -4451.38 8248.07
70.183 -22.6329 | -2.40463 1.08426 | -1011.89 -8179.59
70.5741 -22.313 | -3.19577 -0.703965 | 1975.35 -11166.8
70.9824 -22.022 | -2.99855 -0.804656 | -4211.12 11931.8
71.3924 -21.7303 | -1.75323 -0.94691 | 2070.54 -3778.84
71.8107 -21.4522 | 1.72572 4.52709 | -6413.05 -2384.54
72.2329 -21.1883 | 1.9385 3.63863 | 1674.54 1912.57
72.6646 -20.9393 | -3.4489 -0.683919 | 2498.48 -5895.17
73.1063 -20.7121 | -4.09599 1.99104 | -14295.3 -295.38
73.5417 -20.4918 | 0.0840212 1.54441 | 1228.84 8714.57
73.9824 -20.2768 | 5.11276 2.714 | 6078.11 -6126.83
74.4408 -20.0968 | 3.48707 0.635079 | -6133.02 600.432
74.9094 -19.9513 | -1.10758 1.9725 | 14699.9 -1218.87
75.3973 -19.8419 | -0.389196 3.45137 | 107.541 7014.15
75.8912 -19.7535 | -0.108339 1.06857 | -8458.02 2866.55
76.3853 -19.6961 | -0.401622 -3.83849 | 7588.01 -11333.6
76.8874 -19.6933 | 1.15181 -1.04651 | 9910.29 2925.08
77.394 -19.722 | 2.16668 -2.01705 | -21411.1 4020.01
77.8853 -19.7707 | -0.80713 -0.244171 | 865.01 -5083.21
78.374 -19.839 | -3.66322 4.0518 | 11723 8523.77
78.8688 -19.9059 | -3.2661 4.13435 | -11607.4 -1639.84
79.3552 -19.9871 | 2.81208 2.91869 | 2516.32 -7474.7
79.8398 -20.0869 | 2.81578 2.53933 | 4725.63 11884.4
80.3268 -20.1803 | -2.67152 -0.108298 | -8231.04 -1539.66
80.8057 -20.2905 | -1.04035 1.79037 | 5231.9 -11398.3
81.2811 -20.43 | 0.0626579 0.677908 | -5342.79 816.298
81.7537 -20.5682 | 0.705009 0.972863 | -450.354 10277.3
82.2332 -20.6744 | -0.786278 2.14484 | 10292.3 -11432.6
82.7251 -20.7597 | -3.02922 -2.07326 | -1933.16 9437.78
83.224 -20.7967 | -2.45898 3.06404 | 17359.4 -18.4298
83.7358 -20.796 | -1.25255 -1.00961 | -6259.2 -4637.28
84.2426 -20.7689 | -3.10945 -3.6146 | -14439.7 -352.521
84.7346 -20.7082 | -0.857656 1.49274 | -12187.3 -1084.72
85.212 -20.61 | -0.174787 1.37695 | 17122.2 1602.29
85.6904 -20.4736 | -0.00629758 2.23369 | -229.288 5735.43
86.1565 -20.2977 | 2.71036 2.43447 | -14296.3 -15004
86.6026 -20.1054 | 0.0183287 1.31518 | 14549.6 9885.3


36.4681 -47.7289 | -2.80986 -0.327051 | 4955.64 494.789
36.805 -48.1016 | 0.390024 -1.12184 | -4891.41 -998.444
37.1349 -48.4777 | -0.395626 -4.22994 | -4843.75 151.507
37.4617 -48.8534 | -4.05827 -4.44162 | 8099.15 3715.96
37.8027 -49.2185 | -4.45471 -2.02728 | -4291.45 -5613.34
38.1465 -49.5825 | -2.61332 -1.28417 | -278.517 -58.9146
38.5016 -49.9358 | -2.85359 -2.82372 | 3896.9 2676.35
38.8771 -50.2685 | 0.243125 -1.65572 | -4038.39 -7531.53
39.2686 -50.5836 | 1.91274 -0.751478 | 3577.84 12788.4
39.6886 -50.8552 | 0.727772 -1.57029 | 478.225 -7736.3
40.1272 -51.1027 | -1.11342 -1.76568 | 4390.1 -9150.72
40.586 -51.3224 | 0.677306 -3.15584 | -2099.04 15860.7
41.064 -51.4817 | 3.1107 0.390091 | -1336.77 -1535.01
41.5513 -51.6025 | 4.67045 2.89685 | -8025.02 -5528.04
42.0394 -51.6995 | 4.70551 -0.688712 | 4360.1 5144.71
42.5351 -51.7621 | 2.31143 -0.533325 | 2594.73 -8937.65
43.0353 -51.8017 | 1.13552 1.78063 | -3067.45 4786.33
43.5343 -51.7961 | -1.65653 0.916271 | -5351.83 1409.62
44.0263 -51.7426 | -2.20311 -2.73906 | -88.6341 1176.23
44.5114 -51.6467 | -1.24461 -0.671442 | -1052.71 103.326
44.9903 -51.5212 | -0.0948032 -0.530464 | 9704.24 2883.69
45.4716 -51.3797 | 3.46145 -4.73898 | -1861.24 -7022.04
45.9522 -51.2405 | 2.45012 -0.389793 | -1338.97 9164.09
46.4315 -51.0958 | 0.716814 0.472523 | 2428.34 -11398
46.916 -50.9741 | 3.03042 -1.80569 | -7531.21 420.466
47.3977 -50.8598 | -0.50484 2.33198 | 2611.88 4304.78
47.8809 -50.7428 | -0.443029 -1.6101 | 4022.12 1156.77
48.3675 -50.6289 | 0.358144 -1.12642 | -3859.85 -378.817
48.8538 -50.5255 | -1.1566 2.0318 | -4232.96 -5913.61
49.3404 -50.4404 | -0.518318 -2.24398 | 5289.12 8134.04
49.8321 -50.3595 | -0.944856 -2.67681 | 5699.85 -2386.71
50.3303 -50.2983 | -1.27265 0.552623 | -6448.71 -1332.86
50.8263 -50.2598 | 0.375012 -0.697423 | -5768.81 5830.91
51.3194 -50.2427 | -1.41945 0.870934 | 3562.99 -4253.85
51.8148 -50.2687 | -2.26994 1.39772 | 7389.34 -3016.21
52.3118 -50.3411 | -0.953683 -2.3305 | 3521.38 -445.665
52.8049 -50.4522 | -0.0556448 1.75148 | -3546.78 2146.43
53.2879 -50.5949 | -0.549069 3.58878 | 4049.47 728.23
53.7623 -50.7693 | -1.98215 -0.454865 | -4438.92 -5199.02
54.2195 -50.9809 | -0.0779129 -1.154 | -4306.27 4811.27
54.663 -51.2123 | 0.156436 0.649417 | 7213.22 -1398.54
55.1025 -51.4605 | -4.16733 -3.89076 | 2148.45 -3735.65
55.5344 -51.7251 | -0.594922 -1.55064 | -9439.73 6621.89
55.9534 -51.9944 | 1.64737 -0.149746 | -2861.68 6417.48
56.3646 -52.2653 | -2.53053 -4.64626 | -8474.28 -2863.54
56.7647 -52.5472 | -2.53458 -3.81549 | 12842.6 -5649.17
57.1753 -52.8308 | -1.80561 0.0251255 | 11954.1 701.523
57.5992 -53.1071 | -1.14893 0.95394 | -13924.6 2220.31
58.0139 -53.3839 | -0.119559 2.927 | 835.818 1438.49
58.4278 -53.6614 | -0.387376 3.07364 | 7396.29 -5047.44
58.8449 -53.9445 | -0.983668 -0.920587 | -4820.98 -3946.41
59.259 -54.2312 | -2.08658 2.54769 | 1863.99 6057.62
59.6815 -54.5028 | -2.31837 6.60662 | -617.548 909.682
60.1114 -54.7614 | -0.733987 2.86254 | -176.783 -6952.39
60.5483 -55.0111 | -0.117097 1.24353 | -1006.32 6204.94
60.997 -55.2314 | -1.67548 -0.403012 | -9556.8 3948.41
61.4535 -55.4201 | -4.46718 -1.66603 | 13994.5 -5563.93
61.9293 -55.5813 | -3.21421 -1.42427 | -5199.94 2638.76
62.4118 -55.71 | -1.01996 1.28233 | -6926.52 4428.54
62.8962 -55.8089 | 0.23356 -0.464232 | 5666.98 -13191.1
63.3878 -55.8951 | 1.82685 0.340543 | 1297.5 2602.16
63.8862 -55.937 | -0.367914 -0.928403 | 2074.95 4926.04
64.3861 -55.9144 | -2.3552 -0.145393 | -7981.85 1165.86
64.8735 -55.829 | -1.87068 0.9401 | -4270.83 -2746.3
65.3456 -55.6918 | -2.03571 0.506666 | 5183.19 3526.01
65.8062 -55.509 | -2.38608 -0.426955 | 1553.9 -2186.93
66.2559 -55.2981 | 0.0175283 -1.60347 | 1128.81 -3289.37
66.6953 -55.067 | 0.589535 1.4367 | 315.357 -2378.8
67.1209 -54.8121 | 0.690818 4.16916 | -3755.39 10473.4
67.5265 -54.5222 | 0.311704 0.394092 | 10186 -4072.74
67.9305 -54.2235 | 0.162251 -2.33868 | -1651.59 -5227.5
68.3248 -53.9159 | 0.256176 -0.477417 | -2926.11 5775.61
68.6999 -53.5851 | 0.216149 -1.35767 | -6211.35 227.83
69.0586 -53.2397 | -0.487698 -2.27822 | 9795.46 -2666.16
69.4229 -52.8948 | -1.27487 -1.75519 | 686.316 6820.9
69.7864 -52.5445 | -1.03256 -1.60899 | -8106.03 -6176.8
70.1492 -52.2015 | 0.399007 -0.663496 | 9664.65 305.95
70.5276 -51.869 | -0.0368095 -2.34975 | -5663.68 8750.38
70.9123 -51.5401 | 0.459377 -0.987352 | 11955.8 -4863.91
71.3238 -51.2369 | 1.11248 2.53861 | 1878.85 2143.83
71.7505 -50.9521 | 1.50245 1.09112 | -12444.6 5350.27
72.1812 -50.6835 | 1.96941 -0.621008 | 4616.94 -14983.8
72.635 -50.4631 | -0.303837 3.54038 | -2075.47 10101.5
73.102 -50.2717 | -0.289089 1.99255 | -7391.35 -2873.84
73.5803 -50.1304 | 1.77962 -2.06351 | 3637.44 -11836.6
74.0734 -50.0569 | 2.04334 -2.61888 | -4314.62 7453.54
74.5694 -50.0206 | 2.74347 -2.57673 | 6702.46 -5147.42
75.0707 -50.0192 | -0.0881582 -0.730139 | -395.66 5975.58
75.5714 -50.0286 | -2.47874 -2.39969 | -9879.96 7375.34
76.066 -50.0473 | -0.486225 -1.89615 | 9757.65 -2975.62
76.564 -50.1023 | 0.139323 0.914302 | 2027.88 -13314.3
77.0574 -50.2097 | 0.553915 1.99715 | 854.223 10085.7
77.5463 -50.3349 | 1.4687 0.513457 | 1919.01 2714.14
78.0287 -50.4839 | -1.19104 1.95012 | -7397.92 -5714.72
78.4939 -50.6735 | -3.48791 1.51711 | 7473.95 -5839.47
78.9513 -50.8951 | -3.27272 0.379768 | 1949.16 3889.31
79.4025 -51.128 | -3.52662 -1.72644 | -12150.3 2303.83
79.841 -51.3665 | -1.61352 -2.65781 | -1594.86 6834.08
80.2787 -51.5983 | -0.395699 -1.09513 | 5646.15 -3994.39
80.7201 -51.8316 | 4.87181 0.595602 | -937.677 -1203.89


-96.7538 -17.6625 | -0.503585 -0.25573 | -1258.39 -9672.08
-96.4401 -17.2822 | -0.476847 3.27917 | 7699.65 2958.3
-96.1316 -16.8905 | -2.30211 6.9249 | -18867.6 29924.3
-95.8604 -16.4618 | -1.62479 -5.42875 | 13774.6 -33857.9
-95.5648 -16.061 | 1.74202 -5.41684 | 17085.8 19610.5
-95.259 -15.6494 | -0.134775 1.62427 | -18714.4 243.246
-94.9902 -15.2192 | -0.121817 -2.12793 | -895.659 -7981.81
-94.7465 -14.7815 | 4.20332 -1.35436 | -3662.7 -3778.58
-94.525 -14.3369 | 0.941292 -0.238299 | 7354.76 144.289
-94.316 -13.8855 | 2.1566 -2.7157 | -8221.23 -2300.28
-94.1374 -13.4266 | 2.06688 -2.11082 | 3343.88 -19230.2
-93.98 -12.9697 | -0.981627 0.859756 | 528.272 28961.2
-93.86 -12.4834 | -0.347413 -0.77191 | -719.212 165.28
-93.7735 -11.9866 | -3.02283 -0.149856 | 6049.99 6830.32
-93.7098 -11.4845 | 6.94353 -1.46087 | -15048 -34249.3
-93.6797 -11.0022 | -4.21311 -2.37498 | 22452.6 6348.91
-93.6401 -10.5165 | -9.04308 -4.18782 | -708.329 21975.7
-93.6404 -10.0142 | -8.28183 4.69934 | -13312 -1555.89
-93.7218 -9.51624 | 2.85173 5.69213 | -16266 -2110.33
-93.8727 -9.03128 | -1.45921 -0.252796 | 16749.9 13283.2
-94.0233 -8.54084 | 4.3333 5.15495 | 10454 2435.64
-94.1769 -8.05528 | 4.6508 3.68688 | -6036.92 -41744.5
-94.3714 -7.6117 | 4.27568 -1.15227 | 3841.02 11560.7
-94.5835 -7.17382 | 2.84161 3.87254 | 7775.44 1870.66
-94.8091 -6.74088 | -7.67215 5.23681 | -25123.3 6860.28
-95.0766 -6.31366 | 3.04042 1.07725 | -146.382 35697.8
-95.3448 -5.86393 | 6.93423 -4.86187 | 10640.5 -37852.5
-95.611 -5.4374 | -5.39791 -5.61955 | 4163.66 20632.9
-95.8718 -5.00024 | -2.95913 4.34994 | -9515.65 -11277.9
-96.1534 -4.57958 | -0.0728623 5.29699 | 891.019 -11448.1
-96.4397 -4.16752 | -5.91942 -0.110059 | 2817.39 33012.2
-96.7075 -3.72571 | 0.00872292 5.03413 | -4740.87 -27002.7
-96.9758 -3.29676 | 3.1816 4.59251 | 4066.94 12646.4
-97.2232 -2.85223 | 1.74664 0.0817215 | 1519.96 -15348.4
-97.4488 -2.40494 | -0.950917 0.392656 | 1800.37 19760.5
-97.642 -1.93446 | -1.68356 1.37001 | -6749.18 -28386
-97.8118 -1.47138 | 5.37425 -2.65276 | 8434.75 924.802
-97.9182 -0.99236 | 0.0576882 -0.418376 | 10232.2 16186.1
-97.9549 -0.492046 | -2.18636 -3.61768 | -10905.1 6642.75
-97.9656 0.0151678 | 7.24583 -3.16847 | -6502.21 -11383.2
-97.953 0.514154 | -2.23317 5.80678 | -4216.65 -10138.7
-97.8953 1.00113 | -2.3615 -3.12026 | 22123.1 -6282.17
-97.7585 1.4739 | 1.88935 -2.70011 | -11520.4 43015.8
-97.5998 1.96538 | -2.58369 11.0935 | 11162.6 -20832.7
-97.4024 2.4323 | 3.90318 2.95618 | -30806.5 -15121.2
-97.2065 2.87949 | -1.3748 -4.35504 | 25913.6 -1928.89
-96.9589 3.30294 | -0.682201 -6.11218 | -25400.3 1170.2
-96.7103 3.71659 | -0.105876 -3.44508 | 1690.16 -3079.18
-96.4264 4.10424 | 0.414311 -3.86399 | 17646.7 -2139.47
-96.0911 4.45663 | 0.682163 -0.919206 | -17153.7 5970.38
-95.7498 4.79844 | -3.13399 8.06383 | -922.52 5461.29
-95.3888 5.12357 | -3.33714 -7.07448 | 26285.8 -7753.83
-94.985 5.41386 | 4.04016 -0.0688682 | -12624 16736.2
-94.5867 5.71473 | -2.32417 1.84138 | -637.694 -8550.59
-94.185 6.00974 | -2.52419 -2.58297 | 21349.4 15278.9
-93.7712 6.3149 | 0.944827 5.58554 | -15180.8 -8513.55
-93.3714 6.62229 | -3.44305 -3.04732 | -3948.65 -4096.83
-92.9828 6.93439 | -1.61167 1.735 | -6868.48 1544.21
-92.605 7.25549 | 1.67648 -0.406585 | 20773.2 -7243.73
-92.2179 7.57731 | 3.20494 0.463218 | -10175.5 16452.6
-91.8625 7.93894 | 2.73974 -1.43992 | 4506.54 -2520.08
-91.5306 8.32316 | 1.61917 -2.20581 | -5703.68 -3901.18
-91.2305 8.72559 | 1.26944 1.69847 | -9444.8 -10989.2
-90.9622 9.13947 | 1.02307 -2.87957 | 15406 13146.4
-90.7074 9.57372 | 2.58696 4.66268 | -9931.89 -12594.8
-90.4873 10.0189 | -3.38574 5.7287 | 5420.19 24143.4
-90.2964 10.4907 | -0.0731705 -4.74587 | -1843.1 -27836.4
-90.1296 10.9541 | 0.581477 -3.0775 | 673.616 -1302.62
-89.9961 11.4233 | -0.718194 -8.53766 | -12609.2 -8416.05
-89.9119 11.8973 | 1.38893 -1.34726 | 15159.1 13995.3
-89.8419 12.3839 | 5.12266 2.87688 | 2387.83 2300.51
-89.8033 12.876 | 2.66281 0.31065 | -7410.57 -12245.9
-89.8186 13.3626 | -3.47488 0.545662 | 3421.47 12444
-89.8765 13.8547 | -5.02434 -2.70895 | -5138.3 12952.9
-89.979 14.349 | 6.74736 7.43708 | 11213.2 -6624.33
-90.1125 14.8284 | 1.98272 4.1669 | -15367.2 -25847.6
-90.3006 15.2748 | 0.427071 7.80373 | 16302.2 12578.4
-90.4845 15.7267 | 4.34219 -4.98636 | -20975.6 9488.87
-90.6772 16.1862 | 5.25947 -2.48598 | 24890.3 -6921.75
-90.823 16.6552 | 6.93498 6.09901 | -5866.37 12957
-90.9578 17.1366 | -1.3653 -1.02895 | -24284.2 -7622.12
-91.1046 17.6142 | 1.88756 1.02268 | 39813.8 -1243.04
-91.1889 18.1005 | 1.9594 -4.22933 | -33574.4 5462.77
-91.2914 18.5887 | 0.437529 2.82809 | 10128.1 -19493.9
-91.363 19.0716 | -4.18461 2.73607 | 15795.4 27894.6
-91.3882 19.5749 | 8.56804 -7.80976 | -23846.3 -4621.73
-91.4225 20.077 | -3.40461 -1.14616 | 9874.15 -13543.1
-91.4281 20.5731 | 5.21826 -3.09081 | -2138.25 24603.6
-91.4048 21.082 | -3.87454 -0.872601 | 5444.81 -25575.3
-91.3434 21.5765 | -5.59033 4.72887 | 826.374 37818.5
-91.2591 22.087 | -0.15937 -3.38423 | -14932.8 -37308.5
-91.1597 22.5707 | -2.11024 -0.634299 | 3898.15 513.984
-91.0124 23.0386 | 2.89506 -5.19723 | 11666.6 -1790.53
-90.8061 23.4851 | 0.883633 -3.51292 | -27614 7080.25
-90.5789 23.9201 | -0.352873 -6.14094 | 43986.9 7346.44
-90.2628 24.3202 | -2.67394 5.17895 | -11562.9 -3473.46
-89.9249 24.6974 | 5.89286 3.72133 | -17820.1 669.456
-89.592 25.0715 | 3.38309 -2.20699 | 28669 13228.3
-89.2333 25.4432 | 2.3636 1.15662 | -28988.9 -12286.9
-88.8897 25.8064 | -1.71728 -0.956004 | 7856.21 -1912.93


4.56604 -83.745 | -0.167181 -2.3011 | 3212.89 16499.8
5.05953 -83.6606 | -3.02283 -1.09719 | -26910.8 -26752.1
5.54282 -83.6774 | -1.81443 -0.844632 | 25922.5 8320.45
6.03596 -83.7526 | 0.40759 -3.18143 | -3416.75 1047.19
6.52003 -83.8783 | -5.56375 5.19302 | 4082.05 -12506.9
6.99589 -84.0498 | 3.32216 4.77864 | 10432.4 14140.5
7.47353 -84.2208 | 1.82584 -0.163133 | -28815.6 2280.75
7.92948 -84.402 | -1.81304 -1.24779 | 21394.8 1829.01
8.39264 -84.5894 | 2.15607 -4.73564 | -15568.1 -5332.42
8.83905 -84.7996 | -1.67975 -4.92621 | 4306.3 4973.82
9.28457 -85.016 | 2.32372 0.467032 | 15716.7 -10768.4
9.73547 -85.2461 | 4.45768 -5.62305 | -18447.3 16076.6
10.1746 -85.4727 | -5.34533 -0.408013 | 20378.8 -9817.38
10.6152 -85.7203 | -2.64735 1.98925 | -20096.3 -4519.33
11.0286 -85.9954 | 2.58632 -5.17037 | 8374.6 24982.6
11.4366 -86.2676 | -0.348061 -3.24635 | -18271.1 -34765.6
11.8076 -86.5938 | 2.94217 -4.14499 | 17722.2 26714.4
12.1978 -86.8976 | 1.37035 0.509337 | 3364.65 -22635.1
12.5922 -87.2109 | -3.99281 6.30526 | -11389.9 9798.27
12.9915 -87.4986 | -2.76198 1.33843 | -23117.7 14754.7
13.4029 -87.7369 | -1.12612 7.70177 | 35686.4 -11525.8
13.8642 -87.9282 | -1.80068 3.28142 | 13773.7 -4071.62
14.3532 -88.0763 | 1.74475 -1.8338 | -24568.1 13629.5
14.8362 -88.1848 | 2.3958 -1.48202 | -1355.81 -22401
15.3196 -88.297 | -5.28116 0.669669 | 14091.3 18273.3
15.8188 -88.3664 | 0.696925 -0.0225963 | 3631.38 -14909.2
16.3226 -88.4253 | -1.14621 -4.59276 | -16187 4898.99
16.819 -88.4497 | -2.15083 -1.23352 | 4365.34 6675.89
17.3168 -88.4317 | -2.26472 -2.09257 | -208.987 -11431.2
17.8134 -88.3911 | -0.251599 3.27156 | 8063.19 -2484.59
18.3072 -88.3029 | 1.65916 -1.07187 | -19205.2 20033.1
18.7734 -88.1325 | -7.26143 0.920902 | 30341.1 -3531.4
19.2451 -87.9316 | 0.300804 -1.28594 | -13889.6 -2208.82
19.6998 -87.712 | -1.91429 -1.37461 | -403.36 -17504.3
20.1428 -87.49 | -3.7725 -2.64799 | -27369.9 1642.96
20.547 -87.2292 | 3.89654 2.79068 | 21928.3 8759.63
20.9452 -86.933 | 6.76399 -4.93569 | 11240.7 18337.1
21.3357 -86.6063 | 2.17024 -1.94217 | -19308.8 -33671.2
21.7136 -86.2952 | -5.62476 3.57543 | 18913.5 23407.2
22.0913 -85.9614 | -3.66525 -3.69359 | -17786.6 -7254.41
22.4503 -85.6227 | 0.164655 -1.66226 | 367.447 -16876.1
22.8124 -85.2962 | -0.496145 4.59929 | 13697.9 37322.2
23.18 -84.9472 | 1.7268 1.18199 | -19522.5 -23865.5
23.5571 -84.6378 | -2.55963 1.90707 | 5870.9 -27910.8
23.966 -84.3856 | 0.442912 5.72337 | 7252.07 37843.1
24.3779 -84.1065 | 2.72054 -0.897314 | -1604.99 -1277.83
24.7952 -83.8311 | 4.35381 -0.708802 | 6026.79 -2833.23
25.2324 -83.5803 | -5.47524 2.68171 | 16377.7 2736.95
25.6931 -83.3557 | 4.5865 -3.37532 | -29798.2 -1354.26
26.1457 -83.1548 | 5.947 0.159499 | 1075.73 -12177.7
26.6142 -82.998 | -0.908374 2.32853 | 32801.8 23459
27.1126 -82.8594 | -0.508159 6.53025 | -17652.9 -9947.76
27.6126 -82.7795 | 5.63804 -0.822268 | -9572.15 -17047.1
28.11 -82.7707 | 0.296706 4.37977 | -1051.61 14966
28.6074 -82.7812 | 1.19753 4.85348 | 20012.1 2146.35
29.1146 -82.8191 | 0.0485311 -1.52062 | -20200.2 5689.76
29.6038 -82.902 | -1.89718 1.41657 | -1002.32 -24148.8
30.0747 -83.0631 | 1.86205 2.80299 | 6294.18 16446.3
30.5408 -83.2393 | 4.108 -0.00230238 | -8117.2 210.103
30.996 -83.4337 | -2.1003 -0.670548 | 16437.8 -5730.85
31.455 -83.6452 | -3.94037 -2.05337 | -5304.65 2101.58
