-44.2973 85.0049 | 1.08495 -1.77888 | -10927 -1388.61
6.03647 82.4348 | 1.93221 1.46981 | -7724.16 -2066.46
6.52773 82.5319 | -5.30521 2.41901 | -9668.61 -6792.83
7.00828 82.648 | 2.42038 -1.17138 | 12109.3 12526.9
7.48363 82.8144 | -2.75731 2.80881 | -3019.14 9376.23
7.94494 83.0221 | -1.192 0.375054 | 10970.2 -16989
8.40723 83.2292 | -6.76189 4.43914 | -18868.4 -1054.48
8.84528 83.4621 | 2.14713 -1.74182 | 13231.3 7983.39
9.26945 83.7318 | -6.06583 0.10355 | -23968 -1127.83
9.66002 84.0298 | -5.45192 -2.53186 | 16685.1 -7919.5
10.0588 84.3261 | 1.82407 -1.2937 | 15069.1 10401.8
10.4594 84.6375 | -0.316288 -1.26492 | -33321.8 -3791.84
10.8279 84.9629 | -5.85601 -1.78101 | 26383.5 -6319.52
11.2165 85.2763 | 0.0161202 0.565492 | -15014.8 4906.29
11.5945 85.5977 | 2.23674 1.2428 | 14458.6 3247.56
11.9821 85.9193 | -4.29539 2.16663 | -10859.2 -4370.01
12.3646 86.2392 | 1.6726 0.214775 | 7463.31 9149.76
12.755 86.5604 | 1.3174 -1.19978 | 5233.7 -4579.68
13.1581 86.8663 | -0.491631 -1.37737 | -17932.6 -1729.11
13.5587 87.1599 | -2.92563 1.56689 | 12290.8 -6892.92
13.983 87.4279 | -4.15931 -4.41469 | 17109.3 21378.3
14.4255 87.696 | 5.19562 4.975 | -18747.3 -20342.9
14.865 87.9379 | 2.64242 -1.99619 | -9417.23 10557.3
15.3011 88.1772 | -3.06901 1.68409 | 8138.22 2446.54
15.7564 88.3864 | 0.375411 -3.16886 | -4387.05 -21481.1
16.229 88.5338 | -6.95743 -3.74287 | 5230.84 19823
16.713 88.6669 | -3.30499 -1.60215 | 8785.49 -4541.02
17.2093 88.7624 | -5.00461 3.94093 | -34077.9 -91.6641
17.6958 88.8191 | -3.83335 -5.13847 | 69118 -2323.96
18.2239 88.8257 | -0.732751 -1.95589 | -51492.9 -4241.69
18.7206 88.7882 | -2.90326 0.728251 | -13889.1 8934.97
19.2022 88.7332 | 0.536948 2.35198 | 19067.3 1958.02
19.6879 88.6557 | 0.814325 3.40556 | -35101.1 1362.53
20.149 88.542 | 0.493598 -4.77402 | 50761.9 -8720.58
20.6308 88.3913 | -1.91809 -1.45271 | -21481.8 -3804.42
21.0919 88.2079 | -1.74313 0.785595 | -2642.75 17595.5
21.5468 88.0242 | -0.123794 -4.97637 | 15721 -12690.2
22.0002 87.8102 | -3.36065 4.50429 | -18776.8 -1133.28
22.433 87.5708 | 4.10163 2.87726 | 24982 3480.43
22.8785 87.328 | 1.31696 -1.07794 | -3067.97 -9094.85
23.3155 87.0651 | -1.60364 2.19347 | -9836.63 -5231.53
23.7431 86.7957 | 1.41333 -1.9085 | 3760.64 22835.7
24.1839 86.5633 | 4.14471 0.687258 | -9874.51 -9705.98
24.6208 86.3345 | -5.01313 -5.96641 | -9481.44 8096
25.0581 86.1237 | -0.179512 1.27908 | 9119.48 -8191.33
25.5092 85.9262 | -0.201616 -0.949102 | 4773.58 5971.3
25.9747 85.7572 | 1.97318 -5.65539 | 1063.82 -3977.1
26.446 85.6017 | 4.45977 -1.72858 | -11189.8 -2716.1
26.9148 85.4576 | 1.36085 -4.99928 | 2841.81 -1650.32
27.3942 85.3403 | -1.1168 0.987788 | 19314.9 3147.33
27.8952 85.2675 | 5.10173 5.12183 | -1568.98 -8067.59
28.4005 85.2343 | -3.44198 -3.00121 | -12722.1 18623.4
28.8976 85.2674 | 0.923926 -1.49787 | 4352.9 -10420.6
29.3939 85.3194 | 3.74248 0.571325 | -5479.95 -8119.28
29.8865 85.3847 | -3.92944 -1.27161 | 15079.2 14275.6
30.3842 85.4888 | 0.0733881 -4.21781 | 6661.71 -8864.44
30.8816 85.6086 | 0.705562 -0.480264 | -18115.5 9510.63
31.3592 85.7582 | 6.22088 2.25524 | -10685.2 -20987.4
31.828 85.9022 | 4.28777 0.932989 | 25287.3 17107.7
32.3032 86.0789 | -5.59088 -0.682184 | -16273.6 -6447.27
32.7597 86.2778 | -2.66844 0.991108 | 4194.7 -4402.04
33.2054 86.5007 | -2.69948 3.02317 | -1944.08 24587.9
33.6323 86.7667 | 2.74847 -2.20302 | -8295.76 -28872.7
34.0584 87.0066 | -1.76204 6.65312 | 156.544 -2655.59
34.487 87.2388 | 2.26076 -1.15667 | 1717.03 24264.1
34.9149 87.4901 | 3.95081 1.73042 | 7846.29 -13433.9
35.3625 87.7062 | -3.38492 1.79671 | -6201.68 -350.732
35.8207 87.8888 | -7.7602 -0.84603 | -4980.95 -210.532
36.2895 88.0357 | -1.39978 1.61525 | 16696.4 7037.68
36.7804 88.1452 | -0.443973 -4.16124 | 4282.45 -15084.2
37.2807 88.1999 | 1.93894 -2.3825 | -31616.9 6746.66
37.7633 88.2438 | 7.38415 8.38643 | 13701.8 8351.09
38.255 88.2869 | -2.32153 -0.398037 | 22014.7 1238.41
38.7633 88.3079 | -0.246854 4.14818 | -11681.3 -16408.5
39.2654 88.2852 | -1.79933 3.74253 | -8445.87 6720.42
39.7625 88.2631 | -2.71864 5.08792 | 20266 17866.4
40.2734 88.2587 | 5.01499 1.3199 | 4192.86 -11125.6
40.7872 88.2168 | -1.73711 -1.94215 | -6907.5 -3886.02
41.2887 88.1246 | -5.58303 -1.42047 | -11424.7 6690.72
41.7676 87.9848 | 2.99159 -2.61058 | -12069.9 2017.31
42.2149 87.7833 | 0.450237 -0.837861 | 11481.3 -14471.3
42.638 87.5129 | -0.296513 4.47071 | 11545.1 -6765.64
43.0428 87.2029 | -2.56145 -3.05141 | -22823 27815.3
43.4175 86.8907 | 1.85238 -2.13654 | 11978.9 -13384.8


6.01699 6.92743 | 1.83033 1.92881 | 2083.85 -2384.23
6.42941 6.64074 | -1.47072 -1.19384 | -2970.57 3141.8
6.84683 6.36711 | -0.578564 -1.16273 | 1567.5 6438.94
7.27178 6.10931 | -3.43929 -1.98398 | -6288.55 -5723.58
7.69369 5.84807 | -3.22107 -0.566507 | 6987 -9017.63
8.12508 5.58855 | -1.74996 1.02851 | 788.34 -400.947
8.57352 5.35762 | -2.21769 -0.652174 | 1006.6 10036.8
9.04399 5.1833 | -0.35249 2.22491 | -3297.9 -252.144
9.52643 5.05874 | -0.361187 3.31197 | -12798.6 -6178.59
10.0109 4.98071 | -0.376515 -0.301123 | 7650.94 10244.8
10.5065 4.97467 | 1.10834 0.784916 | 13710.9 962.807
11.0106 5.01957 | 0.225597 -0.0157876 | -3259.22 -10282.4
11.5107 5.09106 | -0.18989 -2.1805 | 2488.01 5790.48
12.0045 5.20528 | -0.539107 -1.46698 | -4345.61 553.794
12.4849 5.35729 | -1.49146 0.381087 | -4115.11 -5424
12.9511 5.53748 | -2.55237 2.49325 | 132.634 8669.75
13.4043 5.75283 | -2.85552 0.305801 | 4068.3 -6342.82
13.8534 5.97921 | -2.11011 0.364036 | 1944.3 -1320.94
14.2968 6.22026 | -2.43535 -0.38738 | 984.077 11775.2
14.73 6.48771 | -3.43416 -0.2857 | 1892.67 -7597.7
15.1605 6.75632 | -3.91555 1.75803 | -4525.46 -2932.56
15.5831 7.02754 | -2.28072 2.78903 | -11892.9 -3990.72
15.9927 7.30297 | -1.17947 2.23689 | 4887.96 2061.08
16.4035 7.5814 | 0.0520788 0.157753 | 7013.73 -2075.68
16.8188 7.85938 | 1.27761 2.9388 | -6410.69 5970.07
17.2257 8.14954 | 0.635022 3.77084 | 5283.9 3974.86
17.637 8.44059 | -3.07428 1.74377 | 1756.92 -9221.64
18.0571 8.71461 | -3.05609 1.4865 | -6696.79 4505.33
18.4764 8.98553 | -2.63233 1.43783 | 2051.57 -182.586
18.9038 9.24421 | -1.7006 2.30187 | -453.825 -4121.17
19.3407 9.48305 | 0.907476 2.08179 | -902.581 442.475
19.7836 9.70801 | 1.02492 0.763138 | -3903.55 2919.74
20.2292 9.92229 | 0.690093 2.5466 | -5775.6 -1726.15
20.6804 10.114 | 0.010243 2.56523 | 3670.4 -5508.2
21.1456 10.2722 | -1.72786 -0.479044 | 2729.35 11077.9
21.6221 10.412 | -0.251279 -0.309628 | 9244.56 -2513.11
22.1151 10.512 | 2.1412 0.725784 | 1932.07 -6871.52
22.6159 10.5672 | 2.74789 0.305324 | -9045.84 3646.03
23.1122 10.6016 | 2.55722 -0.777835 | -5868.6 8442.79
23.6056 10.6235 | 1.99727 1.35361 | 9032.1 -7369.95
24.1052 10.6066 | 1.73121 -0.89611 | 5225.94 -3421.83
24.6066 10.5552 | 1.31567 -0.816608 | -6044.4 9573.88
25.1022 10.4871 | 1.95544 0.549775 | 5053.95 -2859.91
25.5943 10.3837 | 2.22559 -1.79285 | -1240.99 -1839.54
26.0738 10.2365 | 0.0294499 -1.24314 | -10770.6 -590.084
26.5314 10.0456 | -2.31163 0.430811 | 8685.67 -3600.21
26.9803 9.82215 | -1.24582 1.30371 | 2040.86 230.259
27.4217 9.58159 | 1.31201 -0.0883885 | -5596.08 6980.84
27.8536 9.3362 | 2.33971 -0.01767 | -5082.18 1277.19
28.2762 9.08185 | 1.9906 1.66613 | 2884.75 -7264.47
28.6979 8.81673 | 0.914584 1.19758 | 12018.7 238.722
29.1326 8.55819 | 2.21292 3.38699 | 1769.76 3162.77
29.5728 8.3067 | 0.835961 2.23809 | -7806.16 -11695.5
30.0076 8.04781 | -1.59992 0.85049 | 1280.04 11179.7
30.4539 7.81515 | 1.17303 1.83717 | 2280.6 -995.343
30.9127 7.60435 | 2.86205 1.35597 | 1880.41 -4476.46
31.3827 7.4126 | 1.56521 2.54917 | 463.021 3424.59
31.864 7.25157 | 1.77086 4.00181 | -535.006 -7867.05
32.3544 7.12075 | -0.363379 0.34072 | -5068.3 11252
32.8524 7.0523 | -1.62514 0.580229 | 1391.95 1635.93
33.3555 7.03921 | -1.49242 0.423331 | 4502.46 -6273.04
33.8597 7.06827 | -2.19996 -1.44092 | -12807.7 3467.61
34.3497 7.15113 | -0.311717 -3.48921 | 1686.27 -740.993
34.8297 7.28126 | 0.652345 0.452999 | 4452.42 -357.392
35.299 7.45423 | -1.68259 1.44146 | -2969.18 2128.47
35.7509 7.66924 | -4.05823 2.45606 | 6233.72 7209.9
36.1926 7.9173 | -2.55126 0.911259 | 1424.72 -5139.92
36.6302 8.17321 | 1.17959 -0.087859 | 3984.67 1039.44
37.067 8.43357 | 1.10511 2.5601 | -5836.83 -6965.3
37.4961 8.69361 | -1.33948 1.73934 | -11479.7 -2204.99
37.911 8.96173 | 0.506302 0.548211 | 6184.07 1346.42
38.3237 9.23823 | 1.07697 2.11906 | 2637.41 -912.958
38.7319 9.52424 | -1.58665 2.55611 | -4205.44 5105.76
39.1276 9.82756 | -2.58815 3.44645 | 3678.66 -1943.52
39.5211 10.1359 | -1.63181 3.5045 | 2074.25 -1966.71
39.9121 10.4479 | -0.289704 1.17684 | -2542.35 4397.31
40.2936 10.7713 | -2.7421 -1.5149 | -4941.62 -3280.4
40.6682 11.0962 | -2.66312 -2.97984 | -617.708 -3611.46
41.0455 11.415 | -1.22555 -1.00169 | 1614.59 6707.15
41.431 11.7291 | -1.68978 1.13187 | 1252.67 -1126.28
41.8334 12.0221 | -2.09478 2.22993 | 3445.59 -8943.14
42.2555 12.2828 | -3.29152 2.60574 | -6025.52 5524.34
42.6812 12.5342 | -2.86402 4.19558 | -1578.12 3453.47
43.1133 12.775 | -0.534042 3.06669 | 4098.93 -2732.2
43.5601 12.9904 | -1.82586 -1.27095 | -5008.19 3297.37
44.0166 13.1806 | -3.60143 -1.70326 | 4818.23 3800.84
44.4913 13.3311 | -2.76419 -2.42615 | 2870.37 -4216.97
44.9825 13.4178 | -0.791445 -3.48013 | -5266.6 -9401.73
45.4773 13.4365 | 1.61219 0.474231 | 90.3204 8245.86
45.9725 13.4221 | -0.923719 1.74649 | 1910.57 -217.673
46.4676 13.3787 | -0.065967 -0.0143373 | 789.549 4235.16
46.9621 13.3119 | 2.16035 0.255714 | 11675.3 -3729.95
47.4601 13.2102 | 0.800935 0.374416 | 7001.01 -2356.01
47.9547 13.0706 | 0.90726 2.0318 | -4747.79 2.64679
48.4324 12.8921 | 2.85578 5.23953 | -16495.7 -1968.87
48.883 12.6765 | 2.3411 0.937134 | 1144.81 6058.94
49.3247 12.4477 | 3.81992 -0.230601 | 7404.21 -1610.47
49.7657 12.208 | 1.68145 -2.22994 | -3054.66 396.98
50.1997 11.9585 | 0.629906 -0.775755 | -1145.65 -1686.66
50.6287 11.7011 | -2.83409 0.401063 | 559.839 1406.93


-14.41 -56.933 | -2.09927 -1.48186 | 4648.05 10541.8
-14.1385 -56.5019 | 0.958962 0.270722 | -7298.61 -7072.48
-13.8402 -56.098 | 1.30585 1.4294 | 3572.84 -4763.19
-13.5004 -55.7326 | 0.437076 0.135192 | -4773.19 -5808.75
-13.128 -55.4085 | -0.811104 0.25351 | -2950.56 3587.43
-12.7294 -55.1176 | -1.59852 -0.0320926 | 5896.37 2277.22
-12.3009 -54.8643 | -3.0978 0.267675 | 1758.73 -1089.25
-11.8495 -54.6508 | -1.44243 -1.17108 | -2696.99 1698.18
-11.3843 -54.4704 | -0.739676 -5.65297 | 4048.17 1660.03
-10.9045 -54.3223 | -2.37759 -3.6109 | 947.245 847.335
-10.4134 -54.2078 | -3.19169 1.96545 | 7808.71 4342.34
-9.90977 -54.1296 | -2.10434 0.560855 | -3227.97 -16165.3
-9.40354 -54.1049 | -2.25065 -0.283054 | -4958.8 9536.4
-8.90048 -54.0893 | -2.58578 0.858365 | 131.373 7575.48
-8.39791 -54.077 | -2.09818 1.98175 | -2662.88 -10694.7
-7.89702 -54.0926 | -0.94818 0.819336 | 3676.31 8954.06
-7.39485 -54.1179 | 1.06558 0.779078 | -3035.28 -6783.02
-6.89621 -54.1707 | 1.26891 -0.998554 | 695.373 -2571.14
-6.39918 -54.2417 | 0.0649578 -3.04493 | 3105.13 10155.8
-5.90141 -54.3115 | 0.872906 -0.210101 | -6681.04 -8941.68
-5.41037 -54.402 | 1.24159 0.143081 | 1348.24 -2692.99
-4.91979 -54.4971 | 0.241933 -0.508478 | -668.335 7881.98
-4.4275 -54.5707 | -0.0967158 -2.23243 | -7368 174.927
-3.9371 -54.6271 | 0.802537 -3.32375 | 9477.5 -2562.96
-3.43916 -54.6697 | 1.47484 -2.8516 | 3442.6 -3569.26
-2.93788 -54.6947 | -1.77391 -3.79047 | -12122.1 2908.66
-2.44384 -54.6853 | -3.6482 1.00918 | 472.643 4778.9
-1.95163 -54.6372 | -1.15548 1.08812 | 9366.32 -2780.56
-1.45537 -54.5666 | 0.48006 -2.77648 | 5072.36 -7652.55
-0.958721 -54.4757 | -0.872065 1.19851 | -2007.9 10425.3
-0.473375 -54.3351 | -0.385648 2.10308 | -4115.52 953.406
-0.0031384 -54.156 | 0.321615 1.04984 | 3246.2 -6348.82
0.458366 -53.955 | -2.03621 0.815401 | -2193.08 5145.71
0.905688 -53.7227 | -2.25746 -2.59773 | 3722.12 1510.36
1.3443 -53.4687 | -3.08599 0.519118 | 2131.64 -4661.5
1.77568 -53.2024 | -2.93781 4.29363 | -2231.24 3070.31
2.19304 -52.9142 | -0.131367 -0.534868 | 2863.39 1046.46
2.59823 -52.6059 | -0.40911 -1.78952 | -1347.67 2937.37
2.98757 -52.2779 | -0.843017 0.105705 | -6922.94 -3623.91
3.36231 -51.9416 | 3.24024 -1.33732 | 1108.31 -7140.9
3.73523 -51.6075 | 1.29107 -0.190822 | 3978.55 5535.06
4.10635 -51.2649 | 1.15711 0.530627 | 1186.5 3864.03
4.47242 -50.9136 | 4.02104 -0.552066 | -6488.36 -1995.48
4.83203 -50.5626 | -0.728082 1.20899 | -2691.79 -9396.58
5.19591 -50.2263 | -2.79116 2.25433 | -1929.67 -4374.9
5.56493 -49.9008 | 1.19329 1.93618 | 1376.59 4990.09
5.9371 -49.5733 | 1.52133 2.49659 | 5759.69 10278.1
6.31607 -49.2413 | 2.96373 -0.452616 | 1747.16 -2793.32
6.70623 -48.9225 | 1.30932 1.15087 | -7188.06 -3941.87
7.10455 -48.6234 | -0.0815328 2.69187 | 1444.66 -6608.78
7.51806 -48.3489 | -1.32455 -1.62044 | 2190.37 10654.5
7.94204 -48.0812 | -3.47852 -2.86839 | 4391.45 -581.568
8.38022 -47.8333 | -3.07367 -0.884554 | -9614.61 -4543.58
8.82426 -47.612 | -2.03411 1.13364 | -4141.47 1425.21
9.27779 -47.4187 | -2.93848 0.837141 | 2516.14 2099.93
9.74798 -47.2649 | -4.45915 -0.0450216 | 3592.78 -1484.92
10.2353 -47.1665 | -4.7174 1.57381 | 2832.23 -2250.94
10.7329 -47.1284 | -1.28155 0.735598 | -3812.93 -473.106
11.2306 -47.143 | -0.187889 0.361017 | 5294.3 -444.484
11.73 -47.1993 | -0.173361 0.418797 | 8254.86 -1231.07
12.2318 -47.2856 | -0.354336 -1.53506 | 405.546 570.159
12.7319 -47.39 | -1.22724 -3.03503 | 4668.99 4567.8
13.2318 -47.5044 | -2.1269 -0.843725 | -5539.77 -3391.94
13.7219 -47.641 | -2.02117 -0.317332 | -10493.1 3295.46
14.1985 -47.7953 | -2.08529 -2.32451 | 3742.8 2461.26
14.6693 -47.9677 | -1.58644 1.08831 | -1040.5 -4703.11
15.129 -48.169 | -1.75388 0.733873 | 552.388 714.016
15.5785 -48.3923 | -0.134575 3.02935 | -1780.88 3446.15
16.0166 -48.6338 | 1.13698 2.42175 | 644.56 -9642.78
16.4441 -48.9008 | 1.64331 0.586835 | 5254.28 -129.528
16.8728 -49.1703 | 2.75202 2.48082 | -8799.51 12930.5
17.3009 -49.4237 | 1.60192 0.915933 | -193.805 -8174.59
17.7317 -49.6761 | 0.667642 0.129366 | 5283.63 -1139.05
18.175 -49.9126 | 0.856583 0.75491 | -3541.92 3393.25
18.6296 -50.1204 | 1.39238 -0.225858 | 488.938 1640.97
19.0979 -50.2948 | 2.3302 -0.301935 | 5485.45 3664.58
19.58 -50.4381 | 2.45812 0.763832 | 348.964 -7055.14
20.0666 -50.5714 | 0.936225 -1.19714 | -4144.99 -3556.48
20.5547 -50.6904 | -1.20315 -0.543575 | -2561.47 9341.46
21.0474 -50.7742 | -1.5985 0.710462 | 5358.52 -3771.62
21.5476 -50.8371 | -0.773022 -0.672455 | 7424.89 -7713.98
22.0552 -50.8805 | 0.799078 0.95025 | -6865.52 7872.38
22.5594 -50.8775 | -0.365595 2.70741 | -8808.05 347.014
23.0548 -50.8309 | -2.5242 1.02614 | 459.406 -2039.74
23.5445 -50.7465 | -2.33434 0.976277 | 2814.4 4651.52
24.0287 -50.6232 | 1.54339 0.166395 | 2249.84 -3900.13
24.508 -50.4769 | 2.13307 0.499423 | 2007.15 -3244.65
24.9807 -50.307 | 0.319022 1.31502 | 565.247 7986.24
25.441 -50.0985 | 0.471312 -0.592674 | 5557.35 353.743
25.892 -49.8633 | 1.53775 -1.51905 | -5462.78 -4008.47
26.3267 -49.608 | 1.56739 -0.684817 | -4720.62 -339.264
26.7443 -49.3309 | 0.774002 -0.1818 | 4015.03 4302.22
27.1529 -49.0345 | -1.60836 0.717701 | 6401.35 -4401.99
27.557 -48.7299 | 0.0582507 -0.710969 | -10954.8 2572.96
27.9395 -48.4068 | 1.88947 0.771925 | -8300.87 -1411.66
28.3104 -48.078 | 0.928231 3.75646 | 8940.33 -4096.09
28.6975 -47.7637 | -0.650523 1.35545 | 4900.63 9549.35
29.1013 -47.4604 | -0.63374 -1.56946 | -2224.65 -5987.49
29.5225 -47.1873 | -0.18288 2.40171 | -1700.25 -5265.2
29.9599 -46.9472 | 0.746672 7.33619 | -412.234 4499.21


17.2254 1.72611 | -2.58095 -0.423685 | -13151.2 3583.08
17.7099 1.79977 | 0.990634 0.417193 | 16906.4 -7276.66
18.2025 1.88848 | 1.22475 -0.709418 | -995.501 4530.75
18.6898 2.00639 | -1.31761 1.25348 | -7109.53 -4951.13
19.1654 2.14868 | -1.5799 0.653941 | 5304.28 -1383.57
19.632 2.32434 | 1.2911 -1.6 | -2839.06 8046.44
20.0785 2.54937 | 1.13964 0.704635 | 5932.47 991.761
20.5111 2.80918 | -0.461507 -0.146746 | 4787.47 -1712.85
20.9297 3.09501 | -1.13879 2.47202 | -6855.74 1175.07
21.3228 3.41058 | -0.67484 0.388805 | -2231.58 5896.77
21.6971 3.74973 | -0.818918 1.21049 | -598.324 -1644.3
22.0714 4.08678 | -2.7073 3.96998 | 1698.85 -8735.86
22.4633 4.39905 | -4.34175 3.32035 | 10471 -3198.83
22.8755 4.69129 | -0.90945 1.90081 | -9887.82 11312.3
23.2827 4.99061 | 1.04467 2.28218 | 3371.22 731.459
23.6993 5.27953 | 1.97752 3.24969 | -1465.67 -3884.04
24.1305 5.54045 | -0.050746 2.47607 | -3555.96 -8432.97
24.5772 5.7636 | -2.65533 2.01675 | 3344.13 4089.92
25.0372 5.96339 | -0.19968 0.302995 | -3486.78 2303.51
25.5038 6.14222 | 0.0598713 -1.60235 | -5617.34 -5598.85
25.9775 6.29125 | -0.366945 -0.63239 | 13513 6427.7
26.4682 6.41982 | -0.679218 -1.15282 | 9779.96 7661.09
26.9739 6.52295 | -1.15901 -3.19855 | -1423.95 -16804.3
27.485 6.57152 | 0.100022 -2.11456 | -12607 6893.4
27.9886 6.59798 | -0.497615 -2.72022 | -5591 5437.38
28.4884 6.60413 | 1.41699 0.468962 | 6888.26 -10059.8
28.9912 6.56874 | 2.80117 0.308599 | 1671.02 5447.73
29.4927 6.50999 | 1.24587 -5.68801 | -2810.94 4184.46
29.987 6.42417 | 2.12705 -1.73078 | -9504.62 -7180.72
30.4647 6.29339 | 1.02702 -3.20211 | -5133.73 430.44
30.9297 6.13525 | 0.241281 -2.33374 | 5683.25 8714.55
31.394 5.9713 | 0.516998 -0.726776 | 1385.27 -222.526
31.8521 5.78694 | 0.3194 1.83807 | -1795.1 -11169.2
32.2975 5.56842 | 2.30083 2.00428 | 3189.18 7524.62
32.741 5.34423 | 3.51501 3.91671 | 4572.43 -3876.01
33.1845 5.11131 | -0.710337 0.825645 | -2356.92 -3662.99
33.6257 4.87506 | -1.19082 -1.90096 | -5464.73 3652.46
34.0711 4.65624 | -0.492024 -0.0310621 | 9747.52 12436.6
34.5329 4.46881 | -0.69727 1.10341 | -3103.23 -6881.04
34.9915 4.2729 | 0.339074 0.977101 | -4513.22 -15462.1
35.4426 4.05503 | -1.77957 0.197252 | 9022.05 8949.39
35.9065 3.86028 | -0.499479 1.26736 | -9768.51 4036.88
36.3749 3.69458 | 0.273412 -1.33605 | 4518.3 -837.398
36.8536 3.55667 | 0.021089 -2.31067 | -8746.57 -7814.34
37.335 3.44608 | -0.193096 -5.32576 | 4684.81 15381.5
37.828 3.39677 | -1.17859 -1.27827 | 5757.54 -6233.9
38.3273 3.37749 | -0.224063 1.89249 | -5704.74 -3689.48
38.8243 3.37893 | 2.44225 0.803316 | 4069.82 6728.08
39.3226 3.40569 | -1.36559 2.85748 | -2226.68 -5591.97
39.8191 3.4348 | -1.40084 1.51099 | -2260.31 -3939.47
40.3147 3.46455 | 1.0352 1.48252 | 8831.43 3960.11
40.8152 3.50875 | 0.580638 1.41063 | -2476.03 -7937.35
41.3133 3.56637 | -1.40198 2.85944 | 2263.43 14555.2
41.8065 3.66686 | 1.50099 0.689678 | -6057.1 -12888.9
42.2899 3.78245 | 4.24066 -3.4594 | -8439 2422.44
42.7594 3.93071 | -0.360486 0.0446831 | 12439.3 6704.15
43.226 4.11315 | -2.62193 4.487 | -397.253 -3329.95
43.6852 4.31526 | -0.572382 1.385 | 2820.21 1954.7
44.137 4.53656 | 2.14534 0.150083 | -4170.41 -4346.61
44.5763 4.77132 | 1.60583 1.82423 | -8710.64 -7163.07
44.9966 5.0217 | 1.57995 0.945931 | -4101.1 2304.12
45.3966 5.30033 | 1.53499 -1.342 | 5216.15 6078.23
45.7871 5.60421 | 0.358244 -1.34596 | 17387.6 6515.76
46.1841 5.92241 | -0.478642 -3.52331 | 1434.41 7321.63
46.5781 6.25272 | -0.634208 -1.37254 | -6364.39 -6260.22
46.9693 6.57828 | 1.76373 0.602326 | 2532.52 -3649.7
47.3676 6.89404 | 1.59617 -1.39034 | 2285.44 3816.29
47.7704 7.20704 | -0.0686714 -0.893477 | -1763.62 -3599.29
48.1726 7.51425 | -1.50152 -0.426685 | -13228.6 -6981.38
48.5637 7.81847 | 2.00441 -2.5719 | -7266.54 6699.6
48.9522 8.12505 | 0.528932 1.60587 | 23143.7 1783.77
49.3733 8.4089 | -0.809601 -1.83057 | -4354.43 -1026.02
49.8089 8.66701 | -3.8358 -0.818174 | -6887.64 -4063.66
50.2536 8.89778 | -4.11851 0.294625 | 2705.99 6806.28
50.7115 9.1054 | -2.59994 -0.88003 | -5222.96 -10412
51.1812 9.26974 | -2.92393 2.9688 | 3354.39 5478.45
51.662 9.40502 | -1.61348 -2.62643 | -3563.23 -3563.95
52.148 9.50709 | -2.1216 -0.924808 | -4207.38 -2643.96
52.6363 9.58483 | 0.989367 0.307038 | 11526 10159.9
53.1339 9.65713 | 1.70563 1.93393 | -46.4649 222.707
53.6349 9.70773 | 1.19462 0.501364 | -6017.46 -4526.53
54.1344 9.72031 | 0.374788 0.425316 | 5991.04 -1364.16
54.6361 9.6956 | -0.226729 0.0239048 | -7988.75 -4691.01
55.1306 9.63987 | -0.858759 -0.552064 | -489.941 8715.56
55.6238 9.58001 | 0.653829 0.362656 | 8971.49 -2016.28
56.1211 9.50835 | -0.473386 0.78733 | -3862.75 1653.74
56.6134 9.42269 | 0.292225 0.762077 | -5155.63 -1868.26
57.0975 9.31581 | 1.92198 -2.40159 | -4344.76 -2180.54
57.5755 9.19129 | 1.42927 -1.03654 | 12776.5 -439.484
58.0605 9.06383 | -1.52114 -0.13454 | -6128.56 4826.79
58.5427 8.94226 | -1.82112 -1.95403 | -6474.06 -9519.24
59.0217 8.81958 | 0.26737 -4.2914 | 7255.01 9345.96
59.5102 8.72996 | 0.427998 -1.12294 | -6616.24 412.108
59.9994 8.66691 | -0.295007 3.59284 | 4070.4 1564.23
60.4937 8.62279 | -0.755651 0.191134 | 7460.78 -10709.2
60.9943 8.58159 | 0.76154 1.63647 | -1825.29 7210.41
61.4962 8.5674 | 1.33335 -0.489883 | 2325.83 -3849.82
61.9996 8.57527 | 0.485758 -5.30082 | -1269.66 -3811.65
62.5005 8.61538 | -1.38317 1.31639 | -1212.87 11468
62.9936 8.71268 | -7.39183 4.64359 | -1641.31 -5460.95


-18.2166 -20.4089 | 1.99049 1.05584 | 2382.4 3558.98
-17.9809 -19.9627 | 1.3441 2.58412 | -2575.03 3830.36
-17.7405 -19.517 | 1.90077 -0.48677 | 5436.79 364.482
-17.4784 -19.0815 | 0.525535 -2.13654 | 1896.52 -4040.77
-17.1953 -18.662 | -1.91634 -2.4141 | -9196.99 -3000.17
-16.9032 -18.2561 | 0.778524 -2.27384 | 1684.81 -3894.04
-16.5916 -17.869 | 3.25394 0.112892 | -7010.02 -5342.09
-16.2649 -17.5006 | 4.89606 -1.65728 | 7941.49 14859.9
-15.9121 -17.1428 | 3.31487 0.881711 | 6116.97 -8001.23
-15.5279 -16.8177 | -0.526827 4.57563 | -7908.95 1602.97
-15.1299 -16.5137 | -1.45716 1.41852 | 9400.84 2671.57
-14.7101 -16.2305 | -2.48031 -0.100174 | -7594.64 4154.56
-14.2802 -15.966 | -4.90885 -2.07123 | 3878.32 530.607
-13.828 -15.7386 | -3.9968 1.09771 | 2619.65 -12376.6
-13.3538 -15.5683 | 1.42727 2.3871 | -10691.5 2310.98
-12.8755 -15.4298 | 2.27741 5.43774 | 4544.81 8212.36
