-25.702 -59.5045 | -1.68338 -0.746042 | 2607.85 -3582.5
-24.1755 88.2755 | 1.29449 0.0317324 | 8555.16 -2516.82
-23.8419 87.903 | 0.189041 -1.37413 | -354.216 -1811.24
-23.4996 87.5364 | -0.362942 -2.21597 | -3203.78 -1341.88
-23.1506 87.1776 | -0.670803 -1.76288 | -891.491 5887.71
-22.7877 86.8369 | -1.63796 -0.724267 | 3647.29 -3342.95
-22.4089 86.5091 | -1.88999 -0.658875 | 796.689 -5817.45
-22.0169 86.1935 | -1.60906 -0.591624 | -5797.51 7982.04
-21.6118 85.9067 | -0.651563 0.421403 | -6756.7 2963.77
-21.1939 85.6495 | 0.402649 0.00512336 | 3235.04 -1910.41
-20.7567 85.4224 | 1.18244 0.813411 | 5128.4 -572.84
-20.3011 85.2272 | -0.0667145 1.62655 | -7003.29 2576.07
-19.8392 85.0607 | -1.45756 -1.57823 | -4838.3 -7703.73
-19.3721 84.9129 | -0.451315 -2.14296 | 10847.1 61.4868
-18.8865 84.8053 | 0.592919 -1.84672 | 5725.37 8218.43
-18.3877 84.7495 | 0.163455 -1.10704 | 1747.33 -7917.89
-17.8845 84.7198 | -1.3107 -0.221972 | -2970.61 -2028.99
-17.3823 84.7203 | -1.06204 -0.749085 | -2465.43 5750.37
-16.8833 84.7635 | -1.52835 -0.400826 | 5002.02 -993.868
-16.385 84.839 | -1.33204 0.295431 | -169.666 598.497
-15.8911 84.9417 | 0.0987368 2.0461 | -1439.67 551.523
-15.4025 85.0652 | 0.644326 2.35649 | 3178.25 -2935.45
-14.9158 85.2006 | 0.0858137 1.62822 | -1498.65 3255.58
-14.4347 85.3525 | -0.33086 0.981524 | -4685.43 -2011.63
-13.9595 85.5119 | -0.776781 -0.496886 | 577.652 950.845
-13.4847 85.674 | -1.30031 2.18519 | 5872.35 548.511
-13.0044 85.831 | -2.62172 3.06152 | -2319.85 -967.623
-12.5226 85.9771 | -0.522446 -1.82244 | -7473.24 -1998.34
-12.0417 86.108 | 0.654052 -0.475415 | 4361.8 404.493
-11.5537 86.2217 | -0.29498 2.28033 | 4194.92 348.304
-11.0581 86.3171 | 0.949479 -0.698795 | 634.148 3556.61
-10.5577 86.3944 | 0.954971 0.230235 | 3395.19 -4566.45
-10.0513 86.4404 | 0.353038 3.65279 | 512.518 469.578
-9.54344 86.4597 | 1.00352 0.918726 | -8033.19 3471.73
-9.04144 86.4543 | -0.0416462 -2.18699 | -5698.87 -897.68
-8.54603 86.4119 | 0.576658 -1.5693 | 1175.67 -4344.58
-8.05582 86.3254 | 0.493266 -0.296074 | 2341.81 4465.22
-7.57157 86.2057 | -0.979994 2.37915 | 764.263 1424.03
-7.09887 86.0466 | -1.91569 0.209383 | -94.771 1973.19
-6.64765 85.8378 | -3.31824 -0.539496 | -8198.12 -5547.24
-6.23457 85.5667 | -1.6234 -0.0960269 | 2615.44 134.367
-5.85228 85.2519 | -0.0812271 -0.0527708 | 910.862 3764.98
-5.49605 84.9098 | -1.28575 1.25282 | -2127.73 4070.51
-5.16583 84.5465 | -3.11792 -0.60521 | 2775.31 -997.393
-4.85898 84.1614 | -3.19484 -1.03362 | -3096.98 -3114.19
-4.5781 83.7548 | -0.439597 0.379585 | 8180.74 -4104.36
-4.30691 83.3345 | -0.824704 -2.6714 | 4802.83 -921.173
-4.04723 82.904 | -0.681899 -3.1266 | -4671.88 3163.35
-3.81441 82.4626 | 0.343264 -0.559455 | -6348.07 -46.5786
-3.61231 82.0099 | -0.798113 -0.138816 | -484.279 8543.82
-3.42403 81.5571 | 1.55318 1.42203 | -441.973 -4300.7
-3.23836 81.1005 | 2.37155 1.49389 | 7105.32 -4525.15
-3.03822 80.6447 | 0.823231 3.08237 | -2319.53 641.132
-2.82785 80.1938 | 1.41267 4.28515 | -4818.48 -432.745
-2.60318 79.7506 | 0.561755 4.35985 | 9137.71 -560.572
-2.34307 79.3231 | 0.279524 2.47246 | 465.145 -2744.12
-2.05699 78.9094 | -0.379134 -1.35525 | 1419.05 615.674
-1.75073 78.5099 | -0.358466 -1.85886 | -3632.23 387.234
-1.43428 78.1203 | -1.73926 -1.89887 | -1355.66 -2964.85
-1.10655 77.739 | -1.44281 -2.71161 | 1887.86 231.656
-0.759275 77.374 | 3.0769 -0.206149 | 2508.06 -28.2615
-0.389686 77.0302 | 4.28094 -1.50885 | -3215.37 2375.38
-0.00244869 76.7103 | 0.554624 -4.73892 | 528.307 675.502
0.403254 76.414 | -0.492565 -3.5507 | 4368.41 -2214.72
0.826704 76.1382 | -0.599393 -2.98573 | -2802.07 1373.85
1.25985 75.8819 | 0.742659 -1.58032 | -3421.51 -1257.88
1.69948 75.642 | 1.41168 -1.68315 | -3561.66 563.634
2.14719 75.4251 | -0.0202895 -2.22972 | -3808.41 7106.95
2.60545 75.2416 | -0.112763 1.29867 | 7392.22 -6821.13
3.07758 75.0783 | 1.04718 4.12096 | 123.683 -2874.17
3.55972 74.9403 | -1.09023 0.451852 | 3956.99 5953.23
4.0542 74.8412 | -0.528956 -0.495209 | 8090.49 595.303
4.55898 74.7685 | -0.158989 0.539095 | -2288.26 -994.637
5.06363 74.7044 | 0.112188 0.714346 | -6634.63 -4468.2
5.56264 74.6356 | 1.67191 -0.187296 | -4540.25 4061.88
6.05729 74.5692 | 0.718881 -1.35861 | -3359.81 4094.52
6.54845 74.4982 | 0.606959 2.46804 | 4773.55 -9184.48
7.039 74.4014 | 0.672186 4.272 | -341.771 1257.93
7.52714 74.2921 | -1.72023 0.024218 | -788.977 3290.84
8.01363 74.1785 | -0.385994 1.72926 | 1355.95 -5289.22
8.49994 74.0564 | 0.804644 2.56594 | 5039.88 8721.72
8.98997 73.941 | 0.501282 -1.90496 | -1691.9 -690.994
9.47534 73.8114 | -0.927982 -4.44613 | -4780.06 -3194.23
9.94853 73.6511 | -2.50728 -3.02105 | 1381.83 6904.65
10.4095 73.4604 | -1.82961 -1.66336 | 279.041 -11507.1
10.8483 73.2142 | -2.05286 -1.37614 | 6768.96 -3628.48
11.2677 72.9266 | -0.00583344 1.94116 | -3855.64 2531.92
11.6637 72.613 | 2.32926 0.767451 | -8777.28 8312.57
12.037 72.2864 | 2.43289 0.217144 | 4213.68 6884.84
12.3974 71.949 | 1.3063 0.804623 | -1379.89 -4780.59
12.73 71.583 | 0.213984 0.609896 | -395.459 2707.45
13.0285 71.1906 | -1.60044 -0.554848 | -1543.46 -1237.45
13.2866 70.7699 | -0.729527 0.47142 | -1672.53 -5219.14
13.5077 70.3244 | -0.0320808 0.71871 | 10119.6 -5203.97
13.7123 69.8636 | 3.39492 0.477911 | -4061.75 4595.02


30.031 -68.1605 | 3.85274 -0.0991912 | 8235.83 -499.65
30.5314 -68.2308 | 0.308814 -1.57114 | -17085.9 966.93
31.0178 -68.314 | 1.81708 -0.710235 | -24.631 2945.89
31.5009 -68.4028 | 0.26284 1.94699 | -2221.25 -3587.5
31.982 -68.4998 | 1.7966 0.202761 | 9101.65 1274.53
32.4701 -68.5926 | 1.24885 -5.83581 | 3615.18 -1706.96
32.962 -68.6786 | 0.609032 -3.62507 | -13420.9 51.7823
33.449 -68.7505 | 2.56948 -4.94118 | 14838.9 1988.62
33.9476 -68.797 | -1.94249 -3.78801 | -1167.99 1136.7
34.4478 -68.8197 | -0.465615 -3.32461 | -7325.59 -6630.95
34.9447 -68.8251 | 3.26925 -0.660011 | 11227.3 3081.24
35.4464 -68.7935 | 0.42067 -0.0544513 | -12397.1 5347.88
35.9369 -68.7173 | 1.04092 -0.415961 | 6036.64 -6467.06
36.4259 -68.6142 | 0.391147 1.12835 | 7805.97 6441.99
36.9122 -68.4739 | -0.313461 0.439721 | -4414.79 -1789.4
37.3875 -68.3056 | -0.940669 0.89348 | 5526.88 -4308.1
37.8556 -68.1134 | -1.63727 0.0721478 | -9309.83 10732.8
38.3025 -67.8819 | 0.370058 -3.37148 | 4666.28 -11134.7
38.7432 -67.642 | -2.14516 -0.506721 | -2019.81 -195.134
39.1698 -67.3824 | -2.01412 -1.45751 | -6440.37 -4165.52
39.5731 -67.0977 | 0.493023 -1.85742 | 914.675 2152.1
39.9508 -66.7797 | 0.0413113 -1.59896 | -6130.47 1619.15
40.298 -66.4314 | -1.27585 2.1362 | 4940.16 -5055.09
40.6321 -66.0684 | 1.27988 2.1595 | 10393.7 15549.5
40.9565 -65.682 | 0.700886 -1.81344 | -9819.89 -10012.2
41.2639 -65.2917 | -0.413319 0.538329 | 1854.44 -2585.71
41.5677 -64.9014 | 1.21978 2.77478 | -4661.61 2861.2
41.8688 -64.5114 | -1.20675 1.33306 | -299.845 -11806.1
42.1826 -64.139 | 2.3853 3.03437 | 3743.56 5416.89
42.5096 -63.7714 | 3.99267 1.67166 | 7306.14 9252.67
42.8473 -63.4023 | 0.622378 -0.806948 | -547.228 -4871.97
43.1861 -63.0374 | 0.943578 -2.88618 | -16470.3 972.125
43.512 -62.6696 | 4.19365 -1.7805 | 13399.5 -314.618
43.8597 -62.3155 | 1.57156 1.04585 | -6942.35 4550.07
44.2218 -61.976 | -0.104527 -2.83168 | 8381.99 -2257.33
44.617 -61.6703 | -2.39801 1.6676 | 1349.87 2813.23
45.0388 -61.4 | -1.76894 3.59615 | -8095.97 -9112.18
45.4786 -61.1742 | -3.65611 1.61971 | 2747.33 7111.25
45.9362 -60.9775 | -3.53501 2.5063 | 9832.89 3541.41
46.4142 -60.8156 | -2.70753 1.51162 | -9017.6 -6413.35
46.899 -60.6984 | -3.35263 1.29442 | -1880.72 7957.2
47.3904 -60.6157 | -2.34544 -1.41177 | 7835.26 -5702.04
47.8928 -60.5895 | -1.78484 -1.24077 | 1716.23 -2519.15
48.3966 -60.6163 | -2.49061 -1.18013 | -6955 994.977
48.8928 -60.6824 | -0.978771 -2.34662 | 3946.85 -2392.85
49.3866 -60.7769 | 0.697695 -2.41558 | -76.5721 4999.55
49.8777 -60.8809 | -0.762094 -3.93564 | -4000 2399.95
50.3645 -60.9945 | -1.15066 -3.70725 | 8842.94 -1258.09
50.8522 -61.1255 | -1.09424 -2.77866 | -4342.56 -6250.77
51.3303 -61.2813 | -0.495218 1.26955 | -8738.33 10426.5
51.7977 -61.4417 | 1.4659 -0.468226 | -6691.79 -4618.18
52.2556 -61.6169 | 2.41258 1.47373 | 11189.1 7036.83
52.7182 -61.7928 | 1.47895 3.08737 | -4240.95 -6309.32
53.1721 -61.9898 | -1.38095 1.70312 | 3605.63 274.6
53.6209 -62.202 | -1.34274 1.51267 | -7974.45 -1633.4
54.06 -62.4267 | -0.0883846 1.68679 | 7504.21 -1983.92
54.5063 -62.6485 | -0.398109 -1.71339 | 9217.77 3032.56
54.9647 -62.8537 | -1.32267 -4.47001 | -18344.2 848.833
55.416 -63.0471 | -2.34115 -2.94264 | -2374.72 -1698.51
55.8736 -63.22 | 0.17584 1.09298 | 11528.6 1320.85
56.3513 -63.3547 | 1.02798 1.97835 | 4032.43 2750.86
56.8414 -63.4496 | 3.07397 -2.0493 | -7414.62 -3883.06
57.3316 -63.5193 | 2.12877 0.394388 | -1191.57 3746.02
57.8236 -63.5612 | -0.506917 0.681797 | 2830.53 -6997.02
58.3191 -63.5888 | 0.853714 0.608099 | 3971.7 1126.36
58.8186 -63.5891 | 2.03014 0.850477 | 87.7901 415.873
59.3173 -63.5552 | 0.0459541 1.77898 | -1215.53 -4063.41
59.8116 -63.4827 | 1.6276 0.364248 | 7908.75 4560.18
60.2997 -63.3521 | 2.63541 -0.96806 | 778.583 6616.34
60.7678 -63.1579 | -1.7336 1.0035 | -10080.1 -3511.75
61.2054 -62.9181 | -0.48697 -0.066035 | -7948.02 -7728.33
61.6168 -62.6493 | 1.42565 1.51406 | 6529.77 2089.29
62.0139 -62.3533 | -2.86296 4.33612 | 6008.68 1485.7
62.3973 -62.032 | -2.34928 1.16335 | 3726.04 3339.21
62.7592 -61.682 | -0.00531693 1.34359 | -7040.33 -4539.75
63.0868 -61.3054 | -0.613884 3.77184 | -3324.91 11240.6
63.3839 -60.8982 | -1.31203 0.813182 | 9750.43 2472.53
63.6808 -60.4842 | -2.03211 -2.05311 | 1822.25 -10606.5
63.982 -60.0791 | 1.49482 -2.88481 | -10188.9 2120.32
64.2746 -59.6715 | 0.85626 -1.46707 | 10844.1 -315.399
64.5787 -59.2684 | -0.0100313 -3.74222 | -7146.09 2851.27
64.8792 -58.8652 | 2.22139 -5.7967 | -8744.79 -9107.22
65.1838 -58.4756 | 1.775 -1.19857 | 8035.4 2346.95
65.5146 -58.1032 | 2.98624 1.04037 | 2569.11 -1063.76
65.8691 -57.751 | 0.359412 -3.70886 | 2593.6 79.7095
66.2385 -57.4119 | -2.75315 -3.70849 | -3311.12 3660.23
66.6091 -57.0739 | 0.2228 -0.995671 | 928.159 3750.48
66.982 -56.7374 | 0.48882 -0.363773 | -13605.9 -8667.96
67.3551 -56.4159 | -3.09725 0.0268347 | 6367.43 2519.14
67.7505 -56.1145 | -0.291407 2.84317 | 16155.2 6666.44
68.1769 -55.8374 | 4.78616 -1.7987 | -10893.4 -1947.16
68.6155 -55.5894 | 2.73088 -2.01117 | 5541.28 -1574.63
69.0747 -55.3771 | 2.18992 -0.688296 | 845.31 -162.236
69.5481 -55.1986 | 3.6532 -4.3857 | -7235.17 156.147
70.0274 -55.0509 | 4.69664 -3.90883 | 111.773 1833.8
70.5159 -54.9382 | 3.15483 -2.73652 | 3169.6 -2919.93
71.0157 -54.8719 | -1.19758 -2.60523 | 12368.5 -3475.06
71.5267 -54.8508 | -2.27597 -2.82087 | -13651.4 -625.979
72.0297 -54.8585 | 0.243531 -3.00148 | -3011.55 6997.98
72.5289 -54.877 | 0.137455 0.335336 | 1154.14 -3456.33


-54.4109 43.7422 | 2.38579 4.04218 | 1881.92 -3957.79
-53.9324 43.592 | 2.73606 -0.94126 | -6612.96 6125.47
-53.4661 43.4232 | 0.770984 -4.41257 | 944.699 421.745
-53.0096 43.232 | -2.7321 -4.59612 | -6188.78 1307.06
-52.568 43.0157 | -1.80431 -2.29446 | 10394.8 -2475.41
-52.1322 42.7731 | -0.311657 -1.71961 | 3906.19 -3098.34
-51.7099 42.5012 | 0.956856 -0.363375 | -10288.7 1871.95
-51.3121 42.2038 | 0.164156 -1.10658 | 6175.71 5160.98
-50.9256 41.8901 | 0.179074 0.187378 | 3261.98 -7363.2
-50.5583 41.5463 | 0.286781 0.00358572 | -1083.52 -3385.08
-50.216 41.1757 | 0.775858 0.968891 | -3277.39 2040.85
-49.895 40.7899 | 0.0281344 1.54932 | -1145.46 6028.43
-49.5846 40.3994 | -1.10295 0.784942 | 8839.59 -6599.63
-49.2766 39.9991 | -0.140966 -0.871878 | -4362.97 947.717
-48.9826 39.5912 | 2.17777 1.92042 | -16307.8 -489.403
-48.7023 39.1812 | -0.56253 0.199402 | 19701.8 7834.29
-48.3839 38.7965 | -0.785256 -0.542157 | -1046.45 -4474.39
-48.0479 38.4234 | 2.11276 -0.305678 | -3699.07 839.976
-47.7047 38.0596 | -0.255624 0.544816 | 960.157 5910.15
-47.3548 37.7048 | -0.148257 1.73915 | -2192.67 -13322.1
-47.0078 37.3405 | 2.5742 1.69042 | 2425.67 4256.37
-46.651 36.9872 | 1.43054 1.11866 | -5805.33 5813.51
-46.2853 36.6519 | 0.534447 0.616387 | -4202.99 -1020.49
-45.9062 36.3345 | 0.264832 1.19192 | 7065.32 -5746.37
-45.4991 36.0441 | -0.907049 -0.913233 | 6231.65 8623.89
-45.0619 35.7987 | 0.00492262 0.076957 | -5169.2 1759.66
-44.6139 35.5784 | -2.13004 -0.00471569 | 3251.68 -15046.4
-44.1579 35.3588 | -2.87413 -1.89892 | 6429.86 -1079.21
-43.6857 35.1635 | -1.28674 -1.28448 | -708.923 6879.31
-43.1988 35.0142 | -1.7302 1.01986 | -4115.38 1205.05
-42.7036 34.9102 | -0.290726 1.95254 | 919.363 3365.08
-42.2014 34.8513 | 1.07113 -2.11781 | -1085.8 -5012.35
-41.6979 34.8248 | 1.2197 -2.96237 | -8077.28 1575.36
-41.1993 34.8388 | 0.654756 1.77 | 2701.15 -1777.21
-40.7016 34.8955 | 2.59338 1.50263 | 10500.1 5464.55
-40.2042 35.0044 | 2.29648 0.169252 | 3036.25 5703.14
-39.715 35.1601 | -1.93103 0.0858078 | -2137.7 -5307.31
-39.2379 35.3416 | -0.829274 -0.773684 | -7780.62 -2073.74
-38.7779 35.5475 | 3.62248 -0.206738 | -5256.6 -1811.4
-38.3336 35.7759 | 2.12458 0.617997 | 5181.66 -455.083
-37.8978 36.0251 | 1.67932 -2.3448 | 1281.78 4024.59
-37.4748 36.3005 | -0.448675 -1.97774 | 896.597 2188.2
-37.0646 36.5976 | 0.0142583 -0.0428663 | -1818.57 878.027
-36.6657 36.9082 | 3.33486 1.33233 | -4097.12 -2095.67
-36.2717 37.2195 | 1.13274 2.86889 | -2244.09 -1002.99
-35.8713 37.5187 | 0.93379 0.742521 | 2205.87 -5782.57
-35.4522 37.7909 | -1.71471 2.39988 | 11584.1 5726.2
-35.0121 38.0437 | -1.68413 3.80503 | -11906.6 1409.74
-34.5682 38.2776 | 3.7771 -3.9302 | -2904.53 -7106.2
-34.1107 38.4766 | 1.03797 -0.691535 | 15274.6 10165.2
-33.6298 38.6471 | 0.0501489 -0.199923 | 700.375 -7414.95
-33.1349 38.7704 | -0.293786 -2.24884 | -9241.77 -431.886
-32.639 38.8553 | -0.532292 0.288723 | -7498.7 10411.2
-32.1441 38.9059 | 0.475962 -2.81946 | 868.563 -12989.2
-31.6479 38.882 | -1.60577 0.172695 | 1394.07 -1643.25
-31.1556 38.7973 | -1.12144 0.592041 | 8329.59 3487.76
-30.665 38.6726 | -0.689514 2.09933 | 8029.07 -5.67021
-30.1796 38.5084 | -1.03951 2.57691 | 1355.55 -5818.68
-29.7118 38.2971 | -0.252609 -0.984403 | -22149 5091.92
-29.278 38.0505 | 3.33844 2.14333 | 7993.92 3796.77
-28.8552 37.7837 | 4.42497 1.44302 | -974.993 -429.292
-28.4488 37.4941 | 2.29528 -0.563738 | -3536.84 4579.37
-28.0624 37.1833 | 2.02983 0.737156 | 3161.86 -7862.96
-27.6951 36.8428 | 2.805 -0.578686 | 1448.69 -1993.28
-27.3429 36.4828 | -0.217948 0.313105 | 4583.5 2826.15
-26.9989 36.1135 | -1.69066 1.08489 | -7765.43 -7734.84
-26.6713 35.7298 | -4.58504 -1.69959 | 710.255 10308.8
-26.3377 35.3575 | -4.83577 -1.3494 | 5414.15 1267.79
-25.9907 34.9952 | 0.188366 1.47954 | 360.25 -7256.1
-25.6396 34.6313 | 1.02577 2.1362 | 1006.62 1547.16
-25.284 34.2717 | -0.687124 1.32583 | -4810.65 -1803.69
-24.9278 33.9163 | 1.20716 3.63607 | -5002.6 8084.07
-24.563 33.5789 | -2.78647 4.25374 | 3716.39 -130.699
-24.1806 33.2592 | -4.04242 1.82957 | 1537.81 -10001.2
-23.7819 32.9528 | 0.528426 1.01211 | -5.09756 14417.2
-23.3626 32.6846 | -1.09268 -0.501094 | -8598.17 -9669.4
-22.9353 32.4332 | -1.52512 3.14956 | 6327.54 3848.61
-22.4856 32.2191 | -2.25674 4.36451 | 4529.68 4530.38
-22.0183 32.0427 | -2.67891 0.432544 | -9390.9 -6189.06
-21.55 31.8817 | -1.32928 2.18382 | -1461.18 -1013.15
-21.0754 31.743 | -0.121882 -0.155753 | 6827.96 -5219.26
-20.5874 31.638 | -1.65541 -0.112589 | -454.425 10872.7
-20.0912 31.5931 | -1.27288 1.78167 | -3511.16 -3115.87
-19.5945 31.5898 | 1.57725 0.69901 | 7692.99 -2047.18
-19.0953 31.6211 | 1.0303 2.97906 | -12431 555.979
-18.6074 31.6867 | 0.874916 3.2241 | -576.413 -3726.71
-18.1257 31.7792 | 1.80861 2.73831 | 1706.36 1979.77
-17.6491 31.9032 | 0.164471 4.49235 | 7125.12 -1164.51
-17.1748 32.0547 | 0.178593 -3.67823 | 4730.77 4011.64
-16.7071 32.2394 | 2.0476 -5.54497 | 5.58743 3498.27
-16.25 32.4529 | 1.5684 -0.0385022 | -389.842 -2110.54
-15.8004 32.6805 | 0.685733 -0.598296 | -2995.58 3478.28
-15.3559 32.9154 | -0.523026 -1.15054 | -1888.8 -2633.21
-14.9055 33.1351 | 3.02272 -0.584264 | 9165.38 -8078.31
-14.4374 33.3241 | 1.93516 1.28078 | 98.7885 7238.96
-13.9627 33.5044 | 0.939643 2.37117 | 2411.34 3083.84
-13.4815 33.6732 | 2.14893 -0.909201 | -2463.86 -1429.2
-12.9958 33.8174 | 0.143161 -0.436519 | -11556.9 -5852.12
-12.511 33.925 | 0.855759 -2.72895 | -7588.9 -2062.91
-12.0266 33.9971 | 0.556457 4.07191 | 11524 3866.34


-68.0981 68.4981 | -1.36627 -2.29344 | -2320.35 -2789.66
-67.7127 68.8107 | 0.161373 -0.843113 | -1795.45 -1091.93
-67.3151 69.1062 | -3.55169 0.983879 | -1291.38 6593.08
-66.902 69.3857 | 1.91066 -1.07964 | 18277.1 -314.843
-66.4553 69.6305 | 2.1771 -0.0958199 | -4656.63 1939.44
-65.9945 69.8437 | 1.07396 -1.9856 | -6013.29 -12456.4
-65.525 70.0176 | 0.378697 -1.82965 | -2772.9 7095.89
-65.0534 70.1832 | 2.7101 2.77699 | 4531.15 8352.31
-64.5753 70.3428 | -1.45349 -1.47806 | -922.351 -9859.48
-64.0905 70.4708 | 2.27116 1.15148 | -11463.2 8857.89
-63.6065 70.5782 | -0.135228 3.64227 | 12857 -13204.4
-63.108 70.6354 | -2.19818 -4.20051 | -4161.87 13106.3
-62.6077 70.6704 | -2.53276 0.985214 | 6593.66 -9327.94
-62.1024 70.6592 | -0.060764 4.09012 | 1306.99 10364.2
-61.6005 70.6152 | 8.25112 -2.84761 | -21721.6 -10618.1
-61.1216 70.511 | 5.25419 -0.480592 | -1184.99 6469.77
-60.6529 70.3725 | -0.424445 0.712985 | 21219.2 -12264.9
-60.1785 70.2023 | 1.41824 -2.63783 | -5950.24 11668.1
-59.7079 70.0342 | 0.166761 0.214132 | -3577.6 -3867.69
-59.242 69.8618 | -0.202083 1.3601 | -6066.77 8313.69
-58.7778 69.6979 | 1.4462 -2.05441 | 13330.2 -8700.93
-58.3057 69.5283 | -3.89892 1.32003 | -189.778 7586.21
-57.8342 69.3611 | -3.02431 -2.06224 | -10286.5 -5157.75
-57.3757 69.1757 | 3.77159 3.19722 | -3015.62 -2565.66
-56.9226 68.9801 | 0.269166 -3.4401 | 9120.78 3972.28
-56.459 68.7952 | 1.34502 -0.853276 | 9537.08 -9487.98
-55.9849 68.617 | 1.81627 -3.31589 | -19729.9 12555.3
-55.5124 68.4685 | 1.74105 -0.799081 | 26284.1 -15789.7
-55.0177 68.3377 | 2.11419 2.25038 | -9249.33 21327.7
-54.5202 68.2579 | 0.654748 0.417183 | -18044.7 -15170.1
-54.0321 68.1846 | -1.42983 -3.71612 | 16744.7 1925.85
-53.5325 68.1402 | -2.7255 -4.08338 | -11510.7 -4792.33
-53.038 68.1348 | 0.673988 -3.54092 | -5526.87 13667.4
-52.5507 68.197 | 2.56711 -3.53062 | 7735.05 -7403.23
-52.0633 68.296 | -0.102638 -1.63093 | 14470.3 9811.52
-51.5723 68.4333 | -4.172 -2.37698 | 6952.82 -11802.9
-51.0822 68.5836 | -2.69331 -0.796435 | -18187.3 9194.68
-50.6146 68.7707 | -4.6822 5.60128 | 3107.97 -1894.79
-50.1531 68.9712 | -2.61327 -0.419563 | 3266.45 -11921.4
-49.6935 69.1699 | -3.76926 -0.181613 | -14085.1 -2069.83
-49.2536 69.3945 | -1.28581 2.40975 | 17762.2 21849.4
-48.8217 69.6679 | -1.89758 4.27004 | 6456.99 3712.12
-48.397 69.9614 | 0.25027 -4.46607 | -15263.1 -29099
-47.9862 70.2434 | -4.04769 -4.15911 | 5209.06 12931.1
-47.5945 70.5578 | -2.62642 1.21398 | -13236 5966.88
-47.2352 70.9064 | -1.85023 -0.393479 | 16690.9 4694.04
-46.8731 71.2636 | -2.01053 -3.4221 | -12826.7 -16437.5
-46.5167 71.6082 | -2.33349 -2.20984 | -8949.92 3002.96
-46.16 71.9485 | -3.4684 -2.70868 | 26385.4 3834.36
-45.7696 72.2726 | 4.7672 4.11056 | -9127.49 7645.54
-45.3749 72.5913 | -2.25768 2.3825 | -5962.85 -7848.74
-44.9691 72.8855 | -3.74061 -2.31221 | 6861.2 -1820.35
-44.5421 73.1507 | 1.21259 -2.04709 | -7925.43 -364.697
-44.1061 73.3931 | 0.58323 -0.710829 | 2419.32 1968.57
-43.6549 73.613 | 0.361227 2.64103 | 12993.4 7074.44
-43.1813 73.8078 | 1.1884 -0.0210071 | 1621.09 -1694.04
-42.6941 73.9619 | 1.40503 -1.19149 | -25999 -13113.3
-42.213 74.0636 | 3.42813 -1.36592 | -2269.02 6484.6
-41.728 74.1348 | 0.720605 -3.69465 | 21096.9 -6178.93
-41.2254 74.171 | -1.83719 0.682267 | 1170.96 8523.08
-40.7194 74.2 | 1.35202 0.828614 | -4304.8 13435.9
-40.2158 74.2175 | -1.64828 1.13527 | -7378.31 -26915.9
-39.7186 74.166 | -0.799142 5.37715 | 9117.66 8192.98
-39.2196 74.0949 | 1.51198 5.53684 | -7105.51 5412.5
-38.726 74.0192 | -2.36356 -2.54786 | -2479.28 -2374.76
-38.2344 73.9353 | -2.08265 -3.26837 | 14187.1 7038.74
-37.7342 73.8492 | 1.75066 0.899308 | -1843.86 -12463.3
-37.2377 73.7336 | 0.00363953 -7.93586 | 6615.53 13728.3
-36.7416 73.6078 | -0.907672 -1.15131 | -7411.4 -16988.4
-36.2614 73.4339 | 3.06568 -3.371 | 2421.74 -1505.91
-35.7879 73.2392 | 0.585815 -3.78298 | -4724.53 9136.62
-35.3171 73.0534 | 2.466 -1.29679 | -1542.14 7266.62
-34.8468 72.8784 | -1.92217 -2.57497 | -11982.1 -7193.3
-34.3849 72.6936 | -0.194347 1.24358 | 25336.3 421.118
-33.9072 72.5134 | 2.86122 -0.670367 | -20901.9 -3391.23
-33.4421 72.3314 | 1.13495 0.0546518 | -9344.28 -1554.35
-32.9764 72.17 | 2.02768 2.71968 | 17616.9 13775
-32.4878 72.0674 | 2.82393 0.656312 | -14820.1 -10819.6
-32.0011 71.9976 | -1.21066 -3.53162 | -1849 15313.8
-31.5119 71.9806 | -0.912909 -1.68269 | 7365.96 -21477.7
-31.0168 71.9722 | -0.516444 -4.03806 | 6857.88 12797.8
-30.5186 72.0125 | -2.23122 -0.753026 | -12086.6 -146.725
-30.0313 72.0886 | -0.280576 4.32274 | 7374.67 -7567.59
-29.5443 72.1834 | 2.52613 0.443222 | -2815.28 9210.71
-29.0646 72.3111 | -5.30062 -2.55031 | 407.711 -10725.3
-28.5859 72.4478 | -5.38285 2.10691 | 23595.7 13454.2
-28.0976 72.6147 | -0.502926 1.43755 | 5732.1 -6280.81
-27.6151 72.8013 | -3.38347 0.0274904 | -33812.5 -10772.3
-27.1728 73.023 | -0.551386 -0.608486 | 9026.17 17957
-26.7554 73.3022 | 0.0372571 -1.80693 | 1598.19 -10783
-26.3563 73.6053 | -2.26925 -1.98864 | -47.3034 9835.25
-25.9775 73.9396 | -2.47791 1.17571 | 7003.02 147.357
-25.6071 74.285 | 3.07212 -6.48617 | -18838.3 -24554.3
-25.2567 74.6239 | -2.01774 -0.520033 | 2998.3 21684.4
-24.9173 74.985 | -3.60188 4.74189 | 5914.47 -13691
-24.5681 75.3326 | -5.9595 2.55787 | -5843.44 -1397.69
-24.2199 75.6778 | -3.1059 0.991149 | 6395.6 11951.2
-23.8673 76.0308 | -2.68894 3.71776 | 5138.57 -3953.5
-23.5061 76.3778 | -0.38283 2.36523 | -6047.81 5309.63
