-78.3969 1.49164 | 3.54512 -0.114879 | -14014.4 1687.34
89.5911 39.8736 | 2.27087 3.77881 | -13791.1 -24415.4
89.9516 39.5292 | -3.16281 1.32408 | 13732.4 2184.41
90.3057 39.1685 | 1.03104 -0.128682 | 2845.67 -7362.95
90.6494 38.7968 | -2.07922 0.39625 | -23695.9 49735.3
90.9731 38.4467 | -2.06686 1.19597 | 29480.5 -47570.4
91.2784 38.0399 | -2.74175 -5.83976 | -7891.24 -648.17
91.5286 37.5951 | 3.90104 -1.96845 | -9909.44 467.682
91.7211 37.1283 | 2.26766 1.62397 | -6631.03 27919.7
91.8838 36.6697 | 1.27067 0.796009 | 21805.4 -9652.76
92.0472 36.2019 | -6.50114 1.39883 | -5754.86 -7270.95
92.1647 35.7144 | 0.785818 3.07346 | -16281.5 -12708.8
92.2201 35.2066 | 0.698281 2.75706 | 15824.5 -10500.7
92.2667 34.6888 | 1.02732 0.217661 | -8318.06 3032.66
92.2986 34.1747 | 1.22033 -7.58548 | 1579.55 32998.5
92.3411 33.6844 | -2.57896 3.0269 | 2122.89 -6615.11
92.4065 33.1964 | -2.24118 5.51817 | 3997.97 7755.16
92.4971 32.716 | -5.49101 -0.709353 | -6288.21 -11912.5
92.5946 32.2313 | -1.29291 3.38501 | 2798.08 12666.5
92.7098 31.7564 | 4.32669 -2.96571 | 448.572 -9824.14
92.8361 31.2775 | 2.16223 2.26152 | -8621.58 -13482.7
92.9708 30.7944 | -3.92975 -0.774134 | 17679.3 27847.5
93.1512 30.3377 | 2.05537 -6.19745 | -17419.5 -26799.2
93.3295 29.8654 | -0.0123439 2.60924 | 24229.7 -18934.8
93.5482 29.3918 | 0.37394 1.14236 | -18933.7 26962.6
93.7801 28.9463 | -3.52999 -4.65011 | 1487.93 2552.48
94.0396 28.5215 | -4.6751 -2.04232 | 1004.04 -3122.52


-83.2459 2.32132 | 3.17479 1.07084 | 4513.15 1954.08
-82.7718 2.48977 | 2.73229 -0.0348348 | -8817.77 -5147.16
-82.3108 2.67347 | -1.01391 0.245763 | -1123.82 2841.81
-81.8596 2.87629 | -0.785642 -0.463476 | -2391.62 -6443.99
-81.4148 3.08834 | -0.843156 -1.28592 | 9593.82 8341.88
-80.9706 3.3221 | -1.85337 -0.602443 | 9316.66 9238.06
-80.5261 3.57283 | 0.300015 -0.716376 | -14867.6 -6874.68
-80.0884 3.81545 | -0.637457 -0.0972386 | 1951.93 -6316.11
-79.64 4.03289 | -2.77851 1.94074 | 4290.77 2009.27
-79.1788 4.22944 | -1.52297 0.299379 | -1803.36 -551.479
-78.7098 4.4063 | -2.03984 0.792861 | 3984.34 6201.73
-78.2311 4.56668 | -0.000533548 -0.780575 | 106.183 -2473.32
-77.7437 4.69359 | 1.36656 -1.73535 | -10006.1 -5286.66
-77.2553 4.77804 | 2.03255 0.682976 | -3733.06 -415.059
-76.7655 4.82627 | 1.09335 0.538389 | 1118.5 5513.35
-76.272 4.8463 | -2.24491 -0.373899 | 10546.6 -8663.99
-75.7709 4.82608 | -2.77585 4.43781 | 767.894 9922.89
-75.2693 4.78958 | 1.00949 3.35553 | 997.553 -620.791
-74.7708 4.72162 | 4.45952 -1.40841 | -4006.71 -1450.79
-74.2849 4.61009 | 4.02272 -1.29516 | -14058.4 5060.43
-73.8236 4.45358 | 1.17536 -4.12914 | -7497.15 -6519.17
-73.3863 4.24685 | 0.2191 -2.92707 | 11829 853.034
-72.9506 4.02066 | 0.729852 -1.53665 | 9823.73 3740.19
-72.5112 3.7897 | -0.55455 -2.25211 | -6239.44 -282.924
-72.0821 3.54463 | 0.659573 -0.720686 | 451.116 -2127.14
-71.6601 3.28317 | -0.392693 -0.539352 | 11555.8 -6685.1
-71.2362 3.00743 | -0.151986 -3.76038 | 1465.21 5455.31
-70.8153 2.72645 | 2.22733 -0.305186 | 580.062 -1107.39
-70.407 2.42721 | 1.18169 1.77978 | -9006.75 -5595.6
-70.0236 2.10054 | -2.47702 2.55082 | 2074.89 3983.43
-69.6498 1.76465 | -1.44668 1.9682 | -3426.32 224.763
-69.2814 1.42402 | 2.09278 -0.615109 | 8243.23 -4997.79
-68.9031 1.08437 | 1.36811 -2.71063 | 6615.06 -267.598
-68.5124 0.753715 | 1.05115 1.39127 | -8413.95 6088.52
-68.1227 0.432937 | 1.13524 1.50865 | -5383.29 4039.8
-67.7351 0.116539 | 0.596085 -0.0654554 | 6081.54 -11866.2
-67.3428 -0.205953 | -0.156636 0.399056 | -2106.5 -4301.07
-66.9396 -0.516707 | 2.24941 1.21195 | 3235.6 14460.9
-66.51 -0.781759 | 1.2759 -1.18651 | -3538.07 2961.15
-66.0649 -1.01301 | 0.927543 -2.54287 | -3832.24 -9266.01
-65.6106 -1.22826 | -0.756081 -0.195011 | 9942.57 -1786.66
-65.1345 -1.40967 | -0.810289 -1.56708 | 4300.68 8792.59
-64.6402 -1.54094 | 1.40674 -0.680721 | -2599.17 -1807.95
-64.1402 -1.64058 | 0.501437 -2.38984 | -4550.03 -3072.95
-63.6399 -1.71758 | 0.410713 -2.15384 | -5011.29 2956.32
-63.1409 -1.76562 | -0.681385 -0.245247 | -5877.32 -4931.91
-62.6444 -1.78756 | -1.54067 1.47255 | 2994.58 3277.42
-62.1456 -1.76567 | -1.61191 -1.09441 | 8548.68 3885.57
-61.6447 -1.69602 | -0.906166 0.084242 | 1806.14 -807.83
-61.1496 -1.58786 | 2.01376 -0.0619302 | -9661.61 -2412.49
-60.6704 -1.44588 | 0.628693 2.52971 | -4045.66 777.637
-60.2051 -1.27177 | -0.0555008 3.7878 | 5649.18 -871.338
-59.7455 -1.07417 | -0.0971097 2.52868 | 5060.62 4317.28
-59.2924 -0.853179 | -2.93608 0.726337 | -9831.82 -1963.85
-58.8527 -0.619706 | -1.36318 0.469463 | -3333.12 -6005.03
-58.4153 -0.387894 | 0.251822 -3.95882 | 18143.8 6302.73
-57.9653 -0.152838 | -1.63428 -4.97178 | 2121.06 2990.36
-57.516 0.0884484 | -1.84676 -2.71913 | -19122.1 -5302.24
-57.0809 0.331932 | -2.40736 -4.2796 | 11232.7 2777.52
-56.6372 0.57322 | -2.52171 0.294462 | 3528.65 8483.96
-56.1843 0.808954 | -1.9316 0.421731 | -489.286 -5844.35
-55.7173 1.01156 | -0.945397 -3.38646 | 2329.17 -6164.18
-55.2358 1.17153 | 0.160691 1.84008 | -13116.8 430.28
-54.754 1.2999 | -2.10828 2.21925 | -1812.48 561.159
-54.2671 1.39598 | 0.238802 -0.336485 | 1306.33 3354.1
-53.7733 1.45527 | 1.66124 -1.31899 | 3776.54 -48.1996
-53.273 1.46176 | -0.510956 0.622357 | 6133.99 -7785
-52.7726 1.40159 | -0.542511 -1.61408 | -12335.9 2146.77
-52.2883 1.2921 | -1.3103 0.00669401 | 363.87 2284.88
-51.8141 1.14808 | -0.17905 4.52135 | 4322.73 5037.41
-51.3469 0.976889 | 1.01914 1.91132 | 1113.51 -9517.06
-50.8934 0.764536 | -2.81431 -0.428591 | -1496.77 4201.7
-50.4522 0.531759 | -1.5404 -0.30532 | -3373.68 1794.26
-50.0209 0.286076 | -0.423454 -3.69737 | 3752.3 -2354.54
-49.5904 0.0323277 | -1.07083 -4.07768 | 6953.39 1430.63
-49.1549 -0.22201 | 0.796702 -1.8926 | 3813.3 -2728.46
-48.7202 -0.484018 | 0.471961 -2.99943 | -4417.19 4216.7
-48.2966 -0.75562 | 1.83052 -1.63792 | -8126.57 3981
-47.8922 -1.04599 | 1.96175 -2.30501 | 7437.95 -14347.5
-47.5008 -1.36821 | -0.169922 1.26283 | 307.664 -193.679
-47.1166 -1.70115 | 2.55767 4.34599 | 698.985 5589.57
-46.7305 -2.02729 | 0.783482 0.552407 | -9842.71 -344.396
-46.345 -2.34356 | -0.830915 0.0219012 | -4830.73 9616.14
-45.9442 -2.62807 | 2.25901 0.20026 | 6868.88 -2099.65
-45.5177 -2.88041 | 3.8101 0.212884 | 2282.34 -1787.65
-45.0708 -3.102 | 1.05093 -2.31518 | 1838.14 -4266.46
-44.6078 -3.29406 | 1.81762 0.0396017 | -1942.9 5580.24
-44.1319 -3.44519 | 0.68039 1.15866 | -12.9043 -1833.64
-43.6468 -3.56396 | 1.50378 -1.19364 | 3658.86 772.222
-43.1555 -3.65251 | 4.32438 3.20097 | -24301.5 -3558.9
-42.6759 -3.71777 | 2.08275 1.35666 | 4391.96 1540.44
-42.1904 -3.74472 | 0.411142 -2.94854 | 20679.9 -4069.78
-41.6915 -3.72872 | 0.255276 1.20028 | -13834.8 3815.95
-41.2047 -3.65361 | -0.490466 -0.949079 | 3855.61 -4348.12
-40.7269 -3.5249 | 1.82066 -1.6938 | 9496.92 10610.5
-40.2612 -3.33171 | 2.44611 2.25819 | 2061.48 2962.71
-39.8125 -3.09475 | 0.571889 4.11213 | -1682.06 -9913.79
-39.3796 -2.83962 | -0.259239 3.30729 | -10888.9 -6774.78
-38.9706 -2.56182 | 1.11784 -0.224226 | 9600.18 12645.3
-38.5776 -2.24743 | 0.49344 1.65979 | -2864.65 -5596.01


-11.7037 30.4566 | -0.969476 -0.293692 | -4665.27 506.88
-11.2247 30.3274 | -1.14647 -0.289258 | 4782.08 -1499.57
-10.7524 30.1649 | 0.144142 -1.63669 | -2561.65 2399.11
-10.291 29.9753 | 1.62631 -3.09179 | 8331.15 -4144.21
-9.83616 29.7566 | -0.305687 -3.90886 | -3454.75 -2070.03
-9.39487 29.514 | 0.447131 2.67714 | -2930.85 6564.58
-8.96331 29.2627 | 0.571758 0.674304 | -36.5799 -2570.73
-8.53981 28.9999 | 3.2952 -0.236461 | -7032.47 7395.8
-8.12543 28.7356 | 3.83997 3.61727 | -1430.86 1895.86
-7.71604 28.465 | -0.501325 3.6521 | 9673.84 -12755.1
-7.30452 28.178 | -1.27093 2.94538 | 7478.68 -266.836
-6.8857 27.8912 | 1.02118 0.599618 | 2892.09 4460.05
-6.46427 27.6092 | -0.296023 -0.397263 | -16597.5 -455.467
-6.0582 27.3205 | -3.28341 -1.55921 | 3240.36 928.461
-5.64834 27.0353 | -1.04604 -4.03296 | 7786.3 -9175.28
-5.22496 26.7573 | 2.90355 -2.74975 | -3365.5 10864.2
-4.78661 26.512 | 2.59373 0.0806451 | 6022.15 1328.51
-4.33279 26.2908 | 1.93517 1.80609 | -5672.79 -7395.72
-3.87724 26.0756 | 1.85533 -1.21714 | -3064.47 425.627
-3.41458 25.8791 | 0.475202 -2.19668 | 12551.1 4644.23
-2.9328 25.7153 | -0.399474 2.25293 | -5436.94 -3083.03
-2.44663 25.572 | -0.794516 1.29503 | -2298.95 601.323
-1.95587 25.4516 | -1.42831 0.163475 | 3950.5 -2852.51
-1.45729 25.3567 | -3.25009 1.39385 | -4499.9 7354.64
-0.955768 25.3002 | -4.04198 -0.44775 | 5309.29 -1030.57
-0.44909 25.2685 | -2.7917 -1.5675 | -1084.65 -5692.22
0.057349 25.2515 | -0.0335214 -0.793452 | -6486.07 4283.92
0.558522 25.262 | -0.743094 -0.391405 | -7663.71 649.184
1.05298 25.2953 | -4.76812 3.38362 | 3286.08 -2352.78
1.54806 25.3431 | -4.34503 1.79749 | 5642.71 2985.6
2.04563 25.4067 | -0.841924 -1.19183 | 28.9786 -6431.78
2.54226 25.4768 | -0.907258 -1.14426 | -2740.66 3795.09
3.03377 25.569 | -2.18242 -2.02188 | 188.804 -455.314
3.52037 25.6822 | -2.72117 0.484565 | -2190 -1577.91
3.99993 25.8165 | 0.583367 -0.218478 | 1887.34 6039.87
4.47315 25.9764 | -2.25998 3.22302 | -4427.53 -8636.81
4.93964 26.1435 | -5.03889 5.02058 | 2953.64 2852.38
5.40223 26.3286 | -2.061 1.29854 | 5024.06 9274.97
5.86249 26.5346 | -1.38619 -1.7016 | -1919.39 -1684.15
6.32432 26.7369 | -2.90001 -1.37199 | 7682.9 -1919.58
6.79879 26.9173 | -2.54755 -2.16798 | -3504.5 -6149.08
7.27849 27.0693 | -0.913615 -0.930196 | -13502.1 -928.961
7.75338 27.2046 | -0.126877 -2.61148 | 2561.4 5761.25
8.23174 27.3283 | -1.41923 -0.628993 | -6320.9 -6555.84
8.71189 27.4235 | -0.39928 0.925705 | 3559.9 2040.4
9.19842 27.4974 | 0.440777 -0.61818 | 6607.03 2408.93
9.69215 27.5525 | 0.650155 -0.22921 | -5444.33 7261.31
10.1859 27.5859 | -1.82341 0.0974188 | 6115.11 -6298.3
10.6837 27.5659 | -1.57952 0.345176 | -826.47 -4036.05
11.1765 27.4887 | 0.703377 2.63716 | -248.686 893.3
11.6612 27.3681 | 0.861379 2.28712 | 4199.56 -1927.85
12.1397 27.2147 | 2.24384 -0.282765 | 1106.32 7817.89
12.6114 27.0434 | 1.88576 1.33152 | -4747.78 -5113.8
13.0684 26.8396 | -2.95712 -1.39654 | 3489.99 -180.693
13.5163 26.6112 | -2.87373 -2.56836 | 4987 1888.36
13.9565 26.3624 | -2.25519 -1.4097 | -1770.45 -5380.04
14.3799 26.0849 | -1.4616 -1.25445 | -5959.9 3047.24
14.7857 25.7901 | -2.33748 -0.937822 | -381.26 1803.06
15.1835 25.4867 | -2.85303 -0.618361 | 2515.83 -2123.27
15.5802 25.1787 | -0.567729 -1.08651 | -122.361 1676.02
15.9798 24.8738 | -0.45523 1.84248 | 9515.01 65.2025
16.3876 24.5726 | -1.8097 1.38268 | -4636.91 1822.61
16.7852 24.2655 | -1.59794 -1.13887 | -17001.9 4750.35
17.1577 23.9462 | -2.16747 2.63832 | -2059.15 -1735.21
17.5222 23.6198 | -1.48989 3.11263 | 7022.04 -2119.45
17.9008 23.3022 | 0.0142045 -0.2946 | 7431.63 2187.33
18.3003 23.0053 | 2.52365 0.587099 | -4915.79 -6583.13
18.7089 22.7219 | 0.771306 1.41848 | -6374.64 8148.15
19.131 22.4721 | -1.55807 1.84378 | 1161.63 -1723.86
19.5718 22.2568 | -0.678717 1.18676 | -291.858 -897.481
20.0297 22.0809 | 0.978773 1.28099 | 1323.24 8083.05
20.5016 21.9499 | 2.53486 0.976533 | -4472.08 -9254.23
20.9759 21.833 | 1.47912 0.688208 | -304.54 -4464.82
21.4556 21.7355 | -0.301526 2.01892 | 7973.79 1755.48
21.9469 21.6781 | -0.988773 1.18934 | -711.669 -400.133
22.4412 21.6682 | -2.87611 0.165062 | -5712.73 6441.39
22.9308 21.7111 | -1.69042 0.8826 | 6008.78 -4626.24
23.4208 21.7825 | 0.959919 1.91465 | 3179.22 -3656.24
23.9096 21.8766 | -1.15898 -0.30479 | 747.645 6515.01
24.3929 22.0024 | -1.5883 -1.71694 | 279.221 -6380.31
24.8704 22.1433 | -0.0654504 -1.95086 | -6751.65 -2431.13
25.336 22.3057 | 2.08232 -1.16504 | 1617.18 1654.26
25.7915 22.4983 | -0.695965 -0.65362 | 9020.8 3074.18
26.2385 22.7239 | -4.71172 -1.2808 | -5226.9 1321
26.6652 22.9822 | 0.17148 -2.44944 | -983.815 -2154.74
27.0751 23.2634 | 1.56306 1.77435 | -218.782 22.6683
27.4712 23.5629 | 0.726043 2.47109 | -3156.38 1129.12
27.8566 23.8742 | 2.13248 1.13918 | 3456.18 -4850.73
28.2442 24.1835 | -0.686643 1.15911 | 6352.31 4979.38
28.6348 24.498 | -1.5789 0.500781 | -1104.28 1684.88
29.0212 24.8187 | 0.224733 -2.07361 | -221.683 -1840.5
29.4026 25.1421 | 0.779423 -2.44943 | -7974.25 -4054.71
29.7728 25.4673 | 0.181086 1.13262 | -10681.7 -1584.76
30.1356 25.7914 | 1.13446 -2.29558 | 6676.02 4161.77
30.5177 26.0995 | 1.11575 -2.17754 | 5353.28 -2416
30.9293 26.372 | -0.393702 2.76833 | 362.931 1708.2
31.365 26.6075 | 0.90314 1.70091 | 1296.8 2897.61
31.821 26.803 | 1.27335 1.31632 | -5642.27 -7327.8
32.2902 26.9484 | 0.9342 1.71497 | -862.07 4982.38
32.7683 27.0591 | 3.64065 0.689909 | 9062.4 2012.91


-80.4073 48.8756 | -1.32766 -0.175474 | -6389.82 -3666.52
-79.9404 49.0319 | -2.19499 2.19501 | -1029.99 1065.93
-79.4896 49.2296 | -1.40124 -3.47394 | -2773.82 12287.9
-79.0578 49.4707 | 3.08138 0.878868 | 14495.4 -27061.7
-78.6243 49.7107 | -1.04318 7.39699 | -5420.43 24361.3
-78.2239 50.0143 | 6.77943 -2.15396 | 10637.9 5528.85
-77.8497 50.3603 | -1.56384 2.56292 | -12103.5 -18231.1
-77.5133 50.7259 | -5.75102 3.5987 | -1844.08 10400.1
-77.2135 51.1243 | 3.37142 -2.67203 | 9778.4 -15493.9
-76.9358 51.533 | 4.52678 0.0195342 | -17566.3 8716.01
-76.7143 51.9755 | 0.396695 -2.46432 | 18252.3 16384
-76.509 52.4418 | -4.52478 -2.08868 | -5141.09 -10487.1
-76.3262 52.9115 | -5.32557 4.6967 | -86.5285 6010.02
-76.1597 53.3869 | -3.29677 -1.34314 | -3162.13 -33032.4
-76.0035 53.8448 | -3.94093 -2.49528 | -2073.38 21468.1
-75.8644 54.3196 | 0.945826 -4.01441 | 11278.2 5450.95
-75.7267 54.8006 | -3.63737 0.214755 | -13754.6 -15699.2
-75.6127 55.2776 | 2.34819 1.20602 | 12920.2 18896.5
-75.499 55.7644 | -2.4924 2.39451 | -21999.6 -26919.5
-75.4051 56.237 | -1.9329 -0.203021 | 5190.14 11049.2
-75.2771 56.7071 | 1.84079 1.29441 | 18290.3 1051.65
-75.0815 57.1619 | -3.21741 -2.16699 | -1909.27 17706.8
-74.8525 57.6145 | -1.92706 -2.45761 | 1702.28 244.5
-74.5962 58.0526 | -1.4591 -1.55285 | -9396.82 -23816.4
-74.3248 58.4638 | -2.30563 -0.095027 | 1125.05 21536.3
-74.0438 58.8815 | 1.74705 1.43584 | 9120.68 3395.57
-73.7385 59.2884 | 0.156072 -0.652639 | -16469.1 -13521.3
-73.4201 59.6701 | -1.28329 -1.85471 | 17874.3 9341.52
-73.0634 60.0287 | -0.835966 1.4296 | -12978.7 -13705.3
-72.6917 60.3547 | -1.39676 0.298467 | -11137.1 9452.93
-72.3095 60.6643 | 5.39127 -3.59286 | 15480 -3625.98
-71.886 60.9289 | 2.15678 0.629233 | 5673.88 5690.23
-71.4315 61.1518 | -0.860468 4.89087 | 3092.42 4917.98
-70.9547 61.328 | 2.63221 -0.973854 | -13877.3 -13174.7
-70.4691 61.4352 | 3.43343 2.81513 | -561.999 -2385.34
-69.9746 61.4913 | 4.80597 1.23467 | 19307.3 7425.29
-69.4645 61.5247 | -1.91504 -0.224893 | -593.2 8085.38
-68.953 61.5393 | 0.678834 2.43794 | -13396.5 -14621.5
-68.4507 61.5064 | 2.7961 1.41906 | 5146.28 -19.8927
-67.9476 61.4538 | -1.28662 -1.07253 | 830.671 2273.25
-67.443 61.4078 | -5.22419 -0.846928 | 4177.97 17247.2
-66.9351 61.3856 | -0.0141901 0.457985 | -10699.6 -23126.5
-66.4327 61.3367 | 3.64794 -6.58307 | 23174.3 7938.25
-65.9165 61.3029 | -0.485139 0.606051 | -17431.2 3698.67
-65.4101 61.2913 | 0.984675 -5.52683 | -10668.5 -1900.74
-64.9106 61.2977 | -2.37433 1.59032 | 21638.1 2502.88
-64.401 61.3265 | 0.590439 3.64691 | -24370.5 -6774.9
-63.9074 61.3736 | 0.807399 -0.0681748 | 4233.96 7919.9
-63.4175 61.4574 | 0.450507 -0.0555596 | 3558.58 -9561.06
-62.9312 61.5643 | -3.20308 -0.542803 | -8346.03 5326.1
-62.4607 61.718 | 0.0994491 0.943405 | 15107.1 7014.34
-61.9963 61.9162 | 3.23369 0.552112 | -11085.1 -4557.3
-61.5512 62.1415 | -0.441106 -1.4206 | 1627.68 2424.36
-61.1139 62.3848 | -7.45779 -1.00062 | 12267.2 -4647.19
-60.672 62.6312 | -7.83865 -2.92162 | -7255.47 5894.99
-60.2426 62.8946 | -2.1674 2.64921 | -754.331 -15675.5
-59.8217 63.16 | 3.45161 3.49504 | -2068.69 5055.87
-59.4241 63.4608 | 2.53329 -1.94373 | 4991.11 12392.2
-59.0557 63.8106 | 1.3059 -1.90996 | 14054.9 8105.22
-58.7143 64.1981 | 5.96055 5.68833 | -37165.8 -12517.6
-58.4312 64.6054 | -1.20417 3.67516 | 23165.4 -12398.5
-58.1388 65.0041 | -1.30617 3.74261 | -9402.44 358.89
-57.8652 65.4127 | 1.73102 -2.41499 | 1454.2 9085.02
-57.6073 65.8374 | 7.45047 0.115629 | -2857.22 -826.934
-57.355 66.2652 | 0.49601 -1.79656 | 13710.8 -9895.79
-57.0866 66.686 | 1.30233 -0.850877 | 1996.33 40313.7
-56.8304 67.1377 | -0.422987 1.95845 | -17195 -32772.9
-56.5827 67.5666 | 0.743424 -1.38248 | -8837.04 -16009.9
-56.3184 67.9668 | 2.08844 -2.79471 | 14663.9 -1454.79
-56.0132 68.3436 | -1.38037 -1.18777 | -3068.47 29215.5
-55.6944 68.7295 | 1.33672 2.99349 | 13680.6 -12148
-55.3383 69.0878 | -1.73033 3.60316 | 9028.73 17168.9
-54.9629 69.443 | -1.56865 -1.68312 | -19353.1 -7601.75
-54.5884 69.784 | 4.34348 -2.68526 | 13224.8 -99.9452
-54.1879 70.1017 | -1.2363 -5.94615 | 2981.89 -4217.58
-53.7723 70.3968 | -0.0555373 -6.16155 | -25967.6 5277.41
-53.3679 70.684 | 5.76122 2.54611 | 2087.75 -19463.8
-52.943 70.9254 | 4.73524 2.87224 | -698.515 10502.2
-52.5019 71.1464 | -1.90712 4.89708 | 27301.2 3575.26
-52.0294 71.3403 | 1.31273 1.59228 | -14480.7 6775.11
-51.5562 71.5156 | 1.56444 -6.57098 | -9650.03 -15525.4
-51.0787 71.6464 | -0.499639 -5.24836 | 6851.91 21117.3
-50.5915 71.757 | -0.505021 4.38149 | -12800.5 -23978.7
-50.1014 71.7924 | 3.99445 1.1895 | 23725.1 5494.45
-49.5971 71.7916 | 3.84214 0.349336 | -24373.9 12339.2
-49.1071 71.7755 | 2.39506 -2.16973 | 8028.41 3051.58
-48.6185 71.7181 | -1.27244 1.75884 | -7161.45 -15923
-48.1461 71.584 | -1.72526 -1.27314 | 13105.9 3185.12
-47.6775 71.4076 | -3.32534 6.18501 | 8214.42 -7473.33
-47.2134 71.1998 | -7.27838 -3.58813 | -2393.1 17954.5
-46.757 70.9883 | 0.369404 -2.10189 | -8146.77 -12924.9
-46.3215 70.7385 | 0.745229 -0.964947 | 2792.72 -12519.1
-45.8914 70.4679 | 3.61653 3.40687 | 9727.15 21924.5
-45.4413 70.2311 | 2.66891 -1.54506 | 12047.5 -14321.7
-44.9819 69.9962 | -0.577352 1.00041 | -45576.7 13093.3
-44.546 69.7749 | 2.27663 1.87782 | 27807.1 -8999.42
-44.0814 69.5762 | 1.4158 -0.338963 | 19401.5 5018.48
-43.5892 69.418 | 0.315973 0.880916 | -20699.7 3083.78
-43.1035 69.2843 | 2.86736 -2.82485 | -12647.1 -5575.23
-42.6246 69.1618 | -1.18944 -4.19795 | 8832.71 2656.71


-97.3602 9.04241 | 0.621734 1.87055 | 1139.63 1027.02
-96.9101 8.8225 | 3.98307 3.05222 | 241.943 -1415.44
-96.477 8.56697 | 1.81289 -0.629747 | 5159.5 -12427.2
-96.0611 8.27126 | 1.1884 -2.7946 | 4706.87 8906.63
-95.6573 7.9623 | -1.43513 -2.56544 | -15531.8 10144
-95.2839 7.63598 | 1.15048 3.22011 | 1938.73 -4147.2
-94.9377 7.28061 | 0.112024 3.43695 | -1823.34 6719.01
-94.6218 6.90164 | -3.894 0.49374 | 3977.24 -12351.1
-94.3383 6.48749 | -0.464604 -3.44553 | 5580.57 -2732.49
-94.0836 6.04936 | 0.445927 2.13054 | -5502.59 -367.95
-93.8653 5.59234 | -4.28266 1.25527 | 9722.23 536.117
-93.6705 5.12285 | -0.548562 -0.909193 | -10409.2 -2308.61
-93.5227 4.6382 | 0.554593 2.60621 | -1744.47 7643.39
-93.4082 4.15047 | -2.77515 3.83837 | 4836.52 1660.03
-93.312 3.66109 | -2.51114 2.72653 | -2318.37 6214.9
-93.2399 3.17311 | 0.757461 1.88561 | -1114.02 5678.24
-93.1914 2.68623 | -3.19921 0.709919 | -295.716 -6779.08
-93.1617 2.19292 | -6.67552 2.53604 | 1097.13 -8298.88
-93.1418 1.6928 | 1.49845 0.289077 | 2785.52 1723.7
-93.1256 1.19317 | -3.79624 -0.562615 | -7992.69 4990.35
-93.1184 0.696614 | -5.626 2.36993 | 8738.3 -1745.35
-93.0937 0.199146 | -1.37974 1.73553 | -3915.77 -5989.08
-93.0602 -0.301747 | 0.790347 1.28337 | 985.37 1689.01
-93.0105 -0.800301 | 2.37664 1.71705 | -5336.56 4502.25
-92.9416 -1.29318 | 4.79024 1.56618 | 7403.66 -2606.09
-92.8318 -1.78028 | 3.18851 1.25004 | 5232.06 4694.18
-92.6889 -2.25671 | -1.40615 -1.44212 | -12262.6 -2922.22
-92.5441 -2.73153 | -0.582362 1.38619 | -641.205 2082.03
-92.381 -3.19945 | -0.465882 3.82893 | 4807.84 -3667.75
-92.183 -3.65836 | -1.48451 3.14706 | 5489.81 -6390.64
-91.9483 -4.10617 | -0.0756555 2.93748 | -2662.4 1885.89
-91.687 -4.53667 | 2.60465 2.52192 | -9089.21 4139.55
-91.4029 -4.94489 | 2.58927 1.72557 | 7219.31 5523.92
-91.0779 -5.32075 | 2.59527 0.4784 | 2491.35 -1325.63
-90.7255 -5.67537 | 2.12023 0.0799721 | -3067.66 -20225.9
-90.3592 -6.02611 | 0.651404 2.97914 | 319.546 19718.4
-89.9614 -6.32941 | 2.84502 1.35719 | 5812.26 -1595.81
-89.5371 -6.60121 | 2.82546 -1.39185 | 4188.69 -4465.13
-89.1004 -6.86038 | 1.79284 -0.932957 | -9477.83 843.565
-88.6668 -7.11724 | 0.883721 0.39312 | 7784.24 -10263
-88.2274 -7.37797 | -2.57575 -1.08005 | 2123.45 5538.61
-87.7802 -7.62198 | -0.544441 -1.11651 | -14941.9 10389.6
-87.3375 -7.84669 | 3.25492 2.68888 | -6052.71 -2468.73
-86.8967 -8.06684 | 2.83936 1.43792 | 10594.1 -4837.35
-86.4442 -8.28074 | 3.00665 1.85074 | 7274.07 4331.68
-85.9806 -8.48143 | 0.974388 1.44885 | -2755.32 -6508.83
-85.5186 -8.68649 | 1.02118 1.59591 | -826.513 7830.73
-85.0578 -8.88798 | -3.00649 1.81085 | 2852.25 819.391
-84.6047 -9.10449 | -1.28086 1.42912 | -20048.2 -2746.18
-84.1815 -9.35527 | 2.90302 0.259638 | 11402.7 3420.58
-83.7661 -9.62801 | 1.26682 2.06638 | 9603.05 -9012.92
-83.3645 -9.9343 | -0.709261 1.65959 | -13732.6 5286.01
-82.995 -10.2668 | 1.16585 -0.52781 | 2374.32 4676.47
-82.6445 -10.6185 | 0.227741 -1.66663 | 10221.5 -12773.3
-82.311 -10.9998 | 5.3723 -0.179095 | -8449.97 3719.73
-82.0054 -11.3985 | 1.54339 -5.07312 | 271.391 2325.03
-81.7147 -11.8051 | 0.0679685 -1.80278 | 1450.47 8738.43
-81.4316 -12.2122 | 0.168076 1.2373 | 3534.11 -7711.87
-81.1633 -12.6346 | -0.654884 1.54777 | -4753.27 3835.17
-80.9217 -13.0692 | 0.0182652 2.42725 | 1098.05 3339.6
-80.7055 -13.5158 | -2.02013 0.71426 | 1744.68 -12989.5
-80.5189 -13.9841 | -1.8775 -0.0905347 | -1082.63 4479.54
-80.3598 -14.4604 | -0.664145 1.54272 | -1559.32 1047.13
-80.2239 -14.9421 | -2.76554 0.0584938 | 2854.12 3924.42
-80.1019 -15.4257 | -4.32725 -1.46792 | -873.284 -2268.38
-79.9974 -15.9161 | 0.57439 -2.95179 | 2981.65 -14711.6
