17.1802 5.13037 | -2.58497 -0.0117724 | 142.32 -5010.02
65.9881 -69.6119 | -2.97555 0.399035 | 228.777 1995.24
66.1233 -69.1229 | -3.42678 0.55287 | 6741.1 8814.17
66.2476 -68.6267 | 2.1174 0.328532 | -15020.6 -24036.2
66.3401 -68.1396 | -2.32342 -3.10581 | 9173.57 15721.7
66.4256 -67.6429 | -0.985302 2.39667 | -9980.5 -5114.01
66.4981 -67.1477 | 0.176615 6.01077 | 786.782 -4739.2
66.589 -66.6589 | 2.19449 -0.380319 | 18031.6 6060.15
66.7238 -66.1765 | -4.68249 4.86993 | -26874.4 -18799.9
66.8585 -65.7098 | 4.62735 3.45198 | 13183.5 8579.46
67.0395 -65.2516 | 1.83259 -0.0268401 | 18104.3 3875.58
67.2647 -64.804 | 0.0670038 2.95575 | -28612.8 7229.64
67.4733 -64.3507 | 1.1889 1.60502 | 9059.69 1914.24
67.7145 -63.9108 | 0.818996 -4.82125 | 4166.16 -11999.5
68.0036 -63.5052 | 1.33975 -2.01931 | 5425.88 8826.65
68.3307 -63.1195 | 0.936257 2.61016 | 7336.79 8369.55
68.6844 -62.7492 | 2.8119 0.746037 | -17692.9 -9389.43
69.0418 -62.4033 | -2.31947 3.43792 | -21768.1 -16388.3
69.4078 -62.0941 | 1.35581 2.50625 | 28207.2 7286.03
69.8173 -61.8172 | -0.465037 1.76633 | -3487.95 4316.77
70.239 -61.5562 | -0.670308 3.17227 | -5543.98 3573.68
70.6614 -61.3046 | -2.21794 0.560454 | -21352.8 -15337.9
71.08 -61.0769 | -2.16914 0.657401 | 22932.3 13657.5
71.5215 -60.8556 | 5.25808 -3.15894 | 16167.4 11398.9
71.9822 -60.6445 | 8.1659 0.827505 | -28312.2 -16639.7
72.4385 -60.469 | 4.36466 3.98488 | 17384.1 7884.33
72.9133 -60.315 | 4.38227 -0.379082 | 4619.66 -12421.6
73.3989 -60.1848 | 6.63685 0.903686 | 6600.04 24256.8
73.8847 -60.0265 | 2.10621 -1.61108 | -5622.2 -16683.8
74.3646 -59.8739 | 2.60842 4.97752 | -20480.8 8657.01
74.8264 -59.7031 | 3.46669 -6.29716 | 16954.9 -10826.7
75.2975 -59.54 | -1.35097 3.15325 | -2988.97 10343.2
75.761 -59.3585 | 0.00310675 -1.77833 | -26024.5 -5077.35
76.2078 -59.176 | 4.50898 3.89377 | 31743.5 -8012.9
76.6794 -59.0117 | -1.77124 4.19461 | 8262.63 6258.24
77.1509 -58.827 | 7.31847 -0.656179 | -29511.5 2656.84
77.5888 -58.6008 | 3.11869 -0.518442 | 29571.8 1140.47
78.0273 -58.3453 | -1.79489 0.657163 | -8661.37 -1784.6
78.4341 -58.0493 | 1.61627 -4.82113 | -10935.4 -740.603
78.7935 -57.7062 | 0.218139 -0.490334 | 1289.69 5865.78
79.1148 -57.3228 | -1.2403 2.685 | 12352.5 -5492.1
79.4138 -56.9189 | 8.0278 4.34493 | -4402.04 -486.219
79.6628 -56.4862 | 0.0791902 -1.09731 | -12554.8 -4163.85
79.8445 -56.0286 | -0.790424 -3.88122 | 6701.42 -7924.62
79.9833 -55.5591 | -4.12465 -3.78652 | -7444.74 16027.6
80.0769 -55.0681 | 3.57562 -2.07332 | 19445.8 7411.11
80.1652 -54.569 | 0.948493 -0.209302 | -11324.9 -16198.1
80.2176 -54.0758 | -0.471377 2.55689 | -3351.77 -308.9
80.2431 -53.583 | 2.39639 5.54988 | 12095.4 -5476.53
80.2646 -53.0912 | -4.23829 2.18352 | -11903.2 23932.1
80.2562 -52.5844 | 7.59418 -1.10669 | 1289.55 -13599.4
80.2412 -52.0846 | 3.85421 -0.489085 | 14592.8 3858.89
80.2391 -51.5847 | -4.90717 1.62194 | -20930.1 -13095
80.2112 -51.0941 | -2.51943 1.46511 | 4894.98 2912.42
80.2046 -50.6037 | -1.26149 0.53093 | 18828.6 -13440.3
80.2454 -50.1202 | 4.26029 2.83495 | -17297.7 30763.4
80.2789 -49.6172 | 2.93063 1.82577 | 6589.52 -10421
80.3256 -49.1169 | 0.834646 2.31293 | -2860.33 21699.3
80.3797 -48.6061 | -4.02968 1.47774 | -2146.73 -30368.5
80.451 -48.1147 | -0.724032 -1.16379 | 4920.71 15010.4
80.5496 -47.619 | 4.50033 -1.12472 | 10988.5 9409.42
80.6727 -47.1215 | 2.39473 -2.83545 | -31012.2 -14329.2
80.7804 -46.6328 | 1.63961 0.183963 | 25913.5 4789.16
80.9442 -46.155 | -0.691505 -1.24475 | -9551.15 -6050.81
81.1371 -45.6939 | -1.17555 -3.14099 | 2655.79 591.341
81.3628 -45.2498 | 1.28639 -4.58438 | -10262.7 -15709.1
81.61 -44.8311 | -0.439803 -2.0406 | -2106.98 10520.8
81.8838 -44.4233 | 2.18002 0.603574 | 19167.7 3697.1
82.2063 -44.0377 | -2.84083 2.2001 | -3056.78 10892.7
82.5492 -43.6618 | 3.72024 -3.08114 | -3488.21 5231.39
82.9128 -43.3072 | 1.11968 -0.90337 | -9623.77 -24542
83.3064 -43.0106 | 3.9845 1.25551 | 11838.1 4728.89
83.7321 -42.7498 | -0.0560009 1.20535 | -4964.96 11505.1
84.167 -42.5043 | 3.58406 -4.52954 | -14003 -23256.2
84.6085 -42.2977 | 1.44518 6.40853 | 26133.5 29598.5
85.0685 -42.08 | 1.93037 5.92025 | -6492.58 -14606.8
85.5319 -41.8833 | 1.69114 2.58197 | -9123.79 4181.47
85.9901 -41.6894 | -1.9139 -0.244206 | -2045.1 -1929.51
86.4485 -41.5062 | 2.74389 -1.15325 | -9448.28 -4066.36
86.9068 -41.3393 | 1.49401 -1.81984 | 17005 477.102
87.3798 -41.1855 | -7.01037 -5.222 | -4588.98 -6335.95
87.8505 -41.0299 | -3.21714 -0.0154059 | 4496.57 13119.4
88.314 -40.8342 | -0.29265 -2.44437 | 13957.4 10663.5
88.7738 -40.6027 | -2.9475 3.58466 | -7001.25 -18068.4
89.2192 -40.3611 | -0.872764 3.37358 | -6444.12 10217.9
89.6374 -40.0781 | 2.16689 0.397005 | -102.274 -908.196
90.0333 -39.7652 | 0.998345 3.23795 | 4065.37 -2258.36
90.4111 -39.4308 | -2.30101 -5.09574 | -11142 -2836.27
90.7583 -39.0738 | -3.68996 1.01478 | 4061.92 -3300.73
91.0883 -38.7005 | 0.703556 1.1746 | 2072.6 12257.8
91.3991 -38.3028 | -2.93229 -3.17761 | 3281.95 -10062
91.698 -37.9017 | 2.9995 -6.70126 | -11792.2 -9129.53
91.9695 -37.4925 | -3.78192 1.80723 | 11794.3 8362.49
92.2246 -37.0656 | -2.72252 1.20836 | -16626.8 -6300.31
92.4411 -36.6251 | 4.87912 0.118659 | 17333.3 7651.67
92.6535 -36.1728 | -2.5526 -2.31593 | 3677.42 -2609.58
92.8433 -35.7085 | -3.0971 -5.53259 | -11717.6 15222
92.9793 -35.2182 | -1.02343 -5.41584 | 3341.05 -12223.5


-30.5679 -31.7318 | 0.767695 -2.00184 | 5601.04 -7176.55
-30.0813 -31.6006 | -1.06563 0.876241 | 700.17 16095.7
-29.6151 -31.401 | -2.15919 0.922694 | -10726.5 3638.55
-29.174 -31.1602 | 0.432746 -0.637766 | 10023.2 -15909
-28.7313 -30.9249 | 0.0693057 2.91045 | -10323.2 -2006.58
-28.3018 -30.68 | -3.23256 3.55776 | -1896.41 -4346.35
-27.8849 -30.4174 | -2.04213 -0.0616173 | 9469.43 18118.6
-27.4792 -30.1164 | 0.995647 -2.49228 | 8659.72 -4866.85
-27.0797 -29.8009 | 0.395586 0.0490571 | -2463.55 -5021.43
-26.7022 -29.4657 | -2.09899 -1.02477 | -20873.8 8040.89
-26.3677 -29.0974 | -1.48999 -0.955961 | 12442.2 -18140.5
-26.0332 -28.7334 | 0.000930185 2.13031 | 186.135 13930.8
-25.713 -28.3469 | 0.590471 1.76893 | 1165.91 6722.05
-25.4029 -27.9449 | -0.639418 0.0685636 | 1634.19 1841.32
-25.0881 -27.5422 | -3.74145 2.62128 | 9267.97 3814.21
-24.7519 -27.1504 | 0.680354 0.1554 | -5155.23 -7561.91
-24.4002 -26.7824 | -3.0662 2.88069 | -15292.8 -9135.19
-24.0363 -26.4445 | -1.2964 1.05842 | 9611.38 -867.741
-23.6383 -26.1423 | 1.37155 1.37885 | 7090.92 333.916
-23.2148 -25.8702 | -3.98773 4.7652 | -16656.8 3437.15
-22.7899 -25.6148 | -3.60966 0.359936 | 5231.51 -8001.22
-22.3476 -25.3916 | 1.75303 0.129429 | 966.804 6386.75
-21.8949 -25.1842 | -0.929254 1.06587 | 893.265 -3170.18
-21.4335 -24.9961 | -3.87133 -0.331969 | -28.2189 1650.53
-20.9671 -24.8165 | -1.21488 -2.23409 | 7074.81 9515.82
-20.4919 -24.638 | -2.31064 0.138524 | 6410.55 -2159.9
-20.0051 -24.4809 | -0.0872686 -3.28263 | -9177.59 -48.0815
-19.5155 -24.3521 | -0.248195 0.110797 | 990.841 -667.5
-19.017 -24.2656 | 1.05414 2.35045 | 4564.11 -8459.54
-18.51 -24.2351 | 0.976137 1.70879 | -5071.8 5230.61
-18.0046 -24.2414 | -3.39591 -2.1415 | 3867.19 787.215
-17.4992 -24.2877 | -1.64979 1.2311 | 1578.37 -10845.3
-16.9999 -24.3818 | 1.32722 0.314779 | -13987.8 15676.2
-16.5156 -24.4905 | 0.417976 3.12549 | -3078.47 -4612.76
-16.0439 -24.6336 | 2.98883 2.10933 | -503.626 831.455
-15.5835 -24.8073 | -0.570769 -1.68382 | 4611.8 4313.08
-15.1327 -25.0084 | -1.95608 3.92942 | -2603.66 -7802.95
-14.7017 -25.2515 | 1.6245 3.21428 | 458.337 -426.246
-14.2845 -25.5199 | 3.43839 0.975224 | 5919.81 2181.05
-13.8709 -25.7978 | 3.99336 0.0895527 | -8066.92 2146.95
-13.4661 -26.0827 | 1.81327 1.84135 | 12822.7 -4315.13
-13.0535 -26.3732 | -0.0946345 4.40928 | 5466.47 -10643.9
-12.6367 -26.6727 | 0.811983 0.337927 | -483.417 -507.706
-12.2129 -26.9621 | 0.475823 0.628206 | -4984.67 12954.8
-11.7785 -27.2197 | -2.26694 -6.06571 | -4641.9 725.606
-11.3369 -27.4559 | 1.08618 -3.80692 | -5980.53 -6447.7
-10.8872 -27.6757 | 1.05632 -0.812222 | 22482.7 2866.93
-10.4067 -27.8567 | -1.33708 -4.7802 | -2044.59 304.93
-9.91556 -28.006 | 0.796368 1.17097 | -9445.35 -3736.27
-9.42426 -28.1307 | 1.78301 -1.70244 | -6517.68 4835.43
-8.93062 -28.2154 | 1.20696 -3.46919 | 1098.67 -3042.79
-8.43133 -28.2575 | 1.8156 3.62603 | 2810.14 8520.7
-7.9279 -28.2425 | 4.49025 0.244733 | 6000.31 -5279.31
-7.42241 -28.1897 | 5.95445 0.353793 | 693.952 5493.36
-6.92149 -28.0951 | 1.38676 4.08277 | -2908.92 -973.878
-6.42792 -27.9742 | -0.714958 -0.185341 | 614.872 -2142.53
-5.93761 -27.8384 | -0.155825 -0.852587 | 6539.31 4082.66
-5.44588 -27.6886 | 1.04233 0.536808 | 6272.28 -8452.42
-4.95364 -27.5354 | 1.25126 0.00404458 | -16516.1 76.8349
-4.48194 -27.3552 | 1.50547 1.30077 | -4031.99 9840.65
-4.02798 -27.1369 | 2.14379 0.662319 | 9226.77 -9508.56
-3.57679 -26.9088 | -1.56791 0.504535 | -8874 6471.56
-3.14304 -26.6579 | -1.5873 0.604315 | -10683.7 -4456.54
-2.72141 -26.4044 | 0.224265 -0.957137 | 3133.52 -19144.2
-2.2948 -26.1698 | -0.935403 -1.05267 | 251.237 19483.6
-1.87703 -25.9072 | -0.949251 -2.23976 | 5249.06 3690.72
-1.45882 -25.6363 | -1.71144 -0.0972503 | -2218.67 -12338.4
-1.0358 -25.3813 | 1.32433 -0.938335 | 637.566 9416.83
-0.609957 -25.1258 | 0.776127 -3.11739 | -2736.34 -1079.76
-0.176723 -24.8853 | -0.910821 -1.4859 | 6097.56 -6304.33
0.274016 -24.6731 | -1.02665 0.557976 | 5060.4 14105.5
0.737105 -24.4716 | -1.41837 -0.940372 | -4997.3 -6200.18
1.21113 -24.3084 | -1.64914 2.32379 | 1561.68 -2688.31
1.69894 -24.1919 | -2.67236 0.0208815 | 2783.94 3488.62
2.19711 -24.1201 | -1.83697 2.97311 | -2862.21 -4664.31
2.69734 -24.1035 | -0.111731 0.158262 | -9033.48 -2011.01
3.19131 -24.1339 | 3.24489 -3.75986 | 5301.74 1237.9
3.68632 -24.1936 | 4.0344 1.16745 | 10545.4 10930.7
4.18548 -24.2711 | 0.176313 1.27275 | -2972.26 -11523.8
4.67393 -24.4006 | 2.50787 1.25934 | -2419.7 3129.85
5.14763 -24.5714 | 2.50763 2.25812 | 879.463 -3571.22
5.60589 -24.7835 | 2.5765 1.95111 | 2228.9 -802.435
6.05036 -25.0265 | 3.66384 4.09411 | -473.997 3928.31
6.48036 -25.2907 | 1.331 1.12661 | -6757.55 -2073.26
6.89053 -25.5784 | 2.70592 -0.512792 | 2509.4 7430.4
7.29103 -25.877 | 3.54466 2.34573 | 2323.59 -9937.77
7.67733 -26.1997 | 0.353542 4.14457 | -7037.2 8462.35
8.04783 -26.5297 | 3.59922 7.35727 | -7503.75 465.408
8.40809 -26.8656 | 1.32709 1.98411 | 11189.5 -7484.96
8.78351 -27.1978 | 0.350722 -2.04414 | 9294.59 1577.25
9.1804 -27.5106 | -1.9749 -3.20232 | -15604.8 5515.99
9.5803 -27.8041 | 0.484831 0.860221 | 6247.02 2543.39
9.99703 -28.0775 | 0.52346 -0.545453 | 8241.03 -7942.59
10.4269 -28.3459 | -3.01746 -1.63665 | -2006.52 -8629.67
10.8621 -28.611 | 0.586651 2.59918 | 476.133 6539.72
11.3115 -28.8458 | -0.425452 4.31349 | -8645.02 2855.48
11.7716 -29.042 | -2.63121 1.37252 | -120.898 -1951.05
12.2486 -29.1906 | 1.58849 1.01873 | 6936.07 13697.4
12.7441 -29.2733 | 0.277839 3.01279 | -2444.77 -12702.1
13.2436 -29.3297 | 2.35348 0.68874 | -2541.89 2416.41


-64.8798 33.9951 | 4.26188 -1.27481 | -6127.7 5727.54
-64.4017 33.8741 | 4.12942 0.316316 | 1714.36 -6743.96
-63.9337 33.7103 | 2.5502 -1.32413 | 1805.83 2587.63
-63.4783 33.5115 | -0.351455 -0.726421 | 1371.32 -153.215
-63.04 33.2751 | 0.262291 1.29061 | -3234.75 -3728.69
-62.625 32.9994 | 2.43204 -0.986785 | 4303.55 518.193
-62.2245 32.6975 | 5.87012 1.34659 | 7056.02 -4134.06
-61.8347 32.3727 | 4.76918 1.57245 | -2621.77 -760.854
-61.4615 32.0298 | 0.0771687 -1.20404 | -2434.01 5144.5
-61.1017 31.678 | -1.40612 -3.03189 | 3723.77 -491.527
-60.752 31.3147 | -0.835028 -2.36447 | -7677.88 -1065.55
-60.4218 30.9372 | -1.38848 -3.29988 | 8878.27 4595.78
-60.0969 30.5549 | -3.69496 -2.27777 | -9734.5 1777.37
-59.7976 30.1585 | -2.42873 -0.597732 | -1168.35 553.39
-59.5182 29.7488 | 1.02067 -1.09849 | 4910.32 -4259.27
-59.2491 29.3266 | 1.38038 -1.67657 | 4322.34 -4806.27
-58.9891 28.8935 | 1.7826 -1.35293 | -3831.32 5088.06
-58.7447 28.4554 | 2.26742 -0.356488 | -391.014 -2093.1
-58.5136 28.0092 | 2.47314 0.160983 | 257.308 -1554.77
-58.2912 27.5581 | 2.02619 -2.61269 | -3203.26 2208.39
-58.0721 27.1083 | -1.59807 -4.12855 | 3061.04 6829.72
-57.8435 26.6672 | -0.563952 -2.83248 | 1164.81 -1264.93
-57.611 26.2274 | -0.845638 -2.87784 | -3833.67 -3644.29
-57.3837 25.7838 | -1.29386 -2.5552 | 4170.14 3344.13
-57.1538 25.342 | -0.637883 -3.48243 | -812.154 -2458.04
-56.9307 24.8956 | 0.598418 -3.10725 | -4629.04 -3930.5
-56.7184 24.4428 | -1.73082 -2.97124 | 4001.77 3980.32
-56.5015 23.9943 | -0.285623 -3.16296 | -3235.76 5271.87
-56.2843 23.5512 | 0.190115 -1.76742 | -5536.98 -1758.12
-56.0669 23.1102 | -1.0523 -0.784143 | 2739.09 8044.43
-55.8317 22.6821 | -2.59676 -0.943048 | -367.276 -8369.9
-55.5793 22.2572 | -3.29697 0.606856 | 6484.78 -10816.5
-55.2979 21.8393 | -2.50707 1.73248 | 1234.7 383.531
-54.9826 21.4447 | 0.0637484 0.0716131 | 3149.11 7142.29
-54.6315 21.0852 | 3.16186 0.671773 | -1891.19 4852.62
-54.2611 20.751 | 1.88456 1.78046 | -6396.11 -5740.6
-53.8889 20.4208 | 0.547952 3.30627 | 51.3149 92.043
-53.5099 20.0983 | -0.508939 1.71607 | 1622.72 -247.817
-53.1205 19.7873 | -1.06214 -1.84128 | -1425.47 -1426.72
-52.7216 19.4901 | 0.903025 -1.88266 | -3226.55 8090.49
-52.3125 19.2162 | -0.647794 -1.91927 | -3969.36 -4214.88
-51.897 18.9536 | -3.97187 -2.70318 | 7866.32 1305.26
-51.4658 18.7082 | -3.98885 -2.18865 | 3903.54 -2970.89
-51.0258 18.4696 | -1.76717 -2.00742 | 1520.77 -3476.43
-50.5837 18.2303 | -0.276844 -2.80383 | -2580.92 6263.87
-50.1446 17.9922 | -0.116486 -2.3149 | -4130.37 -5870.96
-49.7152 17.7385 | -0.120633 -2.24423 | 5001.43 1000.28
-49.2877 17.4773 | 1.35597 -2.23867 | -3080.58 1606.59
-48.8675 17.2088 | 1.76771 -0.815734 | -1347.17 1081.95
-48.4545 16.9315 | 1.674 1.1881 | 6433.52 4009.48
-48.0478 16.6427 | -0.138297 -3.37579 | -5783.34 -561.649
-47.6682 16.3221 | 0.773727 -2.80345 | 3051.91 -10987.9
-47.3211 15.9585 | 5.41344 -1.11656 | -1017.4 4119.78
-47.0068 15.57 | 3.44035 -1.73384 | -13148.4 9423.83
-46.7279 15.1675 | 0.990401 -0.13267 | 12876.9 -560.656
-46.4556 14.7555 | 3.26987 1.0578 | -131.773 -5283.12
-46.2031 14.3268 | 1.73222 0.598559 | -3223.28 -1600.43
-45.9738 13.885 | -2.02593 -1.27753 | 5562.26 3963.4
-45.7562 13.4384 | 1.95333 0.0331185 | -1021.39 4495.72
-45.5621 12.9842 | 0.842317 0.885961 | 326.796 -5353.16
-45.403 12.5133 | -1.66415 0.807517 | -1627.08 -1081.65
-45.2864 12.0293 | -0.4279 0.656396 | -256.87 -372.67
-45.2104 11.5365 | 1.88064 1.12164 | 1686.05 -2682.16
-45.1699 11.0378 | 1.61186 -0.764745 | -5231.44 3289.13
-45.1649 10.5393 | 2.45846 0.275456 | 7141.87 -1931.22
-45.1739 10.04 | 1.14871 1.79133 | -2033.07 1557.78
-45.2037 9.5421 | -0.934427 -0.334801 | -3258.93 -906.911
-45.2521 9.04439 | 0.768113 -2.18636 | 3041.2 -6439.45
-45.3042 8.54322 | 0.134246 -0.713263 | -2141.28 5417.09
-45.3588 8.04523 | -2.06947 0.259488 | 7658.78 -882.953
-45.4046 7.54686 | -2.54196 0.551286 | -8665.57 1003.42
-45.4606 7.05015 | -0.417212 -1.56765 | -65.9098 5229.3
-45.5113 6.55545 | 2.18613 -4.23458 | 10753.7 -9537.12
-45.5396 6.05302 | 1.08263 -1.53974 | -12391.2 -2737.27
-45.5734 5.54729 | 0.348228 -0.240562 | 3073.8 -3035.72
-45.5925 5.03884 | 2.39618 -0.660967 | 5951.95 4784.15
-45.5889 4.53379 | -2.14298 0.68333 | -8959.25 5665.78
-45.5777 4.03356 | -3.00149 1.87654 | 3391.75 1490.31
-45.5391 3.53614 | -0.764027 1.03282 | 2879.03 -1140.5
-45.4669 3.04087 | -3.45069 1.8078 | -1245.45 -5834.12
-45.3664 2.54539 | -2.29396 4.30276 | -1334.81 -10004.1
-45.2339 2.05082 | 1.09472 5.46873 | 5286.98 7208.31
-45.0542 1.57506 | 2.80184 1.50259 | -4877.71 5522.19
-44.8355 1.1219 | 2.5219 -0.377211 | -2495.87 -1300.07
-44.5737 0.693249 | -1.68085 0.512532 | 7236.95 298.198
-44.2569 0.300852 | -2.09828 0.476606 | -412.626 -41.7997
-43.897 -0.0508498 | 0.882701 0.618927 | -8156.54 9434.31
-43.5071 -0.354769 | 0.00293923 -0.424959 | -889.538 4566.05
-43.0938 -0.620613 | 2.39419 1.68636 | 543.014 -5461.04
-42.6695 -0.873093 | 1.86855 0.952154 | -364.634 -7650.99
-42.2394 -1.12222 | -0.334953 -1.07385 | 6588.13 2712.36
-41.7964 -1.35453 | 0.574542 0.103178 | -2487.46 4284.99
-41.349 -1.57414 | -1.83174 -1.91831 | -1059.73 -8631.67
-40.9019 -1.79964 | -0.134696 -0.837866 | 5976.85 -1160.48
-40.4476 -2.01922 | 0.345099 -0.608513 | -955.94 8594.73
-39.9884 -2.22329 | 0.859757 -0.154627 | 970.355 -3935.94
-39.5299 -2.43291 | 1.16923 -0.61893 | 2571.64 -1342.47
-39.0758 -2.65612 | 0.590044 1.01792 | -4227.95 198.954
-38.6346 -2.89872 | -0.814731 4.88114 | -1613.47 -1162.34
-38.2071 -3.163 | -6.44692 -1.10995 | -933.579 3085.74


-81.6246 53.9431 | -7.35773 -3.85767 | 9982.31 -478.937
-81.2868 54.3196 | -5.35161 -0.772859 | -12216.8 11162.2
-80.9661 54.71 | 0.493176 -6.4105 | -5181.78 -9589.14
-80.6373 55.0846 | -4.54306 5.52501 | 16777.1 -4384.77
-80.2727 55.4304 | 6.49889 -0.840274 | -6252.9 -4549.17
-79.9006 55.7635 | -2.09467 2.77339 | -4206.83 25931.3
-79.5314 56.112 | -2.86452 5.86681 | 5626.24 -22141.4
-79.1366 56.4216 | 1.01579 0.998721 | -10401.9 8415.4
-78.7295 56.7093 | 2.81137 -0.253794 | 5733.88 -8840.74
-78.2929 56.9506 | -8.42929 3.14467 | 11231.6 -2360.12
-77.8327 57.1574 | -4.18911 1.90494 | -18194.4 17598
-77.3763 57.3631 | -0.273608 1.93704 | 15611.4 -6455.14
-76.8937 57.5244 | 1.43387 -0.566967 | 12829.4 161.572
-76.3901 57.6325 | 1.67115 1.11262 | -31445.4 374.47
-75.8974 57.6825 | -1.73161 0.702564 | 8272.43 -7758.2
-75.4016 57.655 | 2.49301 -2.92881 | -7975.6 -3503.94
-74.9166 57.5646 | 5.21637 0.567361 | 5641.15 2643.31
-74.4326 57.4444 | -1.74554 -3.06052 | 22700.9 -1002.65
-73.9384 57.3126 | 0.127704 1.78372 | -24231.5 6031.1
-73.4622 57.1794 | 0.891011 1.6245 | -21821.6 6119.24
-72.9999 57.0504 | -2.54062 2.82367 | 33640.5 -3800.82
-72.5168 56.921 | -6.13245 0.0249447 | -4843.36 -11960.7
-72.0356 56.78 | -6.46434 -1.31626 | -5154.13 22553.7
-71.5544 56.6636 | -2.95356 2.78611 | 2058.1 -14558.2
-71.075 56.5241 | 3.12949 -3.32996 | 14691.3 -7114.76
-70.5918 56.3686 | 0.615068 -0.100422 | -25408.9 12713.3
-70.1262 56.222 | 0.727972 3.14767 | -18641.2 9103.35
-69.6719 56.0818 | -3.19594 -2.266 | 38796.2 -18795
-69.1964 55.9241 | -1.80587 -2.98419 | -9815 2026.17
-68.7244 55.77 | 6.9632 3.71158 | -17246 11928
-68.2591 55.6368 | -2.43431 -1.21068 | 14044.4 -13164.2
-67.7838 55.5076 | 0.807875 0.381913 | -3600.31 16977.1
-67.3048 55.4085 | -1.8754 3.08534 | -3600.42 -34019.2
-66.8275 55.2973 | -0.180321 -3.34409 | -2959.58 27358.2
-66.3423 55.2686 | -0.420152 3.23897 | 8340.45 -741.833
-65.8504 55.3016 | -0.721116 -1.71485 | 12026.9 -6073.37
-65.3556 55.3731 | 0.576721 3.56649 | -20360.5 -7864.21
-64.8804 55.4835 | -2.43407 -4.63462 | 9121.92 8623.17
-64.4147 55.6527 | -1.34328 0.841372 | 19414.8 3409.06
-63.9547 55.8716 | 3.32972 4.32679 | -7629.89 7661.23
-63.5226 56.1381 | 0.842929 2.29533 | -12029.2 -18850.6
-63.1154 56.4177 | -0.257318 5.54377 | -1801.73 13366.6
-62.7256 56.7223 | 4.56347 -1.16722 | 5205.91 -27166
-62.3333 57.0125 | -3.07974 -6.43994 | 2350.41 18594
-61.9624 57.341 | -0.055719 2.19478 | -7993.73 9598.97
-61.623 57.7011 | -2.26666 6.65303 | -883.546 -34870.5
-61.2909 58.0454 | -0.0340345 3.63564 | -2066.06 10365.6
-60.9843 58.4186 | 7.4387 -0.0319382 | 18840.8 22043.5
-60.6968 58.8341 | -3.69609 -5.56801 | 1504.84 22944.1
-60.4417 59.2871 | 0.596454 0.688221 | -17073.1 -25245
-60.2098 59.7336 | -5.42581 -1.8498 | 14192.3 3449.8
-59.957 60.1727 | -1.72781 -3.02311 | 4339.39 -772.234
-59.6883 60.6014 | 2.88062 -0.730354 | -19194.8 -14890.9
-59.4275 61.0173 | -1.53608 2.97047 | 8813.85 828.314
-59.1535 61.4266 | 4.72457 1.04959 | -3383.5 5981.85
-58.8778 61.8383 | 0.553902 4.43274 | -1571.15 473.395
-58.5913 62.2477 | 2.53694 -3.96653 | 26577.5 26934
-58.2698 62.6604 | -0.195642 -4.85553 | -24293 -7759.84
-57.9387 63.049 | 5.08348 -2.61777 | -570.854 -20382.4
-57.5608 63.3751 | 4.0052 -6.3753 | 15940.5 987.707
-57.1292 63.6446 | -2.57949 0.617873 | 7984.13 25474.3
-56.6664 63.8816 | -1.55513 3.97951 | -15370.9 -43553.8
-56.1885 64.0286 | 1.77824 -2.6467 | -23207.5 24067.9
-55.7199 64.1694 | 3.80633 0.642887 | 26678.6 -5387.95
-55.2285 64.2789 | -1.03407 -0.212362 | -6898.24 9094.87
-54.7355 64.3685 | -1.25907 2.30501 | -10398.4 -12611.6
-54.2448 64.4134 | 1.33439 5.04335 | 1002.36 5715.72
-53.7518 64.4358 | 0.928147 2.2263 | 9786.65 -773.825
-53.2519 64.4366 | 0.202425 -3.44397 | -2733.58 5049.83
-52.7533 64.4215 | -2.93804 -3.49233 | -2852.15 -13455.1
-52.2581 64.377 | -4.62784 6.46864 | 499.311 7333.23
-51.7618 64.3446 | 0.841007 0.208791 | 8494.6 15373.5
-51.2601 64.336 | 3.09683 -0.283124 | -10280 -23420.2
-50.7665 64.3013 | 2.89367 -6.81307 | -13190 19362.7
-50.2816 64.286 | -5.39018 -3.7454 | 6672.23 -9297.41
-49.791 64.2584 | 0.762259 -6.28514 | 25351.4 -4853.68
-49.2832 64.2245 | 3.91185 -2.22524 | -6849.98 7243.92
-48.7774 64.205 | 5.73259 -2.59066 | -5137.83 -9734.37
-48.2763 64.1928 | 0.990317 -3.87694 | -10397.1 10469.9
-47.7833 64.2202 | -3.94341 -1.76223 | 5102.09 -10554.5
-47.2909 64.276 | 1.00939 -6.32833 | 784.82 10554.7
-46.8066 64.3904 | 3.44638 -6.29684 | -2879.84 5193.36
-46.3339 64.55 | -1.50642 -0.0232716 | 17561.7 -5634.15
-45.8569 64.722 | -1.85175 -1.54404 | -19760.2 -8627.85
-45.3976 64.9064 | 3.78094 5.45603 | 8045.05 6271.19
-44.9449 65.1194 | -2.82552 2.0512 | 9880.92 -3616.15
-44.5007 65.3605 | -1.89534 4.99177 | -8105.94 8292.53
-44.0907 65.6507 | 6.53317 -0.578272 | -20663.6 -4203.14
-43.7187 65.971 | -1.36923 4.5121 | 27979.5 -10497.1
-43.3381 66.2922 | -6.3617 -1.61086 | -11151.2 409.788
-42.9918 66.6462 | 1.48705 -3.97073 | -1619.96 15548.1
-42.6891 67.051 | 0.531414 4.30297 | 21257.4 22747.6
-42.406 67.4938 | -0.0639626 -5.20362 | -16184.9 -24604.8
