-71.2678 -22.5791 | -4.4794 -4.58288 | 57.1818 -818.875
0.846081 -19.9803 | -0.35102 -0.706713 | -1258.14 -400.384
1.32859 -20.1129 | -2.79298 -1.78656 | -733.766 -784.709


58.6253 -0.764191 | 3.02189 2.22393 | 7987.34 -1962.13
59.1168 -0.88262 | 0.648338 -0.0297275 | -16231.4 3796.64
59.6024 -0.978395 | 1.18669 -1.81081 | 5549.66 -743.102
60.0946 -1.05137 | 1.27901 -1.45534 | 6754.69 -2774.92
60.5943 -1.10065 | 0.511339 0.298237 | -6245.25 -723.083
61.0921 -1.11724 | 0.0483825 -1.99754 | -3521.35 1806.37
61.5865 -1.0892 | 0.311856 -2.59321 | 1385.06 -555.75
62.0769 -1.0137 | 4.30689 -0.676056 | 4809.85 2923.17
62.5606 -0.887469 | 3.30497 -2.63405 | -2076.26 1663.52
63.0307 -0.717756 | 1.07751 -1.90384 | 1051.46 -4742.68
63.49 -0.519252 | 1.71928 -0.583928 | 8153.47 5233.13
63.9403 -0.286774 | 0.97327 -0.131336 | -4188.66 -164.978
64.3733 -0.0251763 | 1.41696 1.36866 | 4884.46 2029.37
64.7946 0.260557 | -0.0481483 2.0296 | -2425.39 3026.65
65.2009 0.565293 | 0.537535 -0.0233109 | -7514.86 -11264.1
65.5962 0.870243 | 0.863489 1.43525 | -500.419 3261.72
65.9873 1.18101 | -0.744151 -0.602915 | 6151.43 1149.36
66.3839 1.49119 | 0.0899657 0.235664 | 1744.05 1525.11
66.7846 1.79964 | 0.656775 0.226611 | -1143.3 -1311.74
67.1871 2.10337 | 1.59563 -2.26254 | -4832.91 -2272.59
67.5902 2.40081 | 3.7002 -0.665945 | -1473.19 8250.75
68.0004 2.69097 | 2.17812 -0.446547 | 7685.61 -6448.03
68.4358 2.94338 | 3.49413 -0.253436 | -9419.62 -8827.23
68.8856 3.1536 | 1.70557 -0.30183 | 5883.12 7954.05
69.3524 3.33973 | -1.01288 -1.89139 | 10059.7 455.502
69.8366 3.49738 | 1.48933 -1.86386 | -9288.88 -1406.61
70.3232 3.62821 | 2.21863 -4.89834 | -2692.44 2176.98
70.8138 3.73266 | 1.21321 -4.55995 | 1606.38 961.625
71.3118 3.79987 | -0.0312565 -2.04722 | 1155.36 -5190.94
71.8154 3.81523 | -0.581611 -3.27095 | 7987.05 3618.78
72.3228 3.78445 | 2.10113 -4.35671 | -9167.14 -3179.66
72.8175 3.69771 | 2.09998 -2.96034 | -8105.42 970.415
73.2947 3.56013 | 1.14049 -2.01271 | 5035.99 -879.359
73.7605 3.37859 | 2.52733 -1.13855 | 6563.21 3.08396
74.2148 3.15974 | 1.45559 -0.621069 | -3601.61 43.3268
74.647 2.90391 | 0.388925 0.275106 | -2814.42 4566.64
75.0545 2.61524 | 1.41343 -1.38714 | 3653.43 -8470.29
75.4357 2.28626 | 1.1512 -1.43403 | -4207.31 6807.21
75.7877 1.93289 | 0.0242818 -0.636312 | -1574.05 3691.67
76.1112 1.55577 | -0.411955 -1.49415 | 3561.1 -13979.9
76.4065 1.14583 | -0.784957 -1.67745 | 564.191 3279.46
76.6803 0.721784 | 1.14708 -2.43137 | -3034.73 5163.88
76.9356 0.289399 | 1.93747 -1.71074 | 5649.93 -14970.7
77.1823 -0.15844 | 0.681828 0.101241 | -907.979 12274.4
77.4253 -0.601365 | 1.56341 0.0286276 | -4258.46 -916.946
77.6624 -1.04684 | 2.72507 2.64621 | 7966.4 -10703.8
77.9067 -1.49675 | -1.22122 1.16583 | -7380.84 11528.1
78.1541 -1.93581 | -0.118043 0.354398 | 527.628 -848.096
78.4144 -2.36622 | 0.567084 -0.305281 | 2672.95 1321.31
78.6937 -2.78288 | 1.44191 -1.7364 | -6688.97 10836
78.9849 -3.18066 | 0.709923 0.465218 | -3375.39 -2589.55
79.2873 -3.56933 | -0.252502 -0.775075 | 4911.06 -3802.11
79.6122 -3.94653 | 0.0335062 -2.14793 | 6233.98 -9768.89
79.9635 -4.31117 | 0.328521 -0.139623 | 3113.45 500.561
80.3424 -4.64759 | 0.936195 0.32511 | -16268.7 13055
80.7379 -4.94228 | 1.11993 -0.988882 | 3743.34 -1360.68
81.1615 -5.20008 | 0.330321 1.61779 | 17429.5 -9659.63
81.6174 -5.42697 | -0.602307 1.77017 | -7533.36 1793.4
82.0871 -5.61659 | -0.895003 -0.148283 | 2581.43 1610.31
82.5724 -5.76452 | -0.173661 0.870142 | 613.235 -1361.11
83.0681 -5.87213 | 1.5475 0.812346 | -9596.68 2951.37
83.5664 -5.93423 | 0.277566 -1.30194 | 16646.3 -5171.44
84.0779 -5.95251 | 0.552178 -2.59224 | -4550.81 5161.77
84.5845 -5.90949 | -0.0137398 -0.0727097 | -17377.1 1795.82
85.0713 -5.80632 | -2.66566 0.393548 | 11329.2 2476.47
85.5522 -5.65638 | 0.678429 0.367439 | -2926.9 601.784
86.0212 -5.47626 | 0.804022 1.30143 | -6992.49 -5335.11
86.481 -5.28644 | -1.46382 0.23287 | 10779.1 -107.592
86.9456 -5.0928 | 2.51723 0.539585 | -2744.24 3463.29
87.4075 -4.8919 | 1.95752 0.418005 | 2685.97 -4422.26
87.8715 -4.69385 | 1.22254 -2.23488 | 474.571 4104.13
88.3348 -4.49006 | 3.94003 -1.59908 | 623.976 -1214.82
88.7985 -4.28569 | 2.68896 0.669801 | 1705.85 4012.51
89.2637 -4.08006 | 0.876018 1.43789 | -3905.33 -2271
89.731 -3.88554 | 0.284088 5.80074 | 3233.62 713.898
90.2075 -3.71001 | 0.421316 4.52555 | 252.534 -2035.89
90.6931 -3.56297 | -0.980617 1.0164 | -3222.33 106.23
91.1849 -3.44776 | 1.87815 -0.030515 | -72.2042 2186.07
91.6837 -3.3718 | 2.06102 0.704492 | -533.064 -2780.72
92.1862 -3.35289 | -0.327615 1.84717 | -5523.51 -3458.64
92.6834 -3.39903 | 3.71662 2.76507 | 2118.43 1468.93
93.1726 -3.50353 | 2.25293 3.05559 | 2081.6 -1968.14
93.647 -3.66513 | 2.2475 4.61426 | -11216.7 2957.3
94.0954 -3.87435 | 4.34017 2.50464 | 8047.83 -1876.58
94.5293 -4.12292 | 1.88586 2.98333 | 5830.35 -4949.97
94.948 -4.40434 | 1.39978 2.68928 | -13215.5 10154.2
95.3444 -4.70137 | 1.42503 -0.0785864 | 11931.8 -6467.45
95.7359 -5.01665 | -0.384269 0.0987915 | 1036.17 843.957
96.1159 -5.34527 | -0.874574 0.335499 | -14078.2 9519.47
96.4729 -5.68341 | 0.443866 -1.2974 | 7023.3 -4329.33
96.8212 -6.03639 | 2.26515 -0.119309 | 4055.73 -3407.91
97.159 -6.40356 | 1.17392 -0.853619 | -9614.59 7822.22
97.4777 -6.77839 | 0.514312 -2.18434 | 7541.38 -3544.86
97.7897 -7.16443 | 0.926885 -3.14326 | 1529.39 -4108.86
98.0893 -7.56447 | -0.214321 -3.52851 | -2438.96 3016.96
98.373 -7.97489 | 0.172933 -6.68495 | 9432.89 -9911.3
98.6461 -8.4017 | -0.0159128 -6.60858 | -10589.4 4637.01
98.893 -8.83741 | -1.93329 -2.62198 | -2771.06 9311.43
99.128 -9.27372 | 0.98574 -3.11758 | 7613.27 -17341.8
99.3667 -9.72139 | 4.07131 -4.25955 | -2684.19 10220.4


-73.3337 11.5831 | -2.53436 0.228885 | -3298.64 -4076.08
-72.9341 11.875 | -0.431878 0.220556 | -304.855 -1572.12
-72.5173 12.1409 | 0.912949 0.154201 | 339.958 3885.85
-72.088 12.3903 | 0.810155 0.795594 | 1799.75 5279.46
-71.6456 12.6229 | 0.161827 2.09719 | 2717.69 -2043.12
-71.1864 12.824 | -0.636518 3.22843 | 554.799 -2887.64
-70.7135 12.9898 | -1.3725 4.54974 | -1644.87 3385.52
-70.2327 13.1284 | -1.24772 5.05758 | -1888.09 -835.893
-69.7458 13.2345 | -0.33452 3.17948 | -3149.13 -1240.04
-69.2556 13.3047 | 0.47818 1.11549 | -3037.3 -378.11
-68.7641 13.3398 | 0.564184 1.00404 | 657.514 -2018.65
-68.2708 13.3435 | -0.0371651 1.08782 | 3252.96 698.452
-67.7751 13.3293 | -0.868691 0.741157 | 2274.22 2144.85
-67.2773 13.3091 | -1.39036 1.42789 | 2428.24 918.483
-66.7776 13.2862 | -1.19996 1.3824 | 705.8 -2123.09
-66.2773 13.2602 | -0.620699 1.08904 | -1851.91 264.23
-65.7781 13.2389 | -0.36 2.61845 | -1156.9 1104.64
-65.2795 13.2296 | -0.452398 3.80678 | 202.725 1929.16
-64.7808 13.2348 | -0.4883 3.74064 | 1227.69 -54.8096
-64.2814 13.2492 | -0.314691 2.96195 | -295.03 -2744.89
-63.7825 13.267 | -0.21112 1.7838 | -1672.66 -1396.52
-63.2852 13.292 | -0.452034 -0.17671 | -81.2929 266.779
-62.7892 13.3324 | -0.883582 -1.06081 | -64.2604 478.148
-62.2952 13.3941 | -1.5211 -0.192733 | 752.519 -117.291
-61.8042 13.4801 | -2.26525 0.752391 | 2304.19 275.373
-61.317 13.5935 | -2.60191 0.722396 | 468.098 -545.873
-60.8377 13.7368 | -1.88821 -0.947809 | -3487.48 1402.42
-60.3726 13.9136 | -0.929496 -1.99954 | -5221.93 -1231.49
-59.9236 14.1171 | -1.01915 -0.661203 | -1976.58 -6169.83
-59.4868 14.337 | -1.05278 0.416688 | -1264.93 -526.021
-59.0639 14.5793 | -0.642423 0.0380225 | -791.231 2465.94
-58.6557 14.8465 | -1.01813 -0.566549 | 2376.85 -600.858
-58.2566 15.1294 | -2.69142 -0.412565 | 1350.2 -214.681
-57.8639 15.423 | -3.84563 -0.441461 | 1160.67 1481.64
-57.4753 15.725 | -2.87622 -1.5503 | 1604.99 3123.76
-57.0865 16.0309 | -1.25995 -2.56371 | 1696.03 125.305
-56.6908 16.3298 | -0.727933 -2.40281 | 1688.05 -2721.5
-56.2841 16.6133 | -1.10237 -1.09775 | -864.802 -2110.37
-55.8701 16.8836 | -1.57109 0.624672 | -2887.44 428.289
-55.4542 17.1484 | -2.12717 2.05359 | 302.866 1604.86
-55.0353 17.4101 | -2.01542 1.98128 | 2281.32 753.914
-54.6113 17.6671 | -0.992862 1.3622 | -458.401 2814.87
-54.1826 17.9186 | -0.372819 2.15186 | -215.859 1501.15
-53.7445 18.1551 | -0.0897367 3.08276 | 4049.45 -838.169
-53.2889 18.3631 | 0.338431 2.73204 | 5043.62 686.402
-52.8151 18.5371 | 0.0346104 1.94845 | 1149.96 -451.455
-52.3282 18.6743 | -0.468201 1.06746 | -2525.43 -1490.2
-51.8345 18.7743 | -0.445636 0.93295 | -3452.88 459.778
-51.3377 18.8397 | -0.394991 1.61169 | -1312.72 -539.964
-50.8387 18.8698 | -0.305343 2.21231 | 1295.7 -919.054
-50.338 18.8657 | -0.138972 1.52991 | 532.433 754.942
-49.8379 18.8328 | -0.425193 1.63718 | -56.6323 1391.97
-49.34 18.774 | -0.623551 2.55739 | 1223.52 -1568.27
-48.845 18.6867 | -0.283272 1.5354 | 2058.19 300.723
-48.3536 18.574 | 0.252967 0.318649 | 386.073 519.22
-47.8684 18.4368 | 0.174427 -0.272586 | -2729.47 -947.395
-47.3932 18.2736 | -0.410076 -0.339241 | -1744.1 2638.09
-46.9283 18.0891 | -0.379724 0.120548 | -360.826 968.069
-46.4746 17.8807 | 0.397899 1.08933 | -537.239 -1795.25
-46.035 17.6436 | 1.03905 1.73431 | 259.714 -854.814
-45.6095 17.3809 | 0.779016 1.46498 | 496.701 -473.177
-45.1965 17.0977 | 0.0869371 1.18949 | 635.648 -720.467
-44.7932 16.7997 | -0.255981 0.765857 | 309.312 -368.858
-44.3958 16.4931 | 0.347711 0.536477 | -2051.97 -1706.45
-44.0006 16.1846 | 0.977336 0.405007 | -417.572 996.032
-43.5969 15.8891 | 0.0758203 -0.58829 | 1904.34 3953.42
-43.176 15.6203 | -1.17134 -1.01329 | -1146.12 315.477
-42.7404 15.3784 | -1.7815 -1.03673 | -3006.64 -135.485
-42.2926 15.1646 | -1.97423 -1.54225 | -725.397 1599.2
-41.8315 14.9838 | -2.30963 -2.39987 | 1766.71 1654.8
-41.3579 14.8351 | -2.3188 -3.23393 | 1261.55 -1704.47
-40.8762 14.7082 | -1.80896 -3.88527 | 1736.44 -1646.83
-40.3888 14.5967 | -1.60051 -4.43981 | 1676.53 -386.597
-39.8969 14.4982 | -1.62805 -4.01988 | 995.084 -1605.9
-39.4017 14.4099 | -1.10567 -2.22074 | 1252 -318.655
-38.9031 14.3344 | -0.35298 0.479973 | 741.142 235.915
-38.4017 14.2745 | -0.527051 2.64192 | 810.463 -1345.78
-37.8981 14.2315 | -0.975439 2.64343 | -1621.17 858.287
-37.3948 14.2122 | -0.310713 1.5287 | -5382.9 1036.07
-36.8956 14.2199 | 1.06922 0.670423 | -3550.59 -497.253
-36.4006 14.254 | 2.19268 0.522342 | 340.959 -1441.44
-35.9084 14.3141 | 2.60741 0.621709 | 2005.01 -587.99
-35.4194 14.4047 | 2.74128 0.234364 | 862.407 1282.25
-34.9378 14.5318 | 2.8772 0.366014 | -748.221 2189.99
-34.4671 14.6955 | 3.03447 0.546931 | 938.316 -883.746
-34.0063 14.8866 | 3.39659 0.489317 | 882.614 -1609.6
-33.5551 15.0996 | 3.07104 1.15086 | -1653.99 2935.71
-33.1155 15.3354 | 2.0873 1.57655 | -1071.64 1504.7
-32.6826 15.5825 | 1.25538 0.703254 | -204.571 -2668.85
-32.2473 15.8231 | 0.0580428 0.0503992 | 1106.59 -2431.51
-31.8034 16.0479 | -1.35513 1.09033 | 2111.75 2135.22
-31.3493 16.2575 | -2.11363 2.13051 | 4296.5 505.037
-30.8831 16.4485 | -2.32438 2.26041 | 3212.28 504.567
-30.4065 16.621 | -1.7479 0.555481 | 429.882 2012.03
-29.9227 16.7767 | -1.36895 -2.32021 | 611.719 496.834
-29.4318 16.9099 | -2.08237 -3.25488 | -856.001 -974.739
-28.9348 17.0125 | -2.89777 -1.69219 | -3545.22 -3201
-28.435 17.0774 | -2.84192 0.356447 | -3938.26 -367.234
-27.9353 17.107 | -2.45906 1.5407 | -2077.89 1176.91
-27.4367 17.104 | -2.5663 1.09291 | 1566.49 519.349


24.2725 10.3632 | -0.0697313 -3.76958 | -4763.68 1881.84
24.7656 10.4034 | -1.29612 -3.63111 | -3184.25 -513.743
25.2579 10.3996 | -1.82654 -2.3472 | -671.718 203.68
25.7466 10.3454 | -1.36662 -1.31482 | 986.779 -1526.78
26.2275 10.238 | -0.98675 -0.77976 | 2534.78 -1531.84
26.6985 10.0843 | -1.16883 -0.283925 | 3043.85 1646.04
27.1596 9.89674 | -1.66493 -0.250948 | 1452.24 930.309
27.6087 9.67978 | -1.60685 0.107601 | 718.542 -164.244
28.0429 9.43334 | -0.889329 1.2597 | -1683.15 -260.108
28.4584 9.15817 | -0.287275 2.56481 | -2443.63 -1119.72
28.8555 8.85879 | -0.748087 2.7608 | 2315.7 2456.46
29.2427 8.54667 | -2.38526 1.37412 | 1601.26 1822.16
29.6208 8.22327 | -3.07578 0.542643 | -1571.46 -2473.76
29.9845 7.88313 | -3.11782 0.038721 | 1048.17 -533.478
30.3369 7.5299 | -3.89009 -0.869211 | 144.251 -1301.97
30.6803 7.16666 | -3.48787 -0.186768 | -1189.81 -1891.25
31.0195 6.79895 | -1.65063 1.49223 | 1755.91 3133.96
31.3654 6.43863 | 0.437013 2.8551 | -479.477 801.79
31.7195 6.08745 | 1.69944 3.67513 | -2125.9 -1976.64
32.0827 5.74624 | 1.39509 3.50361 | -432.139 146.025
32.4631 5.42479 | 0.997245 2.57415 | 2292.97 1736.01
32.8677 5.13361 | 1.56195 1.22907 | 1662.41 538.553
33.2951 4.87489 | 2.66835 0.450262 | -638.495 -1613.29
33.7395 4.64592 | 3.11318 0.57743 | -591.385 -742.477
34.199 4.44914 | 2.53645 0.611639 | -560.331 -189.195
34.6723 4.28986 | 2.0088 0.79682 | -562.552 -754.887
35.1576 4.17427 | 1.49562 0.43517 | -115.239 970.3
35.652 4.11125 | 0.966664 0.955075 | -94.0818 2969.68
36.1502 4.10471 | 0.581129 0.925032 | -478.933 784.169
36.6466 4.14488 | 0.894137 0.0443055 | -1228.25 -1995.4
37.138 4.21713 | 1.20823 1.06147 | -2171.31 -2129.34
37.6231 4.31283 | 0.781985 1.98393 | -1834.35 -2753.16
38.1017 4.42896 | -0.0892463 1.78636 | 164.177 -1707.16
38.5729 4.5702 | -0.858886 2.04548 | 818.204 923.193
39.0329 4.74517 | -1.0896 2.69849 | -2260.49 1512.16
39.4759 4.95609 | -0.589974 3.07486 | -3961.42 -1009.26
39.9018 5.19376 | 0.751274 2.45088 | -722.706 -1845.42
40.3184 5.44532 | 1.60058 2.27174 | 4125.95 -914.41
40.7348 5.70218 | 1.93689 1.87664 | 6179.2 183.345
41.1532 5.96456 | 1.72086 1.5562 | 1916.08 4231.7
41.5668 6.24103 | 0.740978 2.41306 | -1044.87 3122.07
41.9732 6.53026 | 0.327363 2.78962 | 1877.12 -1381.1
42.3795 6.82143 | 0.46101 2.59187 | 2311.14 633.695
42.7888 7.11169 | -0.222046 3.2409 | -6.6351 2123.58
43.2008 7.39998 | -0.654375 2.96669 | 48.0768 -200.413
43.619 7.67937 | -0.43139 1.73572 | 665.62 -1080.25
44.0468 7.94374 | -0.602983 1.15596 | -29.5269 -978.101
44.4839 8.19099 | -0.203366 -0.824025 | -2477.41 -670.572
44.9274 8.42148 | 0.0418283 -2.46657 | -3129.09 -829.73
45.3767 8.63438 | -0.896438 -0.690869 | -850.593 -1851.28
45.8331 8.82786 | -0.928593 0.722701 | -253.039 558.684
46.2958 9.00578 | 0.385645 -0.266178 | 736.715 2543.77
46.7666 9.16611 | 1.29538 -1.026 | 3888.62 543.543
47.2493 9.29806 | 1.26025 -1.69569 | 3237.75 -996.476
47.7434 9.39282 | 0.339787 -2.13719 | 154.089 1339.98
48.2439 9.44816 | -0.436091 -1.76936 | -146.135 -321.773
48.7471 9.45673 | -0.24597 -1.3006 | -517.767 -2139.97
49.2478 9.41216 | 0.414727 -0.857676 | -1204.72 -2140.11
49.7404 9.31651 | 1.04279 0.433555 | -2554.22 -1406.64
50.2217 9.18085 | 1.47596 1.74158 | -1555.27 4185.26
50.694 9.02356 | 1.26733 1.13369 | -367.184 3554.16
51.1586 8.84918 | 1.16483 0.523295 | 71.0614 21.2046
51.6132 8.65076 | 2.16493 1.71369 | 495.388 -935.148
52.0542 8.42284 | 3.26188 2.82088 | -305.666 -672.272
52.4779 8.16428 | 3.05414 1.71795 | -7.23381 -48.9137
52.8832 7.8775 | 3.0966 0.453515 | 755.735 -867.07
53.2707 7.56543 | 3.84913 -0.142595 | 208.933 -2313.48
53.6424 7.23219 | 4.04757 -0.3958 | 1352.1 -1165.85
54.0054 6.88667 | 4.69715 0.777238 | 2117.91 -504.325
54.367 6.53707 | 4.71238 0.606702 | 1088.85 -1735.59
54.7317 6.18818 | 3.98559 -1.14352 | 1241.08 425.329
55.1043 5.84702 | 2.82431 -2.57677 | -743.968 2362.86
55.4855 5.51803 | 1.20637 -3.56268 | -2573.59 306.261
55.8743 5.20057 | 0.43423 -3.69666 | 74.8949 -1199.25
56.2746 4.89713 | 0.377559 -3.12953 | 2030.48 161.294
56.691 4.61431 | 0.311393 -2.23363 | -616.319 -370.382
57.1226 4.35612 | 0.186825 -1.33955 | -2567.63 -26.0458
57.569 4.12918 | 0.179437 -0.788453 | -2785.69 2280.37
58.0308 3.94465 | 0.510177 -0.59987 | -2853.31 2234.07
58.5062 3.80943 | 0.692472 -1.76163 | -1426.48 924.122
58.9915 3.72316 | 1.08101 -2.64956 | 992.208 -486.274
59.4834 3.67964 | 1.61544 -3.47115 | 1806.02 -1851.57
59.9788 3.67099 | 1.92731 -4.36935 | 1246.43 559.741
60.4753 3.69411 | 1.41336 -4.47254 | 1968.81 47.4468
60.972 3.74211 | 0.578069 -4.09037 | 3327.23 -3490.85
61.4693 3.80766 | 0.50049 -2.6792 | 1723.56 1247.01
61.9645 3.89804 | 1.21162 -1.22161 | 542.128 1758.24
62.455 4.01679 | 2.09613 -0.871675 | 2268.59 -109.328
62.94 4.16323 | 2.58341 -1.12713 | 2236.21 4466.63
63.4167 4.34297 | 2.32524 -0.584391 | -283.68 4063.55
63.8821 4.55284 | 1.70812 -0.318316 | -2171.11 549.714
64.338 4.78027 | 0.141271 0.695283 | -1059.59 -1873.9
64.7903 5.01138 | -1.74348 1.912 | -902.18 -1067.56
65.2437 5.23739 | -2.54828 1.8159 | -1553.4 51.0014
65.7021 5.45017 | -2.29553 1.56248 | 644.213 -1954.16
66.1713 5.63664 | -0.83257 0.522853 | 2301.82 -3229.62
66.6537 5.78795 | 0.031248 0.654277 | -132.797 -1112.62
67.1447 5.90698 | 0.231655 1.29728 | -2866.95 1473.42
67.6393 5.99987 | 0.72211 -0.602973 | -2367.6 420.243
68.1365 6.06514 | 0.941352 -2.7806 | -1225.6 487.322


46.4723 -47.3454 | 0.889009 0.543688 | 7155.49 -6285.19
46.9248 -47.5758 | 3.62304 -0.685087 | -3864.89 5562.62
47.3911 -47.7607 | 5.04475 -1.96261 | -17194.4 12132.7
47.8599 -47.8994 | 5.77266 -3.06913 | 12230.6 -18040.5
48.3426 -48.0249 | 2.00781 -5.95477 | 8582.03 10738.1
48.8396 -48.1088 | -3.11235 -4.34522 | -6781.76 -10886.9
49.3363 -48.1712 | -0.348168 -4.73583 | -5590.08 12839.5
49.8325 -48.1877 | -1.08457 -2.11544 | 7927.5 -2777.5
50.3337 -48.1843 | -3.43674 -2.77662 | 1618.74 -6995.58
50.8352 -48.177 | -0.820184 -3.21013 | -12975.9 3779.22
51.3271 -48.1547 | -0.584613 -2.07444 | -4060.83 -2220.04
51.8147 -48.1234 | -1.30827 -4.87897 | 4911.07 -879.823
52.3045 -48.0815 | -3.96345 -1.34035 | 3793.82 -837.806
52.795 -48.024 | -2.40853 -3.66493 | -6692.14 -2084.97
53.2793 -47.9427 | -2.83109 -3.52275 | 12688.8 11322
53.7657 -47.8243 | -8.83 -1.57253 | 1058.19 -4260.4
54.2498 -47.6921 | -3.65449 -0.886582 | -7530.93 11282.6
54.7265 -47.5458 | 2.64824 -2.87046 | -2443.79 -12250.3
55.2062 -47.4268 | -3.30975 -4.10011 | 1850.55 2261
55.6907 -47.3273 | -0.77479 -2.75631 | -8059.6 1608.29
56.1747 -47.2443 | 2.47557 -1.00056 | 12923.4 1371.84
56.6706 -47.1821 | -1.4499 -1.70245 | 6784.86 -2407.28
57.1732 -47.1442 | -4.35142 -0.892127 | -17888.6 3375.5
57.6673 -47.122 | -1.96865 -1.13096 | 17674.8 2840.93
58.172 -47.122 | -0.403253 -3.77058 | -2256.89 -6398.01
58.6739 -47.1616 | -2.77084 -2.825 | -14556.2 1990.75
59.1634 -47.2312 | 0.113919 -2.93766 | 10071.1 -1946.85
59.6544 -47.3252 | 1.64278 -1.82658 | -106.249 7880.87
60.1432 -47.4332 | -0.784372 -0.646173 | 3035.07 -14634.9
60.6285 -47.5765 | -1.75779 -1.97309 | 13752.6 6731.5
61.1186 -47.7238 | 1.72617 -0.663657 | -23715.5 9636.51
61.5911 -47.8762 | 0.806379 -0.198603 | 5460.29 -8500.15
62.0583 -48.0542 | 0.717325 -0.127235 | 10237 3831.41
62.5232 -48.2492 | -2.14443 0.0502977 | -18995.9 -1872.68
62.9634 -48.4728 | -3.06203 1.28482 | 3931.96 1233.66
63.3957 -48.7112 | 3.67348 1.24103 | -3723.19 1370.13
63.8222 -48.955 | 0.118415 4.20322 | 2300.02 2734.62
64.2521 -49.1952 | -5.77125 4.12706 | 11011.2 -5503.06
64.6901 -49.4369 | 1.64017 0.147174 | -10903 -4668.73
65.1239 -49.6776 | -0.237568 0.495176 | 156.393 11145.9
65.5697 -49.8877 | -1.72446 0.995978 | 3552.68 -9868.1
66.0307 -50.0775 | 0.26857 0.119491 | 16422.1 4778.79
66.5157 -50.2272 | -1.66368 2.45844 | -13322.1 1472.4
67.0014 -50.3476 | 1.29698 3.69834 | -2103.87 -2855.44
67.4899 -50.4469 | 3.76745 3.20639 | 2166.04 473.778
67.9839 -50.5207 | 1.62194 2.56199 | 455.052 -589.577
68.4811 -50.5675 | 3.91246 -2.33721 | -6517.96 237.794
68.9763 -50.584 | 4.78357 -2.65762 | 4941.18 -1075.81
69.4742 -50.5681 | -1.1387 -2.72436 | -1734.99 1281.29
69.9692 -50.5145 | 2.48076 -1.73144 | 3178.71 2896.2
70.4621 -50.4244 | 2.52677 -1.77429 | 6779.9 -1584.44
70.9538 -50.3092 | 0.780359 -1.2243 | -7491.92 -5290.52
71.4348 -50.1711 | 5.19179 -1.71374 | 5490.48 2837.97
71.9068 -49.9964 | 2.40287 0.74298 | -1982.56 -2836.55
72.3589 -49.7796 | -1.19284 0.1788 | -4474.29 7002.18
72.7798 -49.5078 | 1.63032 0.972378 | 2883.77 -630.06
73.175 -49.197 | -0.0649281 -0.487819 | 3138.33 213.389
73.5459 -48.8556 | -1.16671 -1.73724 | -7793 -5012.29
73.8858 -48.4893 | -0.676868 0.846775 | 6858.07 15493.9
74.2072 -48.0951 | 0.781052 -1.14843 | -6356.91 -12522.2
74.5195 -47.7033 | 0.113944 1.74286 | 5908.33 -1763.25
74.8401 -47.3171 | -5.07665 0.332439 | 3071.59 5502.51
75.1646 -46.9296 | -5.07438 -0.932796 | -9403.14 -2745.22
75.4858 -46.5462 | -1.65217 0.803856 | 2339.95 -4094.1
75.8204 -46.1774 | -2.72382 -2.56581 | -4127.53 2041.3
76.1697 -45.8243 | -0.205533 -0.122709 | 8162.01 -5575.95
76.5475 -45.4998 | 2.13715 -0.891209 | -6459.24 6736.28
76.9374 -45.1906 | 0.0923735 -0.941155 | -2708.89 -867.163
77.3472 -44.9114 | 0.873783 -2.01792 | 5710.55 -1316.87
77.7871 -44.678 | 0.882622 -1.86588 | -1407.81 -2165.86
78.2501 -44.4953 | 3.72157 -0.670775 | 3829.3 2449.97
78.7323 -44.359 | 2.37169 -1.56132 | 2383.37 3464.85
79.2261 -44.2697 | 0.29858 -0.695499 | -16318.5 -6093.57
79.7163 -44.2404 | 0.539561 -3.61096 | 7448.55 5431.71
80.209 -44.2621 | -1.35213 -3.55562 | -10778.6 3583.31
80.6891 -44.3434 | -0.684539 -5.21834 | 9467.29 -5431.49
81.1577 -44.4984 | 1.9668 -2.88799 | 7631.69 -972.079
81.605 -44.7194 | 1.1447 -2.84196 | -9374.31 7973.3
82.0118 -44.9983 | 0.664344 -4.52719 | 6740.97 -17442.9
82.3785 -45.3441 | 2.51951 -2.22116 | 8034.28 5033.21
82.7142 -45.7231 | 1.30787 -3.74825 | -10664.6 8135.71
83.0044 -46.1289 | 1.78937 -1.27602 | 9870.2 -11525.7
83.2588 -46.5651 | 2.35466 -0.194798 | -7829.75 26122.7
83.4614 -47.0099 | 2.55613 -1.28319 | -8869.57 -14298.1
83.5994 -47.4859 | 2.62441 0.666962 | 14063.5 -20447.4
83.7091 -47.9849 | 4.76315 2.16312 | -2406.09 20898.9
83.7871 -48.4786 | 1.6034 0.450041 | -814.999 -6229.74
83.8309 -48.9791 | -0.762617 0.751501 | -951.601 -4738.09
83.8424 -49.4837 | -1.44042 2.85385 | -2490.12 10940
83.8273 -49.9816 | -1.92744 0.393551 | 4435.7 -2829.77
83.8011 -50.4802 | -2.37114 0.999113 | -258.085 -2670.97
83.7616 -50.98 | 1.53535 -2.19179 | -997.357 -1336.3
83.7069 -51.4804 | -0.190092 0.854156 | 426.292 -7233.28
83.638 -51.9836 | 2.91458 2.40582 | -3256.31 3683.47
83.551 -52.4814 | 3.87304 -3.13248 | 859.219 12117.7
83.4549 -52.9704 | 4.11509 -0.630406 | -4070.46 -14660
