-88.8408 -10.2651 | -1.97397 -6.87127 | -2840.49 -13.382
-51.9693 -29.5065 | -2.54417 -5.23941 | -1623.11 676.733
-51.4837 -29.5961 | -1.80703 -3.79153 | 1960.63 446.01
-51 -29.7015 | -0.962434 -2.37372 | 2971.93 -19.5782
-50.5199 -29.83 | -1.11628 -2.61721 | -1168.52 -2666.71
-50.0493 -29.9894 | -2.22507 -3.7229 | -2804.82 -1743.9
-49.59 -30.1753 | -3.7133 -4.32854 | 213.811 -29.8616
-49.136 -30.374 | -4.34628 -3.04756 | 1054.8 1309.49
-48.6814 -30.5714 | -4.0391 0.145528 | -906.771 1854.75
-48.2237 -30.7589 | -3.91384 2.54947 | -313.75 454.934
-47.7615 -30.9336 | -3.12736 4.49709 | 276.494 -957.085
-47.2941 -31.095 | -2.63397 4.93656 | -546.31 -703.354
-46.8215 -31.2392 | -2.91487 1.99428 | -1617.53 -1551.66
-46.3435 -31.3606 | -2.39031 -0.170383 | -505.438 219.111
-45.8585 -31.4473 | -2.04366 -0.486512 | 1428.97 3315.22
-45.367 -31.4901 | -1.81356 -0.708971 | 698.241 -2584.83
-44.8726 -31.4964 | -0.945191 0.949253 | 757.528 -2110.34
-44.3782 -31.4661 | 0.0184531 2.4701 | 2219.31 2253.24
-43.8862 -31.3925 | 0.392315 3.10717 | 2025.32 33.0819
-43.4001 -31.2792 | -1.11768 7.17493 | 576.591 -853.432


-94.3691 -25.1845 | -1.82834 -2.38514 | 2959.51 461.311
-93.957 -24.8961 | 0.298038 -4.14955 | 452.926 2252.12
-93.552 -24.596 | 1.95157 -5.06089 | -514.25 1429.96
-93.1567 -24.2828 | 2.61388 -5.1403 | -2170.34 1804.76
-92.7719 -23.9574 | 2.05899 -4.50854 | -1174.77 276.133
-92.3912 -23.6281 | 0.842316 -3.65128 | 437.58 -1875.97
-92.006 -23.3057 | 0.0770109 -3.19388 | -789.96 -2110.97
-91.6126 -22.9966 | -0.309957 -2.60032 | -3170.26 -1281.53
-91.2111 -22.7033 | -0.368053 -1.87369 | -3272.8 -2204.89
-90.7994 -22.4309 | -0.0569153 -1.41778 | -2317.66 -1090.31
-90.3752 -22.1828 | -0.0995016 -0.901166 | 441.403 7.00985
-89.9363 -21.9613 | -0.297606 -0.800252 | 2162.6 524.816
-89.4829 -21.7667 | 0.158485 -1.93116 | 876.582 3513.89
-89.0177 -21.5957 | 0.590546 -2.62471 | 1243.08 3096.99
-88.5406 -21.4547 | 0.753523 -2.7488 | 3062.74 -1469.17
-88.05 -21.3585 | 0.586852 -1.81567 | 2751.45 -2435.7
-87.5499 -21.3133 | 0.463408 -0.0335669 | 1419.31 -1012.77
-87.0461 -21.3132 | 0.6756 1.42305 | 1095.54 1475.92
-86.5424 -21.3481 | 0.955036 2.01574 | 1102.91 2030.94
-86.0413 -21.4146 | 0.904995 1.64026 | -884.457 -431.534
-85.5474 -21.5177 | 0.494346 0.780177 | -2767.56 -31.4358
-85.0663 -21.6608 | -0.0806363 -0.0788442 | -2456.26 2005.48
-84.6027 -21.8448 | -1.00812 -1.63225 | -2246.63 -21.9697
-84.1624 -22.0743 | -2.05312 -2.99575 | -2307.79 -1505.65
-83.7502 -22.3485 | -2.08631 -2.66046 | -2330.74 -620.83
-83.3639 -22.6565 | -0.866076 -0.974809 | -832.469 841.519
-82.993 -22.9819 | 0.482504 0.882613 | 1538.29 906.141
-82.6236 -23.3095 | 0.955525 1.90918 | 2099.05 1801.53
-82.2466 -23.6285 | 0.96248 2.49753 | -1296.52 603.766
-81.8619 -23.9363 | 1.0543 3.05247 | -2847.05 -437.6
-81.4683 -24.2298 | 0.556155 2.28467 | 742.243 1809.46
-81.0596 -24.5011 | -0.559123 0.627559 | 1292.44 996.271
-80.6362 -24.7497 | -1.63136 -0.596835 | -1233.77 -1997.83
-80.2034 -24.9819 | -2.24102 -1.39313 | -262.686 -1197.73
-79.7618 -25.1983 | -2.40978 -1.87324 | 1882.33 -2277.56
-79.3093 -25.3967 | -2.46026 -1.99677 | 2731.5 -1865.37
-78.8442 -25.5713 | -2.37931 -1.23862 | 1675.74 921.362
-78.3669 -25.7138 | -1.98431 -0.322117 | -697.731 -308.852
-77.881 -25.8225 | -1.18775 -0.0917808 | -91.8762 -221.424
-77.3886 -25.8958 | -0.494175 0.157269 | 116.407 974.609
-76.8924 -25.9321 | -0.20032 1.02708 | -1912.19 -1477.52
-76.3964 -25.9354 | -0.307437 2.83765 | -1680.78 -1896.93
-75.9028 -25.9052 | -0.669322 3.872 | -13.9162 742.384
-75.4134 -25.8355 | -1.01606 4.14535 | 284.8 1583.42
-74.931 -25.7259 | -1.53064 3.8976 | 94.3386 -516.38
-74.4569 -25.5843 | -1.87181 3.08188 | 364.147 -1203.77
-73.9906 -25.4182 | -1.79174 2.32065 | 1163.22 -550.179
-73.5316 -25.2313 | -1.34773 1.28645 | 378.321 171.309
-73.0805 -25.0254 | -0.6253 0.0916322 | -1112.85 506.508
-72.6377 -24.8032 | -0.205862 -0.412418 | -396.759 34.4325
-72.2002 -24.5713 | -0.137767 -0.0368018 | 1020.16 -807.101
-71.7634 -24.3367 | -0.428576 1.05623 | 1945.01 -234.744
-71.3246 -24.1025 | -0.951391 1.41814 | 2714.62 1018.63
-70.883 -23.8679 | -1.13855 0.405119 | 2260 2378.09
-70.4392 -23.6311 | -1.56918 -0.367925 | 1574.86 2124.18
-69.9929 -23.3943 | -2.10547 -1.16011 | 1273.6 491.892
-69.5416 -23.164 | -2.32886 -2.00796 | 1296.49 -1020.19
-69.0834 -22.946 | -2.37378 -2.50656 | 670.352 -531.547
-68.6186 -22.7416 | -2.15188 -2.8413 | -1259.7 796.78
-68.1493 -22.55 | -1.77432 -2.85043 | -820.615 -2745.55
-67.6744 -22.3767 | -1.7136 -1.1666 | -859.954 -1794.35
-67.1946 -22.2216 | -1.60369 1.51426 | -1030.59 1952.17
-66.7107 -22.0819 | -1.45936 3.19457 | -488.604 1528.82
-66.2213 -21.9641 | -0.959954 3.00274 | -113.954 518.292
-65.7249 -21.8817 | -0.100757 2.27948 | 452.554 -3585.04
-65.223 -21.851 | 0.45013 1.26878 | -1139.54 -3412.78
-64.7217 -21.8744 | 0.673409 0.49918 | -2202.39 -739.613
-64.2259 -21.9407 | 0.782758 -0.0975091 | -1154.09 478.116
-63.7356 -22.0347 | 0.703034 -0.761649 | 586.437 1878.64
-63.2481 -22.1422 | 0.72068 -0.858718 | 929.219 3043.79
-62.7621 -22.2563 | 0.921221 -0.257409 | -68.6795 1818.27
-62.2791 -22.3816 | 1.35701 0.427795 | -1076.2 -1577.64
-61.803 -22.5291 | 1.32261 0.210524 | -566.999 -2143.28
-61.3356 -22.702 | 0.649206 0.277877 | -207.456 -1002.12
-60.8757 -22.8942 | -0.0465865 0.753289 | -751.287 981.848
-60.4209 -23.0956 | -0.807102 0.749709 | -1426.06 1633.49
-59.9682 -23.2981 | -1.54908 0.375338 | -65.3905 521.906
-59.5145 -23.4977 | -1.94194 0.0505547 | 1680.55 8.47571
-59.0572 -23.692 | -1.81274 0.541819 | 1133.97 70.3587
-58.5967 -23.8806 | -1.38763 1.78797 | -160.529 944.986
-58.1348 -24.065 | -1.36188 2.3733 | -1605.07 -1558.5
-57.6739 -24.25 | -1.60365 2.13661 | -1007.55 -3412.98
-57.2121 -24.4339 | -1.78475 1.56902 | 1961.67 719.57
-56.7428 -24.6015 | -1.9972 1.04281 | 2854.56 3650.83
-56.2632 -24.7427 | -2.52027 -0.756186 | 1790.17 841.419
-55.7766 -24.8647 | -3.096 -4.10143 | 1537.87 -2856.26
-55.2864 -24.98 | -3.16346 -6.43875 | 2313.77 -3734.75
-54.7925 -25.0923 | -2.46225 -6.39026 | 2583.83 -1839.21
-54.2934 -25.1932 | -1.27596 -4.3444 | 872.225 -187.311
-53.7892 -25.2687 | -0.11843 -0.951203 | -1497.37 2651.74
-53.2822 -25.3034 | 0.461549 2.30837 | -3216.73 2545.2
-52.7769 -25.2898 | 0.308261 4.52212 | -1948.81 2606.87
-52.2767 -25.2285 | -0.271219 4.85745 | 625.058 317.803
-51.782 -25.13 | -0.679382 2.69211 | 1561.1 -1613.45
-51.2924 -25.0048 | -0.858761 0.528542 | -7.06834 2033.11
-50.8092 -24.8556 | -0.915407 -0.512686 | -1365.92 241.93
-50.3318 -24.6922 | -0.851881 -2.39598 | -1516.93 -3139.72
-49.8576 -24.5264 | -1.27383 -3.78064 | -949.193 -2818.74
-49.3851 -24.3605 | -2.17876 -2.70303 | -582.977 -1127.62
-48.9156 -24.1884 | -3.16892 -0.116144 | -399.309 998.896


-75.6613 -13.6561 | 1.89058 -1.83871 | 1733.69 242.154
-75.1605 -13.624 | 1.43885 -1.51532 | 371.591 -3068.28
-74.6585 -13.6165 | 0.682835 -0.889786 | 108.904 2930.74
-74.1563 -13.6186 | 0.137526 -1.531 | 913.286 2425.22
-73.6534 -13.6265 | 0.148641 -1.971 | 638.187 23.795
-73.1505 -13.6461 | 0.0417143 -0.611922 | -796.207 1242.03
-72.6496 -13.6837 | -0.440275 0.473262 | -2048.99 -1650.83
-72.1537 -13.7503 | -0.381466 1.92551 | -1236.66 -2415.62
-71.6642 -13.8501 | -0.0139588 2.24676 | 1192.81 -863.068
-71.1799 -13.9772 | -0.232838 0.97939 | 955.076 -1402.95
-70.7 -14.1234 | -0.69628 0.105614 | -977.558 825.05
-70.2231 -14.2767 | -0.738389 0.058208 | -2170.61 -870.038
-69.7467 -14.4277 | -0.181902 0.665788 | 268.885 -242.056
-69.2652 -14.5623 | 0.399201 1.23348 | 2204.19 3246.42
-68.7748 -14.6655 | 0.61491 1.05927 | 1403.11 82.3898
-68.2772 -14.7363 | 0.81323 -0.501637 | 2256.27 -1387.7
-67.7739 -14.7751 | 1.33666 -1.91179 | 1851.68 822.322
-67.2677 -14.7774 | 1.54558 -1.52145 | -331.687 1446.57
-66.7629 -14.7415 | 0.820895 0.0930421 | -1868.44 713.821
-66.2634 -14.6705 | -0.264876 1.13148 | -2481.52 -70.2767
-65.7709 -14.5706 | -1.01731 1.83165 | -1117.23 -519.667
-65.2846 -14.4485 | -1.58233 3.37327 | 815.344 -2160.19
-64.8028 -14.3099 | -1.71952 4.3677 | 50.2569 720.388
-64.3267 -14.1522 | -1.35811 4.36209 | 381.148 549.227
-63.8569 -13.9755 | -0.908523 3.40102 | -277.122 -163.006
-63.3942 -13.7822 | -0.745836 2.11538 | -2422.78 -508.933
-62.9399 -13.5748 | -0.508954 1.40807 | -1511.4 -2179.78
-62.4923 -13.3576 | 0.213597 0.896217 | 482.166 -623.554
-62.0502 -13.1293 | 0.767157 0.520639 | 1620.97 697.695
-61.6143 -12.8867 | 0.783601 0.560025 | 947.176 512.231
-61.1869 -12.6274 | 0.298971 1.31694 | 140.119 2005.39
-60.7703 -12.3492 | -0.582849 2.38102 | -18.8014 1989.07
-60.3636 -12.0555 | -1.44916 3.1828 | -1198.91 -1072.27
-59.9628 -11.7557 | -1.85836 3.41384 | -2009.06 -778.726
-59.563 -11.4572 | -1.69735 2.76723 | -225.465 354.751
-59.1565 -11.1685 | -1.86017 2.04239 | 982.29 -1169.64
-58.7364 -10.8999 | -1.8357 0.995933 | -225.482 -278.038
-58.301 -10.6576 | -1.51772 0.254557 | -742.191 864.773
-57.8498 -10.4468 | -0.839837 -0.768559 | 886.35 -395.752
-57.3812 -10.276 | -0.590655 -1.00177 | 2088.3 -839.446
-56.8968 -10.1508 | -0.571659 -0.632962 | 2105.58 629.755
-56.4006 -10.0705 | -0.438649 -1.75893 | 2854.3 -1528.6
-55.8969 -10.0351 | -0.684979 -3.35526 | 387.529 -40.4614
-55.3913 -10.0378 | -1.33424 -4.16665 | -1829.32 528.429
-54.8881 -10.0719 | -1.86857 -3.71407 | -839.411 -2444.69
-54.3881 -10.1331 | -1.90864 -3.34446 | 937.288 1602.23
-53.8894 -10.2078 | -1.80183 -3.42482 | 996.011 3180.51
-53.3913 -10.2889 | -1.70217 -2.85679 | 533.505 1544.62
-52.8947 -10.3822 | -1.28982 -1.25888 | 1530.06 -1637.66
-52.4016 -10.4997 | -0.432024 0.52783 | 1371.2 -2671.28
-51.9156 -10.6488 | 0.181079 0.442595 | -171.433 1054.63
-51.4404 -10.8284 | 0.275643 -1.24799 | -744.016 1083.22
-50.9811 -11.0429 | 1.02388 -1.62983 | -1960.01 -4566.54
-50.5445 -11.3004 | 1.58722 -1.9013 | -1462.51 -2960.43
-50.1303 -11.5933 | 1.52448 -1.86261 | -620.536 102.103
-49.7305 -11.9052 | 0.646081 -2.06355 | -540.633 1082.15
-49.3352 -12.2213 | -0.481849 -2.24315 | 1240.67 3332.88
-48.9351 -12.529 | -0.47881 -0.750574 | -2220.27 1321.95
-48.5299 -12.8255 | -0.315052 0.8233 | -4445.52 2533.61
-48.1191 -13.1065 | 0.0106815 1.98982 | -2154.45 3560.93
-47.6992 -13.3676 | -0.0315817 2.18829 | -348.285 -411.099
-47.2697 -13.612 | -0.882881 1.06319 | 1700.61 -785.033
-46.8306 -13.8416 | -1.42015 0.396334 | 482.544 -1142.59
-46.3844 -14.0585 | -0.863349 1.32197 | -1308.64 -797.167
-45.9329 -14.2626 | -0.694651 0.2058 | -1735.52 970.305
-45.4761 -14.4502 | -0.252127 -1.7767 | -2172.36 538.253
-45.0142 -14.6198 | 1.06616 -1.12718 | -83.4066 -1436.02
-44.5455 -14.7709 | 1.79034 0.032223 | 2959.5 -2234.85
-44.0667 -14.8985 | 2.45914 1.78526 | 4028.04 1135.68
-43.577 -14.9921 | 2.96488 2.70227 | 2152.08 1361
-43.0798 -15.0496 | 2.86216 1.56882 | -322.78 456.88
-42.5801 -15.0763 | 2.45542 0.586118 | -954.252 36.5633
-42.0806 -15.0803 | 2.10405 -0.622949 | -868.257 -2450.08
-41.5821 -15.0702 | 2.0049 -2.01609 | -1800.58 267.211
-41.0857 -15.0457 | 1.97972 -2.01202 | -2129.22 2785.59
-40.5918 -15.0087 | 2.0831 -0.673819 | 250.705 -206.072
-40.0978 -14.9731 | 2.27194 0.612973 | 2766.59 -4123.94
-39.6012 -14.9523 | 2.326 1.0134 | 651.17 -4398.72
-39.1036 -14.9426 | 2.2835 0.966089 | -2653.34 1311.71
-38.6081 -14.923 | 1.95943 1.34409 | -1623.91 4050.72
-38.1156 -14.8786 | 1.56157 0.791476 | 40.7608 88.804
-37.6257 -14.8122 | 1.47123 -1.13403 | 210.015 -284.9
-37.1383 -14.7278 | 1.46022 -2.10447 | 1047.44 1475.66
-36.6524 -14.6291 | 1.30852 -0.516195 | 1649.98 1060.11
-36.1658 -14.5253 | 1.24315 0.929651 | 1723.95 -1967.54
-35.6768 -14.4284 | 1.76536 -0.730953 | -738.731 -1346.62
-35.1867 -14.3416 | 2.1489 -1.5736 | -2099.34 -302.069
-34.697 -14.2628 | 1.8535 0.275546 | -986.829 -188.257
-34.2078 -14.189 | 1.66045 0.876138 | -501.312 -54.3444
-33.7188 -14.1174 | 2.00957 0.657753 | -443.515 1716.72
-33.2302 -14.0456 | 2.82892 0.400595 | -468.833 2832.17
-32.7409 -13.9787 | 3.21236 -0.452084 | -42.5259 -1522.92
-32.2492 -13.9334 | 2.41107 0.0699732 | 42.6027 -524.727
-31.7558 -13.9187 | 1.23563 1.59952 | -403.861 -449.318
-31.263 -13.9396 | 0.397138 1.04457 | -424.101 -1434.36
-30.7733 -13.9964 | 0.0439969 0.410363 | -738.909 1428.91
-30.2885 -14.0811 | 0.0536665 1.19554 | -218.255 2688.21
-29.8084 -14.1886 | 0.0573561 1.39991 | 2709.83 -166.03
-29.3327 -14.3225 | 0.152293 1.06926 | 3606.05 -1585.86
-28.8632 -14.4861 | -0.00808226 0.294386 | 1792 -1285


-14.0631 -15.1195 | -3.35094 -5.10696 | 992.137 1932.26
-13.5632 -15.1484 | -2.00749 -3.74062 | -290.727 -438.913
-13.063 -15.1502 | -1.0436 -3.26637 | -2472.87 -2180.41
-12.5651 -15.1296 | -0.633833 -2.60883 | -1296.26 -1033.45
-12.0702 -15.0836 | -0.277362 -1.79346 | -457.825 1288.84
-11.5794 -15.0065 | 0.299023 -1.5374 | 1773.08 -346.819
-11.0928 -14.899 | 1.0732 -1.55077 | 3190.26 -300.1
-10.6116 -14.7604 | 2.27594 -2.47392 | 847.548 408.06
-10.1405 -14.5876 | 3.69806 -3.60994 | 366.272 178.239
-9.68398 -14.3781 | 3.90952 -2.63526 | -117.61 2559.92
-9.24613 -14.1299 | 2.22188 0.368891 | 911.735 2231.77
-8.82667 -13.8485 | 0.472458 2.12985 | 1182.57 896.845
-8.4222 -13.5436 | -0.769935 2.07287 | 35.6329 -451.885
-8.02909 -13.2241 | -1.31284 0.894115 | 2358.09 -2351.87
-7.64329 -12.896 | -0.835666 -0.516234 | -1152.27 -1372.88
-7.27056 -12.5556 | -0.160758 -1.16702 | -4332.81 539.445
-6.91761 -12.1981 | 1.00029 -2.00037 | -735.986 -323.926
-6.58088 -11.8266 | 1.75295 -2.3787 | -251.448 -735.136
-6.25635 -11.4451 | 1.22047 -1.27296 | -950.353 2245.67
-5.94011 -11.0555 | 0.267725 0.38365 | 1380.66 500.787
-5.6223 -10.666 | -0.983131 1.60304 | 1785.33 -2572.58
-5.29656 -10.2838 | -2.10847 2.18906 | -2315.13 720.841
-4.96519 -9.90753 | -2.60911 2.34113 | -636.355 -395.826
-4.62363 -9.54126 | -2.71633 2.31025 | 1328.8 -206.667
-4.26679 -9.18922 | -2.12012 1.68399 | -1156.48 1518.93
-3.89414 -8.85374 | -0.850805 0.541586 | 464.767 -1369.93
-3.50095 -8.54311 | -0.119681 0.676168 | 968.321 83.3396
-3.08619 -8.26135 | 0.263728 0.88666 | -2068.42 855.382
-2.65241 -8.01202 | -0.137691 0.315152 | 138.577 -3498.24
-2.19854 -7.80422 | -1.67823 0.608521 | 943.02 -692.998
-1.72884 -7.63456 | -2.81918 0.388933 | -1623.22 3642.14
-1.24997 -7.49517 | -3.1043 -0.200152 | -2657.85 -1164.66
-0.764581 -7.39228 | -2.87932 -0.103577 | -3680.78 -1910.95
-0.275472 -7.32847 | -2.55122 0.0419689 | 935.21 665.655
0.217743 -7.29844 | -2.03866 1.08604 | 5019.52 269.063
0.71584 -7.29718 | -1.45578 1.13719 | 2791.23 -1236.58
1.21615 -7.31882 | -1.4588 -0.0475484 | 541.707 157.607
1.71652 -7.35198 | -1.83436 -1.00245 | -418.652 4980.83
2.21643 -7.38566 | -2.2562 -2.13409 | 50.0787 1508.24
2.71525 -7.42836 | -2.18709 -2.80261 | -1189.37 -2040.31
3.20994 -7.49418 | -1.56457 -1.27663 | -5421.03 -1303.25
3.69579 -7.58815 | -0.952661 -0.117618 | -2847.34 328.119
4.17392 -7.70668 | -0.302486 -1.20983 | 2966.63 907.308
4.64901 -7.84445 | 0.7448 -0.812662 | 4647.45 -2571.07
5.12267 -8.00111 | 1.17526 0.208792 | 1518.19 -3903.18
5.5947 -8.17073 | -0.078864 -0.488577 | -185.994 1140.17
6.06881 -8.33552 | -2.25862 -1.43059 | 2774.51 3273.93
6.54993 -8.48261 | -4.1372 -2.31898 | 289.377 -253.075
7.03585 -8.61347 | -5.07122 -2.16016 | -3137.62 -1858.24
7.52382 -8.72888 | -5.01487 0.00566546 | -48.2743 2037.32
8.01622 -8.82052 | -4.51486 2.24273 | 632.984 661.314
8.51276 -8.88782 | -3.9899 2.65619 | -345 -2432.95
9.01158 -8.93337 | -3.16503 1.55461 | -1276.09 506.279
9.51113 -8.95041 | -2.19765 1.16091 | -983.093 605.864
10.0099 -8.93455 | -1.6159 1.58704 | 608.605 -153.607
10.5065 -8.88456 | -1.00228 0.627529 | -403.643 -1882.47
10.9978 -8.79957 | -0.205451 -1.51306 | -281.195 -971.553
11.4793 -8.67275 | 0.0098591 -2.05928 | -1471.07 3409.87
11.944 -8.49568 | -0.502096 -1.83404 | -1298.57 766.157
12.3899 -8.27603 | -1.59712 -1.16837 | 1848.28 -592.41
12.8209 -8.02601 | -2.76353 -0.233938 | 1483.8 212.026
13.2397 -7.75358 | -3.73779 0.680573 | 374.617 1623.4
13.649 -7.46483 | -4.02476 1.31147 | 711.606 1051.87
14.0548 -7.16943 | -2.97897 1.27716 | 808.625 401.461
14.4648 -6.87848 | -1.26449 0.675313 | 3364.35 -2059.58
14.8865 -6.60289 | -0.190631 0.321238 | 1312.13 -3424.44
15.318 -6.34365 | 0.553923 -0.720471 | -3358.24 -84.1541
15.7499 -6.09006 | 1.09133 -1.37047 | -3746.69 -1193.72
16.1776 -5.83643 | 1.07427 0.749176 | -3420.14 -1634.34
16.5992 -5.57939 | 0.423322 4.01422 | -3167.92 2172.36
17.0147 -5.3161 | 0.273715 3.67659 | -1918.32 175.774
17.431 -5.05645 | 0.283353 0.82639 | 405.747 -1350.86
17.8571 -4.81385 | -0.700871 -0.695606 | 1492.75 803.709
18.2978 -4.5959 | -2.19234 -0.96424 | 1201.99 492.824
18.7543 -4.40925 | -3.57902 -0.435424 | 3388.49 -198.005
19.2267 -4.25801 | -3.99214 -0.0133325 | 3170.57 1022.34
19.7116 -4.13954 | -3.86709 0.852171 | 956.191 2876.03
20.2042 -4.05051 | -4.11407 3.80739 | -435.369 261.287
20.7017 -3.99698 | -4.22312 6.75217 | -1352.15 -2664.43
21.2008 -3.9855 | -3.88893 6.0364 | -27.6758 860.831
21.6991 -4.01139 | -3.65917 2.9587 | -633.174 1397.42
22.1936 -4.07234 | -3.346 1.61515 | -606.264 -151.816
22.6818 -4.17026 | -2.76502 1.49171 | 1028.72 799.532
23.1617 -4.30489 | -2.44862 0.2899 | -320.003 -1128.4
23.6293 -4.4784 | -2.42034 -0.490791 | 1646.43 -1511.17
24.0841 -4.6879 | -2.2708 0.120891 | 2821.28 -1502.02
24.5271 -4.92718 | -2.44001 -0.256359 | 1059.93 -1399.43
24.9587 -5.18926 | -2.1714 -0.573784 | -434.47 455.915
25.3811 -5.46522 | -1.02132 0.755218 | -2066.16 1529.88
25.7972 -5.7476 | -0.498706 1.80557 | 689.905 -127.209
26.2127 -6.0315 | -0.761178 1.76787 | 3150.7 10.7706
26.6324 -6.31258 | -0.953178 1.88301 | -254.465 -478.82
27.0546 -6.59037 | -0.883838 2.82752 | -1987.36 -801.676
27.4792 -6.86272 | -0.578241 3.45071 | 282.031 1719.92
27.9113 -7.12206 | -0.316589 2.74695 | 218.929 -766.85
28.3524 -7.36598 | -0.496626 1.56563 | -914.594 158.227
28.8038 -7.58882 | -0.563214 1.65093 | -52.3539 2219.07
29.2674 -7.78363 | 0.0616649 3.3816 | 2002.07 -626.567
29.7432 -7.95084 | 0.659492 3.82385 | -177.76 -247.975
30.2281 -8.08991 | 0.881842 1.83579 | -4488.87 836.272


59.9211 -25.3065 | -0.0346443 -2.39778 | -2732.72 -810.786
60.4101 -25.2117 | 0.588857 2.21444 | 4315.62 2893.32
60.9082 -25.1498 | 0.415085 0.200474 | 5186.09 -1731.55
61.4139 -25.1306 | 1.57343 -0.477986 | 252.851 -3169.27
61.9206 -25.1559 | 0.98426 1.03212 | 4349.57 5167.46
62.4266 -25.2161 | -0.468009 -0.0314054 | -7473.79 -5060.76
62.9205 -25.3251 | -0.133594 -0.0457027 | 1030.51 -13262.1
63.4038 -25.4798 | -0.624991 2.09742 | -2905.92 8241.77
63.8809 -25.6363 | 0.431169 1.38031 | -14958.3 9623.5
64.3484 -25.7846 | 1.7392 -1.00902 | 3497.36 -11824.5
64.8166 -25.9444 | 2.69737 1.59254 | 16550 6285.9
65.2965 -26.0973 | 1.07581 -0.135933 | -8188.92 468.24
65.7668 -26.2617 | -0.790387 0.560943 | -16694.9 3529.41
66.2164 -26.4496 | -0.806421 0.867219 | 15356.3 -1935.32
66.6604 -26.6699 | -2.77481 -4.98968 | 4687.86 -8423.28
67.0842 -26.9359 | -0.483528 -2.84216 | -20638.4 -1015.88
67.4717 -27.2352 | 2.05398 0.38699 | -2666.39 14248.5
67.8567 -27.5259 | 2.95894 -0.662924 | 14999.8 -3017.61
68.2608 -27.8064 | 1.66117 -2.16672 | 3527.95 -14547.9
68.675 -28.0868 | 1.66303 -1.86223 | -3379.86 9551.96
69.1023 -28.3374 | 1.80762 0.0929926 | -5524 3005.32
69.5419 -28.5571 | 0.280103 -0.872008 | 7463.53 -4158.33
70 -28.7507 | 0.451204 -3.29235 | 3132.7 -6036.18
70.4734 -28.9173 | 1.25842 -1.79773 | 1466.28 2845.1
70.9616 -29.0388 | -3.13691 -2.47346 | 3718.77 1221.31
71.4617 -29.1092 | -4.81527 -1.85462 | -6103.07 577.722
71.9625 -29.1283 | 2.06483 1.84329 | -2184.92 1386.52
72.4619 -29.0968 | 2.0965 0.85499 | 10112.7 -17.8458
72.9636 -29.0208 | -0.16328 -0.247755 | 2809.28 -3306.65
73.4588 -28.9028 | -2.48233 1.31775 | -8228.74 6303.46
73.9334 -28.73 | -1.97219 1.076 | -3190.9 497.172
74.3895 -28.5175 | -0.859232 3.05424 | 7170.57 -8559.68
74.8376 -28.2835 | -2.29941 3.65738 | 788.908 13571.3
75.2673 -28.0073 | -0.0319103 0.90079 | -818.962 -1908.2
75.6825 -27.7099 | 1.23257 -1.69817 | 5466.1 -9199.26
76.0909 -27.4032 | -1.28032 -1.05981 | -2858.64 18255.1
76.4776 -27.0618 | -3.2842 -4.47977 | -4446.32 -8997.13
76.8532 -26.7173 | -2.69285 -2.80013 | 2176.41 -12412.9
77.2287 -26.381 | -3.4178 -1.125 | -6339.81 10927.8
77.5903 -26.0296 | -0.773268 -3.42984 | -5080.14 -6741.17
77.9485 -25.6836 | 0.97327 -2.07581 | 3384.67 -8483.93
78.3176 -25.3528 | 2.63211 0.798612 | 1408.92 7689.97
78.6907 -25.0197 | 4.79625 -0.909886 | 2816.55 5158.98
79.0684 -24.6856 | 2.09332 -0.139611 | -1753.21 -3626.97
79.4521 -24.362 | 3.32169 0.835997 | -4282.87 1358.45
79.8433 -24.0516 | 2.93655 1.00643 | -997.716 -6196.7
80.2517 -23.77 | 1.53207 0.0492306 | 4879.54 -1207.88
80.6787 -23.5156 | 3.39982 1.12893 | -10717.2 836.365
81.1093 -23.2782 | 3.12187 2.81889 | 4384.78 2678.18
81.5529 -23.0607 | 1.53022 -0.610398 | -652.61 -5813.63
82.0074 -22.8711 | 1.67387 -0.0368436 | -2701.99 7746.46
82.468 -22.6944 | 1.46747 -0.108196 | 9318.64 -5586.96
82.9429 -22.5448 | 1.07917 1.59236 | -2553.02 -1924.77
83.4198 -22.406 | 1.96118 5.27779 | 1173.18 18319.4
83.8954 -22.2539 | 0.214483 0.935927 | -11504.5 -19938.8
84.3696 -22.134 | -0.64192 0.0782439 | 243.393 4997.95
84.8471 -22.0216 | -2.08157 3.61353 | 19515.2 10530.1
85.3392 -21.9107 | -1.95453 -0.345053 | -5811.72 -7544.44
85.8319 -21.8243 | 0.0680461 -1.93805 | -14823.3 4584.39
86.3168 -21.7569 | 1.17035 0.578138 | -5395.22 -8763.81
86.8012 -21.7268 | 2.0354 -1.07138 | 14819.4 5399.99
87.2973 -21.716 | 0.223241 2.94799 | 12209.6 -5675.92
87.8026 -21.7248 | 0.117275 1.31634 | -8682.73 4405.5
88.3032 -21.7297 | 0.232204 2.14459 | -3365.64 754.379
88.8015 -21.7236 | 0.134497 4.70306 | 7247.19 -4603.66
89.3048 -21.7026 | 1.88081 0.559382 | 8431.95 10513.2
89.8124 -21.6436 | 0.600977 1.62865 | -1088.22 -2601.1
90.3177 -21.5608 | 0.419024 0.141226 | 2468.02 5465.77
90.8215 -21.4553 | 2.54732 2.37577 | 2800.27 -8548.29
91.3247 -21.3458 | 4.20198 3.53668 | -8547.87 2501.3
91.8176 -21.2165 | 4.49057 2.04182 | -789.407 -419.376
