-8.75318 74.3867 | -0.242086 3.77546 | -461.317 -112.323
-14.2238 18.8422 | 1.3492 -0.194056 | -1664.55 -122.314
-13.741 18.7301 | 2.34769 1.30066 | -276.843 -1986.52
-13.2658 18.5892 | 2.70752 1.96855 | 20.5035 -2615.03
-12.7971 18.426 | 2.29933 0.717292 | 986.108 2212.46
-12.3301 18.257 | 1.81679 -1.04393 | 1572.51 1980.61
-11.8616 18.0899 | 1.41057 -1.88811 | 1239.41 -711.938
-11.3915 17.9235 | 1.41402 -1.56147 | 850.061 -357.279
-10.9205 17.7581 | 2.73683 1.05396 | -1924.09 170.36
-10.4501 17.595 | 3.7383 3.08987 | -2092.44 923.776
-9.97985 17.4366 | 3.14792 2.37715 | 1123.92 1062.3
-9.50729 17.2837 | 2.38688 1.74282 | 1521.99 -695.29
-9.03265 17.1321 | 2.12056 2.49913 | 2229.63 -1730.48
-8.55608 16.9783 | 1.80356 2.84074 | 2513.29 -3544.18
-8.07687 16.8225 | 1.07381 1.66403 | 1847.27 -2168.29
-7.59254 16.6749 | 0.757688 1.41634 | 1924.97 1473.35
-7.09991 16.5519 | 0.754984 2.69933 | 1293.42 3695.46
-6.59905 16.4637 | 0.82146 5.12805 | 1712.96 1148.75
-6.09226 16.4068 | 0.932476 7.00117 | 1256.21 -1389.96
-5.58227 16.374 | 0.999844 5.56416 | -1021.1 429.074
-5.07204 16.3645 | 1.31253 3.3111 | -1229.34 183.278
-4.56304 16.3772 | 1.56788 1.78891 | -1111.36 -774.926
-4.05635 16.4109 | 1.39167 0.80118 | -2472.71 1012.11
-3.55416 16.4685 | 0.86723 1.10578 | -3515.8 -723.96
-3.05819 16.5479 | 0.268245 1.87743 | -2538.48 -1308.08
-2.56858 16.6488 | 0.0629947 1.43939 | 191.652 216.4
-2.08492 16.7739 | 0.554518 -0.454687 | 91.5712 -1019.03
-1.60891 16.9242 | 0.799087 -1.27399 | -1583.76 366.079
-1.14423 17.1037 | 0.674494 -0.984346 | -442.29 1095.65
-0.691956 17.3126 | 0.515386 -0.473003 | 342.114 2033.08
-0.250468 17.5462 | -0.418871 0.937174 | 2190.47 2013.1
0.186245 17.7939 | -1.70568 2.48673 | 3362.45 -185.953
0.625435 18.042 | -2.64599 3.82361 | 1179.95 228.311
1.06992 18.2827 | -2.68356 4.03982 | 74.0795 -1774.27
1.52152 18.5084 | -1.97577 3.26024 | -1411.08 -2428.97
1.97952 18.7165 | -0.954331 2.51864 | -2030.66 283.793
2.4422 18.9104 | 0.39732 2.12028 | -354.899 284.401
2.91067 19.0899 | 1.67503 1.84049 | 2197.02 420.788
3.38721 19.2533 | 2.30162 1.68328 | 4427.78 309.397
3.87313 19.4 | 2.34306 2.08071 | 3218.15 938.425
4.36647 19.5318 | 2.31313 2.2186 | 541.002 3024.04
4.86449 19.6495 | 2.47411 2.14638 | -1617.29 310.503
5.36637 19.7424 | 2.92364 1.23463 | -2720.08 -4110.88
5.87117 19.7954 | 2.97054 -0.199652 | -2091.59 -1703.68
6.37671 19.8062 | 2.56274 -1.33679 | -205.431 -383.703
6.88141 19.7772 | 1.88569 -1.16895 | 1849.1 -1870.06
7.38425 19.7112 | 1.27164 0.423365 | 1795.54 -439.307
7.88385 19.6166 | 1.27847 2.53253 | -1458.67 668.565
8.37789 19.5017 | 1.12349 3.46975 | -2760.29 105.479
8.86601 19.3723 | 0.232899 3.2434 | -1342.01 -795.222
9.35088 19.2359 | -0.727204 2.67731 | 844.117 1228.83
9.8369 19.1041 | -1.01913 2.72771 | 774.767 2653.45
10.3258 18.9841 | -0.984645 2.45219 | -1544.01 1759.98
10.8156 18.8738 | -1.44716 1.69425 | -2014.2 686.653
11.3043 18.7659 | -2.06367 1.73276 | -1077.82 143.836
11.7907 18.6529 | -1.86233 2.84892 | -498.202 751.733
12.2734 18.5276 | -1.52245 3.32224 | -973.554 -626.194
12.7493 18.3815 | -1.89052 1.78802 | -1299.14 -2001.05
13.2158 18.2096 | -2.33785 0.0753903 | 37.1346 -691.1
13.6743 18.0166 | -2.36871 -0.508127 | 503.409 -522.071
14.1275 17.8096 | -2.09134 -0.762378 | 885.092 -1075.18
14.5796 17.5968 | -1.76342 -0.690066 | 1770.61 -2012.48
15.0362 17.3884 | -1.82924 -0.883368 | 3573.36 195.181
15.5039 17.1988 | -1.75752 -1.14291 | 1910.78 -277.261
15.9841 17.0381 | -1.66832 -1.5978 | 661.997 780.667
16.4763 16.9165 | -2.09199 -3.40765 | 1472.24 2535.22
16.9786 16.8422 | -2.40764 -3.79408 | 771.408 2739.94
17.486 16.8149 | -2.77319 -3.3399 | -2325.33 1783.34
17.9922 16.8254 | -3.10347 -2.98671 | -3698.14 -1944.87
18.4942 16.8584 | -3.18993 -2.18031 | -2542.36 -2572.39
18.9924 16.9062 | -2.55083 -1.50083 | -866.268 332.534
19.4876 16.9703 | -1.59803 -0.916193 | -731.958 166.222
19.9798 17.0501 | -1.42959 0.181833 | -668.12 -150.032
20.4692 17.143 | -1.88768 1.87636 | 698.998 -814.984
20.9567 17.2462 | -2.35485 3.52148 | 19.0984 136.403
21.4419 17.3597 | -2.50433 3.93327 | -501.718 996.149
21.9248 17.4822 | -2.28269 3.64671 | -232.024 429.055
22.4066 17.608 | -1.71274 2.12332 | 279.397 -599.154
22.8901 17.7286 | -1.56209 1.01828 | 2598.11 -1405.88
23.3781 17.8386 | -1.76943 0.0697174 | 2943.42 360.332
23.8709 17.9394 | -2.25422 0.104311 | 1674.69 -373.673
24.367 18.0324 | -2.59502 1.34223 | 281.996 -219.036
24.8642 18.1215 | -2.23557 1.43987 | -934.697 368.114
25.3609 18.2106 | -1.82714 1.2293 | -1318.05 1201.3
25.8562 18.3021 | -1.61559 1.20648 | -300.147 -696.066
26.3513 18.3926 | -1.08385 1.86636 | 559.925 -1052.42
26.847 18.4813 | 0.178716 1.66938 | 137.079 1497.28
27.3426 18.5718 | 1.49304 -0.676161 | -622.414 2680.28
27.8383 18.662 | 2.09883 -2.97135 | 503.128 281.407
28.3364 18.7395 | 2.32529 -3.11627 | 86.9888 -2984.81
28.8372 18.7905 | 2.87371 -1.85786 | -3042.58 -1483.02
29.3375 18.8124 | 3.69975 0.137141 | -3541.01 1534.72
29.8353 18.8081 | 4.08643 2.11356 | -708.108 656.6
30.3311 18.7748 | 3.82696 3.11807 | 3331.48 -766.008


-58.5562 43.8147 | 0.422782 -0.581041 | 3225.48 997.483
-58.0696 43.6867 | 0.335596 0.14951 | 1151.75 -2488.37
-57.5949 43.5162 | -0.220564 -0.30485 | -1084.52 -2977.19
-57.137 43.3038 | -0.621474 -0.266979 | -100.829 536.175
-56.6945 43.0605 | -0.23842 0.858013 | 1346.86 316.732
-56.2645 42.7937 | 0.0294215 1.1702 | 1472.63 -2870.05
-55.845 42.5066 | -0.735783 -0.44166 | 1163.68 -3097.45
-55.4316 42.2071 | -1.99369 -2.36519 | 594.637 130.935
-55.0165 41.9098 | -2.51862 -2.62257 | 781.339 4111.2
-54.5922 41.6284 | -2.59243 -2.44875 | 1242.38 4292.78
-54.1575 41.3647 | -2.33187 -2.15477 | 928.589 1185.96
-53.7188 41.1074 | -1.84017 -1.20011 | -752.422 188.332
-53.2862 40.8412 | -1.68535 -0.474291 | -4044.95 -1811.17
-52.8713 40.5526 | -1.60212 -0.250649 | -4921.23 -1545.02
-52.4782 40.2396 | -0.61592 0.886345 | -2053.4 2727.84
-52.1006 39.9121 | -0.0274349 2.27639 | -356.455 979.319
-51.732 39.5756 | 0.149069 3.47736 | 1917.43 -1370.38
-51.3661 39.2331 | 0.129489 3.57939 | 2478.64 -2828.1
-50.9983 38.8876 | -0.206187 2.55184 | 1987.44 -3921.83
-50.6237 38.5438 | -0.246617 1.89114 | 3001.74 -1289.02
-50.2342 38.2121 | -0.221978 1.76016 | 3845.77 831.376
-49.8248 37.9014 | -0.419125 1.52531 | 2634.55 598.683
-49.397 37.6139 | -0.0973252 1.85798 | -718.805 1091.31
-48.9566 37.3477 | 0.324508 2.16848 | -2909.56 882.759
-48.5083 37.1004 | 0.648645 1.97083 | -2695.02 -331.366
-48.0524 36.8722 | 0.994949 2.00142 | -1280.26 1792.63
-47.5868 36.67 | 1.32913 2.77454 | -2414.19 2160.1
-47.1122 36.4985 | 1.99378 4.14988 | -3697.12 203.753
-46.6305 36.3592 | 2.72426 4.30949 | -1766.41 -223.346
-46.1415 36.2569 | 3.33513 2.79483 | -722.06 -1044.07
-45.6464 36.1987 | 3.60596 0.651393 | -972.331 349.022
-45.149 36.1957 | 3.43551 -0.610997 | 432.435 4637.5
-44.6545 36.2561 | 3.51294 -1.59856 | 2723.53 -732.95
-44.1664 36.3674 | 4.03218 -2.27357 | 3517.73 -847.064
-43.6868 36.5213 | 4.36497 -1.72523 | 1990.22 1316.74
-43.2199 36.7159 | 4.24747 0.491491 | 120.83 1601.51
-42.7692 36.9481 | 3.7198 2.83976 | -308.826 3636.22
-42.3344 37.212 | 3.11578 3.19742 | 1570.34 1196.77
-41.9081 37.4926 | 2.47518 2.25055 | 1686.4 -1905.98
-41.4828 37.775 | 2.06958 1.63746 | -1363.42 -1658.85
-41.0565 38.053 | 2.20547 1.61524 | -1784.89 -2032.41
-40.6275 38.3227 | 2.20171 1.47574 | -82.0078 -1219.37
-40.1939 38.5831 | 1.60796 1.4061 | -1034.98 505.198
-39.7566 38.836 | 0.284913 2.48649 | -1450.76 1080.33
-39.3145 39.0793 | -1.02692 3.76085 | 508.262 -56.1068
-38.8632 39.3053 | -0.990882 3.56734 | 684.916 -1040.03
-38.3999 39.506 | 0.467294 1.89046 | -712.408 1479.75
-37.9249 39.6767 | 1.78103 0.580126 | 403.364 -442.429
-37.4371 39.8057 | 2.30817 0.151258 | 330.684 -2385.44
-36.9386 39.8816 | 2.51698 -0.223501 | -358.262 -853.084
-36.4352 39.9011 | 2.62435 -0.408012 | -1199.75 -229.521
-35.934 39.8633 | 2.44745 0.334046 | -2116.93 -1110.97
-35.442 39.7683 | 2.06316 1.49026 | -1785.69 -1585.42
-34.9637 39.6218 | 1.95661 1.91912 | 427.899 324.044
-34.4985 39.4368 | 1.69691 1.04315 | 1234.49 989.521
-34.0443 39.2248 | 1.20017 0.754163 | 1233.43 2140.35
-33.6001 38.992 | 0.516683 1.18575 | 1244.38 745.318
-33.1681 38.7358 | -0.469668 0.828307 | 178.628 -1960.32
-32.7543 38.4501 | -1.20046 0.0632984 | -2282.24 -1483.15
-32.3631 38.1353 | -2.115 -0.629398 | -1344.11 1731.62
-31.992 37.7993 | -3.2223 -0.978248 | 805.4 -62.3046
-31.6364 37.4459 | -3.84915 -1.16552 | 2720.21 -1988.21
-31.2927 37.0775 | -3.30548 -0.835069 | -177.464 -2208.28
-30.9609 36.6965 | -1.78691 0.148459 | -1495.96 221.405
-30.6368 36.3099 | -0.634613 1.24803 | 857.283 2158.35
-30.3116 35.9256 | 0.0306771 2.36071 | 152.995 1411.32
-29.9826 35.5458 | 0.338401 2.77122 | -2280.6 -325.058
-29.6503 35.1704 | 0.0966933 2.33632 | -1113.05 121.143
-29.3091 34.804 | -1.10094 1.01274 | 976.872 -98.1988
-28.951 34.4533 | -2.35511 -0.594432 | 2561.99 -69.3948
-28.5711 34.1239 | -3.32931 -2.21565 | 1969.85 523.535
-28.1702 33.8184 | -3.43221 -2.83892 | -439.106 -719.968
-27.7535 33.5345 | -2.82259 -2.00221 | -1143.64 229.816
-27.3237 33.2728 | -2.26246 -0.873403 | -1597.23 724.579
-26.8818 33.0351 | -1.73299 0.244747 | -1067.91 841.346
-26.4283 32.8234 | -1.46819 0.511872 | -209.521 709.858
-25.9639 32.6382 | -0.924614 -0.71872 | -24.9094 -274.62
-25.4905 32.4777 | 0.810946 -0.431159 | -1485.89 -2070.05
-25.0106 32.3405 | 2.5537 1.57048 | -1090.44 -258.638
-24.524 32.2338 | 3.34492 2.5506 | 224.391 1074.49
-24.0307 32.1658 | 3.40858 2.10449 | -505.89 877.786
-23.5341 32.1396 | 3.21495 1.04512 | -854.23 -641.781
-23.0375 32.1533 | 3.12846 0.463826 | 667.422 -665.987
-22.5431 32.2057 | 3.13539 -0.300606 | 595.607 1800.8
-22.0537 32.2971 | 2.94493 -0.296047 | -347.044 1781.88
-21.5706 32.4196 | 2.25261 0.359077 | 1475.84 -1391.89
-21.0903 32.5577 | 1.05368 0.954445 | 4255.25 -138.301
-20.6084 32.7032 | -0.0549577 1.53314 | 4389.08 1481.92
-20.1233 32.8523 | -0.371054 1.76622 | 2367.31 926.569
-19.6351 32.9998 | -0.354157 1.91065 | 786.972 1683.49
-19.1433 33.1394 | -0.580778 2.21806 | 462.775 -967.114
-18.646 33.2586 | -0.728569 2.93624 | -201.579 -3311.31
-18.1431 33.3468 | -0.29428 4.17125 | -1186.85 -503.591
-17.6368 33.4034 | 0.503014 4.87422 | -1261.31 1198.4
-17.1291 33.4267 | 1.22261 4.95581 | -1390.46 792.96
-16.6228 33.4079 | 1.71556 4.99066 | -2025.19 -4092.53
-16.1233 33.3331 | 1.83538 4.43502 | -1265.45 -2547.84
-15.6356 33.2036 | 1.39306 2.5909 | -436.419 234.796
-15.1622 33.0299 | 0.730806 0.455861 | -1521.49 1333.25
-14.7044 32.821 | 0.20659 -0.915804 | -1894.24 2786.56


-33.0295 -63.5264 | -0.775063 1.09055 | 2924.6 1153.69
-32.6248 -63.2271 | 0.568522 -0.56577 | 1209.27 2607.88
-32.2061 -62.9449 | 1.18159 -1.37829 | -1390.8 231.538
-31.7767 -62.6814 | 0.910869 -0.902086 | -2043.67 -3825.98
-31.3374 -62.4415 | 0.25016 -0.086694 | -2710.78 -4528.41
-30.8924 -62.2214 | -0.963299 1.86889 | -4063.81 -20.7455
-30.4486 -62.0059 | -1.95068 3.94217 | -1342.32 2722.27
-30.0075 -61.7849 | -2.01572 3.69731 | 3572.22 556.951
-29.5655 -61.5596 | -1.80183 1.93348 | 2519.2 3224.42
-29.1231 -61.3283 | -2.17435 0.766856 | 156.076 2529.46
-28.6795 -61.0967 | -2.7195 -0.0291409 | -53.4045 -2103.18
-28.2304 -60.8786 | -2.69974 -0.731804 | -727.268 -2455.55
-27.7737 -60.6809 | -2.34001 -1.67775 | 1273.3 -4207.67
-27.309 -60.5032 | -1.987 -2.98536 | 1244.32 631.313
-26.842 -60.3282 | -1.48663 -3.6179 | -1625.33 3031.79
-26.3802 -60.1406 | -0.555847 -3.76835 | -1865.9 -1023.86
-25.9262 -59.9384 | 0.89208 -4.38342 | 801.149 -952.285
-25.4799 -59.7189 | 1.25724 -2.84495 | 1273.77 2179.67
-25.0441 -59.4757 | 0.671663 0.41012 | 235.133 3068.72
-24.6199 -59.2089 | 1.38293 1.45378 | 2865.78 1102.77
-24.2023 -58.9271 | 2.77543 0.700148 | 5016.76 -581.184
-23.7868 -58.6365 | 3.7456 -0.3046 | 2407.32 -1049.08
-23.3782 -58.3341 | 3.25167 0.292377 | -1877.44 -310.657
-22.9882 -58.0103 | 2.08298 1.45362 | -3283.57 -476.538
-22.627 -57.6588 | 2.72121 0.128891 | -3158.16 -1926.26
-22.3015 -57.2786 | 3.40897 -1.73171 | -2134.38 -2837.25
-22.0159 -56.8716 | 2.50747 -2.17073 | -2816.86 783.31
-21.7729 -56.439 | 1.25182 -1.82666 | -571.35 687.172
-21.5638 -55.9887 | 0.60077 -1.29069 | 1554.94 -910.063
-21.375 -55.5293 | 1.32492 -1.16306 | 1222.43 449.195
-21.1973 -55.0646 | 2.63631 -1.40678 | -424.791 1581.39
-21.0248 -54.5968 | 2.92944 -1.751 | -670.534 1128.93
-20.8477 -54.1297 | 3.54054 -2.70766 | 2126.34 424.691
-20.6523 -53.6688 | 4.12714 -3.40951 | 3272.48 659.217
-20.4321 -53.2173 | 3.48906 -2.83759 | -901.135 1408.72
-20.1907 -52.7758 | 2.60948 -2.02372 | -1205.11 -472.984
-19.9268 -52.3481 | 1.79556 -1.48333 | 891.217 -673.711
-19.6351 -51.9385 | 1.2541 -0.929242 | 1857.68 1312.81
-19.3139 -51.5492 | 1.91544 -0.985878 | 2715.01 1442.18
-18.9638 -51.1821 | 2.67168 -1.0887 | 1247.84 991.338
-18.5887 -50.8383 | 1.5392 1.03047 | -2553.08 1221.28
-18.1931 -50.5202 | 0.884057 3.17753 | -996.08 -3187.3
-17.7734 -50.2386 | 2.01709 3.36824 | -302.666 -3376.02
-17.3304 -49.9994 | 2.041 4.23574 | -1440.22 1122.77
-16.8696 -49.7993 | 1.32846 4.26106 | -1292.95 -1892.58
-16.3948 -49.6419 | 1.36607 1.46068 | -4588.51 -121.022
-15.9125 -49.5252 | 1.51168 -0.856442 | -5345.34 2097.86
-15.4264 -49.4497 | 1.48947 -2.27107 | -1190.56 -2051.56
-14.9366 -49.4247 | 1.10725 -2.67842 | 2207.74 -1068.73
-14.445 -49.4483 | 0.727736 -1.21934 | 2622.93 1734.95
-13.9543 -49.51 | 0.637308 -0.108286 | 1609.52 -1122.99
-13.4668 -49.6042 | 0.487845 0.332423 | 1786.87 511.479
-12.9824 -49.7208 | 0.43943 1.64529 | 2369.84 1801.56
-12.5001 -49.852 | 0.416177 2.00025 | 1485.85 297.356
-12.0213 -49.9989 | -0.280307 0.139594 | -1331.15 283.526
-11.5499 -50.164 | -1.06439 -1.42552 | -3206.11 72.2275
-11.0889 -50.3495 | -1.40267 -1.52349 | -2180.41 -254.018
-10.6378 -50.5538 | -1.73064 -0.902494 | -1176.54 -1138.74
-10.1934 -50.771 | -2.02103 -0.864712 | 404.845 -637.605
-9.74892 -50.9894 | -1.33865 -0.476729 | 3564.45 3125.81
-9.29687 -51.196 | -0.291022 -0.0192256 | 2434.65 -330.155
-8.83838 -51.3934 | 0.330061 -0.212421 | 362.871 -4322.32
-8.37625 -51.587 | 0.543624 -0.722105 | 592.325 -288.89
-7.90805 -51.7681 | 0.900629 -0.649419 | 1602.57 1542.04
-7.43111 -51.9278 | 1.25965 0.287176 | 1577.1 141.91
-6.94596 -52.0648 | 0.847687 0.255823 | -387.098 -1546.23
-6.45504 -52.1796 | 0.0313567 -1.24687 | -977.607 147.193
-5.95945 -52.2662 | -0.51412 -2.01221 | -2293.18 749.382
-5.46133 -52.3184 | -0.581661 -2.36754 | -2808.86 541.081
-4.96343 -52.3317 | -0.113426 -2.67985 | -2917.95 555.512
-4.46886 -52.3043 | 0.619571 -2.55095 | -2406.4 -909.318
-3.98006 -52.2385 | 1.64098 -2.62532 | 378.665 -519.944
-3.4977 -52.1361 | 2.40015 -1.03761 | 860.228 -717.923
-3.02355 -51.9995 | 2.79716 0.826737 | -77.6954 -2131.24
-2.56068 -51.8305 | 3.35884 0.467799 | -567.074 -1295.26
-2.11359 -51.6257 | 3.62421 0.0423372 | -472.646 -408.956
-1.6874 -51.3814 | 3.4731 1.34181 | 1588.15 1608.43
-1.28531 -51.0959 | 3.34292 2.52087 | 2254.52 2934.21
-0.908333 -50.7732 | 3.65212 2.20017 | 2320.64 1112.28
-0.554099 -50.4223 | 4.19452 0.939124 | 919.733 -26.0771
-0.220791 -50.0504 | 3.07196 0.80592 | -2004.53 391.424
0.0928674 -49.6623 | 1.75575 0.682246 | 288.235 517.889
0.39592 -49.2651 | 0.642388 0.47795 | 2013.08 -39.552
0.698159 -48.8658 | -0.383485 0.74626 | -289.028 1763.02
1.00416 -48.4677 | -0.093332 0.768282 | 1751.69 2381.53
1.32295 -48.0766 | 0.140859 1.15853 | 3094.97 -524.322
1.66228 -47.7011 | -0.341811 1.56202 | 346.652 -299.483
2.02164 -47.3443 | -1.52797 1.30469 | 1477.28 -917.496
2.40052 -47.0077 | -2.33895 0.357577 | 250.257 -1005.5
2.79417 -46.6891 | -2.6237 -0.088893 | -3337.83 2098.19
3.19644 -46.3837 | -2.33819 -0.763875 | -2437.35 -472.208
3.61056 -46.0979 | -1.80888 -1.72733 | 134.651 -2502.18
4.04225 -45.842 | -1.46599 -2.00102 | -15.8961 -493.241
4.49133 -45.6197 | -1.02878 -2.31607 | -2153.68 -665.4
4.95458 -45.434 | -1.253 -1.6595 | -2037.4 -1225.05
5.42946 -45.2876 | -1.92939 -0.588887 | -2191.38 1283.86
5.91282 -45.1802 | -2.27535 -0.765284 | -1113.69 36.2582
6.40278 -45.1161 | -2.30925 -1.11624 | 888.056 -1810.43
6.89706 -45.0982 | -2.1729 0.233589 | 991.842 495.675
7.39207 -45.119 | -1.79641 3.07831 | 4392.5 1179.03


43.7735 5.82572 | 0.254011 1.7162 | -2590.7 521.63
44.1509 6.15184 | -0.663235 2.60343 | -588.436 3160.46
44.5108 6.49943 | -1.10697 2.27356 | 4576.02 -80.7111
44.8678 6.85383 | -0.952406 1.6024 | 4692.34 -352.367
45.2277 7.20929 | -0.550561 1.22211 | 1242.61 319.779
45.5857 7.5688 | -0.757396 1.69143 | 20.3514 790.974
45.9357 7.93725 | -1.99628 3.77981 | -239.021 2276.41
46.2736 8.31854 | -2.11937 5.10468 | -949.257 991.156
46.5982 8.71128 | -1.88747 5.6895 | -1578.21 -229.699
46.9122 9.11123 | -2.0443 6.21369 | -1135.65 -1080.44
47.222 9.51271 | -0.796556 5.59718 | 710.426 -2194.6
47.5347 9.91012 | 1.62153 3.83384 | 844.092 -2341.22
47.8518 10.3021 | 2.92444 2.28398 | -1754.11 -2978.82
48.1671 10.6912 | 2.98543 1.28442 | -5024.65 -1679.09
48.4736 11.0824 | 2.92911 0.255402 | -3816.66 -20.7841
48.7747 11.4752 | 2.43366 -0.354782 | 1126.57 153.356
49.0837 11.8627 | 2.21929 -0.462705 | 5612.07 -144.979
49.4109 12.2393 | 2.8417 -0.293967 | 1844.61 5218.24
49.7513 12.6102 | 2.79631 0.881532 | -401.946 6119.42
50.1049 12.9733 | 2.2223 2.1591 | 1382.84 -2026.67
50.4818 13.3117 | 1.43918 2.69572 | -979.782 -4566.83
50.8849 13.6133 | 0.846051 2.31676 | -2748.73 -1519.1
51.3109 13.8756 | -0.0701256 2.86992 | -3357.3 -990.405
51.7568 14.0949 | -0.215678 2.95781 | -3131.88 -1128.48
52.2199 14.2662 | 0.27413 1.62002 | -2117.54 90.2506
52.6968 14.3863 | 0.271583 1.04668 | -60.6537 334.936
53.184 14.4534 | 0.0654386 0.30823 | 2482.28 -17.8433
53.6778 14.4685 | -0.288051 -0.0621247 | 2737.02 2094.78
54.1734 14.4375 | -0.387392 -0.299561 | 2178.17 1173.28
54.6658 14.3602 | 0.221777 0.731609 | 676.274 -3301.12
55.1488 14.2316 | 1.25304 1.82467 | -756.473 -6083.41
55.6176 14.0537 | 1.47154 0.466499 | 828.665 -3862.96
56.0736 13.8402 | 1.17145 -1.11148 | 132.498 -1806.84
56.5194 13.6043 | 1.22962 -1.2291 | -1493.58 -1350.42
56.958 13.3565 | 1.83856 0.314921 | -271.974 2197.2
57.3956 13.1093 | 2.55259 2.31346 | -409.882 1732.27
57.8356 12.8681 | 2.61201 2.48073 | 2.25955 -1919.29
58.2796 12.633 | 2.20812 1.26484 | 842.37 -1437.95
58.7316 12.4107 | 2.11547 0.797603 | 2346.18 1296.26
59.196 12.2122 | 1.59784 -0.140663 | 2170.78 214.725
59.673 12.0416 | 0.516065 -2.39122 | -239.852 1535.39
60.1594 11.9014 | 0.16754 -3.07252 | -1996.21 1970.32
60.6513 11.7896 | 0.347444 -1.40189 | -1477.57 -257.608
61.1461 11.6991 | 0.0771887 0.662761 | -1114.94 -645.226
61.6426 11.6246 | -0.333431 2.49895 | -1062.14 -646.293
62.1403 11.5639 | -0.560928 3.68244 | 708.674 -2507.16
62.6407 11.5179 | -0.42007 3.39732 | 3675.23 -1377.61
63.1458 11.4967 | 0.408257 2.98847 | 3774.22 2635.99
63.6541 11.5158 | 1.64274 3.11223 | 391.566 1872.34
64.1588 11.5811 | 2.73486 2.8223 | -3748.95 1217.39
64.6523 11.6931 | 2.98895 2.52954 | -4466.23 -449.352
65.1303 11.847 | 2.53015 2.97841 | -2155.56 -1021.44
65.5928 12.0364 | 2.67659 2.80145 | -2509.06 -269.409
66.0393 12.2556 | 3.28723 1.84727 | -1460.33 -1888.31
66.4731 12.4957 | 3.46511 0.553829 | 1460.45 -725.098
66.8983 12.7519 | 4.40254 -2.24267 | 2089.32 1200.28
67.3165 13.023 | 5.49517 -4.17447 | 2433.11 -187.201
67.7284 13.3071 | 4.45241 -2.54223 | 364.753 2351.95
68.1314 13.6064 | 3.0307 -0.737545 | -948.182 3420.52
68.527 13.9175 | 1.94287 0.900976 | 3128.01 -2263.57
68.9252 14.2272 | 1.65825 1.95453 | 1238.97 367.093
69.3274 14.5337 | 1.98301 1.24162 | 645.56 2005.11
69.734 14.8364 | 2.13179 -0.273014 | -816.477 158.692
70.1468 15.1295 | 1.84525 -1.05914 | -3376.05 138.514
70.5691 15.4045 | 1.66396 -0.98321 | -1108.66 -1335.57
71.009 15.6458 | 1.46029 -0.119876 | -19.8031 -3262.85
71.4706 15.8374 | 1.16593 0.745213 | -1992.06 -1218.08
71.9495 15.9728 | 1.23744 -0.000112395 | -2586.33 860.281
72.4392 16.0482 | 1.13602 -1.0176 | -1145.19 -2473.96
72.9335 16.0573 | 0.736645 -0.212937 | -287.061 -1083.2
73.4256 16.0064 | 0.8036 0.957345 | 334.025 910.421
73.9115 15.9101 | 1.33636 0.294854 | 802.956 1557.03
74.3903 15.7813 | 1.66173 -0.441229 | -61.5851 1107.94
74.8616 15.628 | 1.2499 -0.612173 | -727.573 224.618
75.3254 15.4551 | 0.837136 0.227173 | 475.948 353.664
75.7839 15.2687 | 1.16228 1.93631 | 203.198 2043.94
76.2382 15.074 | 1.68682 3.20232 | -811.018 2038.6
76.6872 14.8701 | 2.00067 3.87037 | -975.251 -13.0635
77.1283 14.651 | 2.52293 4.24669 | -376.847 -1968.24
77.5603 14.4136 | 2.39253 3.01267 | 1433.74 -167.902
77.9861 14.163 | 1.27323 0.65428 | 1368.62 440.084
78.4078 13.9038 | 0.473877 -0.894505 | 1059.04 -56.9772
78.8261 13.6373 | 0.812303 -0.528753 | 911.411 287.165
79.2407 13.3637 | 2.31605 1.5772 | 1603.2 -27.853
79.6508 13.0806 | 3.59302 3.06567 | 3183.33 -1884.21
80.0544 12.7829 | 3.92669 3.01446 | 2499.06 -2408.18
80.4467 12.4662 | 3.36626 1.36924 | -1254.11 -3279.07
80.8223 12.1279 | 2.45997 -1.16869 | -261.978 -221.3
81.1842 11.7747 | 2.82316 -2.42962 | 695.84 581.074
81.5368 11.4122 | 2.95213 -3.03043 | -1447.9 -1103.31
81.8815 11.0429 | 3.89571 -1.39102 | -2874.92 1646.48
82.2237 10.6746 | 5.14951 0.984374 | -1791.5 2228.16
82.5727 10.3161 | 5.67544 2.30196 | 1941.08 1431.97
82.9379 9.97439 | 4.98796 2.34456 | 1275.88 1907.19
83.3195 9.65167 | 3.44031 1.56788 | -2727.19 -1588.93
83.7115 9.34293 | 2.42024 0.901092 | -954.156 -1383.87
84.1162 9.05084 | 2.38978 0.543236 | 1857.06 121.087
84.539 8.78343 | 2.76574 0.65051 | 982.511 -478.209
84.98 8.54578 | 2.13227 -0.381779 | -234.835 1355.63
85.4377 8.34302 | 0.962072 -2.85766 | -586.928 -83.0033


22.878 -49.2679 | 0.548962 -2.87137 | 550.956 -1160.72
23.1671 -49.6771 | 2.37313 -1.24074 | -2623.94 -559.079
23.4726 -50.0727 | 2.59745 -0.74877 | -1029.18 1044.62
23.8047 -50.4443 | 1.7136 -1.11795 | 1177.15 2037.1
24.1717 -50.7798 | 0.765201 -1.21701 | -76.424 3486.76
24.5714 -51.0718 | 0.318892 -0.889384 | -3112.8 3284.97
24.9935 -51.3238 | 0.40158 -0.401634 | -4019 -1283.98
25.4283 -51.5484 | 0.956348 0.724931 | -1242.96 -3697.22
