4.87125 21.2512 | 2.63016 -3.55588 | 2097.29 -1979.54
-60.9925 -6.17189 | 0.045028 -6.58781 | -1094.08 -867.878
-60.5979 -6.47222 | 1.10516 -5.69805 | 1073.09 155.22
-60.1835 -6.74554 | 1.24043 -4.33527 | -461.577 -1340.81
-59.7509 -6.98956 | 0.414458 -3.02508 | -1751.27 -2270.72
-59.3008 -7.19819 | -0.481572 -1.29396 | 387.886 -201.799
-58.8306 -7.35655 | -0.963903 0.570491 | 2200.85 836.138
-58.3421 -7.45073 | -0.850014 1.64343 | 2321.15 1287.3
-57.8435 -7.47406 | -0.246229 0.96895 | 797.013 1392.92
-57.3454 -7.4284 | 0.444005 -0.788556 | -912.658 717.371
-56.8566 -7.32296 | 0.679361 -1.60753 | -1285.56 -177.233
-56.381 -7.17096 | 0.320199 -0.492467 | -843.934 20.6765
-55.9176 -6.98615 | 0.301905 0.166559 | 716.583 -1356.42
-55.4617 -6.78311 | 0.874634 -0.0045826 | 1967.73 -1995.38
-55.0092 -6.57072 | 1.41768 -0.207277 | 1631.47 -1018.98
-54.5604 -6.34871 | 1.10677 -0.0155766 | 194.371 268.475
-54.119 -6.11169 | -0.127144 0.581688 | -953.276 1472.94
-53.6888 -5.85513 | -1.54023 0.966086 | -1898.71 2890.76
-53.27 -5.58056 | -2.78252 0.967086 | -1322.33 439.266
-52.8555 -5.30072 | -3.66715 0.860901 | 776.451 -3017.3
-52.4354 -5.03095 | -3.82211 0.764281 | 1429.32 -1725.77
-52.006 -4.77564 | -3.71021 1.32813 | 367.848 1754.49
-51.5693 -4.53082 | -3.41071 1.84746 | -681.474 2309.12
-51.1265 -4.29632 | -2.93892 1.6612 | -828.701 -1036.18


-91.1703 36.1781 | -2.95275 -1.17159 | 2391.34 -3585.5
-90.7183 36.392 | -0.353341 0.646034 | -7664.98 5704
-90.2671 36.6027 | -1.29287 1.15263 | 8128.63 -298.805
-89.8017 36.7945 | 0.0964418 0.716553 | 8173.34 4728
-89.3207 36.961 | 0.582085 -1.93756 | -12070.4 -5964.25
-88.8355 37.0843 | 0.369251 -1.05504 | -1007 -374.699
-88.3427 37.1598 | -1.77472 -1.41708 | 1985.56 -929.252
-87.8437 37.1834 | -1.67794 -1.68045 | -269.806 -700.462
-87.3451 37.1559 | 0.588991 -1.18799 | -1192.22 580.446
-86.8523 37.0826 | -1.25913 -2.72877 | -3980.82 2884.38
-86.3702 36.9684 | -2.96996 -1.05637 | 3429.83 -4275.8
-85.8981 36.8104 | -1.60888 0.889238 | -1133.05 1896.24
-85.4387 36.622 | -1.83545 1.76602 | -5105.36 5110.07
-84.9927 36.412 | -0.733371 2.5047 | 6926.59 -8940.02
-84.5528 36.1753 | 2.30962 3.73454 | 5787.28 7146.31
-84.1144 35.9314 | 2.12024 5.51176 | -830.396 -136.338
-83.6879 35.6676 | 2.20826 4.62475 | -3194.56 -5394.83
-83.2819 35.3729 | 3.58946 4.39467 | 472.377 5316.36
-82.892 35.0581 | 2.53685 5.04066 | 8782.8 -12919.5
-82.5166 34.7129 | 2.04008 3.37128 | -11288.4 5220.55
-82.163 34.3551 | 1.83746 2.58106 | -1292.57 3514.99
-81.8123 33.9989 | 0.195143 3.9704 | 2467.65 -1928.92
-81.4501 33.654 | -0.382043 1.89308 | -2474.95 11426.8
-81.0706 33.3365 | -1.66415 -1.09203 | 3919.15 -8743.77
-80.675 33.0312 | -1.82314 1.51702 | 517.11 4209.54
-80.2662 32.7458 | -0.111985 0.494623 | -5356.72 1589.53
-79.8523 32.4729 | 3.2726 1.99084 | 1559.43 -11400.9
-79.43 32.205 | 0.620411 5.38268 | 4352.57 8978.89
-78.9886 31.9709 | -1.94275 3.08819 | -9336.11 -4238.67
-78.538 31.7645 | 1.83844 3.51022 | 8272.56 8261.97
-78.0661 31.603 | 1.81784 1.29414 | 3836.71 -3650.43
-77.5831 31.4647 | 0.643559 1.5423 | -2314.2 -3207.12
-77.0981 31.3367 | -0.615713 -0.628393 | -4818.14 144.083
-76.614 31.219 | 2.53456 -0.74324 | -1110.01 -3354.56
-76.127 31.1135 | 3.56017 1.98618 | 8638.56 4177.01
-75.6303 31.0358 | 0.0711587 1.07687 | -7913.29 -5085.44
-75.1349 30.9806 | 1.69233 4.15448 | -1898 4263.9
-74.6381 30.9647 | 4.22919 1.76876 | 9365.87 -3543.95
-74.1365 30.9872 | 4.4745 1.49106 | -7802.17 7104.35
-73.6439 31.0605 | -0.317234 -0.224902 | -2699.13 -2936.01
-73.159 31.1659 | 1.17773 -3.08229 | 9909.97 -3154.67
-72.6743 31.2946 | 3.02466 -3.09684 | -6106.68 5182.69
-72.2018 31.4545 | 2.4895 -4.01149 | -3023.92 -5564.54
-71.738 31.6293 | 0.574876 -1.26704 | 1912.68 2255.91
-71.2785 31.8202 | -0.143323 -1.94945 | 5685.78 2305.8
-70.8187 32.0221 | -0.0693277 -1.07182 | 1063.93 1888.61
-70.3593 32.2278 | -1.15096 -1.37234 | -6100.57 -5026.69
-69.901 32.4241 | -0.17398 -0.332702 | 2543.47 -278.926
-69.4377 32.6104 | -0.425179 0.258867 | 840.133 1405.02
-68.9705 32.7883 | -0.553627 -1.96663 | -5469.78 -2314.41
-68.5026 32.9546 | 0.0740636 0.319075 | 5667.72 2105.45
-68.0273 33.1112 | 0.0239458 -0.289382 | 783.582 876.552
-67.5469 33.2566 | -0.122742 -1.44444 | 694.059 3060.88
-67.0606 33.3878 | 2.33477 -0.322443 | 5399.4 -1530.61
-66.5648 33.4914 | 1.89183 -2.94764 | -7271.1 1338.05
-66.0673 33.5619 | 2.13782 -3.96577 | 1962.97 -5091.76
-65.5645 33.585 | 3.2841 -5.25119 | 6065.92 -1587.68
-65.0578 33.5665 | 0.340716 -2.6048 | -4846.38 3121.48
-64.5569 33.5178 | -1.54608 -0.567182 | -8889.32 5482.63
-64.0665 33.4389 | -0.373583 -0.172745 | 4198.35 -6617.9
-63.5832 33.3121 | 0.172928 -0.782392 | 5373.6 -2901.82
-63.109 33.1443 | -3.50096 -1.85194 | -10679.7 9216.21
-62.6533 32.9511 | -2.60634 -0.146864 | 2440.57 -2690.24
-62.2119 32.7237 | -1.05265 -0.614826 | 5989.59 -3932.41
-61.7843 32.4624 | -1.25683 -0.666916 | -5034.61 3781.53
-61.3774 32.1755 | -2.43915 1.44959 | 3243.33 -517.642
-60.9874 31.8637 | -0.93803 1.52516 | -790.859 -2882.5
-60.6182 31.5264 | 1.29089 1.22635 | -1978.6 1806.47
-60.2672 31.1729 | -2.23142 1.28717 | -4998.37 859.193
-59.9287 30.8105 | -1.20432 3.07597 | 6315.28 -4049.14
-59.5821 30.4491 | 0.191151 0.454787 | 5724.49 -2447.35
-59.2182 30.1004 | 0.302614 -0.931149 | -10756.7 7258.39
-58.8415 29.7772 | 0.354797 1.88871 | 6781.68 -1126.86
-58.4365 29.4848 | 0.481993 2.50296 | 4068.9 -2741.75
-58.006 29.2247 | 1.40362 1.65852 | -4297.44 4969.99
-57.5584 29.0031 | -0.106354 1.10863 | -3167.14 -349.367
-57.098 28.8128 | -1.44611 0.483511 | 6816.22 -3345.85
-56.6218 28.6504 | -0.338261 -0.133621 | 934.886 -218.733
-56.1352 28.5187 | -0.590455 -1.12933 | -7581.94 1755.26
-55.6446 28.4202 | -0.244631 0.232848 | 12484.5 340.35
-55.1408 28.3546 | -0.871251 2.54319 | -2046.27 -2544.87
-54.6339 28.3159 | -1.74911 1.16069 | 1259.63 3052.92
-54.1244 28.309 | -1.70245 1.77443 | 2581.33 -25.1204
-53.613 28.3278 | -2.05095 2.46068 | 1425.85 -1413.22
-53.1018 28.3682 | -2.47526 2.54758 | 730.771 -1165.06
-52.5934 28.4333 | -2.31976 1.31824 | -8233.33 1006.96
-52.0962 28.5316 | -2.05724 0.993869 | -454.435 -2917.23
-51.6092 28.6659 | -1.93501 2.08083 | 306.047 7734.43
-51.1375 28.8499 | -2.07243 1.82624 | -741.591 -5052.84
-50.6834 29.0697 | -1.29964 0.586381 | -3555.7 2158.67
-50.2521 29.3295 | -2.1423 2.92511 | 2702.95 5726.25
-49.8391 29.6236 | -1.70192 1.64646 | -833.558 -253.017
-49.4377 29.9334 | -1.46776 -0.734175 | -46.7433 -2472.99
-49.0361 30.2427 | -2.90603 -0.378304 | 12554.1 -305.166
-48.6222 30.5457 | -0.396217 -0.392936 | -7741.75 -839.416
-48.2143 30.8503 | 0.0735658 0.25381 | -5810.05 127.024
-47.8127 31.1588 | 0.257628 0.821516 | 12191.4 2657.3
-47.403 31.4667 | 0.0079226 2.65432 | -9780.61 -4490.44
-47.0008 31.7728 | -1.11628 4.47951 | -6811.59 -1032.24
-46.6041 32.0777 | -0.964193 2.27883 | 2140.56 -1239.76


-32.4711 42.9546 | 1.29316 0.403564 | 1985.64 -44.6196
-32.1033 43.2959 | -0.998393 2.67931 | 636.35 1966.23
-31.74 43.644 | -3.01925 4.86914 | 48.8573 1777.94
-31.3793 43.9965 | -4.56871 6.56696 | 350.708 419.225
-31.0164 44.3473 | -4.54783 6.60347 | -6.39483 -1351.35
-30.6465 44.6896 | -3.4731 5.10741 | 180.81 -2356.66
-30.2673 45.02 | -2.27188 3.03228 | -606.381 846.961
-29.8801 45.3411 | -1.20512 1.52387 | -723.481 3100.02
-29.4836 45.6527 | -1.01075 1.37995 | 2629.31 -189.238
-29.07 45.9444 | -0.564166 0.419903 | 3151.07 -1024.53
-28.637 46.2102 | -0.00591451 -0.784159 | 1822.1 604.956
-28.1876 46.451 | 0.0403573 0.0107529 | -156.007 2293.85
-27.7253 46.6676 | 0.0689164 1.24354 | -1372.63 -37.5493
-27.2504 46.8516 | -0.0357221 1.39695 | -1019.86 -4256.59
-26.7628 46.9907 | -0.162372 0.63819 | -1906.71 -3123.58
-26.2669 47.0846 | 0.120026 -0.81726 | -2467.67 422.664
-25.7676 47.1421 | 0.462578 -2.00557 | -1568.74 1403.1
-25.2673 47.1692 | 0.44155 -2.22354 | -1132.78 409.22
-24.7672 47.1658 | 0.235189 -1.33635 | -129.362 861.743
-24.2685 47.1305 | 0.267179 0.567399 | 1676.12 -79.97
-23.7723 47.059 | 0.354416 2.14255 | 2481.89 -2416.11
-23.2811 46.9472 | 0.164713 2.63503 | 2053.56 -1050.82
-22.7977 46.7986 | -0.179925 2.64859 | 118.091 -761.42
-22.3247 46.6178 | -0.898661 1.90046 | -1170.63 -1808.67
-21.863 46.4107 | -1.81102 1.24551 | -663.015 611.046
-21.4089 46.1893 | -2.39128 0.874999 | -950.79 2186.09
-20.9585 45.9639 | -2.49294 -0.0701582 | -820.708 2594.25
-20.5101 45.7388 | -2.17401 -0.686593 | -1050.48 2185.73
-20.0652 45.5111 | -2.24257 -0.962297 | -2618.89 -2095.09
-19.628 45.272 | -2.59148 -0.818841 | -1496.78 -1655.12
-19.1975 45.022 | -2.5043 0.433095 | -408.583 -22.4706
-18.7697 44.7676 | -2.83404 0.825227 | 572.624 -1533.05
-18.3403 44.5136 | -3.97579 -0.569854 | 1785.79 -2267.09
-17.9036 44.2677 | -4.87985 -1.81712 | 1101.01 -1659.97
-17.4543 44.0424 | -4.58077 -1.38236 | 1063.94 2326.97
-16.9879 43.8548 | -3.55645 -0.0424875 | 894.913 3278.03
-16.5054 43.7135 | -2.74107 0.649655 | 1270.54 459.967
-16.0114 43.6141 | -2.4529 -0.619223 | 1136.1 -412.955
-15.5104 43.5498 | -2.22864 -3.01385 | 187.541 -493.189
-15.0064 43.5147 | -1.99383 -3.62593 | -460.085 344.247
-14.5017 43.5054 | -2.42051 -1.34643 | -2111.53 -1119.86
-13.9992 43.5171 | -3.24874 1.40314 | -3072.4 -2015.98
-13.5005 43.5494 | -3.50034 2.80648 | -3216.81 -1365.77
-13.0075 43.6092 | -3.49654 3.43607 | -2500.23 445.664
-12.5228 43.7061 | -3.51995 2.88566 | -40.6093 1770.11
-12.0482 43.8451 | -3.06104 0.878965 | 2309.56 1046.44
-11.5839 44.0215 | -2.64665 -0.757587 | 2363.22 1005.74
-11.1297 44.2281 | -2.86281 -1.59936 | 775.071 1100.76
-10.6845 44.4563 | -3.17318 -2.17767 | 1146.28 -2329.31
-10.245 44.6953 | -2.61432 -2.74846 | 413.696 -1724.53
-9.81141 44.9439 | -1.29448 -4.02183 | -2335.24 953.193
-9.38767 45.2061 | -0.839916 -4.87941 | -2843.87 1362.87
-8.9728 45.4796 | -0.791169 -5.25181 | -859.621 -48.6796
-8.55894 45.7528 | -0.602375 -5.04457 | -84.3901 -2280.79
-8.13785 46.0123 | -1.02432 -3.6987 | -32.735 -2822.77
-7.70586 46.2508 | -1.36801 -2.92679 | -302.971 -522.973
-7.26403 46.4696 | -1.49914 -2.33338 | -358.798 2088.12
-6.81373 46.672 | -1.7614 -0.325655 | 1105.83 1971.78
-6.3529 46.8532 | -1.99936 1.85989 | 1557.54 1555.76
-5.87912 47.0029 | -2.47777 3.54121 | 2184.59 -1467.67
-5.39167 47.1062 | -2.80418 4.08223 | 1275.63 -1209.89
-4.89494 47.1565 | -2.4296 2.97964 | -94.6315 -246.731
-4.39542 47.1542 | -1.49071 1.51226 | -85.3075 -1966.2
-3.89831 47.1018 | -0.674115 0.676788 | 313.251 -527.014
-3.40627 47.0108 | -0.419564 0.305593 | 625.17 2849.58
-2.91931 46.8952 | -0.620366 0.149858 | 452.19 1419.46
-2.43808 46.7575 | -0.977476 -0.0119923 | -243.223 -335.699
-1.96481 46.5952 | -1.18397 -0.306215 | -357.207 1858.74
-1.5018 46.4083 | -0.84329 0.504649 | -1555.59 673.846
-1.0538 46.1914 | -0.330704 1.33759 | -2418.13 -2334.55
-0.625153 45.9402 | -0.651439 0.422173 | -344.748 -1336.22
-0.212796 45.6624 | -1.72749 -0.962286 | 1943.72 1308.46
0.19079 45.3706 | -2.39358 -1.21116 | 1596.31 615.346
0.589221 45.0705 | -2.30107 -0.443008 | -63.4728 -957.561
0.982871 44.7634 | -1.70844 0.815018 | -239.281 278.84
1.37414 44.4537 | -0.737128 2.65912 | -35.8793 590.532
1.766 44.145 | 0.21226 4.86897 | 220.23 -133.05
2.16081 43.8397 | 0.37102 5.91468 | 806.157 -353.247
2.56086 43.5399 | -0.113858 5.75396 | 1029.44 -852.14
2.96766 43.2472 | -1.06883 5.05239 | 1557.54 47.8092
3.38237 42.9639 | -2.77077 3.07074 | 635.488 276.149
3.80343 42.6895 | -3.26492 2.07687 | -1324.89 -595.587
4.22787 42.4217 | -2.44653 1.94898 | -1176.66 341.942
4.65578 42.1615 | -1.69813 1.30175 | -563.06 1019.28
5.08813 41.9107 | -1.04331 0.934883 | -486.716 493.803
5.5247 41.6685 | -0.781851 0.257568 | -453.72 -1549.74
5.96524 41.4329 | -1.16794 -0.790205 | 128.393 -2656.06
6.41231 41.2069 | -1.34879 -1.10711 | 1937.57 -855.786
6.87159 41.0021 | -0.986102 -0.81056 | 2513.04 -138.027
7.34641 40.8304 | -0.342918 0.512705 | 1829.93 758.451
7.83616 40.7023 | -0.00648035 1.71093 | 990.986 864.662
8.3371 40.6249 | -0.195067 0.0968626 | 697.781 2011.27
8.84376 40.603 | -0.0765599 -2.47105 | -718.437 1125.82
9.34914 40.6351 | 0.221858 -2.71835 | -2351.89 308.444
9.84684 40.7167 | -0.0497148 -1.91158 | -3255.13 847.989
10.3326 40.8426 | -0.459278 -1.79464 | -2178.86 -974.159
10.8061 41.0023 | -0.337335 -2.57181 | -154.031 -1932.21
11.2695 41.1873 | 0.222557 -2.86633 | 705.644 775.453
11.7237 41.3956 | 0.911204 -2.13451 | 570.136 1417.88
12.1697 41.6228 | 1.37345 -1.23407 | -170.241 -1330.18


63.4797 14.1846 | -0.621574 1.44782 | -4294.29 -1356.8
63.9762 14.2203 | -0.299033 2.58472 | 14412.9 1369.94
64.4829 14.229 | -0.306895 4.50597 | -8731.59 1529.92
64.9845 14.2082 | 1.00855 4.89649 | -2182.87 1080.32
65.4812 14.1505 | 0.668698 4.13218 | 4449.77 -2686.31
65.9726 14.0444 | 1.15719 2.38638 | -650.45 -1049.03
66.4504 13.8881 | 1.67815 0.104659 | -1744.35 4716.03
66.9078 13.6844 | 1.12258 0.13786 | 1406.7 -9407.89
67.3374 13.4207 | 0.91129 -2.05596 | 686.196 776.912
67.7381 13.1151 | 3.08917 -2.92608 | -7540.32 8989.27
68.1067 12.7829 | -2.98283 0.545365 | -1713.12 -5055.36
68.4485 12.4221 | 3.55595 -1.77869 | 6282.37 -120.486
68.7794 12.0489 | 0.797466 0.913179 | -4456.66 12099.4
69.0974 11.6741 | 0.563821 2.58907 | 2002.24 -7596.63
69.3995 11.2825 | 2.68423 -0.631771 | -5985.3 2492.66
69.6831 10.8817 | 0.453801 5.22496 | -1147.18 2943.03
69.9633 10.4803 | 0.616307 -0.0866862 | 4691.78 -8913.23
70.2563 10.0804 | -0.839037 1.61479 | 879.412 -2785.05
70.5742 9.69832 | 1.27287 2.14955 | -3049.73 9120.41
70.928 9.35768 | 1.12269 2.54298 | 3108.25 185.698
71.3215 9.06224 | -1.75707 1.63594 | -637.398 -5080.25
71.7454 8.81017 | 3.94402 0.0198951 | -7504.62 8397.03
72.1931 8.61536 | 0.835584 -2.01265 | 15172.1 -5741.78
72.6671 8.46326 | 2.65107 -1.6604 | -11754.2 -2405.72
73.1447 8.34546 | 4.0992 0.516167 | -7425.66 -135.352
73.6259 8.26728 | 4.19511 -2.21604 | 14898.6 1017.75
74.1215 8.23519 | 2.87958 -1.72938 | -1436.52 1567.24
74.6183 8.24407 | 4.45155 0.36269 | -7126.19 -4061.12
75.1103 8.27991 | 3.62716 1.14172 | 12213.3 2464.15
75.607 8.34313 | 3.86386 0.778704 | -3032.46 -2727.4
76.0989 8.42614 | 3.48671 2.01062 | -9362.15 -4293.67
76.582 8.52973 | 3.40235 0.765436 | 20595.9 7010.91
77.07 8.66793 | 5.11769 1.97298 | -4393.14 1317.45
77.5444 8.83879 | 2.46533 1.84073 | -23901.9 -10517.1
77.9934 9.03031 | -0.282576 1.9839 | 20014 3560.32
78.442 9.24885 | 3.98589 2.79492 | -1137.13 5495.07
78.8745 9.50375 | 3.21412 2.00582 | 252.701 1431.24
79.2904 9.78684 | 3.12589 1.10168 | 1149.65 -3451.22
79.693 10.0871 | 2.20595 1.38686 | -6723.06 750.036
80.0788 10.4054 | 2.64746 -2.13104 | 11328.8 8743.12
80.4654 10.7353 | 3.68388 3.10309 | -9025.05 -10162.4
80.8503 11.0565 | -1.2486 0.794959 | 14202.8 580.467
81.2466 11.3713 | 0.520962 -0.968333 | -21687.7 -3884.1
81.6252 11.6908 | 1.98581 0.0953848 | 9254.58 9192.6
82.0105 12.0145 | 2.91552 0.12796 | 10908.1 4900.29
82.4144 12.3258 | 1.52598 0.305354 | -16938.9 -20230.6
82.8253 12.6035 | 1.52196 0.811055 | 14617.2 15014.5
83.2545 12.8742 | 1.73544 -0.735972 | -2506.07 9.62427
83.6933 13.1292 | 1.98275 -1.95541 | -1423.68 -5026.92
84.1428 13.3591 | 2.19701 1.15338 | -5681.19 4591.9
84.601 13.569 | 2.40957 -0.772621 | 18293.6 2468.5
85.085 13.7428 | 1.76675 -0.347057 | -11678.9 -5653.46
85.575 13.8669 | 2.76364 0.72255 | -13427.5 -3153.99
86.0648 13.9391 | -0.29473 0.49921 | 4482.84 -1153.56
86.5602 13.9612 | 0.492254 1.41818 | -6439.42 5851.63
87.0529 13.9427 | 2.87744 -1.0608 | 14729 -4234.12
87.5484 13.8717 | 1.64708 1.58978 | -20679.2 3845.32
88.0232 13.7539 | -0.298941 2.69519 | 15051.3 -2004.93
88.4931 13.5908 | 0.690857 1.03655 | -2426.25 -1523.22
88.9457 13.3852 | 2.01033 1.23638 | -4228.81 7282.42
89.3796 13.1485 | 1.86196 3.02256 | 14701.6 -10694.4
89.8005 12.8693 | -0.40347 3.87709 | -7032.91 3753.58
90.1931 12.5573 | 1.17542 2.70919 | -1792.7 699.137
90.5592 12.2155 | 4.24895 4.00458 | 12024.4 -4416.83
90.9061 11.8454 | 1.72254 2.76579 | -11592.4 2913.48
91.2112 11.4473 | 5.15533 -3.24517 | 2639.54 -77.0206
91.4831 11.0263 | -0.988682 -0.986979 | -3264.78 4071.13
91.7194 10.5882 | -0.546831 0.0941277 | 1394 -3025.19
91.9248 10.1333 | -1.0553 1.02461 | -585.216 3975.32
92.1016 9.66865 | -2.17748 0.00711232 | -3168.88 -6293.32
92.2523 9.19174 | -1.54615 -2.11919 | 2799.48 1151.13
92.3962 8.71389 | -1.71194 4.30251 | -2199.39 15032.6
92.5398 8.24587 | -2.8406 -0.595591 | 2415.54 -9601.84
92.6872 7.77453 | -3.52846 -0.172463 | -3247.46 8275.55
92.8376 7.30854 | 0.442391 3.29959 | 2912.79 -7523.68
92.9973 6.83943 | -0.497957 2.74564 | 2051.36 -10804.8
93.1686 6.36627 | 1.80947 0.611521 | 581.557 8573.17
93.3545 5.90253 | 0.246338 -1.27714 | -1214.17 -5576.09
93.55 5.44052 | -1.56778 3.5734 | 52.7381 3228.92
93.7578 4.98682 | -0.853116 1.60183 | -2218.96 9929.4
93.9752 4.54445 | 0.233403 0.0245498 | -4181.02 -12857.2
94.1976 4.098 | -1.3729 -2.03348 | 8806.22 3558.72
94.4473 3.66329 | -1.3185 1.47509 | 1790.58 -8074.34
94.715 3.23371 | 0.512274 0.551434 | -8429.4 6158.03
94.9941 2.81719 | 3.87113 -0.632108 | 10320.6 -3680.21
95.3009 2.41386 | -0.767748 0.659525 | -1.84582 -2084.46
95.6257 2.02439 | 0.7877 -1.01174 | -8013.1 15665.8
95.9666 1.6617 | 1.11298 1.09969 | 16256.4 -12814.2
96.335 1.30927 | -1.35837 2.07235 | 1932.01 4588.45
96.7142 0.968667 | 1.04795 6.39833 | -9676.19 2492.77
97.0806 0.622323 | 4.71114 2.19849 | 4980.43 -6476.72
97.4334 0.256321 | -1.95661 2.19053 | -2277.22 1727.45
97.7622 -0.12964 | 2.44441 4.70563 | -7104.87 -7681.8
98.0602 -0.539862 | 0.818101 2.05946 | 2068.79 16499
98.3468 -0.94864 | -3.59568 1.81281 | -4084.16 -3160.28
98.6142 -1.37028 | -0.544766 1.55097 | 5344.55 -11549.5
98.8709 -1.8062 | -4.07859 2.29106 | -7767.93 19705.4
99.1182 -2.23432 | -3.0086 3.46397 | 9927.25 -11671.7
99.3652 -2.67176 | -1.90659 5.48695 | -2101.18 2540.13
99.5972 -3.11639 | 1.71266 1.85965 | -1817.3 558.59


-85.0455 -42.5657 | -5.25838 -3.92311 | -2220.87 6003.88
-84.844 -43.0158 | -3.75047 -2.1989 | -6122.72 -6491.55
-84.6203 -43.4583 | -1.11801 -2.89996 | 8483.59 -2671.93
-84.3589 -43.8844 | -0.377924 0.907494 | -6430.04 4089.05
-84.0723 -44.2887 | -1.12523 1.00874 | -1343.27 1433.82
-83.7578 -44.6695 | 0.306431 1.21628 | 4383.16 -1435.17
-83.4135 -45.0264 | -2.27047 2.76152 | -6483.25 1163.5
-83.0503 -45.3609 | -0.863772 -1.2756 | 7614.87 -8644.06
-82.6603 -45.6752 | -1.00954 1.09524 | 5208.42 3353.47
-82.2453 -45.9559 | -2.25656 -1.00893 | -21584.5 10687.7
-81.8274 -46.2048 | 1.59389 0.21526 | 10822.4 -6873.66
-81.3917 -46.4366 | -1.50851 1.13538 | 11168.7 3147
-80.9421 -46.6545 | -2.50268 -3.01354 | -13845.7 -3822.04
-80.5052 -46.8864 | -4.61674 1.63407 | 12581 17.1605
-80.0695 -47.1357 | -2.4307 0.0947903 | 2207.62 -11164.3
-79.6493 -47.4193 | 4.15513 0.628691 | -9908.38 9130.64
-79.2513 -47.7207 | -0.680357 -6.07002 | 2921.32 3267.74
-78.8689 -48.0418 | -1.05086 -1.35017 | 5929.22 -14343.9
-78.507 -48.3971 | -0.884017 -1.21605 | -12569.1 11030.1
-78.1719 -48.765 | 0.99366 -3.84588 | 3976.8 439.497
-77.8448 -49.1408 | 4.94877 0.185612 | 5474.15 -4721.83
-77.5208 -49.5244 | 4.12386 -4.46869 | -7298.57 8919.18
-77.2057 -49.9084 | 3.98893 1.93717 | 9385.85 -15977.8
-76.8895 -50.3048 | 0.704134 -0.220789 | 795.622 14397.4
-76.5729 -50.6942 | -2.59487 -3.54941 | -6336.79 -7047.22
-76.2726 -51.097 | -5.19026 -0.476601 | 5766.54 -1786.32
-75.9788 -51.5068 | -5.83514 -2.12925 | -8275.84 13844.1
-75.6997 -51.9156 | -1.34004 -1.37178 | 4614.97 -12904.1
-75.4315 -52.3402 | -2.81691 -0.606788 | 73.0305 4184.27
-75.1734 -52.769 | 1.60864 -0.547127 | -4939.29 3478.57
-74.9267 -53.2017 | -0.737211 1.51173 | 8972.99 -13057.1
-74.6781 -53.644 | -3.17583 2.08309 | -2844.23 8445.09
-74.4313 -54.0812 | 1.33985 -2.43489 | -4286.86 8123.92
-74.1878 -54.5133 | -3.57876 -2.79169 | 951.98 -10269.3
-73.9442 -54.9518 | -1.20497 -1.14291 | 4838.49 1402.96
-73.6901 -55.3864 | -4.90279 -1.97035 | -1829.58 -2185.22
-73.4303 -55.818 | -0.915446 -3.79759 | -1662.88 5121.54
-73.161 -56.2398 | -4.21699 -4.08017 | -3860.88 -5328.45
-72.8791 -56.6535 | -3.57662 1.61903 | 7227.57 12696.9
-72.5658 -57.0397 | -3.30952 -6.724 | -10236.5 -9597.88
-72.2397 -57.4186 | -1.27627 -3.74305 | 23173.5 -12221.9
-71.8725 -57.7798 | 0.925815 -4.98737 | -6253.36 18050.1
-71.486 -58.1058 | -4.23245 -4.67749 | -15479.7 -3371.64
-71.1033 -58.4249 | -1.65634 -0.201202 | 9751.2 155.06
-70.7075 -58.7334 | 0.542527 -4.34951 | -6815.24 -1476.12
-70.3095 -59.0371 | -1.3419 -3.337 | 11355.9 -8139.67
-69.8966 -59.3336 | 0.459238 0.831982 | -11868.9 10720.1
-69.4783 -59.6054 | 3.23965 -2.12428 | -2346.77 -4523.36
-69.0479 -59.8571 | 3.4785 -1.39225 | 15359.2 916.777
-68.5918 -60.0734 | 0.178314 -0.190649 | -22821.3 7198.14
-68.1367 -60.2555 | -1.71478 1.48513 | 1944.89 -1746.84
-67.672 -60.4114 | 2.19787 -0.170157 | 6681.62 -9817.68
-67.1942 -60.5442 | -0.250136 -0.186826 | -3708.19 12358.3
-66.707 -60.6259 | -0.230067 1.9086 | 12477.1 -11606.8
-66.2083 -60.6789 | -0.408931 -0.880058 | -13331.5 5342.72
-65.7148 -60.6854 | -1.43888 2.85379 | -1198.14 -1632.21
-65.2229 -60.6489 | 0.279347 -0.0801577 | 19367.9 2432.65
-64.7246 -60.5686 | -4.39943 0.164157 | -17802.3 1839.04
-64.2433 -60.4492 | -3.38368 0.500807 | 10386.5 -5532.96
-63.7639 -60.3107 | -2.63861 0.54616 | -14272.5 959.812
-63.2999 -60.1479 | -0.23104 3.43426 | 11231.6 1670.12
-62.8344 -59.9693 | 1.99066 3.88823 | 6268.77 -1826.75
-62.3691 -59.7811 | -3.81769 1.32579 | -15073.5 1614.6
-61.9181 -59.5775 | -4.22759 3.41866 | 15078.8 -2531.46
-61.4609 -59.3705 | -0.451274 1.64651 | -7393.89 6635.64
-61.0112 -59.1499 | -2.35115 1.28275 | 9218.76 -6135.61
-60.5565 -58.9338 | -3.51633 -0.410386 | -11036.2 -2226.7
-60.1124 -58.7109 | -2.95061 2.92555 | 2675.34 9422.84
-59.6723 -58.4714 | -0.0830448 2.09643 | 7780.59 -4394.39
-59.226 -58.2362 | 1.53804 1.96674 | -4350.42 -1519.91
-58.783 -58.0016 | 0.0315803 -2.49897 | -5096.54 -54.711
-58.3461 -57.7628 | -0.634356 -0.0925523 | -2518.32 6465.86
