30.899 -53.9488 | -0.163355 -1.4356 | -605.722 -2241.5
0.189434 -24.3968 | -0.699816 0.393124 | 1719.8 1674.68
0.682119 -24.324 | 0.444765 -0.880837 | 1958.96 453.6
1.18094 -24.2931 | 0.631465 -0.404945 | 1977.65 -1978.89
1.6818 -24.3154 | 0.387176 -0.247311 | 665.776 -519.19
2.1778 -24.3935 | 0.42497 -0.891509 | -422.699 -2036.58
2.66183 -24.5275 | 0.84077 -0.883891 | -1880.31 -2760.44
3.12941 -24.7094 | 1.09794 -0.495984 | -1169.13 1212.67
3.58347 -24.9199 | 0.795932 0.119648 | -62.5415 3465.36
4.02968 -25.1428 | 0.205459 0.402038 | -617.244 3700.87
4.46961 -25.3732 | -0.126659 0.846481 | -1420.55 3074.61
4.89975 -25.6162 | -0.218873 1.74483 | -3675.63 -467.81
5.3125 -25.8825 | -0.331127 2.23616 | -3459.46 -1010.74
5.7058 -26.1729 | -0.98999 2.04275 | -782.403 2438.71
6.08612 -26.477 | -1.82847 1.27422 | -579.638 1859.34
6.45903 -26.7881 | -2.59306 -0.124556 | 1136.59 -708.106
6.82979 -27.1034 | -3.13648 -0.741251 | 2416.47 -387.32
7.20271 -27.4191 | -3.32085 -0.547784 | 1619.35 -1145.97
7.5783 -27.7348 | -2.54115 0.254153 | 2725.31 -1103.57
7.95685 -28.0509 | -0.893318 1.32128 | 393.443 -1832.76
8.3354 -28.3697 | 0.286094 1.6092 | -317.495 -3273.16
8.71474 -28.6904 | -0.320664 0.644885 | 1227.75 -2352.26
9.10259 -29.0041 | -1.80248 -1.08805 | 2300.74 1181.32
9.50735 -29.2975 | -1.536 -0.874936 | 2947.42 4080.2
9.93042 -29.5641 | -0.871737 0.427902 | -1614.63 -118.171
10.362 -29.8151 | -1.30844 0.0668055 | -3331.14 -4730.08
10.7964 -30.06 | -1.54334 0.331024 | -393.092 -1004.22
11.2395 -30.289 | -1.52279 1.2722 | 1368.95 3658.37
11.6966 -30.488 | -1.86498 1.19688 | 1059.93 -35.6959
12.1659 -30.6578 | -2.02113 1.31102 | -804.965 -880.518
12.6437 -30.8008 | -1.70348 1.49794 | -1838.66 148.362
13.1272 -30.9164 | -1.50051 0.477634 | -1456.81 -59.5513
13.615 -31.0044 | -1.3193 -1.52655 | -1496.83 2623.58
14.1054 -31.0643 | -0.600022 -2.685 | -536.699 1439.2
14.5967 -31.1072 | -0.294716 -2.33865 | 76.5326 -3835.11
15.0882 -31.151 | -0.907812 -2.71103 | 1093.17 -1513.64
15.5803 -31.1988 | -1.50158 -3.62127 | 998.126 -1286.29
16.0733 -31.2483 | -1.43091 -4.09041 | -550.08 1274.85
16.5666 -31.293 | -0.852924 -4.73662 | 213.712 2366.35
17.0608 -31.3318 | -0.610446 -3.95458 | 1973.89 -2817.86
17.5567 -31.3738 | -0.79423 -1.85038 | 3557.63 228.553
18.0557 -31.4178 | -0.785181 -0.505092 | 2635.69 52.0603
18.5567 -31.4647 | -0.477551 0.383361 | -691.43 164.798
19.0572 -31.5167 | -0.147319 0.800769 | 505.638 43.0808
19.5575 -31.5771 | -0.175106 0.111094 | 2724.54 -2121.7
20.0585 -31.65 | -0.461499 -0.209851 | 1157.52 270.956
20.5591 -31.7326 | -0.882173 -0.112772 | -939.024 1283.93
21.0573 -31.8243 | -1.69459 0.394873 | -1127.07 514.15
21.5521 -31.9291 | -2.44679 2.17422 | 906.453 38.2781
22.0431 -32.0532 | -2.719 3.35308 | 1326.38 -1921.56
22.5279 -32.2037 | -2.91614 2.52417 | -576.829 86.9169
23.0025 -32.3822 | -3.31486 0.661497 | -2335.48 1788.1
23.4621 -32.5906 | -4.12421 -0.950177 | -2150.89 318.905
23.9016 -32.8347 | -5.02468 -1.50244 | -178.693 -253.049
24.3161 -33.1182 | -5.03708 -0.927177 | -1274.86 -496.084
24.6991 -33.4421 | -5.01398 -0.517526 | -2813.84 -1659.72
25.0464 -33.8032 | -5.11527 -0.0793648 | 1798.88 481.947
25.3648 -34.1909 | -3.71743 1.29155 | 1728.74 1461.42
25.6567 -34.599 | -2.62976 1.95818 | -1823.42 853.6


-0.0106663 -77.5917 | 1.46555 -4.80151 | -791.63 -1579.07
0.29847 -77.2012 | 1.46657 -4.50332 | -428.52 -1272.62
0.595128 -76.8025 | 1.35323 -4.07769 | -816.825 -835.887
0.880373 -76.3968 | 1.54545 -3.88447 | -702.401 96.4859
1.15671 -75.9853 | 1.11725 -3.24519 | -128.032 566.767
1.42921 -75.571 | 0.188436 -2.47811 | 813.28 20.3008
1.7043 -75.1577 | -0.4952 -2.05566 | 1196.32 259.243
1.98616 -74.7479 | -0.24887 -2.07919 | 859.482 1160.54
2.27584 -74.342 | 0.146011 -2.04517 | -74.1064 1780.48
2.57372 -73.9406 | -0.0881505 -1.65416 | 151.038 278.563
2.8829 -73.5474 | -0.790139 -1.101 | -115.444 -630.22
3.20615 -73.1662 | -1.77385 -0.488564 | -77.7235 -532.968
3.54515 -72.7994 | -2.1462 -0.287201 | -471.642 262.166
3.90025 -72.4484 | -2.23343 -0.147807 | -451.315 649.796
4.27264 -72.1158 | -1.72279 -0.766468 | -447.86 488.578
4.66443 -71.8066 | -1.03559 -1.68894 | -770.781 90.6834
5.0777 -71.5279 | -0.932305 -1.75976 | -1369.48 421.93
5.51377 -71.2886 | -1.15037 -1.0273 | -319.046 -509.251
5.97356 -71.101 | -1.12474 -0.37805 | 1263.81 -1172.96
6.45423 -70.9746 | -1.07091 0.245441 | 1082.61 303.277
6.94808 -70.9114 | -1.05921 1.30946 | 475.861 -143.669
7.44652 -70.911 | -1.04163 1.72299 | 106.263 -1047.51
7.94192 -70.97 | -1.2156 1.38544 | 275.3 -686.922
8.42949 -71.0792 | -1.36842 0.312754 | 1074.78 -6.30254
8.90817 -71.2266 | -1.3358 -0.833487 | 1472.88 386.655
9.37896 -71.4009 | -1.32657 -1.62285 | 625.513 924.021
9.84249 -71.5944 | -1.7731 -2.60677 | -737.331 485.58
10.2985 -71.8032 | -2.2954 -3.04774 | -905.27 1076.88
10.747 -72.0247 | -2.42207 -3.08084 | -1340.71 251.152
11.1879 -72.2584 | -1.90711 -2.36408 | -791.864 827.615
11.6218 -72.5025 | -1.46836 -1.45773 | -790.575 445.674
12.0489 -72.7563 | -1.45513 -1.10184 | -1346.95 -801.516
12.4696 -73.0194 | -1.37719 -0.949111 | -619.831 -545.291
12.8879 -73.2862 | -1.0615 -0.969547 | 715.2 -774.153
13.3097 -73.5493 | -0.323674 -0.289901 | 2039.58 -213.382
13.7408 -73.8 | -0.171761 -0.313911 | 1234.2 -484.248
14.1835 -74.0322 | -0.109938 -0.616644 | 507.239 183.246
14.6384 -74.2406 | 0.148459 -0.31281 | -92.5268 -277.575
15.1052 -74.4215 | 0.0948921 -0.63628 | 704.707 -58.0198
15.5836 -74.5706 | -0.142468 -1.66552 | 878.61 450.638
16.0723 -74.6844 | -0.251673 -2.52707 | -166.864 580.433
16.5678 -74.7621 | -0.114819 -3.3049 | -168.105 857.068
17.0673 -74.8054 | 0.0128223 -4.48438 | -435.703 -1212.73
17.5681 -74.8198 | -0.0276245 -5.39361 | -866.786 -608.398
18.0682 -74.8063 | -0.0823319 -6.22576 | -703.353 793.004
18.566 -74.764 | -0.0878149 -6.06319 | -20.7317 -466.263
19.0609 -74.696 | -0.095894 -5.28019 | -36.5433 133.736
19.5518 -74.6042 | -0.359373 -4.48103 | -279.363 -426.418
20.038 -74.4915 | -0.881601 -3.56287 | -105.897 -925.929
20.5192 -74.3602 | -1.29945 -2.48353 | -85.0382 1076.05
20.995 -74.2092 | -1.39446 -2.03408 | 817.345 908.87
21.4664 -74.0423 | -1.28465 -1.96805 | 1654.99 -269.923
21.9357 -73.8654 | -1.03188 -1.96627 | 1235.94 -71.1333
22.4036 -73.682 | -0.736689 -1.91167 | 846.963 742.358
22.8706 -73.4934 | -0.293379 -1.85729 | 968.424 647.186
23.3376 -73.3022 | -0.137502 -1.18496 | 133.38 995.685
23.8057 -73.1122 | -0.264383 -0.129095 | -6.19888 -152.224
24.2771 -72.9304 | -0.101359 0.215185 | -48.625 -486.726
24.7536 -72.7633 | -0.0663195 0.5353 | -118.041 -407.386
25.2365 -72.6163 | -0.138478 0.830792 | 54.5157 -1023.88
25.7261 -72.4943 | -0.317381 1.20119 | -244.405 -249.866
26.2213 -72.3989 | -0.594759 1.56397 | 67.814 -508.579
26.721 -72.3311 | -0.729277 1.48599 | -118.029 -1055.52
27.2234 -72.2908 | -0.659263 0.968747 | -680.533 838.567
27.7266 -72.2737 | -0.395912 0.323501 | -631.55 1274.31
28.2293 -72.2793 | -0.115601 -0.815788 | -1066.7 39.9637
28.7301 -72.3119 | -0.157582 -1.21229 | -930.719 -699.89
29.2271 -72.3759 | -0.370675 -0.7491 | -98.708 -766.853
29.7187 -72.4719 | -0.504825 -0.0778513 | 278.837 227.624
30.2037 -72.5975 | -0.458182 0.728411 | -345.015 1516.91
30.6801 -72.7504 | -0.42853 1.01532 | -1275.79 118.499
31.1447 -72.9333 | -0.73697 0.675897 | -608.403 -1308.86
31.5958 -73.1471 | -1.06873 0.553149 | 702.32 401.56
32.0339 -73.3867 | -1.35496 0.173004 | 346.973 678.942
32.4589 -73.649 | -1.59467 -0.0785222 | 627.473 759.73
32.8697 -73.933 | -1.63482 0.240407 | -67.5604 -132.727
33.2632 -74.2404 | -1.65924 0.490016 | -1381.91 -1779.47
33.6368 -74.572 | -1.37536 0.780516 | 623.001 -520.211
33.9945 -74.9219 | -0.973205 0.817356 | 1570.74 -1086.21
34.3414 -75.2851 | -0.740121 0.584416 | 1274.84 -2565.18
34.6817 -75.6577 | -0.948324 -0.00063963 | 1174.66 -1447.94
35.0213 -76.0334 | -0.86348 -0.343982 | -1056.76 -1046.9
35.3657 -76.405 | -0.733514 -0.537583 | 373.263 1249.03
35.725 -76.7613 | -1.42708 -1.40948 | 1092.36 2021.41
36.1061 -77.0933 | -1.72616 -1.77167 | 335.767 940.402
36.5099 -77.397 | -0.987042 -0.946497 | 458.072 381.974
36.935 -77.6701 | -0.0745416 0.0505992 | 145.14 -177.398
37.3792 -77.9113 | 0.685022 1.23913 | -299.891 758.974
37.8401 -78.1178 | 1.28849 2.1055 | -497.549 742.874
38.3151 -78.2882 | 1.92236 2.4562 | 825.858 340.951
38.802 -78.4226 | 2.29851 2.89695 | 938.114 -673.894
39.2981 -78.5225 | 1.94732 2.40419 | -266.091 -818.038
39.7998 -78.5866 | 1.56442 1.80106 | -1100.98 -22.6663
40.304 -78.6096 | 1.74818 1.52992 | -1177.35 1716.83
40.807 -78.5848 | 2.3813 1.05381 | -643.871 1216.98
41.3046 -78.5116 | 2.82563 1.23179 | -233.814 -162.398
41.7934 -78.3944 | 2.65384 2.72254 | -804.219 119.784
42.2699 -78.2368 | 1.96331 4.88456 | -1608.93 662.926
42.7318 -78.0433 | 1.29192 6.66057 | -966.983 -565.627
43.1806 -77.8228 | 0.70821 8.39208 | 713.407 -942.11


54.9299 -7.25849 | 0.972082 -4.10824 | 1427.89 1368.68
55.4315 -7.25612 | 0.954917 -4.92433 | 1440.63 -1684.33
55.9343 -7.26859 | 0.998719 -4.83616 | 1952.25 -557.537
56.4387 -7.29156 | 1.20601 -3.65098 | 2863.34 1387.03
56.9453 -7.31896 | 1.58128 -1.39436 | 2422.17 1213.06
57.4537 -7.35093 | 1.92945 1.25013 | 476.616 -1523.88
57.9619 -7.39334 | 1.98948 2.86152 | -634.253 -3918.35
58.4688 -7.44715 | 1.94189 3.58089 | -607.087 -1376.34
58.9756 -7.49877 | 2.07779 3.33841 | -1184.59 2187.26
59.4827 -7.52905 | 2.25538 1.72692 | -2352.92 2082.71
59.9884 -7.52608 | 2.44599 -0.425804 | -2444.22 1866.91
60.4902 -7.48484 | 2.84984 -2.09388 | -1369.01 187.582
60.9864 -7.40742 | 3.28763 -3.01493 | -740.801 -793.245
61.4754 -7.29706 | 3.25503 -2.20414 | -1022.39 -940.881
61.9549 -7.15477 | 2.80299 -0.131048 | -779.141 -988.1
62.4224 -6.97947 | 2.49805 1.47346 | 726.406 437.018
62.8755 -6.76797 | 2.32921 2.39324 | 1881.11 1146.7
63.3109 -6.51867 | 2.0727 2.71691 | 686.324 593.396
63.7237 -6.23216 | 1.87024 2.23172 | -1479.21 1169.29
64.1091 -5.91001 | 1.72625 1.16757 | -710.626 685.345
64.4681 -5.55865 | 1.32625 0.428309 | 1090.87 -935.822
64.8054 -5.18639 | 1.15505 0.0945105 | 353.811 -829.337
65.1224 -4.79703 | 1.52304 -0.338528 | -1256.91 475.211
65.4183 -4.39175 | 1.58483 -0.662305 | -1420.74 1384.57
65.6972 -3.97409 | 1.11754 -0.572803 | 795.448 1096.44
65.9702 -3.55104 | 0.851656 -0.157226 | 3146.34 584.967
66.2486 -3.12914 | 1.54094 0.04955 | 2652.35 777.35
66.5356 -2.71076 | 2.27531 0.163288 | -904.597 1591.87
66.8289 -2.2956 | 2.3432 0.549486 | -1695.31 1099.65
67.1316 -1.88737 | 2.25254 1.10269 | 654.415 -669.677
67.4542 -1.49517 | 1.9854 1.66662 | 810.957 -1716.87
67.8039 -1.12827 | 2.22786 1.38599 | 150.34 -2447.18
68.1829 -0.793994 | 2.77434 0.417294 | -951.735 -2134.02
68.5887 -0.495963 | 2.61213 -0.17715 | -2304.29 -205.127
69.0174 -0.235025 | 1.90495 -0.474633 | -914.035 -415.553
69.4676 -0.0157223 | 1.20064 -0.854848 | 422.278 -1361.91
69.9375 0.156862 | 0.834402 -1.56082 | -159.232 -196.983
70.4218 0.282987 | 0.764775 -2.13608 | -881.249 707.355
70.9151 0.364213 | 0.793791 -2.07132 | -880.291 -69.2655
71.413 0.399691 | 0.720031 -1.76312 | -463.374 -378.728
71.9117 0.389582 | 0.366674 -1.65044 | 137.744 -289.594
72.4079 0.336759 | -0.037294 -1.46345 | 502.56 -493.209
72.8993 0.246347 | -0.088892 -0.823436 | 526.063 1239.09
73.3845 0.125993 | -0.0164993 -0.314253 | 398.818 1022.98
73.8623 -0.0212559 | 0.0247866 -0.184363 | 475.905 329.733
74.3311 -0.196012 | -0.0417786 -0.764339 | 19.909 557.113
74.7877 -0.399837 | 0.269183 -0.299199 | -468.413 -689.428
75.2288 -0.635656 | 1.19337 1.44369 | 645.986 -1963.32
75.6529 -0.903272 | 2.23884 2.85683 | 898.84 -2737.29
76.0614 -1.19745 | 2.80277 3.01469 | 829.264 -561.44
76.4596 -1.50713 | 2.60587 2.02768 | 48.4624 1035.02
76.8531 -1.82205 | 1.99358 0.772989 | -621.653 1277.21
77.2463 -2.13531 | 1.58481 0.0571888 | -1401.53 859.078
77.6427 -2.44198 | 1.65718 0.0461365 | -1565.46 1510.06
78.0457 -2.73628 | 1.823 0.450281 | -443.795 2969.88
78.4584 -3.01336 | 1.87452 0.877747 | -1545.66 798.257
78.8786 -3.27592 | 1.98976 1.03642 | -2300.03 -941.455
79.3044 -3.52683 | 2.55685 1.47319 | -1154.31 -942.901
79.7379 -3.76311 | 3.11936 2.22361 | 751.336 -727.405
80.1836 -3.97777 | 2.94613 2.62212 | 2777.15 -348.964
80.6448 -4.16352 | 2.33146 2.41834 | 3417.46 -955.03
81.1213 -4.3166 | 2.026 2.05783 | 2648.02 -1812.56
81.6106 -4.43456 | 2.02784 1.65614 | 2201.72 -78.7967
82.1102 -4.51083 | 2.13665 1.35773 | 1416.46 1560.56
82.616 -4.5394 | 2.26233 1.53974 | 70.0433 977.691
83.1225 -4.51973 | 2.1927 1.87197 | -589.734 1553.59
83.6247 -4.45372 | 2.07646 1.13852 | -744.982 761.427
84.1197 -4.34843 | 2.17293 -0.0596113 | -678.074 -1703.94
84.6069 -4.21499 | 2.57132 -1.3095 | -1545.93 294.495
85.0856 -4.05797 | 3.15515 -2.31263 | -1739.38 703.407
85.5571 -3.88409 | 3.58994 -2.52702 | 225.92 -1691.36
86.0258 -3.70422 | 3.81484 -2.07215 | 1257.79 -1137.58
86.4946 -3.52301 | 3.94393 -1.5708 | 750.608 -200.162
86.9633 -3.34014 | 3.86887 -0.903899 | -171.045 -780.256
87.4305 -3.15425 | 3.69175 0.130545 | -1486.57 210.842
87.894 -2.96179 | 3.66616 1.01888 | -1052.14 92.526
88.3533 -2.76182 | 3.67697 1.39208 | 35.4534 -110.869
88.8096 -2.55507 | 3.71985 1.14708 | 91.1436 709.965
89.2633 -2.34201 | 3.72553 0.890215 | 183.387 1886.65
89.7163 -2.12524 | 3.61772 0.962664 | 751.182 1080.82
90.1727 -1.91333 | 3.25505 1.56668 | 1243 -358.454
90.6373 -1.71759 | 2.96956 2.37373 | 1089.81 69.058
91.1126 -1.54703 | 3.13734 2.79838 | 1134.53 -1667.5
91.5994 -1.41066 | 3.54597 2.52848 | 657.87 -971.363
92.0957 -1.31146 | 3.80303 1.8588 | 196.341 296.433
92.5981 -1.24936 | 3.80612 0.984193 | -623.379 -539.563
93.1033 -1.22658 | 3.52095 -0.964819 | -1132.22 -1131.13
93.6078 -1.24449 | 2.93707 -2.58942 | -830.168 -878.178
94.1087 -1.30086 | 2.42331 -2.70941 | -536.292 1811.44
94.6038 -1.39037 | 2.11881 -2.13575 | -1123.68 2220.34
95.0898 -1.51456 | 1.86627 -1.64166 | -2294.28 -534.527
95.5605 -1.6821 | 1.45396 -1.21221 | -1344.49 -687.551
96.0108 -1.89627 | 0.884373 -0.913683 | 75.4449 -368.406
96.4372 -2.15478 | 0.218983 -0.962715 | -24.8381 -745.187
96.8375 -2.45291 | -0.0191276 -0.772963 | 206.302 -181.482
97.2121 -2.78327 | 0.324093 -0.421993 | 382.827 -199.211
97.5638 -3.13871 | -0.150845 -0.9474 | 750.514 -124.89
97.8963 -3.51288 | -1.41164 -1.96585 | 687.352 589.478
98.2127 -3.90071 | -1.33257 -2.00655 | -230.442 699.093
98.5142 -4.2997 | 0.406607 -0.904521 | -443.802 -392.601


-69.7383 -42.434 | -2.39689 -2.70425 | -3754.18 2207.74
-69.266 -42.2789 | -2.53016 -2.6807 | 529.509 -474.681
-68.7993 -42.1067 | -2.58941 -2.00631 | 1111.05 -456.71
-68.3339 -41.9303 | -2.2711 -0.853044 | -662.933 -417.942
-67.8672 -41.7605 | -1.70679 -0.712847 | -2131.25 -3456.53
-67.3973 -41.6083 | -1.23355 -1.38842 | -1685.08 -4675.89
-66.9244 -41.4741 | -0.823529 -1.61471 | -1525.23 940.617
-66.4522 -41.3417 | -0.315622 -1.11511 | -2006.27 2466.52
-65.9839 -41.2005 | 0.293716 -0.831447 | -1667.83 -456.356
-65.5194 -41.052 | 0.954042 -2.04313 | -629.507 -766.608
-65.0572 -40.8982 | 1.15484 -1.8797 | 2224.01 -460.461
-64.595 -40.7395 | 1.03123 -0.493882 | 1996.43 3898.1
-64.1328 -40.5725 | 0.531477 -0.122642 | 2024.5 264.734
-63.6682 -40.4063 | -0.241541 -0.950988 | 2255.49 -2654.98
-63.1995 -40.2482 | -0.806899 -1.6204 | 225.57 -487.498
-62.7298 -40.0925 | -0.715652 -1.76256 | 167.173 1645.13
-62.2617 -39.9305 | -0.171098 -1.59435 | 1436.18 1658.68
-61.7954 -39.7592 | -0.043337 -0.949226 | 1536.87 30.8099
-61.3305 -39.5796 | 0.062952 -0.605423 | 1873.07 1306.78
-60.8673 -39.3905 | 0.772419 -1.09587 | 949.428 4346.71
-60.4052 -39.1922 | 1.62498 -1.10949 | -5.46098 2499.18
-59.9397 -38.9981 | 2.39608 -1.83839 | 1404.97 -2585.6
-59.4636 -38.8301 | 2.90738 -3.92233 | 2019.69 -3266.79
-58.9749 -38.6997 | 3.55592 -5.92256 | 1401.71 -835.41
-58.477 -38.6058 | 4.06727 -7.49963 | -1079.28 928.902
-57.9749 -38.5437 | 3.40784 -6.32054 | -1508.85 643.952
-57.4709 -38.5135 | 2.60158 -3.97959 | 404.146 -1099.87
-56.9662 -38.5193 | 2.33275 -3.42999 | -505 -1774.75
-56.4636 -38.5612 | 1.88684 -3.31793 | -1347.17 -1455.54
-55.9653 -38.633 | 0.809467 -4.12494 | -595.175 728.205
-55.4705 -38.723 | -0.13621 -5.1028 | 480.271 848.051
-54.9771 -38.822 | -0.485537 -5.10933 | 1331.16 110.776
-54.4837 -38.9248 | -1.00496 -4.74621 | 82.0827 1846.2
-53.9902 -39.0271 | -1.13511 -3.13531 | -435.278 69.2977
-53.4974 -39.1317 | -0.553664 -0.667933 | 334.313 -1135.58
-53.0054 -39.2416 | -0.118854 -0.240145 | 343.3 -325.519
-52.5141 -39.3556 | -0.0124981 -1.22234 | -124.373 -940.509
-52.0233 -39.4718 | -0.336204 -1.89802 | -1210.54 -749.128
-51.5327 -39.585 | -0.825741 -2.65548 | -1032.27 759.127
-51.0405 -39.6859 | -0.79214 -3.23173 | -1263.53 1094.7
-50.5463 -39.7675 | -0.441531 -2.61144 | -2017.5 774.779
-50.0506 -39.8261 | -0.346761 -1.10657 | -496.041 -877.551
-49.5533 -39.8606 | -0.385533 0.615789 | -331.713 -1276.55
-49.0553 -39.8667 | -0.114027 2.40478 | -875.676 412.145
-48.5591 -39.8359 | 0.153425 2.8882 | -811.725 1199.7
-48.068 -39.763 | 0.126523 2.36806 | -1041.57 1746.82
-47.5852 -39.6498 | 0.221706 2.17324 | -383.583 -445.408
-47.1109 -39.5073 | 0.356152 2.1339 | -1461.75 -2530.85
-46.6442 -39.347 | 0.47886 1.98004 | -1470.88 -965.347
-46.1836 -39.1733 | 0.789485 1.3152 | 2472.57 -666.28
-45.7251 -38.9896 | 0.941579 0.922115 | 3613.15 506.092
-45.268 -38.7944 | 0.592558 1.83951 | 2158.14 1244.39
-44.8148 -38.5851 | 0.0733189 2.60271 | 501.837 -703.946
-44.3683 -38.3609 | 0.178032 1.92603 | -1035.23 -448.98
-43.9322 -38.1187 | 0.0987979 1.70386 | -1723.77 2214.91
-43.5089 -37.8557 | -0.116385 1.52532 | 8.67533 -1290.12
-43.0947 -37.5793 | 1.05028 0.0409283 | 910.734 -700.486
-42.6869 -37.2928 | 2.20026 -1.1339 | 1007.55 2589.54
-42.2842 -36.9955 | 2.63116 -1.54201 | 2872.24 1367.15
-41.8823 -36.6925 | 3.28882 -1.86633 | 3817.88 -481.739
-41.4792 -36.3873 | 3.75189 -1.98118 | -408.662 603.385
-41.0805 -36.076 | 3.84759 -2.05148 | -1772.73 533.938
-40.6898 -35.756 | 4.09898 -3.00632 | -311.03 235.949
-40.3061 -35.4281 | 3.67748 -3.30652 | -997.976 662.918
-39.9283 -35.0941 | 2.99222 -2.86645 | 520.497 -1414.73
-39.5526 -34.7585 | 2.42353 -2.61616 | -72.7095 -948.982
-39.1789 -34.4214 | 1.55852 -1.68021 | -342.687 1297.85
-38.8087 -34.0799 | 0.826927 -0.750409 | 604.039 2030.24
-38.4404 -33.7342 | -0.0406811 -0.324522 | -185.747 1147.33
-38.0713 -33.3882 | -0.261607 -0.454577 | -1046.2 578.69
-37.6966 -33.0483 | 0.530878 -1.488 | 954.177 -967.506
-37.3078 -32.7239 | 1.17248 -2.62025 | 1604.28 777.428
-36.9006 -32.4209 | 2.13572 -4.56364 | 518.793 805.051
-36.4729 -32.1464 | 2.26023 -5.78363 | 1361.69 -3764.92
-36.0228 -31.911 | 2.11539 -6.19959 | 1109.12 -644.187
-35.5544 -31.7129 | 1.95907 -5.68486 | -78.2649 2572.61
-35.0725 -31.5481 | 1.90582 -4.39809 | -369.948 -531.03
-34.5798 -31.4208 | 2.24412 -4.25881 | 497.595 -1162.49
-34.079 -31.3294 | 1.86777 -2.69591 | 1203.21 -1161.39
-33.5726 -31.2693 | 1.49506 -0.806828 | 407.41 348.761
-33.0635 -31.2324 | 1.21359 0.181562 | -494.748 962.099
-32.5538 -31.2129 | 0.676888 0.533271 | -158.808 -295.309
-32.044 -31.2104 | 0.327881 -1.02425 | -277.553 -122.446
-31.5349 -31.2241 | 0.378401 -2.7475 | -1527.37 388.145
-31.028 -31.2538 | 0.598775 -2.813 | -1833.42 -416.875
-30.5244 -31.3017 | 0.518528 -2.20135 | -1368 29.8322
-30.0246 -31.3689 | 0.131066 -2.20793 | -2216.9 -1511.48
-29.5302 -31.4568 | 0.0237293 -3.01691 | -3010.47 -1285.24
-29.0413 -31.5603 | 0.164962 -4.06536 | -2390.19 554.567
-28.5553 -31.668 | 0.383773 -3.85347 | -401.7 357.543
-28.0683 -31.769 | 0.236595 -3.31696 | 1153.66 931.793
-27.5775 -31.8537 | -0.182941 -2.60517 | 821.759 -770.891
-27.0826 -31.9173 | -0.543245 -1.91655 | 1182.54 -1530.26
-26.5838 -31.9529 | -0.861513 -2.76301 | 945.842 1670.24
-26.0832 -31.9488 | -1.08997 -3.48575 | -922.72 756.762
-25.5856 -31.9006 | -1.08642 -2.53178 | -1960.75 1081.15
-25.0957 -31.808 | -0.653942 -2.23106 | 265.467 -967.273
-24.6145 -31.6769 | -0.163481 -2.30785 | 1515.21 -296.356
-24.1435 -31.5102 | 0.158707 -2.39841 | 311.307 164.887
-23.6856 -31.3092 | 1.04469 -4.00973 | -172.23 -56.1049


45.0945 18.2134 | 2.7904 -0.516919 | -1956.09 -1239.7
45.5787 18.3282 | 2.80945 -2.46414 | -848.641 -227.546
46.0625 18.4424 | 2.39777 -3.10069 | 32.3884 664.985
46.5468 18.5544 | 1.83878 -2.77808 | 180.417 907.529
47.0328 18.6602 | 1.36043 -2.53912 | -45.8593 446.887
47.5216 18.7527 | 0.895483 -1.9098 | 69.4527 -871.887
48.0139 18.8237 | 0.514175 -0.247432 | 97.2374 -638.588
48.5092 18.8688 | 0.466388 1.21187 | -311.822 1233.22
49.006 18.8874 | 0.880173 1.25605 | -56.8496 585.483
49.503 18.8747 | 1.54129 0.647343 | 63.5501 -337.644
49.9976 18.8252 | 2.07129 0.595786 | -217.043 675.467
50.4862 18.7363 | 2.15387 0.706689 | -639.266 -204.316
50.9647 18.6046 | 1.6098 0.414004 | -677.188 -1123.54
51.4291 18.4305 | 0.864978 -0.0657996 | 125.506 248.593
51.8786 18.2209 | 0.673927 -0.20898 | 237.336 1491.73
52.3136 17.9833 | 0.958892 -0.418804 | -349.477 916.403
52.7338 17.7213 | 0.84452 -1.5791 | -143.922 -773.714
53.1396 17.4368 | 0.513769 -2.68803 | 1547.4 -1438.83
53.5345 17.1342 | 0.551122 -3.00115 | 1950.31 -1638.76
53.9216 16.8181 | 0.697341 -3.0525 | 692.863 -1104.71
54.302 16.4925 | 1.13088 -2.54125 | -1136.13 80.633
54.6763 16.1609 | 1.84976 -1.39945 | -1529.29 1109.96
55.0461 15.8268 | 2.81722 0.428267 | -986.004 1578.45
55.414 15.4933 | 3.81513 2.55064 | -1731.85 703.729
55.7815 15.1617 | 4.10498 3.84984 | -1668.14 -35.6255
56.1519 14.8352 | 3.51063 3.70482 | -23.527 1005.02
56.5311 14.5204 | 2.37463 2.12749 | -89.6916 1087.02
56.9222 14.2216 | 1.2345 0.277842 | -985.771 62.2555
57.3249 13.9396 | 0.0849863 -1.01547 | -809.069 -951.346
57.7398 13.6759 | -0.883765 -1.60902 | 1311.43 -699.406
58.1694 13.4341 | -1.29376 -1.79121 | 2106.63 -1428.82
58.6145 13.2168 | -0.85873 -1.36438 | 1725.01 -1363.43
59.0742 13.0266 | 0.0534269 -0.601321 | 1451.27 -430.997
59.5471 12.8672 | 0.995819 0.0276888 | 1291.28 -533.762
60.0315 12.7409 | 1.72378 -0.0105037 | 2062.54 -178.66
60.5258 12.6497 | 1.89053 -1.21337 | 2426.93 -131.843
61.0276 12.5947 | 1.58169 -3.03868 | 1457.49 -1728.4
61.5334 12.5765 | 1.42152 -3.35948 | 20.6844 -528.267
62.0385 12.6027 | 1.63517 -2.2821 | -2541.36 3536.31
