-47.3849 -47.5245 | 1.89276 -3.08989 | 2853.16 -1033.47
-20.2033 59.645 | 1.07995 -1.55558 | 1263.26 -1615.63
-20.1942 59.1445 | 0.826549 -1.84867 | -353.084 -2110.57
-20.2012 58.642 | -0.159235 -1.70314 | -777.366 -2324.53
-20.2181 58.1375 | -0.937903 -1.52601 | -912.517 -1407.16
-20.2364 57.6321 | -0.30927 -1.59118 | 604.287 2003.26
-20.2435 57.1278 | 0.367911 -1.84562 | 2583.36 2183.29
-20.2294 56.6253 | 0.809795 -2.40526 | 1459.27 -1113.72
-20.1936 56.1229 | 1.4321 -2.96218 | -795.79 -1854.83
-20.141 55.6206 | 1.00862 -2.93025 | 725.657 -951.802
-20.0726 55.1194 | 0.118052 -2.1628 | -195.632 1100.99
-19.9916 54.6211 | -1.09955 -1.55732 | -2199.16 2389.2
-19.9011 54.1266 | -1.89746 -1.49366 | -570.543 997.275
-19.797 53.6359 | -1.40125 -0.989959 | 73.0045 -335.392
-19.674 53.1494 | -1.02416 -0.351626 | 922.626 -496.295
-19.5272 52.6692 | -1.16325 -0.470928 | 135.644 380.11
-19.3552 52.1975 | -0.545258 -0.549365 | 366.339 1332.72
-19.1582 51.7366 | -0.208089 -0.630415 | -405.591 -783.801
-18.9386 51.2855 | 0.323656 -0.865026 | -716.989 -1997.29
-18.6968 50.8446 | 1.16106 -0.899503 | -944.503 -1592.35
-18.4287 50.4187 | 1.1886 -1.00894 | -229.029 825.989
-18.126 50.018 | 0.856665 -1.27932 | 214.728 3446.03
-17.783 49.6546 | 1.1797 -0.974318 | -146.359 2267.3
-17.402 49.3339 | 0.996222 -0.785443 | -357.524 762.713
-16.9898 49.0557 | -0.618088 -1.79508 | 501.278 1174.75
-16.5541 48.8159 | -1.467 -1.52492 | 172.199 -645.782
-16.1035 48.6038 | -1.30268 -0.420649 | -172.97 -1483.17
-15.6448 48.4084 | -0.877023 0.106475 | 514.493 -1205.89
-15.1811 48.2231 | -0.638826 -0.0247223 | 611.014 175.237
-14.7143 48.0443 | -0.968249 -1.06197 | -221.989 -204.042
-14.2469 47.867 | -1.08959 -0.804992 | 790.14 1053.02
-13.7804 47.6867 | -0.753056 0.236628 | 135.98 304.037
-13.3186 47.4949 | 0.256562 1.14838 | -763.837 -1395.42
-12.8664 47.2819 | 1.75907 2.13969 | -799.091 45.4839
-12.4272 47.0447 | 2.67403 3.26762 | -1356.83 535.708
-12.0041 46.7823 | 2.64627 4.23522 | 331.439 1966.49
-11.5987 46.4948 | 1.88046 3.75748 | -1257.58 282.623
-11.2174 46.1779 | 1.48158 2.8698 | -3395.09 -1274.16
-10.8648 45.8313 | 1.89257 2.66225 | 56.263 1412.31
-10.5341 45.4648 | 2.44143 2.57058 | 3063.53 2303.5
-10.2185 45.0849 | 1.46933 1.34958 | 1041.75 -789.812
-9.92125 44.6891 | -0.0953717 0.0223503 | -89.1321 -1312.53
-9.64649 44.2761 | -0.861584 -0.445399 | 1975.41 -167.222
-9.3942 43.8477 | -2.20801 -1.01284 | 1794.21 -783.016
-9.16873 43.4032 | -3.01985 -1.12323 | -1038.96 -757.632
-8.97849 42.9422 | -2.82769 -0.829358 | -1252.23 -357.337
-8.82628 42.4672 | -3.85806 -0.913363 | -398.601 -732.849
-8.70858 41.9821 | -4.16225 -0.56365 | 1324.19 -356.635


-7.02615 63.7045 | 1.26869 -2.35211 | -418.406 -2033.34
-6.52908 63.7504 | 1.26368 -0.434242 | -1052.2 2244.4
-6.031 63.7682 | 1.49497 0.412687 | -1344.34 2022.54
-5.53397 63.7561 | 1.25058 0.505266 | -812.39 970.389
-5.04043 63.7051 | 0.44608 0.312915 | -703.94 -1930.68
-4.5549 63.6047 | -0.327156 0.69982 | 633.303 -2067.01
-4.08108 63.455 | -0.843517 1.4536 | 2687.87 301.808
-3.61959 63.2651 | -1.28487 1.93299 | 1260.78 -585.603
-3.17216 63.0412 | -1.57901 2.21098 | -727.875 -883.65
-2.73949 62.7899 | -1.58962 2.44076 | -192.524 1795.07
-2.3181 62.5216 | -1.71407 2.25875 | 34.4189 1138.48
-1.90544 62.2411 | -1.71786 1.77346 | 285.091 790.714
-1.50047 61.9501 | -1.66676 1.04832 | 286.297 1187.33
-1.10401 61.6482 | -1.74177 0.653298 | -893.849 -1951.49
-0.718905 61.3314 | -1.29085 1.17014 | 200.567 -977.114
-0.342951 61.0028 | -0.193851 2.2761 | 423.329 382.804
0.0276687 60.6679 | 0.385239 2.61999 | 455.986 -247.659
0.396077 60.3297 | 0.718328 2.49623 | 1382.95 -463.239
0.765341 59.9907 | 1.09094 2.45443 | 1678.73 -136.677
1.13641 59.652 | 0.900684 1.83274 | -815.875 -1133.53
1.50685 59.3121 | 0.897162 1.30991 | -753.484 -1631.85
1.87856 58.9727 | 1.02605 1.0294 | 760.588 -1971.59
2.25811 58.6399 | 0.326419 0.0482392 | -312.183 -386.772
2.65236 58.3251 | -0.353973 -0.416542 | -463.599 3689.02
3.06758 58.0425 | -1.02314 -0.154353 | -2304.01 2065.38
3.50342 57.7985 | -1.59516 0.645002 | -1805.74 146.677
3.95854 57.5966 | -1.66973 1.89785 | 731.809 921.878
4.4318 57.4421 | -1.57439 2.92123 | 359.367 643.514
4.91811 57.3349 | -1.81943 2.91052 | -999.056 -1224.54
5.41133 57.2704 | -2.04744 1.71208 | -1113.49 -1661.23
5.90729 57.2476 | -1.99584 0.283844 | -897.275 -96.4426
6.40232 57.2702 | -2.01252 0.097253 | -442.772 -925.353
6.89228 57.3401 | -1.9036 0.617891 | -215.113 926.05
7.37242 57.4599 | -1.48372 1.09467 | 476.707 1657.27
7.83957 57.6256 | -1.28149 1.90413 | 1191.98 -1458.3
8.29373 57.8256 | -1.31792 3.0511 | -1091.9 341.901
8.73415 58.0533 | -1.15224 3.62099 | 391.229 -1469.28
9.16446 58.2993 | -0.576671 3.36386 | 1205.25 -497.125
9.5874 58.5591 | 0.184585 2.80482 | 1459.08 601.129
10.0041 58.8314 | 0.924703 2.06205 | 2017.77 152.39
10.4151 59.1149 | 1.03341 2.0861 | 172.41 1726.99
10.8184 59.4113 | 0.643257 2.5658 | 452.285 1421.97
11.2155 59.718 | 0.298212 2.92384 | 213.034 1584.9
11.6099 60.03 | 0.433835 2.72239 | 1434.64 -209.899
12.008 60.3389 | 0.648045 2.33484 | 2329.08 -828.183
12.4137 60.6397 | 0.798137 2.27007 | 495.449 162.035
12.8252 60.9332 | 0.837606 2.40385 | -670.017 -1224.23
13.2396 61.2205 | 0.600835 2.35495 | -1629.77 -279.187
13.6539 61.5056 | 0.104601 2.45887 | -2242.04 2571.1
14.0673 61.7911 | 0.244817 1.77909 | -965.854 242.145
14.4857 62.0678 | 0.607499 0.851058 | -742.999 -2472.87
14.9154 62.3236 | 0.465801 0.579637 | -821.212 -1470.58
15.3587 62.5523 | 0.057582 0.521819 | 728.761 -297.988
15.8164 62.7518 | -0.280247 0.662039 | 1294.29 1063.29
16.2868 62.9223 | -0.495544 1.33027 | 388.135 1072.11
16.7678 63.0623 | -0.387026 1.77161 | -811.542 -150.182
17.2568 63.1672 | -0.133571 1.74425 | -1704.15 -865.721
17.7508 63.233 | -0.0620573 2.1281 | -2343.54 -1164.29
18.2464 63.2587 | 0.277158 2.28352 | -1382.86 -1461.98
18.7415 63.2491 | 0.990533 1.49576 | 767.399 513.339
19.2361 63.2162 | 1.4849 0.76172 | 1430.35 697.209
19.7309 63.1713 | 1.46808 0.448739 | 1439.44 2010.41
20.2265 63.1229 | 1.47334 0.499329 | 791.694 668.719
20.7225 63.0718 | 1.95319 1.29153 | -200.37 456.591
21.2177 63.0159 | 2.35376 2.01801 | -1456.16 724.672
21.7106 62.9521 | 2.11788 2.21667 | -2237.89 -1413.83
22.1998 62.8749 | 1.55238 1.63049 | -798.473 -713.376
22.6862 62.7862 | 1.13765 1.09812 | -253.98 -1073.24
23.1714 62.6916 | 0.816759 0.642647 | 59.141 -112.919
23.6575 62.601 | 0.613837 0.37573 | 417.787 -330.645
24.1464 62.5248 | 0.785053 1.63749 | 238.352 -858.706
24.6387 62.4734 | 0.994589 3.09236 | 632.201 231.61
25.1338 62.4595 | 0.881613 2.71646 | 268.01 -88.8774
25.6281 62.4928 | 0.612629 1.50786 | -228.103 190.809
26.1156 62.5806 | 0.519338 0.327312 | 863.257 1176.89
26.5899 62.7266 | 0.378248 -0.036705 | 1372.46 814.311
27.0456 62.9275 | -0.354983 0.800405 | 378.332 1287.22
27.4781 63.1766 | -1.04437 1.47362 | 420.82 -41.0464
27.8876 63.4631 | -0.97185 1.70593 | 484.909 -1060.75
28.2763 63.7775 | -0.0482258 1.85094 | 82.587 628.968
28.646 64.1146 | 0.608865 2.70002 | 878.306 168.704
29.0008 64.4681 | 0.88088 3.50725 | 980.551 -1302.58
29.3439 64.8327 | 1.27343 3.39295 | 332.546 -1957.71
29.6743 65.2073 | 1.65484 2.79858 | 168.555 -1838.62
29.9873 65.5949 | 1.61853 2.45171 | -369.034 -1168.06
30.2738 66.0006 | 1.75431 1.93115 | -1526.68 -1310.02
30.5229 66.4278 | 1.87211 1.41203 | -1390.45 -1218.62
30.7268 66.8762 | 2.56492 1.07463 | -2148.35 258.324
30.8828 67.3427 | 3.62041 1.30205 | -1119.33 112.625
30.9997 67.8207 | 3.30741 2.06927 | -603.476 460.705
31.0941 68.3043 | 2.43589 2.58924 | 1272.09 358.991
31.1874 68.7886 | 1.10551 2.77998 | 1869.23 234.303
31.2967 69.2703 | -0.44343 2.7742 | 1467.75 890.12
31.4309 69.7466 | -0.29724 2.42602 | 1164 777.097
31.593 70.2155 | 0.171208 2.25748 | 950.862 577.803
31.7811 70.6757 | 0.557154 2.25341 | 296.551 739.555
31.9901 71.1278 | 1.06716 2.33506 | -640.18 1460.95
32.2148 71.5736 | 1.47113 2.68943 | -916.779 1843.99
32.4536 72.0131 | 1.7904 3.03151 | -1546.19 1091.06
32.7102 72.4427 | 2.13476 2.99506 | 1731.32 -1682.93


1.57008 -57.3602 | 2.67704 5.67058 | 1345.92 -1234.17
1.99687 -57.6243 | 2.27643 4.21677 | 1284.9 912.767
2.43406 -57.8716 | 2.18421 3.1197 | 312.618 1071.28
2.88046 -58.1016 | 2.1299 2.20945 | -699.693 -223.331
3.33319 -58.3178 | 2.00978 1.37431 | -1023.64 -952.206
3.79072 -58.5223 | 1.94322 0.867865 | -781.962 -718.005
4.25371 -58.713 | 1.94856 0.68363 | -419.319 -64.0535
4.72379 -58.8843 | 2.10684 0.905686 | -484.691 313.863
5.20182 -59.0301 | 2.33165 1.34256 | -753.671 10.9086
5.68748 -59.1449 | 2.41739 1.44408 | -554.845 -30.8702
6.17979 -59.2234 | 2.37755 1.43452 | 195.348 918.874
6.67695 -59.2607 | 2.15439 1.42476 | 701.519 1359.34
7.17604 -59.2565 | 1.7802 0.906774 | 449.138 682.677
7.67411 -59.2175 | 1.53214 -0.445783 | -33.3373 -671.165
8.16966 -59.154 | 1.53573 -2.2307 | -39.1594 -1320.67
8.66267 -59.0739 | 1.66321 -3.87356 | 304.804 -824.721
9.15352 -58.9805 | 1.75087 -4.73835 | 552.181 185.166
9.64229 -58.8742 | 1.6838 -4.54793 | 546.659 826.365
10.129 -58.7559 | 1.36931 -3.53849 | 628.631 396.811
10.6144 -58.6298 | 0.841402 -2.21579 | 491.171 115.38
11.0996 -58.5008 | 0.210487 -0.691047 | 53.3882 -161.667
11.5854 -58.3741 | -0.22752 0.499082 | 90.5546 -868.184
12.0731 -58.2546 | -0.254927 0.926809 | 605.771 -862.136
12.5632 -58.1437 | 0.11454 0.689235 | 786.29 132.838
13.0555 -58.0393 | 0.681356 -0.104346 | 468.987 1035.66
13.5493 -57.9392 | 1.0914 -0.874894 | 245.285 1136.41
14.0448 -57.8448 | 1.22499 -1.08664 | 304.421 726.708
14.5426 -57.7619 | 1.30411 -1.00878 | 93.5872 -131.885
15.0434 -57.6989 | 1.42951 -0.882021 | -480.79 -1358.68
15.5464 -57.6643 | 1.47267 -0.411364 | -857.763 -1584.09
16.0497 -57.6617 | 1.40329 0.0815568 | -616.862 -545.264
16.5518 -57.6892 | 1.30734 0.245162 | -150.263 416.174
17.0516 -57.7425 | 1.28686 0.110398 | -238.861 1120.13
17.5478 -57.819 | 1.35807 -0.240171 | -1154.28 1293.39
18.0381 -57.9201 | 1.54716 -0.499569 | -2261.33 345.745
18.5193 -58.0508 | 1.84947 -0.622406 | -2208.2 312.758
18.9881 -58.2144 | 1.99007 -1.14004 | -1082 432.354
19.4424 -58.4118 | 1.91081 -1.83158 | 55.9912 -110.404
19.8811 -58.6422 | 1.89051 -2.20897 | 696.857 -698.233
20.3035 -58.9027 | 2.00718 -2.3471 | 889.741 -1124.53
20.7111 -59.1882 | 2.34854 -2.17493 | 1202.65 -1020.93
21.1075 -59.4915 | 3.20643 -1.35247 | 1730.95 -320.733
21.4979 -59.8049 | 4.23549 -0.413781 | 1524.17 -107.284
21.8859 -60.1232 | 4.77736 -0.188746 | 1359.01 384.172
22.2733 -60.4436 | 4.56612 -0.874565 | 671.231 159.129
22.659 -60.7668 | 3.88909 -1.96254 | -177.834 -542.65
23.0409 -61.095 | 3.38468 -2.65384 | -149.32 -661.768
23.4182 -61.4289 | 3.21793 -2.75468 | 156.636 -988.289
23.7919 -61.768 | 3.00797 -2.63657 | 187.579 -1630.61
24.1647 -62.1097 | 2.46392 -2.66876 | 120.29 -1436.5
24.5416 -62.4483 | 1.84027 -2.86827 | 455.396 228.773
24.9296 -62.7743 | 1.56074 -3.02222 | 128.899 1227.34
25.334 -63.0786 | 1.56184 -3.10995 | -113.354 1773.71
25.7575 -63.3538 | 1.55311 -3.30961 | 154.611 2261.58
26.1997 -63.5962 | 1.27624 -3.9569 | 22.4928 1413.99
26.6567 -63.8081 | 0.827574 -4.75183 | -510.011 -729.979
27.1236 -63.9969 | 0.567842 -4.68045 | -481.308 -2106.9
27.5982 -64.1665 | 0.586401 -3.56572 | 240.009 -1448.09
28.0809 -64.3132 | 0.751047 -2.14079 | 961.223 340.24
28.5731 -64.4275 | 0.911181 -1.211 | 1029.19 1145.56
29.0736 -64.5011 | 1.01942 -1.24542 | 613.037 780.664
29.5792 -64.5296 | 1.16085 -2.11347 | 264.225 580.46
30.0854 -64.5108 | 1.35804 -3.10465 | 126.577 654.817
30.5875 -64.4433 | 1.45888 -3.92046 | -91.0623 956.773
31.0805 -64.3269 | 1.31479 -4.37257 | -600.392 1039.16
31.5596 -64.1635 | 0.867684 -4.20992 | -1186.31 590.568
32.0213 -63.9577 | 0.334102 -3.70968 | -1115.3 -287.474
32.4644 -63.7165 | 0.0920339 -3.33724 | -442.748 -673.269
32.8891 -63.4456 | 0.233102 -3.08746 | 444.597 -1086.79
33.2956 -63.1487 | 0.707445 -3.05852 | 228.745 -719.048
33.6805 -62.8255 | 1.26543 -3.19516 | -757.736 -44.3307
34.0381 -62.4736 | 1.55686 -3.21446 | -1304.54 123.001
34.3624 -62.0924 | 1.32525 -2.96489 | -1713.01 429.782
34.6503 -61.684 | 0.457949 -2.49048 | -1646.68 486.187
34.9044 -61.254 | -0.638928 -2.05684 | -1147.92 359.476
35.1333 -60.8101 | -1.08813 -2.0591 | -200.297 -28.1578
35.3512 -60.3603 | -0.697221 -2.53367 | 20.8846 -405.652
35.5725 -59.9126 | 0.231639 -3.35799 | -490.183 -743.266
35.8106 -59.4746 | 1.50719 -4.46375 | 343.124 -1354.51
36.0782 -59.055 | 2.73934 -5.613 | 1625.31 -1401.6
36.3825 -58.6616 | 3.26466 -6.25306 | 1298.73 -237.332
36.7219 -58.2973 | 2.72393 -5.86725 | 297.863 894.916
37.0904 -57.9608 | 1.50149 -4.57449 | 181.857 882.473
37.4824 -57.6508 | 0.362649 -3.0795 | 261.829 798.157
37.8942 -57.3663 | -0.0958913 -2.17271 | 443.577 719.601
38.3231 -57.1068 | 0.0785435 -1.97283 | 658.265 338.768
38.7672 -56.8728 | 0.307911 -1.75446 | 417.785 718.53
39.2246 -56.6642 | 0.314537 -1.16917 | 429.873 833.289
39.6939 -56.4823 | 0.16544 -0.447633 | 536.472 249.744
40.1745 -56.3311 | -0.0757265 0.384123 | 164.446 -500.64
40.6646 -56.2151 | -0.282973 1.35677 | -603.512 -1211.7
41.1613 -56.1376 | -0.337419 2.44384 | -1269.51 -1088.55
41.6612 -56.0975 | -0.230326 3.30045 | -1226.62 -148.593
42.1616 -56.0903 | 0.000878782 3.53862 | -766.173 100.528
42.6608 -56.1107 | 0.438752 3.3468 | -489.021 -274.366
43.1581 -56.1536 | 1.11786 2.80868 | -236.265 142.199
43.6536 -56.2123 | 1.81659 1.80945 | 99.539 304.312
44.1479 -56.2803 | 2.32646 0.704856 | 367.496 -288.459
44.642 -56.3524 | 2.61507 -0.361078 | 433.161 -340.584
45.1369 -56.4224 | 2.73725 -1.51826 | 254.256 648.8


51.0245 -14.5279 | 3.1889 2.40374 | 343.516 276.501
51.514 -14.6311 | 2.91136 2.3833 | 411.099 32.5103
52.0041 -14.7338 | 2.58797 1.97039 | 279.204 106.265
52.4951 -14.8331 | 2.15143 1.15677 | 453.847 -374.362
52.9876 -14.9271 | 1.62883 0.267428 | 394.809 -622.419
53.4822 -15.0124 | 1.20513 -0.0109612 | 529.931 800.329
53.9794 -15.0841 | 0.944519 0.0931517 | 535.03 557.169
54.479 -15.1403 | 0.889578 0.654998 | 164.809 -57.5957
54.9801 -15.1819 | 0.93105 1.18339 | -229.41 285.745
55.4819 -15.2096 | 1.03606 1.24269 | -724.685 -509.346
55.9837 -15.2252 | 1.12262 1.33224 | -480.81 495.941
56.4852 -15.227 | 1.09181 1.30557 | -38.1984 1288.33
56.9865 -15.2126 | 1.06844 0.91194 | -155.431 -188.154
57.4867 -15.1826 | 1.06731 0.732027 | -214.175 -1209.32
57.9854 -15.1352 | 1.06238 1.04457 | -281.172 -288.665
58.481 -15.0643 | 1.13568 1.72223 | -134.713 312.482
58.9713 -14.9633 | 1.50065 1.65907 | 372.483 243.03
59.4533 -14.8276 | 2.20614 0.668426 | 37.792 1520.45
59.9234 -14.6537 | 3.03899 -0.670391 | -226.869 1614.04
60.3792 -14.4443 | 4.05052 -2.33334 | -26.6801 183.376
60.8218 -14.2079 | 4.99905 -3.63352 | -163.948 376.683
61.2541 -13.9529 | 5.04934 -3.20364 | 571.941 -256.311
61.6811 -13.6885 | 4.47158 -1.70052 | 1015.62 -1450.14
62.1071 -13.4223 | 4.1143 -0.537646 | 672.413 -1044.28
62.5329 -13.1557 | 4.04848 -0.046668 | 135.851 369.273
62.9573 -12.886 | 3.71981 0.473883 | 253.957 863.499
63.3792 -12.6115 | 3.03691 1.09084 | 253.101 874.992
63.7987 -12.3325 | 2.43052 1.12034 | -911.889 880.617
64.2166 -12.0514 | 1.81707 0.96732 | -1518.52 327.274
64.6361 -11.7748 | 1.46055 0.678336 | -903.84 -1425.03
65.063 -11.5126 | 1.34654 0.437374 | -1128.01 -2071.2
65.5008 -11.2728 | 1.30658 0.366894 | -1678.34 -767.284
65.9499 -11.059 | 1.46903 -0.093641 | -1285.8 227.944
66.4106 -10.8744 | 1.339 -0.355941 | -408.704 215.937
66.883 -10.7238 | 0.815379 0.0930734 | 221.805 -631.769
67.3662 -10.6121 | 0.51448 0.778551 | 240.027 432.326
67.8573 -10.5398 | 0.583389 1.19702 | 930.746 800.02
68.3535 -10.5071 | 0.601674 1.37616 | 1250.14 620.281
68.8518 -10.515 | 0.522287 1.57815 | 822.702 1132.33
69.3482 -10.5654 | 0.607089 1.72332 | 279.813 650.849
69.8376 -10.6634 | 0.672611 1.02971 | 178.264 -961.932
70.3133 -10.8152 | 0.365152 -0.40028 | 531.974 -1301.38
70.7688 -11.0218 | -0.131412 -1.59705 | 537.212 -978.184
71.1988 -11.279 | -0.588628 -2.4677 | 697.27 -1415.32
71.601 -11.5806 | -0.607783 -2.76971 | 945.119 -1942.15
71.9759 -11.9183 | -0.107253 -2.52182 | 1034.21 -1130.25
72.3275 -12.2824 | 0.943839 -1.58637 | 38.4002 -378.306
72.66 -12.6645 | 1.88025 -0.610413 | -574.423 692.575
72.9788 -13.0573 | 2.24326 -0.0335522 | -724.21 636.695
73.2903 -13.455 | 2.13141 0.232822 | -480.081 60.6147
73.6013 -13.8523 | 1.88411 0.212449 | 255.56 529.071
73.9201 -14.243 | 1.70337 -0.189556 | 809.638 1515.25
74.2528 -14.6211 | 1.85998 -0.475381 | 183.175 1464.16
74.6009 -14.984 | 2.15369 -0.356637 | -116.89 535.539
74.9631 -15.3324 | 2.41215 0.0585795 | 439.061 322.394
75.3376 -15.6676 | 2.60289 0.403039 | -471.642 -365.306
75.721 -15.9923 | 2.82027 0.509917 | -841.32 -937.998
76.1119 -16.308 | 3.07805 0.433892 | -139.208 -336.359
76.512 -16.6122 | 2.78042 -0.285709 | -558.091 -1201.26
76.9235 -16.9012 | 2.26881 -0.99159 | 217.519 -634.958
77.351 -17.1667 | 1.79207 -1.5887 | 801.499 740.965
77.7981 -17.398 | 1.30326 -2.44798 | 533.306 591.872
78.2649 -17.5866 | 0.938384 -3.13144 | 706.395 1354.62
78.749 -17.7259 | 0.880289 -2.7334 | 675.131 913.9
79.2453 -17.8144 | 0.887287 -1.39949 | 566.21 179.475
79.7484 -17.854 | 0.608619 -0.273296 | -190.409 624.907
80.2529 -17.8473 | 0.0787402 0.294918 | -379.418 1130.56
80.755 -17.7985 | -0.525338 0.696169 | 31.7678 -228.592
81.2527 -17.7156 | -0.955104 0.434106 | -26.1884 525.959
81.7451 -17.605 | -1.16197 -0.09775 | 353.824 -565.284
82.2328 -17.4745 | -1.37055 -0.045462 | 212.506 -690.354
82.7162 -17.329 | -1.5424 0.308427 | -172.052 -344.245
83.1952 -17.1705 | -1.50875 0.482121 | -84.757 -1214.61
83.6694 -16.9995 | -1.2595 0.513874 | -300.172 24.1958
84.1371 -16.8123 | -0.75999 0.230848 | 128.237 459.748
84.5964 -16.6053 | -0.0394944 -0.333185 | 24.3292 136.775
85.0447 -16.3761 | 0.919154 -1.28217 | -1246.86 1507.84
85.4792 -16.1225 | 1.84636 -2.20985 | -1233.02 786.486
85.9001 -15.8482 | 2.50414 -2.65102 | -1693.62 1003.72
86.3112 -15.5603 | 3.16422 -2.95472 | -872.992 306.394
86.7206 -15.2707 | 3.60532 -3.02694 | 463.436 -1642.44
87.138 -14.9938 | 3.94664 -3.20604 | -313.406 -1014.84
87.5683 -14.739 | 4.27012 -3.40267 | -157.919 -1433.07
88.0138 -14.5137 | 4.41954 -3.16569 | -464.198 -958.758
88.4734 -14.3208 | 4.29918 -2.46525 | -735.044 -13.4908
88.9447 -14.1603 | 4.13446 -1.89377 | -907.281 683.542
89.4249 -14.0315 | 3.84124 -1.18828 | -751.977 38.675
89.9121 -13.9362 | 3.49349 -0.725895 | -484.779 -487.632
90.4043 -13.8754 | 3.21189 -0.600701 | -492.688 567.715
90.899 -13.8467 | 3.12528 -0.766152 | -260.162 -649.595
91.3943 -13.8482 | 3.22422 -1.55948 | -273.791 116.161
91.8886 -13.8738 | 3.4142 -2.43948 | -299.435 1481.1
92.3814 -13.9161 | 3.65179 -3.16259 | -21.877 1104.12
92.8726 -13.9725 | 3.83511 -3.74927 | 267.492 1145.51
93.3621 -14.0436 | 3.87718 -3.88002 | 253.738 18.3964
93.8488 -14.1334 | 3.76664 -4.24467 | 310.547 -994.29
94.3315 -14.2451 | 3.66518 -4.98228 | 1167.57 -773.831
94.8104 -14.377 | 3.87364 -4.8589 | 1798.64 -603.964
95.2863 -14.5247 | 4.50509 -3.121 | 1305.09 242.256
95.7601 -14.6828 | 5.12226 -1.16088 | 196.312 -417.905


-67.0229 24.9817 | 4.09465 -1.02252 | -3580.92 -744.397
-66.7019 24.601 | 4.03515 -0.0154747 | 29.7506 1194.48
-66.3517 24.2482 | 3.24484 0.900243 | 1144.27 1575.31
-65.9667 23.9341 | 2.06834 1.41599 | 1045 608.538
-65.5495 23.6637 | 0.784315 1.14529 | -179.401 -302.971
-65.1069 23.4369 | -0.38762 0.345461 | -987.596 572.895
-64.6458 23.2526 | -1.27436 -0.531725 | -891.344 -460.453
-64.1717 23.1062 | -1.61017 -0.938215 | -71.7158 -2268.87
-63.688 22.9935 | -1.34809 -0.195608 | 795.03 -861.129
-63.1964 22.9173 | -0.929725 0.921981 | 1024.19 1136.16
-62.6995 22.8814 | -0.524431 1.72774 | 563.746 115.037
-62.2007 22.8835 | -0.185049 1.87585 | 33.0596 -316.077
-61.7031 22.9192 | 0.117139 1.24677 | -283.131 80.8474
-61.2087 22.9846 | 0.401199 0.604307 | -78.9887 -1238.69
-60.7185 23.0744 | 0.59304 0.229757 | -134.133 -406.276
-60.2333 23.1876 | 0.760545 -0.00869715 | -378.387 1468.41
-59.754 23.3237 | 1.07688 -0.510113 | 298.041 286.305
-59.2793 23.476 | 1.44962 -1.0563 | 251.403 -57.4321
-58.8073 23.6366 | 1.7479 -1.12239 | -403.687 -1653.8
-58.3364 23.798 | 1.87087 -0.449341 | -760.078 -2120.33
-57.8662 23.9578 | 1.97485 0.397262 | -650.975 1379.73
-57.3973 24.121 | 2.34836 0.481251 | -198.857 3269.03
-56.9285 24.2867 | 2.94071 -0.136887 | 217.348 1699.22
-56.4556 24.4417 | 3.41246 -0.92762 | 639.069 -1186.08
-55.9739 24.5669 | 3.04164 -0.877098 | 340.376 -2012.78
-55.4832 24.6486 | 2.03082 -0.267505 | -556.793 -360.039
-54.9875 24.6817 | 1.25742 -0.0750216 | -784.786 222.973
-54.4915 24.6643 | 0.924097 -0.188837 | -516.627 -114.787
-54.0002 24.5957 | 0.650227 -0.818091 | 333.723 347.721
-53.5178 24.4782 | 0.272879 -1.40881 | 1398.92 478.88
-53.0478 24.3149 | -0.132613 -1.53166 | 1538.17 331.301
-52.5942 24.1073 | -0.418278 -0.725208 | 398.475 -862.441
-52.1625 23.8558 | -0.415196 0.757633 | 206.549 -605.745
-51.7562 23.5636 | -0.254506 1.47403 | -186.793 -2086.05
-51.3775 23.2343 | 0.456684 1.68193 | -615.386 -3394.32
-51.0262 22.8733 | 1.56471 1.80438 | -574.993 -3536.98
-50.6976 22.4884 | 2.37837 1.43613 | 1358.81 -2644.3
-50.3812 22.0902 | 2.72414 0.473081 | 3691.81 -510.272
-50.0653 21.6884 | 2.48516 -0.877853 | 3141.21 740.276
-49.7468 21.287 | 2.38143 -1.7522 | -1251.15 -1107.61
-49.4312 20.8831 | 2.96636 -1.89948 | -2791.96 -512.309
-49.1189 20.4782 | 3.59775 -2.14478 | -754.657 2742.32
-48.8023 20.0801 | 3.64664 -2.61299 | -1433.32 3544.47
-48.4762 19.6942 | 3.3649 -2.54831 | -1572.76 3543.44
-48.1381 19.3231 | 3.07449 -1.9239 | -469.35 2251.59
-47.7876 18.9661 | 2.01544 -2.33906 | -685.661 -1223.81
-47.4272 18.6186 | 0.655938 -3.67595 | -379.322 -2653.45
-47.0564 18.2805 | 0.514971 -3.55148 | 1243.19 -265.913
-46.6697 17.9593 | 1.42654 -1.80452 | 944.448 1124.73
-46.2644 17.6616 | 2.25866 -0.770677 | 25.9204 756.776
-45.8413 17.3903 | 2.88951 -0.984558 | -1142.04 -725.82
-45.4028 17.1459 | 3.47976 -1.38051 | -963.738 -45.0621
-44.9489 16.9336 | 4.00982 -1.17489 | -641.568 1451.11
-44.4797 16.7603 | 4.29837 -0.518913 | -520.389 314.734
-43.9977 16.6286 | 4.12231 -0.575681 | 305.573 -654.842
-43.5058 16.5401 | 3.61211 -1.69883 | 47.8332 365.047
-43.0078 16.4976 | 3.1297 -2.58149 | -506.984 -469.888
-42.5083 16.5018 | 2.80808 -2.11508 | 446.536 -541.418
