48.6991 -84.9867 | -0.200867 -0.117025 | -4175.94 -4818.38
-5.71064 -32.8423 | 1.07299 -1.1408 | 1232.13 2775.47
-5.28274 -33.09 | 0.708375 -0.347428 | -4615.84 -4842.36
-4.85079 -33.3274 | 0.390249 1.11209 | -1007.74 3861.74
-4.40696 -33.5374 | 0.219487 3.06528 | 3736.99 3377.19
-3.94806 -33.7161 | -1.21123 0.873402 | 617.968 -3391.2
-3.4815 -33.8781 | -0.643228 -1.0884 | -2763.2 -2444.12
-3.01186 -34.0276 | 0.545962 0.307333 | -44.7045 2404.87
-2.53709 -34.1587 | 1.10444 1.05466 | 1689.09 -5217.46
-2.05645 -34.2764 | 0.410237 1.9323 | 2826.81 -1210.67
-1.56788 -34.3678 | -0.681852 2.75659 | 35.2765 731.398
-1.07417 -34.4182 | 0.0997746 0.342421 | -6034.17 2083.49
-0.583365 -34.4177 | 0.133841 -1.34969 | -9033.58 -2863.05
-0.102148 -34.3676 | -1.30211 -0.151952 | 952.555 -977.297
0.371047 -34.2652 | -1.42735 0.144776 | 7706.88 1061.87
0.836186 -34.1108 | -0.0834875 -0.51442 | 2441.6 4208.73
1.28736 -33.9084 | 0.236388 0.968585 | 3213.19 -63.7109
1.72812 -33.6763 | -0.582926 1.4245 | 7014.87 1678.27
2.16514 -33.4264 | -0.608282 1.55599 | 1110.98 -840.433
2.59718 -33.1671 | 0.538252 2.15913 | -6007.78 -3233.19
3.02088 -32.9029 | 2.89468 0.0895748 | -1469.04 1144.14
3.44163 -32.6353 | 1.88451 -0.57037 | 6056.08 -8.38728
3.86876 -32.3717 | 0.0261711 -2.95216 | 1893.98 -3892.1
4.29878 -32.1125 | 0.713466 -4.96833 | -3612.93 1029.8
4.72072 -31.8433 | 1.65632 -3.00783 | -2899.21 4725.09
5.13206 -31.5576 | 1.31836 -0.977649 | 4547.58 376.703
5.54327 -31.2668 | 0.375955 -0.11589 | 2424.15 -2227.08
5.95604 -30.9774 | -0.478137 -1.85406 | -5799.28 1512.18
6.36402 -30.6858 | -0.912562 -3.55436 | -1965.09 1992.32
6.77537 -30.4003 | -2.09352 -3.07529 | 5475.73 -6014.27
7.2029 -30.1395 | -1.32295 -4.84371 | -4975.22 -568.138
7.6372 -29.8978 | -1.16773 -4.21927 | -7111.67 -900.144
8.07561 -29.6741 | -2.35217 -3.51379 | 3029.01 -440.892
8.52595 -29.4722 | -0.659984 -5.11151 | 1586.46 6638.63
8.98774 -29.2907 | 1.54346 -4.48526 | -1554.49 -1507.83
9.4622 -29.1495 | 1.53254 -3.03118 | 1391.37 -7757.39
9.94939 -29.0625 | 0.919611 -0.730303 | 433.783 5508.92
10.4429 -29.0096 | 0.900357 2.22468 | 3737.24 4749.23
10.9413 -28.99 | 1.3782 2.99901 | -2933.86 -2657.26
11.4372 -29.0195 | 0.666007 1.04996 | -3357.19 -988.931
11.9248 -29.1009 | -0.774074 1.45917 | 974.83 638.295
12.4026 -29.2294 | 0.318917 0.3397 | 1896.03 -1723.83
12.8688 -29.4004 | 2.65632 -1.68701 | 3531.5 1010.11


-6.14584 -86.8138 | -4.92649 -0.146806 | 1094.32 94.6754
-5.70118 -86.5821 | -1.33832 -1.84707 | 4967.3 -444.648
-5.25655 -86.3441 | -0.346815 -0.247274 | 552.963 1362.1
-4.81628 -86.0963 | -1.75397 4.06452 | 159.096 -3803.7
-4.38389 -85.8388 | -0.324367 0.734896 | -11388.2 8310.04
-3.96993 -85.5594 | 1.45999 -2.04914 | 1223.25 -3820.04
-3.55241 -85.2868 | -1.31899 -0.162499 | 5806.05 -1404.97
-3.11803 -85.0369 | -3.09616 0.385789 | -3663.15 6005.17
-2.66931 -84.8151 | 0.218091 -2.03079 | 1575.92 -12117.1
-2.19811 -84.6521 | 2.11802 -3.72898 | 636.096 5892.73
-1.71142 -84.5332 | 2.04285 -3.0434 | 7023.43 2165.79
-1.20977 -84.464 | 3.45544 -5.81819 | 1638.2 -8286.35
-0.701933 -84.4556 | 0.348868 -3.6847 | -2927.21 5895.26
-0.196756 -84.4873 | -2.40907 -3.79668 | -1235.54 -1385.82
0.302585 -84.5632 | -1.39502 -1.10269 | 664.912 943.697
0.792939 -84.6821 | 0.218812 2.54517 | -6238.48 -1739.69
1.26612 -84.8472 | 0.323663 0.646764 | -874.339 -8754.61
1.72582 -85.0508 | -1.47052 1.01101 | 10317.3 12639.9
2.18867 -85.2544 | -2.93013 0.174852 | -5429.62 -3810.65
2.6423 -85.4746 | -1.43832 0.380247 | 1349.74 -1556.2
3.08976 -85.71 | -1.64554 0.260162 | 3288.33 -284.224
3.53367 -85.9556 | 1.19864 2.42511 | -1850.26 4602.59
3.96989 -86.2086 | 3.56817 4.85303 | -5698.19 304.027
4.3908 -86.4784 | 1.26985 2.35308 | -5781.15 -715.505
4.79594 -86.766 | -3.30522 -2.37144 | 5333.01 -1771.03
5.19822 -87.0631 | -2.56408 -1.40007 | 2169 -2883.32
5.60041 -87.3628 | 0.0729046 -0.974263 | -10521.9 6821.12
6.00146 -87.6494 | 1.55251 -2.53043 | 1572.05 4440.9
6.41453 -87.9148 | 0.552767 -2.44466 | -1301.88 -5068.8
6.83856 -88.165 | -2.19296 1.40708 | 4311.88 -1837.37
7.28121 -88.3895 | -4.39514 0.818948 | 6743.19 -2037.35
7.74521 -88.5789 | -4.77285 -0.83407 | -3289.22 4393.13
8.22247 -88.7239 | -3.20819 0.336643 | -2130.83 89.3605
8.70821 -88.83 | -2.99591 -3.08148 | -205.796 -527.855
9.19945 -88.9022 | -3.14585 -4.1257 | -4604.09 1995
9.69131 -88.9448 | -4.05842 -3.79098 | 3894 -4853.16
10.1867 -88.9702 | -5.46729 -1.97476 | -261.987 568.601
10.6824 -88.9733 | -5.16607 2.00327 | -4127.51 -4592.95
11.1749 -88.9532 | -5.14226 0.714567 | 214.976 6585.42
11.6639 -88.8932 | -4.93307 3.11754 | -634.993 -5415.49
12.1485 -88.806 | -3.68471 2.95824 | 3766.31 741.87
12.6289 -88.6851 | -4.57232 3.40165 | 4261.73 4045.59
13.1024 -88.5269 | -1.81226 1.27512 | -439.432 -8465.19
13.5642 -88.3414 | 2.38167 -0.357239 | -734.686 6353.16
14.0053 -88.1085 | 1.3412 0.481907 | 1562.79 2416.11
14.4234 -87.8329 | -2.38639 5.46635 | -1267.73 -314.754
14.8178 -87.5247 | -1.55686 6.50764 | -3988.62 6354.1
15.1932 -87.1923 | 1.7596 4.58611 | 6973.85 -6795.63
15.575 -86.866 | 1.55756 4.32186 | 5439.59 -1459.95
15.9651 -86.5462 | 1.35528 0.200842 | -5968.27 4447.1
16.3497 -86.223 | 1.20949 -2.02541 | -2861.77 -11739.3
16.7332 -85.9102 | 0.645858 -0.514681 | -6988.42 513.184
17.1075 -85.594 | 0.18882 -0.20148 | -3882.62 1519.79
17.4782 -85.2756 | -1.31359 1.89021 | 8544.41 -423.859
17.862 -84.9659 | 0.32863 2.14677 | 262.153 7715.31
18.2549 -84.662 | -0.0231412 3.21592 | -719.909 -6324.86
18.6621 -84.3826 | -0.905849 1.91907 | -6428.4 1360.3
19.0808 -84.1274 | -0.336794 -1.4475 | 1976.44 -1229.39
19.5198 -83.9082 | -0.078969 1.65743 | 4521.85 -295.078
19.9792 -83.7284 | -1.07036 1.74947 | -3980.97 873.862
20.4483 -83.5831 | -4.56697 -0.161882 | -3750.07 -1965.83
20.9239 -83.4703 | -4.4901 2.12985 | 5179.16 6867.19
21.4076 -83.38 | -2.07737 -1.00193 | -6612.3 454.283
21.8932 -83.3244 | -0.759479 -2.05326 | 2577.99 -5769.19
22.3848 -83.3163 | 0.128034 1.32521 | 18548.2 6064.35
22.8887 -83.3411 | -0.390566 0.217614 | -3271.3 1113.72
23.3875 -83.4077 | -0.240404 1.69574 | -8487.64 -8035.32
23.8711 -83.5282 | -1.40828 -0.52756 | 1537.27 7120.6
24.3447 -83.6782 | -2.46317 0.350254 | -5199.41 551.409
24.8038 -83.8594 | -3.85386 1.87057 | 1912.78 -3339.02
25.2524 -84.0697 | -3.54988 0.156602 | 4092.73 1949.84
25.6961 -84.2955 | -1.71781 -3.09807 | 2091.94 -21.3431
26.134 -84.5351 | -1.00583 -4.03049 | -2310.39 3421.08
26.562 -84.7881 | -0.896839 -3.44773 | -1812.36 -6744.84
26.9781 -85.0634 | -1.61926 -1.96649 | 6005.54 -1907.12
27.3941 -85.3461 | -1.04172 -0.917844 | 1006.55 6031.31
27.8123 -85.6229 | 0.525515 -1.21484 | -5993.99 -3030.62
28.2263 -85.9014 | -0.446241 -1.96953 | -2137.17 -2820.87
28.645 -86.1708 | -1.18762 0.274063 | 3256.26 10148
29.0818 -86.4069 | 1.07816 2.75813 | 1737.23 -422.554
29.5313 -86.6233 | 3.34943 3.05777 | 5988.53 -9678.53
29.9895 -86.837 | 2.59226 0.548722 | -2452.71 219.517
30.4525 -87.0376 | 3.08388 -0.129862 | -2597.32 2371.29
30.9227 -87.2139 | 0.527108 1.63231 | 448.407 4868.44
31.4022 -87.3599 | -3.62438 0.660223 | -1724.26 -6931.02
31.8883 -87.4874 | -1.87003 1.4523 | 11473.7 -1218.22
32.3897 -87.582 | -0.217279 2.80759 | 876.817 5419.41
32.8976 -87.6293 | -0.157563 -0.710753 | -11840.4 -2729.5
33.3991 -87.6347 | 0.880101 1.7285 | -1581.48 -2973.21
33.8942 -87.5903 | -1.19652 0.704804 | -12839.3 2434.99
34.3685 -87.4786 | -2.56324 -0.710885 | -1489.66 -1811.79
34.8209 -87.3039 | -0.549874 -1.00269 | 1694.97 4537.37
35.2504 -87.0734 | 2.08504 -4.36084 | 1133.58 -7675.05
35.6635 -86.8149 | -2.16996 -1.83947 | 10953.7 1041.98
36.0658 -86.5276 | -3.76156 -3.02343 | -2092.51 9899.62
36.4437 -86.2019 | -3.11725 -4.11572 | 6162.96 -3597.4
36.808 -85.8579 | -3.40369 -3.45095 | -5830.2 4657.96
37.1526 -85.4958 | -3.45678 -1.89878 | 500.564 -11397.3
37.4926 -85.1374 | -1.49152 -2.95479 | -122.398 -955.944
37.8264 -84.775 | -1.67197 -2.07073 | 2899.53 7722.01


33.0409 9.26246 | 4.71532 3.42145 | 9589.97 1651.32
33.5184 9.08894 | -1.58965 -0.196455 | -6621.29 -13065.8
33.9876 8.89675 | -0.994192 0.0272054 | 2274.93 11433.8
34.4642 8.72539 | 3.47591 -4.49269 | 11054.7 922.995
34.9525 8.57076 | -0.195822 -4.33365 | -12646.1 -7280.86
35.4352 8.41874 | -3.03948 -1.51004 | 2354.93 18416.7
35.9218 8.29138 | 0.691125 4.01328 | -4532.59 -21688
36.4019 8.1409 | -0.843877 0.290681 | -3067.69 8807.41
36.8835 8.00513 | -1.1754 -1.27208 | 8017.64 1336.06
37.3753 7.89027 | 1.27476 1.87377 | 2115.69 1200.09
37.8711 7.79289 | 0.559589 2.24729 | -18966.1 -1648.34
38.3581 7.70362 | 1.90542 1.87046 | 21626.4 -3712
38.8603 7.62748 | 1.31573 3.50461 | 811.755 5815.59
39.3639 7.57639 | 1.85297 3.49486 | -33047.8 -3585.45
39.8459 7.53796 | 0.555003 8.09734 | -5830.03 -2625.21
40.3247 7.52113 | -4.44869 2.22847 | 27061.8 17934.6
40.8222 7.54558 | -2.09351 -2.09295 | 14683.4 -25834.1
41.331 7.55646 | 2.70637 1.49075 | -18657.5 13377.7
41.8283 7.60075 | 0.724267 4.9714 | 4526.75 4978.94
42.3245 7.66954 | -0.0621252 -0.665972 | 2413.12 -12562.7
42.8216 7.7352 | -1.47484 2.53863 | -1988.72 6138.51
43.3138 7.81991 | 0.685661 4.85465 | -13398.8 2830.04
43.7942 7.91916 | 3.27608 0.36786 | 2500.26 -8860.08
44.2759 8.00983 | 2.08383 0.672997 | 3699.2 149.87
44.7608 8.10495 | 1.57925 -3.78933 | 8618.98 11118
45.2503 8.21938 | 1.23367 -1.95577 | 8945.47 -3212.99
45.7455 8.3303 | 2.33664 -3.49514 | -18624.5 -5799.68
46.2304 8.43149 | 1.00251 -3.85072 | 1774.11 11043.3
46.7165 8.52964 | -0.998677 -4.83433 | 1918.59 -12566.7
47.2087 8.58772 | 0.527598 -1.37617 | -774.207 3417.98
47.7032 8.62028 | 2.44938 0.328306 | -2160.04 4918.15
48.1982 8.6293 | 2.99016 2.39414 | 3884.12 -10862.4
48.6973 8.59804 | 1.30438 3.73553 | 21707.9 5877.86
49.2094 8.55313 | -2.70244 0.548728 | -10764.9 -3675.26
49.7128 8.49374 | 0.605428 1.34866 | -20975.2 12601.5
50.2016 8.43741 | 0.955507 -4.15773 | 16431.6 6808.64
50.6948 8.35778 | -1.70335 4.0968 | -3828.37 -25430.8
51.1698 8.19856 | -4.05168 -0.385872 | -8058.7 17471.7
51.6235 8.00596 | -3.00599 -0.200074 | 2321.46 -3988.08
52.0582 7.7689 | -1.34476 1.19976 | 7152.14 -6533.08
52.4752 7.49059 | -0.0963592 -5.45983 | -2695.8 8981.52
52.8703 7.18871 | 1.7219 -2.65826 | -5965.11 -5717.89
53.2381 6.85551 | -6.48049 -4.04392 | 7465.43 3593.84
53.5959 6.50885 | -3.80257 -5.30512 | 1180.89 -403.015
53.9383 6.14673 | -0.366875 -2.39291 | -4482.36 6875.94
54.2557 5.76988 | -0.142749 -1.92718 | -2141.25 -280.552
54.5427 5.36975 | 1.62632 -1.96376 | 783.626 -14905.4
54.8028 4.94151 | 1.26831 -0.14612 | 13229.9 9614.17
55.058 4.51039 | -3.27735 -1.1777 | -13940.6 -1506.4
55.2778 4.06359 | -1.86182 0.279283 | 9636.81 -2141.66
55.4823 3.60518 | 0.980166 4.89157 | 255.677 -6221.39
55.6599 3.13272 | 0.46813 3.08756 | -15552.8 9043.73
55.8023 2.65758 | -4.60703 -0.202141 | 11118 6572.73
55.9518 2.18754 | -2.84962 0.860037 | -263.195 -7303.55
56.1032 1.71439 | -0.282409 1.75722 | -7592.71 6170.51
56.2559 1.24557 | 0.938722 0.658142 | 6192.39 -9250.96
56.4352 0.778536 | 1.4287 -0.816889 | 11317 350.397
56.6498 0.321707 | 0.471335 -1.81271 | -3349.48 -6314.92
56.8709 -0.134822 | -3.90874 -3.63952 | -18894.2 1132.95
57.0876 -0.586853 | -2.4966 -0.921602 | 17224 8247.97
57.3522 -1.01104 | -0.182954 2.9401 | -4426.94 2920.8
57.644 -1.41031 | 1.76952 0.76077 | -13902.7 15877.4
57.9468 -1.78426 | -2.94285 -3.29692 | 6716.79 -16030.7
58.2668 -2.15609 | 2.16428 0.450547 | 5279.61 179.104
58.6069 -2.51458 | -0.114167 1.66569 | -5105.78 799.924
58.9561 -2.86172 | -1.91051 1.83854 | -469.092 -7762.39
59.3186 -3.19912 | -0.413324 1.68301 | -2570.85 3552.84
59.7056 -3.50473 | -2.63013 -1.31571 | 7642.89 2060.56
60.1291 -3.76562 | 0.67757 -0.881624 | 8798.32 -8162.98
60.5822 -3.98863 | -1.87379 1.59747 | -8660.7 3960.46
61.0501 -4.16427 | -2.80682 2.53371 | 1986.5 6404.08
61.5338 -4.29108 | 2.65016 -1.30098 | 5609.02 -13670.8
62.0283 -4.39413 | 1.28266 1.2586 | -5408.76 15726.3
62.5269 -4.4489 | 2.59612 0.508388 | 6933.22 -11792.8
63.0321 -4.49092 | 1.67798 -0.772149 | 4684.38 -5183.38
63.5408 -4.51039 | -0.126469 2.12727 | -16722.3 20333.5
64.039 -4.47639 | -4.3981 3.57664 | 12501.7 -9655.43
64.5425 -4.43812 | -0.966543 4.44075 | -11922.6 -4466.83
65.0391 -4.40445 | 1.67286 1.72499 | 1292.09 5183.58
65.5364 -4.36832 | -2.05233 1.98026 | 7927.07 -709.507
66.0399 -4.34331 | -0.0874744 -2.45382 | -1585.98 -5625.57
66.5445 -4.33883 | -1.80299 -2.17631 | 6975.07 7108.23
67.0538 -4.3422 | -4.13866 -0.450834 | 272.971 5509.89
67.5619 -4.36922 | -4.0044 1.99143 | -11390.5 -11993.5
68.0572 -4.45817 | -0.952964 2.06666 | 12170.5 -7840.69
68.5485 -4.59917 | -0.989099 1.85658 | -9144.42 1544.03
69.0289 -4.76076 | -4.62475 -0.610471 | 11879.7 16923
69.5148 -4.91425 | -3.78224 -2.41815 | -8003.21 -11015.7
69.9854 -5.10084 | 1.37873 -1.86519 | -13589.7 1986.79
70.436 -5.31286 | 1.80833 -2.79587 | 17406.6 5425.14
70.8877 -5.53888 | 0.744141 -0.523826 | -9519.71 -10218.4
71.3165 -5.80103 | 1.63478 -2.24924 | -6924.98 13198.3
71.7279 -6.07518 | 4.20252 -2.79313 | 12389 2029.87
72.1285 -6.37263 | -1.06636 -1.74651 | -10790.4 -15974.5
72.488 -6.72087 | 0.39384 0.401117 | -1708.1 5331.8
72.8257 -7.08681 | 0.673101 0.471217 | 10065 4101.8
73.1633 -7.45327 | -1.38831 0.688357 | -17332.9 8786.26
73.4843 -7.82045 | -0.459305 1.82753 | 24345.4 -2680.24
73.8143 -8.19205 | -1.80047 -0.995163 | -23339.1 -4249.32
74.1045 -8.58784 | -1.42551 0.753735 | 12574.6 -3768.22


-46.3971 -58.7703 | 4.3896 0.000448713 | 5457.54 2699.9
-45.9563 -58.5232 | 3.18608 0.402834 | -4671.31 54.329
-45.5325 -58.2531 | 2.19599 0.427977 | -1970.74 -1206.77
-45.1195 -57.9696 | 2.8876 -0.666258 | 4542.9 946.038
-44.7074 -57.6798 | 2.79335 0.289797 | 2578.79 -266.502
-44.2943 -57.388 | 1.34453 1.94847 | -1299.1 1692.85
-43.8825 -57.0932 | 3.62074 -0.50886 | 2866.27 375.388
-43.4667 -56.7996 | 6.24539 -1.79306 | 5482.58 2200.3
-43.0446 -56.5074 | 5.40089 -0.609248 | -2132.72 3564.85
-42.6216 -56.2162 | 3.42664 -0.960793 | -3916.43 -4152.14
-42.1939 -55.9395 | 1.77483 -1.27019 | -1028.05 -3899.87
-41.7558 -55.6846 | 0.0808971 2.10801 | 2592.72 -1432.12
-41.306 -55.4502 | -0.303571 3.24794 | -2874.01 1004.97
-40.8512 -55.2288 | -0.754785 3.88535 | -1786.07 -646.828
-40.3917 -55.0203 | -0.916656 5.17596 | 4619.94 -3597.47
-39.925 -54.8238 | -0.310277 5.12533 | -1238.04 8418.49
-39.4587 -54.6213 | 0.354835 2.88315 | -162.853 3554.8
-38.9883 -54.4241 | 1.53955 -1.05838 | 4308.39 -4228.23
-38.5044 -54.2563 | 2.36228 -3.09984 | 2771.74 -1046.64
-38.0082 -54.1246 | 1.68732 -1.73698 | -4306.82 53.2182
-37.5072 -54.0325 | 0.36292 -0.932342 | -8724.72 -2646.63
-37.0074 -53.9899 | -0.642685 -0.333174 | -7030.91 -1258.49
-36.512 -54.0007 | -0.23991 -0.790935 | 1279.06 509.987
-36.0202 -54.064 | 0.760186 -3.76417 | 3488.49 -4186.71
-35.5346 -54.1785 | 0.228305 -3.37453 | 841.233 1826.12
-35.0578 -54.3267 | -0.52254 -1.93136 | -3249.37 4133.96
-34.5921 -54.4979 | -0.356936 -2.45297 | -3750.31 -4084.17
-34.1377 -54.6933 | 0.426916 -3.1007 | 3118.76 844.507
-33.684 -54.8945 | 1.77114 -0.310249 | 4538.8 4544.75
-33.2254 -55.0896 | 1.33389 -1.13772 | -690.885 -3356.36
-32.7673 -55.2875 | 0.902729 -2.9202 | -1845.46 -197.625
-32.3098 -55.4844 | 1.63712 -2.38082 | 420.304 319.138
-31.849 -55.6742 | 1.41536 -1.75385 | 1397.1 -3114.45
-31.3821 -55.8521 | 1.75084 -0.464074 | -2064.02 871.195
-30.9074 -56.003 | 2.34349 0.223531 | 394.129 3082.3
-30.4217 -56.1132 | 1.25381 0.0738893 | 5460.79 6193.67
-29.9245 -56.1815 | 0.174475 0.103224 | 1760.59 -5055.21
-29.4231 -56.2346 | 0.357168 0.858285 | -647.986 -8989.3
-28.9205 -56.2802 | 1.59423 3.02596 | -965.082 4789.94
-28.4175 -56.2902 | 1.79395 3.42477 | -4255.22 5405.83
-27.9187 -56.2549 | 1.03623 1.96056 | -214.706 -1479.25
-27.4238 -56.1866 | 2.33343 -0.849633 | 1179.32 -5792.57
-26.9329 -56.0923 | 3.68122 -1.02235 | 1859.14 1360.6
-26.4504 -55.9564 | 3.00921 0.00647825 | -624.692 5337.96
-25.9848 -55.7685 | 2.31748 1.9005 | 262.728 -2290.43
-25.5387 -55.5389 | 3.08706 -0.194729 | -374.405 -2491.11
-25.117 -55.2697 | 2.54319 -1.01057 | -3846.31 3205.68
-24.7279 -54.9569 | 0.457728 0.631216 | 3090.44 -3779.52
-24.3671 -54.6123 | -0.325215 0.264049 | -219.826 505.868
-24.0417 -54.2337 | -1.38733 0.661692 | -1444.92 3997.5
-23.757 -53.8214 | -2.46038 0.909105 | -1361.46 2266.34
-23.5068 -53.3856 | -0.393495 0.124936 | 2363.65 -1292.28
-23.2752 -52.9394 | 2.35286 -0.804042 | 409.874 -916.996
-23.0542 -52.4883 | 2.47835 -1.47608 | 1076.16 659.938
-22.8376 -52.0344 | 3.69729 -1.93051 | 1893.23 -2784.76
-22.6222 -51.581 | 3.96277 -2.00585 | 1232.58 381.065
-22.4143 -51.1237 | 1.63963 -1.26155 | -2171.43 2043.8
-22.2239 -50.6582 | -0.379191 0.338565 | -2489.64 -1702.84
-22.0524 -50.1867 | 0.55398 0.759656 | 792.112 4076.21
-21.8924 -49.7081 | 1.04894 0.944543 | 812.15 2985.74
-21.7365 -49.226 | 2.1066 0.22764 | -4108.97 -3850.22
-21.5781 -48.7481 | 3.92231 -0.727968 | -2447.72 -1363.93
-21.3988 -48.2802 | 3.47309 0.458645 | 9515.23 -3219.43
-21.174 -47.8323 | 3.3178 0.142741 | -407.163 -636.088
-20.9173 -47.4031 | 4.01179 -1.16786 | -7084.36 -4136.76
-20.6432 -46.9908 | 2.565 -0.75983 | -3283.49 1381.52
-20.3491 -46.5935 | 1.82531 -1.03865 | 1756.72 6466.36
-20.0224 -46.2175 | 1.62898 -1.01806 | 4944.46 -3608.89
-19.6514 -45.8838 | -0.652974 0.196514 | -227.164 -2503.66
-19.2444 -45.5965 | -2.07273 2.27499 | -2269.03 4107.64
-18.8115 -45.3494 | -0.590208 2.75033 | 692.874 -170.498
-18.354 -45.1508 | -0.228204 3.31877 | 870.185 -505.265
-17.8763 -45.0066 | -1.39308 1.5842 | -1700.85 1116.53
-17.3861 -44.9186 | -2.66517 -0.913592 | 1394.82 -2724.25
-16.8886 -44.8921 | -1.7368 -2.28945 | -2610.65 -586.152
-16.3931 -44.9189 | 2.19286 -3.02358 | -4731.27 2866.3
-15.9048 -44.9865 | 3.67165 -4.42943 | 2902.35 3303.76
-15.4214 -45.0899 | 2.45661 -3.78904 | 4064.02 -135.338
-14.946 -45.2366 | 1.23915 -1.81519 | 266.974 -10075.4
-14.4854 -45.4346 | 0.584837 -0.443948 | 5275.55 387.966
-14.0313 -45.6564 | 1.92771 1.51891 | 2197.23 4748.91
-13.5802 -45.8841 | 2.85346 1.58585 | -6459.42 -364.057
-13.1377 -46.1182 | 1.67483 -1.07283 | -5794.81 2790.26
-12.6995 -46.35 | 0.213922 -3.50905 | 1571.85 473.787
-12.2559 -46.5723 | -1.21385 -4.12409 | 4953.34 -166.129
-11.8019 -46.7812 | -1.76706 -1.06212 | 1667.63 -2199.22
-11.34 -46.9783 | -1.92822 0.488916 | 1319.65 1695.67
-10.8712 -47.1604 | -1.55024 0.479375 | -1469.78 -3106.51
-10.3982 -47.3321 | -0.0487708 1.86154 | 2536.51 -379.336
-9.91747 -47.4861 | -0.0186159 1.51151 | 1376.35 7470.32
-9.43008 -47.6151 | -0.387582 0.82148 | -4404.17 -6196.9
-8.94413 -47.7409 | 0.422038 1.2407 | -1031.21 -500.018
-8.45735 -47.8594 | 1.06532 1.41997 | -767.997 366.667
-7.96786 -47.9635 | 1.30844 0.450058 | -166.611 -5493.21
-7.47389 -48.0471 | 0.93303 -0.408775 | 2448.21 8657.8
-6.97319 -48.0828 | 0.762898 2.41825 | -384.728 -2194.07
-6.471 -48.0782 | 1.68167 1.67485 | 1909.87 -2625.39
-5.96951 -48.0323 | 4.41231 -3.03489 | 1261.68 6785.35
-5.47396 -47.9336 | 6.25292 -2.77509 | -272.864 -1101.32
-4.9878 -47.7955 | 7.34091 -3.52079 | -4837.26 -2788.69


51.2468 28.1803 | -2.92203 0.594928 | 9025.52 4692.65
51.7491 28.2468 | 0.634558 0.483287 | -17562.5 -12724
52.2429 28.288 | 1.67426 0.434902 | 12839.2 13692.6
52.7444 28.3299 | 1.74849 -2.43027 | 27.3815 2178.45
53.25 28.3465 | 1.81197 -1.58978 | 13633.9 -13699
53.7625 28.3028 | 0.0258993 -0.392487 | -12340.9 2375.72
54.2636 28.2139 | -3.29693 -0.158509 | 10490.7 -7419.19
54.7618 28.0848 | 4.16287 1.43716 | -8073.85 13430.9
55.2474 27.9423 | -0.0453303 -2.05633 | -14006.4 3093.47
55.7104 27.769 | -4.50368 3.84894 | -3179.16 564.764
56.1498 27.5513 | -1.16753 1.66847 | 698.493 -4165.67
56.5625 27.2831 | 1.1976 3.8421 | 8569.5 -2247.42
56.9517 26.9751 | -1.82727 4.56553 | -15613.7 14511.8
57.3026 26.6404 | -2.64859 4.42357 | 15457.4 -17573.5
57.631 26.2666 | 0.907006 1.84359 | -7897.08 10408.1
57.9295 25.8768 | -1.03693 -1.0159 | 3372.59 4910.26
58.2087 25.4739 | -1.69812 0.0352539 | 7685.69 -11500.9
58.4649 25.0447 | 2.76087 -0.2255 | 1183.59 -1999.64
58.6857 24.5906 | -2.66155 -0.0485972 | 5301.39 -20506.1
58.8631 24.1043 | -4.44479 1.8796 | -16636.1 15803.2
58.9849 23.6121 | -1.13055 -1.1751 | 19319.9 3354.44
59.0899 23.1148 | 2.52661 -0.0279366 | -15947.8 -28155.4
59.1391 22.5937 | 2.55949 -1.02152 | 1386.86 19992.3
59.1603 22.0815 | 1.71648 -3.39627 | -3870.97 2388.28
59.1697 21.5721 | 0.763319 -3.54626 | 3583.24 -2945.75
59.1972 21.0623 | 2.96909 -3.10105 | 9085.28 1526.7
59.26 20.557 | 1.26483 -2.48843 | -5345.74 11893.8
59.3412 20.0605 | -0.660239 -0.455892 | -4059.02 -23925.9
59.4424 19.5547 | -1.51609 3.80267 | 14975.7 15959.7
59.5914 19.0684 | 0.378515 1.2457 | -15681.6 9062.51
59.7527 18.5956 | 1.62437 -2.04312 | 11387.2 -7840.19
59.9429 18.1283 | 3.17027 0.82651 | -15681.6 4204.22
60.14 17.6707 | 0.180538 -1.09344 | 2490.34 7191.45
60.3743 17.2343 | 3.56785 -0.605429 | 11480 -13818.6
60.6588 16.8139 | 3.17183 1.86321 | 6228.23 -4557.51
60.9859 16.4193 | 1.09927 0.917198 | -12344.1 12984.2
61.3365 16.0624 | 1.92475 1.27673 | -12809.9 4025.59
61.7082 15.7393 | 1.48861 -1.28132 | 27061.3 -9066.04
62.1268 15.4523 | 2.61797 1.82749 | -13790 9119.63
62.5566 15.202 | -0.309222 -0.320198 | -22443.2 -123.906
62.9843 14.971 | -2.22821 -2.67765 | 36192.8 -9831.41
63.4467 14.765 | -0.729875 1.35775 | -26970.2 9743.48
63.907 14.5921 | -0.182386 2.90752 | 15099.5 -4781.74
64.3829 14.4412 | 1.72476 -0.875041 | -7713.03 -2007.68
64.86 14.3098 | 2.95833 -0.348557 | -8795.44 -355.471
65.3381 14.2067 | -1.58795 -0.159705 | 11246.6 2101.07
65.8283 14.1461 | 2.48855 -3.41043 | -12262.6 3623.4
66.3161 14.1272 | -1.55852 -2.08353 | 15223 -6685.6
66.8134 14.1331 | -2.98696 -2.14372 | -2656.26 -1624.97
67.3089 14.1716 | 1.56803 -2.85574 | 1819.29 15137.3
