-77.1045 -34.8604 | -0.988218 0.944808 | 5363.62 1119.26
63.72 -57.2896 | 6.85156 -4.89207 | 10450.9 -14032.4
64.2215 -57.2272 | 1.97915 0.199468 | 2608.39 15508.5
64.712 -57.1046 | -5.44388 -2.88437 | -36600.5 -15430
65.168 -56.9467 | -4.88498 -4.38965 | 25905.9 13773.9
65.6261 -56.7444 | -2.25756 -2.78418 | 19366 8890.64
66.0893 -56.5175 | 1.45974 0.577637 | -16996.6 -28088.1
66.5393 -56.2963 | 0.394604 3.62192 | 8830.15 31073.3
66.9739 -56.0248 | 3.08694 0.983818 | -8778.4 -14612.4
67.3933 -55.7486 | 2.67834 2.2621 | -15934.6 -13109.4
67.8 -55.4775 | -1.42477 -1.98688 | 22213.8 5944.99
68.2171 -55.2008 | 2.34575 -5.23443 | -10798.7 -3853.83
68.6189 -54.9075 | 4.98731 0.289892 | 11869.9 29255.8
69.0152 -54.5778 | 3.48016 -2.01659 | 6528.77 -16505.5
69.4239 -54.264 | -1.44656 1.6986 | -4964.53 1899.63
69.8361 -53.9552 | 0.73816 0.540176 | 17073.2 13192
70.2632 -53.6485 | -0.628785 0.606989 | -24249.5 -24268.4
70.6829 -53.3692 | 1.73587 -1.34493 | -11219 10799.7
71.0993 -53.095 | 3.39315 2.94627 | 14922 -9401.23
71.542 -52.8605 | -4.31446 3.97571 | -17972.8 -5594.49
71.987 -52.6579 | 1.49216 -6.83676 | -5215.03 6979.59
72.4394 -52.4755 | 2.28352 0.551736 | 22569.9 2039.3
72.9192 -52.3312 | -4.25024 -0.850953 | -18226.1 -5112.02
73.4038 -52.2308 | -4.31082 -0.256617 | 37574.1 8159.7
73.9197 -52.165 | -0.951165 0.61844 | 8231.45 -12223.5
74.4429 -52.1425 | 0.206716 5.99403 | -53215.4 21570
74.9336 -52.1243 | 2.76301 -1.50925 | 25103.9 -26728.3
75.4334 -52.1628 | -0.799353 -4.12355 | -13447.6 15571.4
75.9247 -52.2038 | -0.582345 0.415368 | -4299.26 -3819.52
76.4138 -52.2516 | -0.1649 -4.00522 | 26475 -5033.34
76.9181 -52.295 | 1.06352 -2.56462 | -27590.4 19688.3
77.4092 -52.3073 | 2.06597 6.78925 | 10263.8 -13450.2
77.9078 -52.3365 | 1.01569 2.00887 | 27518.8 -10033.8
78.4248 -52.3786 | 0.671506 -0.320464 | -8822.72 26162.7
78.9389 -52.3946 | 6.33659 1.04719 | -5578.72 -22165.5
79.4461 -52.4454 | 2.62377 -0.165576 | -5469.47 3530.08
79.9464 -52.5055 | -2.83693 3.54543 | -11623 7335.76
80.4383 -52.5614 | -2.79595 -4.44074 | 5263.05 -11623.2
80.932 -52.6251 | 2.82265 -1.4181 | 3292.02 13667
81.4276 -52.6635 | -0.20997 2.98394 | -26554.2 -17568.9
81.9081 -52.6988 | -4.53764 5.2879 | 18570.1 7253.66
82.4008 -52.6787 | -3.42559 3.28098 | 22577 8887.12
82.8995 -52.5854 | 0.57655 2.7344 | -30505.2 -5365.71
83.3634 -52.4331 | 0.444977 0.249119 | -10723.9 -13890.6
83.801 -52.2367 | 2.05726 -4.2357 | 30600.7 34903.7
84.2332 -51.973 | -10.1154 4.92771 | -754.954 -28096.1
84.6576 -51.7109 | 0.630654 -3.40105 | -18812.3 -1312.82
85.0518 -51.4251 | -0.478787 3.74909 | 9005.4 -4245.51
85.4291 -51.1136 | 1.634 -2.28687 | 3228.6 12707.7
85.7745 -50.7551 | -3.12604 1.33979 | -1862.5 15200.1
86.0864 -50.359 | -2.57113 -6.44156 | -1639.58 -27875.5
86.3917 -49.9751 | -0.0705469 0.468246 | 9163.82 4252.1
86.6924 -49.5822 | -0.495963 10.922 | -107.195 3443.12
86.9625 -49.1651 | -1.28749 0.415372 | -11217.7 5128.5
87.1816 -48.7192 | -2.18983 -1.75931 | 5747.02 -520.554
87.3764 -48.2608 | 0.425723 -4.36851 | 3791.61 -8391.03
87.5551 -47.7981 | -0.287852 0.729393 | -1253.01 22738.1
87.7076 -47.3132 | 0.0433773 2.88843 | 4286.72 -13366.9
87.8457 -46.8321 | 0.802847 1.47835 | -17431.9 -15933.9
87.9554 -46.3573 | -1.43917 2.24999 | 18104.9 10010.8
88.0801 -45.8782 | -3.58749 -2.31327 | -13401.2 5897.17
88.1975 -45.3939 | 2.51735 -0.730242 | 17272.1 -1263.79
88.3422 -44.9144 | 1.98771 -2.48108 | -18242.3 2121.8
88.4821 -44.4355 | -4.13416 -1.66341 | 20882.9 -8275.14
88.6555 -43.9689 | 2.84355 -3.56782 | -11496.6 4606.62
88.8155 -43.4967 | -5.95438 0.41311 | -6932.95 10036.8
88.963 -43.0147 | -0.209706 -0.203193 | 10333.7 -4185.31
89.1322 -42.5392 | -2.0198 -3.14169 | -5158.76 3402.09
89.3169 -42.069 | -2.18971 -1.28192 | -117.273 -321.485
89.5315 -41.6147 | -1.57418 -0.655683 | 282.975 -29244.3
89.7851 -41.1983 | 3.46161 -1.93134 | 4444.21 29453.5
90.0568 -40.7744 | 0.157399 3.02067 | -3121.65 -1202.53
90.343 -40.3596 | 4.60461 0.716952 | -4873.67 -3912.59
90.6518 -39.9648 | 2.64848 5.42869 | 12880.1 7397.15
91.0028 -39.596 | -0.322271 0.957932 | -3256.52 -9276.91
91.3853 -39.2666 | -0.531627 0.865246 | -4936.44 48.6116


52.9135 16.1259 | -1.34225 7.66116 | -4710.38 -711.311
53.391 16.2548 | -2.02164 -1.35667 | -7612.35 5120.5
53.8742 16.3485 | 0.761599 -1.34712 | 20386.4 -8188.78
54.3773 16.385 | 0.212362 -1.1268 | -2057.13 3022.58
54.8817 16.3832 | 0.0460133 0.822674 | -11128 -2289.92
55.3786 16.3503 | 3.65838 -2.06341 | 10202.2 1965.72
55.8799 16.3034 | 4.05699 5.59364 | -3339.01 9337.66
56.3795 16.2502 | 5.70251 -0.512852 | 8480.07 -9618.26
56.8802 16.1616 | 3.43129 -2.32519 | -4612.72 -8706.66
57.3736 16.0426 | 1.88543 2.50756 | 2927.78 16520.6
57.8673 15.9319 | 1.46111 -0.99896 | -7007.59 -7201.99
58.3517 15.804 | -2.56687 -5.14064 | -14125.1 -4465.71
58.8259 15.6663 | -0.969739 3.21255 | 22114.9 3993.52
59.3173 15.5522 | -3.02805 0.113812 | -16649.7 7569.86
59.8061 15.4679 | 0.889986 2.40062 | 10788.7 -6146.74
60.3049 15.396 | -2.30046 -5.27968 | 16116.5 2807.88
60.8152 15.3393 | -4.19699 1.35775 | -23332.4 5251.66
61.3122 15.2841 | 0.799991 0.0307596 | 13443.9 -18745.1
61.8135 15.201 | -0.249876 -0.966428 | -3771.65 11814.1
62.3144 15.1306 | -1.6096 -0.126419 | -1398.3 -2748.24
62.8149 15.0673 | -1.72878 -4.64652 | -3644.89 -6120.83
63.3153 15.0171 | -3.89199 -3.93979 | 4256.79 18083.2
63.8217 15.0113 | -1.70463 -4.67761 | 13373.3 -23190.6
64.3376 15.0104 | -0.212599 -1.53515 | -4039.02 19772
64.8499 15.0664 | 2.7421 -4.82578 | 4229.31 -5808.67
65.3573 15.1577 | 0.0342846 0.104697 | -13815.8 -6729.01
65.8429 15.2886 | -3.60671 0.903796 | -19742 1298.85
66.2936 15.4798 | 3.13288 -1.79775 | 7235.69 16059.2
66.7246 15.7277 | -2.10717 -0.48785 | 11250.9 -16556.3
67.1553 15.9772 | -1.86629 -0.749499 | -11815.5 -11115.5
67.5647 16.24 | 1.34229 -1.91645 | -6326.1 7746.82
67.9396 16.546 | -6.40614 1.24308 | -4974.4 588.768
68.2873 16.8822 | 1.83239 -0.0182935 | 16180.8 6193.22
68.6399 17.2303 | 1.14611 -3.5969 | 11093.8 5089.56
69.0002 17.581 | -3.34819 -2.08337 | -14167.6 -18974.8
69.3475 17.9241 | 0.440803 1.48321 | -16971 18304.5
69.676 18.2838 | -3.13198 0.776423 | 27173.7 -17928.2
70.0472 18.6071 | 1.30318 -0.335326 | -1273.56 6011.09
70.4246 18.9296 | 0.345391 -1.47895 | -6584.14 19800
70.79 19.2746 | -3.5639 3.93909 | 7474.47 -11528.5
71.1696 19.6025 | -0.836784 1.80031 | -6310.63 1415.95
71.5556 19.9165 | -5.34315 1.60791 | -8994.19 -8121.96
71.9528 20.2044 | -2.18806 1.21224 | 12625.7 7866.41
72.3775 20.4693 | -1.94371 -1.28994 | 14224.8 7211.2
72.8284 20.7059 | -2.81618 0.946864 | -30525.5 -25335.8
73.2756 20.8977 | -3.47851 1.72369 | 10039.4 20967.4
73.7313 21.0929 | -1.7521 3.5947 | 11048.4 3859.04
74.2031 21.2693 | 2.11537 0.828745 | -14771 -7995.59
74.6797 21.4017 | 1.20268 4.9586 | 11614.9 4165.46
75.1726 21.4864 | -2.35643 -1.69982 | -7316.36 -2383.36
75.6669 21.5096 | -5.04115 0.820427 | -9477.03 633.334
76.1544 21.4677 | -2.48668 -0.571851 | 14454 -8060.3
76.6426 21.3596 | -1.34403 -1.01512 | 5248.4 490.024
77.1263 21.2128 | 0.218405 0.0730846 | 960.756 11477
77.6033 21.0474 | 5.54818 -2.61702 | 5096.32 -2972.76
78.0655 20.8383 | 2.19597 -2.06558 | -12442.1 -11819.9
78.4909 20.5686 | -3.00535 -0.966117 | -3720.32 4430
78.8945 20.2726 | -0.458591 -3.50314 | 16187.7 13041.3
79.2983 19.9724 | -2.08168 4.32217 | -18504.9 -23864.3
79.6681 19.6316 | -6.30066 -2.64402 | 6328.28 24287.3
80.0429 19.3089 | -3.28076 -1.712 | -4116.48 2825.02
80.4122 18.9871 | 0.579886 3.50224 | -7279.33 -7598.33
80.7673 18.6506 | -0.519431 -1.52514 | 2265.34 1380.13
81.128 18.3169 | -3.99971 0.184988 | 14358.9 -9840.75
81.5107 17.9925 | 1.29327 3.01995 | -8618.36 13722.8
81.9047 17.695 | 0.12314 -3.43519 | -4602.96 -15489
82.3075 17.4065 | 0.432638 2.78885 | 7741.33 12964.8
82.7391 17.1674 | 2.41041 2.88861 | -23377.4 2187.51
83.1778 16.9682 | 0.488248 0.960804 | 30678 -10435.7
83.6526 16.8083 | -0.285317 9.64757 | -7081.37 7723.72
84.1384 16.6976 | 1.10117 0.938966 | -5003.31 -2907.18
84.6285 16.6157 | 1.02485 2.60968 | 14907.1 -7273.48
85.1326 16.5542 | 0.593708 -2.20374 | 4663.89 5757.03
85.6432 16.5278 | -1.19936 -0.0553659 | -8735.5 -1585.19
86.1482 16.5276 | 0.211032 0.940265 | -8065.42 -6733.17
86.6461 16.5519 | 3.38173 -3.15917 | 1856.59 11656.7
87.1399 16.6256 | 0.644392 0.424506 | 239.102 -5626.93
87.6276 16.7262 | -0.898776 0.645443 | -8629.32 573.943
88.1036 16.8519 | -2.679 3.46467 | 4036.22 -10400.6
88.5762 16.9922 | -3.93107 2.59211 | 3747.86 8976.95
89.0387 17.1776 | -2.77826 4.26815 | 5622.86 13817.4
89.4896 17.4078 | -5.23666 1.45883 | 177.169 -12727.3
89.9356 17.6411 | -0.452539 -0.256092 | -6216.06 320.022
90.3739 17.8811 | 6.27979 1.1915 | 4667.16 6869.72
90.8137 18.1237 | 2.07926 -6.47599 | -12175.5 -16248.9
91.2551 18.3422 | 3.23555 -1.14325 | 18005.2 10276.3
91.7122 18.5572 | 3.03785 2.21349 | -5979.56 12548.4
92.1718 18.7697 | 0.68465 -1.89699 | 1299.65 -19386.4
92.6484 18.9326 | -5.44073 2.15666 | 12500.5 7886.73
93.1408 19.0695 | -5.8323 3.42025 | -20495.1 -2053.35
93.6272 19.1805 | 0.99153 2.25231 | 1993.32 -345.672
94.1194 19.2615 | 2.64012 -0.133493 | 10866.1 -5524.61
94.6204 19.3096 | -0.220717 -0.920185 | -24783.3 7720.46
95.1087 19.3472 | -2.11163 -0.674687 | 14833.4 -5300.95
95.608 19.3618 | -0.380984 -3.45561 | 17229.9 3885.73
96.1211 19.3639 | 2.49653 -1.145 | 3717.26 10423.2
96.6374 19.3495 | -0.0143339 3.6798 | -12548.1 -18043.7
97.141 19.2732 | -2.90054 -2.40453 | 903.389 6116.97
97.6359 19.1591 | -1.62058 0.967615 | -3097.39 -1113.45
98.1181 19.006 | 0.278729 -1.64108 | -4885.21 2358.92


-79.138 -42.5689 | 2.71123 5.22405 | -3126.26 3448.33
-78.8062 -42.9381 | -0.194575 0.827885 | 1573.97 -7290.53
-78.4452 -43.2843 | -1.14905 -0.574796 | 903.713 4069.71
-78.0506 -43.5896 | -2.7804 -1.44917 | -2278.53 1150.85
-77.6277 -43.8494 | -3.1963 -2.63257 | -6109 -2278.73
-77.1821 -44.0599 | -1.1651 -0.870189 | 2497.54 6725.11
-76.7103 -44.2038 | -0.606548 -2.55139 | 8966.23 516.584
-76.2187 -44.296 | -0.219664 -5.11417 | 1526.25 -13197.6
-75.7193 -44.3629 | 1.33821 -2.7867 | 1401.77 3818.91
-75.2156 -44.3815 | 2.7592 -2.49953 | -5479.48 4568.55
-74.7175 -44.3437 | 1.53682 -0.825657 | -6458.34 807.702
-74.2295 -44.2602 | -0.416861 4.625 | 3418.46 -4682.89
-73.7461 -44.1479 | 0.785513 0.689354 | 1447.07 1944.22
-73.2696 -44.0053 | 0.431047 -3.5649 | -2603.31 2630.36
-72.8027 -43.8384 | -0.177404 -3.50436 | -4890.32 -5114.65
-72.3426 -43.6663 | 0.21593 -3.26413 | 676.763 -6011.35
-71.8835 -43.4939 | -0.219925 -0.773925 | 3868.87 8322.41
-71.4258 -43.3037 | 0.621419 -0.0877246 | 6145.06 5063.39
-70.9646 -43.1042 | 0.220399 -1.80846 | 6302.76 1794.54
-70.4943 -42.9135 | -2.38393 1.63752 | -3406.75 -4398.79
-70.0178 -42.75 | -3.01641 2.9974 | -8249.07 -6846.21
-69.5385 -42.62 | -2.54085 -2.02672 | 213.378 1775.45
-69.0546 -42.5106 | -1.14319 -3.47781 | 1425.46 2870.36
-68.5662 -42.4158 | -0.852446 -2.50661 | 695.422 1030.19
-68.0738 -42.3388 | -0.86523 -2.56723 | -589.788 3080.26
-67.5782 -42.2859 | -0.780731 -2.42131 | 1236.57 -1061.02
-67.0792 -42.2746 | -1.4133 -0.631591 | 1966.5 -7184.92
-66.5807 -42.3174 | -0.877996 -1.2149 | -5046.72 6018.4
-66.0901 -42.3964 | -0.446767 -0.0116863 | 2031.93 2627.33
-65.6066 -42.5151 | -2.98429 1.29336 | 4282.93 -8537.41
-65.1343 -42.6871 | -5.42079 -0.158633 | -269.922 -1005.86
-64.6765 -42.8963 | -4.32377 -1.76141 | -358.26 6985.58
-64.2303 -43.1242 | -0.95042 -0.136503 | -3339.99 -1742.87
-63.799 -43.3762 | 0.923514 0.631678 | 4292.48 18.6853
-63.3769 -43.6482 | 1.5699 -0.118779 | 3726.87 -104.816
-62.9667 -43.9413 | 2.30739 1.77903 | -9961.5 -5884.06
-62.5798 -44.2603 | 1.2282 3.26465 | 2283.54 5260.29
-62.1953 -44.5808 | -1.27352 0.796158 | 7606.27 1190
-61.8031 -44.8982 | -1.40449 0.844559 | -931.485 -8049.55
-61.4117 -45.2219 | -1.68146 1.84188 | 3555.31 6024.93
-61.0148 -45.5382 | -2.17664 -1.37862 | -2699.06 1053.67
-60.6218 -45.8554 | -1.88016 -4.05736 | -5807.98 -1795.66
-60.2389 -46.1803 | -0.460206 -4.05015 | -1390.76 505.766
-59.8582 -46.5056 | 0.883565 -2.81603 | -1607.71 -3323.64
-59.4706 -46.8224 | 1.96589 -0.0681661 | 911.017 6210.74
-59.0624 -47.1074 | 1.84399 -0.669076 | -2503.67 3499.57
-58.6339 -47.3555 | 2.08918 -1.51692 | 394.656 -3149.41
-58.186 -47.5705 | 2.11609 -0.0298632 | 7260.23 -2955.3
-57.7164 -47.7478 | 2.252 -0.0267985 | -2835.45 -1101.96
-57.2344 -47.8798 | 2.01513 -0.533897 | -9327.97 6877.99
-56.748 -47.9528 | 1.10082 -2.1882 | -3030.96 2693.78
-56.2593 -47.977 | -0.660262 -2.04846 | 4318.72 -5938.19
-55.7672 -47.9766 | -2.74174 1.38746 | 1403.52 -1648.54
-55.2744 -47.9545 | -3.06774 0.66802 | -2086.28 -812.102
-54.7842 -47.9092 | -0.874185 -1.73737 | 571.011 -3708.67
-54.2966 -47.8384 | 0.289643 -3.50927 | 5487.75 5609.27
-53.812 -47.7265 | -0.556096 -4.18835 | 985.987 -887.416
-53.3356 -47.5794 | -1.37181 -0.569449 | -293.291 10.8188
-52.8705 -47.3996 | -0.0559229 1.5108 | 393.695 1024.16
-52.4173 -47.1905 | 1.14239 0.741463 | -2430.88 1800.97
-51.9757 -46.9593 | 1.06141 1.34074 | 2094.01 -1120.76
-51.5366 -46.7217 | 0.108409 3.78214 | 1906.44 -724.018
-51.0951 -46.487 | 0.00170185 2.66741 | -698.132 -3760.84
-50.6511 -46.2606 | -0.524735 -0.662008 | -1798.18 -939.889
-50.2078 -46.0361 | -2.7998 -1.03354 | 50.3323 975.306
-49.7665 -45.8063 | -2.68441 -3.44359 | 3106.8 5230.11
-49.3268 -45.567 | -2.59724 -3.66954 | -4009.95 -933.809
-48.8896 -45.3288 | -1.71264 -1.39224 | -4366.51 -3001.21
-48.4495 -45.104 | -0.0148682 -1.31977 | 1734.25 3531.98
-47.9974 -44.8996 | -1.03506 -0.952354 | 6334.71 -3481.08
-47.526 -44.7328 | -0.992465 -1.77398 | 4759 1056.56
-47.0401 -44.6007 | -0.141066 -3.42918 | -4797.86 -988.522
-46.5503 -44.5002 | 0.668561 -3.79082 | -7686.19 -1047.55
-46.0616 -44.4268 | 1.04673 -3.37427 | -625.128 4870.71
-45.5706 -44.3748 | 0.0627612 -2.72488 | 3584.4 805.869
-45.0746 -44.3572 | 1.00423 -3.77454 | 3741.87 -2825.84
-44.5761 -44.3877 | 1.59593 -3.16893 | -364.094 -3254.99
-44.0822 -44.4671 | 1.21003 -1.65014 | 2220.15 3435.92
-43.594 -44.5823 | 0.208635 -3.16226 | 3204.93 522.158
-43.1153 -44.735 | 0.18016 -3.08553 | -10384.1 412.381
-42.6599 -44.9283 | 1.31756 -1.44274 | -8337.31 5388.92
-42.2282 -45.1549 | -1.74498 -2.81429 | 4453.27 -2218.56
-41.8113 -45.4143 | -3.00941 -0.522473 | 6329.94 -8781.86
-41.404 -45.7018 | 0.834641 3.66849 | 5691.22 5097.14
-40.9982 -45.994 | 0.190305 1.16222 | -6854.18 5123.17
-40.6023 -46.2909 | -1.42982 -2.00623 | -2235.98 -5631.73
-40.2146 -46.5995 | 0.941597 1.43555 | 6867.38 -320.099
-39.8211 -46.9061 | 1.16021 0.805423 | -2508.28 3849.69
-39.4243 -47.2042 | 1.69366 -1.06601 | -1808.2 2853.84
-39.0254 -47.4957 | 2.84272 2.14142 | -346.194 -4283.95
-38.6256 -47.7888 | 2.22768 1.33635 | 4726.53 -846.238
-38.2193 -48.0785 | 1.42218 -1.44201 | -526.156 628.253
-37.81 -48.3637 | 0.834633 -1.68166 | -3381.46 -1738.04
-37.3993 -48.6456 | 2.72254 0.0425658 | 3444.43 -4357.8
-36.9777 -48.9173 | 2.29371 0.914747 | 2028.59 4089.7
-36.5392 -49.1613 | 3.26686 1.26849 | 406.526 2450.32
-36.0862 -49.3764 | 3.43168 1.60763 | 54.1113 -2322
-35.6235 -49.5709 | 0.577355 1.28498 | -3697.26 -878.813
-35.1546 -49.7447 | 1.54018 2.60274 | 2406.26 -666.794
-34.6753 -49.892 | 3.43966 5.12535 | -1503.02 1193.94


-91.4629 37.5346 | 0.961582 -1.07754 | 10639.9 -3076.44
-91.3661 38.0195 | 1.13273 0.936296 | -18041 -23439
-91.3146 38.495 | 6.5965 -4.5831 | -1136.23 11240.6
-91.2835 38.9806 | -3.01355 -10.4141 | -2337.23 29919.2
-91.2371 39.4838 | 1.97556 -1.13223 | 29712.5 -24550.2
-91.1258 39.965 | 1.17538 0.474435 | -38942.4 -14506.8
-91.0275 40.4376 | -0.887842 -1.23499 | 28723.9 46986.2
-90.8712 40.9301 | -2.39974 3.13124 | 14875.5 2566.01
-90.6672 41.4106 | -1.80495 -5.16619 | -35026.1 -46099.1
-90.474 41.8578 | -3.72873 -0.671594 | 2062.55 23102.2
-90.2647 42.3088 | 3.43344 2.02996 | 18616.3 3974.05
-90.004 42.7415 | -0.280155 -1.79831 | -7901.75 -20984.8
-89.7187 43.1452 | 1.13491 3.31762 | 1078 27899.2
-89.426 43.5602 | 0.520212 -0.440107 | 1101.15 -4196.08
-89.1153 43.9601 | -1.15776 -0.0284339 | -5942.78 -18945.8
-88.7863 44.3295 | -0.817578 1.42707 | 1519.18 11572.3
-88.4449 44.6931 | -7.00979 8.83614 | 231.568 -2329.19
-88.0912 45.0425 | 1.6422 -3.61383 | -18822.4 -5783.36
-87.7319 45.3748 | 2.25797 -2.7292 | 30943.6 25242.1
-87.3223 45.6876 | 3.32104 -0.0708829 | 21096 -12798.5
-86.8638 45.9416 | 1.26695 7.36606 | -29098 -587.911
-86.4068 46.1616 | 4.23366 -1.3189 | -3495.78 -11147.4
-85.9429 46.3429 | 2.31313 -4.26381 | -8526.9 -1392.28
-85.4815 46.5105 | -1.06662 -2.987 | -2921.27 2065.58
-85.0238 46.6854 | 1.29406 -3.26578 | 12741.5 11226.7
-84.5617 46.8788 | 3.14032 -2.05092 | -713.642 3288.42
-84.0978 47.0725 | 3.64253 0.726181 | -1191.12 -19119.9
-83.6255 47.238 | -3.73407 3.61318 | 18143.2 24929.2
-83.1419 47.4201 | 2.10481 -2.60351 | -216.834 -11255
-82.6547 47.5869 | 0.473654 1.85697 | -9710.84 -11012.2
-82.1769 47.7469 | 0.206521 -2.16607 | -21371.1 5114.36
-81.7255 47.9366 | -3.76026 -2.15818 | -24.8542 -1496.44
-81.2859 48.1506 | -1.99703 1.56537 | 16609.4 4860.54
-80.8448 48.3871 | 1.05706 -3.6012 | -935.212 3584.71
-80.4136 48.6449 | -2.87473 -5.33273 | -4220.58 -4745.33
-79.9925 48.9115 | 0.112244 -1.59628 | -48.9401 -6730.14
-79.5774 49.185 | 0.153776 -0.186269 | 13607.3 8037.27
-79.1689 49.4874 | -0.225859 3.94126 | -8513.16 26205.4
-78.7887 49.8323 | 0.0148079 2.10011 | 3109.7 -53139.3
-78.4064 50.1452 | 1.13491 -4.4106 | -15571.5 39266.1
-78.0625 50.5123 | 8.25298 0.578682 | 31273.5 -4200.85
-77.7112 50.8864 | 2.062 2.47479 | -21688.7 -28029.3
-77.3999 51.2665 | -0.314625 -0.672773 | -18561.1 22426.3
-77.1503 51.6932 | -2.9119 2.1346 | 31847.3 813.544
-76.8986 52.1277 | -0.551863 -0.213142 | -19867.5 -37042
-76.6892 52.556 | 1.16901 0.566105 | -3452.17 24415.5
-76.5332 53.0189 | 0.454466 1.57627 | 10548 14812.8
-76.4027 53.4999 | -1.03203 4.20474 | -13451.7 -38923.3
-76.296 53.9628 | 0.499918 -4.99982 | 19036.5 22313.7
-76.1782 54.4374 | -3.99313 -6.82525 | -17285.6 3243.13
-76.079 54.919 | -1.55491 1.84512 | 17017.6 -252.746
-75.9547 55.3994 | 3.6752 0.138722 | -5391.72 19960.5
-75.8266 55.8897 | -0.456449 0.47807 | -6487.04 -26258.7
-75.684 56.3619 | -2.15081 -3.77131 | 1605.06 33012.3
-75.5049 56.84 | -1.17522 -2.00441 | 17148.8 -17337.2
-75.2524 57.2785 | 2.32112 -1.32926 | -14922.8 -8129.91
-74.9623 57.6827 | -3.50544 1.51761 | 16599.1 3783.02
-74.6293 58.0611 | 2.62979 -5.43688 | -19735.8 -856.927
-74.2974 58.4292 | -4.33184 5.55097 | -9474.42 -1031.11
-73.9537 58.7825 | 0.355885 -0.33655 | 37435.1 9459.31
-73.5566 59.1103 | 1.79457 4.49798 | -13727 4978.48
-73.1489 59.4225 | -3.12958 -1.21963 | -602.117 3264.67
-72.7223 59.7064 | 0.157624 -2.39744 | -1958.5 -15205.9
-72.2709 59.9303 | -4.72133 -0.171465 | -10579.2 -11601.7
-71.81 60.1039 | -1.9869 -1.48539 | -14169.3 16796.8
-71.3516 60.2678 | -0.437572 4.12107 | 13363.7 -10582.3
-70.8721 60.3877 | 1.46716 -2.28791 | 17044.8 15617.6
-70.3748 60.4832 | 0.967399 0.409348 | -26100 -12031.2
-69.8851 60.5237 | 2.69992 3.02421 | 24029.8 -14237.7
-69.3839 60.5196 | -0.878693 -7.55323 | -34731.2 27580.2
-68.9044 60.5418 | -0.127139 5.28836 | 1553.65 -1263.63
-68.4239 60.5479 | 4.34529 -2.57494 | 27781.9 -19276.8
-67.9283 60.5014 | -2.36733 3.65256 | -21751.2 5749.58
-67.4443 60.4455 | -3.89224 4.65608 | 11020.5 -1915.87
-66.9518 60.4061 | 0.914407 1.7195 | 15379.9 20302.8
-66.4465 60.4124 | 2.11821 8.0347 | -815.38 -17676.6
-65.9419 60.4114 | 1.34008 -4.98624 | -24909.7 3159.33
-65.4518 60.4203 | 2.11934 -1.68621 | 24206.9 -4726.55
-64.9479 60.4435 | 4.65964 -0.596207 | 6778.39 11726.9
-64.4431 60.5056 | 8.29681 -0.487357 | -35363.6 -3664.9
-63.961 60.5868 | -1.35617 -6.58388 | 36302.3 2911.57
-63.4612 60.6707 | -4.69623 2.91597 | -26178.6 -14466.9
-62.9767 60.7407 | 3.94546 -0.257777 | -14790.9 762.07
-62.5036 60.8263 | -1.39442 3.48984 | 39503.6 6890.65
-62.0157 60.9472 | -0.406361 -4.62072 | -36592.5 -8583.92
-61.5605 61.1103 | 0.584294 -8.07813 | 13750.4 18639.9
-61.1137 61.3299 | -2.80546 6.32107 | 36663.7 7985.46
-60.6491 61.5676 | -4.98047 -1.05487 | -26020.7 -20094.2
-60.1971 61.7961 | -3.78783 -0.431198 | 27976.7 8823.47
-59.7384 62.0387 | -0.629351 -2.93712 | -45810.7 -10562.4
-59.3234 62.3048 | -0.499839 -8.13065 | 17164.5 8405.74
-58.9111 62.5939 | -6.66147 -1.44816 | 31797.9 4161.98
-58.4922 62.8989 | 0.603065 6.19268 | -63039.8 -14101.5
-58.1377 63.2259 | 5.92804 -1.11891 | 19484.1 -11836.5
-57.7756 63.546 | -3.34648 -4.06433 | 24950 11424.2
-57.4093 63.8859 | -5.43715 -1.5894 | -29915.1 8783.36
-57.095 64.2664 | -2.58653 6.41118 | 12742.5 -6413.38
-56.7838 64.6535 | 0.852777 2.97282 | 7019.47 13424
-56.4678 65.051 | 2.57397 -2.33289 | 9160.77 -3877.17
-56.1395 65.4431 | 3.17921 -4.34823 | -12911.7 -5572.92


5.32364 -85.7534 | 4.07275 9.20122 | 15014.6 7696.46
5.82189 -85.6345 | 1.1646 4.10599 | -22293.8 -14703.1
6.31349 -85.57 | 1.97184 4.17517 | 1692.79 10431.7
6.80755 -85.5314 | 1.20937 3.82439 | 2324.89 -3357.27
7.30642 -85.532 | -1.32804 2.2976 | 19916.6 2013.47
7.81583 -85.5701 | -0.396325 3.92812 | -16964.7 1000.29
8.30965 -85.6539 | 0.595325 3.41372 | -1202.11 -5711.74
8.78958 -85.7915 | -1.40955 4.75432 | -1385.98 -2567.76
9.2571 -85.967 | 3.95819 4.63152 | 6423.91 6625.51
9.72167 -86.1542 | 0.0678368 9.23205 | -8135.38 5789.21
10.1738 -86.3559 | -3.08683 4.83766 | 1708.66 -9021.74
10.6153 -86.5883 | 1.83718 0.123737 | 6143.1 -10531.8
11.0557 -86.8379 | -2.96129 2.56374 | 3014.38 14735.3
11.5062 -87.0636 | -5.22027 -3.52715 | -5584.82 -2308.8
11.9574 -87.2778 | 1.59956 6.02619 | -8530.19 9012.23
12.4058 -87.4758 | -0.469584 -5.21097 | -11746.8 -1514.09
12.8485 -87.6748 | 1.58957 -3.59048 | 25557.4 -18610.4
