-10.0772 16.5658 | 3.28425 3.67049 | 6792.64 -165.074
-33.9548 -10.5125 | 1.60726 -1.65596 | 1490.6 -3995.67
-33.4583 -10.453 | 2.30789 -0.731287 | -1673.66 2789.44
-32.9711 -10.3469 | 1.22172 1.0375 | -3398.4 3082.83
-32.5026 -10.1811 | -0.70655 0.896343 | 2945.91 361.298
-32.0557 -9.95919 | -1.46964 -0.20389 | 1176.69 2298.09
-31.6368 -9.68481 | -2.22423 0.384392 | -1088.27 -1156.58
-31.2493 -9.36825 | -1.15163 0.572027 | -515.937 2090.21
-30.8924 -9.01628 | -0.790619 1.16998 | -745.196 2897.9
-30.5586 -8.64079 | -1.70426 1.40227 | 3523.17 -5198.46
-30.2325 -8.2604 | -0.118862 -1.07775 | 455.499 -5319.83
-29.9149 -7.8764 | 0.41334 -3.18444 | -1807.99 1147.64
-29.6162 -7.47818 | 0.0954442 -2.35873 | 2474.42 1387.63
-29.3402 -7.06219 | -0.7125 0.487361 | -3865.06 1625.56
-29.0973 -6.6265 | -2.61093 1.3915 | -2900.13 -11.3787
-28.8823 -6.17706 | -2.11714 0.548805 | 4877.79 -53.445
-28.6783 -5.72105 | -2.37437 1.17855 | 349.93 -39.2865
-28.4854 -5.26021 | -2.91244 2.22339 | -765.913 -1799.15
-28.3046 -4.79571 | -2.67742 2.97537 | 566.084 1661.45
-28.1354 -4.32547 | -0.670706 1.63186 | -1640.58 3627.57
-27.9777 -3.84881 | 0.536655 0.786553 | 1598.97 250.239
-27.8218 -3.37041 | 1.11411 1.23306 | 3772.1 94.6522
-27.6634 -2.89184 | 3.82034 1.0783 | -3657.61 2132.16
-27.512 -2.41073 | 3.68492 1.46219 | -2199.65 -3039.99
-27.363 -1.93154 | 1.80923 1.07731 | 883.795 -3083.18
-27.2066 -1.45655 | 1.99733 -0.0340741 | -496.739 3840.65
-27.0389 -0.982774 | 1.60653 -0.454439 | 2580.12 2384.65
-26.8513 -0.513838 | 1.04016 -0.289854 | 2906.94 -2029.75
-26.6422 -0.054212 | -0.630104 -0.0720908 | -4509.22 1762.37
-26.4214 0.399815 | -2.87413 -1.10365 | -157.95 1697.45
-26.181 0.844659 | -3.07347 -2.05273 | 1367.39 -2074.59
-25.9112 1.27135 | -1.45956 -2.74661 | 809.532 -2586.16
-25.6097 1.67491 | -1.25338 -3.54605 | 1384.91 1209.49
-25.2797 2.05658 | -2.99386 -3.40773 | -1676.11 463.962
-24.9264 2.41575 | -3.56295 -3.1145 | -845.472 -4445.32
-24.5508 2.74753 | -3.35757 -2.34016 | -1119.21 471.081


13.8059 -90.4372 | 2.71959 5.0718 | -1900.35 -1163.54
14.2998 -90.4989 | 1.74953 2.75835 | -2000.37 5945.05
14.788 -90.587 | -2.93377 2.4096 | -2489.77 -4751.24
15.2687 -90.7149 | -0.0849128 -0.809655 | 24959.6 -8186
15.7557 -90.8774 | -0.798375 -6.70139 | -14330.4 11674.5
16.2253 -91.0555 | -1.95214 -3.61819 | -19277.8 -1066.42
16.6694 -91.2612 | 0.555761 1.90409 | 8558.28 -9687.39
17.1102 -91.4821 | -0.201921 3.06951 | -14654.9 20974.1
17.5516 -91.673 | -1.01819 3.21517 | 20225.2 -5106.45
18.0108 -91.8548 | -0.925773 2.12262 | 598.838 -10742.6
18.47 -92.049 | -1.00831 3.48587 | -3788.66 7863.03
18.9274 -92.2407 | 0.470787 0.427894 | 3924.58 -12127.5
19.3863 -92.4422 | 3.89349 7.15252 | 3791.01 14361.1
19.8533 -92.6258 | -1.28721 5.67048 | 2111.14 -24439.7
20.3228 -92.8217 | -0.7843 -1.14749 | -201.433 18049
20.8048 -92.9734 | 2.83623 1.93634 | 3515.63 7855.82
21.296 -93.0892 | 1.99511 0.571068 | -13578.3 -16539.1
21.7793 -93.2085 | -1.53884 0.469869 | -4228.08 8860.18
22.265 -93.2984 | 0.201934 -0.709199 | 12772.2 -5428.18
22.763 -93.3586 | 4.05583 -2.63924 | -5522.43 12829.3
23.261 -93.3727 | 1.56259 2.51387 | -6845.54 -15599.1
23.7566 -93.3761 | -4.69243 0.780924 | 21185.9 10648.6
24.2644 -93.3414 | -1.96691 -1.18373 | -3620.74 -6924.68
24.7673 -93.2821 | 2.3999 0.480688 | -19461.1 -5317.66
25.252 -93.186 | 2.6446 -2.00581 | 14149.8 16620.9
25.7319 -93.0276 | 0.1345 1.39606 | 11849.3 -1626
26.2082 -92.8359 | -5.8505 -1.59933 | -8495.52 -10456.2
26.6668 -92.6212 | -2.84357 -1.78133 | 2299.88 1847.56
27.1005 -92.3629 | 2.47829 -3.5259 | -17169.5 -331.228
27.4851 -92.0506 | -3.3042 -1.55858 | 3235.25 5433.2
27.835 -91.6941 | 3.01325 -0.205142 | 11570.9 -381.475
28.1668 -91.3131 | 4.13816 -1.66579 | -6045.82 2426.29
28.4672 -90.9083 | -3.49975 0.383749 | -1062.37 -6651.05
28.7442 -90.4924 | 4.67962 -2.45426 | -8091.99 4306.01
29.0004 -90.0651 | -2.11159 2.67283 | 5291.93 -11560.3
29.2682 -89.6477 | -0.34098 2.73378 | 9397.69 21760.8
29.5535 -89.2229 | -0.664448 0.668985 | 9384.07 -1878.13
29.8599 -88.8081 | -3.49369 -3.0612 | -18664 -4948.22
30.1639 -88.4019 | -0.577082 -1.31726 | 13063.2 8780.96
30.4968 -88.01 | 0.033757 -0.246206 | -6466.18 -12481.2
30.8558 -87.6552 | 0.478537 -1.35288 | -7657.68 -11917.6
31.2396 -87.3406 | -2.89581 -4.88309 | 11231.9 17536.9
31.6525 -87.045 | -3.37069 -2.29902 | 5232.52 -13226
32.0906 -86.7894 | 1.13792 1.68307 | -7719.3 341.292
32.5284 -86.5439 | 2.14371 -3.77798 | -9695.86 10127.1
32.9566 -86.2878 | -1.92867 -0.672437 | 2398.02 -1664.87
33.3937 -86.047 | -2.16715 -2.03689 | -3013.37 -2003.18
33.8456 -85.8414 | 2.64267 -6.07845 | 2070.22 -6928.85
34.3173 -85.6879 | 0.66025 -2.31794 | 4326.15 7914.93
34.8034 -85.574 | 1.62781 -5.47829 | -6811.51 -10861.5
35.2933 -85.5132 | 2.05877 -1.30739 | -6289.67 5013.98
35.7819 -85.4766 | 1.40965 -0.876825 | 9704.92 2519.03
36.2777 -85.4549 | 0.951584 -3.39983 | 341.394 9346.7
36.7761 -85.4466 | 2.93938 -3.03983 | 5140.13 -16115.3
37.2776 -85.4861 | -2.93446 -3.24069 | 7575.66 15546.6
37.7806 -85.5438 | -5.8138 -1.18846 | -15450.6 -14868.2
38.2667 -85.6531 | 2.5633 1.07961 | 2003.92 12303
38.7473 -85.783 | 7.29376 -2.38363 | 13893 -8537.44
39.2255 -85.9515 | 4.04219 -3.27874 | -14274.3 -8099.09
39.6847 -86.1536 | 1.7309 -1.84012 | 4349.92 21044.2
40.1455 -86.3456 | 2.07601 -4.92608 | 9683.86 -13975.2
40.6025 -86.564 | 1.20064 -5.23949 | -19499.6 -4234.67
41.0389 -86.8024 | 2.89735 -2.32461 | 2892.46 18646
41.4823 -87.0212 | 2.641 -6.38806 | 18114.8 -21508.1
41.9385 -87.2503 | 3.12385 -3.65262 | -8684.3 4118.04
42.3981 -87.4624 | 0.00958012 -2.44531 | 1020.34 9943.73
42.8691 -87.6382 | 0.580787 -1.65444 | -7362.13 -4037.98
43.3428 -87.7924 | 2.23006 4.10812 | 630.932 5016.92
43.8233 -87.9178 | 5.89163 4.22639 | -8052.74 -13302
44.3056 -88.0266 | 2.33272 1.30137 | 12397.6 14375
44.8062 -88.0759 | 0.108905 -1.74976 | 21574.2 -6496.91
45.3235 -88.0855 | 0.111005 4.53145 | -17151.8 -1671.24
45.8289 -88.0518 | 1.83897 -5.6901 | -14631 8694.82
46.3171 -87.9646 | 2.44053 -3.00818 | 10467.8 -16362.2
46.8015 -87.8525 | 1.3337 0.525016 | -18996.3 9480.76
47.2578 -87.6796 | 1.68408 -5.38585 | 14090.6 -5631.95
47.7021 -87.4634 | 0.794495 -1.55295 | 2987.06 3613.31
48.1193 -87.192 | 0.660548 3.42689 | -7753.68 7931.27
48.4959 -86.8643 | 3.07512 3.66493 | 13530.6 4672.79
48.8563 -86.5077 | 3.14938 -0.500078 | -8598.54 -12284.6
49.1971 -86.1449 | 1.24821 2.13883 | -4812.13 -5453.48
49.5238 -85.7762 | 3.08266 -0.0215755 | 8978.48 11604.4
49.8482 -85.3949 | 4.07723 -1.75889 | 189.108 -15926.6
50.1678 -85.0162 | -1.04321 -1.11697 | 1590.76 19372.2
50.4656 -84.6083 | 2.7002 -2.19525 | -8202.42 3618.12
50.7423 -84.1865 | 3.37475 -2.44395 | 1837.28 -16837.4
51.0296 -83.7818 | -0.382993 -2.44149 | 6669.47 6407.89
51.3333 -83.3847 | -3.76172 5.25193 | -12982.2 -7184.57
51.6407 -82.9997 | 1.20959 -0.930245 | 7614.03 14644.3
51.9727 -82.6252 | 1.72961 -0.0654197 | -5476.29 -14361.7
52.3375 -82.2952 | 3.17491 2.77869 | -939.332 -2234.87
52.7376 -82.0106 | 0.8136 1.76967 | 12795.2 11184.5
53.1738 -81.7625 | 2.489 2.86807 | -6599.06 -4883.48
53.6307 -81.5617 | 2.13719 -3.00985 | 4816.36 2448.1
54.1084 -81.4037 | -1.09001 1.59641 | 6011.83 -5480.87
54.6032 -81.2881 | 1.24727 -2.29913 | 9120.79 19381.8
55.1087 -81.1878 | 0.576669 -4.36332 | -18088.1 -16993.4
55.6088 -81.1471 | 0.07714 0.0953988 | -8958.45 -4799.67
56.1044 -81.1521 | -3.67456 -4.74842 | 19398.3 13450.7
56.6115 -81.1709 | -1.19161 -1.58159 | -10688.6 -5486.06


42.4261 -72.9165 | 5.11082 -0.804487 | 10237 8717.79
42.9257 -72.9935 | 3.93125 -2.27136 | -20521.2 -13986.6
43.4116 -73.0817 | 0.40541 -2.34571 | 6209.68 9763.24
43.9029 -73.1536 | -3.26408 -0.388384 | 13176.1 -10523.2
44.4029 -73.2221 | 3.14753 5.21817 | -18041.4 6698.7
44.8945 -73.2641 | 1.72279 5.059 | -3139.24 -5587.2
45.3862 -73.2795 | 0.748813 4.01168 | 22370.1 6110.25
45.8911 -73.2458 | -2.17009 4.15525 | -8094.98 1539.47
46.3876 -73.1654 | -1.94365 1.16881 | -1359.72 -4350.13
46.875 -73.0488 | -0.226528 0.296958 | 191.758 5295.26
47.3517 -72.8901 | -0.983616 -3.03996 | 5849.71 -1222.55
47.8209 -72.7029 | -3.44976 -4.73028 | -7684.5 -4639.2
48.2737 -72.492 | -3.80495 -2.19358 | 1623.99 -4369.76
48.7107 -72.2533 | 0.706568 -3.16561 | -1682.38 8591.45
49.1205 -71.9687 | 5.2427 -4.3786 | -6250.55 -1870.45
49.5021 -71.6538 | 3.38496 -1.69183 | 1684.86 -8700.1
49.8693 -71.3266 | -0.871079 3.22823 | -1254.77 7935.04
50.221 -70.9789 | 9.05871 -5.37056 | 5075.74 -3606.97
50.5715 -70.6266 | 6.19187 0.467188 | 9724.99 10260.3
50.9218 -70.2645 | 4.00456 0.498107 | -29829.3 -13442.4
51.2532 -69.9095 | 5.47838 -0.503283 | 19711.5 -5030.6
51.6166 -69.5772 | 1.78573 0.582147 | 11827.9 25442.1
52.0009 -69.2422 | -1.75729 2.85118 | -6061.19 -14545.5
52.3987 -68.9351 | 0.242188 -1.8352 | -4610.15 1637.88
52.8045 -68.6473 | -1.4083 -2.35598 | -17457.8 -9800.6
53.2152 -68.3881 | 4.72888 0.207908 | 22301.2 4469
53.6555 -68.154 | 3.09674 -2.32814 | 1031.82 4594.27
54.1056 -67.9308 | 1.68027 -1.09582 | -14782.8 10271.1
54.556 -67.7141 | 0.912324 -4.35447 | 31511.2 -6912.08
55.0443 -67.5468 | -1.74879 -1.14446 | -9821.07 -2691.6
55.5411 -67.4232 | -4.24828 -2.39183 | -1135.27 4324.88
56.0425 -67.3334 | -2.11225 1.17377 | -14678.6 -10010.7
56.5388 -67.2888 | -0.951869 1.88174 | 610.785 9757.52
57.0369 -67.2669 | 0.174278 -0.215578 | 12284.7 -20179.2
57.5421 -67.2847 | -0.690523 2.73453 | -10669.6 28409
58.0417 -67.2777 | -3.45929 1.53216 | 5658.81 -11232.2
58.544 -67.2939 | -2.70873 -5.4618 | -5974.1 -2719.31
59.042 -67.3357 | -1.10824 -1.15029 | 7075.14 1736.59
59.542 -67.3941 | 2.02861 -0.460026 | -4425.2 1764.19
60.0375 -67.4682 | -0.0847451 2.52919 | -2497.25 -3578.57
60.5298 -67.5625 | -0.937328 -2.86302 | 21550 1587.41
61.0314 -67.6679 | 1.10146 -5.23863 | -27447.6 6519.09
61.5129 -67.79 | -1.51202 -1.85163 | 9992.12 -16916
61.9928 -67.9464 | -4.94671 0.398718 | 14037.6 6769.53
62.4806 -68.0967 | 0.481726 -2.17043 | -29413.2 10216.1
62.9526 -68.2339 | 3.24649 0.431548 | 9913.56 -250.554
63.4301 -68.37 | 2.71908 -0.973522 | 15523 -14674.6
63.9141 -68.5215 | 1.7941 -1.50595 | -27354.5 17205.3
64.3841 -68.6593 | 1.29415 -1.34077 | 14601.5 -14015.4
64.8622 -68.8031 | 1.29708 -0.461631 | 3713.73 -779.395
65.3487 -68.9267 | -2.07693 2.22867 | -12234.3 9822.48
65.8365 -69.0041 | 0.402641 0.420248 | 10446.5 1336.6
66.3347 -69.043 | 2.40892 0.804 | -1210.51 -11344.6
66.8346 -69.0604 | -0.603715 1.94701 | -1825.03 14372.1
67.3332 -69.0291 | 1.11576 2.00825 | 3605.8 -11709.2
67.8326 -68.9798 | -1.55238 0.240291 | 6336.18 7476.78
68.3308 -68.8961 | 2.04006 -1.31743 | -18746.1 -15614.8
68.8127 -68.7903 | -0.486816 -1.25795 | 16042.8 15946.4
69.2902 -68.622 | -2.15588 0.88947 | 13758.3 6624.97
69.7583 -68.4005 | 0.294039 2.57816 | -5038.18 -10484.8
70.2 -68.1411 | 3.57662 3.99802 | -12456.2 5043.15
70.596 -67.8257 | 4.17442 1.93839 | 93.757 7961.93
70.9543 -67.4665 | -1.33081 5.0426 | -2031.89 -27628
71.2876 -67.1007 | 5.40859 0.190128 | -10400.2 28542
71.5825 -66.6909 | 1.17286 -0.473382 | 35104.8 -8763.82
71.893 -66.2813 | 0.80043 -0.00848041 | -25647.4 -1498.49
72.1568 -65.8519 | 6.78015 -1.53503 | -6384.52 -4090
72.3887 -65.4103 | 4.52526 -2.47143 | 9663.87 -47.0818
72.619 -64.9633 | 1.28019 -1.89851 | 8754.45 15601.5
72.8474 -64.5025 | -0.640465 4.1371 | -9722.91 -5765.07
73.0591 -64.0407 | -2.92672 4.38329 | 9108.3 -21152.7
73.2658 -63.59 | -2.03585 1.05377 | -20154.4 7340.92
73.423 -63.1212 | -2.85662 0.165203 | 8720.83 11681.3
73.5672 -62.6392 | -0.869157 1.38866 | 503.75 -8584.57
73.7099 -62.163 | 3.15787 -1.09756 | -4499.67 -21647.7
73.8529 -61.7003 | 2.30488 0.511499 | 5068.04 29007.3
74.0013 -61.2209 | -0.377599 3.18358 | -4813.21 826.907
74.1609 -60.7444 | 6.05763 -0.216656 | 212.025 -17967.7
74.3553 -60.2919 | 2.31465 -4.13874 | 6022.95 11124.4
74.591 -59.8523 | -5.31582 -2.92882 | -10685.6 458.455
74.86 -59.4351 | -1.42845 -2.29718 | 19881.4 -12909.2
75.1886 -59.0613 | 0.845758 -0.898581 | -11997.9 15584.1
75.5264 -58.6928 | 0.123232 -0.510578 | -2499.37 -9530.46
75.8781 -58.344 | 0.363746 0.00262385 | 6467.53 6716.71
76.2451 -58.0037 | 3.47578 2.83879 | -8521.06 662.876
76.6176 -57.6727 | 2.55413 3.90046 | 7704.84 946.24
77.0126 -57.3601 | 2.47345 -1.43276 | 8430.31 8825.56
77.4323 -57.066 | -0.46892 2.68493 | 1974.81 -7865.45
77.8727 -56.8058 | 1.7492 -0.543599 | -7304.32 3771.83
78.3208 -56.5674 | 5.23174 2.73233 | -5493.65 -5473.53
78.7801 -56.3618 | 0.35729 1.87146 | 16463.4 1308.16
79.2607 -56.1875 | 1.04735 0.881845 | -17122 -409.322
79.7381 -56.0373 | 0.880655 2.71685 | -6407.21 -8480.08
80.2161 -55.9161 | -2.2872 -1.18239 | -3448.81 7552.64
80.6967 -55.8022 | 1.24801 -2.6105 | 27487.9 -4523.3
81.1985 -55.7031 | 1.99903 1.04264 | -454.346 1676.11
81.7 -55.5933 | 2.20496 -0.811474 | -8115.07 7434.77
82.1877 -55.4517 | -1.16973 1.76067 | -13579.5 -7835.1
82.6575 -55.2902 | 0.212142 -2.0102 | 2011.03 3215.06
83.118 -55.1028 | 1.01464 6.04893 | 3627.96 -1516.83


-48.8662 -42.6102 | -0.0391144 -2.80221 | 681.954 1217.32
-48.3681 -42.561 | 2.82981 1.43952 | -1104.13 1722.04
-47.8702 -42.5183 | 2.75817 2.17984 | -800.747 -7841.53
-47.3728 -42.4891 | 1.55009 -1.16702 | -3113.54 3228.7
-46.8781 -42.4497 | 1.78456 0.243391 | 1022.61 1878.06
-46.3845 -42.3902 | 1.84842 2.54725 | 4798.62 -1300.18
-45.8909 -42.3083 | 0.131652 3.11705 | -42.9161 2506.9
-45.4038 -42.1955 | -2.07216 2.64078 | -11528.9 -832.744
-44.932 -42.0547 | -0.435047 1.26164 | 1345.4 -2997.03
-44.4664 -41.8945 | 0.989545 2.40504 | 9251.2 -275.195
-44.0023 -41.712 | -0.274681 0.790785 | 2631.06 2463.62
-43.5492 -41.4963 | -0.916386 -1.75797 | -5716.98 7886.97
-43.1171 -41.2428 | -1.07142 -2.14079 | 1544.58 -10633.4
-42.6941 -40.98 | -0.725795 -3.55758 | 2376.24 -3112.67
-42.2827 -40.6994 | 1.38786 -6.40602 | -2657.62 6095.26
-41.897 -40.3821 | 0.125588 -4.84987 | 270.133 4335.12
-41.5362 -40.032 | 0.0355906 -2.92798 | 5628.94 2733.52
-41.1897 -39.6605 | 2.16013 -1.94435 | 3579.36 2870.05
-40.8535 -39.2732 | 1.91292 -0.0923093 | 6030.34 2492.23
-40.5257 -38.8725 | 1.6315 -0.194187 | -1211.45 3899.71
-40.2168 -38.4547 | 0.771465 -0.201353 | -1988.44 -4465.91
-39.9302 -38.0254 | 0.206828 0.856212 | -4541.98 968.074
-39.6717 -37.5816 | -0.0642836 0.313477 | -6311.13 -4410.28
-39.4365 -37.1309 | -2.8518 0.0765893 | 926.587 -2108.87
-39.206 -36.6798 | -7.00668 2.74626 | 4503.83 -1673.44
-38.9683 -36.232 | -3.10635 3.0102 | -2564.36 4815.01
-38.7283 -35.7828 | 0.411977 1.82503 | 151.074 1006.8
-38.4763 -35.3399 | 0.422696 -0.139859 | 6150.05 -9142.79
-38.202 -34.9141 | -1.01979 -1.67328 | -8292.42 5157.88
-37.9246 -34.4914 | -4.55183 -0.172189 | -1333.61 -2592.41
-37.6323 -34.0819 | -6.59007 1.55592 | 991.503 -3528.76
-37.3139 -33.6946 | -3.10374 1.03016 | 1321.19 3544.33
-36.9667 -33.3307 | -0.401632 -0.733153 | -1739.62 -3153.4
-36.5896 -33.0017 | -3.30518 -1.42013 | -2250.62 -3406.58
-36.1832 -32.7144 | -4.71475 -2.27004 | 964.551 3750.76
-35.7488 -32.4682 | -3.72863 -2.11155 | 3835.07 -6171.98
-35.2875 -32.2735 | -5.31222 0.686246 | -100.685 7359.99
-34.811 -32.1126 | -3.39869 0.909698 | -33.172 3601.82
-34.3214 -31.9935 | -0.110537 -1.06827 | 3285.14 -8665.2
-33.8192 -31.938 | 0.316711 -0.583966 | 924.532 -352.087
-33.3128 -31.9339 | -1.41289 -0.685279 | -1614.15 5569.55
-32.808 -31.9681 | -1.77694 -2.82409 | 4275.17 -6035.81
-32.3057 -32.0511 | 0.0759165 -4.40106 | -925.128 -1285.76
-31.812 -32.1724 | 0.0682013 -2.66852 | -8387.97 30.3579
-31.3302 -32.3175 | -2.08406 0.855137 | 3976.75 1469.37
-30.8479 -32.4681 | -3.23191 0.0430088 | 8338.68 6124.83
-30.3595 -32.6147 | -3.20718 -2.71147 | 1205.15 240.112
-29.8756 -32.777 | 0.170658 0.582312 | -10561.8 -8250.9
-29.4116 -32.9757 | 1.08486 0.914901 | -9128 1444.26
-28.9628 -33.1921 | -0.560539 -1.95626 | 7694.21 7788.68
-28.5098 -33.4039 | 1.3925 -1.54465 | 2632.15 -3580.92
-28.0571 -33.6231 | 1.70812 -0.67392 | -3217.33 -5396.7
-27.6096 -33.8521 | 1.33035 -1.18748 | -4443.94 190.038
-27.1605 -34.0715 | 1.26402 1.68581 | 3915.55 8433.58
-26.6958 -34.2574 | 0.202935 2.52218 | 8614.76 -5095.92
-26.2156 -34.4199 | 2.18515 1.82284 | -3544.48 1003.59
-25.7299 -34.5577 | 1.31983 1.69861 | -7734.38 -130.499
-25.2428 -34.67 | -2.373 -1.88924 | 1671.24 -1179.12
-24.7475 -34.7504 | -1.54241 -0.320421 | 14345.3 313.86
-24.2373 -34.7885 | -0.48196 -0.782516 | 1003.46 10109.2
-23.7258 -34.778 | 1.32856 -3.65749 | -18508.3 -4874.98
-23.228 -34.7509 | 1.97682 -1.07887 | -5809.8 -5549.64
-22.7353 -34.7217 | 2.25448 -0.699378 | 14705.8 -4361.79
-22.2339 -34.683 | 2.50887 -2.52482 | 541.43 13091.2
-21.7349 -34.6077 | -0.764626 1.68385 | -8988.45 -6966.4
-21.2444 -34.521 | -1.53635 3.76412 | 637.993 -6582.37
-20.7562 -34.4248 | -0.18467 1.84662 | 7904.29 2586.28
-20.2704 -34.2952 | 0.84849 -1.74883 | -1713.32 3966.88
-19.8014 -34.1154 | 0.729634 -1.63206 | -8147.55 775.009
-19.3597 -33.886 | -3.41736 2.37683 | 3472.35 -2787.58
-18.9381 -33.6184 | -2.40364 0.200482 | 6705.93 6428.96
-18.5372 -33.3099 | -3.3851 0.776537 | -2393.9 5530.24
-18.1617 -32.9677 | -5.57288 2.36697 | -2514.51 -3054.28
-17.8003 -32.6139 | -3.78319 2.27948 | 6612.76 -7428.48
-17.4372 -32.2628 | -2.90652 1.01079 | -4058.94 6410.55
-17.0843 -31.9008 | -0.580605 -2.06381 | -4373.88 -3578.17
-16.7371 -31.5391 | -0.207023 -3.53895 | 1386.12 -5095.47
-16.3845 -31.1857 | -1.02778 -2.59154 | -1149.49 5727.01
-16.0271 -30.8349 | 0.984358 -2.25925 | 149.575 -1700.58
-15.657 -30.4994 | 2.22773 -5.45255 | -465.52 -7673.45
-15.2708 -30.1888 | 1.36965 -5.21842 | -5591.63 2755.92
-14.8761 -29.8919 | 0.715998 -4.73318 | 7928.51 -1408.09
-14.4645 -29.6123 | 0.0491401 -3.23085 | 1187.82 2369.45
-14.0469 -29.338 | 1.03512 -2.61845 | -5160.92 4990.05
-13.6321 -29.0612 | 0.531051 -3.41476 | 911.149 -1989.89
-13.2112 -28.7951 | 0.642795 -0.315212 | -2539.02 -3431.1
-12.783 -28.547 | 0.899664 0.295458 | -5507.72 3936.49
-12.3478 -28.3157 | -0.0506928 0.511572 | 7163.83 -4898.14
-11.8922 -28.1195 | -0.821646 0.677361 | 1556.4 6616.51
-11.422 -27.9501 | -2.71378 -3.01185 | 4347.89 1804.8
-10.936 -27.8192 | -1.50588 -3.06748 | 1136.33 -4396.82
-10.4387 -27.7411 | 0.103274 -1.91514 | -4699.96 -4580.45
-9.93957 -27.7127 | -1.30187 -2.58873 | -1424.32 3767.08
-9.44088 -27.7136 | -0.871431 -0.0783419 | 2129.82 6489.58
-8.94237 -27.7377 | -1.05084 -0.8148 | -6322.42 -7204.57
-8.4513 -27.804 | 0.339916 -0.643322 | 1037.1 -1386.24
-7.96396 -27.8999 | 2.09002 3.34167 | 7398.83 4740.65
-7.47414 -28.0073 | 1.45647 3.38195 | 720.704 -6114.31
-6.98579 -28.1306 | 2.50703 -1.6526 | 1759.59 7812.93
-6.49661 -28.2516 | 1.8723 -4.62336 | -5021.55 -3368.29


-81.474 39.072 | -2.79331 -1.58747 | 3578.83 -5536.42
-81.1088 38.7211 | -1.52807 -0.459229 | 2926.9 3598.4
-80.7217 38.3944 | 1.3827 2.73454 | 580.612 -2015.33
-80.3221 38.0807 | 0.922717 1.23969 | 535.694 -4328.58
-79.9154 37.7732 | -0.154235 0.359712 | -1242.95 4921.95
-79.5035 37.4778 | -0.265351 1.09816 | -3916.14 3364.97
-79.0924 37.1883 | -1.87968 -0.989008 | -1193.82 -1084.04
-78.6855 36.8944 | -1.90727 -0.310575 | 1208.04 134.025
-78.284 36.5917 | -1.73126 1.14276 | 1533.4 -2802.17
-77.8919 36.2737 | -2.26627 0.591998 | -202.521 -800.692
-77.5134 35.9396 | -0.092897 0.720888 | -4437.79 2774.41
-77.1527 35.5921 | 1.13721 0.156788 | -3407.27 2199.15
-76.808 35.2334 | -0.796227 -1.89173 | -1593.53 -618.869
-76.4735 34.8669 | -0.871587 -2.25328 | 2876.66 3275.71
-76.139 34.5017 | -0.157968 -2.14085 | -403.862 2703.98
-75.8076 34.1363 | 0.789605 -0.677342 | -4386.24 659.629
-75.4862 33.7654 | 1.69684 1.35855 | 1361.16 -699.329
-75.1697 33.3888 | 0.389853 1.17038 | 6708.61 -249.459
-74.8549 33.0058 | 0.656018 0.320466 | -382.167 -6167.65
-74.5554 32.6056 | 1.28428 0.191418 | 1294.49 -232.876
-74.2735 32.1914 | -0.0706203 -0.525127 | 1567.22 1974.48
-74.0131 31.7641 | 0.709592 -0.0036949 | -5981.46 -1076.24
-73.786 31.3201 | 3.37012 1.90469 | 1386.04 2015.98
-73.5821 30.866 | 3.7425 2.36375 | 3441.99 398.771
-73.3975 30.4033 | 2.60208 1.98056 | -5467.12 -311.126
-73.2407 29.9313 | 1.92356 1.10517 | 2896.31 -673.37
-73.0984 29.4534 | 3.33723 0.732495 | 4337.31 -2385.31
-72.9663 28.9697 | 3.71465 0.807138 | -1913.21 -1543.93
-72.8544 28.4797 | 0.956956 -0.123337 | -1455.52 -202.314
-72.7634 27.9853 | -0.676969 -1.42838 | -1194.92 -1099.81
-72.6883 27.4881 | 1.06758 -0.702879 | -490.308 3256.93
-72.6193 26.9928 | 2.34759 0.626102 | 561.355 5397.22
-72.5458 26.5022 | 2.53254 -0.558787 | -1620.76 -1273.07
-72.462 26.0126 | 0.964643 -3.40693 | 3119.25 -4757.05
-72.3556 25.5241 | 0.606552 -4.48847 | 1964.03 2092.97
-72.2246 25.0429 | 0.0134024 -2.80703 | -5813.99 6246.31
-72.0768 24.5721 | 0.0347274 -0.646901 | -1977.31 -527.23
-71.9034 24.1104 | -0.176741 0.0934626 | 5034.68 -5748.6
-71.6902 23.6602 | -0.0873732 0.724942 | -1312.8 -2960.68
-71.437 23.2285 | -0.0997869 1.17561 | 2339.72 1368.22
-71.1362 22.8275 | 1.03534 2.21932 | 4774.52 -1225.95
-70.7888 22.4619 | 0.765707 2.59904 | -551.25 -179.374
-70.4069 22.1323 | -0.709687 1.34977 | -1883.77 3820.04
-69.999 21.8391 | -0.652437 1.64464 | -399.3 -2458.43
-69.5724 21.5731 | 0.867507 3.88731 | 1124.61 -1486.18
-69.1301 21.3331 | -0.0651698 1.53668 | -3538.04 6163.02
-68.678 21.1224 | -0.706771 -0.560649 | -8013.78 -5483.74
-68.2231 20.9268 | -1.33586 -1.30134 | 5402.96 827.747
-67.7536 20.7594 | -2.63109 -1.73317 | 5912.62 2388.05
-67.269 20.6247 | -3.19998 0.275757 | 3093.64 -3191.39
-66.775 20.5122 | -2.10023 0.972464 | 3401.02 -776.043
-66.2741 20.4198 | -0.487625 2.1549 | -2675.68 -2377.7
-65.7712 20.347 | -0.484729 5.26491 | -1011.62 2791.84
-65.2659 20.3046 | -0.967024 6.90563 | 1924.65 285.502
