-31.0312 -62.2874 | 0.331133 0.668895 | -1804.7 4423.61
59.1178 45.3478 | -0.44774 0.61957 | -1117.05 398.193
59.5359 45.6228 | -1.8513 -0.24786 | -2064.29 4836.91
59.9398 45.9202 | -0.797833 -1.77036 | 2822.02 721.729
60.3429 46.2225 | 0.810878 -2.24065 | 5023.86 -588.574
60.7559 46.5156 | 0.661035 -1.73746 | -242.797 -4834.92
61.1778 46.7926 | -0.328265 -1.1636 | -2897.86 1137.44
61.6036 47.0613 | -1.67395 0.700969 | 1525.22 -668.258
62.0349 47.3215 | -1.63177 0.484555 | -1136.3 89.5401
62.4683 47.576 | -1.87027 -1.01923 | -4931.81 1497.54
62.9015 47.825 | -2.03156 -0.567094 | -3476.74 -1921.41
63.3407 48.057 | -0.974666 -0.497426 | 3902.28 -2150.86
63.795 48.262 | -0.111256 -1.72242 | 3038.21 3034.22
64.2627 48.4423 | -0.778457 -3.51999 | -836.298 -3244.39
64.7401 48.5925 | -2.75713 -2.19862 | -1283.82 2586.7
65.2238 48.7199 | -2.12998 0.296818 | 977.299 1430.19
65.7143 48.8213 | -0.711867 -0.23951 | 62.397 -3416.31
66.2103 48.889 | -1.56187 -1.99815 | -930.194 202.07
66.7086 48.9291 | -2.29734 -3.36034 | -641.727 4884.49
67.2081 48.9473 | -0.906601 -3.70673 | 2698.23 -829.714
67.7088 48.9302 | 1.33962 -2.67711 | -2896.51 -493.687
68.2039 48.8687 | 1.92171 -1.59248 | -3585.72 622.448
68.6876 48.7574 | 1.60521 -1.84679 | 4159.31 -2846.2
69.1592 48.592 | 2.25658 -3.33103 | 4326.82 649.721
69.6143 48.3772 | 3.01746 -2.30419 | 1947.44 -3234.3
70.0444 48.1104 | 2.2223 -0.679719 | -1345.26 -7057.01
70.4439 47.7952 | 1.61378 0.251993 | 1870.3 3703.38
70.8209 47.4542 | 2.32339 0.751923 | -687.856 4022.4
71.1749 47.094 | 2.59189 0.786763 | -5902.55 2692.13
71.4981 46.7128 | 2.72934 1.94935 | -3443.9 3298.42
71.7912 46.3129 | 2.08067 1.35552 | 3037.86 -819.194
72.0606 45.8952 | -0.818977 -1.53983 | -493.44 -3294.73
72.3045 45.4597 | -2.6004 -2.67979 | -1298.45 -1359.63
72.5279 45.0124 | -2.17731 -2.16599 | 2318.1 1643.06
72.7433 44.5612 | -0.833856 -1.74875 | -2250.53 -1779.51
72.9537 44.1071 | 0.946016 -1.61874 | 1092.36 52.5356
73.1717 43.6567 | -0.0419997 -2.06039 | 3826.91 5806.56
73.405 43.2167 | -0.63741 -0.852686 | -5022.93 -1510.23
73.6414 42.779 | 0.336555 0.575309 | -51.3193 -5053.74
73.8878 42.3426 | 0.522688 0.275411 | 7589.76 -2671.56
74.1579 41.9146 | 0.971597 0.204908 | 545.7 -674.266
74.445 41.4967 | -0.122008 0.239536 | -2178.88 2191.58
74.7425 41.0894 | -1.04159 0.0973071 | -7228.73 1242.08
75.0463 40.6928 | 0.020677 1.32891 | -2640.26 5201.51
75.369 40.3176 | 0.065053 2.58126 | 2147.68 1889.38
75.7201 39.9689 | 0.593394 2.98649 | 1278.16 -5908.92
76.0985 39.6438 | 1.05752 2.21422 | 6494.78 -315.268
76.5086 39.3515 | 1.18178 2.35798 | 2248.52 -2668.04
76.9432 39.0905 | 1.26352 2.79014 | 1165.83 -1483.06
77.3981 38.8627 | 0.55139 4.09102 | 4426.54 6449.48
77.8716 38.6738 | -0.467092 4.3324 | -3754.94 -2177.1
78.3498 38.5037 | -0.22835 3.38624 | -6406.05 -4690.92
78.8282 38.3437 | -0.132659 3.30554 | 2878.37 4995.87
79.3153 38.2083 | -0.411328 2.61781 | 7516.6 -1394.13
79.8128 38.0919 | -0.397371 -0.0294995 | 13.3576 -147.375
80.3139 37.9897 | -0.239259 -0.599716 | -3975.31 1360.69
80.8144 37.8981 | -0.869903 0.542492 | 326.729 -1186.57
81.3155 37.8104 | -1.98481 -1.13749 | 1191.52 1702.47
81.8177 37.7251 | -2.11197 -6.11417 | -9532.2 596.173


22.566 26.1052 | 2.88603 1.84687 | -2966.88 -2959.64
22.9799 26.3798 | 1.77216 0.438013 | 112.463 6483.37
23.3733 26.6886 | 1.51505 0.61235 | 7005.72 335.167
23.7568 27.0161 | 0.698878 2.20319 | -873.203 -1942.29
24.1279 27.3568 | 1.91406 1.56154 | -3011.96 2422.25
24.4858 27.7108 | 1.83938 0.839232 | 3946.12 -896.531
24.8414 28.0689 | 1.38316 -0.14115 | -1620.95 535.84
25.1942 28.4288 | 1.30117 -0.740927 | -5922.14 1354.65
25.5483 28.784 | -0.320955 -0.0121549 | 7914.84 -5468.94
25.9262 29.1164 | 0.445305 0.129943 | 9190.48 -1447.04
26.3235 29.4334 | 1.52557 0.546253 | -4988.74 5234.49
26.7143 29.7588 | 1.40809 0.968663 | -7066 3755.89
27.0927 30.0963 | -0.566479 2.56932 | 3923.41 45.4798
27.4759 30.4314 | -2.25569 2.98051 | 5259.64 -3620.69
27.8714 30.7541 | -0.90947 3.21374 | -227.712 700.088
28.2708 31.0717 | 0.813286 3.66655 | -6310.85 1644.31
28.6666 31.3885 | -0.292817 3.92109 | -2687.07 -6545.67
29.066 31.6944 | -2.27012 1.35895 | 4426.47 4277.39
29.4743 31.9949 | -3.43646 0.485416 | 1711.02 6616.58
29.8924 32.2883 | -2.33895 2.71242 | 590.341 -8322.05
30.325 32.5537 | 0.0754931 3.21887 | -7311.21 -2881.89
30.7642 32.7957 | 0.7038 3.25652 | -3976.43 2194.86
31.211 33.0179 | 0.965485 1.64685 | 3689.83 9.43034
31.6727 33.2107 | 0.0258161 -0.277605 | -4259.77 1514.46
32.1454 33.3665 | -0.240819 -0.996281 | -2033.71 -4044.85
32.6301 33.4691 | -0.58293 -0.283385 | 4181.51 -2504.01
33.1257 33.5175 | -1.56783 0.278861 | -122.93 1790.26
33.6245 33.5251 | -1.98946 0.881612 | 2202.31 -1017.88
34.1253 33.4996 | -2.07718 -0.33273 | 6198.06 4512.23
34.6292 33.453 | -0.670379 -1.45018 | 1918.12 -5742.08
35.1318 33.3782 | 1.59171 -0.837335 | -2944.43 1466.03
35.6291 33.2892 | 2.23604 -1.01902 | -8346.44 6816.91
36.1188 33.1962 | 2.17168 -1.177 | 389.482 -3639.13
36.6053 33.0868 | 1.19369 0.71274 | 5167.46 -2629.47
37.0923 32.9635 | 1.85678 1.88058 | -1944.26 2433.19
37.5769 32.8358 | 2.34234 2.84308 | 544.654 4876.48
38.0597 32.7052 | 0.21574 2.80126 | -2637.85 -5187.41
38.5359 32.5546 | -1.25606 3.82472 | -166.321 -3460.16
39.0078 32.3884 | -0.953885 5.11251 | 3441.08 2971.77
39.4822 32.224 | -0.456022 4.53186 | -150.004 -642.382
39.9595 32.0642 | 0.130818 2.07661 | 6658.76 -857.384
40.4444 31.913 | -0.021129 -0.246384 | 2787.06 5254.94
40.9331 31.7725 | -0.233111 -3.10836 | -9846.55 -6763.47
41.4129 31.6229 | -0.00752209 -3.74077 | -5820.51 -1912.23
41.8892 31.4769 | 0.642091 -0.75748 | -1405.46 3716.46
42.3713 31.3602 | 0.470398 2.23438 | 3389.53 2411.56
42.863 31.286 | -2.07118 0.50886 | -1174.23 1084.44
43.3586 31.2548 | -2.8907 0.553521 | -2396.77 3782.59
43.8539 31.2614 | -1.76763 1.535 | 4535.79 -2307.65
44.3513 31.2837 | -1.50213 0.0756383 | -1290.36 -3257.73
44.848 31.3081 | -1.86992 -1.45729 | 964.993 -1481.93
45.345 31.3333 | -1.56115 -2.02767 | -1099.48 -367.331
45.8405 31.3633 | -0.695793 -1.33627 | -5866.72 -2319.08
46.332 31.4025 | -1.17568 -2.86015 | 4633.13 -2410.68
46.8249 31.4626 | -1.2636 -4.19431 | 9191.21 9069.8
47.3187 31.5657 | 1.31737 -2.09785 | 2891.73 -591.782
47.8069 31.702 | 0.708843 1.46403 | -6153.45 -3518.01
48.281 31.8666 | -1.33115 -0.00923685 | -5227.04 -1769.77
48.7388 32.0631 | -0.563747 -0.720825 | 5546.94 6943.18
49.1852 32.297 | -0.650174 0.644352 | 6242.43 2532.17
49.6242 32.5562 | -2.46777 2.69475 | 2512.14 -279.89
50.0561 32.8316 | -2.15925 1.43878 | -131.006 2457.92
50.4796 33.1215 | 1.31288 -1.50839 | -3943.82 -64.4888
50.8957 33.4177 | 2.5949 0.159773 | -2259.98 -1464.18
51.3132 33.7076 | 0.109994 1.63122 | 1355.59 -5103.14
51.7418 33.9784 | -4.0444 3.02951 | 2569.03 910.119
52.1817 34.2337 | -3.61919 2.93722 | -2292.47 5063.07
52.6288 34.4759 | 0.130603 1.59705 | -885.386 -10661.8
53.0872 34.6859 | 1.97673 2.81953 | -4420.85 1595.54
53.5496 34.879 | 2.23887 1.88251 | -3252.6 4991.34
54.0156 35.059 | 1.20333 -0.126166 | 631.144 -8434.97
54.4913 35.2077 | 0.221664 -0.587134 | 4510.68 1591.99
54.9755 35.3397 | 0.898782 -1.82282 | 3616.52 3444.22
55.4643 35.4675 | 3.13836 -0.165484 | -606.703 1345.85
55.9531 35.5946 | 3.55625 0.682712 | -4679.84 1776.33
56.439 35.7197 | 2.21282 2.5669 | -3648.15 -1967.76
56.9244 35.8319 | 2.60791 2.07659 | -3031.8 -1809.73
57.4108 35.9249 | 3.41248 -1.01332 | -1880.77 114.998
57.8996 35.998 | 3.61935 -2.74851 | 5872.63 -150.239
58.395 36.05 | 2.85344 -1.95951 | 1303.12 -20.3298
58.8938 36.0837 | 2.68732 -1.01962 | 2327.92 -1244.42
59.3946 36.1033 | 3.3265 -2.64834 | -3583.64 301.805
59.8926 36.1188 | 2.18654 -1.59729 | -5948.46 4508.9
60.386 36.1394 | 0.561468 0.731492 | 1667.92 -5350.24
60.8793 36.1556 | 0.317235 -0.610811 | -4581.9 -851.187
61.3689 36.1797 | 0.208224 -0.307655 | -2088.89 4802.7
61.8558 36.2263 | -0.048321 2.72552 | 6466.8 -2857.58
62.345 36.2888 | -0.693368 3.33023 | -547.676 1136.61
62.8318 36.3726 | -1.59753 1.98601 | 1947.95 -404.838
63.3156 36.4779 | -1.68182 2.56566 | -2204.98 1277.67
63.7926 36.6062 | -0.933927 0.497614 | -2768.73 112.339
64.2633 36.7516 | 0.220136 -1.98833 | 5743.57 -2901.93
64.7346 36.905 | -0.729727 -1.78361 | 1521.3 -2484.02
65.2023 37.0724 | -1.18209 -2.10634 | -441.732 6206.96
65.6597 37.2698 | 0.749259 -2.11532 | -581.227 -2509.83
66.1065 37.489 | 2.06363 0.230157 | 3357.18 -1093.84
66.5444 37.7309 | 1.96871 1.64581 | 7121.21 2785.18
66.9694 38.0041 | 2.1246 -0.0916367 | -520.608 -2455.21
67.3654 38.3157 | 1.7437 0.220151 | -12915.1 7499.29
67.7115 38.6777 | 1.7548 2.82906 | 5886.48 -6090.29


36.4821 72.7767 | -1.70997 1.50972 | -2278.53 1814.08
36.7917 72.3894 | 1.30896 0.510452 | -4569.86 -9694.76
37.0831 71.9823 | 1.67865 0.781218 | 9495.2 -9353.46
37.3762 71.5646 | 5.55157 3.824 | 2474.89 2098.83
37.6757 71.1513 | 4.27772 3.54014 | -6653.81 11658.6
37.9762 70.7495 | -0.334968 1.97278 | 793.129 -6123.69
38.2796 70.3469 | 1.35291 2.80049 | 1027.05 -783.651
38.5898 69.9484 | 2.57004 -0.202036 | -614.156 2341.48
38.9087 69.5591 | 3.36945 1.17177 | -5436.78 -507.974
39.2361 69.1806 | 2.84271 3.2202 | 4254.51 10907.2
39.5854 68.8255 | 1.8571 0.738388 | 3158.55 -15963.9
39.9469 68.4695 | -2.66954 -3.33241 | -1178.05 -8735.53
40.3247 68.1258 | 0.432592 -2.57258 | 278.668 21996.4
40.735 67.8352 | -0.00974649 -0.54287 | 3300.1 -9078.7
41.1683 67.573 | -4.52126 -1.99764 | -8456.66 -6899.57
41.6163 67.3428 | -3.01846 -5.51586 | 5463.23 16519.6
42.0923 67.1823 | -1.61662 -4.76792 | 3032.7 246.866
42.5823 67.0666 | -1.83969 -1.09152 | -13515.5 -9274.69
43.0692 66.9669 | 0.358223 0.638784 | 8167.64 -1107.55
43.5653 66.8963 | -2.3312 2.92421 | -2709.82 6641.45
44.0648 66.8695 | -2.65905 0.86325 | 5670.44 -4524.32
44.5689 66.8744 | 2.47336 -0.0411875 | 2323.03 2426.24
45.0724 66.9166 | 0.257963 -1.14625 | -9604.92 1513.44
45.5658 66.9926 | 2.07521 0.0466983 | 1280.75 -3129.55
46.0551 67.0902 | 0.451404 -2.93193 | -673.194 5210
46.5404 67.2092 | -0.819429 -1.69323 | 5464.49 -3748.6
47.0286 67.3294 | -0.253154 -0.801215 | 3425.53 -5113.1
47.5174 67.4483 | -1.7538 -0.244394 | -15292.6 3445.83
47.9915 67.5837 | -1.53296 -0.638999 | -4152.58 -1843.93
48.4586 67.7296 | -2.29608 3.37195 | 6249.41 7783.03
48.9295 67.8822 | -1.36369 1.71005 | 8169.44 -4728.19
49.4107 68.013 | -0.407371 -1.59328 | -12890.6 -4874.99
49.8894 68.1173 | 0.542137 -6.73764 | -3643.73 4295.32
50.3695 68.2034 | -0.856518 -5.81431 | 10123.7 165.799
50.8607 68.262 | -0.689468 -2.81586 | 4514.07 -5795.8
51.3582 68.2894 | -1.98377 0.193188 | -4096.94 5594.49
51.8536 68.3079 | -3.71408 -5.65604 | -4909.76 2856.37
52.3472 68.3183 | -1.81588 -1.47965 | 13735.7 730.319
52.8497 68.31 | -2.11517 2.57789 | -1685.96 -4211.01
53.3514 68.2697 | -2.02176 3.19167 | 2540.53 896.554
53.8506 68.2019 | 0.521546 -1.36416 | -9523.57 2360.83
54.3385 68.1072 | 0.550154 -5.64049 | -2121.5 6510.61
54.8169 67.9824 | 1.46326 -2.75063 | 6672.82 -16258.2
55.2846 67.8018 | -0.00175527 -2.2517 | -1942.12 5184.24
55.741 67.5976 | -1.73393 -1.69815 | 3954.33 10698.7
56.1915 67.3832 | -1.64761 -0.713899 | -7206.17 -10078.9
56.6218 67.1317 | -2.39168 -0.736597 | 7068.97 2999.51
57.0433 66.8589 | -2.13289 -1.16903 | 7892.58 -431.614
57.4533 66.5604 | -3.63493 -2.3699 | -9267.44 -13046.7
57.8335 66.2219 | -0.452004 -1.05073 | 6273.84 2081.93
58.2076 65.874 | 0.749234 0.930433 | 1319.55 12919
58.5805 65.5329 | 0.112501 4.05628 | -8462.32 -3201.61
58.936 65.1783 | 0.563043 1.52183 | 1185.96 -4281.49
59.2816 64.8114 | 2.47103 0.391258 | -450.529 1279.88
59.626 64.444 | 1.53894 1.10938 | 1313.08 2163.01
59.9779 64.0845 | 2.83008 1.5164 | 2575.4 3451.96
60.3394 63.7342 | 0.742696 -0.847844 | -3060.7 -12487.3
60.7032 63.3803 | 2.29989 0.105398 | 1701.67 4429.96
61.0858 63.0481 | 2.20454 0.861251 | 4706.01 4314.21
61.494 62.7492 | -1.08629 -2.13678 | -11580.7 5589.99
61.9132 62.4815 | -0.299941 -1.75542 | 1587.81 -1671.46
62.3474 62.2393 | 2.06918 0.619602 | -4687.42 -819.231
62.7933 62.0232 | 1.28139 -0.718238 | 6718.32 -765.849
63.2586 61.8396 | 0.467507 1.38692 | 7998.51 1442.43
63.741 61.6896 | 2.5966 -3.75548 | -9098.81 -6722.35
64.2258 61.5614 | 1.27845 -3.69297 | 3733.79 6510.4
64.7193 61.4737 | 0.654963 -2.71468 | -11736.3 -4979.2
65.2116 61.419 | 3.10335 -3.43631 | 15431.6 7602.97
65.7161 61.4125 | 1.9925 -3.26863 | -718.082 62.4558
66.2208 61.4365 | 3.50289 2.15773 | -3171.33 -5571.34
66.7226 61.4727 | 4.29723 4.93491 | 1089.92 1089.58
67.2227 61.5246 | 2.86033 3.08354 | -7043.42 -4905.12
67.717 61.591 | 3.38029 2.51014 | 10330.8 8710.96
68.2129 61.6881 | 0.979617 -1.27283 | -5470 -3878.43
68.7017 61.8019 | 1.96707 -0.875284 | -2664.97 -5348.08
69.1844 61.9303 | 3.30095 0.988237 | 5219.39 13193.7
69.665 62.0807 | 2.76915 1.05451 | -8073.95 -14819.2
70.144 62.211 | 1.95734 -0.904173 | 883.847 2084.41
70.6269 62.3301 | -0.702729 -1.83131 | 10452.3 2836.39
71.1195 62.44 | -0.0464391 0.763665 | -2852.94 1262.8
71.6138 62.5378 | 2.62588 -0.300481 | -3917.62 472.102
72.1096 62.6146 | 3.84721 0.560379 | 6683.3 -2871.33
72.6124 62.6576 | 4.02197 -2.05829 | -7222.51 -9206.88
73.1128 62.6664 | 4.74273 0.97657 | 2167.12 13638.4
73.6141 62.6764 | 3.86366 -1.46142 | 2590.76 -4712.37
74.116 62.6687 | 2.2893 0.774413 | -12545.8 6200.22
74.6085 62.6441 | 3.80534 -0.229779 | -1230.09 -1491.69
75.0954 62.5809 | 4.33126 0.43129 | 562.841 -5055.73
75.5752 62.4669 | 3.08388 -2.79831 | 13229.6 1489.2
76.0526 62.3119 | 2.40923 -0.200016 | 4576.76 2655.96
76.5136 62.112 | 2.01843 -2.20429 | -28036.4 626.591
76.9265 61.8551 | 3.40348 -0.665571 | 7379.56 -1366.96
77.317 61.5599 | 2.10925 -4.55624 | 9069.51 -834.027
77.6976 61.244 | 2.21489 -3.21412 | -1412.04 12199
78.0628 60.9174 | -0.732668 -3.53495 | 3132.2 -8911.97
78.3992 60.5554 | -1.22512 -3.85443 | -3881.01 3470.2
78.6938 60.1612 | 1.26295 -0.0143708 | 2918.08 -7416.95
78.9472 59.7322 | 4.8493 -0.35412 | 6814.76 -7591.72
79.1639 59.2767 | 5.43681 0.00324406 | -12891.6 8828.99
79.3348 58.8099 | 4.13482 0.85084 | 8042.99 -1973.52


-73.4112 -49.6634 | -0.79504 1.82063 | 3886.42 -1616.16
-73.0997 -50.0592 | 0.895573 3.86677 | 2000.23 1068.27
-72.7961 -50.4608 | 1.55055 2.87727 | -5028.54 -1769.82
-72.5118 -50.8745 | 2.25149 0.803317 | -5754.46 -942.933
-72.2415 -51.2954 | 1.60228 -0.252494 | 2946.88 2982.49
-71.9614 -51.7088 | 1.78411 0.304163 | 2116.4 1421.12
-71.6621 -52.1083 | 1.27565 -0.738409 | -1926.78 -1600.5
-71.3434 -52.4926 | -0.0858027 -2.2839 | -1042.31 -1467.3
-70.9985 -52.854 | -0.0902855 -1.13146 | 5359.33 3797.09
-70.6171 -53.1788 | -0.591211 -1.26993 | 1623.68 -3335.91
-70.207 -53.4723 | -0.462732 -2.56367 | 2566.9 -4005.55
-69.7722 -53.7341 | 1.07558 -1.99809 | -122.939 1941.98
-69.3156 -53.9543 | 1.80739 -1.03489 | -2110.46 4410.42
-68.8423 -54.1281 | 1.53576 -0.624024 | -2631.13 -2117.13
-68.3581 -54.2628 | 1.05679 -1.57138 | 638.447 -794.346
-67.8639 -54.3553 | 1.06823 -2.55618 | 1064.62 467.068
-67.363 -54.3991 | 0.854534 -1.61556 | -3722.82 2067
-66.8632 -54.3897 | 0.217641 -0.512223 | -3134.45 -158.83
-66.3693 -54.3312 | 0.0967626 0.157266 | 763.052 -1135.28
-65.8823 -54.2288 | 0.0200236 0.284592 | 1004.71 2109.9
-65.4043 -54.0845 | 0.432517 -0.592071 | 3289.79 2725.74
-64.9336 -53.9077 | 0.92495 -0.0752584 | 4172.04 -5044.32
-64.4674 -53.7143 | 0.78434 0.364497 | 476.098 -162.216
-64.0112 -53.4968 | -0.152067 1.22093 | -943.8 6214.84
-63.5709 -53.2456 | -1.61594 2.28485 | 830.289 -659.597
-63.1433 -52.9719 | -2.29415 2.0991 | -969.019 3166.84
-62.726 -52.6808 | -1.53264 1.0289 | 796.891 2067.5
-62.3088 -52.3864 | 0.058475 -0.565447 | 5904.81 -4445.13
-61.8793 -52.1069 | 1.2912 -1.70275 | 1067.3 -345.327
-61.4415 -51.84 | 2.20922 -3.32805 | -5940.24 1926.65
-61.0018 -51.5825 | 1.77044 -3.91849 | -1869.28 -6469.25
-60.5547 -51.3461 | 1.28266 -2.73678 | 118.853 886.109
-60.0998 -51.1251 | 1.51681 -2.61076 | 1545 3282.08
-59.6368 -50.918 | 1.00735 -1.77704 | -82.413 -4838.09
-59.1663 -50.734 | 0.751218 -2.01518 | -8574.47 -1102.54
-58.6965 -50.5667 | 0.867292 -3.95227 | -3538.2 1193.97
-58.2245 -50.4136 | 0.924589 -3.37714 | 5054.63 -1874.09
-57.7439 -50.2803 | 0.836011 -2.23161 | 501.294 3922.55
-57.2584 -50.1611 | 0.623017 -2.39574 | -1905.7 -1145.43
-56.7691 -50.0637 | 0.798021 -3.70754 | 305.761 -545.501
-56.2749 -49.992 | 0.254148 -3.70967 | 4691.35 -143.612
-55.7745 -49.9465 | -0.312463 -1.81477 | -142.085 -410.363
-55.2727 -49.9256 | -0.408743 -1.19488 | -6211.59 7.1302
-54.7748 -49.925 | -0.961609 -1.2153 | -87.2881 214.182
-54.2773 -49.9406 | -1.22289 0.475182 | 4699.53 1819.94
-53.7773 -49.9685 | -1.28808 2.00978 | 334.373 2661.29
-53.2784 -50.0125 | -0.511978 2.55562 | -3430.06 -945.062
-52.7856 -50.0859 | 0.298916 2.24529 | -2445.68 -2804.62
-52.3016 -50.1966 | -0.156175 1.3653 | 1135.96 486.075
-51.8255 -50.3389 | -0.905718 1.57144 | 123.152 -577.287
-51.3585 -50.5083 | -1.55571 1.38971 | -3652.78 -844.008
-50.9015 -50.6977 | -3.16064 -1.45537 | -430.286 984.96
-50.4472 -50.8926 | -3.86228 -2.69317 | 3035.28 -1532.77
-49.9883 -51.0818 | -2.62906 0.17274 | 1198.09 3777.84
-49.5222 -51.2513 | -1.46417 2.41483 | -4900.03 -708.998
-49.0531 -51.4025 | -1.38263 1.47261 | -1759.05 -2182.06
-48.5781 -51.5306 | -1.67225 0.207555 | 4109.81 4732.92
-48.0926 -51.6224 | -1.08264 0.602512 | 1564.94 -2323.78
-47.6006 -51.6877 | 0.396576 1.40926 | 1448.6 -4247.12
-47.1041 -51.7302 | 1.44265 1.63279 | 3397.43 2240.89
-46.6033 -51.7379 | 1.17464 -0.0338477 | 1395.59 -2755.3
-46.1026 -51.7095 | 0.69996 -1.41162 | -5213.23 -343.149
-45.6111 -51.6332 | 0.733969 -0.167698 | -4117.02 3257.15
-45.1345 -51.4994 | -0.0109496 1.8631 | 4769.4 -1300.18
-44.6715 -51.3158 | -0.961199 2.71721 | 3504.16 1637.65
-44.2275 -51.0831 | 0.873506 0.394092 | 1068.44 890.586
-43.8091 -50.8044 | 3.06138 -2.36824 | -22.3233 -26.0264
-43.4222 -50.4837 | -0.212511 -0.94413 | -3735.63 -166.162
-43.073 -50.1256 | -2.64622 -1.04784 | -4473.66 -763.009
-42.7583 -49.7402 | -4.14147 -1.17013 | 1610.93 -2967.59
-42.4623 -49.3416 | -5.79771 -0.0500657 | 1910.43 1834.61
-42.1757 -48.934 | -4.65865 -1.02803 | 409.909 703.928
-41.8923 -48.5233 | -2.75716 -1.89639 | 1435 -1752.37
-41.6048 -48.1154 | -1.97999 0.223354 | 4029.7 613.796
-41.3112 -47.7088 | -1.03371 1.58368 | 197.266 3439.35
-41.0201 -47.2975 | -0.590331 1.19673 | -4545.27 1796.11
-40.7358 -46.8818 | 0.0101141 1.09607 | 4232.42 -2311.32
-40.4447 -46.4701 | 1.2307 0.165834 | 2948.52 1129.56
-40.1486 -46.0595 | 2.35981 -0.230612 | -3972.56 4188.85
-39.8562 -45.6452 | 2.57194 0.40255 | -765.737 -2457.02
-39.5591 -45.2364 | 2.51344 0.325106 | -2592.34 674.115
-39.2493 -44.838 | 2.80804 1.22097 | 4823.26 70.8904
-38.911 -44.4612 | 2.37437 2.37987 | 1854.74 -2870.98
-38.543 -44.1141 | 1.91577 2.50689 | -3995.97 -11.9017
-38.1526 -43.796 | 1.19692 2.93997 | -593.276 -2319.87
-37.7385 -43.5133 | -0.128253 3.09956 | -1153.65 -3727.36
-37.3035 -43.2683 | -0.936605 3.58291 | -411.922 458.85
-36.8536 -43.0523 | -1.21253 3.04629 | 759.447 1456.67
-36.3931 -42.8579 | -1.26115 0.84329 | -489.607 1084.36
-35.9256 -42.6807 | 0.0385653 -0.618556 | -147.827 1163.23
-35.4522 -42.5201 | 1.04177 -0.659315 | -2559.78 1516.9
-34.9737 -42.3793 | 1.33274 0.411612 | 344.341 1771.11
-34.487 -42.2687 | 0.947914 1.67009 | 4308.61 -6344.21
-33.9902 -42.2053 | 0.259681 0.470163 | -4083.33 296.618
-33.4929 -42.1783 | 0.943269 0.109848 | -3446.19 2171.08
-32.9978 -42.178 | 1.52168 1.06474 | -668.518 -2425.95
-32.504 -42.2024 | 0.740739 1.76114 | 202.85 1237.99
-32.0107 -42.2386 | 0.140347 3.86536 | 3066.81 5459.68
-31.5157 -42.2777 | 0.415066 5.75014 | 84.4002 -4544.68
-31.0215 -42.333 | 1.87929 2.94469 | 2615.57 -47.957


-25.5581 85.1568 | -1.37092 -1.61084 | -4770.3 -1173.21
-25.0992 85.3416 | -1.96049 -0.806045 | -3021.22 358.004
-24.6305 85.4934 | -2.02349 -0.528042 | -671.095 9.99782
-24.151 85.6034 | -2.52571 -0.152821 | 2128.74 -95.7167
-23.6616 85.6654 | -3.59438 0.67346 | 406.836 1107.32
-23.1679 85.6778 | -3.87249 2.18446 | 80.6206 370.601
-22.6753 85.6385 | -2.6852 3.70731 | 442.489 -1364.07
-22.1887 85.5474 | -1.58964 2.66423 | 1525.98 407.389
-21.7103 85.4127 | -1.57268 1.3289 | 5395.25 -271.423
-21.2395 85.2409 | -1.92998 1.88789 | 1798.36 -2029.14
-20.7796 85.035 | -2.0875 1.46285 | 1829.78 935.304
-20.3309 84.8022 | -2.79511 -0.546963 | 1699.16 -3136.12
-19.8945 84.5425 | -4.28752 -3.08832 | -1173.93 -871.044
-19.4708 84.2628 | -5.3223 -4.70837 | -76.9705 1109.16
-19.0551 83.9729 | -4.81873 -3.64591 | -2635.17 969.279
-18.6448 83.6789 | -3.36178 -1.55327 | -909.297 1965.57
-18.2338 83.3882 | -3.54217 -1.97042 | 4021.62 -538.708
-17.8161 83.103 | -4.14289 -2.78752 | 640.262 -539.698
-17.3937 82.8229 | -3.87607 -2.11538 | -1049.24 -827.305
-16.9681 82.5478 | -3.88686 -0.728346 | 141.11 612.351
-16.5369 82.2817 | -3.94176 0.732935 | 1932.21 1747.05
-16.0983 82.0267 | -3.29549 1.52421 | 1298.07 -2118.71
-15.6554 81.7768 | -1.8487 3.08495 | -3565.3 840.194
-15.2126 81.5324 | -0.219756 4.92755 | -4382.94 1016.88
-14.7693 81.2957 | 0.523885 4.95479 | 610.605 -1797.91
-14.3193 81.0709 | 0.238012 3.0174 | 2227.58 1868.73
-13.8576 80.8689 | -0.436465 1.74952 | 441.546 1537.82
-13.3857 80.6924 | -1.97424 0.278822 | -906.176 1214.84
-12.907 80.538 | -2.35541 -0.831861 | -2.66897 -2516.02
-12.4232 80.3983 | -1.4794 0.570571 | 516.243 -3070.92
-11.9345 80.2754 | -1.68979 0.809884 | -3192.99 1719.67
-11.442 80.1829 | -2.68526 -0.646248 | -2980.43 249.305
-10.9467 80.1302 | -3.90275 -1.8992 | -3134.91 -1711.14
-10.4517 80.1265 | -4.77835 -2.95031 | -503.064 2572.98
-9.96075 80.1866 | -5.29354 -2.25263 | 3485.79 4014.32
-9.47846 80.3112 | -5.00545 -1.462 | 4643.61 -1173.2
-9.00741 80.485 | -4.01152 0.0348466 | 2480.16 1337.83
-8.55171 80.7018 | -3.89421 1.6753 | -2088.31 2631.65
-8.11518 80.9544 | -3.72801 1.18688 | -3090.04 -1880.98
-7.69324 81.2258 | -3.42926 -0.12415 | -1017.02 -2470.86
