-76.0203 -12.7333 | 2.23918 -5.32589 | -3646.81 1918.68
23.3423 -23.0097 | 1.64007 -4.05633 | 1925.31 1294.25
23.7793 -23.2646 | 1.63997 -4.91171 | -1812.72 -3630.42
24.2344 -23.4855 | 2.24272 -1.99581 | 111.128 3109.18
24.7072 -23.6619 | 2.33804 -0.54279 | -4462.31 2637.69
25.1909 -23.7924 | 1.28818 -0.725719 | 404.354 -3016.62
25.6837 -23.8817 | 1.09245 1.50576 | -2412.22 5602.78
26.1814 -23.9227 | 0.592314 1.09313 | 3432.95 -2439.35
26.6839 -23.9308 | 0.858622 -1.18508 | 8329.51 -6747.98
27.1916 -23.912 | 1.44551 -1.89324 | -4347.33 8360.66
27.6928 -23.8456 | 0.665557 -1.97248 | -4992.36 -2495.6
28.183 -23.7437 | 0.479291 -0.463114 | -7218.1 -7706.21
28.659 -23.6119 | 0.480837 0.662787 | -300.677 5853.13
29.1202 -23.4322 | -0.962102 -0.0332626 | 11781.6 3199.28
29.5723 -23.2107 | -1.44003 -1.98763 | -2441.26 2204.91
30.0054 -22.9534 | -2.22556 -0.331733 | -3862.25 473.711
30.422 -22.6738 | -0.590325 1.2393 | 1147.36 -5550.03
30.8339 -22.3905 | 1.89255 0.0675037 | -2269.74 3099.35
31.243 -22.1038 | 2.46412 -1.49159 | 2007.51 -496.677
31.6596 -21.8271 | 2.52013 0.110465 | -530.369 -4141.16
32.0874 -21.5707 | 1.62241 2.19622 | 1147.66 4044.71
32.5271 -21.3315 | 0.400444 1.82599 | 217.478 -1245.85
32.9805 -21.1191 | 0.108331 1.36514 | 2802.17 -5766.73
33.4477 -20.9384 | -0.0633943 0.345011 | -3297.51 6456.48
33.919 -20.7704 | -0.292703 -1.6384 | -2684.58 1567.7
34.3961 -20.6225 | -2.29835 -0.031097 | 7515.39 -6127.22
34.8867 -20.5096 | -3.23406 2.02219 | 1010.88 3255.35
35.383 -20.418 | -2.21474 1.24588 | -4915.07 -1024.8
35.8793 -20.3459 | -1.80893 1.42923 | -300.036 3270.82
36.3774 -20.2889 | -0.834109 1.93995 | 2313.37 3179.59
36.8796 -20.2559 | 0.840496 3.74406 | 3050.61 -7939.48
37.3843 -20.2678 | 1.47483 4.84536 | -5255.63 2110.65
37.8831 -20.3142 | 0.83931 3.03936 | -4376.46 6639.35
38.3743 -20.3916 | 0.182123 0.875724 | 2888.82 -7312.31
38.8578 -20.5206 | 0.411409 1.18632 | 6177.27 -2846.12
39.3331 -20.6942 | 1.57628 4.53595 | 5578.66 1552.71
39.798 -20.9016 | -0.0628903 1.93948 | -10045.4 -3135.76
40.2397 -21.1434 | -2.89053 -3.11165 | -5316.9 8175.66
40.6664 -21.3991 | -2.30078 0.0671847 | 7766.95 1812.95
41.0875 -21.6698 | -1.90779 2.29769 | 747.176 -6112.13
41.4918 -21.97 | -1.56001 0.541374 | -3904.25 -3093.2
41.8743 -22.2962 | -0.7957 -0.275004 | -2439.51 4485.97
42.2437 -22.6316 | 0.046301 -0.614781 | -2619.95 4027.04
42.6074 -22.9681 | 0.787833 0.347435 | 2855.02 -2298.4
42.9731 -23.305 | -0.120088 -0.466466 | -108.659 2437.94
43.3419 -23.6374 | -1.28622 -1.84597 | 800.469 -1887.4
43.713 -23.9684 | -1.28434 -1.9738 | -3641.77 -1501.36
44.0847 -24.2961 | -1.3325 -3.29223 | -6402.05 4204.9
44.4639 -24.6078 | -0.613609 -3.97597 | 8367.74 -1723.38
44.8677 -24.896 | 0.633527 -3.17333 | 5218.84 -3565.06
45.2943 -25.1593 | 1.08609 -2.75889 | -1378.23 246.383
45.7372 -25.3945 | 0.439606 -2.14586 | 1373.66 -758.785
46.1961 -25.5997 | -0.947866 -3.19788 | -986.018 -1955.22
46.6684 -25.7722 | -0.536578 -2.46253 | 3104.49 3664.86
47.1559 -25.901 | 0.502835 -2.16245 | 32.9335 2731.44
47.6526 -25.991 | 1.33997 -3.65734 | 2308.28 -4604.36
48.1556 -26.0578 | 1.17854 -4.01791 | 6319.98 -686.256
48.6656 -26.1001 | 0.749048 -3.78308 | -5166.25 -4439.71
49.1738 -26.1146 | -0.481214 -0.288371 | -3449.19 5619.58
49.6777 -26.0784 | -0.642035 -1.62256 | -1252.62 3065.54
50.1736 -25.9898 | -0.606351 -1.46768 | -377.793 -6461.2
50.6582 -25.8587 | -1.69174 2.34301 | -1893.09 5009.71
51.1224 -25.6708 | 0.788714 -0.267296 | -5947.87 3386.69
51.5605 -25.4335 | 2.13415 -0.990916 | -1014.77 -1825.26
51.9833 -25.1724 | 0.693037 1.01179 | 4542.4 -4316.99
52.4043 -24.9076 | 2.33746 -1.19309 | -2490.77 -2258.25
52.8212 -24.6411 | 2.09727 -2.2799 | -2994.14 286.945
53.2335 -24.3714 | 0.615996 -0.811931 | -1173.99 -2912.78
53.6452 -24.1036 | -0.692481 0.895776 | 1089.24 5800.31
54.06 -23.8341 | -1.49096 0.537077 | 9599.94 1354.5
54.4893 -23.575 | -2.45384 -0.148062 | 1914.35 -2971.51
54.9278 -23.3297 | -1.77815 -2.60371 | -4561.28 4986.29
55.3672 -23.0875 | 0.274419 -2.09422 | -324.124 -2516.78


15.3797 87.083 | 1.61407 0.115399 | 4477.19 104.998
15.8339 86.8729 | 2.56905 0.679778 | -22162.4 12064.4
16.2709 86.6605 | 5.45148 -4.95537 | 21056.6 -15230.2
16.7133 86.426 | 1.95288 -0.738695 | 336.49 5404.12
17.1524 86.1844 | 0.124784 2.50763 | -7387.08 -4250.6
17.5803 85.9279 | 0.127177 -1.37901 | 7780.17 1495.4
18.0113 85.6695 | -1.5678 -1.12784 | -9787.48 -8041.26
18.4403 85.4091 | 2.32268 -2.67565 | 25848.2 10301.5
18.8981 85.1807 | 2.67401 -2.39521 | -23172.6 -3639.17
19.346 84.9596 | -1.19766 -3.12025 | -9474.51 1451.6
19.7959 84.7554 | 1.71278 -7.75201 | 30531.3 -3668.06
20.2761 84.5828 | -1.19159 -0.776494 | -28852.4 6812.47
20.7509 84.4467 | 1.18598 0.860564 | 9758.2 888.598
21.2384 84.3437 | 3.09882 0.578092 | 5854.83 -10441.1
21.7345 84.2625 | -3.32354 -2.94888 | -11660.8 10316.9
22.2282 84.2287 | 0.0261162 0.535579 | 3738.88 -3058.7
22.7235 84.2286 | 1.25694 1.48176 | -13454.2 2546.69
23.2118 84.2591 | -2.21866 -0.0828107 | 28247.4 -14272.2
23.7159 84.3044 | -0.732063 -2.00267 | -3351.11 20710.5
24.2107 84.4104 | -1.585 4.62991 | -22580.2 -17204.2
24.6839 84.54 | 3.16423 -3.82098 | 20343.6 6247.24
25.1552 84.7106 | 1.70535 1.05725 | -14751.3 10088.2
25.6027 84.9255 | -0.424566 0.51707 | 3724.77 -16372.2
26.049 85.1399 | -4.71078 2.61841 | 17571 4614.62
26.4978 85.3733 | -2.46187 0.974487 | -11233.8 8241.42
26.9197 85.6462 | 2.17868 -2.81037 | -6059.2 -3709.19
27.3177 85.9417 | -5.89592 3.44666 | -8176.72 -14934.7
27.6973 86.243 | -1.6015 -5.5794 | -5749.61 13692.7
28.0628 86.566 | 0.773809 -0.00115264 | 26061 -2573.27
28.4537 86.8776 | -0.31021 1.57664 | -15241.1 -156.333
28.8405 87.1867 | -1.76113 -0.855291 | 6031.84 13085.6
29.2401 87.4914 | -1.42337 -0.250466 | 8329.85 -11936.5
29.6671 87.7547 | 1.97629 1.21775 | -15303.3 -13832.9
30.0984 87.9852 | -6.53317 1.45277 | -2538.09 28623.5
30.5301 88.2242 | -5.81967 3.14243 | -2076.41 -22883.7
30.9825 88.4059 | -1.50193 8.58804 | 10440.4 2899.06
31.4577 88.5489 | -2.23619 -1.41824 | 14746.7 14187.3
31.95 88.6749 | -2.85361 0.261034 | -12829.4 -13873.6
32.4411 88.7635 | 0.868866 -0.965399 | -9425.05 19344.1
32.9282 88.8426 | 1.94327 -3.06765 | 3862.83 -13434.9
33.4233 88.8591 | 1.00147 2.368 | 13506.4 -3066.61
33.9257 88.8168 | 1.51874 -0.704758 | -9985.68 5472.82
34.4179 88.7325 | 3.56239 0.652379 | 3825.27 -2744.89
34.9044 88.6042 | 4.41019 -0.0989443 | 15233.3 519.101
35.3893 88.4372 | 0.183038 0.166971 | -7214.47 -2996.88
35.8529 88.222 | -0.933054 -4.2899 | 2760.38 -3362.6
36.2962 87.9609 | 6.91178 -1.22883 | 6213.01 -9519.48
36.7192 87.6585 | 1.11322 -1.79581 | -15628.3 10176.6
37.1149 87.3409 | 0.064299 5.46915 | 1336.79 13955.1
37.4983 87.021 | 3.90049 2.0331 | -4760.7 -3972.11
37.8543 86.6758 | 2.77931 -3.96184 | -14002 5433.4
38.1763 86.3085 | 5.80771 -2.58743 | 15857.5 -13489.3
38.4965 85.9225 | -4.20815 -3.92093 | 5048.9 1140.56
38.8183 85.5353 | -1.18328 3.20454 | -17362.2 9975.84
39.1298 85.1538 | -1.22277 -0.34279 | 16997.3 -3592.03
39.4608 84.7789 | 2.17891 3.91936 | -1461.77 -2473.86
39.7917 84.4032 | 1.17176 5.97468 | -16716.8 -2291.51
40.1116 84.0257 | 1.7545 1.70333 | 15863.3 12466.5
40.4598 83.6736 | 4.88858 1.64475 | -8426.44 -9726.94
40.812 83.3222 | -0.500124 6.79518 | 9191.01 -10030.1
41.1849 82.9787 | 0.128934 6.17771 | 1276.36 -176.317
41.5837 82.6656 | -2.62367 -2.59156 | -4880.56 24253.1
42.0066 82.4079 | 2.51495 -2.61501 | -6694.59 -15689.9
42.4337 82.159 | -0.881189 -2.64582 | -1472.22 6511.07
42.8715 81.9349 | -3.54329 5.0125 | -414.789 -7589.16
43.3209 81.7296 | -4.24827 -3.26432 | 9453.03 683.764
43.7913 81.5627 | 0.0687145 0.324515 | -11932.1 -2050.02
44.2706 81.4417 | -1.61619 -1.68862 | 23195.1 6258.26
44.7733 81.3865 | -3.52846 1.72979 | -20712.1 5179.11
45.2662 81.3825 | -4.33511 4.90116 | -12380.7 -14087.4
45.7517 81.3947 | 3.24505 -0.188359 | 27406.4 14466.1
46.2534 81.4438 | 3.66247 2.6604 | 5014.48 -18235.6
46.7597 81.496 | -2.0267 -6.22809 | -6488.23 12032.4
47.2583 81.591 | -0.985319 -1.65659 | 14064.4 5866.6
47.7562 81.7219 | 6.86392 -4.51347 | -21615.4 -11315.8
48.2334 81.8673 | 0.871256 4.03881 | -9222.95 -8841.68
48.6952 82.0344 | -1.28113 -3.53963 | 19698.1 30452.3
49.1546 82.2555 | -3.70905 -0.0773757 | 2492.2 -11710.9
49.6161 82.4704 | -2.86118 0.406748 | -20027.3 -10345
50.0709 82.6641 | 1.57281 -6.42246 | 4724.55 1766.1
50.5363 82.8388 | -0.14649 2.38883 | 16169.9 2402.82
51.0204 82.9941 | -3.2929 0.700471 | -4206.75 8627.88
51.5097 83.1343 | -0.0632246 -0.448598 | -324.834 -7420.48
52.0082 83.2294 | 0.756493 1.87558 | 5504.52 9760.48
52.5137 83.2749 | -3.95872 -1.87885 | -30554.3 -18824.9
52.999 83.2261 | -3.76129 -8.62088 | 4080.41 -2309.64
53.4792 83.1172 | -0.130474 -1.60244 | 35287.6 9869.34
53.9768 82.9911 | -3.5617 -2.12477 | -18187.9 -3807.21
54.4564 82.8325 | -4.08701 -0.556709 | 344.66 12765.9
54.9229 82.6507 | -0.336639 -2.98302 | -5233 -8531.08
55.3605 82.4108 | 2.73851 4.3545 | 1310.82 -4734.65
55.7669 82.116 | -0.539049 -1.94411 | 4930.83 253.307
56.1459 81.7822 | 1.38347 -6.51543 | -1773.5 966.937
56.4921 81.4161 | -2.13577 -3.91633 | -9290.34 -6321.52
56.8039 81.0229 | -5.72877 -2.54073 | 6742.37 20311.8
57.1139 80.6366 | -4.21186 -1.55255 | -2298.76 -18682.6
57.4119 80.2294 | 0.374126 -0.0463324 | 21017.3 966.859
57.7192 79.8191 | -5.07677 -4.5719 | -14102.3 5901.71
57.993 79.3946 | 1.22654 -1.7671 | -8725.45 -8206.33
58.2275 78.9464 | 4.34061 2.00471 | 3835.98 9077.8


-16.3072 67.5229 | -4.72541 -1.71813 | 2106.47 3140.02
-15.8814 67.2592 | -2.75502 -0.444414 | 1316.42 -4667.69
-15.459 66.985 | -0.609637 0.773053 | 1561.27 -3990.05
-15.0385 66.7023 | -1.36914 0.227069 | 2135.52 -1371.6
-14.6149 66.422 | -1.22004 1.6552 | -5122.12 6570.84
-14.188 66.1578 | -1.52507 2.27076 | -5548.38 2748.7
-13.7574 65.9097 | -3.47074 -1.49462 | -193.826 -3304.92
-13.3178 65.6773 | -2.57823 -2.25021 | 651.295 864.51
-12.8639 65.4728 | -0.734007 -1.99949 | 4234.67 -1112.97
-12.3922 65.3035 | 0.571299 -3.22278 | 3118.19 -1650.57
-11.9047 65.1759 | 0.557584 -0.992969 | 206.493 6294.13
-11.4074 65.1001 | -1.06236 2.16327 | -4567.43 932.929
-10.9095 65.0617 | -1.29707 2.39658 | -5918.82 -5168.42
-10.4148 65.0436 | -0.93512 0.492955 | 1576.6 2683.06
-9.91943 65.0516 | -0.863009 0.294372 | -381.227 -910.215
-9.42486 65.0822 | -1.98649 1.76227 | 1600.23 -1192.08
-8.92999 65.1356 | -3.59297 1.80315 | 9395.34 3254.73
-8.43154 65.2169 | -2.85936 -0.460321 | 2605.95 -1814.1
-7.93481 65.3219 | -2.49775 0.530442 | -1294.03 1751.41
-7.44527 65.4554 | -3.6 2.78913 | -467.681 826.459
-6.96465 65.6162 | -3.56262 3.21478 | -1771.68 -5110.6
-6.49508 65.7998 | -3.82231 3.6688 | -2623.31 6497.7
-6.04161 66.0197 | -3.35243 2.44904 | 630.44 691.785
-5.5998 66.2638 | -1.67824 -0.125396 | 2322.21 -3637.89
-5.16424 66.5197 | 0.019895 -2.92086 | -1973.35 6700.42
-4.7369 66.7913 | 0.723809 -3.56943 | -502.423 -3033.55
-4.308 67.0587 | -0.256183 -2.18737 | 4308.55 -1791.73
-3.86882 67.312 | -0.602588 -2.58733 | -2536.07 2566.39
-3.42249 67.5506 | -1.48782 -1.4517 | -523.25 -6077.18
-2.96518 67.7616 | -2.93194 0.744651 | 130.1 -4303.71
-2.50008 67.9506 | -1.57378 -0.292476 | -3778.62 4833.67
-2.03583 68.1382 | -0.49672 -2.54667 | 1175.48 380.661
-1.56997 68.3243 | -1.50528 -4.10467 | 1564.28 2787.61
-1.10115 68.5088 | -0.766519 -3.14216 | 930.938 3491.22
-0.626483 68.6841 | -0.177899 -0.0423989 | 4678.27 -4401.48
-0.140236 68.831 | 0.894085 0.971867 | -4189.38 924.903
0.351078 68.9494 | 1.92641 -0.42424 | -2080.99 1156.68
0.847419 69.032 | 1.58821 -0.0245837 | -2107.66 -6589.81
1.34695 69.0646 | 1.72256 0.926479 | -2338.95 3906.31
1.84576 69.058 | 1.16237 -1.22967 | 1797.18 -1901.95
2.34291 69.0084 | 0.44277 -3.55302 | -1803.54 -1784.95
2.83351 68.92 | 1.04959 -4.24892 | -1734.03 6370.08
3.31687 68.8061 | -0.348528 -4.90755 | 1470.23 -3649.38
3.7923 68.6569 | -0.143591 0.0511038 | 2646.27 -4930.66
4.25985 68.4766 | 0.0729264 1.67308 | 216.837 6230.32
4.72139 68.2856 | -0.742105 -0.055028 | -4808.38 4887.53
5.17301 68.0821 | 0.815808 0.110865 | 2050.47 -3469.7
5.61446 67.8521 | 1.11647 2.78224 | 5012.3 -7811.12
6.046 67.5922 | 1.19296 4.7476 | -1721.12 -2090.71
6.46961 67.3181 | 0.334472 3.14192 | 2439.85 5721.76
6.89756 67.0516 | 1.02628 3.52241 | 2586.06 1857.45
7.33122 66.7928 | 2.02265 2.07712 | -2672.05 -5090.25
7.76458 66.533 | -0.213245 0.781254 | -1054.25 -83.4497
8.20321 66.2831 | -2.58685 0.00394108 | 2222.54 2496.53
8.65486 66.0559 | -1.50387 -2.32732 | 3466.53 -581.987
9.1207 65.854 | 0.0763553 -2.49778 | -2018.4 1202.61
9.59563 65.6801 | 0.552942 -0.909593 | -5693.47 2340.98
10.0755 65.5357 | 0.285232 0.829734 | -1391.71 1479.99
10.5616 65.423 | 1.20547 3.51369 | -626.756 2730.88
11.0531 65.343 | 2.84442 4.24897 | 223.869 -1177.66
11.5479 65.2852 | 1.64436 3.4255 | 527.714 -3532.14
12.0451 65.243 | 0.345067 4.51784 | 1830.98 -966.213
12.5451 65.2227 | -0.216095 4.72478 | -641.181 3585.14
13.0451 65.2337 | -0.103678 1.76464 | -1394.81 -378.458
13.5436 65.2701 | 1.57126 0.465547 | 5619.87 -260.488
14.0444 65.3275 | 1.54448 1.77542 | 4488.91 -4232.97
14.5457 65.4036 | 1.30291 0.821031 | -1567 1899.24
15.039 65.5148 | 1.80284 0.091099 | -6908.5 824.58
15.5152 65.6689 | 0.341551 1.65696 | -4539.27 287.755
15.9718 65.865 | -0.756452 1.76844 | 2125.6 606.422
16.4128 66.0956 | -0.531114 0.780438 | -759.079 -3440.35
16.8378 66.3517 | 1.82386 -0.418859 | -2567.42 989.336
17.2452 66.6338 | 2.67732 0.154954 | 5374.45 3447.48
17.6433 66.9368 | 0.624121 0.912358 | 4180.41 1357.22
18.0352 67.2532 | -0.323637 0.166485 | -584.172 -1978.04
18.4184 67.5783 | 0.152838 -1.13921 | -6569.29 -1201.12
18.7887 67.9125 | 0.428331 0.0508665 | 1613.1 4271.22
19.1578 68.2519 | 2.09705 -0.00465456 | 5337.94 6.79975
19.5386 68.5823 | 0.934469 0.409973 | -2852.39 -2268.41
19.9298 68.8961 | 1.73019 1.38536 | -3305.17 -1742.84
20.3338 69.1881 | 3.70509 0.815188 | -493.578 -862.92
20.7552 69.4521 | 2.12991 1.21078 | 174.475 503.581
21.1955 69.6832 | 1.50368 -0.898743 | -437.92 -3250.51
21.6533 69.8748 | -0.0279167 -0.586385 | -578.629 2724.94
22.1253 70.0335 | -0.479332 0.251816 | 11980.6 1725.73
22.6162 70.158 | -0.277559 -1.32594 | 1079.96 -4355.17
23.1147 70.2498 | -1.1084 0.103261 | -9752.44 5233.47
23.6098 70.3286 | 0.412612 1.16129 | 870.658 1947.01
24.1078 70.3896 | 1.53434 -0.624496 | 4943.63 -4397.26
24.6118 70.4201 | -0.0960396 -0.200155 | 1683.93 3938.8
25.1179 70.4258 | -0.69031 1.1284 | -6328.24 -1050.41
25.6194 70.3971 | 0.468709 2.04096 | 3048.66 -3812.92
26.1191 70.3283 | 2.21218 1.40774 | 7077.31 4928.82
26.6161 70.2274 | 2.26197 1.57023 | -13820.5 -389.594
27.092 70.0806 | 2.24644 2.76195 | -4501.55 -2133.91
27.547 69.8855 | 3.37541 0.845496 | 7179.55 -3227.41
27.9903 69.6525 | 2.79351 -1.36224 | 4487.99 137.899
28.4247 69.3958 | 1.61893 0.757468 | 2415.31 -930.383
28.8499 69.1207 | 2.44095 1.98107 | -6581.43 673.049
29.2616 68.832 | 4.00922 -0.757071 | -282.346 2972.35


-18.2919 -47.7241 | 3.06329 -0.732001 | 4184.57 -825.873
-17.8404 -47.948 | 1.50922 -1.38822 | 157.079 585.102
-17.3835 -48.1586 | -0.291141 -2.83887 | -5086.26 2135.45
-16.9259 -48.3567 | -1.55135 -1.86931 | -4477.6 -517.008
-16.4685 -48.5448 | -1.31381 -1.72205 | -4688.57 331.483
-16.0088 -48.7179 | -1.0841 -2.22824 | 1176.81 -605.934
-15.5398 -48.8678 | -1.82871 -0.143087 | 7215.48 -938.041
-15.0568 -48.9867 | -1.93453 -0.204156 | 1053.59 3360.03
-14.5655 -49.0701 | -1.86924 -1.75102 | -2510.45 -562.185
-14.0723 -49.1296 | -0.518869 -0.153517 | -606.384 -5976.98
-13.5777 -49.1753 | 0.131173 -0.136447 | 1558.2 1159.93
-13.0808 -49.1939 | -0.4123 0.391486 | -3597.89 54.5193
-12.5869 -49.1783 | -0.0289207 0.414728 | -5914.9 -2966.68
-12.0995 -49.1239 | -1.2323 0.224676 | 8836.21 125.531
-11.614 -49.018 | -3.4965 1.18754 | 10052.1 11703.8
-11.1367 -48.847 | -3.4998 -0.285415 | 789.557 1086.97
-10.6743 -48.6332 | -2.17929 -1.97529 | -631.485 -6697.45
-10.2258 -48.3973 | -0.799639 -1.35379 | -7453.31 1171.59
-9.79692 -48.1371 | -0.794201 -1.84863 | -5378.93 945.563
-9.38102 -47.8638 | -1.82431 -2.12957 | -1259.85 -4240.23
-8.96206 -47.6006 | -0.571206 -3.28982 | 4992.77 -4737.98
-8.52823 -47.3593 | -0.813644 -3.33624 | 6478.81 3664.52
-8.08294 -47.1289 | -2.26722 -1.2707 | -6859.57 1830.85
-7.63859 -46.9039 | -1.65753 -3.08567 | -5301.38 -2260.57
-7.19222 -46.6924 | -0.359895 -3.06849 | 3375.66 1357.9
-6.73508 -46.5003 | 0.0496858 -0.759741 | 2068.8 37.9889
-6.26609 -46.3354 | 0.142171 -1.82622 | -1991.88 -249.9
-5.78876 -46.2027 | 1.45065 -4.32911 | -5734 242.757
-5.30641 -46.107 | 1.36287 -4.34648 | 2351.3 -3784.52
-4.81537 -46.0557 | 0.563838 -1.93157 | 9956.82 3070.13
-4.31425 -46.037 | 0.055497 -1.43913 | 3097.43 3386.53
-3.81001 -46.0481 | -0.717204 -1.59445 | -3603.01 -1299.4
-3.3111 -46.0991 | 0.472542 0.596483 | -7067.89 -1109.77
-2.82413 -46.1937 | 2.03355 -0.771904 | -2238.53 395.552
-2.34883 -46.3266 | 1.61926 -3.57077 | -880.36 1041.5
-1.88455 -46.4898 | 0.348333 -5.58935 | -1394.34 4229.42
-1.43055 -46.6758 | -1.81557 -4.52802 | 4619.96 -3046.24
-0.985231 -46.8899 | -1.78144 -1.35443 | 818.119 573.835
-0.551889 -47.129 | 0.127464 -0.469886 | -315.125 2013.81
-0.133194 -47.3915 | 1.34632 -2.19566 | -1113.72 -3878.08
0.267754 -47.681 | 1.37697 -2.61579 | -3231.77 1264.06
0.655116 -47.9848 | -0.133361 0.22111 | 4235.07 5377.47
1.04099 -48.2894 | 0.483308 1.27378 | -1884.34 1343.32
1.41908 -48.6014 | 1.02431 -0.164 | -4080.7 -5624.42
1.78617 -48.9276 | -1.95033 -2.17517 | 6858.96 -2365.95
2.15945 -49.254 | -2.56444 -2.66308 | 5502.13 5351.91
2.54346 -49.5701 | -1.32762 -2.94649 | -2664.09 -4536.29
2.92489 -49.8904 | -1.11653 -3.85396 | -2199.02 -1478.98
3.30326 -50.213 | -0.251978 -2.24267 | -4421.91 3003.97
3.68415 -50.5275 | -0.392828 0.473332 | 1614.18 -4680.42
4.08032 -50.8273 | -0.213363 1.75897 | 6770.4 -2456.47
4.50572 -51.0941 | -0.217827 3.27184 | 7237.65 2283.17
4.96296 -51.3113 | 0.315407 5.25589 | -3655.7 -391.154
5.43913 -51.4774 | 2.08319 2.86361 | -4752.27 4206.17
5.92832 -51.5849 | 2.48646 -0.0840607 | 5480.74 1124.99
6.42998 -51.639 | 1.78351 0.803426 | 2145.43 -1650.92
6.93664 -51.651 | 0.77963 -0.725944 | -2478.3 261.055
7.44195 -51.6253 | 0.170857 -2.12267 | 3607.73 -2909.54
7.94655 -51.5666 | 0.351386 1.62781 | 726.511 92.5753
8.4443 -51.4659 | 0.920148 3.00057 | -5981.31 1983.05
8.92368 -51.3138 | 2.38299 0.157044 | -8169.35 -3782.59
9.37698 -51.1135 | 0.394648 2.53654 | -3460.75 1153.14
9.8022 -50.8646 | -0.50379 1.65475 | -444.7 1056.35
10.2035 -50.5787 | -0.25069 -0.592075 | 459.553 -1030.11
10.5904 -50.2733 | -1.57329 -0.0635525 | 7017.2 -4320.39
10.9744 -49.9613 | -0.457001 0.598507 | 1300.63 -3029.43
11.3456 -49.634 | 1.89779 1.7773 | -3400.45 8937.25
11.6883 -49.273 | 1.07616 4.55206 | 2161.58 3071.78
12.0099 -48.8889 | -1.2596 4.60113 | 1033.4 -1091.97
12.3192 -48.494 | -3.30807 1.46936 | 2403.74 77.3555
12.6234 -48.0942 | -1.98514 -1.13307 | -528.726 -3701.01
12.9223 -47.6926 | -0.375899 -0.298942 | -1740.36 3302.35
13.2133 -47.2839 | -0.503425 1.15929 | 696.411 4289.42
13.5037 -46.8717 | 0.722644 1.67728 | 3002.62 -6089.91
13.8037 -46.4688 | 1.97689 1.84215 | 1296.32 -2016.5
14.1073 -46.0697 | 2.98218 1.01329 | -8221.89 5665.1
14.401 -45.6637 | 1.68507 0.107466 | 879.956 691.728
14.7038 -45.2631 | 0.222156 -1.32997 | 6140.85 -868.064
15.0321 -44.881 | 0.276366 -1.24548 | -3198.52 -3912.8
15.3817 -44.5229 | 0.418961 -0.0839286 | -1622.44 -2084.1
15.7515 -44.1887 | -0.481552 0.752729 | 607.227 2829.11
16.141 -43.8748 | -0.738276 -0.571286 | 2238.98 4502.29
16.5524 -43.5843 | -1.42534 -1.3434 | 2764.14 -2115.13
16.9882 -43.3308 | -2.78645 0.199245 | -3567.71 -6293.61
17.4413 -43.1186 | -3.59985 1.5316 | -1809.8 4299.9
17.9056 -42.9337 | -2.67826 -0.932037 | 1243.75 508.592
18.3813 -42.7791 | -1.54142 -1.71946 | -3321.4 -2550.42
18.8642 -42.6588 | -0.431684 0.715584 | 407.676 2063.24
19.3536 -42.5681 | 1.96648 0.555639 | 112.513 -534.724
19.8479 -42.5095 | 3.28627 1.37133 | -165.471 1678.69
20.3449 -42.4822 | 2.00415 3.63015 | -1122.49 -2619.34
20.8424 -42.4908 | -0.372861 0.576191 | 4976 -1186.42
21.343 -42.5285 | -1.15547 -0.321164 | 8117.3 2499.4
21.8478 -42.584 | -0.246825 1.49591 | -2268.78 -626.857
22.3492 -42.6587 | 0.00860976 1.5306 | -2638.14 -3943.95
22.8457 -42.7511 | 0.149467 0.614722 | -3456.27 1816.08
23.3388 -42.8438 | 0.444228 0.821954 | -2226.34 6003.69
23.8316 -42.9239 | 0.218901 0.529052 | 1812.21 -2849.93
24.3257 -43.001 | 0.667611 -0.54452 | -2796.45 -790.515
24.8188 -43.0737 | 2.06603 2.52653 | 1980.82 -13.1699


-64.5395 62.8378 | 1.50385 -6.58589 | -8360.76 -2855.56
-64.0526 62.9112 | 0.838684 -0.715765 | 5431.07 428.296
-63.5696 63.0263 | -0.398405 0.8644 | 5689.79 3492.56
-63.0955 63.1879 | -1.07934 1.2185 | -4444.28 -2993.31
-62.6411 63.3895 | -0.463799 0.739463 | -8053.26 -2884.49
-62.2124 63.6297 | -0.018137 1.06081 | 2687.69 6245.27
-61.8016 63.9066 | -0.370006 0.0466424 | 9329.94 1577.33
-61.3953 64.2008 | -0.131384 -1.158 | 777.79 -4861.35
-60.9955 64.5009 | -0.651812 0.937523 | -9702.95 -4627.82
-60.6122 64.8104 | 0.201587 1.18995 | -635.091 2413.86
-60.2392 65.1327 | 0.536798 -1.01949 | 6144.93 2700.15
-59.8663 65.462 | -1.44122 -1.61865 | 4079.61 -1252.91
-59.4931 65.7938 | -1.13424 0.0466747 | -5164.01 -849.522
-59.1305 66.1332 | 0.385231 2.86192 | -5046.8 5679.85
-58.7756 66.4821 | -0.844818 3.13779 | 11132.6 2326.98
-58.4028 66.8217 | -1.68689 1.19212 | 1203.66 -542.561
-58.0123 67.1415 | -0.994072 0.256799 | -6098.71 -7164.51
-57.6088 67.4336 | -1.58015 -0.0132372 | -4626.68 1091.07
-57.1934 67.7028 | -2.09459 0.257346 | -280.138 1636.99
-56.7602 67.9428 | -1.83064 0.893247 | 5742.3 -2569.21
-56.3032 68.1422 | 0.215712 -0.356811 | 3427.67 2080.63
-55.829 68.3067 | 1.84521 -0.149878 | -1617.14 3142.25
-55.3444 68.4399 | 0.550856 0.636153 | 2106.71 -1326.95
-54.8485 68.5334 | -0.627797 -1.29522 | 6712.56 -3768.75
