-29.4427 87.2555 | -1.7121 0.206735 | 3964.97 -1949.47
9.50981 -83.2102 | -1.26055 -3.6796 | 202.839 -5766.86
9.95888 -83.4153 | -0.852343 -4.56222 | 6210.93 -406.151
10.421 -83.601 | -1.08238 -3.69703 | 2185.19 6063.67
10.8967 -83.7521 | -0.950889 -2.16506 | 1375.41 -1211.63
11.381 -83.8795 | -1.24359 -2.68361 | 1301.54 -3157.86
11.8703 -83.992 | -1.45961 -2.86314 | -2958.56 -491.551
12.3613 -84.0876 | -1.45623 -0.815023 | -1218.62 886.403
12.8554 -84.161 | -0.962081 2.56481 | 2394.82 242.576
13.3546 -84.2105 | -0.0472208 3.03223 | 6399.38 -4959.39
13.8601 -84.236 | 0.0745269 1.39569 | -2434.79 3031.19
14.364 -84.2196 | -0.702706 0.161699 | -7685.11 4098.03
14.8589 -84.1548 | -1.59711 1.38837 | 1056.81 -455.916
15.3477 -84.0535 | -1.62229 2.18308 | 1739.58 -2650.63
15.8315 -83.9259 | -0.721689 0.984471 | 2561.06 1555.93
16.3098 -83.771 | -0.983206 0.709531 | 597.01 5680.4
16.7813 -83.5914 | -2.23639 0.0518281 | -673.729 -6018.31
17.2499 -83.4099 | -2.83822 0.870051 | -174.226 -3278.75
17.7167 -83.2281 | -2.92692 3.25125 | -3691.88 -544.815
18.1772 -83.037 | -2.1525 3.69294 | 2172.23 -271.277
18.6319 -82.8301 | -0.86724 1.58995 | 469.28 4446.9
19.0758 -82.5984 | -1.06948 0.951495 | -3904.39 -1467.91
19.5072 -82.3487 | -1.83128 1.0217 | 1080.22 1016.55
19.9318 -82.0866 | -1.08095 -0.218076 | 2100.56 -2971.61
20.354 -81.8207 | -1.69939 1.2136 | -2196.52 -1686.02
20.7694 -81.5474 | -1.56602 1.6059 | -2295.31 8078.34
21.1773 -81.2602 | -0.666066 1.34865 | 436.422 -610.073
21.5917 -80.9811 | -1.17609 3.81779 | 7310.7 -5051.16
22.0261 -80.7288 | -0.500478 4.34099 | 2396.99 1513.53
22.4739 -80.4959 | -0.0951628 3.78499 | -3474.82 1849.89
22.9271 -80.277 | -0.723152 4.54801 | -1768.8 2345.38
23.3869 -80.076 | -1.65526 5.57573 | -5329.59 -4964.66
23.8549 -79.9092 | -1.9808 3.42188 | 44.8081 -3603.14
24.3338 -79.7798 | -0.897141 -0.866701 | 5099.11 3087.89
24.823 -79.6766 | 0.328854 -1.6432 | 1120.94 -211.807
25.3179 -79.5957 | -0.29658 0.866882 | 1865.92 105.117
25.8158 -79.5306 | -1.34184 -0.261023 | -5707.45 3214.75
26.3105 -79.4736 | -1.28161 -1.06599 | -6756.87 -142.417
26.8017 -79.4313 | -0.0121418 -1.73275 | 2224.39 -1833.44
27.295 -79.4107 | 0.635621 -3.32678 | 1191.18 3476.96
27.7899 -79.4104 | 0.152088 -3.11061 | 2593.37 40.4204
28.2852 -79.4411 | -0.842087 -2.40447 | -3858.93 -2731.39
28.7734 -79.5119 | -1.0174 -2.825 | -5321.24 5350.56
29.2508 -79.617 | -0.0748925 -3.25479 | 4053.11 -1681.84
29.7189 -79.7659 | 1.13643 -2.18415 | -168.657 -7856.71
30.1726 -79.9604 | 0.663404 -1.45184 | 1932.71 5191.27
30.6194 -80.1711 | -0.114974 0.600226 | 2891.95 6731.51
31.0625 -80.3896 | 2.34028 3.74446 | 50.8169 -3055.91
31.494 -80.6339 | 4.54096 3.09557 | 7407.95 -5324.52
31.9124 -80.9122 | 3.64565 0.899759 | -1111.41 -8183.54
32.311 -81.2253 | 3.35583 0.955758 | -1649.63 -4484.87
32.701 -81.5535 | 2.9824 0.317893 | 10155.4 4701.06
33.108 -81.8664 | 2.4013 -1.41104 | -1135.79 -64.1271
33.5291 -82.1603 | 3.33006 0.787492 | -1316.92 -616.253
33.9665 -82.4287 | 1.39749 2.17656 | 5288.43 2611.82
34.4275 -82.6594 | -0.7708 0.902185 | 2488.54 1816.39
34.9077 -82.8508 | 0.0658381 2.14937 | -457.197 897.201
35.3991 -83.0063 | -0.78133 1.27311 | -9970.31 275.772
35.8917 -83.1279 | -2.73275 -1.53105 | -9609.76 0.659062
36.3844 -83.2083 | -2.81884 -0.49064 | -721.489 1009.53
36.8816 -83.2328 | -0.995608 -0.592765 | 5624.62 4511.78
37.3818 -83.1908 | 0.268054 -1.83918 | 5073.55 4344.18
37.8783 -83.0904 | -0.579299 -2.7276 | -3874.29 -794.946
38.3636 -82.954 | -1.53511 -0.960189 | -3439.22 -8898.99
38.8396 -82.8023 | -2.03458 1.65726 | -1592.4 136.526
39.305 -82.6255 | -1.19296 0.234646 | -1727.01 4601.47
39.7576 -82.4179 | -0.43744 0.711668 | 4538.53 -2758.04
40.2039 -82.1922 | -1.13085 4.03933 | -525.668 1162.62
40.6404 -81.9469 | -0.523544 4.01506 | 3345.64 -3552.81
41.0682 -81.6844 | 0.127021 1.11796 | 3027.22 4064.33
41.4791 -81.3905 | -1.89917 1.2184 | -3639.24 6337.48
41.8628 -81.0601 | -2.57543 2.07073 | 3409.2 -3843.71
42.2271 -80.709 | -2.65957 3.21221 | -208.012 -4443.81
42.5647 -80.3369 | -1.30453 2.68925 | -10552.8 1674.02
42.8596 -79.9348 | 0.51311 1.30236 | -11.1198 4060.62
43.1284 -79.5111 | 0.253844 1.40414 | 8272.81 3458.43
43.3956 -79.0796 | -2.00043 3.74464 | -1850.73 1476.07
43.6643 -78.6485 | -3.84171 3.63159 | -1404.74 -5835.14
43.9454 -78.2305 | -2.56097 0.63213 | -1741.57 -2754.88
44.2462 -77.8298 | -1.00546 -0.523358 | 641.232 2133.71
44.5743 -77.4499 | -0.9822 0.462588 | 5466.04 -3912.22
44.936 -77.1007 | -1.17303 2.10256 | -5313.92 1049.72


-97.7246 -21.1164 | -1.8633 -2.74465 | -6225.93 1349.5
-97.2399 -21.2148 | 0.0768389 0.305346 | 2713.28 -773.184
-96.7572 -21.339 | -0.811267 -0.730152 | 19503.9 1964.6
-96.2688 -21.4866 | -0.842664 -1.78664 | -9430.52 -3282.12
-95.8003 -21.6755 | 0.998432 2.95436 | -15930.6 -4997.71
-95.359 -21.9052 | 0.100136 -0.33601 | 13651.2 -4248.76
-94.9152 -22.1437 | 1.0157 3.02704 | -15374.9 17734.2
-94.4706 -22.354 | 0.375309 -3.00016 | 13656.8 -9699.32
-94.0079 -22.5491 | 2.08564 -0.269238 | 8664.89 -735.588
-93.5278 -22.7199 | 1.405 2.41366 | 1621.64 -775.079
-93.0384 -22.8638 | -0.890389 3.45845 | -17869.4 7162.62
-92.5517 -22.974 | -0.289448 3.2565 | 12398.6 -5913.58
-92.0519 -23.0601 | -1.59276 3.52246 | 10658.1 -4256.79
-91.5414 -23.1131 | -2.83731 1.0874 | -22494.3 14761.7
-91.0422 -23.1093 | -0.751301 1.06957 | 3670.95 -9323.07
-90.5426 -23.0793 | -3.09783 0.865067 | 11838.1 -2850.51
-90.0394 -23.0155 | 0.567921 1.23473 | -12086.7 11758.3
-89.5523 -22.8973 | -0.94632 1.92146 | -6927.65 -2670.1
-89.0761 -22.7547 | -0.669245 -4.42822 | 20927.7 -6712.2
-88.5894 -22.61 | 4.92177 -7.23091 | -5557.95 -2774.4
-88.1133 -22.4469 | 3.17443 -2.50504 | -24634.7 -405.762
-87.667 -22.2464 | 0.714807 -3.3803 | 23413.9 4370.53
-87.2234 -22.009 | -0.968482 -0.603904 | 4214.17 4112.49
-86.7988 -21.729 | -4.02856 2.66813 | -8945.15 1673.35
-86.4092 -21.4064 | 1.29562 -1.88664 | 6049.84 -1223.53
-86.044 -21.0526 | -0.275458 -3.67793 | -4813.93 10018.9
-85.7097 -20.6651 | -2.9616 -3.90331 | 4658.91 -2339.33
-85.3849 -20.2687 | 1.93511 -2.71785 | -152.175 -6771.68
-85.0642 -19.8746 | 1.82541 -1.73672 | -5560.82 -6011.2
-84.7523 -19.4806 | -1.79327 -1.23019 | -1912.2 9277.69
-84.4459 -19.0784 | -0.941069 2.14003 | 5649.01 -5298.28
-84.1267 -18.6862 | 0.415093 3.03693 | 283.1 880.472
-83.7978 -18.3012 | 0.0047303 1.27777 | 5683.56 -2521.46
-83.4616 -17.9233 | -3.4282 3.74968 | -20534 -3392.66
-83.1443 -17.5437 | 1.10121 3.866 | -415.351 -5996.04
-82.8197 -17.1742 | 2.25461 -1.10396 | 17535.9 11945.7
-82.4674 -16.8111 | -1.82781 4.12546 | 2459.72 4356.72
-82.0999 -16.4575 | 0.127624 3.80695 | -16957.6 -9286.63
-81.7277 -16.1223 | 0.269981 6.87013 | 23201.3 14689.8
-81.3203 -15.8038 | 2.71566 5.39344 | -1128.65 -4859.36
-80.8898 -15.5195 | 2.69041 2.72293 | -6780.86 -12953.6
-80.4463 -15.2736 | -0.962596 0.697807 | -5879.11 11816
-79.9998 -15.0382 | -0.20063 -0.281796 | -7435.22 -6760.47
-79.5451 -14.8367 | -0.136897 -0.263364 | -1524.59 -3379.06
-79.0764 -14.6794 | -1.60131 -2.61906 | 3591.22 -1670.08
-78.5944 -14.5656 | 1.45052 -1.27163 | -12837 -403.195
-78.1104 -14.4842 | 1.31359 -2.80314 | 32229.7 9359.74
-77.6007 -14.4245 | 5.30174 1.6854 | 7990.8 -1308.73
-77.0819 -14.4013 | 4.8513 -3.60721 | -23123.8 -3639.78
-76.5795 -14.4231 | -1.02575 2.09697 | -15349.9 -4247.18
-76.0923 -14.4864 | 2.59329 3.73234 | 9761.41 -1105.91
-75.6017 -14.5661 | 2.77634 -0.940745 | 11878.5 12611.1
-75.1028 -14.6367 | 0.00937686 1.77307 | -11456.9 -6301.63
-74.6109 -14.7259 | -1.4088 1.25705 | 16053.9 -4971.57
-74.1125 -14.8338 | -0.762973 -1.02691 | -3855.08 2739.37
-73.6186 -14.9486 | 4.20168 1.32839 | -14425.1 -1698.58
-73.1358 -15.0669 | 2.3796 0.445821 | 13.6839 10981.1
-72.6515 -15.1693 | 1.49594 -0.103049 | 4114.9 -18614.6
-72.1617 -15.2792 | 3.13477 1.86737 | 25438.6 17135
-71.6519 -15.3512 | -0.126974 -3.73412 | -26960.4 -5965.07
-71.1583 -15.4149 | -1.60735 -4.43761 | -18035.9 -1404.04
-70.6775 -15.4679 | -1.04346 -7.68161 | 10013.3 710.448
-70.1906 -15.4956 | 1.70527 -1.34949 | -1094.96 854.784
-69.7033 -15.4907 | 0.251583 -5.01357 | -8749.28 -3092.67
-69.2199 -15.4533 | -2.09591 -1.37456 | 32431.3 1697.85
-68.7198 -15.3745 | -4.85472 -2.9511 | -2489.8 7857.93
-68.2287 -15.2443 | -0.154984 -1.75561 | -7849.43 -9669.61
-67.7554 -15.0823 | 2.55758 1.86157 | -10496.2 2077.71
-67.3069 -14.8786 | 1.7127 0.839392 | -163.883 -9290.08
-66.8767 -14.6453 | 6.10913 4.30105 | 8631.22 6938.27
-66.4671 -14.3645 | 0.436797 0.166316 | -3219.9 8323.37
-66.0909 -14.0354 | 0.378545 -3.28161 | 6318.47 -7251.76
-65.7354 -13.6837 | 5.68843 0.576504 | -6326.03 4029.22
-65.4099 -13.3049 | 1.71082 -0.140215 | 2728.8 789.71
-65.0998 -12.913 | -0.126812 0.115551 | -3447.02 -13844.2
-64.7977 -12.5224 | 5.68601 -4.08604 | 17382.7 19813.1
-64.4976 -12.1109 | -1.17415 -2.73223 | -12225.3 -6301.91
-64.226 -11.6868 | 0.855203 -0.506411 | 1568.43 -1847.15
-63.9738 -11.2525 | -1.66155 2.51539 | -2328.62 2574.51
-63.7414 -10.8072 | -4.82644 3.79658 | 1727.98 -3716.75
-63.5192 -10.3593 | -3.14226 -1.93073 | -6124.65 -5637.7
-63.3086 -9.91056 | -1.72202 -0.037998 | 11322.3 8833.15
-63.0934 -9.45493 | 1.00355 1.85534 | -3606.07 2974.08
-62.889 -8.99248 | 1.89689 -3.25852 | -4733.2 -3124.14
-62.6934 -8.52829 | 2.56032 -2.76891 | 5565.01 8864.21
-62.4892 -8.0619 | 4.41166 -3.39323 | -3062.3 -8089.48
-62.2729 -7.60884 | -0.364351 0.453751 | -5835.16 -20161.7
-62.0408 -7.17853 | -0.538342 2.14374 | 5010.41 15505.6
-61.7902 -6.74629 | 0.11764 0.567182 | 13117.2 11685.7
-61.5174 -6.31208 | 1.20607 1.15032 | -12041.8 5331.37
-61.2435 -5.87693 | 3.52539 -4.30312 | 16554.7 -3446.81
-60.9395 -5.45867 | -3.47802 2.06296 | -17720.6 -5763.17
-60.634 -5.05374 | -3.62245 2.8977 | 7295.69 -1630.62
-60.308 -4.66683 | -0.242861 -1.86433 | -15105.6 -9119.83
-59.9747 -4.30107 | -1.22806 1.94208 | 3819.97 3069.27
-59.6167 -3.95659 | -2.64341 -2.83921 | 7817.06 396.08
-59.2281 -3.64081 | -0.853337 -1.60881 | -6131.11 -1659.82
-58.8232 -3.35108 | -1.80252 -0.291517 | 1484.06 641.155
-58.4009 -3.08361 | -2.56348 -2.90396 | 8735.92 8772.9
-57.9592 -2.83242 | -2.94288 -4.82382 | -7684.6 -7250.21


-22.1642 30.2725 | -3.09352 -6.96378 | -1832.98 1072.02
-21.6871 30.1293 | -0.967376 -3.61504 | 767.386 2019.24
-21.2189 29.958 | -0.063721 -1.73045 | 4015.14 -1315.14
-20.761 29.7518 | 0.179221 1.01145 | 2888.58 -6933.64
-20.3187 29.5043 | 0.702128 2.71279 | 2541.39 -2347
-19.8912 29.2273 | 1.08563 1.10667 | -1583.46 6413.04
-19.4792 28.9346 | -1.60337 -3.81801 | -7674.48 2863.95
-19.0901 28.6224 | -1.51598 -6.31874 | -5510.94 -1987.71
-18.7213 28.2906 | 1.32739 -3.03157 | 4004.3 3736.51
-18.3558 27.9541 | -0.9557 -0.460455 | 3499.86 -6864.54
-17.9903 27.6107 | -3.69504 1.32776 | -1455.13 2322.41
-17.6215 27.2731 | -1.136 4.56366 | -4429.14 2087.42
-17.2453 26.9484 | 0.487026 4.07415 | 5344.85 788.85
-16.8497 26.6441 | 0.821487 3.57385 | 2811.52 3155.7
-16.4386 26.3589 | -0.679133 4.70097 | -252.699 -9218.38
-16.0226 26.0751 | -0.734371 3.12523 | -2619.79 -3522.4
-15.5998 25.8037 | 1.33686 2.98918 | -8280.27 12135.2
-15.1647 25.573 | 0.583354 2.69079 | -2089.25 5108.67
-14.7154 25.3817 | -0.895754 1.61264 | 17.3868 -3198.11
-14.2567 25.2123 | -1.06612 -0.731005 | -94.4236 -8867.92
-13.7903 25.0557 | 1.05656 0.489757 | 7142.05 871.567
-13.3081 24.9338 | 1.34835 1.78204 | 5336.99 3028.87
-12.8122 24.8571 | -1.1465 -0.614984 | 3179.8 -6327.77
-12.3091 24.8194 | -1.2642 -2.8115 | -3391.02 5524.51
-11.8087 24.8381 | -0.824579 -0.491835 | -11198.5 -2116.07
-11.3217 24.908 | -1.79428 2.50617 | -5004.23 2617.02
-10.8485 25.0271 | -1.86931 1.73392 | 539.918 -311.364
-10.3828 25.1757 | -2.67337 -0.783291 | 8930.98 -1698.36
-9.91401 25.334 | -1.74718 -2.63876 | 5513.13 -3882.52
-9.44243 25.4964 | 0.462686 -1.38355 | 130.365 887.1
-8.97601 25.677 | 2.02738 0.734547 | 1086.82 9949.14
-8.51848 25.8876 | 4.40202 -0.799119 | -852.561 -1856.13
-8.06466 26.1058 | 3.50105 -2.92368 | 5362.27 -7733.94
-7.60555 26.3172 | 0.252338 0.909926 | 3992.39 8548.78
-7.14671 26.541 | 0.595344 4.21362 | -4599.24 6859.73
-6.69142 26.7715 | 2.01214 0.265732 | 1854.74 -9616.06
-6.2261 26.9759 | 0.287248 0.137169 | -1362.33 -1761.89
-5.75224 27.1541 | -1.09132 -1.97201 | -3129.57 -418.513
-5.27286 27.3093 | -1.09194 -5.69037 | 5.69863 899.963
-4.78757 27.442 | -1.28469 -3.08553 | -3646.09 3132.43
-4.29905 27.5487 | -1.1184 0.109671 | -7076.48 -3260.45
-3.80894 27.61 | 2.12037 -1.61944 | -2659.08 -5040.8
-3.31685 27.6175 | 4.09442 -3.23162 | 9612.6 6916.6
-2.81906 27.585 | 2.95192 -1.4746 | 4811.35 -2404.8
-2.3237 27.5006 | 2.44015 0.706784 | -7323.93 -2952.15
-1.84481 27.3613 | 2.90266 0.630032 | -2027.96 1696.51
-1.38112 27.1807 | 3.25916 -0.817183 | 10278.8 885.681
-0.925575 26.9673 | 2.94308 -1.83749 | -4150.57 663.203
-0.491741 26.7183 | 1.89124 -0.202869 | -11101.6 -1663.88
-0.0865843 26.4344 | 0.223543 -0.486951 | 6460.73 3257.04
0.310903 26.1351 | -0.149921 -1.04526 | 11596.5 -4334.94
0.706918 25.819 | 0.949259 1.69669 | 2614.78 -5276.57
1.08982 25.4802 | -1.42355 0.372583 | -4155.74 2135.02
1.45047 25.1224 | -3.50716 -2.35403 | -7276.32 2829.26
1.78619 24.7483 | -2.12515 -1.64145 | 3751.03 3406.28
2.10834 24.3638 | -3.01956 0.120807 | -3237.71 -2597.38
2.41068 23.9638 | -3.9826 0.485176 | -2989.66 -2226.16
2.69958 23.5539 | -2.94459 -1.62336 | 4533.42 2165.8
2.99391 23.1475 | -3.42241 -3.19677 | 1643.23 4365.22
3.29517 22.7488 | -2.47746 -3.22047 | -4304.13 662.034
3.59337 22.3509 | -0.0371156 -2.23213 | -3729.01 -1906.84
3.88977 21.9522 | -1.47001 -1.74657 | -197.165 -5454.76
4.19938 21.5601 | -1.83996 0.255606 | 5975.36 3541.49
4.54345 21.1961 | -0.779307 0.907553 | 337.135 -1160.86
4.92119 20.8646 | -1.85869 -1.40807 | 4830.23 -2345.45
5.33448 20.5713 | -2.39141 0.508509 | 6095.58 3126.73
5.77926 20.3219 | -2.0965 3.49885 | -2023.1 280.392
6.23933 20.1049 | -0.166234 4.75485 | -6612.66 -3365.92
6.70438 19.9103 | 0.0825868 4.46428 | -8510.91 4131.37
7.17405 19.7489 | -0.762961 3.49981 | -1927.76 5259.73
7.65272 19.6256 | 0.0672362 2.06011 | 7429.25 -7586.17
8.14365 19.5259 | 0.41326 1.32048 | 8248.45 -1859.72
8.6466 19.4587 | -1.16227 0.971703 | -2208.66 3700.69
9.15236 19.4365 | -2.7499 -2.5478 | -4427.27 2628.3
9.65544 19.4579 | -2.33443 -2.79007 | 3622.49 -846.937
10.1582 19.5125 | -0.689842 -0.606913 | 1596.41 -3737.34
10.6583 19.5947 | -1.05412 -1.63045 | -267.671 3616.17
11.1511 19.7148 | -2.88517 -2.96906 | -1063.05 4592.34
11.6346 19.8707 | -1.00277 -1.22644 | 5037.7 -5898.15
12.1141 20.0446 | 1.02156 0.260486 | -405.092 5622.24
12.5832 20.2461 | 0.825186 -0.532488 | -8789.61 2133.67
13.0386 20.4649 | -1.47761 0.052019 | -2944.51 -6269.82
13.4934 20.6747 | -1.56203 0.907624 | 2942.68 -5088.36
13.9565 20.8668 | 0.714445 1.00375 | 4178.59 7172.83
14.4273 21.0536 | 1.1678 2.07772 | 2413.75 3745.12
14.9067 21.2257 | 1.21905 -0.231121 | 603.641 -7945.62
15.3964 21.3619 | 2.7868 -3.50663 | -142.033 -1888.47
15.8917 21.4692 | 4.70308 -1.44601 | -10394.2 1376.6
16.3829 21.5593 | 5.50171 -2.78063 | -3897.99 3107.72
16.8734 21.6331 | 3.281 -2.80672 | 1871.07 -4130.9
17.3677 21.6771 | 1.74969 -1.3944 | -495.908 8129.76
17.8633 21.6954 | 2.29558 2.56978 | -1283.08 -3270.92
18.3569 21.6612 | 3.893 3.96176 | -2370.2 -9298.23
18.8423 21.5638 | 3.77513 0.44247 | 7913.91 5843.56
19.3257 21.4323 | 1.83349 0.457017 | 9790.35 -4298.59
19.8073 21.2674 | 0.505976 0.664338 | -2730.27 45.2142
20.2785 21.0774 | -0.120065 -1.33612 | -1351.99 7976.51
20.7392 20.8713 | 0.134689 0.00806232 | -2591.61 -3870.89
21.1815 20.6311 | -0.84705 2.32426 | -3579.15 -616.582
21.6013 20.3572 | -3.29437 2.70439 | 97.6071 1539.92


-67.1559 66.9498 | -0.653976 -0.720694 | -1287.14 4801.67
-66.7896 66.6168 | 1.6654 1.28722 | -9306.7 -4346
-66.452 66.2583 | 1.19551 0.666726 | 3868.74 7885.74
-66.1197 65.898 | 1.51252 0.0714151 | 3372.11 826.711
-65.7895 65.5336 | 0.89172 0.60633 | -792.915 -8695.68
-65.4674 65.1555 | 0.153909 0.53361 | 3817.25 -3871.55
-65.142 64.7741 | -1.87298 -0.674715 | 2717.76 1570.32
-64.8049 64.4016 | -3.32797 0.71107 | 1436.78 4186.25
-64.4556 64.041 | -0.77895 1.93435 | 2263.06 -6224.55
-64.1002 63.6804 | 0.830667 0.3642 | 1944.05 -1097
-63.742 63.3205 | -0.667714 -4.41888 | -6933.1 965.672
-63.3878 62.9623 | -2.5982 -7.51533 | -3807.38 1950.16
-63.0283 62.614 | -4.64971 -7.96161 | 6524.35 3710.6
-62.6489 62.2857 | -3.44395 -6.95007 | -2110.54 -5214.68
-62.2579 61.9702 | -1.62924 -5.65747 | -2991.86 3096.77
-61.8533 61.6788 | -0.230181 -3.68532 | -6881.53 5041.95
-61.4346 61.4197 | 2.09408 -0.99255 | 1955.26 -954.438
-60.996 61.1937 | 1.29707 -0.708414 | 4197.51 -4212.67
-60.5376 61.0019 | -0.237123 -2.6872 | -3628.76 -107.229
-60.0654 60.8542 | 0.730317 -2.75171 | -1322.73 9360.46
-59.5817 60.7618 | 2.49073 -2.76741 | 1075.54 -9680.37
-59.0917 60.6967 | 3.46226 -0.853516 | 3386.64 -3741.61
-58.596 60.6663 | 0.929551 -2.04222 | -2758.25 7840.77
-58.1021 60.6897 | 0.0669189 -5.91813 | -4836.01 -3638.38
-57.6148 60.7518 | 0.463387 -2.70764 | 2189.67 -884.252
-57.1314 60.8479 | 0.230873 -0.378635 | 6460.15 4915.53
-56.6501 60.9757 | 0.14829 -1.94841 | 792.311 -8661.68
-56.1728 61.1167 | -1.77351 -1.46747 | -2984.08 3678.15
-55.7056 61.2852 | -3.59683 -0.403885 | 858.938 2850.34
-55.2466 61.4789 | -3.91121 0.219652 | 4851.08 -3525.55
-54.7909 61.6854 | -2.66056 1.90202 | -1374.53 1874.36
-54.3442 61.91 | -0.244752 1.46228 | -3445.95 -2000.03
-53.9079 62.1493 | 0.319825 -0.557663 | 2735.77 3039.55
-53.4771 62.4038 | -0.29919 -0.900322 | 2585.75 3022.08
-53.0483 62.6674 | -0.833072 -0.235192 | 2524.61 -3507.74
-52.6181 62.9276 | -2.24018 0.486537 | -9707.7 -1615.53
-52.1948 63.1858 | -1.62789 0.444491 | -5696.96 -1853.58
-51.7719 63.4351 | -0.171051 -0.00517496 | 2249.04 736.886
-51.3378 63.6664 | 1.29988 0.161116 | 1533.19 1862.28
-50.8885 63.8703 | 2.83136 -2.3039 | 1344.21 -1559.29
-50.4229 64.0339 | 1.85404 -3.62263 | -2802.39 -1288.29
-49.9467 64.1536 | 1.5491 -2.08869 | -5955.53 2621.32
-49.4656 64.2316 | 2.02392 -0.14593 | 2566.26 -2158.38
-48.9778 64.2606 | 0.764524 -1.38093 | 3159 1764.76
-48.4864 64.2478 | -0.0299719 -0.362282 | 952.898 -1197.2
-47.996 64.1972 | -0.347858 -0.668561 | 1985.95 3223.58
-47.5072 64.1201 | -0.527583 0.371482 | 3616.72 6175.81
-47.0208 64.0158 | -0.603075 -0.309204 | 6009.49 -9668.3
-46.5435 63.8585 | -0.334334 -0.571285 | -5509.06 1546.87
-46.087 63.6577 | 0.345322 1.99497 | -6805.66 3644.67
-45.6538 63.423 | -1.64661 2.02092 | -1187.6 367.983
-45.2388 63.1612 | -1.65793 0.662615 | -919.744 3162.86
-44.8367 62.8835 | -0.769267 -0.172503 | 765.199 -156.595
-44.4426 62.5933 | -2.37785 0.0280552 | 3224.08 -577.064
-44.0517 62.2944 | -3.16156 -1.43213 | 6880.4 -191.194
-43.6623 61.9868 | -1.80406 -0.201137 | -364.533 348.274
-43.2875 61.6624 | -0.204712 2.2084 | -5477.27 1368.59
-42.9399 61.3139 | 1.27217 0.660197 | 3322.28 -1648.81
-42.6185 60.9388 | 2.82745 -0.479485 | -3670.56 -5747.42
-42.3288 60.537 | 3.19746 -3.00169 | -2443.73 5569.18
-42.0561 60.1274 | 3.83266 -3.43067 | 4406.52 1529.06
-41.7828 59.7177 | 5.06725 -1.162 | -3297.87 -4036.62
-41.508 59.3079 | 4.70743 0.0159941 | 1670.01 3163.11
-41.2163 58.9116 | 0.433512 -0.0619063 | 5601.41 7282
-40.9043 58.5343 | -1.3071 -0.343088 | -12396.1 -4495.49
-40.5982 58.157 | 2.22459 1.92466 | -5658.26 -905.006
-40.2834 57.79 | 2.4205 1.79119 | 5763.84 3898.59
-39.9326 57.4556 | 0.374123 -0.989535 | 6652.01 -5348.48
-39.5446 57.1542 | 1.42299 -0.00400553 | 2341.88 -1434.4
-39.1285 56.8864 | 1.41644 -0.117991 | -463.997 -3887.17
-38.6923 56.6466 | -0.813437 -1.19227 | 8771.63 -2088.37
-38.2332 56.4377 | -0.611056 0.205546 | 3455.61 716.366
-37.759 56.258 | 0.0456364 -1.93287 | -5609.75 -4201.09
-37.2808 56.0989 | 0.828983 -2.5161 | -7030.73 1302.57
-36.7989 55.9721 | 2.43118 1.65134 | -1956.54 4640.99
-36.3091 55.8909 | 2.44567 2.34716 | 10219 -1495.84
-35.8069 55.8508 | 1.36295 2.52281 | 5499.71 -426.31
-35.2988 55.8491 | 0.00264782 4.0456 | -5708.46 582.347
-34.7956 55.8847 | -0.248636 2.14017 | -4251.88 3573.6
-34.2993 55.9545 | 0.747365 1.50605 | -1798.77 3666.5
-33.8067 56.0405 | 1.46047 2.21966 | 3467.86 -5546.03
-33.3099 56.1095 | 2.53724 -1.20906 | 1685.3 -3156.73
-32.8088 56.1512 | 1.88239 -1.93329 | 1054.67 1487.69
-32.3049 56.1679 | 1.12806 -2.3093 | 2288.89 2389.37
-31.7997 56.1552 | 1.49216 -2.65239 | -4581.71 -2977.38
-31.3005 56.0982 | 0.000296933 -4.55421 | 637.7 -5799.38
-30.8084 55.9937 | -1.31652 -4.09034 | -2063 4504.64
-30.3256 55.8605 | -0.473691 -0.0509949 | -6446.67 -808.223
-29.855 55.7018 | 0.394664 0.694452 | 2118.32 2070.91
-29.389 55.5292 | 1.44066 1.0416 | 1491.7 2562.24
-28.9266 55.3461 | 2.65187 3.11509 | 308.22 -4201
-28.4711 55.1457 | 2.68408 4.484 | -7294.42 3428.83
-28.0255 54.9387 | 1.80134 3.36784 | -5689.41 4052.47
-27.5841 54.7328 | 0.313466 1.92351 | 11340.3 -3313.96
-27.1341 54.5263 | -0.5044 0.746955 | 8497.74 647.418
-26.6781 54.3165 | -0.240535 -0.988766 | 1303.83 -303.044
-26.2291 54.0883 | -0.419838 -0.749544 | -5365.31 -3963.33
-25.8013 53.8268 | -0.832897 -0.656236 | -5245.23 4471.95
-25.3962 53.5383 | 1.77902 0.108744 | 7017.41 -4593.44
-25.0075 53.2204 | 4.71915 -0.0720606 | -2915.77 1799.05


-48.6949 -70.0405 | 1.28317 -3.32921 | 3877.68 -198.345
-48.2965 -70.3454 | 0.0898308 -2.73111 | -8236.41 3376.12
-47.9033 -70.6477 | -1.05689 -3.60894 | 89.4978 893.95
-47.5082 -70.9465 | 0.197904 -2.06788 | 3282.93 -6281.77
-47.1058 -71.2437 | 1.2525 -0.353977 | 3828.74 -2936.79
-46.6891 -71.5274 | -0.748138 -0.429921 | 1236.58 5301.29
-46.2549 -71.7821 | -2.70122 -1.68079 | -3021.42 -1707.29
-45.8075 -72.0115 | -2.97697 -3.49445 | 5944.54 -666.919
-45.3421 -72.2108 | -2.13098 -1.03808 | 2029.94 5012.85
