-42.9755 -66.66 | 0.59745 0.99438 | 2814.96 4376.42
-57.6109 49.9707 | 3.08008 -0.541363 | -4028.42 -4102.94
-57.1439 49.7699 | 2.85106 0.824993 | -6134.91 1914.62
-56.6697 49.6005 | 2.75553 2.36151 | 2609.12 6248.56
-56.1813 49.4801 | 0.253677 1.96042 | 61.8105 4643.6
-55.6852 49.4028 | -1.08445 0.198653 | -4414 -5669.33
-55.1894 49.3444 | 0.369809 0.269356 | -2798.91 -1904.97
-54.6938 49.3042 | 0.55038 0.762759 | 2317.1 3468.65
-54.1957 49.289 | -0.734333 -2.54157 | 524.168 -1397.54
-53.6971 49.291 | -2.67735 -2.33759 | -3006.32 -3911.59
-53.2 49.3068 | -2.79187 0.260583 | 5347.61 1171.98
-52.7006 49.3482 | -1.12391 -1.84444 | 4840.15 1050.31
-52.2019 49.4224 | -1.72872 -0.734182 | -4751.48 -718.779
-51.7142 49.5338 | -1.34893 1.71117 | -7647.51 534.834
-51.245 49.6865 | -0.713623 0.137453 | -8775.18 -655.491
-50.7957 49.8737 | -0.250871 -1.59579 | 1878.18 -3540.37
-50.3552 50.0797 | 0.479753 -1.46 | 830.019 913.136
-49.9205 50.3002 | -0.776876 0.0948457 | 1632.74 2458.93
-49.4859 50.5281 | -0.530973 2.66404 | 9774.04 3229.4
-49.0402 50.7519 | 1.49573 2.06224 | 4144.66 1875.81
-48.5837 50.9617 | 1.60009 -0.677505 | -1597.39 -6677.1
-48.1201 51.1468 | 1.21411 -2.02586 | -10353.1 885.818
-47.6591 51.3181 | 0.581788 -4.17392 | -5235.17 -47.2877
-47.1965 51.4737 | 0.738268 -3.6674 | 7474.83 459.293
-46.7228 51.6071 | 1.23611 -0.960412 | -2152.76 5331.46
-46.2434 51.7175 | -0.533288 1.30966 | -2319.5 -3520.19
-45.7577 51.7841 | -1.06376 2.42746 | 3912.91 -4238.39
-45.2651 51.8027 | -1.36868 -0.14093 | 2394.48 2046.24
-44.7698 51.7906 | -0.908102 1.84725 | 3363.75 7649.89
-44.2732 51.7592 | 1.02643 4.44755 | -2734.59 22.0218
-43.7827 51.6907 | 1.32642 2.50054 | -5444.69 -4439.01
-43.3055 51.5704 | 1.47415 2.06715 | 2862.77 4063.52
-42.84 51.4075 | 0.140817 4.06957 | 3795.37 -1653.69
-42.3897 51.1964 | -1.93704 4.21537 | 7749.82 -6309.48
-41.9586 50.9346 | -0.0718479 4.80317 | 466.858 1651
-41.5552 50.6321 | -0.128281 3.48401 | -7791.03 3499.09
-41.1903 50.2923 | -0.434575 3.27598 | -2990.9 -3048.09
-40.8599 49.919 | 0.666883 4.36015 | 6787.97 -176.428
-40.5464 49.5272 | 1.46571 5.70137 | 4558.85 2588.8
-40.2497 49.1222 | 2.00918 6.55564 | -6205.2 983.964
-39.987 48.6978 | 0.817287 6.43535 | -3137.4 -1835.96
-39.7571 48.2542 | -1.12306 3.99916 | 5387.04 -6599.69
-39.5446 47.7955 | -0.134882 1.76292 | -2248.62 -1351.06
-39.3451 47.3309 | 0.854182 1.52562 | -3236.97 7817.39
-39.1453 46.8738 | 1.33416 1.53096 | -4045.37 8162.97
-38.9306 46.4317 | 2.12327 1.71901 | 3261.56 720.101
-38.6835 46.0066 | 1.32596 0.415203 | 4573.7 -7315.44
-38.4014 45.596 | 0.728463 -1.06779 | -1148.12 -2899.84
-38.0888 45.2052 | 0.0377653 -0.684167 | 2329.2 950.479
-37.7409 44.8436 | 0.53655 -0.680291 | 3414.16 -1061.34
-37.36 44.5137 | 2.07783 -0.0989227 | -1486.09 2581.41
-36.9553 44.216 | 1.59735 -0.25796 | -3126.85 -1618.92
-36.5344 43.9444 | 0.671191 -0.611267 | -3011.57 -903.407
-36.0979 43.7024 | 0.513705 3.18559 | 2066.27 2404.17
-35.6409 43.5007 | -1.45826 3.64534 | 2768.96 2841.39
-35.167 43.339 | -2.60805 4.00419 | -1285.64 -2732.24
-34.6854 43.203 | -2.68548 5.83543 | -2107.53 -4245.14
-34.1995 43.0881 | -0.961105 5.92044 | -2877.32 2432.16
-33.7095 43.0072 | -0.372497 5.71536 | -1694.04 -667.567
-33.2163 42.9648 | -1.5578 5.15577 | 1064.08 -2560.37
-32.721 42.967 | -1.50689 2.29636 | 904.749 4397.88
-32.2283 43.0274 | -0.0944531 -1.01087 | 3234.72 1365.71
-31.7425 43.1399 | 2.13728 -2.14826 | -1784.95 -4046.95
-31.2696 43.2926 | 3.15387 -0.781501 | -2608.45 -1241.45
-30.8143 43.4868 | 2.17877 1.99158 | 3230.94 4758.73
-30.376 43.7246 | 1.14705 5.21852 | 548.111 4718.86
-29.9531 43.9946 | 1.06352 4.08051 | 3250.58 -2175.35
-29.5335 44.2732 | 1.86725 2.10357 | 4574.33 -4446.24
-29.1114 44.5503 | 1.00469 2.53912 | -4769.48 6580.08
-28.6952 44.8359 | -0.035168 0.28421 | -674.942 -242.491
-28.2744 45.1142 | 0.790443 -2.49964 | 5572.03 -6397.45
-27.8378 45.3689 | 0.0842343 -1.30751 | 1459.37 1596.13
-27.3925 45.6105 | -0.886734 1.23292 | -5927.93 1435.76
-26.9475 45.8453 | -0.332361 1.61902 | -2816.87 -3325.11
-26.4995 46.0679 | -0.235916 0.560983 | 1511.78 3492.11
-26.0447 46.2807 | 0.38466 -2.13198 | 2130.43 5491.63
-25.579 46.4753 | -0.639306 0.0587217 | -1231.96 -3850.52
-25.0998 46.6249 | -1.59819 3.19746 | -6193.39 -7487.99
-24.6119 46.7136 | -1.63735 2.22486 | -3777.37 1380.4
-24.1208 46.7511 | -1.17832 0.51007 | 303.363 4491.54
-23.6288 46.7432 | 0.264387 -0.101586 | -1581.66 2524.19
-23.1421 46.6815 | -0.475215 -0.977137 | 111.076 -4987.68
-22.6676 46.5526 | -1.37214 0.487749 | 3585.46 -4087.67
-22.2074 46.3684 | -0.985543 -1.45137 | 3199.81 4677.71
-21.7585 46.1547 | -1.51177 -4.38942 | -494.1 2261.75
-21.3225 45.9172 | 0.517675 -0.900678 | 2766.58 -2717.54


7.86528 -12.1458 | -2.41067 0.911381 | -3955.16 2907.26
7.80255 -11.6479 | 1.62861 1.2368 | 5007.48 1222.9
7.73529 -11.1504 | 2.81856 1.13466 | -781.631 -847.514
7.6571 -10.6551 | 0.80042 -0.139242 | -4336.3 -1829.88
7.56507 -10.1631 | -1.30479 -1.36482 | 942.299 -327.174
7.47421 -9.67184 | -1.29676 -0.920915 | 3739.16 -2283.83
7.39638 -9.18077 | -0.809888 1.44289 | 1202.66 -2647.78
7.32982 -8.68998 | -2.41926 3.25254 | -4065.72 1943.01
7.26867 -8.19661 | -3.423 2.61602 | -4066.03 3728.27
7.22218 -7.69834 | -4.12663 1.35644 | 3407.49 2364.26
7.21415 -7.19611 | -4.75336 1.00407 | 6175.2 52.2233
7.25429 -6.69481 | -3.81784 1.24756 | -3769.72 79.1359
7.32797 -6.19734 | -2.03819 1.10268 | 346.926 -555.384
7.43576 -5.70652 | -2.23384 0.596057 | 2439.21 -1729.2
7.57654 -5.2247 | -4.00544 1.48235 | -3770.94 2018.8
7.73914 -4.74871 | -4.80602 2.32509 | 446.72 4205.93
7.92892 -4.27924 | -2.06404 1.37953 | -329.897 4175.61
8.15427 -3.82234 | -1.05819 1.13211 | 4401.48 -48.3031
8.43021 -3.3921 | -2.39405 1.56153 | 7102.54 -3758.42
8.75931 -2.99997 | -1.49368 0.615207 | -3157.88 -885.304
9.12173 -2.64169 | -1.26625 0.663931 | -5001.17 -3586.24
9.50717 -2.31648 | -0.536131 0.522858 | -5407.08 -2735.56
9.91122 -2.0238 | 1.50622 -0.178833 | -3313.21 -1.74943
10.3344 -1.76519 | 1.84892 -0.0921516 | 1620.18 -3633.5
10.7797 -1.5479 | 1.64282 -0.800926 | 2563.15 -513.068
11.2416 -1.36348 | 1.44591 -0.339728 | 414.502 6729.53
11.7126 -1.19627 | 1.34393 1.69506 | 974.065 -180.451
12.1926 -1.05329 | 1.4899 2.22407 | 3183.75 -5069.13
12.6816 -0.939269 | 1.11416 1.05279 | -1343.01 4293.09
13.1728 -0.837258 | 1.80617 -1.13201 | -4054.8 1480.01
13.6633 -0.747825 | 3.39297 -3.6389 | -1055.55 -6250.71
14.1552 -0.679765 | 4.11597 -3.43037 | -1018.84 -447.845
14.647 -0.617809 | 5.23776 -3.99527 | -779.996 2431.73
15.1368 -0.545414 | 5.76485 -5.81333 | 63.0457 704.23
15.6241 -0.456654 | 4.44253 -3.17586 | 861.009 1952.77
16.1085 -0.349245 | 2.84854 -1.16537 | 637.98 -3925.25
16.5891 -0.229134 | 1.43954 -0.681839 | -4140.78 -4524.83
17.0599 -0.0883751 | -0.408413 1.90699 | -3092.59 3636.55
17.5153 0.092701 | -1.27704 2.33365 | 2832.32 3781.62
17.9564 0.313596 | -0.187631 1.67763 | 4682.82 -2439.91
18.3863 0.561157 | 0.520023 3.49933 | 887.557 2640.68
18.8018 0.836095 | 0.414149 3.63139 | 77.5818 922.415
19.2037 1.13168 | 1.05744 2.25992 | 2190.31 -3902.48
19.5962 1.43875 | 2.63878 -0.0149243 | -1209.27 -1084.46
19.974 1.76194 | 3.83352 -1.56949 | -1896.2 1109.64
20.3329 2.10597 | 4.30449 -1.74714 | 2466.05 4190.17
20.6768 2.47026 | 3.56498 -2.53104 | 3557.1 3084.66
21.011 2.84834 | 2.60677 -2.77882 | 1464.18 -2207.28
21.3376 3.23253 | 1.32683 -1.49589 | -1385.58 -3700.93
21.6523 3.62272 | -0.0855525 -0.641217 | -5242.43 -41.8164
21.9485 4.02379 | 0.198792 -1.24201 | 1430.04 -779.398
22.2343 4.43216 | 0.34276 -1.90934 | 2202.43 -385.23
22.5119 4.84698 | 1.74746 -2.32306 | -2605.85 2384.51
22.7768 5.27115 | 3.61722 -2.63454 | -557.82 4601.42
23.0372 5.7013 | 2.24488 -2.4625 | 2346.15 153.985
23.3095 6.12522 | 2.25655 -2.21787 | 1615.28 -3055.07
23.6032 6.53317 | 3.8734 -2.28428 | 749.792 -3177.33
23.9183 6.92265 | 3.97961 -2.45054 | -2251.45 -389.935
24.248 7.29823 | 3.4953 -2.63758 | -3195.79 4288.02
24.5913 7.6624 | 2.32211 -0.727475 | 1617.08 1143.96
24.9606 8.00187 | 1.38077 2.80047 | 4550.55 -4545.95
25.3642 8.30103 | 1.63951 2.94985 | -287.541 1402.82
25.7931 8.56335 | 0.853316 2.061 | -2904.29 1216.47
26.2412 8.78776 | -0.00694477 1.29272 | -603.326 -3930.66
26.708 8.96529 | -0.0695981 -1.43964 | -1104.2 -114.594
27.1876 9.10022 | -0.200265 -2.17251 | -2039.65 57.8883
27.6747 9.19734 | -0.401191 -0.0263114 | -889.567 -789.526
28.1662 9.26149 | 0.440669 -0.264058 | -83.1109 607.342
28.6598 9.30183 | 1.32973 -1.73817 | -2070.26 1620.01
29.1528 9.32662 | 0.710739 -0.753104 | -1888.12 2149.96
29.6449 9.33857 | -0.0716903 1.4898 | 65.0147 2328.54
30.1374 9.3327 | -0.436817 2.78563 | 3798.63 31.3584
30.6315 9.29611 | -0.233447 4.24418 | 3186.17 -3262.71
31.1234 9.21731 | 0.261386 2.7447 | -701.736 -2154.87
31.6076 9.09853 | -0.0166629 0.15256 | 135.027 1667.08
32.0839 8.95139 | -0.188673 0.326911 | -420.72 -1521.21
32.5526 8.78143 | -1.22283 -0.717086 | 433.841 505.432
33.0177 8.60035 | -2.2878 -2.20667 | 2231 2925.41
33.4831 8.41736 | -0.933055 -1.48355 | 2573.58 -984.516
33.9486 8.22845 | 1.71556 0.870552 | 1611.66 -678.806
34.4114 8.03036 | 3.38738 1.91405 | -3610.37 -949.406
34.867 7.82051 | 3.05306 0.745526 | -1302.72 -1570.59
35.3186 7.60263 | 1.75706 -0.537375 | 3465.12 673.012
35.7735 7.38696 | 1.16159 -1.33983 | 689.911 -2433.26
36.2328 7.17746 | 1.5313 -0.650886 | -706.58 647.076
36.6991 6.98562 | 2.07783 0.516729 | 153.134 3807.51
37.1749 6.82186 | 1.52962 -1.21912 | -730.561 -1061.84
37.6578 6.68337 | 0.594338 -4.02164 | -3544.87 -59.715
38.1445 6.57263 | 1.39791 -3.16464 | -5266.12 507.042
38.6335 6.4949 | 2.09538 -1.6667 | 439.299 -2101
39.1274 6.45542 | 1.24845 -2.05359 | 5106.57 2247.33
39.6264 6.46613 | -0.150518 -3.29119 | 2834.79 691.822
40.1241 6.52767 | -0.604643 -4.75351 | -257.422 -5324.04
40.6125 6.63735 | -0.228623 -5.63882 | -3349.9 3926.07
41.0796 6.81175 | -0.828289 -3.66249 | -2080.38 4672.87
41.519 7.04781 | -2.02559 -0.189169 | 2355.66 -4591.33
41.9353 7.3231 | -1.68021 0.591634 | 1941.54 14.3821
42.3277 7.63417 | -0.839722 -0.0169638 | 1603.06 3987.16
42.6931 7.98085 | -1.04697 0.459531 | -1163.36 2785.88
43.032 8.35545 | -1.98893 0.45729 | -1421.16 -6222.34


-62.9574 -70.7939 | 1.97753 -3.75009 | -11780.4 188.568
-62.4852 -70.9228 | -0.832192 -2.11322 | 4932.05 991.531
-61.9988 -71.0073 | -1.17875 -1.25524 | 8206.27 -1067.25
-61.5002 -71.0449 | -0.22879 1.92984 | 1438.83 -732.761
-60.9989 -71.0344 | 0.317592 2.76365 | -6080.46 1427.23
-60.5049 -70.9735 | -0.454582 1.27109 | -1038.85 4697.28
-60.0185 -70.8677 | -1.25081 0.394067 | 5960.06 -620.596
-59.5325 -70.7421 | -0.387944 -0.660488 | 3541.88 -7663.78
-59.045 -70.6151 | -0.118802 -0.592779 | 313.597 2634.39
-58.5604 -70.4735 | 0.606279 -0.359228 | -489.455 1934.24
-58.0814 -70.3137 | 1.61459 0.459712 | -812.52 -1170.4
-57.6082 -70.1398 | 2.07841 0.616137 | -1532.78 2011.96
-57.1411 -69.9519 | 1.92679 -0.226119 | -602.143 -2658.6
-56.6765 -69.7593 | -0.189844 2.06893 | 6103.02 40.222
-56.2101 -69.561 | -0.168676 2.65945 | 584.936 4007.16
-55.7474 -69.3503 | -0.774475 3.44378 | -7001.08 2699.69
-55.2912 -69.1338 | -2.73125 4.28117 | 1986.26 -4794.52
-54.8287 -68.9342 | -1.85976 3.26266 | -1056.32 -3633.92
-54.3594 -68.7577 | -0.759951 4.07275 | -5436.64 182.59
-53.8873 -68.5997 | 0.636603 4.82922 | 2560.25 -4862.4
-53.4087 -68.4614 | 0.514448 5.77381 | 760.555 5595.9
-52.9289 -68.3233 | -1.17605 4.84506 | -4412.74 7061.43
-52.4509 -68.1867 | -1.60302 -0.0512102 | -5811.84 -6525.28
-51.9698 -68.0831 | -2.82385 0.275682 | 3503.28 -3607.93
-51.48 -68.0216 | -3.04435 3.32645 | 4350.62 3329.83
-50.9841 -67.9933 | -2.57331 1.95823 | -5446.76 -106.538
-50.4904 -67.9993 | -2.34456 0.641179 | 314.875 1032.84
-49.9971 -68.0383 | -0.864977 1.3749 | 10131.2 -1720.98
-49.4996 -68.112 | 0.226474 3.40246 | 7708.94 -2050.74
-49.0011 -68.2182 | 0.592445 3.97402 | -746.528 843.203
-48.5092 -68.3517 | 0.0128186 4.40628 | -3926.28 2187.86
-48.0283 -68.5113 | -0.921118 4.18505 | 165.92 -3473.72
-47.5587 -68.7025 | -1.21458 1.69832 | -1463.62 182.338
-47.1014 -68.918 | -1.89301 -0.28069 | -2231.45 5698.86
-46.6556 -69.1502 | -2.28152 0.195753 | 1802.75 -2872.43
-46.2226 -69.4091 | -3.78283 -0.992014 | 2714.72 -4186.69
-45.8048 -69.6972 | -4.61304 -1.51533 | -2275.87 586.304
-45.4058 -70.0076 | -2.56221 0.127871 | -7973.07 3636.03
-45.0264 -70.3321 | -2.27429 -1.04986 | -1200.02 2590.48
-44.6543 -70.6614 | -3.06523 -3.68534 | 3630.24 -3475.84
-44.2788 -70.9917 | -1.42111 -4.03223 | 2157.69 439.367
-43.8938 -71.313 | 1.87631 -1.30734 | -491.019 836.331
-43.4982 -71.6208 | 3.94017 2.37747 | 462.918 -1257.9
-43.0892 -71.9128 | 2.7123 3.10796 | 3404.73 -1626.1
-42.6625 -72.184 | 1.10078 2.07257 | 3231.91 -2002.31
-42.2172 -72.4289 | 0.236171 2.39226 | -949.585 5066.76
-41.7564 -72.6377 | -1.06975 2.06036 | -6618.9 1274.83
-41.2878 -72.8148 | -1.16273 -0.0844555 | -3055.38 -1813.15
-40.8107 -72.962 | 1.63046 1.9224 | 6246.89 4046.68
-40.3197 -73.0714 | 3.47668 3.6333 | 5679.63 -2311.79
-39.8192 -73.1551 | 2.97317 2.73507 | -3643.93 -2679.22
-39.3178 -73.2193 | 0.928533 0.481067 | -3929.8 4095.66
-38.8175 -73.2586 | 0.0554435 0.331031 | -2806.45 -3163.04
-38.319 -73.2823 | 0.819206 3.07177 | -2329.14 -6217.5
-37.8218 -73.2867 | 2.03871 4.8982 | 2.28428 3797.77
-37.3267 -73.244 | 3.04207 4.89563 | 2106.81 4752.08
-36.8375 -73.1433 | 2.35552 2.88584 | 4515.17 1914.02
-36.3571 -72.9929 | -0.0713166 5.5255 | 1160.3 -1631.42
-35.8891 -72.8051 | -2.67731 8.81452 | -3432.06 413.586
-35.4377 -72.5841 | -2.15968 3.64593 | 1348.85 1456.29
-34.9986 -72.3376 | -0.940162 -1.19553 | 1838.96 -4176.5
-34.5688 -72.0771 | -1.06963 -2.81872 | -5260.14 -237.501
-34.1549 -71.7987 | -2.04026 -0.879057 | -5297.53 -525.338
-33.7555 -71.5065 | -2.91438 1.7976 | 2504.63 -6268.11
-33.3597 -71.2113 | -3.39071 2.66916 | 3174.99 4543.96
-32.9701 -70.9019 | -3.33094 2.51592 | 1237.56 5404.32
-32.5897 -70.5762 | -3.62868 2.30179 | -4084.02 6.02691
-32.2154 -70.2457 | -2.25276 0.121734 | 1254.95 -2109.75
-31.8329 -69.9256 | 0.171671 -2.59255 | 1106.06 -5.88742
-31.4343 -69.6244 | 1.61408 -3.33193 | 2829.25 974.876
-31.0147 -69.3487 | 1.68586 -1.43762 | 5463.87 -3274.72
-30.5735 -69.1041 | 1.39678 -0.265834 | -3532.78 1111.15
-30.1231 -68.8784 | 1.41758 0.354959 | 2717.11 2098.97
-29.6635 -68.6652 | 0.88722 -0.503453 | 6765.43 620.904
-29.1946 -68.4616 | -1.14901 -2.80223 | -4151.13 4504.68
-28.7257 -68.2599 | -2.36013 -4.98423 | -945.779 82.4452
-28.2524 -68.0706 | -1.76791 -4.6173 | 1375.01 -5069.25
-27.7708 -67.907 | -0.1293 -5.96215 | -5395.94 1443.89
-27.2862 -67.7648 | -0.251321 -4.56717 | -1490.35 -2547.78
-26.7964 -67.65 | -0.522613 -1.31478 | 1166.55 -3612.2
-26.3009 -67.5615 | 0.854438 -0.741237 | 2635.22 5576.27
-25.8016 -67.4832 | 1.06481 3.26098 | -2337.78 -1802.61
-25.302 -67.4197 | 0.571414 2.78643 | -3459.31 -4437.28
-24.8034 -67.369 | 0.989767 1.07992 | 4926.86 3804.3
-24.3018 -67.3123 | 1.57333 2.131 | 4682.16 585.649
-23.7978 -67.2444 | 1.58122 0.279851 | -370.882 3644.24
-23.2956 -67.1588 | 2.0452 -2.51099 | -983.055 4877.72
-22.7946 -67.0616 | 2.40076 -1.15446 | 3142.62 -3183.65
-22.2894 -66.9765 | 2.69038 -2.359 | 2521.86 -8337.88
-21.7805 -66.9143 | 2.2247 -2.04393 | -7438.14 3260.88
-21.2767 -66.854 | 0.970406 1.671 | -5124.51 2553.29
-20.7774 -66.79 | 0.200972 0.912316 | 2861.04 -7325.61
-20.277 -66.7286 | -0.888682 -1.16223 | 499.04 434.903
-19.7791 -66.6468 | -2.47094 2.3663 | 1519.51 8139.98
-19.288 -66.5223 | -2.98089 2.50616 | -995.506 -823.363
-18.8079 -66.3626 | -1.96696 -2.16405 | -2209.4 -2035.18
-18.3422 -66.1711 | -2.13858 -2.45185 | -3032.89 -2204.03
-17.8957 -65.9462 | -2.15948 -1.54806 | -6852.4 292.473
-17.475 -65.6841 | -0.0906105 -2.58254 | 2558.01 4.75851
-17.0737 -65.3917 | 2.32057 -2.42651 | 3730.16 290.168


-7.64707 49.5913 | -0.484024 -0.486511 | -1952.83 5079.15
-7.14961 49.6162 | -0.812164 1.9404 | -609.904 -6881.08
-6.65222 49.5991 | -1.54377 2.32474 | 439.241 -2372.08
-6.15591 49.5514 | -1.35763 3.50453 | 2880.75 1936.73
-5.65818 49.4947 | -1.48068 5.85489 | 2606.48 2939.28
-5.15771 49.4417 | -0.908651 4.96813 | 3064.38 -324.558
-4.65429 49.393 | -0.0905131 3.69357 | 506.874 -2004.88
-4.15011 49.3494 | -1.01964 4.37301 | -4488.25 -1490.75
-3.64847 49.3201 | -1.56757 3.42082 | -4334.86 2369.06
-3.14955 49.3215 | -1.29408 1.04038 | 609.43 3196.39
-2.65155 49.361 | -0.94215 -0.264849 | 5711.38 -1859.87
-2.15316 49.4329 | -1.01714 0.290186 | 318.164 713.095
-1.66062 49.5406 | -1.82379 0.0809244 | -3492.68 767.025
-1.17973 49.6855 | -1.63464 -0.52186 | -356.08 1896.3
-0.710246 49.8642 | -0.714719 -0.206273 | 1453.8 -1926.09
-0.249742 50.0659 | -0.478304 0.202743 | 1845.35 -4582.06
0.200686 50.2887 | -0.700615 0.962719 | -2607.83 3762.28
0.630672 50.5477 | -1.80538 1.36695 | -1308.23 -128.881
1.03704 50.841 | -3.76841 2.97045 | 2590.62 -936.904
1.41952 51.1655 | -4.94619 2.56497 | -2657.4 -73.2422
1.76894 51.5224 | -5.64519 0.766359 | -5182.92 -4166.06
2.08089 51.9059 | -5.35861 -0.00745876 | -1726.67 -1924.2
2.36011 52.3111 | -5.82388 0.459855 | 2903.73 277.296
2.61557 52.7329 | -5.69796 1.45405 | 2275.71 292.984
2.84922 53.1682 | -3.08912 1.96294 | -3971.21 729.829
3.05767 53.6154 | -0.00169476 1.98497 | 3843.14 -2757.94
3.25436 54.0673 | 1.25274 2.71779 | 1581.28 985.831
3.43763 54.5258 | 0.471931 3.66022 | -4285.45 1756.76
3.60191 54.9918 | 1.75138 3.07808 | 2449.75 -689.352
3.76057 55.4601 | 2.90578 2.23415 | -951.161 1498.34
3.91825 55.9299 | 1.48905 1.76977 | -499.477 3231.28
4.08513 56.3991 | 0.669395 1.91775 | 4990.18 538.409
4.27621 56.8608 | 0.68239 1.67681 | -175.009 -910.801
4.48878 57.313 | 1.55599 0.967864 | -385.475 -471.665
4.72019 57.7557 | 2.37175 1.53823 | 817.281 2359.27
4.96903 58.1911 | -0.127596 3.55206 | -948.198 2456.67
5.23413 58.6184 | -2.94198 5.71933 | 2613.57 -3203.63
5.5204 59.0308 | -2.22696 5.72694 | -1068.62 -951.749
5.82066 59.4322 | 1.25707 3.06319 | -2251.01 4073.95
6.1306 59.8283 | 3.90992 1.20351 | 4603.18 1630.68
6.45872 60.2134 | 4.32657 0.934948 | 2345.98 -2165.26
6.80254 60.5845 | 4.25751 0.313607 | -5066.08 -1299.24
7.15052 60.9472 | 3.27699 0.282522 | -853.02 -64.7516
7.50311 61.3044 | 1.28479 1.04544 | 113.028 2657.44
7.86208 61.657 | 0.0412096 2.33961 | -554.534 658.223
8.23169 61.9987 | -0.222175 3.81162 | 3893.23 -5505.92
8.61779 62.3205 | -0.23632 5.02684 | -4630.99 2638.23
9.00865 62.6338 | -1.12449 5.60376 | -3197.19 1472.13
9.40633 62.9363 | -1.41554 3.72361 | 2997.61 -5505.49
9.82005 63.2155 | -1.21278 2.61119 | 425.663 3196.32
10.245 63.4806 | -0.686809 2.9748 | 2040.01 2283.8
10.6809 63.7319 | -0.873888 2.80396 | 1875.53 -2799.53
11.1269 63.966 | -1.86146 3.3125 | -2160.86 2578.41
11.5767 64.1912 | -1.81787 2.27515 | -314.277 -2139.75
12.0307 64.4049 | -1.58453 1.38633 | -2480.25 -1793.45
12.4861 64.6109 | -1.31153 1.546 | 722.975 2351.6
12.9431 64.8169 | -0.434379 2.35734 | 6013.82 1587.77
13.4046 65.0238 | 0.540346 2.61446 | 839.183 1095.35
13.8657 65.2335 | -0.014405 3.22408 | -6442.31 -1774
14.3208 65.4445 | 0.347037 0.661663 | -2679.78 -4744.02
14.7729 65.654 | 1.35256 -1.21007 | 3278.03 832.783
15.2238 65.8708 | 2.7647 -2.18823 | 2728.23 1465.5
15.6701 66.1025 | 3.85891 -2.89609 | 1110.19 -116.19
16.1069 66.3544 | 2.3381 -1.52967 | 2288.01 -120.042
16.5283 66.6342 | 0.667363 -0.562327 | -2030.1 6189.07
16.9233 66.9527 | 1.03263 -0.238765 | -1081.35 1606.23
17.2924 67.3011 | 0.0224989 0.984337 | -988.248 -4028.55
17.6409 67.6659 | -1.19712 1.49482 | -4117.35 -3236.3
17.9704 68.0424 | -0.846302 1.72781 | -514.936 -1418.57
18.288 68.427 | -0.415414 3.23793 | 4671.11 -1423.45
18.6 68.8176 | 0.265165 3.874 | 396.731 755.663
18.8966 69.2209 | -0.527891 2.77217 | -2796.47 1514.31
19.1682 69.6411 | -1.90871 1.93661 | -1659.84 -1207.29
19.4153 70.0744 | 0.0828552 1.4791 | 519.827 -1165.99
19.6435 70.5171 | 1.9513 0.865955 | 3117.5 -1078.52
19.8555 70.9677 | 2.38547 -0.377903 | -1048.74 -1740
20.0419 71.4279 | 1.95782 -1.70438 | -2554.11 600.528
20.1959 71.9003 | 1.30306 -1.89014 | -170.341 6002.81
20.3226 72.3857 | 0.299422 -0.917216 | 2379.49 6683.39
20.4338 72.8809 | 0.464108 -0.985035 | 3562.09 460.499
20.5375 73.3789 | 1.18978 -1.8335 | -1766.96 -4422.13
20.628 73.8762 | 2.49197 -1.84562 | -1676.8 -1786.84
20.704 74.3746 | 4.21244 -1.01923 | -2629.94 5620.12
20.7692 74.8783 | 4.67097 0.214372 | 35.0813 3302.63
20.8396 75.3835 | 3.93164 1.42174 | 951.777 -4554.17
20.932 75.8819 | 3.68521 1.79043 | -2825.16 -3415.34
21.0583 76.3689 | 1.85127 1.38857 | 3191.1 -830.806
21.2388 76.8372 | 0.926653 0.693635 | 1814.76 -2200.19
21.4796 77.276 | 2.43763 0.533612 | -1096.46 -3554.63
21.7758 77.677 | 1.68071 1.49494 | 530.496 3045.97
22.1212 78.0397 | 0.985284 1.38984 | 5438.88 3279.51
22.5128 78.359 | 1.09603 0.307415 | -2147.61 -1456.95
22.9382 78.6283 | 0.324357 1.28744 | -6113.79 -5150.68
23.3875 78.8424 | 0.422074 2.13933 | -1465.74 -961.242
23.8556 79.007 | 1.05323 0.95737 | 2273.22 2746.99
24.3379 79.1312 | 1.20665 0.819117 | -572.544 809.107
24.8281 79.2177 | 2.35368 -1.00911 | -2846.66 -1401.53
25.3215 79.2671 | 3.46857 -1.98689 | 317.844 1392.97
25.8173 79.2866 | 3.06876 1.12011 | 3473.23 1449.36
26.3158 79.2793 | 1.16437 2.80631 | 817.363 -1064.72


-51.143 -69.4285 | -2.5627 -0.648541 | 5803.89 -1484.73
-50.6497 -69.5382 | -2.79849 0.0738769 | -3038.83 2055.61
-50.1683 -69.6829 | -1.5524 2.42031 | -2816.99 -3334.8
-49.7021 -69.8671 | -1.12447 0.952175 | 877.434 3847.46
-49.2488 -70.0797 | -0.442504 -0.172443 | 277.771 -1229.6
-48.8107 -70.3243 | 0.318864 -0.681247 | 1514.68 -7999.4
-48.3876 -70.6014 | -0.314549 -2.75248 | 2831.89 1874.28
-47.9702 -70.889 | -2.37852 -4.35468 | -121.439 6123.99
-47.5554 -71.1759 | -3.76928 -3.59536 | -3412.74 -1449.46
-47.1469 -71.4694 | -2.60487 -2.41959 | 1490.26 3.54661
-46.7406 -71.767 | -1.36936 -3.41766 | 2837.28 249.929
