-25.4937 90.468 | -4.34516 8.01462 | 7797.53 -4170.53
19.9099 -29.7681 | -0.102567 -3.77697 | -2382.76 3975.04
20.2775 -29.4223 | 1.26342 -4.45291 | -972.741 1826.26
20.6215 -29.0518 | 1.61869 -3.05052 | 3829.61 -775.323
20.9526 -28.6676 | -0.789718 -0.804817 | -2254.27 2022.31
21.2702 -28.2717 | -2.2935 -0.279015 | 1265.26 -1511.64
21.5836 -27.8722 | -0.559629 -1.51451 | 1687.45 2190.9
21.8973 -27.4703 | 1.88645 -2.78059 | -1150.95 3874.3
22.2145 -27.0692 | 3.09298 -2.43144 | 1392.52 -4191.25
22.5466 -26.6833 | 0.865541 -0.179239 | -1726.53 -6480.66
22.8949 -26.3183 | -2.4715 0.873469 | -4460.04 854.961
23.2554 -25.969 | -2.61251 -0.227327 | 1750.55 -855.971
23.6346 -25.641 | -2.22013 0.699807 | -3356.58 -3954.38
24.0299 -25.339 | -1.77537 2.33573 | -3952.59 -970.25
24.4388 -25.0611 | -0.534543 1.23131 | 1345.32 1714.66
24.8646 -24.8076 | 0.333309 -0.516157 | 2894.95 -1343.52
25.3073 -24.5824 | 0.401398 -1.14358 | -2812.51 571.708
25.7588 -24.38 | -0.870427 -0.854439 | -4414.68 -2328.3
26.2153 -24.1987 | -2.43178 0.908585 | 1139.49 -1197.56
26.6776 -24.0316 | -1.25185 0.545453 | 3164.69 7769.12
27.1442 -23.8653 | 0.597185 0.473524 | -1827.24 3773.71
27.6157 -23.7115 | 0.549035 0.889974 | 567.814 -5538.29
28.0981 -23.5959 | 0.353025 -0.396197 | 7274.65 -2193.41
28.5943 -23.5211 | 0.582802 -1.79404 | 7792.6 2412.61
29.1005 -23.4752 | 1.28405 -0.243016 | 438.583 -1508.08
29.6091 -23.4534 | 2.05993 -0.339984 | -5612.5 2313.19
30.1147 -23.4446 | 1.40942 -0.568986 | 1990.13 2069.02
30.6216 -23.4479 | 1.10733 -0.873638 | 3966.82 -3229.4
31.1308 -23.471 | 0.647867 -1.84311 | -2212.72 292.914
31.6381 -23.51 | -0.751696 -2.12939 | 969.576 -309.866
32.1453 -23.5626 | -1.23231 -1.68018 | 5646.32 526.49
32.6549 -23.6266 | -1.04477 -1.37725 | -617.167 -449.017
33.1613 -23.7044 | -0.136635 1.28797 | -11515.2 -3159.32
33.6565 -23.7971 | 0.445397 1.46787 | -8615.24 1604.74
34.1448 -23.889 | 0.0804687 -1.05912 | 3796.96 209.503
34.638 -23.9654 | 0.722838 -1.23079 | 7381.28 223.843
35.1399 -24.0143 | 1.06891 -0.303164 | 258.353 4635.98
35.6446 -24.0268 | 0.449352 -1.12292 | -3221.13 -1376.14
36.1473 -24.0119 | 0.214479 -0.988058 | -36.4628 -471.846
36.6485 -23.9729 | 0.795046 1.27465 | 1535.74 -2485.16
37.1482 -23.911 | 3.37854 2.67121 | -3939.66 1199.85


-73.9798 60.6922 | 2.42242 -4.03902 | -5051.57 913.204
-73.4865 60.658 | 0.643451 -1.02077 | -1982.58 -1144.91
-72.9938 60.6583 | -2.83975 4.28319 | -1969.36 -4977.72
-72.5055 60.694 | 2.48698 4.67236 | -13496.6 2923.18
-72.0308 60.7814 | -2.69321 11.3093 | 26666.6 -4586.46
-71.5521 60.916 | 0.237211 1.33028 | -11430.7 10553.5
-71.1022 61.12 | 0.958966 2.46238 | -5697.2 -5456.53
-70.6787 61.3638 | 3.12313 3.41202 | 1510.68 -6370.04
-70.2696 61.6282 | 4.935 4.45195 | 6545.21 -5461.4
-69.8719 61.9149 | 2.64045 4.01191 | 6295.84 25162.1
-69.4984 62.2514 | 3.66081 2.38664 | -5543.37 -25161.7
-69.1458 62.5948 | 2.4211 2.48272 | -971.454 19915.6
-68.8178 62.9736 | 0.567733 2.30755 | 11975.5 5950.4
-68.4888 63.3626 | 1.95763 4.7349 | -6038.66 -16353
-68.1585 63.7385 | 2.57182 0.696387 | -327.843 12256.9
-67.8252 64.1161 | -0.770232 4.12355 | -5385.4 -12035.4
-67.4774 64.4707 | 1.84743 1.96174 | 3955.22 14232.5
-67.1021 64.8045 | -2.7759 -0.38847 | 2127.99 -17863.1
-66.6874 65.0773 | 1.50303 -2.40226 | -5053.31 -1194.82
-66.2499 65.3064 | -0.399617 -2.83585 | -984.728 13830.1
-65.796 65.5104 | 5.10266 -4.17802 | 10773.4 -2802
-65.3164 65.6597 | 4.33865 -1.93376 | -12933.1 -7117.39
-64.8299 65.7434 | 4.16688 0.37482 | -4069.52 -1387.13
-64.3379 65.7729 | 5.15858 3.80511 | 27736.2 6286
-63.8282 65.7674 | 0.385393 -6.48798 | -19593.1 -4082.86
-63.3312 65.7238 | 1.84112 -4.28291 | -3606.12 6753.97
-62.8412 65.6581 | 4.01801 3.37068 | -652.883 -12678.3
-62.3557 65.5618 | 4.10869 2.48762 | 8220.84 19129.1
-61.8643 65.4777 | -1.72082 0.230394 | 520.542 -7809.63
-61.3753 65.3693 | -2.12514 -0.924555 | 4905.68 2331.8
-60.892 65.231 | -4.58047 -3.68619 | -15095.6 -1981.7
-60.4327 65.0476 | -2.14933 -3.1022 | 6034.04 -3919.2
-59.9861 64.8238 | -0.527292 -0.884434 | 14565.9 -2313.74
-59.5447 64.5715 | 0.629977 0.27056 | -14475.2 2791.79
-59.1268 64.295 | 0.983008 -1.78457 | 700.321 -6290.03
-58.7177 64.0027 | -1.42013 -3.6049 | 11354.6 12637
-58.2986 63.7224 | -1.90722 -0.82561 | -12222.9 -9175.7
-57.8906 63.4292 | 1.69024 -1.50572 | 12200.6 4007.07
-57.4725 63.139 | 2.68892 -1.04204 | 7312.87 -15892.8
-57.0503 62.8367 | 0.254045 -1.3347 | -3030.46 10000
-56.6256 62.5466 | -0.128088 -3.11874 | -9343.36 1860.28
-56.2035 62.266 | 3.73089 -1.76584 | -819.121 11140.8
-55.7769 62.0019 | 5.82057 -0.420506 | 2237.8 -12503.4
-55.3518 61.728 | 0.428316 2.12881 | -7744.92 532.273
-54.9297 61.4588 | 0.785458 -0.909511 | -5325.28 15138.9
-54.4993 61.2175 | 1.64858 -0.291066 | 13392.9 -14696.8
-54.0536 60.982 | -3.15841 1.49548 | -2002.1 9767.12
-53.6016 60.7676 | -1.7565 -3.25259 | -14065.8 -1509.41
-53.1574 60.5562 | -0.686481 -3.18085 | 1604.98 -6263.26
-52.7082 60.3495 | 1.83499 0.138616 | 11175.1 1381.82
-52.2404 60.1708 | 0.990708 -2.05924 | -4656.7 11231.7
-51.7641 60.0274 | -3.0186 -0.94851 | 2330.86 -16607.6
-51.2822 59.8847 | -5.026 -2.22816 | 14866.1 11122.2
-50.7865 59.7682 | -5.53528 -4.27269 | -24738.3 -20006
-50.3021 59.6518 | -2.79218 -4.48216 | 17073.8 24472.8
-49.8007 59.5994 | -3.73385 1.82867 | -9919.6 -8112.3
-49.3017 59.5737 | -5.81192 0.0935813 | 7215.92 -5885.87
-48.7988 59.5706 | -2.94257 -3.48517 | -9771.06 2873.29
-48.3025 59.6084 | -2.35227 2.1035 | 12400.1 6633
-47.8062 59.693 | -1.17787 4.10341 | -21952.3 -4803.19
-47.3289 59.8059 | -3.02061 1.24058 | 6480.38 3532.95
-46.8514 59.9363 | -5.61121 6.00915 | 20404.9 -4215.93
-46.3607 60.0638 | -4.30099 3.87372 | -11326.7 -5635.04
-45.8786 60.1968 | -3.15143 2.67371 | -9790.85 14554.7
-45.4094 60.3583 | -3.14132 0.118299 | 11993.1 -9975.67
-44.9318 60.5086 | -0.94424 -1.02308 | -7683.45 2068.91
-44.4564 60.6531 | 1.43439 -1.48253 | -497.323 -1186.35
-43.9771 60.7851 | 0.225201 -5.13817 | 16066.7 -3529.81
-43.4849 60.9027 | -0.411185 -3.40537 | -13168.5 10024.9
-43.0011 61.0274 | -0.420227 4.30618 | -4240.1 -10816.9
-42.5186 61.1351 | -1.06233 2.35938 | -608.19 7277.26
-42.0345 61.2407 | 0.436798 4.08477 | 14356.4 -2318.05
-41.5387 61.3306 | -2.58472 1.76841 | -9916.52 16.521
-41.0466 61.4079 | 3.02721 1.76778 | -1173.27 936.805
-40.556 61.4729 | 1.53821 3.12447 | -14697.1 -3827.79
-40.0732 61.5213 | -6.45729 2.62489 | 7564.9 9734.44
-39.5839 61.5612 | -0.731023 6.33877 | 14211.6 -8810.86
-39.0827 61.5635 | 0.582197 -1.76217 | -1569.14 3505.28
-38.5822 61.5382 | -2.7202 -2.02898 | -3933.7 -2335.65
-38.088 61.4829 | -2.66123 -0.974794 | -11242.9 3342.66
-37.6044 61.4072 | -0.250224 0.254826 | 7914.46 2333.64
-37.1208 61.3124 | 1.27778 0.430431 | -6020.74 118.324
-36.6461 61.1901 | -0.898656 2.05755 | 9224.35 -977.873
-36.1748 61.036 | 1.30533 2.83316 | -699.242 -4090.86
-35.7166 60.8458 | -1.21094 2.54138 | -12407 4119.62
-35.2758 60.6331 | 0.868371 -0.403972 | 17474.9 -2604.29
-34.8297 60.4071 | 0.858106 -1.35325 | 427.54 -12952.7
-34.3862 60.1684 | -1.56302 -2.05231 | -9925.74 28063.7
-33.9411 59.9629 | 1.83988 -4.06343 | -2997.83 -12055.7
-33.4991 59.7482 | 0.638877 2.15925 | 11776.2 -8735
-33.0489 59.5285 | 2.19612 4.70239 | -1011.13 7920.44
-32.5926 59.3269 | -0.170914 4.73098 | -11587.3 -4390.31
-32.1355 59.138 | -0.929347 1.08538 | 20012.3 -5014.6
-31.6532 58.9809 | -1.9308 -1.52923 | 3306.93 10639.9
-31.1558 58.8778 | -4.1879 2.75838 | -18477.1 3875.43
-30.6632 58.8102 | -4.67994 5.57892 | 12011 -15555.6
-30.1631 58.7515 | -1.14011 2.18223 | -8597.35 5333.75
-29.6662 58.7337 | 0.952184 -2.18423 | -9185.88 5344.69
-29.1768 58.7685 | -0.131276 2.15059 | 5226.67 -2327.76
-28.6894 58.8428 | -5.7747 6.27555 | 6555.49 -772.274


42.0917 -81.2331 | -2.08216 -0.0346954 | 5506.96 -5851.19
42.4549 -81.5884 | -2.56513 1.04818 | 269.379 -497.916
42.8362 -81.9245 | -6.89972 -1.19112 | 144.054 -122.584
43.2385 -82.2342 | -4.84037 -2.10056 | -4877.37 662.267
43.6616 -82.5068 | -2.24786 1.08071 | -3063.94 7337.61
44.1099 -82.7222 | -1.7167 -1.06139 | -6772.05 3730.2
44.5765 -82.8784 | 1.40837 -0.856955 | 4776.33 -9341.69
45.0614 -82.9831 | 0.0228511 -7.38978 | 4482.53 14041.4
45.5591 -83.0143 | 3.33607 -1.50238 | -3979.23 -13245.2
46.0567 -83.0106 | 2.89698 -1.18448 | 1960.06 3315.55
46.5553 -82.9592 | 0.484855 -0.360744 | 21880.7 11824.4
47.0622 -82.8598 | 1.17321 1.34824 | -6780.02 -23847.1
47.5596 -82.7484 | -1.99346 7.37048 | -13837.3 14881.2
48.0289 -82.5723 | 2.15522 1.03916 | -3500.74 -1925.64
48.4715 -82.3466 | -1.34205 -2.23725 | 1729.53 -14880.2
48.8892 -82.086 | -5.28584 6.97865 | -3313.44 19180.8
49.262 -81.7567 | -1.31373 6.44101 | 1649.21 -3367.28
49.6024 -81.3924 | -3.22337 1.86532 | 6502.09 -2640.2
49.9229 -81.0088 | 3.0227 0.580966 | -4031.5 -3190.33
50.2146 -80.6076 | -4.47059 -0.267983 | -314.677 -4515.43
50.4766 -80.189 | -3.65028 -3.56373 | -4833.66 12653.8
50.7058 -79.7429 | 1.46081 -0.298642 | 12281.7 12233
50.9347 -79.2832 | -2.27634 -2.81816 | 3372.06 -9738.82
51.1682 -78.8291 | 1.72476 -3.25543 | -7829.64 1220.12
51.3932 -78.3714 | 4.55047 -0.056 | 7151.54 14433.4
51.6259 -77.9073 | 3.03505 2.25619 | 1993.48 -20654.4
51.8702 -77.4598 | 1.14863 2.97822 | -3244.26 16686.7
52.1061 -77.0022 | 0.210265 0.211334 | -16161 -12287.7
52.3354 -76.5545 | 1.42925 1.14612 | 7985.13 -11318.4
52.6002 -76.132 | -0.597215 6.64779 | 4535.58 16927.9
52.9019 -75.7226 | 7.05661 2.56568 | 4643.33 -10966.2
53.2452 -75.3504 | 1.33623 4.74908 | -8945.65 9189.08
53.6126 -75.0032 | 2.48697 7.04303 | 5574.84 -17564.8
54.0193 -74.709 | 3.8943 1.93505 | -1936.38 18292.4
54.4483 -74.436 | 2.1602 -0.963884 | 20140.1 -8039.83
54.9135 -74.2109 | -0.426265 -2.22823 | -25227.9 3098.94
55.3788 -74.0154 | -0.487234 -5.33174 | 12396.7 -2076.58
55.8664 -73.8643 | -2.03465 -1.26795 | 9578.74 -3522.99
56.3706 -73.7596 | 2.07325 3.72082 | -23641.5 4109.96
56.8666 -73.687 | 0.419071 2.48713 | 9360.81 -12519.6
57.3716 -73.6593 | -0.508798 1.43259 | 11575.1 23087.3
57.8844 -73.6394 | 1.35139 -5.73903 | -16496.6 -22964.5
58.387 -73.6802 | -0.598659 -4.87414 | 7160.41 1019.93
58.8912 -73.746 | 2.15923 -6.5369 | 6046.05 14090
59.3993 -73.8081 | 0.739696 -2.63652 | -3743.2 -11994
59.9035 -73.8956 | -5.02667 -3.57719 | 2759.66 3279.61
60.4099 -73.9915 | 3.38056 1.9216 | 18634.9 -12156.1
60.9285 -74.0952 | 1.14444 1.65844 | -5721.66 11281.7
61.4465 -74.1688 | -1.90516 2.22586 | -21280 3762.89
61.9521 -74.2104 | -1.06516 1.90757 | -1795.91 -3890.1
62.4552 -74.2228 | -1.27386 -3.83627 | 685.404 808.72
62.956 -74.1915 | 7.92073 1.42189 | -7764.62 3259
63.4442 -74.1048 | 6.03376 6.36711 | -5898.73 -9130.85
63.9157 -73.9691 | 3.77937 0.494962 | 5378.15 12600.3
64.3693 -73.7619 | 3.49922 -5.73785 | 22004.3 3606.22
64.8124 -73.5034 | -1.94621 -4.32367 | -10348.8 -6448.67
65.2159 -73.2015 | 0.0148791 -3.97541 | -20082.6 -14683.2
65.5603 -72.8587 | 0.864615 -2.04971 | 1706.04 4420.05
65.8537 -72.4696 | -3.46169 -1.29733 | 9789.65 5058.5
66.1072 -72.0457 | 3.61971 -1.695 | 782.47 -7374.17
66.3128 -71.5995 | 1.13284 -2.3 | -1576.92 8961.51
66.4582 -71.1255 | 0.0640059 -2.42622 | -3710.4 -3352.5
66.5483 -70.6395 | -0.920667 -1.27171 | 7177.55 -37.4956
66.6053 -70.1475 | 2.56145 0.00238584 | 4320.68 1137.43
66.6254 -69.6512 | -0.898874 6.58235 | -16500.4 5905.72
66.59 -69.151 | -1.00633 -1.96923 | 10727.7 600.346
66.547 -68.6511 | 4.41687 -1.85047 | 9335.74 -6063.76
66.5021 -68.1539 | 2.01168 2.89599 | -14839.3 18400.9
66.4241 -67.6484 | 4.35695 1.96758 | 8425.96 -5654.14
66.3348 -67.1492 | -0.214301 0.777054 | -3424.02 -14865.2
66.2243 -66.6644 | -4.02763 0.0276816 | 5344.55 3868.9
66.1042 -66.182 | -2.21654 -2.8977 | -6363.47 -2883.84
65.9645 -65.7046 | -1.26987 -3.8893 | -4111.95 9347.97
65.8208 -65.2217 | 0.939698 0.215671 | 4032.92 -4154.61
65.6979 -64.7365 | 7.38736 3.17896 | 8299.36 -6431.41
65.6081 -64.2495 | -0.0759748 -3.46041 | -3111.53 4191.8
65.5346 -63.7566 | 0.735773 -7.31795 | -9600.38 6308.44
65.4701 -63.2565 | 1.32803 0.721049 | 5589.84 1707.36
65.4425 -62.7517 | 1.58083 -0.0284994 | 5582.39 -4125.35
65.4576 -62.2485 | -0.241431 -3.77377 | -10000.5 6716.13
65.4997 -61.7443 | 2.68103 -2.13116 | 3562.69 -9426.14
65.5936 -61.2544 | -4.65893 0.066295 | 1652.76 -10041.6
65.745 -60.7864 | -2.20746 -1.6074 | 4888.04 3926.25
65.9431 -60.3349 | -2.22733 -6.88058 | -19569.7 -11364.3
66.1566 -59.9008 | -2.45649 -5.90368 | 14638.8 23851
66.4156 -59.4721 | -3.06398 -1.37994 | -1661.91 -346.259
66.7203 -59.0736 | -3.5673 -2.38476 | 2465.07 -10615.1
67.0772 -58.7258 | -3.68524 -2.09288 | 6607.85 5531.56
67.4733 -58.4159 | -5.01129 4.78439 | -11072.5 -6603.9
67.8844 -58.1386 | -2.3542 2.33179 | 1687.54 3875.03
68.3088 -57.8769 | -1.24486 -2.18288 | 12676.5 7704.56
68.7487 -57.6221 | -2.34141 1.40933 | -5270.56 -5871.99
69.1893 -57.376 | -4.94465 0.10639 | -4664.44 7933.99
69.6245 -57.1234 | -6.32647 -5.07862 | -2287.16 -11996.4
70.061 -56.8836 | -5.39752 -1.23739 | 2767.77 -1163.58
70.4964 -56.6384 | -2.66871 -0.669935 | 12927.2 6031.24
70.9237 -56.3613 | -1.06579 2.09439 | -8703.9 14270.6
71.3151 -56.0297 | -6.68758 2.07645 | 3643.41 11363.7
71.6852 -55.6655 | -7.3342 -0.112471 | -3669.01 -27770.7
72.0503 -55.3154 | -1.01131 -1.85506 | -5230.97 1796.63


6.02417 -64.4948 | 1.36698 1.9294 | -2748.91 54.9525
6.50708 -64.61 | 0.769304 -0.595425 | -3010.01 4815.53
6.98077 -64.7481 | 1.01103 -0.883328 | -1696.25 -905.608
7.44047 -64.9238 | 1.49809 0.0535882 | 1568.53 -2226.76
7.88278 -65.1434 | 0.7638 -0.127337 | 2675.31 23.6271
8.30481 -65.4035 | -1.40603 -1.54858 | -25.4935 -153.648
8.70106 -65.7022 | -2.50361 -2.22041 | -1478.98 -995.362
9.06881 -66.0354 | -0.305759 -0.920596 | 533.997 -1746.01
9.41358 -66.3946 | 1.91931 0.0218041 | 2129.38 -1398.62
9.74552 -66.7684 | 1.61941 -0.603416 | 1914.6 -698.432
10.0739 -67.1473 | 1.16129 -1.27638 | 2741.95 1571.68
10.4059 -67.5241 | 1.52617 -1.44291 | 1365.91 282.132
10.7403 -67.9 | 1.1408 -1.89581 | 1674.84 -589.021
11.0729 -68.2792 | 0.0553889 -2.24858 | 1466.41 1481.7
11.3959 -68.6664 | 0.064071 -1.69097 | -2679.1 805.56
11.6942 -69.0703 | 0.051348 -1.29503 | -3668.61 34.7142
11.9574 -69.4955 | -0.54714 -0.943361 | -901.726 444.041
12.1853 -69.9395 | -0.790441 -0.400531 | -6.27043 -771.129
12.38 -70.3995 | -1.05989 -0.568497 | -247.349 -586.303
12.5454 -70.8711 | -0.413114 -1.21919 | -3331.39 -131.245
12.6874 -71.3498 | 1.21049 -1.79394 | -1371.71 553.95
12.8248 -71.8293 | 1.16593 -2.38447 | 3453.49 438.591
12.9815 -72.3032 | 0.012482 -3.1764 | 3751.39 -181.043
13.1673 -72.7675 | -1.04493 -4.60085 | 734.629 591.213
13.3779 -73.221 | -1.65041 -6.08955 | -2189.94 931.858
13.6058 -73.6645 | -0.160721 -5.65798 | -2569.26 229.867
13.8492 -74.0981 | 2.41414 -3.37482 | -891.999 1617.78
14.1131 -74.5175 | 2.13534 -2.47618 | -825.829 1252.47
14.401 -74.919 | 0.692991 -3.0185 | -1436.09 -395.199
14.7148 -75.2997 | 0.0649906 -3.29346 | -97.4725 124.542
15.058 -75.6539 | -0.129565 -3.24047 | 1346.54 741.208
15.4314 -75.9766 | -0.0324105 -2.80118 | -101.604 -757.882
15.8292 -76.2694 | -0.954581 -2.98917 | -1111.91 -1000.71
16.2458 -76.5342 | -2.39861 -3.55231 | -2531.01 -2237.4
16.6781 -76.7707 | -3.17921 -3.91332 | -935.12 -1408.12
17.1286 -76.9698 | -2.97105 -4.73752 | 3297.52 1228.29
17.6001 -77.1188 | -1.86208 -4.70537 | 2583.79 -1799.66
18.0871 -77.2154 | -1.05665 -2.6984 | -1124.16 -2361.9
18.581 -77.2558 | -0.868387 0.0968954 | -2748.95 3454.27
19.0735 -77.2291 | -0.79449 1.83663 | -897.239 1964.89
19.559 -77.1422 | -0.549376 1.31716 | 2412.92 -664.494
20.0375 -77.0138 | -0.264767 -0.882081 | 2629.73 -512.8
20.511 -76.8598 | -0.39315 -2.85803 | 2076.22 -997.82
20.9814 -76.692 | -0.234276 -3.80989 | 580.994 -102.579
21.4493 -76.5163 | 0.585763 -3.87932 | -985.832 -1762.65
21.915 -76.338 | 1.52103 -3.66858 | -1649.84 -249.448
22.378 -76.1569 | 2.38945 -3.96542 | -1514.54 2051.73
22.8392 -75.9738 | 2.74068 -3.59328 | -776.834 -2784.44
23.3017 -75.7994 | 2.72491 -2.17703 | -3555.94 -1835.14
23.7642 -75.6351 | 2.74595 -1.29212 | -4408.83 2619.73
24.2267 -75.4792 | 2.75953 -1.87655 | 8.34794 1297.17
24.6951 -75.3432 | 2.61553 -2.74091 | 735.017 1342.1
25.1728 -75.2423 | 2.29939 -2.98664 | -90.4222 -1349.6
25.6583 -75.1931 | 1.87332 -3.00858 | 925.137 -1832.14
26.1472 -75.2014 | 1.39444 -3.26007 | 2583.3 3311.95
26.6349 -75.2591 | 1.04667 -2.77852 | 1919.98 2945.72
27.1149 -75.367 | 1.38162 -1.40029 | -1598.33 -1205.55
27.5772 -75.5335 | 1.88376 -0.286923 | -956.077 196.049
28.0153 -75.7554 | 2.16098 0.0483957 | 2652.09 -1303.49
28.429 -76.0257 | 2.42099 0.211049 | 4991.76 -2739.98
28.8208 -76.3353 | 1.28082 -0.398278 | 5390.84 -1212.47
29.1927 -76.6756 | -0.256378 -0.676562 | 2164.49 -2132.69
29.5399 -77.045 | -0.879874 -0.172818 | -1284.67 -3085.13
29.8571 -77.4423 | -2.1134 -0.620988 | -1227.16 84.898
30.1465 -77.8595 | -3.39843 -1.5139 | -1298.97 2768.44
30.4137 -78.2884 | -2.63574 -0.800869 | -1433.74 1655.7
30.6636 -78.7252 | -0.533206 0.637014 | 15.1146 1232.88
30.903 -79.1665 | 1.60272 1.5678 | -326.21 774.474
31.1365 -79.6101 | 1.19248 1.2293 | 354.374 494.645
31.3682 -80.0539 | -1.27186 -0.427545 | 1449.31 2388.93
31.6004 -80.496 | -1.52989 -1.23807 | -1578.85 1704.89
31.8265 -80.9388 | -0.38912 -0.902748 | -3787.36 -258.541
32.0429 -81.3849 | -0.181737 -0.385563 | -1130.42 649.293
32.2585 -81.83 | -0.538218 0.325735 | -887.924 1298.38
32.4844 -82.2684 | 0.147 1.14274 | 60.2763 1075.4
32.7319 -82.6944 | 1.94987 2.09762 | 2679.69 -904.623
33.0089 -83.1045 | 4.20866 3.55228 | 3816.35 -3214.54
33.3149 -83.499 | 4.7636 3.93541 | 2713.37 -4478.05
33.6443 -83.8809 | 3.20174 3.06214 | 1100.19 -5133.07
33.9932 -84.2512 | 2.9929 3.22235 | 1936.58 -3313.25
34.3657 -84.6027 | 2.89807 2.05349 | 3664.5 1401.04
34.7677 -84.9228 | 2.33855 -0.47144 | 2172.67 3925.93
35.1967 -85.2053 | 2.91029 -1.22486 | -1265.92 888.64
35.6434 -85.4564 | 2.95568 -1.84758 | -2620.59 -1882.49
36.1019 -85.6816 | 2.76448 -2.04331 | -1589.79 1442.6
36.5726 -85.8746 | 2.72622 -1.66385 | -2370.88 2425.94
37.0543 -86.0293 | 2.11692 -2.18924 | -2362.07 126.43
37.5445 -86.1438 | 2.08923 -1.42506 | -1107.69 1800.09
38.0414 -86.2133 | 2.48161 -0.468354 | -1578.18 1008.06
38.5409 -86.239 | 2.66039 -1.77093 | -1576.26 -1847.56
39.0394 -86.2256 | 2.77336 -3.78981 | -231.685 1170.76
39.5351 -86.1713 | 2.53705 -5.49907 | 2007.76 2050.2
40.0272 -86.0797 | 2.12282 -6.38774 | 2727.48 -625.333
40.5158 -85.9617 | 1.58284 -4.71813 | -410.892 225.933
40.999 -85.8239 | 0.652287 -1.49496 | -2415.29 96.725
41.4768 -85.6735 | -0.116538 1.23037 | -579.204 -766.919
41.9528 -85.5197 | -0.63027 3.02892 | 1287.64 -969.803
42.4305 -85.3694 | -0.2433 2.08766 | 586.774 757.708
42.9106 -85.2247 | 1.15086 -1.11235 | -1038.34 944.637
43.3932 -85.0904 | 2.36386 -4.22485 | -532.581 -1405.87


-94.7206 -29.2363 | -3.01466 -0.49706 | 2824.43 6338.6
-94.2436 -29.075 | 3.20569 -1.30251 | -1995.23 -10939.4
-93.7562 -28.9676 | 1.39593 0.68981 | -10012.4 -3200.12
-93.2695 -28.8947 | 3.44612 -1.5548 | 2180.84 13312.2
-92.7786 -28.8269 | 2.40709 -2.56627 | 16124.9 -2784.06
-92.2742 -28.7865 | -1.73989 0.229876 | -4509.44 -11256.9
-91.7708 -28.7793 | 3.63204 -0.966823 | -6715.07 12757.3
-91.2736 -28.7668 | 1.79787 0.59516 | -9528 -3868.81
-90.7841 -28.7616 | 0.235374 -3.33059 | -3703.92 -3939.7
-90.2975 -28.7608 | 0.824566 -5.0336 | 6198.51 12296
-89.8062 -28.7458 | 0.868434 -1.08985 | 11406.9 -13516.6
-89.3073 -28.7478 | 1.64252 1.98439 | -9390.11 -2284.62
-88.8144 -28.7431 | 0.241197 -0.145343 | -6877.52 7587.46
-88.328 -28.6991 | -0.0987768 -0.0447539 | 8206.49 1835.69
-87.8404 -28.6177 | 3.45129 -0.336865 | 8029.97 1554.04
-87.3528 -28.5077 | 2.70634 -1.66102 | -13399.4 -1130.81
-86.8767 -28.3811 | 2.31881 -0.950409 | 11334.1 -4925.39
-86.3961 -28.2529 | 3.24064 2.06387 | -7164.4 -1606.88
-85.9223 -28.1138 | -0.819703 2.85025 | 2037.26 6648.16
-85.4519 -27.9531 | -0.866106 -1.27483 | 12742 1121.85
-84.977 -27.783 | -1.42044 -2.43198 | -11916.6 -7816.7
-84.5114 -27.6116 | 0.503873 4.96603 | -1394.62 5864.06
-84.0516 -27.4276 | 3.22876 6.4642 | 2463.88 -9516.64
-83.5922 -27.2453 | 2.92914 2.56848 | -1669.01 4094.29
-83.1408 -27.0427 | 3.56699 4.42135 | 3059.49 1750.18
-82.6985 -26.8153 | 1.81598 2.45024 | -1503.7 -3.08885
-82.2687 -26.563 | -1.7881 1.87249 | 15303.5 3503.85
-81.8453 -26.2839 | -2.66416 1.47307 | -9834.62 -6902.01
-81.4536 -25.973 | 0.383742 2.51008 | -6651.93 7016.98
-81.1041 -25.6151 | -0.23149 -2.43034 | 12635.3 5039.79
-80.78 -25.2227 | 0.315349 -4.01023 | 2729.66 1860.69
-80.4913 -24.8004 | -1.87291 -0.941952 | -7446.52 2120.24
-80.2546 -24.351 | 0.107169 -4.15259 | -16353.7 -17803.9
-80.0665 -23.8954 | -1.35551 -2.32733 | 13462.9 1917.46
-79.8828 -23.4356 | 0.616304 -2.5702 | -1559.66 -1001.49
-79.7092 -22.9716 | 2.90708 -3.10935 | -7716.81 11361.6
-79.5444 -22.4993 | -3.47079 -0.852935 | 8856.44 -8919.66
-79.3492 -22.0411 | -2.48966 -0.741947 | 5340.26 5692.91
-79.1237 -21.5931 | -5.46832 1.3552 | -2945.66 -11688.1
-78.8841 -21.1615 | -3.20167 -4.03285 | -7996.61 -4708.4
-78.6499 -20.7328 | -0.402991 -2.49343 | 1100 18430.8
-78.4173 -20.2916 | -1.66921 1.74837 | 4330.07 -4234.44
-78.168 -19.8608 | -2.65077 -0.278282 | -12788.9 -11129.7
-77.9049 -19.4507 | -0.888345 0.905869 | 8018.46 1918.99
-77.6039 -19.0631 | 4.39829 3.63338 | 5537.14 6259.14
-77.2689 -18.6952 | 1.43231 -0.4276 | -3212.82 5121.16
-76.9093 -18.3459 | -4.92675 0.393679 | 17453.8 2377.67
-76.5125 -18.0243 | -2.98017 0.218486 | -15383.2 3023.96
-76.1066 -17.7238 | -0.676515 -0.618675 | 3001.04 -7190.06
-75.6761 -17.4637 | 0.292142 -1.16815 | 448.371 -2815.13
-75.2256 -17.2412 | 0.171651 -1.39178 | 1957.57 10325.3
