-84.9468 -8.71666 | 3.37435 -0.842863 | 2301.42 -1611.7
-83.6221 -28.7684 | -0.569758 -0.577855 | 11440 -1626.83
-83.2472 -29.0822 | 0.525356 0.356898 | 9218.11 -4337.4
-82.8783 -29.4165 | 1.52116 1.41026 | 2523.06 -7819.07
-82.5268 -29.7782 | 1.03232 1.93428 | 2671.24 1320.44
-82.1956 -30.1599 | -0.536104 0.388073 | -4192.17 1591.56
-81.8951 -30.562 | -1.5578 -1.67911 | -3501.48 5164.1
-81.6277 -30.9806 | -0.230365 -1.87395 | -1419.92 4437.26
-81.393 -31.4146 | 1.22619 -2.75713 | -518.168 -8116.27
-81.1902 -31.8691 | 0.913635 -2.56893 | -902.935 -46.6617
-81.0069 -32.3317 | 2.17654 -0.819418 | 1753.6 5878.25
-80.8254 -32.7915 | 1.71854 -1.57423 | 4863.26 1461.97
-80.639 -33.2489 | 2.57356 -1.39538 | -6831.18 -591.167
-80.4618 -33.7084 | 2.46337 -0.827652 | -382.971 -26.1691
-80.2818 -34.1666 | -1.20809 -1.02704 | 3699.27 293.281
-80.0859 -34.6192 | -2.48585 -0.841816 | 1695.59 176.866
-79.8758 -35.0663 | -0.158708 0.787314 | 1298.17 -1600.62
-79.6589 -35.5124 | -0.703013 1.98037 | -5130.04 -5148.05
-79.4446 -35.9629 | -2.78457 1.63364 | 3916.69 -5588.37
-79.2172 -36.4127 | -0.798559 3.05678 | 5674.89 1027.31
-78.9678 -36.852 | 1.25504 4.25858 | -5094.09 6067.22
-78.7082 -37.2792 | 2.09617 4.46947 | -8265.14 -4036.71
-78.4401 -37.6995 | 3.68526 6.11366 | 6143.64 2412.82
-78.1365 -38.0956 | 1.7616 4.26393 | 4296.97 3475.3
-77.796 -38.4606 | -0.9535 1.85316 | -8032.53 -6091.08
-77.4345 -38.8029 | 0.659086 3.59901 | -1642.41 2368.62
-77.0408 -39.1036 | 1.79261 2.93203 | 3911.43 2415.61
-76.6084 -39.3469 | 2.17767 2.76949 | -613.287 -93.9999
-76.1474 -39.5302 | 2.12306 2.42367 | 1318.37 3960.96
-75.6659 -39.6546 | 0.670587 -0.828543 | 4533.41 -3064.43
-75.1722 -39.741 | -0.555369 -1.41826 | -854.684 -3692.85
-74.6746 -39.8037 | -1.48171 0.278108 | -743.153 2157.51
-74.1753 -39.8429 | -1.94747 0.222808 | -2262.56 -4810.99
-73.6763 -39.8678 | 0.179062 -0.255016 | 1582.28 2271.24
-73.1752 -39.8685 | 1.76386 0.262968 | 6581.9 3454.2
-72.6707 -39.8442 | 1.20068 2.29126 | -5868.63 -4248.53
-72.1712 -39.8076 | 0.140512 -1.11529 | -6767.5 5074.78
-71.678 -39.7561 | -0.708975 -4.9249 | 1656.12 -1942.76
-71.1842 -39.7088 | -0.504507 -2.54385 | 414.372 -4100.29
-70.6891 -39.6772 | -0.227831 -1.44085 | 288.463 4673.5
-70.1932 -39.6559 | -0.335041 0.600074 | -2482.83 -5757.73
-69.6985 -39.6579 | 2.32791 4.24363 | 2138.19 -2550.83
-69.2031 -39.6723 | 4.75599 2.06621 | -2729.3 5495.03
-68.7101 -39.6774 | 4.34547 3.9991 | -5963.81 5521.34
-68.2214 -39.6735 | 2.5802 5.55986 | 1663.19 -1796.31
-67.7321 -39.6833 | 0.451443 2.78307 | 1471.14 97.1634
-67.2431 -39.7208 | -0.375018 3.12884 | -778.172 -1869.33
-66.7588 -39.7981 | 0.510759 2.55165 | 1778.71 -2402.07
-66.2803 -39.9158 | 1.72471 -0.131978 | 5748.43 5531.13
-65.8063 -40.0636 | 2.91126 -0.0551782 | 3839.73 -5164.44
-65.3442 -40.2555 | 0.940805 -2.33336 | -6134.65 -6349.93
-64.9025 -40.488 | -0.013498 -3.43674 | 2817.96 9669.26
-64.467 -40.7301 | 0.890968 -3.06567 | 6072.65 -2428.1
-64.0356 -40.9886 | 0.0496773 -1.75135 | 2475.53 -1416.73
-63.6152 -41.2691 | -2.3836 -0.544717 | -636.753 2664.03
-63.2156 -41.5757 | -1.57011 1.68501 | -9710.26 -5455.56
-62.8505 -41.9186 | 3.34479 2.49232 | 4605.67 4468.99
-62.503 -42.2793 | 4.07756 -0.602138 | 4490.47 1687.6
-62.1734 -42.6586 | 2.96193 -0.870947 | -5520.43 -8965.36
-61.8761 -43.0677 | 1.64807 0.573689 | 4081.02 -3360.29
-61.5958 -43.4932 | 0.129505 0.369263 | -1356.2 2412.85
-61.3245 -43.9225 | 0.674891 0.0701321 | -352.602 3926.78
-61.052 -44.3479 | -0.124098 -1.69272 | 2689.88 1510.33
-60.7723 -44.7679 | 0.681176 -3.13596 | -4382.29 -959.626
-60.4905 -45.1851 | 3.24059 -2.98674 | 2341.06 1169.05
-60.1964 -45.5939 | 4.03597 -1.5531 | 1718 729.677
-59.8881 -45.9928 | 5.52419 0.991261 | -2996.4 -3788.25
-59.5696 -46.3846 | 2.15784 -1.01139 | 4236.26 3727.22
-59.2307 -46.7583 | -2.2905 -4.15024 | -2268.01 2457.55
-58.8791 -47.1162 | 0.188235 -1.15533 | -7430.63 -2031.58
-58.5212 -47.4622 | 2.12244 2.23094 | -577.73 8854.32
-58.1452 -47.7812 | 1.74827 2.97953 | 1756.49 -79.1267
-57.7526 -48.0815 | 1.8015 1.85799 | 2756.02 -9464.8
-57.3483 -48.3754 | 0.259767 -0.64064 | -113.029 -953.996
-56.9302 -48.6518 | -0.107456 -0.779324 | 3148.91 5292.9
-56.4933 -48.8982 | 0.193545 -1.04074 | 597.868 -1031.73
-56.0444 -49.1229 | -0.328076 -3.37971 | -1342.72 2799.67
-55.5882 -49.3276 | 0.165372 -3.70453 | -3635.34 -2821.31
-55.1291 -49.5213 | 0.487246 -3.00409 | -1855.2 -3942.28
-54.6635 -49.6993 | -0.559764 -4.74889 | 8040.73 4360.66
-54.1814 -49.8414 | -1.72905 -4.85991 | -3762.95 245.414


-88.0072 -19.9836 | -0.703919 5.05076 | 4988.98 -1299
-87.5113 -20.0828 | -1.79233 -1.00075 | 2340.87 -4038.57
-87.0161 -20.1962 | 0.0177987 -0.598889 | 947.503 5748.22
-86.5208 -20.3138 | 1.59519 2.9736 | 12436.5 412.27
-86.0244 -20.4498 | 2.10792 0.464931 | -24400.9 -4177.71
-85.5555 -20.6256 | 0.531467 2.6242 | 1927.2 4819.87
-85.0996 -20.8301 | -1.18165 2.19371 | 11682.2 -3610.71
-84.6548 -21.07 | 1.0723 3.87205 | -23449.9 2696.09
-84.2456 -21.347 | -1.57267 1.53431 | 18200.5 -7254.17
-83.8403 -21.6501 | -0.572842 -0.508282 | 12687.9 911.267
-83.4396 -21.9687 | 0.424343 2.18308 | -25172.5 8831.44
-83.0766 -22.3084 | -3.94382 -0.775247 | 6092.47 -5855.79
-82.7294 -22.6714 | 0.660322 -0.346236 | 18054.3 -5798.03
-82.3854 -23.053 | -1.13927 1.99207 | -9755.83 -4086.55
-82.0732 -23.4585 | -2.09581 1.98435 | -5254.07 18465.4
-81.7896 -23.8708 | 1.80681 -2.28633 | 2248.25 -15211.2
-81.5382 -24.3106 | 3.20633 1.84226 | -7889.13 8413.02
-81.3188 -24.7592 | -0.925736 3.39507 | -7392.23 4034.13
-81.1122 -25.2075 | 0.981489 -0.301696 | 17652.6 3644.54
-80.8778 -25.6447 | 2.03224 0.962893 | -9168.72 -6159.62
-80.6426 -26.0832 | -1.85704 2.51682 | 8153.26 5467.82
-80.394 -26.5153 | -0.0304731 2.87799 | -1102.95 -12603.4
-80.1508 -26.9579 | -1.68967 1.62342 | -3286.24 6081.22
-79.9144 -27.3997 | -1.40496 -0.63957 | -4865 3287.42
-79.6811 -27.8397 | 1.94759 -1.06266 | 10732.7 -7292.32
-79.433 -28.2796 | 1.30382 1.58151 | -4659.96 3619.94
-79.1818 -28.7161 | -4.09739 -1.2854 | 2510.95 -10052.1
-78.9233 -29.1559 | 0.0887261 -1.67503 | -4210.69 -3028.05
-78.6503 -29.5871 | -0.271854 -2.78487 | 7199.91 14163.4
-78.3387 -29.9853 | 0.0849554 -1.35333 | -430.432 -1919.48
-78.0025 -30.3643 | 1.04368 -1.35846 | -2385.96 -14939.5
-77.6497 -30.7337 | -5.96677 -3.68844 | -6698.51 19690.7
-77.2683 -31.0546 | -4.05599 -2.8781 | 1004.34 7956.61
-76.8575 -31.3306 | -0.386006 -5.12618 | 1353.53 -13969.4
-76.4301 -31.591 | -0.68301 -4.13799 | 120.877 -638.548
-75.9854 -31.8227 | -2.61374 -0.142714 | 4296.71 10976.3
-75.5217 -32.0117 | -1.31536 -1.75111 | -8690.3 -7524.07
-75.0565 -32.1878 | -0.630404 -3.23204 | 4869.13 -181.777
-74.5821 -32.3476 | -2.99012 -1.83247 | 2560.75 -5607.09
-74.0998 -32.4907 | -1.4438 3.74725 | -2268.19 9860.92
-73.6122 -32.5983 | 3.54748 6.10006 | -11736.6 -2271.42
-73.1282 -32.6877 | 2.18253 0.164971 | 7294.9 -1744.3
-72.6362 -32.7623 | -0.0885807 -4.39354 | 15269 -5383.86
-72.1322 -32.8226 | 0.92447 2.26589 | -15877.6 13834.4
-71.6345 -32.8535 | -0.623072 4.58961 | 7536.96 -12062.2
-71.1327 -32.8919 | 1.04153 -0.444199 | 4384.54 5897.43
-70.6276 -32.9277 | 2.13182 0.0727294 | -4231.2 -8543.95
-70.1252 -32.9758 | 1.28387 0.16419 | 3417.35 4022.24
-69.6214 -33.0169 | 1.17201 1.94396 | -8179.59 10102.3
-69.1228 -33.0478 | 1.8614 0.827513 | -1363.8 -11185.9
-68.627 -33.1038 | 0.923255 4.34037 | 7893.76 1347.9
-68.1292 -33.175 | 1.95396 2.40886 | -10685 1865.46
-67.6406 -33.2586 | 4.48862 0.956704 | -6929.19 630.621
-67.1583 -33.3542 | 0.769379 1.6706 | 17585.9 -2081.06
-66.6664 -33.4608 | 2.59224 -0.694753 | 2773.6 -3549.17
-66.1739 -33.5786 | 5.11591 1.93753 | -8343.79 13422.8
-65.6883 -33.6954 | 1.30482 0.14563 | -722.205 -9470.93
-65.2118 -33.8452 | 1.63023 0.900734 | 240.898 -1496.81
-64.7452 -34.0235 | -1.28451 1.67386 | -5117.78 6278.8
-64.2889 -34.2192 | -1.10547 0.592407 | 17135.6 -5076.42
-63.8338 -34.4416 | -0.053889 -0.121647 | -16282.7 -3016.36
-63.4039 -34.6955 | -1.0469 -0.181098 | -1379.89 1713.75
-62.9827 -34.9599 | -0.534672 1.42563 | 15263.3 9141.6
-62.5531 -35.2199 | -3.08028 -2.83966 | -6728.63 -914.147
-62.1439 -35.5074 | -0.247206 0.823981 | -3670.55 -15961.9
-61.7682 -35.8434 | 2.11288 2.6998 | 1639.76 6546.75
-61.4108 -36.1961 | -0.603713 -1.0917 | -4235.48 8560.7
-61.0669 -36.5554 | 1.26246 -1.15276 | 11465.1 -13303.8
-60.7275 -36.9332 | 0.435689 2.70679 | -3226.4 4840.15
-60.4007 -37.3183 | 2.23001 3.68882 | -5252.34 4633.3
-60.0892 -37.7109 | 3.42048 3.64326 | 10190.6 -8632
-59.7848 -38.1175 | -3.08074 1.41457 | -10650.8 6141.26
-59.5037 -38.5318 | -1.88852 0.517027 | 3814.36 8046.33
-59.2364 -38.9494 | 1.35954 -0.278618 | -8408.72 -1151.11
-58.9993 -39.3819 | 3.16333 -3.48631 | 2346.49 -5942.83
-58.7787 -39.8271 | 2.94578 -0.127846 | -353.188 4451.64
-58.5627 -40.2723 | 4.58098 1.20818 | 231.731 2518.87
-58.342 -40.715 | 6.12585 1.899 | 6752.48 -13338
-58.1082 -41.162 | 4.34047 2.82907 | -5933.45 698.33
-57.863 -41.6014 | 5.51273 -1.01635 | 9384.07 10871.1
-57.5886 -42.0193 | 2.22077 -2.74897 | -12301.4 -8103.07
-57.3113 -42.4347 | 3.08179 0.826948 | 662.944 795.832
-57.0091 -42.833 | 0.869684 2.70049 | 10339.8 -3615.22
-56.6641 -43.2017 | 1.92803 7.52241 | -12547.7 910.965
-56.2878 -43.5286 | 4.8437 2.39466 | 8112.68 11108.1
-55.863 -43.786 | 3.50072 3.81788 | -7990.22 -1555.48
-55.413 -43.9882 | 2.23113 7.75076 | 1738.34 -6922.78
-54.941 -44.1416 | 1.99635 7.0999 | 8251.01 2267.31
-54.4471 -44.2314 | -0.654003 0.0848919 | 4905.2 3881.4
-53.9435 -44.2595 | 1.85595 -0.904399 | -17889.4 -6130.73
-53.4508 -44.2453 | 3.60879 -0.750767 | -371.596 7370.31
-52.9621 -44.1847 | 2.75222 -3.46307 | 13240.6 -12031.2
-52.469 -44.1053 | 3.16441 1.16165 | -10762.7 16689.7
-51.9879 -43.9841 | 4.56697 1.04385 | 8905.58 -19699.5
-51.5034 -43.8686 | 2.9093 -1.05086 | -2535.73 9807.36
-51.0273 -43.7256 | 1.27511 -1.57806 | -11972.2 -5430.67
-50.5659 -43.5634 | -1.21309 -1.88921 | 7136.72 7704.01
-50.1064 -43.3795 | 1.77519 0.337758 | 4978.4 -4019.61
-49.6423 -43.1952 | 0.893589 -2.11644 | 9806.09 5101.46
-49.1702 -43.0093 | -2.21722 2.04592 | -8758.16 -3441.13


-64.2052 -20.5532 | -3.03242 -2.11119 | -1427.39 999.075
-64.0052 -21.0093 | -0.849985 -0.42823 | -127.469 3468.98
-63.8083 -21.4648 | -0.418909 0.545375 | -2010.13 -3148.36
-63.6099 -21.9215 | -0.122416 1.33714 | 5871.57 -4607.35
-63.3947 -22.3756 | 0.131874 0.782675 | 993.1 2376.46
-63.1634 -22.8207 | 0.323341 0.736185 | -4391.46 3753.47
-62.9226 -23.2563 | -2.29609 0.0862658 | 1234.66 1251.54
-62.6687 -23.6837 | -3.61732 -0.470967 | -1206.05 -3512.49
-62.405 -24.1068 | -2.77945 -0.116028 | -2925.17 -2816.07
-62.1271 -24.5209 | -2.71029 -0.654109 | 332.392 5423.45
-61.8203 -24.9096 | -2.7688 -0.940938 | -2564.45 2132.28
-61.4818 -25.2666 | -3.81226 -1.44249 | -3668.64 -783.374
-61.1104 -25.5854 | -3.93987 -0.797101 | 1430.87 5697.6
-60.7018 -25.852 | -2.40478 1.61737 | 656.099 -2005.45
-60.2662 -26.0768 | -1.57977 0.566441 | 3330.09 -7846.24
-59.8101 -26.2716 | -1.07682 -1.0096 | 8563.2 60.9567
-59.3327 -26.4295 | 0.521174 0.154697 | 3436.73 -77.8902
-58.8425 -26.5546 | 1.67672 -1.31747 | -5079.64 -5141.05
-58.3488 -26.6545 | 1.5906 -3.76017 | 390.721 3455
-57.8492 -26.7144 | 1.09766 -1.86279 | 1762.08 2186.55
-57.3459 -26.7324 | 0.0521419 -0.986086 | -3874.86 -2048.32
-56.8455 -26.715 | 0.403215 -0.158976 | -4495.52 2727.54
-56.3507 -26.6611 | 1.7601 -0.21579 | 2672.04 -636.041
-55.8572 -26.5814 | 1.22691 -1.19642 | 7839.87 -1131.8
-55.3613 -26.4834 | 0.726127 -0.429084 | 1036.2 2074.29
-54.868 -26.3658 | 2.03737 -1.19589 | -2865.81 -1561.65
-54.3806 -26.2341 | 3.18802 -4.0384 | -2581.01 2652.31
-53.8988 -26.0889 | 1.84675 -4.53062 | -963.864 -492.371
-53.4183 -25.9428 | -0.827384 -2.27799 | 1119.76 -5021.14
-52.9352 -25.8077 | -0.616843 -0.570249 | -876.192 1243.46
-52.4515 -25.6759 | 0.820991 1.19361 | -221.673 1663.21
-51.9676 -25.5452 | 1.59564 0.014411 | 189.599 1736.27
-51.4824 -25.4196 | 1.35018 -1.94932 | -4666.36 -41.4442
-50.9969 -25.3101 | 0.294124 -0.183166 | -2527.61 -2396.07
-50.5083 -25.2305 | 0.707626 -1.03623 | 1403.38 -1654.31
-50.0149 -25.186 | 0.803484 -3.13893 | -393.675 -405.469
-49.5202 -25.1732 | -0.484189 -1.56524 | -2641.58 1275.53
-49.0277 -25.1851 | -0.852293 -3.08999 | -3661.2 4482.76
-48.5392 -25.2181 | -1.04027 -4.19666 | 874.182 -2253.24
-48.0534 -25.2836 | -1.63458 -2.58097 | 1644.76 -2681.85
-47.5717 -25.3814 | -2.2821 -3.48458 | -313.563 3229.17
-47.0946 -25.4983 | -1.22076 -2.97942 | 1936.41 3695.02
-46.6214 -25.6322 | 0.231483 -1.49772 | -164.362 718.561
-46.1573 -25.7941 | -1.20497 -2.76728 | -1616.97 -3262.09
-45.7086 -25.9947 | -1.00128 -1.70276 | 1755.98 -2983.84
-45.2738 -26.2284 | -0.0906092 -1.20477 | 1556.19 3233.26
-44.8485 -26.4794 | -0.640886 -1.05687 | -468.438 88.3243
-44.4321 -26.7443 | -0.342891 -0.40025 | -1602.37 -2806.08
-44.0219 -27.0186 | -0.612631 -1.0538 | 797.524 2283.19
-43.6077 -27.2862 | -0.838497 -1.46732 | 2106.61 369.658
-43.1833 -27.5398 | -0.798483 -1.15136 | 2186.3 -1644.73
-42.7465 -27.777 | -2.30634 -1.68866 | 3319.56 1078.53
-42.2962 -27.9939 | -2.76264 -3.61982 | 3618.97 -1261.17
-41.8351 -28.1957 | -0.972284 -3.60081 | 2338.43 124.325
-41.3681 -28.3879 | 0.934405 -3.55031 | -4351.88 -2568.65
-40.9032 -28.5788 | 2.60293 -3.56308 | -4945.89 590.673
-40.4399 -28.7631 | 3.8329 -1.09949 | -1415 4117.05
-39.9732 -28.9318 | 4.84315 0.115444 | 540.851 -3232.95
-39.5016 -29.0897 | 4.39364 -0.336665 | 4716.03 1799.14
-39.0214 -29.2302 | 2.08945 -2.05957 | 704.63 2464.48
-38.5374 -29.3582 | 1.36987 -3.70887 | -1787.72 -5512.8
-38.0546 -29.4894 | 1.4597 -2.98401 | -875.551 -3623.99
-37.571 -29.618 | 1.38072 -4.32249 | -997.778 402.948
-37.0825 -29.7241 | 1.37802 -4.39692 | 1438.33 897.517
-36.5859 -29.7886 | -0.531633 -4.25399 | 2927.16 3093.84
-36.0834 -29.7968 | -1.94661 -5.84647 | 1396.26 3575.46
-35.5821 -29.747 | -1.9336 -5.06816 | -2151.85 -2084.02
-35.0896 -29.6517 | -1.11156 -2.26956 | -6365.89 -4130.23
-34.6122 -29.5168 | 0.181175 -0.815357 | -2179.36 836.141
-34.1515 -29.3376 | 0.339172 -0.433147 | 2402.9 3064.22
-33.7064 -29.1173 | -0.997332 1.02839 | 1040.73 159.323
-33.2748 -28.8689 | -0.640553 0.863199 | 2020.49 -1902.48
-32.8518 -28.604 | 1.26722 0.355516 | 2255.27 776.985
-32.4361 -28.3245 | 3.10689 1.07612 | 2823.49 -1690.81
-32.0286 -28.0317 | 5.58356 -0.127135 | -3693.05 1181.37
-31.6387 -27.7185 | 5.9041 -1.53154 | -1164.82 -615.574
-31.2661 -27.3867 | 3.8465 -2.54379 | 1109.89 -506.903
-30.9093 -27.0383 | 3.6713 -3.52009 | -4548.18 1365.88
-30.5709 -26.674 | 3.5953 -2.49963 | 1466.41 -1918.23
-30.239 -26.3042 | 2.81684 -1.39978 | 1710.94 860.115
-29.9077 -25.9319 | 1.59207 0.0219629 | -2503.79 3686.1
-29.5747 -25.5598 | -0.451267 1.83944 | 736.662 554.315
-29.225 -25.2022 | -0.422343 1.8009 | 1670.26 -865.366
-28.846 -24.8745 | 2.2776 -1.33285 | 5813.98 91.8343
-28.431 -24.5876 | 0.760395 -0.872119 | 4842.18 -1233.06
-27.9852 -24.3452 | 0.0834181 -0.813444 | -4259.89 -1309.8
-27.5233 -24.1416 | 1.33486 -3.12835 | -3573.59 -100.036
-27.0511 -23.971 | 1.16328 -1.25539 | 506.227 -470.585
-26.5693 -23.831 | 0.963663 -0.271944 | -1014.49 -136.148
-26.0818 -23.718 | 0.417366 -2.41508 | -4302.87 -331.26
-25.5929 -23.6278 | -0.798133 -2.55323 | -2532.62 1516.67
-25.1025 -23.5572 | -1.57965 -0.862456 | 3532.04 3402.24
-24.6067 -23.509 | -0.396544 -1.46008 | 2498.3 432.771
-24.1066 -23.4977 | 1.96109 -1.54653 | 574.098 -5739.52
-23.607 -23.5378 | 2.21942 -1.19806 | 2390.76 -1659.52
-23.111 -23.6205 | 0.930581 -1.70343 | -3272.47 4237.66
-22.6236 -23.7309 | 0.248508 -2.70075 | -6044.93 -1086.77
-22.1474 -23.8685 | 0.512623 -1.82999 | 1723.28 -1668.43
-21.6753 -24.0235 | 1.87099 -1.0887 | 5417 6114.71
-21.2015 -24.1808 | 2.64078 -2.95385 | -1275.74 -4185.45


-17.5695 -22.6152 | 4.31544 0.823332 | -1186.67 -3672.88
-17.1011 -22.4462 | 1.70502 0.279619 | 558.285 3312.03
-16.6502 -22.2314 | 3.04427 -2.83715 | 1150.89 5911.02
-16.2202 -21.973 | 2.85061 -4.38269 | -3410.67 -6071.67
-15.8091 -21.6928 | 0.0872794 -1.2095 | 1554.65 -7987.24
-15.4128 -21.397 | -1.78943 -0.794905 | -844.741 1946.11
-15.0436 -21.0683 | -1.91449 -2.64689 | -4294.34 5871.48
-14.7106 -20.7004 | -2.05285 -0.928026 | 5296.46 6918.08
-14.3978 -20.3061 | -1.11502 -1.8504 | 9011.16 -1502.24
-14.0899 -19.9026 | -0.115454 -1.20345 | 1255.89 92.5856
-13.7971 -19.4875 | -0.569758 0.160837 | -9539.04 622.34
-13.534 -19.0577 | -2.18345 -0.122154 | -2801.41 -8065.58
-13.2871 -18.6246 | -3.34494 -0.0896289 | 5509.33 5002.94
-13.042 -18.1848 | -1.77283 -2.82049 | 2418 7520.83
-12.7967 -17.7382 | -0.941334 -2.3719 | 1024.43 -797.907
-12.5477 -17.2933 | -2.02172 -0.925936 | -2469.99 -2920.98
-12.2944 -16.8544 | -0.362043 -2.34261 | -3182.61 -3527.69
-12.0326 -16.4247 | 2.86608 -2.85012 | 954.869 1218.72
-11.7529 -16.0065 | 2.01342 -2.89187 | -2747.33 -2272.24
-11.4504 -15.6083 | 0.289159 -1.48089 | 620.908 -7017.41
-11.117 -15.24 | 2.08841 -0.971784 | 2907.47 4356.12
-10.7565 -14.8932 | 0.877381 2.15555 | -1611.96 5341.54
-10.3751 -14.5666 | 1.23006 4.69628 | 1172.95 -4295.46
-9.96785 -14.2749 | 1.23562 2.07154 | -378.44 -2753.83
-9.53925 -14.0186 | -0.485525 1.43313 | -3501.69 2215.98
-9.09726 -13.7897 | 0.171432 0.206942 | -268.078 -1418.82
-8.64152 -13.5909 | -0.573483 0.19862 | 2145.97 -535.545
-8.17299 -13.4193 | -0.198712 1.61912 | 4036.37 4606.15
-7.69407 -13.2658 | 0.0165728 2.72008 | 65.5796 3115.53
-7.20816 -13.1343 | 0.0189027 3.21403 | -5624.54 -742.281
-6.7183 -13.0401 | 0.650696 2.03551 | -2971.49 -7771.75
-6.22452 -12.9995 | -1.26402 -0.639748 | 1066.17 -1590.54
-5.72829 -12.9978 | -1.89502 -2.28027 | 3085.18 7810.13
-5.22996 -13.0121 | -2.54875 -1.10107 | 1458.49 -1054.82
-4.732 -13.0503 | -3.70514 -0.598203 | -4431.1 -2637.62
-4.23935 -13.1151 | -2.69217 -1.22457 | 950.018 3012.63
-3.74869 -13.1974 | -2.08506 -0.871088 | 5588.93 -821.306
-3.2574 -13.2999 | -2.50744 -3.72885 | 2363.3 -6247.44
-2.7677 -13.4252 | -3.15626 -3.73659 | 3302.9 2637.82
-2.27691 -13.5548 | -2.77214 -0.790121 | -952.426 2976.95
-1.78721 -13.6832 | -1.45001 0.352256 | -4990.08 -4983.44
-1.30205 -13.8157 | -1.86171 0.0992904 | -4437.81 3030.91
-0.818107 -13.9345 | -1.42966 -1.67935 | -2728.48 5029.25
-0.333094 -14.0298 | -0.375387 -2.64924 | -5160.78 -123.287
0.150002 -14.1093 | -0.488519 -0.365387 | -5888.79 -3712.33
0.630728 -14.1783 | 1.0787 1.44074 | 2716.84 -908.519
1.11622 -14.2262 | 2.46645 -0.196349 | 7613.34 1182.12
1.60972 -14.2418 | 3.21328 -1.27668 | 3638.91 90.7166
2.1064 -14.223 | 2.5538 -0.0959281 | -2084.48 -1091.1
2.59986 -14.1703 | 0.929773 0.176078 | 675.803 -203.184
3.08888 -14.0823 | 2.66449 -0.189345 | 3306.2 1834.11
3.57199 -13.9576 | 4.16157 -1.70587 | -4236.91 552.523
4.04308 -13.8022 | 2.67031 -1.45134 | -3300.67 -5875.01
4.50364 -13.6288 | -0.166186 1.44512 | 287.235 -1985.72
4.95455 -13.433 | -0.231377 -0.0281538 | 2073.69 4429.65
5.39336 -13.2054 | 1.00165 1.39057 | 2276.76 1988.2
5.82029 -12.9513 | -0.233644 3.94162 | -1706.63 508.159
6.23667 -12.6808 | -1.26435 3.43831 | 2368.22 -1433.95
6.65143 -12.4066 | 0.587001 0.586166 | 2899.9 -3727.92
7.0673 -12.1339 | 1.19274 -1.26118 | -4518.88 281.38
7.47535 -11.8538 | 0.255079 -0.900808 | 941.24 -404.835
7.87697 -11.564 | -0.85337 -2.30579 | 2230.38 2386.13
8.27104 -11.2607 | -2.33378 -2.84884 | -2243.42 1915.56
8.65466 -10.9447 | -1.15388 -0.826273 | -2264.27 -1510.2
9.03347 -10.6256 | 1.82629 -1.10698 | 59.6461 -403.154
9.41701 -10.3113 | 3.08431 -0.778994 | 6958.51 4953.25
9.81606 -10.0065 | 2.90035 -1.33056 | 4385.85 -1377.82
10.2324 -9.72066 | 2.24639 -4.06403 | -1153.66 233.355
10.6596 -9.45127 | 1.2759 -4.55691 | 182.302 1788.93
11.0959 -9.19698 | -0.698827 -3.08421 | -3357.43 -4930.96
11.5392 -8.96362 | -1.36904 -1.35753 | -4948.31 1418.25
11.9861 -8.74502 | -0.791789 -1.31909 | -103.668 -2083.04
12.4412 -8.54637 | 0.569394 -1.5476 | -436.12 3964.96
12.9046 -8.36574 | 2.15367 -1.86118 | 3411.63 843.224
13.3808 -8.21516 | 1.13061 -2.08944 | -2340.86 -4618.93
13.8661 -8.10663 | 0.888557 -1.21325 | -1147.92 -2899.46
14.3572 -8.03445 | 2.1639 -1.82694 | 3411.78 4013.8
14.853 -7.98037 | 1.96905 -1.85959 | -705.714 2718.99
15.3504 -7.93983 | 1.8641 -1.29653 | 492.309 -1017.41
15.8496 -7.91825 | 1.63981 -2.71301 | 2003.3 -1533.96
16.3511 -7.9163 | 1.53194 -0.0134552 | 3159 782.732
16.8549 -7.92801 | 2.35236 0.99908 | 966.366 2542.57
17.3585 -7.95037 | 2.49129 -0.814209 | -6290.53 3424.72
17.8562 -7.99006 | 2.57013 1.80317 | -3541.2 -4486.64
18.3464 -8.06597 | 1.15838 4.16216 | -1563.52 -5987.25
18.8299 -8.17672 | 0.179936 3.88634 | 3517.74 2124.93
19.3141 -8.29589 | 1.49596 1.59405 | 5940.66 4659.75
19.8042 -8.40793 | 2.50782 -1.70443 | 2480.61 -2750.9
20.2974 -8.5195 | 2.62665 -2.34873 | 1634.12 1517.73
20.7921 -8.62865 | 1.55954 -2.23195 | -2365.62 287.612
21.2847 -8.7404 | 2.62735 1.92076 | -1254.84 -3209.92
21.7746 -8.85989 | 3.67885 4.6418 | 1012.32 5871.92
22.2639 -8.97933 | 1.16493 2.75237 | -3059.16 -5968.94
22.7483 -9.11425 | 0.499472 3.90914 | 1837.98 -5548.11
23.2336 -9.25633 | 0.915059 1.78883 | 4066.33 2971.14
23.7271 -9.37809 | 1.35336 -2.67477 | 826.319 2013.29
24.2283 -9.46556 | 1.455 -0.949026 | -1005.11 853.707
24.734 -9.51145 | 0.260563 1.13413 | -2013.28 4197.39
25.2403 -9.50947 | 0.171637 1.26766 | 1170.58 -1250.38
25.7455 -9.46797 | 0.591557 0.212966 | -6979.42 -1168.32


60.4391 -34.6369 | -2.75092 -6.74062 | 5956.38 -193.786
60.8983 -34.4262 | 1.48912 -3.52483 | -609.865 8383.82
