48.4337 -85.0845 | 0.570118 -6.67149 | -4198.62 5377.4
25.2484 -82.7714 | 0.161586 0.858187 | -551.685 -736.628
25.7371 -82.8623 | 0.918096 2.13275 | 105.5 -4243.73
26.219 -82.9876 | 1.22972 3.25177 | 1306.41 1534.08
26.6953 -83.135 | 0.594442 3.23377 | 1102.24 1461.87
27.1671 -83.2989 | 0.0677655 1.96256 | 1270.3 -1001.36
27.6342 -83.4799 | 0.0678974 0.4979 | 3297.24 1841.65
28.097 -83.6765 | -0.287984 -1.03329 | -352.073 -2748.15
28.5499 -83.8968 | -0.945989 -2.86376 | -1474.62 -2609.62
28.9908 -84.1397 | -1.6696 -4.67365 | 322.569 3567.51
29.4238 -84.3937 | -1.60049 -4.63849 | -3633.86 350.707
29.8466 -84.6591 | -0.352616 -2.21651 | -2304.85 -686.11
30.2626 -84.9324 | 0.627253 -0.394557 | 1049.91 1136.98
30.6796 -85.2038 | 0.948044 -0.455966 | 0.975257 995.363
31.1006 -85.468 | 1.30588 -0.475926 | -668.085 1548.23
31.526 -85.7224 | 1.82421 0.116415 | -1997.25 20.8323
31.9547 -85.9688 | 2.13533 0.543013 | -679.009 -969.148
32.3886 -86.2067 | 1.45306 0.239601 | 4391.33 -834.126
32.8331 -86.4328 | 0.569243 -0.0468536 | 6104.87 -3858.88
33.2897 -86.6482 | -0.262141 -1.46882 | 3671.28 -3240.9
33.7574 -86.8495 | -0.94055 -3.85027 | 242.54 610.028
34.2352 -87.0268 | -1.08807 -5.5918 | -492.182 1961.5
34.723 -87.1722 | -0.72981 -5.00899 | 300.809 422.497
35.2197 -87.2829 | -0.444363 -4.16953 | -112.974 3710.33
35.7225 -87.3559 | -0.0851283 -4.96743 | -1855.37 2433.36
36.2268 -87.4009 | 0.330842 -5.34983 | -1495.75 -1997.32
36.7304 -87.4359 | 0.693677 -3.76885 | -58.2038 -2093.24
37.2337 -87.4707 | 0.859215 -1.86722 | -720.411 -2034.39
37.7362 -87.5071 | 0.493434 -0.774559 | -2577.04 -545.935
38.2371 -87.5393 | -0.0370892 -0.133659 | -1973.29 825.579
38.737 -87.559 | -0.286417 0.732719 | -124.013 705.991
39.2369 -87.5611 | -0.0148787 2.4754 | 252.008 664.985
39.7366 -87.5437 | 0.626499 4.30718 | -62.5239 725.34


51.6039 4.98757 | 2.32729 1.94043 | 4129.66 8481.61
51.8536 4.55861 | -2.32463 0.634835 | -5989.01 -16158.9
52.0756 4.1065 | 0.0335738 -1.78738 | 398.897 2946.9
52.2881 3.65099 | -1.90271 -1.49516 | -2379.91 8253.31
52.5056 3.20341 | -3.10587 2.05547 | 6273.11 -4903.15
52.7431 2.76066 | -1.669 2.28406 | 4005.7 -5880.87
52.9996 2.32236 | -4.79383 0.0461973 | -516.306 993.347
53.2686 1.89329 | -3.183 -0.555598 | -14661.8 6409.54
53.5431 1.47887 | -2.98175 -1.97311 | 9487.46 4833.17
53.8532 1.09143 | -2.26045 -0.556467 | -6093.45 -1385.24
54.1873 0.726873 | 0.808493 0.720304 | 5343.7 1271.34
54.5519 0.390972 | 0.830067 -0.0405083 | -6396.68 236.631
54.9345 0.0790552 | 1.52372 -5.60597 | 8084.36 -177.556
55.3403 -0.210347 | 3.0195 2.10034 | -16.5814 -13450.7
55.7581 -0.491354 | -2.54363 1.67306 | -3240.32 12472.5
56.1926 -0.736672 | -0.270111 2.45401 | 6358.92 -5909.33
56.6445 -0.958903 | -1.5002 -0.142753 | -3964.04 -4690.91
57.1058 -1.15617 | -5.1024 -2.08534 | -8890.89 8490.46
57.5766 -1.30532 | -5.74672 1.474 | 2027.68 1045.02
58.0611 -1.40708 | -2.62291 1.85438 | 11870.9 3523.45
58.5597 -1.4697 | 0.262725 2.64256 | -7254.65 -12849
59.0576 -1.52225 | -3.33406 -0.253061 | 7818.3 11276.4
59.5623 -1.54226 | -4.12376 -3.31988 | 1949.38 -3638.32
60.0675 -1.55322 | 1.59268 -0.241657 | -18148.5 -7412.31
60.5617 -1.56477 | 0.200437 2.42406 | 10442.1 3361.95
61.061 -1.55591 | -1.41101 2.35652 | -222.767 9700.25
61.5598 -1.51958 | -0.179565 1.05526 | -1727.49 -16210.5
62.0573 -1.48767 | -1.42675 -3.33083 | -1930.42 11924.2
62.5529 -1.42775 | -4.28788 0.87843 | 14036.7 2974.77
63.0578 -1.35505 | -0.629858 0.342514 | 10259.5 -3697.35
63.5696 -1.29077 | 2.73169 -0.757542 | -25476.3 -477.889
64.0669 -1.23858 | 0.310084 1.74677 | 4008.78 -7972.93
64.5676 -1.2077 | -4.30406 -5.67754 | 19648.4 14591
65.0803 -1.17574 | -1.79104 -1.40851 | -14959.7 -18294.4
65.5829 -1.17476 | 3.10072 0.0965082 | -23466 14317.6
66.0693 -1.16504 | 2.09068 -1.88294 | 14070.3 -2255.88
66.5637 -1.16582 | -0.705322 0.802286 | 8320.16 -1917.1
67.0648 -1.18712 | -0.648851 0.0933022 | -1569.6 4116.17
67.5651 -1.23063 | -0.445802 1.06128 | 4782.58 -3666.31
68.065 -1.31411 | -1.76361 3.45473 | 9545.03 -4959.87
68.5622 -1.44388 | -5.18053 -3.76338 | -5023.03 3705.82
69.0429 -1.61436 | -6.5401 -0.431195 | -7527.18 1306.07
69.4976 -1.83217 | -2.5106 3.47194 | -570.868 -6173.42
69.9236 -2.10182 | -0.215735 -4.16692 | -9162.82 1173.08
70.3206 -2.40445 | 1.83018 -2.96134 | 14600.3 15108.7
70.7119 -2.71645 | -0.478568 -0.232326 | -6314.36 -18765.8
71.0657 -3.07715 | -0.895302 -0.829195 | -698.502 4230.76
71.3882 -3.46306 | -0.282712 0.273269 | -6581.21 3966.02
71.6836 -3.86243 | -2.7232 1.69167 | -8551.81 4374.71
71.9689 -4.261 | -2.38801 0.648273 | 15153 6845.2
72.2806 -4.64173 | -2.60428 0.390353 | 120.581 -5737.71
72.5976 -5.02251 | -1.93524 -0.85963 | -12920.5 -5403.76
72.9066 -5.40802 | -1.13199 0.582861 | 15206 4251.48
73.2421 -5.77632 | 0.79379 5.4498 | -1746.58 74.9215
73.5884 -6.1357 | -2.3031 2.58148 | -656.31 -8619.3
73.9382 -6.49707 | -3.3836 1.01324 | -1442.12 2298.62
74.2978 -6.8482 | -3.30908 2.71614 | 3969.77 -9382.81
74.6782 -7.18453 | -4.25006 -0.562912 | -1632.4 8358.35
75.0882 -7.47628 | -4.61634 -1.85926 | -8300.83 997.266
75.5278 -7.7134 | -1.74548 -0.499954 | 31069.6 6249.28
76.0157 -7.88006 | -0.72205 -3.47465 | -18107.5 -4614.75
76.5071 -8.00799 | -0.615427 0.0710276 | -6253.7 -12107
77.0026 -8.10106 | -3.65648 1.09413 | 8567 22069.7
77.5104 -8.10958 | -4.02382 1.54649 | 4529.35 -6214.48
78.0189 -8.07017 | -3.3768 0.446746 | -21315.7 -4960.59
78.5097 -7.99347 | -3.93043 3.0223 | 8610.72 5735.12
78.9977 -7.87596 | -2.18975 3.36619 | 11732.4 -9703.58
79.4841 -7.73249 | -2.38244 -0.0138993 | -17061.7 10017.5
79.9428 -7.53489 | -3.15212 2.72804 | 424.647 219.526
80.3863 -7.30527 | 0.564755 2.10119 | 10842.3 -7064.35
80.8281 -7.06548 | -4.25465 -5.05966 | -8569.71 697.481
81.2515 -6.80319 | -4.80195 -1.3614 | -338.833 -4572.15
81.6568 -6.5195 | -1.21276 1.88117 | -9898.26 8171.18
82.0356 -6.20547 | -4.41036 -0.75319 | 6430.96 -14786
82.4128 -5.89255 | -4.98948 4.90596 | 6151.62 13578.5
82.7822 -5.55745 | 0.694945 -3.54696 | -9291.16 8155.41
83.1401 -5.20946 | 0.215464 -3.05428 | 7629.4 -11463.1
83.5218 -4.88929 | -1.6044 -3.36206 | 6878.09 2690.27
83.9287 -4.59435 | -3.98893 -0.059197 | -5087.58 -920.679
84.3484 -4.32253 | -5.70904 5.98786 | -2887.69 -7264.12
84.7795 -4.07432 | -6.97618 -0.420018 | 12083.5 15057.2
85.2235 -3.82639 | -2.07331 -1.08493 | -2327.1 -8282.36
85.6722 -3.59365 | 0.882552 -1.41857 | -10367.2 4268.96
86.1165 -3.36343 | -2.63522 -3.79146 | 5090.33 -6364.82
86.5702 -3.14944 | -2.03901 -0.396207 | 4070.06 8103.3
87.0315 -2.93801 | -2.42942 2.64952 | 6853.57 4961.79
87.5033 -2.73806 | -3.43019 1.65703 | -11605.3 -7607.29
87.9782 -2.57059 | -2.78847 4.08282 | -3668.5 446.567
88.4608 -2.44022 | -3.13863 5.22953 | 2729.51 -1194.95
88.9555 -2.35847 | -6.74196 5.18042 | 5165.29 -11746.5
89.4599 -2.33093 | -7.67655 4.90549 | 6328.94 16801.3
89.9682 -2.31505 | -1.85282 5.91565 | -17420.2 5350.2
90.4654 -2.33358 | -2.06539 0.805047 | 3999.22 -20464.7
90.9567 -2.43033 | -5.49084 1.49407 | 9552.34 -702.838
91.4436 -2.56833 | -1.98664 0.471835 | -13979.8 21404.5
91.9159 -2.71308 | -2.08552 0.342433 | -3746.01 -8670.16
92.3722 -2.90098 | -6.37953 1.14135 | 17203.4 -9421.51
92.8237 -3.13122 | -9.20887 -1.53502 | -47.8121 1308.77
93.2628 -3.38767 | -4.9824 4.35602 | -2814.72 -54.2952
93.6884 -3.66361 | 0.879684 1.92713 | -5013.76 4985.71


-58.168 -51.9701 | -1.32381 -0.54552 | 6694.4 -2088.15
-57.6727 -52.0745 | 0.386276 -1.28612 | -2917.49 974.866
-57.1749 -52.147 | 1.18411 1.76985 | -8247.61 -1061.17
-56.6801 -52.1883 | 0.911105 1.57939 | -2720.41 1773.77
-56.1868 -52.1923 | 1.0173 -0.91399 | 279.396 -2423.71
-55.6947 -52.1614 | 1.42984 -0.502083 | 488.892 2635.78
-55.2059 -52.0902 | 1.41457 -1.71854 | 4681.11 1810.35
-54.7189 -51.986 | 0.892739 -2.40042 | 2330.27 10.1079
-54.2345 -51.8613 | 1.18192 -1.86551 | -2223.6 1896.85
-53.7535 -51.7273 | 2.03583 -2.28123 | 844.047 -6405.32
-53.2705 -51.6032 | 1.95818 -1.76639 | 652.927 -1669.67
-52.7864 -51.4833 | 1.74372 -0.407689 | -1423.04 8319.46
-52.3043 -51.3548 | 2.53433 -1.38415 | -1147.1 -4729.53
-51.8205 -51.2381 | 2.99893 -3.47216 | 2055.81 -4215.56
-51.3324 -51.1353 | 1.82498 -2.49006 | 5056.72 2713.18
-50.8411 -51.0304 | -0.0618446 0.554429 | -181.255 2902.96
-50.3519 -50.9146 | 0.356194 0.682959 | -3470.22 3859.22
-49.8671 -50.7888 | 1.74138 0.201923 | -4246.91 -270.257
-49.384 -50.6709 | 1.95911 -1.07535 | -4512.05 -2710.21
-48.899 -50.5807 | 1.1633 -1.68298 | 1074.23 -3531.39
-48.4083 -50.5297 | 0.285544 -1.97519 | 2634.02 -3194.37
-47.913 -50.5128 | -0.335955 -3.50999 | 3414.63 4704.95
-47.4148 -50.5095 | -1.26803 -3.70562 | 492.147 2611.66
-46.916 -50.5167 | -2.02915 -1.98558 | -2966.79 1131.5
-46.4194 -50.5407 | -0.947391 0.102862 | 1681.46 -1820.54
-45.9234 -50.5915 | 0.619219 -0.0559663 | 3672.82 -3430.96
-45.4276 -50.6714 | 0.738822 0.722929 | 3739.33 1388.71
-44.9324 -50.7703 | 0.024986 0.31087 | -527.613 -1188.93
-44.441 -50.8858 | -0.216785 -0.379213 | -4071.39 738.73
-43.955 -51.0104 | 0.659662 -1.53009 | 178.364 3933.3
-43.4706 -51.1371 | 0.659151 -4.46856 | -1108.93 -2634.01
-42.9894 -51.2728 | -0.411486 -5.5898 | -1417 -429.941
-42.511 -51.4134 | -0.567805 -2.89714 | -1609.26 4317.23
-42.0346 -51.5514 | -0.329811 -1.68165 | -4887.81 -1237.83
-41.5629 -51.6933 | 0.787306 0.390022 | -662.855 -577.856
-41.0922 -51.8369 | 1.44136 1.53434 | 2541.92 -1678.55
-40.6175 -51.9772 | 1.75423 2.08206 | 7036.8 1303.33
-40.134 -52.1056 | 2.29375 2.98036 | 3491.1 -4045.81
-39.6443 -52.2247 | 1.15822 1.90828 | -2208.49 -3007.72
-39.151 -52.3252 | -0.690766 0.494859 | 119.919 2821.71
-38.6519 -52.3844 | -0.761106 2.39359 | -1594.46 2481
-38.1508 -52.3901 | -0.181616 4.11687 | 20.9796 861.045
-37.6517 -52.3394 | 0.19893 4.49947 | 4284.98 3268.94
-37.1577 -52.2331 | -0.0675792 5.39707 | 457.493 -18.0281
-36.6741 -52.0819 | -0.086879 2.53029 | 786.478 146.848
-36.2022 -51.8938 | 0.939805 -0.286183 | 3078.61 849.361
-35.741 -51.6739 | 1.19815 -1.04071 | 2483.38 1328.47
-35.2922 -51.4245 | 0.317773 -2.01938 | 1895.61 1734.06
-34.8587 -51.1462 | -0.161613 -3.89638 | -2522.3 -2091.49
-34.4465 -50.8408 | -1.6526 -2.9904 | -3117.21 859.645
-34.0608 -50.505 | -1.57228 -2.27837 | 729.59 1345
-33.7017 -50.1403 | -0.788578 -2.0927 | -347.601 -1672.58
-33.3724 -49.7502 | -0.846198 -1.57306 | -3048.67 1378.16
-33.0799 -49.3332 | 0.361226 -1.72839 | -4883.32 -483.681
-32.8244 -48.8953 | 2.00401 -2.69576 | -1322.14 -1716.54
-32.5926 -48.4463 | 3.36807 -3.63971 | 1619.9 -274.659
-32.3694 -47.9933 | 4.58553 -3.92523 | -1045.13 -1778.58
-32.1463 -47.5419 | 3.28974 -3.43364 | -1846.98 876.78
-31.913 -47.0964 | 0.894911 -1.51655 | 3266.15 -1926.74
-31.6529 -46.667 | 1.73581 -0.754747 | -1120.99 -3277.33
-31.3641 -46.26 | 2.42059 -0.394972 | -3371.61 -2848.44
-31.0468 -45.8792 | 1.16978 -0.0796702 | 1957.82 -3814.23
-30.6981 -45.5283 | 1.03838 -1.80583 | 1996.16 3035.2
-30.3268 -45.1973 | 1.28666 -2.07732 | -2574.25 3727
-29.9428 -44.88 | 0.36236 0.247377 | -2539 1690.15
-29.5438 -44.5826 | 1.28759 -1.2308 | 769.466 1853.52
-29.1205 -44.3192 | 1.74423 -1.82542 | 4690.41 -6759.54
-28.6669 -44.1099 | 1.90086 -0.361675 | 2437.51 -528.679
-28.1931 -43.9448 | 1.78758 0.0461288 | -1389.43 7380.7
-27.7096 -43.8075 | 1.07547 0.687845 | -1996.96 667.76
-27.2182 -43.7094 | 0.326167 1.30913 | -327.753 -3652.34
-26.7201 -43.6659 | 0.578586 -0.449882 | -929.138 -1484.37
-26.2208 -43.6781 | 1.07669 -1.04241 | 1537.31 587.695
-25.7241 -43.7399 | 1.40969 0.447447 | -204.433 -2128.36
-25.2347 -43.8468 | 2.29966 1.31163 | -537.468 638.293
-24.7533 -43.9859 | 2.73428 1.7437 | 5137.58 3742.75
-24.2759 -44.1471 | 1.59334 1.49779 | 371.776 -1787.2
-23.8085 -44.3385 | 0.358112 1.53071 | -527.937 -3101.7
-23.3552 -44.5627 | -0.598191 1.58321 | 979.978 -191.697
-22.9149 -44.8123 | -0.642057 0.855288 | -3122.87 1536.17
-22.4888 -45.0808 | -0.136009 0.232375 | -1845.25 564.178
-22.074 -45.3636 | 0.0823587 0.58898 | 777.635 284.899
-21.6651 -45.6555 | -0.601689 -0.738857 | 1317.52 -1682.55
-21.2582 -45.9534 | -0.39653 -1.19018 | 2179.47 -1905.84
-20.8489 -46.252 | -0.113998 -1.50541 | 1227.11 1111.86
-20.4339 -46.5436 | -0.130041 -0.69318 | 969.498 -200.308
-20.0125 -46.8265 | -0.567563 -0.0899547 | -4197.69 -1678.33
-19.5868 -47.0978 | -0.100827 -0.0425495 | -5608.76 4722.69
-19.1516 -47.3422 | 1.01354 0.149608 | -1028.14 1645.2
-18.7003 -47.5502 | 1.66087 -0.35319 | 924.909 -1591.58
-18.2314 -47.7156 | 1.43873 -3.02341 | -312.379 3569.22
-17.7478 -47.8272 | 2.43356 -2.59743 | -1970.59 480.053
-17.2566 -47.8892 | 3.34884 -2.10717 | -58.4481 -3167.67
-16.7616 -47.9096 | 3.21138 -1.37303 | 2840.18 -154.564
-16.2647 -47.8859 | 2.97017 0.0212269 | 304.793 -2756.25
-15.7722 -47.8173 | 3.82733 0.977403 | -3566.62 2534.12
-15.2925 -47.6944 | 5.37445 1.70027 | -427.794 1291.04
-14.8278 -47.522 | 6.0148 1.53823 | 4399.72 -864.52
-14.3756 -47.3121 | 5.56887 -0.75189 | 1978.24 199.677
-13.938 -47.0697 | 5.23565 -4.5609 | -645.42 -349.855


54.7257 16.8356 | 0.663423 -2.79991 | -7425.52 5599
55.2019 16.9794 | -2.45008 0.598759 | 26037.7 -10077.7
55.6994 17.0905 | -1.25301 1.29925 | -28497.7 -3506.74
56.1822 17.1908 | -2.73388 7.90634 | 374.523 14856.3
56.6647 17.303 | -1.27428 9.87283 | 25614.1 -6759.38
57.1677 17.3906 | 1.59207 2.48442 | -10617 -3559.87
57.6677 17.4562 | 1.2714 7.93465 | -13157.9 6169.72
58.1605 17.5132 | 0.334925 7.26381 | 9168.53 -2574.46
58.6609 17.546 | 0.149954 5.904 | 9439.24 -2840.36
59.1678 17.5511 | -0.119141 1.57995 | -17353.3 4329.68
59.6644 17.5379 | -1.64499 -1.74068 | 4717.96 -6753.95
60.1627 17.4994 | -1.48782 1.58479 | 15089 12347.9
60.669 17.4544 | -1.38701 -0.951893 | -14580.7 -9222.88
61.1624 17.3707 | -3.58944 -2.14761 | -1222.03 8408.12
61.6474 17.2574 | -2.96314 0.484836 | 5799.33 -15061.2
62.1226 17.0924 | -0.369181 0.810832 | -8180.87 10356.7
62.5838 16.9085 | -1.66735 -0.651792 | 3160.12 1964.2
63.0375 16.7067 | -1.49347 3.33032 | -1435.58 1000.22
63.4782 16.4804 | -0.791206 2.55874 | -2608.23 -2019.13
63.901 16.2233 | -0.781915 0.261355 | 4833.17 -1683.81
64.3111 15.9391 | 0.12422 3.82898 | -2619.51 -11088.9
64.709 15.6303 | -3.99377 4.85962 | 15690.8 5744.63
65.1227 15.331 | -3.14089 3.74871 | 2581.71 751.778
65.5411 15.0367 | 0.668384 1.50923 | -18974.3 -266.05
65.9457 14.739 | -3.10351 2.66299 | 14078.8 -520.995
66.3634 14.4518 | 0.893486 1.35802 | -13735.4 5341.57
66.7802 14.1809 | 1.41417 2.79309 | -6909.52 10581.7
67.2034 13.9331 | -3.93434 5.80675 | 22582.1 -16026.5
67.6451 13.6859 | -5.6957 1.76865 | -20146.1 3247.77
68.0814 13.4492 | -1.13942 -0.392128 | 9730.64 1855.14
68.5343 13.2387 | -1.62088 -0.814542 | -6472.86 -2570.21
68.9954 13.0572 | -3.23243 -0.50014 | -4635.48 10740.4
69.4672 12.9227 | -0.15498 1.39318 | 7722.53 -7390.43
69.95 12.8142 | 0.406616 0.62789 | -15592.7 -3989.29
70.431 12.7332 | -0.209227 0.0651657 | 20857.9 7905.01
70.9292 12.7009 | -1.6069 1.53391 | -9910.75 -5347.35
71.4256 12.6986 | 0.889227 3.24216 | 16246.2 3416.84
71.9305 12.728 | -1.70688 0.98549 | -10658.1 -1899.13
72.4271 12.7773 | 0.602305 0.769533 | -11255.4 -4080.43
72.9159 12.8391 | 5.71697 2.4782 | 27902.6 -10071.2
73.4173 12.92 | 0.255447 1.75509 | -15220.2 19127.1
73.8965 13.0742 | -3.93125 1.7017 | 678.382 266.743
74.3593 13.2762 | 0.836415 3.30797 | 10697.6 3263.49
74.8174 13.504 | -3.6541 6.48154 | -7056.2 -7194.91
75.2665 13.7358 | -4.06648 3.14113 | -7252.96 -6615.29
75.7094 13.9669 | -2.10783 6.18434 | 10571.5 9081.9
76.1566 14.2089 | -1.44118 1.44003 | 5419.24 5452.16
76.6081 14.4539 | -3.91125 1.79824 | -6224.19 -11404
77.0604 14.6815 | -3.27687 0.521995 | -10093.8 3786.52
77.5105 14.9021 | -4.9246 0.251032 | 13780 -779.822
77.9761 15.1014 | -6.80693 -0.18531 | -19122.2 -5771.08
78.4395 15.2761 | -3.43619 -3.91755 | 11082 4792.09
78.9163 15.4288 | -1.16436 0.250645 | -5091.27 -3367.55
79.3983 15.5506 | 1.29742 -0.465938 | -9231.6 881.018
79.8828 15.6426 | -1.15645 -2.63413 | 27583.1 -4108.66
80.3879 15.6995 | -2.5974 1.02781 | -23971.1 2231.68
80.8813 15.7424 | -0.703876 -2.33045 | 2570.48 8884.31
81.3757 15.7789 | -4.17799 -0.521848 | 5640.79 -8315.11
81.8748 15.7814 | -2.70053 3.17902 | -2882.46 1151.71
82.3714 15.7571 | 6.18918 1.30608 | -3190.34 6820.78
82.8634 15.7104 | 4.34204 1.61046 | -5426.11 -2778.46
83.3476 15.6207 | 1.42875 1.80042 | 25971.2 -2217.05
83.8349 15.4816 | -0.82334 3.34025 | -25781 2946.33
84.2859 15.2853 | -2.32185 1.12042 | 1783.31 -1150.8
84.7089 15.0349 | -0.614944 -0.900575 | 4810.4 1481.47
85.1071 14.7419 | -0.161814 0.213287 | -1920.46 -6204.42
85.4766 14.408 | 0.0533012 3.76158 | 16743.9 -2322.14
85.8351 14.0509 | -2.75383 3.72746 | -14912.4 12752.3
86.1585 13.6759 | -1.30895 1.34085 | 9574.77 -10588.9
86.4524 13.2699 | 3.21996 -0.294445 | -16022.5 10566.1
86.6998 12.8445 | -0.55401 -1.45679 | 12163 -12712.8
86.9302 12.399 | -2.36903 2.28616 | -6623.34 5385.44
87.1443 11.9495 | -0.467867 0.16311 | 7290.94 4349.36
87.3639 11.5027 | 2.36376 -2.43896 | 3095.53 -9486.2
87.5815 11.0479 | 5.1271 -4.24584 | -7489.08 4687.4
87.7881 10.5904 | -0.12258 -2.40868 | 8763.8 -15126
88.0008 10.1241 | 0.321686 -0.675733 | -5603.59 3182.12
88.2196 9.66521 | 0.352095 -4.42355 | -6190.93 21441.6
88.4592 9.23288 | 1.6064 0.349387 | 8975.26 -13251.9
88.7336 8.81158 | 2.31751 -0.022049 | 1987.3 2206.79
89.0372 8.41032 | -2.52295 -0.758696 | -3204.02 7293.43
89.3575 8.02789 | -1.43592 -0.16066 | -997.386 -13627.8
89.685 7.64629 | -0.691035 0.350034 | -10541 16077.9
90.0236 7.28937 | -3.4741 -1.13768 | 11356.7 -3074.62
90.3886 6.94954 | -0.559039 -3.23321 | 7078.38 -14699
90.7696 6.61165 | -1.80249 -0.534794 | -9611.96 1212.34
91.1591 6.28976 | -1.93577 0.0551936 | 10207.8 15585.8
91.5737 6.00457 | -0.795924 1.83134 | -13791 -9372.19
91.9845 5.71919 | 4.05386 -3.4207 | 9224.47 -10584.4
92.41 5.43989 | 1.28369 -3.57117 | 2464.9 5332.52
92.8574 5.19777 | -2.74993 1.40233 | -3616.59 8417.88
93.3224 5.00521 | 1.72072 -0.750147 | -8456.35 -156.722
93.7961 4.8513 | -0.721903 -2.02902 | 7392.31 -3685.55
94.285 4.73268 | -2.9435 1.72008 | 7018.23 2442.28
94.7857 4.65512 | -2.77651 -0.124994 | -18314.4 3055.23
95.2809 4.61205 | -1.61078 -2.03302 | 19622.7 2771.85
95.7902 4.5894 | 3.11086 -2.52274 | 12761.2 -14825
96.3076 4.55941 | -1.06091 -0.751099 | -25848.7 18806.8
96.8096 4.54995 | 0.555161 -0.478636 | 4254.33 -17242.1
97.3112 4.51741 | -2.58218 -2.2943 | -2514.22 7621.18


-98.0138 10.9215 | 4.05847 -0.71604 | -10777.7 -7665.54
-97.7392 11.3254 | 1.5996 -5.71085 | 9894.78 -981.857
-97.4606 11.7305 | -0.5468 -2.61398 | -7079.96 4103.3
-97.1898 12.1421 | 0.586844 -1.11393 | 4322.46 5157.68
-96.9071 12.5517 | 3.80574 -3.56332 | 12887.4 -2024.45
-96.5996 12.9465 | 3.61467 -0.0222093 | -23718.2 -11644
-96.2994 13.331 | 2.20473 -3.92998 | 20450.3 16684.4
-95.975 13.7157 | -1.18527 -3.30902 | 5695.3 -3484.52
-95.6385 14.0928 | 0.448525 -3.91808 | -16216.9 -4237.82
-95.3185 14.4755 | -1.21412 -2.11773 | 8739.85 24750.3
-94.9954 14.8748 | -1.51644 -1.78807 | 6535.61 -16039
-94.6489 15.2473 | -0.500149 -2.22341 | -18907.3 -6730.18
-94.2967 15.5975 | -0.262984 -0.100742 | 10285.7 1096.77
-93.9152 15.9216 | -2.7447 0.202012 | -1167.25 5286.49
-93.5114 16.2214 | -1.05758 1.64271 | 5817.8 -8804.6
-93.081 16.4832 | 2.94785 1.58186 | -736.294 10049.4
-92.6391 16.7306 | 0.938737 3.04461 | -3030.16 -1643.86
-92.1876 16.9531 | -0.137655 3.27159 | -10659.3 -7675.02
-91.7285 17.1409 | 0.929918 -0.575145 | 14036.4 15004.1
-91.2481 17.3025 | 2.25965 -4.179 | 2939.67 -13341.7
-90.7502 17.4006 | -0.630649 -0.397885 | -4621.95 1912.26
-90.2484 17.4504 | -2.13191 -3.64083 | -5363.47 -1401.87
-89.7488 17.4566 | -1.39148 -0.757427 | -3317.25 964.708
-89.2537 17.4287 | 0.703814 1.3701 | -7145.62 -3141.83
-88.7651 17.3741 | -1.32084 0.0449424 | 7201.33 8199.45
-88.272 17.3151 | -1.0397 -1.15042 | 14343.5 -5490.12
-87.7715 17.239 | 1.80301 -4.36879 | -12950.7 3230.32
-87.2807 17.1506 | -1.44816 1.60316 | -1717.28 -6355.86
-86.7946 17.0472 | 2.27732 1.06887 | 3372.51 7614.91
-86.3071 16.9527 | 2.84637 3.38627 | -14850.9 -6049.48
-85.8274 16.861 | -1.89788 3.78328 | 10712.2 4727.81
-85.3371 16.7959 | -2.43129 -4.6326 | 6987.41 11126.3
-84.8377 16.757 | -4.12321 -2.80733 | 7778.93 -18713.8
-84.3331 16.6962 | -4.47297 0.437545 | 1059.39 2921.87
-83.8278 16.6362 | -0.507555 1.10618 | -10461.3 8159.05
-83.3295 16.5872 | -2.96704 -2.25481 | -6554.45 -9368.88
-82.8359 16.53 | -0.205842 3.40031 | 12553 4962.21
-82.3327 16.4849 | 2.53288 0.268918 | 6622.33 -4808.57
-81.8241 16.4494 | -4.10274 -0.565901 | -14390.6 -2861.81
-81.3232 16.4378 | -2.48801 -1.18173 | 4097.83 6342.94
-80.8228 16.4775 | -2.09948 -1.16245 | -2088.62 8119.4
-80.3307 16.5713 | -0.878138 0.703939 | -5831.66 -14764
-79.8491 16.688 | -0.330808 -1.7045 | 5464.41 7142.23
-79.3771 16.8503 | -0.172699 -2.19266 | -851.418 -4213.91
-78.923 17.0544 | 2.19097 2.55564 | -4910.37 7047.88
-78.4958 17.3098 | 2.33941 0.974599 | 4752.26 -413.098
-78.0843 17.5963 | 2.14805 2.83061 | 9726.24 -2849.96
-77.6817 17.9039 | 3.24436 2.13133 | -3938.85 16233.7
-77.3028 18.2469 | -2.04738 1.25851 | -2538.88 -15566.9
-76.9336 18.5873 | 1.58137 2.83483 | -10605.5 -3872.15
-76.5742 18.9263 | 1.28453 2.04005 | 13021.8 -4693.93
-76.206 19.2587 | 2.05328 1.71115 | -17145.1 2937.01
-75.8569 19.6033 | 1.22787 6.49033 | 11767.4 603.156
-75.5023 19.9507 | -1.68153 2.7568 | 4971.77 2642.56
-75.1473 20.3059 | 0.0721398 2.32561 | 2657.68 11197.2
-74.8006 20.679 | 2.64568 3.7457 | -5568.95 821.904
-74.4619 21.057 | -6.14906 2.23181 | -1101.39 -12733.6
-74.1143 21.4181 | -5.75141 3.66506 | 7324.83 7520.86
-73.7532 21.7729 | -0.473606 5.51698 | -8281.59 -4543.16
-73.389 22.1157 | -6.10986 4.64229 | -7376.36 -4221.4
-73.0175 22.4422 | -1.64317 7.49931 | 13517.6 4328.48
-72.6218 22.7496 | -0.0754452 6.6694 | -14144.7 -6539.16
