8.52933 21.2999 | -0.563045 4.04542 | -2203.8 427.761
62.8893 20.8015 | 0.950604 3.70169 | 2199.52 1947.62
63.3557 20.9945 | 0.766514 3.47631 | 3303.64 -4366.71
63.829 21.1738 | 0.742446 -2.40928 | -2318.7 4019.58
64.3054 21.3429 | -2.06406 -0.259513 | -1680.3 -9.94203
64.7877 21.4883 | -1.60202 1.79081 | -1409.14 -8271.81
65.278 21.5934 | -0.38609 0.876393 | 481.42 5022.69
65.7745 21.6716 | -0.870195 0.10126 | 3880.4 5412.24
66.2782 21.7169 | -0.72295 -2.75159 | 913.357 -7817.68
66.7844 21.7027 | 0.199524 -2.23711 | -748.986 -6319.29
67.286 21.6315 | 1.67575 -0.177752 | -1256.14 2795.81
67.7811 21.5292 | 0.607825 -1.12989 | -648.108 7567.55
68.2708 21.4102 | 0.595724 -1.95091 | 237.037 -2708.4
68.7521 21.26 | 3.51658 1.50188 | -1326.63 -5702.93
69.221 21.0745 | 5.03052 4.77003 | -527.21 7786.64
69.6797 20.8716 | 4.73402 3.35121 | -1355.31 4926.86
70.1227 20.6428 | 4.92199 2.32107 | -3515.29 -7870.68
70.5376 20.3664 | 5.14559 1.93789 | 1848.59 1523.67
70.926 20.0536 | 2.66934 -0.374454 | -1063.24 3741.1
71.2843 19.7098 | 0.0941802 -0.769387 | -3028.55 -3054.39
71.6079 19.3325 | 0.348868 0.763884 | 5036.68 -4080.68
71.9073 18.9302 | -0.235543 0.886964 | 3082.24 2381.93
72.186 18.5131 | -0.899251 0.821432 | -2847.68 3257.34
72.4356 18.0813 | 0.584725 1.37927 | -3465.61 -3290.62
72.6538 17.6319 | 0.467678 2.86673 | 1802.98 -3159.79
72.8539 17.1716 | 0.567283 3.35058 | 1945.14 3375.43
73.047 16.7104 | 1.68149 2.79503 | -647.733 6414.77
73.2332 16.2511 | -0.644418 1.63013 | -380.478 -875.621
73.4088 15.7874 | -2.87697 0.239982 | 2378.37 -4964.82
73.5723 15.3155 | -3.35173 0.458098 | -1638.07 -877.084
73.7179 14.8372 | -2.8281 0.354713 | -6255.13 -166.992
73.8474 14.3542 | -1.21598 -0.391635 | 4709.46 -3463.22
73.9869 13.8702 | -0.52136 0.376952 | 3014.96 -4687.88
74.1475 13.389 | -2.1529 1.27126 | -4417.34 3466.13
74.3322 12.9209 | -2.71168 1.8813 | -1688.62 10597
74.5553 12.479 | 0.279385 1.3987 | 3773.97 4547.12
74.8238 12.0656 | 2.40188 -0.127527 | -1677.35 -4620.3
75.1247 11.672 | -1.19648 -1.42135 | 2294.66 -6309.88
75.4581 11.2989 | -3.26109 -0.450962 | 6849.16 1727.86
75.8263 10.9561 | -3.67326 0.844874 | -6795.02 1587.52
76.2113 10.6384 | -2.26049 0.968627 | -5058.54 -2197.18
76.6112 10.3424 | 0.558878 0.794399 | 8870.52 1638.69
77.0384 10.0781 | 1.30939 1.46337 | 6051.29 -1554.14
77.485 9.83789 | -0.122321 0.71345 | -2778.83 -4150.29
77.9374 9.60994 | -1.26236 1.90241 | -6228.39 4017.94
78.3922 9.39917 | -2.42717 1.20935 | -2694.18 2419.98
78.8507 9.20392 | -1.85086 -1.12781 | 3089.69 -2615.71
79.3153 9.01734 | -2.28479 -4.02831 | 746.988 -1517.36
79.7846 8.83923 | -2.26498 -4.35228 | -1382.06 2625.55


37.7059 73.589 | 1.58426 2.38289 | -1406.55 183.789
38.1978 73.5213 | 1.70856 -1.95 | -14795.2 2971.91
38.6782 73.4345 | 3.1021 -4.09075 | 18021.4 -7516.26
39.1652 73.3283 | 7.08801 2.10725 | -13262.5 10227
39.6467 73.2255 | 2.88802 -0.830502 | 20866.9 -7794.4
40.1396 73.1132 | -1.92012 4.74929 | -7470.6 1407.82
40.6284 72.9987 | 1.52597 -4.62946 | -4382.86 9187.85
41.1147 72.8868 | 4.67107 -4.01422 | 17289.6 -16503.5
41.6056 72.7483 | 4.69186 4.5773 | -20367 7585.41
42.0818 72.6079 | 4.73617 1.54275 | -8142.99 2663.23
42.5536 72.4743 | 3.09184 1.3287 | 18146.9 6327.64
43.039 72.3525 | -0.0833891 1.33834 | -1270.5 -15425.1
43.5239 72.2107 | 2.72287 -5.64766 | 11881.4 -8476.23
44.0182 72.0718 | 7.4153 2.2888 | -11962.5 32113.5
44.5116 71.9824 | 2.29599 3.84756 | -8254.38 -22255.1
44.9975 71.872 | -3.83338 -3.70948 | 13767 -3199.64
45.4927 71.762 | 3.74165 -1.80115 | -5777.07 3275.97
45.9909 71.6784 | 7.67793 -4.18258 | 8978.52 1026.39
46.4979 71.637 | 4.15208 5.32625 | -16911.1 11419.8
46.9961 71.6485 | 3.83236 -0.559995 | 5945.53 -6688.84
47.4959 71.6799 | 2.9903 -2.71023 | 4485.72 9.21179
47.9958 71.7252 | 0.770699 1.35824 | -21108.2 -8461.42
48.4829 71.7777 | 4.64716 -4.9716 | 22370.3 8043.06
48.9791 71.8595 | 0.347759 -0.839261 | -5671.46 9168.51
49.4673 71.9667 | -2.94755 -1.97417 | -19245.8 -25057.6
49.9442 72.0549 | -2.42551 0.216764 | 13315.5 11286.7
50.4249 72.1696 | 1.26634 -1.64868 | 8597.72 8193.14
50.905 72.3169 | -2.61883 2.02523 | -8446.92 -1197.45
51.3773 72.4768 | -0.617098 -1.6092 | 11704.2 -6439.04
51.8566 72.6302 | 4.81647 0.515515 | -11117.8 1465.48
52.329 72.7892 | 1.16831 3.58664 | 8260.7 5991.11
52.8061 72.9538 | -0.326645 -0.790316 | 2830.15 1221.8
53.2898 73.1081 | 2.38681 3.48179 | 4737.53 -14372.4
53.7829 73.2344 | 5.84057 0.415685 | -1363.23 11554.4
54.2741 73.3721 | 2.01321 3.74752 | -3809.84 6279.58
54.7627 73.517 | -3.26399 -0.890365 | 5920.99 4079.67
55.2602 73.6395 | -3.68266 -3.1143 | -4989.53 -22778.6
55.7627 73.6946 | 3.68667 3.95666 | -13584.1 15358.1
56.2586 73.72 | 2.74905 -1.90539 | 1668.94 -6104.78
56.7552 73.69 | 3.15099 5.72934 | 11322 -4731.09
57.2548 73.6043 | 5.68412 4.39152 | 7928.66 -2547.19
57.7516 73.4769 | 4.96978 3.83125 | -7484.09 15868.1
58.2335 73.3251 | 3.12862 -1.26568 | -11342.3 -13499.6
58.6869 73.1119 | -0.965479 0.8213 | 11482.4 2824.3
59.1261 72.8586 | -5.71548 -1.27092 | 1177.56 -4702.77
59.5411 72.5637 | -0.261087 -1.32841 | -5833.81 6181.49
59.9244 72.2381 | 0.490628 3.60449 | -896.774 8872.52
60.2715 71.8833 | -2.41437 0.143877 | -13699.3 -7329.79
60.5622 71.4845 | 4.69031 -2.58083 | 13946.6 4932.04
60.8267 71.0667 | -1.38849 2.88683 | -15660.5 2526.64
61.0456 70.6312 | 4.72067 9.1253 | 7169.2 10909.4
61.2523 70.1948 | 3.37813 2.77474 | 186.233 -7930.5
61.4455 69.7463 | 2.49737 -0.958483 | -1268.95 -11103.3
61.634 69.2868 | 0.0331733 -2.0182 | 15002 -5694.59
61.8458 68.8304 | -2.00043 2.36438 | -6647.84 22128.6
62.06 68.3908 | 1.02405 2.71978 | -7252.75 -2909.15
62.2577 67.9446 | 0.129034 0.397364 | 5335.31 -15508.5
62.4489 67.4848 | 4.57952 1.91147 | 2769.88 15901.5
62.6389 67.0301 | 0.00529045 -3.09046 | -6533.7 -25798.6
62.8142 66.5535 | 0.0608634 -0.47077 | 13232.4 -8290.56
63.0096 66.0761 | 2.50264 0.758013 | -14328.2 23738.6
63.2185 65.6238 | 2.37188 2.96342 | 1025.58 3759.13
63.4633 65.1927 | 4.2628 3.82012 | 14541.6 -17999.6
63.7571 64.7746 | -2.25359 -4.07375 | 2929.94 529.534
64.0878 64.3826 | 1.0767 1.0526 | -15067.6 10867.4
64.4376 64.0231 | 2.20668 0.550103 | 4554.29 -5823.47
64.8199 63.6931 | 4.57531 2.99551 | 8292.71 -4619.99
65.2389 63.4059 | -1.46494 -0.558979 | -26483.1 24425.5
65.6741 63.1869 | -1.97049 -1.17838 | 15680.9 -14026.1
66.1393 63.0039 | 0.0723974 -2.43585 | 20256.6 -9079.74
66.6326 62.8588 | 4.26812 1.52099 | -20655.1 16991
67.124 62.7711 | 2.14072 -0.0332796 | -8811.96 -6741.59
67.6105 62.7059 | -0.95622 0.250195 | -6133.01 8379.88
68.0929 62.6592 | -0.855789 2.36306 | -402.702 -24242.5
68.5752 62.5945 | -1.0474 0.34729 | 12916.8 18106.4
69.0687 62.5739 | -1.7242 -1.6784 | -6931.66 -4647.2
69.5593 62.5804 | -4.31276 1.14307 | 1367.98 -1887.16
70.0491 62.6133 | -3.52408 4.2748 | -1120.01 7965.38
70.5357 62.6771 | -0.00417587 1.85663 | -3136.21 -807.96
71.0217 62.7419 | -1.39113 -0.0614462 | 21256.4 -9804.93
71.5223 62.7807 | 1.1199 -1.80454 | -20448.1 7211.42
72.0141 62.8116 | 5.59853 1.40513 | 16129.4 -6210.92
72.517 62.8206 | 3.45999 3.9992 | 12054.6 4388.02
73.0278 62.8208 | 1.68012 6.74497 | -22644.4 6530.8
73.5255 62.8079 | 8.33935 2.28646 | 11113.1 -13626.6
74.0268 62.7517 | 6.5863 0.031314 | 6156.22 5017.59
74.53 62.6742 | 0.761005 -2.39641 | -1327.2 -2451.78
75.0271 62.5744 | 3.45031 -7.33979 | -19079.5 4286.56
75.5075 62.4625 | 2.71759 0.805898 | 166.118 4169.21
75.9842 62.3432 | -3.23864 -1.97648 | 11438.6 991.56
76.4624 62.2065 | -1.83646 0.0469075 | -9483.55 3048.26
76.9225 62.0342 | 1.05074 -2.3365 | -4348.31 -5312.72
77.3579 61.8073 | -0.0959578 -1.1196 | 14290.9 -12047.9
77.7794 61.5327 | -1.50386 -7.6418 | -1427.93 8685.94
78.1858 61.2416 | 3.70367 -5.31846 | -9768.07 9547.79
78.5735 60.9384 | -0.791977 -1.65179 | 14326.2 -9661.88
78.9534 60.6079 | -2.64249 1.1613 | 2170.74 -14559.8
79.3136 60.2452 | -3.19566 -2.94701 | -6336.02 19206.8
79.6561 59.8825 | -2.76382 -0.218643 | -7720.28 6695.85
79.9754 59.5109 | -2.35043 0.396135 | 6525.21 -10499.3


29.9391 63.8193 | -1.99134 2.45171 | -1940.74 2695.66
30.4073 63.9914 | -1.09266 0.0880895 | 354.696 -2387.67
30.8899 64.1156 | -0.311635 -3.00196 | -1796.99 -2181.25
31.3816 64.1877 | 0.378414 -3.58675 | 2040.24 2181.21
31.8794 64.2133 | 0.179745 -2.10947 | 960.935 -1850.65
32.378 64.1916 | -1.27184 -2.95124 | -2673.8 365.175
32.872 64.1308 | -2.43691 -4.42036 | 628.851 1118.97
33.362 64.0394 | -2.57273 -4.31985 | 5018.25 -1769.88
33.8505 63.9213 | -2.30045 -4.93919 | 4583.37 2042.51
34.3369 63.7844 | -2.05226 -4.45748 | -5070.84 -867.608
34.8134 63.6258 | -1.54698 -1.62303 | -5359.85 -2644.65
35.2803 63.4497 | -0.140659 0.254491 | 2280.29 1839.92
35.748 63.2748 | 0.936005 0.375399 | 1414.12 3541.75
36.2202 63.1119 | 1.05142 1.25615 | 232.544 -782.976
36.6954 62.9574 | -0.103038 1.14779 | -2398.58 -895.238
37.1708 62.811 | -1.55235 0.890191 | -5685.46 4992.55
37.6451 62.6785 | -1.10862 1.86311 | -1002.62 -1434.2
38.1201 62.5508 | 0.951446 3.90523 | 3892.65 -3155.18
38.5991 62.4249 | 1.7408 4.69427 | 4502.88 1606.49
39.0832 62.3065 | 1.35523 5.86457 | -2045.54 -2071.19
39.5673 62.1915 | -0.0655443 6.86772 | -1911.63 1333.24
40.0518 62.0839 | -1.30465 5.22277 | 2660.8 -1146.68
40.5394 61.9834 | -1.42051 3.35313 | -995.083 -2047.61
41.0283 61.8921 | -1.27948 1.55385 | -3389.39 29.0357
41.5181 61.8201 | 0.0628236 1.58247 | -133.745 1500.66
42.0109 61.7779 | 1.11305 1.57127 | 2260.52 -261.992
42.507 61.7688 | 1.03113 0.535942 | 578.385 3047.59
43.0029 61.7947 | 1.20885 -1.78817 | -1949.02 -380.245
43.4957 61.8438 | 1.97256 -3.63454 | -261.67 -5489.68
43.9864 61.9037 | 2.77394 -2.58571 | -272.222 239.856
44.474 61.9829 | 2.71481 0.0772366 | -1851.46 2285.99
44.956 62.0869 | 2.03301 0.295708 | 1842.58 -1842.35
45.4345 62.2098 | 1.54526 -0.0711858 | 621.403 -205.152
45.9082 62.3525 | 0.896744 0.180159 | 718.262 3375.6
46.3769 62.5163 | 0.832466 -0.988178 | 4560.98 -4991.71
46.8443 62.6898 | 0.0600468 0.417157 | 2297 -2622.63
47.3044 62.8843 | -0.995136 2.70104 | -405.132 5698.23
47.7448 63.1221 | 0.383079 1.14841 | -3661.39 4391.17
48.1579 63.4037 | 1.08662 0.791341 | -851.187 -1357.12
48.5508 63.7119 | 0.442655 1.81917 | 431.749 46.8603
48.9328 64.0339 | 1.22119 -0.0353419 | 316.628 -1744.51
49.3128 64.3577 | 0.892205 -0.506952 | 186.764 1369.36
49.6971 64.6769 | 0.408901 0.135595 | -543.814 -1299.03
50.092 64.9809 | 0.934971 -0.531189 | -2167.85 -3580.39
50.501 65.2608 | 0.931922 -1.01789 | 989.682 378.673
50.9265 65.5161 | 1.33005 -2.15351 | 2567.52 -637.887
51.3676 65.7468 | 0.415437 -1.68299 | -1124.81 5791.18
51.8186 65.9597 | -1.12402 0.14555 | -2978.71 220.823
52.2807 66.1409 | -1.10678 -0.398098 | -3300.71 -3307.97
52.7561 66.2726 | -0.472537 -0.409634 | 2565.69 -138.89
53.2454 66.3483 | 1.04732 1.38028 | 5557.9 -1829.16
53.7449 66.3667 | 2.38531 3.57276 | 4208.4 1446.14
54.2474 66.3379 | 2.52047 5.56461 | -1273.1 5452.13
54.7446 66.2668 | 1.75148 6.78177 | -4301.59 -4356.1
55.2276 66.1376 | 0.230309 3.69931 | 1824.32 -3270.18
55.6952 65.9544 | -0.118312 0.295052 | 4611.61 -599.021
56.1491 65.731 | 0.367638 -2.59789 | 36.7128 746.209
56.5867 65.477 | -0.0461285 -3.46395 | -839.148 3066
57.0068 65.1978 | -1.39144 -2.74531 | -772.899 -1453.93
57.4058 64.8892 | -0.90265 -0.133758 | 792.607 -2390.75
57.7828 64.552 | 0.8151 2.83421 | -1122.55 -682.186
58.1378 64.1918 | 0.112489 1.78724 | -1476.14 444.642
58.475 63.8161 | -2.57959 -1.5624 | 910.295 757.532
58.8024 63.4317 | -4.64209 -4.00318 | 1092.56 267.125
59.1243 63.0419 | -4.80906 -4.14956 | 1219.26 -1900.46
59.4425 62.6466 | -3.55126 -2.50136 | -2052.56 -4544.03
59.7583 62.2468 | -3.53253 -1.56649 | 1524.75 -1203.22
60.0865 61.8553 | -5.63226 -3.08763 | 4554.59 5489.75
60.4388 61.4869 | -4.82507 -3.05478 | -3279.65 3491.81
60.8074 61.1398 | -1.7881 -1.38563 | -421.699 2298.12
61.1886 60.8088 | -0.221672 -0.952663 | 2870.17 -1357.04
61.5772 60.4831 | -0.40928 -2.22259 | 690.252 -5128.7
61.9641 60.1515 | -2.0838 -4.49982 | -4618.35 -4860.69
62.346 59.8148 | -1.7462 -3.16049 | -4802.28 4854.11
62.7346 59.4939 | -0.0264543 0.646213 | -3413.53 3388.01
63.1431 59.2059 | -0.676202 1.90882 | 3577.58 3345.36
63.5825 58.9661 | -1.7036 2.22242 | 7036.44 -748.6
64.0512 58.7753 | -2.06296 2.95813 | 4524.32 -3450.53
64.5396 58.6284 | -1.12155 4.40234 | -4940.06 3286.27
65.0359 58.5296 | 0.696993 3.52318 | -6598.08 1104.75
65.5335 58.4753 | 1.08172 0.706222 | -1660.9 -1313.9
66.0316 58.461 | 0.37882 -0.40553 | -1958.42 -222.558
66.527 58.4871 | -0.35455 -0.755594 | -2934.31 2907.54
67.0164 58.5535 | -0.663373 -4.04845 | -2256.71 -3437.89
67.5001 58.6453 | -0.555514 -5.69746 | 5418.84 -354.39
67.9836 58.7591 | -0.312667 -4.4028 | 8060.74 3347.31
68.4678 58.8955 | -0.391135 -1.19351 | -1426.8 -1123.37
68.9465 59.0477 | -0.918232 1.20752 | -5786.7 686.094
69.417 59.2125 | -1.87117 1.51799 | -1611.05 -261.869
69.8853 59.3792 | -2.28108 1.42856 | 4193.87 -3413.05
70.3593 59.5365 | -2.0462 1.63694 | 2837.51 3834.76
70.8382 59.6898 | -1.41149 1.70911 | 1586.75 3664.63
71.3234 59.833 | -1.00644 1.95549 | 6159.64 -3588.75
71.8201 59.9487 | -1.52078 2.46137 | 4414.82 -2350.67
72.3252 60.0362 | -2.00492 3.22955 | -6642.98 2735.98
72.8284 60.1041 | -2.89425 2.6328 | -9661.8 -2223.1
73.3265 60.1469 | -3.72528 0.591045 | -2610.5 876.646
73.8236 60.164 | -4.01123 0.84979 | 4491.2 1076.08
74.3237 60.1508 | -4.32515 3.10592 | 2694.66 -2827.52
74.8238 60.0993 | -4.6443 1.56967 | -3216.43 1436.75


16.4915 -83.3352 | -3.85141 4.15797 | 3719.75 2423.72
16.9903 -83.4005 | -4.22835 3.37885 | -1888.7 -1233.06
17.4796 -83.5104 | -2.83798 3.10777 | -2051.01 -5937.95
17.9551 -83.6678 | 0.287199 2.13534 | -2297.61 5181.4
18.4185 -83.851 | 1.1224 -1.02862 | 2276.31 570.407
18.8741 -84.0559 | 0.739896 -2.5816 | 989.13 -3574.03
19.3215 -84.2819 | 0.934123 -2.80941 | -353.705 2178.43
19.7633 -84.5174 | 1.05272 -1.44742 | 1770.52 2234.82
20.2022 -84.7582 | 0.429803 1.37899 | -1927.28 -65.6836
20.634 -85.0088 | -2.21343 2.39707 | -3447.81 -2388.83
21.0574 -85.2709 | -1.99288 3.8567 | -885.798 -1445.62
21.4804 -85.5334 | 1.39896 4.97383 | 326.855 -147.88
21.9141 -85.7793 | 2.11682 1.97763 | 8661.66 1665.86
22.3703 -85.9926 | 1.29068 -2.25484 | 3955.79 1864.78
22.8438 -86.1721 | 2.04096 -1.84801 | -6362.59 -4478.86
23.3228 -86.3267 | 2.52155 0.765999 | -618.259 5471.12
23.8105 -86.4435 | 1.41511 1.10883 | -1990.35 24.5488
24.3036 -86.5284 | -0.337294 -0.323489 | 3066.39 -6234.55
24.8032 -86.587 | -0.390767 -1.58714 | 3643.94 6569.43
25.3079 -86.6012 | 0.569681 -2.31173 | -4967.79 1752.25
25.8083 -86.5795 | 1.32001 -3.66462 | -7645.57 -9422.07
26.3 -86.5379 | 1.93714 -3.18074 | -9304.94 4502.3
26.7794 -86.4582 | 0.890556 -1.79507 | -2053.84 37.8123
27.2504 -86.3477 | -0.502213 -2.00995 | 5406.96 -11099
27.7185 -86.219 | 0.302522 -3.55851 | 790.922 6130.28
28.1738 -86.0416 | 1.76853 -3.98045 | 5645.87 9746.85
28.6142 -85.812 | 1.58054 -1.8085 | 9109.8 1947.91
29.0477 -85.5551 | 1.38025 -1.15258 | 1189.42 -5752.96
29.4745 -85.2892 | 1.43425 -1.15892 | -5178.89 -4786.11
29.8874 -85.0124 | -0.880713 0.911887 | -3749.98 -6827.03
30.2804 -84.7169 | -3.38251 1.15472 | 2130.53 3747.48
30.6438 -84.3825 | -1.82673 0.290317 | 1609.38 11059.8
30.9683 -84.0006 | 0.628867 -0.0715998 | 704.592 5894.66
31.2594 -83.5872 | 1.50967 -0.610339 | -907.869 -5048.31
31.5323 -83.1651 | -1.03449 0.107292 | 1012.5 -9543.98
31.7993 -82.746 | -2.77891 0.26886 | -4489.72 1480.87
32.0564 -82.3225 | -1.12283 1.05207 | -6238.13 7837.18
32.3152 -81.8976 | -0.0872766 2.1079 | 7340.06 -2353.67
32.6153 -81.5 | 0.571675 0.6826 | 10622 -11043
32.9668 -81.1476 | -0.198698 -0.284006 | -7685.35 3074.67
33.3344 -80.8144 | -1.8844 -0.0167333 | -4915.98 5711.93
33.7093 -80.4899 | -0.895322 0.213788 | 4077.6 -4392.06
34.1011 -80.186 | 0.513226 0.594598 | -5062.6 2242.44
34.5017 -79.897 | 0.204979 -0.826913 | 133.416 728.521
34.9168 -79.6289 | -1.10591 -2.92044 | 3376.21 -4788.86
35.3497 -79.3903 | -3.41544 -2.1254 | -4728.71 6865.67
35.7903 -79.1677 | -3.21371 -2.44542 | 699.808 -1832.88
36.2446 -78.9748 | -1.8371 -1.94191 | 262.354 -1448.67
36.713 -78.8169 | -0.516436 -1.48747 | 5038.81 7838.03
37.1968 -78.6903 | 0.249136 -0.857478 | 9169.08 -2574.63
37.6978 -78.6154 | -0.540263 0.953493 | 524.798 -4791.15
38.2049 -78.5972 | -1.02561 1.72214 | -3120.12 -543.379
38.7092 -78.6227 | -1.3075 0.771607 | -5776.95 5657.24
39.2067 -78.6775 | -1.74514 -1.13575 | 2164.61 2086.68
39.6994 -78.7689 | -2.16323 -3.32965 | 2021.72 -10237
40.1822 -78.9123 | -2.85636 -4.00028 | -2396.16 4163.28
40.6528 -79.0854 | -3.52435 -2.32144 | -1030.03 8277.02
41.111 -79.2797 | -5.35488 -2.29901 | -5491.16 -5137.16
41.5474 -79.5143 | -6.84292 -4.30162 | -714.941 -8857.4
41.9675 -79.7827 | -4.89574 -4.88827 | 5969.59 2868.3
42.392 -80.0488 | -1.07957 -2.26697 | -619.357 7175.86
42.8262 -80.2935 | -0.76312 -1.43185 | -396.56 -1748.78
43.2694 -80.5213 | -1.62074 -0.21902 | 883.882 4558.96
43.7211 -80.7293 | -0.406638 2.26333 | -3448.17 -1294.9
44.1732 -80.9316 | -0.0701187 -1.02281 | -2422.03 -5605.86
44.6246 -81.1344 | 0.527164 0.439493 | -157.181 4966.96
45.082 -81.3209 | 1.03801 3.33443 | 2788.79 -4446.66
45.5484 -81.4934 | -0.41854 -1.28751 | 2863.57 -4934.4
46.0271 -81.6417 | -0.0887581 -3.0246 | 6940.34 8271.06
46.5224 -81.7406 | 0.760725 -2.28126 | 2241.77 -39.1479
47.025 -81.8015 | -0.107817 -5.20528 | -10558.2 -4168.16
47.5234 -81.8362 | 0.580755 -4.87581 | -1250.92 627.615
48.0214 -81.8376 | 1.43098 -3.37577 | 4193.48 -1889.22
48.5208 -81.8013 | 1.01068 -3.87626 | 2625.38 -242.945
49.0163 -81.7158 | 1.15781 0.366514 | 1889.35 5266.65
49.4986 -81.5681 | 1.69694 2.23963 | -4861.84 -240.172
49.9565 -81.3652 | 2.59142 0.747366 | -6014.66 -2905.71
50.386 -81.1176 | 1.87172 0.591283 | -1983.1 -915.086
50.791 -80.8345 | 0.37791 0.184102 | 2802.75 1914.2
51.1803 -80.5257 | 0.292622 -0.340567 | 7683.25 -1.63233
51.5632 -80.2017 | -0.153195 -1.77131 | -755.566 633.494
51.933 -79.8619 | -1.23925 -2.06181 | -479.789 1093.3
52.2882 -79.5063 | -2.86059 1.76437 | 2643.75 -1820.1
52.6306 -79.1384 | -4.06132 3.37418 | -4156.57 -298.444
52.9514 -78.7538 | -5.49088 2.78945 | 2199.25 1935.14
53.2539 -78.3524 | -5.06229 0.194854 | -878.742 3674.45
53.5372 -77.9348 | -2.81474 -1.42349 | 381.701 -731.208
53.8085 -77.5093 | -3.42235 0.182074 | -365.729 -1418.5
54.0729 -77.0806 | -4.31922 0.263305 | -272.321 -971.644
54.3349 -76.6509 | -4.51163 -0.135757 | 3107.69 3968.8
54.5989 -76.219 | -1.75052 -1.69 | -5339.55 -249.588
54.8631 -75.7899 | 1.10983 -3.25384 | -4084.51 -5580.85
55.1409 -75.3755 | -0.172141 -1.67782 | 5218.72 -1683.36
55.4505 -74.9835 | -2.52034 0.609712 | 2430.9 1350.53
55.7894 -74.6138 | -2.43811 0.911201 | 888.744 -223.459
56.1503 -74.265 | -1.74209 0.435082 | -4457.36 699.694
56.524 -73.9325 | -3.80746 2.90945 | -2365.21 1342.68
56.9136 -73.6191 | -3.94794 4.48893 | 8953.73 573.51
57.3303 -73.3336 | -3.14916 2.94034 | -1201.69 1810.35
57.7655 -73.0756 | -2.73279 -0.676662 | -4780.79 -4269.91


24.6899 57.0742 | -0.791249 -3.1169 | -3400.67 2031.75
25.0515 56.7347 | 2.74422 0.0960441 | 2819.28 4361.55
25.4026 56.3851 | 1.32517 -1.41783 | -3420.88 -6769.68
25.7352 56.0161 | 0.388661 -0.851359 | -2625.6 2027.4
26.0594 55.6426 | 0.106762 -0.898906 | 3933.63 5729.38
26.391 55.277 | -1.18428 -1.66989 | -581.965 -4882.27
26.7268 54.9118 | 0.402449 0.284974 | 2195.39 -3461.47
27.0724 54.5509 | 1.40986 1.49287 | 3056.55 -2232.18
27.4335 54.202 | -0.0149706 1.30778 | -2912.03 2988.84
27.8102 53.8744 | 0.811462 2.36793 | -77.8762 7085.75
28.2046 53.5739 | 0.701262 2.28388 | -2674.37 -4090.24
28.6077 53.286 | -1.10526 -0.840199 | -1161.46 -720.554
29.0201 53.0125 | 1.36956 0.0183256 | 253.952 644.476
29.4443 52.7583 | 3.0526 3.04542 | -1803.7 249.501
29.8795 52.5257 | 2.82901 3.38993 | -887.692 -2282.38
30.327 52.3167 | 2.80459 3.95917 | 4377.55 -2175.48
30.7923 52.1405 | 1.95335 3.15262 | 2311.41 234.334
31.274 52.0083 | 1.6345 0.729684 | 1968.29 5099.52
31.7676 51.9265 | 1.38196 1.45958 | -2472.58 -3894.29
32.2642 51.8791 | 0.844377 1.00684 | -3419.25 -2848.09
32.7606 51.8653 | 1.44728 -0.491402 | 2592.43 1091.58
33.2573 51.8947 | 2.68561 -0.160085 | -1207 2607.82
33.7476 51.9711 | 3.58437 0.234617 | -6729.02 -3188.78
34.2247 52.0847 | 3.20789 0.756571 | -5301.19 -1593.02
34.6882 52.2313 | 1.93286 2.58963 | 2796.3 -1921.94
35.1439 52.4054 | 1.27522 3.18283 | 8057.42 3593.78
35.5946 52.6087 | 0.608958 1.451 | 2625.73 401.682
36.0366 52.8367 | 0.220978 -0.154497 | 771.818 -1532.38
36.467 53.0867 | 0.778069 -1.20142 | 929.081 1827.71
36.8822 53.3629 | 1.38781 0.508768 | -4076.71 3350.32
37.2786 53.6633 | 3.11641 -0.0776091 | -4165.75 -1524.53
37.6661 53.97 | 4.61258 -2.19542 | -809.743 -4023.26
38.0613 54.2631 | 3.98229 -1.39251 | 4687.09 -327.462
38.4757 54.5337 | 2.91923 -0.143253 | 5472.76 4048.76
38.9104 54.7817 | 2.97834 0.462364 | 1759.11 4427.29
39.3628 55.0028 | 3.29321 2.09061 | -718.806 -3190.71
39.8325 55.1801 | 1.89281 4.59948 | -2211.89 -7624.87
40.3157 55.3066 | 0.109999 5.85716 | 2163.46 510.473
40.8075 55.4029 | -0.48049 4.93913 | 1250.56 7427.91
41.3028 55.4894 | 1.2719 3.06015 | -2499.25 620.823
41.7994 55.5593 | 1.79456 0.99754 | -445.787 -963.407
42.298 55.6024 | 0.706244 -1.49674 | -1767.32 -2129.67
42.7966 55.6122 | 1.04326 -1.52115 | -3361.54 633.24
43.2922 55.5915 | 2.22898 -0.968427 | -552.569 -212.682
43.7852 55.5418 | 1.78626 -2.10703 | 3281.88 2000.34
44.2764 55.4669 | 0.465876 -2.33634 | -2355.41 2204.94
44.7597 55.3634 | 0.990488 -0.683934 | -8471.4 2661.67
45.2268 55.2237 | 1.92488 -0.207015 | -1456.85 -3520.42
45.6782 55.0394 | 1.08896 1.17991 | 9825.25 -146.858
46.1217 54.8206 | -1.05173 1.05867 | 5926.29 -2500.13
46.5533 54.5691 | -0.472318 1.16918 | -5751.94 -3728.18
46.9649 54.2881 | 1.07925 2.6199 | 160.656 7230.85
47.368 53.9992 | 1.01892 3.51901 | 5024.03 -1214.73
47.7675 53.6996 | 0.522817 3.29335 | -21.2474 -7429.06
