-76.3833 -34.8337 | 4.6138 -3.18015 | -6625.39 -671.814
-51.2017 -17.1886 | -0.030503 -1.01709 | -300.851 -6973.75
-50.7029 -17.2708 | -0.429307 -1.8561 | -1050.01 4686.27
-50.215 -17.3971 | 0.66305 0.981167 | -5299.29 4727.98
-49.7449 -17.5662 | 2.43745 2.5339 | 826.431 -7549.43
-49.2957 -17.7898 | 3.77691 2.83621 | 2580.73 282.691
-48.8665 -18.0527 | 4.14001 2.94934 | -2742.18 2319.46
-48.4592 -18.3444 | 3.62305 3.13107 | -1869.53 1610.71
-48.0719 -18.6583 | 3.2394 2.68707 | -1787.22 3557.68
-47.7019 -18.9885 | 3.2436 1.23975 | 2997.05 -756.771
-47.3461 -19.3361 | 3.51118 0.0517436 | 3180.33 1337.57
-47.0086 -19.7025 | 3.83789 -0.0365913 | -953.694 3435.06
-46.7044 -20.0942 | 4.35163 -0.737751 | -5664.22 -8119.94
-46.4501 -20.5225 | 4.35846 -1.9415 | 645.691 -72.5542
-46.2328 -20.9718 | 4.17578 -1.07891 | 3923.56 2023.69
-46.0379 -21.4316 | 4.32054 0.68696 | -218.094 -1598
-45.865 -21.9016 | 3.22865 1.49357 | -1688.83 -3064.49
-45.71 -22.38 | 1.24862 1.94522 | 4256.01 -2440.83
-45.5592 -22.8621 | -0.388017 1.81997 | -1327.87 5309.8
-45.4128 -23.3417 | -1.13385 0.971997 | 916.533 3013.41
-45.2697 -23.8202 | -2.1391 -0.102978 | -949.126 -4048.33
-45.135 -24.3029 | -1.80299 -0.435068 | -2598.11 1811.78
-45.0081 -24.7861 | 2.17816 0.638352 | -1215.77 1690.21
-44.8796 -25.2669 | 3.16823 0.823949 | 2372.39 3188.31
-44.7375 -25.7419 | 3.76838 1.51763 | -2417.09 -868.662
-44.582 -26.2129 | 5.4512 2.5168 | 2234.16 -3188.74
-44.404 -26.6788 | 5.04681 1.71955 | 4443.84 639.771
-44.2005 -27.1361 | 4.02965 0.839521 | -5789.78 -6400.26
-43.9841 -27.5902 | 1.76615 -1.69735 | 1694.32 4921.86


25.6703 -65.3137 | -1.37457 6.37786 | -1992.85 -1386.79
26.1482 -65.1755 | -0.882552 3.46211 | -1667.43 1103.69
26.6328 -65.0686 | -0.605793 -0.808186 | -2612.42 1244.92
27.122 -64.9935 | 0.254165 -3.42406 | 2783.29 2313.65
27.618 -64.9552 | 0.00495857 -3.07194 | 7437.91 -1560.79
28.1213 -64.9655 | -0.0423591 -0.897315 | 5737.22 -5151.31
28.6255 -65.0287 | 0.311616 2.51892 | -716.602 4697.53
29.122 -65.1312 | -1.15573 2.43998 | -10321.2 -3672.91
29.6 -65.2787 | -2.26382 0.488543 | -1575.36 297.106
30.0657 -65.4571 | -1.09358 2.67033 | 3361.81 2584.66
30.5264 -65.6514 | 0.299431 3.66659 | 61.8103 -858.38
30.982 -65.8591 | 1.09115 2.36386 | 1716.41 -701.006
31.435 -66.0756 | -0.1471 3.23204 | -541.438 -765.824
31.886 -66.2959 | -1.55451 2.32833 | -3759.58 -3234.13
32.3376 -66.5118 | -1.71308 0.589956 | 3003.15 6034.57
32.8015 -66.6998 | -2.8364 -0.621436 | 2554.8 5837.65
33.2759 -66.8599 | -3.95079 -1.95211 | -3097.64 -6876.43
33.7506 -67.0163 | -4.14846 -0.251715 | -3703.73 -1462.33
34.225 -67.1654 | -2.54248 0.5985 | -653.822 5588.99
34.7028 -67.295 | -1.27201 0.0530759 | -2304.75 -2665.36
35.182 -67.4138 | -1.57524 0.0835228 | -521.183 -1237.52
35.6643 -67.5194 | -0.29266 0.00873489 | 2312.78 -641.802
36.1528 -67.6052 | 0.189901 -1.03638 | 4034.6 -1172.25
36.6489 -67.6647 | -0.782597 0.312395 | 4406.2 -2450.82
37.1513 -67.6899 | -1.20429 -0.249287 | -3.33326 3022.67
37.6529 -67.6647 | 0.228774 -3.84535 | -8351.74 1805.83
38.1419 -67.5857 | 0.901788 -3.77822 | -9621.46 -844.671
38.6132 -67.4617 | -0.931033 -4.17406 | -4535.01 -2580.63
39.0717 -67.3083 | -0.674518 -3.44051 | 4166.85 -218.119
39.5282 -67.1381 | 2.10239 -1.53667 | 15852.8 -849.726
39.994 -66.9588 | 3.40739 -2.20095 | 9121.13 2667.01
40.4604 -66.7585 | 2.40894 -2.4311 | -1534.02 7153.3
40.9131 -66.5243 | 0.857675 -1.34213 | -2249.76 -971.394
41.351 -66.2667 | 1.95271 -1.93272 | -1699.92 -3859.77
41.776 -65.9942 | 2.49763 -1.73921 | -3359.14 -975.382
42.1861 -65.7052 | 1.3282 -2.91407 | -3940.57 468.558
42.5823 -65.4009 | 1.62475 -3.30967 | 3509.93 354.892
42.9749 -65.0887 | 3.24294 -3.51575 | 321.104 4587.21
43.3668 -64.7725 | 2.76767 -2.31444 | -2066.51 -3733.19
43.7653 -64.4696 | 1.46719 0.219522 | -2580.15 -3626.02
44.1757 -64.1901 | 0.285557 -1.48146 | -2616.2 -3882.64
44.6003 -63.9386 | -0.784765 -4.56892 | 1109.53 1223.19
45.0394 -63.7102 | -2.03925 -3.93477 | 4313.33 7857.6
45.4943 -63.5006 | -1.65671 -2.80691 | 4802.04 -184.978
45.9684 -63.3263 | -0.783517 -0.411033 | 5715.1 -4983.07
46.4604 -63.1978 | -1.52575 -0.271773 | -1648.14 2856.51
46.9597 -63.1025 | -2.53812 -1.09375 | -2670.69 245.707
47.462 -63.041 | -2.85543 1.71943 | -2091.01 -1604.01
47.9653 -63.0168 | -2.55855 0.551669 | -3055.94 -3664.02
48.4667 -63.0286 | -1.18745 0.871544 | 1259.98 1664.14
48.9677 -63.0608 | -0.842337 4.52429 | 1167.22 5105.37
49.4683 -63.1044 | 0.0211352 5.3486 | -711.998 3322.31
49.9661 -63.1708 | 1.7267 3.3364 | 2397.27 -5310.98
50.4572 -63.2838 | 0.256193 0.134245 | -887.616 -2927.21
50.9337 -63.4474 | -2.63951 -3.02857 | -4203.87 -1921.42
51.3905 -63.6541 | -3.72332 -2.17241 | -465.28 5552.39
51.8324 -63.8863 | -3.67597 -1.63947 | -1717.94 -1197.18
52.2591 -64.1446 | -1.39915 -1.73953 | 3228.5 -6071.97
52.6768 -64.4242 | -0.730024 -1.12605 | 597.976 4233.75
53.0931 -64.705 | 0.764942 1.57102 | 2127.13 4407.78
53.5118 -64.9823 | 1.46173 3.18057 | 2215.12 -6253.17
53.9282 -65.2691 | -0.688924 2.47455 | -3743.3 -2723.82
54.34 -65.5612 | 0.129501 3.71532 | -1386.1 3060.82
54.7571 -65.8423 | 1.02387 5.6849 | 4073.59 3227.83
55.1888 -66.1035 | 0.0508942 2.6249 | 5916.32 -1663.51
55.6331 -66.3516 | 0.78464 -0.283482 | -1721.46 -2726.72
56.0797 -66.5945 | 1.83838 -0.609189 | -9037.06 602.858
56.5242 -66.8293 | 3.98506 -0.0676971 | -1231.77 -1587.7
56.9774 -67.0443 | 4.78104 -0.405926 | 4522.73 2995.24
57.4498 -67.2187 | 3.53901 -0.389 | 2433.61 4873.17
57.9384 -67.3452 | 1.43672 -1.46838 | 1571.56 -2713.81
58.4363 -67.4368 | -1.86562 -2.30732 | -3378 356.261
58.9365 -67.4968 | -3.32742 -1.79835 | -2137.59 -2370.78
59.4372 -67.5279 | -2.81538 -2.28595 | -3437.21 1770.78
59.9354 -67.523 | -2.9565 -2.83948 | -5145.26 3446.29
60.4284 -67.4825 | -2.66187 -0.229744 | 2920.09 -5634.33
60.9206 -67.4226 | -2.45267 2.23644 | 1873.96 53.809
61.4106 -67.3372 | -1.85502 1.87542 | 923.08 -462.637
61.8951 -67.2211 | -1.00126 -1.4625 | -102.326 2846.56
62.3697 -67.0681 | -1.17963 -4.50677 | -2083.94 189.701
62.8323 -66.884 | -0.549643 -4.05639 | 2996.32 3270.05
63.2879 -66.6769 | 1.70514 -3.78529 | 585.836 -4618.99
63.7405 -66.4638 | 1.13811 -2.26783 | 1300.06 118.568
64.1915 -66.244 | -1.1118 -2.74803 | 4043.11 5389.17
64.6422 -66.0147 | -3.78689 -1.17957 | -2344.32 -1247.55
65.0927 -65.7875 | -5.39456 2.61845 | 853.604 -3281.57
65.5481 -65.5715 | -3.15442 0.366415 | 2098.79 -509.945
66.0087 -65.3637 | -0.746558 -2.04544 | -1030.43 4586.78
66.4707 -65.1576 | 1.56648 -1.692 | -286.584 -3012.17
66.9364 -64.9643 | 2.48696 -2.64334 | -6576.81 -2656.97
67.4026 -64.7856 | -0.377323 -0.7928 | 82.7109 5522.02
67.8745 -64.6199 | -1.73029 -2.31565 | 5181.44 -3438.88
68.3593 -64.4868 | -0.813464 -1.93228 | -2461.31 4050.8
68.8513 -64.3895 | -1.70592 3.66363 | -1120.05 -2053.75
69.3488 -64.3484 | -2.91231 0.725252 | -4950.63 -3276.38
69.8432 -64.3762 | -3.00307 -3.35288 | -1856.3 2703.7
70.3277 -64.47 | -2.30978 -0.332723 | 2707.76 -4060.78
70.7962 -64.6326 | -4.15946 -0.94238 | -1637.66 -1630.14
71.2427 -64.849 | -4.75285 -2.6463 | 2123.15 6476.23
71.6724 -65.0961 | -2.0662 -2.32779 | 3246.27 -2280.82


38.8492 -22.5682 | 4.25431 2.12094 | 5177.66 1661.8
39.2883 -22.8139 | 2.23702 -0.169216 | -5033.75 -6498.59
39.7353 -23.0408 | 0.703194 -3.2167 | -4729.05 8799.12
40.193 -23.2308 | 0.153678 -3.90332 | 869.111 -443.923
40.6612 -23.392 | -1.02484 -4.25071 | -2703.88 -3622.81
41.1354 -23.5323 | -2.68217 -3.27294 | 3748.11 5226.09
41.619 -23.6453 | -2.22611 -2.96979 | 4306.38 -9578.97
42.109 -23.7491 | -1.03536 -4.35788 | -3012.24 -666.184
42.6021 -23.8286 | -1.2728 -2.01059 | -7.95157 14453.7
43.0989 -23.8649 | -0.944734 1.82655 | -238.312 -11701.1
43.5964 -23.8979 | 1.12288 -0.022679 | 1392.24 -4474.61
44.0955 -23.9209 | 2.23124 -2.64621 | 730.096 6385.95
44.5949 -23.9101 | 1.03679 -1.05247 | -6148.01 2638.19
45.0891 -23.868 | 0.340748 -0.918931 | 2870.16 -5941.04
45.5837 -23.8092 | 1.21892 -0.0149103 | 9695.73 6262.69
46.0825 -23.7239 | 2.43385 1.32636 | 4230.82 1116.11
46.5819 -23.6224 | 1.45232 1.7132 | -4710.15 -2691.97
47.0756 -23.5165 | 0.706145 -0.724095 | -14455.5 -386.336
47.5586 -23.41 | 1.18062 -2.73757 | 383.762 1880.33
48.0427 -23.3141 | 2.34307 -1.61588 | 3749.45 -5161.43
48.5327 -23.2478 | 2.21927 -1.25027 | -6158.96 -3140.73
49.0217 -23.2075 | 1.26585 -0.963517 | 1473.62 388.796
49.5122 -23.1762 | 0.519917 -0.896177 | 4100.84 9458.97
50.0064 -23.1378 | -1.48374 0.0334287 | 4684.68 -3608.45
50.5058 -23.113 | -2.25816 -0.421318 | 5049.11 3814.78
51.0101 -23.1063 | -2.71064 0.357477 | 267.911 -3983.76
51.5142 -23.1365 | -2.73855 2.71748 | -856.163 -733.703
52.0129 -23.2069 | 0.796416 3.1212 | -7361.64 2561.17
52.4985 -23.3174 | 3.544 4.59606 | -1259.97 210.065
52.9704 -23.4733 | 1.94229 2.44748 | 4746.82 -8337.58
53.4285 -23.6782 | 1.25046 3.03458 | -1151.83 2380.44
53.8736 -23.9092 | 2.90863 5.54044 | 1974.83 4050.13
54.3123 -24.1523 | 3.65292 3.18158 | 897.286 -3464.85
54.7448 -24.4107 | 3.13411 3.35187 | 2928.94 -1831.92
55.1753 -24.6776 | 1.2359 2.06773 | 3474.17 646.923
55.6068 -24.9454 | 1.40764 0.358618 | -4127.3 7190.4
56.0332 -25.2108 | 1.26428 -1.09488 | -7847.72 2450.5
56.4456 -25.4866 | -0.994674 -3.94608 | -2367.06 -4304.38
56.8451 -25.7814 | -0.866382 -2.94898 | 6005.33 -6163.89
57.2444 -26.0875 | 1.06484 0.342503 | 7559.9 -659.242
57.6537 -26.3884 | 1.51924 1.68506 | -3183.44 3281.15
58.0694 -26.6764 | 0.314581 0.0985059 | 1616.58 4882.65
58.4928 -26.9501 | 1.30559 -0.734211 | -1917.55 -1242.4
58.9141 -27.224 | 2.74954 0.270992 | -8505.66 -1932.36
59.3262 -27.5047 | 0.92373 -1.08296 | 1905.09 -2492.32
59.7426 -27.7823 | 0.804062 0.503863 | 6627.68 4657.4
60.1746 -28.0407 | 1.1912 1.65467 | 1225.41 -5063.94
60.6165 -28.2881 | 1.9712 3.33616 | 1263.08 -1834.59
61.0687 -28.5189 | 1.80071 5.40406 | -4398.97 2439.17
61.5301 -28.7215 | 0.796706 3.1047 | -3315.05 -206.643
62.0026 -28.8868 | 0.941332 0.214716 | -1492.13 12133.7
62.4873 -28.9995 | 1.43482 -2.52643 | 4004.88 -2716.41
62.9807 -29.0903 | 1.38634 -5.65416 | 8740.92 -17766.2
63.4831 -29.1831 | 1.62883 -4.39646 | 3663.78 3366.54
63.9943 -29.2377 | 2.22745 -2.55035 | 966.117 12686.6
64.5082 -29.2264 | 1.9206 -1.73163 | -6871.12 664.068
65.0136 -29.1668 | 0.0728733 1.54619 | -6612.48 -5781.07
65.5089 -29.0773 | -1.76275 0.571395 | 2647.73 4644.55
65.9986 -28.9551 | -3.40667 -1.08547 | 88.7368 -4376.99
66.4821 -28.8139 | -1.9982 -1.06528 | -2291.38 -2677.22
66.9553 -28.651 | -0.238468 0.822431 | -6564.89 -2748.97
67.41 -28.4571 | -1.10833 2.24738 | -2015.47 -1394.25
67.8417 -28.2219 | -2.49675 2.21484 | -245.875 6928.52
68.2442 -27.9362 | -1.72157 1.55471 | -3338.7 4205.57
68.6228 -27.6169 | 0.458342 0.383041 | 5540.83 2111.79
69.0043 -27.2941 | 0.62609 -0.286769 | 8777.98 -5926.48
69.4075 -26.9945 | -0.265347 1.96276 | -558.476 -2097.87
69.8248 -26.715 | -0.705104 4.66713 | -1044.8 5223.54
70.2498 -26.445 | -0.273339 5.67462 | 673.727 -2442.07
70.6849 -26.1925 | 2.496 3.78278 | -2257.71 364.663
71.1278 -25.9574 | 4.01918 2.30824 | 201.293 -6071.49
71.5795 -25.7457 | 3.41028 1.61131 | -4963.41 -956.514
72.0326 -25.5451 | 0.81923 2.70335 | 511.66 5835.66
72.4887 -25.3472 | -0.0703452 1.93606 | 3878.33 1122.17
72.9549 -25.1657 | 2.41713 2.21826 | 869.291 -6.02698
73.4326 -25.0156 | 4.62743 1.8896 | -2677.37 -4295.09
73.9192 -24.9109 | 4.94127 0.238669 | -3937.04 1750.24
74.4104 -24.8508 | 4.39664 3.00209 | 598.437 1117.02
74.9055 -24.841 | 2.98592 3.84702 | 1984.96 -6114.04
75.4008 -24.8893 | 1.03087 1.41677 | 6671.93 2595.88
75.8961 -24.977 | 0.616564 0.172969 | 4378.77 704.038
76.3874 -25.098 | 0.746393 0.687217 | -6805.26 -2651.45
76.8651 -25.2516 | 1.73966 1.22444 | -4530.64 5268.33
77.3322 -25.4219 | 2.52394 0.537648 | 408.034 -732.472
77.7932 -25.6081 | 3.93351 3.00547 | 3087.32 -2568.26
78.2513 -25.8062 | 2.00329 1.98314 | -1447.02 7954.42
78.7057 -26.0046 | -0.503244 -0.223456 | -5954.1 541.548
79.1493 -26.2175 | 1.14118 0.232433 | 3498.16 -4086.46
79.5848 -26.4537 | 0.907267 -0.791141 | 6004.5 -811.282
80.0134 -26.7107 | -1.47722 -1.48461 | -3208.87 -5674.29
80.4279 -26.9909 | -2.25489 -1.87156 | -3258.83 1409.8
80.8369 -27.2753 | -0.217236 -1.58845 | 3141.33 4456.36
81.2549 -27.5458 | 2.15172 -1.73661 | 629.746 -307.517
81.6826 -27.8014 | 3.21326 -0.349819 | -1293.64 -599.189
82.1187 -28.041 | -0.0745062 -1.97501 | 1217.55 3209.87
82.5644 -28.26 | -2.47463 -3.79513 | -6682.28 -2049.45
83.0122 -28.4655 | -0.454438 -1.13241 | -4289.67 -1619.91
83.4662 -28.6508 | 1.64486 -1.64188 | 6620.41 -889.895
83.9378 -28.7997 | 1.67837 -6.28505 | 3426.24 6023.56
84.4241 -28.9001 | 3.98387 -3.1683 | 1737.54 -5716.35


34.1695 -56.4481 | -0.824254 -0.178006 | -1915.82 -1064.75
34.5238 -56.7993 | -0.145195 -1.9086 | -1605.38 1205.62
34.8781 -57.1479 | 0.801439 -2.31008 | -1087.32 4424.74
35.2413 -57.4828 | 1.07809 -1.56708 | -2059.79 -2573.06
35.6176 -57.8026 | 0.55692 -0.569768 | 3037.32 -325.575
36.0174 -58.0956 | 0.785924 1.20173 | 3506.38 1832.45
36.4429 -58.3536 | 1.90108 4.1582 | -527.454 -4184.16
36.8872 -58.5811 | 1.87065 5.47796 | -241.667 -1446.16
37.3497 -58.7689 | 0.969212 4.38737 | -1444.75 2682.56
37.8289 -58.9027 | -0.5292 2.21642 | 525.867 1574.33
38.3212 -58.9774 | -2.24632 1.34011 | 2879.67 1707.3
38.8212 -58.9967 | -3.09882 2.08599 | 606.733 181.55
39.3216 -58.9729 | -3.177 1.56172 | -3751.05 -2270.18
39.817 -58.9202 | -3.10231 0.234727 | -2904.35 -3464.55
40.3076 -58.8454 | -2.70742 -0.268135 | 5031.66 -26.5969
40.7969 -58.7432 | -2.02548 0.372188 | 5685.59 3827.46
41.2825 -58.6061 | -1.78369 2.27186 | -2015.62 482.969
41.7571 -58.4382 | -2.44742 3.18535 | -1997.39 -9773.37
42.2177 -58.247 | -2.62133 1.52971 | -7034.96 2667.74
42.65 -58.0092 | -1.09715 -0.562293 | -5826.84 3474.91
43.0493 -57.7238 | 0.334257 -1.93657 | 3619.6 -5751.57
43.4281 -57.4128 | 0.158912 -2.2139 | 1744.27 -1288.49
43.7862 -57.0776 | -1.37095 -0.536672 | -232.499 3682.51
44.1201 -56.7152 | -1.57847 1.35346 | 1834.56 2150.73
44.4352 -56.3334 | 0.88259 1.95537 | 1207.53 -335.69
44.7384 -55.9413 | 1.22129 3.19289 | -1043.27 -1145.66
45.034 -55.5452 | 1.74983 3.16895 | 100.117 -4408.14
45.3279 -55.1515 | 2.24309 2.81478 | -1245.89 -2005.47
45.6188 -54.758 | 1.20631 3.12044 | -1472.72 1252.68
45.9055 -54.3613 | 0.853149 3.13793 | 3335.9 2267.22
46.1937 -53.9622 | -0.0135778 2.95775 | 599.454 1246.63
46.4825 -53.5618 | -0.984068 2.29647 | -2330.94 1434.78
46.7715 -53.1609 | -1.02464 1.56096 | -437.688 2995.14
47.0707 -52.765 | -2.08963 2.61298 | 2606.2 3192.79
47.3957 -52.3852 | -1.3204 2.90555 | 7026.58 260.458
47.7583 -52.0355 | 0.440243 0.680479 | 1854.95 -1231.36
48.1522 -51.7204 | -0.393696 -0.608166 | -5858.41 618.318
48.5662 -51.4374 | -0.0780654 -2.17104 | -1478.85 -796.091
49.0025 -51.1942 | 1.5633 -3.68805 | -174.943 224.587
49.4615 -50.999 | 1.27191 -1.64906 | -1159.13 498.919
49.9394 -50.8618 | 0.0291915 0.279506 | -2131.56 -3064.16
50.4295 -50.7946 | -0.0706902 -1.28553 | -3066.85 -562.546
50.922 -50.7957 | -0.253252 -0.747837 | 727.399 -385.262
51.4112 -50.8565 | -1.43067 1.48198 | 315.243 653.349
51.8932 -50.9629 | -2.41689 1.10835 | 340.354 3163.68
52.3674 -51.1006 | -2.97721 -0.409465 | 2276.81 -1612.07
52.8348 -51.2661 | -3.11798 -1.96774 | 1876.95 1268.87
53.2962 -51.4508 | -1.604 -1.32233 | -2188.59 -2728.97
53.7504 -51.652 | -0.396893 0.248089 | 3280.07 4354.08
54.2052 -51.855 | -0.528836 0.518043 | 4515.21 1520.69
54.6601 -52.0646 | -1.42466 -0.842616 | -590.368 -6051.98
55.1065 -52.296 | -2.48713 -2.37444 | 855.839 812.938
55.545 -52.5432 | -2.59985 -2.19991 | -329.413 -1874.42
55.9752 -52.8053 | -2.48387 -0.753453 | -3166.54 -3877.54
56.3995 -53.0754 | -1.29329 -0.532331 | -437.53 5585.25
56.8303 -53.3296 | 0.329188 -2.03175 | -1052.32 4892.13
57.271 -53.5599 | 1.61689 -1.80201 | -1119.32 92.714
57.7194 -53.773 | 2.75533 0.602306 | -1643.25 -5305.92
58.1735 -53.9745 | 3.10569 2.23144 | 1560.43 -738.224
58.6394 -54.1503 | 2.25648 1.31734 | 2347.8 6242.09
59.119 -54.2851 | 1.00295 0.080631 | -2298.18 -1728.63
59.6044 -54.3903 | 0.01864 1.78933 | -3619.56 -1709.05
60.0923 -54.4703 | -0.432135 2.76478 | 246.956 -1033.52
60.584 -54.5226 | -1.00789 1.96298 | 2853.55 23.0619
61.0801 -54.5418 | -2.11045 -0.0115699 | 25.9043 -2435.45
61.576 -54.5255 | -2.99978 0.449393 | -2336.16 -750.387
62.0658 -54.4633 | -3.06412 1.42508 | -5265.31 1587.08
62.5414 -54.3461 | -1.04135 1.00806 | -1503.91 -108.967
63.0009 -54.1787 | 0.746556 -0.625997 | 4890.91 750.419
63.448 -53.9709 | 0.225403 -1.27981 | 5678.48 1293.66
63.8847 -53.7318 | -0.102529 -1.34689 | 1642.95 384.681
64.3092 -53.4688 | 0.301959 -0.307973 | -2329.33 -1759.78
64.7202 -53.188 | -0.0699931 1.73026 | 432.133 -1887.39
65.1204 -52.8928 | -1.21885 1.63767 | 1384.93 4586.48
65.5103 -52.5801 | -1.89683 0.532985 | -2129.95 1226.76
65.8935 -52.2595 | -1.76349 1.01897 | 2015.87 -3074.67
66.2821 -51.9457 | -0.658505 0.667427 | 2497.3 844.48
66.6799 -51.6415 | -0.0369504 0.642352 | -3722.59 2059.09
67.0854 -51.3497 | 0.434512 -0.0399687 | -190.857 -3408.42
67.5069 -51.0851 | 0.242011 -0.769369 | 1285.98 -4777.49
67.946 -50.8533 | -1.4655 2.04407 | -1827.33 1658.93
68.3952 -50.6419 | -2.20559 2.37364 | 167.885 4045.03
68.8526 -50.4452 | -1.26315 0.845281 | 1921.98 1159.3
69.3211 -50.2703 | 0.106134 0.594323 | 4069.37 -668.407
69.8027 -50.126 | 0.466105 -0.126038 | -846.599 1274.94
70.2925 -50.015 | 0.03689 -1.49533 | -5126.31 -3176.12
70.7861 -49.9453 | -0.549622 -2.22544 | 193.831 377.447
71.2837 -49.9148 | 0.530693 -2.50668 | 4681.19 993.324
71.7859 -49.9219 | 1.87172 -0.80689 | 2220.08 322.45
72.2881 -49.9682 | 0.891602 -1.05284 | -156.071 -1362.15
72.7854 -50.0571 | -1.50719 -2.07927 | 3219.05 171.007
73.2761 -50.1876 | -3.3134 -1.56549 | 3839.06 -1292.81
73.7559 -50.3631 | -3.87001 -0.892228 | -2389.01 -4537.08
74.2148 -50.5873 | -2.33414 -0.820433 | -2542.14 1654.39
74.6514 -50.8486 | -0.179807 -0.631683 | 468.822 626.009
75.0676 -51.141 | 1.14302 -1.43556 | -550.804 -2445.65
75.4622 -51.463 | 2.23173 -0.7049 | 837.408 375.026
75.838 -51.8067 | 3.05127 1.16952 | -1829.17 3007.89
76.1937 -52.167 | 3.7343 1.859 | -5885.58 777.658
76.5266 -52.5438 | 6.66352 3.61482 | 249.204 2776.63


-99.1871 11.8848 | 1.65246 6.08801 | 180.333 667.299
-99.1201 12.3813 | 2.26873 6.27298 | -2714.83 4013.15
-99.0303 12.8757 | 3.25923 3.99197 | 4688.65 -9446.13
-98.9102 13.3578 | 3.36533 1.35307 | -9605.8 2245.76
-98.7757 13.8351 | 0.641913 -0.408889 | 5968.05 -842.781
-98.6063 14.3015 | 11.3319 -5.32738 | -1208.55 3112.29
-98.4055 14.7572 | 0.0431357 -3.04694 | 5454.75 -3557.54
-98.1704 15.1973 | 4.74849 2.24929 | 55.0327 6409.29
-97.9183 15.6351 | 3.3752 2.71937 | 13266.8 17910.8
-97.6541 16.0814 | 0.0721704 2.81726 | -16545.6 -17228.1
-97.4079 16.5207 | -1.51283 1.0583 | -11113.9 -12604
-97.1741 16.9541 | -1.78195 -0.738466 | 21890.5 16776
-96.924 17.3948 | -1.04055 4.70099 | -10022.9 -6573.63
-96.6892 17.8389 | 5.34545 2.2262 | -1337.21 5036.92
-96.4694 18.2924 | 6.45993 -0.0730779 | 4521.44 -3035.71
-96.2558 18.7479 | 2.66512 3.97342 | 2429.76 -7559.64
-96.0588 19.2061 | 4.6026 2.21739 | -19627.8 4675.86
-95.9061 19.6802 | -2.2516 3.03779 | 15868.7 9238.37
-95.7474 20.1628 | 5.4766 -2.32143 | 15914.8 5939.73
-95.582 20.6515 | 4.89127 3.37358 | -27649.2 -6601.8
-95.4622 21.1454 | 4.54365 -1.19793 | 14926.5 4062.81
-95.341 21.642 | 3.76609 -2.87787 | 15357.9 -9367.13
-95.2278 22.1355 | 6.61787 -3.05895 | -36781.2 -4948.44
-95.1978 22.6337 | -2.34251 -1.27709 | 19614.7 5705.99
-95.1849 23.135 | 4.93932 1.89611 | -12078.7 -13509
-95.2002 23.6278 | -5.12907 -0.643986 | 16644.3 6077.94
-95.2052 24.1233 | -1.51557 2.85265 | -5915.31 -2235.53
-95.2287 24.6175 | 5.69045 -1.64229 | -1875.68 2957.67
-95.2747 25.1118 | 2.23015 -3.03732 | -6442.5 -1213.22
-95.3388 25.6021 | 1.9565 0.045489 | 14913.9 -16479.9
-95.389 26.0827 | 2.31513 -0.795421 | -16719.5 8193.31
-95.4489 26.5691 | -2.46541 1.57963 | 16643.1 14794.8
-95.4774 27.0711 | -0.227125 -2.16378 | -14685.6 23987
-95.5052 27.5899 | 1.06308 -3.59427 | -814.785 -19101.2
-95.5077 28.0974 | 7.08247 1.02677 | 6047.52 -12087.3
-95.4538 28.5915 | -0.582207 -0.371098 | 8943.92 1850.36
-95.3381 29.0755 | 6.55402 -2.84076 | -1347.39 -6989.35
-95.1923 29.5476 | -1.27668 2.60704 | -11961 9125.07
-95.0473 30.0229 | -5.09045 2.48388 | -4991.09 -2047.53
-94.8828 30.4913 | 1.2439 -3.90022 | 16623.1 11243.1
-94.661 30.9458 | -2.29952 -3.10267 | -8981.17 -11571.5
-94.3979 31.3673 | 3.46277 -2.71026 | 4426.94 -8858.16
-94.0919 31.7524 | 3.06905 -2.32712 | -17816.8 3873.57
-93.7728 32.12 | 0.573914 0.442132 | 14841.6 992.07
-93.4126 32.4595 | 2.56628 -5.95883 | 5996.4 14930.5
-93.0234 32.7815 | -1.28012 -2.48177 | -4512.67 -6341.26
-92.6113 33.0655 | -0.987078 3.56513 | -4255.45 -15918.3
-92.1812 33.3055 | -5.51126 0.48946 | -1091.16 21706.6
-91.7454 33.5452 | -1.56706 -0.797051 | -5895.54 4788.96
-91.2951 33.7513 | 1.34677 0.163789 | 15990.8 -33468.9
-90.8111 33.8674 | 1.01274 -5.30905 | -14603.7 33526.6
-90.3287 33.9778 | -4.8797 -4.07509 | 12939.5 -28660.8
-89.8321 34.0322 | -3.98431 -2.23878 | -9133.18 32010.5
-89.3394 34.0993 | -1.22614 -4.79336 | 6876.02 -23083.9
-88.8397 34.1195 | -3.18531 0.116148 | 1196.64 13827.9
-88.3393 34.1269 | -3.52422 1.74336 | -16027 -13256.8
-87.8469 34.1008 | -5.35049 4.72876 | 30515.2 4175.83
-87.3364 34.075 | 0.0717305 -5.29084 | -12796.1 7934.89
-86.8311 34.0628 | -8.11386 3.38145 | 2387.15 -4313.77
-86.3254 34.0477 | -9.06832 1.03357 | 1589.89 -3804.56
-85.8214 34.0298 | 0.82239 1.8325 | -29148.5 -2543.6
-85.3345 34.0241 | -1.82054 0.799806 | 26747.1 9423.76
-84.8345 34.0567 | 0.638801 0.448249 | -10920.5 4951.55
-84.3422 34.1163 | 8.05522 -2.55039 | -5825.4 -14222.5
