10.4316 22.0796 | 1.18983 1.93764 | 5524.49 580.188
6.89655 50.1966 | 2.16378 -0.0198798 | 1829.52 1566.01
7.36609 50.0351 | 2.41016 0.663347 | 3903.02 1948.35
7.84737 49.9027 | 1.42993 2.28996 | 1210.61 -2282.14
8.33614 49.7929 | 0.0857557 1.37607 | 1305.61 -1439.18
8.83048 49.7059 | 0.696516 1.61384 | -2165.96 -1904.46
9.3266 49.6465 | 1.82846 2.53947 | -8159.76 -582.688
9.81906 49.6277 | 1.11424 3.23761 | -5251.68 976.592
10.3056 49.6647 | -0.965403 3.57905 | 771.58 103.781
10.7835 49.7632 | -1.62017 2.00084 | 3909.9 -294.283
11.2479 49.9218 | -1.17931 1.52666 | 2436.42 -255.871
11.691 50.137 | -1.17007 3.78112 | -2596.51 851.977
12.1043 50.4037 | -0.11204 4.24274 | 761.294 -1348.31
12.491 50.7083 | 0.995871 2.91421 | 3050.92 791.985
12.8562 51.0419 | 0.595821 1.91267 | 3087.46 -735.788
13.2027 51.3972 | 0.634886 0.188712 | 1088.08 -44.5929
13.5273 51.7736 | 0.724621 -0.212605 | -1891.79 2136.39
13.8256 52.172 | 0.772628 0.357592 | -521.137 1839.09
14.1032 52.5864 | 2.32798 -0.696214 | 2483.85 -678.358
14.3721 53.0074 | 1.76086 -0.846405 | 168.683 -471.457
14.6363 53.4314 | -0.583019 0.693986 | -75.9852 1580.26
14.8996 53.857 | 0.36018 0.478904 | -193.409 157.723
15.1681 54.2791 | 1.86387 -0.555284 | 1264.3 -4065.11
15.448 54.6916 | 2.62523 -2.05899 | -806.7 2914.13


71.2656 25.0875 | -2.45294 -1.33389 | 3223.47 3632.41
71.6088 24.7218 | -3.79427 -1.17637 | -3490.4 -18675
71.9134 24.3132 | -1.96327 2.37813 | 11075.3 5512.81
72.2019 23.893 | -3.2251 -2.57383 | -19114 16661.7
72.454 23.4693 | -3.41389 3.80796 | 7725.99 6335.58
72.6909 23.0401 | 2.17338 6.32979 | 5132.43 -9322.56
72.8968 22.5878 | 2.28857 0.325445 | -9038.66 -5234.81
73.0488 22.1115 | 6.01549 1.81967 | -36.762 -8558.96
73.1659 21.6201 | 1.85082 -0.462568 | 7610.9 12483.7
73.2745 21.1339 | 0.0324935 0.605645 | -4404.09 4995.92
73.3646 20.6498 | 1.36895 -0.322003 | 3291.31 5512.37
73.4405 20.1675 | -1.35867 0.0805354 | -2940.11 -1295.03
73.4912 19.6814 | 0.448141 1.25862 | -4857.87 -7669.13
73.5201 19.1895 | 1.91808 2.69066 | 4213.07 10098
73.5534 18.7034 | -2.95981 2.64857 | 3151.6 -642.486
73.5988 18.2167 | -6.29983 1.18637 | -9526.27 -19033.5
73.6504 17.7194 | -1.61565 0.32013 | 9407.3 13592.4
73.7449 17.2336 | -2.89623 -4.51473 | 3893.36 -12065.9
73.8767 16.7484 | 3.5893 -3.50982 | -5158 3029.62
74.0318 16.2703 | -0.494917 -0.299456 | 7522.79 -10331.4
74.2164 15.7946 | -4.69222 -2.10572 | -6075.37 763.891
74.418 15.3291 | 0.191084 0.58009 | -9082.4 21528.3
74.6432 14.8899 | -0.413319 -0.486245 | 17309.6 -21553.9
74.9115 14.4583 | -1.65773 0.245992 | -15747.1 11328.6
75.2017 14.051 | -3.40141 6.00289 | 16538.1 -13535.8
75.5374 13.6665 | 0.987584 -1.45275 | -12842.3 16035.8
75.9008 13.3274 | 5.15257 3.94768 | -6254.88 5174.52
76.2884 13.0292 | 1.78377 4.38803 | -3743.54 2103.47
76.696 12.7649 | -1.53077 -2.43462 | 3341.86 -3544.4
77.1223 12.5227 | -2.46444 3.38204 | 18869.5 -9928.53
77.5687 12.2923 | 1.31459 -0.865442 | -32951.5 4972.31
78.0026 12.0777 | -3.04947 3.44451 | 15033.1 5168.6
78.4566 11.8951 | -3.29866 2.26229 | 336.984 -3308.28
78.9208 11.7284 | -2.50445 0.998402 | 10471.6 -9710.79
79.3991 11.5674 | -0.601069 3.26818 | 18872.2 3394.59
79.897 11.4254 | -1.55224 0.357157 | -4165.11 -3229.66
80.3942 11.2877 | -2.80003 3.45591 | -13124.5 2850.98
80.8808 11.1539 | 1.45531 3.69877 | -12912.1 9010.23
81.3564 11.024 | -0.809422 5.95178 | 2460.72 -4201.73
81.8268 10.8745 | -4.51727 -1.70429 | -1909.16 -4024.95
82.29 10.6995 | -1.84398 -0.343581 | 17623.1 -1294.65
82.7579 10.5082 | 1.20474 2.10619 | -12607.5 5151.25
83.2099 10.3002 | 2.90059 0.20986 | -2052.1 -5843.85
83.6464 10.0677 | 0.445595 -2.41849 | -17282.9 16115.8
84.066 9.83289 | -3.21031 1.89054 | 13917.6 -13564.3
84.4892 9.58032 | -5.83256 0.81859 | 16930.8 -167.598
84.9231 9.32494 | 1.05486 3.3261 | -10413.1 6567.32
85.3448 9.06158 | 3.6569 2.61241 | -1289.86 -5664.71
85.7505 8.77371 | -0.420452 7.28544 | -2595.66 -1295.07
86.1427 8.46774 | -1.62939 3.19712 | 17080.7 7392.98
86.5356 8.15504 | -3.40567 0.193934 | -14523.3 -670.827
86.889 7.80794 | -4.02809 -1.89143 | -6561.37 -2702.31
87.1989 7.42343 | -3.35488 -1.77301 | 5992.84 -8330.05
87.4861 7.01449 | 0.0157712 -0.956799 | -892.567 12115.7
87.7658 6.60664 | 0.538203 -3.79244 | 13973.7 -6116.89
88.0463 6.19277 | -0.629142 -2.60101 | -18999.3 18014.8
88.2927 5.77434 | -0.553509 -0.412064 | 12314.6 -13683.5
88.5156 5.33227 | 3.71498 5.19147 | -6433.18 -678.74
88.6968 4.87022 | 0.375096 -0.177298 | -7382.06 -10707.2
88.8478 4.39109 | 1.14058 -3.68715 | 24359.1 1284.91
89.0193 3.91499 | -1.26871 -0.933755 | -17356.7 14533.7
89.1714 3.4428 | 0.848953 -3.31622 | 10109.6 -23503
89.3199 2.95608 | 2.38179 -5.38463 | -5807.87 26866.2
89.4556 2.48126 | -2.29931 -4.38535 | -9258.05 -17061.2
89.576 1.99491 | -0.0855036 -6.70576 | 15054.6 187.972
89.7228 1.5141 | -5.31205 -4.07856 | -7846.81 20677.3
89.8798 1.04894 | -1.75385 -1.51464 | -423.328 -25065.6
90.0474 0.57162 | -1.75509 3.70082 | 15290.1 -5172.45
90.2471 0.0988186 | -3.64273 3.68257 | -11461 16075.7
90.4512 -0.358931 | -1.94836 -0.117118 | 1120.98 658.732
90.6584 -0.812117 | -4.07506 3.67561 | -2486.71 3378.33
90.8589 -1.2645 | -6.11115 -3.21513 | -1945.8 -2938.19
91.0474 -1.72197 | 1.31962 -1.04183 | -6980.79 3556.21
91.2264 -2.17904 | -3.07831 -2.67311 | 598.907 5802.75
91.4197 -2.62848 | 0.288867 -1.13135 | 18807.8 -14430.5
91.6451 -3.07833 | 2.88659 3.07175 | -13328.6 -8267.49
91.8678 -3.53108 | 1.78918 -1.78575 | 1630.11 19865.1
92.1067 -3.96256 | -1.81629 0.510341 | -7069.23 -209.812
92.3519 -4.38758 | 2.25342 0.424317 | 4868.27 -13838.2
92.6173 -4.81143 | 3.28675 2.3039 | 6460.86 4843.33
92.9148 -5.21509 | 2.83154 1.45716 | -2512.32 -578.856
93.2323 -5.60357 | 5.19248 -6.05204 | 8975.87 -5148.62
93.5692 -5.98147 | 2.32778 0.29367 | -18930.7 10455.9
93.9011 -6.34779 | -3.18929 0.921554 | 3460.71 -2726.67
94.2471 -6.70818 | -5.94232 -1.11615 | 30316.5 -31341.5
94.6273 -7.07175 | 2.31951 1.32745 | -23536.8 25028.9
95.0155 -7.39604 | 0.35418 1.17173 | -188.178 17879.6
95.421 -7.68251 | -5.45195 0.465212 | 4575.84 -16316.1
95.8263 -7.98163 | -0.930929 0.981216 | -4910.17 -2536.41
96.2193 -8.29584 | 2.53197 -0.856258 | 6374.4 11122.3
96.6052 -8.61638 | 0.827954 -1.94336 | -6651.63 -13497.1
96.9586 -8.97482 | 0.373891 0.157137 | -5272.57 5352.32
97.2839 -9.35297 | 0.115534 -1.46065 | 3279.49 3054.1
97.595 -9.74089 | 2.36677 2.4915 | -8258.41 6176.97
97.8891 -10.1357 | 0.370269 -0.426764 | 22596.3 -10206.8
98.1849 -10.5438 | 5.13123 -5.07359 | -29518.1 7189.26
98.4385 -10.9665 | -2.65675 -3.70078 | 27236.6 -4903.17
98.7008 -11.3973 | 0.0704649 -2.36311 | -5008.83 -9512.31
98.9367 -11.8496 | -6.24379 0.50202 | -850.914 1015.86
99.1413 -12.317 | -4.56979 -0.183531 | -4348.34 9292.54


-86.1044 -50.1943 | 1.31479 4.96124 | 4402.21 7265.73
-85.8374 -50.6145 | 2.69285 0.369241 | -7846.01 -17986.7
-85.5683 -51.0421 | 3.53096 3.80759 | 2919.75 1922.39
-85.2747 -51.4533 | 0.17192 3.1734 | 7591.23 16497.3
-84.9468 -51.8308 | 3.70103 0.510406 | -11142.4 -11160.3
-84.617 -52.2071 | -0.800212 -2.19867 | 6401.31 1958.69
-84.271 -52.5724 | -1.52834 -0.400039 | 7142.96 -3252.48
-83.9132 -52.9322 | -0.215777 -3.56139 | -9991.91 -1322.61
-83.5643 -53.2916 | 0.592233 0.516635 | -16436.2 27060.2
-83.2225 -53.6326 | -0.918038 1.09363 | 11878.4 -36204.9
-82.872 -53.9939 | -2.50516 -1.98796 | 29323.7 17288
-82.4863 -54.3284 | 1.17661 -1.14445 | -35376.7 706.236
-82.1327 -54.6753 | 5.3631 1.70094 | 7237.8 -11317.9
-81.7837 -55.0347 | -0.940197 0.247596 | 8316.3 14375.1
-81.4227 -55.3792 | -4.03606 2.497 | -10212.9 -10211.7
-81.0715 -55.7329 | 0.344306 5.73875 | 11323.2 15536.2
-80.7122 -56.0771 | 3.25343 0.882597 | -1852.97 -15769.5
-80.3759 -56.4519 | -0.348234 -1.86963 | -11647.8 -6660.97
-80.0717 -56.8485 | -4.78505 -0.304102 | 1869.13 41647.1
-79.7675 -57.2222 | -3.22132 3.58736 | 2361.9 -43368.6
-79.4854 -57.6392 | -2.93561 1.06778 | 7131.27 5591.4
-79.2049 -58.0599 | -2.96555 -1.65977 | -2966.35 9376.15
-78.9252 -58.4752 | -5.59377 2.73316 | 3681.21 -6650.72
-78.6445 -58.8973 | -1.72028 -1.53361 | 14243 -9208.4
-78.3627 -59.3319 | 2.742 -5.50208 | -13097.7 -6171.69
-78.1132 -59.7829 | -1.95192 -3.30514 | -17116.6 28438.3
-77.8841 -60.221 | -6.01197 1.55454 | 22204.1 -12753
-77.6344 -60.6599 | 2.94898 -0.3155 | -453.21 8660.01
-77.392 -61.0997 | 2.36703 -3.99416 | -21067 -15837.8
-77.1894 -61.5626 | 4.16861 1.424 | 19088.2 6202.92
-76.97 -62.0197 | 0.407263 -0.116226 | -5695.17 1550.76
-76.7491 -62.4737 | -2.23025 3.15497 | -4179.04 -2830.51
-76.5224 -62.9256 | -3.51943 -0.468771 | 8424.89 -1908.28
-76.2679 -63.367 | -2.5969 1.56688 | 1670.9 -2003.51
-75.988 -63.7945 | 0.0158795 1.51967 | 291.717 10505.5
-75.6876 -64.1996 | 6.22684 -1.38941 | -13029 5629.83
-75.3869 -64.5933 | -1.92103 -1.26608 | 270.018 -4834.28
-75.0751 -64.9805 | 2.47219 0.690395 | 11524.4 2551.82
-74.7393 -65.3521 | -0.520832 1.86832 | -8905.62 -1087.96
-74.4032 -65.7209 | 2.79148 8.00559 | 2495.29 -10543.5
-74.0595 -66.0908 | 3.73367 -6.16081 | 8034.12 7841.21
-73.6957 -66.4402 | 1.59479 2.86173 | -26113.2 -9472.08
-73.3329 -66.778 | -5.94701 3.45996 | 25283 28594.4
-72.9168 -67.0487 | 4.47206 1.51417 | -8390.04 -28332.5
-72.4932 -67.3152 | -1.01517 -3.32563 | -13937.8 19589.3
-72.0598 -67.5388 | 1.09267 6.26166 | 8976.1 -10690.8
-71.6057 -67.7351 | -1.7623 -0.537437 | 3301.88 -2389.95
-71.1313 -67.8907 | -3.96558 -5.10699 | 10594 -612.951
-70.6356 -67.9906 | 1.73269 -0.570338 | -6117.89 12398
-70.1373 -68.024 | 4.67473 4.25724 | -25371.3 -17903.4
-69.6528 -68.0281 | 1.35933 2.01217 | 25393.3 17271.9
-69.1561 -67.9675 | -4.29801 4.97495 | 5603.34 -5639.45
-68.6589 -67.8761 | 0.880223 -2.81804 | -12684.6 -7003.98
-68.1727 -67.7627 | 3.11739 1.18373 | 23802.2 8131.8
-67.6821 -67.6129 | -5.28755 -1.23436 | -20035.8 6516.77
-67.215 -67.43 | 0.58405 -2.64127 | -16892.7 -21822.4
-66.7604 -67.2563 | -1.39833 2.81521 | 22333.2 17075.7
-66.2957 -67.0678 | -3.16106 2.09032 | -9604.66 -722.116
-65.8317 -66.8874 | 4.4974 -0.343968 | 11581.7 -19562.4
-65.355 -66.7407 | -0.289462 4.29501 | -21976 21182.2
-64.8948 -66.5732 | 0.811344 0.0556338 | 6068.88 -14747.2
-64.4262 -66.4275 | -5.53799 -2.19677 | 11179 14142
-63.9462 -66.2848 | -3.55878 3.39694 | 1664.66 -12880.4
-63.4587 -66.1709 | 2.36674 1.11762 | -5598.74 8476.86
-62.9743 -66.0594 | -0.947596 -2.19953 | -9899.56 -10845.4
-62.4948 -65.9601 | 1.23346 -2.64377 | 10318.3 18733.8
-62.0103 -65.8453 | -3.24258 -1.46521 | 1016.03 -10480.3
-61.5199 -65.7555 | 3.15172 -1.79747 | -1359.19 6230.42
-61.027 -65.6883 | 3.06713 -6.70739 | -7531.01 -7457.1
-60.5357 -65.6654 | -0.505247 -0.189915 | -894.168 44.0407
-60.0435 -65.6782 | 0.245573 -3.26959 | 15303.2 9471.9
-59.5407 -65.7167 | 0.199315 -3.02214 | 17306.6 -11488.2
-59.0329 -65.8107 | -1.38484 5.23994 | -17612.6 -2027.69
-58.5486 -65.952 | 1.79279 3.69864 | -26183.2 9000.56
-58.091 -66.1144 | 1.26411 -0.803964 | 21719.2 6593.8
-57.6268 -66.2854 | 0.777842 6.39112 | -8946.89 -17050.4
-57.1762 -66.4915 | -0.958693 1.42388 | 10884.4 8347.24
-56.7191 -66.6901 | -1.37603 -0.58435 | -10018.2 5290.91
-56.2656 -66.8769 | 2.49605 -0.812482 | -9190.5 9424.67
-55.8156 -67.0562 | 3.15184 -0.401392 | 22751 -17949.2
-55.3567 -67.2613 | -0.266567 -2.03478 | 4998.29 -1274.33
-54.9006 -67.4806 | 1.43419 -2.61525 | -25512 10156.7
-54.4654 -67.7031 | -1.03874 -1.86662 | 12198.6 4116.21
-54.0293 -67.9273 | -1.45254 -3.22456 | -20664.9 -4535.13
-53.6136 -68.1718 | 2.42657 1.0534 | 19511.8 -7018.63
-53.1835 -68.4198 | 0.727127 0.00462212 | 16988.7 -4883.66
-52.7347 -68.6553 | -5.20516 -5.82491 | -32513.7 13753.8
-52.2952 -68.8635 | -1.48319 -5.07447 | 11068.6 -9661.65
-51.8369 -69.0487 | -0.182283 -1.29912 | 22202.9 8281.35
-51.3495 -69.1898 | 5.56962 -1.20582 | -12508.9 -13768.1
-50.8618 -69.3167 | 0.609272 -4.43048 | 2653.65 17338.8
-50.3657 -69.4009 | 0.257308 3.71732 | 1855.37 -19514.3
-49.8661 -69.482 | -1.57576 -2.47209 | -1978.16 7337.25
-49.3637 -69.5238 | -1.43923 1.66014 | -3654.22 -2361.59
-48.8621 -69.5177 | 4.48391 -0.193878 | 5808.75 11474.2
-48.3623 -69.4447 | 2.8593 -1.94787 | -6579.72 -5711.89
-47.8748 -69.3304 | 0.562656 -0.458696 | -696.047 3032.55
-47.3989 -69.1804 | 4.83982 0.0696534 | -9233.21 -9163.3
-46.9351 -69.0153 | 2.64694 4.80649 | 13934 780.136
-46.471 -68.8291 | 2.64446 3.13291 | -2709.78 980.656


-36.6715 91.5412 | -1.08677 -1.54178 | 6250.21 -703.261
-36.1752 91.6423 | 0.0139041 -0.40522 | 2515.7 6263.2
-35.6732 91.7221 | 1.12019 -0.218249 | -3200.87 -4985.95
-35.1691 91.7606 | 1.51749 -1.56671 | -3389.43 -3187.53
-34.6663 91.7551 | 2.23902 0.688064 | 302.744 2092.57
-34.1652 91.7146 | 3.30981 1.59963 | 290.989 -2821.68
-33.6674 91.6392 | 2.96275 0.15319 | 2637.75 -102.163
-33.1717 91.5397 | 2.29314 0.512672 | 2971.13 8031.82
-32.6784 91.4256 | 2.04046 1.17163 | -3094.27 -3184.88
-32.1973 91.2737 | 2.90487 0.250711 | -4459.76 -4734.42
-31.7356 91.0758 | 3.31905 0.32295 | 870.72 3033.79
-31.2902 90.8445 | 2.31916 0.120953 | 708.037 -962.469
-30.8624 90.5809 | 1.57463 -0.530357 | -2548.55 -2412.79
-30.4544 90.2887 | 0.83574 -0.816634 | 1133.36 3910.49
-30.0588 89.9819 | 2.36004 0.389991 | -4327.14 -2806.9
-29.6759 89.6616 | 2.64108 0.287868 | 642.005 1670.78
-29.2919 89.343 | 1.34933 -0.0780613 | 6152.79 795.425
-28.8959 89.035 | 0.178759 -1.27126 | -131.754 1020.85
-28.4927 88.7368 | -0.816762 -2.92225 | -3391.6 2255.71
-28.0881 88.4449 | 0.0278837 -4.16447 | -438.277 -3597.06
-27.6821 88.1527 | 1.85411 -3.79153 | 1194.55 -3414.41
-27.2697 87.8654 | 2.92753 -1.01617 | 4776.47 3017.68
-26.8425 87.5966 | 2.13395 0.242871 | 1140.06 -149.458
-26.4047 87.3436 | 1.47315 2.97393 | -3962.24 -2759.69
-25.9612 87.1029 | -0.39024 2.3171 | 3088.89 3164.36
-25.5054 86.8845 | -1.94364 -1.965 | 2341.7 658.651
-25.0398 86.6852 | -1.455 -3.3946 | -4863.77 -5378.58
-24.5721 86.4972 | 0.0318847 -4.09556 | -5713.21 3750.71
-24.1 86.3382 | 0.314271 -5.05442 | -5327.81 3015.08
-23.6219 86.2185 | 0.214573 -5.2351 | -1110.93 3462.74
-23.1374 86.1411 | -0.127574 -2.23864 | -1423.48 -1563.16
-22.65 86.0935 | -2.29969 -0.113507 | 399.61 -4288.91
-22.1602 86.0666 | -2.57755 -0.204039 | 4275.33 -715.085
-21.6668 86.0664 | -1.59728 -2.36745 | -1563.72 1167.35
-21.1754 86.099 | -0.300309 -5.2233 | -2194.13 -5047.46
-20.6886 86.1626 | 0.576282 -4.38744 | 1966.72 7814.54
-20.2076 86.2724 | -0.89384 -0.78377 | 3016.71 4313.99
-19.7305 86.4107 | -1.50826 2.05639 | 3796.08 -8207.17
-19.2511 86.5452 | -0.905609 2.35304 | -1057.15 91.1268
-18.7718 86.6773 | 0.100125 -1.63584 | -3803.71 665.188
-18.2945 86.8067 | -0.353918 0.220558 | 199.557 -4839
-17.8159 86.9272 | -1.93689 2.38631 | -627.024 3361.94
-17.338 87.0511 | -1.59037 -0.439278 | -472.252 657.666
-16.8601 87.1769 | -0.770864 -0.221577 | 4144.05 -1399.78
-16.3781 87.3006 | -0.975965 -0.239868 | 6069.82 5164.16
-15.8904 87.4274 | -1.42701 0.215972 | 5016.14 3690.19
-15.3962 87.5479 | -2.43346 3.43169 | 728.353 -4670.02
-14.8962 87.6421 | -1.79235 2.0121 | -3252.9 -1449.97
-14.3942 87.7073 | -1.1945 -1.18771 | -2581.66 1635.57
-13.8909 87.7434 | -1.14249 -1.20579 | 2575.44 -2582.11
-13.3847 87.7422 | -0.0667238 -0.754365 | 2454.42 647.073
-12.8782 87.7048 | -0.348308 0.520306 | -2535.89 -3891.4
-12.3777 87.628 | -1.15435 1.93145 | -3516.95 2417.15
-11.8854 87.5237 | -1.25421 0.943959 | -1830.21 4096.56
-11.4008 87.3958 | -0.0493873 1.644 | 2293.22 217.673
-10.9249 87.2338 | 1.50533 2.06021 | 6233.47 1116.57
-10.4637 87.0249 | -0.188726 0.0698828 | -1352.21 -8081.94
-10.0379 86.7471 | -1.94759 -1.18157 | -2104.83 -6360.55
-9.65859 86.4053 | -0.107648 -0.385179 | 3848.92 3917.83
-9.32348 86.0208 | 1.11811 0.49963 | -8137.69 3331.09
-9.04837 85.5985 | -0.235194 -0.814318 | -4172.25 2865.24
-8.8327 85.1472 | 0.135571 -1.16625 | 625.914 -7.61207
-8.66605 84.6764 | 2.63664 -0.581544 | 165.803 3752.89
-8.53981 84.1963 | -2.16228 -2.21119 | 512.095 5699.75
-8.4477 83.713 | -4.11612 -2.77949 | 512.417 2911.43
-8.38723 83.227 | -1.65935 -3.18953 | -1180.33 -4090.51
-8.35679 82.7354 | -2.58546 -3.05116 | 1638.54 -3903.74
-8.34654 82.2398 | -4.60215 -1.74499 | -384.742 1450.11
-8.35133 81.7442 | -2.47381 -1.50972 | 1265.85 -1857.45
-8.36369 81.247 | -2.74409 -2.15757 | -1848.17 -4042.21
-8.38108 80.7465 | -2.44713 -3.24659 | -5392.44 -2393.01
-8.39386 80.2437 | -2.42608 -2.5612 | 5437.13 -787.768
-8.37107 79.7405 | -1.70364 -0.874869 | 7512.76 1350.48
-8.30281 79.2413 | -0.74367 -0.523339 | -2658.55 -3043.75
-8.20813 78.7445 | -0.600375 -0.367969 | -2155.36 573.413
-8.09349 78.2526 | 0.222484 -0.602369 | 638.157 3863.7
-7.95711 77.7688 | 1.5822 -0.463099 | -3741.33 -1774.42
-7.80197 77.2908 | 1.12458 0.201047 | 4605.23 1529.89
-7.6163 76.8238 | 1.05923 0.29531 | -4176.77 -1793.04
-7.40676 76.3672 | -2.50894 -1.5675 | -2850.62 126.765
-7.16408 75.9288 | -2.90317 -2.92226 | 5132.54 2947.41
-6.87145 75.5227 | 2.15548 -0.475173 | 2960.91 4690.67
-6.53518 75.1539 | 1.86334 -0.771884 | -7706.02 -1274.3
-6.17692 74.8108 | 1.02223 -1.75115 | 792.484 102.01
-5.79584 74.4934 | 1.64397 -0.484357 | -801.169 -2212.97
-5.39529 74.2 | 1.80325 0.577734 | -499.724 -564.872
-4.97476 73.9353 | 2.37701 2.2922 | 5985.76 2704.23
-4.53158 73.7043 | 0.939727 1.3205 | 379.463 -2374.59
-4.07691 73.4941 | -0.921379 -1.84602 | -2986.05 -882.811
-3.61811 73.2976 | -0.490841 -0.0507293 | -1759.22 4587.28
-3.15709 73.1138 | 0.728276 1.94078 | -939.662 189.187
-2.69868 72.9268 | 1.96197 1.98382 | -924.092 -5145.17
-2.24772 72.7215 | 2.85571 2.45439 | -3519.97 -2060.76
-1.80385 72.5031 | 2.54309 1.7034 | 3515.99 2908.82
-1.35624 72.2876 | 1.97123 0.836036 | 7900.02 -1297.01
-0.900844 72.0753 | 3.00481 2.25603 | 2016.86 2379.86
-0.444739 71.862 | 2.41634 1.61411 | -4653.18 -659.53
0.000621303 71.6323 | 1.55026 2.77552 | -606.467 -2982.55
0.432878 71.3781 | 2.57057 3.82697 | 1077.23 -308.456
0.852893 71.1026 | 3.05467 0.392455 | -1554.72 3100.44


-18.7469 0.385252 | -1.19196 -1.70621 | -1326.87 1177.79
-18.248 0.368818 | -1.77943 -0.183582 | 2878.87 -752.192
-17.747 0.384595 | -2.21248 0.471359 | 1145.14 -1560.38
-17.2468 0.429965 | -2.52867 2.00221 | -582.841 805.375
-16.7513 0.50831 | -2.12495 1.39566 | -2525.26 1109.16
-16.2642 0.619162 | -1.29271 -0.901308 | -2916.09 -1949.45
-15.7865 0.755609 | -1.27168 -1.64157 | -872.011 -1634.93
-15.3175 0.915115 | -1.32244 -2.17051 | -115.711 -56.1909
-14.8578 1.09903 | -1.32249 -1.6734 | 420.31 1218.24
-14.4083 1.30731 | -2.15083 0.611032 | 468.509 -2115.34
-13.9688 1.53461 | -2.51102 1.45591 | -2823.09 -1296.65
-13.5431 1.78194 | -1.49213 -0.586911 | -2174.95 2818.18
-13.1306 2.04993 | -1.5161 -1.57734 | -30.2933 1138.64
-12.7225 2.32587 | -2.67729 -1.40974 | 1981.95 550.301
-12.307 2.59371 | -2.76752 -2.20763 | 4373.12 233.898
-11.8746 2.83942 | -2.3492 -2.69765 | 347.053 55.0471
-11.4256 3.0543 | -2.24481 -1.1982 | -816.63 -135.62
-10.9606 3.23098 | -2.03782 0.984446 | 1495.57 -3284.3
-10.4805 3.3627 | -1.40664 1.66694 | 256.105 1620.61
-9.99087 3.45761 | -0.650956 1.11834 | 370.139 3856.52
-9.49533 3.51933 | -0.36732 0.225943 | -865.371 -2662.97
-8.99711 3.53734 | -1.01058 -0.48995 | -1739.82 -1159.81
-8.50025 3.51268 | -2.1377 -0.731818 | 1278.39 2058.87
-8.00577 3.45246 | -2.39694 1.16876 | 299.64 1378.61
-7.51664 3.35658 | -1.49371 2.29925 | 1327.55 101.857
-7.03618 3.22058 | -0.893532 1.17007 | -159.252 -3014.3
-6.56994 3.04014 | -1.00896 -0.0577956 | 18.8154 2821.67
-6.12014 2.82324 | -0.633021 0.211363 | -54.5909 -1403.54
-5.69041 2.56832 | -0.575614 -0.590776 | -661.823 -291.501
-5.28261 2.27967 | -0.566062 -1.68846 | -284.707 -1562.52
-4.89487 1.96306 | 0.398798 -1.27599 | 2499.13 -1976.46
-4.51987 1.62782 | 1.0331 -0.1248 | 2474.86 1965.75
-4.1517 1.28417 | 1.07128 1.59241 | -2104.13 -745.475
-3.79189 0.932632 | 1.31129 3.13027 | 745.908 1588.77
-3.43516 0.5783 | 0.449708 1.76787 | 887.52 -1882.59
-3.07967 0.220554 | -1.15561 -0.233764 | 885.163 -1965.3
-2.72278 -0.137934 | -2.18064 -0.343476 | 3069.4 4614.51
-2.36095 -0.490772 | -3.67708 -1.23653 | -2282.04 -2430.19
-2.00402 -0.84833 | -5.02341 -1.92879 | -3923.72 -3001.7
-1.65336 -1.21106 | -4.23782 -0.525903 | -190.317 3115.53
-1.29699 -1.56565 | -2.82828 0.275277 | 858.563 1406.52
-0.927419 -1.90576 | -2.71121 -1.46051 | 1190.07 763.309
-0.542335 -2.22878 | -2.20023 -2.31219 | 1507.55 -435.876
-0.14313 -2.53584 | -1.4736 -1.2205 | -1793.03 -1922.43
0.266101 -2.82884 | -2.50206 -1.95281 | -2921.87 503.612
0.687158 -3.10121 | -2.67789 -2.09334 | 2304.12 2712.63
1.12648 -3.34366 | -2.2941 -1.25888 | 1065.66 -2181.14
1.58176 -3.55798 | -2.82951 -0.594558 | 111.512 -2336.52
2.05139 -3.73983 | -2.90303 1.21689 | -1977.38 4477.36
2.53363 -3.87579 | -2.05241 1.46612 | -3185.99 622.202
3.02403 -3.96703 | -1.22834 0.12496 | 2754.04 -788.485
3.52242 -4.01588 | -1.57587 -0.656346 | 3283.87 1146.39
4.0256 -4.02332 | -1.7076 -0.181092 | -498.193 -2908.65
4.52774 -3.99582 | -0.909004 0.4628 | -3353.97 444.23
5.02382 -3.92853 | 0.805461 -0.260423 | -92.3979 2568.91
5.51297 -3.81939 | 2.58145 -2.21344 | 5800.16 23.932
5.99744 -3.67616 | 3.20026 -3.07804 | 408.031 1218.23
6.47275 -3.50221 | 3.99488 -3.1554 | -2168.29 -801.098
6.93674 -3.30382 | 3.98239 -2.71875 | -508.565 -117.625
7.39071 -3.08541 | 1.92123 -1.25206 | -2977.64 1936.11
7.83526 -2.85172 | 0.634232 -0.555527 | -798.963 -913.661
8.27787 -2.61748 | 0.662505 -0.486527 | -1466.51 -3116.94
8.72449 -2.39638 | 0.200638 1.1957 | -745.781 -3539.81
9.17817 -2.19409 | -0.289339 2.50455 | 1285.02 1360.2
9.63849 -2.00469 | 0.200161 1.7392 | -125.558 1262.6
10.1032 -1.82584 | 1.03011 1.18796 | -1239.29 -1163.95
10.5712 -1.6596 | 0.227048 2.38086 | -2669.8 -186.405
11.0408 -1.50471 | -1.02905 2.44434 | -1767.87 876.081
11.5128 -1.36124 | -1.52126 1.67185 | 353.545 3987.94
11.9904 -1.2334 | -1.29934 1.12875 | 2300.62 -1355.86
