-22.6112 89.3781 | -1.46603 1.30073 | 5330.92 -777.391
94.2415 2.82 | 1.2101 2.60177 | -219.533 1324.52
94.4403 2.36311 | -3.26994 -0.164792 | -4306.08 3642.22
94.6587 1.92088 | -0.156586 -1.31072 | -7160.75 10161.5
94.8913 1.49503 | -1.17041 1.926 | 5526.74 -8751.61
95.1455 1.07397 | 1.0566 3.11586 | 8245.96 -1915.73
95.4186 0.657093 | 1.12562 -1.47408 | -5437.98 -19592.5
95.6883 0.227785 | 0.512361 -1.07716 | -2279.62 15856.8
95.9716 -0.181567 | 2.24352 -1.79465 | 5771.89 15870.1
96.2739 -0.570758 | -0.301306 -0.331802 | -1023.08 -31594.9
96.5657 -0.988114 | 0.638109 0.0609066 | 10973.8 -208.789
96.8602 -1.40875 | 5.85823 -0.403516 | -16961.7 21993.3
97.1365 -1.82064 | 2.8283 -1.91752 | 2145.25 -3796.29
97.4016 -2.24179 | -1.39026 -0.89506 | 7929.52 -15355.5
97.6575 -2.68037 | 4.57506 2.34351 | -6167.49 14987.9
97.8955 -3.11755 | 0.161791 -1.18235 | 2710.49 10094.6
98.1125 -3.55901 | -2.96919 -1.12237 | 148.31 -15930.8
98.283 -4.02777 | 1.07271 -3.29887 | -8275.34 13495.1
98.394 -4.50511 | 1.07056 -1.91505 | -2016.46 -385.052
98.459 -4.99144 | -1.82374 -1.40948 | 11271.3 -13484.1
98.5039 -5.48941 | -5.83307 -5.34004 | 6018.39 8884.59
98.5154 -5.98548 | -1.20565 -1.80982 | -14305 -6868.55
98.4568 -6.48271 | -1.48207 -4.30459 | 5319.94 -37.6502
98.3495 -6.97338 | -3.67692 -3.53488 | -498.36 -10346.2
98.1928 -7.45731 | 1.72487 -1.17384 | -6941.5 8877.1
97.9808 -7.9168 | -0.929863 -0.661714 | 7612.54 2573.06


-75.5563 -54.7359 | 3.25975 -1.47806 | -5891.14 -5536.59
-75.2337 -54.3632 | 2.48391 -0.276735 | 2230.54 4224.64
-74.9137 -53.9832 | 2.1867 0.980901 | 5107.78 4162.61
-74.5862 -53.603 | 2.99832 1.25048 | -312.928 -886.403
-74.249 -53.2319 | 2.37061 2.13525 | -2172.22 -3909.63
-73.8992 -52.8764 | 1.06964 1.52764 | 4167.46 -1404.81
-73.533 -52.5358 | 0.863525 -0.870887 | 842.237 2673.22
-73.1601 -52.2003 | 2.30989 -3.91634 | -5041.11 1943.37
-72.7883 -51.8657 | 2.38355 -4.45554 | -1819.21 990.937
-72.4101 -51.5395 | 1.77506 -3.42583 | 985.663 426.397
-72.0138 -51.2353 | 1.29249 -2.50318 | -154.812 -3271.6
-71.5931 -50.9691 | 0.497677 -2.15754 | 352.988 -5134.24
-71.1487 -50.7471 | -0.772138 -1.63765 | 1442.44 1905.95
-70.6879 -50.5563 | -0.71096 -0.921915 | 4604.44 3008.24
-70.2147 -50.386 | 0.295983 -1.18465 | 1450.3 -1176.31
-69.7353 -50.2307 | 0.859873 -2.78051 | -3166.01 4877.64
-69.2564 -50.0777 | 1.14721 -1.96182 | -2314.41 1359.57
-68.7762 -49.9347 | 1.48228 -0.713621 | -2102.67 -3963.81
-68.2921 -49.8167 | 0.950379 -0.035163 | -2366.11 -386.445
-67.8048 -49.7252 | -0.0067623 -1.08145 | -2943.26 -1017.96
-67.3158 -49.6612 | -1.38939 -1.39993 | -1793.84 2818.39
-66.8254 -49.6216 | -2.13346 1.62923 | 2927.95 -638.923
-66.3316 -49.6134 | -1.39244 3.53153 | 549.403 -4414.62
-65.8376 -49.6381 | -0.914185 1.53839 | 361.77 3953.83
-65.344 -49.678 | -0.576012 -1.48386 | 2679.56 1352.87
-64.8494 -49.73 | -0.932451 -3.33739 | 1183.86 -5033.04
-64.3553 -49.7969 | -2.25275 -1.81394 | -1155.72 2359.38
-63.862 -49.861 | -2.77588 1.18847 | -2063.99 2427.97
-63.3689 -49.9136 | -1.8135 3.65331 | 1295.91 -1788.81
-62.8738 -49.9547 | 0.222592 3.62189 | 921.801 -1329.12
-62.3771 -49.9778 | 1.87593 2.51914 | -1861.96 1970.53
-61.8809 -49.9717 | 1.61092 3.17267 | 982.891 2487.17
-61.3853 -49.9339 | 0.696479 5.9396 | 987.53 -1039.47
-60.8912 -49.8726 | 0.186534 4.38638 | 236.802 -1946.73
-60.3997 -49.7927 | 0.677729 0.285335 | -1414.03 -500.167
-59.9129 -49.6918 | 1.1342 -0.942461 | 1600.74 -761.928
-59.4303 -49.5667 | 0.738424 -2.94443 | 5986.9 -1113.86
-58.9528 -49.4112 | 0.137114 -3.58893 | -1881.53 2724.45
-58.4933 -49.2113 | -0.857207 -2.89387 | -6897.09 -2432.34
-58.0619 -48.9671 | -0.880841 -4.31289 | -2602.59 -1005.7
-57.6604 -48.6802 | -0.860476 -4.24523 | 5634.81 -805.719
-57.2857 -48.3553 | -1.81989 -2.42554 | 1594.12 1762.98
-56.9481 -47.99 | -1.53142 -1.85513 | -2780.77 -1618.75
-56.6589 -47.5879 | -0.914198 -2.18461 | -4909.3 228.153
-56.4209 -47.155 | -0.679825 -2.71025 | 3502.55 1701.19
-56.2165 -46.7022 | -0.415653 -2.20131 | 2743.7 3028.4
-56.034 -46.2366 | -1.77567 -1.3653 | -1908.13 2037.54
-55.8662 -45.764 | -3.0091 -1.51552 | 3491.25 -818.731
-55.695 -45.2918 | -1.51068 -1.91196 | 3538.91 2070.78
-55.5147 -44.8203 | -1.22631 -1.58883 | 2465.05 874.635
-55.3296 -44.3492 | -0.39482 -1.55603 | -3955.07 -2066.98
-55.1517 -43.878 | 1.33221 -2.56177 | -3293.05 -2410.51
-54.9806 -43.4074 | 1.26269 -3.23838 | 1341.61 -2749.82
-54.8073 -42.9396 | 2.93791 -4.51539 | 2539.84 -357.784
-54.6302 -42.4726 | 5.10701 -5.39927 | -3595.46 4841.98
-54.4575 -42.0015 | 2.63196 -2.6105 | 505.171 840.001
-54.2797 -41.5311 | 2.16328 -0.758467 | 481.059 -30.171
-54.0877 -41.0662 | 3.01955 -1.7423 | -222.685 -297.946
-53.8745 -40.6117 | 0.621463 -2.29273 | -314.059 -5877.89
-53.6343 -40.1756 | -0.243521 -2.99671 | 1409.33 -4161.28
-53.3681 -39.7572 | -0.237999 -3.41256 | -276.689 4474.02
-53.0873 -39.3454 | -0.223879 -2.25879 | 2457.7 3316.88
-52.7961 -38.9368 | 0.308142 -0.872888 | -523.002 1217.25
-52.5014 -38.5301 | -0.471365 -0.434721 | -3266.28 52.1163
-52.2063 -38.125 | -1.66661 -0.667688 | -658.639 282.297
-51.9044 -37.7256 | -2.72644 0.38058 | -1733.6 -1354.11
-51.5892 -37.3393 | -1.52479 0.877021 | -4466.32 -1574.99
-51.2533 -36.9747 | 1.17018 -0.374427 | 3475.08 -1140.05
-50.8821 -36.6443 | 1.38769 -1.00341 | 9069.65 200.376
-50.4734 -36.3521 | 1.57224 -2.36185 | 1701.02 824.125
-50.0437 -36.0878 | 1.75948 -1.90072 | -5594.21 3248.09
-49.6078 -35.838 | 1.67091 -1.31879 | -3283.64 -813.303
-49.1646 -35.6062 | 0.490518 -1.45299 | 3586.16 -1289.06
-48.7083 -35.3965 | -1.73398 0.0557023 | 3942.56 3446.1
-48.2399 -35.2049 | -2.59929 1.41531 | 1194.12 580.508
-47.7618 -35.0348 | -2.50793 0.319453 | 741.647 -3299.05
-47.2756 -34.8907 | -2.75056 -1.75443 | -1318.4 -4278.28
-46.786 -34.765 | -3.33647 -1.78175 | -1410.01 1354.37
-46.2985 -34.6358 | -3.90404 -0.0568214 | -1155.23 5661.74
-45.8164 -34.487 | -3.3864 -0.484444 | -1650.66 3210.77
-45.3388 -34.3246 | -2.15716 -0.693476 | 4089.61 -4930.39
-44.8579 -34.1671 | -2.00325 -0.354401 | 999.837 -1613.98
-44.3765 -34.0113 | -2.568 -1.07857 | -4570.52 252.208
-43.9014 -33.8484 | -3.30774 -0.551779 | -5661.12 -2194.28
-43.4352 -33.6752 | -2.86113 0.668681 | -1968.26 -2762.49
-42.9772 -33.4875 | -2.51788 1.76382 | 3520.1 3211.26
-42.5275 -33.2735 | -3.36182 2.4612 | 4364.77 -1888.82
-42.0898 -33.0312 | -3.76058 2.77873 | -2069.23 527.858
-41.6783 -32.7483 | -2.31486 2.00356 | -4878.78 7096.81
-41.3027 -32.4186 | 0.62955 0.2342 | -447.089 -668.842
-40.9513 -32.0641 | 2.87367 -1.10272 | 3478.46 -6767.88
-40.6088 -31.7039 | 1.83277 -0.0511098 | -1550.6 -2464.49
-40.278 -31.3357 | 2.18627 0.0578006 | 937.115 238.075
-39.9612 -30.9548 | 2.48989 -0.179529 | 545.06 3525.55
-39.6626 -30.5568 | 0.109026 0.90482 | -1982.73 231.48
-39.3825 -30.1458 | -1.37199 1.86992 | 2403.5 -2072.18
-39.1127 -29.7281 | -1.83119 1.55031 | 3680.43 612.304
-38.8535 -29.3014 | -1.01702 -0.132091 | -1867.17 3173.45
-38.616 -28.8604 | -0.203187 -0.646307 | -495.782 1668.04
-38.4002 -28.4071 | 0.279702 -0.419269 | -540.987 -2337


-28.1126 -80.8847 | 1.83907 -4.37969 | -209.522 -760.275
-27.688 -80.6223 | -0.568532 -0.107116 | -1841.7 1359.32
-27.2859 -80.328 | -0.691062 0.348335 | -1485.61 -3037.83
-26.905 -80.0111 | -0.23291 0.0879586 | -2038.65 -4462.16
-26.5452 -79.6761 | -0.532575 -0.500009 | -1512.5 -1259.68
-26.208 -79.3212 | -3.5277 0.709936 | -724.607 48.0443
-25.8931 -78.9474 | -6.60143 2.67935 | 2945.57 -3414.14
-25.5964 -78.5593 | -5.87529 2.21886 | 802.205 2205.62
-25.3249 -78.1511 | -3.8153 0.652232 | 505.754 4615.96
-25.0817 -77.7214 | -3.62052 -0.189009 | 131.009 2699.91
-24.8623 -77.2763 | -2.6478 -0.973446 | -1547.51 1200.95
-24.6561 -76.8241 | -0.287368 -0.926185 | 3010.59 -1246.27
-24.444 -76.3745 | 2.19738 -0.557932 | 1769.84 -978.501
-24.2189 -75.9318 | 4.28176 -0.14702 | -4016.49 -1667.76
-23.9821 -75.498 | 5.08047 0.491635 | 1760.32 -1770.3
-23.7237 -75.0768 | 4.05486 1.06181 | 3815.68 3076.48
-23.443 -74.6656 | 1.00971 1.92938 | -2379.89 6533.19
-23.1467 -74.2609 | -1.13715 2.27205 | -519.779 3808.35
-22.8244 -73.8737 | -1.64965 1.87297 | 5719.14 -4563.9
-22.4597 -73.5253 | -2.38289 2.00652 | 1588.26 -126.714
-22.0574 -73.2186 | -2.69039 3.2862 | 2451.69 -156.301
-21.6239 -72.9536 | -2.234 4.07717 | 4039.79 -2792.31
-21.1664 -72.7265 | -2.71518 2.72851 | 1448.84 6805.93
-20.6962 -72.5182 | -5.24612 4.38639 | -91.1678 3037.44
-20.2164 -72.3319 | -5.53737 3.56009 | -3093.17 -6891.38
-19.7278 -72.184 | -4.06969 0.583801 | -5585.22 -2374.98
-19.2351 -72.0713 | -3.22348 -0.832218 | -3574.25 730.343
-18.7394 -71.9881 | -2.86034 -3.33902 | 2992.51 1018.31
-18.2378 -71.9342 | -2.92509 -2.78454 | 3631.67 -1166.51
-17.7314 -71.913 | -3.53048 0.866324 | -3553.74 -1014.68
-17.227 -71.9232 | -4.22994 1.48361 | -2834.74 816.036
-16.7264 -71.9598 | -4.37127 0.509145 | 393.824 2195
-16.2292 -72.021 | -4.26112 -0.296989 | -5044.85 -4029.03
-15.7405 -72.1132 | -3.72326 -1.11049 | -5738.27 -339.914
-15.2595 -72.2237 | -3.65434 -1.70602 | 4815.19 2979.14
-14.7752 -72.3351 | -5.42358 -1.6698 | 10258.3 -2356.43
-14.2827 -72.4448 | -6.56459 0.0979369 | 538.147 -1077.16
-13.7876 -72.5474 | -5.4231 -0.044272 | -6486.27 3465.66
-13.2944 -72.6335 | -2.16208 -0.498597 | -2223.88 2095.17
-12.8008 -72.7033 | 0.336554 1.45935 | 2222.82 113.089
-12.3047 -72.7643 | 0.25536 1.11687 | 914.029 -1537.61
-11.8079 -72.8249 | -0.3868 -0.493047 | -1613.52 -4415.8
-11.3124 -72.8885 | -1.14223 -1.21856 | -1955.44 1064.02
-10.8171 -72.9405 | -2.20601 0.272552 | -1100.11 3523.8
-10.3213 -72.9702 | -2.95516 1.87656 | -344.993 -1822.88
-9.82508 -72.9815 | -2.7188 2.48677 | 876.164 -2611.03
-9.3283 -72.9715 | -1.66198 2.84614 | -138.947 -649.622
-8.83344 -72.9285 | -1.40597 2.37516 | -345.713 3369.45
-8.3447 -72.8396 | -1.86467 2.45026 | 673.072 371.108
-7.86542 -72.7074 | -1.76571 1.58952 | -433.337 -4063.47
-7.39931 -72.5378 | -1.82466 0.184358 | -1872.11 1298.45
-6.95243 -72.3239 | -1.69079 -2.03137 | 2555.36 4351.4
-6.525 -72.067 | -1.76381 -3.43187 | 3144.44 -901.269
-6.11416 -71.781 | -3.16554 -1.12423 | 227.917 -3467.42
-5.72137 -71.4719 | -3.5979 1.09095 | -1363.28 3270.4
-5.35113 -71.1345 | -1.48649 -0.987539 | 6250.26 122.038
-4.999 -70.7741 | -1.67938 -0.986385 | 1509.74 -1977.44
-4.67677 -70.3883 | -2.86284 0.567965 | -10338 -1048.26
-4.40611 -69.9712 | -0.902853 0.48485 | -3929.6 -329.605
-4.17951 -69.5302 | 0.212148 1.02224 | 3654.01 3106.09
-3.97405 -69.0751 | 0.433561 1.25827 | 1871.25 2251.89
-3.77406 -68.6148 | 0.884873 1.31681 | 3538.62 -1041.41
-3.56664 -68.157 | 0.835437 0.93188 | 256.568 48.762
-3.35162 -67.7027 | 0.0825498 0.574911 | -156.061 -2264.43
-3.1298 -67.2535 | -0.12219 0.00268082 | -350.867 -1872.43
-2.90421 -66.8078 | -2.02263 -0.128967 | -1147.25 1010.62
-2.67909 -66.3615 | -3.96228 0.0100204 | -1773.77 4465.6
-2.45345 -65.913 | -4.59508 -0.0273437 | 2023.56 -1282.15
-2.21565 -65.471 | -4.91072 0.510846 | 734.493 -3983.8
-1.96304 -65.04 | -5.23614 2.23034 | -3019.9 1210.2
-1.70062 -64.6161 | -5.49854 3.53279 | -3454.85 -607.44
-1.42407 -64.204 | -3.6035 2.55612 | 50.1289 -3159.66
-1.12153 -63.8134 | -2.29874 1.264 | 1086.39 -2590.03
-0.789314 -63.4496 | -2.25605 1.51592 | -2549.24 908.105
-0.433602 -63.1094 | -0.67886 1.47429 | 1559.58 2558.08
-0.0533019 -62.7928 | -0.798121 2.49056 | 3414.67 5656.77
0.352712 -62.5015 | -0.597535 2.96793 | 3269.15 402.227
0.785511 -62.2474 | 1.62528 0.353618 | -1500.6 -4529.81
1.23912 -62.0385 | 1.21932 -0.409655 | -5184.23 -285.174
1.70486 -61.868 | -0.05869 0.147175 | 1718.64 121.05
2.18243 -61.7318 | -1.01775 -0.434433 | 1324.47 -1773.37
2.66763 -61.6237 | -0.892232 -1.83234 | -2599.03 800.794
3.15393 -61.5281 | -0.0479449 -4.09158 | 360.973 799.401
3.64063 -61.4328 | -0.178393 -3.79095 | 2640.02 1902.84
4.12752 -61.3281 | 0.695045 -3.53527 | -512.381 3095.17
4.61193 -61.2103 | 0.508009 -2.54175 | -1588.65 961.58
5.09455 -61.0876 | -1.27265 0.141813 | 1515.84 -2930.05
5.5797 -60.9726 | -2.12876 1.04825 | 2153.6 -1796.01
6.06781 -60.8653 | -2.27337 0.912666 | -1624.05 2205.73
6.5554 -60.7576 | -1.98007 0.0369467 | 1072.42 -1333.1
7.04387 -60.6506 | -2.6774 -1.50208 | 2776.5 213.209
7.53331 -60.5394 | -3.06249 -1.34969 | -832.846 1732.45
8.01978 -60.4185 | -1.92617 0.0591601 | -4539 -475.672
8.50022 -60.2905 | -1.28386 1.32775 | -5728.07 -5248.32
8.97454 -60.1607 | -0.607106 2.64518 | -764.872 -1612.48
9.44467 -60.0193 | -0.518091 3.85013 | 5754.04 3601.22
9.91153 -59.8521 | -0.815756 3.38606 | 4902.51 1741.07
10.3712 -59.6551 | -1.21587 2.75558 | -675.862 -959.705
10.8156 -59.4264 | -1.23716 0.188539 | -3310.56 892.637
11.2381 -59.1626 | 0.732731 -2.91564 | 2579.45 195.583


14.5972 43.0362 | -11.2535 6.169 | 1731.29 -3555.23
14.88 43.4463 | -6.31957 1.73104 | 1388.32 1008.01
15.1362 43.8746 | -3.96193 1.29 | -5753.7 4381.25
15.3537 44.3242 | -3.45795 2.32247 | -1103.65 -4080.16
15.5456 44.7822 | -2.28463 2.36969 | -1839.26 -2626.9
15.7256 45.2429 | -2.03942 1.62537 | 14.8515 4678.14
15.9125 45.7039 | 0.349052 0.792997 | 6942.5 1010.91
16.129 46.1546 | 2.26431 1.32983 | 206.041 -3371.05
16.3735 46.5892 | 0.307994 2.66597 | -5117.6 1753.34
16.6402 47.01 | 1.37607 3.62834 | 8831.72 -218.119
16.9423 47.4104 | 3.71369 2.74962 | -41.559 925.93
17.2646 47.7955 | 2.87679 1.43965 | -7089.21 -301.745
17.5942 48.1699 | 1.98295 2.05973 | -1297.12 -3257.23
17.9371 48.5291 | 2.64902 1.87738 | 915.543 5147.16
18.2978 48.8753 | 2.50429 1.39065 | 7643.76 3657.18
18.6861 49.1992 | 0.783708 0.854721 | -51.7062 -3693.85
19.0969 49.4915 | 0.299461 -1.09 | -10303.8 729.661
19.5206 49.7539 | -0.225681 0.292909 | 4171.24 -6749.22
19.9688 49.9724 | 0.725186 0.819351 | 6903.07 2402.46
20.4364 50.1606 | 1.75323 0.270401 | -763.624 6770.35
20.9127 50.3328 | 1.33245 -1.25608 | 2040.13 352.6
21.4001 50.4799 | 0.0557529 -2.89459 | 6372.4 40.5975
21.9011 50.5931 | -0.360546 -1.25354 | 2825.71 -2681.77
22.4106 50.6657 | 0.0108909 0.577331 | -9276.77 -1828.6
22.9169 50.6992 | 0.37332 -0.940646 | -8302.62 -1491.49
23.4171 50.6975 | 0.584333 1.5156 | -1409.47 48.7847
23.914 50.6687 | -0.564328 1.18542 | -2220.44 5653.85
24.4071 50.6212 | -1.91907 0.0677254 | -488.758 -6553.91
24.8961 50.5423 | -0.029553 5.39289 | -230.174 -2691.95
25.3824 50.4469 | 2.1394 8.51768 | 996.252 3666.82
25.8706 50.3612 | 0.7204 4.14525 | 590.369 -1118.53
26.3617 50.2961 | -0.626059 2.86199 | -4851.44 4174.57
26.8528 50.2666 | -0.324701 1.53876 | 18.4022 810.19
27.3457 50.2706 | 1.01233 -1.20066 | 9495.43 2054.87
27.8451 50.3004 | 2.1077 1.01428 | 4079.18 -4919.21
28.3474 50.3406 | 1.61616 2.02041 | -2045.54 -759.135
28.8477 50.396 | 0.601907 2.61513 | 1292.74 6931.67
29.3464 50.4742 | -0.407222 1.59666 | 1619.42 -4650.63
29.8446 50.5564 | -0.978388 -1.61644 | -2209.64 -6259.95
30.3392 50.642 | 0.208794 -0.63069 | -9718.75 6548.3
30.8229 50.7525 | 1.33521 1.15275 | 3737.21 -3861.87
31.3041 50.8782 | 2.02312 -1.36348 | 3424.82 319.053
31.7812 51.0253 | 0.58551 -1.12403 | -5892.68 4241.62
32.246 51.1999 | -0.938683 -0.0915912 | 2145.23 -8367.97
32.704 51.3859 | -0.425381 2.00288 | -7070.97 -2540.26
33.1447 51.5966 | -0.979114 3.52642 | -5424.2 4383.41
33.5636 51.8424 | -1.61803 2.29472 | 4749.83 -5536.12
33.9712 52.1076 | 0.248258 0.742736 | 161.331 1347.84
34.3629 52.3973 | 2.28218 -0.227452 | 268.374 3660.79
34.7385 52.7106 | 2.82297 -0.379089 | 1480.84 -2930.54
35.1054 53.0341 | 2.8726 -0.0590965 | 367.561 1443.02
35.4671 53.3661 | -0.0662102 1.01677 | 7132.47 3311.6
35.832 53.7033 | -2.98483 2.47971 | 2342.27 1990.45
36.1977 54.0451 | -4.17001 2.98493 | 449.021 6871.86
36.5634 54.3923 | -3.87193 3.42517 | 1571.9 -3529.14
36.9375 54.7285 | -1.5274 2.4725 | -6938.45 -5380.9
37.3184 55.0472 | -0.53736 1.19439 | 645.738 -2760.06
37.7125 55.3465 | -0.593727 -0.057548 | 3362.12 -1859.74
38.1179 55.6318 | -1.5342 -1.06706 | -4500.5 6348.62
38.5213 55.9189 | -4.13464 -0.277517 | -6141.35 -3121.98
38.9252 56.1966 | -5.48874 -0.771894 | 626.068 -5492.3
39.3398 56.4557 | -4.50343 -1.67292 | 6551.8 8306.53
39.767 56.707 | -2.75988 -0.196482 | 265.424 3580.26
40.2056 56.9433 | -1.01452 0.481932 | 11.8896 2048.22
40.6603 57.1485 | 0.0935538 -0.842461 | 2253.14 -6625.33
41.1349 57.2992 | -0.654231 0.676951 | -5121.03 -4813.75
41.619 57.399 | -1.26894 1.01937 | 810.719 10941.2
42.1093 57.4694 | -0.996485 0.221556 | -760.12 -1541.67
42.6035 57.4912 | -0.777254 2.11822 | 440.954 -4192.59
43.0974 57.4537 | -1.13814 3.73202 | 1813.28 -1798.87
43.5868 57.3663 | -1.59324 1.58708 | 272.56 391.983
44.0708 57.2467 | -0.98016 -1.58374 | 8000.92 5149.22
44.5549 57.1109 | -0.590222 -2.59269 | -4270.49 -3651.45
45.0297 56.9503 | 0.311833 0.264039 | -1373.85 883.734
45.4975 56.773 | 0.683891 3.52133 | 4703.41 2635.56
45.9628 56.585 | -0.28137 2.74374 | -6685.74 -2713.08
46.4172 56.3801 | -0.629282 0.462985 | -467.088 1892.25
46.8671 56.1683 | -0.530508 0.576593 | 1189.22 248.423
47.317 55.954 | -1.17871 2.02615 | 1223.27 -6838.55
47.7705 55.7392 | -1.4368 4.99152 | 10275.3 3960.56
48.2391 55.5471 | -1.49536 5.6519 | -8307.06 4741.96
48.7102 55.379 | -0.655692 1.47071 | -8122.9 -4663.84
49.1809 55.2266 | -0.567718 1.77816 | 817.322 4312.4
49.6596 55.1072 | -0.613061 3.03179 | -2022.81 3186.45
50.1443 55.0209 | 1.2671 0.462273 | 4918.27 -6783.08
50.6369 54.9539 | 1.98482 0.908212 | 6855.64 4875.71
51.1378 54.9156 | 1.40487 2.42049 | 1448.03 -3255.31
51.641 54.8935 | 1.33047 0.944875 | -5330.7 -6271.93
52.1403 54.8869 | 2.25984 1.21962 | -8778.8 12026.6
52.6321 54.9201 | 3.47425 0.609567 | 1968.99 -7619.88
53.1223 54.9671 | 2.02179 -2.04885 | -2844.45 -5622.42
53.6088 55.031 | -0.528976 -1.3203 | 2512.45 5220.71
54.0917 55.1349 | -0.334825 -0.151542 | 11364.9 5528.95
54.5734 55.2807 | 1.05114 -1.37032 | 2189.07 -2618.62
55.0474 55.4564 | 1.36725 -1.07305 | -2721.03 1592.01
55.5074 55.6628 | 1.05072 -1.58894 | -1427.79 -2518.56
55.9536 55.8931 | 0.607824 -1.58714 | -606.377 -2813.6
56.3849 56.1467 | -1.54731 1.22571 | -2021.21 2361.92
56.7957 56.4308 | -2.85704 3.19858 | -2022.69 -935.268
57.1858 56.7401 | -3.50224 6.80823 | 2537.53 917.826


-66.618 41.0804 | 1.08933 -3.48894 | -1457.57 59.6278
-66.2426 40.7519 | 0.351307 -1.39731 | 58.749 2004.19
-65.8428 40.4533 | -0.757534 -0.768371 | 7462.36 -4448.12
-65.4173 40.1819 | -0.285709 -1.27303 | -1783.25 1397.9
-64.9763 39.9395 | -0.298617 -3.11089 | -6254.49 2972.77
-64.5268 39.7252 | 0.299247 -3.27586 | -3701.67 -1530.79
-64.0691 39.5353 | 2.40989 -1.07137 | 1614.05 1656.51
-63.598 39.3773 | 2.56325 0.00963871 | 9995.23 -1413.94
-63.11 39.2515 | 1.4288 -0.335558 | 1058.32 -53.3889
-62.6134 39.1581 | 1.16136 -0.0500967 | -4408.77 687.098
-62.1144 39.0994 | 1.86968 2.60677 | 107.695 1495.77
-61.6128 39.0795 | 1.72556 4.6631 | 1322.45 5335.34
-61.1098 39.0976 | 0.843444 4.57288 | 4400.08 -7106
-60.6052 39.1318 | 0.0397314 3.41965 | -3459.07 -5627.97
-60.1058 39.1892 | -0.297981 3.87016 | -4208.69 5633.89
-59.6174 39.2987 | -0.630134 2.51872 | 7802.25 9437.34
-59.1379 39.4658 | -2.21317 1.74984 | 4648.05 1513.27
-58.6668 39.668 | -3.89038 2.47966 | -1505.24 -1513.22
-58.2042 39.8872 | -2.54577 2.51901 | -3512.48 -891.896
-57.7476 40.1115 | -1.12282 3.26772 | -4350.8 -1789.71
-57.292 40.3279 | -2.71481 4.75915 | -2817.96 -3860.19
-56.8311 40.5228 | -4.03129 2.94607 | -2788.36 -4005.92
-56.363 40.6912 | -3.71071 0.549193 | 4008.96 289.258
-55.8857 40.8397 | -2.94428 0.522144 | 2538.49 3336.46
-55.4032 40.978 | -2.50488 1.613 | -7286.15 3253.27
-54.922 41.1053 | -1.45943 1.60584 | -2030.11 -2695.03
-54.4363 41.2039 | 0.343999 1.26394 | 3389.02 -2062.06
-53.9428 41.2654 | 1.52451 0.407387 | 314.78 1353.1
-53.4457 41.2925 | 1.50069 0.122202 | -1496.55 1695.68
-52.9484 41.2841 | 1.20047 0.0352619 | 2694.13 -2326.52
-52.4509 41.2335 | 0.846304 -1.85085 | 7730.67 -17.4563
-51.9534 41.1437 | 1.44254 -2.42872 | -1017.59 439.303
-51.4654 41.0149 | 2.68547 -0.222557 | -8126.69 -1190.4
-50.9953 40.8461 | 2.73207 3.15373 | -139.229 2499.44
-50.5381 40.6473 | 1.24756 2.76602 | 4862.76 814.273
-50.0914 40.4197 | -0.562553 -0.637274 | 918.522 -5099.75
-49.6615 40.1572 | -1.42721 -2.61951 | -2548.99 217.488
-49.25 39.8692 | -1.93868 -1.57105 | -3194.36 2408.5
-48.8521 39.5668 | -2.70584 1.49722 | 3146.01 -151.58
-48.4574 39.2567 | -2.6871 4.18177 | 6868.35 -2382.93
-48.0608 38.9404 | -3.85705 3.43903 | 726.02 -2917.94
-47.668 38.6163 | -4.33544 2.32797 | -3566.9 1738.9
-47.2816 38.2887 | -2.77971 2.46369 | -39.9931 5533.56
-46.898 37.9616 | -0.185261 4.26359 | 286.179 -4398.63
-46.5214 37.6234 | 0.395804 3.43698 | 935.419 -6276.72
-46.1505 37.2735 | 0.899754 2.39252 | 965.289 382.234
-45.7772 36.9253 | 1.13834 3.0195 | -3288.97 2180.02
-45.3965 36.5898 | -1.21739 1.81316 | 27.0392 5494.94
-44.9998 36.2785 | -3.22594 -0.0340388 | 1233.55 3825.55
-44.5881 35.99 | -1.57256 0.118434 | -3550.68 -2176.44
-44.1716 35.7111 | -1.21833 -3.00051 | -3515.53 -4056.68
-43.7505 35.4398 | -2.97504 -6.31159 | 3245.28 -609.015
-43.3126 35.1916 | -2.60838 -3.48721 | 5047.28 1316.33
-42.8524 34.9803 | -3.05263 -0.527767 | 1320.46 4779.76
-42.3753 34.8106 | -2.84941 0.593918 | -2010.13 -4612.23
-41.8899 34.6684 | -0.366981 2.34464 | -1778.53 828.045
-41.3982 34.5591 | 0.602436 0.660105 | -4233.89 3956.14
-40.9037 34.4872 | 0.222367 -1.71311 | -2995.94 -3592.36
-40.4085 34.4442 | 0.186498 -2.61644 | -1585.57 3850.41
-39.913 34.436 | 1.29496 -2.36211 | 1920.06 -1166.27
-39.4169 34.4522 | 1.71629 -0.42525 | -757.858 -4772.79
-38.9229 34.4857 | 0.83326 0.0872379 | -6701.48 3157.85
-38.4361 34.5468 | 0.0474975 1.52047 | 486.133 4233.13
-37.9521 34.6297 | -0.583711 2.00734 | 3434.62 -4656.22
-37.4656 34.7104 | -2.00877 2.17832 | 2559.27 -4527.21
-36.9762 34.7848 | -3.29736 1.6902 | 1626.08 5182.75
-36.4864 34.8683 | -2.9482 -0.928291 | -1316.3 -1920.29
