-82.4717 -9.64112 | 3.92082 -2.94355 | -3727.11 1685.38
5.46739 64.5895 | -0.438207 1.02629 | 1473.39 844.08
5.93968 64.43 | 0.241751 0.325171 | -1238.66 -369.564
6.40184 64.2445 | -0.538069 0.680543 | -132.621 -19.2336
6.85695 64.0425 | -0.198938 1.2764 | -208.916 -1272.55
7.30922 63.8343 | 0.534838 1.14368 | -213.336 3217.76
7.76445 63.6349 | 0.48994 1.00758 | 1793.22 2381.69
8.22578 63.4484 | 0.39942 1.62241 | 1102.93 -2738.17
8.69117 63.2679 | -0.0606942 1.71382 | 280.421 -421.753
9.15973 63.0952 | -0.431338 0.475936 | -2800.57 2397.24
9.62985 62.9337 | -0.673808 -0.0150324 | -1229.13 -1887.25
10.1025 62.7795 | -0.0239596 1.30751 | 5806.69 -2848.02
10.5836 62.6363 | 1.09666 2.51075 | 4095.53 1773.77
11.0732 62.5128 | 0.825552 1.7705 | -1291.55 -1265.88
11.5665 62.4069 | 0.113512 0.173339 | -3231.9 -3775.81
12.0622 62.3219 | -0.517709 0.187621 | 1024.09 5871.67
12.5635 62.2772 | -1.19321 0.26107 | 5500.61 2073.83
13.0705 62.2697 | -0.448227 2.08787 | -665.644 -3338.42
13.5772 62.2878 | 0.277808 4.73941 | -2825.9 -2070.63
14.0803 62.3339 | 0.839266 4.74346 | 1494.13 2657.02
14.5796 62.4184 | 1.69174 3.13786 | 2388.78 3682.14
15.0727 62.5434 | 1.70587 1.57064 | 967.482 -1135.71
15.557 62.6994 | 2.69317 -0.331614 | -5049.31 -3455.03
16.0267 62.883 | 5.12455 -3.97427 | -4565.15 663.111
16.4789 63.0989 | 5.51193 -4.08312 | 1197.1 3488.18
16.9172 63.3448 | 3.85546 -1.69887 | 150.006 254.475
17.346 63.6075 | 2.52642 -0.851121 | 1340.66 -1483.85
17.7721 63.8742 | 1.58847 -0.124834 | -1568.42 -2846.68
18.1972 64.1377 | 0.652842 0.599926 | -4168.85 -2436.47
18.6211 64.3963 | 0.15591 0.281711 | 1362.09 -1889.6
19.0478 64.6496 | -0.0735255 1.16468 | 945.816 849.502
19.4755 64.9035 | 0.0268879 1.50515 | 696.233 2069.59
19.902 65.1621 | 1.29103 0.0314444 | 2152.8 -1587.38
20.3279 65.4234 | 1.37728 -0.160469 | -2263.24 3074.02
20.7482 65.6939 | 0.352636 -1.23766 | 1532.77 -497.451
21.1676 65.9682 | -1.05732 -1.17293 | 5104.48 1789.45
21.5898 66.2461 | -1.26104 -0.0209638 | 342.601 6557.76
22.0119 66.5297 | 1.2659 -2.04972 | -929.507 -2548.9
22.4395 66.8021 | 3.11047 -3.2657 | -1943.78 -4286.36
22.8765 67.053 | 3.63484 -3.68656 | -3443.18 1685.74
23.3229 67.2819 | 3.68631 -6.07936 | -522.898 -376.863
23.7841 67.4765 | 0.832282 -5.45224 | 731.681 -3202.42
24.2619 67.6239 | -2.26414 -1.57906 | -1138.76 -159.298
24.7515 67.7236 | -2.30139 -1.10267 | 4382.1 -2634.23
25.2512 67.7762 | -1.73918 -2.10303 | 897.929 1931.74
25.754 67.7948 | -0.520275 -2.71773 | -5323.82 1262.94
26.2533 67.786 | 0.323372 -2.07883 | -2636.27 -5090.18
26.7492 67.7516 | -0.148065 -1.1874 | 1548.79 6819.7
27.2454 67.7149 | -0.572413 -0.665243 | 1927.43 2655.09
27.7422 67.6718 | -0.758429 0.535517 | -2660.03 -5279.55
28.2353 67.6082 | 0.254028 0.829445 | -2490.6 853.379
28.7251 67.5329 | 1.75422 0.780517 | 3053.55 2565.96
29.216 67.4525 | 1.81479 0.366931 | 3212.13 509.316
29.7076 67.3626 | 2.12486 1.08343 | -975.494 -2872.17


-14.9161 -36.8904 | -1.24262 -1.73568 | -1154.6 347.08
-14.483 -37.138 | -1.20564 -3.53281 | 212.792 -2223.09
-14.0458 -37.3792 | 0.644942 -1.91326 | -1781.32 4895.97
-13.6015 -37.6009 | 3.25623 -1.22809 | -1059.86 1372.38
-13.1504 -37.8048 | 3.31128 -4.16483 | -1623.18 -3555.91
-12.6942 -37.9965 | 2.80641 -6.5407 | 699.009 -1350.45
-12.2291 -38.1677 | 2.19762 -6.92839 | -280.803 718.211
-11.7536 -38.3062 | 0.557016 -7.07156 | 52.3412 1721.97
-11.2672 -38.4041 | 0.0594406 -6.93971 | 7811.51 1597.84
-10.7684 -38.4622 | 0.93223 -4.51206 | 5958.69 -1680.62
-10.2616 -38.4927 | 2.05888 -0.491939 | 1315.4 -1767.42
-9.75216 -38.5027 | 2.57694 2.58466 | 147.399 2497.9
-9.24296 -38.492 | 1.80998 3.03556 | -4061.33 -2275.68
-8.73752 -38.4701 | 0.526077 2.50184 | -3126.66 -2387.83
-8.23588 -38.4379 | -0.642187 1.72414 | -3100.01 -4019.49
-7.73915 -38.3876 | 0.123497 -0.0231283 | -3751.52 -1853.44
-7.25175 -38.2971 | 1.6817 -0.840915 | 437.944 6701.91
-6.78004 -38.1408 | 2.17647 -0.922878 | 4848.56 4741.14
-6.32794 -37.9214 | 1.70621 -0.537715 | 4807.96 5363.5
-5.89637 -37.6528 | 0.526775 -0.4438 | -1372.41 -248.513
-5.48357 -37.3572 | 1.18188 -2.75591 | -4372.52 -6596.93
-5.08274 -37.0547 | 0.434584 -2.68129 | -2605.12 -1693.67
-4.6867 -36.7516 | -1.73159 -0.393054 | -2125.99 -1665.23
-4.28848 -36.4558 | -1.79186 0.39771 | 343.302 -2361.96
-3.88092 -36.1743 | -2.63622 1.35304 | 3440.97 99.3099
-3.46128 -35.9064 | -2.3258 2.17806 | 2527.2 3862.03
-3.03295 -35.6463 | -0.908104 1.79323 | 1185.99 -1721.21
-2.59849 -35.3966 | -0.657021 0.820443 | -4386.56 -4126.56
-2.16544 -35.1532 | -0.898806 0.867898 | -4519.89 3263.2
-1.7385 -34.9034 | -0.546739 0.906958 | 1264.4 2069.04
-1.31102 -34.6515 | 0.502916 -0.546375 | 1807.21 1561.67
-0.876793 -34.4076 | -0.0673285 -1.74195 | 109.903 2407
-0.431426 -34.1839 | -0.983874 -3.62624 | -4123.15 -3444.21
0.0280135 -34.0015 | -0.353612 -4.32326 | -2239.16 -2632.67
0.503028 -33.8734 | -0.714186 -1.79366 | 3590.27 2012.01
0.992777 -33.8018 | -1.74419 -1.29513 | 5171.64 -1120.41
1.49215 -33.7909 | -1.5326 -4.07576 | 4471.89 1439.33
1.99304 -33.8366 | -0.828492 -4.51748 | -3190.84 -135.161
2.48341 -33.9397 | -0.397248 -2.09522 | -3546 -2284.2
2.95649 -34.0985 | -0.86452 0.721564 | 34.8151 55.1391
3.41309 -34.2996 | -1.08811 1.06857 | -101.539 1279.91
3.85576 -34.5289 | -0.988886 -0.42676 | 1938.07 1877.28
4.28817 -34.7769 | -1.0801 0.0999932 | -3301.08 2196.06
4.70725 -35.041 | -1.49047 1.34073 | -3278.93 2839.31
5.11311 -35.3199 | -2.75348 0.595393 | 4446.85 -940.374
5.50989 -35.6165 | -2.1101 0.783866 | 3370.17 -3877.8
5.8939 -35.9356 | -0.941792 1.52794 | -1723.58 -2773.28
6.26091 -36.2754 | -1.25562 2.38701 | -2401.79 625.203
6.61703 -36.6253 | 0.198343 3.23581 | 5207.3 1685.81
6.97626 -36.9753 | 1.40395 2.46175 | 4138.07 -4348.09
7.33835 -37.3284 | 0.992728 0.427124 | -3534.37 -633.681
7.69859 -37.6816 | 0.737448 -0.469961 | -4783.3 788.334
8.06287 -38.0266 | 0.737112 0.368706 | 3578.53 1868.04
8.44759 -38.3492 | 1.84501 0.797026 | 4918.48 4248.61
8.8555 -38.6434 | 2.49749 -0.639773 | -3017.24 -275.831
9.2724 -38.9216 | 2.6291 -2.07493 | -4347.98 -551.558
9.69102 -39.1918 | 2.72174 -1.41319 | -3530.59 -880.216
10.1119 -39.4542 | 1.58699 -0.0693263 | -738.279 56.1585
10.5417 -39.7008 | -0.0670278 0.345854 | 2490.59 818.926
10.9863 -39.9229 | -1.01148 0.39992 | 3205.14 -520.007
11.4462 -40.1187 | -1.41801 1.78736 | 1654.32 -1061.9
11.9182 -40.2897 | -0.781794 3.58532 | 2125.99 -4799.44
12.4015 -40.437 | 0.330841 4.98062 | 4460.24 3706.87
12.8977 -40.5462 | 0.772193 4.03314 | 1848.68 3248.16
13.4014 -40.6192 | 0.844301 3.15014 | -4401.23 -5258.17
13.9046 -40.6706 | 0.929398 2.49214 | -6114.85 119.547
14.4051 -40.6921 | 1.40088 2.58187 | -95.7104 -359.984
14.9045 -40.6744 | 0.881379 2.2057 | -1495.81 3278.43
15.3985 -40.6069 | 0.249736 0.695946 | 137.926 2546.66
15.8849 -40.4935 | -0.80351 0.127857 | 4692.94 -1454.95
16.3655 -40.3484 | -2.56543 1.96513 | -3269.2 -737.281
16.835 -40.1775 | -3.32125 3.19114 | -6080.25 1088.97
17.2929 -39.9868 | -2.46444 3.12992 | 692.04 1750.73
17.7502 -39.7924 | -1.42695 2.60815 | 6997.72 1289.34
18.22 -39.6153 | -1.67242 3.21681 | 7168.59 -3461.24
18.7063 -39.4744 | -1.88532 2.53015 | -4008.49 -4493.81
19.1998 -39.3711 | -0.468444 2.20481 | 225.462 2036.43
19.6988 -39.2924 | 1.36238 3.079 | 5111.37 252.54
20.2041 -39.2341 | 1.37444 1.43661 | -1899.83 1684.51
20.7103 -39.1916 | -0.380508 0.46099 | -1173.11 1522.17
21.2167 -39.1684 | -1.36481 1.56017 | -2605.02 -2374.85
21.7216 -39.1746 | -0.529282 1.11191 | 1300.55 -1207.73
22.2262 -39.2125 | 0.131112 0.619127 | 3418.27 -1919.37
22.7299 -39.2805 | -0.00849193 -0.515329 | -3552.74 1923.55
23.2275 -39.3712 | -0.612723 -2.80891 | -1751.11 1091.22
23.7184 -39.4839 | -1.10664 -3.10191 | -2216.17 -579.013
24.2012 -39.6209 | -1.22595 -0.932694 | -266.555 2641.5
24.6759 -39.7802 | -1.08917 1.24532 | -1174.25 253.913
25.1384 -39.9685 | -1.42672 -1.09153 | -4495.68 -3888.39
25.5842 -40.1907 | -1.21076 -3.48473 | 6137.2 -544.743
26.0233 -40.4341 | -0.0144742 -1.5352 | 4482.15 5216.95
26.456 -40.6908 | -0.984495 -1.2214 | -6044.43 -3263.7
26.8685 -40.9754 | -1.38144 -0.841458 | -1508.41 -4332.65
27.2635 -41.2842 | 1.84772 1.18547 | 398.846 4626.16
27.6523 -41.598 | 2.74552 0.359804 | 1613.16 1641.13
28.0405 -41.9121 | 2.29728 0.174544 | -715.546 -436.033
28.4265 -42.2275 | 2.35816 1.1429 | -4655.08 3588.45
28.8091 -42.5407 | 1.40863 -1.45386 | 1704.58 1421.76
29.1929 -42.8523 | 1.17803 -5.4249 | -430.972 -3161.71
29.5744 -43.1684 | 2.20051 -7.1254 | 2353.1 -3792


-65.7743 62.0342 | -0.398176 -1.01056 | 3792.12 -1212.2
-65.2823 62.1423 | -2.03884 4.25388 | -1021.45 4064.49
-64.801 62.295 | -1.41684 3.77709 | 10106.1 602.912
-64.3263 62.4861 | -0.660611 0.167588 | -2383.1 4088.95
-63.8692 62.7182 | -0.0382522 -3.19911 | 485.382 580.841
-63.4286 62.9815 | 1.00229 -4.56177 | 3229.7 -3720.37
-63.0035 63.2685 | 1.81276 -3.64517 | -10104.3 -336.654
-62.6088 63.5864 | 2.82806 -3.99622 | -9.73113 949.947
-62.2397 63.9317 | 1.35674 -3.10066 | -2369.56 -6557.04
-61.8958 64.2953 | -1.04235 0.0611818 | -5126.5 -1437.14
-61.5815 64.6799 | -1.48275 1.54771 | 2684.47 2754.56
-61.2891 65.0838 | -1.17637 0.345512 | -3024.9 -1130.16
-61.0163 65.4998 | -2.86355 0.703553 | 1044.21 2183
-60.7505 65.9217 | -2.60491 0.433175 | 4703.29 -5647.82
-60.4799 66.3391 | 0.506702 0.143244 | 2945.1 -415.146
-60.2139 66.7606 | 1.9844 0.207864 | -3229.33 8531.11
-59.9716 67.1992 | 1.72721 -1.07267 | -11160 -3750.95
-59.7534 67.6443 | 1.73245 -1.99101 | 3849.93 -5737.83
-59.525 68.0807 | 0.911775 -2.29891 | 2719.86 -1450.83
-59.2748 68.5043 | -0.651495 -1.95525 | -3431.79 701.253
-59.0048 68.915 | -1.52378 -1.17724 | 2086.62 2869.07
-58.7063 69.3086 | -1.30959 -1.71217 | 719.23 677.131
-58.3754 69.6781 | -0.83186 -2.19063 | 5764.86 4391.07
-58.0085 70.0201 | -0.782628 -1.61351 | 3827.84 1325.83
-57.6101 70.3301 | -0.573872 -1.78308 | -4817.86 -299.353
-57.1909 70.6066 | -0.0345691 -2.86739 | -3108.79 2101.09
-56.7509 70.8434 | -0.738612 -3.50539 | -3237.47 -4326.18
-56.2881 71.0204 | -0.816165 -1.77223 | -907.843 -850.934
-55.8058 71.1296 | 0.294136 -0.202204 | 5669.38 -1043.89
-55.3089 71.1686 | -0.347156 3.10544 | 1005.91 -1598.23
-54.8092 71.145 | -0.843716 2.95957 | 1710.02 5412.77
-54.3127 71.0749 | -1.36804 0.974724 | -2536.28 -1181.43
-53.8276 70.9534 | -2.03528 -0.619984 | 1041.69 -5451.36
-53.3559 70.7813 | -1.83178 -1.722 | 2760.9 1222.92
-52.8949 70.5792 | -0.870936 1.28544 | -5149.05 3764.74
-52.4462 70.3598 | -0.953471 1.06456 | 58.2654 964.919
-52.0043 70.1277 | -1.74922 -0.27884 | 4499.91 -2388.75
-51.5652 69.8823 | -1.315 1.8003 | 1440.47 -4918.45
-51.1293 69.6256 | -1.94574 1.15807 | -2271.1 -452.519
-50.6928 69.3728 | -4.1642 0.174404 | -2721.68 5921.21
-50.2471 69.1442 | -3.85304 -0.306272 | 4546.45 2743.97
-49.7858 68.944 | -2.15438 -1.02665 | 3536.41 -813.301
-49.3137 68.7627 | -2.08196 1.51964 | -2063.53 -866.563
-48.8389 68.5905 | -2.71726 2.32041 | 87.3983 542.044
-48.3626 68.4229 | -2.31204 0.291083 | 194.121 -2146.08
-47.8863 68.2547 | 0.285662 0.104972 | -2903.15 -1645.4
-47.411 68.0904 | 1.00135 0.739214 | -5480.45 5644.13
-46.9341 67.9464 | -1.08735 0.838532 | 1782.47 295.805
-46.4494 67.8252 | -1.04848 -2.04588 | 8219.82 -6495.17
-45.9524 67.7288 | 0.060689 -3.18706 | 2654.19 4387.2
-45.4464 67.6808 | 0.419984 1.55931 | -2341.83 10848.5
-44.9398 67.6877 | 0.451372 1.67741 | -2092.36 -4935.47
-44.4358 67.7146 | 0.0742874 -2.45491 | 101.004 -4689.79
-43.9332 67.7468 | 1.14363 -3.05051 | -3698.56 -2589.89
-43.4346 67.7873 | 2.59264 -2.46241 | -6610.71 -1941.21
-42.9427 67.8481 | 3.08663 -1.16838 | 4576.55 4139.46
-42.4539 67.946 | 4.2932 -1.41284 | 2405.69 2783.66
-41.9723 68.0822 | 3.83459 -4.28803 | -5271.71 -2087.07
-41.5037 68.247 | 1.77026 -5.29298 | -1827.78 -1632.5
-41.0452 68.4344 | -0.210825 -2.44529 | 3855.81 3205.82
-40.5912 68.6417 | -0.793853 0.375036 | 8876.21 -968.929
-40.1365 68.8593 | 0.938857 1.51766 | -5201.76 -3008.65
-39.6926 69.0894 | -0.762753 2.58727 | -7376.81 -2200.25
-39.265 69.3377 | -1.26112 2.16325 | 2796.52 2932.29
-38.8483 69.608 | 0.887907 0.951829 | 2295.72 3606.32
-38.4395 69.8962 | 1.17096 0.78217 | 3294.6 -293.575
-38.0326 70.1913 | 0.75695 1.73999 | 609.585 -66.2837
-37.6268 70.4893 | -1.14017 1.54909 | -1764.91 4292.76
-37.221 70.7886 | -3.90682 1.87738 | 722.155 -806.88
-36.8047 71.0723 | -4.86437 3.25953 | -1065.98 -7890.9
-36.3728 71.325 | -4.00139 2.62681 | -182.854 62.5445
-35.9282 71.5548 | -1.45666 2.47168 | 3153.4 5089.04
-35.4723 71.7699 | 0.0451549 2.38816 | 1503.34 3349.57
-35.0052 71.9653 | -0.0891427 1.1823 | -2170.16 -1146.77
-34.527 72.1249 | -1.01415 1.00867 | -4059.89 -5317.43
-34.0384 72.2337 | -3.0659 -1.51045 | 2935.35 2274.88
-33.5395 72.2931 | -3.34019 -4.5652 | 3886.39 -4107.81
-33.0347 72.2969 | -2.56145 -3.33113 | -3123.78 2696.18
-32.5338 72.2556 | -2.63058 0.223252 | -3898.87 2980.24
-32.0423 72.1693 | -2.17673 0.384523 | -2778.05 -5505.89
-31.5651 72.029 | -2.50065 -0.0324108 | -319.11 1104.79
-31.1014 71.8504 | -1.29434 0.395262 | 573.996 3762.56
-30.6484 71.6464 | 0.322884 1.7284 | 2943.32 -5052.63
-30.2041 71.4152 | -0.238969 2.10911 | 6120.46 1163.2
-29.7635 71.1689 | 0.0677401 0.485833 | 857.58 1172.32
-29.3311 70.9072 | 1.23341 1.36458 | -3780.93 -5042.27
-28.9135 70.6241 | 1.3068 1.8085 | -1155.79 4925.46
-28.5045 70.3346 | 1.32828 2.38286 | -5610.95 3914.6
-28.1043 70.0418 | 1.45553 3.8009 | 369.081 786.849
-27.7073 69.7451 | 2.12268 1.82807 | 4458.29 -2015.84
-27.3106 69.4419 | 2.67131 1.18276 | 2883.09 -4673.71
-26.9165 69.1283 | 2.10677 0.547053 | -2060.81 -5716.39
-26.5251 68.8084 | 1.44214 0.0646623 | 1695.06 4904.57
-26.1233 68.5042 | 0.703756 1.72635 | -3627.81 1830.82
-25.7099 68.2228 | 1.29874 1.91163 | -5870.13 3561.53
-25.2827 67.9734 | 0.137857 1.26917 | 1527.31 4995.6
-24.836 67.7619 | -0.940691 2.11146 | 4772.53 -7820.52
-24.3727 67.5739 | -1.51769 2.02322 | 4382.39 -2336.76
-23.8942 67.4156 | -3.98383 0.0756979 | -720.719 3635.17
-23.4046 67.2972 | -3.54988 2.32256 | -4318.66 -2018.46


-99.0904 2.21291 | -0.625637 -5.82669 | 81.5711 8776.16
-99.2052 2.708 | -2.50565 -0.808639 | -8671.6 -3968.35
-99.3182 3.20226 | -1.21474 0.366604 | 13393.8 7848.91
-99.3967 3.70409 | 2.51268 5.48712 | -14041.5 -19468.3
-99.4609 4.19392 | 1.30538 3.72919 | 16154.6 -18092
-99.4678 4.67355 | 0.895165 0.311422 | -7768.91 10836.1
-99.4408 5.15815 | -1.75149 0.537322 | 2468.57 1266.06
-99.3761 5.64288 | -2.10777 1.92356 | 4308.87 11510.7
-99.283 6.13285 | -1.28148 4.80509 | -8994 7927.78
-99.1827 6.62775 | 0.312286 1.98927 | 1924.57 4043.51
-99.0567 7.12018 | -2.49389 -0.494775 | 691.573 -4875.98
-98.8917 7.59714 | -2.41014 3.92752 | -1085.57 -10401.6
-98.6814 8.04923 | 5.08765 1.77766 | 13586.4 9481.74
-98.4238 8.4855 | -3.70213 5.21258 | -16635.5 1806.2
-98.1551 8.90761 | 1.44562 4.95756 | -9250.76 -20492.5
-97.8596 9.29018 | -2.22681 7.16295 | -1600.8 -9348.01
-97.5277 9.63447 | 0.745356 0.951507 | 11968.8 23261.6
-97.1617 9.96876 | -0.067938 0.509359 | 10302.5 7959.83
-96.7627 10.2803 | -1.72205 -0.404268 | -9410.11 -5221.25
-96.3428 10.5525 | 0.786579 1.98733 | 7601.74 -9463.76
-95.8955 10.7763 | 3.39178 0.641999 | -11326.8 7052.85
-95.4441 10.9811 | 1.29402 1.39634 | 4768.23 -5062.99
-94.9816 11.1618 | 1.46211 -1.50984 | -5542.68 19418.2
-94.517 11.3356 | -1.63461 -2.71575 | -2556.82 -30693.5
-94.0393 11.4419 | -1.08419 3.85641 | 7820.09 16793.3
-93.5527 11.5396 | 2.52834 2.0856 | -3283.15 510.001
-93.0653 11.6267 | 1.13451 2.17473 | -1083.9 -7812.97
-92.5758 11.6988 | -0.78636 -2.28409 | 11255 -375.236
-92.081 11.7831 | 3.4129 -1.93089 | -3763.49 12031.5
-91.5953 11.9122 | 4.30624 -2.38451 | 2749.44 -8084.59
-91.1177 12.071 | 1.4729 0.841292 | -728.193 6687.33
-90.6555 12.2776 | 1.05319 -0.665777 | 12660.5 12200.7
-90.2044 12.5292 | 0.082889 1.24754 | -3139.38 -19440.8
-89.7736 12.795 | 0.974737 -0.605041 | -42611.6 4805.33
-89.3965 13.0998 | 0.98095 -3.0057 | 34883.4 -10579.9
-89.0022 13.4004 | 1.8121 -4.20564 | -3266.11 5639.03
-88.6249 13.7257 | 0.693935 -2.50669 | -9781.85 3611.04
-88.2803 14.0833 | 5.31713 -4.06266 | 9711.86 6567.63
-87.9482 14.4616 | 2.81807 -2.31668 | 3331.97 -11030.6
-87.6259 14.8447 | 1.26317 1.54107 | -4138.92 5874.39
-87.3318 15.2503 | 4.00678 -0.852934 | -1322.49 -2906.97
-87.0674 15.6725 | -4.47572 2.87371 | -6469.29 -5428.78
-86.834 16.1074 | 0.901795 -0.971649 | 8907.18 6286.86
-86.6149 16.5573 | 4.83392 -0.498419 | -6697.67 9815.78
-86.4159 17.0237 | -0.853667 -0.0787461 | 21145.5 7025.83
-86.2046 17.4947 | -1.27837 -0.684535 | -21141.4 -12877.2
-86.0167 17.9634 | 4.32016 4.07946 | 15444.1 -1936.3
-85.8223 18.4322 | -0.06979 -0.240435 | -12203.3 25839.9
-85.6491 18.9217 | 3.33302 -6.9201 | 3519.13 -21686.6
-85.4617 19.3933 | 1.82981 1.28697 | 4511.14 -6976.98
-85.2531 19.8507 | -0.736817 2.0775 | 3150.75 -808.114
-85.0413 20.3071 | -1.09878 1.64804 | -17590 14986.4
-84.8558 20.781 | -4.43856 5.15993 | 13702.7 5046.22
-84.6477 21.253 | 0.364862 0.707804 | -1584.62 -7586.64
-84.4118 21.7067 | 0.773365 0.827821 | -72 -352.084
-84.1422 22.1375 | 2.24699 -2.29302 | -4489.96 -16085.4
-83.838 22.5291 | 3.14187 -1.29491 | -13192.7 -6371.53
-83.5089 22.8892 | 0.668328 2.64526 | 23565.2 17106.7
-83.1341 23.2271 | -1.83117 -5.3933 | -12501.6 -5253.5
-82.7414 23.5322 | -1.5534 -1.31108 | -10856.5 -9644.32
-82.3318 23.7986 | 0.391723 4.34974 | 18514.1 11251.1
-81.8923 24.0398 | 0.412821 -2.84211 | -8362.25 6522.62
-81.441 24.2523 | 0.531112 1.47514 | -5720.93 -18110.9
-80.9743 24.4033 | 2.61185 0.376277 | -51.1058 8410.19
-80.4977 24.5234 | 2.58359 -0.508145 | 872.51 8738.95
-80.011 24.6135 | 4.68193 -0.392606 | 15293.5 -14537.3
-79.5066 24.6442 | 2.85583 4.40597 | 8227.32 8673.72
-78.9958 24.6499 | -0.166269 -4.1435 | -21768.5 -5498.32
-78.4992 24.6318 | -2.20665 2.64366 | 18.5255 4681.65
-78.0042 24.6138 | 0.0345875 -3.03031 | 7262.24 7110.78
-77.5028 24.6007 | 2.58291 -2.35798 | 15994.5 6282.35
-76.993 24.5681 | -1.08529 -0.654896 | -19653.7 -31186.8
-76.5018 24.4648 | -4.12554 2.45179 | 705.583 18118.9
-76.0118 24.3661 | -3.15599 3.0628 | 13986.4 10266.3
-75.5147 24.2758 | -4.16278 0.144942 | -22415.8 -6637.87
-75.038 24.1532 | -0.196579 -0.263952 | -683.74 -19283.9
-74.5686 23.9953 | 1.70499 -7.59389 | 18562.8 18117.2
-74.0795 23.8748 | 1.68285 1.57503 | -9088.98 2205.72
-73.587 23.7826 | 0.693303 1.24572 | 13807.9 -6229.24
-73.0809 23.7032 | 2.80409 7.29577 | 16197.5 -2454.12
-72.5614 23.6396 | -2.23258 2.29839 | -15434.3 -1723.74
-72.05 23.5997 | -4.36444 4.16784 | -15036.6 3935.3
-71.5494 23.6041 | 1.43762 -1.06793 | -2156.22 18318.2
-71.0532 23.6612 | 3.58945 -6.14925 | 15698.3 -23300.2
-70.5477 23.7068 | 0.475769 2.49301 | -5647.3 7761.54
-70.0477 23.7725 | 2.59009 0.275945 | -15398.4 -2376.52
-69.5598 23.8561 | 1.10507 -2.90636 | 16748.4 -1101.24
-69.0659 23.9598 | 0.985525 0.475332 | -453.001 8247.93
-68.5786 24.0975 | -0.132309 3.70708 | -4077.8 -10988.2
-68.1012 24.2514 | -2.00889 1.52939 | -3751.12 5612.88
-67.6395 24.4416 | 0.68233 0.866359 | -1734.69 -4545.12
-67.1937 24.6622 | 3.39575 -4.60017 | 8867.61 5244.67
-66.7637 24.9215 | 0.897203 -0.820714 | -17118.4 -576.031
-66.3682 25.2146 | 5.28957 -0.801309 | 3162.68 -17888.6
-65.9875 25.5158 | 1.4527 0.494523 | -7980.27 16374
-65.6347 25.854 | 2.83534 -7.85785 | 15128.9 -1531.03
-65.2779 26.1982 | -2.79843 -0.679311 | 1181.68 -5270.43
-64.9234 26.5434 | -6.99086 0.488796 | -10599.8 3092.59
-64.5851 26.9026 | -2.55154 -3.90349 | 17891.2 11325.8
-64.2377 27.2716 | 0.339845 1.08897 | -7794.89 -6743.81


-52.4817 -84.5831 | 1.26059 -3.26904 | -37807.5 16110.4
-52.0495 -84.7613 | 2.97055 -0.673723 | 46864.2 -19779
-51.5732 -84.9199 | 2.23914 2.18597 | -1644.2 1747.07
-51.0834 -85.0448 | 1.6882 4.58846 | -8713.25 6057.19
-50.5912 -85.1349 | -2.28764 -1.22447 | 5720.3 -12815.2
-50.0919 -85.2092 | -3.55138 3.19406 | 2383.73 9563.23
-49.5864 -85.2381 | -0.540601 0.574945 | 1425.61 -4709.75
-49.0795 -85.2295 | 1.36942 2.11626 | -5767.46 6627.44
-48.5795 -85.1718 | 2.71685 -1.03736 | -982.285 9770.36
-48.085 -85.079 | 0.736209 1.69539 | 2624.37 -23830.4
-47.5888 -85.0034 | -1.71177 -0.474662 | -3041.76 11625.2
-47.0988 -84.9033 | -2.57561 0.687748 | -5644.64 6263.81
-46.6183 -84.7849 | -3.25381 1.14476 | -17442.8 -16613.7
-46.1482 -84.6841 | 1.37838 1.10871 | 8643.15 2336.97
-45.6746 -84.5815 | 2.62093 -4.26294 | 2793.45 2872.17
-45.2025 -84.464 | -1.97337 2.29992 | -9381.31 -4273.76
-44.7399 -84.3292 | -0.00874565 1.64288 | 18807 12434.5
-44.2736 -84.165 | 2.28364 -3.38168 | -13277.6 -1419.48
-43.8162 -83.9953 | 3.60482 -3.52185 | -4191.97 -7789.94
-43.3545 -83.8476 | 3.63003 -2.78674 | 19516 13302.6
-42.8719 -83.7212 | 0.572964 -0.957931 | -467.348 -18173.2
-42.3785 -83.6511 | -0.277505 -0.891014 | -7009.51 18211
-41.8848 -83.5979 | 5.65073 -2.8106 | 13938.1 -2268.26
-41.3803 -83.5954 | 2.55025 -1.78775 | -6122.08 -14383.4
-40.8832 -83.6659 | 1.64542 4.17514 | -2241.44 5269.93
-40.3953 -83.7735 | 1.45315 1.11188 | -1799.83 10692.2
-39.9155 -83.9016 | -2.98791 0.360128 | -260.929 -7845.79
-39.4474 -84.0725 | -5.06779 1.30177 | 7368.97 -608.477
-38.988 -84.2782 | -6.94084 -0.971235 | -4332.55 -1623.46
-38.5437 -84.5152 | -5.25741 -4.93638 | 14559.3 2885.43
-38.1023 -84.7748 | 0.248426 -7.35905 | 1147.94 -15613.2
-37.681 -85.0772 | 4.12704 2.24313 | -8673.97 8248.58
-37.2824 -85.3974 | 2.90026 4.55945 | -745.116 4389.6
-36.8971 -85.7291 | 2.27338 -1.32423 | 230.292 -6652.51
-36.5226 -86.0771 | 0.271616 -1.5566 | 7868.01 266.739
-36.1492 -86.4286 | 1.85497 -3.51285 | -20291.5 10895.3
-35.7934 -86.7766 | 6.75372 -2.71907 | 1267.26 10034.8
-35.4346 -87.1159 | 1.82158 -0.894814 | 11414.2 -24184.5
-35.0687 -87.4707 | 5.37054 3.34654 | 7442.91 9898.86
