-14.8666 12.128 | -0.142242 -2.92326 | 3474.34 -249.342
8.30538 -90.538 | -2.22313 2.31838 | -1805.28 -1047.72
8.716 -90.2593 | -1.61603 -0.747104 | -379.724 814.504
9.11656 -89.9667 | -1.75293 -2.40045 | 1039.63 -859.814
9.50806 -89.662 | -2.89621 -1.40518 | -2000.15 955.831
9.88804 -89.3442 | -2.19084 -1.85415 | -972.4 -716.23
10.2604 -89.0188 | -1.08568 -2.62168 | 2927.09 -2644.52
10.631 -88.6908 | -1.37971 -1.99351 | 117.433 2972.53
10.9959 -88.3534 | -1.35551 -1.69382 | 1009.87 4288.87
11.3566 -88.007 | -1.54403 -2.07504 | 3226.75 333.68
11.7202 -87.6602 | -1.21599 -2.50299 | -227.481 -26.3873
12.0877 -87.317 | 0.117475 -2.00819 | -661.817 2098.48
12.462 -86.9797 | 0.341572 -0.480517 | 2215.76 1497.16
12.8515 -86.6573 | -0.883002 1.1266 | 393.279 -68.2981
13.2607 -86.3606 | -1.30602 0.222432 | -1688.29 -4263.46
13.6914 -86.1022 | -0.96869 -2.05494 | -3215.5 -3608.71
14.1407 -85.886 | -0.634476 -3.01636 | -1909.05 1910.55
14.6054 -85.7077 | -0.816574 -2.40336 | 2626.18 -129.17
15.086 -85.5716 | -0.759373 -0.422768 | 1366.7 -559.825
15.5775 -85.4783 | -0.0922004 -0.0849338 | -1739.85 870.148
16.0736 -85.424 | -0.230221 0.178585 | -3615.6 -227.552
16.5697 -85.4081 | -0.310284 -0.0698754 | -1214.68 1273.25
17.0645 -85.4284 | -0.0569557 -0.790117 | 1380.25 1370.5
17.5576 -85.486 | 0.385901 -0.743726 | 3860.22 -2721.07
18.0475 -85.5859 | 1.0003 -0.410115 | 4743.05 483.098
18.5318 -85.7236 | 1.61019 1.15472 | -969.822 861.426
19.003 -85.899 | 1.51625 1.74479 | -4642.84 -2314.06
19.4546 -86.1145 | 0.322949 0.869674 | -1583.28 -1537.28
19.8902 -86.3594 | -0.367794 0.383823 | 3673.62 3478.36
20.3201 -86.6167 | 0.301854 0.893525 | 3282.11 368.211
20.7449 -86.8857 | 1.73492 3.12821 | -2987.5 -2706.28
21.158 -87.1709 | 2.13383 3.87444 | -3530.06 4.85493
21.5625 -87.4641 | 1.07225 2.44583 | -1288.74 2172.19
21.9681 -87.7517 | 1.0749 2.42795 | -1189.52 1915.35
22.3822 -88.0235 | 1.85854 3.03337 | 358.139 -1356.82
22.8103 -88.2732 | 1.79561 1.95922 | 228.8 978.556
23.256 -88.4896 | 0.983077 -0.404513 | 1143.98 2115.47
23.7199 -88.6664 | 0.684753 -0.406067 | 4924.61 -1123.09
24.2003 -88.8081 | 1.03223 2.204 | 2513.02 -2752.36
24.6914 -88.921 | 1.35582 3.0862 | 845.732 -2086.57
25.1899 -89.0032 | 1.35803 2.07151 | -415.566 893.096
25.6924 -89.0449 | 1.3633 2.3512 | -4683.53 3149.23
26.1931 -89.0385 | 1.0454 1.79081 | -1982.61 983.118
26.6896 -88.9887 | 1.32163 1.6161 | -84.0848 -2146.4
27.1812 -88.9047 | 2.20884 3.10859 | 1339.55 64.1478
27.6676 -88.7885 | 2.07441 4.80189 | 3130.31 1764.85
28.1483 -88.6415 | 0.999714 5.06178 | 1049.37 -1919.98
28.6214 -88.4697 | 0.825592 3.25772 | -1100.94 333.248
29.0829 -88.2712 | 2.32087 0.0746875 | -3677.5 599.929
29.5294 -88.0469 | 3.48078 -0.52949 | -2194.03 -2452.65
29.964 -87.8049 | 3.15145 1.56435 | 1938.91 -617.21
30.3907 -87.5479 | 2.63584 3.03291 | 1922.84 1156.38
30.8095 -87.2747 | 2.15405 2.97588 | 1994.32 -456.295
31.2188 -86.986 | 0.613371 2.5877 | -2321.01 -496.903
31.6121 -86.6788 | -0.911416 1.34349 | -3502.75 -1972.22
31.9863 -86.3536 | -1.9331 0.906633 | 275.916 -1977.94
32.3434 -86.0116 | -1.60809 1.12511 | -1311.38 671.869
32.6807 -85.6505 | 0.239593 0.0765978 | 3085.87 998.069
33.0017 -85.2721 | 1.49891 -1.16689 | 2432.62 2581.72
33.3045 -84.8759 | 1.6729 -1.65343 | -4390.19 785.229
33.5841 -84.4645 | 1.48863 -1.96675 | -873.874 -3039.84
33.8507 -84.0475 | 1.59362 -2.24301 | -89.99 -2894.91
34.1133 -83.6302 | 1.2392 -1.63628 | 280.082 883.938
34.377 -83.2131 | 0.26721 0.0198604 | 861.948 1795.57
34.6466 -82.7981 | -0.896417 1.90003 | -2824.91 866.885
34.926 -82.39 | -1.88082 2.74209 | 183.801 -413.108
35.228 -81.9983 | -2.69301 2.23348 | 6616.34 -2545.78
35.5627 -81.6311 | -1.98232 0.17751 | 3373.95 3330.14
35.9183 -81.2783 | -2.1077 -0.321627 | -1983.76 6247.3
36.2811 -80.9297 | -2.70582 0.786907 | -2891.09 -907.799
36.652 -80.5925 | -2.7194 1.39077 | -1682.02 -1998.73
37.0373 -80.2753 | -2.70613 1.54592 | -1344.36 -1923.31
37.4412 -79.9855 | -2.39068 1.47428 | 807.216 -1380.2
37.8659 -79.7271 | -2.13886 1.51548 | 4644.71 -1737.37
38.3096 -79.4975 | -1.63026 1.76249 | 1190.24 904.543
38.7612 -79.2807 | -0.475115 1.19557 | -89.9302 3892.39
39.212 -79.0599 | -0.273563 0.593011 | -552.366 615.876
39.6586 -78.8311 | -0.431344 -1.98694 | -2612.59 130.985
40.0982 -78.5922 | 0.351184 -4.78043 | -571.298 1192.79
40.5326 -78.3443 | 2.22578 -5.54987 | -947.236 744.381
40.9651 -78.0931 | 3.58902 -5.13957 | -471.025 233.368
41.4008 -77.8482 | 3.59577 -5.32341 | 341.954 -1869.83
41.8449 -77.6207 | 2.68124 -6.14138 | -864.188 -3765.73
42.2976 -77.4158 | 1.07834 -5.02449 | -644.833 -789.65
42.756 -77.2263 | 0.885594 -4.09627 | -312.221 -1245.35
43.2161 -77.0427 | 0.845699 -2.81807 | -1205.88 2001.86
43.6729 -76.8515 | 0.653827 -2.26381 | 1865.4 116.958
44.126 -76.6475 | 0.197801 -0.850092 | 3326.72 386.872
44.573 -76.4242 | 0.393015 0.0312819 | 1446.3 3723.32
45.0077 -76.1726 | 1.1795 -0.659124 | -901.779 2531.93
45.4271 -75.8942 | 1.13781 -1.61591 | 1796.49 -543.938
45.8354 -75.5977 | -0.358712 0.164229 | 2641.85 -1235.25
46.2338 -75.2868 | -1.49104 2.80225 | -1904.08 -1675.96
46.6152 -74.9582 | -0.56525 1.74445 | -2611.09 -1256.4
46.9734 -74.6076 | 1.85224 -1.87042 | -932.059 12.5931


6.38848 -52.4948 | 0.67172 0.06326 | 570.687 -1361.17
6.62842 -52.935 | 0.00254855 -1.12303 | 813.302 1724.47
6.85566 -53.3813 | 0.0544156 -2.31032 | -1899.37 -3770.26
7.07002 -53.836 | 1.74464 -3.21886 | 610.186 -1852.59
7.28218 -54.293 | 1.82426 -2.83119 | -799.484 3583.35
7.50247 -54.7431 | 1.48248 -1.3085 | -3066.21 2170.81
7.73978 -55.1812 | 1.52777 -0.170422 | 2299.81 66.391
8.00967 -55.6007 | 0.830825 -0.238777 | 5609.87 -175.688
8.3184 -55.9959 | 0.0257106 -0.150042 | -2076.39 -3648.69
8.65536 -56.3687 | 0.656968 1.77499 | -3751.93 2426.84
9.02045 -56.7092 | 0.234701 2.95831 | 571.836 5767.14
9.41807 -57.0073 | -3.51162 -0.910048 | 3162.06 61.9518
9.842 -57.2705 | -5.07854 -3.92143 | -1302.15 -6313.71
10.2803 -57.5128 | -3.91034 -3.87969 | -791.731 -974.256
10.7327 -57.7274 | -3.0749 -3.92593 | 922.175 4786.92
11.2004 -57.9039 | -2.58842 -2.58336 | -2476.69 -4485.49
11.6775 -58.05 | -2.89788 -1.30206 | -1148.44 2164.28
12.1639 -58.1551 | -2.75022 -0.0624858 | 547.661 1179.45
12.6578 -58.2172 | -2.19128 0.634374 | 838.276 -2181.93
13.1555 -58.2405 | -2.34012 -0.890282 | -884.194 6019.4
13.6525 -58.2223 | -2.51254 -3.79353 | -4060.37 -5735.45
14.1452 -58.1856 | -1.85809 -1.40075 | -906.969 -4444.71
14.6354 -58.1326 | 0.276816 0.917913 | 3032.16 3848.4
15.1237 -58.0488 | 2.38269 -0.105527 | 1236.15 1528
15.6074 -57.9359 | 1.69517 -1.80866 | -97.2632 -4676.08
16.085 -57.8022 | -0.199578 -2.28408 | -1178.66 678.333
16.553 -57.639 | -0.730716 -1.60418 | 1029.31 8904.74
17.0118 -57.4419 | 0.580313 -1.202 | 6808.52 -1453.23
17.4726 -57.2372 | 2.27061 -2.66927 | 3210.54 -1142.63
17.9383 -57.0377 | 2.68409 -3.71851 | 115.253 -1896.42
18.408 -56.8479 | 2.2245 -1.99763 | -778.088 650.929
18.8799 -56.6656 | 1.10313 -1.77297 | -2130.68 1095.16
19.3532 -56.4925 | 0.85354 -4.30494 | -4009.65 -5262.89
19.8277 -56.3375 | 1.48892 -6.8771 | -5547.75 -1327.18
20.301 -56.1948 | 1.31296 -6.80394 | -1544.45 2594.84
20.7749 -56.0583 | 0.114851 -3.87929 | 1069.76 228.3
21.2524 -55.9332 | -1.49888 -0.514276 | -757.967 2897.23
21.7336 -55.8242 | -0.895342 -0.382447 | -1852.89 -322.913
22.2191 -55.7469 | 0.537163 0.139582 | -2168.1 -2084.08
22.7075 -55.7143 | 0.314838 1.09222 | -200.126 2572.92
23.1966 -55.7282 | -0.127084 1.61661 | 1779.24 -572.884
23.6826 -55.796 | -0.18524 2.50397 | 1169.44 -4064.09
24.1598 -55.9177 | -0.406288 0.705181 | 1662.3 4108.63
24.6274 -56.0741 | -0.971664 -2.25641 | -474.244 5331.18
25.0827 -56.2605 | -0.967296 -0.28949 | 459.772 -4904.66
25.5206 -56.4891 | -0.153619 0.797983 | 3682.65 -3083.51
25.9429 -56.753 | -0.499409 -0.872389 | 2990.39 896.97
26.3527 -57.0403 | -0.208695 -0.562038 | 2019.17 -2022.31
26.7509 -57.3474 | 0.454111 -1.0767 | -866.931 -1570.48
27.1385 -57.6688 | 0.0968847 -0.437301 | 1812.52 1974.2
27.5228 -57.9946 | -1.45591 0.151775 | 613.996 -84.5303
27.9054 -58.3236 | -3.09345 0.0691546 | 2169.42 -1255.73
28.2877 -58.6564 | -1.70002 2.3185 | 4915.16 -175.181
28.6692 -58.9941 | 0.987613 3.70137 | -5086.8 -1749.84
29.0375 -59.344 | 2.05108 3.16509 | -3249.99 -1072.06
29.3956 -59.7031 | 2.5611 2.73344 | 3518.93 -2175.66
29.7567 -60.0629 | 2.8703 2.64716 | 765.481 589.014
30.1271 -60.413 | 0.679045 1.45497 | -3338.62 2021.55
30.5098 -60.7444 | 0.257781 -0.812006 | -2348.34 4901.39
30.9115 -61.0456 | 2.2198 -0.101045 | -839.044 2556.15
31.3343 -61.3129 | 1.32457 1.43004 | 1860.49 -1210.34
31.7773 -61.5482 | 0.548703 1.74889 | -181.645 -1034.29
32.2366 -61.7515 | 0.932596 0.573668 | 1175 -2196.49
32.7114 -61.9198 | 1.67544 -1.72308 | 1305.74 2511.31
33.2003 -62.0426 | 1.91341 -2.48108 | -1191.37 2472.95
33.6976 -62.1194 | 0.514576 -0.686898 | -425.172 -3699.28
34.199 -62.1586 | -0.640877 0.640705 | 171.718 235.192
34.7018 -62.1535 | -1.24373 1.26545 | -1169.29 128.893
35.2003 -62.0982 | -0.930321 -1.2117 | -1990.85 350.825
35.6879 -61.9883 | 0.945054 -3.6625 | -1710.65 5143.17
36.1594 -61.8224 | 1.16447 -3.80714 | 3295.2 -3427.67
36.6175 -61.6202 | 1.47566 -4.26257 | -1390.27 -5517.74
37.0574 -61.387 | 1.97235 -4.24189 | -4410.4 1329.74
37.4693 -61.1119 | 1.72079 -3.91728 | 3317.75 1108.74
37.8534 -60.7965 | 1.48369 -2.75964 | -941.271 268.053
38.2037 -60.4439 | 0.488367 -1.9055 | -2253.11 3117.86
38.52 -60.0596 | -0.56494 -2.42104 | 1758.6 -2052.03
38.815 -59.6589 | -1.21895 -2.32668 | 172.397 -1227.32
39.0956 -59.2491 | -1.38808 -0.782899 | -782.403 -990.812
39.3671 -58.835 | 1.21418 0.18031 | -3295.09 -5084.22
39.6344 -58.423 | 4.21799 -0.0970642 | -279.52 2681.36
39.9076 -58.012 | 3.09589 1.42451 | 6126.03 10612.9
40.2024 -57.6042 | 1.4886 3.57614 | 9929.45 4572.83
40.5315 -57.213 | 1.26421 3.11542 | 683.72 -1149.83
40.8882 -56.8468 | 0.198755 1.32289 | -7141.12 -6708.52
41.2647 -56.5113 | -0.120553 -1.14736 | -839.515 -2994.52
41.6625 -56.2056 | -0.710727 -1.33319 | -1470.96 3596.04
42.0782 -55.9247 | 0.317864 -1.54647 | 1617.11 -4905.52
42.5144 -55.6777 | 1.37643 -2.9609 | 1971.46 1804.55
42.9658 -55.4549 | 2.16901 -3.62571 | -379.573 6532.75
43.4274 -55.2496 | 2.79083 -2.64332 | -605.868 -1994.38
43.9016 -55.0782 | 2.70699 -1.34667 | -1254.48 -3795.59
44.3882 -54.9517 | 1.50879 0.361657 | 2623.45 -659.532
44.8861 -54.8681 | 0.850892 -1.38369 | 4837.65 3937.62
45.3924 -54.8222 | -0.08894 -3.07653 | -2980.63 -2007.59
45.8988 -54.8232 | -1.42391 -3.91743 | -3343.74 -3594.56
46.4003 -54.874 | -2.82997 -5.38502 | 1279.91 196.879
46.8969 -54.9644 | -3.67581 -4.3433 | 833.351 -351.8
47.3877 -55.0861 | -3.69261 -1.39839 | 718.582 1390.92
47.8724 -55.231 | -3.40714 -0.215044 | -6013.18 1120.79


10.7038 -22.0943 | -2.95705 -0.381848 | 2447.42 973.432
11.1637 -22.2957 | -3.39217 -0.172306 | -192.584 -3682.53
11.6248 -22.4968 | -4.66874 -1.43237 | 1026.4 -719.726
12.0909 -22.6876 | -4.70155 -1.39005 | -1779.48 2356.43
12.5636 -22.8555 | -1.96349 -0.024014 | -2466.49 1760.46
13.043 -22.9945 | 0.0653968 -0.0806763 | -1134.36 434.458
13.5291 -23.1024 | 0.0389744 0.00625833 | -1013.47 -939.718
14.0205 -23.1782 | -0.0288817 1.8956 | 1421.3 862.188
14.5172 -23.2178 | -0.0880504 1.39537 | 508.232 1050.5
15.0164 -23.2221 | 0.947965 -0.658204 | 3497.75 -4178.9
15.518 -23.1972 | 2.06678 -0.990712 | 4116.61 -2131.88
16.0189 -23.1329 | 2.23576 -0.800052 | -1069.85 4460.94
16.5085 -23.0095 | 2.26791 1.37965 | -1767.68 5120.3
16.9784 -22.8244 | 2.27731 3.90946 | -1027.12 -31.0643
17.4275 -22.5944 | 2.47928 4.02812 | -426.258 -1506.18
17.8591 -22.335 | 1.62287 3.52105 | -1567.29 -555.786
18.2768 -22.0564 | 0.224894 3.51028 | -340.989 -4409.15
18.686 -21.7692 | 0.547557 2.96815 | 1561.16 5.1597
19.0878 -21.471 | 1.34601 1.78237 | -2177.06 1475.07
19.4776 -21.1592 | 2.12335 0.108569 | -1936.3 -5917.19
19.8565 -20.8404 | 3.01307 -1.74789 | 636.087 -2694.61
20.2214 -20.5079 | 1.58951 -1.79069 | -1894.49 3962.12
20.5622 -20.1498 | -0.909115 -1.40348 | 339.811 2235.51
20.8798 -19.7693 | -1.07733 -2.94809 | -3349.63 1328.42
21.1789 -19.3748 | 1.32801 -4.65153 | 286.329 -3424.95
21.4777 -18.9821 | 2.26131 -3.48621 | 4367.2 -1640.4
21.789 -18.5983 | 0.392827 -0.401987 | -3255.03 3704.04
22.1096 -18.2211 | 1.02012 0.395475 | 751.383 177.1
22.4503 -17.8608 | 2.80554 -0.355776 | 3464.29 980.291
22.8194 -17.5259 | 2.58404 -1.25643 | 2581.58 947.892
23.2172 -17.2217 | -0.0471245 -0.0819179 | 1841.68 -528.112
23.6401 -16.951 | -1.5037 0.334292 | -2933.52 2977.33
24.0806 -16.7115 | -1.20066 -1.40097 | -1209.68 -201.633
24.5407 -16.5142 | -1.18873 -2.5931 | 2651.9 -1209.93
25.0219 -16.371 | -1.51167 -2.22155 | 2420.5 -11.7522
25.5188 -16.2877 | -0.985018 -0.550833 | 1239.49 -2935.07
26.0233 -16.2683 | -0.447144 -0.92355 | -1067.83 311.224
26.5264 -16.3056 | -1.33793 -1.75363 | -1708.33 -749.984
27.0222 -16.394 | -1.9405 -0.926322 | 255.765 -3888.07
27.5095 -16.5258 | -1.59505 -0.192212 | 3142.18 1015.92
27.9927 -16.6797 | -1.24872 0.861393 | 2242.82 2521.37
28.4743 -16.8421 | -2.25471 -0.0124607 | 64.1414 1829.13
28.9535 -17.0113 | -2.72364 -0.475742 | 137.825 -412.916
29.4286 -17.1924 | -1.32428 0.98588 | -463.376 -2184.9
29.8975 -17.3894 | -0.296462 1.12046 | -1226.64 -721.139
30.3603 -17.5984 | 0.752954 3.32398 | -888.426 2922.95
30.8193 -17.8119 | 0.905545 4.20337 | -1238.7 -949.923
31.2745 -18.0313 | 0.598789 2.11221 | -724.578 -1027.82
31.7279 -18.2532 | 1.09238 1.48615 | -825.868 2742.99
32.1822 -18.4689 | 1.7698 1.83319 | -3204.82 1089.46
32.6368 -18.677 | 3.02328 2.70379 | -2893.96 732.432
33.093 -18.8757 | 4.76999 2.72874 | -156.167 -2151.65
33.5547 -19.062 | 5.34017 0.932705 | 1318.39 -3203.06
34.0267 -19.2249 | 4.74248 -0.267385 | 1903.43 4314.54
34.5125 -19.3426 | 5.26695 2.13133 | 1482.73 3391.26
35.009 -19.4117 | 6.00198 3.8807 | 2392.92 -2211.74
35.5116 -19.4431 | 5.46681 1.75402 | 459.292 -1163
36.0157 -19.44 | 4.3101 0.876892 | -2372.87 1347.15
36.5167 -19.4005 | 3.18447 1.45393 | -1573.58 791.66
37.0132 -19.3285 | 2.40716 1.4767 | 2911.01 1066.46
37.5075 -19.231 | 1.64666 0.709941 | 2861 -3481.65
37.9995 -19.1174 | 0.828837 0.0958171 | -3292.2 -4330.9
38.4828 -18.983 | 0.741466 -1.35387 | -6621.53 5523.49
38.9492 -18.8096 | -0.165772 -0.733715 | -2759.19 593.094
39.4013 -18.6074 | -0.605058 -0.319438 | 907.131 -4650.51
39.8463 -18.3927 | 1.00077 -3.19443 | 2510.21 -3772.38
40.2854 -18.1657 | 1.91145 -5.94776 | 722.512 -978.037
40.7101 -17.9127 | 1.5079 -5.52228 | -2448.38 5190.55
41.1079 -17.6186 | 1.06935 -3.43993 | -2611.3 3889.35
41.4791 -17.2909 | 0.227229 -1.5525 | -337.635 -2319.1
41.8385 -16.9521 | 0.00150723 -1.23101 | 2506.41 -3412.33
42.2015 -16.6184 | 0.191393 -0.153662 | -180.2 -1253.66
42.5715 -16.2935 | 0.803037 2.97576 | -795.265 57.8536
42.9494 -15.9784 | 1.73027 4.44407 | 3111.35 -988.205
43.3382 -15.6749 | 2.46185 2.28933 | -501.967 -1514.36
43.7309 -15.3774 | 2.93022 -0.302974 | -2966.67 3622.2
44.1204 -15.0753 | 3.27106 -1.05939 | 1384.11 3552.92
44.5125 -14.7725 | 2.77266 -0.22218 | 3352.23 -755.574
44.9149 -14.4807 | 1.58005 -0.00405119 | -952.321 -1882.75
45.3268 -14.2046 | 0.845124 -1.72176 | -3616.99 840.765
45.746 -13.9433 | 0.575874 -1.94505 | 1425.41 -395.194
46.1778 -13.7029 | 0.41385 -0.689779 | -243.975 -811.639
46.6215 -13.4862 | 0.184794 -0.157886 | -3147.31 1540.13
47.0744 -13.2922 | -0.160878 -0.564359 | 3613.15 1847.99
47.542 -13.1263 | -1.16784 -0.631872 | 6715.78 1897.71
48.026 -12.9954 | -1.71963 0.45471 | 1889.94 -1207.58
48.5203 -12.9065 | -1.16202 1.44938 | -8164.35 -3264.04
49.0135 -12.8603 | 0.188698 0.347396 | -10075.7 3162.95
49.501 -12.846 | 0.885616 1.07821 | 282.942 2451.36
49.9879 -12.8649 | 0.583718 0.76116 | 5292.62 -2545.76
50.4756 -12.9248 | -0.143643 0.11533 | 5235.88 2748.73
50.9615 -13.0207 | -1.03612 -0.988207 | -185.449 261.099
51.4378 -13.1578 | -1.63904 -1.1653 | -1091.36 -1359.46
51.8986 -13.3403 | -1.66968 -0.281316 | 4027.76 -1509.49
52.3441 -13.5649 | -1.09261 1.07795 | -854.149 -4365.76
52.7711 -13.8263 | 0.318787 1.97485 | 1812.97 1103.33
53.1883 -14.1053 | 0.934308 2.64254 | 2951.47 1848.06
53.6023 -14.3905 | -0.16131 3.06814 | -2913.68 92.0879
54.0114 -14.6799 | -1.50715 1.87791 | 235.623 2714.82
54.4201 -14.9678 | -2.15655 -0.128606 | -662.105 -1645.51


-14.0774 42.5037 | 1.79093 -7.11088 | 5234.68 2114.84
-13.5899 42.6364 | -1.40628 -3.6931 | -518.791 2603.75
-13.0943 42.7321 | -3.00348 0.693811 | -465.961 -8573.42
-12.5929 42.775 | -2.74437 1.94868 | -4550.29 -1767.17
-12.0929 42.7819 | -1.59302 4.27939 | 1587.43 5487.03
-11.5921 42.7766 | 1.20925 5.69953 | 2362.51 3069.35
-11.0906 42.7608 | 2.5337 3.9641 | -6054.72 -2438.07
-10.5941 42.7251 | 1.7605 4.00673 | -1556.2 750.232
-10.1011 42.6713 | 1.65029 0.863129 | 1051.39 5151.24
-9.61057 42.5996 | 2.85293 -0.142065 | -846.752 -714.059
-9.12792 42.4908 | 5.04582 3.48482 | -2151.93 -4801.85
-8.66001 42.3319 | 5.36653 4.39371 | -392.007 -1482.63
-8.20643 42.1323 | 2.07699 1.70591 | 7816.09 -4902.01
-7.75754 41.9067 | 0.397721 0.28315 | 4515.32 5904.55
-7.30845 41.6776 | -0.467429 1.36166 | -820.187 2720.33
-6.86539 41.4409 | -2.73158 1.00633 | -7069.03 -2400.19
-6.43802 41.1853 | -2.62778 2.13937 | -4561.13 2358.94
-6.02247 40.9171 | -2.07741 2.99854 | 6153.6 -1351.08
-5.60751 40.6406 | -0.698804 2.18026 | 1659.76 -6585.34
-5.19272 40.3568 | 0.391505 2.27423 | 2252.1 6509.58
-4.77155 40.0843 | 0.531229 2.75248 | -876.231 3318.11
-4.34965 39.8173 | 0.942169 2.59416 | -8770.7 -7507.91
-3.93637 39.5411 | 1.13638 1.92997 | 4255.02 906.628
-3.51352 39.2759 | 1.04767 -0.313991 | 2280.73 1044.5
-3.07497 39.0346 | -1.0561 -2.64519 | -209.451 -1297.15
-2.62002 38.8229 | -2.54223 0.824049 | 8534.54 1543.49
-2.14399 38.6501 | -2.71399 2.47769 | -5034.36 -2361.83
-1.65946 38.5129 | -1.85317 -0.141175 | -5869.46 236.296
-1.16974 38.4206 | -0.984313 -4.34809 | -3942.49 4747.31
-0.676833 38.386 | -1.56565 0.275142 | -2494.08 3326.18
-0.184624 38.4029 | -2.43746 2.18622 | 5314.64 -385.221
0.308711 38.4483 | -1.03712 -2.51663 | -3727.72 -12793.7
0.798842 38.4995 | 0.0175141 -3.36816 | 754.395 5846.74
1.28576 38.5833 | 1.12624 -1.67452 | 4632.86 5983.64
1.76981 38.7012 | 1.26674 -1.00387 | 1054.28 -7768.42
2.25059 38.8329 | 0.0998842 -1.48831 | 73.4943 7097.84
2.72551 38.9889 | -0.863565 0.896256 | -409.359 -2923.08
3.19736 39.1522 | -0.735517 0.876078 | 1349.42 -1128.63
3.66945 39.3165 | 0.502282 -2.47205 | 1055.92 237.651
4.14203 39.481 | 0.574193 -2.22346 | -3786.75 -2902.93
4.61293 39.6438 | -0.147674 -1.25141 | 4914.49 5052.74
5.08687 39.8119 | 0.187956 0.155401 | 5769.33 569.323
5.56635 39.9781 | 0.0078346 1.43358 | -283.039 298.641
6.04819 40.1388 | -0.38 2.20262 | -2124.71 3227.75
6.53193 40.2892 | -0.295584 5.85313 | -3818.9 -5133.05
7.02012 40.41 | -0.455326 5.42368 | 2485.53 -4806.24
7.51546 40.4967 | 0.454355 1.55739 | -4067.1 2519.89
8.01075 40.5642 | 1.95842 1.0902 | -6463.92 4325.8
8.50366 40.6156 | 2.18125 2.07436 | 2901.8 794.359
8.99991 40.6353 | 2.01558 1.50467 | -1494.68 -4551.63
9.49553 40.6059 | 0.934203 4.1906 | 5505.57 829.303
9.99079 40.5303 | 0.581116 2.83727 | 5975.14 -687.454
10.4817 40.4073 | 0.485807 -0.587673 | -369.001 -6394.84
10.9598 40.2339 | 0.972629 0.125726 | 3241.08 -1293.99
11.4274 40.0282 | 1.13573 1.32225 | -3042.39 3463.29
11.8845 39.8077 | 0.602131 3.16037 | -6381.24 1581.26
12.3323 39.5809 | -0.916421 2.67003 | 24.4905 5760.38
12.7796 39.3591 | -0.707058 1.25864 | 415.709 2598.01
13.2257 39.1355 | 0.0248942 0.207531 | 3206.1 -3578.3
13.6656 38.8942 | 0.495761 0.236897 | -2121.51 1658.44
14.09 38.6299 | 1.46414 0.404909 | -4442.8 -1665.62
14.4919 38.3352 | 0.383498 -0.295808 | 4030.19 -2077.44
14.8765 38.0136 | 1.32637 0.482971 | 3644.14 663.398
15.2434 37.669 | 2.26578 0.342961 | -1203.56 -2541.93
15.5837 37.2976 | -0.170348 -0.180848 | -4377.35 101.381
15.8946 36.9033 | -2.37987 1.83592 | -818.027 -752.051
16.1865 36.4939 | -2.34245 2.59507 | 7484.16 -2295.53
16.4751 36.0765 | -1.78071 0.0568587 | 2203.12 -1082.62
16.7568 35.6523 | -1.02468 -0.585365 | -6954.57 -1575.16
17.0226 35.22 | 0.31767 1.51083 | -6036.16 312.818
17.2867 34.7897 | 2.84981 2.64177 | 6980.04 4541.38
17.5811 34.3796 | 3.0508 1.46798 | 6664.44 -48.6467
17.9098 33.9926 | 0.494246 -0.854766 | -4176.38 -3519.6
18.2585 33.6233 | 2.3734 0.255354 | 1515.97 5963.16
18.6305 33.2808 | 2.25693 -0.443165 | 431.375 3083.7
19.0178 32.9573 | -0.0903215 -2.77144 | -4380.08 -10767.3
19.4092 32.6347 | -0.989242 -1.8671 | 3412.56 -3239.15
19.8193 32.3315 | 0.137435 0.701906 | -212.317 10101.8
20.2549 32.0747 | 0.285068 -0.215445 | -4247.12 5531.36
20.7091 31.8631 | -0.493313 -0.390886 | 683.607 -4840.74
21.1773 31.6819 | -1.04173 1.70434 | -1238.29 -5162.38
21.6568 31.5335 | -0.849899 2.69634 | -1687 7398.61
22.1473 31.4412 | -0.317582 4.67951 | -1042.7 2502.11
22.6437 31.4007 | -0.867632 5.37376 | 1043.17 -7232.28
23.1422 31.3969 | -2.38906 1.61951 | -2678 5406.59
23.6366 31.4421 | -1.6352 -1.0649 | -3273.72 4542.71
24.1247 31.5248 | 1.12404 -1.0163 | 4171.26 -6001.29
24.6135 31.6132 | 0.845829 -1.73625 | 445.598 -1107.15
25.102 31.7004 | -3.16346 -1.41433 | -6465.74 864.007
25.5861 31.7835 | -4.43708 -3.05144 | -6843.59 327.324
26.0668 31.8521 | -2.012 -4.66794 | 821.254 -6240.68
26.5504 31.8924 | -0.233078 -1.94809 | 3588.02 -66.4983
27.0383 31.9191 | -1.31011 2.82624 | 4097.09 -847.367
27.5297 31.949 | -2.16254 5.52209 | 4998.41 7589.3
28.023 32.0033 | -1.61361 4.66257 | -3732.49 3406.62
28.5129 32.0731 | -1.97367 3.77078 | -1361.59 -3320.08
29.0035 32.135 | -1.66105 3.41398 | 7820.26 -1416.13
29.5014 32.1789 | 0.351809 2.24753 | 1856.13 514.881
30.0028 32.203 | 2.24085 -3.9217 | -729.112 1719.65
30.5046 32.2048 | 2.73295 -6.98 | -1819.89 -1615.44


-68.2314 -68.2916 | -1.87141 -3.11655 | -9891.49 6332.38
-67.8559 -68.6063 | 1.32216 -2.79574 | 10144.9 -3220.33
-67.4875 -68.9389 | -2.13752 -5.99088 | -8691.97 -5034.22
