-75.3574 -36.2916 | -2.20458 1.29471 | -5566.59 3270.89
-57.3151 3.11965 | 0.241674 1.16725 | -3692.25 -2533.71
-56.8327 3.2673 | 1.8415 0.930881 | -1884.24 5939.29
-56.3659 3.45586 | 3.85994 -1.48459 | -5682.76 1532.27
-55.9125 3.66734 | 4.15699 0.134257 | 2379.18 -6888.03
-55.4582 3.87347 | 2.59323 4.23643 | -1012.64 777.103
-55.0016 4.07176 | 1.09522 1.9572 | -5494.74 644.013
-54.5422 4.25454 | 0.600876 0.458033 | 4184.52 -6032.53
-54.07 4.40677 | -1.66393 -0.176934 | 6090.88 3133.47
-53.5868 4.5407 | -1.65805 -2.91263 | -90.5804 5347.9
-53.0982 4.66228 | 0.93978 -1.28852 | 2388.68 -1998.34
-52.603 4.75782 | 2.18134 0.998198 | -4211.09 -3856.83
-52.1059 4.82188 | 1.98332 0.971344 | -1461.23 -5009.96
-51.6078 4.86215 | 0.869231 -0.00696078 | 2112.78 8311.76
-51.1086 4.90598 | 1.55008 -0.426244 | -525.992 6470.1
-50.6089 4.94842 | 4.1583 -0.219496 | -1186.37 -7290.05
-50.1086 4.95915 | 1.764 1.5388 | 406.256 -3009.68
-49.6082 4.93698 | -0.475887 3.03251 | 3295.54 9494.31
-49.1079 4.89304 | 0.580885 3.15384 | -4228.84 -5243.52
-48.6171 4.80088 | 1.05057 3.71296 | -5312.99 -3315.1
-48.1412 4.65773 | -0.115461 2.74994 | 8536.29 3813.97
-47.6732 4.47742 | -1.66522 2.7009 | 423.595 -6145.1
-47.2219 4.25317 | -1.59016 2.34551 | -2937.8 2818.26
-46.7888 3.9991 | 0.129544 -2.54701 | 4614.56 721.727
-46.3689 3.72089 | 2.06763 -0.528536 | -4478.23 695.671
-45.9697 3.41775 | 5.10681 3.15724 | -465.585 443.289


-33.3644 -93.889 | -2.3835 1.77781 | 5074.87 -4013.55
-32.9506 -94.1823 | 2.77725 0.545163 | 899.539 -12535.7
-32.5217 -94.4584 | -2.9906 -2.25956 | -6071.74 21944.9
-32.0685 -94.6683 | -1.60753 -0.234532 | -2453.53 -8.72723
-31.5963 -94.8281 | -2.05054 1.60186 | 14740 -2574.53
-31.1027 -94.9528 | -0.373802 -0.055468 | 1132.88 -5934.27
-30.602 -95.0591 | 3.74835 -0.653842 | -5324.98 4441.46
-30.101 -95.1423 | -1.64597 -5.65839 | -2626.13 -5679.06
-29.6005 -95.2121 | 3.02004 0.77899 | -3483.56 10456.8
-29.101 -95.2537 | 6.55962 0.801221 | -4735.95 -4659.9
-28.6049 -95.2925 | 2.5033 -4.77257 | 1002.5 -12371.3
-28.1078 -95.3342 | 3.24656 2.22885 | 3074.18 15017.2
-27.607 -95.3355 | -0.402117 2.98866 | 167.206 -6305.23
-27.1062 -95.3141 | 0.11988 2.82476 | 1899.46 -3946.85
-26.6067 -95.2631 | 5.02379 -2.12528 | -3984.77 11800.6
-26.1162 -95.1599 | 2.7507 1.55644 | 5317.2 -1999.81
-25.6294 -95.0296 | 2.37382 -2.79727 | -4666.6 -3933.32
-25.1499 -94.8863 | -1.44476 -2.8405 | 1007.34 -7209.49
-24.6746 -94.7323 | -4.41221 -1.39068 | 5218.88 8019.8
-24.2087 -94.5423 | 0.488733 -4.5116 | -9026.98 391.835
-23.7647 -94.3183 | 0.95341 2.68506 | -6425.23 -8755.03
-23.3399 -94.0734 | 4.00366 0.502758 | -2937.15 16190.7
-22.9286 -93.7997 | 2.90193 -0.394008 | 10047.7 -8665.06
-22.4994 -93.5479 | 1.00291 0.386162 | 8083.69 -5521.49
-22.0504 -93.3258 | 2.0762 3.82203 | -8448.29 4262.59
-21.6002 -93.1127 | 2.11216 3.98975 | 1512.77 6615.2
-21.144 -92.9095 | 3.67156 5.50861 | -5204.59 -3939.95
-20.6798 -92.7413 | 6.91489 2.05661 | -12432.9 -7500.03
-20.2076 -92.6247 | 6.54832 2.82907 | 29840.2 -5640.08
-19.7086 -92.5519 | 3.94281 2.45926 | -6491.64 18192.8
-19.2112 -92.4761 | 3.87166 -1.08224 | -16150 -5646.26
-18.7204 -92.4216 | 3.17546 5.31226 | 20369 -2246.66
-18.2161 -92.3952 | -2.08107 0.913701 | -7464.72 5792.01
-17.7145 -92.3908 | -2.59419 -0.462934 | -3878.85 -2781.6
-17.2169 -92.4248 | -0.094227 -1.11613 | 4571.12 -3939.95
-16.7218 -92.5016 | 0.0359049 0.483163 | -8483.25 759.111
-16.2364 -92.6103 | 0.503406 2.90612 | 17469.6 6465.58
-15.7468 -92.74 | -1.06846 0.794189 | -8622.83 -12711.8
-15.2738 -92.9139 | -2.88483 -4.59739 | -7397.1 11259.4
-14.814 -93.1015 | 2.33978 1.44513 | 5041.03 -1253.02
-14.36 -93.3076 | 1.53901 2.36648 | -3397.12 1330.8
-13.9183 -93.5365 | -1.52837 -0.399848 | 6530.37 -11107.5
-13.4877 -93.798 | -1.63202 0.0907403 | -6998.45 4646.76
-13.0712 -94.0719 | -2.62254 -0.151654 | -4307.75 7209.07
-12.6603 -94.3461 | -0.848857 3.37715 | 12610.6 -8685.01
-12.2442 -94.6274 | -1.98319 3.20853 | -14225.6 2655.16
-11.8353 -94.9059 | -2.34523 1.72323 | 4073.4 2778.62
-11.4133 -95.1659 | -3.17793 -0.337417 | 11174.6 8.28424
-10.9721 -95.4046 | -5.6894 -0.172131 | -9174.39 3236.82
-10.5302 -95.632 | -5.54884 0.0682933 | 7355.61 -901.925
-10.0861 -95.862 | -4.70876 -1.0806 | -10636.9 -13607.3
-9.6548 -96.1119 | -3.64152 -1.63657 | -588.343 12846
-9.21585 -96.341 | -4.13198 0.0226971 | 9985 -9926.06
-8.75937 -96.5537 | -1.96611 5.62313 | 3017.2 10710.9
-8.28659 -96.7291 | 0.76176 1.9812 | 1392.53 -1194.37
-7.80802 -96.8898 | -0.768578 -0.0265741 | -7976.66 -11801.8
-7.33477 -97.0559 | -2.55428 1.80311 | -8588.33 3346.99
-6.8593 -97.1967 | -1.69624 5.25889 | 12967.2 3606.19
-6.36533 -97.2872 | -1.83607 1.36492 | -2626.64 5476.64
-5.86651 -97.3228 | -2.03548 1.66973 | -10239 -8364.36
-5.3733 -97.3215 | -1.4019 1.22828 | 1744.29 11478.2
-4.88249 -97.2685 | -1.53938 4.52765 | -924.815 -9268.02
-4.39437 -97.1978 | -2.31456 2.011 | 8789.99 -8507.49
-3.90484 -97.1077 | -2.7404 1.22398 | -4661.12 13414.6
-3.42944 -96.9614 | 0.380104 1.32772 | 130.346 -2717.53
-2.96683 -96.7781 | 2.78388 -1.60283 | 5255.01 18.6296
-2.51314 -96.5669 | 1.67322 1.94231 | -2874.02 -4468.76
-2.0738 -96.3327 | 3.49484 1.26882 | -47.3256 1718.69
-1.65161 -96.0679 | 0.381793 2.36948 | 671.334 9407.89
-1.24683 -95.7711 | 1.17137 5.20482 | 480.512 -13063.9
-0.849577 -95.4705 | 0.780653 3.34416 | -2529.7 8217.77
-0.463212 -95.1507 | -4.81082 1.99997 | 12830.8 12675.9
-0.0700976 -94.8206 | -4.35621 -0.220049 | 867.008 -13773.4
0.33239 -94.5093 | -3.28088 -3.11472 | -15852.4 4128.85
0.730106 -94.2039 | -3.33796 -0.156213 | 15220.6 -14245.1
1.14861 -93.9258 | 0.785386 0.281622 | -13457.7 11536.8
1.55636 -93.6374 | 0.862371 -0.697065 | 2653.52 -4895.23
1.96635 -93.353 | -0.511227 1.61253 | -140.34 8613.22
2.37901 -93.0685 | -2.21409 0.542394 | -5550.43 -7279.98
2.80167 -92.809 | -2.45203 -0.97036 | 3173.36 -3701.65
3.24385 -92.5826 | 2.17769 -0.473757 | 4505.68 9926.41
3.70444 -92.3801 | 2.66677 0.993709 | 8503.23 -7351.68
4.1863 -92.2211 | 2.48782 -1.41091 | -4755.53 3138.51
4.67442 -92.0903 | -2.459 -1.43151 | -3806.79 -1882.75
5.16625 -91.9871 | -5.86429 0.904129 | 5009.11 -1028.32
5.66406 -91.9065 | -1.53429 1.27548 | -6269.8 6342.22
6.15815 -91.8375 | 0.301515 -2.00415 | -19250.5 1705.32
6.64209 -91.7964 | 1.85877 -5.6516 | 5938.53 -15235.7
7.13065 -91.8108 | 3.48181 -3.05299 | 13131.3 16338.7
7.62787 -91.8417 | 3.6023 -2.25965 | -586.101 -7015.73
8.12399 -91.9161 | 5.95455 1.86674 | 15833.3 -7949.87
8.62423 -92.0334 | 1.40672 -3.08144 | -377.908 6194.5
9.11918 -92.172 | -2.43507 -1.69606 | -7612.67 -2270.96
9.60237 -92.337 | 2.04171 0.272504 | 10227.2 -2683.89
10.0843 -92.5228 | 4.46819 -0.736982 | -4803.44 1524.76
10.5568 -92.7229 | 2.14566 -1.60104 | -13049.8 -7314.65
11.0179 -92.9335 | 3.09957 4.50132 | 12491.3 12487.3
11.4954 -93.113 | 0.142439 -2.03735 | -2117.49 -4862.39
11.9793 -93.272 | 0.376826 -2.27142 | -8054.35 9912.21
12.4653 -93.3993 | -0.429693 -4.1034 | -2180.4 -5318.29


43.5062 10.369 | 3.72855 -2.36697 | -1033.42 -1140.7
43.9922 10.4791 | 3.46824 -2.57545 | -2095.01 -2970.29
44.4713 10.6087 | 2.35703 -1.1499 | -1783.84 5923.51
44.9394 10.7737 | 1.07058 -1.06057 | 1784.49 3186.79
45.3995 10.9651 | 1.04524 -1.44292 | 895.643 -3662.9
45.8558 11.1631 | 1.41772 -1.42051 | -4226.69 -2257.21
46.308 11.3611 | 1.13127 -1.09534 | -149.089 -5605.98
46.7602 11.5555 | -0.207636 1.38127 | 4928.73 754.098
47.2106 11.7624 | -1.73585 3.72539 | 597.087 5853.58
47.649 11.9991 | -2.22994 4.94879 | -578.311 -2344.34
48.0714 12.2617 | -1.96877 4.58513 | -2856.59 2096.64
48.4736 12.5524 | -1.25339 3.16287 | 439.412 -1839.39
48.8605 12.8618 | -0.511133 2.3203 | 1661.42 -3860.9
49.2344 13.1852 | -0.638221 1.03543 | -1805.75 670.239
49.5884 13.5293 | -0.167986 -1.07311 | 405.09 299.631
49.9216 13.8949 | 0.650946 -1.60119 | 3314.71 4260.73
50.2351 14.2825 | -0.365758 0.242324 | -135.634 2328.95
50.5287 14.6873 | -0.648418 0.971676 | -606.932 -3578.69
50.8072 15.0999 | 0.756425 -1.02877 | -1284.68 -1849.02
51.074 15.5178 | -1.23236 -0.546021 | 643.705 -1512.84
51.3334 15.9394 | -3.88296 0.623921 | 674.587 1494.76
51.5863 16.3663 | -3.58497 0.397343 | 1970.47 746.089
51.8337 16.7981 | -1.61207 0.271213 | 231.393 1201.46
52.0718 17.2362 | 1.41147 -1.18746 | -5642.26 3921.33
52.2984 17.6812 | 1.95433 -2.2759 | -688.647 -1017.59
52.5347 18.1196 | -2.1829 -1.42484 | 3176.24 -3939.98
52.8021 18.5378 | -4.12801 -0.280842 | 1616.47 -3150.87
53.1038 18.9309 | -2.76142 0.572092 | 3889.49 -798.075
53.433 19.3042 | -2.61293 1.78294 | 1780.93 7297
53.7729 19.6751 | -2.49076 2.55058 | -3244.29 7258.37
54.1149 20.0486 | -1.2556 2.07264 | 1838.16 821.796
54.4714 20.411 | 0.976531 0.316382 | 2404.23 -793.752
54.8522 20.749 | 2.59349 -0.709609 | -589.238 -2169.19
55.259 21.0524 | 1.26458 -0.143684 | -1298.76 -2626.5
55.6911 21.3135 | 0.76445 -0.538524 | -3473.38 -2216.88
56.1444 21.5277 | 1.04308 -0.325279 | -1434.45 -554.181
56.6162 21.6924 | 0.785252 0.272148 | 1474.07 -4056.21
57.1028 21.805 | 0.453186 -1.4205 | -3100.68 1715.79
57.5948 21.8805 | -1.55147 -1.86656 | -879.034 1899.77
58.0901 21.9274 | -2.71477 -1.63721 | 3537.13 -799.008
58.5898 21.9476 | -2.01994 -0.87699 | 2968.08 3749.02
59.0919 21.9472 | -1.7724 -0.0631099 | -3714.74 -265.608
59.5905 21.9187 | -2.97213 0.56383 | -4838.72 -5128.66
60.0829 21.8561 | -4.15956 0.773331 | 3372.87 2022.92
60.575 21.776 | -3.18011 1.7325 | 4541.09 -818.365
61.0688 21.6859 | -1.48501 3.11353 | -864.106 1110.13
61.562 21.5944 | -1.27269 2.19474 | -1832.07 2277.8
62.0546 21.5062 | -0.800951 0.655017 | 2029.21 -4043.83
62.5496 21.418 | 0.137611 0.915114 | 5563.14 74.7694
63.0503 21.341 | 0.800658 0.730371 | -225.329 4647.74
63.5531 21.2839 | 0.881249 1.22582 | -6736.38 -2000.39
64.0525 21.238 | 0.885562 1.54486 | -617.334 -3228.13
64.5523 21.2047 | 1.74771 -0.40753 | 3361.4 2853.86
65.0555 21.1982 | 1.1927 -1.59163 | 2149.03 2428.21
65.5599 21.2214 | -0.241297 -0.404384 | -1138.28 -518.181
66.0616 21.2679 | -0.20572 0.897602 | -4170.14 -3053.02
66.5578 21.333 | 0.729135 0.716256 | -1797.71 -193.224
67.0484 21.4225 | 1.75564 2.0408 | -6.50242 3904.64
67.5329 21.5415 | 1.32765 5.3711 | 337.647 -2440.36
68.0124 21.6787 | 0.378787 6.51437 | 1915.28 -6593.92
68.4867 21.8318 | -0.0493552 4.70324 | -3581.93 4819.14
68.9454 22.0232 | -1.46352 2.70721 | -1027.25 2263.17
69.3869 22.2525 | -2.906 2.3579 | 5150.76 -2775.6
69.8158 22.5095 | -3.00888 1.575 | 1014.34 3845.01
70.2262 22.7998 | -2.16507 0.248132 | 1141.04 898.473
70.6167 23.1186 | -1.85125 0.55651 | -156.848 797.852
70.9866 23.4619 | -2.36783 0.845174 | -449.485 681.688
71.3378 23.8242 | -2.61505 1.18872 | 1892.04 -4342.62
71.6738 24.1984 | -2.95608 1.47965 | -2664.81 -1389.8
71.9862 24.5896 | -3.33953 0.185647 | -4899.04 3941.44
72.2711 25.0016 | -2.72982 -0.925021 | 3017.98 2279.34
72.5453 25.4244 | -1.52546 -1.0732 | 5953.02 -241.992
72.8208 25.8491 | -0.851636 -0.736235 | -3805.21 379.49
73.0909 26.276 | -2.02732 -0.904985 | -5287.97 226.895
73.3616 26.7002 | -4.08814 -1.23754 | 5062.6 -1619.44
73.6559 27.1093 | -5.81919 0.817417 | 3402.78 -491.774
73.978 27.4982 | -4.58394 1.54392 | -1705.6 -695.447
74.3214 27.8665 | -2.24678 0.466011 | -1830.63 -5674.8
74.6827 28.2111 | -1.73083 0.813773 | -4307.16 -1130
75.0537 28.5402 | -1.70396 1.16452 | -1065.21 2221.85
75.4339 28.8584 | -1.22246 0.940508 | 597.451 -971.607
75.8259 29.1613 | -1.92563 0.0432671 | -2259.66 713.307
76.2278 29.4486 | -3.14832 0.0471577 | -4215.23 1447.63
76.6412 29.7147 | -4.15261 3.01773 | -774.513 -2848.82
77.0745 29.9439 | -3.94443 4.07506 | 4203.57 -1710.23
77.53 30.1308 | -2.59987 2.50846 | 2003.23 2345.42
78.0005 30.2843 | -1.48398 2.58793 | 152.677 1921.18
78.4801 30.4108 | -0.0326606 3.78383 | 1165.22 -276.905
78.967 30.5119 | 1.28253 4.33337 | 1767.38 1747.92
79.4597 30.593 | 0.740868 4.71596 | 3359.63 4382.91
79.9584 30.6549 | 0.461564 3.11796 | 1263.15 -3466.24
80.4613 30.6829 | 0.0130483 0.840358 | 317.813 -3533.79
80.9655 30.6766 | -0.566455 0.344554 | 2611.5 2976.7
81.4706 30.6493 | 0.0188072 0.602612 | -2297.8 723.671
81.972 30.6016 | -0.226265 -0.292443 | -5845.19 -1214.78
82.4666 30.5318 | -0.293771 0.554575 | -422.516 -1585.92
82.9581 30.4448 | -0.253683 1.35281 | 3740.48 2506.16
83.4509 30.3521 | -0.63429 -0.71537 | 2094.5 -295.3
83.9444 30.2534 | -0.378894 -1.84452 | -1798.94 -3677.37
84.4362 30.1485 | -1.23996 -0.496764 | -2169.39 3051.74


-23.1255 -81.7039 | 4.93785 -6.80721 | -10906.5 -3443.45
-22.6638 -81.541 | 4.31041 -9.02755 | 5764.2 -1920.7
-22.207 -81.3532 | 1.18697 -4.15899 | 7940.85 6527.98
-21.7577 -81.1319 | 0.102775 -0.729287 | -2064.17 -1850.35
-21.3242 -80.884 | 0.973642 -0.750182 | -8309.65 -1641.8
-20.9109 -80.6128 | 1.73372 -0.992002 | 2986.52 4309.72
-20.5044 -80.3253 | 2.81115 -0.869835 | 8674.15 708.672
-20.0911 -80.0384 | 1.88184 -0.424852 | -910.89 -4068.81
-19.6742 -79.7596 | -0.736555 0.947388 | -2793.26 -4326.36
-19.2574 -79.4865 | -0.764076 -1.08358 | 312.989 2796.41
-18.8422 -79.2101 | 1.05267 -3.04 | 2103.38 -3169.01
-18.4259 -78.9364 | -0.190783 0.307601 | -4181.1 -2933.51
-18.0135 -78.6646 | -1.30544 0.261198 | -5958.82 -159.702
-17.6053 -78.3937 | -1.50308 -1.29099 | 1415.56 -1.07
-17.1905 -78.1321 | -3.9331 2.43083 | 2409.93 1989.34
-16.7632 -77.8867 | -3.343 2.53303 | -136.427 2187.76
-16.3212 -77.6667 | -1.49505 1.69737 | 2317.49 -4593.07
-15.8609 -77.487 | -0.68006 1.3397 | 389.487 1808.4
-15.388 -77.341 | -0.545593 -1.6688 | -1835.93 5774.69
-14.9069 -77.2256 | -2.03147 -2.62316 | -1153.63 -2677.6
-14.4174 -77.1594 | -4.03202 -1.08822 | 4638.65 -1831.97
-13.9198 -77.1482 | -4.14633 -0.261816 | 6669.2 350.313
-13.4182 -77.1868 | -3.34728 -1.31421 | 986.085 2403.26
-12.9211 -77.2708 | -2.2522 0.215124 | -3040.68 -3333.16
-12.4366 -77.4059 | -1.00504 1.31806 | -1024.06 -6915.25
-11.9649 -77.584 | -0.471092 0.594782 | 5644.46 8474.99
-11.4956 -77.7722 | -1.59507 1.36641 | -71.7534 5063.85
-11.0334 -77.9741 | -5.08391 0.0953538 | -3052.48 -5591.14
-10.5885 -78.2112 | -6.19501 -0.617232 | -484.086 -6828.91
-10.1609 -78.4827 | -2.41782 1.35584 | 3599.39 3002.44
-9.74011 -78.7671 | -0.61748 1.59978 | 2108.88 2547.68
-9.32436 -79.0588 | -0.441263 2.83272 | -4812.21 -1476.94
-8.92065 -79.3628 | 0.319817 5.60342 | -4561.53 244.079
-8.52512 -79.6729 | 0.888556 5.53115 | 2950.82 718.751
-8.12436 -79.9778 | 4.119 6.40694 | 2961.51 2453.49
-7.71395 -80.2709 | 6.57234 6.55079 | -399.225 543.726
-7.29879 -80.5569 | 5.55468 4.49617 | -1313.4 -2916.61
-6.88244 -80.8423 | 3.53982 2.29585 | 2106.35 -1724.02
-6.4609 -81.1238 | 1.71668 0.530314 | 773.716 -447.063
-6.03178 -81.3958 | 0.150125 -0.0203238 | 100.084 -2949.66
-5.59222 -81.6528 | -1.59483 -1.53564 | 1663.6 4516.39
-5.13678 -81.8785 | -3.02144 -1.73333 | -2680.4 2702.64
-4.66992 -82.0713 | -3.89403 -0.267352 | -5518.4 -1448.84
-4.19649 -82.2344 | -3.00339 1.65257 | -4545.33 2580.25
-3.7161 -82.3589 | -1.46157 3.12832 | -713.208 3009.62
-3.22847 -82.4418 | -0.576973 1.75795 | 69.0108 -3984.99
-2.73677 -82.4931 | 0.274441 0.457038 | -3059.7 -180.397
-2.24536 -82.5087 | 1.42581 1.35557 | -4789.74 211.76
-1.75766 -82.4864 | 1.28922 1.03285 | 1476.52 -1805.85
-1.27165 -82.4283 | -0.176745 1.32631 | 8068.79 -2210.73
-0.785716 -82.3321 | -0.208862 -0.0783962 | 4957.24 3152.09
-0.307533 -82.1864 | 1.03044 -1.14834 | -609.025 1662.79
0.153069 -81.9897 | 1.32705 0.820598 | 1015.61 2101.08
0.593018 -81.7469 | 1.63742 0.929725 | 739.368 198.405
1.01235 -81.4677 | 1.82957 -0.838839 | 3497.18 -571.065
1.41341 -81.1588 | 1.9466 -3.34321 | 2506.31 5375.22
1.79254 -80.8178 | 1.42653 -4.25219 | -3817.46 2681.42
2.14681 -80.4519 | -0.14249 -3.3038 | -5504.54 -3970.93
2.48578 -80.0785 | -0.870175 -0.586013 | -3421.73 -3623.95
2.82688 -79.713 | 0.184699 1.02733 | 3254.76 -2635.06
3.1893 -79.369 | 1.21727 -0.603879 | 2456.23 1312.52
3.57751 -79.0513 | 0.236935 -0.887816 | 728.444 490.866
3.99132 -78.7653 | 0.783335 -1.10165 | 6943.29 -4861.82
4.43159 -78.5156 | 1.41062 0.179709 | 351.732 5156.36
4.8828 -78.2822 | 2.21644 0.191082 | -8927.76 5010.58
5.33604 -78.0612 | 2.54487 -0.999873 | 122.052 -4008.45
5.80351 -77.8762 | 1.77176 1.85012 | 3926.5 -2609.52
6.28932 -77.739 | 0.853292 3.54183 | 4036.76 -2822.82
6.78912 -77.6493 | -0.00985344 2.60539 | 837.375 2678.84
7.29511 -77.5942 | 0.0840465 0.443759 | -2226.17 -607.67
7.80214 -77.5719 | -0.68548 0.86903 | -735.465 -3666.13
8.30857 -77.5797 | -1.58594 0.578999 | -773.681 4859.08
8.81306 -77.6016 | -1.44984 -1.57868 | -5002.25 5159.09
9.31213 -77.6402 | 0.330998 -2.43192 | -5528.63 -2184.69
9.80296 -77.7176 | 2.22901 -2.78147 | 4972.98 -6436.78
10.2883 -77.8444 | 1.60551 -1.4233 | 8530.5 -3651.05
10.7698 -78.0091 | 0.467395 -1.41741 | 1622.86 1226.85
11.2451 -78.1953 | 1.33216 -1.51883 | -4060.96 2297.8
11.7112 -78.3944 | 2.68707 -0.355854 | -3766.02 2283.1
12.169 -78.6019 | 1.65223 -2.19979 | -3542.1 2314.17
12.6189 -78.8165 | -0.273688 -4.65687 | -3353.1 3582.45
13.0607 -79.0385 | -0.56471 -5.63461 | -1146.82 1544.4
13.4928 -79.2753 | 1.44403 -3.52698 | 1008.88 -4655.51
13.9132 -79.5369 | 2.73533 0.372102 | 2419.25 -5110.05
14.3251 -79.8181 | 2.12231 -0.120428 | -899.452 1124.61
14.7346 -80.1012 | 3.0456 -0.441742 | -3276.84 3866.09
15.1486 -80.3711 | 3.81143 -0.478472 | -3010.39 -439.599
15.5734 -80.6199 | 3.67935 -0.0931765 | 4259.53 148.248
16.0194 -80.8349 | 2.69098 -1.55009 | 5384.87 597.931
16.4874 -81.0101 | 1.70712 -3.53986 | 5690.07 -1167.64
16.9731 -81.1507 | 1.12982 -2.16421 | 6739.71 -1692.17
17.4716 -81.2639 | 0.384651 -1.82589 | -98.295 -354.866
17.9744 -81.3553 | 0.912176 0.583566 | -8280.54 3579.16
18.4735 -81.4284 | 1.73217 4.97652 | -5759.72 -1377.79
18.9686 -81.4969 | 0.693638 2.10329 | 3857.31 -7743.68
19.4667 -81.5662 | -0.751172 -0.2788 | 3014.91 2898.42
19.9691 -81.6124 | -1.50339 -0.948705 | -5661.15 1037.11
20.4697 -81.6243 | -2.08559 0.278418 | -1579.66 2119.29
20.968 -81.5939 | -2.71266 3.44426 | 2889.45 2046.18
21.464 -81.5224 | -1.16222 -0.46801 | -1369.27 -1849.46


0.729262 89.5609 | 6.82053 -1.11757 | 72.806 8973.42
1.20772 89.7001 | 2.08906 -1.28146 | -21676.2 -26009.2
1.68056 89.796 | -4.60665 3.73335 | 19041.7 23756.9
2.16609 89.8982 | 3.36107 0.703737 | 3382.69 -6819.68
2.66009 89.9719 | 5.16663 1.44426 | -5613.39 -5957.3
3.15624 90.0128 | 1.16096 0.213099 | 19997.3 17646.7
3.6644 90.04 | 2.51847 -1.77583 | -25168 -24605.5
4.15679 90.0057 | 2.5288 3.84431 | -817.745 19242.2
4.64517 89.9618 | 1.21302 -2.92052 | 6840.11 475.22
5.1331 89.8842 | 0.868842 2.03922 | -3007.12 -11513.9
5.60855 89.7483 | 2.34971 2.46608 | -873.967 7758.08
6.07357 89.5789 | 2.82595 3.27423 | 15965.8 -13021.5
6.53721 89.3701 | -0.13151 -2.31097 | 2708.14 -4772.96
6.99619 89.1473 | 2.78106 1.78874 | -21434.3 31403.4
7.44751 88.9519 | -5.47588 2.18061 | 30412 -20542.2
7.90629 88.7303 | 1.20294 0.0661585 | -33258.3 16277.7
8.32664 88.484 | 2.00194 -3.4971 | -7705.33 -9451.74
8.71642 88.1949 | -1.45224 0.151083 | 28562.7 -8653.08
9.11201 87.8893 | 0.306645 4.91634 | -29602.5 27498.2
9.48602 87.5926 | -2.80484 2.90488 | 10660.4 -15428.8
9.85897 87.2772 | -2.808 3.48237 | 19783.2 -13182.4
10.2433 86.9496 | -1.72016e-05 -1.78198 | -2432.87 15988.6
10.6242 86.6267 | -1.51949 1.77241 | -12261.6 -10819.4
10.9786 86.2779 | -1.40901 3.17144 | -3834.6 -621.422
11.3271 85.9219 | 0.247044 -1.56033 | 31015.8 -7939.64
11.709 85.5761 | -0.842783 1.96331 | -18311.7 5419.7
12.0894 85.2446 | -0.591936 -0.344418 | -17317.4 4391.66
12.4754 84.9385 | 4.6665 1.73341 | 21418.7 3543.06
12.9051 84.6824 | 0.657968 -1.8254 | -12123.6 -6977.83
13.353 84.469 | -2.22773 -3.9322 | 3181.6 9893.33
13.8257 84.3257 | 0.988679 3.72545 | -10701.3 11213.1
14.3066 84.2405 | 1.81187 3.43973 | 14135.4 -30707.7
14.8015 84.157 | -6.67439 1.58533 | 16303.5 22669.5
15.3116 84.1327 | -1.48204 1.61129 | -29616.2 -5856.33
15.8075 84.1317 | 2.29356 0.365232 | 31999.1 -233.733
16.3219 84.1433 | 0.815169 5.1677 | -1309.23 -12132.4
16.8351 84.1596 | -1.18443 2.4701 | -31115.1 17028.6
17.3267 84.2181 | -1.68132 -2.60896 | 23560.5 -1307.56
17.8267 84.2846 | -1.5367 0.950144 | -21186.5 -26047.1
18.3128 84.3345 | -2.82353 0.852694 | -17310.6 17936.8
18.7811 84.4384 | 0.484524 0.744293 | 29963.9 3684.72
19.2585 84.5831 | -0.279262 3.33775 | 1915.29 3427.51
19.7293 84.7576 | -2.43192 4.76291 | -16159.5 -5673.83
20.1847 84.9393 | -0.561566 0.478391 | 935.778 -11162.5
20.639 85.111 | 2.88426 0.927678 | -6800.49 2633.61
21.085 85.2942 | 7.96368 -0.818666 | 2974.76 -1263.59
21.5292 85.4928 | 4.2639 -0.35211 | 25445.7 14492.6
21.9821 85.7211 | 1.6593 -3.19403 | 2553.02 -3861.9
22.4277 85.9699 | 0.23782 0.935898 | -9385.08 16122.6
22.851 86.2516 | -2.19702 -0.739815 | -14328.1 -30819.1
23.2668 86.513 | 1.25592 1.00172 | 18577 15518.6
23.6903 86.7869 | 5.21584 3.58781 | 1950.38 -3395.44
24.1064 87.0725 | 0.983126 0.359951 | -22638 6689.16
24.4939 87.3843 | -4.93071 -5.96124 | 20054.3 4897.7
24.8985 87.693 | -1.12559 0.235127 | 3080.17 -2816.43
25.3214 87.9769 | 5.04154 0.729817 | -14756.6 -9023.62
25.7517 88.2251 | 2.09787 -2.05942 | -6002.6 -6750.7
26.1942 88.4356 | 2.20978 3.72027 | 6474.46 7573.81
26.6535 88.6228 | 2.01767 -3.74396 | 6406.53 3406.62
27.1294 88.7818 | -0.874645 1.11962 | -45.3685 2823.2
27.6164 88.9028 | 4.23643 -0.518839 | -11195.7 -14328.6
28.1071 88.9654 | 6.67108 3.22848 | 14252 19178.8
28.6112 89.0023 | -0.973151 -3.09444 | 12894.2 -20978.4
29.1245 88.9737 | -2.09742 -1.58381 | -16436.5 10985.8
29.625 88.9211 | 8.80431 3.23591 | -3893.78 5712.63
30.1165 88.8459 | 0.728856 0.314414 | -8859.64 -10294.6
30.5934 88.73 | 0.170653 0.301371 | -6384.28 11873.3
31.0616 88.6037 | -0.835254 0.531693 | 12259.7 -5148.48
31.532 88.4562 | 4.01071 2.08468 | -1621.65 3152.26
31.9971 88.2903 | 4.09689 0.0761217 | 6031.85 -1824.5
