-41.6555 -66.9688 | -0.2806 -1.18424 | 2161.48 3942.52
23.0238 73.1866 | -0.754738 -6.41378 | -1837.55 1290.99
23.1541 73.6776 | -0.754175 -4.73573 | 1062.87 -3615.86
23.291 74.1645 | -0.498789 -3.30568 | -1501.77 -669.092
23.4333 74.649 | -0.13964 -3.20965 | -1801.87 3248.8
23.5853 75.1328 | -0.356834 -3.1379 | 2484.79 3461.36
23.7606 75.6114 | -1.77215 -2.17886 | 2038.97 -3719.38
23.9666 76.0748 | -2.39732 -0.798771 | -2308.38 -9507.2
24.1997 76.5174 | -1.24479 -1.14398 | -1001.28 350.299
24.4536 76.947 | -1.45355 -1.19695 | -3129.22 3767.2
24.7245 77.3671 | 0.132781 -1.76845 | 1987.42 -3410.62
25.0215 77.7683 | 0.499064 -1.43074 | 2130.84 2445.06
25.3436 78.1529 | 0.294242 -0.385814 | -2425.39 5019.6
25.6872 78.5213 | 1.13273 -0.670786 | 5823.42 -2310.16
26.0629 78.8598 | 0.718068 1.50182 | 808.954 405.579
26.4639 79.168 | 0.74427 3.80967 | -6696.89 -2469.72
26.8812 79.4445 | 1.16607 1.74566 | -1553.43 -5437.8
27.3157 79.6858 | 0.736112 -0.0593613 | 1064.71 4658.65


-51.3623 -68.7518 | -0.336131 -1.30311 | -2871.04 3404.2
-50.8855 -68.8903 | 0.637097 2.22159 | 968.195 -2085.62
-50.423 -69.0737 | 0.212128 1.96515 | -1139.54 -2596.95
-49.9809 -69.3016 | -0.580101 1.37381 | -212.908 3787.78
-49.5586 -69.562 | -1.63696 0.86877 | -2620.02 -1240.52
-49.1584 -69.8537 | -0.438141 0.69269 | 3143.98 -484.05
-48.7725 -70.1678 | 1.32156 0.0421294 | 4555.74 -830.704
-48.3969 -70.4994 | 1.39861 -0.0490567 | -1580.39 -5402.61
-48.0346 -70.8483 | 0.967288 0.087983 | -2187.19 409.855
-47.676 -71.1984 | 0.558759 0.442771 | 2346.71 8590.81
-47.3055 -71.5314 | -0.0422526 1.01031 | 1649.94 1565.96
-46.9264 -71.8544 | -0.34318 -0.218214 | -363.708 -1134.4
-46.5494 -72.1801 | -1.16906 -3.4105 | -4375.86 -1624.24
-46.1838 -72.5162 | -2.95487 -5.29309 | -2202.93 -1137.22
-45.8258 -72.8594 | -3.14467 -3.58139 | 1489.42 283.622
-45.4643 -73.1999 | -2.64046 -0.888705 | 2212.12 124.749
-45.0925 -73.5311 | -1.14684 1.15477 | 1432.88 856.263
-44.7093 -73.8501 | 0.385064 2.23825 | 753.495 -370.814
-44.3174 -74.1595 | 0.12442 1.88732 | -1157.84 -3916.15
-43.9202 -74.4631 | -0.894738 1.24766 | -3940.58 2264.02
-43.5152 -74.7504 | -0.818767 0.371572 | -1614.35 3325.15
-43.0965 -75.012 | -0.825883 -0.922164 | -124.67 -170.891
-42.6627 -75.2463 | -1.89108 -0.519977 | -2410.44 -1833.25
-42.2156 -75.4514 | -3.04868 0.83531 | 492.823 80.3059
-41.7534 -75.6183 | -3.90743 0.56131 | -3976.12 2479.42
-41.2803 -75.7402 | -3.04644 0.661185 | 312.379 -1228.19
-40.7973 -75.8215 | -2.45711 -1.09524 | 10347.6 -244.15
-40.302 -75.8662 | -2.51167 -2.08509 | 2118.99 -6847.5
-39.8026 -75.8842 | -2.72103 0.721867 | -4566.26 1093.53
-39.3067 -75.8605 | -3.44593 1.20902 | -2979.1 1797.41
-38.8184 -75.7862 | -3.84628 -0.709848 | 772.121 -2089.29
-38.3402 -75.6634 | -3.00327 -1.31267 | 1861.73 676.638
-37.877 -75.4892 | -0.242404 -2.57877 | -3182.11 3691.63
-37.4361 -75.2652 | 0.986082 -1.55672 | 2085.76 -257.75
-37.0101 -75.0102 | -0.0683313 0.632402 | 4609.58 134.705
-36.5906 -74.7392 | 0.0882017 -0.109881 | -1413.98 -1027.94
-36.1763 -74.461 | -0.215029 -1.46775 | 1306.32 771.109
-35.761 -74.1817 | -1.24928 -1.94257 | 5752.43 281.688
-35.3381 -73.9068 | -2.46231 0.0742138 | 993.91 690.642
-34.9118 -73.6351 | -2.20478 1.78873 | -635.43 -1559.67
-34.4857 -73.3658 | -0.654161 -0.542154 | -3355.38 -5226.98
-34.0661 -73.0948 | -1.69957 -0.687197 | -3971.24 2656.16
-33.6608 -72.8065 | -2.6701 1.7309 | -3539.7 6997.79
-33.2679 -72.5005 | -0.722461 1.73904 | -878.362 -1541.6
-32.8695 -72.2027 | 0.483726 1.16845 | 4017.77 -4003.84
-32.4484 -71.9359 | -0.199886 2.70652 | 4489.61 4018.03
-32.0019 -71.7043 | -0.261782 2.45856 | 4015.76 197.506
-31.5309 -71.5198 | -0.623361 2.56863 | -218.181 -6295.96
-31.0428 -71.3915 | -1.69167 6.11738 | -4240.33 -3315.57
-30.5484 -71.3056 | -1.0813 3.89385 | 1395.29 8018.66
-30.0496 -71.2374 | 1.16597 1.17661 | 1560.66 3374.35
-29.5472 -71.1933 | 2.35465 1.91852 | -3248.33 -1194.85
-29.0451 -71.1924 | 0.866491 2.85338 | -863.572 -4656.28
-28.5471 -71.25 | -0.805167 4.2393 | 2404.33 -1406.79
-28.0565 -71.3622 | -1.1376 2.25682 | -163.057 -3423.76
-27.5779 -71.5211 | -1.26029 -1.54501 | 1433.53 6335.45
-27.1095 -71.7072 | 1.0399 0.539573 | 542.594 165.122
-26.655 -71.9263 | 0.908589 -0.324688 | -1092.54 -8900.33
-26.22 -72.1861 | -1.40122 -2.53352 | 1389.94 4238.38
-25.7975 -72.4644 | -1.18961 -1.21491 | -3005.82 2227.16
-25.3873 -72.7555 | -2.75658 -2.15444 | -1662.91 1344.12
-24.9869 -73.0567 | -3.548 -2.83803 | 2165.11 3268.37
-24.5933 -73.3659 | -2.04812 -2.16886 | -2550.03 -5886.11
-24.2133 -73.6932 | -2.11912 -2.0915 | 489.134 2866
-23.8406 -74.0277 | -1.74962 -1.21903 | -2149.65 -786.208
-23.4733 -74.368 | -1.87922 -1.71328 | 4974.64 -4459.95
-23.1 -74.7099 | -2.00886 -2.21507 | 7755.19 -2125.07
-22.7137 -75.0461 | -0.943234 -0.784384 | -3822.86 -5305.27
-22.3204 -75.3755 | -1.44238 -0.557382 | 675.113 5848.17
-21.9086 -75.677 | -3.81464 -4.06312 | 2127.14 9154.58
-21.4767 -75.9443 | -3.02403 -3.94913 | -3175.36 -5233.21
-21.0387 -76.1999 | -2.55186 -0.637279 | -3604.66 -923.944
-20.597 -76.4445 | -2.32156 0.735589 | -1924.88 1155.1
-20.1472 -76.6706 | -1.14574 -1.21365 | 1971.53 -2985.04
-19.6835 -76.8718 | 0.255577 -1.96779 | 4875.21 5175.83
-19.2021 -77.0317 | 0.811654 -0.936449 | -2151.63 -579.921
-18.7118 -77.156 | -0.611271 -2.44593 | -4605.36 19.6367
-18.2178 -77.2458 | -2.04562 -4.01764 | -3132.75 3222.58
-17.7217 -77.2991 | -2.51461 -3.35562 | 146.341 245.26
-17.2239 -77.3253 | -1.76005 -2.45536 | -353.438 -3285.68
-16.726 -77.3357 | -0.249001 -3.88221 | -2110.89 1024.38
-16.2291 -77.3289 | -0.205066 -3.92436 | 2235.71 2629.18
-15.7305 -77.3085 | -0.999393 -3.21403 | 6349.95 -5560.08
-15.2271 -77.2887 | -0.435912 -0.939407 | 2318.13 1037.6
-14.7218 -77.2612 | -0.171454 2.17958 | -3144.3 2406.31
-14.2191 -77.2218 | -0.49891 3.99233 | -310.272 -924.384
-13.7175 -77.1765 | -0.766516 1.59774 | 7.54322 4080.35
-13.2168 -77.1277 | 0.280863 0.765092 | -4571.59 -4530.49
-12.719 -77.0944 | 2.06802 2.0609 | -4967.71 -2298.07
-12.2243 -77.0792 | 2.27928 1.27693 | -33.0294 3204.67
-11.7294 -77.0757 | 1.71574 1.08305 | 3610.71 -4922.84
-11.2314 -77.0899 | 0.824064 2.28204 | 5784.92 1216.15
-10.7287 -77.1077 | -0.343334 0.379085 | 3525.77 6228.33
-10.2235 -77.1205 | 0.0362948 0.717174 | -4514.77 -859.341
-9.72203 -77.1442 | 0.688573 2.44992 | -7624.05 -5690.49
-9.22733 -77.1905 | 1.26716 1.93063 | 2728.86 2594.42
-8.73219 -77.2464 | 1.51956 1.67328 | 6463.88 -55.1741
-8.23374 -77.31 | 1.57627 0.833762 | -2349.04 1186.49
-7.73787 -77.3807 | 1.69505 -0.00524718 | -4499.56 6737.16
-7.24731 -77.4606 | 1.07595 1.25579 | 2729.27 -6723.66


56.6953 20.2226 | -2.56622 5.31659 | 13721.1 5668.41
57.1707 20.4144 | 0.42365 1.40402 | -11286.4 -3246.84
57.65 20.57 | -0.430384 1.49088 | -5571.22 -2050
58.1348 20.6868 | -0.438911 -0.763363 | 3511.19 889.856
58.6291 20.7641 | -0.827519 -2.45517 | 2207.07 -641.198
59.1291 20.7996 | -1.29046 -2.22709 | -6260.76 507.079
59.6261 20.7947 | 0.0843468 0.197991 | -859.579 -1478.17
60.1204 20.7491 | -0.467375 1.17098 | 6814.47 -1730.84
60.6143 20.6698 | -0.806204 0.767751 | -7540.02 1515.61
61.0994 20.5694 | 0.577332 -1.60545 | -4300.71 363.647
61.5792 20.4587 | 2.18606 -1.87857 | 6457.48 4107.83
62.0632 20.3499 | 1.27886 -1.36368 | 3806.2 -1475.98
62.5494 20.2353 | 0.797418 -0.301992 | 382.554 -4502.16
63.035 20.1101 | 2.08245 -0.730666 | 1076.6 -1908.41
63.5225 19.9856 | 3.41947 0.778105 | 3368.05 84.6039
64.0164 19.879 | 1.03871 0.750878 | -1145.03 2277.12
64.5148 19.8055 | 0.251078 1.25546 | -5416.27 5526.93
65.0138 19.7732 | 0.154644 1.78888 | 1433.75 -4299.39
65.5153 19.7699 | -0.288684 0.333284 | 6745.58 407.665
66.0215 19.8003 | 1.18781 -1.65052 | 8910.04 2114.55
66.5302 19.8692 | 1.46501 -1.30234 | -7403.81 -1023.73
67.0265 19.9765 | 0.121814 -2.22582 | -13441 -4112.64
67.5027 20.124 | -1.88887 -1.5716 | 10653.8 4976.48
67.968 20.321 | -1.5443 0.344593 | 3493.15 4058.9
68.4139 20.567 | -1.60336 2.31054 | -7274 -973.641
68.8311 20.8529 | -1.66408 1.82763 | 734.578 4007.81
69.2285 21.1687 | -0.0909099 4.46683 | 6664.37 -3179.18
69.6186 21.4955 | 0.774722 3.29262 | -9080.36 -3729.89
69.9926 21.8307 | -2.76812 0.295134 | -3238.54 -4106.21
70.3579 22.1694 | -1.0033 1.10431 | 5548.02 3925.72
70.7236 22.5126 | -0.177392 2.19079 | -1412.1 -2828.28
71.0861 22.8546 | -3.37862 0.3031 | -11526.2 -11354.2
71.4389 23.1915 | -1.70088 0.520785 | 4332.45 10286.1
71.7913 23.5358 | 1.31685 0.743129 | 142.282 -2290.62
72.1489 23.8717 | 3.31538 -3.74375 | -12581.9 -12695.1
72.5109 24.1873 | 2.34598 -3.61247 | 11077.8 15921.6
72.8944 24.495 | 4.07721 -1.11167 | 6253.28 -1091.79
73.3054 24.7744 | 2.7015 1.68327 | 1439.16 -1744.86
73.7395 25.0223 | 3.89349 2.66978 | 12784.6 13012.2
74.196 25.2493 | 3.83297 3.0684 | -16896.2 -13302.7
74.6577 25.4314 | -1.7067 -0.337318 | -12229.9 -828.389
75.1244 25.576 | -3.1645 2.36199 | 22090.8 5429.93
75.6148 25.6847 | -0.945044 2.07126 | -6261.92 -2737.3
76.1114 25.753 | -4.0431 3.00201 | 6554.04 7455.79
76.6175 25.7873 | -0.653001 0.400421 | 13023 -9875
77.1324 25.7651 | 0.360249 -2.13746 | -16201.7 3372.55
77.6348 25.7008 | -5.54894 -0.522983 | 6431.4 -1444.85
78.1343 25.5958 | -0.844907 3.93777 | 7887.75 113.32
78.6292 25.4516 | -1.32185 -0.376164 | -8767.15 -3808.95
79.1051 25.2625 | -1.97113 2.22031 | 8935.08 5386.51
79.568 25.038 | 3.69783 2.11047 | -9567.7 -4159.85
79.9954 24.7605 | 2.67102 3.27875 | -6278.21 964.18
80.3825 24.4353 | 3.61597 3.43743 | 2643.04 -6500.55
80.7361 24.0701 | 2.12254 0.96975 | -6391.3 11173.2
81.0608 23.6883 | -0.780784 3.07024 | 8778.39 -3094.37
81.3684 23.2882 | -0.546167 -0.618759 | -2166.11 2402.25
81.6443 22.8688 | -0.962298 -0.187091 | -8883.81 4459.78
81.8758 22.4292 | -2.12579 0.980688 | 1468.85 -11329.2
82.0759 21.968 | 0.238446 -1.68078 | 751.728 9451.56
82.263 21.5061 | -2.13895 0.965251 | -2001.62 -1565.57
82.4463 21.0423 | -1.07759 0.967404 | 5498.1 -2887.35
82.6438 20.5803 | -3.14943 -2.846 | 3694.97 -1232.37
82.8569 20.1218 | -3.07296 -0.417559 | 319.239 -6920.33
83.0782 19.6617 | -4.03365 -2.33235 | -1403.56 480.986
83.3075 19.2053 | -0.109936 -1.82755 | 3727.36 -415.599
83.551 18.7557 | -0.965523 2.26268 | -7611.72 5672.2
83.8017 18.3162 | 1.04261 1.37315 | 4755.86 -2048.52
84.0727 17.8865 | 1.98154 0.401244 | -190.762 -3530.34
84.3633 17.4686 | 0.198113 3.20801 | -5997.67 10231.2
84.6754 17.0759 | 0.963371 -0.703228 | 5327 17.7325
85.0174 16.7061 | -0.333953 -1.44951 | 4638.21 -10583
85.3829 16.3509 | -1.84702 -0.0900004 | -13537.5 10733.8
85.7636 16.0272 | 0.472757 0.336957 | 8582.93 825.504
86.1746 15.7368 | -0.433418 0.675787 | 6791.84 -9988.85
86.6088 15.4705 | -1.95243 1.34372 | -17263.5 12692.4
87.0526 15.2447 | -1.06927 3.03327 | 15349.9 -11202.9
87.5215 15.0484 | -1.84253 2.88606 | 1893.77 5218.63
88.0073 14.8987 | -2.87849 1.26517 | -16179 784.282
88.495 14.793 | -1.08704 -0.177581 | 14377 2166.54
88.9977 14.7357 | -0.839689 -0.7635 | -5682.28 -2984.54
89.5 14.7187 | -1.0205 -1.22145 | -10110.5 -1219.54
89.9961 14.7464 | -1.97095 1.16515 | 21212.5 5471.53
90.498 14.8281 | -1.42246 0.351451 | -16467 3394.87
90.98 14.9565 | -2.36495 0.382515 | -13635 -12773.6
91.4457 15.1037 | -3.7424 3.05992 | 23017 7377.21
91.9148 15.2804 | -1.53846 1.8837 | -17993.2 602.672
92.3641 15.4839 | -0.929912 0.127311 | 7363.26 -1632.82
92.8141 15.6963 | -2.26652 1.66272 | 12410.5 5912.96
93.2719 15.9132 | 1.00707 0.626485 | -10871.4 -4520.64
93.7274 16.1222 | 0.623915 -3.49064 | 6890.6 1898.54
94.1938 16.3196 | -1.07397 -4.66269 | 12674.9 10399.1
94.6756 16.5017 | 1.70377 -5.11585 | -21940.1 -12184.9
95.1579 16.6353 | -0.288709 -4.74584 | 10134.7 -5171.14
95.6563 16.7151 | 0.265362 -1.09333 | 6605.14 5300.72
96.1627 16.7587 | 3.64227 0.13412 | -22321.3 977.986
96.6574 16.7646 | 2.26666 1.15518 | 10597.6 458.189
97.155 16.7249 | 3.4695 0.86063 | -1943.77 -6405.68
97.6445 16.6302 | 5.24476 -0.887695 | -8827.46 3273.78
98.1209 16.4996 | 1.55395 -0.505288 | 15390.3 2819.88
98.5985 16.3437 | 4.86816 -0.323409 | -5415.06 -1759.67


-33.2715 89.2946 | -0.688777 -1.26879 | 568.032 3085.33
-33.2058 88.8028 | -2.73947 -2.64268 | -4215.61 5130.34
-33.1127 88.3188 | -4.10162 -3.0689 | 3105.2 -3628
-32.9816 87.8406 | -4.27321 -1.01832 | -597.951 -6736.14
-32.8132 87.3689 | -6.74087 -0.200581 | -2458.76 -3233.6
-32.6019 86.913 | -7.6234 -1.51052 | 6452.61 4510.18
-32.331 86.4907 | -4.92935 -2.20321 | -1585.9 1693.12
-32.0122 86.1051 | -3.45443 -2.41917 | -2198.81 -2232.67
-31.654 85.7558 | -2.77281 -1.07836 | 2729.32 2967.2
-31.2568 85.4505 | -1.81527 0.952647 | 3633.32 -119.691
-30.8296 85.1824 | -2.18001 1.81045 | 6495.73 -3263.8
-30.3827 84.9365 | -3.35502 1.31414 | -1029.47 -3498.75
-29.9304 84.6986 | -4.0971 -1.65493 | -4879.62 -2290.68
-29.4779 84.466 | -3.67226 -5.00041 | -1520.03 2860.19
-29.02 84.2494 | -1.49713 -5.02329 | 2253.7 5752.06
-28.5533 84.0533 | -1.0305 -4.92765 | 478.775 -3333.34
-28.0843 83.8601 | -1.00081 -5.09363 | -1366.27 -4005.6
-27.6165 83.6639 | -0.056183 -5.12771 | -1728.7 2136.81
-27.1482 83.4743 | 0.296884 -6.29795 | -1684.05 5433.81
-26.6783 83.2958 | 1.10991 -5.50566 | 1851.41 1510.9
-26.2083 83.1155 | 1.38808 -2.87495 | 1294.45 -5606.17
-25.7449 82.9132 | 0.480058 -0.716097 | -1031.4 -2280.84
-25.2921 82.6875 | -0.744736 0.272218 | -692.416 2763.11
-24.85 82.4453 | -3.17388 0.109916 | -5127.71 -561.124
-24.4223 82.1855 | -4.09047 0.551945 | -1932.35 3704.8
-24.0043 81.9166 | -1.79152 1.93862 | -804.338 2597.05
-23.5949 81.6395 | -0.226687 1.75264 | -3678.69 3168.47
-23.1974 81.3515 | -0.445059 0.820279 | 1121.54 173.68
-22.8124 81.0466 | -0.305445 1.02213 | 2806.82 -1167.26
-22.4433 80.7196 | 0.357019 0.980708 | -762.333 -7.06975
-22.098 80.3671 | 0.0890773 0.816313 | 949.371 -3023.95
-21.7791 79.9871 | -1.11429 1.31133 | 1522.45 -3534.39
-21.4895 79.5807 | -1.51158 1.68691 | -2646.59 -2452.1
-21.2316 79.1529 | -1.51035 1.46812 | 2869.71 4340.5
-20.9939 78.7155 | -1.20471 0.755302 | 374.665 3332.07
-20.7789 78.2696 | 0.51622 0.55416 | -3352.18 839.96
-20.5942 77.8131 | 0.102909 -0.0347424 | -3948.5 4637.13
-20.4365 77.3515 | 0.831455 -0.173672 | 1265.34 3816.24
-20.2902 76.8885 | 1.80025 0.0975041 | 3550.99 -5015.56
-20.1458 76.4202 | -1.44156 -0.815098 | 2704.76 -5928.56
-20.0027 75.946 | -3.24441 -0.469488 | 717.793 -776.617
-19.8642 75.4691 | -2.0926 1.01831 | -2197.34 1958.46
-19.7345 74.9915 | -2.22322 1.03658 | -3753.23 1392.3
-19.6107 74.5138 | -2.66817 0.976443 | 3823.02 -1783.25
-19.4756 74.0365 | -0.771641 1.33811 | 3419.09 -7067.25
-19.3253 73.5572 | -0.042678 1.40184 | 2955.41 -3634.95
-19.1626 73.0783 | -1.93236 1.32984 | -476.415 3689.2
-18.9975 72.6034 | -3.59029 0.348883 | -5463.19 5416.87
-18.8425 72.1316 | -3.57769 -1.68245 | -5954.17 4517.38
-18.696 71.6629 | -1.52336 -3.07073 | -298.269 3554.44
-18.5397 71.2007 | 0.500407 -3.18402 | 891.577 324.309
-18.3598 70.7478 | -1.40703 -3.20145 | -2948.88 -2415.75
-18.1497 70.3075 | -2.24647 -3.21262 | 190.399 -472.408
-17.8948 69.8913 | -1.09323 -2.75416 | 2280.67 420.031
-17.5873 69.5113 | -1.59276 -3.07677 | 902.766 -1547.8
-17.2331 69.1716 | -1.86389 -3.49401 | 1537.96 -2321.88
-16.8412 68.8728 | -2.57726 -3.11114 | -1501.63 833.459
-16.4228 68.6144 | -2.28383 -1.21775 | -4548.1 1849.44
-15.9881 68.3908 | -0.780756 1.38449 | 1022.47 -2068.32
-15.5398 68.191 | -1.03911 -0.495619 | 9156.4 -3059.68
-15.0771 68.006 | -1.73521 -2.43749 | 4213.16 -4565.72
-14.6073 67.8256 | -0.577522 1.32851 | -1120.41 -187.252
-14.1358 67.6496 | 0.228539 1.53133 | -2640.84 1512.87
-13.6642 67.478 | 1.28057 0.0157785 | 3643.44 -3255.6
-13.1891 67.3068 | 3.52192 2.16803 | 5288.16 3532.93
-12.7096 67.1402 | 3.49802 2.48605 | -4658.17 101.992
-12.2362 66.9649 | 2.53119 4.24109 | -2352.23 -1025.44
-11.7717 66.7701 | 2.60397 6.64084 | 5153.35 -2902.24
-11.3144 66.5502 | 2.58844 1.79765 | -134.4 -898.654
-10.8704 66.3043 | 3.54859 -2.92468 | -5865.32 2447.39
-10.4464 66.0338 | 3.95862 -3.86397 | -5035.36 298.43
-10.043 65.7391 | 2.65376 -2.66321 | 2254.63 -393.69
-9.65159 65.427 | 2.1227 -0.238496 | 2820.56 2828.89
-9.26943 65.1037 | 3.67367 1.45081 | -4607.73 -482.806
-8.90492 64.7645 | 3.32355 -0.654266 | -188.223 4529.77
-8.5556 64.414 | 1.16872 -2.79455 | -1207.32 4096.67
-8.22665 64.0488 | 1.14075 -0.929522 | -1745.74 -197.145
-7.92704 63.6607 | 2.90313 2.11426 | 3360.79 1173.12
-7.66001 63.2486 | 4.21403 3.20794 | -1734.99 -3290.98
-7.43848 62.8083 | 5.72261 3.20523 | 406.864 -4371.08
-7.26124 62.3442 | 3.83199 2.18449 | 3136.85 -1867.1
-7.11952 61.8653 | 1.22318 1.68195 | 1468.32 -458.552
-7.01161 61.3767 | 0.866465 1.7987 | -947.59 1876.69
-6.93977 60.8827 | 0.806889 2.46258 | 4424.03 103.043
-6.90239 60.3839 | -0.313477 3.52965 | -4550.04 -8122.83
-6.91482 59.8779 | 1.87077 4.22499 | -6307.91 -3278.55
-6.97419 59.3716 | 6.02571 3.89398 | 5588.9 -52.7464
-7.05536 58.868 | 5.63143 4.03139 | -3138.07 825.47
-7.15679 58.3683 | 2.63266 4.25711 | 616.819 -10.6578
-7.26553 57.8705 | 1.96475 3.60801 | 7237.47 -920.577
-7.37122 57.3732 | 2.10564 3.02164 | -6917.74 6028.64
-7.49094 56.8829 | 0.621892 3.08784 | 147.757 5275.42
-7.61125 56.3974 | -0.834381 3.49721 | 5841.91 1063.71
-7.7151 55.9106 | -0.149091 3.61552 | 101.182 311.932
-7.80682 55.4213 | 1.24435 2.68407 | -6352.32 -4013.17
-7.8913 54.9276 | 1.84504 0.981182 | 4709.7 1513.36
-7.95027 54.432 | -0.0645382 0.651126 | 1382.79 7221.27
-7.98356 53.9387 | -2.23498 0.997425 | -3463.84 -3698.16
-7.99566 53.442 | -1.28805 0.791953 | 2494.13 -4769.39
-7.97837 52.9419 | -1.04512 -0.0175026 | -1556.1 1294.58


-69.0614 51.8806 | 3.09827 4.10256 | 1493.6 5211.38
-68.9059 51.4086 | -5.01653 3.70675 | -2299.28 -10000.6
-68.7821 50.9211 | -2.93684 4.79398 | 3691.72 2367.22
-68.6807 50.428 | -0.153977 3.83546 | -3564.93 -4043.05
-68.6067 49.9279 | -0.186769 3.71245 | -3173.08 46.0269
-68.5498 49.4263 | -2.65564 4.61282 | 6128.36 7525.05
-68.4879 48.9302 | -4.16931 3.22838 | -718.239 993.058
-68.4253 48.4359 | -2.41105 1.31576 | -3359.32 1796.99
-68.3644 47.9425 | -1.64736 1.39729 | -1304.04 -5247.2
-68.295 47.4466 | -1.30309 2.78993 | 1545.88 -3462.77
-68.1995 46.9515 | 0.681311 3.06324 | 6703.66 -822.181
-68.0644 46.4626 | 1.6857 1.58049 | 5992.71 -7091.2
-67.8987 45.9772 | -1.25213 0.564333 | -9435.2 4424.35
-67.7272 45.4997 | -1.81584 2.38801 | -5120.05 10271.3
-67.544 45.0358 | -3.70852 3.07003 | 1159.36 713.469
-67.3356 44.584 | -2.33468 4.28392 | 4505.09 -1202.42
-67.0956 44.1453 | -0.688809 4.12602 | 2368.3 -5177.87
-66.8315 43.7159 | 0.730853 1.79868 | -5203.36 1469.05
-66.5526 43.2982 | -1.2174 -1.65579 | 153.805 -2195.64
-66.251 42.8942 | -1.09921 -0.702628 | 6237.27 -6205.19
-65.9159 42.5106 | -1.25853 0.49864 | -444.037 8555.62
-65.5487 42.164 | -1.80774 -1.53616 | -7158.28 1222.26
-65.1603 41.8504 | 0.735737 -1.55302 | -4527.06 5703.19
-64.7503 41.5755 | 2.19062 -1.06171 | 765.052 -1310.33
-64.3186 41.3339 | 0.555123 -2.21316 | 7618.06 -6128.47
-63.8652 41.1213 | 0.763194 -1.80669 | -988.992 9313.24
-63.3985 40.945 | 2.03651 1.20507 | -2519.54 -4526.41
-62.9298 40.7767 | 3.25334 6.45454 | -1285.97 -9324.82
-62.4614 40.6065 | 1.93206 8.10023 | -6572.38 5606.61
-61.9903 40.4611 | 0.093089 2.80267 | 4153.27 4054.63
-61.5079 40.3506 | 1.60562 -1.34252 | 5790.23 -2652.37
-61.0155 40.2655 | 3.56821 1.6459 | 2570.1 -1050.45
-60.5183 40.2019 | 2.61273 2.29726 | -6475.03 1546.06
-60.0241 40.1591 | 1.44315 2.25964 | -10440.5 849.046
-59.5359 40.1326 | 0.508301 2.0184 | 8462.38 1279.84
-59.0421 40.1154 | -0.0542243 1.01647 | 4361.39 -1746.93
-58.5449 40.0938 | -0.588025 1.77279 | -3537.75 -2810.4
-58.0503 40.0609 | 0.181381 1.07276 | -1641.17 -1316.97
-57.5576 40.0228 | 0.661322 0.212828 | 533.354 5869.88
-57.0649 39.9914 | 0.573196 2.4694 | -893.152 -2992.29
-56.5732 39.9555 | -0.39933 -2.03375 | -2697.93 1106.26
-56.0831 39.9167 | -2.17603 -5.04063 | 3302.49 1832.53
-55.5897 39.8731 | -2.26571 -0.28999 | 12991 1699.07
-55.088 39.8143 | -3.32722 -0.194493 | 5191.06 -3936.99
-54.5867 39.7195 | -4.10037 -0.847446 | -6646.72 -6100.55
-54.099 39.5809 | -3.94553 0.574691 | -2872.17 4086.36
-53.6229 39.4158 | -4.61294 0.532661 | 674.763 2216.63
-53.1559 39.2282 | -2.89043 1.35589 | 36.468 -2481.91
-52.7004 39.0135 | -1.17437 0.564174 | -1888.27 978.329
-52.258 38.7765 | -0.45924 -0.434768 | -1623.82 892.574
-51.8282 38.5211 | 0.218578 -1.99215 | -4808.97 -2533.49
-51.4102 38.2515 | 0.689674 -2.34053 | 442.879 4988.91
-50.9911 37.987 | -0.0767298 -4.19544 | 6557.15 5071.67
-50.5654 37.7308 | 0.821897 -0.630305 | -7023.38 -4743.63
-50.1499 37.4631 | 3.24044 4.04015 | -7068.31 349.69
-49.7429 37.1902 | 5.09888 0.633675 | 5253.84 1557.13
-49.3271 36.9263 | 4.88197 -4.19779 | 6964.92 769.587
-48.8991 36.6732 | 4.22685 -5.55825 | 4649.5 234.523
-48.4675 36.4197 | 1.72695 -6.92292 | -5557.83 -8024.47
-48.0475 36.1464 | -0.443173 -6.73172 | 772.68 -5026.07
-47.6301 35.8644 | 1.54711 -4.76638 | 3275.43 2776.97
-47.2012 35.5992 | 3.82118 -3.55614 | -3770.44 6072.2
-46.7597 35.3651 | 5.56316 -3.4781 | -125.264 3053.42
-46.3054 35.1612 | 5.64973 -1.23943 | -3041.96 -2169.53
-45.8442 34.977 | 1.75088 -3.7449 | -324.291 -7584.02
-45.3743 34.8115 | 1.08281 -4.53072 | 2814.45 -2014.16
-44.8894 34.6921 | 1.90119 -3.33577 | -492.913 10948.9
-44.3935 34.652 | 3.34048 -2.73065 | -2562.06 2452.91
-43.8988 34.6795 | 3.62362 -0.434823 | -5984.29 -6162.03
-43.413 34.7498 | 1.30031 -1.33305 | -2048.22 -3029.08
-42.9358 34.8574 | -0.856695 -0.456493 | 6376.62 2914.31
-42.464 35.0049 | -3.15457 1.14808 | 3401.36 2930.78
-41.999 35.1855 | -3.67988 0.106225 | 6128.63 -1269.52
-41.537 35.3855 | -1.48634 -1.65458 | 1584.69 1252.24
-41.0805 35.6033 | -0.363408 -2.26204 | 3700.63 -5939.51
-40.6296 35.836 | -0.913289 -2.15326 | 4105.13 9402.53
-40.1946 36.1072 | -1.87981 -4.19797 | -6347.5 4341.29
-39.7864 36.4147 | -2.36109 -4.00349 | -1150.81 -7626.26
