20.2635 32.6316 | -4.79545 3.75117 | 377.495 1540.38
8.04065 -77.5246 | -3.85539 -4.24273 | 594.468 4993.12
8.47682 -77.7621 | -0.585464 -1.26241 | -2147.54 5898.45
8.92945 -77.9611 | 2.54029 3.74352 | 6478.69 -10865.1
9.39796 -78.1391 | -0.40081 3.88387 | 3866.8 1270.22
9.88074 -78.2815 | -2.27051 4.71334 | -9933.52 1675.36
10.3674 -78.3821 | 0.425687 4.02074 | 1520.41 1325.85
10.8618 -78.4358 | 0.304106 2.27002 | 2877.43 -2261.69
11.3616 -78.4444 | -0.781165 4.38215 | 6260.08 -253.468
11.8643 -78.4023 | -0.493318 3.27664 | -2942.73 8424.49
12.3587 -78.303 | -1.19039 5.70683 | 1276.86 -4489.3
12.8469 -78.1728 | -0.920696 0.63753 | 5716.3 458.276
13.3312 -78.0178 | -0.454184 3.94727 | -3760.5 -5689.67
13.8046 -77.8417 | -0.132858 2.86293 | -2962.56 5502.4
14.2612 -77.6297 | -0.0680428 -0.687498 | -901.69 -7480.95
14.7002 -77.3911 | 0.126178 1.41845 | -4193.15 2360.81
15.1113 -77.1116 | 0.0937062 1.72859 | -5377.82 5945.23
15.493 -76.7928 | -0.0481124 -0.304484 | 7792.96 785.163
15.8679 -76.4594 | 0.19862 -2.56347 | 96.1921 -5489.37
16.242 -76.1272 | 1.07708 -1.95798 | 1660.36 1817.29
16.6174 -75.7934 | -1.13278 1.38651 | 605.33 4981.41
16.9949 -75.4577 | -0.419622 3.56385 | 2365.58 -2366.88
17.3819 -75.1319 | -0.990436 -0.929839 | -4946.23 -4378.79


18.7188 -56.1964 | -4.16556 4.15923 | -4453.58 -1490.61
19.2042 -56.0922 | -2.03566 -3.39553 | 4001.46 4014.52
19.684 -55.9488 | -0.760643 -3.38813 | 9421.41 -2233.32
20.161 -55.7758 | -2.91666 -2.30471 | 3092.75 8891.07
20.6253 -55.5655 | -2.57398 -0.0111341 | -21069 -14956.3
21.0634 -55.3421 | -6.30468 -0.358161 | -7460.28 -4145.52
21.4826 -55.1016 | -4.30686 0.0647071 | 6057.55 -2149.2
21.8918 -54.8406 | -0.455526 1.74412 | -2232.94 7659.14
22.2831 -54.5458 | -2.80695 0.930136 | 13649.9 14324.2
22.6752 -54.2268 | -1.38165 -1.25174 | 18637.6 -4481.64
23.0831 -53.9118 | -0.502269 0.107298 | -8624.94 1169.64
23.48 -53.5877 | -0.943557 2.48023 | -2844.77 -2077.05
23.8631 -53.2533 | 1.65697 1.13311 | -9386.54 -1416.32
24.228 -52.9085 | 1.96781 0.61268 | -1788.68 -1236.98
24.5887 -52.5634 | 2.03866 1.00378 | 1195.67 -4968.27
24.9581 -52.2314 | -0.791128 -0.94893 | -3381.17 -2475.34
25.3363 -51.9125 | 0.0342662 0.92037 | 9572.31 4515.5
25.7304 -51.6018 | 3.54773 -0.474403 | 83.8608 6475.46
26.1313 -51.2944 | 0.0832404 1.72474 | -6918.99 2444.59
26.5401 -51.0024 | -0.553535 2.22479 | 4264.59 -12547.7
26.974 -50.7559 | -1.16419 -2.30368 | -8782.65 4152.76
27.4212 -50.542 | -3.22053 -2.16559 | 10031.5 1940.73
27.8922 -50.3701 | -0.0664834 -2.23638 | -1040.45 -8629.17
28.3772 -50.2476 | 1.16512 -0.035749 | -3302.79 6497.17
28.8663 -50.1478 | 1.6886 -2.95288 | 2803.86 4313.91
29.3612 -50.0696 | -0.865157 0.99286 | -5121.07 -7323.04
29.8584 -50.0276 | -3.13048 -4.82231 | 14162.6 4898.12
30.3664 -50.0078 | -3.60454 -1.51299 | -713.908 -8088.82
30.8762 -50.0137 | -6.13262 -0.468431 | 3881.42 13810.8
31.3884 -50.0173 | -2.40798 1.90004 | -306.881 -5278.51
31.8977 -50.0446 | -1.38634 5.16396 | -20609.4 5149.12
32.3897 -50.1006 | -1.70691 1.0372 | -1065.27 -9014.24
32.8715 -50.2061 | 1.60332 5.12514 | 3247.8 2901.19
33.3469 -50.3425 | 0.420017 2.32074 | 1493.41 3199.79
33.8147 -50.5024 | 2.84043 0.592815 | -6955.43 -1692.98
34.2678 -50.6897 | 2.82004 2.93354 | -3174.21 2705.07
34.7128 -50.8938 | 0.726392 2.63938 | 23094.8 -5752.07
35.1672 -51.1125 | 2.48883 0.652017 | -7337.48 -66.861
35.6105 -51.3457 | 2.52362 -0.146834 | -12756.7 5583.42
36.0394 -51.5869 | 1.41374 -2.4527 | 9587.58 -4677.43
36.4714 -51.8352 | -1.22125 -1.07671 | -175.956 -5999.55
36.9072 -52.0828 | -2.28745 -4.60371 | 3293.14 5712.62
37.3576 -52.3038 | 3.52086 -3.73341 | -2640.31 -1010.84
37.8209 -52.4952 | 0.354437 0.844187 | 11121.6 1445.8
38.3037 -52.6488 | -2.5504 -1.95292 | -11265.2 936.144
38.788 -52.7692 | -2.4019 -2.95376 | -12021 -618.308
39.2713 -52.8566 | -4.89804 -4.13667 | 13368.1 -1105.09
39.7676 -52.9033 | -3.87891 -1.80972 | -4313.56 1551.67
40.2651 -52.9031 | -4.45696 0.23017 | 6767.84 -3594.18
40.7642 -52.8575 | -1.12197 -3.89163 | -3751.67 6899.84
41.2525 -52.7543 | 3.99802 -4.33725 | -8895.47 -9500.75
41.7243 -52.612 | 0.169861 -2.30997 | 12068.5 8168.24
42.1861 -52.4187 | 0.858226 -4.06264 | -4707.95 -4351.79
42.6264 -52.1867 | 3.98427 -2.37388 | -5209.84 4349.57
43.0433 -51.9172 | 1.89845 0.520291 | 8482.19 -6116.71
43.4532 -51.632 | 0.535303 0.285588 | 5506.52 3708.64
43.8504 -51.321 | -1.12538 -0.867093 | -4245.47 6890.62
44.2221 -50.9786 | 1.38505 -0.0508456 | -4614.88 -379.727
44.5761 -50.6227 | -0.383089 2.83865 | -3398.91 -13176.1
44.9301 -50.2785 | 0.387332 -1.32711 | 7506.92 -55.7159
45.2928 -49.9404 | 1.86819 0.30822 | -5497.69 2738.14
45.6484 -49.5969 | -0.882672 5.97308 | -6028.33 -1536.83
45.9984 -49.2529 | -0.263702 6.93597 | 11623.7 -8126.54
46.3585 -48.9171 | -0.39393 2.02675 | -7286.9 13975.6
46.702 -48.5605 | 0.295016 0.0294502 | -2772.52 -5317.79
47.0403 -48.2034 | 2.09216 2.1604 | 3814.2 -6259.34
47.3868 -47.854 | 1.68116 0.706551 | 8250.45 14754.2
47.74 -47.495 | 0.672724 -0.333297 | 1296.95 5677.22
48.098 -47.1345 | -1.43486 1.36938 | -5648.79 -7933.54
48.4655 -46.791 | -1.62541 2.44937 | 6347.68 1434.49
48.8545 -46.4663 | 1.65489 -0.998495 | 5977.75 344.152
49.2631 -46.1594 | -0.593538 -2.05484 | -3268.43 13613.6
49.6808 -45.8603 | -1.54868 -0.965563 | -4633.32 -17682.8
50.117 -45.6079 | 1.24645 -0.271837 | -6689.78 -3467.8
50.5666 -45.3943 | 0.102166 0.714237 | 50.2098 9459.88
51.0303 -45.2086 | -1.90734 -0.955263 | 5971.69 -9130.47
51.5136 -45.0752 | -2.19742 -4.15488 | -4423.39 9275.67
52.0042 -44.9788 | 2.28363 -1.70324 | -578.707 -8354.51
52.502 -44.9415 | 1.61818 -1.93329 | 6551.05 2565.2
53.0054 -44.9517 | -1.12858 -1.89135 | -2421.79 -4576.06
53.5048 -45.0069 | -2.32064 -0.0364688 | -4918.59 7836.97
53.9978 -45.0861 | -0.162932 1.33106 | 9208.09 -1517.34
54.4904 -45.1977 | 1.09697 1.80731 | 667.7 -9464.4
54.9736 -45.3489 | -0.49946 -1.6492 | -13104.5 15668.9
55.4419 -45.5109 | 2.00294 -1.73991 | 2941.09 -6513.67
55.9014 -45.7041 | 1.64412 -3.09593 | 9157.7 -11244.7
56.3575 -45.9266 | 0.576561 1.85757 | -868.248 4365.04
56.8128 -46.147 | -1.58212 1.56733 | -7908.91 7206.15
57.2689 -46.3485 | -2.08654 0.96858 | 1009.95 5021.28
57.7319 -46.5306 | -0.351087 -0.155482 | 2913.49 -10536.8
58.2 -46.7112 | 1.09946 -1.13492 | 1066.36 4024.74
58.6749 -46.8725 | -1.43593 -0.431945 | -5598.3 714.973
59.1524 -47.0118 | -0.243729 -5.28346 | -4343.21 -3234.28
59.6346 -47.125 | 1.59221 -1.2049 | 10322.5 2070.06
60.1316 -47.1934 | 1.93452 2.02307 | 2655.08 5096.64
60.6347 -47.2115 | 1.11184 -0.0365366 | -7650.61 -47.5616
61.1322 -47.1954 | 1.51205 3.73647 | -11014.4 -5801.42
61.6218 -47.1617 | 1.56499 4.22499 | 11134 2141.17
62.1178 -47.106 | -2.17972 1.88984 | 17078.7 -2766.75
62.6236 -47.0292 | -2.22364 3.87516 | -15209.5 1829.46


30.0759 19.2712 | -1.58685 -4.96281 | 3441.14 -484.625
30.5396 19.0767 | 2.54057 2.86766 | -4325.8 -1782.66
30.986 18.8499 | -2.11808 -1.27596 | 723.551 2203.51
31.4204 18.6016 | -1.52996 -1.12385 | 4979.29 3632.93
31.8455 18.3345 | -0.635716 1.68861 | -2311.3 -9665.69
32.2493 18.0334 | -1.5703 -0.542299 | -5507.56 7727.01
32.6341 17.7186 | 1.49486 -2.25483 | -2564 4744.12
33.0057 17.3942 | -0.465165 -2.40975 | 5636.65 -1691.49
33.3686 17.0563 | -4.77585 -2.43196 | -4754.7 -2875.43
33.7128 16.7011 | -3.41233 -0.553647 | -6869.1 1858.26
34.0452 16.3404 | -3.20817 -2.47167 | 4637.03 3239.02
34.3897 15.9905 | -3.40191 -5.19123 | 6291.27 -336.369
34.7517 15.653 | -0.662937 -2.3664 | -3704.61 -11672.3
35.122 15.319 | 0.938689 -1.76494 | 2009.02 6356.01
35.5161 15.0163 | -1.62916 -2.15986 | -1529.38 4878.55
35.9341 14.7521 | -3.605 -0.277514 | 2796.79 -3498.61
36.3725 14.5182 | -2.6443 2.13151 | -3116.94 1486.61
36.8245 14.3141 | -2.47792 -0.115021 | 4836 -2410.02
37.2913 14.1337 | 0.957364 0.93235 | 7672.36 -5941.91
37.7721 13.9731 | -0.284383 1.16343 | -2619.6 1785.68
38.2596 13.8429 | -0.627939 -1.61933 | -13307 7592.03
38.7461 13.7495 | 0.0773355 -1.30924 | 11687.2 225.466
39.2428 13.6769 | -1.88288 -1.06327 | 2243.36 -8591.85
39.7427 13.6032 | -0.0416662 0.241614 | -2083.98 -4903.58
40.2432 13.538 | 2.28742 1.6095 | -810.251 12812.3
40.7453 13.5103 | 2.10592 3.18904 | -3680.69 -5035.53
41.2452 13.4991 | 3.09513 -0.97313 | 571.642 -3901.77
41.7442 13.5037 | 0.762782 2.14069 | -7602.28 -574.806
42.2359 13.538 | -1.05264 1.50145 | -5422.24 4226.93
42.7192 13.6157 | -0.308866 -2.84714 | 9809.45 -2571.86
43.2006 13.7288 | -1.06785 -4.53534 | -3586.51 2178.25
43.669 13.881 | -1.67887 0.629344 | -10459.6 1011.1
44.121 14.0624 | -1.45293 2.13726 | 11831.4 -2310
44.5769 14.2498 | 0.580454 -3.28207 | -2436.55 1325.31
45.0325 14.4381 | 0.228082 -1.75594 | 2473.16 -3283.38
45.4934 14.6167 | -2.77983 -1.36142 | 4921.54 2685.53
45.96 14.7902 | -1.44519 -1.07619 | -4804.06 522.716
46.4263 14.9583 | 0.877916 -0.310806 | 1568.54 1033.72
46.8969 15.1151 | 1.08193 -0.288106 | -3043.52 -2303.31
47.371 15.2521 | 1.62379 -1.71481 | -2612.51 566.321
47.849 15.3676 | 3.07622 1.25169 | 3673.28 -1200.24
48.3347 15.4573 | 3.066 -1.31412 | -1772.64 5185.38
48.8246 15.5253 | 1.06735 -0.436908 | 9932.31 -8408.58
49.3241 15.5564 | 1.62014 1.65321 | -4260.96 10747.3
49.823 15.573 | 2.44922 2.06018 | 2070.37 -7163.35
50.3226 15.555 | 1.17041 1.5635 | -3831.97 -798.648
50.8177 15.5121 | -0.97455 3.19803 | -3612.97 9227.41
51.3094 15.4585 | 0.0742697 0.396506 | 8410.34 -9397.17
51.8026 15.3733 | 1.23949 -0.432958 | -672.821 6883.86
52.2918 15.2707 | 0.861873 -1.63681 | -3041.9 3020.48
52.7719 15.1392 | -0.467388 -2.16938 | 5085.54 -6707.16
53.2402 14.9582 | -0.219568 1.27025 | -876.394 -2909.9
53.6884 14.7298 | -2.07086 -0.869758 | -164.208 -1127.59
54.1169 14.4657 | -2.24045 -0.772198 | 825.125 4202.8
54.5287 14.1809 | -0.481649 0.772041 | -16266.7 2611.54
54.9159 13.8791 | -2.05864 -2.09868 | 10098.9 3615.5
55.3064 13.5766 | 0.201194 -1.26072 | 3849.77 -3315.16
55.6971 13.2672 | 2.45518 0.366175 | 2149.95 -2349.15
56.0837 12.9479 | 1.84305 2.74938 | 6715.5 4249.41
56.4626 12.6176 | 0.726744 1.69235 | -11727.1 -7872.03
56.8074 12.2549 | -0.416547 0.126676 | 99.5587 1700.94
57.1322 11.8755 | 1.33987 1.06371 | 952.16 2956.03
57.4483 11.4905 | 1.7653 -1.73752 | -3456.08 -1207.25
57.7602 11.1032 | -0.764507 -2.56538 | 6276.01 370.316
58.0837 10.7241 | -2.98264 -1.65772 | -9985.47 7384.33
58.4116 10.3591 | -2.16002 0.905038 | -1374.44 -3778.91
58.7548 10.0075 | -0.224205 1.47386 | 10259 -2229.28
59.1302 9.68183 | -3.28696 0.862648 | -6706.44 2152.95
59.5268 9.38703 | -2.54516 2.52349 | 7981.94 2760.78
59.9503 9.12495 | 0.684882 4.62995 | 2016.74 -11495.9
60.3877 8.87588 | 0.75625 2.51206 | -4719.75 615.157
60.8356 8.6541 | -0.0333856 0.452842 | -6891.79 11981.8
61.295 8.47781 | 1.94856 -1.84201 | -50.0708 -4352.41
61.7655 8.32795 | 2.91906 0.000327909 | 12675.4 -9584.5
62.2541 8.19919 | 2.57228 1.21451 | 12287.1 3849.14
62.761 8.11164 | 1.18437 -1.02099 | -3517.48 4774.16
63.2712 8.06416 | -1.42271 4.50627 | -5862.67 -5296.79
63.778 8.03976 | -1.71761 4.95245 | -7789.19 508.373
64.2793 8.04489 | -1.13225 1.12106 | 1364.51 7306.37
64.7794 8.08529 | 1.60696 3.22296 | 2119.02 -1226.54
65.2796 8.13789 | 1.9423 0.6225 | -1269.49 -5667.73
65.7792 8.18488 | -0.884499 -0.524587 | 944.197 1301.18
66.2788 8.23027 | -0.599998 -2.19526 | -4993.73 1697.62
66.774 8.27239 | -1.19184 -3.4827 | -11245 -6981.55
67.2621 8.3009 | -0.746405 0.0802347 | 2474.73 8245.44
67.7525 8.33186 | 0.173289 0.296345 | 15168.7 -2167.8
68.2541 8.34877 | 1.17056 -2.53445 | 665.07 753.907
68.7569 8.34611 | 2.10588 1.89198 | -11830.3 -5509.57
69.2513 8.31535 | 1.95054 0.318239 | 702.409 18.0117
69.7449 8.2715 | -0.0106769 -1.87189 | 8608.34 3858.89
70.2444 8.2297 | -1.81072 -2.27545 | 1127.42 11447.9
70.7455 8.18782 | -2.2995 0.395613 | 1130.67 -16198.6
71.2435 8.09805 | -0.399571 3.93758 | 7707.97 2730.95
71.7392 7.97465 | -0.116448 1.72713 | -4570.38 1363.89
72.2217 7.8157 | -0.528912 0.67358 | -4948.28 -6525.57
72.6862 7.61568 | 0.206039 -0.807821 | 1810.61 12087.7
73.1393 7.39648 | -0.929025 0.770385 | -2671.35 -9647.24
73.5716 7.13543 | -0.201661 3.74079 | 3152.95 -3069.82
73.9887 6.84461 | -0.828174 0.342323 | 5916.51 6426.49
74.3965 6.53883 | 1.14158 -4.16773 | -11140.2 2035.57


35.3914 68.3935 | 4.30878 0.604883 | -16261.6 -6689.53
35.8799 68.3796 | -2.48984 1.30222 | 33127.1 11152.4
36.386 68.4319 | 0.3601 3.24176 | -22413.6 3622.75
36.8708 68.5356 | -3.05891 3.34788 | -14544.9 -27207.4
37.3383 68.6518 | 3.57639 -1.03696 | 13399.3 20736.1
37.7949 68.8366 | 0.499723 -4.39846 | 3041.89 -3759.06
38.2346 69.0696 | -6.20717 -2.87413 | 14063.9 18013
38.6607 69.3517 | 0.173565 2.00541 | -12164.6 -19029.4
39.0678 69.6401 | 0.290737 1.35319 | 1535.05 -7918.92
39.4617 69.9412 | 3.50946 -0.687283 | -5370.07 25130.6
39.8305 70.2853 | 6.2968 -2.22017 | 16586.1 -7309.49
40.2112 70.6248 | -1.41757 3.09771 | -3260.09 -10292.3
40.5936 70.957 | -4.41045 2.98771 | 9174.28 18261.5
40.9694 71.3099 | -1.68512 -1.92588 | -27675.9 -10917
41.3192 71.6632 | -2.25391 -0.472523 | 6798.24 -16908
41.6815 71.9904 | 0.676989 0.555158 | -19574.3 2637.12
42.0398 72.309 | -5.03722 -1.26915 | 14484.2 -1411.55
42.4292 72.6023 | -1.9455 5.97383 | 13078.3 21555.9
42.8479 72.883 | 0.542004 0.676338 | 4343.73 -13049.8
43.294 73.1166 | -0.944968 1.77448 | -14749.4 -2257.94
43.7459 73.3187 | 1.56515 -0.674605 | 6333.9 5445.12
44.2111 73.5003 | 0.450113 -0.552454 | 2148.69 -2569.44
44.6873 73.6576 | -0.00758066 -0.410777 | 2049.63 5211.33
45.172 73.8006 | 3.02812 -1.41688 | 10377.4 3915.1
45.67 73.9229 | 0.0459349 3.72805 | -2811.95 -12628.6
46.1713 74.009 | -4.4363 -3.81169 | -16052.7 14021.1
46.6629 74.0902 | -2.22956 1.6208 | -3762.72 -6349.93
47.1553 74.1348 | 1.33727 0.789097 | 9437.96 6519.01
47.6555 74.1353 | 4.23731 0.260921 | 1583.23 -13883.9
48.1524 74.0604 | 3.56396 2.04914 | 1732.75 2888.31
48.6381 73.9346 | -0.0466564 1.76686 | -23617 3379.52
49.0978 73.7722 | 2.43103 0.128714 | 15942.9 4288.94
49.5591 73.5921 | -0.278558 1.76976 | 8558.09 -544.184
50.0165 73.3851 | -3.47535 -3.32302 | -8915.42 -16637.5
50.4544 73.1353 | 2.76291 2.90847 | 23942.6 19330.3
50.9019 72.8881 | 3.80788 5.35807 | -13994.1 -15949.6
51.3173 72.5988 | 3.01136 -1.01276 | -29270.9 20418.6
51.6958 72.2955 | -4.69327 -3.39247 | 33677.9 -11401.5
52.084 71.9747 | -4.5973 4.20371 | -7418 -6880.81
52.4514 71.6317 | 1.96922 4.08496 | -27466 21151.5
52.7949 71.2909 | -6.8557 -1.141 | 35608.5 -25842
53.1672 70.9452 | -1.0433 1.97574 | -5256.53 24931.3
53.5482 70.6234 | 3.98626 2.63499 | -10866.7 -19216.1
53.9117 70.2786 | 1.14644 -2.1158 | 5832.15 -5539.98
54.2818 69.9348 | 2.64078 0.950523 | -2186.08 20499.8
54.67 69.6276 | 5.96038 -5.77878 | -6818.52 231.036
55.064 69.3366 | 3.76782 -0.734292 | 3453.04 -1935.49
55.4633 69.0514 | 0.465697 8.97151 | -13798.7 -3920.21
55.8569 68.7658 | -1.22682 2.91625 | 9913.21 -8839.75
56.274 68.5002 | -0.233746 -2.1895 | 8333.62 22205.4
56.7252 68.2927 | -0.38257 -5.07276 | 16754 -29858.7
57.1958 68.0858 | -1.71107 -3.46485 | -12894.1 9623.37
57.6692 67.9106 | -5.10867 4.71386 | -16703.2 6353.94
58.1439 67.7737 | 0.742796 -1.13658 | 31039.2 4382.5
58.6441 67.6712 | -3.06127 -0.463735 | -16569.9 -14740.8
59.1374 67.5652 | -0.847085 3.74463 | 3208.59 4450.74
59.6348 67.4794 | 4.33908 -4.72663 | -2125.1 3826.75
60.133 67.4207 | 1.19606 4.0028 | -12978 1750.52
60.6246 67.3821 | 0.28372 -8.07591 | 5294.93 -5791.9
61.1218 67.3523 | 2.15251 3.71991 | 26710.3 5972.08
61.6354 67.3424 | 1.85832 -0.105915 | -31993 -7908.15
62.1316 67.3365 | -0.925347 -2.15022 | 13939.7 12613.6
62.6347 67.3512 | -0.546155 2.71759 | 9605.14 261.832
63.1419 67.3533 | 0.792844 0.951679 | -29493.4 -22411.5
63.6284 67.3077 | 5.39038 6.10378 | -1955.85 17511.1
64.1122 67.2733 | 0.42602 -5.28512 | 12526.9 -7730.91
64.6045 67.2389 | -2.16149 -6.87155 | 2552.84 20667
65.101 67.2219 | 1.92454 -3.53761 | 6500.47 -22226.3
65.5993 67.1554 | -2.7457 -1.07297 | -4384.63 253.523
66.0926 67.0606 | -1.69125 -0.135366 | 13344.9 1903.19
66.5911 66.957 | 0.432709 5.61173 | -14434.6 7819.38
67.0803 66.8515 | -2.17844 -1.87218 | 5801.29 -877.344
67.5686 66.7275 | -4.75011 1.7831 | 11964.8 1342.96
68.0525 66.5686 | -3.92638 2.44274 | -23536.3 -4473.71
68.4981 66.3479 | -0.135688 2.36899 | 4896.16 -10115.3
68.9195 66.0748 | 1.63977 3.59903 | 8773.54 11864.2
69.331 65.7882 | -2.3625 -1.57217 | -25600.7 3468.03
69.7125 65.4813 | -2.73033 -1.66934 | 33055.7 -10157.1
70.1094 65.1614 | 0.203089 -0.796438 | 3116.55 -5678.19
70.4981 64.8246 | 1.67932 -2.4103 | -17569.1 25504.9
70.8564 64.4805 | -0.190153 1.71477 | -211.011 -31690.1
71.1773 64.0854 | -1.23869 2.06403 | 11621.8 10534.7
71.4875 63.6843 | 0.0446951 -8.52789 | -22485.8 25604.3
71.765 63.2854 | 0.706807 -4.52394 | 10163.8 -15988
72.0279 62.8637 | -4.70093 -4.17591 | 11823.7 -13434.2
72.2784 62.421 | -4.73525 -4.91931 | -13435.5 13140.7
72.4963 61.9731 | 5.32284 0.740279 | -6158.43 4730.87
72.6955 61.5203 | -5.33676 0.66048 | 25232.3 -18795.8
72.9103 61.0553 | 0.0519898 3.34055 | -12525.2 -1831.44
73.1028 60.5827 | -2.66824 -1.34513 | -6069.97 22207.5
73.2811 60.1202 | -1.14591 -3.17879 | 121.508 -13040.1
73.4554 59.6505 | 0.304285 2.1205 | 5682.38 6950.3
73.6431 59.1894 | -2.25023 2.92557 | -10552.6 9227.86
73.8337 58.7359 | 1.49561 2.06696 | 11980.8 -24007.5
74.0497 58.2751 | -2.41452 -0.636835 | 410.828 -2114.38
74.2934 57.8262 | -1.90335 0.426553 | -3159.01 22843.2
74.568 57.4125 | -2.3562 -3.03488 | -8600.31 -113.841
74.8609 57.014 | -4.03066 0.158806 | 19360.3 -28806.2
75.1898 56.6182 | 1.25344 3.35041 | -13112.4 25500.2
75.5432 56.2652 | -1.86824 0.694651 | 910.979 -5106.76


28.1721 60.6359 | 2.99486 0.81928 | 1408.07 82.4226
28.6219 60.4141 | 2.42032 2.5097 | 703.768 -5156.16
29.0797 60.2065 | -0.17324 -2.41952 | -1997.6 9125.36
29.5472 60.0328 | 1.98817 -3.70453 | -2947.58 2470.76
30.0186 59.8822 | 2.24096 -2.29959 | -9085.77 -8264.68
30.4865 59.7373 | 0.878467 -1.30837 | -1357.83 1773.9
30.9603 59.6193 | -0.616084 -1.45002 | 5156.07 4987.87
31.4455 59.5422 | -2.62338 -3.44958 | 2830.24 -7070.17
31.938 59.4937 | -2.43925 -1.13911 | 4671.55 946.044
32.4364 59.486 | -0.196904 -3.63024 | -659.313 6723.01
32.9335 59.5242 | 2.03832 -0.57753 | -2303.51 -14735.6
33.4261 59.5851 | 3.95532 1.14457 | 1994.28 13488.2
33.911 59.7022 | 5.21079 -1.14323 | -65.8721 5737.96
34.3865 59.855 | 3.9116 0.503416 | -4435.73 -20046.8
34.8574 60.0003 | 3.6749 1.28721 | 663.232 4773.19
35.3228 60.167 | 2.13494 2.84289 | 7047.05 6961.42
35.7822 60.3655 | 2.06117 -0.0796133 | 980.534 -5292.44
36.2308 60.5861 | 0.349507 2.9681 | -9779.69 3077.1
36.6578 60.838 | 0.253576 5.00772 | 6059.76 2279.77
37.0782 61.1104 | 1.36211 2.33633 | 14133.6 893.55
37.501 61.394 | 0.311365 -0.806321 | -9147.17 1031.72
37.9069 61.6943 | 0.93391 -2.55046 | -8980.72 -141.079
38.2986 62.0039 | -0.689373 1.72029 | 3112.23 -6419.55
38.6972 62.3024 | -2.33787 3.56108 | 5618.8 4747.19
39.1071 62.5925 | -0.988328 -0.82967 | -5966.4 -1411.91
39.5233 62.8673 | -3.5117 1.90739 | -1545.35 -5924.38
39.9524 63.1176 | -1.94721 0.687495 | 13706.9 5783.47
40.4004 63.3541 | 0.714127 -1.46068 | -4616.01 6118.91
40.8531 63.5832 | -0.895138 1.34933 | 541.851 -3047.31
41.3168 63.7886 | 1.01185 -1.12095 | 5289.44 -2310.02
41.7948 63.9642 | 4.09063 -2.19418 | -6902.58 4359.89
42.2772 64.1143 | 2.62893 -0.517641 | -4674.92 -5488.27
42.7662 64.2191 | 1.81059 0.0695451 | -1275.24 -9136.54
43.2613 64.2735 | 1.08253 0.791376 | 3399.22 8988.57
43.7607 64.3081 | -0.31614 0.215248 | 1212.91 4475.13
44.2618 64.3193 | -0.146249 -0.855817 | -7252.31 -4618.27
44.7573 64.2865 | -0.406252 1.52658 | 2618.36 2202.31
45.2482 64.2095 | -1.25986 1.55348 | -3697.04 -5293.22
45.7273 64.0806 | -0.840122 2.30385 | 4755.52 -221.481
46.1991 63.9165 | -2.42232 0.310962 | 6625.52 4718.15
46.6656 63.7306 | -0.356921 -1.10032 | -10307.7 1112.8
47.1123 63.5152 | 0.530736 1.21686 | 693.94 -3110.72
47.5429 63.2689 | -1.44826 -0.454899 | -1060.78 900.546
47.9607 63.0034 | -0.298477 -0.571127 | 533.704 6204.36
48.371 62.7292 | -1.47255 -0.53094 | 4460.07 -3783.11
48.7722 62.4363 | -1.76148 -0.0416583 | -2047.2 -453.698
49.1568 62.1225 | -0.183881 -0.388944 | -2642.78 -438.963
49.5245 61.7896 | 0.466118 0.105654 | 2674.71 -6782.46
49.8858 61.4418 | 2.46487 0.307421 | 9962.54 -1516.65
50.2569 61.0956 | 3.51757 0.948455 | -3471.33 2661.31
50.6318 60.7575 | 2.23714 -0.584146 | -7438.15 1250.64
51.0099 60.4305 | 1.15623 0.0989408 | 2353.02 5006.29
51.4057 60.1259 | -1.75342 -0.496543 | 9900.72 -5643.28
51.822 59.8368 | -3.27747 -0.700526 | -6456.39 -4459.49
52.2459 59.5616 | -4.19055 0.425074 | -2619.28 4121.49
52.6854 59.3196 | -3.26693 -1.3482 | 1498.62 6752.36
53.1443 59.1227 | -0.53324 -0.438076 | -8663.85 -1333.39
53.6112 58.9597 | 0.403023 0.519264 | 5861.24 1437.05
54.0925 58.8298 | -0.499794 -0.572277 | 7654.14 -5736.24
54.5858 58.7212 | -3.07905 2.13016 | 277.215 -5251.14
55.0854 58.6377 | -3.05752 4.3409 | -4074.69 7265.75
55.5873 58.6033 | -1.6613 3.33428 | -2703.2 1519.9
56.0886 58.6155 | -1.86144 4.92102 | 7361.8 1277.58
56.5923 58.6663 | 1.35718 2.69635 | -881.489 -3250.73
57.092 58.7444 | 0.0872643 -0.334823 | -3193.23 -2582.55
57.5837 58.8514 | -0.800147 -3.76557 | 1191.35 -1121.15
58.0656 58.9978 | 1.76469 -4.79945 | 1042.62 11101.7
58.5314 59.1996 | 0.670514 0.596119 | 4255.61 2847.85
58.9859 59.4358 | 0.770111 2.60612 | 1396 31.8614
59.4341 59.6848 | 0.361966 -1.27915 | -6497.18 -7026.94
59.8782 59.9269 | -1.77459 -4.84262 | -2357.88 -6882.96
60.3233 60.1575 | 1.91796 -2.45712 | -2285.67 6604.09
60.7673 60.3901 | 0.870672 1.74335 | 1472.28 -1905.19
61.2171 60.6119 | -2.00427 2.295 | -488.598 1439.39
61.6741 60.8178 | -0.868063 2.20637 | -398.885 -5438.87
62.1408 60.9964 | 0.310461 3.81588 | -2012.03 4182.24
62.6143 61.1554 | -0.383908 0.435498 | 4270.39 -5729.15
63.0993 61.2858 | -3.70042 -1.47568 | 7108.91 5335.99
