-74.5023 -41.6707 | 1.51018 -0.68371 | 2811.54 -1828.08
-28.3369 -95.5893 | -12.5698 -6.91211 | 670.74 -4163.47
-27.872 -95.7834 | 4.32565 -9.83318 | 7003.74 6657.47
-27.3854 -95.9359 | 0.238296 6.07433 | 31419.7 -9196.34
-26.8709 -96.064 | 1.32824 0.596396 | -27962.4 5502.45
-26.3683 -96.1679 | 2.93291 4.59252 | -10533.9 -5778.19
-25.8706 -96.2541 | -2.01303 1.89339 | 9653 1462.8
-25.3618 -96.2976 | 4.62385 1.24447 | 11093.7 9143.86
-24.8451 -96.2788 | 6.57665 -0.716723 | -17493.5 -9021.62
-24.3434 -96.2109 | -4.42588 0.651107 | 10640.1 15805.1
-23.8533 -96.0718 | 2.65144 -7.74387 | -36354.1 -20498.6
-23.4005 -95.897 | 0.418535 -4.70076 | 21774.8 9251.21
-22.9549 -95.6717 | -3.87685 1.80201 | 12388.2 22159.9
-22.5222 -95.3969 | 3.15256 -2.69464 | -23605.8 -36324.7
-22.108 -95.1344 | 1.58507 -4.30653 | 21388.2 10910.5
-21.6972 -94.8486 | 2.21852 -0.00561992 | -29238 2076.04
-21.3281 -94.5264 | -2.60466 7.15461 | 18684.4 9370.71
-20.9528 -94.1904 | -1.66392 0.24907 | 29337.2 -5050.93
-20.5553 -93.8626 | 0.158369 -0.589868 | -48071.5 -1989.71
-20.2008 -93.5172 | 10.9911 -3.05744 | 31664.9 6922.79
-19.8241 -93.1732 | 3.97745 -0.978571 | 1397.97 -2534.22
-19.4416 -92.8358 | 1.5669 9.30892 | -27614 -3028.96
-19.0756 -92.5003 | 7.70103 -1.5044 | 23960.2 460.221
-18.679 -92.1868 | 3.20251 -4.32016 | -10136.5 -2336.26
-18.2737 -91.8942 | -3.82955 -2.52535 | -6877.06 -3652.97
-17.8588 -91.6255 | -0.177426 -6.96846 | 1452.28 4458.77
-17.4256 -91.3811 | -2.58815 1.34586 | 16820.6 1747.41
-16.9622 -91.1734 | 1.42554 0.562268 | -7225.2 1490.64
-16.4876 -91.0032 | 3.5995 5.09378 | -8691.33 -19140.3
-16.0063 -90.8829 | -0.802003 1.42859 | 8596.68 30260.8
-15.5159 -90.7572 | 3.76397 1.38153 | 12435.7 -14425.7
-15.0092 -90.6821 | 2.09704 2.56207 | -17955.9 -3086.98
-14.5082 -90.6534 | 2.58897 -2.47816 | 6833.81 11842.4
-14.0033 -90.6601 | -1.22231 4.75015 | 1560.81 -32141.6
-13.5022 -90.7391 | 0.893738 2.01419 | -6608.83 26530.4
-13.0053 -90.802 | 4.9239 -10.0929 | 3118.19 -2046.2
-12.5069 -90.8624 | -1.57978 7.1309 | 207.662 26118.1
-12.0107 -90.9256 | -2.37944 2.42481 | 1627.99 -37465.5
-11.535 -91.0991 | 3.06912 7.03187 | 6483.92 -6372.4
-11.0848 -91.3477 | -2.04558 1.89262 | -12754 -1659.11
-10.6601 -91.6293 | -0.193525 -0.554991 | 22681.9 19671.6
-10.2229 -91.8907 | -1.11981 0.947168 | -52609.8 13229.6
-9.82485 -92.1546 | -8.24903 1.76073 | 31323.8 -7746.1
-9.41511 -92.4278 | 2.97602 3.99019 | -7114.62 -10407.5
-9.01843 -92.7195 | -0.271153 -2.41356 | -19581.7 20917.1
-8.63007 -92.9962 | -1.34006 -5.42274 | 28578.6 -15560
-8.21822 -93.2716 | 1.24286 -2.99481 | -9340.65 4811.41
-7.80491 -93.5412 | 0.502158 6.51957 | 5277.64 -17477.2
-7.38144 -93.8156 | 4.84202 1.24019 | 25567.6 2622.98
-6.92378 -94.0588 | 2.76158 8.05519 | -20166.7 1035.38
-6.46296 -94.2695 | -1.22281 4.62933 | -2271.2 17374.4
-5.99082 -94.429 | 3.04745 -0.327098 | -12086.3 -15250.9
-5.52044 -94.575 | -0.0811704 5.75205 | 6338.01 5953.29
-5.0388 -94.6778 | 0.86822 -2.58285 | -18696.6 12133.2
-4.56142 -94.7348 | -2.61486 1.63531 | 13280.9 -19566.9
-4.07331 -94.7895 | -3.29523 5.65329 | 13825.2 -406.047
-3.57061 -94.8111 | -4.52385 4.20058 | 14243.2 20609.6
-3.06123 -94.7726 | -0.372749 2.27462 | -39982.8 -21390.9
-2.57742 -94.7288 | 1.0067 2.20683 | 17915.1 11439.4
-2.08884 -94.658 | 3.9956 -5.00656 | -7166.17 -15760
-1.6053 -94.5818 | -3.93351 -1.99946 | 9311.52 4250.65
-1.12536 -94.4625 | -0.101559 4.61679 | -15212.5 14658.1
-0.668265 -94.2798 | 0.312854 -0.782232 | 39278.3 -7494.09
-0.197871 -94.0773 | 1.41806 -2.7081 | -26403.4 4194.09
0.240118 -93.8388 | 1.44815 -8.10985 | -16732.6 -1084.76
0.657179 -93.5886 | 0.778452 -6.26001 | 14320.1 -21050.8
1.09246 -93.3699 | -2.76568 0.420801 | 1233.06 14154.9
1.5283 -93.1366 | 3.28044 -1.73732 | 14868.9 9865.75
1.96685 -92.8875 | 1.52353 -6.26122 | -26432.2 -20748.9
2.38636 -92.642 | 1.47504 1.33123 | 12995 16004.8
2.80768 -92.3734 | 9.55287 2.31198 | 37394.8 6547.81
3.24697 -92.0916 | -1.45608 -7.13969 | -30432.6 4463.94
3.64649 -91.7837 | 9.18883 -9.44165 | -45332.5 -34484.6
4.01016 -91.4895 | 0.219025 -3.11161 | 31246.1 18850.5
4.40813 -91.2041 | 3.55656 -3.50001 | 26206.1 18025.7
4.85159 -90.944 | -1.78002 -0.605856 | 4971.35 -6303.02
5.3261 -90.7455 | -3.53854 -4.8942 | -36868.2 -18420.1
5.79802 -90.6238 | 1.01452 0.107978 | -2206.96 -4360.48
6.27904 -90.5536 | 1.04387 -6.50683 | 40444.1 28434.8
6.78765 -90.4895 | 0.891654 -2.79861 | -29352.2 -21093.8
7.28504 -90.4835 | 3.00065 0.115102 | 9771.99 908.416
7.78758 -90.5082 | 1.80163 -3.80899 | 14362.1 11696.8
8.29903 -90.5409 | -1.1031 2.30133 | -8719.52 -12223
8.80281 -90.6072 | -2.21753 -1.57511 | -3455.67 20170.5
9.29955 -90.683 | -2.55703 -3.17667 | -13091.3 -31967.2
9.77922 -90.8212 | -0.118097 -1.18005 | 25175 31197.6
10.273 -90.9453 | -0.2608 3.79494 | -5333.23 -7787.5
10.7514 -91.1134 | -0.486787 -0.025245 | -17250.6 -17227.4
11.1924 -91.3491 | -2.90285 -1.49673 | 2309.94 24270.8
11.619 -91.598 | 1.13238 9.05941 | -968.83 -30062.8
12.0258 -91.8916 | -3.83043 -1.30866 | 2090.25 35164.3
12.4395 -92.1579 | -3.36138 -2.14789 | -4410.7 -28661
12.8471 -92.4445 | -0.876853 -7.80141 | 7220.79 18029.9
13.2741 -92.6975 | -2.40026 1.83895 | 3341.71 10049.9
13.7106 -92.9316 | -9.43242 -2.68488 | -5341.44 -19897.7
14.1292 -93.1999 | 1.66552 2.52176 | -12807.2 -1130.56
14.5303 -93.4789 | -2.88238 -1.42967 | -11748.3 34514.8
14.9372 -93.7205 | -5.90771 -0.333499 | 34929.9 -32023.9
15.3663 -93.9857 | 0.572761 5.49617 | 18614.4 -19707.8
15.803 -94.2714 | -3.15449 8.5658 | -45643.2 27984.8
16.2144 -94.5359 | -3.48396 3.45255 | 18549.6 -6199.67


19.4355 9.8423 | -0.120628 0.577474 | -600.207 704.271
19.8976 9.65195 | 3.64114 1.90712 | 3067.91 -1227.4
20.3718 9.48655 | 1.76852 1.58522 | 852.857 -6252.22
20.8559 9.34858 | 1.10836 2.73392 | -5406.44 8802.9
21.3472 9.26414 | 1.09657 1.90895 | -1040.45 -520.343
21.8436 9.2282 | 0.0916108 0.239131 | 4938.06 -3209.18
22.3445 9.237 | -0.116594 -0.23097 | -307.885 5684.97
22.8421 9.29808 | -1.81824 -0.585041 | -3252.47 -4452.43
23.3315 9.39551 | -0.644204 2.8726 | 1793.93 -3141.11
23.8133 9.52913 | 2.25249 -1.11814 | 3591.53 10087
24.2843 9.71161 | 0.288678 -1.5456 | 6966.85 -5211.87
24.7463 9.92215 | -0.798026 0.860552 | -10822.5 -1634.2
25.184 10.1651 | -0.0399806 -0.0739555 | -5767.89 1395.72
25.5998 10.4388 | 0.518433 0.811592 | 10350.4 2685.21
26.0106 10.731 | -0.137433 1.40684 | 692.26 -2449.86
26.4137 11.033 | 0.984289 0.389497 | -9751.19 2573.06
26.8032 11.3452 | 1.36483 1.64996 | 4386.5 -12328.3
27.1981 11.6469 | 3.53192 -0.554072 | 6271.8 10042.1
27.5931 11.9614 | 2.33968 -1.437 | 1491.32 8097.6
27.9826 12.2913 | -1.98393 0.798074 | -260.175 -2431.89
28.3711 12.6208 | -2.37711 4.13701 | -895.477 -4297.78
28.7617 12.942 | 2.00791 1.71835 | -9396.17 -2361.7
29.1499 13.2544 | 0.504807 0.133844 | -2998.93 -10601.8
29.5452 13.5481 | -1.16783 2.92372 | 7447.99 10068.8
29.9499 13.8416 | 1.9633 2.16869 | 1245.13 3291.85
30.3612 14.1314 | 1.68181 0.750625 | 352.33 -2252.04
30.7814 14.4083 | 0.0903254 -1.54938 | -256.394 5692.88
31.2107 14.6725 | -1.59724 -1.93812 | -9331.62 -2253.79
31.6526 14.9026 | 0.532564 -0.986301 | 10136.5 -4851.56
32.124 15.0735 | -0.298129 0.518627 | -2655.96 -281.232
32.6107 15.1848 | -0.933313 1.00428 | -9605.79 -230.787
33.1005 15.2363 | 4.31094 0.667885 | 1830.4 -1401.47
33.5927 15.228 | 4.75162 -3.17227 | -5330.4 -891.052
34.0788 15.1695 | 2.15301 -1.9797 | 5171.77 2926.07
34.563 15.0796 | -0.304279 1.04556 | 280.36 2672.79
35.0427 14.9658 | -2.38573 2.31411 | 1599.65 -242.808
35.5177 14.8266 | -1.11488 2.08569 | 4648.44 -3993.44
35.9888 14.661 | 1.55003 3.88042 | 1422.76 295.571
36.4557 14.4797 | 0.23634 -1.68442 | 2772.1 9110.9
36.9196 14.2902 | -1.01647 -2.59276 | -1047.06 -13506.4
37.3704 14.0642 | -2.37328 -0.963008 | -246.252 -28.7904
37.8135 13.8216 | -2.75565 -1.29957 | 5707.58 3235.18
38.2599 13.5798 | 0.370993 1.03868 | -358.082 -1458.86
38.7064 13.339 | 0.80773 -1.04627 | -8090.38 4554.44
39.1508 13.1058 | -1.68508 -2.26994 | 8063.55 -656.982
39.6031 12.8796 | -0.928819 0.277139 | -2703.06 -678.504
40.0555 12.6551 | 1.88014 0.134635 | -1617.68 -4225.93
40.5083 12.4314 | 0.130791 -1.52634 | 340.422 2542.49
40.9682 12.224 | -1.03583 -2.97711 | 2106.39 4513.2
41.4378 12.0404 | -2.09444 -0.547945 | -2970.59 -1673.85
41.91 11.8707 | -2.27511 0.110157 | -7196.31 -2456.35
42.3815 11.7147 | -2.08914 -1.81599 | -4723.77 2787.08
42.857 11.5881 | -1.94697 0.360495 | 584.609 5224.56
43.3403 11.4998 | -3.02665 0.0315555 | 2156.23 -3320.64
43.8301 11.4356 | -3.01511 -1.60825 | 6993.48 -4293.83
44.3275 11.391 | -2.45191 -0.204364 | -424.709 -702.867
44.8267 11.3752 | -1.0315 3.25072 | -3089.88 -6305.86
45.3224 11.3986 | -1.36807 -3.53996 | -7287.51 14043.8
45.8055 11.4948 | -1.42366 0.518099 | 5417.32 -2587.75
46.2817 11.6357 | -0.345403 2.38392 | 8611.59 -2117.9
46.7543 11.8055 | -0.43297 -2.95946 | -3742.62 5296.53
47.2153 12.0035 | -1.20644 0.80857 | -1241.2 -6892.22
47.6711 12.2066 | 0.127489 -0.158205 | 1170.27 489.507
48.1247 12.4152 | 1.64316 -4.23449 | -580.429 -1935.73
48.5757 12.6282 | -0.774558 -5.17521 | 1350.03 109.57
49.0236 12.8503 | -3.00032 -1.01923 | 3596.93 2508.55
49.4662 13.0876 | -1.09169 1.10167 | -8380.34 2851.28
49.8955 13.34 | 0.93371 -0.0428395 | -1047.7 -9900.78
50.3224 13.5873 | 1.87239 1.45596 | 2482.83 -1081.81
50.7464 13.8403 | 2.66035 0.00890119 | -3725.5 7015.38
51.1586 14.1143 | 2.77051 -2.32826 | 5792.4 3545.97
51.5701 14.3985 | 1.53463 -0.514383 | 1068.24 2458.96
51.986 14.6796 | -1.20267 2.81876 | -314.492 -9667.52
52.412 14.9378 | 1.29643 1.10332 | -1484.69 -969.745
52.8425 15.1844 | 4.267 1.49522 | -6870.66 4790.35
53.2709 15.4314 | 1.85814 1.52057 | 8878.02 2919.92
53.7129 15.6682 | 1.5877 -2.65068 | 6383.03 5151.51
54.1716 15.8857 | 0.938578 -0.364611 | 282.443 -10630.8
54.645 16.0646 | 1.33135 0.436956 | -2177.13 7545.46
55.1251 16.2244 | 1.37751 -0.374209 | -1245.79 1932.27
55.613 16.3546 | -1.12636 -1.92035 | -2807.17 -13968.2
56.1091 16.4346 | -2.33037 0.842313 | 11627.6 9972.87
56.6156 16.4962 | -0.382487 0.458053 | -5813.34 8851.54
57.1218 16.536 | 0.245954 -1.41343 | -2045.29 -15020.4
57.627 16.5137 | 1.01187 -0.639541 | 1717.95 -4283.08
58.1286 16.4463 | 0.728795 1.07504 | -6790.34 11375.2
58.6223 16.3666 | -0.701614 -1.0734 | -3001.28 -1127.54
59.1095 16.2654 | 2.31877 1.04244 | 1576.22 -1859.54
59.5926 16.1404 | 2.98271 2.44511 | 4347.11 -4337.49
60.0736 15.9959 | 1.36393 -0.223321 | -4337.55 5177.5
60.5503 15.8503 | 0.0321552 -2.15772 | -2643.44 5706.57
61.0246 15.706 | -1.55485 -3.22128 | 4383.5 -7656.85
61.4985 15.5458 | 0.018413 -1.88183 | 3553.96 -111.548
61.9726 15.3782 | 0.119494 -1.37781 | -391.046 7867.29
62.4443 15.2086 | 0.43896 -0.567543 | -6605.62 -16653.8
62.906 15.0134 | 1.54905 0.977071 | 7625.58 10963.1
63.3767 14.8352 | 3.66279 1.67897 | 885.363 -1766.91
63.8524 14.67 | 5.36399 1.1062 | -8870.26 251.13
64.3266 14.5205 | 2.24621 -3.96376 | -5124.9 4577.22
64.8026 14.3966 | 1.75499 -3.75901 | 8662.51 -3993.4


-23.4977 -75.7781 | 2.59509 2.3611 | 10552 4870.86
-23.042 -75.5479 | 2.19144 2.66284 | -5424.21 -2415.67
-22.5976 -75.3058 | -0.42087 1.12273 | -2169.38 2223.39
-22.1618 -75.0543 | -0.298846 1.73269 | -8591.18 -6885.55
-21.7331 -74.81 | 2.24915 0.757255 | -13166.1 -11652.7
-21.3094 -74.5811 | -1.27615 1.76701 | 7753.29 11798.1
-20.8781 -74.3512 | -0.0131792 3.1563 | 8084.32 -3120.28
-20.4326 -74.1376 | 2.01867 1.74666 | -5448.42 10693.3
-19.9814 -73.934 | 0.215492 0.0973188 | 8770.59 -7133.86
-19.5082 -73.7754 | -0.759608 0.420719 | 5044.08 -1692.74
-19.0199 -73.6614 | -1.57748 -2.89596 | -13356.1 4771.27
-18.5344 -73.5813 | 0.731374 -1.2122 | -13670.3 -11136.9
-18.0533 -73.5486 | 2.12217 1.25394 | 12435.1 13402.8
-17.563 -73.5322 | -0.99097 4.90928 | 8989.78 -900.351
-17.0659 -73.5516 | 0.443974 3.76133 | -4766.47 -4692.28
-16.5746 -73.6195 | 1.20963 -1.86863 | 987.09 -6431.87
-16.0892 -73.7269 | -1.03689 -0.228135 | 713.501 14180
-15.6058 -73.8386 | -1.54422 2.57244 | 2554.17 -3031.85
-15.126 -73.9749 | -0.869749 -2.37805 | 2581.97 -5908.37
-14.6531 -74.1454 | -1.64855 -3.09117 | 6526.55 -722.941
-14.1858 -74.3402 | -3.217 -0.637024 | -10789 4140.18
-13.7345 -74.5518 | -1.77484 1.91849 | -4307.67 7447.9
-13.2941 -74.7761 | 0.787998 1.71051 | 11627.8 -14353.3
-12.8583 -75.0313 | -0.0108571 0.0677895 | 3895.63 4098.7
-12.4287 -75.2987 | -0.438836 -0.300407 | -15125.9 6967.26
-12.0188 -75.5774 | -0.982157 2.95232 | 9143.63 1328.68
-11.6157 -75.8719 | -2.98995 -1.45767 | -3077.35 -16093.3
-11.2318 -76.1998 | 0.994745 -0.107521 | 4753.14 7446.3
-10.8493 -76.529 | -1.30085 0.553537 | -5192.52 -4026.12
-10.4689 -76.857 | 1.43142 1.97463 | -3902.76 15423.8
-10.0781 -77.1587 | 4.16531 3.19263 | 6052.85 -766.138
-9.67557 -77.4493 | 0.0518246 -2.14219 | -5699.6 -11980.2
-9.27576 -77.7484 | 2.40123 0.4262 | 6829.64 150.032
-8.86133 -78.0339 | 1.4931 4.78135 | 1831.06 1568.39
-8.43054 -78.2928 | -3.8767 -1.20919 | -14038.7 7866.03
-7.99191 -78.5169 | -2.76894 0.171262 | 11251.4 2121.53
-7.5341 -78.7102 | -2.93927 -2.0748 | -6245 -8661.91
-7.07441 -78.8948 | -0.661364 -1.45426 | -5511.35 6988.96
-6.61081 -79.0572 | -1.57996 1.49386 | 8277.99 -10817.3
-6.13561 -79.2067 | -4.12567 0.208367 | -1350.29 -975.161
-5.64916 -79.3189 | -0.0317113 4.74827 | 10077.7 14083.9
-5.1463 -79.3668 | 3.81505 5.73888 | 1804.87 -5334.44
-4.63854 -79.3832 | 2.90855 1.85797 | 2365.61 -14148.6
-4.12953 -79.3801 | -0.309925 1.89894 | -7924.38 10846.8
-3.63092 -79.3132 | 0.676193 -0.321871 | -7890.69 9558.73
-3.14958 -79.1818 | 0.37373 0.133118 | 7223.69 -12719.8
-2.67401 -79.0261 | -0.544695 1.12631 | -5094.7 2812.09
-2.21379 -78.8339 | -0.153795 0.0419094 | 3006.85 5823.14
-1.76462 -78.6073 | 0.971528 0.367068 | 13453.6 -4851.26
-1.31714 -78.3638 | -1.58135 2.3985 | -10782.8 5278.83
-0.893051 -78.0899 | -2.84772 0.143396 | -5482.07 -6664.09
-0.487289 -77.8013 | -0.702324 -3.02049 | -2331.89 -8155.55
-0.0949212 -77.5023 | -0.558428 1.39127 | 2647.28 10031.6
0.284013 -77.1752 | 0.337904 0.215506 | 12758.5 15507.5
0.661968 -76.825 | -4.26841 -1.59726 | 4701.29 -7513.32
1.04415 -76.4784 | -3.18909 0.395186 | -8738.38 5132.79
1.4196 -76.1308 | 2.35095 2.59428 | -5708.16 -20553
1.79906 -75.8087 | 0.764331 3.04695 | -13073.6 -1875.58
2.17434 -75.4942 | -1.08636 0.234468 | 12710.8 11638.9
2.56507 -75.1826 | 1.05151 -0.159743 | 458.553 -5230.41
2.9704 -74.8905 | 4.25869 2.62505 | -4300.4 6685.38
3.38662 -74.613 | 1.93737 3.4742 | 7206.31 -773.112
3.82787 -74.3714 | -1.70759 1.26515 | -5887.2 -6046.16
4.28703 -74.1787 | -1.35754 -3.25452 | -2400.26 2572.35
4.76108 -74.032 | -2.79161 -2.36609 | 1019.43 -6612.37
5.24903 -73.9394 | -4.30502 1.62749 | 8135.53 2959.01
5.74765 -73.8802 | -1.54072 -0.167769 | -6790.55 11946.6
6.24513 -73.8405 | -3.29663 -0.827061 | -1979.03 -6770.88
6.74312 -73.8543 | -2.18277 0.248485 | 11706.1 -13813.6
7.24467 -73.9282 | 0.230613 -1.89386 | 629.529 16962.4
7.74374 -74.017 | 0.36402 -0.884945 | -1984.86 -2413.49
8.23334 -74.1431 | -0.686696 -2.29956 | -3305.82 -9894.24
8.70661 -74.3184 | -2.96351 -0.572449 | -2224.84 7529.05
9.16723 -74.5159 | 0.299569 1.74914 | -1561.54 -2418.05
9.61648 -74.7341 | -0.298058 2.16088 | -5265.66 9235.73
10.0566 -74.959 | -0.68877 3.70973 | 7969.28 -4820.74
10.4923 -75.2039 | 1.20671 5.51507 | 5115.88 -463.009
10.9164 -75.4731 | -3.73249 -1.79244 | -16319.8 114.199
11.3098 -75.7733 | -1.49469 -2.04447 | 8737.67 -7932.89
11.6949 -76.0947 | 2.72534 -1.79277 | 6663.41 10535.5
12.0816 -76.413 | 2.27657 -2.16827 | -11683.9 -2564.79
12.4513 -76.744 | 3.51234 1.43459 | 3802.14 -2361.85
12.8185 -77.0812 | 0.0277007 2.37209 | -114.332 2755.75
13.1892 -77.4146 | -3.88072 0.849134 | 6386.18 -6419.97
13.5697 -77.7456 | -4.20722 -0.874315 | -8947.24 -2386.94
13.9576 -78.0652 | -2.18145 0.575011 | 14496.5 6063.19
14.3793 -78.3487 | -0.00662958 0.305752 | 4690.39 -6249.84
14.8217 -78.6071 | -0.633582 1.79476 | -16617.4 4073.52
15.2678 -78.8349 | 0.203131 -0.228581 | -3282.26 7564.36
15.7265 -79.02 | 2.05026 -0.41234 | -2311.29 -643.072
16.1958 -79.1712 | 1.85981 -1.90961 | 5380.06 -2757.9
16.678 -79.2945 | 0.986749 -1.17087 | 6146.19 -8076.14
17.1708 -79.3913 | -0.516674 2.24625 | -13322.5 6390.7
17.6633 -79.4359 | 1.04785 -1.08657 | 14527.1 4505.4
18.1657 -79.4253 | 2.85258 3.36538 | -5196.36 1448.41
18.6629 -79.3765 | 1.04206 -0.205945 | -10117 -7340.51
19.1515 -79.3148 | -1.05467 -7.54759 | 10151.8 -5163.2
19.6428 -79.2394 | -0.691711 -2.35779 | -10546.8 12033.7
20.124 -79.1272 | -0.984351 0.242475 | 17602.2 -8486.58
20.6132 -79.0073 | -2.8391 -1.74137 | -7172.92 3342.2


29.3524 87.3136 | -1.42433 7.21032 | 10548.9 -6040.68
29.8615 87.3306 | 0.68256 8.40471 | -4305.85 8009.33
30.3671 87.3523 | -0.697867 -5.09086 | -4764.17 6853.41
30.8693 87.3684 | -0.402965 -2.02754 | 5774.35 -11249.1
31.3714 87.3406 | 2.51581 -3.5539 | -30787.3 14118.9
31.852 87.2763 | -1.92507 1.20851 | 30058.8 -28087.8
32.3402 87.1349 | 3.04914 -0.978548 | 23244.2 5865.81
32.8363 86.9691 | 3.72008 3.52428 | -27573 17783.1
33.308 86.7911 | 3.19618 0.737213 | 4623.91 -8490.51
33.7605 86.5671 | -2.92004 -6.63049 | -12119.9 -4873.91
34.1793 86.2959 | 3.79035 -3.11529 | -1355.63 8338.37
34.58 86.007 | -2.71565 -3.38631 | -2434.96 1169.84
34.9699 85.7071 | -5.70155 5.01218 | 13515.2 12385.2
35.3618 85.4025 | 0.789242 7.57143 | 1499.42 -40772.9
35.7252 85.0409 | 0.925094 0.208429 | -4254.79 38045.3
36.0726 84.69 | -1.28129 0.875444 | -29420.2 -1093.98
36.3826 84.3193 | 1.00813 2.33256 | 49983.5 -20661.7
36.7251 83.9337 | -7.33872 -4.70407 | 1441.4 -20604.7
37.0544 83.5224 | 0.672527 4.50505 | -41677.2 29037.1
37.3466 83.1221 | 2.80543 7.73447 | 21065.4 23671.3
37.6681 82.7508 | -0.24511 1.17074 | 7304.11 -48815.6
37.9868 82.3443 | 5.43866 -1.67675 | -7019.28 24653
38.3055 81.9552 | -3.8495 -3.37783 | -8091.43 15464.2
38.6221 81.5799 | 4.56307 4.91993 | 4239.25 -20530
38.9359 81.1902 | 0.529917 -2.90103 | -4047.27 11033.2
39.2535 80.8111 | -1.06798 2.01417 | -3004.41 -1509.42
39.5823 80.441 | -3.53924 -0.458787 | 22064.1 -5397.19
39.9417 80.0839 | -2.55404 -5.09814 | -16338.2 -2691.3
40.2953 79.731 | 5.00784 -4.74418 | -13924.4 17149.9
40.6508 79.4023 | -3.08226 -5.83035 | 1396.1 -3523.06
41.0256 79.0918 | 1.84583 4.01602 | 21504.9 -10612.4
41.4368 78.8008 | -2.15078 2.69138 | 6766.85 -5997.38
41.8683 78.5302 | 1.78533 1.61778 | -32980.4 9742.9
42.2956 78.2905 | 4.94899 -1.32541 | 25331.5 1695.32
42.757 78.0935 | 5.26199 -0.927688 | 470.141 -3210.08
43.2313 77.9229 | -1.62627 -1.17845 | -9048.43 -1497.06
43.7058 77.7694 | -0.695872 -0.354127 | -2538.89 2892.17
44.1844 77.6359 | 1.47921 -1.32763 | 5758.82 -8616.31
44.6739 77.5155 | 0.220542 -3.44314 | 24914.7 1743.53
45.1856 77.4296 | -8.21406 -0.278906 | -25146.3 10710.1
45.6872 77.3818 | -2.87289 1.73669 | 1411.35 -5604.86
46.1903 77.3426 | 3.69555 4.08464 | 22325.7 -8854.32
46.705 77.3057 | -0.266448 -1.51175 | -41613.7 6436.87
47.1974 77.2956 | -5.96889 -0.81613 | 26317.7 5172.95
47.7044 77.316 | -1.68173 -2.7487 | 14088.5 -3616.55
48.2191 77.3515 | -4.54378 10.1411 | -37680.1 1156.74
48.7116 77.403 | 6.71326 -1.00698 | 32577.5 1689.77
49.2212 77.4606 | -1.08588 -0.412578 | -6481.57 -8907.25
49.7267 77.5155 | -1.9208 2.57268 | -23611.4 15469.1
50.2163 77.5926 | 4.80174 -0.0290285 | 28850.6 -13225.5
50.7215 77.6485 | -3.58685 3.8449 | -29045.6 15961.2
51.2079 77.6995 | 1.97301 -1.52497 | -22109.2 -23478.6
51.6794 77.6913 | -1.97327 1.64874 | 11971.5 18740.7
52.1572 77.6694 | -1.91218 0.722413 | 14032.4 -13644.3
52.642 77.6057 | 0.160857 -1.21717 | -12957.3 13625.8
53.1217 77.5292 | -7.07623 -0.31119 | 42832.8 -2045.89
53.6232 77.4171 | -3.27365 -2.50897 | 311.286 -17676.7
54.1091 77.2343 | -0.490459 2.5508 | -27773.4 2191.89
54.5568 77.0066 | 0.575336 -2.15823 | 3175.76 14214.9
54.9964 76.7733 | -1.61525 -2.46695 | 2817.54 -5261
55.4312 76.5235 | -4.75966 -0.446416 | 22752.9 8617.32
55.8661 76.2598 | 4.02772 -3.16428 | -29506.1 2601.85
56.2366 75.9402 | -1.59974 -4.49693 | -21328 1990.05
56.5317 75.5631 | 4.48427 -1.36273 | 21545.7 -8038.53
56.8081 75.155 | 0.738572 1.41163 | 17797.4 -12784.5
57.0755 74.7262 | -3.46413 -2.79261 | -25158.1 35303
57.302 74.2986 | 4.08647 -1.93906 | 16426.9 -51641.3
57.514 73.8278 | 2.31553 1.29398 | 5545.25 12016.1
57.7297 73.3579 | -0.343842 -3.68281 | 15429.1 -10291.7
57.9491 72.8816 | -1.70158 -2.657 | -29714.1 16821.5
58.1224 72.4081 | 6.34149 -8.50356 | -17197.4 23549
58.2847 71.9519 | -0.486894 -6.07864 | 36389.9 -9318.73
58.5124 71.5075 | 1.40074 1.31582 | 1128.54 -33267.9
58.7561 71.0505 | -1.69969 -1.02909 | -27265.1 33440.5
58.9967 70.6235 | -6.47538 -1.26879 | -4378.67 21433.2
59.2693 70.2345 | 5.30878 4.94229 | 19576.4 -32211.6
59.5889 69.8537 | -0.357161 -2.55775 | -3949.83 15868.6
59.9411 69.5087 | -0.526116 2.12235 | 6420.31 -17046.9
60.3148 69.1728 | -1.51702 3.70512 | -6797.95 13758.7
60.6998 68.8613 | 6.3544 -3.31209 | 3258.7 -16068.1
61.0921 68.5511 | 3.80807 -1.11763 | -22254.4 17213.7
61.4888 68.2707 | 5.74701 2.3607 | 29933 -20090.4
61.927 68.0151 | 1.19021 -3.81187 | 6049.96 5033.89
62.3944 67.8132 | -2.73946 -8.30674 | -39695.4 10200
62.8595 67.6711 | -5.27755 5.17251 | 43298.7 -10101.3
63.3635 67.5848 | -1.98333 3.23271 | -11384.2 9304.96
63.8709 67.5672 | -1.70289 -4.40372 | 191.689 829.159
64.3785 67.5976 | 1.08486 0.354252 | 8736.51 -8835.7
64.8884 67.6545 | 5.09227 1.20586 | -9274.74 2563.53
65.387 67.7545 | -3.51166 -7.20882 | 9483.18 3020.56
65.8773 67.9035 | -5.67933 0.244916 | -20053.3 14565.3
66.3389 68.1024 | -0.55689 -1.10151 | -5051.8 -26950.5
66.7981 68.2834 | -1.59634 -2.74644 | 23184.6 11251.7
67.2692 68.4745 | -4.12915 -6.74653 | -7688.45 -2759.84
