49.6801 -85.1969 | 0.433319 5.02871 | 7150.71 5025.42
53.0306 -26.5404 | 3.58978 0.160338 | -5495.99 6150.46
53.4877 -26.7361 | 1.91894 -1.60844 | 834.437 -843.256
53.9557 -26.9051 | -0.229686 0.483967 | 4612.04 -4241.42
54.4372 -27.0435 | -1.40742 0.623581 | -1402.88 5093.49
54.9284 -27.1354 | -0.30927 -2.41691 | -757.381 -237.506
55.4243 -27.1852 | 2.76849 -0.415332 | -4753.76 -197.291
55.919 -27.1967 | 4.35718 2.52177 | -2265 -1585.23
56.4111 -27.1743 | 3.97719 0.562285 | -672.253 232.568
56.9001 -27.118 | 1.73917 -0.883492 | 4061.47 -2728.21
57.3875 -27.0317 | -0.230865 2.17116 | 2230.8 7982.78
57.8695 -26.9086 | 0.186809 4.31699 | -4171.95 -9488
58.3446 -26.7734 | -0.030939 2.80533 | 3734.94 -118.491
58.8155 -26.6177 | 0.405025 4.6739 | 45.2914 4376.72
59.2775 -26.431 | -0.11036 3.4796 | 8223.64 4224.83
59.7346 -26.2183 | -2.21816 3.15007 | -3527.67 -6496.88
60.1804 -25.9921 | -2.87749 3.89063 | -11073.8 -1836.08
60.6076 -25.7467 | -0.112168 2.84409 | 5343.54 5603.12
61.0288 -25.4828 | 0.984239 3.18453 | 5825.41 -3905.62
61.4511 -25.215 | -0.523591 2.70288 | -2073.18 6085.17
61.8683 -24.9362 | -1.06796 4.1665 | 5562 -2420.32
62.2887 -24.6592 | -0.398219 5.4821 | -8352.52 -2841.93
62.7042 -24.3833 | -0.453852 2.34773 | 393.793 12747.1
63.1238 -24.1068 | -0.442831 -0.106146 | 5283.79 -12415.4
63.5664 -23.8713 | -1.21771 1.26807 | -5186.51 -2469.88
64.0239 -23.672 | 2.75171 1.3182 | 11570.9 7797.35
64.5007 -23.4984 | 4.63708 2.10661 | -2617.23 -8830.51
64.9861 -23.3587 | 2.54388 -1.5563 | -5368.52 11841.9
65.4724 -23.229 | 3.46518 1.52066 | -1390.76 -6698.36


6.69273 43.5662 | 0.873857 -1.75258 | 2747.76 -2124.76
7.19063 43.499 | 1.32533 3.27925 | -4113.67 1582.59
7.68968 43.4676 | 1.75604 3.34099 | 6325.03 -729.545
8.19293 43.4711 | 2.63921 -0.94055 | -5693.45 4062.82
8.69141 43.5108 | 2.21897 -1.06357 | -20.5103 -3401.86
9.18705 43.5714 | 2.68347 -1.50372 | 930.176 -5249.49
9.67999 43.6507 | 2.515 -3.14853 | -1760.13 11834.7
10.1665 43.767 | 0.355038 -2.43829 | 4824.61 -4956.7
10.6544 43.8922 | 1.14768 -3.17092 | 7825.37 -1147.03
11.1458 44.0211 | 1.3761 -3.2002 | -9255.94 2470.94
11.6292 44.1581 | 1.55752 0.517968 | -6243.04 -2608.74
12.1078 44.2919 | 1.54485 0.998608 | -992.244 2713.94
12.5892 44.4164 | 1.64328 -1.8954 | 12307.7 -2930.91
13.0845 44.5144 | 0.580914 0.288174 | 523.658 1299.12
13.5848 44.5872 | -1.02683 -1.47336 | -8391.08 -4734.17
14.0819 44.6311 | 0.330272 -0.872854 | -4862.25 22.3725
14.5753 44.659 | 1.58899 1.32117 | -3959.12 5049.32
15.0654 44.6829 | 0.191194 -0.552173 | 196.021 2833.94
15.5557 44.6946 | 0.632339 -1.39452 | -112.723 214.475
16.046 44.6754 | 0.8043 -2.90984 | 3414.48 -5076.46
16.5342 44.6091 | 0.879215 -3.14296 | -2766.92 3077.96
17.0134 44.5029 | 2.14611 -0.0748014 | -3794.39 -2378.85
17.4805 44.357 | 3.32922 -0.110515 | 7925.73 1457.35
17.9444 44.1857 | 5.15214 -0.932972 | 4931.07 -965.247
18.4035 43.9926 | 3.03205 -1.19367 | -5097.04 2958.64
18.851 43.781 | 0.874852 0.0776464 | 2778.96 1276.85
19.2895 43.5489 | -0.893464 -1.0596 | 4092.4 531.544
19.7146 43.2885 | -0.292847 -0.061773 | -1709.13 -7314.55
20.1136 42.9863 | 0.926603 -0.288763 | -1804.65 1505.41
20.4874 42.655 | 0.246591 0.228907 | -1679.12 -2563.87
20.8428 42.303 | -0.876081 -0.788446 | 8029.57 1544.36
21.1966 41.9463 | -2.52954 -3.77108 | -4288.3 7601.65
21.5405 41.5882 | -0.95997 -0.320569 | -5062.04 1225.35
21.8669 41.2188 | 0.921746 1.21132 | 1723.19 -2145.23
22.1794 40.8341 | -0.749418 -2.65936 | 5825.32 -12365.2
22.4831 40.4307 | -2.85582 -4.31061 | -1380.35 1031.38
22.7825 40.0254 | -2.66555 -3.2815 | -7068.91 11948.8
23.0849 39.6333 | -1.18192 0.0617527 | 1305.42 -5651.45
23.4039 39.2504 | 1.05531 0.0496527 | 6925.62 -8269.6
23.7554 38.886 | 0.31341 -1.30575 | 5350.26 1599.16
24.1468 38.5607 | -4.15357 -3.2835 | 571.31 4985.94
24.5726 38.2846 | -3.23438 -2.31262 | -4971.29 -422.004
25.0208 38.0531 | -0.911818 -2.0309 | 676.493 522.326
25.4904 37.8707 | -1.17493 -3.05243 | -2450.26 6735.7
25.9743 37.742 | -2.85238 -1.81886 | -4422.76 -5492.95
26.4643 37.6478 | -2.10493 -1.20124 | 7489.75 -2013.66
26.9645 37.592 | 0.210747 0.782895 | -4096.26 1050.65
27.4655 37.5833 | -0.832585 0.532396 | -1142.73 1295.05
27.9642 37.6265 | -0.683282 -0.0104124 | 3923.03 3662.09
28.4593 37.7208 | -1.90744 -0.128498 | 4064.94 1910.39
28.9492 37.853 | -2.07006 0.346798 | -1226.45 -6108.08
29.4312 38.0065 | -1.03088 -0.331705 | -2833 2266.77
29.9016 38.1876 | -2.3023 0.541346 | 698.331 -762.929
30.3617 38.3919 | -1.64046 0.408079 | -4609.74 -4610.85
30.8073 38.6174 | -0.433793 0.549151 | 2170.84 5040.89
31.2388 38.874 | -0.934803 1.52753 | 2478.27 3610.18
31.6566 39.156 | -2.2916 5.05155 | -5034.57 -9258
32.0593 39.449 | -1.50014 3.02023 | -4521.9 4954.48
32.4457 39.7614 | 0.261573 3.15556 | 3708.8 1738.22
32.8304 40.0792 | 2.39092 3.26222 | -4942.9 -2118.01
33.2194 40.387 | 1.88399 0.494804 | 5107.06 -2894.02
33.6292 40.6702 | 2.61764 -0.323461 | 7054.22 2760.12
34.0605 40.9306 | 3.91687 -2.29955 | 871.098 4264.66
34.5057 41.1714 | 4.59696 -0.523667 | -5388.66 -3213.04
34.9611 41.3829 | 5.18992 0.748013 | 1119.36 -7053.31
35.4291 41.5601 | 2.33584 -0.235647 | -1825.42 10425.1
35.9028 41.7239 | -1.22161 3.72928 | -2130.7 -3879.84
36.3846 41.855 | -0.473369 4.59729 | 3262.03 -980.964
36.8768 41.9473 | 2.06512 1.4299 | -1662.29 4163.01
37.3737 42.0007 | 3.5279 2.43542 | -3295.17 -2690.3
37.8711 41.9985 | 2.66065 -0.246357 | 2110.12 -1352.19
38.3663 41.9358 | 0.0413628 -1.83018 | 5254.52 -2860.73
38.8552 41.8145 | -2.16423 -2.44982 | 4358.9 4007.92
39.3313 41.6447 | -2.07548 -0.00785305 | -10899.7 -6964.83
39.777 41.4188 | 0.874492 1.77914 | -7634.3 7487.87
40.1992 41.1658 | 1.57892 1.94312 | 3894.86 5288.55
40.6122 40.8992 | 0.535001 -1.41122 | 449.407 -4468.01
41.0141 40.6129 | -0.102454 -1.88593 | 2847.97 4299.51
41.4085 40.3159 | -0.112346 -0.83278 | 1299.44 -1346.13
41.7892 40.0004 | -0.300187 -1.44495 | -5831.03 1002.56
42.1478 39.6636 | -0.90158 0.879167 | 8498.52 -2114.18
42.493 39.3064 | -2.76721 0.321549 | -5318.33 -6521.09
42.8143 38.9258 | -1.85219 -2.2249 | -1016.2 4519.3
43.1278 38.5407 | -1.24934 -1.78514 | 7421.59 -3595.79
43.4501 38.156 | -1.03962 1.68245 | 1972.83 -3720.03
43.7817 37.7752 | -1.46616 2.55052 | -3084.06 4363.48
44.1225 37.4078 | -1.18804 2.50537 | -3672.56 3306.45
44.4751 37.0571 | 0.158625 1.66491 | -939.31 -1002.42
44.8448 36.7247 | 1.52581 2.04163 | 5391.05 -1994.93
45.24 36.4163 | 1.6246 -0.435745 | 4297.96 2505.46
45.6585 36.1354 | 1.26676 -2.63799 | 1458.33 -6258.11
46.0909 35.8689 | -1.43309 -3.2804 | 1536.55 -1356.05
46.5353 35.6204 | -1.60986 -1.96433 | -5672.79 2852.95
46.9882 35.3969 | -0.682588 -2.63876 | 1956.4 1463.28
47.4538 35.2025 | -1.65943 -3.04506 | -4466.88 1721.42
47.9264 35.037 | -0.0509399 -3.11974 | -3924.23 213.532
48.4043 34.8985 | 0.530772 -3.15307 | 1054.94 -5717.97
48.8892 34.7875 | -1.43318 -3.28984 | -8515.17 6925.41
49.3765 34.7261 | -0.667521 -3.66838 | 3648.02 1224.12
49.8688 34.7107 | 0.508168 -4.78408 | 6954.32 -3025.97


-29.5606 -28.3718 | 3.97918 3.3963 | 409.929 -6025.25
-29.083 -28.5282 | 3.56342 3.55357 | 3880.07 6697.74
-28.6029 -28.682 | 2.11238 0.86855 | 3361.19 -4356.68
-28.1193 -28.8375 | 0.111146 -3.55935 | 3960.46 1418.97
-27.631 -28.9855 | 0.150364 -2.47831 | -4493.56 -45.4431
-27.1435 -29.1246 | -0.0313128 -3.41981 | -6015.99 836.487
-26.6567 -29.2487 | 1.69736 -3.38141 | 1848.08 2860.59
-26.1649 -29.3495 | 1.48422 1.02811 | -733.551 6278.65
-25.6717 -29.4296 | -2.93416 3.75592 | -12023.8 -12746.6
-25.1866 -29.5151 | -1.81066 1.55862 | -900.162 5953.66
-24.6989 -29.5766 | 0.303006 1.15688 | 12991.2 7036.25
-24.2002 -29.609 | 1.50491 1.64595 | -3076.11 -12860.3
-23.7007 -29.6397 | -0.869866 0.85189 | 6622.75 -59.8582
-23.1952 -29.6453 | -1.39809 -0.568871 | 4179.81 9235.28
-22.6878 -29.6027 | 2.27398 0.261723 | -381.738 -771.857
-22.1854 -29.5233 | 0.545758 1.15345 | -6950.99 190.956
-21.6944 -29.4144 | -0.96028 0.145779 | -8678.46 -7255.12
-21.2156 -29.288 | 0.653871 -0.793179 | -1015.26 6713.27
-20.744 -29.1344 | 1.22176 -1.21415 | 14114.4 -2650.46
-20.2675 -28.9703 | 1.74939 0.147813 | -4439.05 -1790.97
-19.7982 -28.7921 | 1.71317 -2.04924 | -46.3174 -1500.59
-19.3391 -28.5928 | 1.11102 -1.99759 | -7647.68 -1091.38
-18.8996 -28.3629 | 2.1521 -1.43344 | 3326.23 8345.79
-18.4751 -28.0971 | -0.965226 -0.168908 | 8683.32 -437.894
-18.0564 -27.8139 | -1.1453 0.928998 | -5541.26 -4815.78
-17.6514 -27.5198 | 0.891153 -0.423451 | -6634.36 -3247.67
-17.2626 -27.2138 | -0.212788 -0.00361157 | -539.553 -1086.15
-16.8835 -26.8962 | 2.37428 -2.82901 | 11143.4 9304.19
-16.5054 -26.5633 | 1.6794 0.374256 | -7700.5 41.3188
-16.1361 -26.2251 | 0.603237 2.77549 | -366.001 -7173.92
-15.7607 -25.8995 | 4.10997 -2.56734 | 1501.89 1299.11
-15.3748 -25.5861 | 0.164377 1.67387 | -201.274 -5576.6
-14.9797 -25.289 | -2.91649 6.06565 | -6463.87 -30.3131
-14.5853 -24.9963 | -0.363536 2.46349 | 1596.72 8359.87
-14.1863 -24.7035 | 0.288235 -1.21182 | 250.124 -910.157
-13.7718 -24.4305 | 0.564885 -1.80677 | 11036.7 1568.65
-13.3292 -24.1908 | 1.06432 -1.85118 | 721.339 -4186.19
-12.8678 -23.9896 | 2.56903 -1.85144 | -4490.1 -1144.63
-12.3991 -23.8156 | 2.03975 -2.83571 | -6753.07 8361.31
-11.9281 -23.6568 | -1.05653 -0.725875 | 2716.8 -11546.5
-11.4455 -23.5387 | -1.72429 -0.742501 | 6752.59 5293.12
-10.9536 -23.4396 | -0.850926 -4.49139 | -4998.27 4086.02
-10.4611 -23.3535 | -0.683441 1.0571 | 724.719 -1034.77
-9.96423 -23.2914 | -0.0964547 1.17364 | 7481.82 562.5
-9.45993 -23.2598 | -2.66287 -1.47916 | -5126.77 4112.9
-8.95831 -23.2657 | -3.03402 1.09809 | -5652.58 -9219.88
-8.46551 -23.3323 | 0.861227 0.464023 | -1667.83 2407.71
-7.98282 -23.4436 | 1.95036 1.49926 | -1029.9 1589.78
-7.51001 -23.5903 | 2.956 2.29721 | 8119.03 -1753.43
-7.04241 -23.7677 | 0.239054 -1.00703 | -4140.18 1918.3
-6.5876 -23.9695 | 0.76623 2.92833 | -2759.16 939.612
-6.14499 -24.1926 | 0.911337 2.49285 | 2696.56 -1660.4
-5.70902 -24.4338 | -2.61233 -2.34026 | 5518.34 -3604.67
-5.27488 -24.6879 | -4.06266 -5.04623 | 772.488 1542.12
-4.84261 -24.9447 | 0.934083 -3.58972 | -7885.92 3367.81
-4.41586 -25.1996 | -0.621781 -1.78901 | -169.395 884.992
-3.98653 -25.4494 | -2.79638 -1.96789 | 7489.56 -4549.91
-3.54708 -25.6942 | -3.45885 -0.277923 | 1135.87 -5584.22
-3.09836 -25.9279 | -4.37983 0.442153 | -1117.05 6935.56
-2.6361 -26.1271 | -0.722773 0.297055 | -1094.94 4244.24
-2.16149 -26.2903 | 0.832054 -1.25418 | 1918.35 -10563
-1.67669 -26.4304 | 1.90399 -1.15132 | -799.386 9341.35
-1.18213 -26.5208 | 1.70754 -0.218405 | -2889.02 -818.644
-0.683387 -26.5697 | 0.694287 0.140046 | 3188.73 -5915.3
-0.180717 -26.5809 | 2.0884 -2.76192 | -3083.09 8083.59
0.318206 -26.5353 | 0.0280916 -2.9112 | -380.193 -3380.1
0.810198 -26.4465 | -0.379953 -0.473692 | -3369.44 -2533.29
1.29024 -26.3159 | -0.800438 1.02233 | 489.84 2285.05
1.75695 -26.1384 | 0.977472 -1.48704 | 11394.6 5360.79
2.21414 -25.9161 | 0.978962 -0.0861876 | -1822.7 2147.66
2.65343 -25.6581 | -1.24998 -0.133375 | 4733.2 -7417.67
3.07836 -25.378 | -0.00596094 -2.30998 | -10605.8 4823.16
3.47098 -25.0602 | 1.31187 0.214228 | 3913.62 -1513.54
3.84171 -24.7165 | 0.349373 1.1283 | -2403.21 -868.001
4.18711 -24.3496 | 1.42185 -0.788733 | -8043.16 2543.85
4.50848 -23.9631 | 0.867656 -4.05457 | 15908.1 1243.06
4.83685 -23.572 | 2.34745 -0.324248 | 1728.33 6547.4
5.16102 -23.1713 | 1.75543 2.26651 | -4713.46 -4996.08
5.47436 -22.7681 | 0.386257 -0.322563 | -4801.65 -4536.42
5.77679 -22.3642 | -0.821974 2.14207 | -3227.92 -6393.8
6.07242 -21.9622 | 0.183868 2.22528 | 3213.96 1229.57
6.36497 -21.5566 | -0.144215 1.35521 | -5763.1 7192.79
6.64792 -21.1434 | -0.348085 2.21797 | -2879.68 -11113.6
6.93932 -20.7447 | 0.42645 1.58665 | 2932.43 -102.98
7.25175 -20.3613 | -0.179304 3.44814 | -2194 9605.91
7.58656 -19.991 | 1.80372 2.56754 | 14113.2 -4683.38
7.96426 -19.6567 | 4.84007 0.464997 | -3348.02 3518.7
8.36296 -19.3488 | 2.81944 3.55003 | -13836.7 -5686.25
8.7725 -19.0729 | 0.597325 0.126288 | 3796.99 -1611.41
9.20471 -18.8344 | -0.83138 0.428629 | -2967.51 3720.49
9.65361 -18.6313 | -0.00816321 -1.71707 | 387.408 -5174.99
10.1198 -18.4756 | -0.0483157 -5.87048 | -1415.72 1985.12
10.5965 -18.3564 | -0.85981 -0.359343 | 1782.72 1046.19
11.082 -18.2676 | -1.40669 4.07991 | 6979.71 4053.22
11.5768 -18.2032 | -0.233249 1.04914 | -2401.02 4014.14
12.0746 -18.1682 | 0.659858 1.26283 | 4917.14 -6323.25
12.5768 -18.1828 | -0.817427 5.15696 | 4557.62 577.885
13.0779 -18.2412 | -2.02965 3.2434 | -14590.3 1216.46
13.5635 -18.3401 | -2.69692 -1.69281 | 5843.14 -1963.47
14.0433 -18.4748 | -1.51599 -3.09542 | 1442.68 1359.85


-4.79446 -84.4627 | -2.03711 -0.218617 | -715.041 -3027.08
-4.45897 -84.0952 | 2.21332 0.0129497 | 1508.82 -2200.09
-4.12246 -83.727 | 1.0554 5.00547 | 193.599 19199
-3.78757 -83.3438 | -0.448937 1.40065 | 8089.07 -6996.64
-3.43126 -82.9777 | -0.305707 -2.28106 | 1849.47 -1571.79
-3.05729 -82.6295 | -2.91818 -0.220957 | -3908.3 1175.44
-2.67506 -82.294 | 0.303358 -1.56543 | -9240.75 -1195.32
-2.28517 -81.9776 | 0.209512 2.24501 | -628.485 -4941.04
-1.87214 -81.6995 | 1.71029 -1.37664 | -1673.92 -3687.82
-1.43401 -81.4705 | 1.64264 -2.47948 | -3248.05 -3653.47
-0.976297 -81.2916 | 2.00788 2.28454 | 1108.23 7984.96
-0.503249 -81.1508 | 0.455616 1.41696 | 1047.81 -8355.21
-0.0166923 -81.062 | -0.986498 -6.56803 | 8345.5 7388.35
0.481329 -81.0018 | -2.32891 -4.92916 | 4358.32 -4139.5
0.984914 -80.9704 | -1.50615 0.689503 | -9931.68 7603.88
1.48364 -80.9499 | -0.0286888 1.21854 | 5136.8 -2984.65
1.98556 -80.953 | -2.27961 -0.195938 | 4461.8 4665.7
2.48832 -80.9806 | -3.48024 -2.37787 | -15150.8 -4169.33
2.97678 -81.0513 | 0.475676 -0.742467 | 1200.35 6041.8
3.4563 -81.1618 | 0.294945 -2.6658 | 2688.15 -5465.66
3.92189 -81.3296 | -1.24812 -3.10964 | 2508.68 -4578.18
4.36959 -81.5496 | -2.56146 -0.884137 | 4189.37 2794.5
4.80241 -81.8037 | -2.03277 1.83567 | 1737.87 -10363.4
5.21883 -82.0909 | -0.811318 -1.50842 | -10240.3 9190.56
5.62428 -82.3781 | -0.306021 -1.93747 | 1940.62 8782.14
6.03675 -82.6493 | -0.603124 -1.85503 | 1709.71 -6014.49
6.45515 -82.9167 | -3.27942 -0.666172 | -1493.52 -1363.17
6.88082 -83.1746 | -1.00343 3.01035 | 12764.9 2480.99
7.32448 -83.4144 | -1.19955 0.0553462 | -2153.71 -1160.33
7.76892 -83.6508 | -0.641082 0.952768 | -12620.4 -2671.09
8.20284 -83.8926 | 1.63802 1.96438 | 4988.19 3792.43
8.64211 -84.1261 | -1.55486 -1.13189 | -5796.43 -6970.43
9.08443 -84.3536 | -1.40546 2.62644 | 9741.24 -1728.89
9.54917 -84.5494 | 1.90068 3.76065 | 9846.09 8803.18
10.0385 -84.6909 | 1.34937 2.3438 | -5580.01 -2218.8
10.5347 -84.7957 | 0.766356 -0.595894 | -1297 -3329.43
11.0358 -84.8699 | -0.892051 -1.13719 | 2244.27 972.843
11.5422 -84.9042 | -1.64532 3.794 | -932.555 3214.43
12.0488 -84.8924 | -0.639323 3.62719 | -1895.51 -939.366
12.5506 -84.8398 | 0.460898 1.53578 | -6256.21 59.6047
13.0418 -84.7475 | -0.603966 0.306116 | -1276.94 -5747.76
13.5236 -84.6196 | -1.87106 -0.352094 | 8743.7 14410.5
13.9965 -84.4388 | -0.485895 1.73711 | -1565.12 -14895.5
14.4564 -84.2357 | -0.148703 0.411485 | -4172.65 9948.69
14.8927 -83.9867 | -0.177005 -0.966867 | 28.7511 -438.38
15.3105 -83.7079 | 1.06848 -0.253416 | 1293.05 -7286.25
15.7152 -83.4134 | 2.98611 1.17916 | -191.394 9439.45
16.1025 -83.0914 | 1.32122 0.0934983 | -2175.83 -6081.25
16.4782 -82.7602 | -2.25324 -0.144968 | 2955.09 2213.11
16.8494 -82.4202 | -2.60965 0.0625469 | 8206.21 1819.86
17.2192 -82.0735 | 3.25617 -4.30766 | -12242.5 -11008.6
17.5678 -81.7202 | 1.62663 -2.1758 | -6067 11948.6
17.8945 -81.3448 | 1.13872 1.01194 | 4238.21 -5317.91
18.2275 -80.9756 | 3.05896 -1.62438 | 1734.19 -4869.02
18.5752 -80.6224 | -0.164436 1.11825 | -1856.63 4515.25
18.9341 -80.2791 | 0.685675 -0.654606 | 282.606 -1344.69
19.3104 -79.9548 | 3.21193 -0.730835 | 5331.33 203.49
19.7083 -79.6525 | 2.61363 -0.705213 | -1588.29 408.016
20.1192 -79.3681 | -0.0883901 -0.424303 | 1169.38 785.664
20.5411 -79.0981 | 3.11305 -0.800021 | -1226.25 3564.15
20.9716 -78.8394 | 3.63632 1.9041 | 3998.36 1942.13
21.417 -78.6005 | 2.00665 0.784603 | 1662.05 -4165.64
21.8785 -78.3918 | -0.206665 -1.00084 | 3151.71 4996.39
22.3538 -78.2068 | 0.963893 -0.0186633 | 3112.53 -2597.24
22.8421 -78.0539 | 4.71691 1.11563 | -2987.68 -770.769
23.3364 -77.9311 | -0.336121 1.50453 | -3842.58 2412.95
23.8334 -77.837 | -2.76975 -3.13089 | -4565.47 -7960.78
24.3311 -77.7838 | 0.146156 -4.31215 | -6829.31 1607.83
24.8254 -77.7552 | -1.6981 -1.2112 | -367.869 6937.6
25.3198 -77.7424 | 1.05592 -0.0243912 | 4547.8 -2632.95
25.8161 -77.7635 | 0.604058 -0.907521 | -6984.77 -9930.64
26.3061 -77.8246 | -4.95798 -2.42851 | 8251.16 11039.7
26.7995 -77.8893 | -4.44521 -0.807115 | -1458.4 -3864.05
27.2892 -77.967 | -3.05041 -2.14002 | -17301.3 7754.98
27.7667 -78.0498 | -2.16127 -3.04419 | 13580.3 -3161.74
28.249 -78.153 | -0.990203 0.0750105 | 8466.09 -13350
28.7327 -78.2842 | -0.231836 -3.2674 | -10544.9 9717.94
29.2122 -78.4044 | 0.885592 0.407124 | 4514.76 6767.17
29.6972 -78.5072 | -1.75723 -0.57489 | 2881.53 -10522.1
30.1847 -78.6147 | 0.94137 1.88453 | -2196.88 5250.19
30.6744 -78.7106 | 1.80383 0.173303 | 11248 -1470.87
31.173 -78.7993 | -2.12003 0.391699 | -2364.64 -7177.84
31.6721 -78.8847 | -2.4078 -1.00802 | -2785.88 8724.82
32.1717 -78.9431 | -2.89725 0.82806 | -3581.26 -1098.44
32.6689 -78.9831 | -1.43085 -1.73538 | -11165.1 -4019.09
33.1588 -79.0082 | 2.11414 -2.95561 | -2854.47 2570.04
33.6481 -79.0048 | 0.337047 -3.06353 | 16879.5 229.659
34.1481 -78.9707 | 2.36477 -2.99672 | 6624.44 -1862.06
34.6497 -78.9045 | 1.59495 -0.853855 | -12742.4 2922.4
35.1363 -78.7966 | -2.43293 0.221806 | -3448.37 921.66
35.6116 -78.6551 | -2.53579 -0.948643 | 8207.89 -3982.26
36.0857 -78.4944 | -2.83197 -1.81236 | 6207.73 -587.349
36.555 -78.3074 | 0.384411 -0.999226 | -2338.33 5822.83
37.006 -78.0793 | 1.76449 1.8163 | -2432.06 -4514.2
37.435 -77.8178 | -0.31998 -0.152078 | -2313.15 4373.84
37.8376 -77.5178 | 1.72178 0.264909 | -2996.93 2881.68
38.2182 -77.1914 | 4.59926 -0.268927 | -492.239 -11342.9
38.5925 -76.863 | 1.01007 -0.762665 | 13224 10930.4
38.9684 -76.5201 | -1.97329 -0.940897 | -5530.67 2173.71
39.3329 -76.1651 | -0.420769 -4.52946 | -4845.62 -7805.02


19.0708 5.47633 | -4.28479 -7.55972 | -5016.82 6659.99
19.4703 5.18835 | -0.441777 -2.04514 | -1176.33 -5331.64
19.8724 4.90081 | -0.783794 2.01952 | 2338.96 -2517.76
20.2859 4.62529 | -1.65317 -2.14237 | 5583.38 6106.42
20.7173 4.37754 | 0.678421 -1.74639 | -10110.2 -1387.99
21.1515 4.14658 | 2.00836 1.80904 | -410.415 4530.15
21.5941 3.93661 | -0.942752 -0.513945 | 6154.55 -1392.6
22.0445 3.73561 | -3.0075 -0.786334 | -8369.4 -6558.25
22.491 3.52963 | -0.872587 1.81085 | 11089.6 -5395.76
22.9501 3.33358 | -0.542557 1.73871 | -5641.24 9997.19
23.4184 3.1717 | -3.22661 -2.3315 | 5395.56 -8509.53
23.8998 3.03256 | -2.25216 0.522086 | 10455.4 -1793.44
24.3974 2.93183 | 2.06856 -1.56872 | -9633.09 4865.83
24.8955 2.88623 | 1.37908 0.123346 | -11276.3 3770.36
25.3869 2.89696 | -4.67383 -2.69597 | 512.163 6225.94
25.876 2.94902 | -3.95958 0.980616 | 8247.59 -11532.3
26.37 3.00016 | -0.652998 2.91253 | -1198.73 -3236.01
26.8653 3.05614 | -2.25122 -0.483 | 13536.4 2738.64
27.368 3.13594 | -1.43731 1.58014 | 9010.14 14994
27.8706 3.25338 | -1.23056 -0.367734 | -19297.7 -19107.7
28.3581 3.36997 | -7.63172 1.76014 | -1300.05 2478.03
28.8358 3.50963 | -0.934881 2.29976 | -5338.26 5460.02
29.2994 3.68262 | 2.65103 2.53479 | -1124.52 -6988.81
29.7556 3.87276 | 0.268498 0.935142 | 18797.8 13073.1
30.215 4.09056 | 0.506878 -1.06259 | -6338.42 -2581.22
30.6652 4.31762 | -0.430693 -0.305559 | -16977.5 -8929.21
31.1039 4.53931 | -3.86 0.690372 | 8808.23 1867.22
31.5509 4.75383 | 0.152237 2.55651 | 3142.69 2070.48
32.0063 4.95978 | 1.5591 4.70352 | 4291.64 1114.6
32.4716 5.15444 | 1.54026 0.413806 | 3609.91 14157.4
32.9476 5.33772 | 1.7282 2.07094 | 3059.89 -30062.7
33.4391 5.4604 | -2.7002 -2.93897 | -5329.5 19920.8
33.928 5.5867 | -1.60224 0.424486 | -9282.51 1354.54
34.4131 5.70113 | 1.72308 1.38291 | -2420.02 -9757.12
34.9031 5.77654 | 1.07581 -0.623534 | 11128 3184.72
35.4039 5.82304 | 1.6865 -0.713375 | -1885.96 9327.71
35.9061 5.84228 | -1.75814 1.82563 | -4467.18 -10403.6
36.4036 5.79939 | -0.309682 -2.29597 | 1469.67 5882.1
36.8943 5.70189 | 2.0092 -0.0503731 | 2855.32 -19125.3
37.3722 5.53423 | -0.653071 5.66593 | 11607.3 19808
37.847 5.34899 | -0.554606 0.20081 | -11526.4 -9885.41
38.2954 5.11513 | 4.83281 0.697459 | 1809.28 -655.713
38.7234 4.84609 | 0.0330964 5.03142 | 26.1978 12909.5
39.1303 4.55651 | -2.2558 0.63659 | -14914.6 -3485.99
39.4949 4.22353 | -3.31153 -4.55356 | 13701.7 -13674.7
39.8389 3.85354 | 3.61558 2.27886 | -1276.75 12836.3
40.164 3.4743 | 2.53735 2.95477 | -11972.8 -951.231
40.4625 3.079 | 0.115645 1.26168 | 22780.2 -282.653
40.7651 2.6774 | 0.515049 0.0774362 | -25978.3 -2692.34
41.0296 2.25625 | -4.44555 -1.09257 | 13565.3 -10480.2
41.3056 1.83095 | -6.39675 -2.49486 | 11819.9 9460.11
41.6094 1.42649 | -0.757154 -3.01733 | -21500.7 9319.2
41.9079 1.03482 | -2.98971 -2.28779 | 5025.44 -1909.59
42.2218 0.65298 | -0.439133 3.66067 | 5935.94 -9088.42
42.5555 0.27991 | 0.415483 -0.263281 | -9369.79 14213.1
42.904 -0.0681048 | 1.71288 2.91528 | 12095.9 -20986.2
43.2776 -0.408927 | -1.60906 0.30042 | -4818.88 7758.26
43.6749 -0.712503 | 0.768282 -0.262436 | -9173.35 17256.1
44.0938 -0.96472 | 0.774529 -1.04045 | 5387.38 -17443.7
44.5316 -1.19814 | 1.84859 1.97431 | -2686.25 -810.675
44.9891 -1.39144 | -5.4063 -2.94141 | 16846.4 19797
45.4751 -1.52152 | -6.48074 0.328206 | -10476.1 -33267.9
45.9589 -1.65503 | -3.90197 3.9399 | -8718.3 23992.8
46.4468 -1.72637 | 2.58244 6.67843 | 5655.07 -3644.33
46.9424 -1.75967 | 0.230786 3.0867 | 5145.09 -6887.47
