-44.7386 78.7912 | -1.47363 -5.17823 | 1392.91 3329.55
4.18775 -50.8725 | -1.79016 -0.183854 | 11060.4 1828.03
4.49669 -50.4717 | 0.976573 0.45016 | 259.726 1532.25
4.83375 -50.0917 | 1.57609 -1.71806 | 758.805 -4918.25
5.1956 -49.7374 | -1.26041 -2.22424 | -464.946 3197.68
5.57327 -49.3983 | 0.437596 -3.35589 | -902.483 90.0927
5.96389 -49.0741 | -1.04232 -4.22781 | 1164.76 3019.09
6.36879 -48.7654 | -3.8523 -1.77366 | -1093.87 -2671.11
6.78958 -48.4815 | -4.61722 -0.436386 | -1157.9 72.9326
7.22691 -48.2265 | -3.21773 0.798628 | 1166.97 -6943.49
7.68134 -48.0088 | -1.32949 2.89737 | -6913.69 1989.85
8.14143 -47.8137 | 0.0382976 0.567454 | -1271.72 1865.61
8.60947 -47.6404 | -0.595132 -1.21208 | 3863.79 -2482.7
9.08954 -47.4969 | 0.317711 0.895007 | 1582.98 2861.55
9.57757 -47.3778 | 0.229494 -0.418044 | -3696.3 -3242.27
10.0681 -47.2876 | -0.791255 -0.691462 | -6880.15 1501.57
10.5568 -47.2196 | -0.354957 1.35253 | -2234.66 -1678.64
11.0458 -47.1754 | 1.99956 0.52234 | -287.333 1.90637
11.5365 -47.1497 | 1.00346 1.42789 | 7237.09 6175.95
12.0333 -47.1353 | -1.16979 3.07184 | 5737.57 -4204.92
12.5347 -47.1481 | 1.52071 3.27967 | -2489.09 -879.253
13.0338 -47.1867 | 1.74964 1.78962 | -1555.75 -593.165
13.5305 -47.2455 | 0.466363 0.321553 | 6057.66 406.972
14.0296 -47.3166 | 1.19435 5.58061 | -672.95 -1735.19
14.5279 -47.3959 | 1.19547 4.70291 | 739.052 416.031
15.0269 -47.4731 | 0.750915 -4.0761 | -1500.47 2554.95
15.5261 -47.5397 | 0.0179891 -2.2605 | -1050.02 -3927.45
16.0259 -47.5965 | 0.267057 1.09879 | 1190.83 1858.2
16.5278 -47.6282 | 0.858124 -1.54422 | -6445.38 3130.15
17.0272 -47.627 | -0.374395 0.581714 | 6787.39 1995.22
17.5302 -47.5967 | -0.657691 -1.17075 | 5803.71 -8848.94
18.0352 -47.5487 | -1.4368 -1.42153 | -7914.06 6822.09
18.5291 -47.458 | -1.07735 -0.124749 | -6837.35 1131.39
19.0093 -47.3299 | -0.126823 -1.17975 | 1900.81 -9169.74
19.4812 -47.1789 | -1.56044 -1.58791 | 206.507 2975.77
19.9372 -46.9859 | -0.856062 -0.713988 | -8603.13 2846.18
20.366 -46.7474 | 0.962091 0.236644 | -1165.88 -2695.6
20.7778 -46.4826 | -0.889465 1.1493 | 12763.7 -3250.98
21.1869 -46.2027 | -1.24119 3.10817 | -3665.34 11001
21.5781 -45.8931 | 2.54616 2.50836 | 1973.88 -7992.59
21.9619 -45.5776 | 4.2018 3.01916 | 987.596 -3807.13
22.3366 -45.2526 | 3.30948 1.06161 | -3931.31 10891.5
22.6934 -44.9028 | 1.73222 -0.324888 | 13046.9 -2698.24
23.0505 -44.5466 | 1.42038 3.87282 | -9037.52 -3046.58
23.3885 -44.1788 | 2.80393 3.9659 | -1856.34 3255.95
23.71 -43.7966 | 2.35729 3.67246 | 2215.63 -1615.07
24.0256 -43.4099 | -1.86667 2.09323 | -4039.76 -1939.36
24.3366 -43.0231 | -3.6399 -0.745383 | 1033.44 -624.198
24.6539 -42.6415 | -3.29878 2.02372 | 2329.36 605.931
24.9832 -42.2682 | -3.44606 3.75275 | 2639.6 471.41
25.3253 -41.9034 | -3.02891 3.0518 | 1714.96 1618.89
25.6755 -41.5433 | -0.488427 0.63233 | -4613.48 7537.96
26.0289 -41.1835 | -0.531976 0.781058 | 6807.88 -2661.71
26.4042 -40.8441 | 1.70404 0.403288 | -4150.44 -5644.11
26.7969 -40.5318 | -0.62702 0.133577 | -1708.41 970.312


16.5374 3.46932 | -1.50121 -3.50776 | -6829.41 1533.86
17.0254 3.54859 | -0.556761 -6.46925 | 4652.1 -5066.73
17.5124 3.65117 | -0.24071 -1.52978 | 6438.42 1485.66
17.997 3.78727 | 1.8727 0.246233 | 5959.97 7839.9
18.4733 3.9659 | 1.11355 1.26109 | -11964.7 2382.04
18.9317 4.17211 | 1.70055 -2.46013 | 939.464 -9904.81
19.3898 4.37358 | 0.770526 0.129307 | 9328.2 2258.47
19.8552 4.57489 | 0.483056 0.265591 | 1532.61 3512.68
20.3218 4.78168 | 1.304 0.032704 | 4454.95 -1508.74
20.7894 4.99061 | -1.16003 2.15797 | -9356.45 -2714.94
21.2461 5.20696 | -2.8872 3.92746 | -6786.16 3345.07
21.6926 5.43625 | -0.498534 4.06642 | 10987.4 -1733.39
22.1446 5.66518 | -3.09353 4.11844 | -9260.93 2981.27
22.5909 5.89605 | -4.16822 2.67856 | -2230.68 -3862.35
23.0413 6.11177 | -1.3692 1.60134 | 6850.73 -4717.49
23.5038 6.3051 | -1.7781 0.558946 | -7173.16 3313.73
23.9651 6.49093 | -1.30517 3.53677 | -7178.61 -1033.55
24.4267 6.66583 | 0.739999 0.316079 | 14992.7 1926.75
24.9043 6.82497 | -0.209953 -1.49182 | 3601.1 1016.02
25.3905 6.96908 | -2.65567 2.04181 | -8145.38 5609.26
25.8771 7.09985 | -2.41471 -2.38852 | 7072.43 1605.69
26.3755 7.19276 | -0.487306 1.69923 | -6442.21 -19131.5
26.8762 7.21808 | 1.06893 0.273449 | -4618.09 6716.97
27.3751 7.21922 | -0.918822 -0.584613 | 10613 11188.6
27.8806 7.21251 | 0.00650342 -0.551969 | -951.175 -12400.2
28.385 7.16959 | -0.227504 -3.35375 | -2809.46 5429.51
28.8862 7.11116 | 1.16762 -0.848646 | 6307.44 5946.66
29.3877 7.03654 | 2.37833 2.79259 | -6811.37 -5119.26
29.8767 6.9202 | -1.57223 -0.849243 | -8561.58 -5192.37
30.348 6.76022 | -0.993137 -2.18087 | 6566.68 10801
30.8132 6.58075 | -1.42514 -0.00536635 | -1558.48 -6657.65
31.2621 6.36176 | -2.94477 -1.03069 | -1175.11 -5120.82
31.694 6.10932 | -2.47548 -1.07679 | -724.38 8860.09
32.117 5.84837 | 0.568259 -0.373726 | 617.939 -250.98
32.5322 5.57485 | 0.359303 -0.593023 | 2990.21 -1701.54
32.9392 5.28558 | -3.34466 -0.694549 | -5809.08 -6139.21
33.3331 4.97942 | -0.725769 0.0180874 | 845.983 3437.03
33.7312 4.68083 | 1.8898 0.0819232 | 2585.95 7653.75
34.1426 4.40373 | -0.280631 0.788981 | -417.351 -5759.32
34.5607 4.13448 | 0.79021 0.694596 | -5376.56 208.696
34.9843 3.87926 | 0.620342 -1.21498 | 2636.87 3533.84
35.423 3.64903 | -3.14956 -1.71858 | 4338.45 -9188.47
35.878 3.43813 | -1.20802 -0.523416 | 4597.72 584.864
36.354 3.26678 | -2.79063 1.97663 | 9044.23 4519.59
36.8509 3.14774 | -4.62984 1.48752 | -4256.39 1570.58
37.3531 3.07216 | -2.67418 1.36558 | -11583.8 -1748.78
37.8508 3.02847 | -2.01317 0.532033 | 152.124 -4489.61
38.3487 3.01618 | 0.977668 0.944725 | -1374.37 8518.72
38.8435 3.05249 | 1.47555 1.08851 | -6375.27 -8300.29
39.33 3.11817 | -0.554973 2.31194 | -1192.15 1745.77
39.8086 3.22277 | -1.47395 1.81425 | 2311.39 -1444
40.2806 3.36487 | -0.644236 -1.32567 | 14200.4 9642.79
40.7501 3.54925 | -0.0337142 -1.13951 | 2265.91 -9635.34
41.2094 3.75617 | 1.2887 -1.26859 | -14795.6 4300
41.6399 4.00239 | 0.242151 0.169077 | 1480.75 -1349.86
42.0541 4.27256 | 0.0954179 1.33576 | -2999.69 -7449.59
42.4567 4.55383 | 0.48748 0.175173 | 9013.25 7953.64
42.8538 4.855 | -1.70686 2.85485 | 630.895 533.399
43.2398 5.16939 | -1.33412 -0.118284 | -16121.3 -16689.6
43.6055 5.48617 | 2.18863 -3.53274 | 6933.18 14581.2
43.9641 5.82458 | -0.446531 2.02853 | 7483.68 9663.87
44.3305 6.16935 | -3.08515 3.39794 | 10517.8 -10274.8
44.7183 6.49366 | -3.37753 2.54532 | -4700.67 4816.71
45.1071 6.81748 | -3.1782 2.29944 | 1968.93 1820.33
45.497 7.14309 | -1.43936 1.96831 | -162.586 3769.05
45.8866 7.47104 | -0.481616 -0.816825 | -8196.18 171.182
46.2787 7.79053 | 3.80914 -3.23466 | 10393.1 -4665.93
46.6962 8.07971 | 5.67456 -1.25454 | -3882.91 -4623.8
47.1276 8.33858 | 2.81766 -2.93164 | -15093.4 -1128.02
47.5613 8.57555 | 0.961071 -3.14102 | 9443.69 5909.93
48.0151 8.78596 | 1.20936 -0.5897 | 3186.26 -6735.96
48.4885 8.95212 | 2.00165 -0.368004 | 1024.85 -230.359
48.9732 9.08614 | 0.839523 -4.42397 | 481.037 8959.07
49.4634 9.20324 | -0.0640427 -1.9256 | -9569.02 -5951.66
49.9553 9.28429 | 2.24109 -0.501772 | 13686.3 2375.38
50.4607 9.32914 | 3.33952 -2.84435 | 4163.77 -2924.58
50.9714 9.33183 | -0.790236 -2.59519 | -6881.06 1358.9
51.4761 9.29753 | -0.495333 2.2474 | -7204.74 -9033.16
51.9717 9.22542 | 1.86219 2.99909 | 187.53 11289.4
52.4663 9.15201 | 0.542039 1.01608 | 10859.2 2707.71
52.9661 9.06861 | 1.75577 2.30481 | -3103.33 -4636.19
53.458 8.95213 | 5.31656 0.7891 | -5937.95 -4661.58
53.9359 8.79837 | 2.01526 -0.510837 | -3769.42 1067.71
54.4047 8.62446 | -0.237777 3.48832 | 11746.4 4988.19
54.8776 8.4454 | -1.91657 0.131715 | -2138.93 -3531.12
55.3431 8.24812 | 1.6984 0.565086 | -5455.27 -1235.91
55.7967 8.03329 | 1.30342 -0.181873 | -2608.95 1646.79
56.2431 7.81163 | 0.789977 -0.409023 | -3694.44 7775.62
56.6849 7.59303 | -1.09046 -3.35301 | -6266 -9959.57
57.12 7.36567 | -0.11749 -2.53732 | 1307.86 7378.84
57.5638 7.16192 | 0.334446 -1.80669 | -5969.09 9849.01
58.0147 6.98747 | 0.882453 0.333176 | 7362.32 -19974.2
58.4768 6.81285 | 3.39911 -1.63137 | 19064.6 6128.86
58.9634 6.67389 | 3.52338 -2.62075 | -5602.67 2270.46
59.455 6.56621 | 1.96515 2.16506 | -8621.4 -4107.84
59.9449 6.47826 | -1.56792 -1.95552 | 1193.77 -117.982
60.4391 6.41883 | -3.56085 -4.03087 | 2540.64 193.965
60.9373 6.39668 | -0.926732 3.27301 | -5019.35 -7746.2
61.432 6.41794 | 1.18095 3.43113 | 682.347 18797.6
61.9186 6.51753 | -2.32005 2.91943 | 4536.54 -9689.29


-16.521 -18.9142 | -1.75523 -4.34724 | 5507.88 3038.77
-16.1319 -18.5938 | 0.746391 -1.66464 | -11861.7 -4793.61
-15.745 -18.2838 | -1.36857 1.21565 | 613.52 -1085.63
-15.3462 -17.9915 | -1.10646 3.76334 | 976.753 2844.74
-14.9287 -17.7225 | 1.11219 1.77753 | 9722.67 -2261.63
-14.4843 -17.4888 | -0.541579 2.14761 | 1496.4 -217.141
-14.0261 -17.282 | -1.65444 3.0607 | -11174.9 -4583.89
-13.5694 -17.0904 | -3.60785 0.468004 | 3325.74 8580.5
-13.1107 -16.8947 | -1.02657 -0.242877 | 3783.66 1677.09
-12.6466 -16.7045 | 3.09759 -3.76828 | -4810.84 -5651.22
-12.1796 -16.5314 | 2.73414 -5.53664 | 651.073 8321.64
-11.7065 -16.3688 | 1.27946 -2.40001 | 4368.73 -4991.34
-11.2201 -16.2409 | -0.526875 -2.05726 | 4273.81 6614.62
-10.7214 -16.1488 | -0.94723 0.766959 | 1982.31 -14339.7
-10.2147 -16.1178 | -1.19853 0.990668 | -2412.26 4032.42
-9.70912 -16.1174 | 0.164615 -5.17252 | -6422.39 6774.52
-9.20897 -16.1338 | 1.16003 -1.38455 | -2662.35 -1008.1
-8.7135 -16.1799 | -2.00257 -1.97119 | 433.272 -503.884
-8.22357 -16.2632 | -3.16449 1.23286 | -3699.95 -1026.46
-7.74447 -16.3875 | -0.968873 0.586431 | 1665.58 -3238.87
-7.27363 -16.5493 | -0.564909 -2.36207 | 12466.2 2428.53
-6.80253 -16.7344 | 1.5732 1.52043 | 3266.46 -7819.36
-6.34066 -16.9501 | -0.48132 0.687871 | -15772.8 5089.73
-5.89739 -17.1794 | -1.27875 -0.921626 | -380.084 4666.41
-5.45678 -17.408 | 0.614631 -1.33283 | 5080.02 -5032.62
-5.01103 -17.6349 | -0.998583 1.11845 | -1931.73 1707.14
-4.55916 -17.8464 | -0.616281 -1.1655 | -490.989 4816
-4.09767 -18.0332 | 1.19983 -1.76158 | 6661.56 -1034.09
-3.62552 -18.2038 | -0.534561 0.829446 | -5374.83 -5872.98
-3.15247 -18.3689 | 0.915737 2.5918 | 4465.24 -1167.93
-2.6707 -18.5145 | 1.86509 3.50898 | -1926.38 4751.67
-2.18315 -18.6248 | 1.19005 1.82851 | -12529.9 7799.88
-1.69943 -18.6997 | -1.59514 -2.52804 | -6704.23 -9023.42
-1.21872 -18.7651 | -3.68002 0.111894 | 7056.59 -2894.03
-0.729911 -18.809 | -1.03935 -2.24658 | 10580.6 4692.11
-0.230166 -18.8118 | 0.199723 -2.3057 | 10840.8 -4535.29
0.275517 -18.7766 | 0.00141756 0.147003 | -13714.4 4040.75
0.766404 -18.6885 | 1.31232 -3.44954 | -1626.46 -2219.92
1.24345 -18.5535 | 1.14725 -2.37758 | -2658.58 4335.19
1.70346 -18.373 | -0.529642 -1.59322 | -3209.87 -8293.24
2.15047 -18.1696 | -2.76092 -1.48584 | 10846.6 3779.91
2.59218 -17.9386 | -2.23363 -1.73001 | -2404.79 6940.44
3.01964 -17.679 | -0.771976 -2.62327 | -1008.05 -6941.41
3.44105 -17.4148 | 1.04342 -0.563271 | 1832.63 -3181.93
3.86088 -17.1478 | 3.43408 2.3157 | 1179.79 8236.57
4.27654 -16.867 | 0.470038 6.17254 | 2983 768.024
4.69452 -16.5856 | -3.08102 3.25186 | 3546.62 -9783.97
5.1175 -16.3153 | -2.05696 0.0844827 | -7860.32 1535.94
5.52769 -16.033 | 0.205096 -1.50088 | -5090.45 8199.81
5.92465 -15.7317 | -2.60587 1.14713 | 11502.4 -6624.11
6.33034 -15.4358 | -0.837481 -2.51193 | -1731.7 4460.61
6.73301 -15.1343 | 0.920592 -1.80428 | -6818.49 1812.36
7.13097 -14.831 | 1.46204 -2.91499 | 1226 -960.52
7.5404 -14.5442 | -1.92323 -4.44818 | 4281.57 -6519.13
7.96992 -14.2895 | -3.39016 0.143611 | -5558.94 -657.863
8.40832 -14.0578 | -1.64691 -0.457202 | -3935.01 7643.2
8.8546 -13.8427 | 1.87756 -6.08248 | 6630.2 -7003.31
9.32026 -13.6692 | 0.14514 -5.4044 | -7741.11 2583.09
9.79387 -13.5301 | -0.876846 -2.12022 | 7874.7 -1614.5
10.2817 -13.4311 | 1.6893 -4.59144 | -3425.37 1533.07
10.7738 -13.3655 | 3.68268 -5.93513 | -197.007 3443.65
11.2694 -13.3315 | -0.329166 -0.702757 | 3203.16 -2106.73
11.7693 -13.3399 | -1.26826 -2.94591 | 8195.69 948.079
12.2726 -13.3915 | 2.3396 -1.88796 | -387.357 -5118.9
12.7699 -13.4925 | 2.28555 0.00198002 | 2787.63 4658.55
13.2585 -13.6309 | 3.23409 -1.32369 | -6163.46 3506.15
13.727 -13.8145 | 2.76394 -2.28324 | -115.856 -15796.7
14.1689 -14.0602 | 1.31166 0.743197 | -3237.65 18401.3
14.5874 -14.3273 | -0.418557 0.606732 | -13041.3 6947.44
14.9696 -14.6302 | -1.21636 -2.36665 | 18761.3 -22745.9
15.3273 -14.9881 | 0.856403 -2.61125 | -1059.38 1318.53
15.6535 -15.3773 | 1.54657 -1.43382 | -4800.11 -1419.88
15.9509 -15.7867 | 0.869497 -0.569369 | -2683.81 11386.1
16.2363 -16.1955 | -0.183169 -1.1432 | -410.764 -353.404
16.5205 -16.6053 | 1.68913 1.01224 | 6500.6 -8787.02
16.8167 -17.0171 | -0.532259 1.61183 | 10372.2 -2126.1
17.131 -17.4234 | 1.73207 -0.698226 | -6752.77 -4491.65
17.4452 -17.8285 | 2.86864 -2.69418 | -5950.77 11449.8
17.7652 -18.2162 | -0.0578125 2.04316 | -7551.37 10359.4
18.0952 -18.5835 | -0.524472 0.859089 | 9213.76 -9541.85
18.446 -18.9419 | -0.473359 -3.64548 | 3162.87 -1530.45
18.8128 -19.2874 | 3.19222 -1.40597 | -12874.1 381.881
19.1844 -19.6174 | 3.94812 2.13308 | 4425.56 11701.8
19.5791 -19.9118 | -0.130851 -1.37081 | -11594.2 -4407.06
19.9815 -20.1873 | 1.92794 -1.80444 | 6166.45 -3275.6
20.4065 -20.4338 | 4.83085 1.10609 | -1700.08 2853.25
20.8529 -20.6375 | 2.34178 2.60925 | 6336.71 -44.6943
21.3209 -20.7985 | 0.833952 -1.36712 | 1125.37 -5748.24
21.8013 -20.9266 | -0.5541 -4.68772 | -4599.56 1822.02
22.2882 -21.0136 | -2.10513 -4.82625 | 4544.35 4805.18
22.7836 -21.0587 | -1.3341 -0.797123 | 2531.42 -2857.06
23.2839 -21.0833 | -0.905557 -0.457889 | 8759.51 -5805.53
23.7911 -21.0995 | -1.63018 -0.648432 | 1536.56 4445.21
24.2986 -21.0973 | -3.74872 -0.827997 | -19552.9 -3730.71
24.7934 -21.0851 | -0.904268 -0.646872 | 7028.04 546.243
25.2908 -21.0571 | 2.68552 4.5667 | 6815.36 3178.61
25.7903 -21.0092 | 1.94179 -0.0706403 | -15851.6 -2193.21
26.2793 -20.9496 | 2.09597 0.123887 | 10386.9 -4039.35
26.7719 -20.8821 | 1.83225 2.74855 | -4334.43 9419.28
27.2599 -20.7921 | 2.04753 -2.24498 | 4821.56 -4276.1


-79.4605 50.0366 | 0.568268 -1.66497 | -13182.8 -3767.72
-79.0261 50.26 | 0.540617 -0.1534 | 11723.7 310.692
-78.5728 50.4619 | 0.89642 -2.7997 | 1574.6 2023.92
-78.1074 50.6454 | 1.75165 -3.45307 | 11490.5 -78.7697
-77.6285 50.8125 | 0.566265 0.703031 | -9381.16 3136
-77.1544 50.9756 | 1.95071 1.0446 | -13597.4 -5529.24
-76.6867 51.1286 | -0.420499 2.3441 | 15305.3 11386.6
-76.2086 51.2753 | -0.196189 -2.63624 | -25790.4 -14919.9
-75.7357 51.3844 | -3.22775 4.82994 | 29898.6 8328.79
-75.2392 51.4706 | 1.68645 -0.695508 | -3017.79 650.709
-74.7363 51.5307 | 3.03379 -7.60351 | 13065 6430.91
-74.2231 51.5603 | -4.28089 1.85594 | -15720.5 -8625.61
-73.7194 51.5316 | -0.578097 4.02519 | 807.178 -3354.7
-73.2222 51.448 | 0.832168 -0.170436 | 1897.03 -5057.51
-72.7316 51.3251 | 2.49468 5.87759 | -2707.33 13996.7
-72.246 51.196 | 2.2807 0.711821 | 3205.84 -3853.61
-71.7649 51.0412 | -6.44067 0.61944 | 4886.7 -7333.83
-71.2909 50.8528 | -3.41985 -1.55797 | 6132.81 11555.3
-70.8286 50.645 | -3.41105 -2.31364 | -46340 -60.6394
-70.4193 50.3909 | -2.48623 0.85498 | 34502.8 -4417.29
-70.0058 50.1131 | -3.62103 4.01688 | -10757.8 8896.25
-69.612 49.8166 | -2.70254 -1.11999 | 6725.61 -21281.2
-69.2339 49.4831 | 2.02566 2.17883 | 847.508 16347.2
-68.8595 49.1521 | -0.937257 1.11305 | -6821.77 -10115.9
-68.4924 48.8081 | -2.50914 -0.169861 | 26533.4 -17474
-68.0992 48.468 | 2.38904 -0.150298 | -31962.9 31556.8
-67.703 48.1748 | 2.64223 1.55342 | -567.189 -8005.88
-67.2835 47.9145 | 0.0604396 -1.35897 | 30577.1 -4244.53
-66.8173 47.7032 | 6.01932 1.28495 | -17571.2 7742.24
-66.3405 47.5407 | 1.72958 -1.05772 | 10129.8 -6359.24
-65.8484 47.4096 | -1.25533 -1.29911 | -6452.08 4723.86
-65.3536 47.3121 | -1.42105 1.28599 | -7526.92 -5867.25
-64.862 47.2362 | 1.86063 -4.39533 | -16063.3 6955.83
-64.3771 47.1974 | -1.47152 -3.05739 | 14226.1 -9808.97
-63.8821 47.1866 | -2.70083 -4.61441 | 6180.22 6011.88
-63.3844 47.2301 | 1.37227 -2.62928 | -11801.3 4167.04
-62.8999 47.328 | -3.68083 2.92879 | 8315.14 -5543.97
-62.4166 47.4583 | -1.85265 -4.01296 | 20640.4 11557.3
-61.9294 47.6274 | -0.366275 -2.72918 | -9753.18 -14331.6
-61.4576 47.8141 | -0.877003 5.61546 | -13161 3159.09
-61.0135 48.0422 | 0.522258 4.20795 | 2421.04 9836.38
-60.5879 48.3103 | -1.28589 2.26075 | 5610.88 -4076.69
-60.1657 48.5867 | -1.4527 4.2364 | -1979.09 -8657.96
-59.7471 48.8602 | -1.056 1.0618 | -1490.42 -5891.67
-59.3396 49.1433 | 1.64114 -3.05061 | -10623.9 18946.7
-58.9584 49.4628 | -1.72937 1.80191 | 9532.25 -16266
-58.5708 49.7717 | 0.541928 -4.05218 | -1879.42 -411.565
-58.1874 50.0847 | -3.59359 2.95233 | 2323.47 4254.04
-57.8131 50.4158 | -1.40779 0.247225 | 8070.93 22245.4
-57.4469 50.7744 | 4.9225 1.31902 | -11468.7 -24224
-57.084 51.1165 | -5.12698 3.2332 | 6444.28 8487.8
-56.7127 51.4571 | 1.39927 -2.99677 | 2139.5 4219.04
-56.3327 51.7903 | 5.89676 -2.00513 | -16896.8 -14466.9
-55.9484 52.0978 | 3.15342 -0.283532 | 14052.1 2498.25
-55.5381 52.3846 | 0.739875 3.51069 | 13562.4 14095.2
-55.1086 52.6666 | -1.97475 0.78857 | -9070.56 -5200.44
-54.6774 52.9333 | -0.507291 0.352561 | -19175.2 -6537.98
-54.2486 53.1815 | 5.93102 0.724911 | 28693.6 11980.5
-53.79 53.4087 | -1.94766 -2.5441 | -21085.8 -11107.5
-53.3277 53.5944 | 1.00847 -2.64569 | -857.173 -10883.7
-52.8545 53.7408 | -5.71535 -1.36311 | 16335.3 25724
-52.3676 53.8903 | -2.77375 -3.17318 | -8787.34 -15376.4
-51.8757 53.9998 | 0.321864 1.54385 | 5377.88 899.996
-51.3755 54.0811 | 4.91636 -3.36044 | -3925.74 11205.3
-50.8728 54.1439 | 3.27042 -1.20942 | 11594.5 -13631.6
-50.359 54.1521 | 1.81682 -0.401635 | 1436.71 2777.38
-49.8441 54.1225 | 4.72388 0.25144 | 1319.4 -5128.57
-49.3351 54.0574 | -2.87926 -5.75197 | -37465.1 15696.1
-48.8532 53.9783 | -5.92699 -1.55927 | 20185.9 -19885.4
-48.3678 53.8579 | 1.65231 3.92849 | -558.846 10885.5
-47.8823 53.7398 | 1.53481 -2.95403 | -2261.15 5315.75
-47.3976 53.625 | -0.967823 0.46083 | 7080.49 -3398.56
-46.9125 53.4948 | -1.26981 1.14789 | -5263.42 -6678.17
-46.4373 53.3399 | -4.31166 -2.318 | -12664 4352.32
-45.971 53.1806 | -5.17349 2.69396 | 22451 1420.15
-45.4886 53.0286 | -0.856513 -2.35024 | -1471.47 -458.513
-45.0048 52.8739 | 2.37019 -1.68547 | 8211.72 -7547.49
-44.5201 52.705 | -2.60326 2.3091 | -14807.8 -1251.36
-44.0469 52.532 | -1.45612 -5.91467 | -11510.6 5451.88
-43.5762 52.3816 | 6.66246 -4.85218 | 10084.7 13334.8
-43.0915 52.2717 | -2.59586 -2.42454 | -3489.74 -19173.1
-42.6054 52.1624 | 2.96067 -2.75515 | 3554.56 7537.72
-42.1115 52.0887 | 1.88129 1.08964 | -3239.61 3173.83
-41.6154 52.0538 | 3.08911 2.58691 | -989.517 -5043.05
-41.118 52.0478 | -1.87453 6.01687 | 7962.49 6870.16
-40.6159 52.0803 | 1.21814 8.5058 | 2065.22 -6825.91
-40.114 52.1332 | -0.340082 0.011974 | -5358.24 5102.24
-39.6188 52.2159 | -3.31412 4.57252 | 1124.3 900.308
-39.1258 52.3161 | -0.326748 -4.74242 | 11475.8 -13097.4
-38.6286 52.4192 | -2.80745 1.34213 | -13818.8 11271.3
-38.15 52.5656 | -2.63181 -0.957088 | -8304.84 -3324.74
-37.6882 52.7428 | 0.30243 1.00473 | 10258.1 2777.89
-37.2284 52.9443 | -0.72933 -0.656419 | 13224.3 900.558
-36.7686 53.1638 | 0.849991 -0.032728 | -21522.8 1578.25
-36.3318 53.4038 | 1.8022 -0.00152693 | 6549.44 -6882.18
-35.8945 53.6404 | -0.114551 -0.420635 | -7980.07 -5599.19
-35.4624 53.8755 | -5.17342 1.08726 | 9203.78 11228.5
-35.0287 54.1234 | -2.33328 -1.45822 | -5335.68 -6156.6
-34.5961 54.3675 | -1.76763 1.75069 | 8181.83 5186.76
-34.1561 54.6107 | -0.200919 0.751451 | -3735.37 -1877.05


14.3058 -73.2841 | -1.72933 5.84748 | 962.862 -1528.71
14.4127 -72.7982 | 1.45966 0.708366 | -2802.95 -9267.43
14.5045 -72.3139 | 0.0189495 -1.15256 | -1343.36 17680.6
14.5876 -71.8171 | 1.93859 -0.300138 | 14173.1 -4408.39
14.6819 -71.3215 | -9.38419 1.43062 | -17889.5 6045.68
14.7514 -70.8203 | 1.03994 2.07889 | 9850.39 -5869.11
14.8315 -70.3242 | 5.79433 0.618473 | -8192.26 -6130.16
14.9164 -69.8346 | 0.999092 -2.70755 | 7954.89 -1178.71
15.0288 -69.3508 | -1.15777 6.98501 | 4063.91 -510.862
15.1585 -68.8695 | -5.79288 0.683472 | -13809.7 20426.2
15.2813 -68.3755 | -2.64777 -0.441265 | 6659.7 -10592.1
15.4372 -67.8963 | -1.16077 -1.89924 | -7757.82 -8983.41
15.6338 -67.4389 | 2.77 3.15812 | 18583.1 21115.4
15.9005 -67.0001 | 8.75289 -0.335148 | 1959.22 -20591.1
16.2217 -66.6088 | 2.19343 -0.267944 | -14837.6 11738.9
16.5614 -66.2342 | -3.52486 3.70299 | 16668.8 -1252.12
16.9433 -65.8944 | -3.61059 4.19451 | -16022.2 -4944.07
17.3407 -65.5885 | -2.19481 3.71265 | -4209.8 3720.09
17.7621 -65.3208 | 0.375312 0.72761 | 12389.1 -5464
18.2233 -65.1171 | 4.61344 0.841427 | 1380.01 -15497.1
18.7064 -64.9724 | 0.974602 5.66798 | -1269.57 35860
19.1949 -64.8188 | 1.04948 -0.931316 | 21445.9 -21126
19.7073 -64.7217 | 0.955225 3.89958 | -18605.5 -7813.38
20.212 -64.6595 | -0.489363 0.395548 | -15137.3 12797.4
20.705 -64.5889 | -2.0272 4.65309 | 3468.03 -240.652
21.2016 -64.5236 | 1.00072 3.4089 | 22258.1 -1119.31
21.7142 -64.4754 | 0.318174 -0.828829 | -14985.6 -1763.79
22.221 -64.4459 | -4.30294 0.928797 | 7177.28 -4063.34
22.7321 -64.433 | -0.523864 0.331339 | 3109.96 9238.44
23.2442 -64.4189 | 0.930699 5.43047 | -12448.4 2577.26
23.7451 -64.4228 | -2.97976 1.8861 | -23495.7 -12435.9
24.2287 -64.4757 | 3.25923 -2.86061 | 27766.4 -2020.82
24.7265 -64.5532 | -0.237864 -1.64885 | 2811.2 4031.92
25.2269 -64.6306 | -0.759307 -2.88052 | -18868.6 2827.45
25.7168 -64.7019 | 2.56655 0.772535 | 12962.7 4847.33
26.2134 -64.766 | 2.24653 5.14617 | -5156.49 -24671.6
26.7062 -64.8447 | 2.98476 0.749783 | -12009.3 34644
27.1951 -64.8608 | -1.6675 0.224829 | 9316.69 -20226.3
27.6877 -64.8753 | -2.77273 -4.83439 | -14224.4 522.061
28.172 -64.8693 | 2.32177 -3.30745 | 271.943 2726.33
