9.68769 6.33267 | -3.19798 -1.45923 | -228.457 478.191
-59.3638 -61.9489 | -1.7965 -2.79129 | 6110.92 -5398.03
-58.8664 -61.9913 | -1.20518 2.50191 | -29755.3 2822.17
-58.3854 -61.9862 | -2.28763 -2.50042 | 19241.9 2648.88
-57.8968 -61.9305 | 0.681436 -3.1052 | 5386.52 -7840.35
-57.4106 -61.834 | 1.26345 1.20497 | -8283.99 12561.3
-56.9427 -61.6771 | -0.542352 -0.670636 | 4672.6 -6750.22
-56.4821 -61.4957 | 2.19829 1.08961 | -2612.24 4247.82
-56.0275 -61.2974 | 1.48547 1.56351 | 18391.6 -5360.76
-55.5613 -61.1053 | 0.764185 -0.687298 | -11416 -13238.1
-55.108 -60.9088 | -3.55089 -3.4526 | -17519.5 11776.6
-54.6873 -60.6632 | -0.461595 -2.33533 | 16040.1 12573
-54.2713 -60.3864 | 3.87673 -0.782619 | 4507.93 -18934.6
-53.851 -60.1207 | 1.1001 4.78982 | -1813.63 1844.59
-53.4424 -59.8379 | 2.92892 0.292497 | -2916.23 10757.3
-53.0563 -59.5188 | -0.464895 -1.14416 | 9798.65 6577.08
-52.6779 -59.1778 | 1.9302 -3.49586 | -4653.02 3008.33
-52.306 -58.8321 | 1.86833 -2.29255 | -4909.11 -24120.9
-51.926 -58.5149 | 0.796652 -0.530096 | 4420.83 4968.97
-51.5429 -58.1973 | 1.74697 -2.95766 | -9655.95 20890.5
-51.1692 -57.862 | -1.51723 -1.37063 | 11287 -18783.2
-50.7673 -57.5652 | -0.117771 -0.810961 | -7672.86 -5029.26
-50.3544 -57.2944 | 3.3043 3.41503 | -5026.6 12312.5
-49.9351 -57.0288 | 0.328441 0.409046 | 14396.1 4698.02
-49.4862 -56.792 | -2.90986 -1.42523 | 13638.5 -6897.69
-49.0055 -56.6055 | 2.77465 3.83104 | -7030.1 2948.78
-48.515 -56.4536 | 1.50123 1.3391 | 1848.59 1715.47
-48.0149 -56.3371 | 3.54565 -1.63993 | -5435 -707.393
-47.5119 -56.2664 | 1.93733 -4.7722 | -12917.6 -1893.68
-47.0144 -56.2553 | -0.616972 2.2798 | -2415.91 -2052.7
-46.5217 -56.3143 | 0.679286 -0.806121 | 23588.8 -5713.82
-46.0296 -56.4433 | 0.233232 -5.12668 | -41183.1 5887.66
-45.5785 -56.6276 | 4.4884 0.0123265 | 33918.3 -8079.5
-45.1213 -56.8482 | 5.02872 1.19357 | 9784.13 7188.13
-44.6698 -57.0883 | 0.511419 2.80721 | -32375.9 1549.16
-44.2618 -57.3646 | 0.935674 3.00534 | 8657.49 4848.93
-43.8693 -57.6625 | -1.85616 0.839606 | -2039.34 1460.2
-43.4974 -57.986 | -1.25319 2.26826 | 13146.2 -12995.3
-43.1409 -58.3445 | -0.373218 -0.4893 | -3111.35 -6375.22
-42.8094 -58.7297 | -3.52851 1.87978 | -14462.4 6019.21
-42.4936 -59.117 | -2.39217 3.36051 | 13415 7066.86
-42.1475 -59.4809 | 0.70228 -0.769576 | 14046.2 -7902.4
-41.7724 -59.831 | 1.71301 -1.69231 | -708.965 1197.93
-41.3942 -60.1741 | -1.09298 0.174058 | -28861.2 8539.38
-41.0423 -60.5162 | -2.44386 1.57159 | -4546.84 11505.2
-40.6891 -60.8436 | -3.43668 0.937641 | 12723.4 -8396.74
-40.3167 -61.1632 | -0.00729341 1.36024 | -2104.44 -722.005
-39.9321 -61.4739 | 1.04567 -0.12011 | 23330.8 -12336.7
-39.5232 -61.7817 | -0.27066 -3.68544 | -11855.7 -3946.59
-39.1158 -62.0866 | 2.94831 -5.89768 | 3058.32 18595.5
-38.6987 -62.3675 | 5.81852 -1.33642 | -6654.53 -16989.7
-38.2912 -62.6634 | 2.43987 0.817524 | -11324.3 2326.53
-37.8833 -62.9488 | -1.90054 2.69965 | 16239.5 7261.72
-37.4423 -63.1916 | 0.737398 0.993963 | -1500.98 -705.153
-36.9837 -63.399 | 0.249232 0.0384135 | -9443.41 -6981.72
-36.5167 -63.5765 | -1.73726 2.69152 | 13808.8 9848.04
-36.0267 -63.696 | -1.49205 1.74387 | -17688.4 -4738.34
-35.538 -63.7741 | -1.32105 0.756665 | 6730.57 878.222
-35.0394 -63.8025 | -5.0333 -1.26941 | 17201.1 11413.8
-34.5296 -63.7791 | -1.77379 3.15929 | -13049.4 -12864.2
-34.0293 -63.7472 | -2.9482 2.5443 | -15870.5 -8745.09
-33.5417 -63.7016 | -3.7299 3.77784 | 10269.7 15017.3
-33.0536 -63.6061 | -0.584455 1.22419 | 13736.9 -2337.97
-32.5626 -63.4825 | 4.01318 -1.5491 | -13309.1 5162.11
-32.0847 -63.3352 | -0.411603 -2.47247 | 2995.11 -16368
-31.6068 -63.1961 | -0.102389 -3.11656 | -1400.55 8873.68
-31.1352 -63.0333 | -0.404964 1.69753 | 4095.64 8871.37
-30.6666 -62.8499 | 1.81787 -2.34229 | -2974.03 -6756.28
-30.1979 -62.6779 | 2.03508 0.506441 | -9831.14 -1413.4
-29.729 -62.5277 | -0.759926 1.73818 | 8402.18 -10495.8
-29.2483 -62.4128 | -0.693892 1.77375 | -11804.8 16046.9
-28.771 -62.3001 | -0.0743141 1.90879 | 14104.4 -10422.3
-28.2802 -62.2244 | -0.383565 0.63821 | -11830.3 2743.44
-27.7923 -62.1713 | 2.11471 -1.28507 | 6382 10656
-27.2993 -62.1388 | 0.725329 0.506771 | -4859.44 -7001.53
-26.808 -62.1647 | 3.83539 -1.56613 | 8421.96 -10396.1
-26.3177 -62.2548 | 2.09249 1.18951 | 129.219 6611.93
-25.8328 -62.3733 | 2.07039 0.580211 | 1992.5 7718.3
-25.3528 -62.5108 | 2.71641 0.760567 | -808.284 -9231.79
-24.8845 -62.6875 | -1.85597 2.14386 | -3626.01 9385.46
-24.4281 -62.8875 | 0.62958 2.91536 | 17412.6 -13183.5
-23.9764 -63.1291 | 4.94678 1.03384 | -2010.32 -1885.79
-23.5433 -63.4028 | -2.26855 0.102566 | -10111.2 16581.8
-23.1341 -63.6935 | -0.24219 1.66729 | 165.961 -26028.5
-22.7495 -64.0298 | -2.01141 0.898322 | 10809.3 16904.3
-22.3625 -64.3617 | -2.47231 2.66346 | -13263.3 -5993.2
-21.9907 -64.7039 | 1.29478 1.14389 | 8014.92 6706.94
-21.6124 -65.0359 | -0.240785 -4.73607 | -21740 9588.97
-21.2431 -65.3582 | -1.91025 -1.29328 | 22399.4 -7440.8
-20.8513 -65.6748 | 3.70134 3.38248 | 7497.13 -6498.81
-20.4541 -65.9955 | 2.04212 2.7156 | -19569.4 9353.71
-20.078 -66.32 | -2.2145 1.26069 | -2595.12 2450.28
-19.7133 -66.6512 | 2.69216 2.30274 | -2843.98 -11881
-19.3517 -66.9907 | 0.80779 -2.84716 | 10613.1 14463.4
-18.964 -67.3007 | -3.03097 0.132339 | 1969.9 -10850.8
-18.5638 -67.6031 | -0.247375 -2.4465 | -2075.08 5910.85
-18.1567 -67.8893 | 2.76398 -3.76298 | -13621.1 -1338.15
-17.7522 -68.1666 | 0.993048 -3.78335 | 6372.36 2932.81
-17.3301 -68.4205 | 3.58104 1.4171 | 4765.15 -5904
-16.8904 -68.6536 | -0.302235 3.57344 | 1503.26 549.138


27.4356 3.17319 | 0.476604 -6.60533 | 865.808 1287.4
27.9028 2.99448 | 0.412268 -2.09393 | -281.09 200.173
28.3539 2.77996 | 0.110619 -1.91272 | -5386.69 -3322.8
28.7835 2.52812 | -0.0855701 -1.86067 | 4359.16 -2070.17
29.2031 2.25401 | 0.457741 -0.747742 | 5801.14 4877.4
29.6197 1.9735 | 0.93902 -0.740495 | -10377 -1502.9
30.0218 1.68091 | 0.133185 -2.40162 | -1477.16 -2187.26
30.423 1.38827 | 2.11441 0.163797 | 7914.81 7153.66
30.8417 1.11736 | 2.61705 2.85304 | 2720 -4670.52
31.2712 0.856352 | 1.69175 2.5734 | -1536.41 -1653.52
31.7064 0.604629 | -1.77674 1.47811 | 808.456 5287.86
32.149 0.369069 | -1.65438 2.73389 | -3801.81 -6182.79
32.5934 0.139635 | 1.1165 4.56347 | -3077.68 7797.17
33.0445 -0.0659832 | 1.46391 3.19298 | -115.898 -942.019
33.5032 -0.254 | 0.873001 2.35571 | 2186.94 -7864.49
33.9703 -0.427454 | -0.153203 3.52758 | -2809.57 7939.37
34.4459 -0.5621 | -1.41858 1.93557 | -7606.66 170.868
34.9251 -0.662209 | -1.31885 -1.66992 | 3700.61 -4179.45
35.4138 -0.730507 | -0.429706 -3.75027 | 14753.7 1570.83
35.9175 -0.757473 | 0.807633 -1.07213 | 4341.19 -761.319
36.4253 -0.745033 | -0.557194 0.867082 | -11888.1 2691.92
36.9233 -0.69238 | 0.329202 -0.405833 | 758.059 -1634.57
37.4173 -0.61091 | 1.36291 3.12188 | 6565.63 -2790.55
37.9106 -0.505129 | 0.912003 2.91852 | -2124.74 4730.94
38.3949 -0.365834 | 0.633131 1.7108 | -3547.95 -5312.11
38.8678 -0.203452 | 0.125262 2.40306 | -2367.49 -2698.83
39.327 -0.0121034 | 1.92269 -0.478106 | -828.664 7407.78
39.7692 0.220279 | 1.05051 -1.53653 | 6774.97 1450.81
40.2024 0.479118 | -2.30536 -0.932836 | 3301.75 -2940.08
40.627 0.754644 | -1.84391 -0.147872 | -3157.07 3067.27
41.0353 1.05204 | -1.89371 0.745124 | -2349.17 -3617.71
41.4292 1.36257 | -0.70966 -0.989612 | -3568.54 -6293.24
41.8082 1.68349 | -0.372229 1.02185 | 471.005 3770.16
42.1715 2.02476 | 0.415997 0.995879 | 2148.57 7265.63
42.5223 2.38594 | -0.174095 2.04468 | 828.54 99.7231
42.8701 2.75213 | -3.04725 2.91963 | 3020.44 -1114.82
43.2256 3.1127 | -2.47533 1.20883 | -1170.1 2809.64
43.591 3.46469 | -1.70251 1.91886 | 5362.39 -3014.97
43.9762 3.79597 | -1.9822 -0.33488 | -7239.57 -848.538
44.3721 4.10689 | -1.17403 -1.67762 | -4988.4 -2709.38
44.7843 4.38871 | -2.47588 1.72231 | 8196.9 -2455.85
45.2238 4.63282 | -2.59067 1.8992 | 1789.18 1842.19
45.6806 4.84736 | -1.0303 -1.07414 | -6412.27 1956.88
46.1443 5.03671 | -2.82284 -0.623753 | -3349.99 -2693.09
46.6165 5.19175 | -1.04573 1.19561 | -3526.86 1362.05
47.0964 5.30936 | -0.305906 1.3751 | -749.436 -2743.52
47.5842 5.37937 | -3.19607 1.26574 | -118.989 -166.898
48.077 5.40464 | -2.30824 -2.2668 | 5622.01 17.4519
48.575 5.39199 | -1.49804 -1.86378 | 7841.45 3137.49
49.0766 5.35015 | -1.71178 -0.985334 | -7774.17 -338.54
49.5694 5.27547 | -1.96382 -2.75615 | -4419.36 931.357
50.0526 5.16907 | -1.54806 -1.91251 | 2248.41 1410.76
50.529 5.03211 | 0.440047 -1.03591 | 1673.57 -1382.34
50.9965 4.86061 | 1.1005 0.799855 | 6521.4 -1231.73
51.4552 4.65464 | 0.886161 0.361751 | 220.53 -1911.91
51.8978 4.41226 | 3.37482 -0.362868 | 3815.22 -1315.85
52.3225 4.13552 | 1.23887 -1.17441 | -5565.76 -1571.71
52.7194 3.82611 | -1.55127 -0.363564 | -9868.32 7662
53.0901 3.49875 | -1.59428 0.824521 | 2724.51 1803.77
53.4493 3.15954 | -0.0300619 -0.527144 | 981.768 -4100.36
53.8005 2.80863 | 3.44798 -2.01993 | -3416.08 -3383.83
54.1513 2.45592 | 2.72746 1.14847 | 8605.72 3116.65
54.5248 2.12257 | 0.807311 2.48644 | 5870.85 -455.114
54.9187 1.8087 | 0.10696 2.86057 | -10071.7 -262.667
55.3166 1.5085 | -2.48021 -0.51835 | -4125.2 2507.75
55.7252 1.22986 | -1.65649 -1.74448 | 5945.06 4378.33
56.1535 0.979746 | -1.32565 0.836957 | -279.382 -4314.26
56.5914 0.743035 | -1.27149 -0.193238 | 537.587 -2895.98
57.0366 0.517107 | 0.0883799 0.0467101 | -3185.09 -4746.22
57.4889 0.307695 | -1.2462 1.83985 | -1419.05 5760.08
57.9564 0.140773 | -1.01391 0.914194 | 6108.12 4928.94
58.4418 0.0220709 | -1.18997 0.0235554 | 4200.35 -4977.51
58.9367 -0.0676934 | -2.37674 1.26509 | -7419.04 -3015.03
59.4306 -0.132094 | -2.61259 0.704987 | -6333.25 1100.32
59.9226 -0.16077 | -0.756698 -2.87558 | 185.158 2455.79
60.4152 -0.147367 | 2.29279 -3.27429 | 5668.43 591.387
60.9092 -0.0979362 | 1.58212 -0.673309 | -664.399 -2710.89
61.3998 -0.0221473 | 0.566992 -0.255878 | -2446.68 -1882.15
61.8844 0.0794468 | 1.87391 -1.75732 | 5801.58 5117.27
62.3662 0.211791 | 0.742086 0.0783973 | 294.43 859.237
62.8432 0.362669 | -2.7571 1.96902 | -2076.68 -9282.81
63.3162 0.516759 | -2.65585 0.658711 | 626.555 6165.47
63.7835 0.692057 | -0.765591 1.03392 | 3099.07 940.091
64.2466 0.883491 | 0.134464 0.645387 | -1534.34 -3571.67
64.703 1.08515 | -1.65118 -0.246084 | -8571.8 5524.54
65.1488 1.302 | -2.34656 -2.61787 | 8714.05 -3862.63
65.6031 1.51126 | -2.43596 -1.8722 | 6604.39 3091.85
66.066 1.71319 | -2.53967 0.636877 | -9861.37 3680.17
66.5282 1.90343 | -1.45503 -1.36858 | -2297.56 -8715.69
67.0003 2.05474 | -0.599268 -0.867788 | 3735.52 2457.82
67.4852 2.16954 | -0.246409 -1.75549 | 1577.72 1701.22
67.9794 2.24405 | -0.718763 -2.47609 | -781.466 -5901.52
68.4779 2.26971 | -1.54013 -0.386051 | -2129.67 3849.48
68.9761 2.26225 | -2.12942 -0.0337476 | 3550.2 1540.55
69.475 2.22285 | -0.515771 -0.18544 | 342.28 2144.66
69.9696 2.14688 | -0.360652 -1.35094 | -2452.26 -942.691
70.4525 2.02222 | -1.64219 -3.40559 | -1424.97 -3708.45
70.918 1.8434 | -0.951259 -3.3683 | 1922.98 504.753
71.3662 1.62118 | -2.23072 -4.4045 | 2993.53 -988.615
71.797 1.3622 | -2.40952 -5.29638 | -2400.92 2374.31


31.0271 -35.7967 | 1.37882 1.42103 | 8370.4 -138.454
31.4955 -35.5995 | 1.14521 6.03043 | 2608.39 4020.82
31.9744 -35.4222 | 3.65354 2.90976 | -2933.18 11.9845
32.4597 -35.2672 | 2.59199 -0.0586611 | 2982.79 1598.14
32.9546 -35.1396 | -0.092955 1.9234 | -2133.71 -831.554
33.4559 -35.051 | -1.33169 0.262849 | -4758.38 -4029.32
33.9597 -35.0135 | -1.97154 0.0096211 | 1060.14 -6125.14
34.4651 -35.0271 | 0.0125904 -2.25546 | 2806.63 3516.59
34.9707 -35.0691 | -0.453613 -4.22497 | -2399.67 -2000.81
35.4726 -35.1316 | -3.08577 -2.06735 | -1252.51 5378.35
35.972 -35.199 | -2.28769 1.58509 | -730.013 3219.84
36.4686 -35.2757 | -0.297804 4.90236 | -3814.91 -2378.47
36.9576 -35.3779 | 2.2115 5.48214 | -1563.75 -809.869
37.4376 -35.51 | 1.43258 1.90392 | -3272.72 -3209.05
37.9068 -35.6709 | 0.489988 1.78402 | -772.144 768.952
38.3713 -35.8438 | 0.826405 1.27393 | 5983.2 5376.89
38.8393 -36.0144 | 1.51282 1.35319 | -1030.07 -4715.94
39.3047 -36.1933 | -0.0893424 -2.42205 | -4024.67 -355.854
39.7669 -36.3724 | -0.180345 -1.03356 | -616.748 6030.95
40.2312 -36.5387 | 0.626506 -0.487998 | -5087.49 -3857.14
40.6951 -36.7 | 1.53352 1.88659 | 7958.26 1932.57
41.169 -36.8465 | -0.18017 2.39612 | 3667.04 -1618.42
41.6489 -36.9827 | 0.562514 -1.80094 | -7083.39 -3490.47
42.1276 -37.1112 | 4.11954 -2.12274 | 4481.87 8203.82
42.613 -37.2175 | 1.21545 0.160952 | 696.395 -5847.75
43.0999 -37.3219 | -1.60672 2.88097 | -4279.56 -7238.4
43.586 -37.4233 | -0.0978069 -0.126962 | 2543.37 4487.89
44.0788 -37.4909 | 2.6281 -1.8244 | 413.244 3020.79
44.5752 -37.5131 | 1.5721 -0.376907 | -5107.44 1116.36
45.0675 -37.4923 | -2.32757 0.449365 | -6570.76 1304.69
45.5531 -37.4385 | -1.73853 1.72531 | 6494.14 -9100.06
46.0411 -37.3706 | -0.892266 -0.130296 | 9738.74 3985.92
46.5313 -37.2698 | -1.30218 -2.16715 | 779.767 7531.78
47.0141 -37.13 | -1.21337 -1.13927 | -5325.37 -3790.19
47.4859 -36.9741 | 1.20136 -1.86098 | -11868.2 -14404.9
47.9448 -36.8171 | 1.86876 -3.40209 | -3594.85 5812.2
48.3915 -36.6325 | -1.12304 -5.43814 | 8881.13 2689.58
48.8347 -36.4227 | -2.4733 -1.68768 | 3760.02 5816.64
49.2749 -36.1919 | 2.10685 1.51889 | 14389.8 771.175
49.7232 -35.9563 | 0.716311 3.16271 | -4619.97 -3490.52
50.1669 -35.7182 | -2.00853 3.6713 | -6678.18 952.734
50.6017 -35.4718 | -1.79167 3.09403 | 4572.95 -3319.03
51.0365 -35.2222 | -1.23867 1.16449 | 2434.44 7473.01
51.4676 -34.9581 | -1.27474 0.918376 | -1748.23 6170.84
51.8964 -34.6888 | -2.04383 0.868087 | -6135.91 -10028.5
52.3332 -34.4463 | -0.612647 1.43104 | 6207.41 -4334.85
52.788 -34.2376 | -0.0855658 -0.369648 | -5776.28 3884.16
53.2493 -34.0506 | -2.39063 -1.97863 | -5211.21 -2629.56
53.7182 -33.8921 | 1.00616 1.47391 | 14650.5 450.414
54.2048 -33.762 | 1.02814 4.16266 | -3971.78 3248.39
54.6951 -33.6513 | 0.120198 1.6748 | -5189.75 1840.23
55.1863 -33.564 | 2.61284 -1.49247 | 38.763 -2997.5
55.6811 -33.5141 | 1.42204 -3.83166 | -7362.84 -2229.6
56.1738 -33.5034 | 1.01689 -3.61403 | 8641.77 2429.76
56.6711 -33.5239 | -0.224772 -1.1776 | -2940.49 1408.76
57.1646 -33.5759 | -0.426384 3.28512 | -402.407 3743.38
57.6525 -33.663 | 2.49756 3.78106 | 1335.06 -11354.9
58.1299 -33.8013 | 1.35301 3.66654 | -9063.94 7900.38
58.5943 -33.9605 | 0.772619 1.84303 | 10529 2779.73
59.0588 -34.1335 | 0.537591 -1.0195 | -3158.67 -4465.78
59.5131 -34.3305 | -0.205834 0.838926 | -3859.97 7057.52
59.9578 -34.5406 | 0.888353 0.156666 | 10543.1 -3007.08
60.3972 -34.7752 | -0.809629 -1.6664 | -7533.62 -5209.71
60.8161 -35.0431 | -1.41954 -1.25508 | 5762.8 -2484.53
61.2272 -35.33 | -2.03467 -0.345474 | 1586.09 4136.53
61.6351 -35.6208 | -2.93118 0.453186 | -3997.81 2538.56
62.0374 -35.9163 | -2.27233 -0.316735 | 10920.6 -7258.78
62.442 -36.2231 | -1.37892 0.919964 | -2811.78 -3812.53
62.8407 -36.5397 | 1.37282 2.5103 | -1856.61 757.769
63.2404 -36.8533 | 1.94316 1.27701 | 4373.51 3096.31
63.6519 -37.1512 | -0.913536 2.77914 | -5145.71 5075.16
64.0684 -37.4321 | -0.313894 2.94939 | -5976.19 2575.93
64.4854 -37.702 | 0.693726 0.945933 | -2468.03 1656.18
64.9039 -37.9652 | -1.05807 -0.416059 | -92.137 -9439.01
65.3274 -38.2284 | -3.07567 -3.05413 | 9307.24 -4681.85
65.7725 -38.4685 | -0.820258 0.131137 | 2259.28 11746.9
66.2403 -38.6564 | 3.27896 2.25653 | -7631.72 -7475.59
66.7167 -38.8068 | 2.02189 0.344434 | -7167.62 10163.5
67.2004 -38.899 | 1.02479 1.0836 | -1533.35 203.742
67.6898 -38.948 | 3.40176 -1.18819 | 11729.3 -8836.61
68.1894 -38.9726 | 2.67647 -2.71509 | -783.608 -988.602
68.6901 -38.9601 | -0.387414 -0.34014 | 204.763 6674.1
69.187 -38.895 | -0.62176 1.61502 | -2436.58 -829.341
69.6752 -38.7891 | -0.482012 1.16453 | -230.525 -2853.15
70.1552 -38.6526 | 0.563477 2.44375 | 1752.42 2212.63
70.627 -38.4851 | -0.227726 1.13805 | 2382.05 -1862.81
71.0909 -38.2935 | -1.23623 1.11386 | -218.056 2922.75
71.5422 -38.0756 | -1.35465 0.572519 | -13038 -5083.39
71.9755 -37.8425 | -0.862698 -4.66096 | 4035.43 -2348.7
72.406 -37.6017 | 0.0743967 -3.89359 | 9652.25 2685.27
72.8375 -37.3491 | -0.100202 -2.75772 | -3054.11 3690.38
73.259 -37.0783 | -0.105338 -4.88156 | 3465.86 -1185.73
73.6752 -36.7957 | 0.853371 -2.32725 | 234.688 8262.93
74.0845 -36.4977 | 1.22333 -0.984176 | -3375.08 -5391.15
74.4944 -36.2061 | -0.0267137 -0.930739 | 2513.31 -2624.42
74.9147 -35.9289 | -1.85022 0.901079 | 589.588 9546.88
75.3468 -35.6634 | -0.583655 0.520187 | 3922.58 -3988.36
75.8014 -35.4377 | 0.368852 0.683313 | -3452.14 -10270.3
76.2735 -35.2662 | -1.13399 0.572191 | -6495.31 1458.68
76.7528 -35.1314 | -1.19225 -0.80343 | 2377.07 3084.13


5.14813 12.3657 | -0.884771 1.64963 | 5353.9 7815.04
5.43471 12.7876 | -0.393583 0.671974 | 1334.89 4331.29
5.69639 13.2278 | 3.27586 -1.13533 | -1754.06 -5576.63
5.92812 13.6791 | -0.693424 -0.27375 | -9474.45 -5861.2
6.12128 14.1395 | 2.118 -0.686488 | 2190.01 -9638.81
6.29168 14.6018 | 3.35939 0.723733 | 2867.79 672.789
6.43782 15.0738 | 1.49216 -0.47482 | 2410.17 12085.8
6.54898 15.5643 | -2.46026 1.85713 | 6615.78 2933.4
6.61465 16.0662 | -1.96409 0.325052 | -15936.8 -1139.12
6.59994 16.5705 | -1.72177 0.842389 | -1700.17 -8066.3
6.53178 17.0659 | 2.24778 4.53941 | 15647.9 6796.52
6.44496 17.5596 | 1.97423 2.41607 | -15748.2 -11947.4
6.31148 18.0377 | -3.15924 0.137919 | 6487.01 4392.45
6.17142 18.5157 | -1.95941 2.33775 | 2155.17 9842.02
6.03619 19.0015 | -1.76545 2.89799 | 2419.76 311.935
5.90241 19.4873 | -1.21587 3.1685 | -2150.1 -12785.1
5.75862 19.9619 | 0.514736 3.50635 | 4642.81 1744.5
5.61121 20.4338 | 0.0403519 1.45255 | 641.984 -2956.86
5.44979 20.8994 | 1.56393 0.452666 | -13376 2138.04
5.26426 21.3607 | 4.26806 0.353958 | 8091.11 3649.15
5.09266 21.8285 | 1.57397 -3.25987 | 3417.95 1113.39
4.93889 22.3032 | 0.97398 -1.98418 | -11744.4 893.208
4.79221 22.7821 | -0.104762 -2.7082 | 5878.27 -6646.96
4.68637 23.2662 | -0.0505359 -4.95366 | 12657.7 4383.97
4.63655 23.7594 | 3.21828 -1.26205 | -9231.59 -9925.6
4.60464 24.2488 | -1.21109 0.00859603 | -4450.26 3493.73
4.58966 24.7419 | -0.158761 2.69691 | 2163.62 11394.8
4.60711 25.2428 | 4.60236 1.79352 | 3055.95 -2993.9
4.6624 25.7401 | -0.604742 -1.72873 | -897.069 -3633.07
4.74737 26.2305 | 0.0576817 -1.90784 | 792.281 -347.698
4.85527 26.7162 | 4.79692 -2.13601 | -9530.73 5356.21
4.97563 27.2016 | 2.68847 -0.463225 | 9073.46 2193.92
5.13767 27.6784 | 2.02642 1.39529 | 76.7188 -352.375
5.33731 28.1407 | 0.87761 1.60284 | -4300.93 -1401.9
5.57024 28.5848 | -0.138175 -0.0237319 | 7824.63 -4487.16
5.84533 29.0041 | 0.377062 -0.687146 | -13388 9722.97
6.14091 29.4113 | 2.41562 -0.627701 | 18660.7 5805.6
6.49245 29.7851 | 1.82713 1.11788 | 5509.09 -13112.4
6.88687 30.1079 | 0.908754 -0.473168 | -24398.9 -823.267
7.28376 30.4047 | -0.386033 0.600594 | 1663.79 -10053.2
7.69738 30.67 | 0.32809 1.82987 | 4205.15 11025.2
8.12154 30.9308 | 0.746588 2.28931 | 8039.83 -135.394
8.55585 31.1846 | 0.857418 3.46972 | -2158.96 -6538.48
8.98534 31.4406 | 0.0901676 -0.948426 | -7132.96 12903.2
9.39338 31.7283 | 0.442547 -2.36084 | -2805.82 -11436.4
9.78904 32.0238 | -2.3909 1.43117 | 849.237 4481.09
10.1747 32.335 | -3.28477 0.872998 | -822.176 5270.28
10.5551 32.6559 | 1.46414 1.26724 | 6018.63 -7724.3
10.9462 32.9647 | 0.681727 2.41034 | 2839.99 4883
11.3418 33.2727 | -0.857731 -0.224482 | -5663.36 -2846.29
11.7345 33.5787 | 2.23989 -2.90783 | 2181.6 2157.43
12.1285 33.8838 | -1.31042 -2.42361 | 706.593 -10909.7
12.5224 34.1823 | -2.77441 -1.8502 | -5227.53 1908.39
12.8975 34.5002 | 0.193649 -1.23634 | 3668.81 -1428.09
13.2471 34.8466 | 2.37249 -3.48055 | -8910.27 7266.29
13.5519 35.2336 | 1.9377 -4.63623 | 1137.08 3624.12
13.8326 35.643 | 2.83391 -4.3508 | 15773.3 2505.17
14.1185 36.0563 | 1.63394 0.187266 | -7174.62 -15341.4
14.3921 36.4664 | -0.989368 -1.13199 | 1258.9 2182.86
14.6428 36.8934 | -0.010997 -1.94087 | -1781.82 22282
14.8582 37.353 | 0.886211 -2.08172 | 2347.13 -8699.66
15.0571 37.8165 | -1.931 -4.93068 | 1516.89 -6099.73
15.2459 38.2802 | -1.15927 -2.50518 | -2851.59 3338.03
15.4188 38.7508 | 1.95513 0.660315 | 1658.48 -1410.73
15.5826 39.2245 | 0.998532 0.683071 | 2342.34 1684.21
15.7376 39.7025 | -1.93614 1.93723 | -2733.94 -3096.4
15.8763 40.1834 | -2.60126 0.661998 | -3014.07 3644.57
16.0001 40.6709 | 0.0990741 0.164469 | 5926.99 9592.35
16.1249 41.1641 | 1.49434 -0.552938 | -3458.66 -17511
16.249 41.6464 | -0.713709 -0.606785 | -946.943 3837.54
16.3737 42.1292 | 0.275761 0.818521 | -4610.28 2241.93
16.5049 42.6109 | -0.00347233 -1.30728 | 12673 -2291
16.6671 43.0833 | 0.356015 -0.570967 | -12645.2 -3580.17
16.8339 43.5474 | -0.0672757 1.97349 | 2348.37 -13178.7
17.02 43.9954 | -1.47702 2.87849 | 1671.99 7024.68
17.2175 44.443 | -0.581158 2.0198 | 1071.81 6193.97
17.4176 44.8941 | 0.739728 -0.759986 | -7886.1 -2566.61
17.614 45.3445 | 1.37636 0.923743 | -5301.37 10346.9
17.8277 45.7921 | 0.333351 3.57683 | 19708 -8335.24
18.1056 46.206 | 0.143327 2.00043 | -3951.7 5672.27
18.4178 46.5978 | -1.48744 -2.18345 | -6056.07 1942.01
18.756 46.9663 | -1.32266 -0.889245 | 7842.68 -3139.73
19.1333 47.3004 | -0.866819 1.01528 | 11194.8 7989.09
19.5421 47.611 | 2.03192 -0.750281 | -4596.07 -630.485
19.962 47.9015 | -0.0382284 -0.315085 | -14508.6 -2650.97
20.3833 48.1722 | -2.72616 -0.717967 | -846.485 -3110.98
20.8207 48.4114 | -0.689069 -0.0925923 | 12093.1 -207.15
21.2834 48.6142 | -2.62445 0.92207 | 566.998 1430.01
21.7572 48.7883 | -1.05302 2.50871 | -21230.7 -2768.62
22.2247 48.9363 | -0.115075 1.79638 | -885.343 -3467.67
22.699 49.0539 | -2.21937 4.10553 | 18757 2014.73
23.1895 49.1509 | -2.93691 3.46939 | -10405.5 6613.91
23.6764 49.2405 | -2.83488 -3.47516 | -5520.53 -14863.4
24.1616 49.3067 | -2.70844 -1.30061 | 5196.61 11533.2
24.6484 49.3908 | -1.32358 4.24422 | 5836.17 -3000.09
25.1361 49.4896 | -1.64992 4.72808 | -6794.43 1390
