-27.484 -61.3406 | 2.87028 -2.90296 | -159.888 3251.23
54.9556 -15.7118 | -4.86054 -1.74202 | -19521.1 26191.8
55.2134 -16.1289 | -0.578519 2.61478 | 7910.58 -8354.11
55.4662 -16.5575 | -4.20302 1.23299 | 13158.4 -23663.6
55.724 -17.0026 | -0.392693 0.653107 | -12049.9 23571.5
55.979 -17.4324 | -6.83766 1.39128 | 4251.37 -3400.54
56.2427 -17.8582 | -2.55367 0.465782 | -5655.34 320.319
56.5115 -18.2814 | 0.609873 2.98702 | 20728.4 -13603.2
56.8056 -18.7058 | -0.930214 5.98202 | -5474.18 13.9993
57.0964 -19.1298 | -0.829272 3.04878 | -15023.3 19817.1
57.372 -19.5454 | -5.98358 2.94388 | 2623.86 -16726.6
57.6457 -19.9727 | -2.51504 2.73107 | 12009.7 -3683.76
57.9394 -20.3943 | -0.765667 -0.4879 | -9778.26 11531.5
58.2415 -20.7978 | -2.69064 -2.32592 | -7085.73 2575.33
58.5564 -21.1851 | 1.27729 3.22975 | 13127.6 -3080.86
58.9047 -21.5516 | -3.43579 6.06568 | -6197.7 -7886.41
59.2716 -21.8992 | -2.7032 2.03313 | -8423.36 18534.4
59.6647 -22.197 | 3.00254 3.83728 | 4915.76 -1111.08
60.0863 -22.4566 | -0.578992 0.702185 | 6644.06 -2629.33
60.5259 -22.6923 | -3.14759 4.60989 | -18759.3 -8776.08
60.9603 -22.9185 | -1.74034 2.49239 | -5279.94 9891.14
61.4073 -23.0984 | -2.83313 -4.33063 | -3556.7 -5397.61
61.8716 -23.2255 | -0.569335 4.12179 | 21553.9 11666.8
62.3658 -23.2782 | -3.84748 0.164419 | 22980.7 -9672.37
62.8776 -23.3002 | 2.71269 3.22367 | -33405.5 -13829.2
63.3683 -23.3038 | 0.861013 -0.0167831 | -14576 20772.3
63.8446 -23.246 | -2.57635 1.25207 | 16270.9 -8931.51
64.329 -23.1753 | -0.921698 2.95498 | 9217.84 1620.83
64.8206 -23.1002 | 8.04108 4.15106 | 1908.47 -17046.4
65.3135 -23.0318 | 2.18347 0.850096 | -13995.1 33553.9
65.7938 -22.9138 | -3.76395 2.75497 | 24630.3 -26132
66.2928 -22.8279 | 5.40916 -2.45667 | -6550.05 19163.5
66.7898 -22.7417 | 2.50956 -0.608319 | -12669.6 -26091.6
67.2822 -22.7013 | 0.252012 8.11718 | 3990.69 21308.2
67.7768 -22.6534 | 2.6345 -7.57293 | 6162.62 -22347.6
68.275 -22.6289 | -1.12115 -1.30695 | -16737.5 27229.8
68.7628 -22.5682 | 2.73554 1.20565 | 23190.5 -18336.2
69.2641 -22.5246 | -2.26859 1.81245 | -17610.2 24485.7
69.756 -22.4723 | -0.173431 -4.42169 | -2463.8 -30599.3
70.2497 -22.4864 | -1.68529 -5.45059 | 28432.7 16805.2
70.7614 -22.5172 | -0.144636 -1.90375 | 2052.59 -9371.6
71.27 -22.586 | -4.48352 -2.53324 | -40270.5 12103.5
71.7475 -22.6769 | -0.963421 1.03617 | 10265.9 3149.56
72.22 -22.8042 | -2.12738 -0.50926 | 12920.2 -18060.3
72.6828 -22.9953 | 2.4796 -2.38092 | -11991.9 13430.1
73.1245 -23.2164 | 3.18409 1.13078 | 15811.7 -11253.9
73.5588 -23.4746 | -1.76681 -4.81042 | -2327.39 10669.6
73.9767 -23.7542 | 1.2063 -3.39098 | 10161.8 -6711.58
74.3701 -24.0759 | -1.33613 -6.76903 | -29077.3 1.5307
74.7046 -24.4449 | -0.575497 0.298516 | 38661.1 -4089.45
75.0331 -24.8412 | -7.8858 -1.51874 | -25869.5 -10922.5
75.2975 -25.2794 | -5.20992 -1.88666 | 2287.53 19256.9
75.5317 -25.7243 | -2.82748 -0.152381 | 709.804 -16773.3
75.7429 -26.1892 | 3.93879 4.02569 | 3607.04 15301.5
75.9484 -26.6505 | 2.42868 1.72638 | 6110.29 -13600.9
76.1427 -27.1262 | -3.21486 2.14008 | -9967.46 -3870.49
76.3083 -27.6118 | 1.16718 0.932644 | 4439.59 23325.9
76.4642 -28.0861 | 0.331668 -2.15322 | -11850.9 -4185.24
76.5937 -28.5687 | -2.61947 -0.355679 | 15863.7 -19090
76.7286 -29.065 | 0.372134 -6.62739 | -10127.4 5771.71
76.8524 -29.5609 | 2.22301 -2.93187 | 6779.45 -3940.78
76.9847 -30.0528 | 3.54627 1.86585 | -7715.2 43248.1
77.1157 -30.5153 | -5.99195 -1.11954 | -14306.4 -14202.2
77.2357 -30.986 | -2.14249 -2.61877 | 20850.5 -24794.6
77.4004 -31.4629 | -1.55363 -0.870436 | -12266.2 18608.7
77.6002 -31.9152 | 1.72467 2.06986 | 23037.9 -7216.29
77.8576 -32.3473 | -0.67782 2.09201 | -35167.8 -5175.75
78.1185 -32.7677 | 2.27412 -1.02911 | 26108.4 20571.3
78.4499 -33.135 | 1.50911 -6.04116 | -3738.36 -33054.8
78.8104 -33.4905 | 0.297947 -6.75093 | -15264.8 28387.6
79.2046 -33.7792 | 2.55856 3.17764 | 11757 -2672.53
79.6404 -34.0146 | -2.75735 1.55596 | 12192.8 -5664.77
80.1009 -34.2181 | -0.725687 -0.0687153 | -31291.5 -5161.21
80.5524 -34.4072 | 0.795407 1.73971 | 26138.8 1325.1
81.0347 -34.5567 | 1.03197 1.29779 | 18441 -1480.17
81.5386 -34.6675 | -2.83806 -1.87619 | -35304.3 4370.38
82.0256 -34.7456 | -3.06047 -0.328413 | -3222.4 -406.449
82.5101 -34.7984 | -0.0949217 -1.65993 | 14062.1 -1369.87


-55.1 9.69512 | 2.03267 0.9629 | -5230.63 2892.29
-54.8145 10.1041 | -0.282853 2.46193 | 7401.04 -9087.22
-54.4999 10.4887 | 0.991154 2.29252 | -3542.4 3238.16
-54.17 10.8607 | 2.84518 -0.318528 | -2759.36 3836.69
-53.8246 11.2202 | 1.36088 -1.75768 | 7708.08 897.273
-53.4494 11.5557 | 0.584828 0.627292 | 5319.24 195.794
-53.0483 11.8644 | -0.972909 1.06356 | -6790.66 -3310.16
-52.6373 12.1503 | -0.957733 -0.0795526 | -11502.5 3263.55
-52.2223 12.4186 | -0.27722 -0.470428 | 1957.89 -7434.37
-51.7867 12.6471 | 0.664449 -1.38551 | 4091.07 -94.9385
-51.3317 12.84 | 1.04162 -1.41718 | -3965.48 10569.6
-50.8669 13.0094 | -0.261278 -0.234804 | 1757.5 -7117.2
-50.3864 13.1269 | 0.341219 -0.310166 | 4912.68 -1616.89
-49.8934 13.1953 | 1.77637 -0.399084 | -3799.71 1479.5
-49.398 13.2289 | -0.896882 0.175075 | 4688.85 3576.35
-48.8982 13.2374 | -0.536484 2.43208 | 3596.86 -1828.08
-48.3967 13.2177 | 2.12411 1.42178 | -9661.43 1870.29
-47.903 13.1746 | 2.11997 1.09287 | 568.486 589.872
-47.4121 13.1081 | 0.190387 -1.8724 | 3184.97 -7469.77
-46.9216 13.0165 | 0.639804 -0.343459 | 4969.84 7546.71
-46.4274 12.9266 | 1.42352 -0.596944 | 4102.43 -4042.16
-45.9305 12.8326 | 1.05959 2.98416 | -4819.38 -1473.56
-45.4353 12.7427 | -0.605377 3.79163 | 3921.6 9938.48
-44.9362 12.6733 | -2.34919 1.84305 | -6021.44 -4228.83
-44.4419 12.6012 | -1.25465 1.29205 | -7392.11 -1548.53
-43.9536 12.5225 | 1.11787 0.0614678 | 6635.61 -3058.19
-43.4622 12.4425 | -0.527976 -0.452069 | -6149.45 7475.38
-42.9733 12.3766 | -0.601903 2.65609 | -2340.99 -5648.25
-42.4852 12.3121 | 0.49872 2.39826 | 6661.28 1939.2
-41.9911 12.2594 | 0.998126 0.140712 | 4174.73 -896.851
-41.4924 12.2183 | 3.13502 -0.675926 | -1168.46 -2583.65
-40.9941 12.1901 | 4.71564 -1.31183 | -10152.2 4038.65
-40.5021 12.1858 | 2.88615 0.700416 | 736.411 -8239.87
-40.0102 12.1998 | 2.18977 -2.39276 | 7303.24 6442.1
-39.5168 12.2583 | 0.0421147 -4.00523 | -3235.06 2367.59
-39.0314 12.3604 | -2.6981 0.661486 | 2088.21 -5885.72
-38.5536 12.4929 | -2.92391 2.15441 | -5475.86 1845.3
-38.091 12.6637 | -1.55673 0.43212 | 4282.58 -874.241
-37.6389 12.8683 | -4.00821 1.86893 | 10153.8 2859.28
-37.1971 13.1085 | -3.57167 -0.0598634 | -10721.6 2512.91
-36.7828 13.3851 | -3.40291 0.55226 | -3323.08 -4146.87
-36.3841 13.6789 | -3.53126 2.27196 | 10710.7 -482.101
-35.9837 13.9811 | -1.47399 4.78969 | 11208.4 5452.25
-35.5861 14.3007 | 0.672793 2.74052 | -7020.29 670.001
-35.2149 14.6446 | 0.439066 0.4672 | -14840.4 -9919.48
-34.8786 15.0069 | 0.353702 0.900118 | 2084.53 4709.79
-34.5598 15.3881 | -0.137875 3.09988 | 10676.8 6834.55
-34.2402 15.7794 | -0.399015 2.22993 | -5621.01 -2308.48
-33.9233 16.1695 | -4.0321 2.43269 | 419.147 -1935.95
-33.5963 16.5486 | -4.21099 3.69686 | -3775.37 -2458.2
-33.2533 16.908 | -2.78566 4.608 | 3338.74 -8221.97
-32.8845 17.2375 | -1.73264 3.06152 | -1766.11 5439.22
-32.5014 17.5538 | -0.823542 1.64125 | 6081.99 6230.28
-32.1017 17.8589 | 1.85794 0.765765 | -662.578 -3588
-31.6892 18.1445 | 2.31159 -0.76762 | -3145.36 -804.347
-31.2691 18.4143 | 2.43275 0.615506 | -3408.83 4424.32
-30.8417 18.6707 | 0.917981 1.5673 | 2199.09 -4400.7
-30.3979 18.896 | 1.83564 2.59433 | -2389.63 -4662.73
-29.9417 19.0896 | 2.71482 1.29059 | 3959.6 5936.45
-29.4751 19.2672 | 0.309942 -0.483391 | 1349.65 5788.26
-29.0008 19.4277 | 0.340981 0.207567 | -10705.9 -7512.63
-28.5242 19.5494 | 2.16466 -0.193732 | -3570.51 3222.07
-28.0427 19.6328 | 0.170003 -0.445681 | 2334.25 -3649.41
-27.5543 19.6654 | -0.844723 -1.43659 | -70.6297 963.093
-27.0638 19.6549 | 1.53089 -3.33224 | 7483.6 4134.53
-26.57 19.6095 | 5.0905 -1.45603 | 1285.42 -1480.77
-26.0801 19.522 | 0.603289 -4.19667 | -2514.75 -2251.02
-25.5993 19.3929 | -3.39389 -0.641727 | 8916.62 -3469.18
-25.1214 19.232 | -1.6898 0.758254 | 268.095 4618.69
-24.6487 19.0556 | 0.0564674 0.696168 | -1512.55 -3115.75
-24.1837 18.8612 | -0.472934 -2.63552 | -2262.76 1029.79
-23.7242 18.659 | -2.9244 -1.39709 | -1736.29 3431.89
-23.266 18.4582 | -0.652417 3.25053 | 5060.35 -4047.53
-22.8036 18.2565 | 1.32978 -1.3969 | 3281.98 1302.04
-22.337 18.0619 | -1.83322 -2.99424 | -10962.1 3404.07
-21.8754 17.8754 | -2.0028 -1.11065 | -1821.89 -1137.43
-21.4123 17.6962 | -0.374067 -1.81512 | 4458.83 -5692.04
-20.9395 17.5296 | 0.289363 -2.21303 | 9933.83 7193.87
-20.4497 17.398 | -0.543777 -1.79551 | 707.055 -4280.1
-19.9532 17.2885 | -2.80499 -3.46816 | -9624.08 294.747
-19.4583 17.2048 | -1.78092 -0.714538 | -2732.57 1661.66
-18.9606 17.155 | 0.187412 -1.8584 | 11270.2 4323.41
-18.4527 17.1417 | 1.20936 -3.6374 | 6485.77 -3534.56
-17.94 17.1496 | 1.27885 0.958081 | -8385.87 -4443.35
-17.4339 17.1775 | 0.806659 1.64187 | -7259.78 3842.09
-16.9369 17.2412 | -1.6679 5.29935 | -588.357 400.109
-16.4472 17.3398 | -4.48325 5.39597 | 973.132 -3394.62
-15.9662 17.4693 | -2.01651 1.40454 | -9585.59 -1619.48
-15.5044 17.6365 | -0.293389 2.47262 | -3495.21 1748.09
-15.0607 17.8439 | -0.355787 -1.24423 | 13528.3 1819.54
-14.6225 18.0821 | 0.204197 -1.51407 | 110.029 4356.96
-14.1986 18.3494 | 2.59428 -1.35555 | -662.405 -6966.9
-13.7876 18.6308 | 2.58882 -0.341644 | -4557.13 -1193.82
-13.3953 18.9319 | 0.546881 0.982094 | -2943.73 765.665
-13.0205 19.2535 | -1.16743 0.943976 | 12197.6 5084.33
-12.6505 19.5915 | 1.37543 -2.98637 | -7235.25 -5258.66
-12.2994 19.9402 | -0.341621 -1.91363 | -11805.9 -8737.31
-11.9695 20.297 | -2.35625 0.469087 | 11801.1 11253.8
-11.6395 20.668 | 2.65553 0.314161 | 6113.77 6548.39
-11.3057 21.0461 | 5.62102 -1.67097 | -3775.34 -5067.94


-89.7644 -42.8293 | 3.81799 -1.44475 | 4298.11 -10513.6
-89.6473 -43.324 | 3.93277 -1.00613 | -14014.9 12775.3
-89.5035 -43.8001 | 4.98638 0.804396 | 8701.25 1196.39
-89.2997 -44.2526 | 0.492213 1.15413 | 1198.1 724.821
-89.0413 -44.6759 | -0.607261 2.10949 | -3468.94 3330.76
-88.7416 -45.0687 | -2.82305 -1.35412 | 5339.99 -6437.07
-88.4053 -45.44 | -2.25637 1.05446 | 1924.1 -17968.5
-88.0411 -45.7957 | -0.78518 -1.75688 | -3729.3 29796.8
-87.6437 -46.0934 | -0.0238877 -0.748832 | 4852.5 -10726.4
-87.2298 -46.3773 | -3.61738 4.01169 | -4798.97 -12987.5
-86.8156 -46.6632 | -3.57153 1.53807 | -6141.98 23157.6
-86.394 -46.9187 | -3.82555 -0.617452 | 4471.43 -20396.8
-85.9684 -47.1822 | 0.894855 -0.992803 | 4089.13 10097.2
-85.5336 -47.4265 | 3.68263 -3.33143 | -20270.8 4282.51
-85.1074 -47.6613 | 0.125438 1.90575 | 11996.8 -6744.92
-84.669 -47.8901 | -3.65616 -1.9749 | 10382.6 5834.28
-84.2176 -48.1053 | -1.57008 -2.0101 | -10396.1 -12663.6
-83.7746 -48.3328 | -0.288592 0.154125 | -585.436 7634.79
-83.3259 -48.5442 | -1.62877 -0.84014 | 15207 6476.2
-82.8616 -48.7391 | -2.0503 1.29696 | -3654.91 -10601.4
-82.4061 -48.9546 | -1.18253 -1.62365 | -12006.4 9596.35
-81.9687 -49.1849 | 1.17451 1.18101 | 2679.57 -1073.25
-81.5458 -49.4446 | 0.0950512 -2.30083 | 8871.67 -16481.2
-81.1389 -49.7464 | 2.40053 -2.08631 | 1009.18 15057.2
-80.7494 -50.0601 | -1.60911 4.16235 | -22302.2 8823.1
-80.4027 -50.398 | 0.116635 3.7248 | 8396.87 553.246
-80.0813 -50.7621 | 2.11213 1.22129 | 3225.34 -4526.71
-79.7944 -51.1586 | 0.758958 2.5252 | -3509.31 1403.57
-79.5506 -51.5821 | 4.46151 1.14289 | 5621.58 -2579.54
-79.3414 -52.0281 | -1.1319 2.70163 | -1710.45 -5705.29
-79.1698 -52.4948 | -0.446923 3.58077 | 10817.8 -2118.46
-79.022 -52.9744 | 5.07102 -1.25882 | -10211.8 -4215.17
-78.9207 -53.4677 | 3.47233 2.27594 | 4021.84 -229.968
-78.8462 -53.9654 | -0.369901 3.92337 | -596.702 11800.2
-78.7942 -54.4576 | 2.71011 -1.33329 | -2919.25 2622.79
-78.7615 -54.9496 | -0.768996 -4.23076 | -1267.42 -12470.5
-78.7335 -55.4496 | -0.88216 -5.0274 | 9997.32 810.249
-78.688 -55.9487 | 3.63387 -0.866259 | -2626.5 9574.2
-78.6419 -56.4421 | 0.709199 -0.811339 | 2880.95 -7224.33
-78.604 -56.9395 | 3.40947 1.42019 | -10342.8 2177.88
-78.5928 -57.436 | -1.86523 -1.74982 | 1624.58 12290.3
-78.5859 -57.9261 | 1.62414 -5.66571 | 9478.63 -20700.8
-78.5674 -58.428 | 2.26605 -2.19543 | -9285.59 10002.9
-78.5584 -58.925 | -1.30526 -0.409804 | -274.913 1375.02
-78.5442 -59.4209 | -1.73284 2.28157 | 7981.33 -7430.6
-78.509 -59.9195 | -0.191241 2.06332 | -17582 12466.8
-78.4694 -60.4103 | -3.25143 1.12495 | 17206.4 -10845.7
-78.3744 -60.901 | 0.306309 0.550358 | -1281.16 -660.148
-78.24 -61.3837 | 4.96791 1.94925 | -6917.03 3300.78
-78.0768 -61.8535 | 3.19558 1.49931 | -3308.04 1242.89
-77.8737 -62.3046 | 3.18893 2.05989 | 6378.44 5166.05
-77.6133 -62.7252 | 2.3246 3.22482 | 7946.85 -12253.4
-77.3064 -63.1244 | -5.65711 0.55889 | -16311 3775.44
-76.9764 -63.4946 | 2.28572 0.155657 | 3778.52 2129.28
-76.6022 -63.8204 | 3.28927 -1.06631 | 8541.56 -6394.09
-76.1807 -64.0953 | -0.265453 0.988036 | 8935.39 10489.4
-75.7217 -64.3056 | 2.39463 0.644661 | -17174.8 7476.81
-75.2621 -64.4838 | -0.579401 2.67823 | -10760.6 -25775.2
-74.8098 -64.6775 | -1.8416 -0.0124079 | 18293.1 10738.7
-74.3327 -64.8276 | 0.163278 -1.67008 | -2224.72 13660.6
-73.8455 -64.9302 | -3.08175 -1.87868 | -7818.23 -17749
-73.36 -65.0358 | -2.29117 1.8786 | 18860.5 9401.52
-72.8604 -65.1232 | 1.58971 3.17305 | -7908.92 -10119.1
-72.3653 -65.2166 | -3.2395 -2.43439 | -5934.83 10245.1
-71.8745 -65.2982 | -0.904729 0.974762 | -6551.38 -3691.92
-71.3895 -65.3866 | 2.00666 1.22003 | 3005.21 -5229.48
-70.9033 -65.4821 | 0.229182 -1.3025 | 6528.59 4464
-70.4107 -65.5659 | -0.528815 -3.14786 | 3301.61 13441.9
-69.9153 -65.6401 | -1.30746 -0.0794011 | -8460.86 -24944.5
-69.4309 -65.7607 | -4.61585 -1.33795 | 7202.3 17865.5
-68.9444 -65.8824 | -1.94421 -4.37605 | 3753.95 -4320.09
-68.4626 -66.0334 | 3.44503 -0.282349 | 2623.65 -426.464
-67.9957 -66.228 | -0.654106 3.21839 | -15742.4 -9818.42
-67.5639 -66.4796 | -2.31456 4.25877 | 7932.27 13380.2
-67.1458 -66.7525 | 1.55415 8.28406 | -4765.13 -10530.1
-66.7518 -67.0636 | 0.127657 3.88423 | 13684.5 -795.908
-66.3645 -67.3944 | -3.02421 0.257749 | -1794.99 2757.15
-65.997 -67.7428 | -0.510461 6.41582 | -20811.3 7682.27
-65.6649 -68.1082 | -3.68666 -0.666142 | 22369.3 2739.32
-65.3354 -68.4855 | -0.98047 0.695214 | -10506.1 -16700.5
-65.0464 -68.9019 | 4.33033 1.26063 | 7907.83 2507.62
-64.7812 -69.3355 | 0.368187 -2.17634 | -8958.84 7142.77
-64.5508 -69.78 | 0.27889 -0.0968166 | 6250.77 5379.11
-64.3453 -70.2323 | -1.53217 1.32215 | -18230 3052.22
-64.1859 -70.6961 | -4.15764 -0.207718 | 15144.9 136.237
-64.0277 -71.1643 | -2.3351 1.80087 | -1792.38 -16151.5
-63.8809 -71.6457 | -0.345659 5.54645 | 3882.21 17706
-63.7369 -72.1191 | -5.68531 -1.34101 | -6135.55 -7119.87
-63.6117 -72.6011 | -0.644501 -0.242518 | 499.611 -13512.3
-63.4933 -73.0924 | -0.405022 3.29105 | 6800.22 21368.2
-63.364 -73.5684 | 1.30291 0.296567 | -16397.2 3573.78
-63.2458 -74.0427 | -1.7145 0.412687 | 19403.4 -22174.6
-63.0986 -74.5261 | -0.152038 3.76286 | -3239.84 6511.22
-62.943 -75.0037 | 1.68672 -0.648051 | -7629.85 7103.69
-62.7908 -75.476 | -1.65685 2.46735 | -7442.45 -8416.71
-62.6304 -75.9491 | -5.00453 1.92149 | 18691.7 3097.29
-62.4174 -76.4058 | -0.282376 -3.09976 | -4856.7 -11153.7
-62.1758 -76.856 | -1.08524 -1.09971 | 14130.1 -442.347
-61.8961 -77.2898 | 3.05759 2.22924 | -18310.8 1383.85
-61.612 -77.7128 | 3.73367 -2.62447 | 841.476 10241.1


-50.419 -13.9056 | 1.87046 -0.25152 | -2120.35 -3208.71
-49.9449 -14.0645 | -1.05659 2.42126 | 7053.21 2528.5
-49.4574 -14.1924 | -1.21482 0.853432 | 1906.1 37.078
-48.961 -14.2862 | -0.209927 0.687534 | -7071.29 -798.708
-48.4649 -14.3434 | 1.79494 2.79013 | -9665.47 3412.6
-47.9731 -14.3552 | -0.00199808 5.56899 | 503.333 3058.53
-47.4815 -14.3265 | -3.24622 1.70492 | 10790.8 -14709.2
-46.9845 -14.2764 | -0.542953 -0.035213 | 1657.49 11906.2
-46.4935 -14.1647 | 1.57534 -1.50165 | 5224.17 4743.6
-46.0133 -13.9965 | 2.4677 -3.16965 | -387.872 -2801.68
-45.5483 -13.7888 | 1.11653 -1.18449 | 3264.77 1193.59
-45.0993 -13.5443 | 0.814506 -0.500986 | -4491.39 2946.38
-44.6735 -13.265 | 0.597603 -0.179532 | -2446.55 -10661.8
-44.268 -12.9666 | -2.74554 2.98006 | -4956.34 5895.02
-43.8892 -12.6352 | -0.421185 -0.564679 | 3459.15 8671.7
-43.5245 -12.2788 | -0.551958 -2.14135 | 12420.4 -2216.51
-43.1548 -11.9201 | -0.580612 -0.781258 | -2499.25 -5597.04
-42.7943 -11.5588 | 0.213378 -0.79538 | -14960.6 -7133.48
-42.4612 -11.1863 | -0.275018 -0.196376 | 1461.13 6643.02
-42.1445 -10.7964 | 0.615821 -1.31498 | 4931.7 572.699
-41.832 -10.4005 | 0.706493 -2.9573 | -2608.32 -7650.99
-41.5257 -10.0058 | 0.487461 -0.626776 | 1677.29 1463.41
-41.2286 -9.60365 | 1.23399 0.89448 | -4415.35 -332.995
-40.9497 -9.19021 | -2.33263 -0.102485 | -5042.22 10594.1
-40.6825 -8.76396 | -3.67347 -1.48781 | 11073.9 -4923.18
-40.3917 -8.35153 | -1.8492 -1.3995 | -1075.32 -4195.62
-40.0822 -7.95547 | -2.2528 1.95246 | -4415.51 6406
-39.7594 -7.56842 | -2.37473 0.33643 | 7017.44 -4365.21
-39.4081 -7.20522 | -3.11656 1.31566 | -4289.82 5148.77
-39.0371 -6.86041 | -0.424629 4.83705 | 5485.59 2639.34
-38.6349 -6.54701 | 2.98951 0.314841 | 1641.39 -10023.6
-38.202 -6.28258 | 2.36267 -2.31228 | -4244.77 2549.94
-37.7524 -6.05272 | 0.494343 0.590243 | -5886.18 181.775
-37.2902 -5.85808 | -0.551143 -3.55649 | 6807.2 -4129.23
-36.8087 -5.70657 | -0.454199 -6.41253 | 1855.71 9469.36
-36.3154 -5.58572 | 0.379844 -4.08772 | -472.746 -6918.98
-35.8138 -5.51808 | -1.10117 -2.52565 | -6860.65 -6793.22
-35.3131 -5.5014 | -2.82721 -2.79052 | -2701.23 8615.29
-34.8138 -5.50838 | -2.29727 0.445529 | 9605.6 -821.021
-34.3102 -5.54628 | 0.285101 0.295916 | -5580.95 -5952.39
-33.8131 -5.61987 | -1.60187 -1.30305 | -1299.8 6112
-33.3201 -5.70917 | -3.42145 -3.54293 | 5340.45 1509.73
-32.8283 -5.81784 | -1.48245 -3.61328 | -5738.93 -6915.31
-32.347 -5.95736 | -0.631642 -2.62903 | -534.287 6165.3
-31.8714 -6.10928 | -3.29289 -0.555514 | -689.838 -2411.64
-31.4008 -6.27775 | -1.33975 4.23718 | 5889.79 -1087.56
-30.9298 -6.45782 | 0.211311 5.20669 | 3566.12 -2407.7
-30.4596 -6.64645 | -0.499785 1.32119 | -9529.3 5877.92
-29.9966 -6.83474 | 0.917332 2.97472 | 3442.78 -340.612
-29.5338 -7.02735 | -0.512196 3.35609 | 1099.83 -6444.3
-29.0728 -7.22984 | -0.8956 -0.804353 | -468.58 5744.07
-28.6115 -7.42588 | -0.589661 -1.57122 | -6942.75 -2855.67
-28.1545 -7.61882 | 0.665749 -0.243876 | -10041.8 8824.05
-27.6979 -7.79305 | -0.454974 -4.02627 | 17204.3 -5612.54
-27.226 -7.95767 | -0.336398 -1.08988 | -1295.17 -8486.24
-26.7496 -8.11531 | 2.10091 2.29732 | -8189.28 7051.64
-26.2686 -8.23808 | 1.87093 1.05526 | 11818.3 289.09
-25.7732 -8.32022 | 1.27229 -2.0189 | -10237.7 -4567.2
-25.2785 -8.36283 | 2.78308 -4.44013 | 761.455 2495.17
-24.7834 -8.34737 | 1.93967 -2.47194 | -2977.28 10792.2
-24.2956 -8.26785 | -1.19201 -0.474183 | -3246.93 -6969.81
-23.8133 -8.16545 | -0.090316 0.449009 | 19004.1 -2226.57
-23.3212 -8.05455 | 0.765036 1.82134 | -7225.73 -1239.34
-22.8351 -7.93153 | 1.74279 1.91471 | 962.085 -5697.01
-22.354 -7.79188 | 0.660149 -1.77032 | 4085.33 6094.94
-21.8849 -7.60944 | 0.0298835 -1.90504 | -13161.9 4065.05
-21.4434 -7.38025 | 0.181309 -0.218877 | 7804.1 -3291.87
-21.0129 -7.1263 | 2.18358 -0.460859 | -538.781 -6517.42
-20.5972 -6.85132 | 2.60657 1.48769 | -2467.55 14327.5
-20.2033 -6.53675 | 2.6269 -0.721612 | 14594.8 4692.52
-19.8091 -6.20708 | 1.08699 -3.66232 | -7494.44 -6707.43
-19.4196 -5.87977 | -2.03178 -0.882963 | 2436.16 401.238
-19.0256 -5.55877 | -0.276837 1.7894 | -4580.92 -8585.97
-18.6287 -5.2514 | 2.20322 1.09005 | -2266.9 1138.77
-18.2316 -4.94649 | 4.57834 0.929886 | 5089.13 1653.52
-17.8322 -4.64073 | 1.78221 3.60821 | -10480.7 1383.42
-17.4414 -4.33133 | -0.103839 0.580319 | 2500.26 -820.21
-17.0425 -4.03192 | 0.729638 -0.732362 | -858.733 1468.02
-16.6289 -3.75249 | 0.181064 1.32045 | 6577.21 -2559.92
-16.191 -3.50856 | 0.3594 0.314074 | -6652.8 -203.834
-15.7401 -3.301 | 1.62429 0.827227 | -11525 -1232.05
-15.2791 -3.13728 | 2.13567 2.68041 | 16172.9 -5803.86
-14.7934 -3.02878 | 2.89608 1.8885 | -1796.23 3562.73
-14.3022 -2.9509 | 1.01006 -1.73062 | -11601.1 3012.24
-13.8151 -2.89038 | 0.109814 1.73393 | 8588.16 -1135.24
-13.3215 -2.84861 | 2.52071 6.58461 | -929.488 3321.62
-12.826 -2.81934 | 2.26773 3.38955 | 6015.87 1790.65
-12.3263 -2.80832 | -0.0942008 4.974 | -6468.28 -2748.24
-11.8308 -2.82666 | 0.883924 5.42663 | -5060.53 -637.417
-11.3396 -2.87282 | 2.88667 1.22976 | 15812.7 -1506.12
-10.8413 -2.94119 | 1.94987 0.291221 | -7099.14 6454.67
-10.3486 -3.02376 | -2.29042 -5.35784 | 2595.96 -3516.93
-9.85902 -3.13546 | -3.32435 -4.96243 | 9273 -739.774
-9.37186 -3.27912 | -2.43057 -2.30423 | -8523.21 -6067.08
-8.90108 -3.46091 | -3.43915 1.89234 | 1166.11 2419.62
-8.43852 -3.66022 | -2.83458 0.161592 | -5428.28 4822.84
-7.98327 -3.86547 | -1.39004 0.0854443 | 2141.88 -2888.35
-7.52816 -4.07763 | -2.62233 -0.555937 | 12362 -4597.84
-7.06445 -4.29079 | -2.62743 -3.85057 | -9713.61 5298.45
-6.60295 -4.49429 | 1.66373 0.259895 | -2883.83 608.74


28.4555 -40.2887 | -2.11052 6.12611 | 12094.8 671.461
28.9298 -40.1021 | -2.76716 1.26668 | -8994.18 -11.785
29.4042 -39.9357 | 0.835093 1.93665 | -15214.3 5613.72
29.8767 -39.7894 | 0.0711583 3.3071 | 23599.9 -10952.5
30.3727 -39.6965 | -2.2394 5.33837 | -23441.4 3810.06
30.8609 -39.6361 | -0.344447 -2.19306 | 3692.77 7425.39
31.3552 -39.6082 | 1.41675 -9.2105 | 26027.6 -13176.6
31.8643 -39.6411 | 1.59315 -0.211548 | -30014.9 7647.74
32.354 -39.7096 | -1.85958 0.439954 | 21897.6 6488.06
