-9.07024 74.2365 | 1.96435 -3.48929 | 1299.35 -2516.94
15.8629 -46.8023 | 1.55975 3.5329 | -610.526 -1166.4
16.3627 -46.8306 | 1.7969 2.76535 | -1033.09 -294.366
16.8624 -46.8405 | 1.93852 2.40882 | 379.471 1722.72


1.57007 39.9822 | -1.84642 5.51879 | 472.773 -722.031
2.06618 40.0469 | -1.88226 3.50055 | -334.182 814.362
2.55585 40.1483 | -1.02881 -0.298233 | -106.652 -1911.71
3.03668 40.2834 | -0.0397756 -2.09157 | -1484.69 1404.79
3.50471 40.4555 | 0.126865 -0.586242 | -1025.64 2078.03
3.9594 40.6605 | 0.147844 1.71132 | 627.88 2800.33
4.40604 40.8858 | 0.722738 2.95524 | 2123.15 -349.292
4.85458 41.1107 | 1.83868 2.12709 | 4219.18 -5335.47
5.31308 41.3185 | 2.32269 2.25327 | 2201.12 1328
5.77871 41.5162 | 2.0794 3.80247 | 1704.67 1542.52
6.24853 41.7085 | 1.43646 4.62918 | -803.811 -1579.24
6.71923 41.8962 | 0.508348 4.74196 | -3614.43 907.768
7.18718 42.0844 | -0.454474 3.99229 | 44.4851 -1536.71
7.65455 42.2715 | -1.08471 2.68142 | -142.296 -923.472
8.11992 42.4608 | -1.0982 2.3062 | -4134.42 2296.73
8.57909 42.6583 | -0.441734 1.78751 | -3200.82 482.826
9.03516 42.8575 | 0.259506 0.287209 | -297.013 445.468
9.49543 43.0464 | -0.133273 0.253597 | 1945.28 49.3976
9.96647 43.2111 | -0.80762 1.69356 | 2515.03 -649.372
10.4507 43.3394 | -0.592168 1.9284 | 3176.45 -2850.44
10.9465 43.4246 | -0.308333 1.26169 | 78.8133 -299.809
11.4473 43.4728 | -0.186568 0.77918 | -2897.39 5196.64
11.9479 43.4922 | -0.208628 0.30536 | -2553.3 546.635
12.4455 43.4696 | -0.0564781 2.08803 | -4189.27 -3931.56
12.9338 43.3912 | 0.639507 3.71861 | -3688.49 -1549.77
13.4086 43.2631 | 0.822 2.43706 | -17.2506 2619.96
13.8727 43.1029 | 0.579104 0.0223122 | 1069.9 2858.34
14.3285 42.921 | 0.821347 -0.293978 | -471.242 650.996
14.7749 42.7186 | 1.63669 0.708636 | -989.741 -205.574
15.2117 42.4972 | 2.21178 1.73757 | 1756.46 807.216
15.6421 42.2617 | 1.25002 1.74565 | 3665.53 3416.9
16.0662 42.0134 | 0.104947 1.17282 | -1168.57 -84.4008
16.4735 41.7398 | 0.272353 1.91524 | -3804.68 -4108.55
16.8556 41.4329 | -0.0448448 2.12262 | -37.9917 -1129.03
17.2207 41.1051 | -1.63986 0.211457 | 3268.79 4313.59
17.5811 40.7724 | -1.33535 -0.0460769 | 154.437 1910.24
17.9362 40.4348 | 0.456137 1.02705 | -498.108 -4375.61
18.284 40.0858 | 0.540678 1.23918 | 5014.81 -5286.17
18.6331 39.7295 | -0.574431 1.83377 | 4627.35 -2824.66
18.9896 39.3738 | -0.873237 2.27577 | -1145.61 -2095.56
19.3537 39.0247 | -0.252088 2.11496 | -2715.45 652.779
19.7323 38.6944 | -0.571484 0.433707 | 324.689 3675.67
20.1363 38.3987 | 0.312574 0.561033 | 807.599 -619.542
20.568 38.1446 | 1.06294 1.89664 | -404.786 -2510.2
21.026 37.9414 | 0.693979 1.37948 | 1003.61 2374.16
21.5092 37.8082 | 0.461657 1.15519 | 3546.87 3749.59
22.0101 37.7547 | 0.392937 1.51429 | 3606.28 578.324
22.517 37.7738 | 0.917921 -0.609585 | 1191.35 -636.645
23.0186 37.8569 | 1.55902 -3.20296 | -3157.09 -317.68
23.5038 38.0005 | 2.35095 -4.25244 | -3762.74 -215.811
23.9645 38.2019 | 3.44857 -4.22379 | -2080.29 289.184
24.3962 38.456 | 2.46468 -1.27331 | -3636.85 637.125
24.7967 38.7534 | 0.449113 2.15631 | 357.406 -3999.22
25.1732 39.0775 | -0.28242 3.1705 | 737.947 -3664.17
25.5279 39.4228 | -1.15499 3.65161 | -1890.43 574.203
25.8558 39.7928 | -1.33142 3.03188 | -509.952 3291
26.1589 40.1853 | -1.84798 2.76352 | 1615.34 -221.482
26.4476 40.5897 | -1.63043 3.06444 | 2860.05 -2126.51
26.7293 40.9995 | 0.422562 2.22656 | 441.871 2767.72
27.0016 41.4185 | 2.01276 1.31893 | -635.791 4850.88
27.2659 41.8467 | 3.09517 1.01366 | 3781.29 2647.48
27.5338 42.2772 | 2.27096 1.6531 | 2647.83 1402.14
27.8101 42.7053 | 0.358815 2.37044 | 1499.94 -297.624
28.0946 43.1289 | -0.758706 2.0499 | -602.644 -223.804
28.3834 43.5491 | -0.606307 1.24374 | -4394.76 1241.21
28.6741 43.9666 | -0.426329 1.47209 | 266.468 -1040.33
28.979 44.373 | -0.516827 2.15456 | 3365.58 -2015.85
29.3081 44.7608 | -0.328638 2.43796 | -480.454 3197.12
29.6598 45.1304 | -0.306131 2.06414 | 3408.22 -944.418
30.0397 45.4728 | 0.0800214 0.805216 | 1548.17 -4844.74
30.4439 45.7835 | 1.59941 -1.11542 | -4649.69 -441.197
30.8599 46.0721 | 3.23455 -3.08979 | -4446.63 -1211.33
31.2837 46.342 | 3.82429 -3.93581 | -1747.76 -1749.39
31.7166 46.5929 | 4.09606 -3.79804 | 627.462 1848.62
32.1598 46.8269 | 3.82556 -2.85037 | 1321.8 1174.52
32.6147 47.0408 | 3.18389 -2.04132 | 918.895 395.025
33.082 47.2292 | 2.79638 -2.24025 | 1103.94 1788.93
33.5623 47.3866 | 2.02597 -0.244608 | 3619.58 -509.773
34.0573 47.5015 | 1.84047 1.30905 | 3579.55 -2295.87
34.5636 47.5657 | 2.44522 -0.52173 | 115.5 -1847.79
35.0736 47.579 | 3.1587 -2.7297 | -3705.3 1716.16
35.5792 47.5459 | 3.27724 -2.17649 | -4924.43 -593.732
36.0743 47.4616 | 3.07333 0.767701 | -2685.15 -636.263
36.5548 47.3246 | 2.40411 0.455302 | 767.872 -824.997
37.0189 47.1378 | 1.39972 -1.82982 | 609.364 -3886.05
37.4652 46.9064 | 1.21054 -1.6959 | 3971.44 -1161.31
37.8997 46.6462 | 1.40591 0.0930031 | 3189.42 -412.481
38.3263 46.3688 | 0.83239 0.544747 | -3750.55 -429.23
38.7438 46.0815 | -0.556975 0.0869896 | -4035.5 2588.4
39.1584 45.7965 | -1.23702 1.59127 | 646.719 3162.2
39.5801 45.5243 | -1.79394 2.51513 | 1865 -763.11
40.0119 45.2659 | -2.30227 1.616 | 160.644 -2423.12
40.4536 45.0226 | -1.82685 1.71436 | -467.882 352.228
40.9071 44.8039 | -0.605943 2.90465 | -2142.07 1261.05
41.3732 44.6195 | 0.825807 2.86509 | -2469.22 2826.25
41.8513 44.4783 | 3.08925 2.31972 | -137.132 3634.57
42.3394 44.381 | 4.62618 2.57398 | 561.102 -3468.42
42.8333 44.3131 | 4.18953 3.67452 | 728.101 -4065.37
43.3312 44.2721 | 2.89608 4.64807 | 799.355 3496.83
43.8313 44.2704 | 1.70917 1.96363 | -224.234 -498.226


-52.6787 21.3881 | 1.11203 3.36543 | -1275.6 2028.89
-52.2442 21.1463 | -0.382427 0.92341 | -1870.87 2502.99
-51.8044 20.9193 | -1.23084 -0.348521 | -2951.65 1408.07
-51.3635 20.7016 | -1.27358 -0.0352159 | -3378.68 -179.473
-50.9245 20.4864 | -0.818265 1.05165 | -2865.31 -1531.43
-50.4872 20.272 | -0.0958261 2.13021 | -1249 -1886.53
-50.0462 20.0657 | 0.446597 2.42351 | 1238.25 22.2192
-49.5942 19.8822 | 0.585542 2.13388 | 2229.98 547.509
-49.1281 19.7327 | 0.473342 2.0969 | 1809.52 -965.413
-48.6499 19.6201 | 0.34935 2.51224 | 893.454 -1575.21
-48.1632 19.5458 | 0.397849 3.55992 | -83.3382 -29.594
-47.672 19.5133 | 0.328147 4.48687 | -720.322 711.524
-47.1803 19.5224 | 0.017577 4.6186 | -728.096 -536.945
-46.6912 19.5668 | -0.178536 4.10188 | -565.59 -704.906
-46.206 19.639 | 0.137181 3.27133 | -404.791 -958.436
-45.7247 19.7313 | 0.990528 2.1198 | 25.2246 -2324.7
-45.247 19.8378 | 1.94548 0.956174 | -215.169 -1310.76
-44.7735 19.9599 | 2.44595 0.250774 | -983.538 225.624
-44.3065 20.1017 | 2.24138 -0.0202774 | -1043.91 748.728
-43.8466 20.2637 | 1.48857 -0.00775877 | 123.49 695.56
-43.3919 20.4408 | 0.583262 0.0180551 | 1858.87 342.549
-42.9381 20.6248 | -0.304056 0.414995 | 2989.62 -16.2618
-42.4812 20.8081 | -1.03823 1.6497 | 3035.16 -325.693
-42.0198 20.9871 | -1.23765 2.79874 | 1999.47 499.347
-41.5554 21.1636 | -0.944849 2.88135 | 830.963 1093.95
-41.0898 21.3402 | -0.600264 2.2159 | -67.0789 1532.16
-40.6238 21.5172 | -0.225261 1.09372 | -368.174 1232.4
-40.156 21.6898 | 0.104218 0.0946219 | -380.137 40.3039
-39.6838 21.8486 | 0.150534 -0.0888777 | -1051.91 6.90263
-39.2054 21.9839 | 0.132717 0.347185 | -1676.41 -32.3387
-38.7204 22.0853 | 0.407629 0.68575 | -1577.21 -273.832
-38.2299 22.1423 | 0.794612 0.780106 | -944.674 -244.189
-37.7371 22.1469 | 1.00898 0.81555 | -243.577 -1498.58
-37.247 22.0955 | 1.17931 1.42558 | 621.523 -1319.42
-36.7636 21.995 | 1.55377 2.36858 | 1652.54 1182.05
-36.2872 21.8599 | 1.95724 2.66422 | 1634.98 1478.36
-35.8171 21.7007 | 2.31082 2.62432 | 1056.12 79.5854
-35.3531 21.5217 | 2.51839 2.51189 | 919.313 -306.987
-34.8946 21.3265 | 2.25526 1.9804 | 1286.27 296.908
-34.4405 21.1191 | 1.45578 1.19215 | 989.949 -93.6414
-33.9903 20.901 | 0.609414 1.03001 | 49.7495 -816.333
-33.5446 20.6733 | 0.0743258 1.47022 | -457.968 -359.582
-33.1021 20.4399 | 0.0885442 2.05741 | -731.5 902.843
-32.6606 20.207 | 0.593589 2.62378 | -757.121 2527
-32.2181 19.9794 | 1.27238 3.50048 | -565.685 2577.41
-31.7756 19.7548 | 1.75531 4.46493 | -673.466 99.1999
-31.3373 19.5238 | 1.84571 4.63113 | -864.95 -2605.39
-30.9068 19.2779 | 1.4979 3.57069 | -1119.74 -3545.06
-30.4833 19.019 | 0.745229 1.76475 | -917.301 -1207.02
-30.0589 18.7625 | 0.081966 0.614518 | -1255.96 1948.04
-29.6238 18.5292 | -0.16019 0.737161 | -2452.85 3061.18
-29.1732 18.3362 | -0.350831 1.13426 | -2828.43 1670.34
-28.7079 18.1918 | -0.667827 1.03127 | -1694.99 -678.347
-28.2312 18.0976 | -0.859449 0.557587 | 129.644 -684.552
-27.747 18.0527 | -0.821797 -0.188288 | 783.237 -185.911
-27.26 18.053 | -0.648919 -0.695098 | 50.6047 -210.336
-26.774 18.0887 | -0.557457 -0.562267 | -782.176 -1676.66
-26.2909 18.1469 | -0.63691 -0.0537 | -765.972 -3097.4
-25.8106 18.2178 | -0.766487 0.522458 | -350.825 -2167.25
-25.333 18.3016 | -0.916128 1.12655 | 249.212 -336.562
-24.8589 18.4049 | -1.18446 1.52558 | 1470.33 291.892
-24.3892 18.5326 | -1.55351 1.44947 | 2819.31 503.388
-23.9247 18.6868 | -1.86712 0.982053 | 3252.79 372.252
-23.4667 18.8673 | -2.03102 0.491764 | 2602.99 12.5644
-23.0173 19.074 | -1.98604 -0.0108103 | 1556.24 568.404
-22.5799 19.3084 | -1.75609 -0.487641 | 1087.69 448.451
-22.1576 19.5711 | -1.64956 -0.439427 | 477.727 357.485
-21.7531 19.8615 | -2.00058 0.366825 | -486.789 1394.67
-21.3684 20.1785 | -2.67572 1.52881 | 6.28768 1554.22
-21.0003 20.5164 | -3.02625 2.3393 | 1543.3 566.275
-20.6416 20.8662 | -2.62515 2.39456 | 2125.69 -509.799
-20.2864 21.2211 | -1.91488 2.08699 | 869.979 -450.454
-19.9342 21.5793 | -1.52931 2.09363 | -1270.61 955.883
-19.5866 21.9419 | -0.952212 2.0218 | -1545.18 993.155
-19.2412 22.3058 | 0.124562 1.50433 | -1143.37 -128.494
-18.8901 22.6631 | 0.939395 1.02394 | -855.794 -1737.73
-18.5247 23.0029 | 1.00692 0.758601 | -790.486 -2566.58
-18.1389 23.3159 | 0.146638 0.81827 | -1368.05 -1385.78
-17.7317 23.5973 | -1.13557 1.09497 | -1443.56 -398.259
-17.3045 23.8442 | -1.86919 0.822858 | -1167.24 -400.906
-16.8592 24.0544 | -1.9459 -0.143534 | -761.85 -589.452
-16.3991 24.2276 | -1.87538 -1.14167 | -720.701 1176.22
-15.9281 24.3677 | -2.01276 -1.51898 | -221.747 2526.12
-15.4484 24.4768 | -2.20495 -1.47798 | 1150.06 890.603
-14.9607 24.55 | -2.20451 -1.73583 | 2294.24 -1428.99
-14.4667 24.5823 | -2.08591 -2.17684 | 2334.79 -1895.13
-13.9694 24.5784 | -1.90685 -2.18939 | 1586.26 -408.403
-13.4712 24.5522 | -1.71662 -1.75588 | 1216.21 1806.38
-12.9723 24.5204 | -1.63896 -1.13999 | 1367.73 2410.23
-12.472 24.4927 | -1.64102 -0.38586 | 1311.22 1895.75
-11.9702 24.4693 | -1.5845 0.618253 | 1009.34 1424.23
-11.4673 24.4431 | -1.45262 1.68732 | 704.087 521.399
-10.9649 24.4019 | -1.45015 2.14089 | 380.606 -1155.47
-10.4656 24.3309 | -1.62109 2.00974 | -35.8399 -1985.6
-9.97376 24.2197 | -1.57192 2.07092 | -752.27 -2938.34
-9.49409 24.0646 | -1.06752 2.38829 | -1119.62 -2565.63
-9.02793 23.8727 | -0.36535 2.33143 | -584.175 -13.0974
-8.57135 23.6595 | 0.143921 1.33141 | -397.271 1585.06
-8.11856 23.4402 | 0.697039 0.396932 | -1001.32 1231.62
-7.66509 23.2248 | 1.4247 0.338488 | -1183.03 1554.7


39.7018 0.838564 | 1.37505 0.642263 | -887.398 734.155
40.1501 0.61993 | 0.262182 -1.75356 | -951.287 -144.207
40.6093 0.426448 | -0.371455 -3.61679 | 497.417 -710.014
41.0805 0.26155 | -0.113764 -3.65113 | 2293.58 -1951.58
41.5644 0.129934 | 0.371355 -2.89568 | 2860.01 -763.278
42.0605 0.0411811 | 1.07895 -1.24591 | 2052.8 1090.86
42.5649 0.00610152 | 1.94941 1.32171 | 1334.6 1847.57
43.0713 0.0313356 | 2.4669 3.53512 | 1136.59 3284.2
43.5726 0.117833 | 2.34818 5.58668 | 1463.67 1883.2
44.0643 0.256796 | 1.991 6.56133 | 2371.28 849.147
44.5452 0.437141 | 2.26614 5.33333 | 3540.87 183.256
45.0154 0.651242 | 3.15238 2.4197 | 2121.16 632.142
45.4709 0.898578 | 3.24538 0.274992 | -1948.34 1985.91
45.9037 1.18261 | 2.09977 -0.114462 | -3899.61 1527.88
46.3088 1.5019 | 0.651999 0.253157 | -3385.47 692.454
46.6879 1.84892 | -0.36032 0.659226 | -1271.51 -510.771
47.0493 2.21254 | -0.553144 0.608872 | 223.152 -1828.59
47.4022 2.58265 | -0.0987567 0.134805 | -555.306 -2621.87
47.7509 2.95362 | -0.0618567 0.232326 | -1672.69 -2545.32
48.096 3.32409 | -0.6562 0.903019 | -2345.6 -1660.26
48.4368 3.69473 | -0.442574 0.918091 | -1468.94 -1841.36
48.7747 4.06492 | 0.411072 0.674502 | -689.778 -1972.9
49.1102 4.43464 | 1.0921 0.620794 | -1182.31 -645.005
49.4416 4.8064 | 1.33089 0.670103 | -1511.77 1743.65
49.769 5.18208 | 1.49971 0.453576 | 54.4317 2029.11
50.0988 5.55745 | 1.80665 -0.137146 | 1836.58 526.837
50.4406 5.92408 | 1.8312 -0.533174 | 1787.46 51.6698
50.7997 6.27554 | 1.29291 -0.52908 | -218.307 1624.23
51.1774 6.60847 | 0.612035 -0.593236 | 793.221 516.519
51.5779 6.91501 | 0.422379 -1.17216 | 2587.16 -1400.38
52.0045 7.18641 | 0.716998 -2.07958 | 1504.8 -112.039
52.4536 7.42104 | 1.23338 -3.00115 | 689.27 -214.775
52.9205 7.61908 | 1.84377 -3.69853 | -512.356 -492.726
53.4005 7.78143 | 2.45474 -3.57351 | -1294.42 -507.787
53.8894 7.90927 | 2.88104 -2.53373 | -1988.39 -478.868
54.3838 8.00359 | 3.06489 -1.51465 | -2882.24 -472.751
54.8805 8.06522 | 3.08203 -0.643257 | -2874.25 386.092
55.3774 8.09542 | 3.07692 0.675347 | -1999 -108.442
55.8733 8.09368 | 3.16204 1.95284 | -573.179 -477.246
56.3676 8.06093 | 3.15637 2.22988 | 940.968 -57.5368
56.8601 8.00153 | 2.89333 1.72164 | 1200.36 -84.8437
57.3507 7.92104 | 2.55479 1.08298 | 807.331 -228.864
57.8394 7.82554 | 2.21827 0.887452 | 203.324 -498.639
58.327 7.72195 | 1.73515 0.783196 | 628.383 992.636
58.8152 7.61904 | 1.22608 -0.0214133 | 1542.23 799.591
59.3059 7.52124 | 1.0398 -0.554826 | 2371.88 177.039
59.7998 7.4287 | 0.99091 -0.0919039 | 2720.48 -952.323
60.297 7.33929 | 0.818951 0.731102 | 1678.14 -2775.54
60.7965 7.25283 | 0.387088 0.655903 | -5.2061 -807.526
61.2981 7.17891 | -0.306218 0.0128844 | -1883.56 816.222
61.8011 7.13068 | -1.01727 -0.925252 | -2636.17 1554.97
62.3036 7.11976 | -1.39019 -2.07175 | -2028.48 2226.07
62.8033 7.15273 | -1.47112 -2.277 | -1280.55 -130.195
63.2974 7.22706 | -1.51769 -1.79898 | -283.268 -1516.42
63.7837 7.33961 | -1.69829 -0.483511 | 1005.81 -656.759
64.2598 7.49215 | -2.05936 1.50823 | 843.305 2485.86
64.721 7.68872 | -2.11873 2.5337 | 493.15 2378.49
65.1649 7.92481 | -1.65123 2.26539 | 703.227 -181.944
65.5934 8.18918 | -1.22906 2.04109 | 120.438 -120.417
66.0092 8.47339 | -1.38918 2.75794 | 839.645 -398.583
66.4163 8.77056 | -2.13907 4.26595 | 1179.35 -803.592
66.8171 9.07659 | -2.53254 5.30974 | -985.115 -128.199
67.2102 9.39103 | -1.51021 4.79562 | -2037.5 -1295.98
67.5956 9.71154 | 0.205277 3.50933 | -1571.83 -2049.68
67.975 10.0354 | 1.15982 2.67005 | -1492.99 -1495.96
68.3497 10.3615 | 1.19824 2.46617 | -1648.01 -1519.38
68.7202 10.6892 | 0.824271 2.59683 | -2711.33 597.326
69.0878 11.0177 | 0.643058 2.25703 | -2084.41 1276.73
69.4599 11.3395 | 0.770678 1.32404 | 716.977 -1190.31
69.849 11.6396 | 0.724158 0.517398 | 1262.84 -797.721
70.2614 11.9075 | 0.411856 0.198126 | 768.612 897.803
70.6971 12.1379 | 0.558133 -0.273636 | 1265.1 900.951
71.1541 12.3265 | 1.56872 -1.40562 | 1377.15 406.526
71.6291 12.4696 | 2.94376 -2.45983 | 1529.97 -564.253
72.1175 12.5659 | 3.99103 -2.4673 | 1914.53 -179.633
72.6146 12.6197 | 4.68123 -1.94269 | 1870.68 1261.88
73.1163 12.638 | 5.05418 -1.10233 | 1042.62 2493.8
73.6192 12.6237 | 4.96626 0.150415 | -162.935 1012.72
74.1191 12.5699 | 4.61792 1.1916 | -981.681 -1510.85
74.6101 12.4656 | 4.50891 1.86102 | -831.225 -1216.94
75.0857 12.3068 | 4.61864 1.86993 | -801.687 -115.555
75.5397 12.0954 | 4.48974 1.31591 | -704.835 -157.803
75.9672 11.8354 | 4.0988 0.936974 | 337.892 790.703
76.3654 11.5326 | 3.54262 0.712862 | -1.75652 606.328
76.7302 11.1912 | 2.90516 0.376411 | -1226.74 275.924
77.0571 10.8145 | 2.41199 0.0203459 | -1211.73 1029.07
77.3447 10.4087 | 2.01651 -0.309087 | 348.408 1240.35
77.5955 9.97982 | 1.58739 -0.337172 | 360.535 -551.531
77.8109 9.53162 | 1.31403 -0.0328867 | -992.512 -1717.3
77.9938 9.06809 | 1.49481 0.3199 | -394.26 -380.822
78.1541 8.59593 | 2.81858 0.960692 | 552.305 992.592
78.3048 8.12114 | 4.6814 1.70107 | 1500.76 695.134
78.457 7.64691 | 4.96287 1.90221 | 2187.48 -541.448
78.616 7.17368 | 3.73379 1.80616 | 1378.83 -1641.38
78.7794 6.69998 | 2.05332 2.01085 | 264.769 -2255.25
78.9423 6.22396 | 1.07655 2.98078 | -1274.25 -1817.41
79.1009 5.74533 | 1.22889 4.32819 | -1474.13 39.7104
79.258 5.26659 | 1.18371 5.09006 | -436.387 1532.37
79.4215 4.79141 | -0.544861 4.85005 | -11.0112 1668.64
79.5993 4.32275 | -4.19852 3.62907 | 160.198 1062.42


0.861026 48.081 | -0.619362 3.75365 | -2197.3 -2191.27
1.31365 48.2856 | -0.503321 4.38166 | -1382.36 -1608.41
1.75803 48.5043 | -0.500055 4.88158 | -2295.71 2901.63
2.19308 48.7395 | -0.21735 4.33907 | -356.21 885.291
2.62518 48.9804 | 0.353783 2.98495 | 1458.57 -573.626
3.06303 49.2127 | 0.809338 1.93268 | 2528.31 -969.777
3.51222 49.4262 | 0.841416 1.84668 | 3044.47 -1230.92
3.97353 49.6181 | 0.663611 2.03608 | 1983.4 2084.8
4.44359 49.7948 | 0.526873 1.77778 | 2122.15 -761.656
4.92032 49.9576 | -0.05256 2.16838 | 386.202 -280.315
5.39969 50.1134 | -1.18021 3.31735 | -905.974 1687.2
5.8784 50.2704 | -2.10889 3.49469 | -764.79 2792.59
6.35656 50.4294 | -2.32617 2.45632 | 277.556 475.142
6.83764 50.5802 | -2.24142 1.80917 | -469.926 -2119.01
7.32373 50.7111 | -2.03263 0.945933 | -1033.56 -761.263
7.81481 50.8175 | -2.00291 0.193847 | 404.633 -711.36
8.31085 50.8969 | -2.35304 0.840446 | -553.919 -630.8
8.80964 50.9497 | -2.77168 0.690902 | -2574.51 734.982
9.30829 50.9788 | -2.9727 0.409196 | -1852.76 1580.05
9.80614 50.9841 | -2.40114 1.04008 | -195.15 -350.322
10.303 50.9596 | -1.29903 0.639382 | 13.7094 -2145.62
10.7972 50.9019 | -0.407345 -0.387853 | 101.642 -1389.96
11.288 50.8175 | 0.117716 -0.501934 | 938.299 839.281
11.7769 50.7187 | 0.244981 -0.130443 | 1937.74 1744.07
12.2662 50.6146 | 0.292918 0.0400247 | 2299.51 -178.571
12.7567 50.5061 | 0.573789 -0.428971 | 1886.12 -724.623
13.2482 50.3936 | 0.772675 -1.54953 | 359.641 -501.612
13.7397 50.2788 | 0.557512 -2.57543 | -736.991 -510.626
14.231 50.1655 | 0.0456681 -3.60495 | -886.021 616.616
14.7231 50.0598 | -0.27422 -4.2225 | -993.632 1055.16
15.2167 49.9666 | -0.354109 -3.77513 | -529.198 325.697
15.7122 49.8876 | -0.415203 -3.28161 | -351.232 257.64
16.2094 49.8239 | -0.398315 -3.79685 | -390.585 483.373
16.7081 49.7756 | -0.358431 -4.14401 | 44.8652 -361.437
17.2079 49.741 | -0.538059 -3.03605 | 12.1986 115.087
17.7085 49.7198 | -1.10314 -3.06321 | 309.478 -1120.42
18.21 49.7107 | -1.74328 -3.10162 | 1614.28 -1127.68
18.713 49.7168 | -2.07196 -2.44774 | 1915.81 -9.52554
19.2168 49.7455 | -1.81951 -1.39246 | 947.328 960.795
19.719 49.8045 | -1.62064 0.806287 | -532.409 2671.57
20.2157 49.8986 | -1.62039 1.59888 | -793.431 633.575
20.7054 50.0224 | -1.20832 0.520789 | -303.821 -1981.66
21.1882 50.1684 | -0.690099 -0.235093 | -466.918 -191.026
21.6633 50.3364 | -0.436301 -0.382876 | 669.608 -830.574
22.13 50.527 | -0.542718 0.303292 | 769.671 -1273.13
22.5849 50.744 | -0.945794 1.61986 | -1164.34 872.013
23.0205 50.9962 | -1.08052 2.13744 | -2250.04 1978.63
23.43 51.287 | -0.640783 1.82776 | -1908.44 55.6118
23.8125 51.6106 | 0.0976104 1.35254 | -2333.32 191.082
24.1716 51.9581 | 1.16759 0.587212 | 0.892176 -764.532
24.5182 52.3174 | 2.01827 -0.0350997 | 1323.22 -1494.64
24.8624 52.6783 | 2.05066 0.216139 | 410.327 -1889.61
25.2086 53.0359 | 1.5738 1.0564 | -1260.46 -1710.23
25.5565 53.3892 | 1.09421 1.83282 | -2522.15 55.9598
25.9057 53.7391 | 0.664039 2.629 | -586.226 -6.20911
26.2616 54.0816 | -0.022612 3.74519 | 1223.03 -601.707
26.6295 54.4115 | -0.309939 4.55215 | 1323.92 -554.93
27.0104 54.7273 | 0.510219 4.57706 | 134.397 -73.0572
27.4006 55.0317 | 1.90707 3.84993 | -219.729 17.6959
27.7963 55.3289 | 2.41891 3.45291 | 492.78 580.34
28.1944 55.624 | 2.30589 3.43897 | 877.625 2012.19
28.5922 55.922 | 2.09509 3.52172 | 863.485 1531.8
28.9885 56.2238 | 1.66322 3.80908 | -1412.9 819.732
29.3825 56.5281 | 1.45704 3.28275 | -2065.65 789.641
29.7779 56.8296 | 1.16519 2.18089 | -26.0604 503.341
30.1831 57.1182 | 0.595397 1.43021 | 231.73 540.904
30.6051 57.3818 | 0.426006 0.358151 | 758.837 -2076.26
31.0486 57.6066 | 0.183541 -0.824136 | -105.571 -1776.9
31.511 57.7871 | -0.709116 -0.596113 | -744.382 1068
31.9871 57.9258 | -1.81734 1.01538 | -1044.57 632.759
32.4725 58.0227 | -2.52391 3.03427 | -2318.56 -870.171
32.9624 58.0766 | -2.66093 4.45033 | -1741.73 310.034
33.4536 58.0919 | -2.69355 4.97164 | -41.6064 1678.99
33.9445 58.074 | -2.81945 5.4294 | 680.649 1205.08
34.4337 58.0248 | -3.03014 4.48963 | 1096.06 -1287.16
34.9198 57.9436 | -3.40263 1.80885 | 1094.55 -2006.18
35.4025 57.8366 | -3.54813 -0.039307 | 1421.12 -346.108
35.8839 57.7184 | -3.21899 -0.422636 | 1258.68 2406.45
36.367 57.6041 | -2.56532 -0.566158 | 647.756 1691.18
36.8527 57.4988 | -1.87646 -1.26205 | 1299.88 260.991
37.3409 57.3999 | -1.30209 -2.30028 | 1345.36 -389.999
37.8308 57.3029 | -0.833499 -3.0792 | 852.006 -2064.88
38.3213 57.2037 | -0.37368 -2.64289 | 322.938 -1188.33
38.8126 57.1053 | 0.0555433 -1.48124 | -327.179 366.002
39.3052 57.0149 | 0.163725 -1.81582 | 96.3682 575.005
39.8001 56.9381 | 0.367057 -2.67018 | 598.361 1868.84
40.2976 56.878 | 0.73886 -3.08773 | 278.653 516.513
40.7963 56.8299 | 0.632585 -3.6242 | -813.062 -560.894
41.2947 56.787 | 0.14043 -3.62307 | -1715.23 -1945.1
41.7917 56.7447 | -0.132787 -2.86904 | -1303.97 -2518.82
42.288 56.7058 | -0.201929 -2.07998 | -781.581 -42.3516
42.7848 56.6832 | -0.429713 -0.853242 | 440.27 805.392
43.2826 56.6894 | -1.14553 0.421427 | 1699.09 1854.93
43.7798 56.7323 | -1.89869 0.78722 | 780.453 573.428
44.2734 56.8119 | -2.09355 0.083155 | 86.9582 1143.08
44.7609 56.925 | -2.13133 -0.960225 | 665.939 -740.266
45.2423 57.0641 | -2.31799 -2.08089 | 1095.54 -979.641
45.7177 57.2245 | -2.67928 -2.49081 | 758.085 1928.34
46.1864 57.4065 | -3.30755 -1.41558 | 754.528 -2272.79
46.6488 57.6042 | -4.10744 0.801754 | -3374.46 536.695


-73.7358 13.0008 | -4.96993 8.63896 | 716.377 471.818
-73.2779 13.2035 | -3.22213 5.24551 | 480.665 -1021.07
-72.818 13.4015 | -2.02393 2.57952 | -1032.7 386.775
-72.3565 13.5938 | -1.38238 0.623333 | -1885.72 1457.79
-71.8925 13.7771 | -1.41947 -0.218445 | -1342.7 155.181
-71.4222 13.9402 | -2.09688 0.31428 | 182.36 -1713.28
