-85.0581 -9.48635 | -2.55907 -6.43952 | 1488.75 1813.62
-64.4117 15.4807 | 2.87031 -1.93046 | 11678.5 1600.56
-63.9698 15.2478 | 2.92935 -0.422339 | -2818.48 -1921.05
-63.5388 14.9971 | 3.72348 -1.83176 | -3986.43 8409.13
-63.118 14.7387 | 2.13066 -2.20973 | 2464.42 -6333.7
-62.7074 14.4593 | 3.60191 -3.97916 | -35.8525 685.08
-62.3064 14.1657 | 2.31987 -5.75239 | 629.11 -1364.31
-61.9123 13.8613 | 0.230043 -3.84937 | -669.678 826.101
-61.5217 13.5531 | 0.169019 -2.15269 | 820.316 -872.67
-61.1287 13.2453 | 1.12382 -2.53939 | 5410.5 -3275.23
-60.7256 12.9433 | 0.750974 -0.00375348 | -87.1251 2949.01
-60.312 12.6558 | 0.358205 1.26427 | 4101.46 -5268.11
-59.8871 12.3784 | 0.902411 0.015764 | -4091.91 5471.33
-59.4535 12.1222 | -0.33437 1.70219 | 27.9762 4047.44
-59.0096 11.8866 | 2.16198 1.18048 | 7589.5 -7917.32
-58.5556 11.6579 | 4.55867 1.74192 | -10066.3 3351.08
-58.1014 11.4432 | 3.4029 3.00422 | 1516.49 -1107.44
-57.6391 11.2468 | 3.23128 0.0961345 | -1046.13 300.859
-57.1669 11.0777 | 3.33489 -1.28519 | 101.549 2268.82
-56.6841 10.9453 | 3.89978 -0.979941 | -1493.22 2767.92
-56.1938 10.8509 | 6.29056 -1.95954 | -1497.57 -3684.57
-55.6987 10.7848 | 3.26269 -1.26629 | 9697.63 -1271.68
-55.1939 10.7518 | 1.6148 -0.813598 | -2927.29 -454.992
-54.6891 10.7592 | 2.11338 -0.386495 | 2392.47 4487.78
-54.1866 10.8167 | 2.00907 0.937207 | -6638.24 -968.336
-53.6961 10.9171 | 2.98941 -0.75796 | -5093.41 -3123.67
-53.2186 11.054 | 2.41034 -1.5002 | 5854.7 5774.57
-52.7499 11.2296 | 3.7112 -1.83476 | -4720.04 -5230.66
-52.2938 11.4266 | 3.72103 -3.7288 | 3577.78 1718.42


-51.5125 -85.2937 | 2.1492 1.96716 | 3518.31 527.896
-51.0583 -85.5093 | 1.02622 3.39323 | -539.195 -440.874
-50.5937 -85.7004 | 2.28446 3.95975 | -1521.86 2428.07
-50.1223 -85.8693 | 2.9844 4.01566 | -447.048 -3883.44
-49.6469 -86.026 | 1.5772 3.80531 | -3349.9 1961.11
-49.169 -86.1657 | 1.63206 1.91417 | -1213.94 -1008.45
-48.6871 -86.2889 | 1.86532 -1.57042 | 5594.15 758.416
-48.197 -86.3917 | 0.960926 -1.18184 | -2559.81 -3331.42
-47.7042 -86.4774 | 2.27073 -2.36574 | 19.9439 -189.769
-47.2075 -86.5356 | 2.60214 -0.28527 | 2412.01 4591.94
-46.7066 -86.5559 | -0.11251 0.595152 | -2271.14 1151.97
-46.2063 -86.5469 | 1.15918 -0.0804566 | 3179.79 -5856.82
-45.7045 -86.5229 | 1.87459 1.51147 | 1390.37 251.627
-45.2035 -86.4752 | -0.374609 2.9601 | -4635 11541.8
-44.7082 -86.3968 | -0.0624996 1.3153 | 3719.3 -6682.13
-44.2102 -86.3277 | 0.314131 1.77249 | -753.159 -4837.15
-43.7106 -86.2809 | 0.31098 1.93024 | -2457.2 2873.69
-43.211 -86.2511 | 0.530434 -0.207623 | 2074.27 -4273.63
-42.7092 -86.2452 | 0.866409 -1.97509 | 1331.37 6541.46
-42.2064 -86.2529 | 0.755014 -3.25646 | -264.458 -7726.93
-41.7054 -86.2904 | 0.562611 -3.44351 | -7120.36 4759.99
-41.2105 -86.3429 | 1.21233 -3.52143 | 1728.63 -3731.09
-40.7161 -86.413 | 1.4361 -1.68375 | 8890.4 231.961
-40.2164 -86.4892 | 1.95088 -2.44952 | -337.955 -489.802
-39.7161 -86.564 | 2.72563 -0.657689 | -1069.81 4324.6
-39.2154 -86.6279 | 1.40941 -1.30378 | 196.3 2016.86
-38.7138 -86.6871 | 1.5897 -2.91218 | 1955.54 -4527.22
-38.2115 -86.7553 | 2.40575 0.45838 | 1257.8 -45.7219
-37.7093 -86.8291 | 0.873702 -1.22058 | -2913.17 3249.59
-37.21 -86.9047 | -0.118591 -0.546787 | -3395.38 1561.79
-36.7149 -86.9888 | -0.632691 -2.32123 | -1517.79 -7252.29
-36.2239 -87.0928 | -1.33787 -4.52374 | 3128.9 7507.87
-35.7321 -87.1983 | 0.912186 -0.888375 | 1158.7 -4731.63
-35.2414 -87.318 | 2.02228 -2.71212 | 2159.59 -649.181
-34.7519 -87.4467 | 1.25211 2.21902 | -4265.53 8347.8
-34.2665 -87.576 | -0.745557 1.50019 | 552.667 -5047.32
-33.7862 -87.7246 | 0.220521 0.874622 | -1916.19 3085.47
-33.3133 -87.8896 | 0.918267 0.971569 | -1542.76 -844.162
-32.8486 -88.0755 | 0.454241 -1.28846 | 6107.66 -5162.84
-32.3875 -88.2822 | 2.43953 -0.748318 | -1822.05 2274.25
-31.931 -88.4956 | 1.07588 -2.20236 | -2632.62 3892.53
-31.4776 -88.708 | 1.20021 -0.243232 | -2143.1 -3604.41
-31.0262 -88.9217 | 2.17028 -0.825 | -2562.22 1211.07
-30.5722 -89.1225 | 3.55171 -2.11164 | -5875.22 419.912
-30.1119 -89.2962 | 3.59344 -1.68921 | 4032.72 8314.93
-29.6363 -89.4244 | 2.88363 -1.76999 | 1743.59 -2915.5
-29.1523 -89.5253 | 4.0324 -2.05031 | -4414.38 -11659.5
-28.6661 -89.6092 | 3.64595 -2.31625 | 3184.64 6462.57
-28.172 -89.64 | 2.69553 2.62567 | 4556.71 1592.31
-27.674 -89.6108 | 3.02672 -0.78407 | 2560.19 2771.66
-27.1797 -89.5232 | 2.42033 0.277801 | 3490.32 -4798.85
-26.6941 -89.3896 | 1.10774 0.860715 | -4889.34 1815.95
-26.2302 -89.2019 | 0.107033 1.79512 | -5005.78 -1942.18
-25.7947 -88.9644 | 1.3242 -1.56916 | -2263.79 -266.65
-25.3887 -88.6828 | 1.84075 -3.20325 | 3472.16 -6639.41
-25.0091 -88.368 | 2.30099 -4.20784 | -4883.47 8695.76
-24.6679 -88.0091 | 2.26448 -5.27627 | 6724.97 -769.412
-24.3487 -87.6262 | 0.237846 -3.2254 | 3101.87 -2220.15
-24.0502 -87.2261 | 2.90323 -4.75316 | -5666.77 3220.88
-23.7814 -86.8055 | -0.198661 -3.41011 | 4962.16 786.26
-23.5271 -86.3733 | 1.04914 -3.72921 | -875.984 1026.79
-23.2865 -85.9339 | -0.639779 -2.28705 | 4362.33 -12262.9
-23.0551 -85.4964 | 1.70552 -3.3122 | -7617.23 2656.37
-22.8574 -85.0442 | -0.71976 -2.11476 | 1558.12 4574.51
-22.6888 -84.577 | 0.204529 -1.44494 | -4011.27 -51.6071
-22.5442 -84.1017 | -0.543194 -1.11338 | 4815.3 1745.98
-22.4013 -83.623 | -4.21433 -0.354092 | 3334.63 4048.58
-22.2532 -83.1421 | -0.658407 -0.39839 | 1170.5 -972.188
-22.1021 -82.6622 | 1.92475 -1.60795 | -1715.22 -3175.29
-21.9552 -82.1833 | 0.133609 -1.38996 | -1920.52 3208.45
-21.8151 -81.7006 | 0.313867 -1.17057 | 1418.73 2958.05
-21.6749 -81.215 | 1.36891 -2.3899 | -630.769 1724.79
-21.5307 -80.7288 | -1.02499 -1.53761 | -2868.03 3462.05
-21.3741 -80.245 | 2.29672 -1.82412 | 5296.03 -5787.28
-21.1841 -79.7765 | -3.42638 -0.0775339 | -4196.26 -4425.6
-20.9642 -79.3261 | -2.69983 0.534934 | 2673.79 -632.153
-20.7081 -78.895 | -3.43345 2.37304 | 3040.05 3575.48
-20.4195 -78.4816 | -2.71799 0.837477 | -3123.31 -3608.09
-20.1087 -78.089 | -1.85164 -0.0782307 | -3165.11 -4489.34
-19.7813 -77.716 | -1.45541 -0.73054 | -1284.14 100.126
-19.442 -77.3558 | 1.06743 -3.40098 | -2233.1 2480.1
-19.0938 -77.0045 | 1.08807 -1.32044 | -5850.38 3080.11
-18.7325 -76.6686 | 2.41715 -1.63425 | 7096.61 -6590.43
-18.3377 -76.3715 | 0.120739 -1.40515 | 670.691 7550.74
-17.9174 -76.1061 | 0.075493 -3.16755 | -2608.79 -5690.49
-17.4742 -75.8869 | 0.297752 -2.10525 | 2278.83 2483.31
-17.0105 -75.7085 | 1.50546 -2.72201 | 6011.5 785.224
-16.5292 -75.5691 | 1.59791 -3.26834 | -2246.82 -2645
-16.0401 -75.4631 | 1.89467 -4.79097 | 2148.14 4189.25
-15.5454 -75.3745 | 1.2629 -4.56378 | 2678.18 -2896.56
-15.0466 -75.302 | -0.228799 -2.41852 | -3904.1 1812.05
-14.5496 -75.2318 | 0.839531 -5.14395 | 432.721 -418.993
-14.0527 -75.1583 | 1.18248 -1.65308 | 4828.29 -1364.85
-13.5547 -75.0742 | 1.09725 -1.25249 | -2526.47 2326.38
-13.0635 -74.9645 | 0.964823 -1.77541 | -6345.91 644.408
-12.584 -74.8246 | 0.795348 -1.96344 | 2761.77 1418.07
-12.1121 -74.6561 | 0.39663 -0.812147 | 2321.55 -2810.68
-11.6478 -74.4647 | 1.09782 -0.2865 | -3125.52 3772.05
-11.1977 -74.2433 | 0.739738 0.180927 | 2735.37 -3253.5
-10.7578 -74.0012 | -2.52352 3.45853 | -2447.42 -375.408


-56.7238 -82.3399 | 2.65541 -1.26455 | 3539.32 -128.551
-56.223 -82.2862 | 0.563507 1.17659 | 3252.19 -3069.73
-55.7189 -82.2681 | 4.42236 -0.27393 | -12783.9 7249.77
-55.2227 -82.2712 | 6.25916 -2.61001 | 2182.7 -3798.32
-54.7267 -82.3101 | 1.82199 -1.66584 | 9724.17 -807.892
-54.2279 -82.3838 | 0.940424 -0.471606 | -328.258 2516.01
-53.7357 -82.4903 | 5.27802 -1.43295 | -8717.37 -3966.03
-53.2603 -82.637 | 3.20367 -0.625408 | -8838.93 5619.88
-52.7999 -82.8085 | 2.44911 0.82739 | 14072.3 -2543.71
-52.3391 -83.0036 | 4.64644 -1.98103 | 4298.4 -5647.62
-51.8847 -83.2238 | 3.59695 -1.87949 | -10448.3 5805.96
-51.4434 -83.4549 | 1.60963 -0.147825 | 5894.35 -2818.49
-51.0035 -83.6946 | 1.00295 -3.95632 | -4005.09 2132.6
-50.5673 -83.9339 | 1.29505 -6.77875 | -5295.62 8228.66
-50.1325 -84.1662 | 1.82822 -8.17088 | 11859.5 -11508.6
-49.6913 -84.4095 | -0.932181 -6.51148 | 4159.67 -5623.43
-49.246 -84.6557 | -2.58828 -1.69406 | -6785.35 6397.05
-48.7974 -84.8847 | -0.465698 -3.08676 | 460.16 -625.037
-48.3387 -85.0911 | 1.70759 -5.48462 | 384.576 774.305
-47.8674 -85.2652 | 0.0965809 -3.23845 | -3194.91 2914.95
-47.3864 -85.3989 | -1.31939 -2.30387 | -3254.25 -3363.6
-46.898 -85.4922 | 0.297334 -1.02095 | 2952.63 2401.81
-46.4017 -85.5304 | 1.00138 -0.339754 | -4604.13 4040.49
-45.9075 -85.5106 | -0.54282 -2.06468 | -3748.02 -3681.73
-45.4197 -85.4478 | 0.200297 -2.37296 | 1776.61 -1106.65
-44.9381 -85.3455 | 0.643108 -3.54149 | 183.599 207.003
-44.4659 -85.2047 | 0.521546 -6.58763 | 387.521 -1714.04
-44.005 -85.0302 | 2.05255 -5.42418 | 2637.47 -344.373
-43.5571 -84.8219 | 0.868257 -4.4674 | -3386.09 -5653.51
-43.1299 -84.5799 | 0.398862 -5.5038 | 4413.29 7752.78
-42.7273 -84.2898 | 2.80153 -2.94084 | 3007.48 4243.06
-42.3515 -83.9602 | 2.83697 -3.48245 | -3347.19 -7788.5
-42.0029 -83.6081 | 0.719932 -5.63462 | -2579.63 3345.84
-41.6799 -83.2321 | 0.412256 -2.66747 | 6203.7 -112.576
-41.3676 -82.8433 | 0.977089 -1.72017 | 1656.94 1485.3
-41.0673 -82.4431 | 0.864353 -2.45148 | -2055.87 -234.311
-40.7822 -82.0336 | 0.817795 -3.60277 | -4896.84 -5781.48
-40.5103 -81.621 | 1.32389 -4.63687 | 1346.35 4681.68
-40.24 -81.2037 | -0.247534 -2.85468 | 4878.76 4700.09
-39.9583 -80.7887 | -0.787828 -1.53732 | -1630.17 -5632.08
-39.6621 -80.3875 | -1.3081 -1.27079 | 1445.16 1133.7
-39.3487 -79.9987 | -2.5402 -2.54879 | -2002.25 -278.63
-39.0202 -79.6236 | -5.03372 -1.19499 | -248.145 622.901
-38.6732 -79.2647 | -5.01863 -0.897063 | 5351.99 2816.07
-38.3022 -78.9253 | -3.977 -2.46438 | -2366.59 -4092.1
-37.9136 -78.6104 | -2.78839 -3.88515 | -4788.25 2534.85
-37.5123 -78.3147 | -1.6221 -5.32542 | 3720.53 -2503.94
-37.0903 -78.0477 | -2.88642 -3.95554 | 420.002 1380.85
-36.6525 -77.8062 | -1.89157 -2.85819 | -3669.5 -175.785
-36.2031 -77.5902 | 0.317957 -2.41488 | 7794.55 1498.02
-35.7373 -77.4015 | -0.290083 -2.40243 | -6503.79 -3848.58
-35.2673 -77.2404 | -1.11285 -1.67009 | -13171.6 -354.138
-34.7999 -77.098 | 0.718131 -2.1782 | 8763.47 7117.29
-34.321 -76.9733 | 0.925605 -1.73682 | 7560.21 -1651.74
-33.8286 -76.8865 | -3.00636 -4.04809 | -4917.46 -3137.44
-33.3337 -76.8449 | -1.41487 -3.60543 | -6102.4 -520.171
-32.8405 -76.8429 | 1.70178 -2.21688 | 11132.5 -132.57
-32.3412 -76.8718 | 0.225527 -0.504844 | -2359.97 -247.956
-31.8443 -76.9217 | -2.09995 1.30852 | -2570.53 4430.13
-31.3497 -76.9808 | 0.369023 -0.325196 | 6885.56 -4158.73
-30.8526 -77.0541 | 1.30792 -0.035107 | -1623.55 2325.17
-30.3576 -77.1321 | -4.57176 -0.478896 | -7413.96 2531.67
-29.8684 -77.2134 | -1.73388 -1.85768 | 2552.35 -2544.42
-29.3796 -77.3032 | 0.225111 -3.57293 | -1859.41 914.521
-28.8915 -77.397 | -2.53571 -5.88262 | 9857.17 -1889.86
-28.3968 -77.494 | -1.46091 -6.29118 | 3775.26 -1755.78
-27.8997 -77.5911 | -0.436642 -5.70302 | -14391 4403.92
-27.4097 -77.6804 | -1.78407 -4.69042 | 9358.77 -5043.34
-26.9129 -77.7655 | -1.62938 -4.02504 | 6993.45 -1853.77
-26.4085 -77.8333 | -0.660049 -4.22722 | -10114.2 5741.46
-25.9067 -77.8664 | -1.29455 -2.41548 | 2462.67 -2768.05
-25.4015 -77.8665 | -1.90697 -0.432936 | 15870.4 3560.8
-24.8885 -77.8235 | -2.15903 -1.68071 | -14082 2311.37
-24.3895 -77.7378 | -1.31291 -2.47539 | -7398.41 -3608.62
-23.9034 -77.6216 | 0.728357 -1.51997 | 2109.81 -1868.91
-23.4242 -77.477 | -1.1113 -0.667726 | 5518.31 4166.23
-22.9515 -77.2979 | -0.91932 -3.03579 | 3338.28 1877.52
-22.4888 -77.0881 | 0.508653 -1.96542 | -5872.11 -5976.41
-22.043 -76.8546 | 0.492104 -2.72185 | 1527.57 2037.67
-21.6155 -76.5891 | 2.39796 -3.18599 | -4335.29 -2879.9
-21.2143 -76.2909 | -1.40804 -1.63347 | -1003.14 3545.96
-20.8421 -75.9567 | 0.499879 -1.74222 | 1750.74 -958.568
-20.495 -75.5958 | 1.39581 -2.49006 | -1537.7 -655.193
-20.1735 -75.2118 | -0.347621 -3.54394 | 3118.17 6991.66
-19.8715 -74.8058 | 1.23679 -3.21122 | 3934.91 315.447
-19.5821 -74.3887 | 0.599642 -4.22955 | -4524.09 -7996.39
-19.3099 -73.9672 | -0.0142197 -2.61904 | -4280.95 2894.9
-19.0546 -73.5352 | 0.226792 -2.87265 | 5182.95 7371.03
-18.799 -73.0972 | -0.687768 -2.89224 | -1055.21 -7305.98
-18.5356 -72.6691 | -0.691949 -0.723163 | -1927.87 -5438.91
-18.2618 -72.2532 | 0.427237 2.02127 | -1247.78 -1311.19
-17.9771 -71.8458 | -1.42511 0.557688 | 907.835 7943.56
-17.679 -71.4415 | -4.46622 0.173109 | 9974.51 4004.37
-17.3561 -71.0492 | -4.4308 0.193061 | -9074.59 -9574.39
-17.023 -70.677 | -2.85107 0.276237 | -6310.84 -2641.02
-16.6804 -70.3199 | 0.294162 0.725904 | 9157.97 3767.56
-16.3163 -69.9761 | -1.45281 -1.37747 | -2347.07 7018.59
-15.9394 -69.642 | -0.794862 -0.842072 | 4745.24 -4682.77
-15.541 -69.3343 | 1.48067 -3.1598 | -11476.3 -2465.33
-15.1331 -69.0517 | 3.68879 -3.22937 | 5931.9 1221.89


9.50769 30.5108 | 1.74929 -6.7293 | -35.4293 -3148.01
9.99595 30.6166 | 2.00243 -5.65855 | 851.069 2993.49
10.4902 30.6979 | 2.2 -4.53566 | 2044.59 1833.93
10.99 30.7556 | 2.34434 -3.48877 | 3139.64 -278.74
11.4952 30.785 | 2.3731 -1.57791 | 3535.61 -1147.36
12.0041 30.7826 | 2.56178 0.362933 | 159.487 -70.476
12.5119 30.7491 | 2.53883 0.574824 | -3777.04 -197.257
13.0136 30.6843 | 1.71183 -0.987697 | -3188.12 -726.31
13.5075 30.5888 | 0.654199 -1.80311 | -1845.33 -161.618
13.9934 30.4672 | 0.0933422 -1.35468 | -2976.97 -324.056
14.4715 30.3263 | -0.359106 -1.6807 | -2020.95 3227.09
14.9444 30.1771 | -1.19045 -2.67702 | 69.8124 1764.76
15.4145 30.0208 | -2.11694 -2.29057 | 937.062 -2075.66
15.8815 29.8525 | -2.6796 -1.42018 | -568.534 -3180.33
16.3457 29.6747 | -2.35514 -0.922258 | -32.3533 -1147.11
16.8126 29.5019 | -1.0232 -0.906381 | 4702.81 3060.24
17.2902 29.3522 | 0.280516 -2.01031 | 2759.16 -75.7037
17.7772 29.2278 | 0.957884 -3.42116 | -1914.98 -368.131
18.2691 29.1295 | 1.60043 -3.0395 | -2124.46 1496.63
18.7642 29.0601 | 2.00784 -1.67339 | 64.0339 -274.916
19.2624 29.0179 | 1.82314 -1.91423 | 1587.55 -619.542
19.7633 29.0016 | 1.75123 -2.53729 | 993.427 -1334.87
20.2653 29.012 | 2.23016 -1.99324 | -245.835 717.78
20.7651 29.0547 | 2.9128 -1.10365 | -2375.64 1552.89
21.2587 29.1323 | 2.99376 -0.0158107 | -3563.4 -2602.11
21.7433 29.2391 | 2.48813 1.6087 | -2238.56 -1906.49
22.2177 29.3764 | 2.3598 2.81316 | -807.025 1351.98
22.6799 29.5487 | 2.70119 2.10269 | 1617.93 -1459.47
23.1301 29.752 | 2.7288 0.703567 | 2105.02 -1604.44
23.5652 29.9871 | 2.496 -0.214655 | -1038.49 202.529
23.9769 30.2598 | 1.26751 0.573555 | -1752.4 5.15861
24.359 30.5706 | -0.610358 1.99486 | -2142.21 699.531
24.7106 30.914 | -1.57093 2.01604 | -1794.12 -338.649
25.0401 31.2774 | -0.776693 1.02386 | 1318.47 -740.613
25.3633 31.6465 | 1.42173 0.10272 | 2494.14 -273.155
25.6932 32.0109 | 2.5236 -0.437784 | 1952.6 -1011.18
26.0355 32.3647 | 1.57262 -0.466251 | 526.275 1.36114
26.3891 32.7084 | 0.711329 -0.307705 | 1529.69 335.553
26.7521 33.0446 | 0.19374 0.265457 | 2108.53 2505.54
27.1206 33.3791 | -0.130202 0.810219 | 382.071 3511.02
27.4907 33.7156 | 0.211237 0.214845 | 1625.8 388.658
27.8644 34.0503 | -0.450433 0.702492 | -266.22 1551.42
28.2416 34.3821 | -0.630929 1.40776 | -3334.78 2016.35
28.6251 34.7052 | -0.0171891 1.55289 | 248.143 -1373.94
29.0273 35.0031 | 0.511035 1.56108 | 1015.71 -1778.65
29.455 35.2612 | 1.72393 -0.286151 | -2048.5 -1323.22
29.9065 35.47 | 1.79111 -0.877717 | -1230.61 -2633.08
30.3785 35.6221 | 1.0785 0.755158 | 227.268 1103.19
30.8652 35.72 | 0.63325 1.46978 | 1827 -191.465
31.361 35.7652 | 0.178883 1.33116 | 124.717 -925.484
31.8592 35.7632 | -0.286212 0.187903 | -1638.15 1075
32.3548 35.7249 | -0.883507 -1.17411 | -1417.05 2412.38
32.8458 35.6589 | -1.4302 -1.39347 | -2043.27 1789.01
33.3305 35.5662 | -1.75647 -0.688683 | -705.258 181.854
33.8079 35.4439 | -1.73962 0.672646 | 932.183 -1327.04
34.2773 35.2909 | -1.4136 2.11544 | 305.855 -1798.08
34.7387 35.1127 | -1.28333 2.49214 | 1719.63 764.925
35.1961 34.922 | -0.671471 2.25242 | 232.314 671.061
35.6519 34.7274 | 0.574865 2.15113 | -523.151 1381.18
36.108 34.5354 | 1.03994 1.59173 | 1118.59 782.891
36.5667 34.348 | 0.514949 0.973303 | 261.684 78.3926
37.0269 34.1639 | -0.167166 0.273477 | -573.626 -198.355
37.4874 33.9808 | -0.63462 -0.967723 | -699.604 -2143.54
37.9483 33.7983 | -0.787631 -1.23826 | 537.54 -803.954
38.4132 33.6239 | -1.17015 -1.36149 | 2415.01 1143.97
38.886 33.4676 | -1.96245 -2.74766 | 591.707 -188.279
39.3659 33.3322 | -2.37113 -2.85151 | -507.763 -551.418
39.8516 33.2203 | -2.12314 -1.04918 | -137.692 1863.34
40.3429 33.1367 | -1.33941 -0.0199655 | 705.159 338.041
40.8385 33.0781 | -0.00146528 0.268293 | 1321.1 -4736.3
41.3373 33.0385 | 1.22506 0.334129 | -345.063 -1415.07
41.8373 33.03 | 1.62586 -0.662049 | -364.48 2348.48
42.3355 33.0696 | 1.45181 -1.48562 | 168.344 3460.45
42.8268 33.1639 | 1.74837 -2.7518 | -671.621 1759.9
43.307 33.3053 | 2.66926 -3.18928 | 1046.05 -738.853
43.7777 33.4787 | 3.5433 -2.5702 | 1991.27 -162.509
44.2415 33.6739 | 4.40554 -2.73124 | 1445 678.294
44.7007 33.8835 | 3.88416 -1.40268 | 1924.59 230.007
45.1583 34.1007 | 3.0634 -0.969559 | 3429.15 -1397.63
45.617 34.3207 | 2.61585 -1.88224 | 1501.82 1115.86
46.074 34.5478 | 1.97796 -2.3006 | -1611.72 -514.309
46.5253 34.784 | 1.53452 -2.55606 | -1462.03 -395.625
46.9694 35.0313 | 0.877343 -1.52815 | 245.586 2715.86
47.4072 35.2923 | -0.113298 0.51657 | 1626.34 853.634
47.8417 35.5615 | -0.543125 1.62091 | 819.35 667.344
48.2743 35.8351 | -0.21604 1.32841 | -1319.02 -180.981
48.7045 36.1102 | -0.0651986 1.02349 | -3623.51 -479.593
49.1327 36.3827 | -0.514305 1.96332 | -3955.9 -1789.51
49.5628 36.6441 | -0.846925 3.29915 | -2582.78 -4605.28
50.001 36.8833 | -0.527483 3.7743 | -1619.92 -1735.9
50.4486 37.0991 | 0.222423 3.23796 | -882.345 -984.231
50.9048 37.2933 | 0.766149 2.99577 | -776.161 519.764
51.3677 37.4704 | 1.28813 2.88356 | 455.818 3080.75
51.8372 37.6329 | 2.20611 1.36495 | 1905.6 -46.5812
52.3156 37.7727 | 2.88256 -0.61051 | 1334.28 -1191.5
52.8025 37.884 | 2.98337 -2.60156 | 294.743 1011.78
53.2955 37.9669 | 2.19066 -2.91972 | 377.872 -1237.95
53.7932 38.0184 | 0.940272 -0.185971 | 447.097 44.9765
54.2934 38.0403 | -0.127979 3.51703 | -310.245 2327.76
54.7939 38.0344 | -0.997342 7.50987 | -626.759 -2214.13


-26.9077 -95.3005 | -1.93155 -0.435063 | -2160.08 -766.303
-26.5209 -95.6153 | -3.08804 -2.12701 | 2068.13 2031.28
-26.1169 -95.9084 | 0.0874973 -4.51114 | -1549.04 -4137.4
-25.698 -96.1811 | -3.19567 -4.32161 | -3094.04 -2142.87
-25.2593 -96.4199 | -2.20411 0.0821485 | 17743.3 13430.6
-24.7871 -96.6012 | 2.39276 -2.68327 | -12382 -8198.56
-24.3149 -96.7657 | -0.19711 -0.499958 | -7213.93 10341.4
-23.8452 -96.9159 | -2.93892 4.47977 | 8369.14 -18065.6
-23.3752 -97.088 | -0.123724 -2.71631 | -9508.47 3182.64
-22.9073 -97.2551 | -0.707433 -1.92329 | 17304.1 5350.22
-22.4229 -97.3979 | 0.500102 3.14678 | -10403.8 -4100.82
-21.9422 -97.5286 | -0.0713762 -1.78787 | -19884.6 7435.94
-21.4702 -97.638 | 1.09556 0.6183 | 15345.2 -4837.31
-20.9857 -97.7338 | 1.20498 -2.29821 | 5286.1 -7366.76
-20.4929 -97.8127 | 1.87991 0.387449 | -4323.64 13605.9
-19.9983 -97.8472 | 0.879772 -4.48267 | -1932.07 -10774.9
-19.504 -97.8648 | -6.34449 6.34092 | 1617.88 1678.56
-19.0086 -97.8504 | -2.85563 1.05487 | 2420.47 1167.54
-18.5135 -97.7973 | -1.50982 4.32993 | 3990.2 2929.17
-18.0199 -97.704 | -4.54612 -0.922195 | 9639.9 -4081.59
-17.5271 -97.5786 | -1.30692 -0.494253 | -5680.46 12868.6
-17.0479 -97.4061 | 0.1331 8.63817 | 5224.28 1810.51
-16.5699 -97.2192 | 0.908455 -0.511211 | 1877.37 -11756.3
-16.0866 -97.0505 | -3.75801 2.32126 | -1391.87 -3665.04
-15.6038 -96.8897 | -2.97141 3.15758 | -13258.8 10462.5
-15.1324 -96.7152 | -1.63919 -3.37079 | 2279.04 4024.7
-14.6536 -96.5549 | 1.94134 0.171437 | 16653.6 -23439.8
-14.1526 -96.4513 | 1.78442 -2.15607 | -6198.6 16226.5
-13.6535 -96.3494 | -1.96549 11.0624 | -11045.5 -4962.17
-13.1622 -96.2589 | -1.19451 0.512994 | -14649 633.649
-12.6793 -96.1766 | -2.04011 -1.35968 | 14095.5 1561.1
-12.1857 -96.1092 | -0.459033 3.16937 | 1252.27 3934.27
-11.6863 -96.0642 | -0.192632 -1.9255 | 6535.92 -9750.37
-11.1802 -96.0624 | -1.00719 1.1061 | 1379.23 10312.8
-10.6749 -96.0855 | -1.79171 0.613578 | -17498.3 -10080.9
-10.1837 -96.1556 | -2.05209 -3.90762 | 12465.6 -6591.88
-9.68923 -96.2509 | -2.43996 -5.12576 | 5374.4 12965.6
-9.18966 -96.3293 | 2.17029 -1.2879 | -7430.63 8420.72
-8.69409 -96.4001 | 2.45422 -5.62835 | -4179.74 -12349.2
-8.20537 -96.5019 | -3.57832 2.83994 | 8929.31 2068.52
-7.71679 -96.6225 | -1.22066 1.29636 | -9737.64 10185.3
-7.24074 -96.7614 | 0.933274 -1.65617 | -259.255 -10970.5
-6.78027 -96.9498 | -6.33945 0.536978 | 4511.34 -6012.6
-6.33096 -97.1762 | 1.25729 4.74016 | 8837.73 8993.28
-5.88426 -97.4145 | 9.66414 9.94042 | -2139.75 -4663.26
-5.455 -97.6808 | -2.58594 6.01638 | -20015.6 -1588.65
-5.05395 -97.9712 | -0.264626 9.75136 | 8599.11 1311.77
-4.64424 -98.2539 | 0.104016 2.60911 | 7540.97 14020.7
-4.21523 -98.5084 | 3.90584 7.20131 | 1685.11 -18835.5
-3.78322 -98.773 | 2.79907 6.54661 | 759.137 -1272.53
-3.34454 -99.0268 | 4.10418 7.13008 | -7004.03 21769.8
-2.89888 -99.2441 | 0.188467 1.35454 | -9357.41 -20628.4
-2.45633 -99.4657 | -3.03199 6.07423 | 6646.36 2065.33
-1.99312 -99.6478 | -0.323433 7.1396 | 5336.73 15885.3
-1.50692 -99.7592 | -3.20176 -2.84191 | -1684.42 -6174.7
-1.01314 -99.8356 | 0.129658 5.46842 | 2040.51 3520.47
-0.514446 -99.8903 | -0.830965 2.47674 | 7126.77 -16831.1
-0.010767 -99.9519 | -1.81334 -7.2534 | -5540.62 5061.5
0.49188 -99.9857 | 0.685056 2.93483 | -6922.54 9460.49
