4.59942 22.8311 | 2.98253 -1.67267 | 69.5866 3315.45
0.141878 26.0238 | 2.50113 0.306444 | 2651.09 -1493.53
0.586267 25.7901 | 1.37235 -0.900719 | 2182.24 1655.08
1.03578 25.5639 | 1.5206 -0.18939 | 296.641 2192.06
1.48787 25.344 | 1.89608 0.650177 | -436.154 704.906
1.93756 25.1212 | 2.10848 0.661763 | -263.779 -2172.67
2.37971 24.8838 | 1.91203 0.111514 | -2353.51 -5343
2.81141 24.6272 | 1.14858 -1.29089 | -2929.48 -1424.24
3.23966 24.367 | 0.694398 -2.44798 | -1195.74 4088.12
3.67685 24.1271 | 0.493906 -3.33831 | 90.0299 4476.02
4.12897 23.9208 | 0.820148 -3.47131 | 986.878 2160.08
4.59406 23.7459 | 1.52904 -2.2994 | 314.125 -388.281
5.06647 23.5902 | 2.13802 -1.00666 | -899.369 -2310.98
5.54244 23.4464 | 2.4492 -0.125651 | 548.581 -1961.95
6.02528 23.3237 | 2.21142 0.633939 | 2800.45 1854.68
6.51786 23.2376 | 1.80667 0.497079 | 2253.59 3525.24
7.01769 23.194 | 1.7066 -0.0831493 | 956.536 -180.089
7.52036 23.1834 | 1.75545 -0.51503 | 270.221 -2328.69
8.02319 23.1963 | 1.89438 -0.858776 | -881.652 -835.278
8.52403 23.2328 | 2.12612 -1.06632 | -1600.89 1362.22
9.0209 23.296 | 2.40662 -0.307075 | -975.665 534.535
9.51341 23.3831 | 2.2623 1.21864 | 606.689 -270.965
10.0028 23.4886 | 1.85699 1.35772 | 1849.25 308.753
10.4904 23.6088 | 1.65039 -0.367782 | 1451.74 641.309
10.9765 23.7399 | 1.25775 -2.63773 | 383.375 -651.174
11.461 23.8774 | 0.384804 -3.5488 | -1417.07 -816.798
11.9424 24.0195 | -0.685846 -2.6405 | -2525.96 -1568.47
12.4195 24.1667 | -1.0141 -2.76712 | -2074.67 -1562.38
12.8909 24.3229 | -0.436825 -4.53106 | -2714.64 1752.17
13.3541 24.4954 | -0.2797 -4.97314 | -3315.04 2500.23
13.8099 24.6817 | -1.30802 -2.66872 | -2219.87 -866.449
14.2645 24.8657 | -2.69797 0.335103 | -683.049 -2443.8
14.7248 25.032 | -3.31628 1.18441 | 948.81 639.603
15.1939 25.1747 | -3.00314 0.0857196 | 3115.55 1398.1
15.674 25.2885 | -2.32888 -0.939741 | 3948.65 -999.301
16.1642 25.3678 | -1.43379 -1.70724 | 1956.1 421.855
16.6605 25.4158 | -0.51428 -2.07809 | -138.086 2617.28
17.159 25.4366 | 0.193031 -2.55212 | 145.96 -359.323
17.6579 25.4251 | 0.538341 -4.94202 | -265.742 -96.4542
18.1541 25.3784 | 0.222995 -6.87543 | -2048.95 1048.39
18.6436 25.2956 | -0.417596 -6.38468 | -2590.11 823.637
19.1223 25.1744 | -0.838588 -4.85284 | -1791.93 522.355
19.5871 25.0132 | -0.663017 -3.01492 | -584.632 532.449
20.0359 24.8135 | -0.0696549 -1.68542 | -43.9531 -497.698
20.4675 24.5788 | 0.601641 -1.23116 | 518.776 -498.241
20.884 24.3167 | 1.37547 -0.859921 | 2071.67 244.357
21.2905 24.0364 | 1.54832 -0.748996 | 2519.39 -223.326
21.6907 23.7438 | 0.88894 -0.745176 | 1940.74 -773.214
22.0856 23.441 | -0.0388334 -0.550814 | 165.163 -1391.75
22.4749 23.1294 | -0.743859 -0.261957 | -790.401 -1359.62
22.8611 22.8129 | -0.45247 0.367833 | 1643.36 -457.378
23.2518 22.4998 | 0.651827 1.02861 | 2954.98 376.641
23.6524 22.1963 | 1.76891 1.41031 | 1597.13 86.0686
24.062 21.903 | 2.4165 1.34385 | 640.375 -535.535
24.4778 21.6171 | 2.67115 1.14501 | -408.529 -246.489
24.8974 21.3372 | 2.74297 1.05059 | -1119.95 -586.444
25.3204 21.0633 | 2.76671 0.952118 | -726.576 -1245.02
25.7495 20.7993 | 2.46132 0.746447 | -379.335 -30.5471
26.1896 20.5548 | 1.60774 0.19398 | -171.866 1931.99
26.6444 20.3411 | 1.1535 0.0498497 | -1159.39 1453.96
27.1131 20.1644 | 1.3482 0.0959992 | -876.199 325.201
27.5941 20.0269 | 1.6496 -0.573693 | 1594.58 1386.8
28.0861 19.9304 | 1.82401 -1.51287 | 2265.31 1451.78
28.5856 19.8696 | 2.01966 -1.46474 | 1574.5 -1768.45
29.0891 19.8319 | 1.99989 -0.594308 | 992.69 -3122.98
29.5948 19.811 | 1.69246 0.220007 | 703.944 -568.618
30.1016 19.8129 | 1.40747 0.497859 | 727.099 889.12
30.6079 19.8466 | 1.21363 -0.891907 | 353.447 1526.1
31.1105 19.9185 | 0.942393 -2.47111 | -13.9068 2746.83
31.606 20.0308 | 0.229652 -2.59382 | -1007.4 2857.01
32.0922 20.1769 | -0.666547 -1.84309 | -1732.81 -1570.54
32.571 20.3405 | -1.12513 -0.580349 | -2112.14 -3244.47
33.0451 20.5104 | -1.13373 0.646841 | -3130.23 -361.86


28.3076 43.3789 | 3.38385 -1.80573 | 1003.63 -1405.27
28.4294 43.8625 | 2.31849 -1.24638 | -599.698 -709.422
28.5508 44.3455 | 1.25033 -0.456285 | -1737.84 -451.717
28.6726 44.8274 | 1.20128 0.098774 | -888.027 -949.244
28.8015 45.3063 | 1.33606 0.398265 | -325.044 -1417.92
28.9463 45.7794 | 0.561503 0.737663 | 94.672 -557.512
29.1143 46.2442 | -0.411116 1.07373 | 366.82 645.061
29.3104 46.6985 | -0.688263 1.13191 | -656.438 1256.13
29.5368 47.1393 | -0.426785 0.849853 | -375.569 1443.81
29.7977 47.5618 | -0.0464802 0.567181 | 546.095 1406.74
30.0984 47.9583 | 0.624622 0.404275 | -152.121 1913.66
30.4419 48.3195 | 1.39188 0.421956 | 777.378 68.9971
30.8314 48.6307 | 1.52875 0.930368 | 2268.37 -3267.21
31.2644 48.8783 | 1.48197 1.44694 | 834.6 -1840
31.7279 49.0635 | 1.57623 2.23563 | -836.407 436.929
32.2083 49.1987 | 2.13125 2.69542 | -1864.28 1169.88
32.6964 49.2967 | 3.09829 1.90102 | -2335.52 901.348
33.1874 49.3663 | 3.9005 1.15379 | -2439.34 302.258
33.679 49.413 | 4.26318 0.877755 | -1158.65 759.221
34.171 49.4415 | 4.24612 0.533299 | 713.054 589.753
34.6642 49.4546 | 3.94376 0.37337 | 1269.21 11.1081
35.1588 49.4539 | 3.37484 1.1549 | 1431.37 -846.623
35.6546 49.442 | 2.5568 2.6443 | 1460.76 140.748
36.1517 49.4256 | 1.68835 3.61139 | 1763.4 2150.24
36.6506 49.4112 | 1.13303 3.73526 | 1911.57 -49.9483
37.1511 49.3963 | 0.992979 3.41202 | 753.32 -2162.9
37.6524 49.3787 | 1.09168 2.75738 | -513.38 -188.929
38.1533 49.3648 | 1.31023 2.00885 | -1272.19 236.028
38.6534 49.3617 | 1.65489 1.42954 | -1313.33 -183.129
39.152 49.3754 | 2.19678 0.572968 | -616.623 182.215
39.6488 49.4123 | 2.74901 -0.56978 | -200.04 -363.573
40.1425 49.4774 | 2.75807 0.0603874 | 458.67 425.801
40.6313 49.5761 | 1.97425 2.11971 | 1628.04 1205.15
41.1129 49.7113 | 0.9461 3.51045 | 1725.14 1294.35
41.5851 49.8822 | 0.418792 3.59675 | 1038.23 1017.8
42.0461 50.0846 | 0.788357 2.29288 | 455.39 -277.535
42.4955 50.3125 | 1.36113 1.22209 | -643.102 -1314.78
42.9321 50.5616 | 1.68374 1.20522 | -1908.01 -891.982
43.3544 50.8308 | 2.11266 1.42392 | -2158.95 -754.303
43.7619 51.1184 | 2.43464 1.85271 | -1522.21 -370.612
44.1566 51.421 | 2.08799 2.76113 | -413.303 150.107
44.5433 51.733 | 1.6493 3.307 | 289.929 -294.388
44.9279 52.047 | 1.73152 3.11168 | 373.659 -1634.06
45.3154 52.3559 | 2.16294 2.485 | -745.672 -1986.38
45.7069 52.6572 | 2.86411 1.66069 | -1677.7 -1276.31
46.1015 52.9517 | 3.4791 1.202 | -67.1329 -1238.33
46.4989 53.2413 | 3.73885 1.18466 | 438.245 32.6401
46.8969 53.5308 | 4.0297 0.915047 | 347.037 802.7
47.2921 53.8256 | 3.95502 0.644158 | 917.868 1000.33
47.6824 54.1286 | 3.36969 0.392649 | 363.465 1631.84
48.0662 54.4416 | 2.26527 0.459858 | 215.103 297.898
48.4444 54.7618 | 0.828679 1.20117 | 469.915 -1804.53
48.8183 55.0859 | -0.213875 2.26034 | -953.167 -514.431
49.1854 55.4163 | -0.255596 2.6927 | -1473.85 1970.55
49.5452 55.7552 | 0.77052 2.18981 | -114.347 2729.07
49.9042 56.0974 | 1.87207 1.94 | 1409.69 2308.08
50.2739 56.4314 | 2.0795 2.74354 | 1674.42 1517.43
50.6655 56.7421 | 1.72149 3.95923 | 89.4294 161.123
51.0858 57.0117 | 1.9067 4.17851 | -801 -2358.19
51.5372 57.2203 | 2.33715 3.81927 | -880.799 -3052.64
52.0143 57.3543 | 2.42058 3.89543 | -67.56 -2747.33
52.5064 57.4129 | 2.19097 3.99149 | 623.641 -1240.83
53.0032 57.4109 | 1.7764 3.91601 | 622.213 1624.87
53.4994 57.3715 | 1.34665 3.67324 | 630.812 2454.15
53.9942 57.3128 | 1.04156 2.68713 | 1083.23 2264.41
54.4884 57.2439 | 1.02254 1.65009 | 985.025 1113.57
54.9819 57.1648 | 1.28604 1.47225 | 650.136 143.896
55.4736 57.0713 | 1.63427 1.71239 | 412.974 -112.5
55.9618 56.9588 | 1.89019 1.7478 | 348.905 -585.49
56.4445 56.8232 | 1.94817 1.64163 | 403.654 -900.692
56.9202 56.6629 | 1.59586 1.0105 | -208.046 -1356.8
57.3875 56.479 | 0.790509 -0.210779 | -592.392 -796.109
57.8473 56.278 | -0.221215 -1.60519 | -792.454 458.798
58.3028 56.0694 | -0.920779 -2.58149 | -1423.79 1813.81
58.757 55.8625 | -0.866103 -2.75157 | -1994.26 557.715
59.2123 55.6626 | -0.661958 -3.31588 | -727.62 -205.662
59.6723 55.4753 | -0.607203 -4.10382 | 708.906 159.723
60.1404 55.3084 | -0.288025 -3.68152 | 962.984 711.539
60.6177 55.1678 | 0.26485 -2.25731 | 488.03 439.979
61.1029 55.0554 | 0.785811 -0.795272 | 40.4784 -1524.65
61.5941 54.9703 | 1.09494 -0.49788 | -174.812 -1853.3
62.0897 54.9165 | 1.27798 -2.10936 | -1.77024 1255.77
62.5879 54.905 | 1.64126 -4.36195 | 399.306 2128.33
63.0855 54.9403 | 2.03438 -4.81315 | 373.548 533.115
63.5789 55.0176 | 1.93389 -3.52961 | -306.416 -985.938
64.0653 55.1288 | 1.34978 -2.00805 | -963.227 -759.709
64.5433 55.2689 | 0.700026 -0.866392 | -1005.15 -1105.09
65.012 55.4339 | 0.289751 0.0477828 | -687.028 -1569.19
65.4708 55.6216 | 0.20928 0.823259 | -691.222 -963.841
65.918 55.8334 | 0.244096 1.7621 | 496.503 -1163.22
66.3518 56.0714 | 0.459378 2.54446 | 1532.53 306.659
66.7685 56.3404 | 0.992246 2.65029 | 1484.11 1667.99
67.1627 56.6444 | 1.47348 2.28116 | 598.781 1892.42
67.5294 56.9831 | 1.69098 1.77991 | 137.199 840.757
67.8673 57.3517 | 1.88568 1.17669 | 320.592 -388.759
68.1776 57.7438 | 1.95457 0.638073 | 341.51 -81.7667
68.4617 58.1556 | 1.81607 0.270218 | -292.052 678.502
68.7205 58.584 | 1.01415 0.445851 | -1137.42 603.621
68.9576 59.0249 | -0.286481 0.987058 | -130.533 -393.96
69.1816 59.4723 | -1.1081 1.28415 | 1105.91 -911.907


18.4112 71.3138 | -2.75747 3.0385 | 2609.66 -941.351
18.9066 71.3873 | -2.7301 2.11418 | -11508.4 7735.74
19.3989 71.4298 | -3.64877 -2.91174 | 6050.32 -15348.5
19.8969 71.4138 | -4.06988 1.20033 | 10601.8 7947.54
20.4015 71.375 | -1.39465 0.201367 | -74.5823 1062.63
20.9053 71.3161 | -1.64702 -0.266922 | -1282.45 -3352.58
21.4062 71.2353 | -3.32229 3.454 | 3780.1 3421.13
21.908 71.1428 | -0.396911 1.54743 | 6518.86 -5232.16
22.4107 71.0328 | -1.52169 2.19319 | -10227.5 1055.72
22.9049 70.916 | -3.09262 2.92238 | -3104.63 7063.22
23.3965 70.8044 | -1.38235 3.84124 | 5398.78 -8166.98
23.8894 70.6854 | -1.77257 4.08404 | -11113.6 4557.59
24.3767 70.5759 | -0.355845 2.2498 | 772.124 3182.89
24.867 70.4818 | 0.68961 3.83142 | 7996.06 -5096.28
25.3641 70.3964 | 0.0842236 4.58364 | -5060.84 -29.1064
25.8602 70.3297 | 0.367891 2.7751 | -9914.26 6601.05
26.3512 70.2941 | 1.13761 1.70226 | -4555.25 -5267.51
26.8401 70.2775 | -0.772867 1.01734 | 10081.8 7212.49
27.3352 70.2884 | -1.10572 1.46837 | -1939.34 -8788.43
27.8289 70.3044 | 0.76274 -0.0265397 | -7751.77 338.558
28.3176 70.3365 | -0.559456 -1.62037 | 9747.18 3034.32
28.8102 70.3928 | -0.572341 -0.639282 | 1498.62 913.854
29.3014 70.4697 | 0.0318743 0.955737 | -6180.09 -10129
29.7857 70.5586 | -1.04594 3.22096 | 2093.75 5253.17
30.2627 70.6874 | -2.07726 3.86943 | 1331.4 1824.62
30.7282 70.8611 | -0.647466 3.77253 | 11005.7 -970.616
31.183 71.0787 | -1.26096 4.82163 | -540.053 10707.1
31.6107 71.3533 | 0.00525741 3.13377 | -1331.65 -5210.63
32.0105 71.6645 | 1.82137 2.58841 | -597.182 2340.38
32.3824 72.011 | -0.756124 2.21739 | 5857.37 7165.99
32.7323 72.3888 | 0.329817 -0.0118143 | 3217.01 632.776
33.0612 72.7871 | -0.533895 0.4232 | -9193.6 -7135.49
33.3594 73.1985 | -1.31802 0.993341 | -2180.53 -8004.63
33.6319 73.6201 | 0.122022 0.300229 | 3211.8 6469.82
33.878 74.0612 | 0.680715 -0.380769 | 432.158 -3745.23
34.09 74.517 | -0.852219 0.790268 | -7375.21 46.246
34.2536 74.9897 | 0.490996 -0.280549 | -2356.29 2030.3
34.3802 75.4737 | 2.06053 1.20318 | 2865.73 -10259.3
34.491 75.9559 | 2.65709 1.71884 | -2585.54 6091.52
34.5907 76.4438 | 5.09444 -0.665738 | 7161.92 2651.62
34.6976 76.9329 | 2.58686 1.599 | -10211.1 -3911.77
34.8029 77.4182 | 3.35906 3.487 | 5451.69 -4740.47
34.9347 77.8946 | 1.36115 3.59128 | 4021.23 3427.82
35.0958 78.3654 | 0.88552 3.89027 | -464.367 7497.41
35.2757 78.8335 | -0.927382 5.03043 | -7868.6 -10815
35.47 79.2874 | -3.21288 5.68631 | 3972.99 1798.28
35.6931 79.7295 | -1.44148 4.85379 | 462.645 7355.62
35.9444 80.1604 | -1.27398 5.94583 | -7712.66 -7699.17
36.2262 80.5642 | -0.19205 5.49159 | 5914.14 -1687.7
36.5547 80.9338 | -0.861247 4.30022 | 9673.35 12893.6
36.925 81.2768 | 0.79801 6.09033 | -4373.66 -10583.4
37.3212 81.5798 | 2.71886 3.60258 | -12029 1013.53
37.7277 81.8594 | -2.40971 2.36924 | 11074.8 9728.03
38.1593 82.1155 | -4.55358 3.1548 | 1063.98 -4871.79
38.6142 82.3283 | 0.163981 0.524229 | -2177.06 911.592
39.0858 82.4978 | 0.849827 0.384173 | 2730.62 -4587.82
39.5733 82.6194 | -1.48389 2.3256 | 3022.24 10252.4
40.071 82.7083 | 0.900828 3.00915 | -1696.34 -9654.86
40.5734 82.7414 | 0.734497 1.25221 | -2394.08 1107
41.075 82.7316 | -0.218027 0.234585 | -807.906 2230.7
41.5737 82.6871 | -0.828678 -0.0389264 | -1287.47 -4405.44
42.0674 82.6071 | -0.93867 1.49275 | 3292.18 5207.76
42.5584 82.5083 | -0.625246 3.6807 | -7951.5 1615.64
43.0387 82.3862 | 0.192532 -0.141727 | 3061.77 -3136.85
43.5127 82.2345 | 2.15299 -2.83654 | 4953.41 -2095.41
43.9823 82.0573 | 1.22067 0.114378 | -103.057 -3596.01
44.4455 81.8617 | -0.0736204 -1.1299 | -4433.68 7534.89
44.9032 81.6664 | 1.63839 -0.0577723 | -3303.93 4496.86
45.3555 81.468 | 1.17916 -0.825257 | 711.995 -9566.06
45.8026 81.2503 | 0.784726 0.825266 | 9361 86.9579
46.2555 81.0301 | 2.59106 4.35732 | -779.513 1769.25
46.7084 80.8131 | 1.30622 2.86177 | -13525.9 210.018
47.1537 80.5986 | -0.431132 2.84539 | 4639.05 -2674.54
47.6085 80.3988 | -1.3341 1.04884 | 1305.19 3380.23
48.0773 80.2334 | 1.71278 0.649523 | 186.997 2529.72
48.5588 80.1066 | 0.788048 2.02727 | 6193.89 -7089.66
49.0534 80.0106 | -1.786 1.07317 | 9355.83 8111.79
49.56 79.9605 | -0.697005 3.02423 | -12491.6 -4710.66
50.061 79.9363 | 0.243851 4.14097 | -2979.44 1035.56
50.5605 79.939 | -0.618752 4.36142 | 11975.3 4328.5
51.0665 79.966 | -2.3801 6.04626 | -5815.25 -5737.59
51.5691 79.9985 | 0.964072 5.40455 | -1794.61 -1091.44
52.07 80.0391 | 1.28947 5.51021 | 6018.62 646.076
52.5737 80.0947 | -1.7516 6.0206 | 1294.78 7195.78
53.076 80.1715 | -0.470429 4.74893 | -5943.8 -2782.61
53.5742 80.2484 | 0.893796 6.00342 | 863.997 -4331.52
54.0737 80.3129 | -0.285723 5.62286 | 1776.58 2873.43
54.5746 80.3691 | 0.227273 3.89024 | -8813.12 1089.83
55.0705 80.4096 | 3.13653 1.5058 | -4664.4 556.407
55.5648 80.4203 | 2.00846 1.8113 | 11271 -4659.66
56.0655 80.3849 | 0.619586 3.59064 | 855.251 -3459.3
56.5637 80.3061 | 2.91294 2.38569 | 3454.46 7739.28
57.0578 80.1984 | 1.51972 1.03789 | -5478.18 -6500.11
57.5355 80.0446 | 2.00577 2.59794 | -13604.5 4902.23
57.9913 79.8574 | 1.9676 1.76756 | 12035 3495.43
58.4408 79.6428 | 1.08942 0.58963 | -116.02 -5522.41
58.8707 79.3858 | 2.61491 -1.92438 | 102.951 -3510.83
59.2773 79.0896 | -1.08215 -2.46083 | 5067.93 2941.07
59.6649 78.7663 | -0.703735 -1.09325 | -4751.18 -1003.4
60.0224 78.4123 | 0.0174432 -2.76175 | -947.407 2846.92


24.0269 -86.0069 | 2.3291 -1.91631 | -1213.25 -5097.61
24.5068 -85.8792 | -0.687525 -0.196277 | -9348.87 11467.4
24.9878 -85.7701 | -0.92577 -3.59245 | 12978.2 -11736
25.4834 -85.7107 | -1.37651 -6.89696 | -7788.53 13745.4
25.9769 -85.6789 | 0.59013 -4.48208 | -8369.11 -15466
26.4645 -85.7072 | 2.0635 -5.13044 | 4965.66 10285.4
26.9518 -85.7615 | -0.299895 -7.74441 | -2819.49 129.309
27.4336 -85.8473 | 1.18464 -4.71251 | 6367 -8128.98
27.9133 -85.9669 | 1.22411 -8.29166 | -1720.41 6828.37
28.3898 -86.092 | 0.456016 -8.69087 | -3868.59 4970
28.864 -86.2192 | 2.77598 -6.24589 | 15503.2 -14503.1
29.3454 -86.3632 | 3.27547 -5.27253 | -7558.92 4264.06
29.8256 -86.4924 | 0.628563 -2.06549 | -5345.49 21530.4
30.3076 -86.5867 | -0.857059 -2.04079 | 5074.47 -24648.6
30.7902 -86.7079 | 1.54642 1.29565 | 3391.35 -3116.26
31.278 -86.8235 | 1.47187 -2.40367 | 4120.1 15116.1
31.775 -86.8922 | 2.14744 -0.888553 | -8221.19 -1554.37
32.27 -86.933 | 2.37546 0.560727 | -1857.65 -1390.02
32.7643 -86.9574 | 0.70243 -9.12666 | 3819.12 -3247.04
33.2604 -86.9713 | -1.92227 -8.42464 | -9222.26 -4038.58
33.7511 -86.969 | -4.83205 -4.98756 | 2277.26 6462.28
34.2424 -86.9296 | -3.13219 -2.58397 | 11898.7 3601.55
34.7387 -86.86 | -1.46148 -3.91886 | -2217.17 -8008.1
35.2317 -86.7791 | -0.100313 -2.1206 | -7221.87 -2907.99
35.7161 -86.6759 | 1.10711 -4.2388 | 6374.99 12239.4
36.1966 -86.5324 | 1.5682 -4.91625 | 9369.49 -3927.46
36.6776 -86.3731 | -0.287587 -0.689529 | -10484.7 2845.81
37.1473 -86.2015 | 0.110899 -3.13127 | -5445.14 -18982.4
37.6135 -86.0414 | -2.06428 -1.21121 | 10045 11690.9
38.0769 -85.85 | -2.11167 -1.06264 | -524.926 13896.4
38.5272 -85.6208 | 1.02999 -1.06234 | 10.0543 -25720.2
38.9718 -85.3963 | -1.68327 0.992723 | -7058.26 12774.3
39.3931 -85.1299 | -3.45313 -0.572904 | 9586.65 11248.9
39.8012 -84.8263 | -0.143222 -0.568619 | 4614.52 -3366.82
40.2021 -84.5106 | 2.42201 0.759843 | -9362.09 -7390.22
40.5886 -84.1878 | -0.398234 -2.6393 | 5723.31 8200.76
40.9682 -83.8487 | -0.194132 -2.13267 | 4660.69 -1687.07
41.3417 -83.5004 | 1.47056 -2.4511 | -10788.7 2486.37
41.6956 -83.1386 | -0.0189202 -6.33452 | -5166.6 -3883.72
42.0453 -82.7802 | -2.16651 -2.32873 | 12561.2 -14328
42.4124 -82.4415 | -0.321131 -3.81233 | -15606 20455.1
42.7642 -82.0855 | -2.04988 -3.67968 | 8225.35 -17260.7
43.1333 -81.7534 | -0.665939 -1.62247 | -3803.71 2767.69
43.5067 -81.4288 | -1.68446 -4.37623 | -4497.43 3088.49
43.8818 -81.1097 | -2.53438 -4.13903 | -6466.99 -9265.6
44.2656 -80.8124 | 0.100239 -4.2161 | 427.148 10879.1
44.6676 -80.5322 | 1.73539 -5.31769 | 18196.5 -5729.92
45.1067 -80.2973 | -2.32109 -3.20435 | -19235 8747.51
45.5529 -80.093 | -4.96686 1.08772 | 11014.1 -12287.2
46.026 -79.9502 | -1.75317 1.23012 | 1884.08 11377.3
46.5118 -79.8422 | -2.81203 -3.43499 | -5332.34 -499.758
47.0029 -79.7811 | -4.18936 -2.11587 | 6118.65 -7611.25
47.5006 -79.7769 | -0.330795 -1.9902 | -6600.36 13990.2
47.9939 -79.8056 | -0.956797 -7.57148 | 4835.24 -14635.5
48.4838 -79.8967 | -2.13547 -1.44912 | 3750.88 5335.68
48.9686 -80.0207 | -4.21178 -6.46681 | -9089.23 -9054.27
49.4428 -80.1706 | -4.02703 -6.87965 | 14137.4 16703.6
49.9287 -80.2999 | 0.266169 0.579074 | -3885.5 -11361.6
50.4142 -80.4354 | -1.12896 -1.72632 | 8310.49 4467.05
50.9061 -80.5592 | -1.72914 2.71431 | -13636.1 7366.2
51.3909 -80.6742 | -0.709055 3.67011 | -597.242 -8582.47
51.8729 -80.8046 | -1.68499 1.26385 | 13927.2 -4067.28
52.3629 -80.9415 | -0.248257 0.0845995 | -4912.54 2763.45
52.8527 -81.0704 | 1.43201 1.4315 | -370.468 4917.05
53.3448 -81.1842 | 0.0116252 -0.536437 | -2022.34 -14130.3
53.8374 -81.2938 | 2.15896 7.24724 | -3152.23 21678
54.3345 -81.3531 | -0.863999 5.04792 | 5386.26 -11423.4
54.8365 -81.3988 | -1.44748 4.06032 | -6817.61 4353.58
55.3362 -81.4237 | 1.05587 8.66548 | 4525.54 -3931.98
55.8389 -81.4369 | 1.56536 13.0732 | 1676.41 -9151.54
56.342 -81.4321 | 0.511945 10.6335 | -10786.2 9480.6
56.8344 -81.3673 | 1.1112 5.08243 | 6254.1 7497.31
57.319 -81.241 | -0.790466 3.03622 | -4031.21 -2262.8
57.7913 -81.0798 | 1.46894 -0.104481 | 3728.16 -3517.7
58.2603 -80.9031 | -0.421016 3.06211 | 8421.86 -4760.98
58.7289 -80.7131 | 0.556123 2.39397 | -3624.32 7037.05
59.1821 -80.4873 | 1.72644 4.29127 | 5046.34 -1869.39
59.6195 -80.2302 | 1.67069 1.76961 | -8935.49 -4271.39
60.0241 -79.9364 | -1.43387 5.79266 | -6353.07 -2088.78
60.3879 -79.601 | 2.32529 3.28567 | 2827.98 6128.1
60.7139 -79.2245 | 2.37614 2.52249 | -4383.07 -4112.05
61.0049 -78.8238 | 0.607632 1.83875 | 5413.21 -522.638
61.2776 -78.4074 | -4.78218 5.5664 | 4291.61 11801.4
61.534 -77.9728 | -1.01051 4.70979 | 1650.76 -21796.5
61.7743 -77.5415 | -0.127472 2.48073 | -17003.6 13945.5
61.9709 -77.0861 | 2.76056 3.14028 | 11356.7 1035.1
62.1701 -76.627 | 5.73957 1.91577 | 6029.13 -2305.05
62.3808 -76.1715 | 1.38596 2.44011 | -1985.66 5115
62.5902 -75.7124 | 12.0635 -1.29595 | -5683.92 586.362
62.7979 -75.2536 | 3.21219 0.097109 | 8031.48 -3118.99
63.0243 -74.8054 | 0.614997 2.35452 | -10251.5 -11021.4
63.2554 -74.3703 | 1.56334 4.3558 | -4119.75 4850.37
63.5003 -73.9412 | 2.3696 3.1725 | 16986.1 9205.25
63.7859 -73.5257 | 1.46986 0.893687 | -11943.9 -8609.62
64.0917 -73.1349 | -6.14106 3.40283 | -4572.35 1872.17
64.4246 -72.7701 | -3.87179 2.32464 | 15319.4 -10295.5
64.8016 -72.448 | -2.85957 3.604 | -21927.5 16872.6
65.1825 -72.1352 | 1.27709 -1.05583 | 13888.7 -7003.35
65.6043 -71.8731 | -3.07445 6.04715 | 1291.7 -5084.55
66.0558 -71.6656 | -7.95112 4.82069 | -97.5715 7102.5


-16.5051 -14.3658 | -0.466499 -2.48829 | 1522.25 -572.539
-16.1535 -14.7236 | -0.179374 -1.5332 | 805.088 -360.003
-15.7853 -15.0651 | 0.496456 0.16681 | -1460.76 -1567.31
-15.4019 -15.3897 | 1.06568 1.18029 | 56.9591 -321.069
-14.9991 -15.6902 | 0.50378 0.0679596 | 2540.48 1925.25
-14.573 -15.9581 | -0.409089 -1.36501 | 1186.88 161.222
-14.1274 -16.1939 | -1.18548 -1.48556 | -1098.65 -994.363
-13.6679 -16.4002 | -2.09904 -1.21225 | -1851.65 786.797
-13.1972 -16.5742 | -2.52476 -0.788792 | -1553.39 1409.93
-12.7168 -16.713 | -2.43702 -0.334689 | -1309.04 1201.99
-12.2293 -16.8166 | -2.30815 -0.463281 | -1702.73 -308.238
-11.7375 -16.8885 | -1.94642 -0.604686 | -913.24 -448.294
-11.243 -16.9305 | -1.25874 -0.968178 | 518.754 -1901.02
-10.7464 -16.943 | -0.478666 -1.31981 | 1944.49 -1031.14
-10.2487 -16.9201 | -0.161163 -0.436074 | 2251.28 2365.59
-9.75303 -16.8528 | -0.19032 1.22841 | 1604.09 2046.23
-9.26359 -16.7419 | 0.146067 2.36171 | -162.469 586.315
-8.78365 -16.5953 | 0.592406 2.90522 | -2390.5 -1508.04
-8.31472 -16.4229 | 0.840993 2.29974 | -2571.6 -2266.13
-7.85626 -16.2314 | 0.75547 1.19183 | -1230.54 -736.97
-7.40706 -16.0226 | 0.320427 0.486129 | 1048.33 -1272.72
-6.96569 -15.7982 | -0.431818 0.65802 | 415.173 -934.109
-6.53485 -15.5553 | -1.4987 2.0785 | -2200.58 673.154
-6.11989 -15.2889 | -2.26163 3.65256 | -1767.74 1436.3
-5.72078 -14.9998 | -2.35066 3.93386 | 1554.99 515.183
-5.33037 -14.6965 | -2.11812 2.71615 | 2937.91 754.425
-4.94225 -14.386 | -2.18904 1.2806 | 1153.22 2973.59
-4.5536 -14.0721 | -2.63697 0.553762 | 349.496 1728.19
-4.15869 -13.7637 | -2.54093 -0.219576 | 805.967 -925.774
-3.74996 -13.4734 | -1.78958 -1.30581 | -326.911 -667.587
-3.32386 -13.2104 | -1.43428 -1.63191 | -416.578 -470.646
-2.87851 -12.9824 | -1.84451 -0.492567 | 1489.88 -1067.54
-2.41297 -12.7973 | -1.84578 0.378702 | 1790.04 153.86
