-46.917 -47.8432 | 0.433549 0.702872 | -2159.01 1001.01
61.7072 53.7376 | -1.91945 2.7096 | -578.496 -2150.4
62.1863 53.5801 | -2.2277 3.18583 | -627.726 -451.635
62.6732 53.4525 | -2.06104 4.21166 | -2950.98 1615.37
63.1667 53.3702 | -1.73539 5.22425 | -2441.01 520.976
63.664 53.3452 | -1.51429 5.02118 | 667.732 2707.68
64.1604 53.3871 | -1.36711 3.99083 | 1170.82 102.496
64.6484 53.4931 | -1.24535 3.04821 | 897.383 -2.38913
65.1205 53.6585 | -1.0404 2.51121 | -1479.98 1045.59
65.5695 53.8784 | -0.613699 2.23223 | -673.296 -709.303
65.9938 54.142 | -0.4623 2.76962 | 166.63 -204.661
66.3945 54.4405 | -0.532906 3.30485 | -709.439 -0.858357
66.7738 54.7655 | -0.725023 3.16984 | 1405.72 -42.1597
67.138 55.1086 | -1.81812 3.3792 | 2425.57 -649.623
67.4914 55.4643 | -3.23207 3.53722 | 959.242 241.097
67.8328 55.833 | -3.65275 2.72609 | 321.169 1189.38
68.1594 56.2161 | -3.55297 2.17257 | 484.839 160.62
68.4699 56.613 | -3.60539 2.27875 | -991.635 1971.02
68.7621 57.0245 | -3.02303 1.77603 | -637.751 376.578
69.0397 57.4459 | -1.90673 1.05966 | 739.473 -2248.76
69.3087 57.8713 | -0.345062 0.389184 | -1028.39 -520.794
69.5698 58.3003 | 0.946072 -0.231954 | -1782.97 -1878.5
69.8251 58.7298 | 1.02018 -0.296213 | -641.827 -3601.26
70.0791 59.1567 | 0.0367047 0.499902 | -458.594 -2164.68
70.3328 59.5813 | -1.45893 1.71967 | -973.07 -450.696
70.5846 60.0061 | -3.17477 2.54451 | 841.374 518.763
70.8353 60.4322 | -4.99596 3.14402 | -235.464 1798.77
71.0835 60.8612 | -5.00893 3.08451 | -1467 2002.36
71.3313 61.2916 | -3.7431 2.34484 | 439.51 890.764
71.5887 61.7176 | -2.76241 1.74133 | 1038.48 946.925
71.8654 62.1331 | -2.32116 1.7803 | 2928.64 625.106
72.1684 62.5322 | -1.7626 1.44924 | 542.314 1659.99
72.4968 62.9124 | -0.999385 0.380747 | -96.0292 -124.878
72.8509 63.2691 | -1.378 0.301517 | 1525.89 -2850.67
73.2304 63.5975 | -2.32072 1.15748 | -1593.93 764.579
73.6278 63.9033 | -2.61147 1.57163 | -731.253 1784.05
74.0407 64.1882 | -1.97705 0.63092 | -100.297 744.174
74.4701 64.448 | -1.50306 -0.403912 | -717.513 -2591.55


-68.7067 -30.9157 | 0.896965 -1.84713 | 1905.79 -204.496
-68.2068 -30.9693 | 0.764973 -0.667813 | 4577.02 94.1117
-67.708 -31.0553 | 0.334823 0.0511329 | 3014 -802.062
-67.2135 -31.1748 | -0.497818 -0.894878 | -486.442 32.6872
-66.729 -31.3286 | -1.46873 -1.86145 | -2752.87 -1282.26
-66.2597 -31.5191 | -1.9679 -2.24025 | -2203.41 -374.884
-65.8073 -31.7426 | -2.05722 -2.96717 | -2121.7 462.18
-65.371 -31.9926 | -1.78217 -3.51454 | -2437.21 -2244.72
-64.9473 -32.262 | -0.638468 -2.96332 | 1185.38 1045.49
-64.5249 -32.5338 | 0.971372 -1.71408 | 1615.7 2605.44
-64.0962 -32.7959 | 1.73096 -1.49691 | 367.114 -1514.62
-63.6599 -33.0468 | 2.05902 -1.11491 | 823.099 -636.153
-63.2129 -33.2799 | 2.04454 -0.33473 | 1173.5 2448.91
-62.7533 -33.4873 | 1.01023 -1.30678 | 198.316 80.0794
-62.2834 -33.67 | -0.0849346 -2.73788 | -3081.32 -858.251
-61.8072 -33.8287 | -0.370606 -3.28166 | -2826.93 1214.4
-61.3246 -33.9576 | -0.165113 -3.53626 | 317.246 -636.324
-60.8343 -34.0529 | 0.167978 -3.15895 | 785.845 740.985
-60.3378 -34.1085 | 0.811818 -1.81008 | -1655.34 -522.824
-59.8397 -34.1225 | 1.38453 -1.12457 | -2119.38 -776.963
-59.3442 -34.0915 | 2.04183 -0.825106 | -193.459 1362.67
-58.8545 -34.0111 | 3.04194 -0.170175 | 409.857 713.294
-58.3742 -33.8848 | 3.50587 1.14783 | -524.027 -1627.52
-57.9059 -33.7206 | 3.06993 2.48652 | 1189 -1166.17
-57.4505 -33.5223 | 2.02559 2.93901 | 419.315 1082.03
-57.0108 -33.2897 | 0.900725 2.90469 | 394.604 36.8559
-56.5876 -33.0271 | 0.742297 1.97303 | 1668.15 79.6389
-56.1803 -32.7388 | 0.932266 0.67209 | 1163.83 -1910.95
-55.7906 -32.4276 | 0.837686 -0.074501 | -286.575 -1132.65
-55.4249 -32.09 | 1.62341 -1.14424 | -2200.03 -122.729
-55.092 -31.7225 | 2.17533 -1.28795 | -2562.19 673.186
-54.7949 -31.3265 | 1.12 0.216132 | -515.748 1345.54
-54.5267 -30.9099 | -0.150959 0.778296 | 238.086 -1476.24
-54.2749 -30.4839 | -1.13798 0.368138 | 749.159 -1399.41
-54.028 -30.0554 | -1.02966 -0.352078 | 1375.94 1041.07
-53.778 -29.6273 | -0.252828 -1.12789 | 254.605 1839.33
-53.5199 -29.2022 | 0.413172 -1.39278 | 537.535 2532.29
-53.2465 -28.7843 | 0.586096 -0.930673 | 771.27 115.001
-52.9498 -28.3822 | 0.681189 -0.0705787 | 563.486 -1539.86
-52.6243 -28.0038 | -0.153616 1.01927 | 1043.79 -2204.12
-52.27 -27.6534 | -1.55347 1.21222 | -1782.98 -849.877
-51.8939 -27.3286 | -2.12436 0.707794 | -1871.72 1857.51
-51.5006 -27.0257 | -1.47366 0.173404 | -1751.98 910.413
-51.0894 -26.7493 | -0.10684 -0.672619 | -2744.63 1565.36
-50.6579 -26.5087 | 1.09802 -1.50782 | 694.544 536.175
-50.2007 -26.3216 | 1.57933 -2.63867 | 2404.83 -1528.31
-49.7194 -26.2054 | 1.32926 -3.79533 | 1899.32 -2536.12
-49.2245 -26.166 | 0.674615 -3.45433 | -305.202 -526.233
-48.7281 -26.1937 | 0.4075 -3.0488 | -331.642 1475.5
-48.2369 -26.2733 | 0.949152 -2.81535 | 1911.14 -13.1541
-47.7526 -26.3937 | 1.50578 -3.27591 | 270.529 445.64
-47.2765 -26.544 | 1.23772 -4.32244 | -533.729 3739.39
-46.8085 -26.7145 | 0.764063 -4.2172 | 243.257 1620.12
-46.3503 -26.9085 | 0.450909 -3.71163 | 428.946 -84.8934
-45.9067 -27.1337 | 1.18278 -2.0451 | -677.278 -1152.41
-45.4845 -27.396 | 1.41413 -0.790956 | -3264.9 -2329.23
-45.0884 -27.6948 | 0.360696 -0.655307 | -807.963 139.583
-44.7116 -28.017 | -0.306911 -0.998399 | 1587.06 459.589
-44.3426 -28.3494 | -0.586688 -1.57769 | 1661.36 35.3878
-43.973 -28.6829 | -1.06496 -1.77621 | 1110.71 -1015.6
-43.5975 -29.0117 | -1.7634 -1.63205 | 596.041 -1053.98
-43.2112 -29.3294 | -1.8833 -1.24078 | 448.885 27.0406
-42.8094 -29.6275 | -1.29077 -0.622713 | 828.283 2182.88
-42.389 -29.8979 | -1.30695 -0.534461 | -193.555 2505.43
-41.9527 -30.1399 | -1.25089 0.238834 | -917.354 -536.961
-41.5053 -30.3604 | -1.34487 1.10286 | 1011.05 -95.8232
-41.048 -30.561 | -1.92183 1.19968 | 1364.78 991.399
-40.5816 -30.7417 | -2.30888 0.7792 | -374.366 -494.208
-40.1088 -30.9057 | -1.94028 1.02305 | 585.974 -2271.93
-39.6296 -31.0536 | -1.20402 1.55858 | 2448.39 -752.031
-39.1418 -31.1782 | -0.259944 1.82395 | 176.947 2440.91
-38.6472 -31.2708 | 0.412902 1.4824 | -1829.8 -358.47
-38.1492 -31.3325 | 0.25717 1.0095 | -1205.53 -1734.26
-37.6494 -31.3622 | -0.163756 1.64555 | -1489.56 250.317
-37.1506 -31.3518 | -0.0785392 2.30339 | -1635.67 -55.3456
-36.6565 -31.2949 | 0.318622 1.70153 | -919.579 1024.56
-36.172 -31.1872 | 0.244285 0.552821 | 189.351 -568.958
-35.7012 -31.031 | -0.511938 -0.307884 | -1113.33 -1020.99
-35.2496 -30.8291 | -0.906621 -1.08372 | -1210.84 -1142.09
-34.8209 -30.5845 | -1.03032 -1.55984 | 1102.73 745.069
-34.4164 -30.2996 | -1.74233 -1.66161 | 3215.26 1162.04
-34.0356 -29.9795 | -2.39213 -2.07888 | 3227.91 1694.26
-33.6799 -29.6278 | -2.19511 -2.78064 | -1541.72 1506.96
-33.3546 -29.2478 | -2.52365 -2.75348 | -1431.65 -3006.24
-33.058 -28.848 | -3.71817 -2.3479 | -447.829 -1613.37
-32.7874 -28.432 | -4.12022 -2.34548 | -778.382 -67.1435
-32.5412 -28.0018 | -3.35219 -2.47335 | -1384.08 790.703
-32.3144 -27.5609 | -2.62636 -2.70108 | -1070.42 973.295
-32.0958 -27.1152 | -1.84416 -3.33408 | 316.39 184.11
-31.8688 -26.6731 | -0.41292 -3.91385 | 1693 1092.26
-31.6181 -26.2424 | 0.689709 -3.80831 | 1616.6 1079.66
-31.3338 -25.8314 | 1.31903 -3.21026 | 1732.61 -760.044
-31.0116 -25.4491 | 0.644931 -1.96862 | 1164.52 -2373.21
-30.6542 -25.1001 | -0.122111 -0.685666 | -1456.77 -730.129
-30.271 -24.7807 | -0.44065 0.487626 | 243.328 2084.03
-29.8681 -24.4849 | -0.698306 0.579272 | 98.1191 2204.61
-29.4487 -24.2111 | -1.13467 -0.574521 | -187.493 -969.117
-29.0135 -23.9638 | -1.44273 -2.07661 | 7.52723 -406.505
-28.5641 -23.7439 | -1.34666 -3.64465 | -1547.26 1870.43
-28.1031 -23.5506 | -1.11889 -4.72526 | 1034.6 -1737.48


-21.5963 73.3775 | -0.203843 4.99541 | -2568.35 315.396
-21.1097 73.2756 | -0.720872 1.88447 | -1419.06 593.882
-20.6243 73.1729 | -0.874162 -0.390827 | -549.187 -1010.44
-20.1406 73.0643 | -0.784614 -1.3503 | 363.476 -540.709
-19.6581 72.9496 | -0.798333 -1.4383 | 295.153 1183.07
-19.1766 72.8309 | -0.696609 -0.416493 | -301.196 1221.53
-18.6971 72.7058 | -0.538214 0.650051 | 243.946 1129.34
-18.2211 72.5681 | -0.563759 0.819948 | 747.696 206.12
-17.7515 72.4081 | -0.577825 0.819057 | 675.7 -963.136
-17.2932 72.216 | -0.707206 0.4741 | 1117.54 -526.803
-16.851 71.9868 | -1.03835 -0.347597 | 925.681 -1942.15
-16.4303 71.7172 | -1.4768 -1.30456 | 609.726 -1982.43
-16.0345 71.4098 | -1.7163 -1.8242 | 790.898 961.542
-15.6637 71.0722 | -1.3081 -1.559 | 158.143 1416.98
-15.3201 70.7081 | -0.109423 -0.654155 | -239.985 446.348
-15.0078 70.3174 | 1.34458 0.18097 | 18.101 457.772
-14.7314 69.9012 | 2.62559 0.732995 | -562.031 -81.9695
-14.4961 69.4608 | 3.0858 0.949116 | -703.52 -37.4699
-14.3048 68.9999 | 2.32424 0.828082 | -302.009 104.442
-14.1566 68.5236 | 1.19987 0.776081 | -733.543 -406.665
-14.0483 68.0365 | 0.250031 0.86885 | -605.574 54.8768
-13.9722 67.5433 | -0.931866 0.814195 | -10.3723 641.722
-13.9173 67.0478 | -2.03482 0.590008 | -70.9345 534.749
-13.872 66.5518 | -2.72086 0.27424 | 1263.54 -81.4836
-13.8242 66.0558 | -2.54018 0.0257038 | 2386.77 -802.388
-13.7665 65.5599 | -1.28314 -0.170536 | 103.147 -879.534
-13.7008 65.0641 | -0.0474382 -0.479442 | -1939.32 -1009.54
-13.6289 64.5683 | 0.345742 -0.687583 | -98.4173 -1199.4
-13.5444 64.0734 | 0.677676 -0.547571 | 2025.35 -712.173
-13.4397 63.5813 | 1.47121 -0.189473 | 1650.83 -379.361
-13.3147 63.093 | 1.89756 0.167354 | -95.7971 -1199.38
-13.1742 62.6077 | 1.51786 0.486783 | -330.907 -1960.57
-13.0215 62.1245 | 0.756713 0.785576 | -410.133 -1168.76
-12.8564 61.6445 | 0.13651 0.919827 | -1220.15 461.004
-12.6759 61.1709 | -0.16181 0.924665 | -914.861 956.343
-12.4728 60.7076 | -0.255879 0.961389 | -25.2351 987.371
-12.238 60.2608 | -0.0118386 1.03693 | 1084.63 1839.1
-11.9643 59.838 | 0.589993 1.23445 | 1235.66 1380.15
-11.6507 59.4444 | 1.19597 1.7054 | 388.359 -151.964
-11.3018 59.0814 | 1.6446 2.50497 | -474.933 -222.249
-10.923 58.7502 | 1.71279 3.09498 | -1540.05 174.626
-10.5181 58.4537 | 1.64793 3.2577 | -1299.79 1447.97
-10.0889 58.197 | 1.80243 3.63854 | -1021.37 1117.56
-9.63835 57.9831 | 1.97698 4.47396 | -614.281 -180.415
-9.17049 57.8122 | 1.63296 4.52181 | 463.584 1153.43
-8.68895 57.6844 | 0.987945 3.80365 | 450.926 -22.0078
-8.19848 57.5939 | 0.357932 2.89816 | 872.792 -734.869
-7.70242 57.5328 | -0.138795 2.61613 | 1510.28 166.994
-7.20268 57.4953 | -0.650171 3.26577 | 1042.51 281.402
-6.70104 57.4736 | -1.22341 3.24123 | -87.7249 -147.611
-6.19906 57.4588 | -1.52627 2.46378 | -238.127 -821.424
-5.69724 57.4422 | -1.39952 1.45044 | 122.692 -1357.74
-5.19559 57.4188 | -1.17372 0.19276 | 37.1156 61.7681
-4.69429 57.3884 | -1.11078 -0.57831 | -166.486 353.42
-4.19366 57.3509 | -1.06051 -0.916386 | -442.159 -671.241
-3.69413 57.3048 | -0.806646 -1.12792 | -519.728 -355.591
-3.19581 57.2515 | -0.316031 -0.91262 | -414.516 61.6248
-2.69837 57.1944 | 0.193479 -0.535108 | 77.1985 1438.66
-2.20097 57.137 | 0.449727 0.0387161 | 1504.52 1472.7
-1.70263 57.0772 | 0.446305 0.887484 | 2055.81 20.9123
-1.20388 57.0069 | 0.440428 1.59769 | 573.066 -1480.45
-0.707409 56.9176 | 0.476219 1.49653 | -923.317 -1961.88
-0.215911 56.8061 | 0.452713 0.898111 | -1308.03 780.407
0.269922 56.6776 | 0.358058 0.390284 | -1998.53 1714.57
0.749645 56.5357 | 0.25572 0.40341 | -2582.48 773.049
1.22241 56.3799 | 0.263812 1.17695 | -2151.44 -24.0559
1.68833 56.2103 | 0.144959 1.55996 | -815.861 466.746
2.14923 56.0303 | -0.388802 0.722248 | -38.7935 941.536
2.60715 55.8438 | -1.00294 -0.385309 | 191.806 -400.572
3.06343 55.6526 | -1.36863 -0.866936 | 889.756 -700.444
3.52028 55.4607 | -1.60745 -0.891498 | 931.854 470.192
3.97999 55.2741 | -1.75874 -0.888746 | 456.503 805.099
4.44352 55.0965 | -1.61248 -1.10274 | 216.765 750.34
4.91065 54.9283 | -0.921357 -1.00534 | -47.2345 139.468
5.38019 54.7667 | -0.0860743 -0.401206 | 57.7297 326.44
5.85091 54.6085 | 0.412473 0.378199 | -464.072 -101.149
6.321 54.4495 | 0.861686 1.80262 | -860.26 -1383.9
6.78927 54.2862 | 1.08881 2.88198 | -395.186 -922.785
7.25679 54.1213 | 0.929938 2.96592 | -550.692 -338.826
7.72561 53.9613 | 0.614479 2.43463 | -538.669 -2.40738
8.19821 53.8141 | 0.208039 1.38443 | 221.232 266.809
8.67696 53.6878 | -0.224593 -0.119913 | 1051.2 795.056
9.1627 53.5882 | -0.490222 -1.65336 | 1121.8 1400.97
9.65411 53.5163 | -0.49018 -2.64416 | 293.902 -58.5181
10.1485 53.4651 | -0.255096 -2.72637 | -140.709 -1817.18
10.644 53.4269 | 0.100784 -2.21928 | -60.7602 -1682.18
11.1405 53.4002 | 0.517671 -1.46102 | 352.139 -1704.73
11.6379 53.3894 | 1.01486 -1.20418 | 677.478 282.237
12.1358 53.4048 | 1.6018 -1.40906 | 234.526 1140.13
12.6317 53.4546 | 1.97648 -0.541903 | -339.896 342.139
13.1223 53.5411 | 1.93732 0.535206 | -182.348 -124.86
13.605 53.6637 | 1.58155 1.39434 | 558.036 -506.635
14.0777 53.8211 | 0.952546 2.47788 | 318.466 7.74991
14.5378 54.013 | 0.328818 3.27211 | 35.9633 -512.743
14.9823 54.2383 | 0.0356818 3.24934 | 452.601 -143.422
15.4086 54.4968 | -0.169468 3.19285 | 871.275 691.842
15.8139 54.7886 | -0.0160042 3.18824 | -42.3227 1546.46
16.1952 55.1122 | 0.888964 2.82655 | -1262.78 1650.22
16.5533 55.4619 | 2.17734 2.12377 | -443.365 -124.24
16.8959 55.8266 | 3.96507 0.706568 | 1494.98 -1961.15


-2.33169 -50.3001 | 0.163081 -0.451776 | 422.416 -760.624
-1.87483 -50.097 | 0.488154 -1.79638 | -237.299 -381.035
-1.41644 -49.8983 | 0.637454 -3.07119 | -1044.47 117.158
-0.956906 -49.7042 | 0.552116 -3.78504 | -800.834 287.062
-0.495329 -49.5165 | 0.30796 -3.28806 | 395.476 -245.327
-0.029739 -49.3383 | 0.159999 -1.5641 | 582.592 514.708
0.440686 -49.1716 | 0.514252 -0.0966355 | 410.194 596.15
0.916401 -49.0188 | 1.08661 0.316674 | 376.193 -72.0224
1.39786 -48.8838 | 1.31195 0.146531 | 314.383 141.752
1.88493 -48.7693 | 1.31999 -0.228059 | -3.61903 1325.58
2.37708 -48.6779 | 1.49543 -0.805278 | -152.448 338.405
2.87382 -48.6167 | 1.90981 -2.17843 | 110.256 -1180.46
3.37383 -48.5941 | 2.27555 -2.90607 | 619.824 -1141.75
3.87447 -48.6131 | 2.683 -1.97169 | 679.551 -119.036
4.3726 -48.6714 | 3.22077 -0.289802 | -16.4932 742.373
4.86488 -48.7663 | 3.76769 1.61133 | -1197.29 669.548
5.34756 -48.8971 | 4.22035 3.55506 | -1833.47 51.2469
5.81709 -49.0644 | 4.42534 4.88109 | -1649.12 -572.615
6.2715 -49.2662 | 4.39481 5.6224 | -1159.94 -260.183
6.71181 -49.4952 | 3.98437 5.63407 | -719.417 394.027
7.1421 -49.741 | 3.08594 4.69134 | 125.737 1051.47
7.56829 -49.9932 | 2.02013 3.07106 | 1471.82 1567.25
7.99544 -50.2445 | 1.06702 1.10714 | 1774.25 1007.59
8.42423 -50.4949 | 0.65871 -0.25466 | 591.236 -585.097
8.85129 -50.7499 | 0.883616 -0.612591 | -165.854 -1709.03
9.27372 -51.0139 | 1.43793 -0.437175 | 427.48 -1721.81
9.69216 -51.2862 | 2.23998 0.24056 | 972.169 -428.151
10.1096 -51.5617 | 2.88972 1.0379 | 399.603 990.322
10.528 -51.8354 | 2.77041 1.10893 | -527.324 715.992
10.9473 -52.1066 | 2.14718 0.779739 | -884.488 -830.511
11.3674 -52.3761 | 1.23238 0.204334 | -742.092 -2277.24
11.7909 -52.6414 | -0.00960306 -1.06481 | 210.329 -1550.52
12.2243 -52.8916 | -0.773799 -2.00168 | 1316.14 806.658
12.6746 -53.1114 | -0.630855 -1.51681 | 1268.53 1693.17
13.1435 -53.2889 | -0.153762 -0.21671 | 455.452 1192.98
13.6276 -53.4195 | 0.0987655 0.430313 | -436.122 86.9887
14.1217 -53.5038 | 0.0871565 -0.314914 | -493.985 -423.6
14.6211 -53.5431 | 0.0204142 -1.30321 | 112.497 81.759
15.122 -53.5374 | -0.064502 -1.74253 | 397.392 401.039
15.6208 -53.4875 | 0.00811621 -2.17332 | -176.265 486.174
16.1136 -53.3964 | 0.297893 -2.33613 | -1100.2 195.05
16.5976 -53.2694 | 0.387078 -1.69812 | -1246.48 -33.7946
17.072 -53.1138 | 0.0151353 -0.469794 | -582.521 -659.522
17.5385 -52.938 | -0.849913 1.51798 | -24.468 -1945.44
17.9993 -52.7494 | -1.55645 2.99414 | 360.182 -1223.86
18.455 -52.5486 | -1.5745 2.87074 | 1264.25 904.019
18.9048 -52.3319 | -1.0202 1.78525 | 1559.91 2432.49
19.3481 -52.0975 | -0.0101815 0.692588 | 1283.84 1261.47
19.7858 -51.8495 | 1.32745 -0.394635 | 770.709 -110.62
20.2198 -51.5937 | 2.25985 -1.2167 | 36.4479 25.6592
20.6515 -51.3339 | 2.69428 -1.96551 | -755.796 702.575
21.0826 -51.0735 | 3.00881 -2.81339 | -465.825 71.4359
21.517 -50.8192 | 3.21824 -3.38419 | 658.612 -1809.59
21.9589 -50.579 | 3.27596 -3.37328 | 745.261 -1744.15
22.4089 -50.3544 | 3.23533 -2.92598 | 24.53 599.247
22.8642 -50.1402 | 2.9028 -2.14741 | -422.155 1922.24
23.3231 -49.9332 | 2.25215 -1.46039 | -683.307 1729.38
23.7869 -49.7369 | 1.56173 -1.14601 | -147.204 177.333
24.259 -49.5618 | 1.05023 -0.783814 | 542.35 -1100.14
24.7421 -49.42 | 0.998547 -0.902276 | 134.754 -961.054
25.2351 -49.3196 | 1.17881 -1.10309 | -812.191 -1727.48
25.7344 -49.2659 | 1.40928 -0.853838 | -1284.3 -1496.39
26.2353 -49.2579 | 1.59316 -0.658325 | -1249.68 401.404
26.7342 -49.2884 | 1.67096 -0.547667 | -1598.73 1623.86
27.2283 -49.3511 | 1.74481 -0.15957 | -1828.2 1223.43
27.7158 -49.4444 | 1.7929 0.409813 | -1127.26 1086.42
28.1948 -49.5693 | 1.6551 0.396154 | 61.4297 744.007
28.6633 -49.7281 | 1.31159 -0.435879 | 1168.92 -178.575
29.1185 -49.9241 | 0.650757 -2.03532 | 1784.42 -772.554
29.5568 -50.1588 | -0.383412 -3.86596 | 1064.5 -1779.88
29.9742 -50.4319 | -1.12142 -4.67321 | -75.5579 -2048.68
30.3692 -50.7385 | -0.908812 -4.09511 | -309.561 -930.874
30.7459 -51.0682 | -0.215573 -3.12968 | 229.834 113.02
31.1128 -51.4093 | 0.389113 -2.43482 | 634.676 338.282
31.479 -51.7515 | 1.21976 -1.63295 | 652.246 557.712
31.8517 -52.0866 | 2.18229 -0.76176 | 1320.76 1126.75
32.236 -52.409 | 2.96296 -0.000767359 | 880.22 -475.322
32.6326 -52.7177 | 3.33282 0.319172 | 715.824 -1441.85
33.0416 -53.0123 | 3.11331 -0.364363 | 1406.1 -386.929
33.4642 -53.2891 | 2.73454 -1.50564 | 1035.87 274.804
33.9004 -53.5454 | 2.81425 -1.79866 | -578.099 235.848
34.3481 -53.7798 | 3.04385 -1.39859 | -1982.7 -59.7167
34.8057 -53.9907 | 2.97385 -1.03302 | -1408.68 921.98
35.2739 -54.1726 | 2.67687 -0.775057 | -365.16 1372.04
35.7528 -54.3213 | 2.16625 -1.02929 | -161.577 760.454
36.2404 -54.4367 | 1.66237 -1.77593 | -474.799 318.084
36.7337 -54.5218 | 1.53158 -2.3944 | -170.932 368.905
37.2307 -54.581 | 1.75686 -2.31487 | 352.235 -591.907
37.7298 -54.6206 | 2.01624 -1.47729 | 159.77 -1498.66
38.2301 -54.6455 | 2.1191 -0.696971 | -382.041 -1200.48
38.7305 -54.6549 | 1.98005 -0.312895 | -820.865 -828.123
39.2301 -54.6434 | 1.45143 0.0563846 | -1385.13 -454.284
39.7268 -54.6031 | 0.589544 -0.21063 | -1628.45 878.103
40.2174 -54.5253 | -0.313901 -0.885644 | -1209.27 1637.75
40.6989 -54.4069 | -1.04607 -1.587 | -159.021 127.355
41.1705 -54.254 | -1.545 -2.27114 | 612.194 -1061.77
41.6327 -54.0743 | -1.99445 -2.37738 | 260.489 276.244
42.086 -53.8721 | -2.83746 -0.962869 | 523.717 1005.7
42.5324 -53.653 | -4.15649 1.82964 | 1446.11 304.581
42.9756 -53.4251 | -5.42306 4.64267 | 1554.58 -117.659


-65.0425 48.1738 | -1.07633 1.40349 | -1382.6 2714.07
-64.817 47.7316 | -0.76127 1.27589 | -1789.54 2792.41
-64.5605 47.3093 | -0.851715 1.03947 | -1454.65 40.0088
-64.2751 46.9067 | -0.780471 0.778602 | 630.94 -3049.93
-63.9598 46.524 | -0.668656 0.371227 | 2319.18 -3380.54
-63.6124 46.1652 | -0.154226 0.571682 | 3209.75 -3037.1
-63.2316 45.8361 | 0.393117 1.16944 | 3152.59 -1577.18
-62.8181 45.5443 | 1.41184 2.12523 | 1834.99 1520.76
-62.3756 45.2969 | 2.31452 2.57612 | -327.767 289.771
-61.9111 45.0948 | 2.36857 2.02029 | 251.056 1894.68
-61.4293 44.9392 | 2.60516 2.07392 | 526.122 2707.31
-60.9358 44.8263 | 2.69274 2.34949 | 304.056 -902.667
-60.4358 44.7423 | 2.38244 3.29551 | 366.38 -2169.16
-59.9323 44.6781 | 2.11696 3.53243 | 474.995 -791.904
-59.4263 44.6337 | 2.08843 2.36142 | 894.159 566.195
-58.9185 44.6133 | 2.02559 2.11439 | 48.1785 1486.57
-58.4108 44.6206 | 1.74029 3.6205 | -2587.7 3458.25
-57.9065 44.6554 | 1.74265 3.69011 | -4590.44 1843.94
-57.407 44.705 | 2.08083 2.55745 | -3464.21 -1534.31
-56.9102 44.7495 | 2.02255 2.23524 | -1707.25 -1176.99
-56.414 44.7738 | 2.00793 1.3798 | -1852.91 -2732.37
-55.919 44.7679 | 2.07547 0.597056 | -1487.48 177.476
-55.4266 44.7339 | 1.58763 -0.205851 | -220.673 3662.29
-54.9372 44.6754 | 1.03024 -0.864722 | -777.275 488.13
-54.4537 44.5836 | 0.745527 -0.796998 | 145.642 -1376.57
-53.9794 44.4512 | 0.461329 -0.590181 | 1759.6 -302.585
-53.5166 44.2791 | 0.766795 1.25637 | -252.011 -1003.31
-53.0687 44.071 | 1.106 3.19496 | -1067.39 2154.89
-52.6357 43.8367 | 0.83266 2.60263 | -1306.16 2786.44
-52.2169 43.5822 | 1.89793 2.62912 | -2107.71 816.458
-51.8128 43.3085 | 3.64944 3.79595 | 1038.11 2616.27
-51.42 43.0196 | 3.82472 3.57468 | 1722.77 -736.651
-51.04 42.712 | 2.96109 2.25701 | 2991.52 -699.34
-50.6748 42.3835 | 2.54266 0.854022 | 2618.35 622.975
-50.3308 42.0316 | 2.13479 -0.686395 | -3005.85 -2508.26
-50.0199 41.6501 | 0.841747 -2.43243 | -1101.36 -1289.76
-49.7394 41.2451 | 0.398198 -3.11139 | 2505.45 696.336
-49.4783 40.8265 | 2.25981 -1.83649 | 651.415 946.757
-49.2321 40.3995 | 3.85879 -0.860582 | -21.7094 1643.42
-48.9989 39.9667 | 2.89045 -1.44869 | -501.199 1783.36
-48.7783 39.5292 | 0.632416 -2.34039 | -950.079 -445.329
-48.5695 39.0856 | -1.08197 -3.30293 | -327.278 -3033.26
-48.367 38.6367 | -1.41108 -4.22275 | 990.365 -3366.17
-48.1594 38.1865 | -1.90627 -4.65114 | 416.69 -2437.36
-47.9351 37.7419 | -1.95435 -3.83102 | 1843.57 9.56108
-47.6813 37.3122 | -0.726723 -1.75549 | 2320.06 -398.928
-47.3923 36.9036 | -0.784182 -0.861444 | -538.32 -1614.53
-47.0701 36.5199 | -0.883351 -1.13212 | -1840.16 296.495
-46.7136 36.1693 | -0.478541 -1.70299 | 1394.2 1569.21
-46.3189 35.8622 | -0.557049 -2.60225 | 2513.4 -712.505
-45.8891 35.6028 | 0.482582 -1.31326 | 1966.72 -666.654
-45.4308 35.393 | 1.84838 0.75491 | 1565.16 3319.71
-44.9519 35.2338 | 1.77554 -0.0307525 | -555.738 -2047.78
-44.4616 35.1118 | 0.585338 -2.50922 | 1065.6 -2298.55
-43.9633 35.0215 | -0.518923 -5.67281 | 807.083 1605.85
-43.4598 34.9661 | -0.461172 -7.45347 | -2335.21 1102.57
-42.9559 34.9435 | -0.1723 -6.0585 | -4113.33 159.743
-42.4553 34.9482 | -0.477724 -3.29851 | -4170.12 -557.02
-41.9594 34.9744 | -0.848909 -0.889126 | -3241.99 -1813.13
-41.468 35.0173 | -0.974782 1.29624 | -3299.77 -177.836
-40.9816 35.0779 | -0.960605 2.99033 | -2072.14 2635.25
-40.4989 35.1549 | -1.02971 2.44198 | 1878.87 -88.6482
