-70.4483 -23.0125 | -1.76021 -4.51146 | -1151.67 351.499
74.4807 -9.61839 | -0.134473 -0.192783 | 249.311 2205.75
74.9243 -9.84176 | 0.0362531 -0.966509 | -405.805 -324.398
75.3834 -10.0307 | 0.997096 -0.879643 | -1399.89 -1195.39
75.8531 -10.1885 | 1.90022 -0.668751 | -1116.04 935.27
76.3314 -10.3143 | 1.95203 -0.745667 | -307.658 -782.642
76.816 -10.4118 | 1.4554 -0.762893 | 262.114 -749.978
77.3052 -10.4833 | 1.16312 -1.56431 | -949.618 462.723
77.7968 -10.5302 | 1.36569 -2.67924 | -361.402 -1065.33
78.2899 -10.5572 | 1.69064 -3.07929 | 2521.19 -778.468
78.7858 -10.566 | 1.81936 -2.69948 | 2745.57 -104.32
79.284 -10.5568 | 1.94303 -1.54128 | 816.164 -325.777
79.7826 -10.5304 | 2.07058 0.140281 | 376.419 -1954.05
80.2802 -10.4865 | 1.63858 1.23792 | 540.148 1098.08
80.7753 -10.4177 | 0.703911 1.93338 | -696.758 981.326
81.265 -10.3213 | -0.116757 2.72655 | -2015.01 -142.489
81.7471 -10.1988 | -0.556746 2.56771 | -1323.86 134.428
82.2217 -10.0536 | -0.853167 1.82129 | 22.7624 400.875
82.6906 -9.89065 | -0.866065 0.267715 | 300.605 1342.12
83.1564 -9.71714 | -0.200384 -2.18102 | 591.661 -353.979
83.6231 -9.54473 | 0.510648 -3.38181 | 65.0891 -145.623
84.0936 -9.38298 | 0.886682 -3.36497 | 2014.36 -2654.25


-79.6659 5.55231 | -3.72631 -1.51826 | 4471.47 -1012.18
-79.2651 5.24675 | -3.13387 -0.570852 | -1725.69 -2315.52
-78.8853 4.91611 | -2.23296 0.119447 | -3469.46 2106.69
-78.5249 4.56916 | -1.15848 -0.566178 | -1352.56 4064.19
-78.1769 4.21438 | -1.64213 -3.03933 | -2603.89 -641.876
-77.838 3.85324 | -2.33464 -5.06377 | -1784.6 -51.0721
-77.4984 3.49473 | -0.647992 -4.75666 | 1267.02 3675.84
-77.1451 3.15197 | 1.18593 -3.99829 | 84.0791 53.0047
-76.775 2.8271 | 2.55818 -2.68555 | 1609.76 -1660.11
-76.3868 2.52097 | 3.44487 -0.14977 | 623.9 -2042.88
-75.9811 2.23553 | 2.56036 -0.0965793 | 986.185 -957.089
-75.5568 1.97628 | 1.74518 -1.60309 | 507.453 -679.618
-75.114 1.74944 | 2.00131 -1.03311 | -3848.16 -2055.26
-74.6557 1.56273 | 1.82574 -0.15199 | -3811.73 1674.73
-74.1818 1.43531 | 1.09426 -0.367096 | -1026.08 4650.01
-73.6958 1.38117 | 1.05474 1.55812 | -217.527 1710.43
-73.2066 1.39022 | 0.813315 3.63919 | -888.835 -750.228
-72.7199 1.4387 | -0.0966751 1.70176 | -242.944 -1840.58
-72.2348 1.50171 | -0.790732 -0.627007 | 4153.38 -4925.72
-71.7461 1.5604 | -0.81413 -0.498441 | 6220.86 -532.246
-71.2518 1.6175 | -0.31438 0.183647 | 3605.69 404.478
-70.7545 1.67986 | 0.391062 -0.887132 | 1373.73 -2991.19
-70.2573 1.75343 | 1.23895 -1.29931 | 211.593 288.193
-69.7649 1.85604 | 2.47712 0.626105 | -561.962 5275.11
-69.2837 2.00403 | 3.42906 2.05115 | -585.72 1741.29
-68.8173 2.19326 | 3.65792 1.70532 | -1275.47 -1643.66
-68.3659 2.41332 | 3.71735 0.527456 | -1736.87 1528.82
-67.929 2.65982 | 3.8682 -1.2409 | 1582.05 -101.075
-67.5016 2.92409 | 3.08439 -1.32387 | 1675.81 -1038.02
-67.0823 3.2025 | 1.69429 -0.409992 | -1960.49 2979.01
-66.6752 3.49887 | 1.53142 -0.825626 | -256.536 1947.43
-66.2756 3.80673 | 1.88755 -0.689005 | 1494.86 -535.32
-65.8744 4.11368 | 0.377622 1.5483 | 1569.61 -2101.13
-65.4644 4.40899 | -1.41562 3.20669 | 2183.69 -2384.4
-65.0417 4.68636 | -1.85896 3.12896 | 43.8321 -313.97
-64.6073 4.94436 | -1.50225 2.19581 | -2487.99 1137.29
-64.1609 5.17761 | -0.862605 0.0397082 | -555.212 -2496.44
-63.6973 5.37008 | -1.31286 -1.15216 | 1163.47 -3775.78
-63.2158 5.51111 | -1.70372 -1.21772 | -242.001 -753.382
-62.7231 5.60416 | -1.45206 -0.927216 | -1657.44 -1715.77
-62.2252 5.65569 | -1.05764 0.0532162 | -9.9975 30.0031
-61.7248 5.67892 | -0.310885 1.42116 | 3450.58 4888.08
-61.2211 5.68739 | 0.616682 2.9503 | 2985.15 1723.39
-60.7149 5.67558 | 1.35838 3.15038 | -751.312 -1681.97
-60.2108 5.63104 | 1.48517 1.97481 | -1490.03 -353.074
-59.7123 5.54752 | 1.07291 1.96361 | 1975.72 -3636.76
-59.221 5.41947 | 0.617124 2.49028 | 4479.34 -3449.61
-58.737 5.25215 | 0.340955 2.35181 | 1924.56 355.362
-58.2622 5.05723 | 0.0626067 1.67221 | -3943.67 1484.77
-57.8004 4.84128 | -0.404544 1.09931 | -6403.38 1387.99
-57.3528 4.60923 | -1.09832 0.69435 | -3825.63 2064.68
-56.9142 4.36939 | -1.30887 0.60091 | 22.2463 5142.49
-56.4788 4.12957 | -1.11831 0.0695722 | -933.747 4359.31
-56.0507 3.88272 | -1.15691 -1.46416 | -4155.15 -1294.06
-55.6409 3.61119 | -0.846175 -2.21071 | -2383.89 -2962.64
-55.2527 3.31012 | 0.104042 -2.17509 | 995.435 -2670.51
-54.878 2.98882 | 0.715614 -3.16897 | 2564.32 -1708.19
-54.5041 2.66221 | 1.76836 -3.67023 | 2570.14 -1418.15
-54.1193 2.34449 | 3.44364 -2.38444 | 2368.62 -1022.52
-53.7145 2.0489 | 4.11928 -0.723722 | 3101.44 447.943
-53.284 1.78792 | 3.24495 0.180881 | 4594.41 2759.01
-52.8277 1.56857 | 1.41489 -0.739427 | 1658.49 -167.745
-52.3545 1.38337 | 0.249188 -1.88543 | -224.176 409.18
-51.8718 1.22385 | -0.12867 -2.41531 | -124.585 -837.081
-51.384 1.08061 | -0.33175 -2.53011 | -1069.04 -1964.52
-50.8942 0.947926 | -0.0231926 -0.866182 | -4128.45 436.541
-50.4047 0.828902 | 0.723007 1.41654 | -5917.78 -1357.95
-49.916 0.728469 | 0.970495 1.93898 | -3077.15 2237.7
-49.4253 0.661113 | 0.746489 0.893398 | -1594.93 3422.72
-48.9329 0.633736 | 0.915154 -0.0568615 | -2577.66 -3360.65
-48.4421 0.637881 | 1.54479 -0.502127 | -2333.93 -2800.16
-47.955 0.675928 | 2.35413 -1.51015 | -316.61 3323.71
-47.4733 0.757579 | 2.83778 -3.26111 | 1247.7 1121.79
-46.9974 0.874615 | 2.42942 -4.55743 | 3264.03 -1353.99
-46.5242 1.01232 | 1.25606 -3.26794 | 4818.33 -1369.65
-46.0512 1.16279 | -0.20583 0.630732 | 2791.14 -2529.53
-45.5808 1.32675 | -1.02957 3.98954 | -648.884 618.213
-45.1203 1.51607 | -0.725749 5.12244 | -2354.51 2142.11
-44.6762 1.73834 | -0.205979 4.78791 | -1551.37 -675.78
-44.2493 1.9894 | 0.409817 2.88515 | -1393.62 1567.24
-43.8378 2.26423 | 0.753572 0.933035 | -893.21 1799.75
-43.4337 2.55024 | 0.255074 0.33752 | 2170.22 -3021.15
-43.0239 2.82789 | 0.68073 -0.504543 | 314.972 -1926.73
-42.6045 3.08985 | 1.84138 -1.74244 | 976.115 -1443.56
-42.1751 3.33584 | 1.60185 -1.54468 | 2117.59 753.525
-41.7385 3.57275 | 0.707572 -0.960231 | -834.995 3358.73
-41.3002 3.80842 | -0.155602 -0.938851 | 333.114 1056.37
-40.8581 4.03955 | -1.37132 -0.74491 | 2269.74 1594.58
-40.4083 4.26084 | -2.2671 -0.742987 | 2883.8 496.532
-39.9477 4.46495 | -2.71095 -0.483285 | 1519.42 1251.16
-39.4758 4.6467 | -2.99262 -0.0320334 | 811.472 899.339
-38.9922 4.79804 | -3.35012 -0.150252 | 624.987 185.814
-38.4972 4.90734 | -3.44544 -0.000581829 | -29.8016 -2013.87
-37.9939 4.96076 | -2.7219 -0.0522278 | -1691.76 -1688.19
-37.4894 4.9501 | -1.78133 -0.526704 | -1012.03 -2221.73
-36.9917 4.87232 | -0.862889 -0.519304 | -484.211 -49.0552
-36.5082 4.73272 | 0.049078 -0.651797 | -1350.9 -88.0003
-36.0457 4.53677 | 0.793879 -1.10423 | -2084.98 -2065.09
-35.6082 4.29125 | 1.33806 -1.6858 | -35.8885 2107.36
-35.1924 4.01181 | 1.3401 -2.55374 | 156.936 1720.49


-25.2699 -95.3515 | -0.00193371 -3.72523 | 7.99338 1233.43
-24.77 -95.3489 | 0.0224629 -4.73942 | -434.268 -449.227
-24.2706 -95.3343 | 0.0983642 -5.61189 | -373.952 -29.5971
-23.7721 -95.3067 | 0.177237 -6.25248 | 373.821 -172.483
-23.2741 -95.2657 | 0.192588 -6.33385 | 637.577 -73.8402
-22.7771 -95.2103 | 0.200977 -5.60679 | 651.367 -1027.36
-22.2814 -95.1396 | 0.279309 -4.78489 | 471.084 481.946
-21.7885 -95.0487 | 0.154703 -3.60001 | 427.513 1271.97
-21.2996 -94.9347 | -0.0952584 -2.8605 | 631.874 726.16
-20.8155 -94.7997 | -0.303909 -2.68714 | 296.605 1031.46
-20.3359 -94.6479 | -0.619502 -2.31833 | 97.7265 477.108
-19.8592 -94.4871 | -1.09605 -1.65975 | 385.021 -1249.9
-19.3825 -94.3271 | -1.73374 -0.757574 | -112.465 -1492.43
-18.9044 -94.1731 | -2.36427 0.33501 | -75.8707 -2303.43
-18.4248 -94.0258 | -2.79498 1.70975 | -166.479 -1594.88
-17.9456 -93.8781 | -2.89873 3.15257 | -697.417 106.093
-17.471 -93.718 | -2.55147 4.00284 | -1537.88 1770.62
-17.0056 -93.5353 | -1.69844 3.47001 | -1882.18 1356.15
-16.5515 -93.3287 | -0.805937 2.30602 | -1434.87 170.092
-16.1072 -93.1043 | -0.252738 1.26734 | -137.482 -1051.98
-15.668 -92.8712 | -0.0850302 0.437513 | 710.923 -747.752
-15.2301 -92.6349 | -0.00155059 -0.520819 | 1285.92 -117.657
-14.7915 -92.3981 | 0.134043 -1.68507 | 1232.11 226.891
-14.3518 -92.161 | 0.21711 -2.71501 | 541.777 686.313
-13.912 -91.9228 | 0.435502 -3.60076 | -564.65 1192.43
-13.4724 -91.684 | 0.748732 -4.28421 | -408.377 -789.993
-13.031 -91.4496 | 0.658202 -4.07748 | -273.207 -993.478
-12.5866 -91.2224 | 0.109909 -2.78345 | -505.725 659.163
-12.139 -91.0022 | -0.406172 -1.47447 | -667.993 1176.93
-11.6871 -90.7913 | -0.578625 -1.07879 | -131.254 -716.602
-11.2283 -90.5969 | -0.731445 -0.909521 | 156.403 -1598.82
-10.7616 -90.4235 | -0.823539 -0.717386 | -243.02 -227.563
-10.2886 -90.269 | -0.851437 -0.381445 | -639.656 146.198
-9.81153 -90.1301 | -0.778921 -0.634063 | -1073.84 859.853
-9.3318 -90.0034 | -0.528606 -2.1682 | -638.467 549.989
-8.8494 -89.889 | -0.252232 -4.1068 | 16.1282 784.664
-8.36367 -89.7888 | -0.101653 -6.02437 | 498.564 1015.4
-7.87391 -89.7066 | -0.211503 -7.49507 | 810.378 11.4133
-7.37978 -89.6489 | -0.478306 -8.25971 | 1342.25 -157.455
-6.88181 -89.621 | -0.698401 -7.85846 | 1974.23 256.56
-6.38131 -89.6258 | -0.621509 -6.43546 | 1782.69 -737.859
-5.88074 -89.6663 | -0.25915 -4.32923 | 1419.74 -1499.16
-5.38279 -89.743 | 0.214878 -2.24672 | 1683.73 -539.779
-4.88897 -89.8509 | 0.65801 -0.982825 | 1549.7 332.95
-4.40032 -89.9853 | 0.833897 -1.07758 | 598.007 -407.695
-3.91861 -90.1449 | 0.67541 -1.99027 | -556.534 -1780.98
-3.44548 -90.3285 | 0.331417 -2.9494 | -853.045 -792.09
-2.9799 -90.5295 | 0.00858917 -3.45249 | -925.567 -61.7342
-2.51869 -90.7388 | -0.178622 -3.32961 | -560.879 409.735
-2.05739 -90.9461 | -0.551552 -3.451 | -281.961 985.758
-1.59188 -91.1421 | -0.790688 -3.56924 | -455.192 1064
-1.11974 -91.3194 | -0.646481 -3.41821 | -75.1087 1252.78
-0.63989 -91.4732 | -0.445303 -3.53294 | 46.5594 278.832
-0.152919 -91.6025 | -0.312695 -3.87047 | 166.859 460.665
0.340072 -91.7069 | -0.426941 -4.70169 | 212.322 753.884
0.837602 -91.7875 | -0.651906 -5.13417 | 27.5826 -473.358
1.33802 -91.8485 | -0.846856 -4.57898 | 1.39674 -767.061
1.84033 -91.8919 | -1.02341 -3.7697 | -35.4153 -376.705
2.34393 -91.9167 | -1.18507 -3.14788 | 135.946 124.036
2.84828 -91.9205 | -1.33192 -2.60181 | 433.813 -60.6097
3.35257 -91.901 | -1.4429 -2.02838 | 75.3603 -167.484
3.85516 -91.8557 | -1.40891 -1.81024 | -766.274 -267.155
4.35344 -91.7811 | -1.35176 -1.66002 | -1507.48 134.459
4.84407 -91.673 | -1.46272 -1.75476 | -1797.49 525.524
5.32363 -91.5287 | -1.66753 -1.97981 | -1106.9 -796.641
5.78976 -91.3494 | -1.70088 -2.20707 | -738.798 -1079.11
6.23967 -91.1355 | -1.33046 -2.81734 | -957.661 -509.806
6.66943 -90.8861 | -0.90379 -3.17815 | -1401.52 167.771
7.07535 -90.6015 | -0.341774 -3.16889 | -1653.52 416.896
7.45699 -90.2866 | 0.580668 -3.18306 | -629.655 -542.721
7.81958 -89.9508 | 1.19506 -3.0502 | 401.979 -823.831
8.17098 -89.6034 | 0.955866 -2.54982 | 1281.67 -280.134
8.51829 -89.251 | 0.220215 -1.93067 | 2064.25 157.993
8.866 -88.8968 | -0.728483 -1.3715 | 1746.55 1280.96
9.21469 -88.5406 | -1.43083 -1.32098 | 1299.39 2926.37
9.564 -88.181 | -0.859333 -2.56927 | 1461.57 2905.7
9.91626 -87.8205 | 0.686907 -4.43062 | 1354.18 1131.51
10.2757 -87.4646 | 2.00208 -5.67696 | 951.95 -757.467
10.6456 -87.1192 | 2.20612 -5.74014 | 103.186 -1285.06
11.0262 -86.7866 | 1.55329 -4.92998 | -1281.44 243.502
11.4159 -86.4658 | 1.00315 -4.09754 | -1210.03 869.744
11.816 -86.1588 | 0.687762 -3.3645 | -172.324 -333.728
12.2308 -85.8727 | 0.225102 -2.31025 | 5.99573 -1242.34
12.6629 -85.6151 | 0.0499367 -1.57359 | -306.905 -1440.02
13.1122 -85.3908 | 0.459633 -1.85047 | -959.121 -602.387
13.5759 -85.2009 | 1.01694 -2.64405 | -1728.31 544.701
14.0509 -85.0456 | 1.20493 -2.94981 | -1180.56 -399.547
14.5355 -84.9283 | 0.979356 -2.329 | 436.027 -1154.92
15.0283 -84.8516 | 0.708494 -1.49756 | 1259.72 18.2452
15.5266 -84.8118 | 0.601728 -1.14548 | 926.124 9.77252
16.0273 -84.804 | 0.638482 -1.04787 | 883.553 -181.8
16.5288 -84.8226 | 0.75906 -0.790634 | 1553.59 345.632
17.0307 -84.8609 | 0.897268 -1.06779 | 1672.43 553.454
17.5326 -84.9139 | 0.991705 -2.04532 | 696.439 -811.558
18.0338 -84.9797 | 1.00553 -3.09998 | 13.708 -13.977
18.5341 -85.0532 | 0.987747 -3.65436 | 34.0823 559.101
19.0338 -85.1299 | 0.975203 -3.41156 | -185.337 568.316
19.5331 -85.2071 | 0.886645 -3.08721 | -1243.55 -68.3073
20.0312 -85.2843 | 0.784734 -2.87114 | -2189.54 -1043
20.5281 -85.3599 | 0.83237 -2.01532 | -2070.21 879.346


36.8183 16.2834 | 0.436771 0.825275 | 2238 -2878.9
37.1856 15.9382 | 0.285766 -0.184317 | 1943.4 -1675.02
37.5645 15.603 | 0.259529 -1.18961 | 1046.58 -351.429
37.9583 15.284 | 0.392108 -1.58503 | -1295.49 -428.262
38.3687 14.988 | 0.42316 -1.45832 | -995.474 1392.97
38.8001 14.7263 | 0.246751 -1.41001 | 1056.9 3859.39
39.2547 14.5098 | 0.157172 -1.27856 | 102.252 1369.74
39.7272 14.3369 | 0.39512 -0.437192 | -1851.54 -1124.79
40.2105 14.2016 | 0.897612 0.722904 | -2735.87 -576.364
40.7004 14.1035 | 1.52179 1.19764 | -2307.77 437.034
41.1944 14.0462 | 2.15421 0.422746 | -1377.84 1499.33
41.6901 14.0315 | 2.62737 -0.814562 | -998.837 805.407
42.1846 14.0541 | 2.71328 -1.72768 | -721.651 -878.768
42.6764 14.1029 | 2.61289 -2.43913 | -288.669 -944.128
43.166 14.1689 | 2.72512 -2.6254 | 978.659 -1427.63
43.6548 14.2452 | 3.04158 -1.74333 | 2481.4 -2123.5
44.144 14.3305 | 3.13709 -0.164418 | 2013.66 94.0419
44.6318 14.4323 | 2.86877 0.617202 | 156.085 1951.99
45.1146 14.5581 | 2.35186 0.999971 | -930.238 385.836
45.5902 14.707 | 1.52718 2.21606 | -838.427 -592
46.0584 14.8754 | 0.750019 3.26618 | -172.404 124.941
46.5201 15.0607 | 0.416117 3.23327 | 761.503 -0.569621
46.9769 15.2592 | 0.394198 2.36326 | 1478.25 -428.535
47.4303 15.4676 | 0.438465 1.18575 | 1271.81 -26.2723
47.8799 15.6864 | 0.339708 0.295612 | -132.112 582.582
48.3232 15.9172 | -0.131439 0.107192 | -1603.94 344.191
48.7589 16.1596 | -0.939685 0.568326 | -1872.12 -1139.15
49.1878 16.4101 | -1.42279 0.685732 | -2013.23 -828.698
49.6116 16.6655 | -1.35298 0.144091 | -742.647 46.8641
50.0338 16.9227 | -0.991592 -0.42497 | 2093.57 237.193
50.4594 17.1775 | -0.360261 -0.840412 | 2725.54 1166.09
50.8903 17.4281 | 0.318052 -0.995986 | 1141.51 1367.26
51.3258 17.6737 | 0.774697 -0.991385 | 90.5515 112.94
51.7662 17.9113 | 0.924622 -1.15074 | -523.398 -306.018
52.2122 18.1372 | 0.479483 -0.926498 | -646.114 -653.783
52.6645 18.348 | -0.205697 -0.443515 | -1013.5 -620.689
53.1235 18.541 | -0.671242 -0.268908 | -2052.17 1033.33
53.5888 18.7142 | -0.931807 -0.247117 | -1131.28 -601.004
54.0622 18.8602 | -1.06457 0.0844068 | 449.535 -2797.92
54.5442 18.9733 | -0.970185 -0.00639093 | 822.63 -928.081
55.032 19.0608 | -0.81737 -0.609305 | 998.379 1823.79
55.5232 19.1358 | -0.5514 -1.67439 | 1487.15 2656.61
56.0168 19.2061 | -0.244137 -2.61444 | 1598.88 1640.43
56.513 19.2701 | -0.052488 -2.45913 | 1269.74 -212.382
57.0121 19.3214 | 0.038494 -1.57768 | 1266.14 -1191.35
57.5139 19.3551 | -0.0451853 -0.163663 | 1781.26 -864.73
58.0182 19.3714 | -0.27289 1.11764 | 1615.13 -376.833
58.5239 19.3743 | -0.531036 0.946927 | -461.742 1571.56
59.0289 19.3689 | -0.49243 0.0436585 | -3261.2 1649.67
59.5308 19.354 | 0.00421165 0.0743001 | -4031.9 -1207.45
60.028 19.3214 | 0.588787 1.14946 | -2532.34 -1223.46
60.5211 19.2686 | 0.995579 2.45539 | -540.542 453.461
61.0113 19.199 | 1.11525 2.90939 | 497.392 -772.536
61.4998 19.1156 | 0.928812 2.2277 | 614.305 -1652.91
61.988 19.0244 | 0.57534 0.862895 | 1217.32 262.838
62.4783 18.938 | -0.022553 -1.39673 | 1824.49 139.737
62.9729 18.8672 | -0.652595 -3.98809 | 1731.13 -598.787
63.4719 18.8208 | -0.76365 -4.06226 | 1226.61 1904.76
63.9741 18.8091 | -0.522049 -1.15311 | 150.368 2097.16
64.476 18.834 | -0.341369 1.66979 | -161.524 172.321
64.9755 18.8894 | -0.237441 2.57538 | 101.377 -571.214
65.4718 18.9682 | -0.306953 3.20261 | -369.27 -22.2476
65.9643 19.0655 | -0.514129 4.13768 | -1238.2 -237.433
66.4526 19.1759 | -0.470387 4.04693 | -1802.66 -1512.99
66.9372 19.2936 | -0.0163997 2.29944 | -1533.27 -3668.69
67.4183 19.4165 | 0.320257 0.565951 | -1527.76 -1399.43
67.8936 19.5543 | 0.12129 0.406424 | -1744.31 2421.86
68.3591 19.7193 | -0.39821 1.22406 | -333.871 834.389
68.8142 19.9109 | -0.425901 1.18759 | 1547.05 -2078.93
69.2602 20.1238 | 0.144809 0.653976 | 1539.66 -1636.71
69.6948 20.36 | 0.616361 1.17339 | 299.755 1169.18
70.1113 20.6278 | 0.742853 2.56163 | -116.917 2964.16
70.5052 20.9301 | 0.576121 3.81942 | 585.81 2474.98
70.8785 21.2606 | 0.445964 4.11298 | 1823.84 -51.2277
71.2381 21.6079 | 0.523151 3.64028 | 1343.89 -958.266
71.5888 21.9649 | 0.0238935 3.50163 | -1451.36 1488.36
71.9312 22.3301 | -1.10744 3.63926 | -484.927 1212.18
72.2725 22.6971 | -1.71277 3.05287 | 3234.58 -2168.22
72.6233 23.0557 | -1.71625 1.94223 | 1446.39 -1968.8
72.9828 23.4049 | -1.8497 1.17906 | -2713.19 3.95013
73.3442 23.7494 | -2.05373 0.877605 | -3369.04 -182.286
73.7066 24.0897 | -1.34956 0.360942 | -943.699 -1014.61
74.0759 24.4207 | 0.324624 -0.423622 | 2189.96 -1264.49
74.4574 24.7385 | 1.96055 -0.90105 | 2820.37 -180.927
74.8488 25.0465 | 2.69672 -0.556302 | -1032.93 3679.84
75.2421 25.3541 | 2.30846 0.642006 | -2244.55 3134.24
75.637 25.6601 | 1.33675 1.96118 | 280.522 -2094.78
76.0422 25.951 | 0.552452 2.5464 | 245.178 -3309.89
76.4608 26.2199 | 0.456657 2.02953 | -883.679 -408.821
76.8896 26.4705 | 1.08753 0.719295 | 250.726 726.662
77.3264 26.7078 | 1.90911 -0.747323 | 993.03 1456.86
77.7697 26.9357 | 2.62129 -2.34765 | 1000.61 1228.54
78.2186 27.1555 | 2.95848 -3.52889 | 884.41 673.434
78.673 27.3666 | 2.60354 -3.34054 | 1006.94 268.187
79.1325 27.5685 | 1.91563 -2.30858 | 150.54 206.537
79.5959 27.7617 | 1.53324 -1.73234 | -1636.06 -194.724
80.0611 27.9467 | 1.10138 -0.784585 | -1776.2 -1222.09
80.5281 28.1225 | 0.341049 0.883526 | -265.508 -700.242
80.9972 28.291 | -0.0417083 1.10919 | 1142.05 -484.439
81.468 28.4561 | 0.148319 -0.350002 | 639.906 919.258


-20.9858 -64.1666 | -1.15694 -0.189126 | -2446.9 -1866.59
-20.4905 -64.1234 | -1.68875 -1.56049 | -1554.99 2306.71
-20.0006 -64.0443 | -1.9018 -2.08609 | 306.872 -2433.94
-19.5166 -63.9367 | -1.83534 -2.13307 | -31.4352 -2853.05
-19.041 -63.8001 | -1.61875 -2.06957 | -1301.41 315.621
-18.5794 -63.6252 | -1.10905 -1.54973 | -1193.48 2694.66
-18.1367 -63.4077 | 0.112662 -2.09563 | -1367.81 2675.13
-17.7115 -63.1567 | 0.8377 -3.0484 | 722.188 -1750.67
-17.2939 -62.8927 | -0.307661 -2.51898 | 2702.66 -1068.6
-16.8743 -62.6289 | -1.48413 -2.1725 | 2072.34 2532.55
-16.4481 -62.3705 | -1.37608 -1.78722 | 2446.19 1134.56
-16.0101 -62.1272 | -0.206205 -2.24422 | 3905.52 -2035.21
-15.5567 -61.908 | 0.352354 -3.49972 | 2681.29 41.182
-15.0909 -61.71 | 0.284505 -4.20124 | 1537.79 3138.58
-14.6167 -61.5265 | 0.261871 -3.85307 | -92.1851 2599.37
-14.1355 -61.3604 | 0.430449 -2.84065 | -2253.53 -143.978
-13.6469 -61.2254 | 0.827195 -2.53577 | -3039.47 -2381.8
-13.151 -61.1385 | 1.35058 -2.67066 | -2569.32 -5785.07
-12.6513 -61.1117 | 2.13986 -3.08712 | -2081.25 -1928.37
-12.1531 -61.1355 | 2.30681 -3.11229 | -1006.02 1980.74
-11.6584 -61.1915 | 1.64098 -3.2144 | 173.249 2825.56
-11.1667 -61.2679 | 0.743377 -4.22452 | 1159.8 4191.57
-10.6782 -61.3635 | 0.113891 -4.24124 | -669.29 -515.21
-10.1981 -61.4927 | -0.165914 -3.94088 | -857.604 -1126.98
-9.73259 -61.6652 | -0.389381 -4.15606 | -1099.03 -1807.36
-9.28718 -61.8835 | 0.0197212 -3.75953 | -2410.88 -1931.57
-8.86347 -62.1398 | 0.561305 -3.91125 | 1164.79 3811.55
-8.45356 -62.4159 | 0.037658 -4.91713 | 303.25 2972.21
-8.05519 -62.7062 | 0.163082 -4.11054 | -1945.43 -1224.51
-7.67054 -63.0131 | 1.15204 -2.44516 | 954.89 1548.61
-7.29542 -63.3311 | 0.718067 -2.74274 | 284.002 783.191
-6.92941 -63.6591 | 0.55152 -2.42069 | -1453.56 -1663.06
-6.57324 -63.9977 | 1.02498 -0.735547 | -1434.25 -668.605
-6.22096 -64.3401 | 1.16916 0.583969 | 1044.76 -432.534
-5.86095 -64.6759 | 1.36631 1.24112 | 4473.93 -232.133
-5.48318 -64.9965 | 1.37417 1.22869 | 4276.55 -1342.6
-5.08736 -65.301 | 0.908634 0.392628 | 245.843 -5452.75
-4.67861 -65.5933 | 0.758417 0.536426 | 128.871 -1113.47
-4.25347 -65.8628 | 0.774791 1.11155 | 1919.06 3719.12
-3.80722 -66.0952 | 0.565364 0.544153 | -459.313 877.723
-3.3441 -66.2899 | 0.405681 0.042837 | -3337.05 -834.24
-2.86955 -66.4482 | -0.103384 -0.616296 | -1072.35 -86.054
-2.38425 -66.5648 | -0.794704 -1.37339 | 472.876 604.705
-1.89006 -66.6338 | -0.780154 -1.24145 | -1018.6 53.8279
-1.39238 -66.6524 | -0.296657 -1.56468 | -1680.84 -1540.14
-0.896907 -66.6195 | -0.22329 -1.96363 | -519.11 -1052.43
-0.409094 -66.53 | -0.460113 -1.83484 | 1674.68 2462.25
0.0645691 -66.378 | -0.823247 -0.551408 | 732.917 1828.37
0.517206 -66.1686 | -1.20179 0.227769 | -1389.32 -730.11
0.945587 -65.9143 | -1.0276 -0.081332 | 507.9 -1191.82
1.35233 -65.6267 | 0.256273 -1.91206 | 1623.93 -882.849
1.73997 -65.3128 | 1.37011 -3.37744 | 169.291 913.898
2.10785 -64.9749 | 1.30529 -3.16276 | -300.936 1640.18
2.45778 -64.6173 | 0.841236 -2.28272 | 772.862 -907.049
2.79607 -64.2484 | 0.274754 -1.13341 | 1589.58 -316.243
3.1273 -63.8721 | -0.0728919 -0.338647 | -540.417 2703.48
3.45214 -63.4886 | -0.491124 0.0795378 | -901.462 481.211
3.77688 -63.1052 | -0.497363 0.123219 | 1404.86 -2703.56
4.11155 -62.7312 | -0.603589 0.159486 | 629.726 1201.39
4.45915 -62.3672 | -0.705157 0.136271 | 3384.37 2656.91
4.82394 -62.0153 | 0.173905 -0.250703 | 4309.22 237.146
5.20698 -61.6788 | 0.413903 0.0704668 | -810.914 924.892
5.60159 -61.3553 | -0.571638 0.927505 | -1685.54 -149.655
6.00611 -61.046 | -1.47718 0.696578 | -1710.43 979.947
6.42279 -60.7549 | -0.934369 -1.12945 | -1217.17 520.639
6.85747 -60.4937 | 0.366463 -2.40773 | 628.455 -4749.55
7.31595 -60.2812 | 1.18417 -1.80978 | 764.511 -5814.91
7.79462 -60.1227 | 1.81643 -0.848247 | -1698.09 1460.15
8.2835 -60.0031 | 2.90809 -1.14235 | -2469.9 2532.38
8.77731 -59.914 | 4.07858 -1.95192 | -739.853 -507.084
9.27511 -59.8582 | 4.57824 -2.80731 | -19.3996 -1512.62
9.77512 -59.8368 | 4.0927 -3.7972 | -1268.12 1571.54
10.2741 -59.8443 | 3.57462 -2.82583 | -3199.14 5139.08
10.7686 -59.8807 | 3.73407 -1.15422 | -3173.87 808.067
