-12.6368 21.7534 | 0.222917 2.31879 | -535.91 407.798
20.656 29.2789 | 0.553516 0.813507 | 88.5049 403.533
21.1207 29.0868 | -0.0136532 0.368675 | -1315.46 1293.38
21.592 28.9163 | -0.343489 -1.15828 | -2156.27 1701.88
22.0664 28.7621 | 0.0510515 -1.55735 | -2359.29 -409.236
22.5405 28.6141 | 0.458702 -1.34862 | -1419.5 -2515.13
23.0138 28.4655 | 0.39139 -2.24954 | 127.585 -2067.6
23.4889 28.3201 | 0.430978 -2.69771 | 1521.51 -589.219
23.9697 28.1887 | 0.738226 -1.56751 | 2171.95 295.273
24.4587 28.0826 | 1.00376 0.691183 | 1820.5 1708.1
24.9549 28.0095 | 1.17555 3.82304 | 261.391 1516.48
25.455 27.9689 | 1.18532 6.48031 | -1362.47 -1034.5
25.9554 27.9538 | 1.0712 7.30063 | -1436.78 -1536.07
26.4548 27.961 | 1.07207 7.18363 | -629.384 447.751
26.9523 27.9932 | 1.12822 7.34567 | -887.913 455.31
27.4467 28.0503 | 0.715892 7.8107 | -1565.47 -207.463
27.9364 28.1295 | -0.352964 7.56726 | -1867.84 149.727
28.4211 28.2271 | -1.46 6.30916 | -1530 -138.46
28.9019 28.3367 | -1.90783 4.53491 | -58.9273 -204.701
29.3817 28.4509 | -2.09791 3.69223 | 2122.8 60.1198
29.864 28.5628 | -2.37319 2.5331 | 3395.34 125.554
30.3509 28.6671 | -2.6509 -0.590817 | 2278.99 274.564
30.8421 28.7605 | -2.99142 -4.15255 | -575.376 522.1


-76.9275 -54.8249 | -2.58356 -3.49816 | 670.719 -1751.25
-76.4435 -54.9553 | -2.60833 -4.32063 | 1473.3 1429.06
-75.9676 -55.1152 | -2.20991 -3.71021 | 212.706 -164.267
-75.502 -55.304 | -1.76769 -3.00893 | 1124.74 461.078
-75.0483 -55.5211 | -1.127 -2.20333 | 38.9815 285.494
-74.6104 -55.7685 | -0.063962 -1.18294 | -1362.44 -2140.82
-74.193 -56.049 | 1.2474 -0.0417134 | -147.569 -1442.5
-73.7953 -56.3575 | 1.91974 0.151343 | 48.2081 1321.54
-73.4138 -56.685 | 2.42367 -0.219177 | -655.602 958.311
-73.0463 -57.0267 | 2.5342 -1.15438 | -1827.59 -785.939
-72.6907 -57.3799 | 1.78519 -2.44926 | 440.895 -250.794
-72.3387 -57.7372 | 1.3496 -2.88829 | 1033.16 -348.785
-71.9829 -58.0913 | 0.641258 -3.28245 | -1090.33 817.56
-71.6184 -58.4349 | 0.569317 -2.6802 | 938.96 3246.44
-71.2393 -58.7606 | 0.894781 -1.58117 | -740.012 -275.873
-70.8475 -59.0702 | 0.579787 -1.7951 | -1181.26 -2788.64
-70.443 -59.3641 | -0.0893614 -2.39979 | 1230.28 534.265
-70.0207 -59.6322 | -0.796302 -2.23624 | -681.781 1743.2
-69.58 -59.8672 | -1.33178 -1.46814 | -85.5079 -620.404
-69.122 -60.0669 | -1.83245 -1.03547 | 2740.47 788.141
-68.647 -60.2278 | -2.16763 -1.15189 | 854.728 -118.175
-68.1602 -60.3521 | -2.37642 -2.00198 | -704.012 -1571.85
-67.6663 -60.443 | -1.79297 -1.39758 | -1042.83 2014.43
-67.1682 -60.4976 | -0.813387 -0.495315 | -1567.04 -756.49
-66.6687 -60.5207 | -0.346211 -0.827054 | 171.325 -3355.83
-66.1685 -60.514 | -0.379464 -1.95866 | 2506.54 844.567
-65.6686 -60.4667 | -0.53196 -1.58547 | 2218.59 2425.51
-65.1737 -60.3711 | -1.01169 -0.962044 | -565.276 211.762
-64.6905 -60.2281 | -1.49402 -1.61308 | -704.172 -257.464
-64.2241 -60.0394 | -1.94816 -2.13274 | -371.222 269.446
-63.779 -59.806 | -1.91962 -2.53831 | -2211.63 421.708
-63.3604 -59.5306 | -1.77582 -2.89126 | -1565.87 -226.661
-62.9686 -59.2201 | -2.33773 -2.9335 | -242.666 -1096.37
-62.6005 -58.8833 | -3.44808 -2.1874 | -1357.31 -563.232
-62.2536 -58.5264 | -4.39756 -1.21558 | -1064.21 -1194.61
-61.9221 -58.1568 | -5.23824 -0.246565 | 402.463 -579.154
-61.5983 -57.7803 | -5.65341 0.363574 | 1647.12 1852.22
-61.2755 -57.4005 | -5.54703 0.0514296 | 769.397 1525.34
-60.9486 -57.0225 | -4.45788 -1.24776 | 373.99 -1341.24
-60.6122 -56.6535 | -3.4872 -2.11239 | -998.086 -566.347
-60.2639 -56.2972 | -1.52205 -3.26152 | -2662.53 1005.32
-59.901 -55.9578 | 1.02356 -4.40726 | -5.30551 -2782.89
-59.515 -55.6476 | 1.84514 -3.80257 | -3.25164 -2123.65
-59.1049 -55.3718 | 1.43512 -2.33362 | -487.334 1820.66
-58.6746 -55.128 | 0.833244 -1.49489 | 1052.74 -237.863
-58.2259 -54.9183 | 0.0356908 -0.0858791 | -358.784 -418.25
-57.7638 -54.7408 | -0.282219 1.44406 | -1604.73 1310.72
-57.293 -54.5902 | -0.258524 1.71867 | -1030.82 2500.78
-56.815 -54.4652 | -0.0964358 0.198769 | 975.913 1504.84
-56.3286 -54.3736 | -0.00784866 -2.62459 | 1158.14 -1333.92
-55.8353 -54.3262 | -0.437043 -4.37636 | -363.827 -176.952
-55.3399 -54.3257 | -1.09017 -4.33406 | 59.1476 1510.63
-54.8467 -54.3715 | -1.7134 -3.91203 | 824.774 -152.381
-54.3597 -54.4664 | -1.69054 -2.68435 | 1065.88 -1029.75
-53.8837 -54.6102 | -1.29317 -1.50836 | 1321.26 -657.861
-53.4216 -54.7979 | -1.73751 -1.75666 | 661.891 -1791.65
-52.9748 -55.0226 | -2.34825 -1.77996 | 1071.72 1307.71
-52.5411 -55.2721 | -2.66884 -1.28396 | -1220.98 923.631
-52.1198 -55.5403 | -3.11392 -1.42018 | -1520.44 -1652.49
-51.7081 -55.8223 | -2.45994 -0.737395 | 640.362 -805.532
-51.2974 -56.1065 | -1.22252 0.0562359 | 357.441 2743.59
-50.8801 -56.3785 | -0.324268 -0.132413 | -676.877 4530.9
-50.4544 -56.6321 | 0.851172 -0.171851 | -2963.6 998.049
-50.025 -56.8742 | 1.78869 -0.583726 | -1593.84 573.938
-49.5941 -57.1106 | 1.95888 -1.53055 | 405.671 -601.974
-49.1631 -57.3473 | 1.3978 -2.30695 | -1435.56 -3584.4
-48.7342 -57.5881 | 0.75673 -2.86199 | -745.306 179.939
-48.3025 -57.8233 | 0.674854 -3.10042 | 596.339 1026.46
-47.8627 -58.0435 | 0.875759 -3.32268 | 873.852 -2745.31
-47.4121 -58.2445 | 1.27958 -3.12854 | 1904.54 -1943.4
-46.9468 -58.4155 | 1.88944 -2.32519 | 2311.3 1040.46
-46.4655 -58.5422 | 2.30156 -2.25753 | 3972.08 -49.9777
-45.97 -58.6182 | 2.46154 -1.52778 | 4812.06 107.877
-45.4647 -58.6409 | 1.98519 -0.454053 | 3196.55 2619.95
-44.9566 -58.6093 | 1.10024 -0.28447 | 2690.09 164.667
-44.451 -58.5308 | 0.0838427 0.00613855 | 931.686 -2593.41
-43.9537 -58.4098 | -0.359555 -0.813473 | -3787.34 1399.93
-43.4749 -58.2379 | -0.158812 -2.43613 | -5097.66 1933.85
-43.0226 -58.0129 | -0.377386 -2.21914 | -3020.36 -747.199
-42.5982 -57.744 | -1.28778 -0.0133551 | -2358.48 -1011.74
-42.2 -57.4415 | -2.32759 2.11973 | -623 -2293.94
-41.8223 -57.1161 | -2.32054 1.97615 | 296.058 -340.16
-41.4609 -56.773 | -1.55465 0.619886 | 144.387 1155.41
-41.1121 -56.4163 | -1.33118 0.274755 | 245.165 -362.293
-40.7702 -56.0532 | -1.05418 0.0895041 | 14.6733 -1788.42
-40.4303 -55.6898 | 0.15102 -1.02708 | -1088.19 -1899.33
-40.0907 -55.3285 | 1.38028 -1.77433 | -765.284 -623.597
-39.75 -54.9692 | 2.05853 -1.75061 | 1640.93 479.856
-39.4058 -54.6116 | 2.25031 -1.87681 | 1871.26 1659.92
-39.0588 -54.2536 | 1.82923 -1.82891 | 1182.31 1896.25
-38.7116 -53.8934 | 0.510372 -0.624577 | 513.109 268.112
-38.3659 -53.5311 | -0.660225 0.720214 | -2410.8 253.695
-38.0247 -53.1664 | -1.27841 1.1436 | -1605.48 -917.871
-37.6844 -52.8028 | -1.37408 0.644147 | -1178.22 -1008.35
-37.3402 -52.445 | -2.10643 0.954858 | -458.753 -1080.2
-36.9869 -52.0975 | -2.82409 1.70552 | -155.303 13.7535
-36.6213 -51.763 | -2.46629 1.68368 | 247.865 1746.55
-36.2405 -51.444 | -1.95535 1.7124 | 1459.62 1510.87
-35.8407 -51.1464 | -0.711521 0.670203 | 1618.4 -268.201
-35.4196 -50.8777 | 0.787498 -1.06328 | 299.855 -82.003


5.43984 -14.7449 | 3.35137 -1.08765 | 663.826 1550.12
5.56642 -14.2593 | 2.5165 -0.298465 | 2274.03 435.925
5.6692 -13.7674 | 1.43268 0.164404 | -281.04 663.654
5.74191 -13.2694 | 1.2728 0.41104 | -3897.17 2818.42
5.7796 -12.7656 | 2.18775 0.390941 | -1861.72 2257.45
5.79301 -12.2586 | 3.43211 0.0838293 | 1340.46 246.344
5.79987 -11.7511 | 4.28766 -0.397649 | -831.547 -1142.74
5.8124 -11.2451 | 2.94808 -0.483986 | -566.272 -3008.49
5.84632 -10.743 | 0.917317 0.384436 | 480.733 -3161.92
5.91971 -10.2483 | 0.24322 1.1349 | 4157.97 -1662.78
6.04744 -9.76586 | 0.0648704 1.35354 | 4171.45 -498.612
6.22619 -9.29875 | 0.488095 1.16956 | -1354.81 613.317
6.43662 -8.84422 | 0.00476603 1.09885 | -1464.26 17.2199
6.66726 -8.39979 | -0.372237 0.978938 | 747.551 18.9625
6.92481 -7.97025 | -0.965783 0.567274 | 2715.04 -1434.75
7.21381 -7.56064 | -2.05242 0.142454 | 1546.24 314.784
7.52863 -7.16886 | -1.52065 -1.02542 | -501.841 3838.98
7.86111 -6.7891 | -0.975151 -1.60969 | -316.058 1365.13
8.211 -6.42396 | -0.0645026 -1.84605 | 306.315 147.456
8.58169 -6.07914 | 0.856897 -2.06559 | 1229.49 1292.13
8.97678 -5.76058 | 0.366312 -0.928885 | 2060.18 -1491.73
9.39856 -5.47772 | -0.361177 0.872968 | 97.8911 -4006.74
9.84256 -5.23493 | -0.895017 2.30511 | -3502.92 -2395.4
10.2992 -5.02508 | -1.07049 3.1518 | -4141.08 830.271
10.7619 -4.83733 | -0.924513 3.07122 | -1758.16 1120.72
11.2303 -4.66851 | -1.23585 3.03677 | -951.226 604.7
11.7051 -4.52154 | -1.60903 3.71981 | -398.608 -1035.65
12.1869 -4.40216 | -1.3901 3.72867 | -87.6831 123.914
12.6749 -4.31157 | -0.718367 3.24837 | 1656.42 1901.78
13.1689 -4.25024 | 0.270105 1.63192 | 2336.38 -795.541
13.6677 -4.22435 | 0.867132 -0.308559 | 1027.47 -2750.53
14.1683 -4.23552 | 0.906742 -1.10643 | 1626.07 -1077.96
14.6693 -4.27413 | 0.458895 -0.976222 | 1638.99 354.772
15.1707 -4.3269 | -0.0702796 -0.189124 | 811.718 1123.95
15.6726 -4.38296 | -0.272875 0.560906 | 1166.01 1023.25
16.1758 -4.43655 | -0.446227 1.20341 | 1084.65 284.135
16.6801 -4.48651 | -0.572646 0.815601 | -533.122 -150.593
17.184 -4.53321 | -0.346459 0.328959 | -2578.37 -49.5581
17.6859 -4.57653 | 0.20114 0.933405 | -2722.32 -487.399
18.1856 -4.61572 | 0.818153 0.888248 | -2818.75 -735.66
18.683 -4.64765 | 1.14378 0.167256 | -3035.47 1209.33
19.1786 -4.66596 | 1.10714 -0.599924 | -538.541 513.393
19.6738 -4.66931 | 0.936069 -0.600301 | 1465.51 -2950.82
20.1699 -4.65884 | 1.02215 -0.711841 | 785.937 -220.395
20.6653 -4.62186 | 1.42068 -1.06942 | -999.38 1769.4
21.1556 -4.54609 | 1.66493 -0.491846 | -1424.99 2554.06
21.6372 -4.42876 | 1.79606 0.0693373 | 831.768 917.726
22.1108 -4.27962 | 1.69894 0.789171 | 2500.87 -2274.82
22.5798 -4.1122 | 0.979266 2.55035 | 2027.71 -1763.36
23.0445 -3.92962 | 0.255725 3.99392 | 1307.81 -455.093
23.5016 -3.72702 | -0.24106 3.90198 | -483.191 -646.34
23.9449 -3.49754 | -0.529901 3.42215 | -1664.04 -330.252
24.3669 -3.23413 | 0.447805 1.91803 | -1532.04 673.452
24.7613 -2.93284 | 1.10737 0.969911 | -1694.15 1388.11
25.1253 -2.59616 | 0.449574 0.956539 | -1227.58 360.832
25.4633 -2.23414 | 0.700834 -0.141574 | -208.513 -2236.39
25.7854 -1.8599 | 1.41765 -1.2608 | -1035.51 -2758.49
26.0998 -1.48218 | 1.50086 -1.88096 | -1394.61 -1696.84
26.4133 -1.10586 | 0.922106 -2.25133 | 417.731 988.498
26.7338 -0.734224 | 0.270573 -1.96559 | 2649.36 3687.36
27.0697 -0.371194 | 0.430816 -1.53315 | 3840.02 2242.69
27.4273 -0.0239571 | 0.684507 -1.11486 | 3296.49 228.156
27.8074 0.302654 | -0.108346 0.555849 | 132.94 2027.31
28.2051 0.61033 | -0.806829 2.71592 | -553.267 2090.61
28.6194 0.896689 | -0.209038 3.14816 | 1771.14 -981.583
29.0543 1.15253 | 0.311329 2.50778 | 1629.55 -1790.44
29.5086 1.37342 | 0.0800477 2.45804 | -256.21 995.292
29.9772 1.56251 | -0.227297 3.08503 | -88.5253 -368.681
30.4577 1.71891 | -0.198949 2.79887 | -120.766 -409.716
30.9473 1.84235 | 0.0319446 0.648336 | -787.91 -104.677
31.4432 1.93335 | -0.373888 -1.17046 | -1588.35 71.5941
31.9427 1.9918 | -1.46394 -0.792046 | -744.436 375.807
32.444 2.01638 | -2.21374 0.329778 | -648.291 -2252.43
32.9449 2.00396 | -2.22951 1.22362 | -1953.81 -812.399
33.4424 1.96071 | -2.17017 1.50659 | -2189.38 1776.79
33.9353 1.89701 | -2.45269 2.54838 | -2522.72 1436.31
34.4236 1.81782 | -2.8284 3.95944 | -1417.99 450.794
34.9082 1.72455 | -3.09919 3.47924 | 849.421 -53.4039
35.3908 1.61857 | -3.04849 2.28417 | 2666.27 268.362
35.8734 1.50163 | -2.60834 1.90501 | 3561.9 -32.292
36.3563 1.37289 | -2.40098 0.726127 | 2870.08 -3093.84
36.8385 1.22882 | -2.52922 -0.875785 | 3025.51 -3929.23
37.321 1.07444 | -2.5472 -1.03903 | 745.551 -587.934
37.806 0.926142 | -2.58486 -0.611695 | -3139.16 3476.01
38.2945 0.802377 | -2.56812 -0.351609 | -3222.59 3655.06
38.7869 0.71241 | -2.09182 0.0394727 | -1587.63 1098.65
39.2823 0.655589 | -1.1934 1.08019 | -1141.54 -1719.27
39.7793 0.629191 | -0.979827 1.53972 | -900.346 1544.36
40.2761 0.637646 | -1.5135 1.14857 | -164.799 1761.7
40.7715 0.678121 | -1.53443 -0.412864 | 1398.18 -1325.39
41.2658 0.739575 | -0.872324 -2.77354 | 1338.11 -2575.65
41.759 0.815929 | -0.241765 -3.86851 | 1330.24 -1494.69
42.2499 0.911291 | 0.288945 -3.61474 | 1156.48 -614.731
42.7351 1.03563 | 0.758376 -2.34047 | -307.383 1036.99
43.2078 1.201 | 0.91842 -0.0783712 | 521.319 440.161
43.6613 1.41421 | 1.13943 1.02784 | -121.284 1338.2
44.0865 1.67957 | 1.13054 1.47101 | -1754.07 1937.69
44.4754 1.99539 | 0.606869 2.06512 | -1585.19 347.781
44.8271 2.35139 | 0.668124 1.97544 | -943.779 -1537.6
45.1469 2.73484 | 0.99647 1.99984 | 2400.28 -797.789


34.0555 -24.4495 | -2.77768 -2.16353 | 2162.49 1531.67
34.5298 -24.6121 | -2.37078 1.25403 | -528.377 1064.01
35.0119 -24.7469 | -2.12979 3.53181 | -1309.97 412.351
35.4972 -24.8655 | -1.77374 5.50984 | -467.472 -3222.59
35.9833 -24.9809 | -1.57503 6.03358 | 180.621 -3048.15
36.4706 -25.094 | -1.42701 4.93678 | 180.485 230.116
36.9612 -25.1943 | -1.48778 3.31168 | 235.135 657.288
37.4557 -25.273 | -1.98793 2.32668 | 338.269 1032.6
37.954 -25.324 | -2.80136 1.93801 | -169.496 2676.68
38.4541 -25.3457 | -3.60267 1.5974 | -300.741 459.349
38.9546 -25.3474 | -3.97352 1.55156 | 907.134 -667.578
39.4557 -25.3406 | -3.85496 1.0473 | 772.055 1094.35
39.9572 -25.3342 | -3.35295 0.214094 | -936.232 -2076.73
40.458 -25.3416 | -2.7967 -0.867605 | -1547.97 -2740.37
40.9568 -25.3681 | -2.58605 -1.42049 | -1403.17 1087.96
41.4535 -25.4079 | -2.40167 -1.49572 | -1315.51 -212.68
41.948 -25.459 | -1.9832 -1.04111 | 35.7263 155.228
42.4416 -25.5178 | -1.38642 0.221193 | 261.933 912.929
42.9346 -25.5808 | -0.694624 1.57532 | 8.43121 1479.82
43.4272 -25.6478 | -0.225486 2.1709 | 1072.22 1139.84
43.9191 -25.7244 | -0.31933 1.34273 | 508.136 -2441.37
44.4085 -25.8202 | -0.871075 -0.37113 | 410.016 -438.899
44.8943 -25.9351 | -1.26359 -1.68811 | 802.352 1299.81
45.3763 -26.067 | -1.12591 -2.13858 | 657.397 -230.9
45.853 -26.2187 | -0.997279 -2.0868 | 324.997 -400.229
46.3228 -26.3923 | -0.47237 -0.727567 | 394.276 -51.9722
46.7844 -26.5886 | 0.205171 0.0745463 | 2236.53 115.929
47.2373 -26.8084 | 0.482204 -0.176753 | 2917.22 -1537.25
47.6787 -27.0563 | 0.318958 -1.14545 | 1544.13 -2258.9
48.1033 -27.3359 | 0.185628 -2.02385 | -1038 -2150.64
48.5062 -27.6471 | 0.00992822 -2.41296 | -1495.87 -1431.16
48.8876 -27.9844 | -0.443813 -2.54421 | -120.676 -968.599
49.2538 -28.3385 | 0.207059 -1.09584 | -190.843 722.943
49.6127 -28.6989 | 1.43444 0.369946 | -795.974 2785.11
49.9712 -29.0566 | 1.72692 -0.0113557 | -237.664 2198.23
50.334 -29.4075 | 1.7102 -0.881075 | -249.376 641.747
50.7024 -29.7513 | 1.11707 -2.15842 | -271.675 1890.49
51.0761 -30.0872 | -0.118784 -3.37978 | -3330.56 1330.3
51.4513 -30.4171 | -0.998194 -3.32324 | -2340.73 965.82
51.8292 -30.7408 | -1.35079 -2.56034 | -62.3278 -241.282
52.2138 -31.0564 | -0.910015 -1.19298 | -346.275 -2752.38
52.6087 -31.3608 | -0.621095 -0.34306 | 1974.97 -461.506
53.022 -31.6428 | -0.803444 -0.465559 | 3247.9 1765.82
53.4575 -31.8925 | -0.555166 -0.823726 | 2634.56 1227.97
53.9118 -32.1107 | 0.0433437 -1.83844 | 1742.92 446.79
54.3779 -32.3062 | 0.463738 -2.69705 | -860.839 -2909.43
54.8483 -32.492 | 0.739225 -2.61075 | -909.214 -1546.59
55.3212 -32.6706 | 0.865925 -2.90563 | -571.518 -756.829
55.7979 -32.8381 | 1.26485 -2.85468 | -534.97 89.2501
56.2802 -32.9873 | 1.83374 -2.24572 | -609.837 540.441
56.7692 -33.1099 | 1.87017 -1.86828 | -515.081 -137.483
57.2648 -33.1986 | 1.34276 -1.43131 | -370.316 -884.447
57.7653 -33.2447 | 0.485645 -1.44719 | -1871.45 1414.34
58.2656 -33.2349 | -0.404173 -1.88618 | -2932.06 2129.58
58.7579 -33.1622 | -0.942824 -2.05487 | -1980.09 -1115.9
59.2357 -33.0305 | -1.08371 -2.02331 | -1298.7 -449.202
59.6934 -32.8437 | -1.67231 -1.27452 | 517.09 -900.239
60.128 -32.608 | -2.63476 -0.410628 | 790.308 315.745
60.537 -32.3289 | -2.21601 -1.2383 | 310.076 365.847
60.9194 -32.0134 | -0.9466 -2.19467 | 1125.57 -225.806
61.2776 -31.6695 | -0.042384 -2.95894 | 693.85 1261.13
61.6141 -31.3022 | 0.420245 -4.02934 | 1529.34 1062.33
61.9336 -30.918 | 0.6822 -4.48282 | 1185.46 849.668
62.2405 -30.5218 | 1.32627 -4.39291 | -826.211 1903.45
62.5381 -30.1171 | 1.45352 -3.79072 | -681.251 1954.11
62.8359 -29.7113 | 0.366033 -2.4019 | 857.667 -278.046
63.1482 -29.3165 | -0.791018 -0.871904 | 494.475 -975.02
63.4859 -28.9441 | -1.3969 -0.0947208 | -150.833 -1825.96
63.8553 -28.6053 | -1.32172 -0.42527 | 614.569 -2892.17
64.2584 -28.3094 | -1.15026 -0.509644 | -5.73778 -277.796
64.6901 -28.0572 | -0.840638 0.597124 | -923.619 404.327
65.1439 -27.8486 | -0.417386 2.54189 | -1138.34 154.944
65.615 -27.6848 | 0.0197498 3.90828 | -1007.55 264.703
66.099 -27.568 | 0.580688 2.54275 | -970.785 -938.485
66.5914 -27.5011 | 0.78913 -0.693252 | -224.018 749.963
67.088 -27.4816 | 0.585249 -3.3385 | 819.765 1125.5
67.5849 -27.5084 | 0.343203 -5.7655 | 1001.06 -1608.72
68.0778 -27.5825 | -0.0154877 -7.60248 | -667.935 -204.552
68.5625 -27.6975 | -0.274635 -7.14817 | -1057.19 2793.53
69.0375 -27.8445 | -0.371062 -5.53627 | 1228.23 2.17541
69.5024 -28.0236 | -0.573752 -4.31913 | 3423.06 -1249
69.9567 -28.2352 | -0.16739 -1.66637 | 1810.35 -1714.34
70.3969 -28.4789 | 0.161079 0.383174 | -356.74 -608.126
70.8204 -28.7512 | -0.60142 0.122793 | 1166.82 2862.95
71.2273 -29.0468 | -0.948578 0.561517 | -595.217 -967.416
71.6112 -29.3715 | -0.283385 2.03255 | -2127.49 -3045.55
71.9674 -29.727 | 1.24929 3.73155 | 329.925 -1530.64
72.3014 -30.1052 | 1.97374 4.43033 | 674.056 -1214.32
72.6212 -30.4969 | 2.16055 4.38295 | -1508 119.838
72.9346 -30.8927 | 2.59951 3.99146 | -1608.91 2266.25
73.2535 -31.2808 | 2.58638 3.20695 | -645.297 2938.13
73.5894 -31.6507 | 2.62922 2.59674 | -824.359 1155.8
73.9495 -31.9952 | 1.96175 1.34338 | 822.404 435.985
74.3384 -32.3067 | 1.83313 0.874068 | 2288.87 931.322
74.7566 -32.5799 | 2.01821 1.26551 | -519.772 -1625.45
75.1973 -32.8158 | 1.69241 1.62095 | -728.497 578.53
75.6572 -33.0108 | 1.44759 2.16246 | 385.173 1100.74
76.1331 -33.1633 | 1.18863 1.43502 | 1528.96 -415.509
76.6211 -33.2772 | 1.04259 -0.480451 | -30.9679 -1892.8
77.1163 -33.3568 | 1.23956 -1.71918 | -1635.27 427.318


-11.49 26.5693 | -0.856694 0.0203622 | 1111.08 3225.52
-10.994 26.5089 | -0.653806 0.11772 | -1921 -1783.32
-10.5059 26.4075 | -0.721977 0.471853 | -1353.4 -1806.28
-10.0279 26.268 | -0.60992 1.00526 | 2589.1 3696.44
-9.55726 26.1022 | -0.634096 1.70162 | 2388.43 2357.92
-9.097 25.9064 | -1.48158 1.46804 | -252.84 -4388.95
-8.65622 25.6671 | -2.23486 1.71235 | -243.134 -3137.54
-8.23867 25.3868 | -2.0263 2.17966 | -2069.6 -2806.44
-7.84162 25.0774 | -1.20986 1.44915 | 1147.41 -113.845
-7.45066 24.7593 | -0.430285 0.822228 | 4067.02 3235.13
-7.05175 24.4505 | -0.569038 0.398701 | 701.8 3014.48
-6.64431 24.1547 | -0.139786 0.721053 | -1832.19 2915.07
-6.23374 23.8675 | 0.65014 1.34614 | -2338.94 1465.33
-5.8267 23.5794 | 1.47148 1.9617 | -3042.26 -1857.09
-5.42892 23.2813 | 1.39906 1.18286 | -2000.87 -47.7005
-5.03889 22.9754 | 0.700075 -0.940176 | -96.7292 1419.5
-4.65121 22.6678 | 1.38763 -1.56331 | 476.218 -331.032
-4.26249 22.3611 | 1.54059 -1.1996 | -46.1067 -487.452
-3.8703 22.058 | 1.15323 0.487779 | 922.835 -1409.4
-3.47083 21.7622 | 0.636108 2.40527 | 1713.92 -1255.06
-3.05996 21.4793 | -0.601903 2.27339 | 619.866 -246.798
-2.6355 21.2158 | -1.27723 1.2649 | 167.342 -434.645
-2.19616 20.9774 | -0.59217 1.29119 | -462.523 -161.961
-1.74146 20.771 | 0.553228 1.62775 | -1346.35 430.138
-1.27218 20.6047 | 2.10842 3.50153 | -2349.4 205.168
-0.790849 20.4863 | 2.84846 5.58838 | -1715.87 1048
-0.300817 20.4234 | 2.36962 5.21566 | 640.115 1409.88
0.193599 20.4177 | 1.6373 4.52156 | 1012.76 -1391.53
0.687162 20.4612 | 1.07396 3.26508 | 761.436 -190.887
1.17568 20.549 | 0.711912 0.403057 | 909.389 -1599.94
1.65642 20.6749 | 0.409354 -2.08615 | 453.942 -724.46
2.12627 20.8378 | 0.545585 -3.98707 | 487.727 1448.43
2.58211 21.0383 | 0.13156 -4.16517 | 648.797 -1294.37
3.02241 21.2711 | -1.6272 -1.88623 | -1080.26 148.149
3.4442 21.5348 | -3.21539 0.020996 | -686.144 1485.8
3.84786 21.8256 | -4.15883 0.331326 | 518.752 -1231.19
4.23826 22.1335 | -4.90604 0.201702 | -357.628 -1591.99
4.61855 22.4525 | -5.71235 0.754988 | -704.726 748.321
4.99131 22.7803 | -4.70529 0.350909 | 1803.13 896.44
5.36282 23.1119 | -3.05728 -0.148304 | 2521.72 234.808
5.73724 23.4429 | -2.91502 0.235074 | 347.23 178.699
6.11379 23.7721 | -3.21067 0.425381 | -888.115 47.1442
6.49171 24.0991 | -3.14802 0.202209 | -414.752 -666.14
6.87235 24.4218 | -1.88542 -1.42031 | -547.512 -272.11
7.25648 24.7394 | -0.30342 -3.53549 | -1410.69 655.055
7.64501 25.0506 | 0.267647 -4.87006 | -1853.15 1348.94
8.04203 25.35 | 0.366673 -5.79722 | 533.851 147.682
8.45629 25.6256 | 0.201769 -5.33417 | 1794.89 -525.425
8.8933 25.8651 | -0.46149 -2.62158 | 1107.86 -1455.2
9.35213 26.0604 | -0.870056 0.317421 | 83.8684 -2196.3
9.8274 26.2111 | -0.307023 0.920312 | 206.271 -389.696
10.313 26.3266 | 0.761422 -0.428569 | 1916.77 2706.21
10.8057 26.4199 | 1.47775 -1.8903 | 2724.06 4291.03
11.3042 26.4958 | 1.491 -2.17903 | 1065.74 -434.748
11.8072 26.5438 | 1.43262 -1.83008 | -297.46 -2210.83
12.3123 26.5556 | 1.62988 -2.05625 | 269.278 629.685
12.8171 26.531 | 1.91581 -2.93644 | 699.367 159.184
13.3187 26.4662 | 2.40193 -2.22121 | 574.847 -721.42
13.8128 26.3559 | 2.54787 -0.688993 | 37.9422 -2228.45
14.2936 26.1962 | 2.09433 1.84947 | -735.119 -2545.59
14.7566 25.9899 | 1.62147 4.82626 | -1584.28 -2033.81
15.2014 25.7472 | 0.862962 5.68945 | 108.194 1857.78
15.6343 25.4852 | -0.129366 4.99182 | -778.982 1711.2
16.0592 25.213 | -0.386467 4.89875 | -2212.81 -712.203
16.4793 24.9356 | 0.000253165 4.42365 | 335.605 337.521
16.9021 24.6627 | 0.648008 3.3136 | 1919.21 1740.37
17.334 24.4036 | -0.0234098 1.31677 | -28.4502 679.818
17.7747 24.1601 | -1.88218 -0.39356 | -596.331 748.288
18.2232 23.9323 | -3.15329 -0.460476 | 628.422 -261.66
18.6793 23.7186 | -3.80998 -1.07648 | 1870.14 -711.411
19.143 23.5176 | -2.76404 -1.12381 | 2041.58 1378.01
19.6127 23.3281 | -0.420548 -0.544442 | -1073.4 -1735.19
20.0833 23.1419 | 0.518648 -2.23041 | -3971.29 -4420.88
20.5529 22.9578 | 0.188736 -3.59572 | -1435.07 1037.42
21.0289 22.7942 | 0.0681593 -2.23584 | 2628.19 2264.44
21.5178 22.6683 | 0.279877 -0.338128 | 5049.49 2143.29
22.0202 22.5877 | 0.773535 0.641728 | 4759.86 4112.17
