-23.41 -57.8653 | -3.80387 1.18305 | 4226.8 4921.22
24.7305 69.567 | 2.61202 -1.982 | 10412.2 -4183.18
25.144 69.2727 | 2.1326 -0.415305 | -872.664 -8652.73
25.549 68.9596 | 0.397819 0.254578 | 42.7708 897.328
25.9518 68.644 | -0.490398 -0.550008 | -3668.31 3255.53
26.358 68.3387 | -1.35725 -2.41486 | 1610.92 1868.88
26.7775 68.0529 | 0.489605 -1.88661 | 3334.29 5633.31
27.2117 67.791 | 1.00422 -1.26968 | -6359.4 -4505.88
27.6481 67.5373 | -0.0582339 -2.14827 | -228.699 1608.39
28.0915 67.2989 | 1.0254 -0.6487 | -4558.86 -732.227
28.5421 67.0799 | -0.436443 -0.59168 | 5658.99 3116.94
29.0098 66.892 | 0.147845 -1.12944 | 4593.83 -3129.46
29.4915 66.7305 | 4.10164 5.79694 | -8879.05 2358.2


-44.9673 -73.0022 | 2.38216 1.3842 | -1731.89 2748.21
-44.6352 -73.3709 | 0.735293 -0.786098 | -5939.9 1579.4
-44.3022 -73.7358 | -2.58479 -1.65154 | 6973.08 -7188.92
-43.9505 -74.0931 | -1.19179 -0.480619 | 6189.4 -5802.72
-43.5708 -74.431 | 1.85824 1.30402 | 7481.6 7718.19
-43.1591 -74.7322 | -0.303485 -0.903594 | -465.447 648.383
-42.7342 -75.0119 | -0.686561 -2.54376 | -16298.4 -4276.15
-42.3149 -75.2857 | -2.10606 -3.38251 | 2369.51 5604.59
-41.8821 -75.5348 | -1.12364 -2.70102 | 1868.15 -2984.74
-41.4329 -75.7585 | -1.70318 -1.58297 | 5693.17 -2411.3
-40.963 -75.949 | -2.12404 -2.09045 | 7204.74 -1763.55
-40.4733 -76.0961 | -0.194509 -2.4163 | -9780.68 10002.5
-39.9784 -76.1859 | 0.958972 0.403709 | -10076.4 1586.88
-39.4853 -76.236 | 2.00503 1.27648 | 7106.01 -8658.14
-38.9871 -76.2667 | 1.61067 -1.48202 | -5281.23 -2406.49
-38.4904 -76.2654 | 1.18486 -2.01862 | 4305.14 7564.39
-37.9934 -76.2111 | 3.06686 1.20539 | 6358.16 657.544
-37.4989 -76.1135 | 1.73657 -0.204335 | -6522.94 -3899.14
-37.0171 -75.9827 | 0.276615 2.86654 | -4496.37 -4768.31
-36.5505 -75.8184 | 1.45541 1.39013 | 98.2956 9184.92
-36.1008 -75.6077 | 1.85505 -0.631319 | 501.129 301.648
-35.6614 -75.3733 | 0.817938 1.94024 | 7204.37 -4270.38
-35.22 -75.136 | 1.32258 1.37101 | -1867.17 2123.58
-34.7811 -74.894 | 2.28632 2.71588 | -577.083 -1856.14
-34.3421 -74.654 | 0.722534 4.15171 | 1501.15 -136.865
-33.9005 -74.4171 | 0.0363722 -2.09773 | -3262.58 6681.56
-33.4574 -74.1826 | 0.303028 -1.98677 | 6499.4 -9928.71
-33.0006 -73.9761 | 2.3445 -0.347132 | -10966.4 4908.68
-32.5438 -73.7841 | 4.64332 -3.51207 | -2982.47 -4960.63
-32.0794 -73.6214 | 2.82947 -1.74724 | 7769.59 -3353.68
-31.6014 -73.487 | 0.833087 -1.43293 | 2736.5 8920.16
-31.1186 -73.3596 | -1.35975 -1.45856 | -9961.38 -3483.31
-30.6392 -73.2493 | -1.15891 -2.48628 | -7553.77 256.537
-30.1605 -73.1579 | 0.101158 -0.535588 | 11651.8 4515.01
-29.6696 -73.0914 | 0.579502 2.01408 | 7195.31 -3120.05
-29.1693 -73.067 | -2.42316 1.77859 | -5862.2 617.899
-28.6717 -73.0854 | -1.46106 2.36106 | 1682.8 611.899
-28.177 -73.1485 | 1.16468 1.05581 | 632.839 -2604.36
-27.6893 -73.2595 | 3.63879 1.26343 | 2904.77 -289.509
-27.2099 -73.4115 | 0.942272 3.38353 | 4781.41 -5041.68
-26.7392 -73.599 | -4.07407 1.73764 | -8657.22 4886.06
-26.282 -73.8023 | -2.32283 0.746929 | -1802.64 2228.4
-25.8291 -74.0114 | -0.420871 -0.443585 | 11663.6 -5152.85
-25.369 -74.224 | -1.19649 -1.66624 | 235.186 8115.45
-24.9069 -74.4303 | 0.202822 2.20084 | -1012.25 -1753.47
-24.4526 -74.6496 | -0.368112 1.18209 | -12020 -1164.84
-24.0185 -74.8913 | -2.2299 -2.02288 | 5.50162 7103.68
-23.5969 -75.1453 | -2.29626 0.259961 | -4482.64 5463.71
-23.1944 -75.4206 | -2.9451 1.38603 | 3174.62 -9413.19
-22.8144 -75.7359 | 1.18496 2.71607 | 7353.76 -14380.9
-22.451 -76.0846 | 1.20232 2.39237 | -7064.3 16348.2
-22.0966 -76.4292 | -2.94515 -2.11805 | -191.026 2643.45
-21.7424 -76.7715 | 0.00036907 -3.82111 | 9170.39 -7660.73
-21.3838 -77.1193 | -1.48288 -2.67402 | -9228.9 -1078.43
-21.0322 -77.4698 | -0.851452 -0.0743644 | -1941.3 1865.3
-20.6712 -77.8075 | 1.10758 1.06325 | 1594.96 2230.19
-20.2852 -78.1173 | -0.776255 -2.16191 | 10843.3 -3993.32
-19.8654 -78.3947 | 1.00633 -1.38621 | 4326.64 -2822.58
-19.4206 -78.6389 | 2.88608 1.75878 | -8667.56 2918.33
-18.9622 -78.8466 | 3.29509 2.78442 | 10980.9 -2058.02
-18.4819 -79.0172 | 3.55277 1.69711 | -3600.23 -1828.29
-17.991 -79.1501 | 0.285243 -1.53294 | -108.649 5068.88
-17.4908 -79.2345 | -0.655136 -0.684361 | -1566.7 -1436.28
-16.9869 -79.2767 | -0.991917 -4.33097 | -5048.11 907.929
-16.4851 -79.2755 | -2.29465 -3.35506 | 773.824 -5129.09
-15.9855 -79.232 | -3.12762 0.231584 | -214.237 1052.37
-15.4945 -79.1272 | -3.61044 -1.20289 | 9004.45 12825.1
-15.0171 -78.9463 | -5.26221 -1.85291 | -1720.39 2820.09
-14.562 -78.7133 | -2.71614 0.460527 | -4511.13 -11261.6
-14.1259 -78.4587 | 1.89071 -0.955729 | -3908.78 3712.95
-13.7085 -78.1777 | -0.56738 0.565252 | 3719.29 -6079.46
-13.3005 -77.8838 | -4.05897 0.955209 | 2408.7 3404.91
-12.9077 -77.5661 | -4.18614 0.252215 | -2591.79 2459.37
-12.5388 -77.2215 | -1.07671 -0.145198 | -7873.05 1399.53
-12.1931 -76.8561 | 1.88617 -1.04646 | 10404.7 4677.18
-11.8441 -76.486 | 0.404631 1.7738 | 312.982 -10868.8
-11.4904 -76.1287 | 3.0248 0.977343 | -14825.5 -7450.82
-11.1484 -75.7761 | 4.29381 -0.207205 | 2104.23 445.613
-10.8072 -75.4227 | 2.20645 0.454996 | -1351.34 8790.34
-10.4644 -75.0649 | 0.10722 -1.05463 | 8180.78 -1528.19
-10.1005 -74.7226 | -0.448434 -1.28692 | 2470.04 -229.763
-9.71858 -74.398 | 0.951286 1.35997 | -5581.59 2576.08
-9.32667 -74.0875 | 1.59987 1.14532 | 4889.48 -2848.15
-8.91511 -73.8009 | -1.55434 3.32573 | -3527.91 7368.63
-8.48952 -73.5336 | -2.41858 0.119275 | 5043.14 -5007.65
-8.03888 -73.3079 | -0.707635 -2.52641 | 2520.65 -3006.7
-7.56891 -73.125 | -0.336924 -0.518319 | -8480.95 1507.1
-7.09323 -72.9734 | 0.495119 1.48472 | -1047.66 2145.97
-6.60956 -72.8531 | 1.63622 -1.98277 | 2533.09 1672.99
-6.11588 -72.7739 | -0.93496 -2.43633 | 1297.77 -5305.08
-5.61574 -72.7498 | -2.46226 -1.31601 | 491.896 3736.35
-5.11536 -72.7725 | -0.196093 -2.42345 | -1326.71 -7118.63
-4.62181 -72.848 | 1.78841 -0.855869 | -11478.6 6623.4
-4.14172 -72.9516 | 2.4811 -1.07536 | 3172.72 3931.72
-3.66546 -73.0783 | 1.29822 -4.00645 | 12360.3 -9738.55
-3.18934 -73.2392 | -0.0343945 -1.02365 | -3976.95 -229.875
-2.72097 -73.4165 | 0.132596 -0.638385 | -4635.51 9737.23
-2.2569 -73.5893 | 1.17714 0.160482 | -2304.7 -1488.3
-1.79601 -73.7671 | 1.20468 2.53747 | 7034.87 -3057.54
-1.33259 -73.9519 | -1.06282 5.35842 | -405.487 -602.606


16.1694 29.9669 | -4.78215 -3.15054 | -581.942 6441.76
16.5893 29.7047 | -1.30123 -2.61735 | -9229.56 -3523.6
17.0056 29.444 | -1.71854 -4.32014 | 1559.53 1784.24
17.43 29.1947 | 0.314045 -1.42564 | 7824.63 -9296.18
17.8701 28.9574 | 3.0402 -4.39015 | 4012.24 9111.91
18.3276 28.7541 | -3.30943 -11.7019 | -6844.68 -4600.66
18.7905 28.5687 | -1.85552 -5.56993 | 3594.38 -7922.63
19.2667 28.4056 | 0.131256 -1.22266 | 13085.3 6191.36
19.7652 28.2957 | -0.140856 -1.2944 | -6624.89 3151.1
20.2682 28.2395 | -1.7217 0.799292 | -8721.83 -833.838
20.7681 28.2289 | -2.13624 1.61724 | 3327.04 -2086.17
21.269 28.2613 | -1.95464 -1.0646 | 4288.89 3507.81
21.7689 28.3428 | 0.913507 1.93365 | 10798.2 8377.89
22.2668 28.4686 | -1.44511 -2.85275 | -13341.9 -22419.5
22.748 28.608 | -2.02887 -0.482663 | -10438.5 16084.1
23.2021 28.806 | 0.37164 0.67105 | -687.952 -7278.67
23.6389 29.0346 | -1.01237 0.437906 | 5212.21 2932.44
24.0653 29.2903 | -0.26305 1.47719 | 3968.07 2902.35
24.4836 29.5652 | -2.21008 2.96358 | -2899.36 -7699.05
24.8924 29.8466 | -1.86516 -0.0915852 | 1993.47 1025.99
25.2884 30.1426 | -1.937 0.208175 | -23930.5 -3708.7
25.6551 30.4525 | -5.37502 -2.33691 | 7516.26 -8809.8
26.0287 30.7522 | -6.07303 0.542648 | 2212.71 11427.9
26.4111 31.0524 | -0.987186 -0.280501 | 13320 2108.28
26.8169 31.336 | 0.153061 -1.51671 | -5783.82 3084.98
27.2346 31.5999 | -0.817235 -2.09407 | -2888.34 -1382.45
27.6705 31.8275 | -3.94549 -0.291066 | 7286.17 -8664.44
28.1319 32.0043 | 2.16331 -0.986194 | -1630.02 11059.5
28.6032 32.1575 | 4.51711 2.82719 | -5206.69 -1201.07
29.0817 32.2742 | 3.75543 0.10583 | 2754.82 -3799.35
29.571 32.3448 | -1.18141 0.683137 | 7771.81 8587.45
30.0702 32.3786 | -3.42032 0.938094 | -2115.41 -10853.1
30.5693 32.3551 | 0.946813 0.0225485 | 1116.32 15175.1
31.0648 32.2983 | 1.63909 -0.103658 | -5548.82 -9328.82
31.5442 32.1734 | -3.6573 -2.26199 | -3541.51 165.298
32.0015 31.989 | -5.068 1.38116 | 4479.37 4158.79
32.4397 31.7589 | -1.86116 -0.878555 | 4944.19 -53.8078
32.8521 31.4799 | -1.20064 -0.645066 | -8300.13 -13297.4
33.2232 31.146 | -0.305367 -2.0055 | 5649.3 17208.8
33.5784 30.801 | 0.603741 -3.36264 | -1183.89 -5651.82
33.911 30.4306 | -3.09328 -2.22878 | 11858.1 -6575.51
34.2267 30.0359 | -3.67464 0.961131 | -17909.8 1413.04
34.5044 29.6217 | 0.27079 2.41183 | 14067.8 12424.2
34.779 29.2083 | -3.10793 0.968674 | -5545.93 -11136.8
35.0247 28.7733 | 1.61534 2.30323 | -10453.2 2220.16
35.245 28.3288 | -1.38043 -1.87233 | 12142.9 121.487
35.4801 27.889 | 1.20279 1.89299 | -3614.81 3324.77
35.7263 27.4583 | 2.06141 1.19533 | 2499.41 1446.96
35.9888 27.0374 | -0.191474 -3.9765 | 2063.78 -1751.81
36.2621 26.6208 | 1.08205 1.90967 | -6510.14 -5832.79
36.5367 26.203 | 2.88178 0.363674 | 10530.5 2277.53
36.8331 25.7958 | 0.639274 -0.164482 | -3142.16 -12807.8
37.1377 25.3902 | 0.604009 1.83384 | -5576.42 26686.7
37.4572 25.0168 | -1.88083 2.85842 | -10856.7 -12182.1
37.7802 24.6485 | -3.01588 1.32258 | 12132.1 15221.6
38.134 24.3116 | -1.14861 -1.87715 | -8401.78 -15164.1
38.4915 23.9722 | -4.64999 -1.15219 | 8186.68 -12143.8
38.8725 23.6446 | -6.57734 -0.612717 | 4496.33 12943
39.288 23.3676 | -0.292145 2.32897 | -15997.9 2169.48
39.7189 23.135 | -0.118876 0.487467 | 8726.57 -422.57
40.1757 22.9498 | 0.522161 -1.06044 | -5325.06 134.326
40.6445 22.8067 | -2.76472 3.10518 | -5057.36 436.4
41.1217 22.6992 | -4.70879 0.611456 | 24142.8 -10458.9
41.6209 22.6176 | -2.15871 4.95969 | -6530.18 7946.46
42.1231 22.5797 | -2.45478 6.4264 | 3189.07 -4214.26
42.6275 22.5726 | 0.194338 1.11405 | -11141.7 13521.3
43.1243 22.6001 | 1.59653 7.27615 | 4054.88 -21036.7
43.6238 22.6112 | -2.76329 2.56635 | 8108.06 2656.48
44.1284 22.6399 | -3.07951 0.476925 | -1473.79 19678.6
44.6292 22.7102 | -2.25425 -2.97143 | -8491.49 -20014.7
45.1253 22.7688 | -2.98911 2.0461 | 9139.84 11825.3
45.6259 22.8391 | -0.206723 0.837599 | 753.67 -8711.04
46.1277 22.9005 | 1.24583 1.09005 | -9251.94 6588.56
46.6241 22.9666 | 0.349951 -0.892634 | 7886.49 -5950.48
47.1265 23.0226 | 1.12552 3.88025 | 5457.31 8927.14
47.6341 23.0792 | -0.709877 4.48814 | 2861.59 -9420.63
48.1439 23.1142 | -1.45979 6.98552 | -17207.6 6094.2
48.6431 23.1418 | 1.88838 -1.16598 | 4122.17 -1441.05
49.1433 23.1496 | 1.97322 -0.519832 | -4348.64 4053.2
49.6402 23.1307 | -0.389678 -0.923683 | -3202.08 -10151.1
50.1327 23.0634 | -1.41162 1.06932 | 17848.9 6038.65
50.6313 22.9672 | 0.548796 0.0276735 | -5922.77 -7503.47
51.118 22.8311 | 0.947507 -0.0893469 | -10567.5 11069.8
51.5898 22.6759 | 1.32076 1.46771 | 4648.01 -4778.58
52.0527 22.4883 | 2.90493 0.563434 | 2524.52 -536.432
52.5039 22.271 | -1.01248 1.66478 | -6384.86 4346.1
52.9362 22.0278 | 2.03588 2.8635 | 269.022 -8344.3
53.3517 21.755 | -1.29087 -3.16869 | -5323.17 15484.3
53.757 21.4806 | 2.03039 4.37551 | 8614.3 -602.04
54.1562 21.1877 | -0.494361 -0.128251 | 5686.19 -21658.2
54.5354 20.8503 | -1.63316 -3.64716 | -1722.82 8297.89
54.8972 20.4986 | 2.63242 1.45665 | -7122.86 -1293.03
55.2438 20.1367 | -1.82568 -1.24207 | 10979.2 7779.78
55.597 19.7827 | 1.34617 -0.0410969 | -19467 9080.1
55.9322 19.4269 | -1.24694 -0.258167 | 14897.3 -15172.6
56.2708 19.0565 | 0.191581 0.146792 | 9128.5 196.492
56.6109 18.681 | 1.1967 2.07703 | -21680 -2201.81
56.9268 18.2953 | 0.679793 2.77575 | 16442.1 17073.5
57.2586 17.9271 | 0.396273 -0.538807 | -15417.7 -13204.4
57.5722 17.544 | 2.17626 -1.78375 | 8973.9 1157.45


-59.7917 76.4905 | -2.3947 0.485352 | -5004.19 5491.6
-59.5883 76.9499 | 1.34561 -4.87438 | 12410.4 -7592.54
-59.373 77.4024 | 2.95507 -0.113442 | -6261.91 284.653
-59.1691 77.8585 | 2.78385 1.49905 | -8942.81 7112.23
-58.9777 78.3221 | -0.421959 -2.6297 | 6051.67 -1582.14
-58.7611 78.7756 | -3.43379 -1.47973 | 7229.29 1637.35
-58.5036 79.2112 | 2.19683 0.937632 | 2571.52 -2285.62
-58.2115 79.6247 | -1.2566 5.17447 | -4767.09 -337.655
-57.8996 80.0208 | -4.82899 -0.572931 | -1797.9 -2168.46
-57.5681 80.3984 | -0.969548 -3.51458 | 10189.4 -3534.67
-57.2145 80.7586 | -0.444098 0.29189 | -13016.3 9221.3
-56.8695 81.1247 | -4.45967 2.67706 | -3127.12 -2199.09
-56.5162 81.4795 | -2.00784 -0.454527 | 13059.3 -8432.39
-56.1338 81.8059 | 0.296626 -2.19609 | -10687.5 8374.38
-55.7474 82.1263 | 1.12627 -0.666762 | 7493.91 3164.19
-55.3413 82.4284 | -0.259237 -1.80598 | -4458.63 -7572.31
-54.9185 82.6962 | -4.82023 3.45946 | -7669.07 -5194
-54.4838 82.931 | -1.45143 -1.26699 | 3838.91 15671.5
-54.0328 83.1435 | 0.146096 -0.105497 | -4878.58 -20337.2
-53.5631 83.2902 | -0.83434 1.66423 | 5216.81 9811.45
-53.0793 83.4022 | -1.42221 -2.20694 | 1097.32 820.562
-52.5873 83.4791 | -0.559065 -3.65264 | -5106.72 -1315.88
-52.0925 83.5201 | 1.19943 -2.11143 | 16513.3 -8669.35
-51.585 83.5299 | -1.24041 1.13004 | 3849.28 21196
-51.0743 83.5503 | -2.34948 -2.83712 | -12659.7 -12230.6
-50.5708 83.5405 | 0.52741 -1.71563 | 5527.05 -5.86546
-50.0662 83.5072 | 2.54404 7.65303 | -2716.84 -3327.03
-49.5647 83.4561 | 0.490542 8.71201 | -2598.78 10993.5
-49.0656 83.4061 | -4.10551 0.343455 | 5386.9 -4052.49
-48.5678 83.3332 | 0.248813 0.3146 | -15669.6 -999.415
-48.0851 83.2284 | 6.33357 4.22756 | 8868.73 -702.752
-47.6045 83.0939 | 3.42938 0.542195 | 6467 -7509.67
-47.1268 82.9297 | 2.3272 -4.00913 | -8088.06 1753.67
-46.656 82.7584 | 1.64065 -4.45897 | 4598.47 4826.38
-46.1794 82.6003 | -0.368314 -4.34105 | -3378.25 -4132.07
-45.6999 82.4553 | 0.0451673 4.49644 | 1001.97 6113.15
-45.2121 82.3415 | -2.4453 4.71086 | 9093.88 2130.09
-44.7158 82.2525 | -2.97871 4.33658 | -20156.7 -7395.47
-44.2318 82.1696 | -1.27338 3.05882 | -12432.8 895.862
-43.7535 82.1115 | -1.34456 6.67447 | 13590.5 6575.68
-43.263 82.0971 | 0.594402 -1.27294 | 11126.7 -4941.92
-42.7631 82.112 | 2.48342 -2.69868 | 3496.59 5144.79
-42.2619 82.1595 | 1.72946 3.20622 | -5800.02 -13316.5
-41.768 82.2216 | 1.81409 3.0659 | -11572 6309.08
-41.2892 82.3301 | -0.934579 2.33975 | 9507.77 5710.27
-40.8161 82.4839 | 0.556755 -0.037047 | 5117.55 -9951.59
-40.3507 82.6644 | -1.47791 3.90696 | -7480.28 7695.04
-39.9078 82.8932 | -4.7063 1.18123 | 10612.9 8123.65
-39.475 83.1594 | -3.85133 -1.92146 | 7077.1 -5394.56
-39.0472 83.44 | 1.45951 -3.25484 | -3641.5 815.735
-38.635 83.7416 | 1.8683 -6.16985 | -7075.46 11273.3
-38.2388 84.0667 | -4.26394 -2.98117 | 16499.5 -3226.28
-37.8252 84.38 | -4.10646 0.772034 | -5196.42 -7798.64
-37.4048 84.6728 | -0.284805 -2.05299 | -12913.4 -5736.11
-36.9866 84.9501 | -3.66494 2.38642 | -1280.67 81.367
-36.5634 85.2152 | -4.48423 -0.00874957 | -2090.39 933.866
-36.1319 85.4653 | -0.239745 -4.06094 | 10938.8 -1638.08
-35.6825 85.6928 | -0.717023 -0.450679 | -10495.3 3105.22
-35.2327 85.9056 | 1.19312 -0.157881 | -14168.3 -6219.72
-34.7797 86.0894 | 0.556703 -0.185069 | 26186.1 2575.32
-34.2985 86.2409 | 1.90616 0.729628 | -3816.73 4056.46
-33.8106 86.3686 | 1.32583 2.71637 | -10018.6 -10844.8
-33.3225 86.4653 | -0.569271 -4.51316 | 12204.6 13406
-32.826 86.5613 | 1.0639 0.140985 | -5973.76 2381.72
-32.3283 86.6401 | 4.32701 2.78374 | 4999.38 -8556.73
-31.8235 86.6739 | 1.79018 -0.945827 | -166.633 -3310.27
-31.3185 86.6689 | 3.47528 2.3703 | -11415.4 4652.53
-30.8221 86.6443 | -0.292153 0.942504 | 3009.59 8673.95
-30.3274 86.6021 | -0.847611 -3.29618 | -9816.9 -6973.5
-29.8437 86.5108 | 2.75252 -1.59025 | 16395 -6719.69
-29.3598 86.3716 | -0.193366 -2.54327 | 4106.75 4704.49
-28.8839 86.2028 | -1.69434 -2.73209 | -22011.3 3116.52
-28.4346 86.0036 | -1.42747 1.2482 | 9547.49 -3366.39
-27.9914 85.7811 | 0.00597667 0.709108 | -2413.42 2794.51
-27.554 85.5484 | 0.242329 0.239508 | 11309.2 2543.42
-27.1131 85.3087 | 1.47518 1.53497 | 4106.89 -5553.62
-26.6824 85.0434 | -0.729032 1.18894 | -13318.8 -565.884
-26.2795 84.7487 | 0.0801507 2.74004 | 1364.42 -4048.25
-25.8897 84.4369 | -1.15258 0.753215 | -5393.49 17348.8
-25.5038 84.1367 | -0.165564 0.1086 | -27.0113 -1836.72
-25.1221 83.8313 | -0.0602138 0.186614 | 3107.83 -6891.04
-24.7453 83.5127 | -1.49514 1.76426 | -4617.6 -5774.96
-24.3711 83.1888 | -0.153209 2.40892 | 5238.04 154.325
-23.975 82.8876 | 0.66735 -2.03297 | 8916.89 7591.74
-23.5475 82.6299 | 0.141994 -2.27715 | -13760.3 2080.82
-23.1105 82.4019 | -0.573157 -3.1778 | 12601 -11205.7
-22.6532 82.1922 | 3.34836 -2.13861 | 4136.25 5868.14
-22.179 82.0166 | 1.93035 -6.1352 | -2526.4 -5858.81
-21.6988 81.8635 | 3.36832 -5.25372 | -14689.2 5103.75
-21.2192 81.746 | 2.36124 -2.06008 | 7652.1 4213.73
-20.729 81.6678 | 0.57073 -2.30749 | -3098.22 -2948.6
-20.237 81.6119 | 0.0198438 0.984283 | -962.21 -14104.4
-19.7429 81.5717 | -1.22887 -0.0645087 | 6577.09 11471.8
-19.2438 81.5964 | 0.0912239 -1.11258 | -1060.01 11802.8
-18.7508 81.6867 | 2.37616 -2.60069 | 2803.99 -16986.8
-18.2609 81.7961 | 3.18813 1.1974 | 4488.95 9598.17
-17.778 81.9468 | -0.98072 1.2383 | -2386.43 -4011.23
-17.309 82.1266 | -0.167935 -2.78512 | -16677.1 -6748.17
-16.8647 82.334 | -0.154239 -0.293037 | 7507.17 7178.96
-16.4325 82.5753 | -1.88976 0.245368 | 4590.75 -478.227


-46.6779 34.6076 | -0.287091 -3.9385 | -6813.13 796.62
-46.2508 34.3567 | -0.532201 -0.479868 | 7130.15 -2713.3
-45.7976 34.1416 | -0.278568 -1.98571 | 12488.2 -3467.09
-45.3157 33.9716 | 1.08098 1.73695 | -964.183 7448.31
-44.8194 33.8572 | 0.355299 -1.77431 | -12772.1 -3222.48
-44.3241 33.7829 | 0.644203 -3.65902 | -2937.78 -4213.03
-43.826 33.7529 | 0.185733 -3.7673 | 13569.6 14467.8
-43.319 33.7892 | -4.52593 0.85676 | 1892.47 -12162.7
-42.8134 33.8576 | -4.67715 -0.805051 | -5361.88 10983.1
-42.3178 33.9739 | -1.47225 0.251945 | 7279.91 -3245.35
-41.824 34.1123 | -1.06831 -3.19163 | -1817.62 -610.684
-41.3361 34.2655 | -1.38744 -1.3176 | -5326.54 -4963.68
-40.8567 34.4275 | -0.874039 -0.989086 | -4790.45 3629.18
-40.3871 34.606 | 1.01198 0.226161 | -2591.18 -4940.19
-39.9232 34.7894 | 1.14509 0.74543 | -501.293 3351.13
-39.464 34.9809 | -2.43785 0.0168159 | -8000.81 -8730.38
-39.0103 35.168 | -2.32042 -2.95362 | 2382.07 7539.07
-38.5564 35.3627 | -4.64006 -2.24813 | 6906.1 1079.15
-38.0946 35.5515 | -3.4185 -1.20187 | 2700.68 -5383.42
-37.6263 35.7241 | -1.46383 2.27386 | -6691.04 -1248.53
-37.1634 35.8925 | -2.43239 -1.15324 | -19339.5 -1518.91
-36.7152 36.0651 | 1.31525 -2.67229 | 15790.6 -1771.35
-36.2586 36.2387 | 2.06999 -3.85287 | 2120.41 13445.1
-35.8031 36.4285 | 1.68 -5.47912 | -10375.3 -9383.52
-35.3477 36.6035 | 2.78455 -0.685011 | 22563.1 -2823.41
-34.8728 36.7619 | 1.09057 -0.0203033 | -5912.36 16280.8
-34.4 36.9318 | 1.14803 -1.67572 | -203.239 -860.954
-33.9207 37.0801 | 0.29563 -3.91368 | -2215.2 -12101.6
-33.4324 37.1753 | 1.60056 0.45888 | -7631.27 2282.41
-32.9419 37.2312 | 4.92263 0.987069 | 14202.5 5217.23
-32.4393 37.2516 | 0.56361 -2.95949 | 977.106 -1277.59
-31.9349 37.2232 | -2.26271 2.26097 | 308.258 -8579.35
-31.4362 37.1377 | 1.22638 2.06284 | -3554.27 8415.05
-30.9476 37.0196 | 0.465849 -1.99228 | 222.744 1722.66
-30.4714 36.862 | -0.0582129 -2.53749 | -1897.75 -7332.51
-30.0155 36.6525 | -2.54506 0.325076 | -4933.48 -2964.76
-29.5796 36.4078 | -2.75181 -3.13665 | 4256.26 11350.3
-29.1472 36.1589 | -2.50433 -4.15974 | 3601.35 -4649.07
-28.7208 35.8927 | -3.01466 -1.0039 | -1501.64 -3401.49
-28.305 35.6077 | -3.02598 -2.65645 | 6923.83 3364.43
-27.8936 35.3125 | -0.727912 0.0823985 | -6043.9 -2007.87
-27.5008 34.9973 | 0.240915 1.21886 | -3826.14 993.778
-27.1253 34.6656 | -3.41059 0.0184144 | 4396.26 3188.02
-26.7584 34.3235 | -3.32546 -0.531829 | -1768.99 -3298.5
-26.4071 33.9621 | 3.952 2.13643 | 7533.64 -15698.3
-26.0636 33.5777 | 3.29014 0.669626 | 1989.07 7289.75
-25.7206 33.195 | -0.056567 0.600892 | -10863.3 -598.36
-25.3835 32.8142 | 1.76745 3.46366 | 433.531 5573.64
-25.0292 32.4536 | 0.299201 2.51423 | 8577.24 2768.95
-24.6448 32.1204 | -1.30077 -1.88356 | 1580 -7510.26
-24.2416 31.8039 | 3.74118 1.35216 | -4686.82 4290.45
-23.8243 31.5146 | 4.31323 0.702793 | -4270.49 7793.61
-23.3937 31.2579 | 1.66649 -1.72565 | -5103.06 -4323.29
-22.9551 31.0228 | 1.73229 -0.533539 | -8693.59 1995.86
-22.5064 30.8221 | 0.815176 -3.85941 | 5883.3 4668.97
-22.0357 30.6705 | 1.20297 -0.729843 | 13618 -2704.32
-21.5448 30.5576 | 1.37247 -1.07792 | -9987.53 -2975.89
-21.0534 30.4717 | 1.48653 -0.183983 | -1820.51 460.289
-20.5598 30.4153 | 1.54588 1.39229 | 1730.49 4089.05
-20.0627 30.3898 | -0.617379 3.06736 | 2973.41 1380.15
-19.5635 30.3785 | -1.9111 3.0167 | -5580.11 -23964.7
-19.067 30.3581 | -1.41221 -0.287136 | 5490.69 25867.4
-18.5676 30.4013 | -2.21177 1.38196 | 6513.42 -1128.42
-18.0665 30.4769 | -0.901214 -4.61804 | 2296.79 -13739.3
-17.5668 30.5616 | 0.922312 -1.73706 | -7202.23 10060
-17.0797 30.6864 | 0.334837 1.88834 | -3236.62 -754.889
-16.6041 30.8403 | -0.316225 0.955739 | 695.154 -3948.96
-16.1363 31.0123 | -1.96996 1.94816 | -5915.12 2993.2
-15.6803 31.2054 | 1.20046 -1.80607 | 500.908 -2322.51
-15.2276 31.4056 | 3.21979 1.92315 | 1393.68 7815.23
-14.7719 31.6075 | 2.29552 2.01857 | 8497.98 -13528.7
-14.3012 31.7798 | -1.51849 1.71172 | 4025.63 -279.06
-13.8267 31.9496 | -4.96679 -1.50503 | -7320.41 19288.7
-13.3634 32.1501 | -4.14629 0.60383 | 5857.27 -8470.12
-12.8942 32.3399 | -0.182126 0.852434 | -2717.06 -1462.76
-12.4231 32.5126 | 1.41883 -3.59698 | -19250.4 -7282.93
-11.9592 32.6626 | 0.412187 -3.50332 | 557.071 4643.18
-11.4896 32.7954 | -0.740162 -4.10169 | 14443.2 3364.73
-11.0024 32.8995 | -2.68068 -2.65576 | 753.252 -1473.85
-10.5065 32.9611 | -0.509129 0.448671 | -5661.95 -2733.27
