-39.2169 87.4123 | -2.15271 1.72828 | 17377.5 1772.95
-46.7313 -73.2042 | -0.818276 -1.07836 | -1313.53 -6687.29
-46.2317 -73.2329 | -0.109987 -0.899593 | -2039.08 8057.22
-45.7342 -73.2083 | 0.40381 0.634362 | -4173.94 -773.468
-45.2442 -73.1384 | -0.447824 -0.957432 | -214.255 928.805
-44.7612 -73.0313 | -0.654478 -1.32062 | 1777.48 3443.28
-44.2831 -72.9001 | -2.18536 -0.105784 | -6707.39 -8623.51
-43.8094 -72.772 | -2.74953 -1.55077 | 3569.57 2567.38
-43.3318 -72.6449 | 0.720062 1.81625 | 12392.9 3690.17
-42.8427 -72.5231 | 2.12265 3.66611 | 7458.82 -6413.97
-42.3456 -72.4159 | 0.358352 2.55206 | -12576.4 6554.19
-41.8573 -72.3039 | 0.0796622 0.47872 | -7710.48 -1458.13
-41.3734 -72.1997 | -0.323954 1.67783 | 8417.14 -4193.79
-40.882 -72.1151 | -0.545965 2.86531 | -5868.2 3599.89
-40.392 -72.042 | -0.581324 1.91364 | -3484.34 838.721
-39.9007 -71.9877 | -0.24529 2.58611 | 13103.2 2317.52
-39.398 -71.963 | 0.639929 -0.76769 | 5383.98 -4075.65
-38.8911 -71.9849 | -1.5975 1.14373 | -10467.1 -9837.48
-38.3946 -72.0542 | -2.59131 0.0433445 | -1349.69 13322.9
-37.9029 -72.1307 | -2.38237 -2.45299 | -1249.06 1738.34
-37.417 -72.2256 | -0.479117 1.11304 | -12640.4 -6930.53
-36.9455 -72.353 | 1.45466 -1.02321 | 10784.9 2766.79
-36.4704 -72.4916 | 0.962305 -2.71605 | 8778.51 -3163.76
-35.99 -72.6384 | 0.167138 -1.48259 | 1786.24 3622.11
-35.5083 -72.7855 | 0.195641 -3.41943 | -4011.08 -2715.95
-35.0317 -72.9397 | -0.357409 -1.13762 | -6721.19 3346.24
-34.5602 -73.0927 | -0.497207 2.17363 | 4057.32 8258.14
-34.0867 -73.2434 | -0.959261 -0.2094 | 4185.01 -11906.2
-33.6178 -73.4243 | -0.14818 0.0205814 | 213.467 116.526
-33.1568 -73.6272 | -1.33857 -0.539137 | 212.79 -1698.83
-32.7023 -73.8461 | -5.2053 -3.35277 | 267.788 2582.99
-32.2506 -74.0702 | -2.68012 -1.65555 | 2358.62 2249.6
-31.8 -74.2982 | 0.562716 -0.245516 | 505.46 -4438.87
-31.3553 -74.5396 | -0.324528 -3.49554 | -8081.83 -639.028
-30.9196 -74.7882 | 0.039256 -2.94074 | 2636.11 3623.05
-30.4794 -75.0273 | -0.37195 -3.485 | -995.588 2332.14
-30.0342 -75.2531 | 1.54012 -2.95294 | -4863.67 -734.347
-29.5861 -75.4681 | 3.30765 -2.03058 | 10398.6 1785.74
-29.1255 -75.6678 | 1.17743 -2.49579 | -6164.57 -2539.59
-28.6664 -75.8639 | 0.0264121 0.0214739 | -6934.39 -4519.56
-28.2083 -76.0541 | -1.16652 1.87285 | 6137.42 6095.91
-27.7355 -76.213 | 0.348139 3.30969 | 6295.42 -52.5478
-27.2492 -76.3435 | 3.24033 1.86252 | 1985.6 -5155.67
-26.7563 -76.4541 | 0.234416 -0.843448 | -11732.3 2187.11
-26.2655 -76.5353 | -2.15145 2.33163 | 4665.49 944.421


49.1309 -2.55552 | 2.0065 0.763378 | -4959.43 -7699.7
49.5028 -2.234 | 1.51938 -4.59171 | 1840.4 1668.6
49.8895 -1.92801 | 0.778853 -2.24676 | -5446.54 4311.25
50.2835 -1.63217 | 2.58681 2.27672 | -1307.72 4905.81
50.696 -1.35889 | -2.76704 -0.581824 | 13595.7 -2906.16
51.1468 -1.13597 | -5.24053 -2.26707 | 10200 -4150.7
51.6267 -0.96353 | -2.21304 0.320355 | -2204 2563.47
52.1146 -0.814195 | -0.39614 2.60366 | -4045.16 11855.7
52.6031 -0.669814 | 2.08975 0.546626 | -2615.59 -6557.78
53.0966 -0.560427 | -3.12589 0.30849 | -7401.05 -3046.72
53.5932 -0.495417 | -4.18022 1.42706 | 14670.1 1174.67
54.101 -0.476412 | -2.15106 -0.655768 | -13879.5 -3820.89
54.5996 -0.50784 | -3.99201 5.47007 | -4829.57 1411.15
55.0905 -0.578632 | -1.29389 0.542274 | 9902.75 4269.86
55.5813 -0.681404 | 0.956019 -0.947405 | -2053.21 -15533.4
56.0626 -0.829133 | -3.07405 0.910612 | 1586.12 19587.4
56.5415 -0.975147 | -3.81979 -0.463177 | -3371.36 -8293.61
57.0098 -1.1479 | -2.75872 0.721683 | -7522.77 -2522.16
57.4663 -1.34051 | 0.452505 -1.09886 | 6167.75 4279.77
57.9278 -1.53052 | 2.24707 0.980867 | 10358 -7107.61
58.3992 -1.71806 | -3.08532 1.18139 | -1058.84 9371.64
58.8746 -1.88705 | 1.27338 0.391462 | -13344.9 -3655.15
59.3417 -2.05465 | 0.445869 -0.243635 | 847.155 2819.43
59.8111 -2.21269 | 0.351761 -0.544945 | 2935.33 -7401.7
60.2857 -2.36315 | 0.525565 2.30272 | -6506.26 4385.86
60.7652 -2.48199 | -0.888578 4.49142 | 6567.43 1501.04
61.2582 -2.55939 | 0.360859 0.266139 | 15735.3 1120.65
61.7659 -2.59634 | 0.218691 -0.331224 | -16490.5 -9067.71
62.2669 -2.60313 | -1.62527 -0.543409 | 12984.1 5863.98
62.7716 -2.55221 | -1.89132 -1.94607 | -7359.37 9098.53
63.2617 -2.43743 | 2.53226 -0.284347 | -11259 -12741
63.7336 -2.29092 | 0.821287 2.96258 | 7251.94 1327.62
64.195 -2.10385 | -1.14719 0.348055 | 1820.27 9638.56
64.6385 -1.86919 | -1.89974 -2.80835 | -2146.67 -8863.87
65.0648 -1.6128 | -2.16466 -0.892931 | -1930.91 -8247.34
65.4709 -1.33388 | -1.772 -2.48334 | -6140.12 7906.1
65.8443 -1.01141 | -0.670574 -2.41321 | 11604.6 7128.05
66.201 -0.656639 | -0.389486 1.06551 | 8275.2 -3379.55
66.5418 -0.282184 | 1.90877 2.57986 | -12466.9 6222.4
66.843 0.121642 | 3.37741 -2.89284 | -2318.4 -7869.37
67.1239 0.533075 | 3.31887 -4.35362 | 5348.34 -5317.22
67.4011 0.945052 | 0.805898 -0.589623 | 4758.54 377.978
67.6667 1.36676 | 3.72601 -3.54447 | -7986.81 8174.28
67.8977 1.81143 | 1.41921 -1.20496 | 443.928 4736.73
68.1088 2.26939 | 3.29214 2.24625 | -3055.68 -4263.58
68.3186 2.72422 | 2.96939 3.21922 | 6294.88 -10294.7
68.5515 3.16375 | 1.4392 -2.16453 | 4118.14 14005.5
68.8007 3.60438 | 0.139332 -2.81049 | -7719.74 467.097
69.0597 4.03751 | -0.290492 1.43495 | 6303.94 -10584.8
69.3491 4.44635 | 3.34592 -2.64774 | -4883.75 3492.82
69.6557 4.84294 | 1.71143 -4.91716 | 7053.41 5822.79
69.9876 5.22693 | 4.11538 -2.09736 | -325.299 3932.93
70.3407 5.59345 | 2.677 -0.844292 | -6110.48 -13236.1
70.7151 5.925 | -1.80146 3.17825 | -804.493 4379.68
71.1101 6.23191 | 3.7359 1.57042 | 4056.38 -3425.95
71.5287 6.50737 | 5.01558 -3.68669 | -2441.82 3103.84
71.9604 6.76101 | 1.85608 2.44518 | 811.044 -3910.63
72.4038 6.99032 | 0.955444 -0.372704 | -8824.1 8245.27
72.8489 7.20666 | -2.08027 -3.0188 | -8122.33 -14675.8
73.3042 7.3814 | 1.50624 1.44689 | 20228.8 9450.18
73.7828 7.53498 | 4.88164 2.77228 | 8568.84 7003.17
74.2742 7.67109 | -1.38037 2.25662 | -17444.6 -6133.16
74.7606 7.77489 | -2.5196 -0.902623 | -9326.01 -3391.45
75.2451 7.84451 | 0.813209 -3.14331 | 7450.3 830.599
75.7373 7.88746 | 1.22463 -3.23889 | 8366.12 -4755.64
76.236 7.91187 | 0.440354 0.252432 | -12476.7 5968.41
76.7283 7.94755 | -0.856908 -0.0709383 | 14986.1 11198.5
77.2293 7.99894 | 0.503333 1.59079 | 156.532 -15423.9
77.7334 8.02904 | 0.0326013 -1.90528 | 1809.3 14098
78.2397 8.06246 | 0.740933 -4.20064 | 5632.15 -14341.8
78.7499 8.06826 | -2.94647 -1.56825 | -6100.4 -4354.72
79.2553 8.07123 | -2.54778 -1.42576 | -9799.83 10111.1
79.7511 8.11271 | 2.60162 -2.3863 | -5421.06 104.268
80.2386 8.19215 | 0.916596 -3.93076 | 9992.75 -1335.94
80.7263 8.30552 | 1.27523 2.70353 | 11469.6 -4430.76
81.2084 8.45846 | 1.43797 -0.261142 | -22561 8515.55
81.651 8.67822 | 0.350299 1.0366 | -2620.09 -10423.4
82.0662 8.93858 | 1.6958 1.65839 | 18748.1 9044.66
82.4655 9.24557 | 3.61444 -1.87934 | -6250.4 11761.7
82.83 9.59814 | -0.298728 3.41865 | 3965.44 -18131
83.1777 9.95863 | -1.66878 -0.0235124 | -162.701 913.87
83.4938 10.3443 | -2.46748 -0.780617 | -16726.8 -94.3006
83.7577 10.7596 | 0.0651084 -0.381792 | 9892.4 -2154.33
84.0028 11.187 | 3.3923 -0.500263 | -1603.93 -4445.69
84.2279 11.6218 | -1.03188 2.96245 | 2393.49 -3295.2
84.434 12.0648 | -2.17514 0.787372 | -2499.67 7625.36
84.612 12.5251 | -1.45011 -3.89718 | 5865.03 8438.5
84.7731 12.9985 | -4.07108 -4.35372 | -8722.52 -7431.96
84.9157 13.4716 | -0.573337 -2.30685 | 13751.9 -7171.25
85.0673 13.9391 | -1.44949 -0.265843 | -7271.73 4174.03
85.1969 14.4149 | -4.8073 -2.45605 | 4011.96 4888.99
85.3053 14.9 | 0.901353 -2.63988 | -6911.51 3499
85.3826 15.3921 | 2.30731 -1.00771 | 6414.17 -11583.4
85.4481 15.8789 | -0.628945 -3.50716 | -1982.88 -1197.23
85.4922 16.3675 | -4.90709 0.369321 | -7053.24 13162.5
85.5144 16.8676 | -8.28206 2.24844 | 8868.9 13739.3
85.5463 17.3766 | -6.64116 0.734031 | -3570.19 -17725.4
85.586 17.8743 | -3.85038 0.760661 | 2236.5 -5877.99
85.6422 18.3676 | 3.60576 -1.17725 | -635.52 27031.7
85.7142 18.8765 | 3.58444 -0.430849 | -266.214 -18438.1


-8.27868 -71.2262 | -6.9838 3.98931 | -425.58 -1580.76
-8.08082 -70.7674 | -0.550456 -0.520425 | 3518.83 8162.51
-7.89012 -70.2999 | 0.502301 -2.3315 | -6914.3 -6501.66
-7.70737 -69.834 | -4.41656 -0.687878 | 10295.1 2203.95
-7.51222 -69.3701 | -2.24235 -0.882445 | -6540.38 -1455.16
-7.32108 -68.9068 | 0.892696 -1.45538 | 88.7024 -745.385
-7.12764 -68.445 | -1.68783 -1.2676 | 4368.94 4909.79
-6.92674 -67.9841 | -0.27923 -3.18632 | -8621.66 -16973.3
-6.72783 -67.5352 | -3.30533 -0.309493 | -2730.66 7754.07
-6.52503 -67.0841 | 0.265211 -0.161214 | 8807.12 8931.41
-6.29578 -66.636 | -0.550589 -0.998837 | -835.951 1678.98
-6.03865 -66.2007 | -2.23996 0.130464 | -436.103 2430.76
-5.74517 -65.7882 | 0.688795 0.304387 | 1828.91 -9318.72
-5.40454 -65.4189 | -1.81293 2.98132 | 5479.4 5153.87
-5.02253 -65.0888 | -4.63652 2.99719 | -13979.7 -16308.2
-4.6197 -64.8076 | -3.38289 2.8659 | -8795.32 7641.69
-4.2032 -64.5501 | -1.83326 2.95888 | 22539.8 12893.4
-3.7503 -64.3241 | -2.75761 0.37687 | -2576.82 -10650.6
-3.2741 -64.1569 | -3.46164 -0.358254 | 1993.15 -2450.43
-2.78266 -64.0359 | -2.10146 -1.24688 | 2738.5 10043.8
-2.28332 -63.9374 | -0.634842 -2.11268 | -6415.66 -1882.73
-1.78237 -63.8759 | -0.284875 -3.66446 | 2364.36 -10059.5
-1.27824 -63.8621 | -2.17233 -2.07408 | -8837.31 8501.48
-0.778954 -63.8675 | -1.12219 3.95737 | 8978.37 -48.1171
-0.275824 -63.8978 | -0.20903 2.8208 | -1914.23 -104.882
0.22257 -63.9596 | -1.00379 0.119738 | -10982.6 -5224.99
0.707979 -64.0578 | 0.103225 -1.1084 | 3866.11 4243.11
1.18971 -64.1722 | 1.55033 -2.97115 | -12372.4 -8284.58
1.6621 -64.2986 | 1.24011 -3.28522 | 9197.79 10805
2.14575 -64.3928 | 0.375072 -1.02174 | 5600.22 1761.62
2.63806 -64.4599 | 0.295112 0.181747 | -6792.81 -8347.82
3.12965 -64.5155 | 2.71033 -1.70321 | 10062.1 6490.76
3.62934 -64.5415 | 2.3729 -1.98654 | -4234.28 -4791.82
4.12759 -64.5482 | 0.995629 -0.835497 | -2238.44 4506.91
4.6232 -64.5273 | 2.60426 0.50688 | -3723.66 -4048.31
5.11496 -64.4897 | 6.45067 0.431905 | 415.271 -209.184
5.60553 -64.4318 | 3.17029 -1.58506 | 7067.35 4083.66
6.09869 -64.35 | 0.269696 -1.85173 | 5563.1 -3543.89
6.59401 -64.2542 | 0.240157 -0.939228 | 3645.53 -644.838
7.08713 -64.1377 | 0.531555 -0.254172 | -8637.97 4359.78
7.5664 -63.9898 | 3.349 0.865259 | -6842.74 -1192.77
8.03495 -63.8227 | 1.88211 3.66432 | 13938.8 -2726.33
8.50958 -63.6481 | -2.0983 6.9604 | 5104.77 3931.63
8.98275 -63.455 | -0.196367 3.12652 | -3660.86 -1840.09
9.44501 -63.2415 | 0.752044 3.33009 | 1644.92 2653.47
9.89359 -63.0006 | -0.47213 5.92471 | -17005.2 1997.1
10.318 -62.7353 | 1.39782 2.46194 | 13925.3 -10303.7
10.7474 -62.4721 | 1.43279 1.67371 | -2412.27 7180.33
11.1662 -62.1891 | 0.448028 0.882384 | -3732.24 3357.77
11.573 -61.8901 | -0.198984 0.891987 | 8212.43 -9522.59
11.9808 -61.5924 | -0.509114 -0.786471 | -9775.55 5258.26
12.3694 -61.276 | -0.0227028 -1.93342 | -5402.65 -2786.8
12.7454 -60.9508 | 1.25328 -2.83853 | 6545.52 -1265.88
13.1255 -60.6253 | 0.78235 -3.05606 | 6287.01 7453.79
13.5102 -60.2945 | 1.85424 -3.4127 | -2023.18 1270.48
13.8959 -59.9653 | 1.79666 -1.86351 | -2459.25 -8847.09
14.2863 -59.65 | 1.18476 -3.62153 | -5235.45 4211.57
14.6787 -59.3395 | 0.395159 -3.3719 | 5765.12 -1233.1
15.0866 -59.0454 | -0.0924985 -2.26637 | 1032.06 -686.086
15.5075 -58.7688 | 1.70046 -1.27148 | -717.92 3445.33
15.938 -58.5062 | 1.05667 1.11354 | -1838.59 -3400.4
16.3791 -58.2668 | -1.45898 -0.705513 | -1257.83 -2542.05
16.8306 -58.0511 | -2.0429 -1.89882 | 3003.07 1810.5
17.292 -57.8521 | -1.15331 -1.27756 | 633.673 1969.48
17.759 -57.6661 | 0.136171 -4.34043 | -7639.2 -2962.19
18.2258 -57.4957 | -0.804544 -0.526901 | -2095.88 2241.38
18.6959 -57.3393 | -0.357598 2.70781 | 2232.08 -125.143
19.1738 -57.2061 | 0.25155 -0.850288 | -2925.57 -4543.32
19.6567 -57.1028 | -0.402682 2.58674 | -1093.43 5184.8
20.1445 -57.0183 | 1.44203 4.14169 | 13027.1 -4631.84
20.6457 -56.9605 | -0.256061 2.23143 | 9880.59 2984.03
21.1556 -56.9132 | -1.08398 2.74074 | -8227.66 3793.4
21.6609 -56.868 | -0.582906 0.927174 | -6215.44 3001.74
22.1621 -56.8326 | 1.04932 -2.80471 | 1878.56 -3482.89
22.6637 -56.8283 | 1.14706 -2.02032 | -9131.97 -6888.09
23.1579 -56.863 | -1.59812 0.599912 | -603.021 -2014.41
23.6501 -56.9155 | -2.53744 -0.458017 | 7405.34 5869.65
24.1483 -56.9558 | -4.19308 -2.48579 | 1596.16 6074.77
24.6501 -56.9795 | -2.30929 -1.89157 | 6548.13 -105.352
25.156 -57.0065 | -0.491427 1.18949 | -4208.51 -13921.1
25.6581 -57.0575 | -4.01842 0.921687 | -3666.87 4275.35
26.1576 -57.0981 | -3.29462 1.65957 | -4037.53 6469.51
26.6546 -57.1095 | 1.01625 5.53181 | -4195.56 2658.02
27.1496 -57.0987 | 0.385478 2.35671 | 11952.3 -4292.87
27.6517 -57.0836 | -0.891257 4.34633 | -1859.48 -7852.22
28.1526 -57.0649 | -3.69703 4.71079 | -10085.1 12803.4
28.6454 -57.0127 | 0.273405 4.66069 | 7694.18 -5041.7
29.141 -56.9508 | 2.08881 1.7631 | 1003.27 -12338.8
29.6356 -56.8904 | -0.114767 -0.481704 | -8867.52 -1621.97
30.1193 -56.8023 | -0.635402 -0.0706795 | -6302.57 12286.1
30.587 -56.6571 | -2.43744 -0.171945 | 11324.7 954.566
31.0529 -56.4807 | -3.28376 -1.52927 | 11687.2 -5503.61
31.5208 -56.2924 | -2.94773 -0.748616 | -7972.14 -4761.38
31.9722 -56.0816 | -0.483613 -1.91887 | -10452.3 1308.75
32.3961 -55.8308 | 2.37072 -0.422476 | 8714.56 8396.65
32.8029 -55.5404 | -0.441545 -0.897231 | 3642.9 -3331.16
33.1946 -55.2289 | -2.15101 -0.254701 | -10715.1 -3169.96
33.5632 -54.9001 | -0.95199 2.20502 | -442.953 -2747.48
33.9243 -54.5628 | -2.11806 1.42691 | 23527.8 12625.4
34.2972 -54.2128 | 5.05398 -4.08435 | -15047.8 -7180.27


37.8461 -28.5022 | 2.40064 0.727421 | -10392.6 4978.93
38.2188 -28.818 | 4.54209 -3.46957 | 1258.86 5964.3
38.6053 -29.1146 | 2.89791 2.5829 | -2760.96 -9230.22
39.0039 -29.4007 | 0.555258 0.0751997 | 21092.1 6100.03
39.433 -29.6569 | -3.92168 0.98707 | -19169.4 -8930.11
39.8562 -29.9103 | -3.93984 -1.30497 | 3337.43 3072.62
40.2919 -30.1399 | -0.0258224 -1.1315 | -1006.78 10246.9
40.7394 -30.3364 | 3.63958 4.38896 | -8235.46 -16345.5
41.1887 -30.5283 | -4.49504 -0.652562 | 11083.4 4152.42
41.6607 -30.6785 | -5.29429 4.34944 | 10955 7428.96
42.1532 -30.7777 | -4.9341 -0.752865 | -7112.2 -24141.7
42.6481 -30.8557 | -4.8973 -0.426404 | 3158.01 27362.6
43.1481 -30.8459 | -4.82751 0.918005 | -12707 -12035.9
43.6373 -30.7917 | -2.43148 -2.80362 | 5183.36 5652.2
44.1233 -30.6928 | 1.45605 -0.334836 | 9311.8 -10656.4
44.6092 -30.5708 | 1.54611 -0.51036 | -6981.82 17961.2
45.0809 -30.4015 | -4.4114 3.94873 | 10040 -22475.2
45.5543 -30.2326 | 0.55977 -2.05222 | -1997.23 19904.5
46.0113 -30.0199 | -3.35711 -0.6178 | -16254.2 -22210.1
46.4462 -29.7973 | 2.03371 -4.30818 | 2311.68 14537
46.8638 -29.5375 | 0.607455 2.0356 | -4392.75 38.1525
47.2728 -29.267 | -3.17101 -2.65763 | 12148.8 -13523.6
47.6969 -29.0162 | 1.95596 -0.768082 | -312.73 10313.4
48.1181 -28.7547 | -2.42023 7.25668 | -7291.2 -5550.8
48.5304 -28.4882 | -2.78319 1.84849 | 4881.64 10519.4
48.9406 -28.2107 | -0.909413 -0.372253 | -12176.4 -5328.78
49.3509 -27.9491 | -2.36099 -3.30466 | 3557.73 -16659.1
49.7816 -27.7276 | 3.22235 -0.119615 | 11922 27537.3
50.2284 -27.5039 | 6.72892 0.599668 | 3231.25 -14251.8
50.6929 -27.3181 | -0.299294 1.58479 | 1004.52 3165.41
51.1656 -27.1516 | 3.1376 3.6293 | -8565.43 727.923
51.637 -26.9964 | 4.25141 3.10644 | 338.568 8377.25
52.1134 -26.8528 | -2.54898 1.20072 | 5261.94 -13277.6
52.6029 -26.7534 | -2.56752 1.83888 | 3495.15 7523.57
53.099 -26.6751 | -5.42537 0.580459 | -9485.33 8937.25
53.5928 -26.6214 | -0.160149 -5.99251 | 820.585 -8244.29
54.0884 -26.6339 | 0.667253 -0.667311 | 1341.02 -8414.44
54.5791 -26.7188 | 0.769749 -1.0161 | 4200.68 7934.13
55.0634 -26.8468 | -0.154256 -1.93336 | 4737.44 -6850.29
55.537 -27.022 | -0.205285 -2.06826 | -5521.03 18532.2
55.9926 -27.2258 | -0.371908 -3.24488 | 6529.24 -28213.2
56.4218 -27.5044 | 3.16343 1.99284 | 6919.48 -5710.97
56.8326 -27.8175 | -3.22601 0.701511 | -21591.2 34611.6
57.2245 -28.1174 | -4.40644 0.828237 | 8262.46 -19082.4
57.611 -28.439 | -1.87421 4.22055 | 16614.9 656.954
58.0009 -28.7647 | -1.34773 -0.517292 | -37264.4 22092.2
58.3539 -29.0919 | 0.271788 1.77755 | 8059.72 -3996.61
58.6984 -29.434 | -0.996865 -1.86698 | 18216.2 -20043.8
59.045 -29.8002 | -1.61184 0.671628 | -9005.03 -315.793
59.3839 -30.1718 | -3.21623 -2.64984 | 7023.1 11768.1
59.7382 -30.5255 | 4.80711 1.36848 | -3240.29 -9752.03
60.0966 -30.8783 | -1.33973 0.542692 | 5989.48 7279.96
60.4673 -31.2144 | -0.675527 -3.55713 | -25817.5 10503.9
60.8263 -31.5403 | -1.06569 -3.65127 | 21411.7 -12720.7
61.2073 -31.8628 | 2.98473 2.21476 | 6412.87 993.048
61.6011 -32.176 | 0.0521879 0.490401 | -15473.9 3696.28
61.9846 -32.4893 | -0.55742 0.879655 | 5407.82 -12296.7
62.3735 -32.8084 | -2.70773 5.04953 | 8991.44 3441.82
62.7839 -33.1075 | -1.84822 0.261495 | 7831.09 2545.51
63.2108 -33.3857 | -1.5518 -2.65671 | -26155.5 2698.37
63.6247 -33.6571 | 4.92524 3.41995 | 5832.31 -2173.15
64.0518 -33.9151 | -2.27339 0.806459 | 25306.9 -7117.99
64.508 -34.1512 | -1.86717 3.50138 | -31119.1 3136.79
64.9576 -34.3573 | -1.09565 -1.02821 | -9069.37 14233.7
65.4189 -34.5052 | -3.2203 0.507855 | 21243.2 -1777.33
65.9058 -34.6119 | -2.02801 4.21923 | 7532.37 -13406.8
66.4039 -34.7053 | -3.09023 -2.25335 | -7251.86 8290.79
66.9015 -34.7682 | -0.897742 -0.691672 | -4011.71 6996.72
67.3962 -34.8136 | -1.44132 -1.83429 | -4444.82 -13821.9
67.8841 -34.8811 | -0.119724 1.55072 | -13450.5 -3456.21
68.3639 -34.9527 | -2.37702 4.34194 | 13441.7 11910.6
68.8559 -34.9911 | -1.54017 -1.07234 | 10847 1851.62
69.3586 -35.0134 | 1.02304 2.63417 | 8592.29 -16515.9
69.8674 -35.0472 | -4.69741 -1.72906 | -8212.51 17663.2
70.3701 -35.0577 | -1.39897 1.1435 | -17845.7 -9018.89
70.8589 -35.0795 | -2.12658 -1.14035 | -4425.85 8867.23
71.343 -35.1083 | 1.72317 -0.37707 | 12037.6 -10306.3
71.8316 -35.174 | 3.72272 -3.71395 | 3524.21 3597.42
72.3175 -35.2648 | -2.05628 -0.558657 | -25513.9 -4358.66
72.7845 -35.3819 | -2.69324 1.05692 | 30891 12909.4
73.2697 -35.4956 | -3.21629 1.62586 | 2607.81 -17051.9
73.7517 -35.6449 | 0.660702 -3.42595 | -14980.3 2614.3
74.2225 -35.8059 | 1.21641 -0.196176 | 26740.7 6206.7
74.7101 -35.9572 | -1.59661 0.201352 | -20415.7 6313.49
75.1853 -36.1174 | 1.86419 1.96148 | 29665.7 -10758.9
75.6632 -36.3187 | 1.1863 0.220512 | -28465 -4630.69
76.0992 -36.5744 | 1.52501 4.12601 | 6174.83 9017.19
76.5142 -36.8593 | 4.95381 -3.70845 | -2966.71 -2254.47
76.8983 -37.1817 | 2.23533 -0.967552 | -7903.39 -829.07
77.2468 -37.5356 | -5.67808 -1.4395 | 560.369 12147
77.5749 -37.8988 | 0.237751 -2.63432 | -4010.01 8988.67
77.8784 -38.2769 | -0.902622 -2.88367 | 23989.2 -19697.6
78.1574 -38.6943 | 3.674 -3.42343 | -24864.7 -751.964
78.3582 -39.1485 | 4.4894 -3.21359 | 9814.48 11644.8
78.5185 -39.6142 | -1.43005 1.04874 | 547.935 -10048.2
78.6342 -40.0996 | 3.6961 -2.16551 | -8753.07 -6631.63
78.7077 -40.5967 | 1.82443 1.00583 | 11498.7 15409.3
78.7805 -41.0872 | -1.24665 2.56524 | -4722.62 -18691.8
78.8442 -41.5895 | 5.33874 2.03507 | 4843.78 7170.62
78.9152 -42.0882 | 3.23467 4.33668 | -2722.55 2769.43


-24.1112 58.9229 | 2.2199 -3.05566 | 606.059 -7104.77
-23.6385 59.0856 | 2.90435 -1.37756 | 8680.84 13131.3
-23.1596 59.2533 | 0.908699 3.37194 | -9076.75 -2026.9
-22.6818 59.4084 | -0.562075 2.65179 | 634.532 -6757.84
-22.1968 59.5353 | 0.450663 1.28946 | 5826.23 2217
-21.7034 59.6435 | 0.889998 -1.0176 | -2794 1996.28
-21.2073 59.7376 | -2.19771 -1.57281 | 4259.9 7014.2
-20.7043 59.8139 | -2.77069 -0.911187 | 2863.28 -10230.7
-20.1946 59.8423 | -1.46483 -3.02115 | 2663.24 -465.226
-19.6839 59.8316 | -2.44004 1.53265 | -15090.5 5283.12
-19.1857 59.7911 | -1.87212 4.01004 | -7259.4 -3818.77
-18.6973 59.711 | -1.49786 3.12371 | 13592.7 -3067.61
-18.2062 59.5994 | -2.7247 0.438073 | 3198.91 7521.72
-17.7186 59.47 | -0.911675 -1.85934 | -11765.1 -1854.15
-17.2501 59.3069 | 0.509377 -2.30848 | -10881.4 1167.24
-16.8023 59.1125 | -0.418023 -1.8784 | 5943.42 -1093.15
-16.3602 58.8977 | -1.6512 -2.33948 | 5787.63 -747.989
-15.9191 58.6731 | 2.46043 -1.28117 | -2554.41 10380
-15.4835 58.4467 | 3.99287 1.36829 | -5652.91 -8884.32
-15.0623 58.1931 | 0.81018 0.785583 | 12365.5 -9090.38
-14.6386 57.9233 | 2.18553 0.809981 | 4895.26 7653.21
-14.2078 57.6619 | 3.63596 1.93632 | -4605.73 -4159.87
-13.7787 57.3997 | 0.542175 -0.214189 | -540.792 2953.57
-13.3456 57.1467 | 0.959097 -0.39152 | 1119.17 -2038.47
-12.9056 56.9035 | -0.294461 -0.0792989 | 51.8863 -1530.46
-12.456 56.677 | -1.15796 -2.12469 | 1388.53 4661.19
-11.9933 56.4797 | -0.988652 -0.122794 | -1028.01 -5851.18
-11.5208 56.3062 | -0.189468 -2.7966 | -3736.42 5869.42
-11.0377 56.175 | 2.36303 -4.18976 | 8238.14 3893.87
-10.5396 56.0845 | 1.92792 -1.46088 | 7555.35 -10067.4
-10.0318 56.014 | 2.66768 -2.54962 | -6318.31 1058.37
-9.5241 55.9787 | 2.75063 -0.814506 | -2012.29 6872.19
-9.0175 55.9934 | 1.50217 0.465639 | 194.683 -3213.27
-8.51412 56.0478 | 0.695792 1.76189 | -1143.65 4024.08
-8.01846 56.1455 | -0.717792 1.9391 | -6512.79 -1824.82
-7.53446 56.2745 | -0.0133027 3.3691 | 3098.87 -3482.52
-7.05543 56.4265 | 0.127832 3.20086 | 6433.89 9434.82
-6.5804 56.6099 | -1.4285 0.283386 | 2472.18 -3986.76
-6.10873 56.8048 | 0.441595 -2.87902 | -2237.53 -2691.96
-5.64419 57.0094 | 2.98401 -7.34113 | -6263.23 -968.486
-5.19219 57.228 | 4.44825 -5.95514 | -8194.32 -3149.67
-4.75354 57.4596 | 2.01447 -0.468829 | 5351.5 6330.01
-4.31759 57.705 | 2.24518 -0.535157 | 2085.55 -2415.4
-3.87954 57.9478 | 3.8928 1.96594 | -5481.83 -2446.06
-3.44031 58.1823 | 2.30545 -0.137353 | 9360.38 3272.93
-2.98937 58.4067 | 2.12224 -1.1541 | -3147.43 -3285.42
-2.53321 58.6166 | -2.00705 3.99695 | 1104.39 1142.37
